date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,9.4409593495,9.6838656793,9.2061498974,9.287118674,82467835,,,,,,,,,,,,,,9.502629029290949,9.80178477217765,9.396502241325035,8.903328795673843,8.88888765943983,,,,,,,,9.443658308733333,9.484080557249742,9.07443008977128,8.88567361238348,8.780038236400385,,9.443658308733333,9.484080557249742,9.216101330244552,#000000,,9.558038166862918,,57.85756787698855,12.30083883363659,False,False,True,False,False,11.845301468177539,1.0,9.683866,9.20615,0.0,1,1.0871754269895832,0.9344489290067146,False,False,False,False,0.18535683007711262,0.23849594752795536,False,False,False,False,450927249,296526009.5906245,False,False,False,False,87844879.37626816,False,False,False,False
2022-12-23 00:00:00+00:00,9.6838656793,9.7162531899,9.2466342857,9.4976374931,85644683,,,,,,,,,,,,,,9.518747974270964,9.766651341128359,9.404759114604149,8.924029026694404,8.906521069518208,,,,,,,,9.497282565108486,9.48911411811489,9.092860398607078,8.904252515841122,8.796700655357501,,9.497282565108486,9.48911411811489,9.230091877924517,#000000,,9.567948999655675,,57.45688077272764,11.855363848859298,False,False,True,False,False,13.331799643691696,0.0,0.0,0.0,0.0,1,1.0988365335650643,0.8893955266884566,False,False,False,False,0.1949955386499415,0.21674574308894845,False,False,False,False,536571932,314307189.028356,False,False,False,False,87681901.86691497,False,False,False,False
2022-12-30 00:00:00+00:00,9.6109937804,9.6595750463,9.4085718389,9.6352844133,38001078,,,,,,,,,,,,,,9.524230473439001,9.75463470813488,9.408396341518142,8.932946074364292,8.914173359044696,,,,,,,,9.508792940795129,9.49146504969514,9.100770141580899,8.912299338335425,8.803967587877693,,9.508792940795129,9.49146504969514,9.23516760147853,#000000,,9.569780793016037,,56.88974756936458,11.216228723470252,False,False,True,False,False,12.699892949488454,0.0,0.0,0.0,0.0,1,1.099443394314497,0.8919285132271505,False,False,False,False,0.2089820490428305,0.21286389606588946,False,False,False,False,498570854,327956349.39662594,False,False,False,False,84001840.83973609,False,False,False,False
2023-01-06 00:00:00+00:00,9.8377063548,9.8700938654,9.311409307,9.6352844133,48987833,,,,,,,,,,,,,,9.546130644980016,9.74895419529074,9.416169948962127,8.946092052379397,8.92546391330731,,,,,,,,9.540339488586426,9.498939933341148,9.113002622262847,8.924151681388212,8.814508612603655,,9.540339488586426,9.498939933341148,9.24737530931019,#000000,,9.583591065549584,,57.18271789215565,11.216228723470252,False,False,True,False,False,14.08333646581606,0.0,0.0,0.0,0.0,1,1.1249853589494352,0.8527330300160968,False,False,False,False,0.22139588521495876,0.2171298906404241,False,False,False,False,547558687,344223189.2190981,False,False,False,False,81408210.62938528,False,False,False,False
2023-01-13 00:00:00+00:00,10.258743993,10.3316158919,9.9105782537,9.975353275,45980745,,,,,,,,,,,,,,9.621469664044573,9.774603439062883,9.436312719700235,8.966112382520537,8.9425620958098,,,,,,,,9.636038840858465,9.52378868956635,9.133731852217114,8.942063699348898,8.829732006474622,,9.636038840858465,9.52378868956635,9.280641538960348,#000000,,9.638975158383067,,58.57555504951148,11.216228723470252,False,False,True,False,False,16.543286420206975,0.0,0.0,0.0,0.0,1,1.1473796125335127,0.8215175015439057,False,False,False,False,0.3428282203654306,0.27997905550292734,False,False,False,False,593539432,362691059.0547204,False,False,False,False,78783953.91609748,False,False,False,False
2023-01-20 00:00:00+00:00,10.3316158919,10.4368753015,10.0563220516,10.2749377483,50093621,,,,,,,,,,,,,,9.697772511986985,9.805953392232427,9.46012780987741,8.989084107592882,8.962257423548053,,,,,,,,9.727174847906902,9.553042546003029,9.15767136402676,8.962668245385368,8.847239598422444,,9.727174847906902,9.553042546003029,9.316299184698227,#000000,,9.695985824532334,,59.76476876219229,11.216228723470252,False,False,True,False,True,16.957239683967973,0.0,0.0,0.0,0.0,1,1.1356756645106953,0.8471228382967884,False,False,False,False,0.3428282144757781,0.31140363498935275,False,False,False,False,643633053,383501577.1247411,False,False,False,False,76658744.07046063,False,False,False,False
2023-01-27 00:00:00+00:00,10.8174285514,11.0684317588,10.3963909132,10.4854565675,79476744,,,,,,,,,,,,,10.760750407799998,9.863916950821633,9.892288064523163,9.516200867727493,9.037082118443086,9.003470506849965,,,,,,,,9.917920780507291,9.623323574589188,9.209306462866742,9.005712779474411,8.883323820124204,,9.917920780507291,9.623323574589188,9.582997251360297,#000000,,10.108719050913022,,61.82266204020951,7.721987297014252,False,False,True,False,True,19.624803753117654,0.0,0.0,0.0,0.0,0,1.1409106863079834,0.8505470797119603,False,False,False,False,0.342828222766824,0.3271159288780884,False,False,False,False,723109797,408657741.55994546,False,False,False,False,76867484.80598207,False,True,False,False
2023-02-03 00:00:00+00:00,10.7526535302,10.9388817163,10.5421347111,10.8174285514,106272894,,,,,,,,,,,,,10.751485478643493,10.016152601770422,9.984219273992595,9.583153606390011,9.096775116021323,9.0552337489507,,,,,,,,10.081535653271981,9.704272422329758,9.27269902701385,9.059647376790943,8.929101562761014,,10.081535653271981,9.704272422329758,9.660517430517507,#000000,,10.208348251919622,,62.98727546554773,8.881736945688132,False,False,True,False,True,19.036803759925547,0.0,0.0,0.0,0.0,0,1.1147252837480826,0.8643624301643562,False,False,False,False,0.34282822287594483,0.3349720758770166,False,False,False,False,616836903,424078420.18513465,False,False,False,False,79045663.26479821,False,False,False,False
2023-02-10 00:00:00+00:00,10.640682071,10.8478604603,10.5246621731,10.8064247824,63986418,,,,,,,,,,,,,10.730881279708848,10.077892611617902,10.026106874241757,9.617722108747985,9.129229501928782,9.083649426965925,,,,,,,,10.144310381584454,9.744547394894482,9.306621007014881,9.089189742088905,8.954521506792952,,10.144310381584454,9.744547394894482,9.695015032879391,#000000,,10.24479778678824,,63.27867449103327,9.217625297331608,False,False,True,False,True,18.017251410000476,0.0,0.0,0.0,0.0,0,1.1149588010560656,0.8849796626139608,False,False,False,False,0.32581346540353473,0.33039277064027567,False,False,False,False,552850485,433617091.6529025,False,False,False,False,77930163.6155539,False,False,False,False
2023-02-17 00:00:00+00:00,10.6655434777,10.9763110616,10.5246621731,10.6655434777,60744543,,,,,,,,,,,,,10.729177383257113,10.130816262583863,10.064200386699264,9.650062441400761,9.159806163677485,9.110555016959466,,,,,,,,10.197362017858216,9.781739248030659,9.338486186905206,9.117124423832925,8.978674754940991,,10.197362017858216,9.781739248030659,9.727932953120495,#000000,,10.280389012599613,,63.556565032193916,9.577834733513782,False,False,True,False,True,18.156882408646396,0.0,0.0,0.0,0.0,0,1.0881914470945289,0.8880404761258163,False,False,False,False,0.34282822300939236,0.336610496824834,False,False,False,False,613595028,446948790.6415764,False,False,False,False,76657154.68106842,False,False,False,False
2023-02-24 00:00:00+00:00,10.6572563422,10.9224446804,10.5246621731,10.6572563422,50976893,,,,,,,,,,,,,10.72526756908675,10.167616521679227,10.092182359890106,9.67527901404497,9.184246163006184,9.132179962433462,,,,,,,,10.233421326091863,9.81019345954444,9.363756745450257,9.139546901542312,8.998205699403444,,10.233421326091863,9.81019345954444,9.752369002276955,#000000,,10.304621944186987,,63.71069830408593,9.84873190701694,False,False,True,False,True,18.079303397289234,0.0,0.0,0.0,0.0,0,1.073142702225467,0.9195454118404462,False,False,False,False,0.3343929300841047,0.33550171345446933,False,False,False,False,562618135,455516890.22368187,False,False,False,False,74754913.07506335,False,False,False,False
2023-03-03 00:00:00+00:00,10.814711918,10.872721867,10.4666522241,10.7732762401,57922215,,,,,,,,,,,,,10.724267775630738,10.205194937433568,10.121923684755668,9.702941831062798,9.211385430772097,9.156300640498543,,,,,,,,10.269848982080555,9.841023024956167,9.391698429968985,9.164528547718929,9.020077796914444,,10.269848982080555,9.841023024956167,9.778911328487805,#000000,,10.330308844975132,,64.30175877316198,10.557209343815622,False,False,True,False,True,18.983725249890604,0.0,0.0,0.0,0.0,0,1.0889216046209533,0.9118709935607027,False,False,False,False,0.3176577287527817,0.32657972110362554,False,False,False,False,620540350,467740850.2071128,False,False,False,False,73508046.55098459,False,False,False,False
2023-03-10 00:00:00+00:00,10.4417908174,10.9804546294,10.3754937328,10.8229990536,59646098,,,,,,,,,,,,10.599246393200001,10.70870068602779,10.231079011941342,10.144192266023838,9.726776208894437,9.23622105900328,9.178552441515945,,,,,,,,10.293514643848223,9.866642286378442,9.416820618707334,9.187535762378483,9.040491481475128,,10.293514643848223,9.866642286378442,9.94107289364032,#000000,,10.458135183754338,,62.72563702142092,10.557209343815622,False,False,True,False,True,15.508191077160689,0.0,0.0,0.0,0.0,1,1.0827012030277705,0.8853959005874978,False,False,False,False,0.32022098417371486,0.3234003526386702,False,False,False,False,560894252,474641102.19177115,False,False,False,False,72481235.54720795,False,False,False,False
2023-03-17 00:00:00+00:00,9.9362755476,10.5163750375,9.5799287182,10.3091966483,111873694,,,,,,,,,,,,10.215471526638703,10.576580009868232,10.206923169948798,10.133463947265675,9.740272117387685,9.26137678789388,9.20194951003649,,,,,,,,10.259948701385076,9.875237308450608,9.439130113897557,9.211576307500474,9.063462020638896,,10.259948701385076,9.875237308450608,9.891997999023669,#000000,,10.314730851960203,,59.35308055475511,13.11468744425499,False,True,True,False,False,11.103832824520389,0.0,0.0,0.0,0.0,1,1.009700312934413,0.93218097847394,False,False,False,False,0.1342460459830851,0.22882319931087763,False,False,False,False,449020558,472743284.10349184,False,False,False,False,75399195.43259996,False,False,False,False
2023-03-24 00:00:00+00:00,9.6959486161,10.0771568523,9.4887702269,9.9362755476,57927291,,,,,,,,,,,,10.098955791185556,10.503136322664858,10.18257899711817,10.118285002531595,9.740600702762219,9.269522506682534,9.209869110611596,,,,,,,9.753958565100001,10.230638139285162,9.871606781398803,9.445135482516472,9.219654555958234,9.071823064228118,9.753958565100001,10.230638139285162,9.871606781398803,9.921441829124536,#000000,,10.146672204558895,,56.01601371848356,9.962031864466532,False,True,True,False,False,9.118075524584885,1.0,10.077157,9.4887705,0.0,1,1.070939329068397,0.955576731755186,False,False,False,False,0.059299454469601984,0.14406132689023982,False,False,False,False,391093267,466695134.6884183,False,False,False,False,74104980.28944442,False,False,False,False
2023-03-31 00:00:00+00:00,10.334058055,10.3589194617,9.6047901249,9.8036813785,47126522,,,,,,,,,,,,10.09900692465236,10.475787533294515,10.179088453629078,10.11768532462872,9.747471640853853,9.2805370881943,9.220130123929406,,,,,,,9.908856907840876,10.2247252209391,9.877019096866372,9.455131286919375,9.230185057885752,9.081845592121017,9.908856907840876,10.2247252209391,9.877019096866372,9.936530947781856,#000000,,10.177094146681712,,55.92878458202841,9.959106406125152,False,True,True,False,False,12.99256177990559,0.0,0.0,0.0,0.0,1,1.1028935703901803,0.8796982861790487,False,False,False,False,0.03239812847685567,0.08822972768354774,False,False,False,False,438219789,464585849.82260954,False,False,False,False,72106575.97170779,False,False,False,False
2023-04-07 00:00:00+00:00,10.3672065972,10.7318405623,10.3506323261,10.5495235798,40863675,,,,,,,,,,,,10.148467478433247,10.476200096152057,10.189748879669517,10.127408306419982,9.7594939819653,9.294223338614216,9.232640922526326,,,,,,,10.069707073708091,10.234434211874744,9.889263802965898,9.468575909020698,9.24305911798993,9.093599817551098,10.069707073708091,10.234434211874744,9.889263802965898,9.965752307882374,#000000,,10.232202215042035,,55.97374275361824,9.959106406125152,False,True,True,False,False,13.185262380088844,0.0,0.0,0.0,0.0,1,1.1002781643400412,0.900729136653865,False,False,False,False,0.2543236019100361,0.17127666479679193,False,False,False,False,479083464,465659747.16908294,False,False,False,False,69792287.01084055,False,False,False,False
2023-04-14 00:00:00+00:00,10.640682071,10.6489692066,10.3423451905,10.3589194617,32890452,,,,,,,,,,,,10.185601862910412,10.479097210884484,10.199468813152489,10.13614013718169,9.76967777106941,9.305566540995013,9.24301271040701,,,,,,,10.15694967604563,10.243517869890496,9.899738012745393,9.479777498228675,9.253729083886032,9.103325848567811,10.15694967604563,10.243517869890496,9.899738012745393,9.98555353931037,#000000,,10.266291654932756,,56.88043181640701,9.959106406125152,False,True,True,False,False,14.76121570403335,0.0,0.0,0.0,0.0,1,1.1039294002704962,0.8921842178286801,False,False,False,False,0.21333722378561626,0.1923069442912041,False,False,False,False,511973916,469090426.34174347,False,False,False,False,67058817.75077829,False,False,False,False
2023-04-21 00:00:00+00:00,10.582672122,10.7649891046,10.4252165462,10.6821177489,34657416,,,,,,,,,,,,10.22209324427776,10.48391697577542,10.210469574096543,10.145968324612554,9.780760121594344,9.317743310531785,9.254153781425183,,,,,,,10.227413806140426,10.253938464535493,9.911196814366834,9.491840937450855,9.26518688200213,9.113763732847895,10.227413806140426,10.253938464535493,9.911196814366834,10.004534157338203,#000000,,10.296840622682275,,57.2645241802598,9.959106406125152,False,True,True,False,False,14.26860020737919,0.0,0.0,0.0,0.0,1,1.0880968334014351,0.90423469526442,False,False,False,False,0.25695353741329646,0.22463024085225028,False,False,False,False,477316500,469699765.13124394,False,False,False,False,64658713.91738731,False,False,False,False
2023-04-28 00:00:00+00:00,10.6738306133,10.7318405623,10.3009095127,10.5909592576,44402147,,,,,,,,,,,,10.257951777655242,10.48836067213342,10.222923493070693,10.157360637802173,9.794153343259277,9.332745779119131,9.267929561939374,,,,,,,10.28620738851624,10.265591688783726,9.9248743007778,9.506615626891138,9.279342541025585,9.126727451395192,10.28620738851624,10.265591688783726,9.9248743007778,10.023678470800885,#000000,,10.324527881772156,,57.84425397529384,9.959106406125152,False,True,True,False,False,14.798380849366175,0.0,0.0,0.0,0.0,1,1.0479986735472364,0.9337221506492676,False,False,False,False,0.2148898544464982,0.21976004764937423,False,False,False,False,521718647,473553015.6400407,False,False,False,False,63158227.47906232,False,False,False,False
2023-05-05 00:00:00+00:00,10.4977289825,10.8478604603,10.3589194617,10.7152662912,73395908,,,,,,,,,,,,10.303237143533705,10.494712750730786,10.241677332050717,10.174874000697038,9.815302349864869,9.356757572630526,9.290066682841566,,,,,,,10.348679953861415,10.283032439625494,9.946254017605186,9.53015348105669,9.302067233561312,9.147647072384308,10.348679953861415,10.283032439625494,9.946254017605186,10.049468104165642,#000000,,10.35741557193785,,57.406334627574324,9.959106406125152,False,True,True,False,False,13.28032795179163,0.0,0.0,0.0,0.0,1,1.036233701217314,0.9475933051423315,False,False,False,False,0.26143102444751753,0.24059553604844588,False,False,False,False,448322739,471684106.25929695,False,False,False,False,63916574.18431696,False,False,False,False
2023-05-12 00:00:00+00:00,10.4637557495,10.6336219143,10.3406027801,10.5741687566,44381281,,,,,,,,,,,,10.317520024464022,10.494006267199307,10.24923504543896,10.182525102627459,9.82609517323715,9.369797506267817,9.302185332772927,,,,,,,10.364115484199447,10.289643704468178,9.956755843499518,9.542711296842526,9.314486550732182,9.159231904032188,10.364115484199447,10.289643704468178,9.956755843499518,10.059240544824439,#000000,,10.366321370082739,,56.92800353594145,9.959106406125152,False,True,True,False,False,12.987517289539312,0.0,0.0,0.0,0.0,1,1.0415782550705137,0.9500616868755125,False,False,False,False,0.19945140028665873,0.2200234681675523,False,False,False,False,403941458,466666132.31416386,False,False,False,False,62469515.42992312,False,False,False,False
2023-05-19 00:00:00+00:00,10.837461312,10.9054077779,10.4637557495,10.480742366,50192719,,,,,,,,,,,,10.352644134511811,10.50593001623192,10.266118409570685,10.197808218052284,9.842510831677286,9.387506920688537,9.318515704116965,,,,,,,10.407894839505634,10.30600500321956,9.973729180664751,9.56029612231245,9.331240859047414,9.17458940072828,10.407894839505634,10.30600500321956,9.973729180664751,10.080044367643492,#000000,,10.393118498367231,,57.95413747241927,9.959106406125152,False,True,True,False,False,15.213356210618137,0.0,0.0,0.0,0.0,1,1.0543475868788483,0.9250908712440828,False,False,False,False,0.3058763074534922,0.26294988781052225,False,False,False,False,454134177,465737839.3279295,False,False,False,False,61560123.10178067,False,False,False,False
2023-05-26 00:00:00+00:00,10.7440349214,10.981847552,10.7015683802,10.9223943944,48439277,,,,,,,,,,,,10.38688530574442,10.519719068923413,10.283722704958874,10.213689440679335,9.859061004290597,9.405077313649246,9.334727121283091,,,,,,,10.448876241588492,10.323212585771453,9.990938818148647,9.57781445781318,9.347867586161819,9.189814937257937,10.448876241588492,10.323212585771453,9.990938818148647,10.100899694156764,#000000,,10.419673300506943,,58.20031225125608,9.959106406125152,False,True,True,False,False,14.394814389987527,0.0,0.0,0.0,0.0,1,1.0735818862384703,0.9233952830507706,False,False,False,False,0.3428282013862928,0.3028890445984075,False,False,False,False,405694900,461290214.19252735,False,False,False,False,60588208.575722836,False,False,False,False
2023-06-02 00:00:00+00:00,10.9393810109,11.0073274768,10.4552624413,10.7100616884,37607946,,,,,,,,,,,,10.40965528213295,10.529299817625775,10.29641426236288,10.225293865763247,9.871413353547897,9.418341479744308,9.347001324043413,,,,,,,10.474721422313579,10.335562102778399,10.003685323046277,9.590988811766683,9.360447181549953,9.201380770915145,10.474721422313579,10.335562102778399,10.003685323046277,10.115537572108199,"rgba(38, 166, 154, 0.5)",1.1959588857867645,10.437309656212676,0.41980653403234264,59.074230648534844,9.959106406125152,False,False,True,False,True,15.54577856133384,0.0,0.0,0.0,0.0,1,1.035627638286998,0.9305754009782052,False,False,False,False,0.2853237451023042,0.29410639485035583,False,False,False,False,443302846,459957816.54863644,False,False,False,False,58885966.90344707,False,False,False,False
2023-06-09 00:00:00+00:00,10.8204746955,11.0582873262,10.7695148461,10.9988341685,43681129,,,,,,,,,,,10.882758955933333,10.438077938123756,10.542766858214259,10.312671083780655,10.240052177112577,9.88659194137664,9.43433103731468,9.361792880350686,,,,,,,10.506803205119345,10.351521985968924,10.01946971323434,9.606953392897832,9.375604971321362,9.215286599443559,10.506803205119345,10.351521985968924,10.01946971323434,10.278766725176165,"rgba(38, 166, 154, 0.5)",1.1590538387991887,10.592601739347673,0.19660256368108778,59.046498150485704,9.959106406125152,False,False,True,False,True,14.490173429625738,0.0,0.0,0.0,0.0,1,1.1127058488131898,0.9223338067651795,False,False,False,False,0.3428282039925651,0.31846729942146046,False,False,False,False,399621717,455488475.84133005,False,False,False,False,57759682.614302844,False,False,False,False
2023-06-16 00:00:00+00:00,10.8884211614,10.9393810109,10.6336219143,10.7695148461,44850407,,,,,,,,,,,10.851205516844306,10.460295649241742,10.553221945690197,10.32672703434287,10.253128471016009,9.900764726579462,9.449698796193033,9.376076903274177,,,,,,,10.530234109735662,10.365157536231987,10.033969993980927,9.622159425341417,9.390227281019342,9.228802889980015,10.530234109735662,10.365157536231987,10.033969993980927,10.289686440900459,"rgba(38, 166, 154, 0.5)",1.1434147617585613,10.598739305377977,0.25334801133448276,59.28803078379516,9.959106406125152,False,False,True,False,True,14.898730570714253,0.0,0.0,0.0,0.0,1,1.1049560179609403,0.8862961202435276,False,False,False,False,0.27826765776304146,0.298367478592251,False,False,False,False,444472124,454672449.7790093,False,False,False,False,56803439.97620634,False,False,False,False
2023-06-23 00:00:00+00:00,10.6166352978,10.9563676273,10.6166352978,10.8884211614,40750379,,,,,,,,,,,10.812962852099261,10.473813337152164,10.559064861773347,10.336617385407282,10.262691538949024,9.912041768827782,9.462465710854689,9.388015783996776,,,,,,,10.542922890158762,10.374544955188165,10.045230920130763,9.634628873832568,9.40243317212291,9.240199867846,10.542922890158762,10.374544955188165,10.045230920130763,10.295451938351912,#000000,1.1274946263689063,10.597190985295885,0.017245592173450446,57.967973212707975,9.959106406125152,False,False,True,False,True,12.487672469925887,0.0,0.0,0.0,0.0,1,1.101231397110406,0.8863498406377524,False,False,False,False,0.2758524395496967,0.2871099590709738,False,False,False,False,403721745,450898323.4990826,False,False,False,False,55614324.3483392,False,False,False,False
2023-06-30 00:00:00+00:00,10.7865014626,10.9139010861,10.6166352978,10.625128606,40265246,,,,,,,,,,,10.80331686574293,10.487906152303188,10.565814531044326,10.346929679404921,10.272596588161539,9.923450400596074,9.47524734569833,9.39997433966934,,,,,,,10.556479310571467,10.38441097608619,10.056673770991452,9.647144319305617,9.414656141265306,9.251608662741656,10.556479310571467,10.38441097608619,10.056673770991452,10.304472259420772,"rgba(38, 166, 154, 0.5)",1.1032403165027223,10.603379214915478,0.16598581917765767,57.73984475951829,9.959106406125152,False,True,True,False,True,13.538927752552407,0.0,0.0,0.0,0.0,1,1.089369794807618,0.8874163451994767,False,False,False,False,0.2616737761350214,0.2743918676029976,False,False,False,False,443986991,450386372.94359505,False,False,False,False,54477355.58179555,False,False,False,False
2023-07-07 00:00:00+00:00,10.8289680038,10.9308877026,10.7695148461,10.8459546202,25671525,,,,,,,,,,,10.808551495053711,10.498284858880035,10.571299068114905,10.354305456968877,10.279579395937299,9.93116085369708,9.483704600916022,9.40787905508083,,,,,,,10.566885984838349,10.391551409738891,10.064486227755063,9.655473872219025,9.422736151511751,9.259128608206577,10.566885984838349,10.391551409738891,10.064486227755063,10.312157862320323,"rgba(38, 166, 154, 0.5)",1.0841122807219843,10.61125535172175,0.20082112890858506,57.75515143079129,9.959106406125152,False,True,True,False,True,13.801468944560597,0.0,0.0,0.0,0.0,1,1.1144298508069215,0.9004752655923665,False,False,False,False,0.3016540760869811,0.2880229718449894,False,False,False,False,469658516,451813939.09592134,False,False,False,False,52343590.3535144,False,False,False,False
2023-07-14 00:00:00+00:00,10.9563676273,11.1092471756,10.8289680038,10.8459546202,65158324,,,,,,,,,,,10.847667318563635,10.530497099994086,10.590111100577209,10.37650356098104,10.300226309442342,9.952699307031798,9.506588994492661,9.429228206079008,,,,,,,10.600464475994695,10.413341693205428,10.086629602707353,9.678218260136646,9.444562875819646,9.279342766825579,10.600464475994695,10.413341693205428,10.086629602707353,10.337635872863421,"rgba(38, 166, 154, 0.5)",1.0790683175435187,10.642184998782406,0.29116101678606016,58.30544924234297,9.959106406125152,False,False,True,False,True,14.591403737197158,0.0,0.0,0.0,0.0,1,1.0748628425224667,0.9231748871791338,False,False,False,False,0.34282819197293285,0.3154255819089611,False,False,False,False,534816840,457962302.12585306,False,False,False,False,53292829.88288371,False,False,False,False
2023-07-21 00:00:00+00:00,11.1687003333,11.2536334157,10.981847552,10.9988341685,40096118,,,,,,,,,,,10.885973515725109,10.555121381028087,10.605672742763437,10.393096032715523,10.315416633239556,9.96766328259839,9.521922892786598,9.443498463151949,,,,,,,10.626834455122772,10.429828360683995,10.102255007301546,9.693622284614037,9.459156534717758,9.292775224805903,10.626834455122772,10.429828360683995,10.102255007301546,10.357548369579245,"rgba(38, 166, 154, 0.5)",1.080298081343949,10.668400523659852,0.4631127447877616,59.550540364690676,9.959106406125152,False,False,True,False,True,15.889004793366961,0.0,0.0,0.0,0.0,1,1.0737717120220684,0.9167766850519259,False,False,False,False,0.3428281989261567,0.3291268904175589,False,False,False,False,574912958,466625313.6720861,False,False,False,False,52315295.66933677,False,False,False,False
2023-07-28 00:00:00+00:00,11.2536334157,11.2960999569,11.1347271003,11.2111668745,45845520,,,,,,,,,,,10.93127115992975,10.585086240353782,10.625366275869261,10.413480149742687,10.33402611363649,9.985648350094193,9.54010071839746,9.46041042818001,,,,,,,10.658957128692508,10.450158342507251,10.121125479732573,9.711956873414152,9.476450332444037,9.30866441726362,10.658957128692508,10.450158342507251,10.121125479732573,10.381707611397264,"rgba(38, 166, 154, 1.0)",1.07718826916356,10.700170201211325,0.5138036036341544,60.767646392410626,8.050442206754191,True,False,True,False,True,16.40275681790104,0.0,0.0,0.0,0.0,0,1.0661723081399712,0.9743664871640905,False,False,False,False,0.34282820270974573,0.3359775465636523,False,False,False,False,620758478,478042585.1037834,False,False,False,False,51836053.027163684,False,False,False,False
2023-08-04 00:00:00+00:00,10.8289680038,11.3470598063,10.803488079,11.3300731898,84756464,,,,,,,,,,,10.943441876920295,10.61612126763232,10.645690115611883,10.438511191403265,10.35796903169557,10.011542177571128,9.56816773721138,9.486800931561245,,,,,,,10.688997507081124,10.474573758349935,10.147334242188434,9.739645716370395,9.503375971372336,9.33384946019112,10.688997507081124,10.474573758349935,10.147334242188434,10.406382688482434,"rgba(38, 166, 154, 0.5)",1.059031535834394,10.723562691811406,0.09952990862122638,59.060310170834214,8.050442206754191,False,False,True,False,False,12.521743234241253,0.0,0.0,0.0,0.0,1,1.0205546447782232,0.957800275241867,False,False,False,False,0.2719418184423213,0.30395968250298677,False,False,False,False,536002014,482335876.1331328,False,False,False,False,54274601.98811452,False,False,False,False
2023-08-11 00:00:00+00:00,11.1007538674,11.1529517696,10.8799278532,10.8884211614,74119117,,,,,,,,,,,10.958275056867269,10.642837057112374,10.664075148171358,10.46056270816725,10.379106858074973,10.034248513055736,9.59269162899332,9.50990753662817,,,,,,,10.714907817366502,10.49613700680278,10.17031115376011,9.76384964336762,9.526936079045216,9.35592738889631,10.714907817366502,10.49613700680278,10.17031115376011,10.428431096274597,"rgba(38, 166, 154, 0.5)",1.055398706645744,10.745023769879376,0.3370575454381607,58.98197551492363,8.050442206754191,False,False,True,False,False,14.207480580758688,0.0,0.0,0.0,0.0,1,1.0245787173618988,0.9626888160592588,False,False,False,False,0.24299537681545216,0.27347752965921945,False,False,False,False,610121131,491801450.5677155,False,False,False,False,55744566.063069,False,False,False,False
2023-08-18 00:00:00+00:00,11.3095454762,11.3095454762,10.8397643564,11.092054217,67128490,,,,,,,,,,,10.98110894643703,10.670106699655681,10.683666465199058,10.482652290189446,10.400099093418133,10.056084679764467,9.615816583985358,9.531688167247761,,,,,,,10.742029224526952,10.517896549234614,10.192585800634674,9.786799748507853,9.549141387067596,9.37668940325934,10.742029224526952,10.517896549234614,10.192585800634674,10.45130294975679,"rgba(38, 166, 154, 1.0)",1.04813370942144,10.769227833954682,0.5155044985086573,59.72429019891304,8.050442206754191,True,False,True,False,False,15.466642219130573,0.0,0.0,0.0,0.0,1,1.0207792068534913,0.9601189645113867,False,False,False,False,0.2716350101483218,0.27255626990377063,False,False,False,False,677249621,505538352.08121806,False,False,False,False,56587819.68802685,False,False,False,False
