date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg
2023-02-22 00:00:00+00:00,41.05,41.05,41.05,41.05,0,,,,,,40.56782371827431
2023-02-23 00:00:00+00:00,40.3897,40.3897,40.3897,40.3897,287,,,,,,40.53822065638305
2023-02-24 00:00:00+00:00,39.5927,39.5927,39.5927,39.5927,452,,,,,,40.46627254621912
2023-02-27 00:00:00+00:00,40.3834,40.3834,40.1153,40.1153,534,,,,,,40.438899567786876
2023-02-28 00:00:00+00:00,40.3763,40.6,38.23,38.23,25280,,,,,,39.98392620639108
2023-03-01 00:00:00+00:00,41.2,41.2,41.2,41.2,11616,,,,,,40.259204324216206
2023-03-02 00:00:00+00:00,40.37,40.37,40.37,40.37,233,,,,,,40.259711103960896
2023-03-03 00:00:00+00:00,40.37,40.37,40.37,40.37,49,,,,,,40.25981699658157
2023-03-06 00:00:00+00:00,40.37,40.37,40.37,40.37,240,,,,,,40.26033226753894
2023-03-07 00:00:00+00:00,40.37,40.37,40.37,40.37,149,,,,,,40.2606493647144
2023-03-08 00:00:00+00:00,40.65,40.65,40.65,40.65,1036,,,,,,40.267984074580404
2023-03-09 00:00:00+00:00,39.7772,40.5462,39.7772,40.5462,369,,,,,,40.26648306733568
2023-03-10 00:00:00+00:00,39.7772,39.7772,39.7772,39.7772,65,,,,,,40.26592563212082
2023-03-13 00:00:00+00:00,39.7772,39.7772,39.7772,39.7772,1731,,,,,,40.25159772867618
2023-03-14 00:00:00+00:00,39.7772,39.7772,39.7772,39.7772,59,,,,,,40.251126250636126
2023-03-15 00:00:00+00:00,38.9085,38.9085,38.9085,38.9085,397,,,,,,40.000873297297574
2023-03-16 00:00:00+00:00,40.737837,40.737837,40.5333,40.5333,533,,,,,,40.20612225281907
2023-03-17 00:00:00+00:00,39.78,39.78,39.78,39.78,276,,,,,,40.197862724935575
2023-03-20 00:00:00+00:00,40.1275,40.1275,40.1275,40.1275,2381,,,,,,40.225692612852704
2023-03-21 00:00:00+00:00,40.81,40.81,40.81,40.81,318,,,,,,40.24067049281693
2023-03-22 00:00:00+00:00,40.08,40.81,40.08,40.81,368,,,,,,40.24475050009231
2023-03-23 00:00:00+00:00,40.02,40.02,40.02,40.02,524,,,,,,40.24072784492387
2023-03-24 00:00:00+00:00,40.02,40.02,40.02,40.02,216,,,,,,40.23922095629464
2023-03-27 00:00:00+00:00,40.02,40.02,40.02,40.02,118,,,,,,40.23842915143997
2023-03-28 00:00:00+00:00,39.8,40.06,39.8,40.06,416,,,,,,40.233030147180514
2023-03-29 00:00:00+00:00,40.3151,40.3151,40.206,40.2275,605,,,,,,40.23697226770651
2023-03-30 00:00:00+00:00,40.3151,40.3151,40.3151,40.3151,50,,,,,,40.237349017760664
2023-03-31 00:00:00+00:00,41.635,41.635,41.635,41.635,299,,,,,,40.50180770288305
2023-04-03 00:00:00+00:00,40.48,40.67,40.48,40.67,368,,,,,,40.386555800416865
2023-04-04 00:00:00+00:00,40.48,40.48,40.48,40.48,167,,,,,,40.366222391265055
2023-04-05 00:00:00+00:00,41.4,41.4,41.4,41.4,11092,,,,,,40.72390159036371
2023-04-06 00:00:00+00:00,38.9468,40.1,38.9468,40.1,382,,,,,,40.70065244034406
2023-04-10 00:00:00+00:00,38.904729,38.904729,38.904729,38.904729,244,,,,,,40.37541528346988
2023-04-11 00:00:00+00:00,38.904729,38.904729,38.904729,38.904729,19,,,,,,40.06909154694569
2023-04-12 00:00:00+00:00,39.105,39.105,39.105,39.105,190,,,,,,40.11153046877043
2023-04-13 00:00:00+00:00,39.25,39.25,39.25,39.25,194,,,,,,40.13300472406555
2023-04-14 00:00:00+00:00,39.25,39.25,39.25,39.25,10,,,,,,40.133467500352154
2023-04-17 00:00:00+00:00,39.25,39.25,39.25,39.25,66,,,,,,40.13572244508383
2023-04-18 00:00:00+00:00,39.25,39.25,39.25,39.25,18,,,,,,40.13613568128282
2023-04-19 00:00:00+00:00,39.25,39.25,39.25,39.25,0,,,,,,40.13613568128282
2023-04-20 00:00:00+00:00,40.226029,40.226029,40.226029,40.226029,249,,,,,,40.257745961031674
2023-04-21 00:00:00+00:00,40.226029,40.226029,40.226029,40.226029,114,,,,,,40.291403641007584
2023-04-24 00:00:00+00:00,40.7785,40.7785,40.15,40.15,2286,,,,,,40.55702554071192
2023-04-25 00:00:00+00:00,41.34,41.770655,41.34,41.770655,11798,,,,,,41.05837251922584
2023-04-26 00:00:00+00:00,41.34,41.34,41.34,41.34,114,,,,,,41.059255351397965
2023-04-27 00:00:00+00:00,41.34,41.34,41.34,41.34,22,,,,,,41.05942477562731
2023-04-28 00:00:00+00:00,41.34,41.34,41.34,41.34,29,,,,,,41.05964764357188
2023-05-01 00:00:00+00:00,43.948,43.948,43.472209,43.472209,648,,,,,,41.766463223190925
2023-05-02 00:00:00+00:00,43.41,43.41,43.41,43.41,743,,,,,,41.78377548104111
2023-05-03 00:00:00+00:00,43.41,43.41,43.41,43.41,14,,,,,,41.78447195098747
2023-05-04 00:00:00+00:00,43.41,43.41,43.41,43.41,317,,,,,,41.80139012922652
2023-05-05 00:00:00+00:00,43.41,43.41,43.41,43.41,80,,,,,,41.805903892872635
2023-05-08 00:00:00+00:00,43.41,43.41,43.41,43.41,60,,,,,,41.80933126803595
2023-05-09 00:00:00+00:00,43.36,43.36,43.36,43.36,283,,,,,,41.82400884911316
2023-05-10 00:00:00+00:00,42.781,42.98,42.78,42.9523,1357,,,,,,41.8355279645999
2023-05-11 00:00:00+00:00,41.94,41.94,41.94,41.94,257,,,,,,41.82105645096955
2023-05-12 00:00:00+00:00,41.79,41.79,41.79,41.79,350,,,,,,41.80060654027502
2023-05-15 00:00:00+00:00,42.129758,42.129758,42.129758,42.129758,136,,,,,,41.79734075939856
2023-05-16 00:00:00+00:00,42.129758,42.129758,42.129758,42.129758,0,,,,,,41.79734075939856
2023-05-17 00:00:00+00:00,43.0,43.0,43.0,43.0,19112,,,,,,42.29886747123695
2023-05-18 00:00:00+00:00,45.25,45.25,44.54,44.54,3052,,,,,,43.09282359006558
2023-05-19 00:00:00+00:00,45.1483,45.1483,45.1483,45.1483,230,,,,,,43.10632236621171
2023-05-22 00:00:00+00:00,45.1483,45.1483,45.1483,45.1483,1,,,,,,43.106380167763405
2023-05-23 00:00:00+00:00,45.1483,45.1483,45.1483,45.1483,93,,,,,,43.11172428706899
2023-05-24 00:00:00+00:00,44.25,44.25,44.2396,44.2396,435,,,,,,43.107366595818824
2023-05-25 00:00:00+00:00,43.11,43.85,40.5,41.1,1918822,,,,,,42.49026990467544
2023-05-26 00:00:00+00:00,43.01,44.3225,42.55,42.55,320444,,,,,,42.60413927530176
2023-05-30 00:00:00+00:00,43.92,44.55,43.26,43.99,285366,,,,,,42.750409482515195
2023-05-31 00:00:00+00:00,43.79,43.9,42.72,43.28,115902,,,,,,42.781721079405095
2023-06-01 00:00:00+00:00,44.45,44.82,43.89,44.0,55125,,,,,,42.81426315246871
2023-06-02 00:00:00+00:00,44.82,45.2,44.54,44.9,32024,,,,,,42.83800194704304
2023-06-05 00:00:00+00:00,45.39,45.8,44.635,44.8,42063,,,,,,42.87470613690944
2023-06-06 00:00:00+00:00,45.72,45.76,45.07,45.07,185232,,,,,,43.03903427672259
2023-06-07 00:00:00+00:00,44.61,45.95,44.15,45.95,42877,,,,,,43.06549482303883
2023-06-08 00:00:00+00:00,44.44,44.74,44.25,44.74,13732,,,,,,43.071880413315135
2023-06-09 00:00:00+00:00,43.42,44.83,42.94,44.83,18859,,,,,,43.07594496468788
2023-06-12 00:00:00+00:00,43.36,43.76,42.97,43.2,29909,,,,,,43.078732426979265
2023-06-13 00:00:00+00:00,44.23,44.47,43.92,43.92,27525,,,,,,43.08871202654509
2023-06-14 00:00:00+00:00,43.73,44.68,42.81,44.52,16507,,,,,,43.092149496459975
2023-06-15 00:00:00+00:00,44.33,44.355,43.03,43.82,61723,,,,,,43.10788100447955
2023-06-16 00:00:00+00:00,45.69,45.86,44.56,44.57,50335,,,,,,43.14302927777069
2023-06-20 00:00:00+00:00,46.97,47.2202,46.32,46.32,42918,,,,,,43.191324637908245
2023-06-21 00:00:00+00:00,48.11,48.2599,46.79,46.87,75390,,,,,,43.29300186199331
2023-06-22 00:00:00+00:00,47.41,48.44,46.65,48.2,23067,,,,,,44.158633195342105
2023-06-23 00:00:00+00:00,45.7,46.8,45.25,46.8,10914,,,,,,44.063611738158315
2023-06-26 00:00:00+00:00,45.28,45.79,45.08,45.53,7590,,,,,,44.00855934543352
2023-06-27 00:00:00+00:00,45.39,45.8243,44.935,45.34,31397,,,,,,43.910422269182064
2023-06-28 00:00:00+00:00,44.79,45.49,44.47,45.49,18631,,,,,,43.86773493157561
2023-06-29 00:00:00+00:00,45.66,45.775,45.0,45.0,15380,,,,,,43.863565157958575
2023-06-30 00:00:00+00:00,46.09,46.13,45.12,45.95,12637,,,,,,43.869591274768354
2023-07-03 00:00:00+00:00,46.41,47.63,45.875,46.3,422228,,,,,,44.279326500254854
2023-07-05 00:00:00+00:00,45.1,46.63,44.43,46.63,27274,,,,,,44.60818046871764
2023-07-06 00:00:00+00:00,44.58,44.94,44.51,44.94,10579,,,,,,44.56368061558399
2023-07-07 00:00:00+00:00,44.91,45.31,44.48,44.51,9166,,,,,,44.549455768184295
2023-07-10 00:00:00+00:00,45.63,45.81,44.68,44.7,14151,,,,,,44.55950719011557
2023-07-11 00:00:00+00:00,46.07,46.35,45.45,45.93,28515,,,,,,44.61448092068493
2023-07-12 00:00:00+00:00,47.4,47.63,46.35,46.35,33396,,,,,,44.731351661167466
2023-07-13 00:00:00+00:00,47.91,47.92,47.14,47.507,20013,,,,,,44.79980822321589
2023-07-14 00:00:00+00:00,47.07,47.81,46.9,47.809,16722,,,,,,44.83593226267448
2023-07-17 00:00:00+00:00,48.12,48.29,47.01,47.01,11731,,,,,,44.86860924212509
2023-07-18 00:00:00+00:00,48.73,48.89,47.96,48.31,15886,,,,,,45.857907438751006
2023-07-19 00:00:00+00:00,48.27,48.88,47.95,48.85,12885,,,,,,45.879236369334116
2023-07-20 00:00:00+00:00,47.42,48.3,47.21,48.3,13569,,,,,,45.84869872494841
2023-07-21 00:00:00+00:00,47.25,47.78,47.19,47.54,10831,,,,,,45.829332714047425
2023-07-24 00:00:00+00:00,46.97,47.39,46.935,47.27,11697,,,,,,45.80423874338102
2023-07-25 00:00:00+00:00,44.7,46.99,44.63,46.94,37017,,,,,,45.58717688737338
2023-07-26 00:00:00+00:00,45.73,46.28,44.88,44.88,49867,,,,,,45.4664457781001
2023-07-27 00:00:00+00:00,44.6,45.96,44.54,45.96,53157,,,,,,45.33742658075607
2023-07-28 00:00:00+00:00,45.42,45.68,44.81,44.81,29186,,,,,,45.29986632793907
2023-07-31 00:00:00+00:00,45.4,45.97,45.22,45.7,38589,,,,,,45.27332628824828
2023-08-01 00:00:00+00:00,45.68,45.86,44.54,45.07,26717,,,,,,45.252173034142444
2023-08-02 00:00:00+00:00,43.48,45.2436,43.37,45.2436,28143,,,,,,45.18462422173038
2023-08-03 00:00:00+00:00,42.78,43.43,42.62,43.43,13535,,,,,,45.1366621562451
2023-08-04 00:00:00+00:00,42.17,43.32,42.17,43.0,33206,,,,,,45.014882828271936
2023-08-07 00:00:00+00:00,42.73,42.8543,42.445,42.52,10406,,,,,,44.98142714423871
2023-08-08 00:00:00+00:00,41.89,42.4,40.83,42.4,43213,,,,,,44.810909190112454
2023-08-09 00:00:00+00:00,44.36,44.62,41.73,42.24,51252,,,,,,44.73230641331462
2023-08-10 00:00:00+00:00,43.59,44.46,43.59,44.46,21629,,,,,,44.70908234621942
2023-08-11 00:00:00+00:00,43.5,43.92,43.21,43.21,61023,,,,,,44.63283790537084
2023-08-14 00:00:00+00:00,42.58,43.24,42.42,43.24,20164,,,,,,44.5966047158674
2023-08-15 00:00:00+00:00,41.56,42.51,41.5,42.19,13380,,,,,,44.5636122750423
2023-08-16 00:00:00+00:00,40.52,41.8664,40.51,41.8664,11829,,,,,,44.526657769292356
2023-08-17 00:00:00+00:00,40.59,41.095,40.395,40.58,14813,,,,,,44.47858768923486
2023-08-18 00:00:00+00:00,40.58,40.888,40.17,40.17,15365,,,,,,44.42867598167308
2023-08-21 00:00:00+00:00,40.23,40.82,39.81,40.82,16540,,,,,,43.65263271500174
2023-08-22 00:00:00+00:00,41.29,41.33,40.22,40.22,21562,,,,,,43.67197786605311
2023-08-23 00:00:00+00:00,42.22,42.2865,41.41,41.46,26586,,,,,,43.73417577223931
2023-08-24 00:00:00+00:00,42.42,42.7,42.09,42.33,22459,,,,,,43.76624417231941
2023-08-25 00:00:00+00:00,42.94,43.11,42.35,42.69,15821,,,,,,43.78979332713565
2023-08-28 00:00:00+00:00,42.89,42.95,42.49,42.75,19681,,,,,,43.804458099085714
2023-08-29 00:00:00+00:00,43.668,43.85,42.74,42.74,19055,,,,,,43.83543752394722
2023-08-30 00:00:00+00:00,43.95,44.157,43.55,43.91,18914,,,,,,43.87336724836128
2023-08-31 00:00:00+00:00,44.84,45.23,44.0,44.0,55060,,,,,,44.17587614817338
2023-09-01 00:00:00+00:00,44.995,45.22,44.1372,45.22,27170,,,,,,44.23095322736121
2023-09-05 00:00:00+00:00,44.92,45.18,44.59,45.0,20234,,,,,,44.27131905382588
2023-09-06 00:00:00+00:00,44.51,44.98,44.11,44.98,24915,,,,,,44.28714994870153
2023-09-07 00:00:00+00:00,43.94,44.7205,43.61,44.64,34016,,,,,,44.27167418182778
2023-09-08 00:00:00+00:00,42.65,44.1,42.65,44.1,40797,,,,,,44.182053530649235
2023-09-11 00:00:00+00:00,43.22,43.31,42.39,43.02,96132,,,,,,44.020764432230955
2023-09-12 00:00:00+00:00,43.64,43.97,43.32,43.32,25837,,,,,,44.01407410608249
2023-09-13 00:00:00+00:00,43.01,43.73,42.49,43.73,34165,,,,,,43.979220104199854
2023-09-14 00:00:00+00:00,43.71,43.75,43.05,43.44,33158,,,,,,43.96729252168835
2023-09-15 00:00:00+00:00,44.29,44.43,43.65,43.65,25735,,,,,,43.97839501990353
2023-09-18 00:00:00+00:00,45.05,45.38,44.19,44.2,19063,,,,,44.873333333333335,44.0194561087428
2023-09-19 00:00:00+00:00,43.4,45.35,42.21,45.35,32346,,,,,44.10572221465761,43.86289885193019
2023-09-20 00:00:00+00:00,44.11,44.47,43.57,43.57,34522,,,,,44.08333632022591,43.86894040449401
2023-09-21 00:00:00+00:00,42.72,44.2,42.665,43.56,185238,,,,,43.476505733816666,43.664996930688545
2023-09-22 00:00:00+00:00,44.2,44.68,43.07,43.07,27901,,,,,43.523788968023084,43.68137266352818
2023-09-25 00:00:00+00:00,44.41,44.67,44.0,44.0,27176,,,,,43.59344459906532,43.709157016461845
2023-09-26 00:00:00+00:00,43.12,44.32,43.05,44.12,50681,,,,,43.58043199346292,43.69968535492562
2023-09-27 00:00:00+00:00,42.77,43.465,42.76,43.34,18946,,,,,43.55257346000695,43.68519344138489
2023-09-28 00:00:00+00:00,43.24,43.595,43.17,43.45,32424,,,,,43.53610217520396,43.674603019142026
2023-09-29 00:00:00+00:00,42.62,43.5,42.58,43.48,38310,,,,,43.48387605272388,43.645280879260845
2023-10-02 00:00:00+00:00,40.08,42.28,40.02,42.17,47664,,,,,43.23450941883429,43.51142792770842
2023-10-03 00:00:00+00:00,39.95,40.42,39.33,40.2,46148,,,,,42.95992747093394,43.356735855829854
2023-10-04 00:00:00+00:00,39.77,39.9,39.12,39.9,47570,,,,,42.69678074219544,43.20035688101553
2023-10-05 00:00:00+00:00,40.17,40.395,39.73,39.73,23365,,,,,42.6006180130323,43.13947573897592
2023-10-06 00:00:00+00:00,40.16,40.3215,39.38,39.79,68938,,,,,42.340063783869205,42.96714421041587
2023-10-09 00:00:00+00:00,39.85,40.1699,39.53,40.1699,15488,,,,,42.28618322817998,42.93009060107305
2023-10-10 00:00:00+00:00,40.4,40.82,39.94,39.94,22738,,,,,42.22769960614817,42.887184004565036
2023-10-11 00:00:00+00:00,40.81,41.08,40.5032,40.7,24617,,,,,42.18157214542643,42.85042279536522
2023-10-12 00:00:00+00:00,39.54,41.12,39.41,41.12,18140,,,,,42.13146117035188,42.81356174375339
2023-10-13 00:00:00+00:00,39.29,39.76,38.94,39.76,114081,,,,,41.77451545068852,42.54975925828769
2023-10-16 00:00:00+00:00,38.46,39.4,38.42,39.3,72710,,,,,41.54809967075248,42.37650825459514
2023-10-17 00:00:00+00:00,38.53,38.805,38.18,38.27,134768,,,,,41.176228240938045,42.07701407737336
2023-10-18 00:00:00+00:00,36.02,38.14,35.97,38.14,70733,,,,,40.90704060856063,41.8664998230188
2023-10-19 00:00:00+00:00,36.04,36.75,35.88,36.23,196144,,,,,40.23632899144418,41.31718340263687
2023-10-20 00:00:00+00:00,35.45,36.14,35.02,35.93,48013,,,,,40.07716903703871,41.183247415247784
2023-10-23 00:00:00+00:00,35.34,36.03,35.2,35.4,78455,,,,,39.83837997494507,40.9775200116389
2023-10-24 00:00:00+00:00,35.46,35.55,34.77,35.27,50839,,,,,39.68792260499447,40.84621090162761
2023-10-25 00:00:00+00:00,35.15,35.56,34.99,35.14,59892,,,,,39.52189323144005,40.698728778536164
2023-10-26 00:00:00+00:00,34.39,35.31,34.13,35.02,105744,,,,,39.21861934315591,40.428888682996174
2023-10-27 00:00:00+00:00,34.53,34.64,34.07,34.4,71935,,,,,39.02492306400335,40.25328592511163
2023-10-30 00:00:00+00:00,34.15,35.0,34.04,34.58,114821,,,,,38.74514090649202,39.99335706746713
2023-10-31 00:00:00+00:00,33.71,33.94,33.295,33.94,189773,,,,,38.28216735961697,39.560186888923326
2023-11-01 00:00:00+00:00,33.28,34.25,33.02,33.74,85394,,,,,38.09502973874919,37.99423899725567
2023-11-02 00:00:00+00:00,33.37,34.59,33.14,33.99,196692,,,,,37.73047085092413,37.72787656862708
2023-11-03 00:00:00+00:00,34.4,35.24,34.27,34.59,90733,,,,,37.61645382939034,37.67765184398649
2023-11-06 00:00:00+00:00,34.46,34.58,33.66,34.54,133891,,,,,37.44195920024439,37.54716398242412
2023-11-07 00:00:00+00:00,33.83,34.24,33.795,34.21,55556,,,,,37.368896695429555,37.484725169127344
2023-11-08 00:00:00+00:00,37.23,37.34,33.98,33.98,184497,,,,,37.29176797590645,37.501379822038245
2023-11-09 00:00:00+00:00,35.59,37.56,35.415,37.56,72702,,,,,37.26418749680264,37.49730151868897
2023-11-10 00:00:00+00:00,37.04,37.08,35.59,35.91,84677,,,,,37.244549898256956,37.502821883306765
2023-11-13 00:00:00+00:00,36.52,36.83,36.21,36.7,139437,,,,,37.21230069957437,37.49939323917765
2023-11-14 00:00:00+00:00,38.57,38.89,37.03,37.03,106541,,,,,37.243580258119316,37.55966817393275
2023-11-15 00:00:00+00:00,38.62,39.11,38.1706,38.29,100340,,,,,37.28534157559156,37.62463619900372
2023-11-16 00:00:00+00:00,38.83,39.19,38.295,38.66,124054,,,,,37.338575034767764,37.699319450382134
2023-11-17 00:00:00+00:00,38.67,39.45,38.45,39.45,53762,,,,,37.361778046462895,37.72978923070475
2023-11-20 00:00:00+00:00,39.0,39.07,38.51,38.81,63295,,,,,37.388261283945596,37.76337521582618
2023-11-21 00:00:00+00:00,38.91,38.96,38.48,38.79,36641,,,,,37.40239212532776,37.78084750374067
2023-11-22 00:00:00+00:00,38.99,39.23,38.78,38.78,24598,,,,,37.41318235982332,37.79390286926171
2023-11-24 00:00:00+00:00,39.47,39.61,39.06,39.1,44749,,,,,37.43705523256035,37.82218887165453
2023-11-27 00:00:00+00:00,39.35,39.63,39.09,39.5,58658,,,,,37.46711892869475,37.85704642536997
2023-11-28 00:00:00+00:00,39.13,40.13,39.07,39.26,38572,,,,,37.48726351274974,37.879966041249624
2023-11-29 00:00:00+00:00,39.16,39.47,38.73,38.885,30976,,,,,37.500520743367055,37.89479075110967
2023-11-30 00:00:00+00:00,39.26,39.85,39.04,39.19,88457,,,,,37.54318809488981,37.94170393641421
2023-12-01 00:00:00+00:00,40.16,40.39,39.34,39.34,39912,,,,,37.56768342122466,37.96839975485697
2023-12-04 00:00:00+00:00,40.22,40.57,39.81,39.81,104925,,,,,37.635909534443186,38.04164352513985
2023-12-05 00:00:00+00:00,39.03,40.0137,38.82,39.93,35068,,,,,37.650097044489236,38.056100455000106
2023-12-06 00:00:00+00:00,39.61,40.12,39.2864,39.46,25602,,,,,37.66269604224509,38.06908852274052
2023-12-07 00:00:00+00:00,39.19,39.99,39.07,39.43,76948,,,,,37.69493900584348,38.10148087142478
2023-12-08 00:00:00+00:00,38.8,39.69,38.67,39.21,37190,,,,,37.70690161226286,38.112952852832926
2023-12-11 00:00:00+00:00,40.01,40.11,38.5,38.75,55937,,,,,37.73086476627918,38.22890764034575
2023-12-12 00:00:00+00:00,39.8,39.96,39.5,39.85,37444,,,,,37.748409194308906,38.26251323198943
2023-12-13 00:00:00+00:00,41.37,41.5,39.81,40.3,48054,,,,,37.78303554417073,38.381066337491916
2023-12-14 00:00:00+00:00,42.61,42.92,41.42,41.42,97897,,,,,37.8824956275968,38.65823178752932
2023-12-15 00:00:00+00:00,42.92,43.06,42.48,42.9,78381,,,,,37.96772503292215,38.827058852135906
2023-12-18 00:00:00+00:00,42.8,42.94,42.13,42.94,106377,,,,,38.07429587954455,38.9829417912415
2023-12-19 00:00:00+00:00,44.05,44.12,43.01,43.01,88939,,,,,38.180441956380655,39.14728202532031
2023-12-20 00:00:00+00:00,42.8,44.58,42.74,44.12,105683,,,,,38.29378919224035,40.19958147684967
2023-12-21 00:00:00+00:00,43.14,43.95,42.85,43.17,93882,,,,,38.38926707578586,40.288877468596745
2023-12-22 00:00:00+00:00,42.94,43.6178,42.9,43.54,40746,,,,,38.42826859361907,40.31771751605493
2023-12-26 00:00:00+00:00,43.87,44.3,42.59,43.0,39021,,,,,38.46840206447687,40.36467450999919
2023-12-27 00:00:00+00:00,43.46,44.065,43.24,43.72,24517,,,,,38.49330824466804,40.392381747354236
2023-12-28 00:00:00+00:00,43.61,43.655,42.875,43.39,65302,,,,,38.55581487904234,40.448511777084015
2023-12-29 00:00:00+00:00,43.07,43.7,43.07,43.7,18282,,,,,38.57267197870003,40.46202082371607
2024-01-02 00:00:00+00:00,42.46,43.18,42.16,42.81,80583,,,,,38.635033287235025,40.47775093033163
2024-01-03 00:00:00+00:00,41.61,42.06,41.37,41.88,29046,,,,,38.65193405546179,40.46541665523972
2024-01-04 00:00:00+00:00,41.15,41.746,41.0,41.42,33560,,,,,38.668799327751216,40.444804933756345
2024-01-05 00:00:00+00:00,40.97,41.59,40.77,40.98,26483,,,,,38.68101320835751,40.42736616173839
2024-01-08 00:00:00+00:00,41.27,41.7294,40.382,40.65,37197,,,,,38.698082969466284,40.81855934584288
2024-01-09 00:00:00+00:00,41.15,41.27,40.43,40.9,23045,,,,,38.70777684175828,40.789530854696764
2024-01-10 00:00:00+00:00,41.92,42.36,41.05,41.05,32206,,,,,38.726128757689594,40.83524330409572
2024-01-11 00:00:00+00:00,41.91,42.07,41.26,42.0,126721,,,,,38.79556654303525,40.87530564980078
2024-01-12 00:00:00+00:00,42.7,43.05,42.15,42.21,35743,,,,,38.820290934679804,40.919787852230606
2024-01-16 00:00:00+00:00,41.96,42.2398,41.19,42.22,31610,,,,,38.837152240554126,40.921492190740324
2024-01-17 00:00:00+00:00,41.77,41.8,40.9,41.33,31447,,,,,38.85201979157105,40.912675711329385
2024-01-18 00:00:00+00:00,42.58,42.89,42.14,42.14,57064,,,,,38.88911447042341,40.958462962386264
2024-01-19 00:00:00+00:00,43.11,43.26,42.32,42.59,21417,,,,,38.904199754536045,40.98083410962802
2024-01-22 00:00:00+00:00,42.89,43.65,42.54,42.92,62689,,,,,38.949126530771416,41.04593877246123
2024-01-23 00:00:00+00:00,43.59,43.66,42.89,43.25,21019,,,,,38.965258007037626,41.07166980992047
2024-01-24 00:00:00+00:00,42.68,44.1,42.45,44.1,68760,,,,,39.01364820279869,41.131865574484024
2024-01-25 00:00:00+00:00,43.43,43.66,43.04,43.19,45352,,,,,39.04725723199422,41.17713583449287
2024-01-26 00:00:00+00:00,43.82,43.93,43.49,43.81,28995,,,,,39.07028783304534,41.211614679339775
2024-01-29 00:00:00+00:00,44.34,44.39,43.36,44.01,25335,,,,,39.09143540551681,41.245157448101594
2024-01-30 00:00:00+00:00,44.11,44.7,43.8,44.61,20289,,,,44.20333333333334,39.1088312503945,42.2921907122532
2024-01-31 00:00:00+00:00,42.81,43.94,42.61,43.94,57648,,,,43.40201945160835,39.14724430244081,42.1600235018624
2024-02-01 00:00:00+00:00,43.86,43.8801,42.95,43.17,51163,,,,43.46596219029177,39.184461628372404,42.20860804926892
2024-02-02 00:00:00+00:00,43.43,43.579,43.0,43.31,32517,,,,43.43988113729785,39.20658149436682,42.22065730985729
2024-02-05 00:00:00+00:00,42.85,43.33,42.59,43.24,29465,,,,43.360229045296435,39.224438413617165,42.21319093301549
2024-02-06 00:00:00+00:00,43.74,44.11,42.915,43.0,50504,,,,43.40791466848245,39.26008146085926,42.25388556417094
2024-02-07 00:00:00+00:00,43.5,43.53,39.78,42.35,387838,,,,42.70675527641145,39.43772928244446,42.09759954037989
2024-02-08 00:00:00+00:00,41.1,41.46,40.41,41.2,97826,,,,42.47582602007563,39.460499062178016,42.003635663083074
2024-02-09 00:00:00+00:00,40.2,40.79,38.9544,40.69,68013,,,,42.26250179563238,39.46575842428193,41.90623595095637
2024-02-12 00:00:00+00:00,40.01,41.19,39.8,40.53,43569,,,,42.16230063409598,39.47133304629451,41.858669233408975
2024-02-13 00:00:00+00:00,38.77,39.56,38.51,39.48,56695,,,,41.95872177183565,39.4669825113557,41.757050260635225
2024-02-14 00:00:00+00:00,37.84,39.11,37.8,39.03,98613,,,,41.59083779162559,39.44967979921636,41.563015335313125
2024-02-15 00:00:00+00:00,39.24,39.43,37.6,38.14,60331,,,,41.42868219119665,39.44370371982819,41.47207778641968
2024-02-16 00:00:00+00:00,39.27,39.59,38.64,38.93,84333,,,,41.26117087649264,39.44040408344146,41.372702902352714
2024-02-20 00:00:00+00:00,37.98,39.5785,37.91,38.94,102793,,,,41.03170160070726,39.42679680248989,41.23244876080069
2024-02-21 00:00:00+00:00,37.65,38.26,37.155,38.13,55351,,,,40.88901370807979,39.41350363298433,41.14364240802862
2024-02-22 00:00:00+00:00,37.42,38.045,37.17,37.72,86853,,,,40.679129756133044,39.3913504334739,41.00891313563693
2024-02-23 00:00:00+00:00,37.24,37.54,37.19,37.28,21601,,,,40.62755123373952,39.38527038631297,40.975177558895815
2024-02-26 00:00:00+00:00,37.76,37.8,36.91,37.2,81487,,,,40.455601856628164,39.36448068430704,40.39989038957369
2024-02-27 00:00:00+00:00,37.53,38.04,37.195,38.04,48395,,,,40.36522023330319,39.35298464721732,40.348357287632666
2024-02-28 00:00:00+00:00,38.15,38.855,37.5599,37.5599,42074,,,,40.30715368031015,39.34646755499496,40.34048850476364
2024-02-29 00:00:00+00:00,37.7,38.4075,37.68,38.1,75501,,,,40.19852953419902,39.33237767159034,40.28004151859044
2024-03-01 00:00:00+00:00,38.57,39.04,37.455,38.01,21048,,,,40.17534867072463,39.32967642685344,40.27225846903199
2024-03-04 00:00:00+00:00,37.52,38.99,37.465,38.99,56505,,,,40.10404255886266,39.31982211115304,40.227562309406196
2024-03-05 00:00:00+00:00,37.18,38.08,36.9501,37.14,58318,,,,40.01599236868243,39.30536461859672,40.15312178817308
2024-03-06 00:00:00+00:00,37.38,37.69,37.04,37.17,57530,,,,39.93354247485908,39.291068149995894,40.08445139310645
