date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_774,Gap_Up_aVWAP_714,Gap_Up_aVWAP_654,Gap_Up_aVWAP_649,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_617,Gap_Up_aVWAP_540,Gap_Up_aVWAP_516,Gap_Down_aVWAP_546,Gap_Down_aVWAP_539,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,Gap_Down_aVWAP_42,aVWAP_OB_bull_713,aVWAP_OB_bear_143,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 14:00:00+00:00,2.545,2.545,2.545,2.545,0.0,,,,,,,,,,,,,,,2.830905463474524,,2.815518207282913,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15614393336895133,2.5212449118909595,0.15213583772678352,0.0,0.0,0.0,0.0,49.43750382208145,6.376868463368275,True,False,False,False,False,0.0,0,0.6710963455149501,1.3289036544850499,False,False,False,False,-0.20854540154016984,-0.20785713063893807,False,False,False,False,-539.0,-337.4272342949513,False,False,False,False,10.358769593119343,False,False,False,False
2025-03-12 15:00:00+00:00,2.545,2.545,2.545,2.545,0.0,,,,,,,,,,,,,,,2.830905463474524,,2.815518207282913,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15276806302719384,2.5212449118909595,0.1554977371468793,0.0,0.0,0.0,0.0,49.16647119904061,5.455550469043651,True,False,False,False,False,0.0,0,0.6710963455149501,1.3289036544850499,False,False,False,False,-0.20854540154016984,-0.20820126608955397,False,False,False,False,-539.0,-340.5523934531691,False,False,False,False,10.198168514156253,False,False,False,False
2025-03-12 16:00:00+00:00,2.545,2.58,2.545,2.58,5.0,,,,,,,,,,,,,,,2.830302403919767,,2.814721864261168,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1508455746364042,2.522848328128524,0.37887536316019516,0.0,0.0,0.0,0.0,54.05830360955963,5.455550469043651,True,False,True,False,True,0.0,0,0.6785714285714286,1.2987012987012987,False,False,False,False,-0.18885296846985652,-0.19852711727970523,False,False,False,False,-534.0,-343.55158115156956,False,False,False,False,10.117576754246853,False,False,False,False
2025-03-12 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.830302403919767,,2.814721864261168,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1492765738335895,2.522848328128524,0.38285760721697354,0.0,0.0,0.0,0.0,57.31952521657231,1.241587064459857,True,False,True,False,True,0.0,0,0.7012987012987014,1.2987012987012987,False,False,False,False,-0.16930425189116619,-0.18391568458543572,False,False,False,False,-534.0,-346.5042698158863,False,False,False,False,9.96071509914225,False,False,False,False
2025-03-12 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.830302403919767,,2.814721864261168,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14759177935553502,2.522848328128524,0.3872280158219574,0.0,0.0,0.0,0.0,59.49367295458077,3.462287827085248,True,False,True,False,True,0.0,0,0.7012987012987014,1.2987012987012987,False,False,False,False,-0.16930425189116619,-0.17660996823830094,False,False,False,False,-534.0,-349.4111803613764,False,False,False,False,9.80628540768268,False,False,False,False
2025-03-12 19:00:00+00:00,2.58,2.58,2.455,2.455,1.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14732626048001976,2.522265208117419,-0.45657310447068056,0.0,0.0,0.0,0.0,48.15359263218123,5.047936451062036,True,False,False,True,False,0.0,0,0.6486486486486488,1.2762762762762763,False,False,False,False,-0.23982228615925122,-0.20821612719877608,False,False,False,False,-535.0,-352.2885264022853,False,False,False,False,9.66975385097442,False,False,False,False
2025-03-13 14:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14685415943766714,2.522265208117419,-0.45804087793624776,0.0,0.0,0.0,0.0,40.59353908391488,-1.479591932646322,True,False,False,True,False,0.0,0,0.6486486486486488,1.3513513513513513,False,False,False,False,-0.31226913501098047,-0.2602426311048783,False,False,False,False,-535.0,-355.121262427056,False,False,False,False,9.519835186618227,False,False,False,False
2025-03-13 15:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14617347462752708,2.522265208117419,-0.460173833103585,0.0,0.0,0.0,0.0,35.55350338507064,-5.671882715626573,False,False,False,True,False,0.0,0,0.6605504587155966,1.3577981651376145,False,False,False,False,-0.31226913501098047,-0.2862558830579294,False,False,False,False,-535.0,-357.91008006384584,False,False,False,False,9.37224084263965,False,False,False,False
2025-03-13 16:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1452812742532508,2.522265208117419,-0.46299984952061807,0.0,0.0,0.0,0.0,32.193479585841146,-8.50433194475228,False,False,False,True,False,0.0,0,0.6605504587155966,1.3394495412844034,False,False,False,False,-0.31226913501098047,-0.29926250903445495,False,False,False,False,-535.0,-360.6556602178947,False,False,False,False,9.226934783063841,False,False,False,False
2025-03-13 17:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1441736315559668,2.522265208117419,-0.4665569382658372,0.0,0.0,0.0,0.0,29.953463719688152,-10.554786038199808,False,False,False,True,False,0.0,0,0.6605504587155966,1.3394495412844034,False,False,False,False,-0.31226913501098047,-0.30576582202271774,False,False,False,False,-535.0,-363.3586732377723,False,False,False,False,9.083881530613239,False,False,False,False
2025-03-13 18:00:00+00:00,2.455,2.455,2.455,2.455,0.0,,,,,,,,,,,,,,,2.830149219467401,,2.814517063747585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14284553492092947,2.522265208117419,-0.4708947196330124,0.0,0.0,0.0,0.0,28.460119808919487,-12.157146033044597,False,True,False,True,False,0.0,0,0.6605504587155966,1.3394495412844034,False,False,False,False,-0.31226913501098047,-0.30901747851684913,False,False,False,False,-535.0,-366.0197790790471,False,False,False,False,8.943046158045592,False,False,False,False
2025-03-13 19:00:00+00:00,2.455,2.455,2.07,2.07,200.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15371809344462967,2.290165825637871,-1.4322700776742094,0.0,0.0,0.0,0.0,20.760036267725823,-19.532300880249046,False,True,False,True,False,0.0,0,0.5346534653465348,1.2747524752475246,False,False,False,False,-0.34282825441539394,-0.32592286646612156,False,False,False,False,-735.0,-371.74040265921695,False,False,False,False,11.90516947342473,False,False,False,False
2025-03-14 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16272086860965543,2.290165825637871,-1.3530275957782534,0.0,0.0,0.0,0.0,15.626647240263383,-24.33270315489315,False,True,False,True,False,0.0,0,0.5346534653465348,1.4653465346534653,False,False,False,False,-0.34282825441539394,-0.3343755604407578,False,False,False,False,-735.0,-377.37233440093456,False,False,False,False,11.72059320251892,False,False,False,False
2025-03-14 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1705507242715469,2.290165825637871,-1.2909111150259802,0.0,0.0,0.0,0.0,12.204387888621756,-27.60125103376062,False,True,False,True,False,0.0,0,0.5303030303030303,1.4898989898989898,False,False,False,False,-0.34282825441539394,-0.33860190742807583,False,False,False,False,-735.0,-382.91694937146275,False,False,False,False,11.538878579224052,False,False,False,False
2025-03-14 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17724574481226268,2.290165825637871,-1.2421501338216556,0.0,0.0,0.0,0.0,9.922881654194004,-29.96400574527484,False,True,False,True,False,0.0,0,0.5303030303030303,1.4696969696969697,False,False,False,False,-0.34282825441539394,-0.34071508092173486,False,False,False,False,-735.0,-388.375601319192,False,False,False,False,11.359981236910501,False,False,False,False
2025-03-14 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18303620475810778,2.290165825637871,-1.2028539704963406,0.0,0.0,0.0,0.0,8.401877497908835,-31.789433015288076,False,True,False,True,False,0.0,0,0.5303030303030303,1.4696969696969697,False,False,False,False,-0.34282825441539394,-0.34177166766856437,False,False,False,False,-735.0,-393.7496230041658,False,False,False,False,11.18385749680336,False,False,False,False
2025-03-14 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18800570242453782,2.290165825637871,-1.171059296598952,0.0,0.0,0.0,0.0,7.387874727052056,-33.289213881317266,False,True,False,True,False,0.0,0,0.5303030303030303,1.4696969696969697,False,False,False,False,-0.34282825441539394,-0.34229996104197913,False,False,False,False,-735.0,-399.0403265234811,False,False,False,False,11.010464357318037,False,False,False,False
2025-03-14 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,2.7770107933837958,,2.744216581099068,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19221792249873443,2.290165825637871,-1.1453969680653515,0.0,0.0,0.0,0.0,6.711872879814203,-34.5814299804069,False,True,False,True,False,0.0,0,0.5303030303030303,1.4696969696969697,False,False,False,False,-0.34282825441539394,-0.3425641077286865,False,False,False,False,-735.0,-404.2490036316442,False,False,False,False,10.839759483561169,False,False,False,False
2025-03-17 14:00:00+00:00,2.07,2.13,2.07,2.13,2.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1939060327827613,2.1975921634502593,-0.34858205534009834,0.0,0.0,0.0,0.0,13.174490812413776,-34.5814299804069,False,True,False,True,True,0.0,0,0.5441176470588236,1.4264705882352942,False,False,False,False,-0.3198541115780279,-0.3312091096533572,False,False,False,False,-733.0,-409.3459183040218,False,False,False,False,10.702708948932314,False,False,False,False
2025-03-17 15:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19504672574853693,2.1975921634502593,-0.34654344076199617,0.0,0.0,0.0,0.0,17.482902767480155,-41.15215454058808,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.3142055696431961,False,False,False,False,-733.0,-414.36381104349425,False,False,False,False,10.536775476855842,False,False,False,False
2025-03-17 16:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19564957642876848,2.1975921634502593,-0.34547564417993093,0.0,0.0,0.0,0.0,20.355177404191075,-38.23754083958116,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.30570379963811556,False,False,False,False,-733.0,-419.3039069963083,False,False,False,False,10.37341461674955,False,False,False,False
2025-03-17 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1971778819166006,2.1975921634502593,-0.34279789798557914,0.0,0.0,0.0,0.0,22.270027161998357,-36.14337032665427,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.3014529146355753,False,False,False,False,-733.0,-424.16741231419496,False,False,False,False,10.212586483156533,False,False,False,False
2025-03-17 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19824959243564835,2.1975921634502593,-0.3409447788509315,0.0,0.0,0.0,0.0,23.54659366720321,-34.543159289147255,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.2993274721343051,False,False,False,False,-733.0,-428.9555144488586,False,False,False,False,10.054251808999068,False,False,False,False
2025-03-17 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1988720898168164,2.1975921634502593,-0.33987757413581476,0.0,0.0,0.0,0.0,24.39763800400645,-33.246496767096936,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.29826475088367005,False,False,False,False,-733.0,-433.66938244189953,False,False,False,False,9.89837193599133,False,False,False,False
2025-03-18 14:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19904958864247502,2.1975921634502593,-0.3395744945329467,0.0,0.0,0.0,0.0,24.965000895208608,-32.14490913561272,False,True,False,True,True,0.0,0,0.573529411764706,1.4264705882352942,False,False,False,False,-0.297202029633035,-0.29773339025835255,False,False,False,False,-733.0,-438.3101672102421,False,False,False,False,9.744908805200767,False,False,False,False
2025-03-18 15:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19878328096898035,2.1975921634502593,-0.34002941857472924,0.0,0.0,0.0,0.0,25.343242822676714,-31.17819116587806,False,True,False,True,True,0.0,0,0.5671641791044777,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.29746770994569377,False,False,False,False,-733.0,-442.8790018271376,False,False,False,False,9.593824947755794,False,False,False,False
2025-03-18 16:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20112584021851446,2.1975921634502593,-0.33606901717264914,0.0,0.0,0.0,0.0,25.59540410765545,-30.313763982804414,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.2973348697893644,False,False,False,False,-733.0,-447.37700179880983,False,False,False,False,9.445083475697563,False,False,False,False
2025-03-18 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2031781936586163,2.1975921634502593,-0.33267430049028296,0.0,0.0,0.0,0.0,25.76351163097461,-29.534250313418035,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.2972684497111997,False,False,False,False,-733.0,-451.80526533681274,False,False,False,False,9.29864807297357,False,False,False,False
2025-03-18 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7764502801120448,,2.743493827160494,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20494905981027814,2.1975921634502593,-0.329799822028116,0.0,0.0,0.0,0.0,25.87558331318738,-28.83017538816781,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.29723523967211735,False,False,False,False,-733.0,-456.1648736261644,False,False,False,False,9.15448298657088,False,False,False,False
2025-03-18 19:00:00+00:00,2.13,2.13,2.13,2.13,14.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20644568249256193,2.1456356798610123,-0.07573749991877782,0.0,0.0,0.0,0.0,25.950297767995895,-28.19581995524197,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.29721863465257614,False,False,False,False,-733.0,-460.45689108932464,False,False,False,False,9.229607281352727,False,False,False,False
2025-03-19 14:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20767399087629243,2.1456356798610123,-0.07528954297568408,0.0,0.0,0.0,0.0,26.000107404534905,-27.626976347432258,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.297202029633035,-0.29721033214280557,False,False,False,False,-733.0,-464.68236564607923,False,False,False,False,9.086512594820126,False,False,False,False
2025-03-19 15:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20863872391556906,2.1456356798610123,-0.07494140861089534,0.0,0.0,0.0,0.0,26.033313828894244,-27.11982547381692,False,True,False,True,True,0.0,0,0.5522388059701494,1.4477611940298505,False,False,False,False,-0.29446924591102025,-0.2958397890269129,False,False,False,False,-733.0,-468.8423289693958,False,False,False,False,8.945636430559349,False,False,False,False
2025-03-19 16:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20890928674927317,2.1456356798610123,-0.0748443504083087,0.0,0.0,0.0,0.0,26.055451445133805,-26.670451599569027,False,True,False,True,True,0.0,0,0.6000000000000001,1.4864864864864862,False,False,False,False,-0.29446924591102025,-0.2951545174689666,False,False,False,False,-733.0,-472.9377967373121,False,False,False,False,8.806944392876257,False,False,False,False
2025-03-19 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20889945424050765,2.1456356798610123,-0.07484787319267457,0.0,0.0,0.0,0.0,26.07020985596018,-26.274701702911845,False,True,False,True,True,0.0,0,0.564864864864865,1.435135135135135,False,False,False,False,-0.29446924591102025,-0.2948118816899934,False,False,False,False,-733.0,-476.9697688809196,False,False,False,False,8.670402619343292,False,False,False,False
2025-03-19 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.7726698691172373,,2.7386385905407953,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20860918674112314,2.1456356798610123,-0.07495201963667969,0.0,0.0,0.0,0.0,26.080048796511093,-25.928215643129423,False,True,False,True,True,0.0,0,0.5552486187845306,1.4668508287292816,False,False,False,False,-0.29446924591102025,-0.29464056380050685,False,False,False,False,-733.0,-480.9392298285022,False,False,False,False,8.535977772531767,False,False,False,False
2025-03-19 19:00:00+00:00,2.13,2.13,2.13,2.13,100.0,,,,,,,,,,,,,,,2.746901229617749,,2.7060736579275906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20803731040974968,2.129913793103448,0.00041438190285256296,0.0,0.0,0.0,0.0,26.086608090211705,-25.626527544905088,False,True,False,True,True,0.0,0,0.5331491712707184,1.4668508287292816,False,False,False,False,-0.29446924591102025,-0.2945549048557635,False,False,False,False,-733.0,-484.84714874588974,False,False,False,False,9.954024628771585,False,False,False,False
2025-03-20 14:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.746901229617749,,2.7060736579275906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2075747341808976,2.129913793103448,0.0004153053448055659,0.0,0.0,0.0,0.0,26.090980952678777,-25.36518410838487,False,False,False,True,True,0.0,0,0.5331491712707184,1.4668508287292816,False,False,False,False,-0.29446924591102025,-0.29451207538339186,False,False,False,False,-733.0,-488.6944797730852,False,False,False,False,9.799698665534816,False,False,False,False
2025-03-20 15:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.746901229617749,,2.7060736579275906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20684779188816366,2.129913793103448,0.00041676488670727913,0.0,0.0,0.0,0.0,26.09389619432349,-25.139852621068066,False,False,False,True,True,0.0,0,0.5376044568245127,1.4707520891364902,False,False,False,False,-0.29446924591102025,-0.2944906606472061,False,False,False,False,-733.0,-492.4821622572234,False,False,False,False,9.647765352890865,False,False,False,False
2025-03-20 16:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,2.746901229617749,,2.7060736579275906,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20777835990989751,2.129913793103448,0.0004148983396986325,0.0,0.0,0.0,0.0,26.0958396887533,-24.94640712623544,False,False,False,True,True,0.0,0,0.5376044568245127,1.4623955431754874,False,False,False,False,-0.29446924591102025,-0.29447995327911314,False,False,False,False,-733.0,-496.2111209819176,False,False,False,False,9.498187595481705,False,False,False,False
2025-03-20 17:00:00+00:00,2.13,2.13,2.065,2.065,30.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",-1.0,2.1075,0.20968620914668276,2.1138119292237443,-0.2327855962601656,0.0,0.0,0.0,0.0,19.676833281669964,-28.803270415490317,False,True,False,True,False,0.0,0,0.5188172043010755,1.4462365591397848,True,False,False,False,-0.320484290421474,-0.30748212185029355,True,False,False,False,-763.0,-500.3473826721204,False,False,False,False,9.816045152140903,False,False,False,False
2025-03-20 18:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21136808763024884,2.1138119292237443,-0.23093329636937523,0.0,0.0,0.0,0.0,15.397495676947738,-32.40977443962928,False,True,False,True,False,0.0,0,0.5149051490514907,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.3251551881328437,False,False,False,False,-763.0,-504.419516274103,False,False,False,False,9.663858405596082,False,False,False,False
2025-03-20 19:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21282935261221236,2.1138119292237443,-0.22934773152593546,0.0,0.0,0.0,0.0,12.544603940466255,-34.63447270622625,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.3339917212741188,False,False,False,False,-763.0,-508.42851602179127,False,False,False,False,9.514031143493817,False,False,False,False
2025-03-21 14:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21407452183971123,2.1138119292237443,-0.2280137253338927,0.0,0.0,0.0,0.0,10.642676116145266,-36.057000861521345,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.3384099878447564,False,False,False,False,-763.0,-512.3753607346317,False,False,False,False,9.366526784679959,False,False,False,False
2025-03-21 15:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21510734801761486,2.1138119292237443,-0.22691892989051768,0.0,0.0,0.0,0.0,9.374724233264605,-37.02335468883071,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.3406191211300752,False,False,False,False,-763.0,-516.2610140565754,False,False,False,False,9.221309315150037,False,False,False,False
2025-03-21 16:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2159308781627682,2.1138119292237443,-0.2260534928540883,0.0,0.0,0.0,0.0,8.529422978010832,-37.73517990610966,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.34172368777273454,False,False,False,False,-763.0,-520.0864246913571,False,False,False,False,9.078343279256238,False,False,False,False
2025-03-21 17:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21654750014678056,2.1138119292237443,-0.22540980242514255,0.0,0.0,0.0,0.0,7.965888807841649,-38.306351879593215,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.34227597109406427,False,False,False,False,-763.0,-523.8525266341268,False,False,False,False,8.937593771050715,False,False,False,False
2025-03-21 18:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2169589781460963,2.1138119292237443,-0.22498229684173407,0.0,0.0,0.0,0.0,7.5901993610621945,-38.79847094831853,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.3425521127547291,False,False,False,False,-763.0,-527.5602393994892,False,False,False,False,8.799026425763106,False,False,False,False
2025-03-21 19:00:00+00:00,2.065,2.065,2.065,2.065,0.0,,,,,,,,,,,,,,,2.7390537506603274,,2.696288397402142,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21716647825868376,2.1138119292237443,-0.22476732880293188,0.0,0.0,0.0,0.0,7.339739729875891,-39.24285276205633,False,True,False,True,False,0.0,0,0.5067750677506776,1.4932249322493223,True,False,False,False,-0.34282825441539394,-0.34269018358506154,False,False,False,False,-763.0,-531.2104682460088,False,False,False,False,8.662607411410189,False,False,False,False
2025-03-24 14:00:00+00:00,2.14,2.18,2.14,2.18,100.0,,,,,,,,,,,,,,,2.717240218495935,,2.6697940636985162,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2158239606299126,2.152364594184623,0.12804605074765357,0.0,0.0,0.0,0.0,31.714578742139704,-23.87950616999879,True,False,False,True,True,0.0,0,0.5468750000000001,1.4531249999999998,False,False,False,False,-0.2672873494118587,-0.30498876649846013,False,False,False,False,-663.0,-533.2537168003342,False,False,False,False,10.078691017434839,False,False,False,False
2025-03-24 15:00:00+00:00,2.18,2.18,2.18,2.18,100.0,,,,,,,,,,,,,,,2.6975177435144397,,2.6464594251230746,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21435169383200292,2.1625775729999694,0.08127963296471759,0.0,0.0,0.0,0.0,47.96447141698225,-10.423912904760222,True,False,True,False,True,0.0,0,0.5677083333333335,1.4322916666666665,False,False,False,False,-0.2517824040061325,-0.2783855852522963,False,False,False,False,-663.0,-535.2652870824996,False,False,False,False,11.472819838869956,False,False,False,False
