date,Close,High,Low,Open,Volume,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,Peaks_Valleys_avg
2022-12-28 00:00:00+00:00,12.0796,12.92,11.84,12.36,10918,,,,,,,13.617934257692546,18.258920316195155,14.354012803499378
2022-12-29 00:00:00+00:00,12.1604,12.28,11.56,11.72,6973,,,,,,,13.495418039249758,18.201362578289963,13.719669947076516
2022-12-30 00:00:00+00:00,12.72,12.78,11.9,12.08,7104,,,,,,,13.421732053518314,18.148132484389357,13.707912044930362
2023-01-03 00:00:00+00:00,12.88,13.0,12.48,13.0,3979,,,,,,,13.397236850200336,18.120402518927925,13.70817899414522
2023-01-04 00:00:00+00:00,13.32,13.32,12.48,12.88,1430,,,,,,,13.392352552506612,18.11097669116223,13.711711846292863
2023-01-05 00:00:00+00:00,13.68,14.0,12.8628,12.9528,865,,,,,,,13.393352559227473,18.1058236759083,13.719335630231924
2023-01-06 00:00:00+00:00,14.32,14.36,13.48,13.48,1488,,,,,,,13.402535501466513,18.09802382255106,13.74212251832042
2023-01-09 00:00:00+00:00,14.48,14.48,14.2076,14.266,3490,,,,,,,13.433716933646041,18.081356453921718,13.80039212549762
2023-01-10 00:00:00+00:00,14.32,14.8,14.0,14.0,1018,,,,,,,13.44229944519714,18.07650215295612,13.814589314930945
2023-01-11 00:00:00+00:00,14.32,14.72,14.04,14.08,1709,,,,,,,13.456159026746787,18.068352117182204,13.836104545727238
2023-01-12 00:00:00+00:00,14.64,14.88,13.92,13.92,3497,,,,,,,13.486850471610504,18.05232227202798,13.878369790734135
2023-01-13 00:00:00+00:00,14.98,15.28,14.8,14.8,3452,,,,,,,13.530914048628052,18.039009334779827,13.932332047206922
2023-01-17 00:00:00+00:00,15.0,15.72,14.84,15.72,5233,,,,,,,13.60004134394962,18.02015117464136,14.008756849837193
2023-01-18 00:00:00+00:00,15.56,15.76,15.0812,15.28,9889,,,,,,,13.73657078924211,17.98864671590593,14.341603460357595
2023-01-19 00:00:00+00:00,15.48,15.56,15.28,15.28,2008,,,,,,,13.761494359475076,17.982276693208,14.361685303395527
2023-01-20 00:00:00+00:00,15.42,15.54,15.12,15.36,4268,,,,,,,13.809706971386573,17.968419683806115,14.395085948768752
2023-01-23 00:00:00+00:00,15.36,15.44,15.1644,15.36,3172,,,,,,,13.842851392853603,17.95806483622149,14.416886591604385
2023-01-24 00:00:00+00:00,14.88,15.6,14.88,15.24,1730,,,,,,,13.857942453446622,17.952022469257045,14.422934576523161
2023-01-25 00:00:00+00:00,14.96,15.4,14.72,14.72,3433,,,,,,,13.884718859420811,17.939715242245548,14.43119106195707
2023-01-26 00:00:00+00:00,14.76,15.36,14.64,14.96,3982,,,,,,,13.911518900388323,17.925050960057042,14.436772149679745
2023-01-27 00:00:00+00:00,14.92,15.2,14.86,14.96,2443,,,,,,,13.928431445325415,17.91634238319255,14.443254615121978
2023-01-30 00:00:00+00:00,15.52,15.52,14.84,14.84,2594,,,,,,,13.950718573679717,17.908095236779257,14.459402111829851
2023-01-31 00:00:00+00:00,15.32,15.76,15.28,15.52,2673,,,,,,15.453333333333335,13.9755832415054,17.900167714394335,14.66972218403819
2023-02-01 00:00:00+00:00,15.04,15.52,14.96,15.04,2079,,,,,,15.330833333333333,13.990802829441018,17.893335635001456,14.653060473433712
2023-02-02 00:00:00+00:00,14.88,15.6,14.88,14.88,4924,,,,,,15.22354278627532,14.023793608129568,17.876975360619017,14.646946583968035
2023-02-03 00:00:00+00:00,15.28,15.4844,14.88,14.88,1677,,,,,,15.222251352065534,14.035527764657038,17.871637488561763,14.65314455507099
2023-02-06 00:00:00+00:00,14.96,15.28,14.92,15.0,5706,,,,,,15.165750606717863,14.06854048961649,17.85254048433921,14.655131687287007
2023-02-07 00:00:00+00:00,15.0,15.1756,15.0,15.1756,927,,,,,,15.160224619148229,14.073729853112198,17.849468103582918,14.656172378015771
2023-02-08 00:00:00+00:00,14.8,15.1492,14.7268,15.1492,1665,,,,,,15.137498346140148,14.081361943921602,17.84363841734602,14.653260352349012
2023-02-09 00:00:00+00:00,14.16,14.84,14.16,14.72,1573,,,,,,15.081851049126778,14.08402870866535,17.837212614284006,14.637587772265249
2023-02-10 00:00:00+00:00,13.72,14.08,13.6,14.08,1940,,,,,,14.974495193691363,14.081001565718992,17.827978574536036,14.602327172923486
2023-02-13 00:00:00+00:00,14.14,14.48,13.8624,14.16,2490,,,,,,14.89551721628856,14.08207843264775,17.817244447892676,14.576498803786972
2023-02-14 00:00:00+00:00,13.8,14.1352,13.8,13.84,5793,,,,,,14.714289753129608,14.07689310591252,17.790828314360105,14.50981919645901
2023-02-15 00:00:00+00:00,14.0,14.07,13.68,13.68,845,,,,,,14.693417973491888,14.076184818095104,17.787009803553342,14.501616001194853
2023-02-16 00:00:00+00:00,14.2,14.318,13.68,13.68,4943,,,,,,14.610127331811467,14.075928088963229,17.76567865735468,14.467780869193257
2023-02-17 00:00:00+00:00,14.6,14.7584,14.04,14.04,1838,,,,,,14.603353831716701,14.079551505047137,17.758660265526053,14.465211663199218
2023-02-21 00:00:00+00:00,13.842,14.6536,13.52,14.4,6062,,,,,,14.523016875300026,14.077342055726584,17.73251159352669,14.429096985517424
2023-02-22 00:00:00+00:00,13.6,13.8,13.54,13.76,1118,,,,,,14.501834259399391,14.07499460462637,17.727268737499177,14.419085613323906
2023-02-23 00:00:00+00:00,13.36,13.8,13.36,13.52,3583,,,,,,14.430285870990184,14.065237305759068,17.70998318951968,14.384240458339331
2023-02-24 00:00:00+00:00,13.32,13.44,13.12,13.12,749,,,,,,14.413451286613293,14.062476899375813,17.706205162431893,14.375847635154576
2023-02-27 00:00:00+00:00,13.3028,13.56,13.0,13.2084,2131,,,,,,14.367939694463416,14.0546723522248,17.695477545678916,14.352749113642403
2023-02-28 00:00:00+00:00,13.0,13.36,12.92,13.12,1987,,,,,,14.321641633304697,14.045728051544266,17.685082876713885,14.328793314127264
2023-03-01 00:00:00+00:00,13.04,13.2968,12.9592,13.2,3718,,,,,,14.243809673462172,14.02952250194064,17.66578080949858,14.287149556937345
2023-03-02 00:00:00+00:00,12.88,13.1492,12.6628,13.08,4955,,,,,,14.138536537490536,14.004279192633687,17.639185037503793,14.228628439676493
2023-03-03 00:00:00+00:00,13.44,13.8,12.88,12.88,1495,,,,,,14.120901865754089,14.000063148171321,17.632018511717874,14.217973230207559
2023-03-06 00:00:00+00:00,13.64,13.64,13.32,13.32,7358,,,,,,14.061046000913763,13.985202280208286,17.598406855747697,14.178883626112713
2023-03-07 00:00:00+00:00,13.24,13.4804,13.1536,13.1536,849,,,,,,14.052103691945593,13.982662410950004,17.594335258655022,14.173172778892305
2023-03-08 00:00:00+00:00,12.76,13.594,12.64,13.4,5725,,,,,,13.975523566361687,13.95894324312194,17.565221226356993,14.124877581713775
2023-03-09 00:00:00+00:00,11.68,13.2512,11.6,13.06,10254,,,,,,13.768449702999204,13.885244026385067,17.50477778939845,13.994037477790613
2023-03-10 00:00:00+00:00,10.8,11.8692,10.8,11.68,7266,,,,,,13.571413137049303,13.807544089493593,17.45471265315455,13.867152455540136
2023-03-13 00:00:00+00:00,10.44,11.0,10.16,11.0,4330,,,,,,13.440717722604724,13.752913770612246,17.42233677600658,13.088293569755331
2023-03-14 00:00:00+00:00,10.8,11.12,10.64,10.68,4316,,,,,,13.334332494355476,13.70547947895741,17.391850687031,13.056192202579032
2023-03-15 00:00:00+00:00,10.68,11.2,10.44,10.44,4332,,,,,,13.2328306932233,13.658112375852408,17.361163883335262,12.999335102643045
2023-03-16 00:00:00+00:00,11.0,11.2,10.76,10.76,2264,,,,,,13.187249056006214,13.635747096309773,17.34575490767196,12.978602388987246
2023-03-17 00:00:00+00:00,10.86,10.9596,10.7976,10.9,1140,,,,,,13.163834585274241,13.624146911861818,17.337885222011785,12.965425056211398
2023-03-20 00:00:00+00:00,10.52,10.96,10.4024,10.76,5795,,,,,,13.039798702672293,13.561536227515763,17.29667067236305,12.87969856604387
2023-03-21 00:00:00+00:00,10.64,11.2,10.2,10.4,11181,,,,,,12.836338602159659,13.449876723665879,17.219179643952472,12.742821347487638
2023-03-22 00:00:00+00:00,10.6,10.76,10.48,10.52,1619,,,,,,12.808927745112973,13.434049773286784,17.207996324951576,12.723529841969633
2023-03-23 00:00:00+00:00,10.88,11.12,10.4684,10.72,1817,,,,,,12.781817803385993,13.417799778978782,17.19588754990572,12.70610834876644
2023-03-24 00:00:00+00:00,10.56,10.88,10.44,10.6772,1423,,,,,,12.75902324364501,13.404262734391953,17.18614561392356,12.689990578321225
2023-03-27 00:00:00+00:00,10.52,10.56,10.4,10.4,1164,,,,,,12.739589306136885,13.392759935950753,17.178036719831265,12.67557185618399
2023-03-28 00:00:00+00:00,10.64,11.0796,10.4004,10.46,4922,,,,,,12.66843571269419,13.34861461053958,17.14505156331821,12.626319057051385
2023-03-29 00:00:00+00:00,10.84,11.12,10.68,10.7028,866,,,,,,12.657489614489394,13.34149691818183,17.13943806052329,12.619212271465932
2023-03-30 00:00:00+00:00,10.72,11.0,10.4404,10.9172,1944,,,,,,12.631232464188441,13.324639553375214,17.126552508951505,12.60083538030556
2023-03-31 00:00:00+00:00,10.48,10.84,9.96,10.76,6444,,,,,,12.536448490347833,13.264153458940234,17.082267011453105,12.527954158966502
2023-04-03 00:00:00+00:00,10.0,10.59,9.9276,10.52,5288,,,,,,12.455888172819137,13.212093021132869,17.044989917815336,12.462695591172189
2023-04-04 00:00:00+00:00,10.2944,10.56,9.56,10.0,7952,,,,,,12.342899045283636,13.136175102257587,16.98940755416979,12.370802358149204
2023-04-05 00:00:00+00:00,9.8,10.48,9.6796,9.92,4994,,,,,,12.272900768129562,13.088069555980324,16.95419352643862,12.312616389527038
2023-04-06 00:00:00+00:00,9.8,10.28,9.28,10.0,4313,,,,,,12.210711391294092,13.045088975151529,16.923200952027674,11.6080557512329
2023-04-10 00:00:00+00:00,10.2,10.68,9.68,9.68,8684,,,,,,12.113661491571465,12.972075493668108,16.86505753998308,11.597388564253338
2023-04-11 00:00:00+00:00,10.56,10.72,10.2224,10.72,3300,,,,,,12.08479963993471,12.948318213350735,16.84425177171894,11.597897429705062
2023-04-12 00:00:00+00:00,10.44,10.8,10.4,10.8,6852,,,,,,12.029696001840396,12.90131738964862,16.801792214921132,11.588318003069112
2023-04-13 00:00:00+00:00,10.56,10.6,10.3696,10.6,581,,,,,,12.025093195165514,12.897355561701904,16.798197242576137,11.586680134599224
2023-04-14 00:00:00+00:00,10.48,10.8,10.3516,10.8,1211,,,,,,12.015801722134452,12.889256824924129,16.790757739583807,11.583656726595375
2023-04-17 00:00:00+00:00,11.0,11.12,10.36,10.36,7119,,,,,,11.97351125254362,12.848359476931217,16.749342904827074,11.584601265658922
2023-04-18 00:00:00+00:00,12.4,12.56,10.7964,10.84,16163,,,,,,11.969423657842471,12.808315367352701,16.674367809787203,11.709296470461606
2023-04-19 00:00:00+00:00,12.6,12.6,12.24,12.32,1912,,,,,,11.973896631217858,12.806650762907372,16.666680810373517,11.72777460725017
2023-04-20 00:00:00+00:00,12.04,12.6,12.04,12.6,2796,,,,,,11.977093921448873,12.802382245081674,16.65481324579282,11.747410778392576
2023-04-21 00:00:00+00:00,12.36,12.6,11.8984,12.04,3888,,,,,,11.982435713153098,12.797152419266581,16.638635970269235,11.773776777598782
2023-04-24 00:00:00+00:00,12.8,13.04,12.04,12.48,5468,,,,,,11.997724947374357,12.794757589832379,16.61785053412973,11.819331109713328
2023-04-25 00:00:00+00:00,12.92,13.2,12.8,12.8,4752,,,,,,12.017440158535077,12.796911299936886,16.601514807101214,11.865295318125355
2023-04-26 00:00:00+00:00,12.86,13.12,12.8,12.8,4677,,,,,,12.03517126964933,12.79843344578466,16.58537430249371,11.90479848223919
2023-04-27 00:00:00+00:00,12.84,13.0,12.8,12.88,2840,,,,,,12.045058415131656,12.799010360179741,16.57551822680615,11.926208052244927
2023-04-28 00:00:00+00:00,12.6,13.52,12.6,13.52,4743,,,,,,12.061575768451936,12.80026718159009,16.55929221150105,12.024853623649381
2023-05-01 00:00:00+00:00,12.4,12.92,12.4,12.52,2617,,,,,,12.066932203868866,12.798814750793403,16.54958919743182,12.013612671691742
2023-05-02 00:00:00+00:00,11.32,12.52,10.8404,12.52,6102,,,,,,12.054858403219171,12.780601349580994,16.521428887686476,11.898309377895767
2023-05-03 00:00:00+00:00,11.44,11.48,11.36,11.4,1121,,,,,,12.052121008760505,12.776953885714008,16.516151834097776,11.884483307955362
2023-05-04 00:00:00+00:00,11.96,12.2,11.28,11.28,7026,,,,,,12.04577270939676,12.760953512312707,16.485818645701563,11.86537577554133
2023-05-05 00:00:00+00:00,12.52,12.8,11.96,12.28,3481,,,,,,12.050724501543668,12.758225909804406,16.472888440858497,11.887291604897513
2023-05-08 00:00:00+00:00,12.48,13.1996,12.48,13.1496,3324,,,,,,12.058929443764047,12.757929346001616,16.461507212221683,11.916522752761244
2023-05-09 00:00:00+00:00,12.4,12.48,11.548,12.1252,971,,,,,,12.059228312902414,12.756542950366192,16.457684699902842,11.918005151419392
2023-05-10 00:00:00+00:00,12.24,12.716,12.08,12.08,1265,,,,,,12.060552485487095,12.75533933390562,16.45294836118287,11.922724781209478
2023-05-11 00:00:00+00:00,12.0,12.12,11.92,11.9452,1267,,,,,,12.060334606760941,12.753170396448937,16.447832918216466,11.92280274370475
2023-05-12 00:00:00+00:00,11.68,12.28,11.68,12.1996,2663,,,,,,12.058602483919445,12.747838605309196,16.43679741334498,11.919614444784132
2023-05-15 00:00:00+00:00,11.9,11.9868,11.6,11.6,998,,,,,,12.057778723057607,12.745740576072938,16.432629218629582,11.918073409819879
2023-05-16 00:00:00+00:00,11.04,11.9612,10.8,11.6404,4090,,,,,,12.046324323328774,12.732032983151214,16.413550389921035,11.89148413389448
2023-05-17 00:00:00+00:00,11.1196,11.32,10.0,10.8,2954,,,,,,12.033556179633496,12.719271091118,16.398650622691168,11.550932153416785
2023-05-18 00:00:00+00:00,11.38,11.84,10.96,11.12,1714,,,,,,12.029732768420635,12.714173926903461,16.390935793461033,11.587728875757794
2023-05-19 00:00:00+00:00,11.8404,11.96,11.28,11.28,2318,,,,,,12.02703867866705,12.708894858150092,16.38116439062519,11.630053808580948
2023-05-22 00:00:00+00:00,11.96,12.04,11.36,11.68,1275,,,,,,12.025984049038936,12.70627873893116,16.375913521963543,11.646607852144669
2023-05-23 00:00:00+00:00,12.1684,12.6,12.04,12.04,5502,,,,,,12.030508320696876,12.700996231773203,16.355760826456315,11.740133812767946
2023-05-24 00:00:00+00:00,12.12,12.232,12.08,12.232,685,,,,,,12.0307702663423,12.700158867719967,16.353189037349505,11.745838673647679
2023-05-25 00:00:00+00:00,11.56,12.12,11.2,12.12,1999,,,,,,12.028066639668433,12.695469848456376,16.344781624144584,11.740836183374105
2023-05-26 00:00:00+00:00,11.24,11.5596,11.12,11.12,1247,,,,,,12.025067786102813,12.691695539773614,16.33919727882934,11.730913366308112
2023-05-30 00:00:00+00:00,11.12,11.3128,11.04,11.12,1082,,,,,,12.02195069375718,12.688086884142253,16.33421876533081,11.720260914054828
2023-05-31 00:00:00+00:00,11.1,11.2652,11.0,11.2652,2297,,,,,,12.015135518048673,12.680303773535925,16.323608415910908,11.698820034478398
2023-06-01 00:00:00+00:00,11.12,11.4016,11.04,11.08,888,,,,,,12.01271945115385,12.677441099404092,16.319569593791684,11.692228300761695
2023-06-02 00:00:00+00:00,10.9968,11.04,10.04,11.0,14361,,,,,,11.953210813615346,12.617738824470544,16.248908669972373,11.285992081655476
2023-06-05 00:00:00+00:00,11.32,11.64,11.112,11.112,2829,,,,,,11.9479672830693,12.61031572228583,16.23683878616187,11.306942045226364
2023-06-06 00:00:00+00:00,11.68,11.68,11.12,11.32,1846,,,,,,11.94537166468214,12.606039557634928,16.229213541189548,11.322092429352766
2023-06-07 00:00:00+00:00,11.4,11.64,11.2552,11.6,1735,,,,,,11.94263021667128,12.601829409289062,16.221976188940094,11.33198770695954
2023-06-08 00:00:00+00:00,11.68,11.96,11.28,11.4,2071,,,,,,11.940714384725036,12.597730766265705,16.213740145557992,11.349471836978203
2023-06-09 00:00:00+00:00,11.36,11.92,11.36,11.68,1077,,,,,,11.939421374005487,12.595406716090542,16.209381613267897,11.355807219123182
2023-06-12 00:00:00+00:00,11.44,11.7912,11.2436,11.46,1354,,,,,,11.93758156315868,12.592346819864067,16.203849044441284,11.361846380749569
2023-06-13 00:00:00+00:00,11.2,11.596,11.2,11.24,1767,,,,,,11.934352053133898,12.587803709234326,16.1964045268408,11.364407332840916
2023-06-14 00:00:00+00:00,11.36,11.4084,11.2,11.2,2811,,,,,,11.92920743897451,12.580591039686064,16.18458601284423,11.36721814381524
2023-06-15 00:00:00+00:00,11.02,11.4,10.8376,11.4,2007,,,,,,11.924172336537191,12.574530832144823,16.1757733139278,11.362005637596175
2023-06-16 00:00:00+00:00,11.36,11.52,11.1,11.2,556,,,,,,11.923185700581799,12.573130814234268,16.173452560076772,11.362476116212983
2023-06-20 00:00:00+00:00,10.96,11.48,10.8664,11.2,2086,,,,,,11.918130445878921,12.566964956529894,16.16436287805754,11.357739935171105
2023-06-21 00:00:00+00:00,11.04,11.36,10.8,10.8,809,,,,,,11.916102124410102,12.56453001811547,16.160821811200297,11.355577284770465
2023-06-22 00:00:00+00:00,10.76,10.958,10.7452,10.8784,1794,,,,,,11.91034792961572,12.558277760298083,16.152609092226257,11.345294851897119
2023-06-23 00:00:00+00:00,10.9,10.9,10.6,10.64,2016,,,,,,11.903829746450873,12.551220551127958,16.143373829230583,11.33385537889329
2023-06-26 00:00:00+00:00,10.74,10.88,10.6,10.8556,977,,,,,,11.900528125747082,12.547704323843135,16.138859535598062,11.327836375168093
2023-06-27 00:00:00+00:00,10.32,10.72,10.28,10.64,676,,,,,,11.897666926130176,12.544876942127114,16.13556712571812,11.32133967913341
2023-06-28 00:00:00+00:00,10.44,10.7148,10.2004,10.24,1304,,,,,,11.892223411427882,12.539474596954033,16.129239883170946,11.309351914843461
2023-06-29 00:00:00+00:00,10.16,10.7,10.12,10.6,2796,,,,,,11.879687156531705,12.527296208637779,16.115422750130456,11.099476010341464
2023-06-30 00:00:00+00:00,10.3,10.5,10.2,10.2804,1440,,,,,,11.873336102213942,12.52109506992861,16.10834043645104,11.087385076892808
2023-07-03 00:00:00+00:00,10.9444,11.0,10.24,10.68,913,,,,,,11.87036171034315,12.51788773808008,16.104165397897418,11.097473578283967
2023-07-05 00:00:00+00:00,11.4,11.4,10.32,10.44,2193,,,,,,11.865213574316941,12.511564782725754,16.094743714814136,11.132972943372062
2023-07-06 00:00:00+00:00,10.84,11.24,10.66,11.24,2364,,,,,,11.858894099563486,12.50422760854621,16.084373032688074,11.142972963729134
2023-07-07 00:00:00+00:00,10.96,11.184,10.64,10.7416,2006,,,,,,11.853679239588885,12.49811110827395,16.07563024097507,11.14746295313719
2023-07-10 00:00:00+00:00,11.08,11.52,11.0,11.08,3217,,,,,,11.847858971577025,12.490082841406096,16.062408842081496,11.169416010605067
2023-07-11 00:00:00+00:00,11.32,11.34,11.24,11.24,554,,,,,,11.84702020645299,12.488816696145141,16.06018589428933,11.173490177796896
2023-07-12 00:00:00+00:00,11.5192,11.56,11.12,11.12,2989,,,,,,11.843355819836807,12.482600884716934,16.04847865509118,11.197408811797558
2023-07-13 00:00:00+00:00,11.6,11.82,11.2764,11.64,1820,,,,,,11.841976480385018,12.479424680448366,16.04163200720546,11.214529406583967
2023-07-14 00:00:00+00:00,11.48,11.62,11.2,11.32,1015,,,,,,11.840848405596864,12.477408163815685,16.037710313950228,11.22075964473686
2023-07-17 00:00:00+00:00,11.6796,11.7596,11.084,11.2,1796,,,,,,11.839229162584328,12.474111916528344,16.030899236640803,11.232940296219406
2023-07-18 00:00:00+00:00,12.0,12.3596,11.54,11.596,13300,,,,,,11.843652471841814,12.46164827348105,15.986143464362101,11.369168277246049
2023-07-19 00:00:00+00:00,12.2292,12.28,12.0,12.0,1412,,,,,,11.844850905368002,12.460889258406059,15.981687036003313,11.3832206754638
2023-07-20 00:00:00+00:00,12.76,12.76,12.36,12.36,7855,,,,,,11.860515338800392,12.463252967535906,15.960033615651172,11.489333565203129
2023-07-21 00:00:00+00:00,12.5292,12.8,12.48,12.76,3929,,,,,12.603066666666669,11.867883206809873,12.464243042105615,15.949231358854012,11.740010586066322
2023-07-24 00:00:00+00:00,12.24,12.7532,12.24,12.7532,1004,,,,,12.563989431718362,11.86925697612126,12.464146990765316,15.946324391223909,11.740043348279718
2023-07-25 00:00:00+00:00,12.32,12.68,12.2,12.2,4507,,,,,12.485694901129946,11.875215003964447,12.46363104082121,15.933292854510537,11.756824362009699
2023-07-26 00:00:00+00:00,12.12,12.24,11.692,12.24,3220,,,,,12.366569763033178,11.876345756044524,12.461081066872977,15.923039050695229,11.743899848981664
2023-07-27 00:00:00+00:00,12.0404,12.3184,12.04,12.1228,2780,,,,,12.324503100172713,11.878096282971558,12.459470301193972,15.914490226757158,11.746888834719096
2023-07-28 00:00:00+00:00,11.824,12.04,11.76,12.04,2940,,,,,12.252548850199492,11.878071715579376,12.456450162484238,15.904876644261847,11.737958442701927
2023-07-31 00:00:00+00:00,12.04,12.08,11.7124,11.76,1491,,,,,12.229407209836781,11.878310836837281,12.455111873814118,15.90010238435364,11.736779274722686
2023-08-01 00:00:00+00:00,11.72,12.32,11.72,12.32,1425,,,,,12.208703543701478,11.878454560923464,12.453779242295555,15.895522433791687,11.735587172157022
2023-08-02 00:00:00+00:00,11.88,11.96,11.16,11.32,1498,,,,,12.173081395688923,11.87768978647941,12.451723996281451,15.890413134580038,11.728671973369957
2023-08-03 00:00:00+00:00,11.7668,12.32,11.52,11.96,6703,,,,,12.103965741148818,11.877550548857922,12.444993421467501,15.86878892797408,11.725232887280136
2023-08-04 00:00:00+00:00,11.68,11.96,11.68,11.76,794,,,,,12.095299070130842,11.87735461843966,12.444075835674768,15.866181986634702,11.724133621077124
2023-08-07 00:00:00+00:00,11.48,11.6,11.0404,11.6,1105,,,,,12.069893769906994,11.876039686284509,12.442044204095701,15.862205540034267,11.716920054027748
2023-08-08 00:00:00+00:00,11.76,12.36,11.28,11.44,13661,,,,,11.988063670461857,11.873663174270533,12.427326904746327,15.818237002938174,11.712864846832677
2023-08-09 00:00:00+00:00,11.96,11.96,11.6,11.6,3167,,,,,11.978339930325149,11.873421023964891,12.424222295884592,15.808279557077215,11.714204576862835
2023-08-10 00:00:00+00:00,11.76,11.92,11.56,11.64,3980,,,,,11.9606773069752,11.872285439321939,12.419751019659214,15.795543737407488,11.712485795576521
2023-08-11 00:00:00+00:00,11.84,12.0,11.52,11.52,1090,,,,,11.957118339775585,11.872075881070373,12.418608911177317,15.792104028090689,11.71250347274415
2023-08-14 00:00:00+00:00,11.92,11.92,11.08,11.6,2441,,,,,11.943229654615592,11.8708107570682,12.415475947279091,15.784141062940096,11.709337180354918
2023-08-15 00:00:00+00:00,11.4,11.7176,11.2,11.7176,1646,,,,,11.928771335459473,11.86923000449462,12.412834184083065,15.778529404105885,11.70438480941395
2023-08-16 00:00:00+00:00,11.32,11.68,11.302,11.596,812,,,,,11.921867509837954,11.868445071273413,12.411529283964242,15.775763101461852,11.701984254900363
2023-08-17 00:00:00+00:00,11.2,11.48,11.2,11.24,1632,,,,,11.904721370664438,11.866367964237499,12.408541232282847,15.770034097244906,11.695307806029998
2023-08-18 00:00:00+00:00,10.92,11.26,10.7616,11.2,2307,,,,,11.870405691109251,11.861868351765938,12.403167317088558,15.761396371899108,11.680164501695605
2023-08-21 00:00:00+00:00,11.0,11.4912,10.64,11.3,1299,,,,,11.853476312843878,11.85953506222062,12.400292828420453,15.756610546773826,11.672667945095027
2023-08-22 00:00:00+00:00,10.8728,11.1012,10.68,10.68,2468,,,,,11.8171931794615,11.854281198865653,12.394228407141105,15.747238553966447,11.655781978699405
2023-08-23 00:00:00+00:00,11.0,11.12,10.6804,10.72,1030,,,,,11.803593121068594,11.852214765978028,12.391793154051381,15.743377030112482,11.64939845886408
2023-08-24 00:00:00+00:00,10.96,11.12,10.8,10.8,572,,,,,11.796444556376942,11.85110422025216,12.390468806681255,15.741247061491705,11.646034275455335
2023-08-25 00:00:00+00:00,10.96,11.08,10.84,11.08,552,,,,,11.789659882738455,11.850035122952065,12.389193086025626,15.739193365086509,11.642824953275014
2023-08-28 00:00:00+00:00,10.72,10.92,10.64,10.92,2263,,,,,11.756522043347177,11.844700007137277,12.383258228674025,15.730440798187129,11.626479989221227
2023-08-29 00:00:00+00:00,10.77,10.8,10.662,10.8,411,,,,,11.750638200404373,11.84372244647472,12.38217441373501,15.728849374732267,11.62353717398139
2023-08-30 00:00:00+00:00,10.56,10.8,10.52,10.8,3225,,,,,11.701622511899611,11.835299634976188,12.373113935219418,15.71610399570366,11.59835483450227
2023-08-31 00:00:00+00:00,10.404,10.64,10.12,10.48,784,,,,,11.687842271462214,11.832868767152044,12.370626363532715,15.712870352261909,11.591046455687657
2023-09-01 00:00:00+00:00,10.04,10.64,10.04,10.64,3065,,,,,11.630803974241976,11.822477824648924,12.360239379127853,15.699915877616457,11.56011005364685
2023-09-05 00:00:00+00:00,10.48,10.48,10.0848,10.36,772,,,,,11.618202714248746,11.820059534201125,12.357771873565284,15.696727129197063,11.55318694023916
2023-09-06 00:00:00+00:00,10.16,10.64,10.0512,10.48,727,,,,,11.605968675914252,11.8176899129088,12.355379281272052,15.693691535531071,11.546410887386118
2023-09-07 00:00:00+00:00,9.96,10.08,9.8,10.04,2403,,,,,11.557166272964274,11.808199490024228,12.346229654230866,15.683058328630176,11.196282897523309
2023-09-08 00:00:00+00:00,9.92,10.0,9.8,9.96,1354,,,,,11.530259733275543,11.802780284374018,12.34101930554307,15.677042572983373,10.872008731417047
2023-09-11 00:00:00+00:00,10.6,10.6,9.96,9.96,3787,,,,,11.480391153485945,11.791581818194471,12.329414235463219,15.661677537952468,10.967134355493872
2023-09-12 00:00:00+00:00,10.24,10.96,10.2004,10.24,1644,,,,,11.461559855950338,11.787049473258511,12.32462511044312,15.655135973536698,10.793870941794964
2023-09-13 00:00:00+00:00,10.3,10.4,10.2,10.24,1231,,,,,11.445622538518412,11.783249774855182,12.320734669840652,15.650091408214712,10.775877024300225
2023-09-14 00:00:00+00:00,10.2,10.24,10.0304,10.2,1495,,,,,11.424498701222767,11.778218223630253,12.315696542494656,15.643814114286277,10.745891904439407
2023-09-15 00:00:00+00:00,10.6,10.7172,9.84,9.84,1822,,,,,11.404155710334352,11.77298794771732,12.3102358131633,15.636501547358082,10.750888947244412
2023-09-18 00:00:00+00:00,10.8,10.8,9.9204,10.6,349,,,,,11.400802097410365,11.77207762162756,12.309258926789296,15.635135404627263,10.754122207852527
2023-09-19 00:00:00+00:00,10.4796,10.6456,10.04,10.04,655,,,,,11.393750594073445,11.770213114715874,12.307308123780908,15.632514253898238,10.754631889103061
2023-09-20 00:00:00+00:00,10.72,10.72,10.0,10.2848,2394,,,,,11.371066489688978,11.763889874214993,12.300550352519545,15.623123237269537,10.765197090392755
2023-09-21 00:00:00+00:00,10.44,10.6,9.84,9.84,3528,,,,,11.333029609918437,11.753345057827767,12.289670325165782,15.608846038738685,10.745823694096751
2023-09-22 00:00:00+00:00,10.0,10.6,9.5616,10.116,3565,,,,,11.288981043914472,11.741119507424415,12.27749086593535,15.593850145628808,10.701654303698692
2023-09-25 00:00:00+00:00,9.96,9.96,9.6,9.6,821,,,,,11.277580600810111,11.737975186058893,12.27443681361223,15.590275260074552,10.687508243978083
