date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_501,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_534,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-28 00:00:00+00:00,24.3831135894,24.7593440176,24.3831135894,24.5775697658,540213,20.763663034311428,21.295321983400004,,,,,,20.882731023759316,20.160589073518278,20.556206504417812,,,,,21.160972886587576,"rgba(38, 166, 154, 1.0)",2.2693768650464423,21.160972886587576,1.4198350007179104,0,,,0.0,0.0,0.0,0.0,64.94330615868051,20.20332313484728,True,False,True,False,False,12.894159497530794,0,1.0382884959555088,0.7454545220995086,False,False,False,False,0.2977010466282324,0.30727186192050365,False,False,False,False,2828619,932578.9741953327,False,False,False,False,489415.21313921263,False,False,False,False
2022-11-29 00:00:00+00:00,25.0087552003,25.0763921312,24.7551167094,24.7973897912,468370,20.788032643327064,21.37550827338842,,,,,,20.905200257546998,20.195483183107694,20.619581793064704,,,,,21.201766588744434,"rgba(0, 255, 255, 0.75)",2.328117160537773,21.201766588744434,1.6352220910893458,0,,,0.0,0.0,0.0,0.0,64.66139571257966,19.816079076818355,True,False,True,False,False,14.909170727042067,0,1.0401097128140242,0.7272917337335766,False,False,False,False,0.32941137036514456,0.3183416161428241,False,False,False,False,3296989,1025300.9359915942,False,False,False,False,488589.9106631651,False,False,False,False
2022-11-30 00:00:00+00:00,25.0341190494,25.1947567602,24.6367520803,24.8565721057,802311,20.82920770419997,21.50528593493072,,,,,,20.94319713890547,20.254192880718453,20.72419802240153,,,,,21.527349218638737,"rgba(38, 166, 154, 1.0)",2.3819838860586544,21.527349218638737,1.4722055221640207,0,,,0.0,0.0,0.0,0.0,64.53737521498842,19.486059630069704,True,False,True,False,False,14.989714909293937,0,1.042459050956795,0.7238078576535998,False,False,False,False,0.32941137036049756,0.3238764932516608,False,False,False,False,4099300,1145849.9188938846,False,False,False,False,500892.6984802959,False,False,False,False
2022-12-01 00:00:00+00:00,25.0341190494,25.1863021439,24.7889351748,25.1017559803,319950,20.845589707245658,21.555135085346617,,,,,,20.95833021284212,20.277437992107146,20.764979382525517,,,,,21.550573539889495,"rgba(38, 166, 154, 1.0)",2.431431827790684,21.550573539889495,1.4327136256482351,0,,,0.0,0.0,0.0,0.0,64.45469488326091,19.12975104420792,False,False,True,False,False,14.989714909293937,0,1.050482091565872,0.7306263961415245,False,False,False,False,0.3361052267233287,0.3299908599874948,False,False,False,False,4099300,1261671.4907019676,False,False,False,False,493796.90638302936,False,False,False,False
2022-12-02 00:00:00+00:00,24.5691151494,24.7720259421,24.5184719974,24.6367520803,345000,20.861495705764295,21.60151880856311,,,,,,20.97298799680041,20.30023722054144,20.804192933449393,,,,,21.56250668452762,"rgba(38, 166, 154, 1.0)",2.4687715479122443,21.56250668452762,1.2178560901736608,0,,,0.0,0.0,0.0,0.0,62.129461114151674,16.678404463793782,False,False,True,False,False,12.744614683641025,0,1.0330854244128593,0.7387490306138678,False,False,False,False,0.3044630501620558,0.3172269550747753,False,False,False,False,3754300,1359421.6283214982,False,False,False,False,487961.7335836949,False,False,False,False
2022-12-05 00:00:00+00:00,24.2224758786,24.9918459675,24.1802027967,24.9495728857,325923,20.875784741294858,21.64188086525628,,,,,,20.986143790297877,20.320791766967176,20.839036639569144,,,,,21.57204490201252,"rgba(38, 166, 154, 1.0)",2.498227141177229,21.57204490201252,1.0609247385482043,0,,,0.0,0.0,0.0,0.0,59.04801986931642,13.639812110687458,False,False,True,False,False,11.110457432904877,0,1.0386019256659522,0.7172256369166465,False,False,False,False,0.2990505436396661,0.3081387493572207,False,False,False,False,3428377,1440557.1330932041,False,False,False,False,481607.27344315784,False,False,False,False
2022-12-06 00:00:00+00:00,24.0111104695,24.442295904,23.9012004568,24.3662043567,402560,20.8915884700586,21.684257773465244,,,,,,21.000651211256812,20.343800773027656,20.87714052087682,,,,,21.576877049224937,"rgba(38, 166, 154, 0.5)",2.520275320982725,21.576877049224937,0.9658601185389096,0,,,0.0,0.0,0.0,0.0,56.09681122061751,10.836743906376014,False,True,True,False,False,10.12405136406402,0,1.0382613843001554,0.7253751024151925,False,False,False,False,0.26081185132244333,0.28447530033983204,False,False,False,False,3025817,1502724.1866973923,False,False,False,False,478507.3803669556,False,False,False,False
2022-12-07 00:00:00+00:00,23.6560165823,24.1210204822,23.6560165823,23.9688373877,936080,20.92430569504689,21.76564875722639,,,,,,21.03059819260092,20.391973080427473,20.954328769654868,,,,,21.584122360271873,"rgba(38, 166, 154, 0.5)",2.535356181324995,21.584122360271873,0.8172004538412986,0,,,0.0,0.0,0.0,0.0,52.69137625630915,7.686305700869134,False,True,False,False,False,8.48463377002528,0,1.0282782269197923,0.7406783978409038,False,False,False,False,0.23277797825548222,0.2586266392976571,False,False,False,False,2089737,1525744.2970229846,False,False,False,False,496451.4046662907,False,False,False,False
2022-12-08 00:00:00+00:00,23.9857466204,24.3239312749,23.9603827713,24.2816581931,549166,20.94498304793342,21.816688822089745,,,,,,21.049605194194406,20.42187189540519,21.001991750838215,,,,,21.601867928522417,"rgba(38, 166, 154, 0.5)",2.559150378966864,21.601867928522417,0.9315117671357641,0,,,0.0,0.0,0.0,0.0,51.87691710732952,6.978051190012167,False,True,False,False,False,9.676684577389459,0,1.0266975416888569,0.7526878366951457,False,False,False,False,0.2560668408678052,0.2573467400827312,False,False,False,False,2638903,1569397.5794926714,False,False,False,False,498518.64369898516,False,False,False,False
2022-12-09 00:00:00+00:00,23.765926595,24.2224758786,23.7574719786,23.9603827713,350364,20.957309399896374,21.845682928472495,,,,,,21.060918791956038,20.439799146543546,21.02997238579233,,,,,21.61094145261032,"rgba(38, 166, 154, 0.5)",2.5770890129606467,21.61094145261032,0.8362090449929631,0,,,0.0,0.0,0.0,0.0,50.39809198754585,5.55451654883224,False,True,False,False,False,8.656786848484124,0,1.01617891629879,0.7259346795126008,False,False,False,False,0.23847712774756014,0.24791193391514565,False,False,False,False,2288539,1597599.2038262922,False,False,False,False,492708.657671574,False,False,False,False
2022-12-12 00:00:00+00:00,24.349295124,24.349295124,23.9265643059,24.0111104695,405170,20.97283679755067,21.88283836258441,,,,,,21.075223291990657,20.462031706386256,21.064886691673607,,,,,21.62725888635172,"rgba(38, 166, 154, 1.0)",2.6047882878246904,21.62725888635172,1.0450124681424717,0,,,0.0,0.0,0.0,0.0,51.86911286948103,5.55451654883224,False,True,False,False,False,10.752345048172486,0,1.0020826248534085,0.7235193680745853,False,False,False,False,0.24413492895632066,0.24602343143573316,False,False,False,False,2693709,1640583.9017154574,False,False,False,False,489275.76913543383,False,False,False,False
2022-12-13 00:00:00+00:00,24.9918459675,25.0763921312,24.7297528603,25.0341190494,731261,21.00667874779841,21.967010601217147,,,,,,21.10660656278189,20.509131112447037,21.140077328382894,,,,,21.677448685671983,"rgba(38, 166, 154, 1.0)",2.6407864133297636,21.677448685671983,1.2550796479026487,0,,,0.0,0.0,0.0,0.0,55.03741951203851,5.55451654883224,False,True,True,False,True,12.95500965047362,0,1.0160577915222002,0.7274139414442883,False,False,False,False,0.32566753628499556,0.28584548386036435,False,False,False,False,3424970,1710559.8271383806,False,False,False,False,498765.38603208354,False,False,False,False
2022-12-14 00:00:00+00:00,24.3408405076,24.746662093,24.2647489604,24.6621159294,656905,21.03291851956042,22.027099488260117,,,,,,21.130869959475753,20.54608503146948,21.19690108593108,,,,,21.707888283073483,"rgba(38, 166, 154, 0.5)",2.6649328439354956,21.707888283073483,0.9879994651716058,0,,,0.0,0.0,0.0,0.0,54.29963323466791,5.55451654883224,False,True,False,False,True,9.944249675974511,0,0.9816498200285424,0.7424068061449642,False,False,False,False,0.28286583818583294,0.2843556610230986,False,False,False,False,2768065,1752030.6182309934,False,False,False,False,504966.93952102144,False,False,False,False
2022-12-15 00:00:00+00:00,23.8081996768,24.2901128095,23.4277419405,24.2732035767,679714,21.054890457951537,22.07142268105285,,,,,,21.15107200229139,20.577751171898466,21.24305801441269,,,,,21.7243437131289,"rgba(38, 166, 154, 0.5)",2.6774654871114385,21.7243437131289,0.7782942389742071,0,,,0.0,0.0,0.0,0.0,51.84606700972052,5.55451654883224,False,True,False,False,True,7.584120097746453,0,0.9482098327881743,0.7687365586543312,False,False,False,False,0.2152304480996358,0.2497930545613672,False,False,False,False,2088351,1765219.65281017,False,False,False,False,511819.7654221579,False,False,False,False
2022-12-16 00:00:00+00:00,23.3770142423,23.4446511732,23.0980119023,23.2501949969,1236355,21.086475935694608,22.12395542354722,23.30655910593333,,,,,21.179896228433194,20.624619844790214,21.306538954677894,,,,,21.840344785394315,"rgba(38, 166, 154, 0.5)",2.678860893943199,21.840344785394315,0.573627940286125,0,,,0.0,-1.0,23.098011,300.0,48.79821399574806,4.319529024661449,False,True,False,True,False,5.7312411643264305,0,0.9235934957861092,0.7847032451780618,False,False,True,False,0.15543784971511315,0.20261545213824017,False,False,False,False,851996,1729406.9605431047,False,False,False,False,540232.9118761909,False,False,False,False
2022-12-19 00:00:00+00:00,23.393923475,23.5714704186,23.2501949969,23.5714704186,328370,21.095082634430256,22.13826701081671,23.32725890581883,,,,,21.187771786803935,20.637246495894093,21.32354746968117,,,,,21.846202152866063,"rgba(38, 166, 154, 0.5)",2.6764007345255187,21.846202152866063,0.5782845977317084,0,,,0.0,0.0,0.0,0.0,46.84038256895069,2.473690841403865,False,True,False,True,False,5.79337553558419,0,0.9306349368495036,0.7820650689329747,False,False,False,False,0.16951837668490172,0.18606691441157094,False,False,False,False,1180366,1707875.942482591,False,False,False,False,531924.5623908502,False,False,False,False
2022-12-20 00:00:00+00:00,23.4700150223,23.6052888841,23.3445485155,23.4784696387,276122,21.102482451627026,22.150689859527922,23.349162290449627,,,,,21.194553249087978,20.648034663386117,21.338098642908633,,,,,21.85209826375806,"rgba(38, 166, 154, 0.5)",2.6780871693234354,21.85209826375806,0.6041314775241895,0,,,0.0,0.0,0.0,0.0,45.89350979709629,1.5270164343162662,False,True,False,True,False,6.077261203643065,0,0.9360774022846389,0.7744504007845786,False,False,False,False,0.17600894271684125,0.18103792856420609,False,False,False,False,1456488,1698017.591796999,False,False,False,False,521893.08935591485,False,False,False,False
2022-12-21 00:00:00+00:00,24.2816581931,24.4042501303,23.9688373877,24.1717481804,384516,21.115924729759005,22.177139151470687,23.499329961974937,,,,,21.206995542332976,20.666847264393642,21.364993347130454,,,,,21.876142296648656,"rgba(38, 166, 154, 0.5)",2.6865647608915944,21.876142296648656,0.8953872735429695,0,,,0.0,0.0,0.0,0.0,48.64097491975185,1.5270164343162662,False,True,False,False,True,9.022979078810181,0,0.9562054151755552,0.7488954950580263,False,False,False,False,0.24921119188580335,0.2151245602250047,False,False,False,False,1841004,1703624.9019226069,False,False,False,False,516505.752518428,False,False,False,False
2022-12-22 00:00:00+00:00,24.0195650859,24.2816581931,23.6982896641,24.2647489604,287555,21.125199384176707,22.194411147127735,23.55660341362305,,,,,21.215563570714338,20.679929656532128,21.383265549242168,,,,,21.888655685317204,"rgba(38, 166, 154, 0.5)",2.686604410068411,21.888655685317204,0.7931608362574426,0,,,0.0,0.0,0.0,0.0,49.38251231733946,1.5270164343162662,False,True,False,False,True,7.856122143354607,0,0.9538353753378901,0.7438457217373079,False,False,False,False,0.2211815900714964,0.21815307514825055,False,False,False,False,1553449,1697735.6508668186,False,False,False,False,507527.2916353525,False,False,False,False
2022-12-23 00:00:00+00:00,24.4592051367,24.4592051367,24.0026558531,24.070292784,248197,21.13400710043815,22.21155013345557,23.624058645422032,,,,,21.2237279855487,20.69217633937615,21.40066201193947,,,,,21.90258686734889,"rgba(38, 166, 154, 0.5)",2.688891593448007,21.90258686734889,0.9508074909307586,0,,,0.0,0.0,0.0,0.0,51.51937901718182,1.5270164343162662,False,True,False,False,True,9.415096579422546,0,0.9617368276894891,0.7614195393899351,False,False,False,False,0.2432207144196277,0.2306868947839391,False,False,False,False,1801646,1701810.5665191005,False,False,False,False,497357.47627710336,False,False,False,False
2022-12-27 00:00:00+00:00,24.4338412876,24.5014782185,24.3070220422,24.4084774385,198505,21.14125295836661,22.22574921415698,23.677048525295884,,,,,21.230452538668132,20.702200145241072,21.414934415686037,,,,,21.91413334500953,"rgba(38, 166, 154, 0.5)",2.694204006482172,21.91413334500953,0.9352327947431331,0,,,0.0,0.0,0.0,0.0,52.82634315250293,-2.7663649247159796,False,True,False,False,True,9.299870359162313,0,0.9540636288359392,0.7612936374539916,False,False,False,False,0.26064469754175534,0.24566579616284723,False,False,False,False,1603141,1697941.1717536454,False,False,False,False,485637.7713250601,False,False,False,False
2022-12-28 00:00:00+00:00,24.1971120295,24.6452066967,24.0956566331,24.6452066967,276328,21.15097536131737,22.24431053101736,23.731325299870218,,,,,21.239469556219603,20.715685246622744,21.433914118489053,,,,,21.928069705748676,"rgba(38, 166, 154, 0.5)",2.7008664596410425,21.928069705748676,0.840116443244251,0,,,0.0,0.0,0.0,0.0,52.57094294445744,-2.7663649247159796,False,True,False,False,True,8.218039476151844,1,0.9463648706387655,0.7748288679442041,False,False,False,False,0.256503490630836,0.2510846433968416,False,False,False,False,1326813,1683387.125802522,False,False,False,False,477429.5449985872,False,False,False,False
2022-12-29 00:00:00+00:00,24.4253866713,24.5395239921,24.349295124,24.4507505203,280987,21.16119048111238,22.26397332047582,23.787790852544184,,,,,21.24895663192413,20.729769310716307,21.453790303835312,,,,,21.94307166721006,"rgba(38, 166, 154, 0.5)",2.699708276341241,21.94307166721006,0.9194752728817348,0,,,0.0,0.0,0.0,0.0,53.37133492078826,-1.8446524213456783,False,True,True,False,True,9.050802892562672,1,0.9555861757945796,0.7747513133963314,False,False,False,False,0.26491275170136636,0.257998697549104,False,False,False,False,1607800,1680422.9247906585,False,False,False,False,469725.91578295635,False,False,False,False
2022-12-30 00:00:00+00:00,24.2309304949,24.4253866713,23.9942012368,24.2309304949,243017,21.169381155149836,22.27899524888823,23.815521554239634,,,,,21.256550396227006,20.741142942743668,21.46951100061098,,,,,21.95320100029604,"rgba(38, 166, 154, 0.5)",2.696803410302103,21.95320100029604,0.8446034612322012,0,,,0.0,0.0,0.0,0.0,52.91813242595851,-1.8446524213456783,False,True,False,False,True,8.14952187081235,1,0.9398884515435278,0.7795686334690506,False,False,False,False,0.23038849304903958,0.24419359529907178,False,False,False,False,1364783,1668044.8885243582,False,False,False,False,460835.3700659777,False,False,False,False
2023-01-03 00:00:00+00:00,24.3239312749,24.7296683141,24.2478397276,24.6198428476,517080,21.187894076062207,22.313695628193386,23.890271099097596,,,,,21.273754284466527,20.766593453146857,21.504967894142915,,,,,21.9782214394623,"rgba(38, 166, 154, 0.5)",2.6859924957901913,21.9782214394623,0.8733121328947044,0,,,0.0,0.0,0.0,0.0,53.05669947606134,-1.6114376815656186,False,True,False,False,True,8.497534400543746,1,0.9371177928424977,0.7804101914754187,False,False,False,False,0.2665489483698417,0.25537127183445674,False,False,False,False,1881863,1676429.9125037952,False,False,False,False,463041.04182809626,False,False,False,False
2023-01-04 00:00:00+00:00,24.349295124,24.6113882312,24.1971120295,24.4761143694,477111,21.204541459121575,22.344035863823414,23.940014064388077,,,,,21.28922588130146,20.78946490505032,21.536417180788703,,,,,21.99907785702173,"rgba(38, 166, 154, 0.5)",2.6726400811585482,21.99907785702173,0.8793616781948007,0,,,0.0,0.0,0.0,0.0,53.27659171236875,-1.07245984691464,False,True,True,False,True,8.59374033802175,1,0.9401940961172587,0.7839635421478931,False,False,False,False,0.24553241233965592,0.25045184208705634,False,False,False,False,2358974,1703196.347307568,False,False,False,False,463592.8048936611,False,False,False,False
2023-01-05 00:00:00+00:00,24.3831135894,24.4000228222,24.0957411793,24.1548389477,226851,21.212166569347122,22.357509439641287,23.956088357244198,,,,,21.296309058229948,20.799959950215253,21.550650643542465,,,,,22.00787991341561,"rgba(38, 166, 154, 0.5)",2.659615068491777,22.00787991341561,0.8930742287196263,0,,,0.0,0.0,0.0,0.0,53.60647067087444,-0.427676592787968,False,True,True,False,True,8.724186664952907,1,0.9212772317882764,0.8024475422692979,False,False,False,False,0.2197365033770194,0.23509417273203786,False,False,False,False,2585825,1737809.2356484476,False,False,False,False,454308.8125448901,False,False,False,False
2023-01-06 00:00:00+00:00,24.9411182694,24.9833913512,24.4169320549,24.5183874512,353792,21.225853668712137,22.383355015047083,24.01076034702349,,,,,21.309075776837638,20.818469925746086,21.576452418599352,,,,,22.02733715925063,"rgba(38, 166, 154, 1.0)",2.647509450303953,22.02733715925063,1.1005743944803845,0,,,0.0,0.0,0.0,0.0,56.53042429635973,2.583357415412081,False,True,True,False,True,10.845987089832342,0,0.9263148584480099,0.7879264845559452,False,False,False,False,0.28107278954703063,0.2580834811395343,False,False,False,False,2939617,1784938.9518975283,False,False,False,False,450366.976758816,False,False,False,False
2023-01-09 00:00:00+00:00,25.1440290621,25.553232494,25.1440290621,25.4991229493,389009,21.24288221974991,22.416940011671514,24.097051523104483,,,,,21.32501194183159,20.84116796847792,21.608704062397052,,,,,22.05445225379309,"rgba(38, 166, 154, 1.0)",2.629925056785084,22.05445225379309,1.1747775094715893,0,,,0.0,0.0,0.0,0.0,59.31054063199882,5.301910624437262,False,True,True,False,True,11.5991446046454,0,0.9372591019178295,0.7886908026040806,False,False,False,False,0.3428282352837891,0.30045585821166165,False,False,False,False,3328626,1845475.6988819388,False,False,False,False,447960.7815918036,False,False,False,False
2023-01-10 00:00:00+00:00,25.5752144966,25.5752144966,25.2708483075,25.423031402,324086,21.257634063240214,22.446180297877664,24.1708247424918,,,,,21.338835291774192,20.860718143120874,21.63653967201975,,,,,22.0781665029283,"rgba(38, 166, 154, 1.0)",2.61841749051658,22.0781665029283,1.335557834584193,0,,,0.0,0.0,0.0,0.0,62.73415766346632,8.508824898899519,False,False,True,False,True,13.173028950558788,0,0.9269195634467572,0.7985579371323881,False,False,False,False,0.3428282339857903,0.321642046098726,False,False,False,False,3652712,1916347.7106904904,False,False,False,False,443102.94701957604,False,False,False,False
2023-01-11 00:00:00+00:00,25.8964899183,25.9555876867,25.7189429747,25.8119437547,270058,21.27095857510889,22.473152741303856,24.242899982576105,,,,,21.3513451300178,20.878226541120156,21.66171666380242,,,,,22.100592637855232,"rgba(38, 166, 154, 1.0)",2.582794107520408,22.100592637855232,1.4696863638460864,0,,,0.0,0.0,0.0,0.0,66.02060185906272,11.488281073736104,False,False,True,False,True,14.318337529083102,0,0.9338318498243959,0.8094670071371132,False,False,False,False,0.34282823608068463,0.3322351410897053,False,False,False,False,3922770,1995030.937722236,False,False,False,False,436316.8706658672,False,False,False,False
2023-01-12 00:00:00+00:00,26.4798584473,26.6404961582,25.9894906983,26.1163099438,467690,21.296413066574225,22.525798335080253,24.389503825864185,,,,,21.375294572564933,20.911353440861166,21.70986025488344,,,,,22.1452736563892,"rgba(0, 255, 255, 0.75)",2.5427835007620123,22.1452736563892,1.7046613640570762,0,,,0.0,0.0,0.0,0.0,69.72005488187297,14.792158018710253,True,False,True,False,True,16.33199358423612,0,0.9418175889695939,0.7865751832916705,False,False,False,False,0.3428282368379833,0.33753168896384433,False,False,False,False,4390460,2088969.332321364,False,False,False,False,437547.18946328416,False,False,False,False
2023-01-13 00:00:00+00:00,26.5897684601,26.5897684601,26.3445845855,26.3953122837,264033,21.31105948824054,22.55594105114499,24.468849983762787,,,,,21.38908551601568,20.93034790120304,21.73739984545006,,,,,22.170583486646123,"rgba(0, 255, 255, 0.75)",2.502751143493057,22.170583486646123,1.765730877775598,0,,,0.0,0.0,0.0,0.0,72.43872703541433,17.14645457382484,True,False,True,False,True,16.703901565010117,0,0.9427573915564196,0.8042120826913313,False,False,False,False,0.34282823745068636,0.34017996320726535,False,False,False,False,4654493,2189578.103602879,False,False,False,False,430742.71144511615,False,False,False,False
2023-01-17 00:00:00+00:00,26.3192207365,26.5728592273,26.1332191765,26.471403831,264538,21.325184730733245,22.58443574432852,24.536589115541283,,,,,21.402382307639883,20.948686352469924,21.76372617893187,,,,,22.193922823593926,"rgba(0, 255, 255, 0.75)",2.4648888291003925,22.193922823593926,1.67362432909872,0,,,0.0,0.0,0.0,0.0,72.11665356930351,17.14645457382484,True,False,True,False,True,15.266619860909103,0,0.9394411942419507,0.8024959909187548,False,False,False,False,0.3235857411195155,0.3318828521633904,False,False,False,False,4389955,2275867.3936576685,False,False,False,False,424224.87962373905,False,False,False,False
2023-01-18 00:00:00+00:00,26.2008561074,26.68276924,26.1163099438,26.6320415419,337636,21.343068099433182,22.62010656027168,24.615869205711142,,,,,21.419221077687173,20.97187595614976,21.796831681007166,,,,,22.222749091958473,"rgba(0, 255, 255, 0.75)",2.419172593395136,22.222749091958473,1.64440810312692,0,,,0.0,0.0,0.0,0.0,70.9950540574834,17.14645457382484,True,False,True,False,True,14.639421218670467,0,0.9403052064543885,0.793397069224005,False,False,False,False,0.32839531477769635,0.3301390834705434,False,False,False,False,4052319,2345532.1625338383,False,False,False,False,420829.23728555324,False,False,False,False
2023-01-19 00:00:00+00:00,26.3953122837,26.4291307492,26.0148545474,26.2177653401,333512,21.360419881322613,22.65418286825629,24.685362670616932,,,,,21.43556163029927,20.994360230260853,21.828684772378118,,,,,22.24982899898783,"rgba(0, 255, 255, 0.75)",2.3680344306563175,22.24982899898783,1.750600933434579,0,,,0.0,0.0,0.0,0.0,70.91772557423404,17.14645457382484,True,False,True,False,True,15.334406518686482,0,0.9211403221364882,0.8156085880508807,False,False,False,False,0.28699325155436844,0.3085661675124559,False,False,False,False,4385831,2425543.8816501587,False,False,False,False,417405.03190180607,False,False,False,False
2023-01-20 00:00:00+00:00,26.8095884855,26.8095884855,26.2938568874,26.3868576674,535198,21.390018822448376,22.71282879666323,24.807992750237865,,,,,21.463476022844894,21.03246262596772,21.88290014772876,,,,,22.568241874442208,"rgba(0, 255, 255, 0.75)",2.3450481192728136,22.568241874442208,1.8086394800175831,0,,,0.0,0.0,0.0,0.0,72.14347439958205,17.14645457382484,True,False,True,False,True,16.791380156325612,0,0.9161089370609153,0.8085769763035406,False,False,False,False,0.34282823183706246,0.3256971996747592,False,False,False,False,4921029,2523406.0431540743,False,False,False,False,422024.36398408824,False,False,False,False
2023-01-23 00:00:00+00:00,26.5136769128,26.6066776928,26.4037669001,26.4629492146,372204,21.409904747218725,22.75129259663261,24.87914785674144,,,,,21.482231178993686,21.05805318814241,21.91888071788821,,,,,22.593238416651268,"rgba(0, 255, 255, 0.75)",2.3287621879305815,22.593238416651268,1.6834859808646114,0,,,0.0,0.0,0.0,0.0,70.63914079725166,17.14645457382484,True,False,True,False,False,15.186236591310141,0,0.9129361200437983,0.8155444080792372,False,False,False,False,0.3323650879882896,0.32903114383152443,False,False,False,False,4548825,2602834.237540189,False,False,False,False,420070.62422000634,False,False,False,False
2023-01-24 00:00:00+00:00,26.2008561074,26.285402271,25.9556722329,26.1754922583,370678,21.42816567019602,22.785227015070717,24.92989363708006,,,,,21.499440618082605,21.081630990666522,21.951388420907936,,,,,22.609384717732468,"rgba(0, 255, 255, 0.75)",2.306148473495996,22.609384717732468,1.557346125344244,0,,,0.0,0.0,0.0,0.0,67.42842483234415,17.14645457382484,True,False,True,False,False,13.516515641634914,0,0.9214193915823949,0.810106913057123,False,False,False,False,0.24822286686094158,0.288627005346233,False,False,False,False,4178147,2664611.208617044,False,False,False,False,418133.65856431983,False,False,False,False
2023-01-25 00:00:00+00:00,26.0571276292,26.1247645601,25.7612160565,25.8203983711,315181,21.443039047476805,22.812151052048893,24.964481135840195,,,,,21.513454016426742,21.100855182024794,21.97755866611384,,,,,22.622187840176863,"rgba(0, 255, 255, 0.75)",2.272518824444846,22.622187840176863,1.511512138898237,0,,,0.0,0.0,0.0,0.0,64.32885465294287,19.62784266994791,False,False,True,False,False,12.754795200105928,0,0.9099420755147993,0.8310849760924278,False,False,False,False,0.21058435572832757,0.24960568053728027,False,False,False,False,3862966,2711605.5141614736,False,False,False,False,414096.29940493475,False,False,False,False
2023-01-26 00:00:00+00:00,26.3699484346,26.3699484346,25.9556722329,26.1416737928,445970,21.46507314783249,22.85243640151258,25.020863686369633,,,,,21.534238256003352,21.129185270025875,22.016297053480812,,,,,22.648851579604138,"rgba(0, 255, 255, 0.75)",2.237522208371153,22.648851579604138,1.6630435403386261,0,,,0.0,0.0,0.0,0.0,63.67849930384446,18.988515132497326,False,False,True,False,False,13.922094336315904,0,0.8912532231697692,0.8332318980328712,False,False,False,False,0.25728308502029906,0.25344438277878967,False,False,False,False,4308936,2774245.925370828,False,False,False,False,415346.24844787846,False,False,False,False
2023-01-27 00:00:00+00:00,26.099400711,26.4375853655,26.099400711,26.3445845855,283601,21.47892234587095,22.87741791628062,25.053638047519954,,,,,21.547305274673782,21.146969743829086,22.04045312594144,,,,,22.665449551517945,"rgba(0, 255, 255, 0.75)",2.1887739814806952,22.665449551517945,1.5688925346046945,0,,,0.0,0.0,0.0,0.0,61.414645340970026,16.77347342937749,False,False,True,False,False,12.474391672688302,0,0.8862843173607841,0.8423956787718777,False,False,False,False,0.28011924995442944,0.2667818163666096,False,False,False,False,4025335,2823308.242022952,False,False,False,False,410179.7681165891,False,False,False,False
2023-01-30 00:00:00+00:00,25.8288529874,26.2323918264,25.8288529874,26.1585830256,297953,21.492625475105637,22.901338311115705,25.079194596064173,,,,,21.560227247200295,21.164609575212225,22.06403824020229,,,,,22.679286510009135,"rgba(38, 166, 154, 1.0)",2.1151507968631758,22.679286510009135,1.4890505594503032,0,,,0.0,0.0,0.0,0.0,58.23141100123725,13.740549684774045,False,False,True,False,False,11.044941703648824,0,0.8721809411045387,0.8567094228434884,False,False,False,False,0.22908186364808014,0.24793184000734486,False,False,False,False,3727382,2858762.114884797,False,False,False,False,405778.7183865268,False,False,False,False
2023-01-31 00:00:00+00:00,26.1247645601,26.1247645601,25.5836691129,25.7358522074,220444,21.50266733290974,22.91869062457864,25.096811356212008,,,,,21.56969817883728,21.177526416594702,22.08122224852626,,,,,22.689495556549037,"rgba(0, 255, 255, 0.75)",2.032076903522978,22.689495556549037,1.690521159703796,0,,,0.0,0.0,0.0,0.0,57.649806456070415,13.158762912668244,False,True,True,False,False,12.190469329637263,0,0.868720648456154,0.8571606910937092,False,False,False,False,0.1919895758184331,0.21996070791288896,False,False,False,False,3947826,2901470.5025363737,False,False,False,False,398510.6902145061,False,False,False,False
