date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_640,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-12-21 00:00:00+00:00,2.68,2.69,2.58,2.61,1461437,,,,2.954926832542945,3.0929227154319756,2.995414128133746
2022-12-22 00:00:00+00:00,2.63,2.655,2.54,2.65,1127229,,,,2.9405082726833895,3.0914307546900828,2.987998326337981
2022-12-23 00:00:00+00:00,2.54,2.605,2.51,2.6,1458766,,,,2.920643914461448,3.08928868287881,2.977540598023336
2022-12-27 00:00:00+00:00,2.49,2.55,2.47,2.51,1982596,,,,2.8935509063620417,3.0861452293768337,2.962770473533644
2022-12-28 00:00:00+00:00,2.49,2.545,2.45,2.47,1590407,,,,2.8738218245120244,3.083612167461291,2.9515323442015395
2022-12-29 00:00:00+00:00,2.54,2.54,2.465,2.52,1500720,,,,2.8578090445117645,3.0813223192970463,2.9419877440083995
2022-12-30 00:00:00+00:00,2.54,2.56,2.475,2.52,1607870,,,,2.8426227856388677,3.078932315993133,2.932554739178648
2023-01-03 00:00:00+00:00,2.5,2.62,2.48,2.53,1150494,,,,2.8328436408226305,3.077260278479908,2.926257220601736
2023-01-04 00:00:00+00:00,2.6,2.61,2.5,2.5,1550545,,,,2.822101016662185,3.0751738029157454,2.9189415846607196
2023-01-05 00:00:00+00:00,2.51,2.55,2.49,2.54,787510,,,,2.8158897565992107,3.0740094716802253,2.9147773346939414
2023-01-06 00:00:00+00:00,2.54,2.565,2.48,2.51,796480,,,,2.810094642513676,3.072861352819473,2.910796449135125
2023-01-09 00:00:00+00:00,2.5,2.62,2.49,2.57,1188806,,,,2.8021101539215754,3.071182746798507,2.905165462665715
2023-01-10 00:00:00+00:00,2.45,2.54,2.44,2.47,1379437,,,,2.7914442222265725,3.069030926495989,2.897785206744445
2023-01-11 00:00:00+00:00,2.51,2.52,2.4409,2.46,1652557,,,,2.7800672401207573,3.066532338781428,2.8896148179140524
2023-01-12 00:00:00+00:00,2.56,2.57,2.43,2.49,1497686,,,,2.771457664605514,3.0644022283193757,2.8830900404098796
2023-01-13 00:00:00+00:00,2.54,2.55,2.4941,2.51,880879,,,,2.766808438977686,3.0631754928735164,2.879462446021133
2023-01-17 00:00:00+00:00,2.51,2.57,2.46,2.54,1348556,,,,2.759607514594096,3.0612570003169832,2.8738288944437502
2023-01-18 00:00:00+00:00,2.47,2.5599,2.46,2.5,1839040,,,,2.749799506742138,3.0585831211146326,2.8660921729784965
2023-01-19 00:00:00+00:00,2.42,2.48,2.4,2.45,1554309,,,,2.7401287006187465,3.05609054941461,2.8586843063239824
2023-01-20 00:00:00+00:00,2.5,2.5,2.39,2.41,1821397,,,,2.7305593732518942,3.053334327979908,2.7615186042641775
2023-01-23 00:00:00+00:00,2.52,2.54,2.49,2.5,1336165,,,,2.7252688702948173,3.0515099313479657,2.762132747133024
2023-01-24 00:00:00+00:00,2.45,2.52,2.44,2.51,1119820,,,,2.720084735350859,3.049857880054719,2.7576289664785456
2023-01-25 00:00:00+00:00,2.45,2.47,2.39,2.43,1633415,,,,2.7119306336178766,3.0473273316029794,2.7494497295058404
2023-01-26 00:00:00+00:00,2.43,2.5101,2.41,2.46,1825148,,,,2.7037734675517884,3.0445856918564873,2.7426694220041545
2023-01-27 00:00:00+00:00,2.49,2.5,2.41,2.43,1754738,,,,2.6968797655273753,3.042046525900654,2.7375896839730607
2023-01-30 00:00:00+00:00,2.44,2.5099,2.42,2.46,1677586,,,,2.690382493245208,3.0395978083318864,2.7324519596879724
2023-01-31 00:00:00+00:00,2.52,2.53,2.44,2.44,1876543,,,,2.6846943612110983,3.0370692826911,2.7287932164358524
2023-02-01 00:00:00+00:00,2.51,2.545,2.45,2.5,2248063,,,,2.6784748412990553,3.0340987333513327,2.724585599027592
2023-02-02 00:00:00+00:00,2.58,2.61,2.5,2.51,2796517,,,,2.6738050224512633,3.030871854459842,2.666647833731537
2023-02-03 00:00:00+00:00,2.49,2.57,2.49,2.53,1531228,,,,2.6703912555812077,3.028949161022263,2.661498857448353
2023-02-06 00:00:00+00:00,2.43,2.51,2.42,2.48,1048116,,,,2.6672108228002345,3.027479674252926,2.6555228022275683
2023-02-07 00:00:00+00:00,2.45,2.45,2.38,2.43,1530493,,,,2.662171951865781,3.025248269700105,2.6471157634767524
2023-02-08 00:00:00+00:00,2.39,2.47,2.38,2.43,1508859,,,,2.65713699268582,3.0230159309535605,2.6398641994819108
2023-02-09 00:00:00+00:00,2.33,2.4,2.28,2.39,2572197,,,,2.6464515156479935,3.0187738666581625,2.623769779320263
2023-02-10 00:00:00+00:00,2.27,2.32,2.24,2.31,1967612,,,,2.6372543870011436,3.0152817761045636,2.610570869477594
2023-02-13 00:00:00+00:00,2.29,2.3,2.24,2.25,1714622,,,,2.6296049263083408,3.0122653774364396,2.600690027341631
2023-02-14 00:00:00+00:00,2.3,2.3,2.22,2.25,1872076,,,,2.621539788614492,3.0089851951790907,2.590993557311153
2023-02-15 00:00:00+00:00,2.35,2.36,2.26,2.27,1822477,,,,2.615109666316781,3.006034917010406,2.5845730166699563
2023-02-16 00:00:00+00:00,2.3,2.36,2.28,2.32,1621866,,,,2.609427872062411,3.003392517017827,2.5789410116302713
2023-02-17 00:00:00+00:00,2.3,2.3,2.24,2.29,1553419,,,,2.6035924489880067,3.0007591210327615,2.5728502607529893
2023-02-21 00:00:00+00:00,2.19,2.27,2.18,2.25,1276071,,,,2.597995165168135,2.9984114283661545,2.566488543863675
2023-02-22 00:00:00+00:00,2.17,2.205,2.13,2.19,2045613,,,,2.588338491983732,2.9944629619908016,2.5553190168059983
2023-02-23 00:00:00+00:00,2.19,2.2,2.11,2.18,1379095,,,,2.582044662773798,2.9918168197590784,2.548279829368847
2023-02-24 00:00:00+00:00,2.1,2.17,2.09,2.14,1324721,,,,2.5755137764718996,2.989148034102328,2.540815095843864
2023-02-27 00:00:00+00:00,2.1,2.12,2.07,2.1,1971662,,,,2.5656475439783586,2.985100211745068,2.5296404733796733
2023-02-28 00:00:00+00:00,2.17,2.2,1.97,2.06,5952070,,,,2.5391610792904307,2.973325444848919,2.5016796818644935
2023-03-01 00:00:00+00:00,2.12,2.2,2.11,2.15,2348256,,,,2.530222917530628,2.9689260270747,2.4929646455848604
2023-03-02 00:00:00+00:00,2.08,2.11,2.07,2.09,2417352,,,,2.520146518742812,2.9641380873509684,2.4827424034900885
2023-03-03 00:00:00+00:00,2.12,2.14,2.08,2.1,1876482,,,,2.5130969202161646,2.960568967582235,2.475896641579018
2023-03-06 00:00:00+00:00,2.07,2.125,2.06,2.11,1714726,,,,2.5064236516979914,2.9572253987133683,2.4693116198879688
2023-03-07 00:00:00+00:00,2.06,2.1,1.99,2.04,3513144,,,,2.492297867704478,2.9501824959156884,2.455201240434511
2023-03-08 00:00:00+00:00,1.96,2.06,1.91,2.05,3758499,,,,2.4757723371585003,2.9421637592373386,2.438260254242919
2023-03-09 00:00:00+00:00,1.96,2.0,1.93,1.98,2712559,,,,2.4641874391449234,2.9363793227644512,2.426524932295786
2023-03-10 00:00:00+00:00,1.93,1.96,1.9,1.95,2129710,,,,2.4548711277299926,2.931731535747789,2.41704391309906
2023-03-13 00:00:00+00:00,1.96,1.99,1.9,1.9,1500042,,,,2.4487446407288433,2.9285484393510197,2.410932126241099
2023-03-14 00:00:00+00:00,1.99,1.995,1.94,1.95,767145,,,,2.4458227600960973,2.9269699040177666,2.4080756528412928
2023-03-15 00:00:00+00:00,1.94,1.985,1.91,1.95,943759,,,,2.4420513559852597,2.9249741371460947,2.404335592655701
2023-03-16 00:00:00+00:00,2.02,2.04,1.89,1.93,1971417,,,,2.434947341984703,2.9209933001282904,2.397495146543457
2023-03-17 00:00:00+00:00,1.95,2.02,1.93,2.02,1407310,,,,2.4298269805126154,2.918121932642148,2.39254106505262
2023-03-20 00:00:00+00:00,1.87,1.9436,1.85,1.94,1287098,,,,2.4244608383004493,2.9152946776627484,2.2486049892732636
2023-03-21 00:00:00+00:00,1.94,1.97,1.87,1.87,1472249,,,,2.418886117562163,2.9122010959774474,2.24837224611997
2023-03-22 00:00:00+00:00,1.89,1.97,1.89,1.92,1917234,,,,2.411667187748394,2.9081608046463607,2.2433799197408284
2023-03-23 00:00:00+00:00,1.93,1.95,1.89,1.92,1062676,,,,2.4078072928492507,2.9059504270875474,2.240818119590755
2023-03-24 00:00:00+00:00,1.94,1.945,1.88,1.91,734372,,,,2.405166283021432,2.9044261329428127,2.2389552031292186
2023-03-27 00:00:00+00:00,1.96,1.98,1.915,1.94,1036670,,,,2.4017149124206245,2.902347835162215,2.237389421905262
2023-03-28 00:00:00+00:00,1.9,1.95,1.8601,1.932,1250014,,,,2.3971832795944397,2.8997271470357164,2.2334020784246253
2023-03-29 00:00:00+00:00,1.92,1.96,1.89,1.91,1197841,,,,2.3930899288091294,2.897278777500391,2.2304338837974957
2023-03-30 00:00:00+00:00,1.89,1.95,1.885,1.95,669999,,,,2.3907589225252823,2.8958936474309085,2.228524668566137
2023-03-31 00:00:00+00:00,1.94,1.94,1.885,1.9,1187675,,,,2.3867941780202213,2.893480827527208,2.2256162001349606
2023-04-03 00:00:00+00:00,1.95,1.97,1.91,1.91,1132920,,,,2.3832474614724664,2.891241422689353,2.223449041781952
2023-04-04 00:00:00+00:00,1.89,1.95,1.87,1.94,1562542,,,,2.3780114228295495,2.8880404562544166,2.2191141252904663
2023-04-05 00:00:00+00:00,1.83,1.9,1.805,1.9,1184082,,,,2.373640732767179,2.8854856923547096,2.0843602793113702
2023-04-06 00:00:00+00:00,1.85,1.8599,1.82,1.84,846245,,,,2.3705508279523237,2.883664526541694,2.081711427286428
2023-04-10 00:00:00+00:00,1.91,1.92,1.81,1.83,1255782,,,,2.3663459484290095,2.881068636003864,2.08169207245553
2023-04-11 00:00:00+00:00,1.87,1.9,1.85,1.88,709211,,,,2.363970796148962,2.8795987908844034,2.080657352109147
2023-04-12 00:00:00+00:00,1.82,1.89,1.805,1.87,1693173,,,,2.3579938544034413,2.8759855012847177,2.0747680692380768
2023-04-13 00:00:00+00:00,1.89,1.92,1.85,1.86,1332246,,,,2.353814300252583,2.8732916321111484,2.073588485827316
2023-04-14 00:00:00+00:00,1.86,1.91,1.85,1.88,1062865,,,,2.350438974468928,2.8711240609302946,2.0718523031465184
2023-04-17 00:00:00+00:00,1.96,1.97,1.845,1.85,1782032,,,,2.345486424347996,2.867697949891509,2.0720366661378593
2023-04-18 00:00:00+00:00,2.04,2.06,1.95,1.97,2540408,,,,2.3401187089962834,2.8633272532591003,2.01327100368443
2023-04-19 00:00:00+00:00,1.94,2.028,1.94,2.0,947321,,,,2.337875280708412,2.861618409090028,2.01147162632211
2023-04-20 00:00:00+00:00,1.83,1.925,1.82,1.92,1511159,,,,2.3332911433132777,2.8585685271776566,1.9995507856438173
2023-04-21 00:00:00+00:00,1.81,1.85,1.8,1.83,1038823,,,,2.3299400881853076,2.856402725860939,1.9918384555416826
2023-04-24 00:00:00+00:00,1.8,1.83,1.77,1.8,953898,,,,2.326782109455959,2.854383697033824,1.9852213637724057
2023-04-25 00:00:00+00:00,1.76,1.8,1.74,1.8,972146,,,,2.323400994145727,2.8522691692413336,1.9780688606240666
2023-04-26 00:00:00+00:00,1.73,1.76,1.7,1.75,1002248,,,,2.3197308763214406,2.850024415706204,1.8906964921247191
2023-04-27 00:00:00+00:00,1.84,1.89,1.79,1.83,2363384,,,,2.3128348281190365,2.8452828801530528,1.9018205556855325
2023-04-28 00:00:00+00:00,1.87,1.89,1.82,1.84,1073563,,,,2.309897117104168,2.8431862772077445,1.9034223108887613
2023-05-01 00:00:00+00:00,1.88,1.89,1.84,1.86,1081201,,,,2.3070416903739766,2.8411051414477835,1.9048193730416423
2023-05-02 00:00:00+00:00,1.85,1.88,1.8088,1.88,741815,,,,2.304998691454365,2.8396476384915346,1.9043154457213638
2023-05-03 00:00:00+00:00,1.88,1.91,1.85,1.85,729196,,,,2.3031544119200027,2.838267596373557,1.9051878730016583
2023-05-04 00:00:00+00:00,1.92,1.95,1.82,1.85,1444782,,,,2.2996892258871293,2.8355923130124583,1.9075932706837477
2023-05-05 00:00:00+00:00,2.01,2.03,1.95,1.95,1281139,,,,2.2974158176049073,2.833484036716072,1.903052562299857
2023-05-08 00:00:00+00:00,1.99,2.015,1.96,2.01,1155856,,,,2.2953377742055245,2.83157215013653,1.9075608509807864
2023-05-09 00:00:00+00:00,1.86,1.98,1.85,1.94,851370,,,,2.2933732191506198,2.8300169465809613,1.9029977971689493
2023-05-10 00:00:00+00:00,1.88,1.9,1.845,1.88,709192,,,,2.2916628898017177,2.8286954236077264,1.8994429710770155
2023-05-11 00:00:00+00:00,1.76,1.89,1.76,1.86,1142835,,,,2.2884669620257396,2.826414066617008,1.8896304851854928
2023-05-12 00:00:00+00:00,1.73,1.79,1.7,1.76,985616,,,,2.285388638620745,2.824333397409832,1.8793268220174137
2023-05-15 00:00:00+00:00,1.76,1.77,1.7,1.73,740827,,,,2.283111506922248,2.8227795165687235,1.8730927353077054
2023-05-16 00:00:00+00:00,1.72,1.74,1.68,1.72,1053731,,,,2.2797271511680055,2.820515789091215,1.8638253288659707
2023-05-17 00:00:00+00:00,1.75,1.76,1.665,1.71,880027,,,,2.276988940762505,2.818652143396082,1.8266949352441189
2023-05-18 00:00:00+00:00,1.82,1.85,1.73,1.75,2167374,,,,2.27125985007866,2.8144021063668028,1.833106460714816
2023-05-19 00:00:00+00:00,1.91,1.92,1.81,1.82,1644282,,,,2.2677268333940073,2.811453813788548,1.8425678500533387
2023-05-22 00:00:00+00:00,1.98,2.03,1.8994,1.9,1342623,,,,2.265546226422382,2.8092909430478,1.8762306520781014
2023-05-23 00:00:00+00:00,1.89,1.99,1.88,1.95,940988,,,,2.263782700706014,2.807692160287143,1.8758406811361499
2023-05-24 00:00:00+00:00,1.88,1.91,1.835,1.89,934343,,,,2.2618224592242413,2.806030158113109,1.8723937099933567
2023-05-25 00:00:00+00:00,1.8,1.89,1.77,1.89,885749,,,,2.2597206955400706,2.804367301604442,1.866076245540815
2023-05-26 00:00:00+00:00,1.77,1.81,1.76,1.81,905612,,,,2.2573987668071815,2.8026040933870737,1.8584443053142237
2023-05-30 00:00:00+00:00,1.75,1.78,1.72,1.78,1278946,,,,2.253953987872889,2.8000515768472107,1.8476706093088076
2023-05-31 00:00:00+00:00,1.75,1.77,1.69,1.76,1290996,,,,2.250433114736662,2.7974549776138367,1.8383174164626577
2023-06-01 00:00:00+00:00,1.74,1.76,1.69,1.75,858720,,,,2.248087544857471,2.7957240222541486,1.8328371740512945
2023-06-02 00:00:00+00:00,1.75,1.78,1.735,1.78,888460,,,,2.245798926592766,2.7939808907062176,1.8291390461343195
2023-06-05 00:00:00+00:00,1.7,1.75,1.68,1.75,648897,,,,2.2439887567457117,2.792656478577462,1.8251312830418491
2023-06-06 00:00:00+00:00,1.75,1.75,1.66,1.69,857939,,,,2.2416586033844665,2.7909264955967186,1.7962109272835964
2023-06-07 00:00:00+00:00,1.74,1.785,1.72,1.75,806359,,,,2.2396052838783933,2.7893484837916085,1.7967286760587409
2023-06-08 00:00:00+00:00,1.7,1.74,1.68,1.74,727182,,,,2.237612372595398,2.787872714312305,1.7919805034785394
2023-06-09 00:00:00+00:00,1.67,1.7,1.66,1.69,1044864,,,,2.2346144461397395,2.7857006175485073,1.7551408878769739
2023-06-12 00:00:00+00:00,1.75,1.76,1.66,1.67,902801,,,,2.232264319282901,2.7839093574882097,1.741063332138801
2023-06-13 00:00:00+00:00,1.76,1.79,1.73,1.75,1234201,,,,2.229315215522914,2.7815546367084796,1.751461636105276
2023-06-14 00:00:00+00:00,1.73,1.81,1.722,1.76,1181350,,,,2.226491043217388,2.7792976937835063,1.7541910342124716
2023-06-15 00:00:00+00:00,1.73,1.73,1.69,1.72,512401,,,,2.225180523234155,2.778286310009103,1.7522001630651993
2023-06-16 00:00:00+00:00,1.71,1.72,1.67,1.7,718572,,,,2.2232941429598285,2.7768490060468456,1.748420178151558
2023-06-20 00:00:00+00:00,1.71,1.72,1.67,1.7,766171,,,,2.221297677302305,2.7753207083447626,1.7451674408405882
2023-06-21 00:00:00+00:00,1.83,1.85,1.68,1.7,2630472,,,,2.2156782384422704,2.7705267477248636,1.7560786334712966
2023-06-22 00:00:00+00:00,1.9,1.905,1.785,1.84,2368275,,,,2.2116239701278957,2.7665834769274316,1.7739251704105183
2023-06-23 00:00:00+00:00,1.81,1.8791,1.79,1.85,1707860,,,,2.208453478031056,2.7636455183518622,1.7794573280016492
2023-06-26 00:00:00+00:00,1.86,1.885,1.81,1.83,1974709,,,,2.205090511998737,2.760362396647821,1.7870877941006633
2023-06-27 00:00:00+00:00,1.87,1.89,1.795,1.84,1463492,,,,2.2026387769101774,2.7579444273345053,1.7917072989536567
2023-06-28 00:00:00+00:00,1.89,1.89,1.805,1.87,1060957,,,,2.200932594850512,2.7562188064576962,1.795123628729177
2023-06-29 00:00:00+00:00,1.92,1.94,1.86,1.87,786624,,,,2.1998448985656416,2.7550078104639555,1.7990011068329825
2023-06-30 00:00:00+00:00,1.97,1.98,1.89,1.91,1126656,,,,2.1985116072905853,2.7533608403072356,1.805972414077503
2023-07-03 00:00:00+00:00,2.04,2.05,1.97,1.98,1473427,,,,2.197290590458237,2.7514119366123917,1.8183594870499395
2023-07-05 00:00:00+00:00,1.96,2.05,1.93,2.04,1805181,,,,2.1954848139877723,2.7489084835938074,1.8289685622505623
2023-07-06 00:00:00+00:00,1.88,2.35,1.86,1.94,10147475,,,,2.1880991451985734,2.736028580106624,1.9159910135604534
2023-07-07 00:00:00+00:00,2.01,2.04,1.86,1.91,5110079,,,,2.1833050954561535,2.7291791740999867,1.9200849376038729
2023-07-10 00:00:00+00:00,2.06,2.09,1.965,2.02,3022909,,,,2.1814442140931143,2.725544249172291,1.9287024536384636
2023-07-11 00:00:00+00:00,2.02,2.13,2.02,2.06,3061207,,,,2.1798430700214753,2.7219992128356365,1.9376298414610555
2023-07-12 00:00:00+00:00,2.0,2.07,1.99,2.05,1759383,,,,2.178672858670919,2.7198673587181585,1.9405596723015468
2023-07-13 00:00:00+00:00,2.06,2.07,1.98,2.0,1994772,,,,2.1775038420856365,2.7175230799061727,1.9444258792198301
2023-07-14 00:00:00+00:00,1.91,2.07,1.91,2.07,2046872,,,,2.17570986317653,2.7148769414049396,1.944692534065155
2023-07-17 00:00:00+00:00,1.85,1.9299,1.85,1.92,1551275,,,,2.1738232198696816,2.7126539027246124,1.9420071185697325
2023-07-18 00:00:00+00:00,1.87,1.905,1.84,1.85,821811,,,,2.1728168127489313,2.711474017949022,1.9405897554333476
2023-07-19 00:00:00+00:00,1.92,1.935,1.85,1.85,1150563,,,,2.1715582655623002,2.7098865018021088,1.9394219388726959
2023-07-20 00:00:00+00:00,1.87,1.91,1.84,1.91,887975,,,,2.1704937770142743,2.7086227442984043,1.9380599625950292
2023-07-21 00:00:00+00:00,1.85,1.88,1.83,1.86,1036411,,,,2.1691779409463123,2.707117352674083,1.9361339263600956
2023-07-24 00:00:00+00:00,1.85,1.87,1.81,1.83,917227,,,,2.1679859129801264,2.7057739369980314,1.9343282530766743
2023-07-25 00:00:00+00:00,1.8,1.8307,1.8,1.83,752128,,,,2.166915940113425,2.7046332882143718,1.9324261125397661
2023-07-26 00:00:00+00:00,1.81,1.88,1.8,1.84,1687827,,,,2.1646697699761903,2.702140477648332,1.9289958847983684
2023-07-27 00:00:00+00:00,1.78,1.83,1.77,1.82,1977980,,,,2.161791028352964,2.699115091525751,1.9239830223938188
2023-07-28 00:00:00+00:00,1.84,1.86,1.76,1.76,1521825,,,,2.1597644848983935,2.696869210648532,1.9210901047480806
2023-07-31 00:00:00+00:00,1.94,1.95,1.86,1.88,2755126,,,,2.157182723589108,2.6932773367123035,1.9246191248416338
2023-08-01 00:00:00+00:00,1.91,1.94,1.86,1.94,1479884,,,,2.1557428414419033,2.6913287325979325,1.9231407211130205
2023-08-02 00:00:00+00:00,1.84,1.9,1.83,1.88,1212623,,,,2.1543592211529523,2.6896450540891452,1.9195024397557465
2023-08-03 00:00:00+00:00,1.87,1.9,1.81,1.84,1616534,,,,2.1525549508602557,2.687420035889634,1.9162681900283645
2023-08-04 00:00:00+00:00,1.85,1.91,1.85,1.89,797294,,,,2.151703323556716,2.686340229009005,1.9152819660872193
2023-08-07 00:00:00+00:00,1.83,1.85,1.79,1.85,998109,,,,2.150468985813476,2.684915419029977,1.9125401672144988
2023-08-08 00:00:00+00:00,1.75,1.79,1.64,1.76,2736128,,,,2.1461464359864415,2.6805980590444944,1.8642257710804913
2023-08-09 00:00:00+00:00,1.76,1.82,1.735,1.75,1133684,,,,2.1445705341062453,2.6789044361002525,1.8640228002165553
2023-08-10 00:00:00+00:00,1.75,1.78,1.72,1.77,1232632,,,,2.1427733842824797,2.6770263343489287,1.8611042241165898
2023-08-11 00:00:00+00:00,1.73,1.75,1.72,1.72,861354,,,,2.141474357451036,2.675694917982306,1.858337092040027
2023-08-14 00:00:00+00:00,1.73,1.74,1.69,1.73,1515704,,,,2.1391343685644806,2.6733281358077448,1.8530249423128713
2023-08-15 00:00:00+00:00,1.68,1.73,1.6401,1.71,1791274,,,,2.1361634306411865,2.6704392144991824,1.844972972220353
2023-08-16 00:00:00+00:00,1.8,1.81,1.65,1.69,2830773,,,,2.1322599843701986,2.666229218407999,1.8415249325938987
2023-08-17 00:00:00+00:00,1.9,1.95,1.79,1.8,4751825,,,,2.128015005978594,2.660217023801293,1.85131166154978
2023-08-18 00:00:00+00:00,1.86,1.95,1.84,1.88,2927305,,,,2.125504523858497,2.6565744669760174,1.8560699951191382
2023-08-21 00:00:00+00:00,1.79,1.88,1.79,1.84,1350905,,,,2.12406480174242,2.6547682368493226,1.8541075650618204
2023-08-22 00:00:00+00:00,1.76,1.8495,1.76,1.79,1258802,,,,2.122603506272271,2.6530315894679646,1.8511763479510328
2023-08-23 00:00:00+00:00,1.77,1.785,1.73,1.75,1073684,,,,2.12126251968878,2.6515076781385716,1.847935634537852
2023-08-24 00:00:00+00:00,1.7,1.76,1.69,1.75,1693959,,,,2.1189047422213028,2.6489929069326723,1.8410009560965643
2023-08-25 00:00:00+00:00,1.69,1.7187,1.67,1.71,942006,,,,2.117528669223539,2.647564794486776,1.8369103257507273
2023-08-28 00:00:00+00:00,1.71,1.725,1.68,1.69,830659,,,,2.116356973057661,2.646324939255919,1.8339015847280404
2023-08-29 00:00:00+00:00,1.74,1.77,1.695,1.7,856764,,,,2.1152430361924965,2.645090179043431,1.8317881655803252
2023-08-30 00:00:00+00:00,1.87,1.9499,1.7,1.73,5832028,,,,2.1098763555736113,2.637732460459296,1.8352530509268625
2023-08-31 00:00:00+00:00,2.05,2.095,1.87,1.9,7877782,,,,2.1071853788818946,2.630017087717008,1.8634362190414695
2023-09-01 00:00:00+00:00,1.97,2.12,1.955,2.09,3139935,,,,2.1062521415283717,2.6270424434487,1.8724299613313644
2023-09-05 00:00:00+00:00,2.06,2.14,1.93,1.97,5107597,,,,2.1052328156484843,2.6224858865786427,1.887079960500953
2023-09-06 00:00:00+00:00,2.0,2.11,1.95,2.08,2707807,,,,2.1045069999938217,2.6200027839345066,1.8927545683457936
2023-09-07 00:00:00+00:00,2.08,2.11,1.93,1.99,2393024,,,,2.1040251636658787,2.617897899492696,1.8980505515671904
2023-09-08 00:00:00+00:00,2.2,2.24,2.03,2.08,5684859,,,,2.1049429779829056,2.6139554928966944,1.9181473435007095
2023-09-11 00:00:00+00:00,2.4,2.43,2.21,2.25,8643649,,,,2.1111855009630274,2.6105262908891236,1.962721508608255
2023-09-12 00:00:00+00:00,2.25,2.46,2.22,2.39,6386339,,,,2.1149080054584397,2.607704321814369,1.9870444340165014
2023-09-13 00:00:00+00:00,2.44,2.585,2.23,2.26,8777580,,,,2.122520500392184,2.6052914352926657,2.024629631541207
2023-09-14 00:00:00+00:00,2.47,2.52,2.4,2.44,4703252,,,,2.1270412996064585,2.604328821413596,2.0440515634474727
2023-09-15 00:00:00+00:00,2.39,2.64,2.35,2.585,6001014,,,,2.1325827973951132,2.6030907946828705,2.1557959091331416
2023-09-18 00:00:00+00:00,2.25,2.405,2.25,2.32,3188239,,,,2.134064776020899,2.6017233602673935,2.150031914645227
2023-09-19 00:00:00+00:00,2.21,2.315,2.2,2.25,2642100,,,,2.134840692552882,2.6003748069978725,2.1456543284642366
2023-09-20 00:00:00+00:00,2.18,2.29,2.18,2.21,2518689,,,,2.1353993381507195,2.5990096718108533,2.1425215848992893
2023-09-21 00:00:00+00:00,2.12,2.1998,2.11,2.16,2584236,,,,2.1354540647571816,2.597352109534379,2.137277329265938
2023-09-22 00:00:00+00:00,2.08,2.145,2.07,2.12,2118562,,,,2.1352435768500477,2.5958686259619834,2.1325217360422437
2023-09-25 00:00:00+00:00,2.18,2.2,2.04,2.06,3079823,,,,2.1352824643830353,2.5939069949899554,2.12925756655853
2023-09-26 00:00:00+00:00,2.11,2.2286,2.09,2.18,2230123,,,,2.135327099776318,2.5925059730578193,2.127613673819649
2023-09-27 00:00:00+00:00,2.07,2.22,2.03,2.07,3328602,,,,2.135077532875508,2.5902639171634414,2.124158879350521
2023-09-28 00:00:00+00:00,2.02,2.0781,1.99,2.06,2437650,,,,2.1344076904323206,2.5883747024564747,2.119691960996708
2023-09-29 00:00:00+00:00,2.0,2.055,1.982,2.03,3148949,,,,2.133416558907225,2.5858791860584533,2.114067225864452
2023-10-02 00:00:00+00:00,1.96,2.04,1.96,2.0,1133122,,,,2.1329890662067057,2.584946528565987,2.111894950473107
2023-10-03 00:00:00+00:00,1.95,1.98,1.9,1.93,1925158,,,,2.132055032696198,2.583254306491768,2.1074778631558195
2023-10-04 00:00:00+00:00,2.0,2.035,1.9,1.94,1891245,,,,2.1313148874301313,2.581691013687532,2.1041883733044484
2023-10-05 00:00:00+00:00,2.0,2.05,1.98,2.0,1502709,,,,2.1308525440108785,2.580519521785606,2.1022553890345783
2023-10-06 00:00:00+00:00,1.99,2.05,1.94,1.94,1572858,,,,2.1303061579380755,2.5792628036123317,2.1000662921268227
2023-10-09 00:00:00+00:00,1.97,1.98,1.9,1.97,1287969,,,,2.129721432462437,2.578161899359816,2.0977794556008265
2023-10-10 00:00:00+00:00,2.0,2.06,1.97,1.97,1230154,,,,2.12935175384208,2.5772140952754166,2.096438594570924
2023-10-11 00:00:00+00:00,1.94,2.03,1.93,2.03,1295980,,,,2.1288242465099696,2.5761429654634154,2.094519051863775
2023-10-12 00:00:00+00:00,1.87,1.94,1.87,1.94,1286384,,,,2.128068751310079,2.574955997347978,2.0917554232742015
2023-10-13 00:00:00+00:00,1.89,1.9,1.85,1.86,1163951,,,,2.1273507341439504,2.573864611744998,2.0891901856163164
2023-10-16 00:00:00+00:00,1.88,1.9,1.85,1.88,782885,,,,2.1268636453904906,2.5731289438794755,2.0874857826291384
2023-10-17 00:00:00+00:00,1.89,1.92,1.87,1.87,1100270,,,,2.1262276681217456,2.5721223326228606,2.0853249585809435
2023-10-18 00:00:00+00:00,1.81,1.88,1.8,1.88,1336941,,,,2.125250651015084,2.5707894522065726,2.0819918950353196
2023-10-19 00:00:00+00:00,1.75,1.8,1.74,1.79,1530056,,,,2.1238896927973405,2.569133156264174,2.0773785794228794
2023-10-20 00:00:00+00:00,1.73,1.7696,1.72,1.75,1125144,,,,2.1228306971008544,2.56788416527501,2.0738560417458154
2023-10-23 00:00:00+00:00,1.75,1.78,1.7,1.72,1558751,,,,2.1213863940631743,2.5661672612596447,2.010302326566637
2023-10-24 00:00:00+00:00,1.86,1.8705,1.75,1.75,1887428,,,,2.1200352241181752,2.5643078765124057,2.0157853186290198
