date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_671,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_536,aVWAP_peak_501,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_327,aVWAP_peak_257,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_30,aVWAP_valley_810,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_648,aVWAP_valley_615,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_495,aVWAP_valley_438,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_81,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_19,aVWAP_OB_bull_810,aVWAP_OB_bull_710,aVWAP_OB_bull_495,aVWAP_OB_bull_438,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 17:00:00+00:00,25.125,25.145,24.945,24.96,4778.0,,,,,,,,,,,,,,,25.54329434431457,25.868351930140687,25.9541170890285,26.749264907057057,26.876141440017566,27.123413535975182,,,,,,,,,,,,,,25.40495215587314,26.058796433547897,26.099962270334718,26.04373046547849,25.941401340887378,26.023734724208655,26.441687055117253,26.61405479847427,26.825131911141387,26.96091753712575,27.082778923071167,27.082778923071167,27.082778923071167,27.082778923071167,27.082778923071167,27.082778923071167,27.084505307491877,27.12753129203275,,,,,26.551569253194756,"rgba(255, 0, 0, 1.0)",0.6810364583909393,26.26674751140535,-1.9187629315657402,42.681207506354326,1.6664380162560377,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580432065702553,0.984467059453669,False,False,False,False,-0.3046063661483472,-0.2705112212511933,False,False,False,False,-51160.0,-22302.560019419292,False,False,False,False,6860.596921846384,False,False,False,False
2025-04-03 18:00:00+00:00,24.96,24.985,24.765,24.84,5501.0,,,,,,,,,,,,,,,25.488042113504093,25.849552322886094,25.94661623093764,26.74326615278282,26.870021876131855,27.117529615137315,,,,,,,,,,,,,,25.386150005574386,26.04216586458826,26.086675729184357,26.033230759570284,25.935256838906827,26.018344854644585,26.435937461992285,26.60818133814233,26.819066328686105,26.954765430769147,27.076770925548765,27.076770925548765,27.076770925548765,27.076770925548765,27.076770925548765,27.076770925548765,27.078505927611708,27.12181430801286,,,,,26.54148952968148,"rgba(255, 26, 202, 1.0)",0.6962640523757112,26.255333044982006,-2.032753292594629,39.82008510432081,-1.2265458232758988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497505345687812,0.9912687099073414,False,False,False,False,-0.34282825441539394,-0.30666973783329365,False,False,False,False,-56661.0,-22835.24901136628,False,False,False,False,6839.517899802254,False,False,False,False
2025-04-03 19:00:00+00:00,24.835,24.9,24.68,24.85,19286.0,,,,,,,,,,,,,,,25.337707336981516,25.785573645810395,25.919859033324872,26.721944981977394,26.84829557576487,27.09665854078714,,,,,,,,,,,,,,25.323636973110023,25.98486522134371,26.04033154835288,25.996237619285814,25.913212343609803,25.998983034136934,26.415434067587835,26.58727718079365,26.797522118202345,26.932936027902667,27.055460545825,27.055460545825,27.055460545825,27.055460545825,27.055460545825,27.055460545825,27.05722593693108,27.101529145722854,,,,,26.507999733607324,"rgba(255, 0, 0, 1.0)",0.7108475780920241,26.217605520562035,-1.9239082508134924,38.049635219380676,-3.1984768026171366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456948910325117,0.9996427295462665,False,False,False,False,-0.34282825441539394,-0.3247489961243438,False,False,False,False,-37375.0,-23060.671507314088,False,False,False,False,7032.486614534002,False,False,False,False
2025-04-04 14:00:00+00:00,23.885,23.935,23.43,23.75,17573.0,,,,,,,,,,,,,,,25.063296575073885,25.67509464454785,25.87334763149268,26.69192930846708,26.818376420633303,27.06893498941402,,,,,,,,,,,,,,25.178009201899087,25.892186529875776,25.965560330115732,25.934793379643473,25.874485771950013,25.965972367572718,26.38464455139184,26.557066358098318,26.767597407162274,26.90327531078002,27.027003657623396,27.027003657623396,27.027003657623396,27.027003657623396,27.027003657623396,27.027003657623396,27.028815872475434,27.07458861370356,,,,,26.453333217084893,"rgba(255, 26, 202, 1.0)",0.7611041469618606,26.15367499955429,-3.158142035027882,31.859476249073463,-9.248643295430426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915883056932809,1.006154898273209,False,False,False,False,-0.34282825441539394,-0.33378862526986885,False,False,False,False,-54948.0,-23555.0486932472,False,False,False,False,7195.90542671177,False,False,False,False
2025-04-04 15:00:00+00:00,23.74,24.325,23.73,24.015,8019.0,,,,,,,,,,,,,,,24.98921803936896,25.63601772387417,25.855787780329216,26.679868661569508,26.806288693468062,27.057617053482588,,,,,,,,,,,,,,25.132473152651624,25.858150582886108,25.937592361808193,25.91168506678365,25.859788965871388,25.953299117451245,26.372467388300905,26.545005181314334,26.755533057978862,26.89124996550315,27.015407089093372,27.015407089093372,27.015407089093372,27.015407089093372,27.015407089093372,27.015407089093372,27.017237403874944,27.063584512086457,,,,,26.433971135131817,"rgba(255, 26, 202, 1.0)",0.7973829208871626,26.131384742903577,-2.6541636238570327,30.566402799212185,-10.678489432929311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308600337268128,0.9900505902192243,False,False,False,False,-0.27307667396057916,-0.303432649615224,False,False,False,False,-46929.0,-23917.43553521236,False,False,False,False,7208.666582886782,False,False,False,False
2025-04-04 16:00:00+00:00,24.02,24.23,23.985,24.085,14431.0,,,,,,,,,,,,,,,24.888181832497423,25.573293052057682,25.82630025723356,26.659055231959545,26.785389016995936,27.037969088901736,,,,,,,,,,,,,,25.06405471471692,25.802356346483702,25.891175550957907,25.873109285440968,25.835000108999136,25.931793661221338,26.351571785542834,26.524237869896773,26.73468893821644,26.87043203614045,26.995290902568012,26.995290902568012,26.995290902568012,26.995290902568012,26.995290902568012,26.995290902568012,26.997151823695457,27.0444745394667,,,,,26.40258252315969,"rgba(255, 26, 202, 1.0)",0.8288876460231215,26.095562758590386,-2.425615544201634,30.43462722805255,-11.23482627777539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439094441628654,0.9923973644196653,False,False,False,False,-0.25728817222698663,-0.2803604109211053,False,False,False,False,-32498.0,-24050.46754241837,False,False,False,False,7320.640744392413,False,False,False,False
2025-04-04 17:00:00+00:00,24.085,24.285,23.845,24.25,9716.0,,,,,,,,,,,,,,,24.83406598255841,25.5345841847835,25.807296935013607,26.64537432486558,26.771636655861258,27.025005779046133,,,,,,,,,,,,,,25.024018922609837,25.76730243194906,25.861669079074176,25.848426415383432,25.81895065602129,25.917800294729645,26.337882541465692,26.510605021909104,26.72097869571805,26.856723170654785,26.982026175316907,26.982026175316907,26.982026175316907,26.982026175316907,26.982026175316907,26.982026175316907,26.983906870148058,27.03186180835999,,,,,26.382926950918876,"rgba(255, 26, 202, 1.0)",0.8532232843593733,26.07329498467836,-2.136949398945841,32.08424144697181,-11.23482627777539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371639784946236,0.9921034946236558,False,False,False,False,-0.26565971608177646,-0.27301006350144086,False,False,False,False,-22782.0,-24030.80137897002,False,False,False,False,7357.77809719253,False,False,False,False
2025-04-04 18:00:00+00:00,24.25,24.355,24.07,24.245,16435.0,,,,,,,,,,,,,,,24.768529797115832,25.477804000973098,25.777895766086683,26.6234413500659,26.749533502144985,27.00406131318223,,,,,,,,,,,,,,24.97007047305912,25.714535521909674,25.816601471119064,25.810482573345663,25.793990279427593,25.895868612872334,26.31610186468249,26.488814991760183,26.698964542144978,26.83465344872748,26.960615692448698,26.960615692448698,26.960615692448698,26.960615692448698,26.960615692448698,26.960615692448698,26.96252724365395,27.011474988641645,,,,,26.35329357898355,"rgba(255, 26, 202, 1.0)",0.8761545124746857,26.04012043418557,-2.048862853100281,33.15404673672201,-11.23482627777539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470864032150034,0.9845947756195578,False,False,False,False,-0.23675331146033937,-0.25488168748089013,False,False,False,False,-39217.0,-24266.24631883095,False,False,False,False,7498.510219716677,False,False,False,False
2025-04-04 19:00:00+00:00,24.245,24.64,24.1,24.125,33600.0,,,,,,,,,,,,,,,24.682136704540994,25.381066532572003,25.723436462892078,26.580996416561717,26.7066504253409,26.963180412289546,,,,,,,,,,,,,,24.88753184420751,25.621394157850506,25.735230617633732,25.741133827710904,25.747330111981782,25.854427977518057,26.274281194750767,26.446776202110456,26.6562952439653,26.791760467725208,26.918877060678494,26.918877060678494,26.918877060678494,26.918877060678494,26.918877060678494,26.918877060678494,26.920845984588265,26.97165393156747,,,,,26.299974619994924,"rgba(255, 26, 202, 1.0)",0.9009450643679864,25.981407089950967,-2.0605108606186078,33.112700501889975,-11.23482627777539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9477772269046439,0.9750454470335481,False,False,False,False,-0.2063090485004686,-0.23059536799067937,False,False,False,False,-72817.0,-25018.971182104884,False,False,False,False,7903.184479876108,False,False,False,False
2025-04-07 14:00:00+00:00,23.59,24.66,23.44,23.925,2639.0,,,,,,,,,,,,,,,24.672748133990154,25.37235364856414,25.718525593104914,26.577328813423204,26.702962873106028,26.95969096901368,,,,,,,,,,,,,,24.879250189771156,25.613162441423494,25.728039050146904,25.73495538858834,25.743107673184202,25.850697696676786,26.270616652674008,26.44312282937814,26.652619093963164,26.788082744951573,26.915310926656073,26.915310926656073,26.915310926656073,26.915310926656073,26.915310926656073,26.915310926656073,26.917284881596515,26.968254370951993,,,,,26.2951945251852,"rgba(255, 26, 202, 1.0)",0.9297439490584699,25.976086106033353,-2.206076316076528,31.903229784637126,-11.840499771820873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932649134060295,0.9754650416933931,False,False,False,False,-0.2686230304073026,-0.249609199198991,False,False,False,False,-75456.0,-25800.940621142017,False,False,False,False,7821.569216622214,False,False,False,False
2025-04-07 15:00:00+00:00,23.89,24.04,23.18,23.485,2203.0,,,,,,,,,,,,,,,24.660049669450242,25.36284547058931,25.71339835192193,26.573752138024958,26.699390873910826,26.95635100408394,,,,,,,,,,,,,,24.8690224709153,25.604488318028444,25.720557018047348,25.72852558481009,25.73870846517414,25.846854295641915,26.26697339515249,26.439531793720008,26.649048765424645,26.784535284598554,26.91189107343429,26.91189107343429,26.91189107343429,26.91189107343429,26.91189107343429,26.91189107343429,26.913870141665644,26.965001458521535,,,,,26.29017712251196,"rgba(255, 26, 202, 1.0)",0.9691713140802642,25.97039473386825,-2.564453464274137,29.033846427245912,-15.017798332016945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228356336260979,0.99435382685069,False,False,False,False,-0.34282825441539394,-0.29621872680719247,False,False,False,False,-77659.0,-26604.941541744465,False,False,False,False,7734.459616364506,False,False,False,False
2025-04-07 16:00:00+00:00,23.43,23.525,23.085,23.11,5076.0,,,,,,,,,,,,,,,24.623399686116592,25.337374877578142,25.699882979525054,26.56464649579052,26.690331606418997,26.947936902182345,,,,,,,,,,,,,,24.840255113223233,25.58160132962376,25.700913087885098,25.711624902496748,25.72711632798424,25.836778652585142,26.257599336175954,26.43034933416408,26.639980231526884,26.775559740725136,26.90326664525814,26.90326664525814,26.90326664525814,26.90326664525814,26.90326664525814,26.90326664525814,26.905259003564638,26.956807745386772,,,,,26.276959051020924,"rgba(255, 26, 202, 1.0)",1.0187118698993876,25.955270542438303,-2.7930081375407108,25.819920639861415,-18.345331480087584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917724494593324,1.023193856762263,False,False,False,False,-0.34282825441539394,-0.3195234906112932,False,False,False,False,-82735.0,-27475.17500621354,False,False,False,False,7693.243188203815,False,False,False,False
2025-04-07 17:00:00+00:00,23.11,23.595,23.06,23.48,19368.0,,,,,,,,,,,,,,,24.511781473526998,25.251614477265928,25.652468243439895,26.53178205763158,26.657565205768684,26.917363869920322,,,,,,,,,,,,,,24.74796805178466,25.503126339780216,25.632791538261557,25.65268850607541,25.68626242542351,25.801049581055018,26.223974331763387,26.397290110383,26.607207088374956,26.743050027677146,26.87195688158232,26.87195688158232,26.87195688158232,26.87195688158232,26.87195688158232,26.87195688158232,26.8739960904671,26.927023571224353,,,,,26.231281011638234,"rgba(255, 26, 202, 1.0)",1.051524418928842,25.9034555594121,-2.304706876784475,27.890763490814816,-18.345331480087584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233291692692068,1.0181136789506557,False,False,False,False,-0.338628431715802,-0.3290759611635476,False,False,False,False,-63367.0,-28031.637409217983,False,False,False,False,7874.24716978205,False,False,False,False
2025-04-07 18:00:00+00:00,23.48,23.52,22.855,22.905,14747.0,,,,,,,,,,,,,,,24.42114598633973,25.181995093771736,25.613280904690455,26.504989026194295,26.630917226166286,26.89258760751448,,,,,,,,,,,,,,24.672084230014885,25.439499320232134,25.5773185210312,25.604394769549142,25.65237127711151,25.771414655415533,26.19638202215628,26.37026347806053,26.58052767921133,26.716649429205834,26.846573229150643,26.846573229150643,26.846573229150643,26.846573229150643,26.846573229150643,26.846573229150643,26.848650717415524,26.90288119659179,,,,,26.194033021482355,"rgba(255, 26, 202, 1.0)",1.1010302300879873,25.86111128439304,-2.6848593286642144,26.973872620106448,-18.345331480087584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187432286023836,1.0179538771088064,False,False,False,False,-0.34282825441539394,-0.33595210778947077,False,False,False,False,-78114.0,-28808.108147059564,False,False,False,False,7980.80147722729,True,False,False,False
2025-04-07 19:00:00+00:00,22.905,23.05,22.78,23.03,32888.0,,,,,,,,,,,,,,,24.238069508758755,25.032429879620672,25.52544419543421,26.444323535496494,26.570603922370417,26.836478692367525,,,,,,,,,,,,,22.953333333333333,24.512605498564888,25.301245400837317,25.455425777093506,25.49733851988464,25.57592435627477,25.704269454112172,26.13386641029126,26.309045904101758,26.52013247005162,26.656903410846283,26.7891077115051,26.7891077115051,26.7891077115051,26.7891077115051,26.7891077115051,26.7891077115051,26.791270473556832,26.84818120635039,,,,,25.9856615287351,"rgba(255, 26, 202, 1.0)",1.1422631163733987,25.579117861254115,-2.231638074200781,27.610075225871284,-18.345331480087584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092452538972066,1.0336471677728043,True,False,False,False,-0.34282825441539394,-0.33939018110243235,False,False,False,False,-45226.0,-29062.649106019882,False,False,False,False,8366.959593859425,False,False,False,False
2025-04-08 14:00:00+00:00,23.97,24.22,23.775,23.78,9865.0,,,,,,,,,,,,,,,24.226779073933262,25.01057709758958,25.5097469828569,26.431481467032505,26.557652908727015,26.824092450743382,,,,,,,,,,,,,23.177539626848798,24.496693928322752,25.278665689856755,25.434393868685664,25.478520717297577,25.562016388986148,25.69164333264037,26.121167684660303,26.296302466603844,26.507235516378092,26.6439554912409,26.776482852166914,26.776482852166914,26.776482852166914,26.776482852166914,26.776482852166914,26.776482852166914,26.77866144541297,26.836087629404975,,,,,25.98088443520893,"rgba(255, 0, 0, 1.0)",1.160544167951315,25.575647758847033,-1.547246376686251,34.015333735439185,-21.480071672696702,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9144992526158445,1.0224215246636768,False,False,False,False,-0.16739928131295767,-0.253394731207695,False,False,False,False,-35361.0,-29160.29795708934,False,False,False,False,8390.185026512767,False,False,False,False
2025-04-08 15:00:00+00:00,23.78,23.975,23.66,23.91,5250.0,,,,,,,,,,,,,,,24.219652521216382,24.998498598840932,25.501119958828607,26.424492934097383,26.550612928638017,26.817370369446085,,,,,,,,,,,,,23.250903103278265,24.487483239031747,25.26628496340641,25.422878344708042,25.468203436327517,25.554367709236622,25.684708247367762,26.11423511911504,26.289358518699416,26.50022185030565,26.636921832401,26.769629941511933,26.769629941511933,26.769629941511933,26.769629941511933,26.769629941511933,26.769629941511933,26.771817171919857,26.82952389520707,,,,,25.976257375645737,"rgba(239, 83, 80, 1.0)",1.1751768009595664,25.57120679647125,-1.413580318395349,39.11666330757052,-16.827302708548338,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114451555290968,1.0306593243042117,False,False,False,False,-0.19560471233140347,-0.22449972176954924,False,False,False,False,-30111.0,-29175.037523646093,False,False,False,False,8341.499987342027,False,False,False,False
2025-04-08 16:00:00+00:00,23.91,23.95,23.6,23.64,6134.0,,,,,,,,,,,,,,,24.209111161416217,24.983280912530077,25.4904395269854,26.41600254502466,26.54207558712922,26.809243290851054,,,,,,,,,,,,,23.305187241012,24.475115688430005,25.250903582894946,25.408638488961167,25.455444537251655,25.544903290837627,25.67615334707519,26.105768407434688,26.280904189942074,26.491710365611873,26.628401709275114,26.761340961795614,26.761340961795614,26.761340961795614,26.761340961795614,26.761340961795614,26.761340961795614,26.763538796344992,26.82158843262568,,,,,25.96905827489629,"rgba(255, 0, 0, 1.0)",1.193959458771209,25.563793675198404,-1.611272192757969,40.89417252317292,-15.27686456297053,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9139721150993774,1.0299614357757343,False,False,False,False,-0.20230778948495157,-0.2134037556272504,False,False,False,False,-36245.0,-29284.649344984915,False,False,False,False,8307.275181336723,False,False,False,False
2025-04-08 17:00:00+00:00,23.64,23.735,23.395,23.505,5614.0,,,,,,,,,,,,,,,24.196278868459636,24.967660640647416,25.479761355851778,26.407746689183842,26.533796087618768,26.801397949631266,,,,,,,,,,,,,23.32771922924581,24.46142155358631,25.23541380453682,25.394400799445133,25.442695780739673,25.535452633035018,25.667650972530463,26.097472661821364,26.272657749656155,26.483447373735817,26.620152585431697,26.753333617147476,26.753333617147476,26.753333617147476,26.753333617147476,26.753333617147476,26.753333617147476,26.75554194536047,26.813928739874747,,,,,25.96058396493108,"rgba(255, 0, 0, 1.0)",1.2155722042658907,25.554674839484463,-1.6861810695336727,41.29950672473747,-14.810547782932431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058823529411766,1.0341176470588234,False,False,False,False,-0.23570616048939183,-0.2245549580583211,False,False,False,False,-41859.0,-29479.600517930885,False,False,False,False,8265.518976974912,False,False,False,False
2025-04-08 18:00:00+00:00,23.505,23.64,23.315,23.36,3917.0,,,,,,,,,,,,,,,24.186196403121205,24.956159311909047,25.47197320504167,26.401800895100468,26.52784115501008,26.795767824749905,,,,,,,,,,,,,23.334524460220727,24.451018680040704,25.224100312550895,25.384029479578388,25.433406685329047,25.528560910571834,25.661462671593362,26.091475761215168,26.266709571370857,26.477501225517088,26.614224363267493,26.74758534337003,26.74758534337003,26.74758534337003,26.74758534337003,26.74758534337003,26.74758534337003,26.749801283399385,26.808431898281903,,,,,25.954019926323582,"rgba(255, 0, 0, 1.0)",1.23929357965602,25.54750899211009,-1.765125736161126,40.73056027351982,-14.810547782932431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9041514930808451,1.035396941005098,False,False,False,False,-0.24977185948507402,-0.23716340877169756,False,False,False,False,-45776.0,-29732.257874242034,False,False,False,False,8198.100078107083,False,False,False,False
2025-04-08 19:00:00+00:00,23.365,23.37,22.94,23.2,12791.0,,,,,,,,,,,,,,,24.143891543260104,24.91334568576781,25.44364791142784,26.380806456691637,26.50687867736897,26.77605422220221,,,,,,,,,,,,,23.307000789093934,24.409850608645407,25.182722831424886,25.34634787038182,25.39966339737874,25.50351903131803,25.63908134633163,26.070118164659885,26.245632041029065,26.456544538931006,26.593395909993,26.727441489248548,26.727441489248548,26.727441489248548,26.727441489248548,26.727441489248548,26.727441489248548,26.729684818501436,26.78918659600835,,,,,25.92808085503628,"rgba(255, 0, 0, 1.0)",1.2635750155095178,25.518563298134985,-1.834923348179736,39.439481082957926,-14.810547782932431,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006373117033607,1.0430185399768248,False,False,False,False,-0.30250912463146706,-0.26983626670158234,False,False,False,False,-58567.0,-30179.30813975766,False,False,False,False,8269.307828834106,False,False,False,False
2025-04-09 14:00:00+00:00,23.57,23.75,23.075,23.095,3595.0,,,,,,,,,,,,,,,24.134208828623056,24.90259417789095,25.43628295956287,26.37520391032235,26.501273436651196,26.770760635071824,,,,,,,,,,,,,23.306985784595394,24.39997549031814,25.172161205574472,25.336637623717788,25.390930228959192,25.496982895959732,25.633207312357353,26.064451794886992,26.240020552198935,26.450945183851207,26.587819093068482,26.722036625939452,26.722036625939452,26.722036625939452,26.722036625939452,26.722036625939452,26.722036625939452,26.724287090867264,26.784017038944103,,,,,25.921638599962318,"rgba(255, 0, 0, 1.0)",1.2896625091036218,25.51148572491011,-1.8737349561240526,37.98252784789601,-14.810547782932431,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111969111969114,1.026026026026026,False,False,False,False,-0.26028341280980966,-0.265059839755696,False,False,False,False,-62162.0,-30675.163827513355,False,False,False,False,8196.837940014972,False,False,False,False
2025-04-09 15:00:00+00:00,23.095,23.325,23.07,23.18,8972.0,,,,,,,,,,,,,,,24.10776718144022,24.874490110460147,25.417141184946786,26.36078968470849,26.486869274219625,26.757183438578405,,,,,,,,,,,,,23.295363976066913,24.373571637334322,25.144720858106197,25.311452142644626,25.36826438857184,25.479991533056268,25.617957520389442,26.04982565177832,26.22556366356207,26.436549454359767,26.57349837414882,26.70817029159985,26.70817029159985,26.70817029159985,26.70817029159985,26.70817029159985,26.70817029159985,26.71043920966714,26.770757670626864,,,,,25.904448748170612,"rgba(255, 0, 0, 1.0)",1.311974572649693,25.492463573729403,-1.762582615499247,37.92733432588855,-14.810547782932431,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9115500214684414,1.0392156862745097,False,False,False,False,-0.29547104487381043,-0.28026544231475325,False,False,False,False,-53190.0,-31024.23105499377,False,False,False,False,8208.855956448848,False,False,False,False
2025-04-09 16:00:00+00:00,23.18,23.565,23.115,23.52,2778.0,,,,,,,,,,,,,,,24.101672303249174,24.86702873035592,25.41182898851884,26.356644694636664,26.48271506872631,26.753244808077632,,,,,,,,,,,,,23.298530274643078,24.367028715889298,25.137267950429116,25.30452810854839,25.362003480929307,25.475255526841142,25.613676403626773,26.045655010251124,26.221420612710453,26.432402378227412,26.569360357396107,26.704151972337016,26.704151972337016,26.704151972337016,26.704151972337016,26.704151972337016,26.704151972337016,26.706426034262677,26.76690981643454,,,,,25.899940443911042,"rgba(239, 83, 80, 1.0)",1.3243321553363137,25.487583252889372,-1.4857173443694764,41.206874629125764,-13.714932874177187,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9220406993407854,1.0310977357408997,False,False,False,False,-0.2720746901445881,-0.27617006622967066,False,False,False,False,-50412.0,-31324.816620032623,False,False,False,False,8124.656639294602,False,False,False,False
2025-04-09 17:00:00+00:00,23.525,25.245,23.32,25.22,8305.0,,,,,,,,,,,,,,,24.114053948826434,24.862974778224586,25.405448256336744,26.349302467673642,26.47515075024914,26.7457015717265,,,,,,,,,,,,,23.406084850845907,24.37151877675406,25.130430249724302,25.296926685251083,25.35477830961792,25.469304106702182,25.607831886845332,26.038861122279776,26.214322288104018,26.424930947966217,26.56169384014351,26.696520687794862,26.696520687794862,26.696520687794862,26.696520687794862,26.696520687794862,26.696520687794862,26.69880147620774,26.75952294289327,,,,,25.89867053532566,#000000,1.3107719958960429,25.48805415371593,-0.20450097694732053,51.64059321067117,-4.0597959585178955,True,False,True,False,True,0.6578734414571592,0.0,0.0,0.0,0.0,0,0.9316379546076021,0.9783975936560022,False,False,False,False,-0.12325683345623756,-0.1997134498429541,False,False,False,False,-42107.0,-31491.982253830563,False,False,False,False,8127.45266039081,False,False,False,False
2025-04-09 18:00:00+00:00,25.37,25.47,24.925,24.935,8978.0,,,,,,,,,,,,,,25.11,24.14036222311143,24.866891333383954,25.40297420490942,26.343743752572916,26.4692626295479,26.73954465554465,,,,,,,,,,,,,23.54631925282878,24.386914555676046,25.130155504727554,25.29478657721429,25.352310773590766,25.466697044906937,25.604763220041743,26.03418213598863,26.20913650221954,26.419176051835162,26.55562553417884,26.69033938381882,26.69033938381882,26.69033938381882,26.69033938381882,26.69033938381882,26.69033938381882,26.69262335622368,26.753480349714405,,,,,25.836300224456608,#000000,1.2967087859946616,25.422104009278296,-0.3756464169436907,56.61426909366328,0.14623563677544382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726731601731604,0.9732142857142858,False,False,False,False,0.016112816534199013,-0.09180031665437755,False,False,False,False,-51085.0,-31795.749970825436,False,False,False,False,8140.639440849867,False,False,False,False
2025-04-09 19:00:00+00:00,24.94,25.435,24.895,25.275,16216.0,,,,,,,,,,,,,,25.16900082030113,24.188692475395076,24.876211386887377,25.399974821397613,26.334565660144847,26.45946387558099,26.729159749845103,,,,,,,,,,,,,23.760544879212787,24.416480974237214,25.131851291822834,25.29289996814072,25.349616941746085,25.463268622961802,25.60032476575704,26.0266758705971,26.200663312928064,26.409627194159786,26.545479522405376,26.679936536569596,26.679936536569596,26.679936536569596,26.679936536569596,26.679936536569596,26.679936536569596,26.682224722525817,26.743280244372446,,,,,25.844653843018573,#000000,1.2824228477224022,25.43630544053459,-0.12578178938489043,61.03522594799242,3.8925257998199783,True,False,True,False,True,1.0426469149978637,0.0,0.0,0.0,0.0,0,0.9777121374865738,0.9715359828141783,False,False,False,False,0.011183686433693349,-0.0403083151103421,False,False,False,False,-34869.0,-31843.39725809946,False,False,False,False,8265.838829363822,False,False,False,False
2025-04-10 14:00:00+00:00,24.265,24.525,24.14,24.28,2353.0,,,,,,,,,,,,,,25.09605407727399,24.189521612214175,24.873953413812558,25.397634196103883,26.332213390832795,26.45706117271392,26.726796554959044,,,,,,,,,,,,,23.770764789747442,24.415949410671725,25.129050203056536,25.290033565950946,25.34693931101436,25.461117298730084,25.598274451621478,26.02443939839853,26.19836490282922,26.40724613564426,26.543056851907256,26.677540957388665,26.677540957388665,26.677540957388665,26.677540957388665,26.677540957388665,26.677540957388665,26.679831463868485,26.740966432426905,,,,,25.84014191782731,"rgba(239, 83, 80, 0.5)",1.2727999496039393,25.431261324484705,-0.9045108187213121,58.25022515349128,3.8925257998199783,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9525249868490271,0.9843503419253025,False,False,False,False,-0.115566322452179,-0.07793731878126055,False,False,False,False,-37222.0,-31926.786447896364,False,False,False,False,8174.166909528724,False,False,False,False
