date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,61.46,61.62,61.315,61.595,2365.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3395078313788297,61.81978850439131,-0.6621010875607443,42.24515984005424,-5.260770289556106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383191054466762,0.9824455933629921,False,False,False,False,-0.0845521393424582,-0.09091685336321213,False,False,False,False,22535.0,3635.4229862225584,False,False,False,False,4758.582648572156,False,False,False,False
2025-02-20 20:00:00+00:00,61.595,61.73,61.53,61.645,3977.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3395937955056515,61.81733486703383,-0.5074735443185016,44.79844319196473,-11.82340910090143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9445646945646953,0.9817219817219823,False,False,False,False,-0.0635096460985198,-0.07721324973086596,False,False,False,False,26512.0,3990.098598839263,False,False,False,False,4746.465088129177,False,False,False,False
2025-02-21 15:00:00+00:00,61.33,61.46,61.16,61.19,3008.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.34447947414627816,61.81040335572345,-1.8009878738377563,42.036266804864226,-11.82340910090143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9329522448493515,0.983208288674527,False,False,False,False,-0.10501853447574896,-0.09111589210330746,False,False,False,False,23504.0,4292.6397058340035,False,False,False,False,4719.512141026399,False,False,False,False
2025-02-21 16:00:00+00:00,61.19,61.435,61.04,61.43,2043.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3459528166547276,61.80618062346759,-1.0873755187344838,43.10206155670412,-11.82340910090143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318235712591897,0.9855347403367326,False,False,False,False,-0.11446808564018737,-0.10279198887174743,False,False,False,False,25547.0,4622.164671635026,False,False,False,False,4678.015828762424,False,False,False,False
2025-02-21 17:00:00+00:00,61.43,61.46,61.14,61.18,2591.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3511449355547563,61.8005200163178,-1.7671336063482426,41.721827919435775,-11.82340910090143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.931520038512457,0.9984354314598634,False,False,False,False,-0.10632077283451342,-0.10455638085313043,False,False,False,False,22956.0,4906.410180601924,False,False,False,False,4645.658994207967,False,False,False,False
2025-02-21 18:00:00+00:00,61.18,61.19,60.895,60.985,2397.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.360240947895334,61.79294522047897,-2.2427911796237954,39.39284944828839,-11.82340910090143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289321789321796,0.997594997594998,False,False,False,False,-0.13999029492765733,-0.12227333789039388,False,False,False,False,20559.0,5149.085991755383,False,False,False,False,4610.796064065208,False,False,False,False
2025-02-21 19:00:00+00:00,60.98,61.05,60.8,60.855,3507.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3726321278455348,61.780468136625636,-2.4835972732047105,36.969073860076705,-7.187828279222373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285200287838816,0.9964020148716725,False,False,False,False,-0.15545490275453513,-0.1388641203224645,False,False,False,False,17052.0,5333.627294208787,False,False,False,False,4593.682946792879,False,False,False,False
2025-02-21 20:00:00+00:00,60.855,61.0,60.73,60.84,14568.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.38478450737666836,61.73174106182148,-2.3175077081483053,35.24966412460712,-9.034644138629325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299760191846529,0.9973621103117509,False,False,False,False,-0.16337980819470083,-0.15112196425858265,False,False,False,False,2484.0,5289.44702608152,False,False,False,False,4748.323521261206,False,False,False,False
2025-02-24 15:00:00+00:00,60.99,61.18,60.775,61.07,3162.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39095376561280887,61.724083489005544,-1.673045629782556,37.3534091317926,-9.034644138629325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305373525557019,0.9911831287978081,False,False,False,False,-0.14853649825780488,-0.14982923125819375,False,False,False,False,5646.0,5294.974979165527,False,False,False,False,4723.729358140877,False,False,False,False
2025-02-24 16:00:00+00:00,61.08,61.48,61.05,61.39,4494.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3921914866008063,61.71867928623106,-0.8380581870345524,42.3182597169839,-13.50562046791319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.94412743699477,0.9818116975748935,False,False,False,False,-0.1108814669830425,-0.13035534912061814,False,False,False,False,10140.0,5370.091646155208,False,False,False,False,4720.167662665824,False,False,False,False
2025-02-24 17:00:00+00:00,61.39,61.45,61.31,61.34,2700.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.39391528562908107,61.71613773894086,-0.9548696195938797,45.085741865852825,-10.915039509706759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951699463327371,0.9794871794871798,False,False,False,False,-0.09591254531404929,-0.11313394721733372,False,False,False,False,7440.0,5402.183248540398,False,False,False,False,4688.847233787284,False,False,False,False
2025-02-24 18:00:00+00:00,61.335,61.535,61.335,61.42,2982.0,,,,,,,,,,,,,,,,,,#000000,0.3942663045695221,61.714084891685935,-0.7459041979431366,47.804492521033495,-8.34134942704577,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9497379704621255,0.9770128632682233,False,False,False,False,-0.08876902232059806,-0.1009514847689659,False,False,False,False,10422.0,5480.009864842097,False,False,False,False,4662.384485976629,False,False,False,False
2025-02-24 19:00:00+00:00,61.42,61.49,61.335,61.37,1681.0,,,,,,,,,,,,,,,,,,#000000,0.39437363954447546,61.71275431273531,-0.8691106056967126,48.97840537515978,-7.1318329468215325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9513153196048095,0.9761933103202003,False,False,False,False,-0.09169023951772574,-0.09632086214334581,False,False,False,False,8741.0,5530.567851433692,False,False,False,False,4616.161470690169,False,False,False,False
2025-02-24 20:00:00+00:00,61.37,61.38,61.06,61.08,8339.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.39775241291784796,61.69989184455128,-1.558486697802424,46.507930794101426,-7.1318329468215325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945491171939804,0.9784334636805313,False,False,False,False,-0.11675200120753133,-0.10653643167543858,False,False,False,False,402.0,5451.055171566503,False,False,False,False,4673.879897501174,False,False,False,False
2025-02-25 15:00:00+00:00,61.12,61.125,60.125,60.3,5624.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4242195483770328,61.67926598147583,-3.251302272025392,39.80062145724824,-3.6950562527261397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235417150825013,0.9868696258424359,False,False,False,False,-0.19529431423270235,-0.15091537295407048,False,False,False,False,-5222.0,5285.581447976325,False,False,False,False,4688.610441725962,False,False,False,False
2025-02-25 16:00:00+00:00,60.32,60.365,59.92,60.27,5564.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4501158509531382,61.54080262435813,-2.823278988436312,35.1922543780857,-7.837650802920393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920522906062009,1.0052059231837116,False,False,False,False,-0.26073766630920236,-0.20582651963163642,False,False,False,False,-10786.0,5036.409642581343,False,False,False,False,4702.182372861994,False,False,False,False
2025-02-25 17:00:00+00:00,60.26,60.385,60.165,60.355,2295.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4706471967235886,61.53485219952763,-2.506871830409644,33.28576336815385,-9.534202086079112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260929909784877,1.0038167938931302,False,False,False,False,-0.24257021707716786,-0.22419836835440216,False,False,False,False,-8491.0,4826.682361301013,False,False,False,False,4664.861715918397,False,False,False,False
2025-02-25 18:00:00+00:00,60.36,60.595,60.35,60.42,3477.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4888781697568971,61.529318998582035,-2.2691113394031497,32.93295996234517,-10.004565108002794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334642485849609,0.9954949751646072,False,False,False,False,-0.2157753566410914,-0.2199868624977468,False,False,False,False,-5014.0,4674.1136425211525,False,False,False,False,4646.445255206484,False,False,False,False
2025-02-25 19:00:00+00:00,60.42,60.47,60.14,60.41,3908.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5062884108440008,61.51686246590535,-2.1862291180241953,32.625628011733546,-10.638901015052944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277247094026937,0.9990792956611814,False,False,False,False,-0.23847894772722023,-0.2292329051124835,False,False,False,False,-8922.0,4463.321182947181,False,False,False,False,4634.996491559871,False,False,False,False
2025-02-25 20:00:00+00:00,60.41,60.54,60.25,60.275,8952.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5264311253428303,61.4894711134706,-2.306989566165366,31.433319008801547,-12.190680488740938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931299460947357,0.9959857781855721,False,False,False,False,-0.22625143231739042,-0.22774216871493697,False,False,False,False,-17874.0,4117.006125847225,False,False,False,False,4701.926778512431,False,False,False,False
2025-02-26 15:00:00+00:00,60.34,60.825,60.325,60.63,8203.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5358198399657201,61.4752451433785,-1.5774801161386156,35.72148068805963,-12.190680488740938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301533219761504,0.9903463940942648,False,False,False,False,-0.20199079671317285,-0.2148664827140549,False,False,False,False,-9671.0,3903.238589012384,False,False,False,False,4756.206983496734,False,False,False,False
2025-02-26 16:00:00+00:00,60.645,60.69,60.435,60.515,3006.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5458200871785102,61.469014289704155,-1.7478548556827755,37.50770692875457,-12.190680488740938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325766174801369,0.9960272417707154,False,False,False,False,-0.20366769116377242,-0.20926708693891366,False,False,False,False,-12677.0,3646.180626392037,False,False,False,False,4729.0719915045365,False,False,False,False
2025-02-26 17:00:00+00:00,60.515,60.69,60.29,60.32,2471.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5538701509777655,61.462569647632286,-2.0628835939529675,37.03204778788526,-12.190680488740938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245370370370375,1.0074074074074078,False,False,False,False,-0.2091863766477426,-0.20922673179332812,False,False,False,False,-15148.0,3354.797981021618,False,False,False,False,4694.063123419195,False,False,False,False
2025-02-26 18:00:00+00:00,60.32,60.45,60.12,60.16,1553.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.573783067900228,61.457211828329555,-2.2608053477017616,35.500312873437146,-12.190680488740938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925333333333334,1.0080000000000002,False,False,False,False,-0.23786651964184666,-0.22354662571758738,False,False,False,False,-16701.0,3043.8553766646937,False,False,False,False,4645.364470342929,False,False,False,False
2025-02-26 19:00:00+00:00,60.155,60.345,60.115,60.24,2765.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.588725337082167,61.44776642817786,-2.051493883656803,35.689766950818154,-12.190680488740938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247510997916191,1.00544107432276,False,False,False,False,-0.2456251113720903,-0.23458586854483884,False,False,False,False,-13936.0,2780.601804933458,False,False,False,False,4616.211532818232,False,False,False,False
2025-02-26 20:00:00+00:00,60.245,60.51,60.165,60.48,14743.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5976787154038828,61.40989895243277,-1.5558508751719407,39.08855004487354,-16.10688311463049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255626081938841,1.003231390652049,False,False,False,False,-0.23048673371656803,-0.23253630113070345,False,False,False,False,807.0,2750.0033273375902,False,False,False,False,4773.216005177639,False,False,False,False
2025-02-27 15:00:00+00:00,60.34,61.28,59.945,59.945,12480.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6213294885431737,61.30990040078101,-2.196741706210149,37.10178255532735,-16.10688311463049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.92338845764428,0.9850376870289125,False,False,False,False,-0.19221161363143907,-0.21237395738107126,False,False,False,False,-11673.0,2526.390872650186,False,False,False,False,4892.701028353179,False,False,False,False
2025-02-27 16:00:00+00:00,60.06,60.53,60.06,60.18,11378.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.637076706315431,61.2776705360508,-1.7229801767502042,38.46988718874674,-16.10688311463049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.920779944289694,1.0013370473537604,False,False,False,False,-0.23645890737283282,-0.22441643237695202,False,False,False,False,-295.0,2482.6483785005707,False,False,False,False,4993.248299231424,False,False,False,False
2025-02-27 17:00:00+00:00,60.17,60.18,59.915,60.145,8656.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6531084715999812,61.24883461162114,-1.6901244733772496,39.10947125874428,-15.674100970732326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.924600067121602,1.0066002908602754,False,False,False,False,-0.27158421841331454,-0.24800032539513328,False,False,False,False,-8951.0,2305.3825121672285,False,False,False,False,5050.035147305356,False,False,False,False
2025-02-27 18:00:00+00:00,60.15,60.29,60.06,60.27,5980.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6654311952979534,61.23447204990275,-1.4493941022270438,41.00275796050131,-13.6429953296513,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9278050961108629,1.0018998658918197,False,False,False,False,-0.25341280291164875,-0.250706564153391,False,False,False,False,-2971.0,2223.578132133628,False,False,False,False,5064.453207037056,False,False,False,False
2025-02-27 19:00:00+00:00,60.285,60.305,59.85,59.92,3407.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6855497760888571,61.223826599261734,-1.9018700679915879,39.44816291082691,-13.6429953296513,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.920777777777778,1.0045555555555556,False,False,False,False,-0.2672932303506547,-0.2589998972520229,False,False,False,False,-6378.0,2090.2203316354326,False,False,False,False,5038.756258090745,False,False,False,False
2025-02-27 20:00:00+00:00,59.92,60.02,59.67,59.88,16879.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7057518960220546,61.165452425385226,-1.8213942217238523,38.12489478618639,-13.6429953296513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9190328305235139,1.0104259094942325,False,False,False,False,-0.30081414457712913,-0.279907020914576,False,False,False,False,-23257.0,1697.2401714550383,False,False,False,False,5222.325928507943,False,False,False,False
2025-02-28 15:00:00+00:00,59.65,59.94,59.58,59.8,1434.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7267196257253552,61.06801249193027,-1.744844155907637,36.644422790320974,-13.6429953296513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9215096860387444,1.0132487196615456,False,False,False,False,-0.31323108626724494,-0.29656905359091046,False,False,False,False,-24691.0,1288.1201687968205,False,False,False,False,5163.592193182239,False,False,False,False
2025-02-28 16:00:00+00:00,59.795,60.05,59.77,59.94,2833.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7430410668509599,61.06694205644363,-1.5166618733735144,37.659735616968284,-13.6429953296513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9207215232156779,1.0103551942990763,False,False,False,False,-0.2913794181888969,-0.2939742358899037,False,False,False,False,-21858.0,929.2655925364047,False,False,False,False,5127.458980884839,False,False,False,False
2025-02-28 17:00:00+00:00,59.91,60.065,59.685,59.8,4123.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7619906362480546,61.05459559200495,-1.6464711406198158,37.1131191988785,-13.6429953296513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9150188846922908,1.0153299266829596,False,False,False,False,-0.29645328696593304,-0.29521376142791833,False,False,False,False,-25981.0,512.0521724970806,False,False,False,False,5111.885973429259,False,False,False,False
2025-02-28 18:00:00+00:00,59.8,60.17,59.73,59.895,2623.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7779272355328412,61.049188217167575,-1.4836711770054063,38.15502481828419,-13.6429953296513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.917062921596815,1.012938184230897,False,False,False,False,-0.2855985089216757,-0.290406135174797,False,False,False,False,-23358.0,141.97384424131195,False,False,False,False,5073.298593996247,False,False,False,False
2025-02-28 19:00:00+00:00,59.895,60.08,59.875,60.06,2319.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7895791614855578,61.0455256850803,-1.2481657738105385,41.12333898242231,-12.678147876733838,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9202874516307351,1.01404090657822,False,False,False,False,-0.2816349093420818,-0.28602052225843944,False,False,False,False,-21039.0,-186.4133471422743,False,False,False,False,5030.596290213359,False,False,False,False
2025-02-28 20:00:00+00:00,60.065,60.58,60.04,60.58,7889.0,,,,,,,,,,,,,,,,,,#000000,0.7929527836618654,61.050378498287294,-0.5931986216317731,48.18609802115913,-6.188279312213162,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9233720675290507,1.0032887524665646,False,False,False,False,-0.23434921071911388,-0.26018486648877664,False,False,False,False,-13150.0,-387.3991867214638,False,False,False,False,5074.912626799198,False,False,False,False
2025-03-03 15:00:00+00:00,60.55,60.77,60.365,60.735,2799.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7948526692197426,61.05370756111411,-0.40096432138419447,54.00135087276137,-1.1462265559345894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9290857516910322,1.0015273838097316,False,False,False,False,-0.1824012327085468,-0.22129304959866172,False,False,False,False,-10351.0,-541.8736179350846,False,False,False,False,5039.627159717039,False,False,False,False
2025-03-03 16:00:00+00:00,60.735,60.875,60.64,60.84,1936.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7959598319350278,61.057168052231866,-0.27283795427705615,58.59893858568048,2.702657421833301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9538956001329935,0.9963426798182424,False,False,False,False,-0.13555555446313092,-0.17842430203089632,False,False,False,False,-8415.0,-663.9375928508197,False,False,False,False,4991.50890917879,False,False,False,False
2025-03-03 17:00:00+00:00,60.84,60.895,60.69,60.7,1787.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7957001563018081,61.041076842980004,-0.42864996353052304,59.715281750052355,3.464047125825097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9615983971504897,0.9802983081032948,False,False,False,False,-0.12974729536706114,-0.15408579869897873,False,False,False,False,-10202.0,-811.8145293957681,False,False,False,False,4941.826600509351,False,False,False,False
2025-03-03 18:00:00+00:00,60.685,60.695,60.37,60.44,4098.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7943712001347897,61.029182254873774,-0.7416963942975316,57.30713604114681,3.464047125825097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9578514234875444,0.9822064056939502,False,False,False,False,-0.17312994055053177,-0.16360786962475526,False,False,False,False,-14300.0,-1020.9336839787795,False,False,False,False,4928.744017555718,False,False,False,False
2025-03-03 19:00:00+00:00,60.425,60.51,59.985,59.995,6293.0,,,,,,,,,,,,,,,,,,#000000,0.8018281027167158,61.004843162484086,-1.2594260029831654,51.726894332607074,8.63480038362276,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9468179795282599,0.9944370271473076,False,False,False,False,-0.21684036199161386,-0.19022411580818455,False,False,False,False,-20593.0,-1324.3765725992635,False,False,False,False,4949.89527309749,False,False,False,False
2025-03-03 20:00:00+00:00,59.99,59.99,58.955,59.735,17531.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8141690065159398,60.91048027572365,-1.4437791985645143,46.24992576875759,3.7100034909007746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294390459363959,1.004196113074205,False,False,False,False,-0.34282825441539394,-0.26652618511178927,False,False,False,False,-38124.0,-1894.913369923306,False,False,False,False,5144.951160336288,False,False,False,False
2025-03-04 15:00:00+00:00,58.335,58.42,57.305,57.36,13706.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9195364480428492,60.74445477663214,-3.680609707027544,35.871701225012615,-5.575411837833833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969920844327176,0.9972559366754619,False,False,False,False,-0.34282825441539394,-0.30467721976359163,False,False,False,False,-51830.0,-2669.100759536898,False,False,False,False,5277.680599710919,False,False,False,False
2025-03-04 16:00:00+00:00,57.36,57.41,56.945,57.15,17677.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.02038681501293,60.54870470370625,-3.3308002942621164,28.681746815397695,-11.689088386366763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897654359945303,1.017881560955086,False,False,False,False,-0.34282825441539394,-0.3237527370894928,False,False,False,False,-69507.0,-3705.3472593890388,False,False,False,False,5469.9181097929195,False,False,False,False
2025-03-04 17:00:00+00:00,57.16,57.465,57.015,57.02,9289.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.111548984140655,60.4631261693588,-3.097592835299741,23.716231351472658,-15.854401064736251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128852496303876,1.0153531218014331,False,False,False,False,-0.3339263572493635,-0.32883954716942815,False,False,False,False,-78796.0,-4869.5434259101385,False,False,False,False,5529.128681734115,False,False,False,False
2025-03-04 18:00:00+00:00,57.02,57.28,56.765,56.965,9905.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1927291666027293,60.17691627118739,-2.6929133294660175,20.328217545701605,-18.808658410526284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020482892779493,1.0157912804668727,False,False,False,False,-0.34282825441539394,-0.33583390079241104,False,False,False,False,-88701.0,-6169.255930934787,False,False,False,False,5596.97164790878,False,False,False,False
2025-03-04 19:00:00+00:00,56.96,57.67,56.885,57.425,11694.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2471740957962527,60.1099890161506,-2.1528582298178534,22.023607213376934,-18.808658410526284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990679699931802,1.0064787451693566,False,False,False,False,-0.30785356397870023,-0.32184373238555564,False,False,False,False,-77007.0,-7267.515528904791,False,False,False,False,5691.499219259031,False,False,False,False
2025-03-04 20:00:00+00:00,57.405,57.925,57.37,57.4,12029.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2962853303411375,60.053470907625076,-2.046980587928721,23.083385384089226,-18.808658410526284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137365743357828,0.9936687394007916,False,False,False,False,-0.2583513085653507,-0.2900975204754532,False,False,False,False,-89036.0,-8535.243970317119,False,False,False,False,5789.75504531703,False,False,False,False
2025-03-05 15:00:00+00:00,57.9,58.255,57.685,57.83,5655.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3250063844823134,60.035360062912176,-1.664414669046159,27.24717377692729,-18.808658410526284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140529076905902,0.9806898091304833,False,False,False,False,-0.21620002073857078,-0.25314877060701196,False,False,False,False,-83381.0,-9695.643288606774,False,False,False,False,5787.665819808238,False,False,False,False
2025-03-05 16:00:00+00:00,57.825,57.885,57.38,57.825,4813.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3505520226062149,60.015130933874076,-1.621656105958576,30.00156144238707,-18.808658410526284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066234781637438,0.9950854462191444,False,False,False,False,-0.26033275469138023,-0.2567407626491961,False,False,False,False,-88194.0,-10912.672074829923,False,False,False,False,5772.554721826715,False,False,False,False
2025-03-05 17:00:00+00:00,57.815,58.14,57.72,58.13,6990.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3699585151869762,59.99392073246219,-1.3605672812711391,34.213690381428414,-25.699720524228788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9001495456114113,1.0046014034280455,False,False,False,False,-0.2213843120988122,-0.23906253737400415,False,False,False,False,-81204.0,-12002.46010467752,False,False,False,False,5791.429842418548,False,False,False,False
2025-03-05 18:00:00+00:00,58.13,58.265,57.925,58.23,6742.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3848405346126593,59.976596995037404,-1.261226077214682,37.77073282739697,-22.00160615627678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932306631421674,1.005631536604988,False,False,False,False,-0.2000712803144403,-0.21956690884422222,False,False,False,False,-74462.0,-12970.825064294924,False,False,False,False,5806.167364241516,False,False,False,False
2025-03-05 19:00:00+00:00,58.235,58.585,58.15,58.205,12882.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3982354130368173,59.85904552242179,-1.1829521030577963,39.97906516672097,-19.53292746146882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996904734609651,0.9978218502808666,False,False,False,False,-0.16525204372963365,-0.19240947628692795,False,False,False,False,-87344.0,-14123.897543918258,False,False,False,False,5915.870195803664,False,False,False,False
