date,Close,High,Low,Open,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_215,aVWAP_OB_bear_838,aVWAP_OB_bear_701,Peaks_Valleys_avg
2023-02-13 00:00:00+00:00,5.43,5.52,5.4,5.5,31069,,4.730033842169591,,,5.092098810646361
2023-02-14 00:00:00+00:00,5.53,5.64,5.375,5.43,127040,,4.758304968435209,,,5.113095408705648
2023-02-15 00:00:00+00:00,5.61,5.65,5.45,5.52,36056,,4.766518035507621,,,5.120086393475523
2023-02-16 00:00:00+00:00,5.59,5.6,5.51,5.6,16040,,4.770103615850208,,,5.123040452644269
2023-02-17 00:00:00+00:00,5.53,5.56,5.43,5.56,67121,,4.783661264907294,,,5.13185321516224
2023-02-21 00:00:00+00:00,5.32,5.6195,5.32,5.6,38819,,4.790362212087895,,,5.134397778922648
2023-02-22 00:00:00+00:00,5.26,5.34,5.22,5.3,22060,,4.7932359825169755,,,5.133679774836
2023-02-23 00:00:00+00:00,5.3,5.3234,5.2,5.28,11954,,4.794782639152896,,,5.133343899642023
2023-02-24 00:00:00+00:00,5.25,5.27,5.101,5.2,20809,,4.797076049935204,,,5.217481595668835
2023-02-27 00:00:00+00:00,5.43,5.52,5.26,5.34,98800,,4.812678579339223,,,5.253105353921075
2023-02-28 00:00:00+00:00,5.52,5.55,5.39,5.43,35493,,4.81885275902267,,,5.2612261956985735
2023-03-01 00:00:00+00:00,5.4,5.5,5.365,5.5,79015,,4.830900605284159,,,5.266203086646036
2023-03-02 00:00:00+00:00,5.34,5.43,5.25,5.37,52489,,4.837571122370323,,,5.263903105240769
2023-03-03 00:00:00+00:00,5.4,5.43,5.3296,5.35,43726,,4.8434984117542,,,5.264821957703324
2023-03-06 00:00:00+00:00,5.35,5.41,5.3,5.39,23785,,4.84647530606041,,,5.26453900657702
2023-03-07 00:00:00+00:00,5.37,5.4,5.31,5.36,31094,,4.850365454143542,,,5.26448606007671
2023-03-08 00:00:00+00:00,5.35,5.39,5.31,5.35,28772,,4.853843353991967,,,5.264251158829766
2023-03-09 00:00:00+00:00,5.53,6.0179,5.45,5.61,104035,,4.8737822150417465,,,5.290087180321829
2023-03-10 00:00:00+00:00,5.57,5.6399,5.3985,5.53,38603,,4.879761781601065,,,5.2944188772955805
2023-03-13 00:00:00+00:00,5.67,5.74,5.48,5.53,51990,,4.888773982124345,,,5.303324136023678
2023-03-14 00:00:00+00:00,5.84,5.87,5.68,5.7,79216,,4.905092556033938,,,5.324188835321276
2023-03-15 00:00:00+00:00,5.6,5.75,5.59,5.7,61672,,4.915326481441245,,,5.332868492387596
2023-03-16 00:00:00+00:00,5.62,5.73,5.5,5.64,81172,,4.927838200607508,,,5.341853112371823
2023-03-17 00:00:00+00:00,5.38,5.61,5.38,5.6,174007,,4.9473171113814995,,,5.344308767948304
2023-03-20 00:00:00+00:00,5.44,5.54,5.4,5.43,90322,,4.956935456991023,,,5.3459036067577035
2023-03-21 00:00:00+00:00,5.52,5.61,5.47,5.47,125696,,4.9716013535235035,,,5.352360033953721
2023-03-22 00:00:00+00:00,6.03,6.11,5.44,5.5,115095,,4.99182814271303,,,5.373809045089769
2023-03-23 00:00:00+00:00,6.07,6.15,6.01,6.04,75578,,5.0078081952009645,,,5.393414110060974
2023-03-24 00:00:00+00:00,6.65,6.68,5.95,6.02,100546,,5.035078699541269,,,5.431267384830016
2023-03-27 00:00:00+00:00,6.52,6.67,6.5,6.65,161385,,5.080814131800693,,,5.493629018795042
2023-03-28 00:00:00+00:00,6.55,6.6799,6.45,6.5,213371,,5.137111736328373,,,5.56456677112686
2023-03-29 00:00:00+00:00,6.58,6.65,6.57,6.57,68135,,5.154677881614173,,,5.585886101813555
2023-03-30 00:00:00+00:00,6.6,6.65,6.5502,6.63,84515,,5.175890417452215,,,5.6109838521919295
2023-03-31 00:00:00+00:00,6.78,6.79,6.59,6.62,85282,,5.198423738958977,,,5.638063312066366
2023-04-03 00:00:00+00:00,7.26,7.29,6.68,6.68,201273,,5.260958470848468,,,5.717080059984964
2023-04-04 00:00:00+00:00,7.21,7.48,7.128,7.17,86558,,5.289356091333444,,,5.75292443798199
2023-04-05 00:00:00+00:00,7.42,7.48,7.0901,7.28,186622,,5.3496295804269005,,,5.827180694176565
2023-04-06 00:00:00+00:00,7.42,7.58,7.37,7.44,64087,,5.370786308718321,,,5.8530568015374085
2023-04-10 00:00:00+00:00,7.65,7.86,7.21,7.23,162825,,5.425577701481222,,,5.919667764345459
2023-04-11 00:00:00+00:00,7.62,7.69,7.535,7.56,166054,,5.479748403114891,,,5.983739584838908
2023-04-12 00:00:00+00:00,7.56,7.76,7.42,7.5,64716,,5.499807015035315,,,6.00679052276692
2023-04-13 00:00:00+00:00,7.59,7.76,7.54,7.65,77480,,5.523888806672761,,,6.034353630241233
2023-04-14 00:00:00+00:00,7.81,8.09,7.63,7.63,109457,,5.560349639347455,,,6.076846960047057
2023-04-17 00:00:00+00:00,8.13,8.31,7.8999,7.91,104245,,5.598006401126991,,,6.6245802723880605
2023-04-18 00:00:00+00:00,8.09,8.205,8.01,8.13,135437,,5.645083975663942,,,6.6685358668854375
2023-04-19 00:00:00+00:00,7.96,8.15,7.9101,8.15,64051,,5.66589970515703,,,6.683646141867321
2023-04-20 00:00:00+00:00,7.79,7.93,7.49,7.93,80529,,5.688595933468847,,,6.688668360341427
2023-04-21 00:00:00+00:00,7.87,7.97,7.704,7.79,55081,,5.704663949017907,,,6.698657168530732
2023-04-24 00:00:00+00:00,7.8,7.9,7.68,7.87,125249,,5.739416259557246,,,6.719529565328881
2023-04-25 00:00:00+00:00,7.68,7.86,7.61,7.78,89985,,5.762772921767212,,,6.732378878350699
2023-04-26 00:00:00+00:00,7.58,7.68,7.54,7.61,74932,,5.780669006518228,,,6.739894018364514
2023-04-27 00:00:00+00:00,7.8,7.97,7.5261,7.55,81829,,5.801558798019126,,,6.754513044847338
2023-04-28 00:00:00+00:00,8.12,8.225,7.88,7.88,112775,,5.834065617504985,,,6.78753274409402
2023-05-01 00:00:00+00:00,8.02,8.2,7.8,8.19,165869,,5.8788147423307064,,,6.828205702685851
2023-05-02 00:00:00+00:00,8.03,8.06,7.72,8.04,83169,,5.8998502357850535,,,6.845493057637805
2023-05-03 00:00:00+00:00,8.16,8.22,8.05,8.12,150427,,5.940576028619203,,,6.884592639378842
2023-05-04 00:00:00+00:00,6.76,8.095,6.32,8.05,243483,,5.972481143102012,,,7.005017219681555
2023-05-05 00:00:00+00:00,7.3,7.4,6.75,6.77,124555,,5.989427547671943,,,7.007222133606224
2023-05-08 00:00:00+00:00,6.89,7.29,6.75,7.17,144627,,6.005653971642039,,,6.992174986471437
2023-05-09 00:00:00+00:00,6.84,6.99,6.77,6.79,74945,,6.01292540488348,,,6.981742901117007
2023-05-10 00:00:00+00:00,6.91,6.92,6.765,6.92,72323,,6.019813463045413,,,6.973107732355137
2023-05-11 00:00:00+00:00,6.9,6.95,6.72,6.87,39933,,6.023532151718701,,,6.968674033033757
2023-05-12 00:00:00+00:00,7.03,7.1,6.9,6.9,72638,,6.0314418355207176,,,6.966444701823173
2023-05-15 00:00:00+00:00,6.89,7.08,6.89,7.0,99493,,6.041456605254402,,,6.961383145956392
2023-05-16 00:00:00+00:00,6.82,6.93,6.76,6.77,90448,,6.049233058178516,,,6.953236352568112
2023-05-17 00:00:00+00:00,7.0,7.1,6.82,6.82,46544,,6.053860100878837,,,6.951850498829098
2023-05-18 00:00:00+00:00,7.02,7.1,6.9,6.9,77931,,6.061781646304632,,,6.950656764563005
2023-05-19 00:00:00+00:00,7.37,7.5,7.02,7.02,80332,,6.072274749889016,,,6.957623773597502
2023-05-22 00:00:00+00:00,7.23,7.51,7.23,7.5,140590,,6.090606758286587,,,6.969719931192552
2023-05-23 00:00:00+00:00,7.44,7.48,7.22,7.22,63720,,6.099113522152944,,,6.975834005600798
2023-05-24 00:00:00+00:00,7.21,7.39,7.17,7.39,54408,,6.105597884251156,,,6.978758953418452
2023-05-25 00:00:00+00:00,7.39,7.45,7.19,7.28,65065,,6.1138343173903,,,6.983773481769011
2023-05-26 00:00:00+00:00,7.26,7.4611,7.21,7.45,65607,,6.121809382019482,,,6.987970282071222
2023-05-30 00:00:00+00:00,7.43,7.54,7.24,7.36,82806,,6.13250017528202,,,7.143144372031434
2023-05-31 00:00:00+00:00,7.02,7.39,6.98,7.39,64109,,6.138901314904223,,,7.11904113702392
2023-06-01 00:00:00+00:00,7.06,7.18,6.98,7.01,74019,,6.1457737476873975,,,7.1036727246233085
2023-06-02 00:00:00+00:00,6.89,7.09,6.85,6.99,153642,,6.157766331450001,,,7.0747261132123445
2023-06-05 00:00:00+00:00,7.1,7.15,6.78,6.78,120300,,6.167683339996347,,,7.107001405399542
2023-06-06 00:00:00+00:00,7.21,7.42,7.01,7.01,95724,,6.177276480347909,,,7.130121247586035
2023-06-07 00:00:00+00:00,7.28,7.35,7.13,7.13,88146,,6.186290903062295,,,7.144225815217254
2023-06-08 00:00:00+00:00,7.29,7.48,7.2,7.32,83042,,6.1951943972925205,,,7.158426520092116
2023-06-09 00:00:00+00:00,7.32,7.42,7.198,7.29,61818,,6.201670496930117,,,7.165939668049647
2023-06-12 00:00:00+00:00,7.12,7.37,6.95,7.34,151501,,6.214904234332251,,,7.162119029616562
2023-06-13 00:00:00+00:00,7.45,7.559,7.09,7.09,96899,,6.225125880872955,,,7.17374191260131
2023-06-14 00:00:00+00:00,7.42,7.54,7.2,7.45,118805,,6.237632274963153,,,7.186677132250461
2023-06-15 00:00:00+00:00,7.71,7.73,7.47,7.47,163629,,6.258075930699547,,,7.221108849622539
2023-06-16 00:00:00+00:00,7.47,7.6992,7.32,7.64,111985,,6.270337396538094,,,7.233295810502088
2023-06-20 00:00:00+00:00,7.74,7.76,7.41,7.54,173110,,6.290935567994808,,,7.259289718226188
2023-06-21 00:00:00+00:00,7.77,7.84,7.63,7.63,214646,,6.317647904128705,,,7.294370782879653
2023-06-22 00:00:00+00:00,7.69,7.81,7.66,7.81,122922,,6.332231165495641,,,7.310400742234788
2023-06-23 00:00:00+00:00,7.12,7.61,6.89,7.6,2721919,,6.495901296758232,,,7.27359324934978
2023-06-26 00:00:00+00:00,7.53,7.63,7.01,7.01,303842,,6.514199953992584,,,7.281601295528576
2023-06-27 00:00:00+00:00,7.61,7.68,7.47,7.56,123599,,6.5230548620632165,,,7.289370065627116
2023-06-28 00:00:00+00:00,7.73,7.74,7.52,7.61,105364,,6.531024569823215,,,7.297229606799425
2023-06-29 00:00:00+00:00,7.65,7.76,7.57,7.72,82409,,6.537162624134405,,,7.3030746006062
2023-06-30 00:00:00+00:00,7.72,7.77,7.62,7.68,100402,,6.544836395338704,,,7.310737981817164
2023-07-03 00:00:00+00:00,7.86,7.94,7.7216,7.8,66527,,6.550461314027116,,,7.317330214137252
2023-07-05 00:00:00+00:00,7.72,7.99,7.6623,7.97,129108,,6.560823540031689,,,7.410356915105616
2023-07-06 00:00:00+00:00,7.9,7.9,7.62,7.72,136772,,6.571753159140402,,,7.422218185017887
2023-07-07 00:00:00+00:00,7.76,7.925,7.74,7.88,206921,,6.587950551752892,,,7.437531251124208
2023-07-10 00:00:00+00:00,7.82,7.8899,7.64,7.74,106616,,6.595963905528265,,,7.443446478334771
2023-07-11 00:00:00+00:00,7.86,7.945,7.74,7.8,94008,,6.6033231758247855,,,7.45131345800481
2023-07-12 00:00:00+00:00,7.75,7.97,7.72,7.97,75220,,6.608985863611195,,,7.456132037494802
2023-07-13 00:00:00+00:00,7.74,7.79,7.66,7.74,67539,,6.613676641943157,,,7.458177075109546
2023-07-14 00:00:00+00:00,7.77,7.79,7.5685,7.71,72583,,6.618582399236838,,,7.459966156821838
2023-07-17 00:00:00+00:00,7.69,7.82,7.61,7.75,97837,,6.625108945483338,,,7.462501027413007
2023-07-18 00:00:00+00:00,7.8,7.93,7.75,7.77,89302,,6.631651575123577,,,7.468361571825464
2023-07-19 00:00:00+00:00,7.72,7.94,7.67,7.88,89518,,6.637867475332247,,,7.472627705615679
2023-07-20 00:00:00+00:00,7.77,7.87,7.68,7.74,51888,,6.641429189250405,,,7.475001548967579
2023-07-21 00:00:00+00:00,7.8,7.91,7.7,7.84,106512,,6.648862793161881,,,7.480656845073921
2023-07-24 00:00:00+00:00,7.77,7.92,7.71,7.8,121071,,6.6571737478402815,,,7.486709904883274
2023-07-25 00:00:00+00:00,7.74,7.75,7.59,7.61,70743,,6.66152651623047,,,7.488212571138098
2023-07-26 00:00:00+00:00,7.69,7.8,7.58,7.69,73050,,6.665968622269722,,,7.489732825001703
2023-07-27 00:00:00+00:00,7.47,7.76,7.4,7.76,49293,,6.6685182519958754,,,7.489024235668149
2023-07-28 00:00:00+00:00,7.4,7.6,7.35,7.6,39009,,6.670311324062907,,,7.487648039888741
2023-07-31 00:00:00+00:00,7.74,7.76,7.36,7.4,61507,,6.67373467607848,,,7.488047790800925
2023-08-01 00:00:00+00:00,7.79,7.825,7.71,7.76,132008,,6.682189235293305,,,7.493599213107021
2023-08-02 00:00:00+00:00,7.74,7.81,7.61,7.76,77391,,6.686839279687452,,,7.49582187875158
2023-08-03 00:00:00+00:00,6.12,7.43,5.97,7.0,344665,,6.683314325002053,,,7.423388873929261
2023-08-04 00:00:00+00:00,5.59,6.13,5.48,6.1,172381,,6.674108917662578,,,7.3673823888546455
2023-08-07 00:00:00+00:00,5.37,5.65,5.29,5.6,171302,,6.662306687856633,,,7.307311938998408
2023-08-08 00:00:00+00:00,5.32,5.407,5.15,5.4,183258,,6.648469654650915,,,6.853431934577523
2023-08-09 00:00:00+00:00,5.37,5.4597,5.315,5.33,154414,,6.637778674239946,,,6.819878872180176
2023-08-10 00:00:00+00:00,5.5,5.55,5.35,5.4,139615,,6.628910852324153,,,6.794062285738003
2023-08-11 00:00:00+00:00,5.62,5.72,5.5,5.5,58763,,6.6256844273956865,,,6.7869943331911475
2023-08-14 00:00:00+00:00,5.71,5.78,5.55,5.65,83547,,6.621432122475533,,,6.778293849525918
2023-08-15 00:00:00+00:00,5.66,5.71,5.4,5.69,107945,,6.615474476563985,,,6.7612866854674465
2023-08-16 00:00:00+00:00,5.81,5.95,5.67,5.67,84485,,6.611849510201741,,,6.754797502136332
2023-08-17 00:00:00+00:00,5.63,5.85,5.57,5.85,67885,,6.608503954655264,,,6.7458046785264285
2023-08-18 00:00:00+00:00,5.7,5.77,5.57,5.57,41252,,6.606475413348095,,,6.740229931216897
2023-08-21 00:00:00+00:00,5.64,5.67,5.51,5.67,64243,,6.603085233690992,,,6.729946866582843
2023-08-22 00:00:00+00:00,5.62,5.66,5.5,5.65,60846,,6.599852766200583,,,6.720061812450358
2023-08-23 00:00:00+00:00,5.6,5.7043,5.56,5.56,57435,,6.596905096743195,,,6.711354789010263
2023-08-24 00:00:00+00:00,5.49,5.7,5.47,5.6,65274,,6.593344234237465,,,6.700266172297001
2023-08-25 00:00:00+00:00,5.45,5.55,5.37,5.55,41755,,6.590868571281378,,,6.692129950138371
2023-08-28 00:00:00+00:00,5.42,5.475,5.4,5.45,37287,,6.588618385276273,,,6.6847227523632045
2023-08-29 00:00:00+00:00,5.5,5.52,5.4,5.4,23815,,6.587237364373605,,,6.680331892096964
2023-08-30 00:00:00+00:00,5.47,5.55,5.43,5.55,23295,,6.5859019006153785,,,6.676140873500718
2023-08-31 00:00:00+00:00,5.34,5.47,5.285,5.47,50763,,6.582691769852133,,,6.665521334761102
2023-09-01 00:00:00+00:00,5.38,5.56,5.35,5.39,28222,,6.581009245830873,,,6.660210886579027
2023-09-05 00:00:00+00:00,5.26,5.53,5.095,5.38,123686,,6.5728348518207,,,6.633449300151059
2023-09-06 00:00:00+00:00,5.33,5.4071,5.1,5.19,85763,,6.5671574633494085,,,6.615432737818722
2023-09-07 00:00:00+00:00,5.22,5.33,5.13,5.32,163251,,6.556053241507723,,,6.5809857977856385
2023-09-08 00:00:00+00:00,5.24,5.31,5.075,5.27,50839,,6.5525855042174594,,,6.216148839782988
2023-09-11 00:00:00+00:00,5.32,5.4171,5.24,5.29,63004,,6.548685733631382,,,6.220182893869987
2023-09-12 00:00:00+00:00,5.4,5.48,5.3,5.3,23877,,6.54729565844593,,,6.221325769548637
2023-09-13 00:00:00+00:00,5.44,5.57,5.37,5.44,51136,,6.544501179497332,,,6.224584355636478
2023-09-14 00:00:00+00:00,5.58,5.689,5.37,5.51,63004,,6.541350348817947,,,6.229049910243086
2023-09-15 00:00:00+00:00,5.63,5.85,5.49,5.57,301158,,6.528200164049763,,,5.986981800007429
2023-09-18 00:00:00+00:00,5.43,5.72,5.39,5.7,39790,,6.526210955353767,,,5.9807249544163374
2023-09-19 00:00:00+00:00,5.5,5.749,5.37,5.37,63888,,6.5231158987936855,,,5.973785849954594
2023-09-20 00:00:00+00:00,5.38,5.59,5.36,5.46,49065,,6.520520550163256,,,5.964992441541099
2023-09-21 00:00:00+00:00,5.54,5.59,5.35,5.39,38023,,6.518610805149897,,,5.960426042921659
2023-09-22 00:00:00+00:00,5.43,5.55,5.425,5.5,83378,,6.514346306869837,,,5.94990719755779
2023-09-25 00:00:00+00:00,5.43,5.51,5.3575,5.45,82091,,6.510038652756234,,,5.938882229618917
2023-09-26 00:00:00+00:00,5.37,5.43,5.34,5.34,49208,,6.507347902525258,,,5.931266637012856
2023-09-27 00:00:00+00:00,5.5,5.605,5.34,5.38,34149,,6.505655834858407,,,5.928391600291013
2023-09-28 00:00:00+00:00,5.54,5.83,5.5001,5.55,31311,,6.504323299340812,,,5.928430996297804
2023-09-29 00:00:00+00:00,5.45,5.65,5.43,5.5501,39080,,6.502452465668221,,,5.925859081220761
2023-10-02 00:00:00+00:00,5.04,5.48,4.96,5.48,142209,5.159999999999999,6.493323624233449,,,5.583447489378618
2023-10-03 00:00:00+00:00,5.1,5.18,5.02,5.05,62674,5.1416459149856255,6.4891604031614545,,,5.567096406091527
2023-10-04 00:00:00+00:00,5.24,5.44,4.99,5.2,147063,5.1757795514084535,6.48034720469269,,,5.55538257378416
2023-10-05 00:00:00+00:00,5.19,5.27,5.091,5.27,77496,5.177202839964418,6.475607213163711,,,5.5458400484359895
2023-10-06 00:00:00+00:00,5.25,5.36,5.21,5.23,52986,5.1877610379165375,6.472609806039296,,,5.543469627473522
2023-10-09 00:00:00+00:00,5.58,5.62,5.17,5.29,43710,5.210100927893442,6.470524647318391,,,5.547351730803191
2023-10-10 00:00:00+00:00,5.39,5.59,5.38,5.49,48032,5.230448453709992,6.46823565767295,,,5.550700894017295
2023-10-11 00:00:00+00:00,5.36,5.48,5.2389,5.48,54184,5.241588278581818,6.465428567969555,,,5.550331588223677
2023-10-12 00:00:00+00:00,5.18,5.41,5.141,5.36,79675,5.241822161050842,6.460896420054676,,,5.543629449517479
2023-10-13 00:00:00+00:00,5.15,5.26,5.0901,5.24,57002,5.236224853981951,6.457470835726861,,,5.536513012563549
2023-10-16 00:00:00+00:00,5.25,5.31,5.21,5.24,25704,5.236889345060818,6.456039309773062,,,5.534772519371675
2023-10-17 00:00:00+00:00,5.36,5.38,5.2,5.26,68001,5.242942739406135,6.4524467121464655,,,5.532385389304084
2023-10-18 00:00:00+00:00,5.3,5.49,5.24,5.36,108041,5.254161769398045,6.446934075603485,,,5.530166197021041
2023-10-19 00:00:00+00:00,5.29,5.42,5.2616,5.36,26220,5.2560023211886175,6.445581038232871,,,5.529339191258433
2023-10-20 00:00:00+00:00,5.28,5.35,5.23,5.32,47417,5.25739985262277,6.443061554743202,,,5.526995970154272
2023-10-23 00:00:00+00:00,5.2,5.27,5.18,5.18,59047,5.255212260310582,6.439750395096693,,,5.522240946592591
2023-10-24 00:00:00+00:00,5.24,5.29,5.19,5.23,33775,5.254758873644442,6.437900410879644,,,5.5199701621798
2023-10-25 00:00:00+00:00,5.33,5.43,5.2,5.2,35551,5.256743313309725,6.436088935698876,,,5.518891428628947
2023-10-26 00:00:00+00:00,5.61,5.74,5.31,5.4,67756,5.272994873827005,6.433371079276359,,,5.523573649673543
2023-10-27 00:00:00+00:00,5.42,5.62,5.41,5.62,47647,5.280799012295689,6.431318615860367,,,5.525201037696993
2023-10-30 00:00:00+00:00,5.39,5.47,5.315,5.47,40668,5.284202219105746,6.42940506634274,,,5.524965256453785
2023-10-31 00:00:00+00:00,5.47,5.54,5.3274,5.47,45947,5.289618695729882,6.427363917553139,,,5.52564948124329
2023-11-01 00:00:00+00:00,5.39,5.57,5.37,5.5,50554,5.295085920962498,6.425122254172377,,,5.526263890073976
2023-11-02 00:00:00+00:00,5.32,5.57,5.27,5.45,56504,5.298587381148772,6.422484896572553,,,5.525646428222272
2023-11-03 00:00:00+00:00,5.94,6.07,5.62,5.75,55882,5.319649700265255,6.421117380586758,,,5.535067187400523
2023-11-06 00:00:00+00:00,5.83,5.95,5.73,5.85,46095,5.334734707016745,6.419912018464866,,,5.541783057059205
2023-11-07 00:00:00+00:00,5.97,6.03,5.76,5.84,63424,5.3573238137836245,6.418497422637502,,,5.55238780477572
2023-11-08 00:00:00+00:00,5.87,6.05,5.8101,5.98,29693,5.367133751375559,6.417824717765953,,,5.557036154902669
2023-11-09 00:00:00+00:00,5.89,5.98,5.835,5.89,34872,5.378048328784675,6.417023970434759,,,5.562235496771538
2023-11-10 00:00:00+00:00,6.0,6.1,5.89,5.93,44603,5.393793438280821,6.416191521304465,,,5.570069097518154
2023-11-13 00:00:00+00:00,6.3,6.36,5.9071,6.0,54534,5.417793675383674,6.415642839555794,,,5.582680172648288
2023-11-14 00:00:00+00:00,6.73,6.87,6.21,6.44,86120,5.471726077473502,6.416356049896721,,,5.612788393550967
2023-11-15 00:00:00+00:00,6.71,6.989,6.6545,6.81,72057,5.51986229480501,6.417522823419645,,,5.768878411579015
2023-11-16 00:00:00+00:00,6.68,6.85,6.65,6.72,51004,5.550391740417076,6.418214788814863,,,5.78112826284337
2023-11-17 00:00:00+00:00,6.67,6.82,6.65,6.69,50934,5.579047253719939,6.418872983158217,,,5.794562836555485
2023-11-20 00:00:00+00:00,6.56,6.7315,6.5,6.61,34724,5.595867643097243,6.41914366288747,,,5.799207233822529
2023-11-21 00:00:00+00:00,6.42,6.615,6.36,6.5,44248,5.613787689120446,6.4192322037351035,,,5.800596648792391
2023-11-22 00:00:00+00:00,6.64,6.6899,6.46,6.46,35325,5.629703785451215,6.419505239970177,,,5.807891427257998
2023-11-24 00:00:00+00:00,6.84,6.91,6.66,6.7,37352,5.649461669859185,6.420128868760529,,,5.822548991623103
2023-11-27 00:00:00+00:00,6.84,6.89,6.5889,6.8,57815,5.6779941352356325,6.421013985074387,,,5.842105633737399
2023-11-28 00:00:00+00:00,6.48,6.88,6.44,6.88,43600,5.695320403940272,6.421351948330711,,,5.850536884461414
2023-11-29 00:00:00+00:00,6.58,6.62,6.51,6.6,25914,5.70498190309792,6.4215185849515715,,,5.855052471420064
2023-11-30 00:00:00+00:00,6.62,6.67,6.54,6.67,38132,5.7194564775221455,6.421828983077715,,,5.8627671350576875
2023-12-01 00:00:00+00:00,6.7,6.84,6.525,6.6,55440,5.7414739600374,6.4224655585414645,,,5.876501106808925
2023-12-04 00:00:00+00:00,6.58,6.82,6.3521,6.65,37745,5.754311092368162,6.422727878210361,,,5.883278824558108
2023-12-05 00:00:00+00:00,6.6,6.65,6.295,6.62,44940,5.767864255218882,6.422905903434841,,,6.06928475987768
2023-12-06 00:00:00+00:00,6.39,6.735,6.33,6.6,43819,5.780109975416987,6.423022496979034,,,6.070427253147484
2023-12-07 00:00:00+00:00,6.59,6.69,6.31,6.36,65050,5.798649282268889,6.423319863855684,,,6.080553682084151
2023-12-08 00:00:00+00:00,6.59,6.7425,6.47,6.62,24472,5.806041444772425,6.423505302263451,,,6.086598344980362
2023-12-11 00:00:00+00:00,6.58,6.63,6.4,6.5,46470,5.81860641824015,6.423729333777084,,,6.092565270964121
2023-12-12 00:00:00+00:00,6.46,6.81,6.43,6.62,57069,5.834078697236442,6.424076014412368,,,6.101503338380867
2023-12-13 00:00:00+00:00,6.74,6.82,6.44,6.44,80566,5.857699790252376,6.424903813647883,,,6.120535228535204
2023-12-14 00:00:00+00:00,6.87,7.05,6.77,6.9,71267,5.8831354875200494,6.426323532805656,,,6.148592255717553
2023-12-15 00:00:00+00:00,6.98,7.06,6.8289,6.9,170590,5.942542939961106,6.430113916291414,,,6.20806699154591
2023-12-18 00:00:00+00:00,6.96,7.0224,6.77,6.98,72652,5.964998258033844,6.4315938530924965,,,6.2271300617595005
2023-12-19 00:00:00+00:00,7.0,7.1,6.85,6.85,332806,6.062187973967883,6.439163537167771,,,6.308149800263425
2023-12-20 00:00:00+00:00,7.04,7.24,6.76,7.02,119799,6.093779374089934,6.441985209269292,,,6.3333447277779795
2023-12-21 00:00:00+00:00,7.19,7.27,6.86,7.07,102184,6.121684254330388,6.4447597609562335,,,6.356986695187277
2023-12-22 00:00:00+00:00,7.21,7.3,7.09,7.2,49435,6.135867202262253,6.44628184933258,,,6.369614670546381
2023-12-26 00:00:00+00:00,7.25,7.3,7.15,7.26,65710,6.1547245855543835,6.4483846250645165,,,6.386508861919618
2023-12-27 00:00:00+00:00,7.36,7.44,7.26,7.27,63602,6.1743330469765265,6.450718789493364,,,6.404945915857603
2023-12-28 00:00:00+00:00,7.38,7.4999,7.3,7.42,35844,6.185468759980607,6.4520869627977655,,,6.41547550753918
2023-12-29 00:00:00+00:00,7.32,7.4231,7.26,7.35,29342,6.193996719017717,6.453134057922097,,,6.423253605462911
2024-01-02 00:00:00+00:00,7.28,7.29,7.09,7.2,36534,6.203392320016884,6.454265586496957,,,6.431209505955936
2024-01-03 00:00:00+00:00,7.3,7.4648,7.15,7.25,80177,6.225093714964691,6.457011295930208,,,6.450363641812532
2024-01-04 00:00:00+00:00,7.53,7.56,7.2201,7.35,73194,6.246499578789211,6.459889559635912,,,6.470214603126481
2024-01-05 00:00:00+00:00,7.8,7.93,7.42,7.42,123794,6.28915507500893,6.46610357328248,,,6.512750781140679
2024-01-08 00:00:00+00:00,8.02,8.18,7.785,7.88,148876,6.346669616524987,6.475140949277384,,,6.934218595386436
2024-01-09 00:00:00+00:00,7.78,8.17,7.76,8.01,95179,6.379515993389417,6.480517816651385,,,6.953680829050052
2024-01-10 00:00:00+00:00,7.63,7.7418,7.59,7.66,60441,6.396366549184442,6.483316462173597,,,6.953826887333197
2024-01-11 00:00:00+00:00,7.66,7.72,7.415,7.57,75018,6.415773597475733,6.486607460191148,,,6.955541002674801
2024-01-12 00:00:00+00:00,7.74,7.8748,7.65,7.7,74833,6.437000564783868,6.490330759228458,,,6.9685255184079296
2024-01-16 00:00:00+00:00,7.63,7.72,7.6,7.63,76404,6.456318774265097,6.4937961675227855,,,6.977007261021103
2024-01-17 00:00:00+00:00,7.53,7.615,7.51,7.53,58412,6.46949492163584,6.49620744789307,,,6.980731834539273
2024-01-18 00:00:00+00:00,7.67,7.73,7.465,7.54,50117,6.481264942203774,6.498404191872297,,,6.9863186144700125
2024-01-19 00:00:00+00:00,7.7,7.79,7.58,7.75,64200,6.496878243053426,6.501376159540346,,,6.995883430616269
2024-01-22 00:00:00+00:00,8.15,8.15,7.75,7.79,167082,6.546307235545164,6.511148436556992,,,7.044014168140828
2024-01-23 00:00:00+00:00,8.02,8.23,8.01,8.15,153078,6.590878188936599,6.5204028287851425,,,7.413642567369381
2024-01-24 00:00:00+00:00,7.85,8.15,7.85,8.15,67529,6.6080081848023555,6.524097636124392,,,7.415742888226002
2024-01-25 00:00:00+00:00,8.02,8.04,7.8158,7.98,66222,6.624497403567263,6.527724172507411,,,7.42175444046418
2024-01-26 00:00:00+00:00,7.91,8.1,7.91,8.1,47683,6.636251660536408,6.53035088836961,,,7.427438913436778
