date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 00:00:00+00:00,145.863087539,146.9323343627,144.2691177369,144.6354337784,4265881,,,,,,,,,,,134.3489049296262,134.91149833520035,136.01734268332706,136.29988903696184,136.11429359966732,135.40891622092653,134.7422939066903,134.03480337116267,,134.3489049296262,,,135.23474276044527,"rgba(0, 255, 0, 1.0)",4.924424258206293,136.92843828711074,1.8143540814949348,54.500047768512026,1.0228404976698897,True,False,True,False,True,6.577642864167821,0.0,0.0,0.0,0.0,1,1.064155524215063,0.913624301658183,False,False,False,False,0.34282824981113996,0.296911726989581,False,False,False,False,11790623,5171859.253286137,False,False,False,False,5097861.168862859,False,False,False,False
2023-12-29 00:00:00+00:00,147.7837716483,147.9892056445,145.3928169452,145.8927888396,2346538,,,,,,,,,,,134.84502760360544,135.22039032191196,136.20276499454786,136.4512430670373,136.24697163770492,135.53000388319396,134.84155654801484,134.11725636718057,,134.84502760360544,,,135.4319018028996,"rgba(0, 255, 0, 1.0)",4.948875767480927,137.34732673039056,2.1088516681884255,56.66935324368694,2.9872838799251227,True,False,True,False,True,7.566224819659951,0.0,0.0,0.0,0.0,0,1.0753898811679234,0.9406405895762047,False,False,False,False,0.3428282501033941,0.31986998854648757,False,False,False,False,14137161,5835955.678968646,False,False,False,False,4894059.452650796,False,False,False,False
2024-01-05 00:00:00+00:00,145.0215506869,147.9718798858,144.1899142685,146.3482087831,2814100,,,,,,,,,,,135.33182079462543,135.53142595606738,136.39086554068533,136.60519959724147,136.38287495895557,135.65559125497674,134.94579636597408,134.20476645807506,,135.33182079462543,,,135.63104261582515,"rgba(0, 255, 255, 0.75)",5.035353267103132,137.69272711434536,1.455473565367335,57.17220030498014,3.3633162864709902,True,False,True,False,True,5.85194575583677,0.0,0.0,0.0,0.0,0,1.048653165319513,0.9390497709740043,False,False,False,False,0.3167406427588255,0.3183053156526565,False,False,False,False,11323061,6242407.924970969,False,False,False,False,4739988.38208407,False,False,False,False
2024-01-12 00:00:00+00:00,147.4372564739,147.8184231657,144.0909099329,145.0116502534,3314196,,,,,,,,,,,135.88815697718672,135.8992093482585,136.61947256547,136.79391219693022,136.5499875447779,135.80989574817244,135.07407032385137,134.31249571108881,,135.88815697718672,,,135.868400051967,"rgba(0, 255, 0, 1.0)",5.214859078008475,138.1036682082023,1.7898064216266691,58.15357956561238,4.253447711535692,True,False,True,False,True,7.1098438194172005,0.0,0.0,0.0,0.0,0,1.0607735595057854,0.937095106409215,False,False,False,False,0.309993210245955,0.3141492629493058,False,False,False,False,14637257,6864248.597195341,False,False,False,False,4634374.1315593235,False,False,False,False
2024-01-19 00:00:00+00:00,150.6845986794,151.1400186228,143.9028016954,146.5066157199,3531494,,,,,,,,,,148.57580633253335,136.53047074667234,136.33848590467787,136.90219708687926,137.02977377283733,136.75902883773995,136.00144987147758,135.23261975746158,134.4449770866828,,136.53047074667234,,,137.5349788218847,"rgba(0, 255, 0, 1.0)",5.481096562301899,141.6907965529096,1.640876423952888,59.644189063145475,5.653617438285991,True,False,True,False,True,8.762666512368185,0.0,0.0,0.0,0.0,0,1.0435086404399327,0.9416076732224334,False,False,False,False,0.3428282498537705,0.32848875640153813,False,False,False,False,18168751,7701619.145551242,False,False,False,False,4552679.306999374,False,False,False,False
2024-01-26 00:00:00+00:00,152.8725944946,153.0904040328,149.8133605267,151.1301181893,7093994,,,,,,,,,,150.8121622993423,137.95154356777576,137.3528739170487,137.58344884505448,137.6056274593069,137.27074250377854,136.467386885019,135.61731066410607,134.76515520894648,,137.95154356777576,,,138.38069459448647,"rgba(0, 255, 0, 1.0)",5.807058088673489,143.25197846746929,1.656710830204278,61.21340315749339,7.130124868982108,True,False,True,False,True,9.853115774799878,0.0,0.0,0.0,0.0,0,1.0845208902532935,0.9246911709084206,False,False,False,False,0.3428282507260522,0.3356585035637952,False,False,False,False,25262745,9002443.282917816,False,False,False,False,4740924.839814235,False,False,False,False
2024-02-02 00:00:00+00:00,156.4862527415,156.9070211675,152.7834905926,153.0211009979,4220172,,,,,,,,,,152.11414404158944,138.8594141738692,138.02524179102534,138.05124567327132,138.0054893100106,137.62731423675478,136.7911688043949,135.88474856521916,134.98749096356843,,138.8594141738692,,,138.92736195107813,"rgba(0, 255, 0, 1.0)",6.262036498867709,144.2392642429174,1.9557516952826934,63.1171801380239,8.922611729789438,True,False,True,False,True,11.611790893413527,0.0,0.0,0.0,0.0,0,1.1153535409885784,0.8829739739054518,False,False,False,False,0.3428282507567253,0.3392433771602602,False,False,False,False,29482917,10519515.41010909,False,False,False,False,4702350.555383551,False,False,False,False
2024-02-09 00:00:00+00:00,155.1496942118,156.8327679159,154.0210447868,156.4268501402,4293195,,,,,,,,,,152.8365292623337,139.6879818711047,138.65758318324404,138.50107269510715,138.39294335514117,137.97480642714976,137.10839146667723,136.1487084476261,135.20818264925583,,139.6879818711047,,,139.39068881751552,"rgba(0, 255, 0, 1.0)",6.62262850019563,144.99832856223378,1.5328303028421966,63.89122827521821,9.634662742946539,True,False,True,False,True,10.73825363895817,0.0,0.0,0.0,0.0,0,1.1283006814429002,0.8814927642634608,False,False,False,False,0.3428282502278415,0.3410358136940509,False,False,False,False,25189722,11606197.37973064,False,False,False,False,4672042.73646625,False,False,False,False
2024-02-16 00:00:00+00:00,166.1985780572,166.6562751004,151.5409861817,154.525966898,8543227,,,,,,,,,,155.49952890220172,141.66915224716712,140.2032608381817,139.63186528242073,139.37576319506306,138.85766575470916,137.9102564815657,136.8144366096647,135.76293533729276,,141.66915224716712,,,140.63609607202963,"rgba(0, 255, 0, 1.0)",7.40955786208427,147.1367679782274,2.572597506325514,66.50497609011147,12.124513512563574,True,False,True,False,True,15.776750539058742,0.0,0.0,0.0,0.0,0,1.1094799385873073,0.8061582937030862,False,False,False,False,0.34282825004909573,0.3419320318715733,False,False,False,False,33732949,13245216.01826911,False,False,False,False,4958797.126357639,False,False,False,False
2024-02-23 00:00:00+00:00,168.4558769073,169.2998888677,164.4065995841,164.961023863,4241642,,,,,,,,,,157.079054121034,142.78059255144245,141.08815978523512,140.29424053739052,139.9559188559121,139.38027984599893,138.38431993142333,137.2084482475157,136.09122469176148,,142.78059255144245,,,141.3624709519682,"rgba(0, 255, 0, 1.0)",8.235367280900743,148.37611801939477,2.438234774844068,68.71211600838633,14.184536519042368,True,False,True,False,True,16.729204507638986,0.0,0.0,0.0,0.0,0,1.2031010875131676,0.7722210261219447,False,False,False,False,0.34282825093035924,0.3423801414009663,False,False,False,False,37974591,15077021.572471399,False,False,False,False,4905674.524405221,False,False,False,False
2024-03-01 00:00:00+00:00,164.0304219274,169.7825350034,162.9891163468,169.2875133258,5092941,,,,,,,,,,158.25150426799524,143.90630097280084,142.0101978871859,140.99917721235363,140.5781772522428,139.94457725785307,138.8999150337135,137.64109775654367,136.45451108977713,,143.90630097280084,,,142.07616208116283,"rgba(0, 255, 0, 1.0)",8.793119283185808,149.48896812861665,1.6537309833371079,68.4882813353581,14.184536519042368,True,False,True,False,True,13.869971205034776,0.0,0.0,0.0,0.0,0,1.1860752097644431,0.7815032705456274,False,False,False,False,0.3263512434687123,0.33436569243483927,False,False,True,False,32881650,16395882.937473517,False,False,False,False,4919546.11519002,False,False,False,False
2024-03-08 00:00:00+00:00,165.4188293681,167.7592876253,163.6138996951,163.9808359473,4555553,,,,,,,,,,159.0564730810105,144.82296219691847,142.77797762966134,141.5971830052417,141.1096633872284,140.42907775768796,139.34477441830484,138.0170287380811,136.7719321108951,,144.82296219691847,,,142.65856359166992,"rgba(0, 255, 0, 1.0)",9.33528014740409,150.3441391539001,1.6148085516632087,68.58261423195322,14.184536519042368,True,False,True,False,True,14.47394385470238,0.0,0.0,0.0,0.0,0,1.1846282917438344,0.7944976276478304,False,False,False,False,0.30201539786720394,0.31819054515102163,False,False,False,False,37437203,17954499.238401406,False,False,False,False,4892583.662212981,False,False,False,False
2024-03-15 00:00:00+00:00,169.5146313183,169.6832236504,164.9527211558,165.3692433881,4041556,,,,,,,,,,159.85335120881197,145.66232318149613,143.48730743841696,142.1556763838232,141.60800151217614,140.8842671125324,139.76294320059696,138.37109739747228,137.07128099183603,,145.66232318149613,,,143.2062498252402,"rgba(0, 255, 0, 1.0)",9.929464421185285,151.1487291859331,1.8496367329925485,69.36822409466879,14.858859208695023,True,False,True,False,True,16.222070513902132,0.0,0.0,0.0,0.0,0,1.1924932669572974,0.8030896042434772,False,False,False,False,0.34282825094843217,0.3305093980497269,False,False,False,False,41478759,19697036.99851982,False,False,False,False,4829544.5761231305,False,False,False,False
2024-03-22 00:00:00+00:00,169.4650453382,170.9823763271,168.6022492858,170.1394146666,3208952,,,,,,,,,,160.49943534657746,146.3323153995178,144.05836644760745,142.60951898064567,142.01437347067414,141.25622733225416,140.1050593502888,138.6614777746673,137.31722637128783,,146.3323153995178,,,143.65044449705786,"rgba(0, 255, 0, 1.0)",10.357415306983713,151.795045356068,1.7060240859722642,69.90808375940728,15.475917458621154,True,False,True,False,True,16.189534121730315,0.0,0.0,0.0,0.0,0,1.2232741366633715,0.789270174990392,False,False,False,False,0.3428282510897199,0.3366688245697234,False,False,False,False,38269807,21072797.739370205,False,False,False,False,4709500.681595491,False,False,False,False
2024-03-29 00:00:00+00:00,170.5856884868,171.5922838814,168.3047334056,169.6733064544,2188701,,,,,,,,,,160.9139711242334,146.77716942447938,144.4407889874419,142.91589019164647,142.28953142422705,141.50863465609274,140.3376467458726,138.85946727709376,137.48530355507526,,146.77716942447938,,,143.9476003762403,"rgba(0, 255, 0, 1.0)",10.883741343781342,158.51294447484327,1.1092457667468136,70.4962973374564,16.160320871854793,True,False,True,False,True,16.669321544748016,0.0,0.0,0.0,0.0,0,1.2459847465633265,0.7550235208662942,False,False,False,False,0.3428282504111089,0.33974853749041617,False,True,False,False,40458508,22508776.277194634,False,False,False,False,4522774.779255085,False,False,False,False
2024-04-05 00:00:00+00:00,166.6188100847,170.2584210187,165.5180013281,170.2584210187,2889095,,,,,,,,,,161.26511370887715,147.27472157054166,144.87761018960202,143.27102122287934,142.61026404086698,141.80442025770475,140.61194785451977,139.0948517049012,137.68646136874477,,147.27472157054166,,,144.27737910207085,"rgba(0, 255, 0, 1.0)",11.252367324986414,158.45015657934997,0.7259497730056448,69.157114949476,16.160320871854793,True,False,True,False,True,14.045339225054601,0.0,0.0,0.0,0.0,0,1.2482573001107902,0.7467156346002649,False,False,False,False,0.2447387284487951,0.29224363296960565,False,False,False,False,37569413,23624378.99740244,False,False,False,False,4401761.462273227,False,False,False,False
2024-04-12 00:00:00+00:00,165.7361796403,167.4865647352,164.5361989236,166.9361603569,3139272,,,,,,,,,,161.5212830849398,147.7495603361399,145.30263123430163,143.62152041291014,142.92853090207197,142.09936851000293,140.8869860775798,139.33257088676785,137.89081421993453,,147.7495603361399,,,144.59258507384985,"rgba(0, 255, 255, 0.75)",11.599096046220945,158.4675938006416,0.6266510606252427,67.82469590885349,16.160320871854793,True,False,True,False,False,13.470377799271894,0.0,0.0,0.0,0.0,0,1.2090092936263381,0.7826581203427017,False,False,False,False,0.15222443169079647,0.22223403233020106,False,False,False,False,34430141,24424805.812409665,False,False,False,False,4308243.724327062,False,False,False,False
2024-04-19 00:00:00+00:00,163.6535684792,168.1510168675,162.3494572045,167.4617717452,4055928,,,,,,,,,,161.7335027092871,148.29010198513973,145.79642050072945,144.0350617910629,143.30625463903738,142.45123120948566,141.2169670374723,139.61993306507054,138.13936492679417,,148.29010198513973,,,144.954315318231,"rgba(0, 255, 255, 0.75)",11.863116025778618,158.5134129258348,0.43328882076139213,65.98655011150576,20.207703940369697,True,False,True,False,False,12.116034305452402,0.0,0.0,0.0,0.0,0,1.1922064317496766,0.7851933705270279,False,False,False,False,0.044232126658966545,0.1332330794945838,False,False,False,False,30374213,24865502.64112006,False,False,False,False,4289553.6706732055,False,False,False,False
2024-04-26 00:00:00+00:00,162.1263202943,166.1031158925,159.518097745,164.6750396677,6785897,,,,,,,,,,161.81837524187392,149.01330205130446,146.4815376679963,144.6240345555009,143.8495680078116,142.96189642101828,141.7007278849054,140.04674274044837,138.5124719999608,,149.01330205130446,,,145.44540628564667,"rgba(38, 166, 154, 1.0)",12.098771361156109,158.45307966652607,0.3036044337168907,64.03476670329303,18.296196005460175,True,False,True,False,False,11.129396621294998,0.0,0.0,0.0,0.0,0,1.2476385712541465,0.7768841079725308,False,False,False,False,-0.34282825441539394,-0.10479758746040507,False,False,False,False,23588316,24770896.22325932,False,False,False,False,4474467.9913640795,False,False,False,False
2024-05-03 00:00:00+00:00,162.8205240147,164.5560333156,159.4982633529,162.2750782344,4750305,,,,,,,,,162.2916068944,161.84932574629886,149.46754970150346,146.920703856484,145.00823141567352,144.20640130478077,143.2991528195941,142.02200238926838,140.3324644332892,138.7638751213691,,149.46754970150346,,,147.41613136826612,"rgba(38, 166, 154, 1.0)",12.343574805100124,161.69259225794906,0.0913780468430345,62.84401862264996,17.134818036878684,True,False,True,False,False,11.463158297923957,0.0,0.0,0.0,0.0,0,1.2347144930909748,0.7578701769003923,False,False,False,False,-0.34282825441539394,-0.2238129209378995,False,False,False,False,28338621,25035172.132647518,False,False,False,False,4494900.362374147,False,False,False,False
2024-05-10 00:00:00+00:00,166.2798774773,166.6474456137,162.8403584067,163.445307363,4732128,,,,,,,,,163.77090922325726,162.05769534184347,149.9878666439192,147.41440176163087,145.43754960494104,144.60445507465633,143.67425896385438,142.37760093778866,140.64733683246178,139.03998032957392,,149.9878666439192,,,147.9012054713927,"rgba(0, 255, 255, 0.75)",12.661905709751961,162.22801531285913,0.32000413344732215,62.96961938471657,17.134818036878684,True,False,True,False,False,13.107733592810668,0.0,0.0,0.0,0.0,0,1.2505041651147464,0.7431164107373416,False,False,False,False,-0.1040162555833713,-0.1639145882606354,False,False,False,False,33070749,25630400.048747703,False,False,False,False,4512472.7799760625,False,False,False,False
2024-05-17 00:00:00+00:00,166.4884972304,166.6375113397,163.7565718925,166.130863368,3177488,,,,,,,,,164.23689792389706,162.19853070067344,150.32646160097423,147.73785073948596,145.72096799383567,144.86805413914445,143.92323602361446,142.61410934068823,140.85746358294526,139.22475249354432,,150.32646160097423,,,148.1708324538803,"rgba(0, 255, 255, 0.75)",12.957012334808178,162.459168757226,0.3109766641457506,63.11672090494467,17.134818036878684,True,False,True,False,False,13.2061591182132,0.0,0.0,0.0,0.0,0,1.2651510704914897,0.7525010696214971,False,False,False,False,-0.0659831850967781,-0.11494888667870676,False,True,False,False,36248237,26416906.48958121,False,False,False,False,4413585.018496354,False,False,False,False
2024-05-24 00:00:00+00:00,164.3824311517,166.9653423803,162.7929473187,166.2401403815,2699775,,,,,,,,,164.32068324875488,162.2801013725106,150.5863304636429,147.99019245665968,145.94482524181205,145.0772492555683,144.12166288218916,142.803480085149,141.0267554078696,139.37437427565695,,150.5863304636429,,,148.3525654689813,"rgba(38, 166, 154, 1.0)",13.141028719997903,162.53817166462787,0.1403436158894885,62.208504906841576,16.292114496356305,True,False,True,False,False,11.78447250501208,0.0,0.0,0.0,0.0,0,1.2512134391238037,0.74277252015045,False,False,False,False,-0.09263853870441964,-0.1037937126915632,False,False,False,False,33548462,26945169.86072334,False,False,False,False,4286636.128237365,False,False,False,False
2024-05-31 00:00:00+00:00,163.2399896467,164.0049287414,159.2811814752,163.9155202758,3009537,,,,,,,,162.1753666211,163.96920369772286,162.27644687980418,150.81507060454894,148.22141496426275,146.1553110139548,145.27582947941244,144.31171870568483,142.98677330261643,141.19274020851353,139.5226050384284,162.1753666211,150.81507060454894,,,150.73798754776206,"rgba(38, 166, 154, 1.0)",13.271389187734462,163.2538670289929,-0.0010456616181307762,61.02124153157703,15.043011327465152,True,False,True,False,False,11.017065973600538,1.0,164.00493,159.28119,0.0,0,1.2119416564497216,0.7938366655537991,False,False,True,False,-0.34282825441539394,-0.22331098355347856,False,False,False,False,30538925,27211373.945114203,False,False,False,False,4192036.192812375,False,False,False,False
2024-06-07 00:00:00+00:00,164.4519710694,169.3396338558,160.0709562547,163.2399896467,6401379,,,,,,,,163.83880616323722,164.1376072402117,162.43842286888477,151.3713199547993,148.77095064890358,146.65099873957388,145.74220155704293,144.75651667844605,143.4135818767684,141.5774270950956,139.86492923518358,163.83880616323722,151.3713199547993,,,151.26978328229634,"rgba(38, 166, 154, 1.0)",13.400389497491737,163.75328584201077,0.0521391730829923,60.58680221210095,14.522144163216794,True,False,True,False,False,11.623726969573113,0.0,0.0,0.0,0.0,0,1.170754617655984,0.7715254994616263,False,False,False,False,-0.0063767355395127085,-0.11484385954649563,False,False,False,False,36940304,27932035.4306613,False,False,False,False,4355691.215567014,False,False,False,False
2024-06-14 00:00:00+00:00,167.5017931739,167.9488355019,164.1142057549,164.3426940559,3489575,,,,,,,,164.56450337526002,164.43198468308714,162.58662679264728,151.69692636296529,149.08938417776335,146.9375796063409,146.01174274563718,145.01330576892317,143.65945490285546,141.79872041977094,140.06166446896242,164.56450337526002,151.69692636296529,,,151.57902288352508,"rgba(38, 166, 154, 1.0)",13.581846467696888,164.0808143062789,0.2518787762589991,61.2614915942976,14.522144163216794,True,False,True,False,False,13.130036592757971,0.0,0.0,0.0,0.0,0,1.2151527080028681,0.83710699577223,False,False,False,False,0.34282823753802305,0.11399218899576372,False,False,False,False,40429879,28857801.620982684,False,False,False,False,4291534.458858347,False,False,False,False
2024-06-21 00:00:00+00:00,173.4623575476,174.276968012,166.4090230387,167.4918588999,4213421,,,,,,,,166.24315417062314,165.33384440348127,162.95593400092218,152.19484968661948,149.56203052167814,147.35598203752366,146.40298270653136,145.3836765727876,144.01110577405066,142.11225959427082,140.33830936878238,166.24315417062314,152.19484968661948,,,152.15558194684886,"rgba(0, 255, 255, 0.75)",13.859195694931154,164.95404829582398,0.6139107520422582,63.34495048897543,14.522144163216794,True,False,True,False,True,15.9299321012723,0.0,0.0,0.0,0.0,1,1.1630820604712397,0.7862467985348291,False,False,False,False,0.34282824590202987,0.22841021744889678,False,False,False,False,44643300,30027097.79720619,False,False,False,False,4285748.2767206915,False,False,False,False
2024-06-28 00:00:00+00:00,174.2074280943,176.0849065292,172.1609676593,174.048479711,4737349,,,,,,,,167.95759540454824,166.45637453856267,163.46058822174336,152.80198918389848,150.13452542370032,147.86189812023022,146.87588739126525,145.83090763716208,144.43490491478607,142.48954222701968,140.67079686918663,167.95759540454824,152.80198918389848,,,152.83042130629164,"rgba(0, 255, 255, 0.75)",14.09142967005013,165.9761001778494,0.5841371748067165,65.01156252140984,11.163254395241722,True,False,True,False,True,16.26894304553386,0.0,0.0,0.0,0.0,1,1.196342194762775,0.7827238321740129,False,False,False,False,0.34282824848058135,0.28561923296473907,False,False,False,False,49380649,31460694.182598323,False,False,False,False,4319200.182148788,False,False,False,False
2024-07-05 00:00:00+00:00,176.085005872,178.2705461423,171.6741882355,174.7836159837,3358772,,,,,,,,168.9415972478081,167.19211959496002,163.82859785450555,153.23542167280803,150.5438944668817,148.22491837638958,147.21575999247017,146.1526579540793,144.73999605762918,142.76156710711126,140.91084962728823,168.9415972478081,153.23542167280803,,,153.2836530324643,"rgba(0, 255, 255, 0.75)",14.387932371980183,166.6291910976877,0.6572045607280622,66.65015587861342,12.757549341723006,True,False,True,False,True,17.12307731201172,0.0,0.0,0.0,0.0,1,1.1975495006151466,0.7709750654801105,False,False,False,False,0.34282824885878593,0.31422374091176253,False,False,False,False,52739421,33036896.16907252,False,False,False,False,4248057.353841471,False,False,False,False
2024-07-12 00:00:00+00:00,179.3434477296,180.1977952898,176.1048744199,176.1048744199,4790309,,,,,,,,170.47561371416353,168.39144745200528,164.45128271715308,153.91107704145153,151.17781685196346,148.78564783402126,147.7403505745538,146.6486669660589,145.20934321296716,143.1792395204779,141.27886227550133,170.47561371416353,153.91107704145153,,,153.9970485884816,"rgba(0, 255, 0, 1.0)",14.758518735684774,167.69117707510236,0.7895284657750575,68.54310810888074,14.573886753327244,True,False,True,False,True,18.57621415817901,0.0,0.0,0.0,0.0,0,1.2301879161381786,0.7561614073372565,False,False,False,False,0.34282824992881117,0.3285259954202868,False,False,False,False,57529730,34851180.156548634,False,False,False,False,4288224.142445806,False,False,False,False
2024-07-19 00:00:00+00:00,179.1646307984,181.7872791228,178.7076541964,179.482527565,4099199,,,,,,,,171.60692463891417,169.34416323126317,164.99049912495647,154.4911293149056,151.72334916605647,149.27010980239544,148.1944030048802,147.07851295312892,145.61645716353542,143.5422178018394,141.59921480383878,171.60692463891417,154.4911293149056,,,154.58577662018752,"rgba(0, 255, 255, 0.75)",15.129460982655203,172.25705613642052,0.4565644916166213,69.78934075475155,15.75532691451859,True,False,True,False,True,18.444834246056853,0.0,0.0,0.0,0.0,0,1.2586489756355255,0.7616162901928565,False,False,False,False,0.3428282504343078,0.33567712292729734,False,False,False,False,53430531,36227428.36717466,False,False,False,False,4274222.280042414,False,False,False,False
2024-07-26 00:00:00+00:00,174.505456313,181.2110912333,172.8315311514,179.8004243316,6526018,,,,,,,,172.341967965473,170.14130826001596,165.58016814357092,155.23581451789863,152.44156904947707,149.9213677029706,148.80992660818796,147.6656422713549,146.1772741915024,144.04810124321787,142.0501074348972,172.341967965473,155.23581451789863,,,155.23631399536694,"rgba(0, 255, 255, 0.75)",15.359171895762545,172.245132046038,0.14716446187997873,68.10255848990792,15.75532691451859,True,False,True,False,True,15.082221567167807,0.0,0.0,0.0,0.0,0,1.1628334161845129,0.7889792411018844,False,False,False,False,0.21898523639845174,0.27733117966287457,False,False,True,False,46904513,37018323.52516173,False,False,False,False,4441021.963002235,False,False,False,False
2024-08-02 00:00:00+00:00,178.3102832381,179.0553537849,174.048479711,174.9326300931,4325412,,,,,,,,172.80347040603374,170.643105773215,165.97014912037733,155.72309390817188,152.9130407074951,150.35100449990634,149.21691355434209,148.05451248458655,146.54925510517327,144.3845590841886,142.35071829242386,172.80347040603374,155.72309390817188,,,155.660910464349,"rgba(0, 255, 255, 0.75)",15.63113666528795,172.5641364457365,0.3676090175274308,67.90553360082905,15.75532691451859,True,False,True,False,True,16.826620054095795,0.0,0.0,0.0,0.0,0,1.1490541076316076,0.8337143843994973,False,False,False,False,0.20158560376445098,0.2394583917136628,False,False,False,False,51229925,38071034.74552012,False,False,False,False,4432458.262039106,False,False,False,False
2024-08-09 00:00:00+00:00,179.3996811835,180.6086141432,172.4788644259,174.6246676004,5385086,,,,,,,177.4957199175333,173.305459808042,171.20481508937078,166.43479510803587,156.30990742082525,153.48374835800618,150.87420055901254,149.71383721993112,148.53032282313742,147.0053309849753,144.79847396618325,142.72162770986316,173.305459808042,156.30990742082525,,,159.43581372888696,"rgba(0, 255, 255, 0.75)",15.905145727156508,174.87154899732116,0.28469605144500504,68.03565876575898,15.75532691451859,True,False,True,False,True,17.317258371707023,0.0,0.0,0.0,0.0,0,1.1238785513856138,0.8285167882946244,False,False,False,False,0.17446979030938717,0.20696409101152496,False,False,False,False,56615011,39444662.61622233,False,False,False,False,4503023.279665839,False,False,False,False
2024-08-16 00:00:00+00:00,180.9717915344,182.7329531301,178.2852738461,179.6882330834,2722083,,,,,,,178.55928765930824,173.682946829546,171.5811334592309,166.71895823116594,156.6372340900299,153.7990086173311,151.16163250585683,149.98632710629528,148.79070124516912,147.25421663309507,145.0236794221264,142.92296269380373,173.682946829546,156.6372340900299,,,159.81714463770282,"rgba(0, 255, 255, 0.75)",16.139661759876983,175.41983844507217,0.3439943892213362,68.51771348715802,15.75532691451859,True,False,True,False,True,18.02486666568795,0.0,0.0,0.0,0.0,0,1.1964889668828464,0.8728771504155614,False,False,False,False,0.3428282492995047,0.2748961701555148,False,False,False,False,59337094,40918176.05205771,False,False,False,False,4371101.777468369,False,False,False,False
2024-08-23 00:00:00+00:00,185.4990713424,185.5090214079,180.9419413379,181.3399439584,3302745,,,,,,,180.12935008553413,174.28654962165373,172.1522574041332,167.12740355706353,157.07603266908896,154.2179104042399,151.54143445153844,150.3456596066958,149.13333494482615,147.580816993339,145.31825881342638,143.1856334977877,174.28654962165373,157.07603266908896,,,160.35907497381126,"rgba(0, 255, 0, 1.0)",16.51620614285283,176.29796182642895,0.5570958267527255,69.87623553799631,15.932574124915647,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1196316016111176,0.8715595088272475,False,False,False,False,0.3428282486660564,0.30886220941078557,False,False,False,False,62639839,42527188.12227566,False,False,False,False,4291964.238396638,False,False,False,False
2024-08-30 00:00:00+00:00,185.568721801,186.5985535815,183.3200069953,186.0662250766,3386984,,,,,,,181.28141266889412,174.9030808024051,172.73895247025624,167.55459906715456,157.53072269514163,154.6521356285383,151.93572942284956,150.71899588532304,149.4895030298236,147.92042441572985,145.62483293181822,143.45922107064396,174.9030808024051,157.53072269514163,,,160.87255560861163,"rgba(0, 255, 255, 0.75)",16.84458255270503,180.1787741224892,0.31998107769344886,70.86133754157156,16.961423340094584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1524461114732687,0.8633221933612949,False,False,False,False,0.3428282475804534,0.3258452284956195,False,False,False,False,66026823,44267901.816921905,False,False,False,False,4224928.665182072,False,False,False,False
2024-09-06 00:00:00+00:00,181.7080963823,185.5189714735,181.2404433032,185.3000700322,2822561,,,,,,,181.52828877884502,175.26032709700095,173.1041698766555,167.85014859386723,157.8673962981456,154.97775099796942,152.2346732348008,151.00333120803606,149.7618629112256,148.18129494310026,145.8618288153752,143.67186653657333,175.26032709700095,157.8673962981456,,,161.17692439396464,"rgba(0, 255, 255, 0.75)",17.115413443081234,180.13873948425967,0.09169260814290907,69.41188261056061,16.961423340094584,True,False,True,False,True,17.190723030281887,0.0,0.0,0.0,0.0,0,1.1308240396222475,0.8557954579603531,False,False,False,False,0.22956082297483676,0.2777030257352281,False,False,False,False,63204262,45670595.16381658,False,False,False,False,4121049.5788722886,False,False,False,False
