date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_684,aVWAP_peak_682,aVWAP_peak_661,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_513,aVWAP_peak_485,aVWAP_peak_450,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_230,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_132,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_516,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_707,aVWAP_OB_bear_840,aVWAP_OB_bear_485,aVWAP_OB_bear_330,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 19:00:00+00:00,49.165,49.175,48.94,49.1,15218.0,,,,,,,,,,,,,,,,,,,51.027642597928924,52.71097607318881,52.977385463073894,53.66379634696709,,,,,,,,,,,,,,,,,,48.918006735777794,51.79237974056208,53.20469320006822,53.102572309339685,51.036922860749996,,,,,51.027642597928924,52.04826392529517,"rgba(255, 0, 0, 1.0)",1.3643012104345287,51.759993579414676,-1.9497113680398106,36.4292756491738,-18.793335649425515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729024575078483,1.038865432499729,False,False,False,False,-0.30376322220076,-0.30871814687017196,False,False,False,False,424761.0,396406.8429234013,False,False,False,False,7791.669025660397,False,False,False,False
2025-03-13 14:00:00+00:00,48.89,49.34,48.855,48.97,3312.0,,,,,,,,,,,,,,,,,,,51.002790218648244,52.695210066417616,52.962320516106196,53.652640923907676,,,,,,,,,,,,,,,,,,48.92727790378499,51.772437411235586,53.19064902533625,53.09399840318596,51.034230928590446,,,,,51.002790218648244,52.03683948857921,"rgba(255, 0, 0, 1.0)",1.3964614773268844,51.75016098245245,-1.990861207123488,36.76926584704088,-18.149616976988607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8712977921378561,1.0332794830371563,False,False,False,False,-0.2996231907014182,-0.3041706687857951,False,False,False,False,421449.0,396795.09342071286,False,False,False,False,7722.216792704422,False,False,False,False
2025-03-13 15:00:00+00:00,49.03,49.12,48.69,48.78,5408.0,,,,,,,,,,,,,,,,,,,50.9596655248929,52.66841660126509,52.93677438555692,53.6337868783126,,,,,,,,,,,,,,,,,,48.920914861905906,51.73823862191297,53.16686683895331,53.079415649311834,51.0294269513483,,,,,50.9596655248929,52.014834034828866,"rgba(255, 26, 202, 1.0)",1.4310516922691057,51.73169392220393,-2.062604683080079,36.06003043579338,-18.149616976988607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729953718652453,1.036164029706167,False,False,False,False,-0.31964157563225176,-0.3119061222090234,False,False,False,False,416041.0,397093.47956922895,False,False,False,False,7686.337462584974,False,False,False,False
2025-03-13 16:00:00+00:00,48.78,49.03,48.73,49.01,4520.0,,,,,,,,,,,,,,,,,,,50.92592768874748,52.64665705161576,52.91597689862813,53.618338969663,,,,,,,,,,,,,,,,,,48.92110056001949,51.71084996774649,53.14746368799478,53.06747666392536,51.025538841508244,,,,,50.92592768874748,51.99770336998319,"rgba(255, 0, 0, 1.0)",1.459370554182432,51.71722346678619,-1.8550624164832685,37.60553194692385,-16.758796922359707,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8915820504421873,1.0358117698438691,False,False,False,False,-0.3222593284952265,-0.31708272535212495,False,False,False,False,420561.0,397457.31709528744,False,False,False,False,7637.246959289083,False,False,False,False
2025-03-13 17:00:00+00:00,49.04,49.13,48.775,48.775,5958.0,,,,,,,,,,,,,,,,,,,50.882486775428596,52.618130249626326,52.888686416955615,53.59800144822943,,,,,,,,,,,,,,,,,,48.91854850237821,51.67517193509696,53.12197732790211,53.05173062490609,51.020362815773446,,,,,50.882486775428596,51.97501067736631,"rgba(255, 0, 0, 1.0)",1.4924880218935828,51.69811153396735,-1.9585494095012403,37.33031940911274,-16.73698254530231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786215978928879,1.0435689201053553,False,False,False,False,-0.3146794625588068,-0.3158810939554659,False,False,False,False,414603.0,397723.14163644577,False,False,False,False,7611.212122710957,False,False,False,False
2025-03-13 18:00:00+00:00,48.775,49.36,48.775,49.36,5278.0,,,,,,,,,,,,,,,,,,,50.85057397354474,52.59503595912902,52.86644106027628,53.58116270612078,,,,,,,,,,,,,,,,,,48.937103642735224,51.64732598057246,53.10108770139948,53.03878543533747,51.01638144924664,,,,,50.85057397354474,51.95932198981801,"rgba(255, 0, 0, 1.0)",1.510300241614277,51.684540521547646,-1.539124776318034,41.62078276193104,-12.522776224073397,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8692909960852538,1.0393649412788166,False,False,False,False,-0.30272727175793307,-0.30930418285669947,False,False,False,False,419881.0,398066.6743242528,False,False,False,False,7575.038291351097,False,False,False,False
2025-03-13 19:00:00+00:00,49.33,49.445,49.215,49.365,11208.0,,,,,,,,,,,,,,,,,,,50.79329620786199,52.54947852153925,52.822285894021206,53.54723959482311,,,,,,,,,,,,,,,,,,48.992869066505975,51.59426191273112,53.059409858194115,53.01282061596933,51.008784689436766,,,,,50.79329620786199,51.93116070678698,"rgba(255, 0, 0, 1.0)",1.5252102941698775,51.65984791801843,-1.5046108243502498,44.51490828572602,-9.801125393434937,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857361126268685,1.0363418094510528,False,False,False,False,-0.2757507308779162,-0.29252745686730786,False,False,False,False,431089.0,398578.64836573723,False,False,False,False,7631.363279082087,False,False,False,False
2025-03-14 14:00:00+00:00,49.45,49.84,49.36,49.83,13522.0,,,,,,,,,,,,,,,,,,,50.74439742277723,52.501750862807185,52.775452612776085,53.51023147156247,,,,,,,,,,,,,,,,,,49.090370054024795,51.54245582716469,53.014762488551376,52.98479103911297,51.001534108938735,,,,,50.74439742277723,51.907305098635064,"rgba(239, 83, 80, 1.0)",1.5324297464902756,51.63823078069707,-1.1799762989712674,49.35482654719913,-5.382941414562879,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894069174888858,1.0240702591347715,False,False,False,False,-0.24840563993847642,-0.27046654840289214,False,False,False,False,444611.0,399292.3282360358,False,False,False,False,7722.690980181588,False,False,False,False
2025-03-14 15:00:00+00:00,49.885,50.155,49.81,50.08,5035.0,,,,,,,,,,,,,,,,,,,50.73269469149217,52.48646199148173,52.76023360685954,53.49783172404629,,,,,,,,,,,,,,,,,,49.13698670578498,51.5272432070682,53.00009204919996,52.97552917623388,50.99953874816189,,,,,50.73269469149217,51.90184576670319,"rgba(239, 83, 80, 1.0)",1.5354629639017137,51.632951594023076,-1.011389809153667,53.89314024871052,-1.3788583055968147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8991223317802574,1.0202622169249103,False,False,False,False,-0.2102709282774634,-0.24036873834017777,False,False,False,False,449646.0,400073.00531764765,False,False,False,False,7681.0213525818735,False,False,False,False
2025-03-14 16:00:00+00:00,50.08,50.08,49.805,49.96,7693.0,,,,,,,,,,,,,,,,,,,50.71392671560242,52.462841309992264,52.736744899203835,53.47869566781484,,,,,,,,,,,,,,,,,,49.19501600642117,51.503576924900415,52.97745761720525,52.96117280419264,50.99630017937047,,,,,50.71392671560242,51.89174801385592,"rgba(239, 83, 80, 1.0)",1.5388041542787523,51.62366545208575,-1.0811417732788244,55.88358482564345,0.2815141765861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8931521739130429,1.0305434782608693,False,False,False,False,-0.21422896688057805,-0.2272988526103779,False,False,False,False,441953.0,400722.30756078486,False,False,False,False,7681.20706804572,False,False,False,False
2025-03-14 17:00:00+00:00,49.97,50.03,49.75,49.77,2009.0,,,,,,,,,,,,,,,,,,,50.70856187220328,52.45650667149377,52.73046134357574,53.47359403502588,,,,,,,,,,,,,,,,,,49.20702534148642,51.49712952432336,52.97141180462939,52.95732445038805,50.99537867195719,,,,,50.70856187220328,51.888599301675896,"rgba(239, 83, 80, 1.0)",1.5382045371791482,51.620866279383954,-1.2032640878684315,55.599241582213295,0.2815141765861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892384465176822,1.0313517031894117,False,False,False,False,-0.219433965077784,-0.22336640884408096,False,False,False,False,439944.0,401330.3958156564,False,False,False,False,7593.2658731922975,False,False,False,False
2025-03-14 18:00:00+00:00,49.79,50.01,49.79,50.0,3470.0,,,,,,,,,,,,,,,,,,,50.70033516417983,52.44598485795316,52.719984530221744,53.46501792985464,,,,,,,,,,,,,,,,,,49.22932088936071,51.48666848202569,52.96130150351518,52.95087750438114,50.993906052742595,,,,,50.70033516417983,51.8837107682483,"rgba(239, 83, 80, 1.0)",1.5325276976761177,51.61647929776315,-1.054779825652961,56.89473835192502,1.362244629425625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8890699695784436,1.0344415471534114,False,False,False,False,-0.21844164243184197,-0.22090402563796147,False,False,False,False,443414.0,401982.85479525867,False,False,False,False,7529.339270507145,False,False,False,False
2025-03-14 19:00:00+00:00,50.0,50.14,49.87,50.13,12611.0,,,,,,,,,,,,,,,,,,,50.676061273066345,52.41016540571296,52.68408278410279,53.43518576007442,,,,,,,,,,,,,,,,,,49.31135404148529,51.452490550495945,52.92647192060313,52.92854848044783,50.98915659340554,,,,,50.676061273066345,51.86816853437713,"rgba(239, 83, 80, 0.5)",1.5286653426208259,51.602478676915915,-0.9632446264474185,58.55873530526016,3.1356533582975814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900859723582539,1.0329742082925235,False,False,False,False,-0.20804738913667925,-0.21447570738732036,False,False,False,False,456025.0,402820.71751161123,False,False,False,False,7608.1247081737,False,False,False,False
2025-03-17 14:00:00+00:00,50.28,50.42,49.9,50.09,9385.0,,,,,,,,,,,,,,,,,,,50.66155572589079,52.38518427239389,52.658875229415194,53.413901406965884,,,,,,,,,,,,,,,,,,49.3687132567118,51.42965238503865,52.90188083806389,52.91266500447275,50.985987456998835,,,,,50.66155572589079,51.857601730661294,"rgba(239, 83, 80, 0.5)",1.523765192003242,51.59303472715793,-0.9863952366453103,59.25338946451318,4.047788915847363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863169280692261,1.0295294753921038,False,False,False,False,-0.1927834250809688,-0.20362956623414458,False,False,False,False,446640.0,403500.08623236144,False,False,False,False,7635.673162310542,False,False,False,False
2025-03-17 15:00:00+00:00,50.13,50.19,49.995,49.995,5868.0,,,,,,,,,,,,,,,,,,,50.65160814478107,52.3693186501144,52.64289461982715,53.40042423076207,,,,,,,,,,,,,,,,,,49.39750215276596,51.41494816613182,52.886304030104654,52.902553564543155,50.98384009969403,,,,,50.65160814478107,51.84993262874715,"rgba(239, 83, 80, 1.0)",1.517999958456584,51.58636142492623,-1.0483277130944322,58.6861384301194,4.047788915847363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8858506944444439,1.0389539930555554,False,False,False,False,-0.19072516708554324,-0.19717736665984392,False,False,False,False,440772.0,404077.94536054187,False,False,False,False,7608.267376848363,False,False,False,False
2025-03-17 16:00:00+00:00,49.995,50.06,49.8,50.015,7143.0,,,,,,,,,,,,,,,,,,,50.6379282644007,52.349458043631415,52.62294966111491,53.38366931163392,,,,,,,,,,,,,,,,,,49.42456124293862,51.39615810862954,52.86689777050727,52.88990465052126,50.98095338369948,,,,,50.6379282644007,51.839164493008575,"rgba(239, 83, 80, 1.0)",1.5105017452895706,51.57716043343818,-1.0341996878253896,58.47674922218027,4.047788915847363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919868276619094,1.0358946212952798,False,False,False,False,-0.20772567396626837,-0.20245152031305613,False,False,False,False,447915.0,404757.58961851796,False,False,False,False,7601.053929145287,False,False,False,False
2025-03-17 17:00:00+00:00,50.01,50.46,49.985,50.425,6335.0,,,,,,,,,,,,,,,,,,,50.631944175211956,52.33452131289052,52.607678258239886,53.37037122896112,,,,,,,,,,,,,,,,,,49.46007415588174,51.38364612496665,52.851838882872364,52.88003606908762,50.97923271451682,,,,,50.631944175211956,51.83326032473652,"rgba(239, 83, 80, 0.5)",1.4976718358599936,51.571946652327824,-0.7658197375857222,61.35341450366915,6.926146676406432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890787599956183,1.0302333223792308,False,False,False,False,-0.17720321120205434,-0.18982736575755524,False,False,False,False,454250.0,405524.91381047893,False,False,False,False,7581.425186057762,False,False,False,False
2025-03-17 18:00:00+00:00,50.425,50.61,50.42,50.535,5854.0,,,,,,,,,,,,,,,,,,,50.630218920231066,52.3224523284765,52.59513595569551,53.35910062988725,,,,,,,,,,,,,,,,,,49.49885796575053,51.374729589799216,52.839323305269794,52.87179289263909,50.97818218013173,,,,,50.630218920231066,51.829977085320074,"rgba(239, 83, 80, 0.5)",1.4830268020153283,51.568908807840934,-0.697161242423892,63.94152266232783,9.513141707510783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9022465753424653,1.0212602739726027,False,False,False,False,-0.14700414497199954,-0.16841575536477738,False,False,False,False,460104.0,406371.10119326215,False,False,False,False,7554.64340022741,False,False,False,False
2025-03-17 19:00:00+00:00,50.49,50.615,50.34,50.345,12999.0,,,,,,,,,,,,,,,,,,,50.62360884402935,52.29493216147509,52.56665373368807,53.333620722229085,,,,,,,,,,,,,,,,,,49.56897800675384,51.353591482025905,52.81096600619997,52.85301279575031,50.97541854144974,,,,,50.62360884402935,51.82008692151126,"rgba(239, 83, 80, 0.5)",1.4672852514113697,51.56024428058254,-0.8282263311878895,63.220496613722034,9.513141707510783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010291219619001,1.0211298445368948,False,False,False,False,-0.15085985135282334,-0.15963780335880035,False,False,False,False,447105.0,407002.6345080953,False,False,False,False,7639.052029681248,False,False,False,False
2025-03-18 14:00:00+00:00,50.08,50.25,50.02,50.04,4920.0,,,,,,,,,,,,,,,,,,,50.61708058746317,52.282914500288825,52.55443085286093,53.323008038468245,,,,,,,,,,,,,,,,,,49.58373497796863,51.343055544612604,52.79894106661057,52.84502079756801,50.9737475034023,,,,,50.61708058746317,51.8135482076937,"rgba(239, 83, 80, 1.0)",1.452468023868573,51.55476670653308,-1.042891603560799,59.4262927769285,13.89004650651647,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8932621020497161,1.0279110335804622,False,False,False,False,-0.18629717417430278,-0.17296748876655155,False,False,False,False,442185.0,407548.0975389775,False,False,False,False,7596.896184259834,False,False,False,False
2025-03-18 15:00:00+00:00,50.08,50.08,49.75,49.78,3855.0,,,,,,,,,,,,,,,,,,,50.60980711807702,52.272591685255236,52.54403454892505,53.31414210632187,,,,,,,,,,,,,,,,,49.870000000000005,49.589798115488165,51.33339295072928,52.78878432411426,52.838260984757206,50.97209285819471,,,,,50.60980711807702,51.61329046918628,"rgba(239, 83, 80, 1.0)",1.443533618003621,51.43737554503313,-1.148137822605922,54.5868730619713,9.445422138011168,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8898572829284231,1.0326832988342958,False,False,False,False,-0.20930079106063748,-0.19113413991359451,False,False,False,False,438330.0,408025.33633682283,False,False,False,False,7538.882289930223,False,False,False,False
2025-03-18 16:00:00+00:00,49.78,49.995,49.775,49.97,4298.0,,,,,,,,,,,,,,,,,,,50.60232831239261,52.26139196491815,52.53272437942925,53.304434557214336,,,,,,,,,,,,,,,,,49.8928439429249,49.59726185492124,51.323082951851646,52.777710032139154,52.83086998796914,50.97032621338346,,,,,50.60232831239261,51.609297419714395,"rgba(239, 83, 80, 1.0)",1.4330125830094376,51.43350272798287,-1.0212769555096308,53.179001667842826,8.236664941983157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8878889732191256,1.0310094329393906,False,False,False,False,-0.21245410701881928,-0.2017941234662069,False,False,False,False,442628.0,408561.8117424535,False,False,False,False,7488.636052877041,False,False,False,False
2025-03-18 17:00:00+00:00,49.97,50.22,49.88,50.13,3847.0,,,,,,,,,,,,,,,,,,,50.59732410468591,52.25214832798999,52.52330930185824,53.29620877383471,,,,,,,,,,,,,,,,,49.951774444444446,49.60696062861,51.315035510270974,52.76843099722843,52.82465473937665,50.9689935156855,,,,,50.59732410468591,51.610484034398475,"rgba(239, 83, 80, 0.5)",1.4171821489291911,51.433371418532076,-0.9196922354101679,53.659425761975555,8.236664941983157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.890969755677537,1.0259390808309117,False,False,False,False,-0.19516056215451313,-0.19847734281036,False,False,False,False,446475.0,409149.6131107875,False,False,False,False,7432.176579189024,False,False,False,False
2025-03-18 18:00:00+00:00,50.13,50.38,50.055,50.345,3252.0,,,,,,,,,,,,,,,,,,,50.59463118255284,52.245048537677775,52.51599871010078,53.28968197293193,,,,,,,,,,,,,,,,,50.017493662033395,49.61794101730203,51.30930852232861,52.76116755663077,52.81977167908474,50.96810086195964,,,,,50.59463118255284,51.61391437026025,"rgba(239, 83, 80, 0.5)",1.3993312334473273,51.43502736597059,-0.7789630788739353,55.71578791139851,8.236664941983157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8954681487815301,1.0223386062419837,False,False,False,False,-0.17772207176772176,-0.18809970728904088,False,False,False,False,449727.0,409778.7198842637,False,False,False,False,7367.367639976791,False,False,False,False
2025-03-18 19:00:00+00:00,50.325,50.71,50.285,50.475,14205.0,,,,,,,,,,,,,,,,,,,50.59110551023456,52.218145894212945,52.48781138855099,53.263637882453246,,,,,,,,,,,,,,,,,50.24534960563986,49.67760807820999,51.29033185280359,52.732800029133735,52.80055535748886,50.96548587767932,,,,,50.59110551023456,51.62728314764071,"rgba(239, 83, 80, 0.5)",1.3849490607604373,51.4420061281748,-0.6982250507060855,58.05639273766222,8.236664941983157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9012816438936548,1.0151467005613812,False,False,False,False,-0.14880292776191356,-0.1684513175254772,False,False,False,False,463932.0,410618.30562249216,False,False,False,False,7473.377444008159,False,False,False,False
2025-03-19 14:00:00+00:00,50.53,50.87,50.47,50.76,2018.0,,,,,,,,,,,,,,,,,,,50.591624301488025,52.2148471051243,52.484284767974565,53.260254403026636,,,,,,,,,,,,,,,,,50.27449923219487,49.687450118462685,51.28839577861853,52.72919941186211,52.79809690192462,50.965279751296876,,,,,50.591624301488025,51.62939317719732,#000000,1.372522583873781,51.443242215860515,-0.4978003450640116,61.49903426018938,6.297164008074461,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9059972691944119,1.0116584392395758,False,False,False,False,-0.13111187223595622,-0.1497815948807167,False,False,False,False,465950.0,411476.1613492752,False,False,False,False,7388.797948752218,False,False,False,False
2025-03-19 15:00:00+00:00,50.76,51.03,50.76,50.965,1605.0,,,,,,,,,,,,,,,,,,,50.59285757460299,52.212610330909406,52.481831819771465,53.25779869147481,,,,,,,,,,,,,,,,,50.305737253123745,49.69680258164288,51.28743300692528,52.72665192985346,52.796348741607424,50.965250779169,,,,,50.59285757460299,51.632332270908044,#000000,1.352526158345681,51.44514798690384,-0.3550008877396665,64.94527978902872,9.505329478142755,True,False,True,False,True,0.3664484376385957,0.0,0.0,0.0,0.0,0,0.9125848563968664,1.0082506527415143,False,False,False,False,-0.10815691913102704,-0.12896925700587186,False,False,False,False,467555.0,412345.6007082012,False,False,False,False,7299.126662725052,False,False,False,False
2025-03-19 16:00:00+00:00,50.965,51.11,50.965,51.005,1934.0,,,,,,,,,,,,,,,,,,,50.59482187201974,52.21015002787165,52.479090341292284,53.254983140442995,,,,,,,,,,,,,,,,,50.345557824489255,49.708867924823345,51.28661807392516,52.72377508915646,52.79436781536018,50.96529641618723,,,,,50.59482187201974,51.63635285255683,#000000,1.32268673471783,51.44781260765897,-0.3347826783440378,67.46259565738984,11.836140534489736,True,False,True,False,True,0.6278883140178735,0.0,0.0,0.0,0.0,0,0.9164918170373475,1.0141628199748216,False,False,False,False,-0.09367879219047191,-0.1113240245981719,False,False,False,False,469489.0,413231.54488326784,False,False,False,False,7215.946404388228,False,False,False,False
2025-03-19 17:00:00+00:00,51.005,51.005,50.765,50.815,2270.0,,,,,,,,,,,,,,,,,,,50.596232572094856,52.20687448480625,52.475521670753835,53.2514434534572,,,,,,,,,,,,,,,,,50.37698060830384,49.721014533116104,51.28506501148728,52.72008375607255,52.79183188730834,50.965206111197524,,,,,50.596232572094856,51.63902540885978,#000000,1.2808340188268348,51.449489210772185,-0.4953719228611219,66.45322067474659,11.836140534489736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9112767744645104,1.0157496850062997,False,False,False,False,-0.10150558220574105,-0.10641480340195647,False,False,False,False,467219.0,414068.5596912792,False,False,False,False,7139.26506478531,False,False,False,False
2025-03-19 18:00:00+00:00,50.67,51.145,50.67,51.05,6200.0,,,,,,,,,,,,,,,,,,,50.6013391362174,52.198623751265416,52.4664134869651,53.24220422924108,,,,,,,,,,,,,,,,,50.459395294821086,49.75553332220413,51.28180288082177,52.71057848834936,52.78527264244947,50.96518187742674,,,,,50.6013391362174,51.64663451097615,#000000,1.2307489406679464,51.454410436987274,-0.3285888970725396,67.36903081724651,11.883665088152625,True,False,True,False,True,0.9260596227950977,0.0,0.0,0.0,0.0,0,0.9139065928325146,1.007836171768885,False,False,False,False,-0.09895740578454319,-0.10268610459324984,False,False,False,False,473419.0,414988.7215565307,False,False,False,False,7124.702815718871,False,False,False,False
2025-03-19 19:00:00+00:00,51.08,51.28,50.985,51.17,6158.0,,,,,,,,,,,,,,,,,,51.144999999999996,50.60891784343642,52.191771525411056,52.45859811445974,53.23385711266422,,,,,,,,,,,,,,,,,50.544443314129175,49.793094553484025,51.28047303067662,52.70224925246377,52.77947554161303,50.965604954158316,,,,,50.60891784343642,51.609407749317846,#000000,1.1787835690672905,51.44094171955989,-0.22984857158661273,68.71343842241068,13.400298892744026,True,False,True,False,True,1.7140730096862384,0.0,0.0,0.0,0.0,0,0.9227803251354727,1.0014589412255104,False,False,False,False,-0.07535524729050289,-0.08902067594187636,False,False,False,True,479577.0,415990.09021456895,False,False,False,True,7109.71517516509,False,False,False,False
2025-03-20 14:00:00+00:00,50.025,50.38,49.99,50.11,6407.0,,,,,,,,,,,,,,,,,,50.642740151213694,50.602499908885285,52.17811603537523,52.44454007468541,53.22118060141688,,,,,,,,,,,,,,,,,50.50049733269105,49.80313179962767,51.26925404681458,52.688254470407486,52.769878659305434,50.963637697509796,,,,,50.602499908885285,51.5530664343575,"rgba(239, 83, 80, 1.0)",1.1335566605613592,51.40098184655015,-1.1388772096410549,59.72465022167435,15.613918222594535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9157894736842102,1.0017373530914664,False,False,False,False,-0.17563247314735536,-0.13232657454461585,False,False,False,False,473170.0,416876.60044380045,False,False,False,False,7098.820366247801,False,False,False,False
2025-03-20 15:00:00+00:00,50.11,50.265,50.05,50.17,8896.0,,,,,,,,,,,,,,,,,,50.44332587794916,50.593919532333146,52.15947260734302,52.42531751523125,53.203761375510396,,,,,,,,,,,,,,,,,50.454085174634955,49.81625202248732,51.25406697730002,52.669089172206235,52.756678014888124,50.96092770813411,,,,,50.593919532333146,51.52153599800161,"rgba(239, 83, 80, 1.0)",1.0932141222639944,51.37763609723379,-1.104665657568374,54.232442895419,10.804083130530174,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9177745960319079,1.0035794641030884,False,False,False,False,-0.1785859925792404,-0.15545628356192814,False,False,False,False,482066.0,417887.28880901285,False,False,False,False,7126.683616383493,False,False,False,False
2025-03-20 16:00:00+00:00,50.17,50.29,49.865,49.865,3766.0,,,,,,,,,,,,,,,,,,50.37813942733315,50.58912022178097,52.15107931499274,52.41672653428354,53.196074108598445,,,,,,,,,,,,,,,,,50.42956249120714,49.81915684352375,51.24686795198718,52.66056697984538,52.7507984829226,50.959564567013594,,,,,50.58912022178097,51.50887790213531,"rgba(239, 83, 80, 1.0)",1.066303064435972,51.36811530602978,-1.409651117175453,48.71957281745364,6.016352680839134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120901639344259,1.013217213114754,False,False,False,False,-0.1858223750119403,-0.1706393292869342,False,False,False,False,478300.0,418823.9199902684,False,False,False,False,7074.57999442406,False,False,False,False
2025-03-20 17:00:00+00:00,49.865,49.98,49.58,49.6,5148.0,,,,,,,,,,,,,,,,,,50.26659698216736,50.57951810551481,52.138191585984444,52.403696032991554,53.184686340742445,,,,,,,,,,,,,,,,,50.38010571945645,49.8171313233921,51.23491666109164,52.647756437271255,52.74196654222839,50.957148807000046,,,,,50.57951810551481,51.48651950344004,"rgba(255, 0, 0, 1.0)",1.0539751309100687,51.3513296835541,-1.6616423217138798,43.64298220457061,1.6196392968045572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093597063621529,1.0125407830342579,False,False,False,False,-0.21837235777546368,-0.19450584353119893,False,False,False,False,473152.0,419666.21580437274,False,False,False,False,7044.710537146168,False,False,False,False
2025-03-20 18:00:00+00:00,49.6,49.71,49.44,49.44,6540.0,,,,,,,,,,,,,,,,,,50.136098695200694,50.56499153444528,52.12074377527785,52.386163426758614,53.169539042689244,,,,,,,,,,,,,,,,,50.31095446875377,49.8098684736393,51.218130225301444,52.63059629509313,52.73011964804536,50.953624131124954,,,,,50.56499153444528,51.45734815602996,"rgba(255, 0, 0, 1.0)",1.0415104589183712,51.329244539086176,-1.8139467759624757,39.47244921910392,-2.0177852473418127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075638806881804,1.0178153313651634,False,False,False,False,-0.24106580101520247,-0.2177858222732007,False,False,False,False,466612.0,420394.0574198088,False,False,False,False,7036.88556757801,False,False,False,False
