date,Close,High,Low,Open,Volume,aVWAP_OB_bull_573,Peaks_Valleys_avg
2023-03-24 00:00:00+00:00,2.7376,3.2899,2.69,3.2899,2352,,4.391687815784822
2023-03-27 00:00:00+00:00,2.6411,2.99,2.6,2.96,6553,,4.388519489505463
2023-03-28 00:00:00+00:00,2.6101,2.6101,2.6101,2.6101,1141,,4.387472248196369
2023-03-29 00:00:00+00:00,2.63,2.63,2.63,2.63,789,,4.38680754222298
2023-03-30 00:00:00+00:00,2.63,2.63,2.63,2.63,89,,4.386732944227054
2023-03-31 00:00:00+00:00,2.58,2.58,2.5356,2.5356,464,,4.386249428190608
2023-04-03 00:00:00+00:00,2.765,2.765,2.765,2.765,512,,4.386043426867859
2023-04-04 00:00:00+00:00,2.62,2.71,2.62,2.71,458,,4.3856929666060385
2023-04-05 00:00:00+00:00,2.62,2.6999,2.23,2.48,2026,,3.9645119064392746
2023-04-06 00:00:00+00:00,2.73,2.74,2.61,2.68,4066,,3.986063682160598
2023-04-10 00:00:00+00:00,2.73,2.73,2.73,2.73,274,,3.986778243788316
2023-04-11 00:00:00+00:00,2.73,2.73,2.73,2.73,483,,3.987877794754341
2023-04-12 00:00:00+00:00,2.36,2.48,2.36,2.475,1604,,3.9764802888663686
2023-04-13 00:00:00+00:00,2.64,3.2801,2.3601,2.5809,19948,,3.993012702146296
2023-04-14 00:00:00+00:00,2.58,3.0074,2.3761,2.8,14690,,3.9811865946148415
2023-04-17 00:00:00+00:00,2.76,2.9799,2.62,2.62,3071,,3.9816376325257963
2023-04-18 00:00:00+00:00,2.9185,3.5699,2.62,2.8,37419,,4.015024359802576
2023-04-19 00:00:00+00:00,2.76,2.915,2.73,2.81,1274,,4.014416530757538
2023-04-20 00:00:00+00:00,2.51,2.79,2.42,2.79,5340,,4.007456411421289
2023-04-21 00:00:00+00:00,2.5001,2.58,2.4099,2.51,3998,,4.00147437022324
2023-04-24 00:00:00+00:00,2.2301,2.5522,2.23,2.24,4635,,3.9924109380597828
2023-04-25 00:00:00+00:00,2.31,2.47,2.25,2.25,3872,,3.985333612029124
2023-04-26 00:00:00+00:00,2.51,2.7999,2.46,2.57,2312,,3.983116193897584
2023-04-27 00:00:00+00:00,2.4,2.4,2.21,2.21,2607,,3.5184342673428333
2023-04-28 00:00:00+00:00,2.5,2.9789,2.32,2.47,21367,,3.550334044788104
2023-05-01 00:00:00+00:00,31.0,44.0,2.8984,4.0,11887974,,24.99810850016611
2023-05-02 00:00:00+00:00,3.4,17.09,3.21,16.84,4414218,,20.503559096408992
2023-05-03 00:00:00+00:00,5.77,10.64,4.55,4.8,20760430,,13.042232088401056
2023-05-04 00:00:00+00:00,6.88,7.79,5.85,7.18,5739278,,12.221814327205795
2023-05-05 00:00:00+00:00,5.8,6.68,5.21,6.06,1409106,,12.022901153294699
2023-05-08 00:00:00+00:00,6.14,7.0,5.8211,5.92,1399395,,11.85019498723926
2023-05-09 00:00:00+00:00,5.03,5.8,4.63,5.62,506164,,11.777639826197865
2023-05-10 00:00:00+00:00,5.03,5.07,4.67,4.92,394157,,11.720297249932164
2023-05-11 00:00:00+00:00,4.4,4.67,4.03,4.55,267864,,11.67872747978452
2023-05-12 00:00:00+00:00,4.0,4.28,3.43,4.26,338878,,11.623517594097033
2023-05-15 00:00:00+00:00,4.34,5.65,3.69,3.71,2363492,,11.29021369927786
2023-05-16 00:00:00+00:00,6.33,10.49,5.89,7.04,49779503,,9.43574993871421
2023-05-17 00:00:00+00:00,6.61,7.9,6.0,7.2,9023376,,9.220404788233184
2023-05-18 00:00:00+00:00,6.35,6.58,5.7,6.4,962130,,9.194043705034101
2023-05-19 00:00:00+00:00,5.67,6.3955,5.4,6.0,464116,,9.17985942650148
2023-05-22 00:00:00+00:00,5.48,5.87,4.55,5.81,585815,,9.159369757786882
2023-05-23 00:00:00+00:00,5.3,5.44,5.09,5.32,214411,,9.151879436146729
2023-05-24 00:00:00+00:00,5.12,5.4,4.83,5.24,199991,,9.144631517823166
2023-05-25 00:00:00+00:00,4.84,5.08,4.6,4.93,274697,,9.134037686738555
2023-05-26 00:00:00+00:00,4.44,4.76,4.2,4.74,272837,,9.122656832826399
2023-05-30 00:00:00+00:00,5.14,6.12,4.31,4.42,2243233,,9.04536294900048
2023-05-31 00:00:00+00:00,4.91,5.11,4.61,4.93,372803,,9.031790950301911
2023-06-01 00:00:00+00:00,4.86,5.3699,4.73,4.73,428617,,9.016705883615119
2023-06-02 00:00:00+00:00,4.87,4.9803,4.501,4.83,301996,,9.005613017938177
2023-06-05 00:00:00+00:00,4.8,5.04,4.61,4.77,173037,,8.999332538141557
2023-06-06 00:00:00+00:00,4.89,5.2,4.65,4.71,294406,,8.988936010413513
2023-06-07 00:00:00+00:00,4.42,4.95,4.42,4.82,204703,,8.981179152817178
2023-06-08 00:00:00+00:00,4.58,4.79,4.5,4.5,170889,,8.974763824253696
2023-06-09 00:00:00+00:00,4.21,4.6685,4.1,4.51,185830,,8.967334086545296
2023-06-12 00:00:00+00:00,4.06,4.41,4.06,4.41,80576,,8.964016399462997
2023-06-13 00:00:00+00:00,3.98,4.28,3.8108,4.28,160276,,8.957220189694738
2023-06-14 00:00:00+00:00,3.99,4.0,3.75,3.92,141690,,7.958812959963663
2023-06-15 00:00:00+00:00,4.3,4.44,3.8,3.94,251986,,7.984651697294696
2023-06-16 00:00:00+00:00,4.18,4.3,4.06,4.3,61732,,7.985226051677333
2023-06-20 00:00:00+00:00,4.16,4.22,4.06,4.06,45006,,7.984631623288595
2023-06-21 00:00:00+00:00,4.35,4.35,4.0222,4.12,84782,,7.985922336278895
2023-06-22 00:00:00+00:00,4.45,4.58,4.17,4.58,68735,,7.989627032799556
2023-06-23 00:00:00+00:00,4.14,4.4,4.11,4.31,85512,,7.988373323871111
2023-06-26 00:00:00+00:00,4.04,4.24,3.891,4.12,39760,,7.986005165534624
2023-06-27 00:00:00+00:00,4.04,4.19,3.98,3.98,56771,,7.982977831640122
2023-06-28 00:00:00+00:00,3.86,4.0836,3.86,3.93,35487,,7.980025129655016
2023-06-29 00:00:00+00:00,4.1,4.16,3.91,4.16,201472,,7.970207217875668
2023-06-30 00:00:00+00:00,4.27,4.37,4.1015,4.21,111517,,7.968967359884485
2023-07-03 00:00:00+00:00,4.21,4.31,4.1095,4.25,30816,,7.968353413241717
2023-07-05 00:00:00+00:00,4.05,4.22,4.05,4.22,33092,,7.967103631836497
2023-07-06 00:00:00+00:00,3.99,4.14,3.92,4.0,71469,,7.963415572413673
2023-07-07 00:00:00+00:00,4.0,4.12,3.9536,3.98,66599,,7.96018080039809
2023-07-10 00:00:00+00:00,4.08,4.15,3.93,4.04,84533,,7.95655807213249
2023-07-11 00:00:00+00:00,3.94,4.46,3.8969,4.0,222176,,6.988370526129801
2023-07-12 00:00:00+00:00,4.03,4.1,3.82,3.99,77773,,6.979240411817921
2023-07-13 00:00:00+00:00,4.04,4.13,3.91,3.97,67576,,6.975378134994254
2023-07-14 00:00:00+00:00,3.87,4.0,3.8601,3.98,68267,,6.9674836165731024
2023-07-17 00:00:00+00:00,3.83,3.9367,3.72,3.89,44759,,6.961191068905613
2023-07-18 00:00:00+00:00,3.48,3.8247,3.4,3.72,131125,,6.931712878355086
2023-07-19 00:00:00+00:00,3.41,3.63,3.4,3.5,59127,,6.919086525413505
2023-07-20 00:00:00+00:00,3.3,3.4782,3.2952,3.37,30992,,6.911615737377017
2023-07-21 00:00:00+00:00,3.31,3.4,3.25,3.25,49852,,6.899836059486498
2023-07-24 00:00:00+00:00,3.08,3.41,3.08,3.41,83252,,6.878795807615239
2023-07-25 00:00:00+00:00,3.15,3.24,3.08,3.08,39968,,6.869276801939366
2023-07-26 00:00:00+00:00,3.32,3.3932,3.1,3.1,67877,,6.856730269020507
2023-07-27 00:00:00+00:00,3.11,3.5299,3.11,3.19,83796,,6.842259779825659
2023-07-28 00:00:00+00:00,3.12,3.35,3.1,3.23,51055,,6.833333530341777
2023-07-31 00:00:00+00:00,3.21,3.29,3.16,3.29,32068,,6.828251434487726
2023-08-01 00:00:00+00:00,3.24,3.49,3.1638,3.23,52967,,6.821288989905573
2023-08-02 00:00:00+00:00,3.08,3.24,3.01,3.24,70402,,6.809394731428701
2023-08-03 00:00:00+00:00,3.08,3.18,3.02,3.03,18269,,6.806376375754939
2023-08-04 00:00:00+00:00,3.09,3.2006,3.01,3.09,38677,,6.800228524546014
2023-08-07 00:00:00+00:00,2.74,3.13,2.7,3.03,71898,,6.785494640917207
2023-08-08 00:00:00+00:00,2.74,2.8,2.6412,2.8,18880,,6.78125902343219
2023-08-09 00:00:00+00:00,2.69,2.75,2.51,2.73,22914,,6.775840077809737
2023-08-10 00:00:00+00:00,2.51,2.67,2.4301,2.67,37569,,6.766309678806872
2023-08-11 00:00:00+00:00,2.46,2.56,2.419,2.4912,42201,,5.482400797557065
2023-08-14 00:00:00+00:00,2.59,2.65,2.47,2.57,12688,,5.48378368725494
2023-08-15 00:00:00+00:00,2.58,2.59,2.5,2.59,11180,,5.483219423040036
2023-08-16 00:00:00+00:00,2.71,2.9499,2.55,2.55,121883,,5.491530098588626
2023-08-17 00:00:00+00:00,2.72,2.835,2.42,2.83,54368,,5.48209056177564
2023-08-18 00:00:00+00:00,2.53,2.69,2.5105,2.59,10159,,5.479562546082396
2023-08-21 00:00:00+00:00,2.58,2.65,2.45,2.58,19542,,5.474578013496136
2023-08-22 00:00:00+00:00,2.6,2.6,2.4501,2.48,16694,,5.470365481355436
2023-08-23 00:00:00+00:00,2.59,2.65,2.5401,2.57,8225,,5.468656446413827
2023-08-24 00:00:00+00:00,2.54,2.59,2.4809,2.57,8827,,5.466433707072269
2023-08-25 00:00:00+00:00,2.54,2.61,2.44,2.57,14441,,5.462812340447616
2023-08-28 00:00:00+00:00,3.5,5.34,3.28,4.98,45185529,,4.723492610765316
2023-08-29 00:00:00+00:00,3.43,3.49,3.14,3.37,1562607,,4.698165072657998
2023-08-30 00:00:00+00:00,3.45,3.6499,3.26,3.26,456012,,4.691820903898249
2023-08-31 00:00:00+00:00,2.73,3.34,2.73,3.31,312380,,4.684669546196494
2023-09-01 00:00:00+00:00,2.79,2.94,2.69,2.76,243449,,4.678608975015009
2023-09-05 00:00:00+00:00,4.1,4.1,3.14,3.98,17363096,,4.56645417052119
2023-09-06 00:00:00+00:00,4.02,4.2,3.52,3.78,838923,,4.56337730393866
2023-09-07 00:00:00+00:00,3.94,4.16,3.775,3.86,281303,,4.562516052262767
2023-09-08 00:00:00+00:00,3.95,3.97,3.6203,3.87,144300,,4.561867465663856
2023-09-11 00:00:00+00:00,4.21,4.35,3.82,3.89,295777,,4.561605671107156
2023-09-12 00:00:00+00:00,3.93,4.17,3.92,4.1,103407,,4.561354317095621
2023-09-13 00:00:00+00:00,3.57,3.91,3.5,3.85,102826,,4.560647975200899
2023-09-14 00:00:00+00:00,3.56,3.67,3.51,3.6,68776,,4.5601059232493055
2023-09-15 00:00:00+00:00,3.38,3.52,3.34,3.47,35162,,4.559754149441236
2023-09-18 00:00:00+00:00,3.32,3.41,3.29,3.4,32644,,4.559397210788967
2023-09-19 00:00:00+00:00,3.17,3.36,3.1501,3.21,61537,,4.55863601595194
2023-09-20 00:00:00+00:00,3.2,3.33,3.13,3.17,26957,,4.558300600165247
2023-09-21 00:00:00+00:00,3.15,3.22,3.06,3.1956,27999,,4.557925046103942
2023-09-22 00:00:00+00:00,3.09,3.19,3.04,3.04,27077,,4.557549427734546
2023-09-25 00:00:00+00:00,3.16,3.18,2.85,3.03,62837,,4.556643954521795
2023-09-26 00:00:00+00:00,3.05,3.12,2.85,3.12,27132,,4.556233813167359
2023-09-27 00:00:00+00:00,2.97,3.0472,2.915,2.96,30571,,4.555760609397172
2023-09-28 00:00:00+00:00,2.99,3.0,2.91,2.91,19201,,4.5554609531141566
2023-09-29 00:00:00+00:00,2.99,3.07,2.92,2.92,9424,,4.555317129206682
2023-10-02 00:00:00+00:00,2.89,2.9934,2.8897,2.98,12385,,4.555117293334686
2023-10-03 00:00:00+00:00,2.6163,2.85,2.5616,2.85,50611,,4.554141380508826
2023-10-04 00:00:00+00:00,2.56,2.62,2.46,2.56,38641,,4.55333358275883
2023-10-05 00:00:00+00:00,2.6,2.65,2.48,2.57,14704,,4.553032003157291
2023-10-06 00:00:00+00:00,2.61,2.66,2.55,2.6,14596,,4.552738311778441
2023-10-09 00:00:00+00:00,2.52,2.61,2.51,2.61,10812,,4.552512585503132
2023-10-10 00:00:00+00:00,2.53,2.64,2.49,2.49,12158,,4.5522598603230495
2023-10-11 00:00:00+00:00,2.54,2.59,2.5,2.58,19266,,4.551857092284857
2023-10-12 00:00:00+00:00,2.51,2.62,2.47,2.49,64926,,4.550492951655075
2023-10-13 00:00:00+00:00,2.39,2.59,2.315,2.45,30970,,3.6239631786438835
2023-10-16 00:00:00+00:00,2.43,2.4989,2.33,2.39,22825,,3.6225439391962304
2023-10-17 00:00:00+00:00,2.46,2.62,2.33,2.33,23217,,3.6247719764541215
2023-10-18 00:00:00+00:00,2.83,2.9909,2.47,2.47,140459,,3.6647388116824593
2023-10-19 00:00:00+00:00,2.71,2.81,2.65,2.65,23966,,3.665884746294277
2023-10-20 00:00:00+00:00,2.68,2.79,2.615,2.72,20590,,3.6662015400645194
2023-10-23 00:00:00+00:00,2.67,2.75,2.5841,2.6,14880,,3.666079815085876
2023-10-24 00:00:00+00:00,2.7319,2.7703,2.64,2.67,12824,,3.6663816118752734
2023-10-25 00:00:00+00:00,2.81,2.831,2.72,2.72,12111,,3.6672247002483127
2023-10-26 00:00:00+00:00,2.96,2.98,2.7974,2.81,21760,,3.670270217264961
2023-10-27 00:00:00+00:00,3.01,3.2,2.89,2.99,57893,,3.680290663693428
2023-10-30 00:00:00+00:00,2.76,3.0,2.7,3.0,25945,,3.681022289690939
2023-10-31 00:00:00+00:00,2.98,3.14,2.7899,2.7899,35490,,3.6842870099423104
2023-11-01 00:00:00+00:00,2.78,2.9099,2.71,2.89,16958,,3.6843610999800704
2023-11-02 00:00:00+00:00,2.88,2.9465,2.71,2.74,23149,,3.6848778591828286
2023-11-03 00:00:00+00:00,2.98,3.14,2.87,2.87,11382,,3.685820303685032
2023-11-06 00:00:00+00:00,3.21,3.24,2.99,3.07,24222,,3.689113736719398
2023-11-07 00:00:00+00:00,3.18,3.23,3.13,3.23,9755,,3.6904761362778244
2023-11-08 00:00:00+00:00,3.08,3.19,3.05,3.14,3811,,3.6908857575356016
2023-11-09 00:00:00+00:00,3.12,3.16,3.0465,3.0885,5656,,3.691486764866437
2023-11-10 00:00:00+00:00,3.01,3.09,3.0035,3.0501,5047,,3.6918690429328103
2023-11-13 00:00:00+00:00,3.07,3.17,2.89,2.89,12852,,3.6928491481646573
2023-11-14 00:00:00+00:00,3.06,3.1,3.02,3.1,12255,,3.6938112956323557
2023-11-15 00:00:00+00:00,3.14,3.17,2.84,2.84,15257,,3.694891538698962
2023-11-16 00:00:00+00:00,3.1499,3.1999,2.9501,3.035,18759,,3.6964564154947643
2023-11-17 00:00:00+00:00,3.3,3.45,3.03,3.17,49522,,3.7026303454011718
2023-11-20 00:00:00+00:00,3.95,5.16,3.55,4.49,6245613,,4.025819227803744
2023-11-21 00:00:00+00:00,3.96,4.4,3.56,4.0,964834,,4.016571913907253
2023-11-22 00:00:00+00:00,3.55,4.75,3.21,4.55,3279500,,3.977955703024012
2023-11-24 00:00:00+00:00,3.34,3.58,2.9,3.56,579812,,3.9593993702877457
2023-11-27 00:00:00+00:00,3.23,3.23,2.91,3.22,238796,,3.9507241826340396
2023-11-28 00:00:00+00:00,3.42,3.47,3.0028,3.05,316033,,3.9419569561954497
2023-11-29 00:00:00+00:00,3.29,3.67,3.13,3.44,979769,,3.9195858027205097
2023-11-30 00:00:00+00:00,3.25,3.49,3.1,3.49,443871,,3.908990365156254
2023-12-01 00:00:00+00:00,3.05,3.45,2.9452,3.45,894438,,3.8851665478978683
2023-12-04 00:00:00+00:00,2.95,3.0284,2.7262,2.95,279016,,3.8758398634944387
2023-12-05 00:00:00+00:00,2.65,2.9,2.65,2.78,127557,,3.870933412354689
2023-12-06 00:00:00+00:00,2.66,2.7659,2.56,2.6,110369,,3.8664742652157513
2023-12-07 00:00:00+00:00,2.45,2.6899,2.4001,2.61,127917,,3.8607269777386115
2023-12-08 00:00:00+00:00,2.49,2.6,2.42,2.45,65576,,3.8577895987627917
2023-12-11 00:00:00+00:00,2.37,2.43,2.3001,2.42,97970,,3.8529887792312048
2023-12-12 00:00:00+00:00,2.29,2.36,2.25,2.33,55925,,3.5325741263789476
2023-12-13 00:00:00+00:00,2.935,2.9771,2.25,2.25,588924,,3.3569531622985203
2023-12-14 00:00:00+00:00,2.84,2.98,2.7,2.83,106560,,3.362322868964828
2023-12-15 00:00:00+00:00,2.99,3.05,2.71,2.9,169542,,3.3731547742715025
2023-12-18 00:00:00+00:00,3.0797,3.14,2.96,2.97,144272,,3.3871828217998363
2023-12-19 00:00:00+00:00,2.94,3.5998,2.82,3.54,941242,,3.281125199779462
2023-12-20 00:00:00+00:00,2.78,3.03,2.65,2.86,181651,,3.2632862125730546
2023-12-21 00:00:00+00:00,2.69,2.8237,2.66,2.78,54680,,3.256712037090833
2023-12-22 00:00:00+00:00,2.71,2.77,2.54,2.65,101413,,3.243707391672385
2023-12-26 00:00:00+00:00,2.54,2.7,2.51,2.61,69030,,3.233510570762968
2023-12-27 00:00:00+00:00,2.5,2.6,2.45,2.6,105437,,3.2169584231389883
2023-12-28 00:00:00+00:00,2.5001,2.5922,2.47,2.555,42390,,3.210806026542019
2023-12-29 00:00:00+00:00,2.57,2.6972,2.43,2.5,104832,,3.197947849552537
2024-01-02 00:00:00+00:00,2.78,2.9738,2.5,2.63,122969,,3.1906590306097034
2024-01-03 00:00:00+00:00,2.7987,2.87,2.7215,2.7698,92378,,3.186705693928924
2024-01-04 00:00:00+00:00,2.675,2.83,2.6201,2.83,57808,,3.18297325536856
2024-01-05 00:00:00+00:00,2.6018,2.7545,2.55,2.68,62077,,3.1779352887593246
2024-01-08 00:00:00+00:00,2.54,2.62,2.5,2.55,42349,,3.173722110004424
2024-01-09 00:00:00+00:00,2.61,2.68,2.54,2.54,37584,,3.1706161470478214
2024-01-10 00:00:00+00:00,2.59,2.6405,2.54,2.57,37231,,3.1674258085797753
2024-01-11 00:00:00+00:00,2.5,2.6062,2.42,2.5912,68196,,3.1604172288157244
2024-01-12 00:00:00+00:00,2.34,2.59,2.32,2.46,52099,,3.154112703219304
2024-01-16 00:00:00+00:00,2.1,2.3799,2.02,2.31,109832,,3.1351445702333387
2024-01-17 00:00:00+00:00,2.09,2.19,2.0401,2.1,22712,,3.131068389074944
2024-01-18 00:00:00+00:00,2.065,2.1499,2.04,2.08,25065,,3.126510813476883
2024-01-19 00:00:00+00:00,2.06,2.15,2.03,2.03,28527,,3.1213740831350214
2024-01-22 00:00:00+00:00,2.09,2.65,2.01,2.37,876310,,3.022112835007635
2024-01-23 00:00:00+00:00,1.8,2.15,1.64,2.15,262812,,2.6527792306716513
2024-01-24 00:00:00+00:00,1.88,1.91,1.78,1.91,132506,,2.6358120904437268
2024-01-25 00:00:00+00:00,1.78,1.9099,1.6701,1.88,208408,,2.6043717595025146
2024-01-26 00:00:00+00:00,1.95,2.07,1.8,1.82,161727,,2.593307613083946
2024-01-29 00:00:00+00:00,1.88,2.0,1.79,1.97,59845,,2.5878748428517038
2024-01-30 00:00:00+00:00,1.91,1.98,1.88,1.8818,60639,,2.583169932935765
2024-01-31 00:00:00+00:00,1.85,1.94,1.85,1.85,41609,,2.5793150003495695
2024-02-01 00:00:00+00:00,1.89,1.97,1.85,1.9,29290,,2.5768648260104605
2024-02-02 00:00:00+00:00,2.03,2.1,1.83,1.83,73597,,2.57277466823901
2024-02-05 00:00:00+00:00,2.1,2.11,1.98,2.11,53264,,2.5710495875994144
2024-02-06 00:00:00+00:00,2.24,2.25,2.1,2.11,83483,,2.5714755393454913
2024-02-07 00:00:00+00:00,2.28,2.3,2.1701,2.27,61428,,2.572420031736862
2024-02-08 00:00:00+00:00,2.3,2.42,2.23,2.34,107112,,2.5753801066083484
2024-02-09 00:00:00+00:00,2.23,2.4,2.0001,2.4,151853,,2.574042732202771
2024-02-12 00:00:00+00:00,2.09,2.38,2.02,2.2,123785,,2.571033904772502
2024-02-13 00:00:00+00:00,2.04,2.1707,2.0,2.11,60345,,2.5681591199119316
2024-02-14 00:00:00+00:00,2.12,2.23,2.0,2.02,132737,,2.563312703192587
2024-02-15 00:00:00+00:00,2.12,2.21,1.98,2.12,127264,,2.5583043903059943
2024-02-16 00:00:00+00:00,2.36,2.4499,1.9,2.08,891328,,2.3198550560258164
2024-02-20 00:00:00+00:00,2.15,2.3999,2.15,2.32,284684,,2.3177766589357525
2024-02-21 00:00:00+00:00,2.075,2.155,2.03,2.12,80149,,2.3135790079844747
2024-02-22 00:00:00+00:00,2.12,2.2,2.05,2.09,53823,,2.311509605519165
2024-02-23 00:00:00+00:00,1.96,2.1799,1.95,2.09,105424,,2.304896172240086
2024-02-26 00:00:00+00:00,1.97,2.06,1.9,1.94,81949,,2.298921854936343
2024-02-27 00:00:00+00:00,1.96,2.0304,1.86,2.03,55434,,2.2946898432028044
2024-02-28 00:00:00+00:00,1.95,1.9885,1.9,1.9,45122,,2.291320564026838
2024-02-29 00:00:00+00:00,2.07,2.1299,1.91,1.91,190240,,2.282387112014714
2024-03-01 00:00:00+00:00,2.08,2.1,1.99,1.99,105760,,2.278321150216284
2024-03-04 00:00:00+00:00,1.97,2.11,1.97,2.1,74587,,2.2748948926517527
2024-03-05 00:00:00+00:00,1.97,2.0057,1.9,1.97,44201,,2.272343496693245
2024-03-06 00:00:00+00:00,2.0,2.0,1.85,1.98,66387,,2.2684948366000905
2024-03-07 00:00:00+00:00,1.98,2.0,1.91,1.98,26510,,2.267072181379465
2024-03-08 00:00:00+00:00,1.87,1.98,1.74,1.95,85592,,2.2607669060093385
2024-03-11 00:00:00+00:00,1.67,1.86,1.54,1.78,74126,,2.2528242489444787
2024-03-12 00:00:00+00:00,1.57,1.65,1.55,1.65,39670,,2.2478727559597234
2024-03-13 00:00:00+00:00,1.35,1.5946,1.35,1.59,279296,,2.207086858535912
2024-03-14 00:00:00+00:00,1.36,1.48,1.33,1.48,45067,,2.200642314627334
2024-03-15 00:00:00+00:00,1.4,1.44,1.33,1.39,47118,,2.1940439742544866
2024-03-18 00:00:00+00:00,1.44,1.44,1.37,1.37,28149,,2.1903084411366995
2024-03-19 00:00:00+00:00,1.35,1.445,1.33,1.43,31720,,2.185908163842483
2024-03-20 00:00:00+00:00,1.41,1.42,1.35,1.35,22711,,2.1828718803067213
2024-03-21 00:00:00+00:00,1.41,1.4698,1.4,1.4,16259,,2.180816062322158
2024-03-22 00:00:00+00:00,1.45,1.49,1.39,1.4,41200,,2.175795725860889
2024-03-25 00:00:00+00:00,1.28,1.425,1.275,1.42,54865,,2.1680895662496966
2024-03-26 00:00:00+00:00,1.17,1.26,1.15,1.25,79605,,2.155337379552228
2024-03-27 00:00:00+00:00,1.09,1.38,0.9549,1.28,2131365,,1.9034030386102256
2024-03-28 00:00:00+00:00,1.03,1.07,0.9848,1.06,341388,,1.8708767190440274
2024-04-01 00:00:00+00:00,0.9951,1.06,0.959,1.0,151320,,1.8568822765719921
2024-04-02 00:00:00+00:00,0.958,0.99,0.95,0.9517,78089,,1.8495076850706955
2024-04-03 00:00:00+00:00,0.962,0.995,0.921,0.97,72814,,1.842695529149864
2024-04-04 00:00:00+00:00,0.9201,0.9998,0.8815,0.92,1866428,,1.6952271941489685
2024-04-05 00:00:00+00:00,0.92,0.95,0.83,0.91,194092,,1.6821513149993652
2024-04-08 00:00:00+00:00,0.8299,1.14,0.81,1.0,1665709,,1.5895056486980035
2024-04-09 00:00:00+00:00,0.814,0.8962,0.801,0.864,371501,,1.5694509494870248
2024-04-10 00:00:00+00:00,0.7883,0.8101,0.75,0.8,142401,,1.5614760372188212
2024-04-11 00:00:00+00:00,0.7163,0.7872,0.7,0.75,197839,,1.5499661198413546
2024-04-12 00:00:00+00:00,0.681,0.72,0.68,0.704,335962,,1.5301758989545848
2024-04-15 00:00:00+00:00,0.6219,0.7,0.6219,0.698,205699,,1.517852996889391
2024-04-16 00:00:00+00:00,0.6699,0.67,0.585175,0.63,192197,0.6416916666666667,1.2989066442984833
2024-04-17 00:00:00+00:00,0.6909,0.7,0.6401,0.6401,142426,0.6567199961100502,1.2957455316434447
2024-04-18 00:00:00+00:00,0.745,0.76,0.7,0.729,180463,0.6841457936312253,1.2941875615238385
2024-04-19 00:00:00+00:00,0.67,0.76,0.65,0.7568,181035,0.6865351286031212,1.2873535194692556
2024-04-22 00:00:00+00:00,0.711,0.73,0.65,0.69,145204,0.6883412572529441,1.2820101977526233
2024-04-23 00:00:00+00:00,0.6887,0.699,0.59,0.6804,107331,0.6850479848947704,1.276984106575377
2024-04-24 00:00:00+00:00,0.6905,0.7231,0.631,0.7231,85747,0.6847566372986802,1.273586624542878
2024-04-25 00:00:00+00:00,0.735,0.76,0.7001,0.72,85297,0.6883327094683099,1.2712506584497816
2024-04-26 00:00:00+00:00,0.7104,0.78,0.683,0.78,132980,0.6921685603067024,1.0879959978402562
2024-04-29 00:00:00+00:00,0.726,0.76,0.717,0.717,89769,0.6949881009446168,1.0871229334148407
2024-04-30 00:00:00+00:00,0.7099,0.7448,0.6841,0.726,62880,0.6957910419019319,1.084996666998898
2024-05-01 00:00:00+00:00,0.71,0.7478,0.6888,0.6897,64580,0.6966584134063174,1.0831942206098086
2024-05-02 00:00:00+00:00,0.6982,0.73,0.695,0.725,35955,0.696922845483833,1.082047017953129
2024-05-03 00:00:00+00:00,0.698,0.72,0.6762,0.7001,56236,0.6969640233393081,1.0800131007726488
2024-05-06 00:00:00+00:00,0.733,0.78,0.69,0.6979,226279,0.7016922661201382,1.0766720471139346
2024-05-07 00:00:00+00:00,0.7264,0.757399,0.7,0.7,77782,0.7027859856666528,1.075153870742601
2024-05-08 00:00:00+00:00,0.7351,0.7412,0.7034,0.7034,35898,0.7032348039664734,1.0744284518326297
2024-05-09 00:00:00+00:00,0.7153,0.75,0.7005,0.75,28752,0.7035132466086357,1.073794610032055
2024-05-10 00:00:00+00:00,0.7299,0.749,0.69,0.708,38495,0.7038935122479695,1.0729644658274209
2024-05-13 00:00:00+00:00,0.74035,0.7499,0.7,0.7,32215,0.7043150442160402,1.0723561451550314
2024-05-14 00:00:00+00:00,0.74,0.764451,0.6899,0.69,62169,0.7051324992548944,1.0712052869124256
2024-05-15 00:00:00+00:00,0.772501,0.789,0.7005,0.749,85848,0.7070841771596189,1.0702354324633858
2024-05-16 00:00:00+00:00,0.819971,0.8235,0.7413,0.77,61526,0.709528435865568,1.0702776680903863
2024-05-17 00:00:00+00:00,0.825,0.92,0.7612,0.818812,189951,0.7194864867227678,1.0719938489187197
2024-05-20 00:00:00+00:00,0.865,0.9042,0.85,0.87,122249,0.7269272552741209,1.073742405373421
2024-05-21 00:00:00+00:00,0.8749,0.8969,0.85,0.85,64976,0.7306177426044981,1.07449182321843
2024-05-22 00:00:00+00:00,0.88,0.8999,0.82,0.86,45674,0.732976352677169,1.0748666502070658
2024-05-23 00:00:00+00:00,0.8966,0.9042,0.82,0.89,99316,0.7380861232261219,1.0756823554310426
2024-05-24 00:00:00+00:00,1.01,1.1,0.8954,0.8955,371317,0.7696274223535134,1.0868022060028617
2024-05-28 00:00:00+00:00,1.0,1.15,0.9835,1.02,237368,0.7891509452470614,1.0936563550823923
2024-05-29 00:00:00+00:00,0.9532,1.04,0.863,1.04,122138,0.7948951415346897,1.0945780221912316
