date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_107,aVWAP_OB_bull_92,aVWAP_OB_bull_70,aVWAP_OB_bear_162,aVWAP_OB_bear_59,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,44.0769830704,44.6226532984,42.6939912857,44.1616560369,81541412,,,,,,,44.16841858004833,41.015748673794114,0.0,0.0,0.0,0.0,41.712949551862124,#000000,,42.4880623717131,,55.58885341060255,2.113407856061933,True,False,True,False,True,2.3188627967959903,41.137159541384,,1,1.0287056937180281,0.9359229222958633,False,False,False,False,0.21046833035984214,0.2335142322836991,False,False,False,False,122288810,113330607.8522419,False,False,False,False,86364325.33307102,False,False,False,False
2023-03-10 00:00:00+00:00,38.9119321194,44.387450614,37.3737065629,44.1052073926,142180034,,,,,,,42.583659072918145,40.992708386774275,0.0,0.0,0.0,0.0,41.43570928397243,#000000,,41.963333216213535,,52.55518059610946,2.113407856061933,True,False,False,False,False,0.0,40.951277034502,,0,0.9558953377643876,0.9568186244355958,False,False,False,False,-0.029927318955588807,0.10179345666405515,False,False,False,False,-19891224,103462324.01133509,False,False,False,False,90498822.27136207,False,False,False,False
2023-03-17 00:00:00+00:00,35.525013463,39.1377266965,35.3086269933,37.4442673683,266787940,,,,,,,40.03606996112417,40.76812624485322,0.0,0.0,0.0,0.0,40.671879835239146,#000000,,40.7365151522289,,48.74519628354549,2.432729631106021,False,True,False,True,False,0.0,40.768277661812,,0,0.9255525608804483,1.0389167980786906,False,False,False,False,-0.34282825441539394,-0.1205173988756694,False,False,False,False,-286679164,74562954.52901398,False,False,False,False,103557275.43644635,False,False,False,False
2023-03-24 00:00:00+00:00,34.085573034,36.6539863484,33.1635785108,35.8637053286,157885758,,,,,,,38.940598027633875,40.58568768628402,0.0,0.0,0.0,0.0,39.435922244033804,#000000,,38.574355746540164,,45.261101221718775,-0.8216983608540289,False,True,False,True,False,0.0,40.556122615568,,0,0.9277070257537917,1.0555519231847914,False,False,False,False,-0.34282825441539394,-0.23167282664553168,False,False,False,False,-444564922,36109037.74908701,False,False,False,False,107581607.47819106,True,False,False,False
2023-03-31 00:00:00+00:00,35.1675053826,36.221213409,34.6876919062,34.8288135169,116142010,,,,,,,38.4756230551443,40.47377473496671,0.0,0.0,0.0,0.0,39.25050948321495,#000000,,38.37523661594375,,43.30387829489197,-2.5725438691414624,False,True,False,True,False,0.0,40.409263148094,,0,0.9469904824269706,1.004569269101875,False,False,False,False,-0.3036369840940344,-0.26765490536978304,False,False,False,False,-328422912,9106671.101006497,False,False,False,False,108215711.36869542,False,False,False,False
2023-04-07 00:00:00+00:00,35.6567269663,35.9013377581,34.1232054635,35.2992188859,82455486,,,,,,,38.20149168076458,40.39521487717345,0.0,0.0,0.0,0.0,39.11355907425295,#000000,,38.219078363868014,,42.11948795332944,-3.6078391060610215,False,True,False,True,False,0.0,40.27237154478,,0,0.924824186043189,1.0501186446127708,False,False,False,False,-0.3353204471517949,-0.301487676260789,False,False,False,False,-245967426,-9787706.46203102,False,False,False,False,106307546.52656983,False,False,False,False
2023-04-14 00:00:00+00:00,37.2937376502,38.1122429922,35.3869024466,35.4685648187,135735675,,,,,,,38.04652435425655,40.3118803485659,0.0,0.0,0.0,0.0,39.053874804274216,#000000,,38.217149903510425,,42.28729558880387,-3.6078391060610215,False,True,False,True,False,0.0,40.217930358998004,,0,0.9551835407312728,1.0365120273743675,False,False,False,False,-0.21391018331348804,-0.2576989297871385,False,False,False,False,-110231751,-17228006.05743613,False,False,False,False,108487407.89497207,False,False,False,False
2023-04-21 00:00:00+00:00,38.7990348308,39.8997833942,37.2184727912,37.4724916904,125237625,,,,,,,38.10646520494579,40.27555899591379,0.0,0.0,0.0,0.0,38.97894033788581,#000000,,38.04869201153129,,43.33458993475274,-3.6078391060610215,False,True,False,True,True,0.0,40.172155031106,,0,0.9347918450703661,1.0156400736030529,False,False,False,False,-0.09370983717254829,-0.17570438347984338,False,False,False,False,15005874,-14840311.238366788,False,False,False,False,109728164.71756673,False,False,False,False
2023-04-28 00:00:00+00:00,37.3972268314,39.1330226428,36.6492822948,38.6955456497,106102979,,,,,,,38.07647382327821,40.22951461677809,0.0,0.0,0.0,0.0,38.905847821164,#000000,,37.97337442538415,,43.44713892936066,-3.6078391060610215,False,True,False,True,True,0.0,40.133574834064,,1,0.9112977006440528,1.044355930519934,False,False,False,False,-0.13758683032339625,-0.15664560690161983,False,False,False,False,-91097105,-20488962.628117397,False,False,False,False,109459632.44219142,False,False,False,False
2023-05-05 00:00:00+00:00,35.9859799791,38.7378821329,34.5252944449,38.0934267774,168293197,,,,,36.41638551896667,,37.89175750435146,40.12330813046284,1.0,38.73788,34.525295,0.0,38.67821870782207,#000000,,37.68487556292034,,42.87609803378589,-3.6078391060610215,False,True,False,True,True,0.0,40.084662030924,,1,0.8645235878602959,1.0631706516459503,False,False,False,False,-0.2219251754036519,-0.18928539115263587,False,False,False,False,-259390302,-38185358.13714574,False,False,False,False,113817674.26128836,False,False,False,False
2023-05-12 00:00:00+00:00,35.559156284,37.2095412383,35.265122183,36.4507435582,95870891,,,,,36.26936146318607,,37.77966592475762,40.059082296344634,0.0,0.0,0.0,0.0,38.559578014973454,#000000,,37.54618856797644,,42.23723590078919,-3.6235104155676368,False,True,False,True,True,0.0,39.949371891404,,1,0.8674523969835378,1.1018538201012475,False,False,False,False,-0.24891909170842572,-0.2191022414305308,False,False,False,False,-355261193,-61672457.01587569,False,False,False,False,112488282.90860033,False,False,False,False
2023-05-19 00:00:00+00:00,37.9683389184,38.5184672364,35.530701371,35.663490965,122460171,,,,,36.608214580415094,,37.748499612219376,40.00587920662034,0.0,0.0,0.0,0.0,38.52633684771057,#000000,,37.55389207298082,,43.27042165727157,-3.6235104155676368,False,True,False,True,True,0.0,39.882002305722,,1,0.879937770202873,1.0701981155162503,False,False,False,False,-0.19533068742343543,-0.2072164644269831,False,False,False,False,-232801022,-74348647.01469971,False,False,False,False,113226941.28574105,False,False,False,False
2023-05-26 00:00:00+00:00,39.1065354385,39.9506978577,38.0347337154,38.1295834254,109920920,,,,,37.14447384650616,,37.82506427039099,39.98905198364159,0.0,0.0,0.0,0.0,38.593653058881316,#000000,,37.70205036862109,,44.721994367029325,-3.6235104155676368,False,True,False,False,True,0.0,39.924829277964,,1,0.9044175392020224,1.0486622268309596,False,False,False,False,-0.06543071593298395,-0.13632359017998352,False,False,False,False,-122880102,-77943569.60620344,False,False,False,False,112982050.8201306,False,False,False,False
2023-06-02 00:00:00+00:00,39.1160204095,39.4100545106,37.276030885,39.1160204095,75118500,,,,,37.335827038402805,,37.85547605730718,39.97287182728537,0.0,0.0,0.0,0.0,38.61499650553001,#000000,4.437230990789645,37.76185118840225,0.3051833956601771,45.85646062633875,-3.6235104155676368,False,True,False,False,True,0.0,39.997359072842,,1,0.9124797044893351,1.0647028579947644,False,False,False,False,-0.10785636901334231,-0.12208997959666291,False,False,False,False,-47761602,-75707868.30204022,False,False,False,False,110177343.35197277,False,False,False,False
2023-06-09 00:00:00+00:00,39.9601828287,40.2779293572,38.1864932514,39.0401406415,83311317,,,,,37.60790820276844,,37.92296086363696,39.96651711827539,0.0,0.0,0.0,0.0,38.66843040600622,#000000,4.434371418994367,37.868565729991424,0.47168288379030615,47.236470161731845,-6.655426165090262,True,False,True,False,True,0.0,40.044715915522005,,1,0.9640640835038953,1.0216285372714833,False,False,False,False,-0.04985807936572676,-0.08597402948119484,False,False,False,False,35549715,-67466565.83522242,False,False,False,False,108187267.32590072,False,False,False,False
2023-06-16 00:00:00+00:00,40.0076076837,41.1078643198,39.2725224311,39.9412128866,103735901,,,,,37.95265363388523,,38.03180056866239,39.96906356775249,0.0,0.0,0.0,0.0,38.75514220795324,#000000,4.327666502838022,38.02514624309436,0.45809015997549024,48.33835190793596,-5.5134998499363945,True,False,True,False,True,0.0,40.10851564499,,0,0.9980056161049075,0.9835474580792851,False,False,False,False,0.012266585677418325,-0.03685372190188826,False,False,False,False,139285616,-52151589.402983725,False,False,False,False,107857536.48694512,False,False,False,False
2023-06-23 00:00:00+00:00,38.5184672364,39.9696677997,38.2196906499,39.9506978577,58826271,,,,,38.02100808702376,,38.05549746656753,39.95968811464589,0.0,0.0,0.0,0.0,38.7684464226988,#000000,4.124686497365947,38.06004625632233,0.11114080557890153,48.23626301097968,-5.5134998499363945,True,False,True,False,True,0.0,40.13773668299,,0,0.9931233667538449,0.9784426606653672,False,False,False,False,-0.05879734467703913,-0.04782553328946369,False,False,False,False,80459345,-42328557.22498493,False,False,False,False,104225590.89531955,False,False,False,False
2023-06-30 00:00:00+00:00,40.4818562337,40.9940446678,38.2576305339,38.6797117435,83346219,,,,,38.19587915972589,,38.12438760776573,39.95909131537484,0.0,0.0,0.0,0.0,38.81908484514916,"rgba(38, 166, 154, 0.5)",4.025475200751941,38.15274498701443,0.5785928692966492,49.36831285238975,-4.325815500977306,True,False,True,False,True,0.0,40.188702084028,,0,0.9856250548997256,0.9478802124962021,False,False,False,False,-0.02431233639069221,-0.03606893484007795,False,False,False,False,163805564,-27059363.060171228,False,False,False,False,102678970.7549255,False,False,False,False
2023-07-07 00:00:00+00:00,40.5672209727,41.3734435079,40.0645175097,40.6715556538,53460768,,,,,38.33438531747524,,38.18355755223957,39.964644672603605,0.0,0.0,0.0,0.0,38.86480686796203,"rgba(38, 166, 154, 0.5)",3.9068510751677947,38.22939721770803,0.5983908037476343,50.29908250674078,-3.3260867745615315,True,False,True,False,True,0.0,40.203745547745996,,1,1.0032021761657242,0.9665485884505102,False,False,False,False,0.04656806765719329,0.005249566408557671,False,False,False,False,217266332,-8961163.42608447,False,False,False,False,99033177.95826437,False,False,False,False
2023-07-14 00:00:00+00:00,41.3165336818,42.9764036071,39.9032730026,40.5103111467,95008862,,,,,38.61183298186456,,38.31117993441688,39.98432484236906,0.0,0.0,0.0,0.0,38.96568658706323,"rgba(38, 166, 154, 0.5)",3.7046215882861033,38.38991127024178,0.789992268255443,51.47312758574871,-2.09763499906218,True,False,True,False,True,0.1691801473720318,40.22086327424,,1,1.014849685166072,0.9603640225221699,False,False,False,False,0.093521896015949,0.049385731212253335,False,False,False,False,312275194,14834122.309181046,False,False,False,False,98735080.4798744,False,False,False,False
2023-07-21 00:00:00+00:00,43.5929267222,44.8070030103,41.3070487108,41.3165336818,103439777,,,,,39.02672764850107,,38.51518041793271,40.032187432592764,0.0,0.0,0.0,0.0,39.60472742969931,"rgba(38, 166, 154, 1.0)",3.416231683321525,39.663735768724095,1.150153536909897,53.61329718632982,0.03966244388060147,True,False,True,False,True,3.2603620253545245,40.279876088998,,1,1.0067538368974591,0.9375538751381137,False,True,False,False,0.20070555432281703,0.1250456427675352,False,False,False,False,415714971,44528999.98998245,False,False,False,False,99083576.51840222,False,False,False,False
2023-07-28 00:00:00+00:00,43.7636562002,44.7396597162,43.0902232591,43.5976692077,77238649,,,,,39.33051176015668,,38.67568492711054,40.0738548181476,0.0,0.0,0.0,0.0,39.76258691828517,"rgba(38, 166, 154, 1.0)",3.2194697996301747,39.89461949828167,1.2017620734826506,55.36336260081022,1.7613325892161669,True,False,True,False,True,3.4864448712728198,40.301809808011996,,0,1.0146428908604745,0.9625455012859857,False,False,False,False,0.2593112272971618,0.1921784350323485,False,False,False,False,492953620,77745638.50924301,False,True,False,False,97465433.73926131,False,False,False,False
2023-08-04 00:00:00+00:00,42.8698631189,44.2758446343,42.265030782,43.9533556202,61314076,,,,,39.51124260404994,,38.77947232410424,40.10006573992194,0.0,0.0,0.0,0.0,39.829515995433525,"rgba(38, 166, 154, 0.5)",3.0563371792600735,39.97459685987604,0.9472993616904842,56.006330091162745,2.408702569450554,True,False,True,False,True,2.187008435165641,40.31682696555,,0,0.9749078619202336,0.9972707534297439,False,False,False,False,0.21514268016101395,0.20366055759668122,False,False,False,False,431639544,103960001.8789287,False,False,False,False,94787555.38820492,False,False,False,False
2023-08-11 00:00:00+00:00,41.7993113531,43.4529314913,41.4599846774,43.1852935498,56652531,,,,,39.6258156452435,,38.85223855836472,40.11683215639188,0.0,0.0,0.0,0.0,39.854936298705745,"rgba(38, 166, 154, 0.5)",3.0209898810124836,39.98960861072326,0.5990429672575472,55.68836725641545,2.408702569450554,True,False,True,False,False,0.6561009518734231,40.336066705076,,0,0.942436027785766,1.0178705828690993,False,False,False,False,0.16049707386452441,0.1820788157306028,False,False,False,False,374987013,124036076.77678584,False,False,False,False,91962738.7668564,False,False,False,False
2023-08-18 00:00:00+00:00,40.6236161104,41.9713643155,40.1934837045,41.608141395,58072823,,,,,39.67965925859598,,38.89610037836391,40.123314737704426,0.0,0.0,0.0,0.0,39.83810234925767,#000000,2.98641675850285,39.93859033160577,0.22938050318792208,54.60172977844104,2.408702569450554,True,False,True,False,False,0.0,40.342751839898,,1,0.9229665740314152,1.043064164380412,False,False,False,False,0.12304127558372577,0.1525600456571643,False,False,False,False,316914190,138323344.42294985,False,False,False,False,89452374.63597816,False,False,False,False
2023-08-25 00:00:00+00:00,39.409686876,40.9725012841,38.9652167233,40.766993579,61060515,,,,,39.68393806602131,,38.915351806710255,40.120479691405464,0.0,0.0,0.0,0.0,39.79116026819488,#000000,2.8854967737316404,39.84365163254899,-0.15039516262836353,52.95376159123322,2.408702569450554,True,False,False,False,False,0.0,40.288936974278,,0,0.9296234604595249,1.0388234943650045,False,False,False,False,0.040841204744146514,0.09670062520065541,False,False,False,False,255853675,147029294.8360647,False,False,False,False,87349273.92220199,False,False,False,False
2023-09-01 00:00:00+00:00,39.8111437882,40.4993556376,39.2949849011,39.5817398384,71680823,,,,,39.69253507138727,,38.93904998951899,40.11804301188016,0.0,0.0,0.0,0.0,39.7564930506681,#000000,2.7378227437733718,39.77169270648857,0.014409655190844698,51.960485001956684,5.453425582530741,False,False,False,False,False,0.0,40.268970615056,,0,0.938146959496226,1.0514783240329748,False,False,False,False,0.03557993988993081,0.06614028254529311,False,False,False,False,327534498,160400050.62598583,False,False,False,False,86188647.9279648,False,False,False,False
2023-09-08 00:00:00+00:00,39.1898414241,40.4133291564,38.5207465706,39.8111437882,60836178,,,,,39.68044517772483,,38.948051677022725,40.11199158228551,0.0,0.0,0.0,0.0,39.65197514932561,#000000,2.6920547161453086,39.81154813841785,-0.23094133658919572,50.76600996935538,4.24974831792025,False,True,False,True,False,0.0,40.302148258608,,0,1.0071928650992452,1.0533468384818059,False,False,False,False,0.004043484247047691,0.0350918833961704,False,False,False,False,266698320,168273996.50554243,False,False,False,False,84310687.19256,False,False,False,False
2023-09-15 00:00:00+00:00,41.0537485163,41.4743224242,39.3905698802,39.5530643447,116858187,,,,,39.74573994250017,,39.01263326213815,40.120113530495146,0.0,0.0,0.0,0.0,39.771030606116675,#000000,2.642669332745626,40.01316107802109,0.39376376960403786,51.16404271693872,4.24974831792025,False,True,False,False,False,0.0,40.376133310154,,0,1.053170875645428,0.9456732304179647,False,False,False,False,0.07493157969587706,0.055011731546023734,False,False,False,False,383556507,184220849.1347615,False,False,False,False,86721613.10422222,False,False,False,False
2023-09-22 00:00:00+00:00,39.409686876,41.8098257008,39.3332188928,41.0919825079,79738268,,,,,39.765205852214585,,39.04238137090031,40.12078022142661,0.0,0.0,0.0,0.0,39.80627322310084,#000000,2.629797761128043,40.33961384698984,-0.3536115912544357,50.35752877977467,3.7497021577608294,False,True,False,True,False,0.0,40.388074245442,,1,1.0896579344793331,0.896702656155132,False,False,False,False,0.0823208525988819,0.06866629207245281,False,False,False,False,303818239,193079915.0507051,False,False,False,False,86204328.28168724,False,False,False,False
2023-09-29 00:00:00+00:00,39.0560224534,39.7824682945,38.578097558,39.0751394492,63237937,,,,,39.743904958834655,,39.04428583249475,40.11275085506466,0.0,0.0,0.0,0.0,39.6981650207056,#000000,2.6178733561900573,40.124477127899404,-0.4081384120331896,49.50259666833093,2.8445227430237026,False,True,False,True,False,0.0,40.367308274974,,1,1.0620692647048056,0.9330665017933999,False,False,False,False,-0.02100730803662772,0.023829492017912547,False,False,False,False,240580302,196598462.23213434,False,False,False,False,84503114.11267337,False,False,False,False
2023-10-06 00:00:00+00:00,37.9376781982,38.9556582254,36.6902942211,38.8983072379,74495734,,,,37.86121021489999,39.671384646039265,,39.01740072707449,40.09126877786317,1.0,38.955658,36.690292,0.0,39.2758538244595,"rgba(239, 83, 80, 0.5)",2.629573084074952,39.36574211476205,-0.5430782377605703,48.13435729760874,1.4497314063030373,False,True,False,True,False,0.0,40.2933407783,,1,1.0370457254716663,0.9407081660222217,False,False,True,False,-0.19616947478049215,-0.0861699913812898,False,False,False,False,166084568,194338173.77049476,False,False,False,False,83761826.6969198,False,False,False,False
2023-10-13 00:00:00+00:00,39.1516074325,39.8015852903,37.3737268216,37.3832853195,84332501,,,,38.34674188349205,39.63395711457047,,39.01133730619149,40.07721063822565,0.0,0.0,0.0,0.0,39.278506430495796,#000000,2.628810382006168,39.38294802766786,-0.08800200910318633,47.99343332942709,1.2432816797139736,False,True,False,True,False,0.0,40.215417737108,,1,1.0272402510538825,0.9639166817893297,False,False,False,False,-0.1286613961754286,-0.1074156937783592,False,False,False,False,250417069,198492166.00971735,False,False,False,False,83804098.86751834,False,False,False,False
2023-10-20 00:00:00+00:00,38.4920710768,40.4945763886,38.1766406459,39.6390908258,85073705,,,,38.59358533416831,39.6105174785154,,39.012400660787904,40.066303239592536,0.0,0.0,0.0,0.0,39.28477453655951,#000000,2.6335891195575747,39.3989707923377,-0.3443588480841122,47.45167014486502,0.6259666051743409,False,True,False,True,False,0.0,40.111340321534,,1,1.009581166552944,0.9826622474120724,False,False,False,False,-0.06374514939582564,-0.08558042158709242,False,False,False,False,165343364,196036699.19418272,False,False,False,False,83898143.76622067,False,False,False,False
2023-10-27 00:00:00+00:00,37.0487378927,38.5972145538,36.8719056814,38.4825125789,71795733,,,,38.34623672118967,39.54105254287113,,38.981668934728596,40.04346566517992,0.0,0.0,0.0,0.0,39.153977932824944,"rgba(239, 83, 80, 0.5)",2.6496452041244343,39.17579637591283,-0.8027710577634539,46.14361634808129,-0.7282149678415593,False,True,False,True,False,0.0,39.963251307360004,,1,0.9967890753616312,1.0022901179841601,False,False,False,False,-0.2040786234173222,-0.14482952250220732,False,False,False,False,93547631,188444916.364984,True,False,False,False,83001668.89464878,False,False,False,False
2023-11-03 00:00:00+00:00,40.1261825355,40.3575684992,36.9818284073,37.3737268216,82057331,,,,38.513125395265654,39.52702540211107,,38.98562261867592,40.03450148673381,0.0,0.0,0.0,0.0,39.171409499099525,#000000,2.6357228828034645,39.21011929467824,0.3475567354969403,47.291301512716615,-0.7282149678415593,False,True,False,True,True,0.0,39.896343509084005,,1,1.03656485223767,0.9638985197304756,False,False,False,False,-0.12149773794407503,-0.13316363022314118,False,False,False,False,175604962,187493808.63424444,False,False,False,False,82931717.93948962,False,False,False,False
2023-11-10 00:00:00+00:00,39.4223835626,40.2900809264,38.8246364897,40.2900809264,77078110,,,,38.67532902325238,39.52654138772381,,38.996659813645195,40.029598475492726,0.0,0.0,0.0,0.0,39.204766528133156,#000000,2.631586670391173,39.26795731271904,0.05868180273842211,47.7364190748562,-0.7282149678415593,False,True,False,False,True,0.0,39.797784127865995,,1,1.0567118027884088,0.9373208539560162,False,False,False,False,-0.08761911783090154,-0.11039137402702136,False,False,False,False,98526852,180903663.69837448,False,False,False,False,82498117.35137928,False,False,False,False
2023-11-17 00:00:00+00:00,41.4180874994,41.4807545312,39.0753046171,39.2729467944,80436919,,,,38.96254761464961,39.564232606544586,,39.03221150624205,40.03569722401067,0.0,0.0,0.0,0.0,39.30333098157529,"rgba(38, 166, 154, 0.5)",2.613602289009237,39.4288993323532,0.7610906125280696,49.28314993968394,-3.749804908302586,False,True,False,False,True,0.7492352638862378,39.767185001158,,1,1.057040930446303,0.9388063667152167,False,False,False,False,-0.058450579550105304,-0.08442097678856333,False,False,False,False,178963771,180759967.94293934,False,False,False,False,82345435.99201785,False,False,False,False
2023-11-24 00:00:00+00:00,41.3795231721,41.5627037267,40.6371598719,41.3216766812,43598026,,,,39.12493554040352,39.59312053532404,,39.056987457760236,40.04175339470326,0.0,0.0,0.0,0.0,39.36618951401515,"rgba(38, 166, 154, 0.5)",2.564106391199151,39.52890239859313,0.7217410244203604,50.45940980312615,-2.5705679982918923,True,False,True,False,True,0.6963456002460511,39.800133817678,,0,1.0419326125934547,0.9638542145930146,False,False,False,False,0.029394905917942495,-0.027513035435310418,False,False,False,False,135365745,177397432.910129,False,False,False,False,79475257.47409059,False,False,False,False
2023-12-01 00:00:00+00:00,43.4041503543,43.6115300243,40.9938798993,41.1095728811,89157469,,,,39.5843020807823,39.70079975911681,,39.13975683107833,40.06957698445058,0.0,0.0,0.0,0.0,39.56693763897482,"rgba(38, 166, 154, 1.0)",2.5755921120562357,39.84230668152205,1.3829222632361378,52.48632968901866,-0.5890372776244419,True,False,True,False,True,3.3754383964754737,39.898068838018006,,0,1.0620415364921088,0.9166275817774818,False,False,False,False,0.1591604915728045,0.06582372806874705,False,False,False,False,224523214,180888231.50937873,False,False,False,False,80192458.32786167,False,False,False,False
2023-12-08 00:00:00+00:00,44.4453871909,44.6719526137,42.8160443633,43.1052768179,85829301,,,,40.07159037862235,39.84020136364527,,39.24415452498526,40.1090067363735,0.0,0.0,0.0,0.0,39.800477370722476,"rgba(0, 255, 255, 0.75)",2.592326064031761,40.19760471785342,1.6385988367682953,54.57687369168755,1.416814004147703,True,False,True,False,True,4.705516705133256,40.020755059698,,0,1.079124324165893,0.9127145496429359,False,False,False,False,0.32247716599668763,0.19415044703271733,False,False,False,False,310352515,190478178.43460995,False,False,False,False,80610002.22950155,False,False,False,False
2023-12-15 00:00:00+00:00,48.5042826372,48.9477724009,43.9344098544,44.2525655545,152667642,,,,41.234444910537704,40.23960350720771,,39.53560117725064,40.23276033270457,0.0,0.0,0.0,0.0,41.32509465538848,"rgba(0, 255, 0, 1.0)",2.734144257013727,42.5775227136739,2.167683694202512,57.83647507454658,4.508154640366456,True,False,True,False,True,9.540761307818077,40.218822980644006,,0,1.0753070629284962,0.8575173077076994,False,False,False,False,0.34282824590847416,0.26848934647059575,False,False,False,False,463020157,210666473.14315736,False,False,False,False,85947605.17546439,False,False,False,False
2023-12-22 00:00:00+00:00,47.4148403915,48.753118959,47.3280706551,48.6006934554,83012637,,,,41.77695331036481,40.459283449502266,,39.69906467002523,40.30491374097447,0.0,0.0,0.0,0.0,41.64731794804787,"rgba(0, 255, 255, 0.75)",2.8351622134582235,43.00543484781682,1.555256881864531,59.56289516527914,6.076829161983525,True,False,True,False,True,7.977513266350229,40.366868906396,,0,1.1544049760032273,0.8407343006989296,False,False,False,False,0.342828247228754,0.3056587968496749,False,False,False,False,380007520,223210254.39181238,False,False,False,False,85730200.12542999,False,False,False,False
2023-12-29 00:00:00+00:00,47.4534047188,47.8872534007,47.2702241642,47.3955582279,42970730,,,,42.012117540370014,40.56372512170013,,39.77819658996502,40.34028468202913,0.0,0.0,0.0,0.0,41.78232279104233,"rgba(38, 166, 154, 1.0)",2.943809832486555,43.17289392388568,1.454071777217583,60.92087309773975,7.3048477088075,True,False,True,False,True,8.022248300816504,40.489135738962,,0,1.1586193579538708,0.8690058718080106,False,False,False,False,0.30998413613106346,0.3078214664903692,False,False,False,False,422978250,238007883.69612256,False,False,False,False,82562831.96799073,False,False,False,False
2024-01-05 00:00:00+00:00,48.1282804462,48.6585399463,46.585707355,47.2895063278,67549681,,,,42.360627972719925,40.72757247987189,,39.90337810074444,40.39713049465667,0.0,0.0,0.0,0.0,41.99276881066797,"rgba(0, 255, 255, 0.75)",3.0678936662470306,43.43322173191028,1.5303850866621496,62.251403910448204,8.530010131744262,True,False,True,False,True,8.811152074544086,40.630509321232,,0,1.1117020867671392,0.8637652863560831,False,False,False,False,0.313040959543551,0.3104312130169601,False,False,False,False,490527931,256713072.38529867,False,False,False,False,81450746.71110253,False,False,False,False
2024-01-12 00:00:00+00:00,45.6987278275,48.190947478,45.3130845547,47.6076620279,92098051,,,,42.6676047668332,40.89767863348204,,40.03889294758174,40.45894179406666,0.0,0.0,0.0,0.0,42.15690644453477,"rgba(38, 166, 154, 0.5)",3.120689126002021,43.59575976433122,0.673879383129372,61.47503887354214,8.530010131744262,True,False,True,False,False,5.335184711448182,40.682157459992,,0,1.0920665193187153,0.900600234116089,False,False,False,False,0.2527257756945385,0.28157849435574933,False,False,False,False,398429880,267210613.69009137,False,False,False,False,82239435.91768752,False,False,False,False
2024-01-19 00:00:00+00:00,46.3928857186,46.4507322095,44.4646693545,45.0913396728,86163618,,,45.76942909420001,42.873459244395846,41.03060904383401,,40.14856955613538,40.509604359721614,1.0,46.450733,44.46467,0.0,42.969195883070235,"rgba(38, 166, 154, 0.5)",3.179694046037555,44.55284603130685,0.5786845088401367,61.200679337609984,8.530010131744262,True,False,True,False,False,6.1674724125512554,40.714739676182,,0,1.0529226373177465,0.9639684593908494,False,False,False,False,0.1661019814404037,0.2238402378980765,False,False,False,False,484593498,283313049.56489944,False,False,False,False,82530116.0719329,False,False,False,False
2024-01-26 00:00:00+00:00,48.513923719,48.6874631918,46.4314500458,46.4989376186,90706170,,,46.85059297261073,43.20024104893838,41.221793981304025,,40.30121863660576,40.58286587698499,0.0,0.0,0.0,0.0,43.31158623612146,"rgba(38, 166, 154, 1.0)",3.297391061893637,45.01559914710003,1.060937118538477,61.91766605304869,8.530010131744262,True,False,True,False,False,8.63939262152314,40.791059787412,,0,1.0549529900795511,0.9215048154022395,False,False,False,False,0.30862735110108513,0.26623379449958084,False,False,False,False,575299668,304941687.9674995,False,False,False,False,83135749.69623417,False,False,False,False
2024-02-02 00:00:00+00:00,47.7359736881,49.5937248829,46.4930516719,48.3596664099,98751763,,,47.24124237804963,43.51490559497724,41.42002346896675,,40.462028815888324,40.661664857466235,0.0,0.0,0.0,0.0,43.564787923325895,"rgba(38, 166, 154, 0.5)",3.389194272463552,45.296447754915114,0.719795248388531,61.90641296139635,8.530010131744262,True,False,True,False,False,7.530139934636129,40.852197222319994,,1,1.0697958377362624,0.898447633784467,False,False,False,False,0.3428282472307013,0.30453102086514106,False,False,False,False,476547905,317653259.59953654,False,False,False,False,84292491.42243904,False,False,False,False
2024-02-09 00:00:00+00:00,46.6678375804,47.6971323751,46.075507557,47.2019056343,71404031,,,47.15322850576114,43.66596739029296,41.53267439430963,,40.55724896498087,40.708935319901435,0.0,0.0,0.0,0.0,43.64813563215929,#000000,3.449585831993047,45.34043001111121,0.3848020121655762,61.138385393691365,8.530010131744262,True,False,True,False,False,6.024623642273223,40.908342041914004,,1,1.076510887748415,0.9165247178557872,False,False,False,False,0.2617388808496873,0.2831349508574142,False,False,False,False,405143874,324134045.8514227,False,False,False,False,83337790.65040651,False,False,False,False
