date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg
2023-02-07 00:00:00+00:00,6.3,6.54,6.0101,6.18,414611,,,,,,,6.0756788009039635
2023-02-08 00:00:00+00:00,6.16,6.43,6.14,6.36,299569,,,,,,,6.07291105313177
2023-02-09 00:00:00+00:00,5.94,6.34,5.91,6.29,378221,,,,,,,6.065504453005322
2023-02-10 00:00:00+00:00,6.05,6.1281,5.87,5.97,298122,,,,,,,6.059330206740599
2023-02-13 00:00:00+00:00,5.98,6.0,5.86,5.99,209642,,,,,,,6.054370144834733
2023-02-14 00:00:00+00:00,6.18,6.22,5.8,5.91,318746,,,,,,,6.049631460977466
2023-02-15 00:00:00+00:00,5.95,6.09,5.81,6.08,294822,,,,,,,6.043562670603097
2023-02-16 00:00:00+00:00,6.02,6.16,5.74,5.83,354093,,,,,,,6.037281184896877
2023-02-17 00:00:00+00:00,5.91,5.975,5.77,5.9,299568,,,,,,,6.030854504911366
2023-02-21 00:00:00+00:00,5.74,5.93,5.705,5.87,212635,,,,,,,6.0254197846524535
2023-02-22 00:00:00+00:00,5.6,5.74,5.5601,5.72,256535,,,,,,,6.016919104296927
2023-02-23 00:00:00+00:00,5.63,5.67,5.48,5.56,301247,,,,,,,6.006755297884075
2023-02-24 00:00:00+00:00,5.46,5.59,5.39,5.55,365630,,,5.48,,,,6.012446182792497
2023-02-27 00:00:00+00:00,6.25,6.27,5.765,5.85,698637,,,5.88371613044471,,,,6.087714022539058
2023-02-28 00:00:00+00:00,6.8,7.014,6.18,6.36,800089,,,6.218861313862089,,,,6.168792459504099
2023-03-01 00:00:00+00:00,7.15,7.27,6.8,6.95,747369,,,6.463376298678715,,,,6.242342649021582
2023-03-02 00:00:00+00:00,6.93,7.07,6.89,6.99,334503,,,6.520139430372214,,,,6.262641619862985
2023-03-03 00:00:00+00:00,7.31,7.36,7.01,7.01,441971,,,6.612301829674113,,,,6.296999545600511
2023-03-06 00:00:00+00:00,7.35,7.44,7.1,7.24,439802,,,6.6909290358945395,,,,6.329063115899916
2023-03-07 00:00:00+00:00,6.7,7.28,6.55,7.28,757689,,,6.71611064645306,,,,6.348051758001354
2023-03-08 00:00:00+00:00,6.61,6.92,6.54,6.7,340132,,,6.7143076851606365,,,,6.351781457809599
2023-03-09 00:00:00+00:00,6.98,7.255,6.7,6.73,610103,,,6.7434054131874985,,,,6.370835819265852
2023-03-10 00:00:00+00:00,7.16,7.51,7.1,7.18,771149,,,6.806160488260219,,,,6.406416424534763
2023-03-13 00:00:00+00:00,7.71,7.89,7.416,7.52,775760,,,6.900993101819601,,,,6.457586389081705
2023-03-14 00:00:00+00:00,7.34,7.59,7.09,7.59,664512,,,6.9386479776859495,,,,6.484100884423798
2023-03-15 00:00:00+00:00,7.16,7.76,7.0715,7.75,550406,,,6.964640283095148,,,,6.504123590134185
2023-03-16 00:00:00+00:00,7.21,7.36,7.1,7.23,476005,,,6.978675226777612,,,,6.517707787182047
2023-03-17 00:00:00+00:00,7.91,8.17,7.25,7.25,1255744,,,7.078587771049959,,,,6.5844351787092235
2023-03-20 00:00:00+00:00,7.94,8.22,7.81,8.07,752054,,,7.142162200937929,,,,6.627644191368337
2023-03-21 00:00:00+00:00,7.63,7.821,7.29,7.82,695822,,,7.168726555640719,,,,6.651959176922458
2023-03-22 00:00:00+00:00,7.96,8.18,7.64,7.64,432912,,,7.1962759601383315,,,,6.672879818166424
2023-03-23 00:00:00+00:00,7.98,8.21,7.855,8.05,596245,,,7.235308366330752,,,,6.70257255301878
2023-03-24 00:00:00+00:00,7.88,8.04,7.77,8.0,290254,,,7.250309153411519,,,,6.715019835055637
2023-03-27 00:00:00+00:00,8.0,8.01,7.52,7.7,314917,,,7.264552411299675,,,,6.727484063260174
2023-03-28 00:00:00+00:00,8.25,8.3,7.85,7.93,675129,,,7.307095840422828,,,,6.760901291714633
2023-03-29 00:00:00+00:00,8.31,8.44,8.11,8.2,485787,,,7.340436792513443,,,,6.786689238718788
2023-03-30 00:00:00+00:00,8.67,8.68,8.32,8.46,540547,,,7.384818211112348,,,,6.8197263725059445
2023-03-31 00:00:00+00:00,8.47,8.79,8.3657,8.75,707031,,,7.4375296933735635,,,,6.8604273892056495
2023-04-03 00:00:00+00:00,8.88,8.92,8.36,8.47,493194,,,7.477028296849187,,,,6.890675986314804
2023-04-04 00:00:00+00:00,9.15,9.3,8.735,8.89,649820,,,7.538824884666602,,,,6.936610366278797
2023-04-05 00:00:00+00:00,9.24,9.455,8.92,9.3,658993,,,7.602211599833186,,,,6.984188490599574
2023-04-06 00:00:00+00:00,9.09,9.16,8.88,9.15,446123,,,7.638394943304275,,,,7.012704480517615
2023-04-10 00:00:00+00:00,9.14,9.19,8.68,8.98,621377,,,7.684515382749097,,,,7.050145091078436
2023-04-11 00:00:00+00:00,9.39,9.6985,9.2206,9.25,639421,,,7.743381483112706,,,,7.095910501884118
2023-04-12 00:00:00+00:00,9.43,9.64,9.13,9.63,508299,,,7.786481200317792,,,,7.130325471601108
2023-04-13 00:00:00+00:00,9.76,10.0,9.65,9.66,733878,,,7.859496898255782,,,,7.863798647878609
2023-04-14 00:00:00+00:00,9.55,9.74,9.26,9.62,536730,,,7.902242538223459,,,,7.86866568847339
2023-04-17 00:00:00+00:00,9.1,9.5038,9.05,9.48,549062,,,7.936067165848142,,,,7.865076424954749
2023-04-18 00:00:00+00:00,9.18,9.46,9.03,9.2,418295,,,7.960794942333451,,,,7.871243567483376
2023-04-19 00:00:00+00:00,8.74,9.06,8.6216,8.94,566146,,,7.982243280367566,,,,7.861785240532521
2023-04-20 00:00:00+00:00,8.66,9.04,8.59,8.82,301479,,,7.992643054323389,,,,7.859372362014712
2023-04-21 00:00:00+00:00,8.43,8.64,8.3,8.49,449040,,,8.00166629430196,,,,7.847924726590216
2023-04-24 00:00:00+00:00,8.32,8.47,8.265,8.3,374934,,,8.007258278600423,,,,7.838905289844125
2023-04-25 00:00:00+00:00,8.25,8.288,7.98,8.26,413960,,,8.01012552032757,,,,8.024097902790661
2023-04-26 00:00:00+00:00,8.34,8.495,8.27,8.35,349771,,,8.015296258126202,,,,8.0367930402415
2023-04-27 00:00:00+00:00,8.16,8.3,8.07,8.29,271044,,,8.01708137364798,,,,8.026055552819063
2023-04-28 00:00:00+00:00,8.2,8.2583,8.06,8.15,419337,,,8.019701025207473,,,,8.014063135596126
2023-05-01 00:00:00+00:00,8.25,8.64,8.23,8.44,287747,,,8.023737569508496,,,,8.017591466561703
2023-05-02 00:00:00+00:00,8.6,8.61,8.1,8.2,408613,,,8.030324022029715,,,,8.024722934859868
2023-05-03 00:00:00+00:00,8.71,8.8584,8.5636,8.69,434334,,,8.041666654307956,,,,8.045398797333716
2023-05-04 00:00:00+00:00,8.84,9.11,8.733,8.77,492672,,,8.057492362251653,,,,8.368418153262787
2023-05-05 00:00:00+00:00,8.92,9.01,8.42,8.63,318660,,,8.066102546584798,,,,8.369575306584995
2023-05-08 00:00:00+00:00,8.87,9.071,8.85,8.99,217490,,,8.073043361370116,,,,8.382025368551357
2023-05-09 00:00:00+00:00,8.26,8.89,8.25,8.89,614861,,,8.081782102415827,,,,8.350197669143885
2023-05-10 00:00:00+00:00,8.13,8.3767,7.88,8.3,528774,,,8.082664843906883,,,,8.306810073770636
2023-05-11 00:00:00+00:00,7.82,8.05,7.71,7.92,557000,,,8.078355638951278,,,,8.254153056094648
2023-05-12 00:00:00+00:00,8.02,8.09,7.74,7.94,287384,,,8.07708666452553,,,,8.236151899997239
2023-05-15 00:00:00+00:00,8.0,8.35,7.99,8.08,281054,,,8.077433764304368,,,,8.22659298004154
2023-05-16 00:00:00+00:00,7.73,7.9643,7.63,7.92,289657,,,8.074475884006176,,,,8.206161736851888
2023-05-17 00:00:00+00:00,7.9,7.91,7.622,7.72,280494,,,8.07200271243634,,,,8.189615999445534
2023-05-18 00:00:00+00:00,7.8,7.84,7.54,7.74,311784,,,8.068441201927634,,,,8.170271049343938
2023-05-19 00:00:00+00:00,7.89,8.042,7.71,7.92,306072,,,8.066559182937322,,,,8.157978171473582
2023-05-22 00:00:00+00:00,7.94,8.1,7.77,7.84,286819,,,8.065350546265927,,,,8.14905586032853
2023-05-23 00:00:00+00:00,7.83,7.91,7.62,7.74,663715,,,8.059476393942983,,,,8.122104278183828
2023-05-24 00:00:00+00:00,7.33,7.85,7.26,7.8,620530,,,8.048277504159145,,,,8.084986732906392
2023-05-25 00:00:00+00:00,7.19,7.26,7.02,7.24,496162,,,8.03470951006255,,,,7.941894795319181
2023-05-26 00:00:00+00:00,7.32,7.33,7.13,7.3,643982,,,8.019704535772295,,,,7.915306038469043
2023-05-30 00:00:00+00:00,7.35,7.45,7.24,7.35,234102,,,8.014998879959252,,,,7.908449006506592
2023-05-31 00:00:00+00:00,7.64,7.7681,7.36,7.47,447752,,,8.00938221606,,,,7.912409070866334
2023-06-01 00:00:00+00:00,7.95,8.09,7.68,7.69,376241,,,8.00825574624647,,,,7.9293571143150725
2023-06-02 00:00:00+00:00,8.08,8.19,7.91,8.0,396770,,,8.008847340962841,,,,7.949461509721539
2023-06-05 00:00:00+00:00,8.1,8.26,7.95,8.05,263054,,,8.009558155234284,,,,7.961227077349486
2023-06-06 00:00:00+00:00,8.15,8.17,7.86,8.06,239450,,,8.00990122759082,,,,7.969033046259381
2023-06-07 00:00:00+00:00,7.69,8.31,7.66,8.18,501526,,,8.00817036389518,,,,7.948151794743694
2023-06-08 00:00:00+00:00,7.97,8.08,7.782,7.9,391322,,,8.007474743806565,,,,7.957163514396468
2023-06-09 00:00:00+00:00,7.56,8.04,7.5301,8.04,368553,,,8.00446871391439,,,,7.940299436869266
2023-06-12 00:00:00+00:00,7.45,7.55,7.35,7.52,279395,,,8.000252982371483,,,,7.915557815770393
2023-06-13 00:00:00+00:00,7.31,7.57,7.29,7.39,290055,,,7.995473806773416,,,,7.891863822844423
2023-06-14 00:00:00+00:00,7.12,7.47,7.02,7.47,326091,,,7.9885603260866604,,,,7.859429311885203
2023-06-15 00:00:00+00:00,7.11,7.1465,6.96,7.04,259364,,,7.982242856132065,,,,7.831980078360694
2023-06-16 00:00:00+00:00,7.29,7.41,7.0679,7.12,513841,,,7.972457185009822,,,,7.799797653552453
2023-06-20 00:00:00+00:00,6.93,7.13,6.8601,7.1,302506,,,7.964594560007847,,,,7.772043796886254
2023-06-21 00:00:00+00:00,7.05,7.155,6.9,7.01,289927,,,7.9576355481289935,,,,7.750286275290729
2023-06-22 00:00:00+00:00,7.06,7.15,6.92,7.0,337958,,,7.949726130283523,,,,7.727563249994738
2023-06-23 00:00:00+00:00,7.05,7.27,6.94,7.15,248901,,,7.944262249771174,,,,7.713365239248108
2023-06-26 00:00:00+00:00,6.9,7.2,6.9,7.04,327877,,,7.936452617347405,,,,7.692865968167562
2023-06-27 00:00:00+00:00,7.03,7.065,6.82,7.06,277423,,,7.929748032819675,,,,7.675919594010959
2023-06-28 00:00:00+00:00,6.85,6.99,6.815,6.94,280176,,,7.922466822366868,,,,7.657414115338294
2023-06-29 00:00:00+00:00,7.1,7.12,6.75,6.85,338622,,,7.914678089150159,,,,7.639937150631928
2023-06-30 00:00:00+00:00,7.19,7.255,7.08,7.15,228563,,,7.9105311727452134,,,,7.632749368341004
2023-07-03 00:00:00+00:00,7.17,7.33,7.09,7.27,174755,,,7.907484229539852,,,,7.627780720668016
2023-07-05 00:00:00+00:00,6.95,7.16,6.92,7.16,338143,,,7.900132760271225,,,,7.612965889935447
2023-07-06 00:00:00+00:00,6.79,6.94,6.66,6.9,427093,,,7.888833285141563,,,,7.351299484300833
2023-07-07 00:00:00+00:00,6.92,7.04,6.77,6.85,341835,,,7.880876141820742,,,,7.348946001748715
2023-07-10 00:00:00+00:00,7.24,7.25,6.8476,6.88,291401,,,7.8755882960104655,,,,7.357695099452535
2023-07-11 00:00:00+00:00,7.27,7.52,7.21,7.28,309049,,,7.871659086255604,,,,7.375099298803546
2023-07-12 00:00:00+00:00,8.06,8.11,7.33,7.44,586359,,,7.871139331301277,,,,7.4408398666444215
2023-07-13 00:00:00+00:00,8.49,8.545,8.1715,8.25,453728,,,7.876654046361038,,,,7.511408954574644
2023-07-14 00:00:00+00:00,8.36,8.55,8.29,8.48,249455,,,7.879625159047435,,,,7.542921781532681
2023-07-17 00:00:00+00:00,8.71,8.77,8.16,8.27,448084,,,7.886358707792749,,,,7.599086688983763
2023-07-18 00:00:00+00:00,9.16,9.17,8.635,8.74,455897,,,7.897561655267265,,,,7.669494595314058
2023-07-19 00:00:00+00:00,9.13,9.18,8.84,9.13,532255,,,7.911079490070346,,,,7.742512068002924
2023-07-20 00:00:00+00:00,8.98,9.14,8.8,9.11,285822,,,7.917728647992698,,,,7.775102084304019
2023-07-21 00:00:00+00:00,8.84,9.07,8.78,8.89,243945,,,7.922930713416839,,,,7.799258531375647
2023-07-24 00:00:00+00:00,8.74,8.9385,8.66,8.85,308205,,,7.92864319548431,,,,7.824490789035908
2023-07-25 00:00:00+00:00,9.1,9.155,8.71,8.8,374037,,,7.937150957004253,,,,7.859702071120611
2023-07-26 00:00:00+00:00,9.08,9.2,8.93,9.1,324502,,,7.944986999259336,,,,8.127751120579992
2023-07-27 00:00:00+00:00,8.21,8.96,8.14,8.96,630334,,,7.9515057428249465,,,,8.063868843497243
2023-07-28 00:00:00+00:00,8.56,8.66,8.3015,8.33,209350,,,7.953941789363588,,,,8.065786732969716
2023-07-31 00:00:00+00:00,8.66,8.89,8.58,8.59,263215,,,7.958086377192463,,,,8.081075894019971
2023-08-01 00:00:00+00:00,8.06,8.5,8.01,8.47,445392,,,7.9602178226831795,,,,8.064162256106044
2023-08-02 00:00:00+00:00,7.69,8.04,7.66,8.03,317441,,,7.9591534672920154,,,,8.0381732524211
2023-08-03 00:00:00+00:00,7.73,7.84,7.58,7.75,280051,,,7.957769234950665,,,,8.01693471784488
2023-08-04 00:00:00+00:00,7.75,8.07,7.73,7.91,317515,,,7.957076222481077,,,,8.00268717824076
2023-08-07 00:00:00+00:00,7.5,7.735,7.431,7.7,272589,,,7.954870516948298,,,,7.982636739112598
2023-08-08 00:00:00+00:00,7.51,7.6,7.24,7.41,275249,,,7.952086988117048,,,,7.961555441125318
2023-08-09 00:00:00+00:00,7.26,7.56,7.23,7.52,238115,,,7.949228940246383,,,,7.942589075983311
2023-08-10 00:00:00+00:00,7.08,7.51,7.03,7.5,312876,,,7.944626075352542,,,,7.91545713232082
2023-08-11 00:00:00+00:00,7.4,7.565,7.0,7.0,361237,,,7.940199396577558,,,,7.891714800585241
2023-08-14 00:00:00+00:00,7.27,7.4,7.1,7.29,327909,,,7.935818667923873,,,,7.870369320934659
2023-08-15 00:00:00+00:00,7.03,7.26,7.03,7.18,346144,,,7.93024685660206,,,,7.845212166031551
2023-08-16 00:00:00+00:00,6.71,7.03,6.71,7.0,427762,,,7.9210754176208535,,,,7.806453820186952
2023-08-17 00:00:00+00:00,6.74,6.86,6.64,6.78,374174,,,7.912675227249165,,,,7.56589555177103
2023-08-18 00:00:00+00:00,6.83,6.85,6.65,6.7,363839,,,7.904828709234635,,,,7.5429463901129905
2023-08-21 00:00:00+00:00,6.9,7.01,6.645,6.87,479013,,,7.895338032283295,,,,7.52139143102153
2023-08-22 00:00:00+00:00,7.38,7.39,6.92,6.92,597035,,,7.887948004714101,,,,7.532318589725151
2023-08-23 00:00:00+00:00,7.91,7.97,7.44,7.55,692267,,,7.886490666838803,,,,7.582825132515639
2023-08-24 00:00:00+00:00,7.58,7.94,7.54,7.94,542138,,,7.884520510230508,,,,7.601563453008789
2023-08-25 00:00:00+00:00,7.42,7.67,7.23,7.55,367870,,,7.881566353061071,,,,7.600556600282095
2023-08-28 00:00:00+00:00,7.96,7.97,7.409,7.41,541975,,,7.880578327841327,,,,7.617342152512128
2023-08-29 00:00:00+00:00,8.29,8.32,7.86,7.94,498868,,,7.883020581757836,,,,7.647694366205002
2023-08-30 00:00:00+00:00,8.28,8.53,8.21,8.42,459367,,,7.886712825207333,,,,7.811809128012769
2023-08-31 00:00:00+00:00,8.09,8.33,7.89,8.29,410243,,,7.888264683932316,,,,7.804676588135517
2023-09-01 00:00:00+00:00,7.86,8.27,7.75,8.19,622474,,,7.8890360673943265,,,,7.795849723975385
2023-09-05 00:00:00+00:00,7.23,7.7,7.085,7.7,855292,,,7.8810178480871755,,,,7.719615921406396
2023-09-06 00:00:00+00:00,7.14,7.3,7.07,7.16,331362,,,7.877029559625256,,,,7.692900962871536
2023-09-07 00:00:00+00:00,7.02,7.14,6.98,7.12,193503,,,7.87431850204488,,,,7.6761789266404294
2023-09-08 00:00:00+00:00,6.93,7.26,6.91,7.03,259913,,,7.870646532712892,,,,7.6555147040479055
2023-09-11 00:00:00+00:00,6.96,7.1732,6.91,7.08,300863,,,7.866340663484057,,,,7.633549234971116
2023-09-12 00:00:00+00:00,6.71,7.03,6.69,6.87,505576,,,7.857488914020698,,,,7.5905120434128595
2023-09-13 00:00:00+00:00,6.73,6.84,6.57,6.71,377465,,,7.850375274749255,,,,7.558919558955937
2023-09-14 00:00:00+00:00,6.93,7.025,6.73,6.74,317928,,,7.8453983107339065,,,,7.540416355773692
2023-09-15 00:00:00+00:00,7.05,7.28,7.05,7.08,671356,,,7.8375778926372,,,,7.519639670478698
2023-09-18 00:00:00+00:00,7.19,7.26,6.9112,7.15,395796,,,7.833006677935051,,,,7.508484358444406
2023-09-19 00:00:00+00:00,6.96,7.23,6.87,7.2,312765,,,7.82893227817428,,,,7.49767968725305
2023-09-20 00:00:00+00:00,7.16,7.3321,6.97,7.0,537043,,,7.82317419427599,,,,7.399671934784772
2023-09-21 00:00:00+00:00,6.84,6.99,6.76,6.93,481077,,,7.815894092348625,,,,7.354783670529862
2023-09-22 00:00:00+00:00,6.93,7.0378,6.85,7.02,438479,,,7.809875492143419,,,,7.337661935074958
2023-09-25 00:00:00+00:00,6.4,6.85,6.34,6.85,745387,,,7.795110207712686,,,,7.268855299821338
2023-09-26 00:00:00+00:00,6.41,6.47,6.2602,6.28,532240,,,7.783548906611865,,,,7.222468955219574
2023-09-27 00:00:00+00:00,6.54,6.555,6.25,6.3,482674,,,7.773728517592919,,,,7.191317440897369
2023-09-28 00:00:00+00:00,6.55,6.61,6.36,6.56,325972,,,7.767465989868125,,,,7.174625602023262
2023-09-29 00:00:00+00:00,6.5,6.8358,6.3175,6.78,542517,,,7.757541885851162,,,,7.1518276891806964
2023-10-02 00:00:00+00:00,6.11,6.35,6.09,6.34,563337,,,7.744317350542313,,,,7.111282348518243
2023-10-03 00:00:00+00:00,6.16,6.29,6.02,6.09,492494,,,7.732742168266178,,,,7.078486229891338
2023-10-04 00:00:00+00:00,6.23,6.37,6.15,6.16,461457,,,7.722681840969502,,,,7.053993939864229
2023-10-05 00:00:00+00:00,6.09,6.26,6.0239,6.2,341495,,,7.714697954422817,,,,7.033676589202381
2023-10-06 00:00:00+00:00,6.44,6.49,6.01,6.02,476338,,,7.704999770147707,,,,6.79412052801072
2023-10-09 00:00:00+00:00,6.56,6.66,6.51,6.51,314350,,,7.699870023558493,,,,6.81070394757389
2023-10-10 00:00:00+00:00,6.6,6.69,6.51,6.57,262934,,,7.6957033941751805,,,,6.8166316490802075
2023-10-11 00:00:00+00:00,7.32,7.34,6.67,6.74,761226,,,7.689349340365916,,,,6.8852985426130875
2023-10-12 00:00:00+00:00,7.27,7.45,7.1341,7.36,614524,,,7.685836242205637,,,,6.929082634140886
2023-10-13 00:00:00+00:00,7.81,7.99,7.5,7.53,677684,,,7.686602785118085,,,,7.001034284463195
2023-10-16 00:00:00+00:00,7.94,8.07,7.52,7.7,528555,,,7.687753526666429,,,,7.048889306600539
2023-10-17 00:00:00+00:00,8.29,8.36,7.88,7.96,607731,,,7.691846379510879,,,,7.114031720559664
2023-10-18 00:00:00+00:00,7.82,8.56,7.76,8.42,1104937,,,7.697165854081531,,,,7.348609668850895
2023-10-19 00:00:00+00:00,7.73,7.84,7.62,7.81,507443,,,7.697390374505979,,,,7.3458979830071796
2023-10-20 00:00:00+00:00,7.74,8.1683,7.73,7.76,606620,,,7.698866413325949,,,,7.366799184570924
2023-10-23 00:00:00+00:00,7.46,7.7,7.4,7.62,444920,,,7.697809004700351,,,,7.359355472882474
2023-10-24 00:00:00+00:00,7.49,7.625,7.3434,7.37,428529,,,7.6966105615021245,,,,7.353758038056773
2023-10-25 00:00:00+00:00,7.06,7.55,7.04,7.42,432690,,,7.693882476032,,,,7.336980801440165
2023-10-26 00:00:00+00:00,6.97,7.12,6.7,7.03,452229,,,7.689371161045003,,,,7.309300872599249
2023-10-27 00:00:00+00:00,7.09,7.1,6.75,6.98,408061,,,7.685610981212298,,,,7.290307210590685
2023-10-30 00:00:00+00:00,6.92,7.16,6.82,7.13,334706,,,7.682498658662371,,,,7.276275949196315
2023-10-31 00:00:00+00:00,6.93,7.2,6.8,7.15,502775,,,7.677938437769818,,,,7.25833856126628
2023-11-01 00:00:00+00:00,6.55,6.89,6.35,6.89,689758,,,7.668438734348476,,,,7.216056120565168
2023-11-02 00:00:00+00:00,6.66,6.78,6.4374,6.7,481595,,,7.662081937484047,,,,7.191549665017431
2023-11-03 00:00:00+00:00,7.12,7.2,6.735,6.75,622331,,,7.657049805072999,,,,7.181478132466728
2023-11-06 00:00:00+00:00,6.71,7.11,6.675,7.05,385074,,,7.6530768049357505,,,,7.170800199949378
2023-11-07 00:00:00+00:00,6.38,6.595,6.27,6.56,567135,,,7.644361454917554,,,,6.994976954667742
2023-11-08 00:00:00+00:00,6.35,6.5,6.27,6.28,499792,,,7.6365251845456426,,,,6.828032086726526
2023-11-09 00:00:00+00:00,6.93,7.34,6.4,6.4,724926,,,7.629908557153445,,,,6.9206264311976255
2023-11-10 00:00:00+00:00,6.79,6.9,6.56,6.84,403798,,,7.625585794316893,,,,6.922938906120943
2023-11-13 00:00:00+00:00,6.57,6.81,6.515,6.74,430094,,,7.620412019250999,,,,6.911408521322518
2023-11-14 00:00:00+00:00,7.46,7.55,6.75,6.75,765233,,,7.6170434753421326,,,,6.97566865685273
2023-11-15 00:00:00+00:00,7.35,7.54,7.21,7.3,469438,,,7.615641876586693,,,,7.010277875695898
2023-11-16 00:00:00+00:00,7.43,7.8,7.4,7.43,550844,,,7.615170002452598,,,,7.055061565499932
2023-11-17 00:00:00+00:00,7.43,7.61,7.27,7.52,288061,,,7.6145629039483715,,,,7.070706002012261
2023-11-20 00:00:00+00:00,7.53,7.54,7.28,7.35,328188,,,7.613927714254379,,,,7.087089900071956
2023-11-21 00:00:00+00:00,7.55,7.8997,7.52,7.65,536786,,,7.614195213977909,,,,7.246807880478778
2023-11-22 00:00:00+00:00,7.15,7.579,7.015,7.5,916701,,,7.610313461787612,,,,7.205690651245327
2023-11-24 00:00:00+00:00,7.28,7.44,7.06,7.06,294550,,,7.609124339301647,,,,7.204085431512698
2023-11-27 00:00:00+00:00,7.35,7.5,7.24,7.49,420110,,,7.607940092526276,,,,7.211159056643842
2023-11-28 00:00:00+00:00,7.62,7.755,7.34,7.46,546156,,,7.607714301494311,,,,7.236630645013301
2023-11-29 00:00:00+00:00,7.71,7.8099,7.54,7.62,395327,,,7.608068288438416,,,,7.258306645664379
2023-11-30 00:00:00+00:00,7.68,7.71,7.43,7.58,459670,,,7.608061016221208,,,,7.275428596931164
2023-12-01 00:00:00+00:00,7.68,7.76,7.56,7.65,423402,,,7.608339764160204,,,,7.292332449974053
2023-12-04 00:00:00+00:00,7.42,7.54,7.1901,7.49,696006,,,7.606594422535831,,,,7.295446940185821
2023-12-05 00:00:00+00:00,7.28,7.4,7.195,7.34,412128,,,7.605154333130046,,,,7.293547141297085
2023-12-06 00:00:00+00:00,7.39,7.6,7.33,7.48,306572,,,7.604594454255601,,,,7.296775730400263
2023-12-07 00:00:00+00:00,7.6,7.63,7.21,7.42,373118,,,7.604082503287741,,,,7.301889272502784
2023-12-08 00:00:00+00:00,7.57,7.71,7.37,7.43,540058,,,7.603762757088002,,,,7.312041388047724
2023-12-11 00:00:00+00:00,7.27,7.35,7.06,7.35,663108,,,7.601045046351182,,,,7.3057861300996025
2023-12-12 00:00:00+00:00,6.82,7.28,6.81,7.28,487698,,,7.597717819860187,,,,7.292058096899046
2023-12-13 00:00:00+00:00,7.43,7.465,6.7802,6.82,538559,,,7.595560644407636,,,,7.280429310682396
2023-12-14 00:00:00+00:00,7.68,7.87,7.5,7.5,602606,,,7.596125501586255,,,,7.342855815770369
2023-12-15 00:00:00+00:00,7.73,7.85,7.5,7.58,475855,,,7.596616997902894,,,,7.366600537732204
2023-12-18 00:00:00+00:00,7.78,7.84,7.54,7.72,244922,,,7.596937255005047,,,,7.376960186487354
2023-12-19 00:00:00+00:00,7.94,8.12,7.77,7.83,671376,,,7.599384487933006,,,,7.5483765142172174
2023-12-20 00:00:00+00:00,7.54,7.98,7.53,7.95,484940,,,7.599810702903768,,,,7.533710136132214
2023-12-21 00:00:00+00:00,7.69,7.75,7.5421,7.67,303224,,,7.6000033905930255,,,,7.529905711480502
2023-12-22 00:00:00+00:00,7.61,7.96,7.5901,7.83,412762,,,7.600518230181305,,,,7.533239072935515
2023-12-26 00:00:00+00:00,7.59,7.65,7.47,7.61,180801,,,7.600460999672442,,,,7.52977490535429
2023-12-27 00:00:00+00:00,7.64,7.85,7.61,7.63,459956,,,7.600933617422503,,,,7.533535720671091
2023-12-28 00:00:00+00:00,7.35,7.6,7.3,7.49,471383,,,7.600041311722324,,,,7.517883426667646
2023-12-29 00:00:00+00:00,7.21,7.32,7.14,7.26,287826,,,7.598930744339129,,,,7.502542426951931
2024-01-02 00:00:00+00:00,7.07,7.25,7.005,7.14,267475,,,7.5975903569322965,,,,7.485981905209345
2024-01-03 00:00:00+00:00,6.91,6.95,6.75,6.87,323658,,,7.595192839662279,,,,7.458684181757272
2024-01-04 00:00:00+00:00,6.88,6.92,6.7831,6.84,232232,,,7.593461128950701,,,,7.440782538419462
2024-01-05 00:00:00+00:00,6.94,7.1,6.77,6.92,473690,,,7.590316263507167,,,,7.412331500431423
2024-01-08 00:00:00+00:00,6.82,6.87,6.73,6.76,219345,,,7.588582594567246,,,,7.397474425830238
2024-01-09 00:00:00+00:00,6.66,6.84,6.62,6.84,346380,,,7.585512286769967,,,,7.372312811481517
2024-01-10 00:00:00+00:00,6.59,6.69,6.55,6.61,204985,,,7.5835066009492245,,,,7.356535126024772
2024-01-11 00:00:00+00:00,6.58,6.68,6.47,6.61,604366,,,7.577440022240272,,,,7.312644401931583
2024-01-12 00:00:00+00:00,6.73,6.99,6.68,6.82,382100,,,7.574489655260258,,,,7.2954892739091735
2024-01-16 00:00:00+00:00,6.56,6.71,6.4899,6.55,336692,,,7.571197283752983,,,,7.275380668782541
2024-01-17 00:00:00+00:00,6.51,6.54,6.329,6.4,464971,,,7.566104734590692,,,,7.088463447752202
2024-01-18 00:00:00+00:00,6.54,6.57,6.435,6.52,383141,,,7.562151468312647,,,,7.07461511858361
2024-01-19 00:00:00+00:00,6.55,6.63,6.4,6.63,336874,,,7.558738526552493,,,,7.0618243047471
2024-01-22 00:00:00+00:00,6.56,6.62,6.43,6.45,394202,,,7.554811660309373,,,,7.047487363817393
2024-01-23 00:00:00+00:00,6.54,6.6901,6.445,6.62,368557,,,7.551245124358356,,,,7.035676273781429
2024-01-24 00:00:00+00:00,6.63,6.73,6.38,6.73,693826,,,7.544744553179731,,,,7.0161879476813
2024-01-25 00:00:00+00:00,6.76,6.91,6.6516,6.75,464874,,,7.541303037670824,,,,7.01455372255904
