date,Close,High,Low,Open,Volume,aVWAP_OB_bear_836,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg
2023-03-01 00:00:00+00:00,8.58,8.88,8.58,8.7,3130,,,,9.275343125058725,8.824957938089678
2023-03-02 00:00:00+00:00,8.4,8.631,8.286,8.46,5317,,,,9.254961341479625,8.81844556440419
2023-03-03 00:00:00+00:00,8.58,8.64,8.34,8.34,6655,,,,9.233206574686879,8.811661946872205
2023-03-06 00:00:00+00:00,8.88,8.94,8.4,8.64,15065,,,,9.202234294718151,8.803490128943672
2023-03-07 00:00:00+00:00,8.64,8.8692,8.64,8.82,82403,,,,9.07802019795222,8.768609327403349
2023-03-08 00:00:00+00:00,9.06,9.18,8.52,8.52,7746,,,,9.074311549905167,8.768517771268154
2023-03-09 00:00:00+00:00,9.12,9.42,9.0606,9.24,21199,,,,9.081909406824296,8.994512088865271
2023-03-10 00:00:00+00:00,8.16,9.2916,8.16,9.18,9462,,,,9.067620689368379,8.94782898429518
2023-03-13 00:00:00+00:00,7.5,7.92,7.5,7.86,15188,,,,9.009937817741656,8.832394741552957
2023-03-14 00:00:00+00:00,7.2,7.74,7.14,7.62,25866,,,,8.903712246833315,8.69784948029317
2023-03-15 00:00:00+00:00,6.84,7.38,6.84,7.38,54488,,,,8.678747999447669,8.493145318291129
2023-03-16 00:00:00+00:00,4.608,5.46,3.831,5.286,271722,,,,7.168634632423544,6.617443335097349
2023-03-17 00:00:00+00:00,4.1736,4.615236,4.1136,4.5828,119398,,,,6.764545874555241,6.318433194036109
2023-03-20 00:00:00+00:00,4.0854,4.56,3.93,4.554,106605,,,,6.477045823236272,6.10273914679089
2023-03-21 00:00:00+00:00,4.26,4.32,4.0392,4.194,35226,,,,6.396186775754144,6.042394291714478
2023-03-22 00:00:00+00:00,4.9848,5.1774,4.2,4.26,81285,,,,6.274026976161273,5.96798773187429
2023-03-23 00:00:00+00:00,4.932,5.339394,4.92,5.04,53075,,,,6.216857886028339,5.93849688389249
2023-03-24 00:00:00+00:00,4.728,5.100006,4.6194,4.98,23796,,,,6.187800186531469,5.920037024842478
2023-03-27 00:00:00+00:00,4.5702,5.34,4.5,5.28,64728,,,,6.11387011627742,5.871993777125076
2023-03-28 00:00:00+00:00,4.8054,4.848,4.566,4.68,25485,,,,6.085574177292742,5.852749276532775
2023-03-29 00:00:00+00:00,4.8,5.1,4.68,5.1,36901,,,,6.0500889067753665,5.829821386336217
2023-03-30 00:00:00+00:00,4.8,5.0262,4.77,4.8,28914,,,,6.0238080140756685,5.812698632320308
2023-03-31 00:00:00+00:00,4.92,5.04,4.86,5.04,25930,,,,6.0026669279177085,5.79941737762902
2023-04-03 00:00:00+00:00,5.1174,5.196,4.92,4.92,50168,,,,5.969032038850815,5.780183149456152
2023-04-04 00:00:00+00:00,5.115,5.2914,5.04,5.1,19485,,,,5.957607737007378,5.774017160428242
2023-04-05 00:00:00+00:00,4.8,5.2194,4.62,5.2194,36501,,,,5.930201302166263,5.7554134487077535
2023-04-06 00:00:00+00:00,4.482,4.8,4.47,4.8,33439,,,,5.89955564158793,5.731848959770624
2023-04-10 00:00:00+00:00,4.3134,4.5,4.206,4.482,32636,,,,5.865654391261523,5.249053654021758
2023-04-11 00:00:00+00:00,4.4544,4.515,4.26,4.32,19600,,,,5.846895638094512,5.243544205597414
2023-04-12 00:00:00+00:00,4.8408,5.1,4.53,4.53,50876,,,,5.813778233735089,5.274107199081946
2023-04-13 00:00:00+00:00,4.8,4.992,4.638,4.9794,35154,,,,5.791822401955484,5.275328244827129
2023-04-14 00:00:00+00:00,4.86,5.2164,4.6806,4.9986,62862,,,,5.758968382829103,5.279244294783911
2023-04-17 00:00:00+00:00,4.854,4.86,4.5912,4.86,14387,,,,5.750507731446158,5.275700936188149
2023-04-18 00:00:00+00:00,4.62,4.854,4.428,4.68,27002,,,,5.732892025598566,5.264182937860565
2023-04-19 00:00:00+00:00,4.56,4.74,4.4706,4.62,14449,,,,5.723325413757558,5.257509271483292
2023-04-20 00:00:00+00:00,4.56,4.62,4.4232,4.4232,13799,,,,5.713894910890097,5.2504015373776145
2023-04-21 00:00:00+00:00,4.5,4.6524,4.464,4.56,17783,,,,5.702004584935602,5.2417165216464925
2023-04-24 00:00:00+00:00,4.59,4.6158,4.332,4.44,46200,,,,5.671538397208999,5.219465090147638
2023-04-25 00:00:00+00:00,4.4184,4.5534,4.35,4.5534,11209,,,,5.663935850409726,5.213542027900245
2023-04-26 00:00:00+00:00,4.4112,4.44,4.365,4.4184,16294,,,,5.652737153657957,5.204600766640382
2023-04-27 00:00:00+00:00,4.5588,4.6152,4.3512,4.44,15464,,,,5.643154234281838,5.19801198887835
2023-04-28 00:00:00+00:00,4.44,4.4976,4.32,4.4406,32988,,,,5.621673287553267,5.181738122173688
2023-05-01 00:00:00+00:00,4.5,4.548,4.32,4.38,10557,,,,5.615162744888678,5.177108891211846
2023-05-02 00:00:00+00:00,4.47,4.5,4.4094,4.5,12410,,,,5.6076266232683345,5.171817484856232
2023-05-03 00:00:00+00:00,4.3452,4.5,4.326,4.44,14674,,,,5.5983103764807,5.164780205373874
2023-05-04 00:00:00+00:00,4.26,4.44,4.26,4.32,14392,,,,5.58878613057278,5.1571552745386695
2023-05-05 00:00:00+00:00,4.32,4.44,4.212,4.212,12959,,,,5.580357483751429,5.150503136963698
2023-05-08 00:00:00+00:00,4.452,4.56,4.305,4.305,12161,,,,5.573264111503537,5.145594769173367
2023-05-09 00:00:00+00:00,4.488,4.4994,4.3068,4.3068,10286,,,,5.567293129463474,5.141446390911222
2023-05-10 00:00:00+00:00,4.5,4.5,4.32,4.38,19928,,,,5.5559871619138,5.133727701468059
2023-05-11 00:00:00+00:00,4.5282,4.56,4.416006,4.53,5593,,,,5.553027017572279,5.131881978635972
2023-05-12 00:00:00+00:00,4.6044,4.62,4.44,4.44,11781,,,,5.547159725618914,4.831696509375043
2023-05-15 00:00:00+00:00,4.5,4.5984,4.398,4.5798,19308,,,,5.537157185871728,4.821057981162573
2023-05-16 00:00:00+00:00,3.5916,4.32,3.3402,3.96,135537,,,,5.42501146065665,4.275956265206157
2023-05-17 00:00:00+00:00,3.7494,3.789,3.525,3.54,17427,,,,5.411102582488559,4.263245642375203
2023-05-18 00:00:00+00:00,3.9,4.0194,3.705,3.78,29347,,,,5.390664465973696,4.258314036011895
2023-05-19 00:00:00+00:00,4.2,4.2564,3.78,3.78,29381,,,,5.373421585605122,4.266146732606698
2023-05-22 00:00:00+00:00,3.8106,4.1976,3.66,4.1976,24134,,,,5.357570461589254,4.260912440842961
2023-05-23 00:00:00+00:00,3.8352,3.936,3.72,3.72,24707,,,,5.341051797398816,4.252759394305706
2023-05-24 00:00:00+00:00,3.8196,3.9012,3.756,3.9,9564,,,,5.334732999326866,4.24963528205089
2023-05-25 00:00:00+00:00,3.8562,4.0074,3.726,3.8238,11766,,,,5.327223178440282,4.24667608046181
2023-05-26 00:00:00+00:00,3.918,3.972,3.8334,3.8334,5618,,,,5.323772794899485,4.245721816858279
2023-05-30 00:00:00+00:00,3.8958,3.996,3.726,3.96,51565,,,,5.292101585345609,4.234053484855399
2023-05-31 00:00:00+00:00,3.7344,3.7902,3.6666,3.7884,26143,,,,5.275010684398504,4.222922378065697
2023-06-01 00:00:00+00:00,3.8166,3.8976,3.66,3.8976,19295,,,,5.263123405214722,4.216849177420312
2023-06-02 00:00:00+00:00,3.9,3.9594,3.675,3.675,27723,,,,5.246981228361493,4.210515539638017
2023-06-05 00:00:00+00:00,3.816,3.96,3.684,3.7446,21090,,,,5.234732317877893,4.205184670575332
2023-06-06 00:00:00+00:00,3.96,4.62,3.7812,3.84,51287,,,,5.211947140529844,4.109903811322406
2023-06-07 00:00:00+00:00,3.9,4.0794,3.8412,3.8412,14477,,,,5.204649032395191,4.101197436514837
2023-06-08 00:00:00+00:00,3.87,3.93636,3.786,3.8916,13508,,,,5.197509348514407,4.092015201946234
2023-06-09 00:00:00+00:00,3.792,3.915,3.78,3.78,3984,,,,5.195363015356198,4.089290958236694
2023-06-12 00:00:00+00:00,3.9942,4.2,3.78,3.78,52024,,,,5.171200488521877,4.085852758576996
2023-06-13 00:00:00+00:00,4.02,4.284,3.9942,3.9942,12362,,,,5.1661134855989275,4.088373258294178
2023-06-14 00:00:00+00:00,4.0908,4.2,4.02,4.0206,16953,,,,5.159242442036793,4.091545162478767
2023-06-15 00:00:00+00:00,4.1472,4.284,4.0326,4.2,14209,,,,5.153826560295322,4.095342773644097
2023-06-16 00:00:00+00:00,4.08,4.2696,4.05606,4.209,47289,,,,5.135873520440363,4.103978900086335
2023-06-20 00:00:00+00:00,4.02,4.242,3.96,3.96,9140,,,,5.132268452602695,4.104429429496064
2023-06-21 00:00:00+00:00,3.78,4.1766,3.78,4.08,15484,,,,5.125291413676613,4.1010799318157565
2023-06-22 00:00:00+00:00,3.78,3.852,3.744,3.852,10136,,,,5.1203189370349405,4.0970989854503035
2023-06-23 00:00:00+00:00,3.606,3.7794,3.606,3.726,16248,,,,5.111663111758092,4.087938248745912
2023-06-26 00:00:00+00:00,3.72,3.72,3.606,3.606,11764,,,,5.105537964908854,4.082028141839687
2023-06-27 00:00:00+00:00,3.7686,3.78,3.63,3.6318,17017,,,,5.097042282516743,4.075051105321404
2023-06-28 00:00:00+00:00,3.717,3.78,3.66,3.66,9494,,,,5.0923231026240705,4.071261386215125
2023-06-29 00:00:00+00:00,3.705,3.7152,3.6,3.66,7863,,,,5.088310077510389,3.9257269728065887
2023-06-30 00:00:00+00:00,3.7584,3.7584,3.6006,3.675,26166,,,,5.075419804773511,3.9222725403072376
2023-07-03 00:00:00+00:00,3.96,4.2504,3.72,3.72,26715,,,,5.065060171609938,3.947396059658795
2023-07-05 00:00:00+00:00,3.852,4.1922,3.852,4.08,20167,,,,5.057287666190365,3.954767413465878
2023-07-06 00:00:00+00:00,3.84,3.8994,3.6006,3.8994,16803,,,,5.049809645052377,3.948843847683848
2023-07-07 00:00:00+00:00,3.945,3.975,3.6318,3.84,8193,,,,5.046396056180183,3.948037192890316
2023-07-10 00:00:00+00:00,3.96,4.1994,3.840006,3.8928,10371,,,,5.042638461019658,3.95132538090726
2023-07-11 00:00:00+00:00,4.08,4.1694,3.9006,3.9006,12671,,,,5.038303230499216,3.9563564267121087
2023-07-12 00:00:00+00:00,4.0512,4.1598,4.002,4.1598,3033,,,,5.037293067445874,3.9576075458714457
2023-07-13 00:00:00+00:00,4.14,4.2,4.032,4.032,41491,,,,5.02442954027371,3.975923561209747
2023-07-14 00:00:00+00:00,4.1394,4.23,4.1004,4.2,13336,,,,5.020518481372126,3.9814219539595426
2023-07-17 00:00:00+00:00,4.095,4.29,4.0824,4.0866,16151,,,,5.015824465392303,3.9873899002215616
2023-07-18 00:00:00+00:00,4.26,4.34994,3.942,4.0494,72319,,,,4.996085017053028,4.017043765351707
2023-07-19 00:00:00+00:00,4.1418,4.2426,3.9,4.221,21107,,,,4.989885873679496,4.015881973855757
2023-07-20 00:00:00+00:00,4.0662,4.32,3.990606,4.1004,6407,,,,4.988085144675418,4.01648481647804
2023-07-21 00:00:00+00:00,4.02,4.14,3.969,3.969,15077,,,,4.983474103479319,4.0142104282304825
2023-07-24 00:00:00+00:00,4.098,4.1394,3.978,4.1394,20195,,,,4.9775548402728,4.013795273736734
2023-07-25 00:00:00+00:00,4.02,4.134,3.996606,4.0566,5072,,,,4.976045104946959,4.013480644346773
2023-07-26 00:00:00+00:00,4.0704,4.1334,3.960006,4.0014,6424,,,,4.974149027629069,4.013210725295664
2023-07-27 00:00:00+00:00,3.9036,4.0494,3.846,3.966,6523,,,,4.971978147826887,4.0109864873778935
2023-07-28 00:00:00+00:00,3.8178,3.9954,3.72,3.9,23261,,,,4.963656040169091,3.9994516065863173
2023-07-31 00:00:00+00:00,3.9,4.14,3.6,3.72,36703,,,,4.951181546023999,3.9742081991988227
2023-08-01 00:00:00+00:00,3.822,4.0194,3.672,3.9408,16417,,,,4.945478100582346,3.966300279124277
2023-08-02 00:00:00+00:00,3.6918,3.8148,3.678,3.726006,7511,,,,4.942631867962848,3.9591971095444167
2023-08-03 00:00:00+00:00,3.741,3.9,3.666,3.69,9488,,,,4.939175591040525,3.9532665320445233
2023-08-04 00:00:00+00:00,3.822,3.9654,3.6684,3.72,19065,,,,4.932583585507678,3.9469845511324118
2023-08-07 00:00:00+00:00,3.9396,4.02,3.7668,3.9,20004,,,,4.926303114882707,3.947342897332446
2023-08-08 00:00:00+00:00,3.9516,4.107,3.804,3.804,34822,,,,4.916031940870598,3.9511208415111954
2023-08-09 00:00:00+00:00,3.9942,4.0194,3.9078,3.9516,2332,,,,4.915365697017512,3.951421776054873
2023-08-10 00:00:00+00:00,3.8976,4.08,3.84,3.912,14061,,,,4.911221513946522,3.95178194964751
2023-08-11 00:00:00+00:00,3.804,3.9,3.78,3.87,4866,,,,4.909632414851492,3.9504941054707614
2023-08-14 00:00:00+00:00,3.9,3.9,3.66,3.72,21594,,,,4.902584566880132,3.9448015991344496
2023-08-15 00:00:00+00:00,4.02,4.14,3.78,4.0164,11042,,,,4.899543238503192,3.9461522276901433
2023-08-16 00:00:00+00:00,4.14,4.2,4.0125,4.014,21182,,,,4.894628851177952,3.95456802720782
2023-08-17 00:00:00+00:00,4.3512,4.5,4.02,4.023,21203,,,,4.89085184971198,4.040297687717979
2023-08-18 00:00:00+00:00,4.176,4.5,4.11,4.5,16142,,,,4.887873386711515,4.1002517784718195
2023-08-21 00:00:00+00:00,4.32,4.5,4.2,4.2,7286,,,,4.886704618385867,4.179068664176175
2023-08-22 00:00:00+00:00,4.26,4.38,4.200006,4.38,4066,,,,4.885983202687206,4.175886060694576
2023-08-23 00:00:00+00:00,4.26,4.26,4.1106,4.2003,4950,,,,4.885006355324754,4.166881583648801
2023-08-24 00:00:00+00:00,4.2396,4.3134,4.1106,4.3134,3505,,,,4.884327621868213,4.163784374963152
2023-08-25 00:00:00+00:00,4.116,4.2594,4.116,4.2,3550,,,,4.883582204878031,4.15791241823484
2023-08-28 00:00:00+00:00,4.008,4.224,4.008,4.1709,2232,,,,4.883059853907944,4.151763256165202
2023-08-29 00:00:00+00:00,4.08,4.176,3.96,3.96,6675,,,,4.881486238336366,4.136718151317153
2023-08-30 00:00:00+00:00,3.8592,4.197,3.66,4.08,490243,,,,4.759744647262414,3.940535947257426
2023-08-31 00:00:00+00:00,3.858,4.035,3.858,3.942,23907,,,,4.754649849158546,3.9397519247178954
2023-09-01 00:00:00+00:00,3.87,4.0596,3.860094,4.02,18712,,,,4.75076566999435,3.9395314975766986
2023-09-05 00:00:00+00:00,3.8988,4.062,3.87,3.9,5155,,,,4.749719784842613,3.9395758632316764
2023-09-06 00:00:00+00:00,3.666,3.8988,3.645006,3.84,11760,,,,4.746733865729359,3.9361771161408035
2023-09-07 00:00:00+00:00,3.6,3.804,3.6,3.666,15979,,,,4.74243118639964,3.9302069149794727
2023-09-08 00:00:00+00:00,3.744,3.78,3.6324,3.6324,10360,,,,4.7397908656889145,3.9272091687609665
2023-09-11 00:00:00+00:00,3.4326,3.7794,3.405,3.69,37693,,,,4.7286267368707176,3.9081236665058308
2023-09-12 00:00:00+00:00,3.54,3.78,3.42,3.48,43025,,,,4.716564943225959,3.89076759070184
2023-09-13 00:00:00+00:00,3.4956,3.7266,3.456,3.54,12228,,,,4.713121693016193,3.8858685787881475
2023-09-14 00:00:00+00:00,3.462,3.5994,3.408,3.54,14098,,,,4.708939262748715,3.879226730731395
2023-09-15 00:00:00+00:00,2.94,3.4767,2.4798,3.468,54378,,,,4.68624736236363,3.642525277064986
2023-09-18 00:00:00+00:00,2.937,3.184194,2.892,3.0,14913,,,,4.680265375153834,3.6329028245408947
2023-09-19 00:00:00+00:00,2.88,2.937,2.52,2.856,82229,,,,4.643695267009321,3.5401253746640875
2023-09-20 00:00:00+00:00,2.658,2.88,2.6574,2.7936,23813,,,,4.63310457588443,3.517055973535187
2023-09-21 00:00:00+00:00,2.85,2.895,2.646,2.658,35187,,,,4.618197741170677,3.490238662510947
2023-09-22 00:00:00+00:00,2.748,2.8182,2.6925,2.7648,31440,,,,4.604763986728187,3.46594577268038
2023-09-25 00:00:00+00:00,2.76,2.841,2.745,2.7552,19824,,,,4.596524109594357,3.452476910806215
2023-09-26 00:00:00+00:00,2.724,2.8218,2.724,2.8146,7747,,,,4.593279473942104,3.447077761242729
2023-09-27 00:00:00+00:00,2.6544,2.82,2.6286,2.7,11557,,,,4.588314444287941,3.438260032827459
2023-09-28 00:00:00+00:00,2.712,2.79,2.6436,2.7,35129,,,,4.5734936464246845,3.4136007994748603
2023-09-29 00:00:00+00:00,2.664,2.754,2.646,2.664,8018,,,,4.570094663371379,3.407949975407746
2023-10-02 00:00:00+00:00,2.6394,2.7564,2.61,2.646,3887,,,,4.5684343573151995,3.4051470928641265
2023-10-03 00:00:00+00:00,2.5998,2.6682,2.592,2.5998,13085,,,,4.562723999362559,3.395067154986797
2023-10-04 00:00:00+00:00,2.646,2.652,2.346,2.586,341087,,,,4.419731718373132,3.0183703932395987
2023-10-05 00:00:00+00:00,2.7,2.7564,2.5206,2.58,22652,,,,4.411471540606057,3.0137013092052043
2023-10-06 00:00:00+00:00,2.724,2.757,2.6316,2.6316,2063,,,,4.410742408929266,3.0133933749093584
2023-10-09 00:00:00+00:00,2.73,2.73,2.5644,2.5644,19696,,,,4.403693039045506,3.00972994616693
2023-10-10 00:00:00+00:00,2.7426,2.82,2.685,2.7306,30475,,,,4.3933624428057945,3.006689791986906
2023-10-11 00:00:00+00:00,2.7,2.82,2.6706,2.8098,14077,,,,4.3885793289832655,2.89709981603392
2023-10-12 00:00:00+00:00,2.73,2.7912,2.6766,2.7006,4549,,,,4.387041764432712,2.8969745871943635
2023-10-13 00:00:00+00:00,2.7,2.7912,2.652,2.7912,3460,,,,4.385861348816054,2.8962126827348746
2023-10-16 00:00:00+00:00,2.7084,2.757,2.6526,2.6526,8242,,,,4.383042105963685,2.8943409742141584
2023-10-17 00:00:00+00:00,2.7006,2.79,2.7,2.7,15745,,,,4.377759960776458,2.893967045955903
2023-10-18 00:00:00+00:00,2.7906,2.82,2.7,2.7,21141,,,,4.370891341831438,2.8963051542351383
2023-10-19 00:00:00+00:00,2.7,2.82,2.6928,2.7066,20107,,,,4.364280962552592,2.895084315225743
2023-10-20 00:00:00+00:00,2.8038,2.82,2.7,2.7,6920,,,,4.3620697677835825,2.895431864150404
2023-10-23 00:00:00+00:00,2.7,2.814,2.658,2.7,15240,,,,4.357067119938424,2.8938615359392545
2023-10-24 00:00:00+00:00,2.76,2.82,2.613,2.7,4670,,,,4.355546811587664,2.7951375773550198
2023-10-25 00:00:00+00:00,2.7,2.7966,2.673006,2.76,8663,,,,4.352720604573535,2.7938155958254183
2023-10-26 00:00:00+00:00,2.8128,2.82,2.7,2.7,7085,,,,4.350493385726136,2.7980346515332206
2023-10-27 00:00:00+00:00,2.9328,2.9598,2.73,2.82,17050,,,,4.345486923035002,2.8146030215953157
2023-10-30 00:00:00+00:00,2.88,2.9142,2.82,2.88,10741,,,,4.342344425771421,2.8201485745615247
2023-10-31 00:00:00+00:00,2.94,2.97,2.88,2.88,5884,,,,4.340696971016916,2.8245025978188147
2023-11-01 00:00:00+00:00,2.9184,2.957994,2.88,2.909694,9007,,,,4.33816257582203,2.829598267593399
2023-11-02 00:00:00+00:00,3.1146,3.1668,2.8806,2.9394,21475,,,,4.332728359739331,2.8506411647719636
2023-11-03 00:00:00+00:00,3.2874,3.3942,3.081,3.081,8080,,,,4.331013866716483,2.8630126725031615
2023-11-06 00:00:00+00:00,3.4782,3.5964,3.3,3.4272,38867,,,,4.324390372450563,2.9312747963057353
2023-11-07 00:00:00+00:00,3.48,3.6,3.48,3.6,6761,,,,4.323329924425128,3.0047405841534567
2023-11-08 00:00:00+00:00,3.366,3.597,3.2712,3.597,3926,,,,4.3226323492574545,3.0012504537549938
2023-11-09 00:00:00+00:00,3.2292,3.453306,3.18,3.435,2663,,,,4.322095539775342,2.995647354168384
2023-11-10 00:00:00+00:00,3.2376,3.5349,3.18,3.4074,7895,,,,4.3205533772377445,2.992949178548641
2023-11-13 00:00:00+00:00,3.2634,3.3264,3.049806,3.195,5319,,,,4.319409305435991,2.9884457389691597
2023-11-14 00:00:00+00:00,3.48,3.5178,3.1992,3.1992,12179,,,,4.3172370829784725,3.0023907559841247
2023-11-15 00:00:00+00:00,2.9058,3.098778,2.8062,2.94,37086,,,,4.3073881606847095,2.9542347567548446
2023-11-16 00:00:00+00:00,2.8884,3.0408,2.736006,3.0408,11289,,,,4.304312820835528,2.96922237224767
2023-11-17 00:00:00+00:00,3.12,3.204,2.88,2.88,24250,,,,4.298583773507937,2.9938501144097556
2023-11-20 00:00:00+00:00,3.06,3.288,3.048,3.24,14208,,,,4.295425035199872,3.0040796447280376
2023-11-21 00:00:00+00:00,3.054,3.36,3.048,3.36,25737,,,,4.289853881289863,3.01841288539813
2023-11-22 00:00:00+00:00,3.0,3.234,2.946,3.170994,10720,,,,4.28735867691747,3.0177607765741667
2023-11-24 00:00:00+00:00,2.952,3.06,2.9466,3.054,8390,,,,4.28529585859404,3.014504599873939
2023-11-27 00:00:00+00:00,3.0,3.42,2.8146,3.42,31262,,,,4.278207113874007,3.0166196128460343
2023-11-28 00:00:00+00:00,2.9994,3.2208,2.94,3.06,25184,,,,4.272440066635195,3.0161259678356513
2023-11-29 00:00:00+00:00,3.012,3.12,2.952,2.969706,16593,,,,4.268591360399227,3.0146710780904007
2023-11-30 00:00:00+00:00,3.105,3.24,3.09,3.24,5652,,,,4.267408947556337,3.0163018236989823
2023-12-01 00:00:00+00:00,3.0636,3.24,2.9706,3.12,23620,,,,4.262259705030912,3.0189105381932135
2023-12-04 00:00:00+00:00,3.09,3.156,3.003606,3.0636,23406,,,,4.257165988135528,3.0207541621973686
2023-12-05 00:00:00+00:00,3.06,3.1494,2.9994,3.06,16573,,,,4.253544350770983,3.0214210246018167
2023-12-06 00:00:00+00:00,2.973,3.06,2.946,2.946,13554,,,,4.250408251019873,3.0194686375728543
2023-12-07 00:00:00+00:00,3.0246,3.12,2.7756,2.946,27908,,,,4.24389995012976,3.0422295533289727
2023-12-08 00:00:00+00:00,2.946,3.1056,2.9406,3.0,6344,,,,4.242457510014803,3.042296305629132
2023-12-11 00:00:00+00:00,2.88,3.1053,2.88,2.94,53152,,,,4.230096020859246,3.0296930324932143
2023-12-12 00:00:00+00:00,3.0438,3.12,2.88,2.88,21448,,,,4.2254045087565135,3.0305050308400374
2023-12-13 00:00:00+00:00,3.2052,3.2868,2.9568,2.9568,22700,,,,4.2210276633117285,3.0402937693278096
2023-12-14 00:00:00+00:00,3.48,3.54,3.285,3.48,99520,,,,4.2072532812969765,3.1276836957791296
2023-12-15 00:00:00+00:00,4.086,4.2,3.558,3.6,150453,,,,4.200562247691572,3.3188223623700486
2023-12-18 00:00:00+00:00,4.1802,4.2,3.6666,4.08,55355,,,,4.198822430601358,3.3717817314318665
2023-12-19 00:00:00+00:00,4.374,4.4328,4.0734,4.2,26603,,,,4.199248052110255,3.404402918744779
2023-12-20 00:00:00+00:00,4.3164,4.4586,3.96,4.4586,32434,,,,4.199497706155218,3.6259777016944126
2023-12-21 00:00:00+00:00,4.278,4.3164,3.972,4.3164,11684,,,,4.199476718792984,3.6319296902115132
2023-12-22 00:00:00+00:00,4.1994,4.26,4.08,4.0812,5442,,,,4.1994587553243345,3.634829951280801
2023-12-26 00:00:00+00:00,4.092,4.1994,4.02,4.08,92530,,,,4.1979965891809705,3.6721994283253827
2023-12-27 00:00:00+00:00,4.149,4.1868,3.9612,3.9612,9125,,,,4.197847588454018,3.6761885046224387
2023-12-28 00:00:00+00:00,4.1178,4.374,3.9798,3.9798,25659,,,,4.197676281254989,3.690275158932219
2023-12-29 00:00:00+00:00,4.02,4.26,4.02,4.08,24988,,,,4.197277033101446,3.700433724237621
2024-01-02 00:00:00+00:00,4.08,4.1928,3.87,3.882,3745,,,,4.197185397692,3.7015591360020097
2024-01-03 00:00:00+00:00,4.206,4.206,4.020594,4.08,9747,,,,4.197101101406928,3.7061943246346525
2024-01-04 00:00:00+00:00,4.374,4.374,4.0206,4.26,13204,,,,4.197228192417813,3.7148942027781686
2024-01-05 00:00:00+00:00,4.2648,4.4046,4.134,4.2456,21049,,,,4.197469297494445,3.7284405834754835
2024-01-08 00:00:00+00:00,4.32,4.38,4.2096,4.38,12236,,,,4.1976788643370995,3.7366231890752517
2024-01-09 00:00:00+00:00,4.5078,4.62,4.237806,4.32,56856,,,,4.200029000393087,3.783347902541453
2024-01-10 00:00:00+00:00,4.554,4.74,4.32,4.62,9548,,,,4.200546163138272,3.791541859928409
2024-01-11 00:00:00+00:00,4.4406,4.776,4.44,4.44,10334,,,,4.201127597285908,3.9941063776467858
2024-01-12 00:00:00+00:00,4.3818,4.6794,4.323,4.545,6018,,,,4.2013779654197965,3.990866113498968
2024-01-16 00:00:00+00:00,4.2354,4.47,4.086,4.26,4254,,,,4.2014203823214125,3.9817411949381367
2024-01-17 00:00:00+00:00,3.9504,4.14,3.84,4.104,6379,,,,4.201191736642487,3.958545427032932
2024-01-18 00:00:00+00:00,3.8004,3.9834,3.66,3.9504,5694,,,,4.200840793437974,3.9387682202778365
2024-01-19 00:00:00+00:00,3.6936,3.8394,3.6,3.6804,4740,,,,4.200470903915036,3.9234814794790074
2024-01-22 00:00:00+00:00,3.2484,3.732,3.2484,3.675,29444,,,,4.196778503649842,3.83701008246385
2024-01-23 00:00:00+00:00,3.3432,3.6,3.24,3.45,9582,,,,4.195561246130006,3.8201760150284096
2024-01-24 00:00:00+00:00,3.612,3.7032,3.3,3.3,12459,,,,4.19426750818291,3.808152607970913
2024-01-25 00:00:00+00:00,3.7536,3.78,3.6474,3.72,2655,,,,4.194071560949206,3.8074863600813296
2024-01-26 00:00:00+00:00,3.942,4.08,3.6312,3.7152,9222,,,,4.193621155801741,3.809659487223977
2024-01-29 00:00:00+00:00,3.84,4.125,3.63,4.125,10111,,,,4.193097947618219,3.8110640795813557
2024-01-30 00:00:00+00:00,3.558,3.8904,3.558,3.8304,11512,,,,4.192149251142976,3.806404779957867
2024-01-31 00:00:00+00:00,3.249,3.6996,3.249,3.6,9171,,,,4.191007859075591,3.7968429577682223
2024-02-01 00:00:00+00:00,3.4506,3.576594,3.3606,3.42,3311,,,,4.190629519192031,3.794111618286699
2024-02-02 00:00:00+00:00,3.594,3.6396,3.417,3.6396,5899,,,,4.190037419056004,3.790676912760637
2024-02-05 00:00:00+00:00,3.054,3.52332,2.9994,3.52332,20279,,,,4.186876188183404,3.764169210098052
2024-02-06 00:00:00+00:00,3.1392,3.18,3.0606,3.18,5696,,,,4.185933495820867,3.756658838705543
2024-02-07 00:00:00+00:00,3.3,3.3,3.0054,3.12,9416,,,,4.18448917516684,3.7463584951916467
2024-02-08 00:00:00+00:00,3.1014,3.3006,3.0864,3.24,3404,,,,4.183947397442678,3.742524587398507
2024-02-09 00:00:00+00:00,3.234,3.2994,3.078,3.1014,3400,,,,4.183428533914357,3.7390597844046978
2024-02-12 00:00:00+00:00,3.051,3.2382,3.051,3.0822,18341,,,,4.180381601800581,3.718447178069306
2024-02-13 00:00:00+00:00,3.114,3.18,3.03,3.03,9922,,,,4.178732207470025,3.7080891265830713
2024-02-14 00:00:00+00:00,3.114,3.24,2.3394,3.1668,141844,,,,4.151172968901226,3.4317381077591023
2024-02-15 00:00:00+00:00,2.991,3.0204,2.7174,3.0204,4035,,,,4.150413552161303,3.429077804663661
2024-02-16 00:00:00+00:00,2.6982,2.91,2.649,2.7432,29997,,,,4.144085307756709,3.399701593549272
