date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_844,aVWAP_peak_804,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_657,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_511,aVWAP_peak_469,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_420,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_311,aVWAP_peak_306,aVWAP_peak_261,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_117,aVWAP_peak_74,aVWAP_peak_43,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_736,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_111,aVWAP_valley_55,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_824,aVWAP_OB_bull_774,aVWAP_OB_bull_618,aVWAP_OB_bull_491,aVWAP_OB_bull_389,aVWAP_OB_bull_241,aVWAP_OB_bear_742,aVWAP_OB_bear_365,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,2.453633786726643,2.4554082341792145,2.4845750988142297,2.5020574725165003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,2.4539208859710198,2.501571479231409,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5009017894354146,,,,,,2.501979534546772,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.18045508038300087,2.562440174579712,-0.9001695836711631,34.05589505863625,-8.751568182379259,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004,0.9240000000000003,False,False,False,False,-0.18148668497317288,-0.15731600793176845,False,False,False,False,-7457.0,-7498.765471921121,False,False,False,False,122.4809738312837,False,False,False,False
2025-04-07 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5330594900849857,2.5884698608964456,2.550149799645885,2.6206369823961233,2.5706377210817437,2.450631314285715,2.450631314285715,2.448494301675978,2.448494301675978,2.448494301675978,2.446232131147541,2.459165582331407,2.453470440143615,2.453633786726643,2.4554082341792145,2.4845750988142297,2.5020574725165003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.574006223259432,2.593762517350784,2.501979534546772,2.501979534546772,2.4457617201678357,2.4457617201678357,2.4449850383798086,2.457159070023892,2.4538238111827204,2.4539208859710198,2.501571479231409,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5017670255215454,2.5009017894354146,,,,,,2.501979534546772,,2.5330594900849857,2.5305195158111173,"rgba(239, 83, 80, 0.5)",0.1808732072948241,2.562440174579712,-0.8980886501057838,33.69303542708123,-9.777311920773691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0013736263736264,0.9450549450549453,False,False,False,False,-0.18148668497317288,-0.16940134645247068,False,False,False,False,-7457.0,-7498.11794522467,False,False,False,False,120.5820440044421,False,False,False,False
2025-04-07 17:00:00+00:00,2.4,2.4,2.39,2.39,100.0,,,,,,,,,,,,,,,,,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.562347166443552,2.5479880066170377,2.618232670474579,2.569482417844965,2.4503705726204026,2.4503705726204026,2.4482488691138307,2.4482488691138307,2.4482488691138307,2.446001886108089,2.4589947048746295,2.4533416834382447,2.4535048982936125,2.455277783615285,2.4844333354049493,2.501909624955806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,2.4455343539037546,2.4455343539037546,2.4447620075708514,2.4570127746707002,2.4536923901393353,2.453800589033389,2.5014201776212186,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.500758902083721,,,,,,2.5013924164640193,,2.502214863870493,2.517146393338348,"rgba(239, 83, 80, 0.5)",0.17886574561652177,2.545684130455439,-0.8703965642992201,32.826627852896365,-11.242510672003093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903314917127072,0.9447513812154699,False,False,False,False,-0.18694791457598398,-0.17817463051422733,False,False,False,False,-7557.0,-7499.030845298706,False,False,False,False,120.26294254700889,False,False,False,False
2025-04-07 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.502214863870493,2.562347166443552,2.5479880066170377,2.618232670474579,2.569482417844965,2.4503705726204026,2.4503705726204026,2.4482488691138307,2.4482488691138307,2.4482488691138307,2.446001886108089,2.4589947048746295,2.4533416834382447,2.4535048982936125,2.455277783615285,2.4844333354049493,2.501909624955806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5551271334029955,2.5922831168192118,2.5013924164640193,2.5013924164640193,2.4455343539037546,2.4455343539037546,2.4447620075708514,2.4570127746707002,2.4536923901393353,2.453800589033389,2.5014201776212186,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.5016220257994357,2.500758902083721,,,,,,2.5013924164640193,,2.502214863870493,2.517146393338348,"rgba(239, 83, 80, 0.5)",0.17776421776363335,2.545684130455439,-0.8757900347664251,32.249022803439786,-12.38281602882654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944521497919556,0.9459084604715674,False,False,False,False,-0.19242018991634802,-0.18529741021528767,False,False,False,False,-7557.0,-7499.929591883222,False,False,False,False,118.39840080209402,False,False,False,False
2025-04-07 19:00:00+00:00,2.39,2.39,2.35,2.39,119.0,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,2.4533099522428787,2.4550816842752528,2.484234451492171,2.5017072828561226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,2.453618770303462,2.501213000823368,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.500563056192889,,,,,,2.500595468213059,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.17584921366314185,2.529973005725476,-0.7959831199109562,31.863952770468735,-13.30423370192463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835390946502057,0.9423868312757203,False,False,False,False,-0.21442705959282152,-0.19986223490405458,False,False,False,False,-7557.0,-7500.814404412165,False,False,False,False,118.4077279214414,False,False,False,False
2025-04-08 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,2.4533099522428787,2.4550816842752528,2.484234451492171,2.5017072828561226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,2.453618770303462,2.501213000823368,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.500563056192889,,,,,,2.500595468213059,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.17310557628378107,2.529973005725476,-0.8085990568900616,31.6072394151547,-14.071810752492823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944903581267217,0.9462809917355374,False,False,False,False,-0.19242018991634802,-0.1961412124102013,False,False,False,False,-7557.0,-7501.685498917403,False,False,False,False,116.57194919397719,False,False,False,False
2025-04-08 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,2.4533099522428787,2.4550816842752528,2.484234451492171,2.5017072828561226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,2.453618770303462,2.501213000823368,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.500563056192889,,,,,,2.500595468213059,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.16994429399971772,2.529973005725476,-0.8236405143776613,31.43609717827868,-14.72562952393801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027816411682893,0.9429763560500697,False,False,False,False,-0.21737714965152452,-0.2067591810308629,False,False,False,False,-7557.0,-7502.543088081474,False,False,False,False,114.7646321522101,False,False,False,False
2025-04-08 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.476095571095571,2.5368321785989227,2.545222885302228,2.6152298130157736,2.5679988361567316,2.44997359765849,2.44997359765849,2.4478718538845126,2.4478718538845126,2.4478718538845126,2.445644611876101,2.458741191184715,2.4531468232781632,2.4533099522428787,2.4550816842752528,2.484234451492171,2.5017072828561226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.5353903345724906,2.590405721811664,2.500595468213059,2.500595468213059,2.4451807748727243,2.4451807748727243,2.4444138958100643,2.4567942182702045,2.453493762685909,2.453618770303462,2.501213000823368,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.501423501243865,2.500563056192889,,,,,,2.500595468213059,,2.476095571095571,2.504600126966657,"rgba(239, 83, 80, 0.5)",0.16673623773185128,2.529973005725476,-0.8394876100694051,31.322002353694664,-15.290758780099225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0028694404591103,0.9655667144906744,False,False,False,False,-0.21737714965152452,-0.21206816534119372,False,False,False,False,-7557.0,-7503.387381289513,False,False,False,False,112.9853355296952,False,False,False,False
2025-04-08 17:00:00+00:00,2.39,2.39,2.37,2.37,300.0,,,,,,,,,,,,,,,,,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.495623213264723,2.5386326512880655,2.6079808568824068,2.5643581123937595,2.448991545354411,2.448991545354411,2.4469387903672004,2.4469387903672004,2.4469387903672004,2.4447600524350976,2.458108957076218,2.452659946949602,2.452822853995424,2.454591631252951,2.4837363064272964,2.501200066705429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,2.444305307096005,2.444305307096005,2.4435518986625957,2.456248477005622,2.4529975384129576,2.453164185570258,2.5006937476548505,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.5000720598142694,,,,,,2.4986308391460583,,2.4418883792048933,2.485170815264472,"rgba(239, 83, 80, 0.5)",0.16412810861042515,2.5056211271542987,-0.826312618249987,29.30498107062145,-17.53022952572276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9651669085631351,False,False,False,False,-0.22898267453166676,-0.22052541993643024,False,False,False,False,-7857.0,-7508.869747471071,False,False,False,False,115.8847876920255,False,False,False,False
2025-04-08 18:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.4418883792048933,2.495623213264723,2.5386326512880655,2.6079808568824068,2.5643581123937595,2.448991545354411,2.448991545354411,2.4469387903672004,2.4469387903672004,2.4469387903672004,2.4447600524350976,2.458108957076218,2.452659946949602,2.452822853995424,2.454591631252951,2.4837363064272964,2.501200066705429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.50078488372093,2.585814777690271,2.4986308391460583,2.4986308391460583,2.444305307096005,2.444305307096005,2.4435518986625957,2.456248477005622,2.4529975384129576,2.453164185570258,2.5006937476548505,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.500925807724189,2.5000720598142694,,,,,,2.4986308391460583,,2.4418883792048933,2.485170815264472,"rgba(239, 83, 80, 0.5)",0.16148851519702584,2.5056211271542987,-0.8398190235933037,27.960300215239307,-19.009401527745133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825834542815673,0.9709724238026126,False,False,False,False,-0.24064914715466026,-0.23058728354554525,False,False,False,False,-7857.0,-7514.267115727333,False,False,False,False,114.08812431695533,False,False,False,False
2025-04-08 19:00:00+00:00,2.37,2.37,2.26,2.265,1.0,,,,,,,,,,,,,,,,,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.4954541559554415,2.5386013378507504,2.6079494969954764,2.564341240142915,2.4489848180397416,2.4489848180397416,2.4469322996287404,2.4469322996287404,2.4469322996287404,2.4447537935456296,2.4581048545849806,2.452656672183791,2.4528195812590474,2.454588376210811,2.483733444475318,2.501197323706249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,2.444299089966921,2.444299089966921,2.44354573985326,2.4562448919360693,2.4529942085773335,2.453161136818614,2.5006909354530893,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5000693949081048,,,,,2.2983333333333333,2.4986202553941,,2.441723940435281,2.4792260643758177,"rgba(239, 83, 80, 1.0)",0.16037517949544974,2.4954973463097563,-1.4372382748684371,22.393538550201285,-24.22677329040972,False,True,False,True,False,0.0,1.0,2.37,2.26,0.0,0,0.9506531204644411,1.002902757619739,True,False,False,False,-0.30607472607052666,-0.26833100480803596,False,False,False,False,-7858.0,-7519.596307731559,True,False,False,False,112.33482006397927,False,False,False,False
2025-04-09 14:00:00+00:00,2.265,2.265,2.265,2.265,0.0,,,,,,,,,,,,,,,,,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.441723940435281,2.4954541559554415,2.5386013378507504,2.6079494969954764,2.564341240142915,2.4489848180397416,2.4489848180397416,2.4469322996287404,2.4469322996287404,2.4469322996287404,2.4447537935456296,2.4581048545849806,2.452656672183791,2.4528195812590474,2.454588376210811,2.483733444475318,2.501197323706249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5006378600823043,2.5857941962581146,2.4986202553941,2.4986202553941,2.444299089966921,2.444299089966921,2.44354573985326,2.4562448919360693,2.4529942085773335,2.453161136818614,2.5006909354530893,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5009231137469756,2.5000693949081048,,,,,2.2983333333333333,2.4986202553941,,2.441723940435281,2.4792260643758177,"rgba(239, 83, 80, 1.0)",0.15889247880192245,2.4954973463097563,-1.4506498233758272,18.682364106842606,-27.478408278289095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385964912280701,1.0219298245614035,False,False,False,False,-0.34282825441539394,-0.3055796296117149,False,False,False,False,-7858.0,-7524.842876603938,True,False,False,False,110.59319494670827,False,False,False,False
2025-04-09 15:00:00+00:00,2.265,2.27,2.265,2.27,200.0,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,2.452041240375488,2.4538156138713134,2.483070491315544,2.500569302480291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,2.4524361086594095,2.5000469109454264,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.4994587757898343,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.15772524291390974,2.472281738746841,-1.2824943871365693,17.16468136253222,-28.703786601256414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366715758468335,1.0235640648011783,False,False,False,False,-0.3398325964391627,-0.32270611302543883,False,False,False,False,-7658.0,-7526.907328129459,False,False,False,False,111.97934696303837,False,False,False,False
2025-04-09 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,2.452041240375488,2.4538156138713134,2.483070491315544,2.500569302480291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,2.4524361086594095,2.5000469109454264,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.4994587757898343,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.15660640972695586,2.472281738746841,-1.2916568300079194,16.1528928663253,-29.59258269963154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293078055964652,1.0235640648011783,False,False,False,False,-0.3368428018416135,-0.3297744574335262,False,False,False,False,-7658.0,-7528.939772654583,False,False,False,False,110.24323305663466,False,False,False,False
2025-04-09 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.409405094749922,2.4622250670568153,2.531736516806366,2.6012070676990273,2.560633494081544,2.4473857785645796,2.4473857785645796,2.4453856534603453,2.4453856534603453,2.4453856534603453,2.44325838807657,2.4571352969226314,2.451877720491907,2.452041240375488,2.4538156138713134,2.483070491315544,2.500569302480291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.471176284083703,2.581312817617166,2.4962120261437915,2.4962120261437915,2.442812829933697,2.442812829933697,2.442072066389111,2.4553955357680946,2.4522024881381124,2.4524361086594095,2.5000469109454264,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.500306181091572,2.4994587757898343,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,2.460497535725005,"rgba(239, 83, 80, 1.0)",0.15392902307279085,2.472281738746841,-1.3141234492938023,15.47836720218735,-30.291121640105068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488721804511278,1.02406015037594,False,False,False,False,-0.3368428018416135,-0.33330862963756985,False,False,False,False,-7658.0,-7530.940706411877,False,False,False,False,108.5340356449039,False,False,False,False
2025-04-09 18:00:00+00:00,2.27,2.365,2.27,2.335,289.0,,,,,,,,,,,,,,,,,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.391141703377386,2.437986111111111,2.5243582833108733,2.593457814661134,2.5564147596784785,2.4458191312707576,2.4458191312707576,2.4438772237427306,2.4438772237427306,2.4438772237427306,2.441807276838051,2.4561547271881996,2.4510975182890546,2.4512613396513885,2.4530380047016127,2.4823632240964595,2.49988128019486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3008333333333333,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.4482788495891388,2.576155726176478,2.493638525462725,2.493638525462725,2.4413721767912775,2.4413721767912775,2.440646293834137,2.4545385858948734,2.4514090163410525,2.4517084357244086,2.49934197873388,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4996304712581425,2.4987907145638375,,,,,2.3008333333333333,2.493638525462725,,2.391141703377386,2.4494510532306286,"rgba(239, 83, 80, 0.5)",0.1497675977417445,2.458611058261115,-0.825352480275919,25.74563081425635,-29.327017761495057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9502923976608186,0.9751461988304094,False,False,False,False,-0.28106086282145437,-0.3071847462295121,False,False,False,False,-7369.0,-7528.429997785336,False,False,False,False,111.33195757288988,False,False,False,False
2025-04-09 19:00:00+00:00,2.335,2.36,2.335,2.36,100.0,,,,,,,,,,,,,,,,,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.38844163246694,2.4330704252088076,2.5222683448303673,2.591146898595049,2.5551629371484474,2.4454094877596013,2.4454094877596013,2.443484571055471,2.443484571055471,2.443484571055471,2.4414314404047146,2.4558904346359762,2.4508891333962066,2.4510529564380468,2.4528293959473735,2.4821632936113365,2.4996824598351832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.4433646998982703,2.5746135879645538,2.4929109869837043,2.4929109869837043,2.4409994598637197,2.4409994598637197,2.4402781225863404,2.4543081225590124,2.4511969655094217,2.4515137034297503,2.499138420610088,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.4994352451698316,2.498597868687001,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,2.4473457601253554,"rgba(239, 83, 80, 0.5)",0.1448787315200079,2.4560018517107642,-0.662635921115215,35.08697760401364,-21.255867655231487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695210449927429,0.9767779390420901,False,False,False,False,-0.24670824317628365,-0.2769464947028979,False,False,False,False,-7269.0,-7524.407827277037,False,False,False,False,111.15626830819392,False,False,False,False
