date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_443,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_260,aVWAP_valley_229,aVWAP_valley_228,aVWAP_OB_bull_812,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_479,aVWAP_OB_bull_377,aVWAP_OB_bull_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08695033272138536,2.422564544415335,-0.7770475661298711,55.725734556179646,-0.09149355808830961,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9790123456790123,0.9987654320987657,False,False,False,False,-0.1497917142015028,-0.15252914540692242,False,False,False,False,-8127.0,-8475.906140373894,False,False,False,False,268.36313042462365,False,False,False,False
2025-02-26 20:00:00+00:00,2.355,2.355,2.31,2.315,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08718841562856307,2.402986294093162,-1.00915119811327,51.88320856334565,-0.09149355808830961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9766009852216749,0.9987684729064041,False,False,False,False,-0.18334589487913888,-0.16793752014303065,False,False,False,False,-8699.0,-8479.364959902981,False,False,False,False,273.07067879013334,False,False,False,False
2025-02-27 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08668042163888408,2.402986294093162,-0.7266496044004839,51.84970917772845,-0.09149355808830961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9736842105263158,1.0150375939849627,False,False,False,False,-0.1721193762691898,-0.17002844820611024,False,False,False,False,-8699.0,-8482.77015432309,False,False,False,False,268.8370248554026,False,False,False,False
2025-02-27 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08609391478008989,2.402986294093162,-0.7315998378520533,51.827376253983644,-0.09149355808830961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495586380832282,1.0214375788146284,False,False,False,False,-0.1721193762691898,-0.17107391223765,False,False,False,False,-8699.0,-8486.12255503126,False,False,False,False,264.66900896617153,False,False,False,False
2025-02-27 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08479025526194972,2.402986294093162,-0.7428482659778929,51.81248763815377,-0.09149355808830961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9432534678436317,1.0214375788146284,False,False,False,False,-0.16258030511002203,-0.16682710867383602,False,False,False,False,-8699.0,-8489.42298053465,False,False,False,False,260.5656134783239,False,False,False,False
2025-02-27 18:00:00+00:00,2.34,2.34,2.28,2.28,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08523851009727232,2.3985391659616075,-1.3906761841136528,46.32817254855757,1.001511559228554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408805031446541,1.0213836477987426,False,False,False,False,-0.1989116531097145,-0.18286938089177526,False,False,False,False,-8999.0,-8497.32339944109,False,False,False,False,261.17699931586924,False,False,False,False
2025-02-27 19:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08556821208204657,2.3985391659616075,-1.3853177842251416,42.671962488826765,-2.4287016504860475,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504447268106734,1.0241423125794156,False,False,False,False,-0.25163579556542354,-0.21725258822859939,False,False,False,False,-8999.0,-8505.101331232701,False,False,False,False,257.12774351252244,False,False,False,False
2025-02-27 20:00:00+00:00,2.28,2.28,2.24,2.24,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08666716909070796,2.3943346475031073,-1.780774070762329,37.746267095771195,-6.913162954653181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345911949685535,1.0201257861635225,False,False,False,False,-0.2875447409391424,-0.2523986645838709,False,False,False,False,-9163.0,-8515.301310593435,False,False,False,False,255.68390252783215,False,False,False,False
2025-02-28 15:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08947731103016193,2.3943346475031073,-2.4512878737401027,31.873236649791494,-12.130123337129334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356435643564356,1.02970297029703,False,False,False,False,-0.34282825441539394,-0.2976134594996324,False,False,False,False,-9163.0,-8525.343150739272,False,False,False,False,251.71981101577273,False,False,False,False
2025-02-28 16:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09268988302082137,2.3943346475031073,-2.366327805741618,27.957883019138368,-15.473922364598039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426433915211972,1.0299251870324193,False,False,False,False,-0.34282825441539394,-0.3202208569575132,False,False,False,False,-9163.0,-8535.229303440989,False,False,False,False,247.81717828684603,False,False,False,False
2025-02-28 17:00:00+00:00,2.175,2.175,2.16,2.16,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09610429769804862,2.377915824055542,-2.2674930182645348,24.843039071050597,-18.174214756489555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527458492975737,1.0229885057471266,False,False,False,False,-0.34282825441539394,-0.33152455568645356,False,False,False,False,-9563.0,-8551.163732845005,False,False,False,False,250.17660187929803,False,False,False,False
2025-02-28 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09938132947715961,2.377915824055542,-2.1927239774511604,22.766476438992083,-20.057117976275002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527458492975737,1.0114942528735633,False,False,False,False,-0.34282825441539394,-0.3371764050509237,False,False,False,False,-9563.0,-8566.851116831904,False,False,False,False,246.29789487341745,False,False,False,False
2025-02-28 19:00:00+00:00,2.16,2.16,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10338526739101953,2.377915824055542,-2.3496174086080925,20.532536221044282,-22.23077837196258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456662354463131,1.0310478654592499,False,False,False,False,-0.34282825441539394,-0.3400023297331588,False,False,False,False,-9563.0,-8582.295285563192,False,False,False,False,242.47932285987608,False,False,False,False
2025-02-28 20:00:00+00:00,2.135,2.135,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10710325909190245,2.377915824055542,-2.2680525888302094,19.043242742412414,-23.822030832764444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784314,1.0483660130718957,False,False,False,False,-0.34282825441539394,-0.34141529207427634,False,False,False,False,-9563.0,-8597.500009818026,False,False,False,False,238.71995351321132,False,False,False,False
2025-03-03 15:00:00+00:00,2.21,2.21,2.1,2.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11034985314937737,2.3711151091185583,-2.0490748529812075,19.864117536948193,-23.822030832764444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128205128205129,1.0320512820512822,False,False,False,False,-0.31288700428459265,-0.32715114817943447,False,False,False,False,-9363.0,-8609.368226720071,False,False,False,False,238.11964415641734,False,False,False,False
2025-03-03 16:00:00+00:00,2.145,2.145,2.12,2.13,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11381140556216271,2.3408911092683296,-1.8529874771921953,19.704489681196335,-23.85989868720329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928292046936115,1.0521512385919167,False,False,False,False,-0.34282825441539394,-0.33498970129741423,False,False,False,False,-10563.0,-8639.657091422087,False,False,False,False,253.03251789042636,False,False,False,False
2025-03-03 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11713644157965948,2.3408911092683296,-1.800388559054115,19.5980711106951,-24.48865792485898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296148738379816,1.0517928286852591,False,False,False,False,-0.34282825441539394,-0.33890897785640406,False,False,False,False,-10563.0,-8669.47636132252,False,False,False,False,249.10953311693137,False,False,False,False
2025-03-03 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12028917859261284,2.3408911092683296,-1.753201008900071,19.527125397027607,-25.12333793271641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181208053691277,1.05503355704698,False,False,False,False,-0.34282825441539394,-0.340868616135899,False,False,False,False,-10563.0,-8698.83331696093,False,False,False,False,245.2473698127929,False,False,False,False
2025-03-03 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12319628372772992,2.3408911092683296,-1.7118301209021027,19.479828254582614,-25.7406767760087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195088676671215,1.0586630286493863,False,False,False,False,-0.34282825441539394,-0.34184843527564646,False,False,False,False,-10563.0,-8727.735126000296,False,False,False,False,241.44508500949377,False,False,False,False
2025-03-03 20:00:00+00:00,2.13,2.13,2.07,2.07,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12738205991892332,2.340062654944302,-2.1200996052049463,16.94644317144036,-28.576729838155348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608697,1.0448369565217392,False,False,False,False,-0.34282825441539394,-0.34233834484552017,False,False,False,False,-10597.0,-8756.71597675998,False,False,False,False,238.2288821411295,False,False,False,False
2025-03-04 15:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13224305359913685,2.340062654944302,-2.3824514510935226,14.282435579218149,-31.347117257334325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910569105691057,1.0609756097560978,False,False,False,False,-0.34282825441539394,-0.3425832996304571,False,False,False,False,-10597.0,-8785.24751200401,False,False,False,False,234.53541110018176,False,False,False,False
2025-03-04 16:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1370465495981409,2.340062654944302,-2.298946276780806,12.506430517736673,-33.188422788457885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170124481327802,1.0650069156293225,False,False,False,False,-0.34282825441539394,-0.3427057770229255,False,False,False,False,-10597.0,-8813.336697864414,False,False,False,False,230.89920317614792,False,False,False,False
2025-03-04 17:00:00+00:00,2.025,2.045,2.02,2.045,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1406879173564276,2.3369174566116895,-2.0749291204029094,15.01460098980461,-33.188422788457885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127906976744188,1.040697674418605,False,False,False,False,-0.33359797332204094,-0.33815187517248324,False,False,False,False,-10497.0,-8839.440004874266,False,False,False,False,228.869758165665,False,False,False,False
2025-03-04 18:00:00+00:00,2.045,2.055,2.045,2.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14337448602607836,2.334121066480564,-1.9467973292667595,18.39405613469313,-36.13574041206278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187592319054654,1.0561299852289514,False,False,False,False,-0.31226913501098047,-0.3252105050917319,False,False,False,False,-10397.0,-8863.58822185296,False,False,False,False,226.87177741891048,False,False,False,False
2025-03-04 19:00:00+00:00,2.055,2.11,2.055,2.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14529135065989116,2.3257304568592145,-1.6224672410887702,25.671850189866493,-29.524745723939283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92296511627907,1.0203488372093026,False,False,False,False,-0.27336157959845475,-0.2992860423450933,False,False,False,False,-9997.0,-8881.160497483146,False,False,False,False,229.5559359085398,False,False,False,False
2025-03-04 20:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14580367523389307,2.3257304568592145,-1.6167662199259674,30.523712893315402,-25.37695704919495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371345029239767,1.027777777777778,False,False,False,False,-0.26450033926867567,-0.28189319080688446,False,False,False,False,-9997.0,-8898.46033473147,False,False,False,False,225.99692915026785,False,False,False,False
2025-03-05 15:00:00+00:00,2.015,2.02,2.01,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14778201014508274,2.3257304568592145,-2.1026270826480133,29.021365777052722,-25.37695704919495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933139534883721,1.040697674418605,True,False,False,False,-0.34282825441539394,-0.31236072261113923,False,False,False,False,-9997.0,-8915.49195744881,False,False,False,False,222.49310079134895,False,False,False,False
2025-03-05 16:00:00+00:00,2.015,2.03,2.01,2.015,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 1.0)",0.14970640937851593,2.2800851783788874,-1.7707002624627044,28.019801032877602,-25.37695704919495,False,True,False,True,False,0.0,1.0,2.03,2.01,0.0,0,0.9150805270863837,1.0512445095168377,True,False,False,False,-0.336769355577085,-0.3245650390941121,False,False,False,False,-9997.0,-8932.259523999992,False,False,False,False,221.21413798838228,False,False,False,False
2025-03-05 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 1.0)",0.15158614831296136,2.2800851783788874,-1.7487427534051352,27.35209120342752,-25.37695704919495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062027231467475,1.0847201210287445,False,False,False,False,-0.3428282544153934,-0.33369664675475275,False,False,False,False,-9997.0,-8948.767128279062,False,False,False,False,217.78446143042285,False,False,False,False
2025-03-05 18:00:00+00:00,2.015,2.07,2.015,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 0.5)",0.152128087330886,2.2800851783788874,-1.4467096920780402,32.62405197910787,-23.78324863758209,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.113354037267081,False,False,False,False,-0.3097898530600758,-0.32174324990741426,False,False,False,False,-9997.0,-8965.018800708844,False,False,False,False,214.4079581524318,False,False,False,False
2025-03-05 19:00:00+00:00,2.06,2.06,2.035,2.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02875,2.02875,,,,,,2.02875,,2.02875,"rgba(239, 83, 80, 0.5)",0.15296404806358482,2.2789143074610383,-1.5945858556230592,34.31765336427675,-22.126128899048314,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387596899224807,1.116279069767442,False,False,False,False,-0.30385454078726465,-0.31279889534733946,False,False,False,False,-10097.0,-8982.568896821884,False,False,False,False,212.63419135937082,False,False,False,False
2025-03-05 20:00:00+00:00,2.035,2.07,2.035,2.065,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,"rgba(239, 83, 80, 0.5)",0.15291424317493915,2.260969263411055,-1.2815631777797145,38.47673512747082,-18.14855227548712,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8411214953271029,1.1199376947040502,False,False,False,False,-0.2964394526691516,-0.30461917400824556,False,False,False,False,-8889.0,-8981.118216251001,False,False,False,False,228.0662194003108,False,False,False,False
2025-03-06 15:00:00+00:00,2.065,2.185,2.065,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,#000000,0.1509951076112109,2.260969263411055,-0.5031240058894096,48.27903570106075,-9.177633552502904,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8543543543543545,1.0675675675675678,False,False,False,False,-0.20998189834721576,-0.25730053617773063,False,False,False,False,-8889.0,-8979.69002685176,False,False,False,False,224.5303090220114,False,False,False,False
2025-03-06 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,"rgba(38, 166, 154, 1.0)",0.14892352472398318,2.260969263411055,-0.5101226522260829,54.813902750120704,-3.5300708225940554,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8903903903903905,1.0675675675675678,False,False,False,False,-0.1407527331549263,-0.19902663466632847,False,False,False,False,-8889.0,-8978.283979923826,False,False,False,False,221.04921895965464,False,False,False,False
2025-03-06 17:00:00+00:00,2.185,2.195,2.185,2.195,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.14661901355258714,2.263536708960696,-0.46744762019637087,59.600056844853384,0.5433520413172417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907185628742517,1.0643712574850301,False,False,False,False,-0.1350524562661228,-0.16703954546622563,False,False,False,False,-8489.0,-8970.698181785472,False,False,False,False,223.82364967345845,False,False,False,False
2025-03-06 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.14379978573828595,2.263536708960696,-0.47661203811132496,62.79082624134184,3.3211647025726094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8937125748502994,1.0643712574850301,False,False,False,False,-0.12936088972997786,-0.14820021759810176,False,False,False,False,-8489.0,-8963.22999292058,False,False,False,False,220.35351556999396,False,False,False,False
2025-03-06 19:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.14078486558709685,2.263536708960696,-0.486818726394251,64.91800583900081,5.35012049146728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8937125748502994,1.0643712574850301,False,False,False,False,-0.12218339133207537,-0.13519180446508855,False,False,False,False,-8489.0,-8955.877589929563,False,False,False,False,216.93718199526538,False,False,False,False
2025-03-06 20:00:00+00:00,2.195,2.205,2.195,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.13776295086353643,2.263536708960696,-0.424908936646404,66.89149447555947,7.4461124406622545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9048338368580061,1.0619335347432026,False,False,False,False,-0.10842290820359615,-0.12180735633434235,False,False,False,False,-8489.0,-8948.639177682593,False,False,False,False,213.57381483254807,False,False,False,False
2025-03-07 15:00:00+00:00,2.23,2.315,2.23,2.315,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0917543859649124,2.0917543859649124,,,,,,2.0917543859649124,,2.0917543859649124,"rgba(38, 166, 154, 1.0)",0.13498998961884473,2.2651433214616974,0.3693361165452117,72.1028752243921,12.592572516094748,True,False,True,False,True,2.6199123754158826,0.0,0.0,0.0,0.0,0,0.9108187134502925,1.0233918128654973,False,False,False,False,-0.009339954723530912,-0.06557365552893663,False,False,False,False,-8399.0,-8940.117640044104,False,False,False,False,211.65794173436902,False,False,False,False
2025-03-07 16:00:00+00:00,2.29,2.29,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0917543859649124,2.0917543859649124,,,,,,2.0917543859649124,,2.0917543859649124,"rgba(38, 166, 154, 1.0)",0.13196583641981163,2.2651433214616974,0.15046832632602272,72.5649446070995,13.347297837887233,True,False,True,False,True,0.6351109436562972,0.0,0.0,0.0,0.0,0,0.9310850439882701,1.023460410557185,False,False,False,False,0.009339830184389828,-0.028116912672273398,False,False,False,False,-8399.0,-8931.728219268227,False,False,False,False,208.37642325786717,False,False,False,False
2025-03-07 17:00:00+00:00,2.285,2.285,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0917543859649124,2.0917543859649124,,,,,,2.0917543859649124,,2.0917543859649124,"rgba(38, 166, 154, 1.0)",0.12889177665812732,2.2651433214616974,0.0376802823595526,71.45171070297327,13.347297837887233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237536656891497,1.0205278592375369,False,False,False,False,-0.0031132792823670235,-0.01561509597732021,False,False,False,False,-8399.0,-8923.46886703151,False,False,False,False,205.14578103681495,False,False,False,False
2025-03-07 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0917543859649124,2.0917543859649124,,,,,,2.0917543859649124,,2.0917543859649124,"rgba(38, 166, 154, 1.0)",0.12653692976595043,2.2651433214616974,0.038381510814951836,70.70955476688911,13.347297837887233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9330357142857145,1.0252976190476193,False,False,False,False,-0.012453533871580495,-0.014034314924450352,False,False,False,False,-8399.0,-8915.337566767455,False,False,False,False,201.96522629205813,False,False,False,False
2025-03-07 19:00:00+00:00,2.27,2.285,2.27,2.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129677331145748,2.129677331145748,,,,,,2.129677331145748,,2.129677331145748,"rgba(38, 166, 154, 1.0)",0.12334332805861466,2.271769446305677,0.0261915560830977,70.45987831537143,13.347297837887233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333336,1.0059259259259261,False,False,False,False,-0.0031132792823670235,-0.008573797103408687,False,False,False,False,-7899.0,-8899.580395189667,False,False,False,False,206.58592045807274,False,False,False,False
2025-03-07 20:00:00+00:00,2.275,2.275,2.24,2.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13892595400556,2.13892595400556,,,,,,2.13892595400556,,2.13892595400556,"rgba(38, 166, 154, 0.75)",0.12095814926606772,2.273267628729233,-0.2750342075427666,66.60050851369374,13.347297837887233,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242199108469542,1.022288261515602,False,False,False,False,-0.028026260538235613,-0.01830002882082215,False,False,False,False,-8099.0,-8887.16829603944,False,False,False,False,206.48381316414913,False,False,False,False
2025-03-10 14:00:00+00:00,2.3,2.35,2.3,2.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146026296566837,2.146026296566837,,,,,,2.146026296566837,,2.146026296566837,"rgba(38, 166, 154, 0.75)",0.11916023733679201,2.2749052638630607,0.6301996187259447,68.94719606199921,13.347297837887233,True,False,True,False,False,4.637384224322808,0.0,0.0,0.0,0.0,0,0.9237410071942449,0.9870503597122303,False,False,False,False,0.056096430634837,0.018898200907007424,False,False,False,False,-7999.0,-8873.398244938053,False,False,False,False,204.8329013321468,False,False,False,False
2025-03-10 15:00:00+00:00,2.29,2.35,2.29,2.35,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1704939835338823,2.1704939835338823,,,,,,2.1704939835338823,,2.1704939835338823,"rgba(38, 166, 154, 1.0)",0.11706943346685626,2.280836251696578,0.5907925429826484,70.51165442753619,13.86901626143623,True,False,True,False,True,4.637384224322808,0.0,0.0,0.0,0.0,0,0.9235127478753544,0.9872521246458925,False,False,False,False,0.0498525070988,0.034375354002903716,False,False,False,False,-7999.0,-8859.841683001028,False,False,False,False,208.16882534250112,False,False,False,False
