date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-03 00:00:00+00:00,22.0450869435,22.0543612754,21.9245206287,21.9337949606,375149,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62673026399599,21.746896515154912,21.30439244790692,,21.30439244790692,,,21.55933974235261,"rgba(0, 255, 0, 1.0)",0.3057142234363189,21.34971465326058,2.2745827211545064,66.2145538958313,11.206470683728718,True,False,True,False,True,10.140059619960912,0.0,0.0,0.0,0.0,0,0.8662935902847645,0.8923023877930182,False,False,False,False,0.1610159023608974,0.13465776217292486,False,False,False,False,-6675510,-8448555.421148995,False,False,False,False,563760.657244353,False,False,False,False
2023-04-04 00:00:00+00:00,22.0821842711,22.1378302626,21.9620816729,21.989440952,410753,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64487664225458,21.74965445482215,21.307439095906105,,21.307439095906105,,,21.567323397660942,"rgba(0, 255, 0, 1.0)",0.3090379901654852,21.353515609596354,2.3578611196424624,68.24334407045413,13.261585995253256,True,False,True,False,True,10.776105611097112,0.0,0.0,0.0,0.0,0,0.8831333694739851,0.875048231418237,False,False,False,False,0.20379069142079959,0.16922422679686222,False,False,False,False,-6264757,-8362916.267378447,False,False,False,False,557760.3569602608,False,False,False,False
2023-04-05 00:00:00+00:00,22.2212992497,22.2398479135,22.1657460016,22.1749275902,783775,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.686558805756192,21.757230148770123,21.314315915898472,,21.314315915898472,,,21.586034956808263,"rgba(0, 255, 0, 1.0)",0.3143392457802517,21.362394574008626,2.732413108517213,71.21576136237394,16.142965360005974,True,False,True,False,True,13.098924565152789,0.0,0.0,0.0,0.0,0,0.9098721031354005,0.8493105076785364,False,False,False,False,0.31559673942760846,0.24241048311223534,False,False,False,False,-5480982,-8249899.237285174,False,False,False,False,566623.6762951526,False,False,False,False
2023-04-06 00:00:00+00:00,22.2398479135,22.2583965774,22.1842019221,22.2027505859,276295,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.700291412009403,21.759948534195352,21.31676483786302,,21.31676483786302,,,21.59233492802259,"rgba(0, 255, 0, 1.0)",0.32029407500156054,21.365469526911635,2.7299237008493047,73.38835939572749,18.212203774557565,True,False,True,False,True,13.402032820776771,0.0,0.0,0.0,0.0,0,0.9029155834706386,0.8549727832957743,False,False,False,False,0.32961070594127556,0.2860105945267555,False,False,False,False,-5204687,-8130479.149548502,False,False,False,False,555238.2380090682,False,False,False,False
2023-04-10 00:00:00+00:00,22.2027505859,22.2305735816,22.1656532583,22.2212992497,362817,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.716401954967786,21.7632612004795,21.319863125268302,,21.319863125268302,,,21.599842093571862,"rgba(0, 255, 0, 1.0)",0.3242013164652017,21.369234428455496,2.570983259822663,73.48151130232135,18.369597609799754,True,False,True,False,True,12.527356632513754,0.0,0.0,0.0,0.0,0,0.8946389730242214,0.8595017943926098,False,False,False,False,0.3120684909451643,0.2990395427359599,False,False,False,False,-5567504,-8029970.320154442,False,False,False,False,547692.3071067517,False,False,False,False
2023-04-11 00:00:00+00:00,22.2769452412,22.2769452412,22.2027505859,22.2398479135,310382,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.730792823609058,21.766392295730864,21.3226537362007,,21.3226537362007,,,21.60661295184687,"rgba(0, 255, 0, 1.0)",0.32677696578258075,21.37264067186175,2.767344898905528,74.44938304187204,19.443423424074822,True,False,True,False,True,13.763864119923884,0.0,0.0,0.0,0.0,0,0.9148037790988227,0.8488738404605614,False,False,False,False,0.3428281777839103,0.3209338602599351,False,False,False,False,-5257122,-7921231.1703444645,False,False,False,False,538386.0205535458,False,False,False,False
2023-04-12 00:00:00+00:00,22.3604142283,22.3604142283,22.2398479135,22.2862195731,357941,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.748501104386264,21.770452314653294,21.326085225291656,,21.326085225291656,,,21.615012881443743,"rgba(0, 255, 0, 1.0)",0.3314417350321626,21.439756063652826,2.7777375850323622,75.98602082782831,21.06464171358769,True,False,True,False,True,15.12431788926364,0.0,0.0,0.0,0.0,0,0.9154834836948805,0.8348982146791817,False,True,False,False,0.3428281822829162,0.33188102127142566,False,False,False,False,-4899181,-7802719.398958407,False,False,False,False,531309.7452377204,False,True,False,False
2023-04-13 00:00:00+00:00,22.3047682369,22.3418655645,22.2769452412,22.3140425688,375038,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.765571218128265,21.77454863120961,21.329610976001153,,21.329610976001153,,,21.62324360844634,"rgba(0, 255, 0, 1.0)",0.3334668251310796,21.4432864495555,2.5834107695896464,74.98979808603403,21.06464171358769,True,False,True,False,True,13.782522925052724,0.0,0.0,0.0,0.0,0,0.9218224976924061,0.8302772612996444,False,False,False,False,0.3428281829286028,0.3373546021000142,False,False,False,False,-5274219,-7703562.520567882,False,False,False,False,525181.4415029079,False,False,False,False
2023-04-14 00:00:00+00:00,22.1471045945,22.3047682369,22.1471045945,22.3047682369,364191,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.778065019477157,21.777672141231605,21.33263458207254,,21.33263458207254,,,21.629457247593766,"rgba(0, 255, 0, 1.0)",0.3332827834860886,21.443920577964732,2.109872010729348,69.63240447373252,24.676156622965053,True,False,True,False,False,10.11864929693493,0.0,0.0,0.0,0.0,0,0.8966400288318969,0.8687044039005647,False,False,False,False,0.2842442054394676,0.3107994037697409,False,False,False,False,-5638410,-7622576.147212279,False,False,False,False,518868.09085573506,False,False,False,False
2023-04-17 00:00:00+00:00,22.091458603,22.2027505859,22.0450869435,22.1471045945,484592,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79042252568013,21.780919724144905,21.336226929158236,,21.336226929158236,,,21.635856392994423,"rgba(0, 255, 255, 0.75)",0.32855330186735926,21.44408595106773,1.970373294844015,64.69262261066088,20.17097173695855,True,False,True,False,False,8.87210758965756,0.0,0.0,0.0,0.0,0,0.8572639507215732,0.8965087831732764,False,False,False,False,0.2150985423317215,0.26294897305073117,False,False,False,False,-6123002,-7563769.317909837,False,False,False,False,517523.93043002,False,False,False,False
2023-04-18 00:00:00+00:00,21.9152462968,22.0265382797,21.8410516415,22.0265382797,620990,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79661429338515,21.782717449825117,21.33969469692881,,21.33969469692881,,,21.63967548004636,"rgba(38, 166, 154, 1.0)",0.3197002322818465,21.44119640936921,1.48279494214715,57.83144800894191,14.031188777058688,True,False,True,False,False,5.082485455430412,0.0,0.0,0.0,0.0,0,0.8410299411849842,0.9089494530637902,False,False,False,False,0.09097920944734998,0.17696409124904058,False,False,False,False,-6743992,-7531621.187795727,False,False,False,False,521581.4233543329,False,False,False,False
2023-04-19 00:00:00+00:00,21.8039543139,21.8596003053,21.7767805214,21.8410516415,350995,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.797032965106215,21.78292882938304,21.341259675686594,,21.341259675686594,,,21.640407156725285,"rgba(38, 166, 154, 1.0)",0.3117106687396503,21.43913823552445,1.170367635636673,51.500881114552975,8.556920520462178,False,False,False,False,False,2.8165279003117725,0.0,0.0,0.0,0.0,0,0.8440012450498086,0.9134804705904684,False,False,False,False,0.017088411659231657,0.09702625145413613,False,False,False,False,-7094987,-7514498.278470404,False,False,False,False,514891.7596933787,False,False,False,False
2023-04-20 00:00:00+00:00,21.8688746373,21.9059719649,21.7854056501,21.7854056501,371965,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79848117063524,21.783438981583636,21.34304635288269,,21.34304635288269,,,21.641655501700523,"rgba(38, 166, 154, 1.0)",0.30177203597580315,21.438279403294477,1.4268891171879459,48.73197986129854,6.417411775503993,False,False,False,True,False,4.0121365569230285,0.0,0.0,0.0,0.0,0,0.8488518538196204,0.8950580492795008,False,False,False,False,0.03461756446407874,0.06582190795910743,False,False,False,False,-6723022,-7483459.993040193,False,False,False,False,509286.7887250109,False,False,False,False
2023-04-21 00:00:00+00:00,21.8225029777,21.9616179563,21.8225029777,21.896697633,320104,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.800003460522266,21.783967807345086,21.344620239559116,,21.344620239559116,,,21.642863835808825,"rgba(38, 166, 154, 1.0)",0.2959164490807657,21.438076798455125,1.299103785676859,46.123279946605365,4.249697431290826,False,True,False,True,False,3.0696409094878163,0.0,0.0,0.0,0.0,0,0.8581203971867247,0.8878546600896132,False,False,False,False,0.06423154979851894,0.0650267288788132,False,False,False,False,-7043126,-7466191.993313126,False,False,False,False,501867.855833834,False,False,False,False
2023-04-24 00:00:00+00:00,21.950961749,21.9974483262,21.8300966483,21.8300966483,315663,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.802637812970136,21.78483051998013,21.34633170514521,,21.34633170514521,,,21.644600012698493,"rgba(0, 255, 255, 0.75)",0.2935508115587078,21.43867437794618,1.7451403671264114,47.122062351376805,4.249697431290826,False,False,False,True,False,5.415924263360939,0.0,0.0,0.0,0.0,0,0.8587129813316864,0.8834193655691525,False,False,False,False,0.07813293428346825,0.07157983158114073,False,False,False,False,-6727463,-7437222.2288694745,False,False,False,False,494565.70462466404,False,False,False,False
2023-04-25 00:00:00+00:00,22.0439349033,22.0718268497,21.9416644335,21.9788536953,473142,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80920809454564,21.786942030731602,21.34928652547468,,21.34928652547468,,,21.648478883583977,"rgba(0, 255, 0, 1.0)",0.29235897159159296,21.441054610758865,2.0621234548030873,49.47770501262998,4.249697431290826,False,False,False,False,False,7.0527698608275,0.0,0.0,0.0,0.0,0,0.8842668156139405,0.8644190036242355,False,False,False,False,0.13807070767940724,0.10482526963027398,False,False,False,False,-6254321,-7390833.945384397,False,False,False,False,493725.55934526544,False,False,False,False
2023-04-26 00:00:00+00:00,21.9788536953,22.0485835611,21.950961749,21.9881510107,474163,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.814626796919452,21.788784491510615,21.352106367339225,,21.352106367339225,,,21.65183921858976,"rgba(0, 255, 255, 0.75)",0.2920105553246384,21.443070844614617,1.834806451053573,49.761123454868816,4.249697431290826,False,False,False,False,False,5.696873409045079,0.0,0.0,0.0,0.0,0,0.8862801096105525,0.8672568260651994,False,False,False,False,0.13354634522641187,0.11918580742834292,False,False,False,False,-6728484,-7364859.437722264,False,False,False,False,492958.400155255,False,False,False,False
2023-04-27 00:00:00+00:00,21.9602590644,21.9881510107,21.9323671181,21.9602590644,347729,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8177122108626,21.789902649083373,21.354054416194508,,21.354054416194508,,,21.65388975871349,"rgba(0, 255, 255, 0.75)",0.2919168665348112,21.4442579253281,1.7676304394366558,49.582628714480734,4.249697431290826,False,False,False,False,False,5.309964621472872,0.0,0.0,0.0,0.0,0,0.8968652536032127,0.8699533484787227,False,False,False,False,0.10800516534238354,0.11359548638536324,False,False,False,False,-7076213,-7353539.969576293,False,False,False,False,487263.1295609313,False,False,False,False
2023-04-28 00:00:00+00:00,22.0346375879,22.0346375879,21.9370157758,21.9695563798,428969,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.822408565759908,21.791595982359617,21.356605137237835,,21.356605137237835,,,21.65686989511912,"rgba(0, 255, 0, 1.0)",0.29196089118423874,21.44620932618417,2.0154352157546627,50.951336767749304,4.249697431290826,False,False,False,False,True,6.6476055035214685,0.0,0.0,0.0,0.0,0,0.9276802312375795,0.8573898015119814,False,False,False,False,0.1245137120312547,0.11905459920830896,False,False,False,False,-6647244,-7325842.088416439,False,False,False,False,484977.0852644242,False,False,False,False
2023-05-01 00:00:00+00:00,21.7650154402,21.9397119973,21.7650154402,21.8951778563,1201756,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8232476259,21.82246444954494,21.792288120937847,21.3616945940074,,21.3616945940074,,,21.699923697597544,"rgba(38, 166, 154, 1.0)",0.29206127387854586,21.4702940269663,1.009108155010853,47.21908330858009,4.249697431290826,False,False,False,True,True,1.235013805446414,0.0,0.0,0.0,0.0,0,0.9099888110740824,0.841852554694161,False,False,False,False,0.038875359018286613,0.07896497911329779,False,False,False,False,-7849000,-7346358.084949127,False,False,False,False,513086.0623128782,False,False,False,False
2023-05-02 00:00:00+00:00,21.9137724872,21.9323671181,21.8393939637,21.8858805409,638178,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84819650482581,21.824948370335278,21.793469203404317,21.364766623582643,,21.364766623582643,,,21.70784517553701,"rgba(0, 255, 255, 0.75)",0.29195065456402575,21.473341706220033,1.5085795290908595,47.46360265530893,4.249697431290826,False,False,False,True,True,3.888975551994694,0.0,0.0,0.0,0.0,0,0.931720956443599,0.806195851606085,False,False,False,False,0.06027953803691052,0.06962225857510415,False,False,False,False,-7210822,-7341042.944362887,False,False,False,False,517991.62849668687,False,False,False,False
2023-05-03 00:00:00+00:00,21.9695563798,21.9927996684,21.9044751718,21.950961749,824095,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88142409335339,21.8304686483821,21.795837557325708,21.36912771553777,,21.36912771553777,,,21.719214503649745,"rgba(0, 255, 255, 0.75)",0.2922318833492405,21.478351086294,1.680875090959768,48.54869946519571,4.249697431290826,False,False,False,False,True,4.854688892570792,0.0,0.0,0.0,0.0,0,0.9587346982524628,0.7752637387512042,False,False,False,False,0.10052115465928017,0.08507170661719216,False,False,False,False,-6386727,-7303618.78968199,False,False,False,False,529995.6822811306,False,False,False,False
2023-05-04 00:00:00+00:00,22.0346375879,22.0718268497,21.9881510107,21.9881510107,473663,,,,,,,,,,,,,,,,,,,,,,,,,,,21.904085218802496,21.835235489048202,21.79779990426328,21.371926075458834,,21.371926075458834,,,21.7272616718932,"rgba(0, 255, 255, 0.75)",0.29303800558295506,21.48208858570448,1.8855881887958734,50.321002045959844,4.249697431290826,False,False,False,False,True,5.970692318278935,0.0,0.0,0.0,0.0,0,0.9660071174490894,0.7614902106160754,False,False,False,False,0.15319364135654487,0.11913267398686851,False,False,False,False,-5913064,-7249087.229302304,False,False,False,False,527786.5574857922,False,False,False,False
2023-05-05 00:00:00+00:00,22.016042957,22.0718268497,21.9974483262,22.0346375879,287067,,,,,,,,,,,,,,,,,,,,,,,,,,,21.914508718766463,21.83797213005796,21.798957817735502,21.373602650619357,,21.373602650619357,,,21.73126032929482,"rgba(0, 255, 255, 0.75)",0.2918740613681153,21.484104462601866,1.822493207874494,51.14930292907553,4.249697431290826,False,False,False,False,True,5.59684796971959,0.0,0.0,0.0,0.0,0,0.9630965157420524,0.7658827718272473,False,False,False,False,0.15622637209560947,0.13767952304123898,False,False,False,False,-6200131,-7207951.690898292,False,False,False,False,518346.5748392906,False,False,False,False
2023-05-08 00:00:00+00:00,21.9695563798,22.0532322188,21.9556104067,22.0067456416,483092,,,,,,,,,,,,,,,,,,,,,,,,,,,21.924187115270442,21.841576804126376,21.80058180563258,21.3762523249788,,21.3762523249788,,,21.73564951250205,"rgba(0, 255, 255, 0.75)",0.2898247640098364,21.48666510888887,1.6661491041350065,50.79809513745608,4.249697431290826,False,False,False,False,True,4.658617218973905,0.0,0.0,0.0,0.0,0,0.9607121990357667,0.7620409167264933,False,False,False,False,0.13656197165432923,0.13712074734778412,False,False,False,False,-6683223,-7187374.09517679,False,False,False,False,516964.04249265173,False,False,False,False
2023-05-09 00:00:00+00:00,21.9974483262,22.0346375879,21.983502353,21.9974483262,346491,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93078481717783,21.844264141384837,21.801803975194577,21.378176775184375,,21.378176775184375,,,21.738757427235402,"rgba(0, 255, 255, 0.75)",0.28894712031586745,21.48853437198153,1.7612702063344434,51.108981185431595,4.249697431290826,False,False,False,False,True,5.156404015301781,0.0,0.0,0.0,0.0,1,0.9539919831737835,0.7730009586789032,False,False,False,False,0.13958006857598282,0.13835040796188347,False,False,False,False,-6336732,-7154015.581640446,False,False,False,False,510278.82513999875,False,False,False,False
2023-05-10 00:00:00+00:00,22.0253402725,22.0904214805,22.016042957,22.0439349033,346734,,,,,,,,,,,,,,,,,,,,,,,,,,,21.939311731745867,21.847492833667157,21.803242648229617,21.38020907628122,,21.38020907628122,,,21.742564072480963,"rgba(0, 255, 255, 0.75)",0.28915345471840376,21.49073241377659,1.8488724585498857,51.87595023653948,4.249697431290826,False,False,False,False,True,5.657139246221632,0.0,0.0,0.0,0.0,1,0.9555287241295083,0.7621868767309921,False,False,False,False,0.16838643018549315,0.1533684190736883,False,False,False,False,-5989998,-7108367.83334082,False,False,False,False,503865.30258548906,False,False,False,False
2023-05-11 00:00:00+00:00,22.0346375879,22.1090161114,22.0346375879,22.1090161114,333718,,,,,,,,,,,,,,,,,,,,,,,,,,,21.947434820862153,21.85074068755975,21.804699371100202,21.38219879649403,,21.38219879649403,,,21.746268419004032,"rgba(0, 255, 255, 0.75)",0.28903182151641155,21.526229072486586,1.7590053328593314,52.582856501470765,4.249697431290826,False,False,False,False,True,5.825824925381401,0.0,0.0,0.0,0.0,1,0.9607948473552164,0.755270502130003,False,False,False,False,0.18059602397477298,0.16698222152423065,False,False,False,False,-5656280,-7051423.212425495,False,False,False,False,497192.85934684245,False,False,False,False
2023-05-12 00:00:00+00:00,22.016042957,22.0857728228,22.016042957,22.0625295342,370574,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9538505397851,21.853895487863664,21.80617129032046,21.384329331751285,,21.384329331751285,,,21.74956166243013,"rgba(0, 255, 255, 0.75)",0.28854743805696736,21.52758067078355,1.6928318251781311,52.5688603693416,4.249697431290826,False,False,False,False,True,5.426542878925069,0.0,0.0,0.0,0.0,0,0.9764992213005624,0.7507770891004082,False,False,False,False,0.1589624194445751,0.16297232048440286,False,False,False,False,-6026854,-7011244.027624495,False,False,False,False,492227.4138822604,False,False,False,False
2023-05-15 00:00:00+00:00,21.9602590644,22.016042957,21.9184211449,22.0067456416,655358,,,,,,,,,,,,,,,,,,,,,,,,,,,21.955066232787516,21.857086036330607,21.80791336976657,21.387639475716803,,21.387639475716803,,,21.751926278650373,"rgba(0, 255, 255, 0.75)",0.28708580118713434,21.52732222630182,1.5080398832263147,51.12863188082398,4.249697431290826,False,True,False,False,True,4.228407908972677,0.0,0.0,0.0,0.0,1,0.9579715169324995,0.7727099456579226,False,False,False,False,0.0978073620423636,0.1303898412633832,False,False,False,False,-6682212,-6998340.810854907,False,False,False,False,498624.6917692306,False,False,False,False
2023-05-16 00:00:00+00:00,21.9137724872,21.9974483262,21.9137724872,21.9788536953,286909,,,,,,,,,,,,,,,,,,,,,,,,,,,21.954450784410295,21.858137003593555,21.80855291687752,21.3890189012027,,21.3890189012027,,,21.75253990152102,"rgba(38, 166, 154, 1.0)",0.286033093114714,21.52739434344633,1.3508162274031466,49.047911468029376,3.201757257957702,False,True,False,False,False,3.2373181765850596,0.0,0.0,0.0,0.0,1,0.9542975844785112,0.778616387973358,False,False,False,False,0.08271691705990064,0.10655337916164193,False,False,False,False,-6969121,-6997194.935919421,False,False,False,False,490322.11562141764,False,False,False,False
2023-05-17 00:00:00+00:00,21.8858805409,21.9640709637,21.8486912791,21.9323671181,211224,,,,,,,,,,,,,,,,,,,,,,,,,,,21.952655285952822,21.858512395900878,21.808872117871438,21.389953000014966,,21.389953000014966,,,21.752498199935026,"rgba(38, 166, 154, 1.0)",0.28523690546862634,21.52709185758293,1.257862066367611,47.00296884456704,1.1236771269554566,False,True,False,True,False,2.642673271339639,0.0,0.0,0.0,0.0,1,0.941150710633843,0.7902475398199904,False,False,False,False,0.04673927630163813,0.07664632773164003,False,False,False,False,-7180345,-7004377.291373561,False,False,False,False,479377.0914794013,False,False,False,False
2023-05-18 00:00:00+00:00,21.7371234939,21.8765832255,21.7278261785,21.8765832255,486676,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94059307489585,21.856916532885418,21.80864472716652,21.391592561946858,,21.391592561946858,,,21.749436724223663,"rgba(38, 166, 154, 0.5)",0.2845926881577731,21.524105819950666,0.7485001646677625,42.706734863809885,-2.9520136323743316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9186749589169406,0.8037855619434606,False,False,False,False,-0.051970043063970336,0.012338142333834845,False,False,False,False,-7667021,-7030363.3191628335,False,False,False,False,479663.32318609144,False,False,False,False
2023-05-19 00:00:00+00:00,21.6069610778,21.7464208093,21.5883664469,21.718528863,843589,,,,,,,,,,,,,,,,,,,,,,,,,,,21.908822947769693,21.849735624104696,21.806432465157215,21.39343945613029,,21.39343945613029,,,21.739607623290475,#000000,0.2824414496536795,21.51657666105765,0.32001116285580355,37.96832136781828,-7.262994641703621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899563520307534,0.8372657381435347,False,False,False,False,-0.2672349444592355,-0.12744840106270033,False,False,False,False,-8510610,-7088412.208607428,False,False,False,False,493934.91835526435,False,False,False,False
2023-05-22 00:00:00+00:00,21.5777024261,21.6615898221,21.5031358518,21.6615898221,544810,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88737988389125,21.843915997747935,21.8044526902066,21.39430957191038,,21.39430957191038,,,21.732514535939043,#000000,0.2794636370632386,21.51181139554477,0.2357767588214764,34.43748301864568,-10.335231790220732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700853930070552,0.8789636479393577,False,False,False,False,-0.34282825441539394,-0.23513832773904714,False,False,False,False,-9055420,-7165549.769054196,False,False,False,False,495930.0195962344,False,False,False,False
2023-05-23 00:00:00+00:00,21.49381503,21.6051056421,21.4565317429,21.5590607825,354483,,,,,,,,,,,,,,,,,,,,,,,,,,,21.872329124866607,21.83939743879063,21.802829279449693,21.394683639371987,,21.394683639371987,,,21.72730987061973,#000000,0.2800756830642665,21.50843337359323,-0.05219426204122274,31.080510471720313,-13.239185935311937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857186747881635,0.917599071686228,False,False,False,False,-0.34282825441539394,-0.28898329107722054,False,False,False,False,-9409903,-7253563.621248148,False,False,False,False,490383.077651284,False,False,False,False
2023-05-24 00:00:00+00:00,21.4658525647,21.4844942083,21.4425505102,21.4751733865,595316,,,,,,,,,,,,,,,,,,,,,,,,,,21.4642990944,21.84616434765713,21.830850186064566,21.79963230727962,21.395034055033424,,21.395034055033424,,,21.667195998086946,#000000,0.2821969772065794,21.500386332522297,-0.12237469077146076,28.527845434897046,-15.422318984264209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719637101586852,0.9237967155607827,True,False,False,False,-0.34282825441539394,-0.31590577274630727,False,False,False,False,-10005219,-7361471.675316849,True,False,False,False,494498.09421397874,False,False,False,False
2023-05-25 00:00:00+00:00,21.5217774954,21.5590607825,21.4565317429,21.49381503,430994,,,,,,,,,,,,,,,,,,,,,,,,,,21.48452264058948,21.831359402003734,21.825682892032724,21.797682222240198,21.395460412129655,,21.395460412129655,,,21.666941513799156,#000000,0.28350819515914866,21.49857885378344,0.0818270583096797,28.830905402382605,-15.422318984264209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8629200374024338,0.9537059715924032,False,False,False,False,-0.3045328624717457,-0.3102193176090265,False,False,False,False,-9574225,-7448246.315500502,False,False,False,False,492007.73757813644,False,False,False,False
2023-05-26 00:00:00+00:00,21.624306535,21.624306535,21.5310983172,21.5683816043,370123,,,,,,,,,,,,,,,,,,,,,,,,,,21.51333729379421,21.82262010196196,21.822487792329632,21.796496911368028,21.396075192030143,,21.396075192030143,,,21.670203458296793,#000000,0.28317831344270883,21.49872337564254,0.44347731939884233,32.24907352730598,-15.422318984264209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8748736195993154,0.9273906651919142,False,False,False,False,-0.24574106737258897,-0.27798019249080774,False,False,False,False,-9204102,-7517103.401167149,False,False,False,False,487227.9439476213,False,False,False,False
2023-05-30 00:00:00+00:00,21.7175147528,21.7827605053,21.5683816043,21.5683816043,417590,,,,,,,,,,,,,,,,,,,,,,,,,,21.553902170429005,21.817329161127727,21.82045766036517,21.795801907886787,21.397100849328517,,21.397100849328517,,,21.67691834982744,"rgba(38, 166, 154, 0.5)",0.28275772914200153,21.500548081340064,0.7673235745608027,36.9702635555684,-19.736746308570886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777993287311462,0.9219159717617985,False,False,False,False,-0.16605882250805884,-0.22201950749943328,False,False,False,False,-8786512,-7566884.130533143,False,False,False,False,484497.04418496945,False,False,False,False
2023-05-31 00:00:00+00:00,21.7734396835,21.8293646142,21.7361563964,21.7454772182,518850,,,,,,,,,,,,,,,,,,,,,,,,,,21.604111123474244,21.815555504576945,21.81969783223964,21.795672561273516,21.39875482580401,,21.39875482580401,,,21.686758369473672,"rgba(38, 166, 154, 0.5)",0.28258877476353456,21.504064670988733,0.9532403144345596,41.43151244606152,-15.704484681004779,False,True,False,True,True,0.787027392333215,0.0,0.0,0.0,0.0,0,0.9278093045487829,0.9041067439535453,False,False,False,False,-0.08109184232349274,-0.15155567491146302,False,False,False,False,-8267662,-7594365.615610275,False,False,False,False,485844.2189228138,False,False,False,False
2023-06-01 00:00:00+00:00,21.9039311885,21.9039311885,21.8247042033,21.8293646142,414879,,,,,,,,,,,,,,,,,,,,,,,,,,21.645393055502154,21.817803519441544,21.820546198055645,21.796193456944522,21.400404291859523,,21.400404291859523,,,21.696068104360677,"rgba(38, 166, 154, 1.0)",0.28266695783025897,21.50791325932589,1.401005381788977,47.033620032454664,-10.668905072536312,False,True,False,False,True,3.348235576486424,0.0,0.0,0.0,0.0,0,0.9493020270025971,0.8692067478389078,False,False,False,False,-0.017281311637643623,-0.08441849327455332,False,False,False,False,-7852783,-7604499.630684383,False,False,False,False,483061.2691611348,False,False,False,False
