date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg
2022-10-12 00:00:00+00:00,79.4614324754,80.7904444353,79.4518019539,80.1933521055,1115579,,,,,,,79.23246003252822,,89.5111521448294,80.63016944533126
2022-10-13 00:00:00+00:00,82.0038901379,82.2253921312,77.5256976641,77.9879626937,1515186,,,,,,,79.31403341954442,,89.43541827085204,80.60442529349768
2022-10-14 00:00:00+00:00,81.4838419796,84.34410685,81.3923520259,83.4966209625,1207758,,,,,,,79.4558950249253,,89.38820280401684,80.67474065966678
2022-10-17 00:00:00+00:00,83.6410787842,84.2959542427,83.1691832332,83.2173358404,1362674,,,,,,,79.66483368691149,,89.34543056606886,80.80949281095954
2022-10-18 00:00:00+00:00,85.7309019386,86.9732392055,85.0663959586,86.8865645125,1526752,,,,,,,79.99185302751029,,89.31683185801006,81.05620284209597
2022-10-19 00:00:00+00:00,83.5255125268,84.7196971865,83.1065848438,84.4693036288,1086425,,,,,,,80.12779224544647,,89.28412146725996,81.14051252939164
2022-10-20 00:00:00+00:00,83.6988619129,85.1915927375,83.5062514839,83.6988619129,1103436,,,,,,,80.26847005189693,,89.25337136312781,81.23169744870765
2022-10-21 00:00:00+00:00,87.5221789281,87.5992230997,84.7678497937,85.1723316946,1722413,,,,,,,80.59916899162155,,89.22915304351767,81.48420062189773
2022-10-24 00:00:00+00:00,87.647375707,87.820725093,85.8946208033,87.2717853705,1447806,,,,,,,80.87222381345315,,89.21292072658098,81.6949551432862
2022-10-25 00:00:00+00:00,92.7611825964,93.6955357873,92.4776600449,93.011576154,2401430,,,,,,,81.65833582179843,,89.26039915284014,82.3606769197958
2022-10-26 00:00:00+00:00,94.147977685,95.476989645,92.5974637317,92.6745079033,1991300,,,,,,,82.29271924908674,,89.31021183679347,82.89930433461888
2022-10-27 00:00:00+00:00,93.8398009986,95.2458571302,93.6375600482,94.1190861207,1024867,,,,,,,82.59887514450718,,89.33633366846695,83.15897357369852
2022-10-28 00:00:00+00:00,94.0998250778,94.2442828995,92.9826845897,93.011576154,1437980,,,,,,,82.98675287040699,,89.36908741495743,83.48648523804096
2022-10-31 00:00:00+00:00,92.5107890387,93.310122319,92.5011585172,92.9152709395,986162,,,,,,,83.21427428802313,,89.38622945150331,83.67680673273544
2022-11-01 00:00:00+00:00,92.2989175668,93.7916483914,91.6536726297,93.6182990053,831339,,,,,,,83.39431427174397,,89.3997327504786,83.82720710015093
2022-11-02 00:00:00+00:00,90.4980100559,93.5701463981,90.4980100559,93.0886203256,1372379,,,,,,,83.64426943477291,,89.41443663481543,84.03355605390074
2022-11-03 00:00:00+00:00,89.2653033104,90.8350783066,89.2460422675,89.8623956402,1126704,,,,,,,83.79542247162476,,89.41651629464758,84.15468092660278
2022-11-04 00:00:00+00:00,92.4722669529,92.6263552961,91.0421345177,92.1448292236,1221337,,,,,,,84.00996635763383,,89.43254456367144,84.33399966652624
2022-11-07 00:00:00+00:00,93.9649977775,94.1239013814,92.5878332103,93.3679054476,1213203,,,,,,,84.25038184464587,,89.45737071021934,84.53853243285025
2022-11-08 00:00:00+00:00,94.3502186354,95.5877406416,93.1656644972,94.253913421,1403750,,,,,,,84.53677681302423,,89.49131846569047,84.78426726289716
2022-11-09 00:00:00+00:00,93.9457367346,94.9762025296,93.868692563,94.3213270711,947809,,,,,,,84.71919570672951,,89.5134909583382,84.94100120639612
2022-11-10 00:00:00+00:00,103.2199288899,103.2295594114,99.7336801254,99.9744431616,2371170,,,,,,,85.4963835842286,,89.65766132276202,85.63078739270217
2022-11-11 00:00:00+00:00,106.0994548032,106.4654146182,104.529679807,105.0112058794,1997216,,,,,,,86.23122034405651,,89.81141111669142,86.28867868987894
2022-11-14 00:00:00+00:00,104.808964929,105.752756031,104.3563304209,105.0689890081,1133713,,,,,,,86.61036627559224,,89.89345632732227,86.62848733438724
2022-11-15 00:00:00+00:00,105.752756031,106.9373101692,104.0866758203,106.2535431464,1627550,,,,,,,87.1460889713856,,90.01447548547512,87.10997072938213
2022-11-16 00:00:00+00:00,106.9565712121,107.3129005057,105.8105391597,107.0721374695,1226335,,,,,,,87.5531153385025,,90.11079489489197,87.47702510528528
2022-11-17 00:00:00+00:00,107.6884908423,108.0351896144,106.3594788823,106.417262011,2140673,,,,,,,88.24783863459868,,90.28295327419278,88.10554142050778
2022-11-18 00:00:00+00:00,104.7704428432,105.6757118594,104.250394685,105.6564508165,1213963,,,,,,,88.57256319250442,,90.36520824052181,88.39942555901294
2022-11-21 00:00:00+00:00,104.4911577212,105.7912781168,104.4622661568,105.4253183017,889787,,,,,,,88.80286928527505,,90.42497825147814,88.6082470778917
2022-11-22 00:00:00+00:00,105.5697761235,105.6179287307,103.9942228144,104.443005114,735501,,,,,,,88.99007524579203,,90.47450809396737,88.77825721498037
2022-11-23 00:00:00+00:00,105.7912781168,105.9742580243,104.9437922293,105.0304669223,931638,,,,,,,89.22842272257293,,90.53894008790984,88.99512554641026
2022-11-25 00:00:00+00:00,106.5617198327,106.5713503542,105.7334949881,105.7623865525,411187,,,,,,,89.33598728717232,,90.56855522511657,89.09316476567892
2022-11-28 00:00:00+00:00,104.0096316487,106.1187158461,103.8170212198,105.5697761235,808837,,,,,,,89.52357005525303,,90.62044160605716,89.26410842996152
2022-11-29 00:00:00+00:00,102.9695353323,103.5184750549,102.4591176955,103.3740172331,831317,,,,,,,89.69092013573572,,90.66708649429641,92.45356006409935
2022-11-30 00:00:00+00:00,106.7735913046,106.8313744333,103.5281055763,103.9325874772,1019534,,,,,,,89.93154860010316,,90.73638264269454,92.93752072996054
2022-12-01 00:00:00+00:00,107.8714707498,108.2374305648,106.9180491263,107.4669888489,1000860,,,,,,,90.18938858547826,,90.81263520232577,93.35866439310794
2022-12-02 00:00:00+00:00,107.8907317927,108.3337357793,106.5520893113,107.0528764266,906897,,,,,,,90.4155502453527,,90.88079949098056,93.62754658607369
2022-12-05 00:00:00+00:00,106.1957600177,107.1395511197,105.8827680706,106.6676555687,661183,,,,,,,90.56563259332957,,90.92664469496208,93.7517465919544
2022-12-06 00:00:00+00:00,103.7881296554,105.4445793446,103.3162341044,105.4445793446,870997,,,,,,,90.73194283922172,,90.97801218136503,93.81394218388652
2022-12-07 00:00:00+00:00,103.8844348699,104.0674147774,102.8058164676,103.5184750549,1010535,,,,,,,90.9115348382257,,91.0344400122519,93.87887772989296
2022-12-08 00:00:00+00:00,103.8362822627,104.3515151602,102.6132060386,103.200667847,902639,,,,,,,91.06793865799698,,91.08447511753685,93.95119377882746
2022-12-09 00:00:00+00:00,103.3258646259,104.057784256,103.2680814972,103.499214012,543207,,,,,,,91.15985120857289,,91.11427564174613,93.99757277115239
2022-12-12 00:00:00+00:00,104.3563304209,104.3755914638,103.2102983685,103.2584509757,951715,,,,,,,91.32314185196076,,91.16793912697665,94.09720788646841
2022-12-13 00:00:00+00:00,105.752756031,108.6515429871,105.2712299586,108.0737117002,1050870,,,,,,,91.53442903333767,,91.23849301762664,97.68389811942359
2022-12-14 00:00:00+00:00,105.6564508165,106.8987880834,104.9823143151,105.8201696812,707480,,,,,,,91.66681202094105,,91.28343630314099,97.71275581636964
2022-12-15 00:00:00+00:00,101.6790454581,104.0884093142,101.4575434648,103.9036959128,928369,,,,,,,91.7956315738596,,91.32817112386343,97.47317634812444
2022-12-16 00:00:00+00:00,101.4671739862,101.6020012865,100.2633588051,100.841190092,1505621,,,,,,,91.97335229985724,,91.3915550710963,97.2073141856503
2022-12-19 00:00:00+00:00,100.4463387126,101.6025791178,100.1285315048,101.4768045077,886153,,,,,,,92.07054176383883,,91.42701531573866,97.11339247802613
2022-12-20 00:00:00+00:00,100.6293186202,100.6774712274,99.7722022112,100.0707483761,1162332,,,,,,,92.18953958242423,,91.47130522896457,97.01718085802005
2022-12-21 00:00:00+00:00,100.9278647851,101.6549691545,100.6293186202,100.9374953065,756724,,,,,,,92.27177675359086,,91.50219231186048,97.00270831786835
2022-12-22 00:00:00+00:00,100.1381620263,100.3789250625,98.8573026736,100.3307724552,981584,,,,,,,92.36102546541723,,91.53664552253413,96.93961662222664
2022-12-23 00:00:00+00:00,99.6758969967,99.8754414011,98.866933195,99.4062423961,760582,,,,,,,92.42583224492954,,91.56212222890957,96.89340747568096
2022-12-27 00:00:00+00:00,99.5218086535,100.0418568118,98.9728689309,99.5121781321,523535,,,,,,,92.4700046930341,,91.57965081014648,96.86815546423028
2022-12-28 00:00:00+00:00,98.0483388718,99.6084833466,98.0194473075,99.0691741454,635395,,,,,,,92.51572217020268,,91.59827656324671,98.2818274030271
2022-12-29 00:00:00+00:00,100.2633588051,100.4944913199,99.4640255248,99.5699612608,546766,,,,,,,92.56424377261081,,91.61769660686106,98.40588608726523
2022-12-30 00:00:00+00:00,99.3773508318,99.4736560463,98.5780175515,99.0113910167,442585,,,,,,,92.59825350576624,,91.63162786973149,98.37426273361976
2023-01-03 00:00:00+00:00,100.1381620263,101.1878888642,99.4640255248,100.195945155,928761,,,,,,,92.68051531642986,,91.6650310087301,98.43624568612957
2023-01-04 00:00:00+00:00,102.9406437679,103.2102983685,101.8138727584,103.1621457612,819234,,,,,,,92.77405158846766,,91.70241687906609,98.63523045295409
2023-01-05 00:00:00+00:00,102.2376157021,103.3740172331,102.083527359,103.3451256688,853435,,,,,,,92.86877554081283,,91.74077654718285,98.7726255706884
2023-01-06 00:00:00+00:00,105.0786195296,105.340569713,101.6020012865,102.642097603,821046,,,,,,,92.97148836967615,,91.78230797053082,98.95353163491069
2023-01-09 00:00:00+00:00,107.3225310272,108.7093261158,106.60987244,106.60987244,1481813,,,,,,,93.2101017154629,,91.87805736515722,99.49774214779464
2023-01-10 00:00:00+00:00,109.2293742741,109.2390047955,107.8811012712,108.1603863932,1093438,,,,,,,93.39597780931712,,91.95348324518257,99.87838705848112
2023-01-11 00:00:00+00:00,110.6257998842,110.6739524914,109.7783139967,109.9901854686,785947,,,,,,,93.5402727253428,,92.01232254676452,100.17263482208833
2023-01-12 00:00:00+00:00,112.3689242664,112.3785547879,109.913141297,111.0495428279,1082805,,,,,,,93.74892744912039,,92.09800880806189,100.58512129565777
2023-01-13 00:00:00+00:00,112.6867314743,112.8215587745,111.4347636859,111.4443942073,755604,,,,,,,93.89779095468514,,92.15967956782151,100.86525421615748
2023-01-17 00:00:00+00:00,111.9162897583,113.1008438966,111.4636552502,111.9259202798,826789,,,,,,,94.05662720202751,,92.22621800362907,101.14031540977632
2023-01-18 00:00:00+00:00,112.7541451244,114.4105948136,112.6000567812,113.6979362264,1394903,,,,,,,94.33426325442963,,92.34358910238853,105.39446822854295
2023-01-19 00:00:00+00:00,111.3962416001,111.8392455868,110.4139284123,110.6065388413,891052,,,,,,,94.48879145113781,,92.4106392992164,105.4112003764343
2023-01-20 00:00:00+00:00,112.7926672102,112.8215587745,110.9532376134,111.2903058642,728454,,,,,,,94.62026003713918,,92.46791824741673,105.5536116303781
2023-01-23 00:00:00+00:00,112.3978158308,112.6963619957,111.3240126892,111.3673500358,1059925,,,,,,,94.80756841443193,,92.55046218256574,105.74794499489833
2023-01-24 00:00:00+00:00,111.8970287154,112.2629885305,111.5118078575,111.7525708937,1022067,,,,,,,94.98189327814855,,92.62840182884783,105.90692240062131
2023-01-25 00:00:00+00:00,111.8681371511,112.2138728711,110.279101112,111.1554785639,1310862,,,,,,,95.1946905076263,,92.72520270863542,106.0665953940008
2023-01-26 00:00:00+00:00,109.8842497326,110.4524504981,108.1507558718,108.584129337,1869697,,,,,,,95.45344003836202,,92.84730591161217,106.10389425934088
2023-01-27 00:00:00+00:00,109.0271333237,109.807205561,108.1026032646,108.391518908,957898,,,,,,,95.57766383062318,,92.90725582592283,108.1988691682094
2023-01-30 00:00:00+00:00,111.800723501,112.7348840815,111.4347636859,112.2052054018,1587784,,,,,,,95.82377663141484,,93.02408676195815,108.75353191280101
2023-01-31 00:00:00+00:00,114.1505707345,114.1890928203,112.2629885305,112.3207716592,1270407,,,,,,,96.03374876369229,,93.12406647450366,109.1300477700855
2023-02-01 00:00:00+00:00,116.5582010967,116.9337914332,113.9290687412,114.9595345362,853971,,,,,,,96.19008644437521,,93.19815015745189,109.466725587559
2023-02-02 00:00:00+00:00,118.4265222578,118.720253162,117.6753415848,118.1761287002,866463,,,,,,,96.36583782739991,,93.28097285877156,112.16802353322888
2023-02-03 00:00:00+00:00,116.1729802388,117.4056869842,115.6529320805,115.7396067736,1098469,,,,,,,96.5660541266389,,93.37741869943764,112.23515874741256
2023-02-06 00:00:00+00:00,115.2966027869,115.8455425095,114.9354582326,115.5181047803,519551,,,,,,,96.65442170293711,,93.4206863914936,112.24099793546786
2023-02-07 00:00:00+00:00,115.4121690443,115.7444220343,113.4668037116,113.7460888336,538364,,,,,,,96.74276625049184,,93.46435481878486,112.23889200132889
2023-02-08 00:00:00+00:00,114.2276149061,115.0943618365,113.8520245696,114.2565064704,872221,,,,,,,96.8803262010846,,93.53313938392691,112.22660463474817
2023-02-09 00:00:00+00:00,114.3142895991,116.1826107602,113.8135024838,116.0766750243,635978,,,,,,,96.98142420042873,,93.5839147986715,112.25822785672995
2023-02-10 00:00:00+00:00,113.0141692035,113.495695276,112.4844905238,113.2067796325,661962,,,,,,,97.07508409735426,,93.63210863834739,112.2001701155685
2023-02-13 00:00:00+00:00,114.1024181273,114.1313096916,113.110474418,113.1875185896,374226,,,,,,,97.1301305149576,,93.66034596590559,112.19825518040764
2023-02-14 00:00:00+00:00,114.3720727278,115.2195586153,113.2886390648,113.6305225763,616018,,,,,,,97.22271947972716,,93.70783425747516,112.22322148177845
2023-02-15 00:00:00+00:00,114.8632293217,114.9017514075,113.3801290186,113.4475426687,669453,,,,,,,97.32272828393,,93.7594148210115,112.2564083167028
2023-02-16 00:00:00+00:00,113.6016310119,114.2372454275,112.7926672102,113.2356711969,505005,,,,,,,97.39373473815208,,93.79658091375663,112.25441981530105
2023-02-17 00:00:00+00:00,113.0141692035,113.1008438966,111.8804642186,112.2052054018,411030,,,,,,,97.44795103143204,,93.82538650515765,112.23204691347885
2023-02-21 00:00:00+00:00,110.5391251911,111.4829162931,110.4813420624,110.9050850062,867009,,,,,,,97.54745206543751,,93.87998392368661,112.10122731599486
2023-02-22 00:00:00+00:00,111.0013902207,111.608113072,110.5487557126,111.2614142998,510583,,,,,,,97.6063107239003,,93.91238461806783,112.04061971530464
2023-02-23 00:00:00+00:00,111.7236793294,112.4555989595,110.6161693627,112.0125949728,784533,,,,,,,97.69938668065654,,93.96350965674095,111.9811755437996
2023-02-24 00:00:00+00:00,108.9982417593,110.1346432903,108.4107799509,109.7494224323,991723,,,,,,109.18122166683335,97.79512950693588,,94.01891429070008,111.8880959482786
2023-02-27 00:00:00+00:00,110.8761934419,111.2710448213,110.5006031053,110.9243460491,579932,,,,,,109.80902594734167,97.85863703993034,,94.05474147064155,111.96053966806092
2023-02-28 00:00:00+00:00,109.614595132,110.5969083198,109.5568120033,109.8553581683,693494,,,,,,109.84385018145635,97.92823845364778,,94.0949526198921,111.88176395182995
2023-03-01 00:00:00+00:00,110.0094465114,110.8665629204,109.2101132312,110.8665629204,848854,,,,,,109.89424092301829,98.01308971040979,,94.14422310955301,111.80051243838307
2023-03-02 00:00:00+00:00,110.2983621549,110.4067055212,108.8248923732,108.8730449805,664916,,,,,,109.8852811846585,98.07771523954888,,94.18215692625844,111.72888047095344
2023-03-03 00:00:00+00:00,112.5807957383,112.6433941277,111.502177336,111.5792215076,694527,,,,,,110.25119369578091,98.1580790675415,,94.22762393644457,111.79613822125944
2023-03-06 00:00:00+00:00,115.3062333084,115.7684983379,114.6417273284,115.0847313151,953744,,,,,,111.12769117162628,98.29012986530607,,94.30001318844542,112.06498438476532
2023-03-07 00:00:00+00:00,112.5711652169,114.5454221139,112.2918800949,114.4683779423,469634,,,,,,111.28764902034365,98.3464316444218,,94.33191437607583,112.10617792025599
2023-03-08 00:00:00+00:00,113.0719523322,113.2067796325,111.9066592369,112.4074463522,730066,,,,,,111.44637956131277,98.43072278297562,,94.38022158401417,112.14181580694779
2023-03-09 00:00:00+00:00,111.7044182865,114.1216791702,111.6658962007,113.0623218108,691873,,,,,,111.54573037733883,98.50842077867598,,94.4251943225567,112.16026101198763
2023-03-10 00:00:00+00:00,111.1940006497,113.6545988799,110.9724986563,113.6112615334,1005261,,,,,,111.59338904134131,98.61536079792626,,94.48813968094449,112.15102247561958
2023-03-13 00:00:00+00:00,110.7798882274,111.5310689004,109.441245746,110.086490683,1144659,,,,,,111.47137325059559,98.7228900058308,,94.55373745028677,112.06194060673094
2023-03-14 00:00:00+00:00,113.7557193551,114.1120486487,112.8215587745,113.7075667478,861994,,,,,,111.64590814331082,98.82261850106089,,94.61189928577383,112.12522542205329
2023-03-15 00:00:00+00:00,111.32882795,111.4251331644,109.4990288747,110.1153822474,1111311,,,,,,111.55898924669437,98.92507636010917,,94.67531125133071,112.05687921692683
2023-03-16 00:00:00+00:00,115.855173031,115.9514782455,111.9162897583,112.080008623,1054054,,,,,,111.81333496499434,99.05153849030118,,94.7491926431097,112.16922584428573
2023-03-17 00:00:00+00:00,114.8150767145,115.7781288594,113.7268277907,114.6706188927,1040263,,,,,,112.04081124836436,99.17593269416109,,94.82229808930305,112.27659123170687
2023-03-20 00:00:00+00:00,116.8952693475,116.9915745619,116.0670445028,116.8567472617,771660,,,,,,112.28946483183854,99.27790101009649,,94.88125540220152,112.40541649450174
2023-03-21 00:00:00+00:00,118.9176788517,119.0428756306,117.6079279347,117.9064740996,594223,,,,,,112.5380194365934,99.36398685051095,,94.93032374387958,112.54037816356872
2023-03-22 00:00:00+00:00,117.7234941921,119.8711004752,117.7042331492,118.2820644361,480554,,,,,,112.72217574035972,99.43272010269109,,94.96970646129398,112.64283148871411
2023-03-23 00:00:00+00:00,119.1680724094,120.6511727125,118.5035664294,119.4569880529,599534,,,,,,112.97421280461838,99.52229192301758,,95.02075812341903,112.7865800697241
2023-03-24 00:00:00+00:00,118.7346989442,118.9754619804,117.5212532416,118.5613495581,907143,,,,,,113.26619821399035,99.64937367438844,,95.09435716943774,112.9586550505503
2023-03-27 00:00:00+00:00,118.6961768584,119.7939599984,118.4433756704,119.2740081453,571071,,,,,,113.45300577574139,99.73089461862608,,95.1415743240376,113.07179067361105
2023-03-28 00:00:00+00:00,118.9080483303,119.0813977164,118.2050202645,118.9850925019,631351,,,,,,113.63720900399001,99.81908058151252,,95.19302145326023,113.18614119053322
2023-03-29 00:00:00+00:00,119.7266426534,119.9577751682,118.9754619804,119.0139840662,915953,,,,,,113.92229496026997,99.95107024523647,,95.26985436399018,113.36695685037174
2023-03-30 00:00:00+00:00,121.411983907,121.411983907,120.4874538479,120.8726747059,745979,,,,,,114.1934966863642,100.06566924560049,,95.33604480525211,113.54177903991433
2023-03-31 00:00:00+00:00,121.8742489366,122.0861204084,121.0845461778,121.1904819137,668203,,,,,,114.43850720000769,100.17006151256533,,95.39636998864319,113.70270368488374
2023-04-03 00:00:00+00:00,121.6527469432,121.7538674185,120.9304578346,121.517919643,876270,,,,,,114.72680252318438,100.30395632451865,,95.47435559615381,113.89712290196208
2023-04-04 00:00:00+00:00,123.0876946391,123.1358472464,122.2209477087,122.2594697945,788170,,,,,,115.0154297277878,100.43066437283353,,95.54777961838127,114.09396852194759
2023-04-05 00:00:00+00:00,122.0572288441,123.49217654,121.6142248574,123.2803050681,665587,,,,,,115.23110326186246,100.53454021017939,,95.608511583761,114.24483793486483
2023-04-06 00:00:00+00:00,123.9544415695,124.1181604342,122.5002328307,123.2706745467,989476,,,,,,115.57673874827843,100.69509679055052,,95.70210058369669,116.6600526099182
2023-04-10 00:00:00+00:00,122.740995867,122.8854536887,121.1519598279,122.8854536887,604419,,,,,,115.74264635276467,100.78670090477446,,95.75637618708078,116.66603153744593
2023-04-11 00:00:00+00:00,121.8646184151,122.355775009,121.6768232469,122.0090762369,1146772,,,,,,116.02258832335828,100.95603215199645,,95.85761202823495,116.75146633980333
2023-04-12 00:00:00+00:00,122.4135581377,123.3814255433,122.1053814513,122.8758231673,1318428,,,,,,116.34767578486002,101.15347620814826,,95.9759913909684,116.96118509065869
2023-04-13 00:00:00+00:00,123.3188271539,123.7425700977,122.3654055305,122.3654055305,1132137,,,,,,116.62296276530668,101.32412248072768,,96.07873619685199,117.16265415591047
2023-04-14 00:00:00+00:00,122.7121043026,123.4343934113,122.0187067583,123.0010199461,980031,,,,,,116.82961251501055,101.46691116210037,,96.16567910535667,117.29969518119144
2023-04-17 00:00:00+00:00,122.5002328307,123.2225219394,121.989815194,123.0299115104,1364415,,,,,,117.08824702792867,101.66117083229342,,96.2850994242625,117.46959713080392
2023-04-18 00:00:00+00:00,122.9239757745,123.5595901901,122.6446906525,123.3958713255,1417059,,,,,,117.35438657528682,101.86364429080213,,96.41019543012794,117.66316886260333
2023-04-19 00:00:00+00:00,122.5965380452,123.0491725533,122.3654055305,122.9528673388,1512202,,,,,,117.59639692820392,102.07179949802187,,96.54055821231783,117.83193009294112
2023-04-20 00:00:00+00:00,122.1727951015,123.0010199461,121.7297911148,122.2402087516,1512413,,,,,,117.8012843623334,102.2722020991733,,96.66782713305217,117.9703882093497
2023-04-21 00:00:00+00:00,129.0008348088,129.6653407888,126.9302726973,127.2480799051,2742855,,,,,,118.58675196378138,102.73566321107646,,96.9507896571439,118.72073548775415
2023-04-24 00:00:00+00:00,127.6429312845,128.7985938584,127.0470909224,127.9799995352,1406605,,,,,,118.92114873026794,102.96074660105496,,97.09077415708059,119.02506188817509
2023-04-25 00:00:00+00:00,128.5000476934,130.657284498,128.4807866506,129.4919914027,1427161,,,,,,119.28555398782045,103.1975040908929,,97.23784606263084,119.36240155593455
2023-04-26 00:00:00+00:00,128.4230035219,130.5995013693,128.2015015285,130.5995013693,1345728,,,,,,119.60183122600503,103.4157094220673,,97.37470436666455,119.65128329820998
2023-04-27 00:00:00+00:00,131.6010756,131.793686029,130.0216700824,130.7728507554,967528,,,,,,119.86373999412147,103.58276914213369,,97.47873536588698,119.89661966703704
2023-04-28 00:00:00+00:00,130.2720636401,130.6958065838,129.8483206963,130.3394772902,746813,,,,,,120.04298325707062,103.70633542774033,,97.55654075967992,120.06160049313048
2023-05-01 00:00:00+00:00,129.5112524456,130.5609792835,129.4727303598,130.5609792835,467224,,,,,,120.14749950886343,103.78183745528405,,97.60440214864818,120.15688634141779
2023-05-02 00:00:00+00:00,129.3956861882,129.5305134885,128.5578308221,128.6733970795,867613,,,,,,120.32245194551412,103.91722576099777,,97.69101761767732,120.31410884465188
2023-05-03 00:00:00+00:00,130.763220234,132.2463205371,130.2816941615,131.0521358774,1414814,,,,,,120.65301384848246,104.15162531191376,,97.83987131631024,123.2266598936748
2023-05-04 00:00:00+00:00,129.1356621091,129.6653407888,128.5048629542,128.9141601158,692458,,,,,,120.7780035476827,104.25649520147887,,97.90790128521175,123.18511308430259
2023-05-05 00:00:00+00:00,129.7809070462,130.0120395609,129.048987416,129.1741841949,623760,,,,,,120.8942022621006,104.35214048058552,,97.9699308101327,123.23165604349296
2023-05-08 00:00:00+00:00,130.763220234,131.1677021348,130.2239110328,131.0328748345,718470,,,,,,121.04079099028392,104.46619494329352,,98.04356150375818,123.36006033561264
2023-05-09 00:00:00+00:00,129.7038628746,130.1100782693,128.8948990729,129.0104653302,674757,,,,,,121.15865818961248,104.56776755197171,,98.10999112438745,123.4194640610926
2023-05-10 00:00:00+00:00,129.8483206963,130.4068909403,128.9045295943,129.8579512178,733645,,,,,,121.28539499730849,104.67793440838342,,98.18224486547628,123.49581131635168
2023-05-11 00:00:00+00:00,128.7504412511,129.1741841949,127.9029553636,129.1164010662,756944,,,,,,121.395573373175,104.78559606078508,,98.25383448754698,123.53098318057319
2023-05-12 00:00:00+00:00,128.8239856912,129.2514408679,128.5400598982,129.0295871276,655466,,,,,,121.49171455950538,104.87906390103818,,98.31608900747773,123.57612576692125
2023-05-15 00:00:00+00:00,128.5498504427,131.2422502045,127.3749850922,127.6295392515,1864721,,,,,,121.75866769349891,105.14305215481396,,98.49287638369304,123.72898012460851
2023-05-16 00:00:00+00:00,130.3708917362,131.0856014911,128.4617355415,128.5694315319,2325289,,,,,,122.10492732343114,105.47659352797864,,98.71702983864218,123.9934567835575
2023-05-17 00:00:00+00:00,129.8422023284,130.7820946089,128.8827289587,130.6058648063,995657,,,,,,122.24199290946254,105.61590319945655,,98.81161955888071,124.09389779993028
2023-05-18 00:00:00+00:00,131.0953920357,131.3401556504,130.3219390132,130.6058648063,954724,,,,,,122.38704756895469,105.75390660057825,,98.90493089837383,124.21890590182616
2023-05-19 00:00:00+00:00,131.46743273,132.2898384754,131.46743273,131.7611490677,696744,,,,,,122.49979439723113,105.85693353127951,,98.97442713714503,126.53087887001371
2023-05-22 00:00:00+00:00,130.4981688158,131.1247636694,130.4736924543,130.6743986184,693541,,,,,,122.59699468077656,105.95458022566943,,99.04112034994407,126.48668414295055
2023-05-23 00:00:00+00:00,127.1106403883,130.0282226756,126.9931538532,129.7540874271,1170754,,,,,,122.70386294341047,106.10018571647167,,99.14368171382402,126.21480254633805
2023-05-24 00:00:00+00:00,126.5036266238,126.9148294965,126.0728426619,126.9148294965,717260,,,,,,122.74891580077221,106.18222435689248,,99.20281408229098,127.0509701161906
2023-05-25 00:00:00+00:00,126.7288091493,127.105745116,126.1413764741,127.0812687545,1352206,,,,,,122.83454227033155,106.33632114148377,,99.31425588376071,126.89729077209279
2023-05-26 00:00:00+00:00,128.6575464332,128.8729384142,127.3162418246,127.4043567259,832101,,,,,,122.9069848598692,106.43748374480693,,99.38643002846487,126.99952453066449
2023-05-30 00:00:00+00:00,127.5120527164,129.303722376,127.3945661813,129.1470736626,729130,,,,,,122.9664539682037,106.52451069456761,,99.44891564689382,127.03718674520537
2023-05-31 00:00:00+00:00,127.7078636082,128.1288570255,126.4448833563,127.7470257865,1316105,,,,,,123.05730608634062,106.67520260645519,,99.55849972393018,127.0078365078188
2023-06-01 00:00:00+00:00,129.4016278219,129.5974387137,127.8840934108,128.4029922739,783437,,,,,,123.12802491521676,106.77043194171911,,99.62689302312567,127.08634059384474
2023-06-02 00:00:00+00:00,130.184871389,130.7331418859,129.7345063379,130.468797182,532516,,,,,,123.18528191954991,106.83833654360956,,99.67518324005918,127.17947271183587
2023-06-05 00:00:00+00:00,128.7456613345,129.5582765353,128.5106882644,129.5289049016,515100,,,,,,123.22987651910566,106.90007336663024,,99.71979880899464,127.21496772919554
2023-06-06 00:00:00+00:00,129.0785398505,129.470161634,128.7652424237,129.3918372773,551921,,,,,,123.2782689593292,106.96633838772537,,99.76772436378361,127.25518457764528
2023-06-07 00:00:00+00:00,128.9414722263,130.468797182,128.7260802453,129.969479408,805188,,,,,,123.35071012520463,107.06349330618808,,99.8380131220391,127.32047750897388
2023-06-08 00:00:00+00:00,130.4198444591,130.4981688158,129.1960263856,129.2449791085,417128,,,,,,123.39159649963267,107.11497109216889,,99.8751048612344,127.36686414296484
2023-06-09 00:00:00+00:00,129.9401077743,130.801675698,129.2841412869,130.1652902998,499275,,,,,,123.43966886914262,107.17620558725777,,99.91933851955541,127.41781322155097
2023-06-12 00:00:00+00:00,130.968114956,131.134554214,128.9806344046,129.1960263856,1084361,,,,,,123.54718223745007,107.31011291162662,,100.01608256176478,127.53627533902409
2023-06-13 00:00:00+00:00,132.4562777334,132.9947576858,131.2226691153,131.8394734244,766587,,,,,,123.64143624831968,107.41142668725604,,100.08828264059639,127.67905037123982
