date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 18:00:00+00:00,17.25,17.25,16.815,16.815,238.0,,,,,,,,,,,,,,,,,,,,,,,,,18.245021143842997,18.41452992185195,18.510393547521026,18.69958997355027,18.956432658057246,,,,,,,,,,,,,,,,,,,,,18.245021143842997,18.5651934489647,,"rgba(239, 83, 80, 1.0)",0.4842431914529454,18.443964697613573,-3.3639392899380822,15.864156090677417,-29.69285438340686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363123236124176,1.0978363123236121,False,False,False,False,-0.34282825441539394,-0.34209111095606537,False,False,False,False,-9357.0,-4166.486141295727,False,False,False,False,451.173729593029,False,False,False,False
2025-03-03 19:00:00+00:00,16.815,16.815,16.62,16.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,18.21524633863929,18.390183376033487,18.49019935392512,18.682937166600542,18.940919738837064,,,,,,,,,,,,,,,,,,,,,18.21524633863929,18.5438971948071,,"rgba(239, 83, 80, 1.0)",0.5214813705396256,18.419131419329574,-3.4500396772905675,13.044172990376907,-32.294286037641065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257456828885399,1.1340659340659334,False,False,False,False,-0.34282825441539394,-0.3424596826857297,False,False,False,False,-9857.0,-4254.71116236091,False,False,False,False,451.9307260334472,False,False,False,False
2025-03-03 20:00:00+00:00,16.62,16.73,16.56,16.73,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,18.13591190527917,18.324139956686523,18.43481684078054,18.636810641425324,18.897744689498698,,,,,,,,,,,,,,,,,,,,,18.13591190527917,18.485884806734052,,"rgba(239, 83, 80, 1.0)",0.5514588106285792,18.353369774521045,-2.943773393829088,14.163166013937234,-32.294286037641065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223270440251569,1.1377358490566034,False,False,False,False,-0.34282825441539394,-0.3426439685505618,False,False,False,False,-8436.0,-4319.537345890199,False,False,False,False,466.95505586238596,False,False,False,False
2025-03-04 15:00:00+00:00,16.21,16.38,16.21,16.325,560.0,,,,,,,,,,,,,,,,,,,,,,,,,18.099524984030097,18.29398746666667,18.40953550812189,18.615907249996003,18.878434962052705,,,,,,,,,,,,,,,,,,,,,18.099524984030097,18.459478034173475,,"rgba(239, 83, 80, 1.0)",0.5943950895848574,18.32318444782537,-3.3617108937103755,13.34030761668443,-32.294286037641065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822215327334781,1.124107973937325,False,False,False,False,-0.34282825441539394,-0.3427361114829779,False,False,False,False,-8996.0,-4392.040642853141,False,False,False,False,468.39761313583733,False,False,False,False
2025-03-04 16:00:00+00:00,16.325,16.325,16.13,16.14,309.0,,,,,,,,,,,,,,,,,,,,,,,,,18.07890265735248,18.27686040360761,18.39514681520167,18.60400769377808,18.867466214575526,,,,,,,,,,,,,,,,,,,,,18.07890265735248,18.44447675690307,,"rgba(239, 83, 80, 1.0)",0.6411627739527396,18.306086034638337,-3.3783714879211,12.290753864996228,-33.17049637457697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8264232673267323,1.1089108910891086,False,False,False,False,-0.34282825441539394,-0.34278218294918594,False,False,False,False,-9305.0,-4468.210555367046,False,False,False,False,465.92633231202586,False,False,False,False
2025-03-04 17:00:00+00:00,16.14,16.17,16.06,16.095,957.0,,,,,,,,,,,,,,,,,,,,,,,,,18.01485446950143,18.22332688438323,18.349970411961824,18.566534400251044,18.832931042751145,,,,,,,,,,,,,,,,,,,,,18.01485446950143,18.39752344176973,,"rgba(239, 83, 80, 1.0)",0.6846757764949691,18.253017180373604,-3.151881889879394,11.475636075392769,-34.16444428266814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381877022653718,1.1142394822006465,False,False,False,False,-0.34282825441539394,-0.34280521868228997,False,False,False,False,-10262.0,-4558.036748307092,False,False,False,False,473.5398775474983,False,False,False,False
2025-03-04 18:00:00+00:00,16.095,16.26,16.095,16.26,376.0,,,,,,,,,,,,,,,,,,,,,,,,,17.99203403755869,18.203938735884734,18.333450022873606,18.55268440673208,18.820070823680492,,,,,,,,,,,,,,,,,,,,,17.99203403755869,18.38043560534592,,"rgba(239, 83, 80, 0.75)",0.7196484689895405,18.234120899408293,-2.7431739029197924,14.626015886190359,-34.16444428266814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8157040882543799,1.121998702141466,False,False,False,False,-0.32833988548969373,-0.33557255208599185,False,False,False,False,-9886.0,-4640.640829728687,False,False,False,False,472.02763138397114,False,False,False,False
2025-03-04 19:00:00+00:00,16.26,16.29,16.205,16.23,800.0,,,,,,,,,,,,,,,,,,,,,,,,,17.94630268887438,18.164636305977005,18.299724500695298,18.52420211263628,18.793500978952522,,,,,,,,,,,,,,,,,,,,,17.94630268887438,18.345673317427096,,"rgba(239, 83, 80, 0.75)",0.7519071068272787,18.196215286499275,-2.6149710099108496,16.5551916567589,-37.86515264787157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8271564447359785,1.1213512627090845,False,False,False,False,-0.3122691309178845,-0.3239208415019382,False,False,False,False,-10686.0,-4734.367328492583,False,False,False,False,477.1124743082507,False,False,False,False
2025-03-04 20:00:00+00:00,16.23,16.27,16.015,16.02,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,17.852147188562103,18.082938958218122,18.22910847345219,18.46425566172862,18.737580252519525,,,,,,,,,,,,,,,,,,,,,17.852147188562103,18.273206106896108,,"rgba(239, 83, 80, 0.75)",0.7887729837031007,18.11787421827768,-2.659667942008692,16.73984666886141,-37.54405960039174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208036292935837,1.108878807517822,False,False,False,False,-0.33643661921242896,-0.3301787303571836,False,False,False,False,-12333.0,-4852.175586965565,False,False,False,False,495.25026540424676,False,False,False,False
2025-03-05 15:00:00+00:00,16.095,16.3,16.08,16.16,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,17.801297915602436,18.037734051626337,18.18944173457286,18.43004422574121,18.705344924215066,,,,,,,,,,,,,,,,,,,,,17.801297915602436,18.23277257035158,,"rgba(239, 83, 80, 0.75)",0.8180652686576155,18.075279423395237,-2.341230579973244,19.854228418176348,-34.482439432596685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8220799999999998,1.1039999999999994,False,False,False,False,-0.32545828829168283,-0.32781850932443324,False,False,False,False,-11321.0,-4952.46743833044,False,False,False,False,503.26188919642897,False,False,False,False
2025-03-05 16:00:00+00:00,16.12,16.12,15.98,16.06,803.0,,,,,,,,,,,,,,,,,,,,,,,,,17.760114429904352,18.00102144963598,18.157127063669986,18.402131177511595,18.679085117227324,,,,,,,,,,,,,,,,,,,,,17.760114429904352,18.199895847589847,,"rgba(239, 83, 80, 0.75)",0.8481411842780318,17.91643928297777,-2.188832846925172,21.234650773961288,-33.10036001053204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8143312101910827,1.1133757961783435,False,False,False,False,-0.34282825441539394,-0.3353233818699136,False,False,False,False,-12124.0,-5063.653989674154,False,False,False,False,507.90899168950756,False,False,False,False
2025-03-05 17:00:00+00:00,16.06,16.095,16.01,16.09,380.0,,,,,,,,,,,,,,,,,,,,,,,,,17.74142301665603,17.984218778549245,18.14225625533878,18.38921377976234,18.666893154630404,,,,,,,,,,,,,,,,,,,,,17.74142301665603,18.18480099698736,,"rgba(239, 83, 80, 0.75)",0.8745379062965905,17.901881894522703,-2.0718163060483987,22.821255730714288,-31.497954595655603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8056548586285343,1.1329216769580757,False,False,False,False,-0.3422577473043945,-0.33879056458715406,False,False,False,False,-11744.0,-5167.225245648198,False,False,False,False,505.9259065470346,False,False,False,False
2025-03-05 18:00:00+00:00,16.09,16.15,16.06,16.15,392.0,,,,,,,,,,,,,,,,,,,,,,,,,17.723187008664716,17.967676453277804,18.12753610136235,18.376349049099723,18.65469813195225,,,,,,,,,,,,,,,,,,,,,17.723187008664716,18.16988934887137,,"rgba(239, 83, 80, 0.5)",0.8971472555819772,17.888379512034557,-1.9376746695913107,25.257229962942393,-29.12269708039651,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.795772357723577,1.133333333333333,False,False,False,False,-0.3303258749675972,-0.33455821977737565,False,False,False,False,-11352.0,-5263.113226335823,False,False,False,False,504.15961342227433,False,False,False,False
2025-03-05 19:00:00+00:00,16.15,16.41,16.15,16.41,160.0,,,,,,,,,,,,,,,,,,,,,,,,,17.71679023628644,17.96174233880669,18.122191602021733,18.371609383642358,18.650150680255525,,,,,,,,,,,,,,,,,,,,,17.71679023628644,18.164496848202546,,"rgba(239, 83, 80, 0.5)",0.9115426633060588,17.884711421605886,-1.6178194186296002,31.866815776553082,-23.037731465273502,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7982708933717576,1.1159141850784497,False,False,False,False,-0.29117980188272086,-0.31286901083004826,False,False,False,False,-11192.0,-5355.033951508911,False,False,False,False,498.8238054622391,False,False,False,False
2025-03-05 20:00:00+00:00,16.41,16.575,16.41,16.57,3348.0,,,,,,,,,,,,,,,,,,,,,,,,,17.61219627061502,17.860397372983254,18.028578912501523,18.286206603076728,18.566551958395806,,,,,,,,,,,,,,,,,,,,,17.61219627061502,18.070786223514467,,"rgba(239, 83, 80, 0.5)",0.9213648952886941,17.81658509949204,-1.3529765523587096,38.63579110989451,-17.085228702625265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8249999999999998,1.1054487179487176,False,False,False,False,-0.24477411560236845,-0.2788215632162083,False,False,False,False,-7844.0,-5393.622572415749,False,False,False,False,542.9970797961578,False,False,False,False
2025-03-06 15:00:00+00:00,16.78,17.03,16.78,17.03,313.0,,,,,,,,,,,,,,,,,,,,,,,,,17.606810084033615,17.854438714919684,18.022707314676744,18.28046041992161,18.560634931749313,,,,,,,,,,,,,,,,,,,,,17.606810084033615,18.06501029306019,,#000000,0.9228614187397123,17.813954782225753,-0.8494826702110321,47.8435959553705,-9.091905994439728,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8406249999999998,1.0781249999999998,False,False,False,False,-0.1573885159990771,-0.21810503960764271,False,False,False,False,-7531.0,-5426.76020695194,False,False,False,False,539.4312335977678,False,False,False,False
2025-03-06 16:00:00+00:00,17.03,17.07,16.85,16.85,608.0,,,,,,,,,,,,,,,,,,,,,,,,,17.596231618426973,17.84279151664781,18.011238604257457,18.269245408251106,18.549099427944583,,,,,,,,,,,,,,,,,,,,,17.596231618426973,18.053721315105584,,"rgba(38, 166, 154, 1.0)",0.9262982464851792,17.807952086491664,-1.0341724062704352,51.44727779037481,-6.348440832809331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8513345747982618,1.072936064556176,False,False,False,False,-0.14594266462933436,-0.18202385211848854,False,False,False,False,-8139.0,-5468.810436301522,False,False,False,False,540.4943152474148,False,False,False,False
2025-03-06 17:00:00+00:00,16.85,16.85,16.56,16.61,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,17.572606887428172,17.818477379105644,17.98796048712501,18.247169686977813,18.526932786741327,,,,,,,,,,,,,,,,,,,,,17.572606887428172,18.030629445475594,,"rgba(38, 166, 154, 1.0)",0.9329858925384416,17.78970381073729,-1.2644390661980813,50.97818825067303,-6.348440832809331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.830269607843137,1.0888480392156858,False,False,False,False,-0.1993802750451571,-0.19070206358182282,False,False,False,False,-9171.0,-5526.2087241108,False,False,False,False,548.1145584218734,False,False,False,False
2025-03-06 18:00:00+00:00,16.62,16.64,16.57,16.59,682.0,,,,,,,,,,,,,,,,,,,,,,,,,17.55642721825174,17.801962711235653,17.97218295108562,18.232248720468956,18.51200092412691,,,,,,,,,,,,,,,,,,,,,17.55642721825174,18.014964505033777,,#000000,0.9351664735935576,17.77644568556815,-1.2686999791694866,50.438912597628985,-6.348440832809331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8261933904528763,1.1046511627906974,False,False,False,False,-0.22063021249057715,-0.20566613803619999,False,False,False,False,-9853.0,-5593.290759395904,False,False,False,False,550.1903017021544,False,False,False,False
2025-03-06 19:00:00+00:00,16.59,16.79,16.45,16.74,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,17.53424951035199,17.77883840547259,17.9498245024794,18.210826193096462,18.49037195913952,,,,,,,,,,,,,,,,,,,,,17.53424951035199,17.992822114107994,,"rgba(38, 166, 154, 1.0)",0.9332396494166545,17.758323035211667,-1.0911699217325344,51.814921451664006,-5.9423156742035985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8191167574107681,1.1022383545069567,False,False,False,False,-0.2174306448557158,-0.21154839144595788,False,False,False,False,-8813.0,-5643.208732118449,False,False,False,False,557.7842505129737,False,False,False,False
2025-03-06 20:00:00+00:00,16.74,16.775,16.655,16.745,851.0,,,,,,,,,,,,,,,,,,,,,,,,,17.518192073928994,17.76166130370938,17.93298210178766,18.194443004789733,18.47366119033318,,,,,,,,,,,,,,,,,,,,,17.518192073928994,17.976187934909788,,"rgba(38, 166, 154, 1.0)",0.9276167418820646,17.745201643752576,-1.078248805345235,52.79042713364616,-4.602025938938901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8259951749095296,1.1040410132689986,False,False,False,False,-0.1972653246258684,-0.20440685803591313,False,False,False,False,-7962.0,-5679.158984333667,False,False,False,False,562.3302311251756,False,False,False,False
2025-03-07 15:00:00+00:00,16.745,17.33,16.745,16.97,674.0,,,,,,,,,,,,,,,,,,,,,,,,17.015,17.51040658525014,17.752145198295644,17.923092235311664,18.18423216403564,18.46280690617088,,,,,,,,,,,,,,,,,,,,,17.51040658525014,17.807947181510663,,"rgba(38, 166, 154, 1.0)",0.9205233431180886,17.697009581127073,-0.7897785390911162,55.89661392511456,-1.277297909613111,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8417033773861966,1.0669603524229074,False,False,False,False,-0.1298779268363353,-0.16714239243612422,False,False,False,False,-7288.0,-5704.102255894385,False,False,False,False,564.0615453712969,False,False,False,False
2025-03-07 16:00:00+00:00,16.97,16.97,16.875,16.88,482.0,,,,,,,,,,,,,,,,,,,,,,,,16.970524798154557,17.50381773529501,17.744523916601082,17.9153338197738,18.17638148124508,18.454578565310022,,,,,,,,,,,,,,,,,,,,,17.50381773529501,17.794193386063256,,"rgba(38, 166, 154, 1.0)",0.9133115766462796,17.689464221505474,-0.8862958077000007,56.55433001792989,-0.25853056046147316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8537874339401054,1.0807398708162066,False,False,False,False,-0.153742355472911,-0.1604423739545176,False,False,False,False,-7770.0,-5736.131678283619,False,False,False,False,562.7892733500365,False,False,False,False
2025-03-07 17:00:00+00:00,16.88,16.98,16.88,16.93,238.0,,,,,,,,,,,,,,,,,,,,,,,,16.96360593017695,17.500733669060416,17.74090745715494,17.91162797680188,18.17260615393753,18.45060413380652,,,,,,,,,,,,,,,,,,,,,17.500733669060416,17.790014220156372,,"rgba(38, 166, 154, 1.0)",0.9072096512666895,17.686740289398443,-0.8341404749628122,57.56737664917762,1.1567986348523718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646572104018909,1.076241134751773,False,False,False,False,-0.15218096152247032,-0.15631166773849398,False,False,False,False,-7532.0,-5763.974598000152,False,False,False,False,557.7537807399584,False,False,False,False
2025-03-07 18:00:00+00:00,16.93,17.01,16.89,17.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,16.96460348162476,17.49272670314678,17.731293280273164,17.901669350845644,18.16234957369575,18.4397291326882,,,,,,,,,,,,,,,,,,,,,17.49272670314678,17.782061920379046,,"rgba(38, 166, 154, 1.0)",0.9036893450918349,17.6807779565281,-0.7533318393379067,59.05812041507908,3.0123519857390093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651685393258425,1.069781194559432,False,False,False,False,-0.14802082049344525,-0.15216624411596963,False,False,False,False,-6858.0,-5780.936232139685,False,False,False,False,559.5560477052304,False,False,False,False
2025-03-07 19:00:00+00:00,17.0,17.08,16.995,17.02,369.0,,,,,,,,,,,,,,,,,,,,,,,,16.97475789905622,17.488973120058834,17.726569101079047,17.896678507762783,18.157109144728032,18.434102311410495,,,,,,,,,,,,,,,,,,,,,17.488973120058834,17.779698347349235,,"rgba(38, 166, 154, 1.0)",0.89836613455305,17.678585741111508,-0.7330927956663954,60.29346991405632,4.599475406382638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8708247117942653,1.063257463789536,False,False,False,False,-0.1298779268363353,-0.14102208547615247,False,False,False,False,-6489.0,-5791.9139649747285,False,False,False,False,556.6016903764671,False,False,False,False
2025-03-07 20:00:00+00:00,17.02,17.03,16.925,16.925,1234.0,,,,,,,,,,,,,,,,,,,,,,,,16.969797058022337,17.4749532134854,17.70964123166491,17.879047382978936,18.138837868480728,18.41466249167317,,,,,,,,,,,,,,,,,,,,,17.4749532134854,17.76448987438425,,"rgba(38, 166, 154, 1.0)",0.8941616084254898,17.667157849057954,-0.8300041536840342,59.180613319278265,4.599475406382638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866450471698113,1.0654481132075468,False,False,False,False,-0.14230889051160478,-0.14166548799387862,False,False,False,False,-7723.0,-5821.853283347213,False,False,False,False,567.1039897504753,False,False,False,False
2025-03-10 14:00:00+00:00,16.925,16.925,16.055,16.055,602.0,,,,,,,,,,,,,,,,,,,,,,,,16.881772759185584,17.46052960426341,17.695096784283177,17.865088850261987,18.125579871171574,18.401432475002213,,,,,,,,,,,,,,,,,,,,,17.46052960426341,17.738250057361324,,"rgba(239, 83, 80, 0.5)",0.9014302799161046,17.649296462809236,-1.768629807906626,49.17177334288452,5.09231697877761,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8268361581920902,1.06864406779661,False,False,False,False,-0.24531373833468878,-0.1934896131642837,False,False,False,False,-8325.0,-5860.661759574387,False,False,False,False,567.6450131651966,False,False,False,False
2025-03-10 15:00:00+00:00,16.055,16.055,15.97,15.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,16.86157062276088,17.457435729248218,17.69209806832441,17.862271531341175,18.122971417010007,18.39888344382569,,,,,,,,,,,,,,,,,,,,,17.457435729248218,17.73253846875173,,"rgba(239, 83, 80, 0.5)",0.9084522676082656,17.64534976002368,-1.8441802830593066,42.004378863018374,-1.2315383208320156,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8199830172657797,1.1191621851118028,False,False,False,False,-0.34282825441539394,-0.2681589337898388,False,False,False,False,-8425.0,-5900.418941596489,False,False,False,False,560.3947028835656,False,False,False,False
2025-03-10 16:00:00+00:00,15.97,15.97,15.97,15.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.86157062276088,17.457435729248218,17.69209806832441,17.862271531341175,18.122971417010007,18.39888344382569,,,,,,,,,,,,,,,,,,,,,17.457435729248218,17.73253846875173,,"rgba(239, 83, 80, 0.5)",0.9123426681594048,17.64534976002368,-1.8363163518413486,37.22611587644094,-5.262673246033515,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8146341463414635,1.1354375896700142,False,False,False,False,-0.34282825441539394,-0.30549359410261634,False,False,False,False,-8425.0,-5939.559733199644,False,False,False,False,551.7064129163786,False,False,False,False
2025-03-10 17:00:00+00:00,15.97,15.97,15.84,15.92,482.0,,,,,,,,,,,,,,,,,,,,,,,,16.76709955372468,17.441813250109963,17.677045562078334,17.848172540029765,18.109968854377456,18.38622325175625,,,,,,,,,,,,,,,,,,,,,17.441813250109963,17.705053835346074,,"rgba(239, 83, 80, 0.5)",0.9180764409086147,17.62584776897299,-1.858067251224442,33.70373890705147,-8.255098994304461,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8022420235699912,1.135671169876401,False,False,False,False,-0.34282825441539394,-0.3241609242590051,False,False,False,False,-8907.0,-5985.56655904151,False,False,False,False,550.6256933362796,False,False,False,False
2025-03-10 18:00:00+00:00,15.92,15.935,15.835,15.93,1123.0,,,,,,,,,,,,,,,,,,,,,,,,16.604210159473624,17.406380509966027,17.64274945005843,17.815935042609098,18.080124162728335,18.35710321930191,,,,,,,,,,,,,,,,,,,,,17.406380509966027,17.651083757356236,,"rgba(239, 83, 80, 0.5)",0.9218826213611175,17.58472042769515,-1.7949361332487541,31.554753255644336,-10.171663783000788,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020114942528735,1.1339080459770114,False,False,False,False,-0.34282825441539394,-0.33349458933719955,False,False,False,False,-7784.0,-6013.449248048618,False,False,False,False,559.4997135946319,False,False,False,False
2025-03-10 19:00:00+00:00,15.93,15.985,15.825,15.89,901.0,,,,,,,,,,,,,,,,,,,,,,,,16.511973881862673,17.379108445355357,17.616175684137488,17.79083168523204,18.056755870946255,18.334228378159626,,,,,,,,,,,,,,,,,,,,,17.379108445355357,17.61484565761557,,"rgba(239, 83, 80, 0.5)",0.9241473693954003,17.55507115914438,-1.8017377036237292,29.800635165451006,-11.932564030494063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8005151688609042,1.1319404693760733,False,False,False,False,-0.33849041279768577,-0.33599250106744266,False,False,False,False,-8685.0,-6054.86863955174,False,False,False,False,564.794291678436,False,False,False,False
2025-03-11 14:00:00+00:00,15.98,15.98,15.62,15.62,1105.0,,,,,,,,,,,,,,,,,,,,,,,,16.405131304275216,17.34350507155213,17.581734142937833,17.75839807168448,18.0266956894426,18.304943063018886,,,,,,,,,,,,,,,,,,,,,17.34350507155213,17.57006789048519,,"rgba(239, 83, 80, 1.0)",0.9306659826013033,17.517133560186476,-2.038468790794095,26.775176062750482,-14.990489835758702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.792346651660101,1.1283061339335958,False,False,False,False,-0.34282825441539394,-0.3394103777414183,False,False,False,False,-9790.0,-6112.777652892023,False,False,False,False,573.1695739779951,True,False,False,False
2025-03-11 15:00:00+00:00,15.62,15.85,15.615,15.8,1361.0,,,,,,,,,,,,,,,,,,,,,,,,16.31044658462636,17.30211446786514,17.54134448866867,17.720119983527997,17.990962507512368,18.269975028632267,,,,,,,,,,,,,,,,,,,,,17.30211446786514,17.522493843472134,,"rgba(239, 83, 80, 1.0)",0.930361830222636,17.379270487301536,-1.6974798793321253,28.380128022520626,-14.990489835758702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7941340782122904,1.1365921787709494,True,False,False,False,-0.34282825441539394,-0.3411193160784061,False,False,False,False,-8429.0,-6148.688076878193,False,False,False,False,585.3839991876386,False,False,False,False
2025-03-11 16:00:00+00:00,15.8,15.825,15.67,15.81,668.0,,,,,,,,,,,,,,,,,,,,,,,,16.274280435433937,17.28274686048783,17.522310185408394,17.701986555401014,17.973934382359236,18.25324984570218,,,,,,,,,,,,,,,,,,,,,17.28274686048783,17.501418044132098,,"rgba(239, 83, 80, 0.5)",0.9271022470993446,17.36126636515924,-1.6732419428522973,29.64378010563799,-14.990489835758702,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7904411764705882,1.1592194570135745,False,False,False,False,-0.33971289213321276,-0.34041610410580947,False,False,False,False,-7761.0,-6173.6851609576015,False,False,False,False,586.6648674172876,False,False,False,False
2025-03-11 17:00:00+00:00,15.81,15.81,15.745,15.745,207.0,,,,,,,,,,,,,,,,,,,,,,,,16.26399902152642,17.27683760764229,17.5164889743179,17.69643076723942,17.968706583217962,18.24810889048694,,,,,,,,,,,,,,,,,,,,,17.27683760764229,17.495095307405155,,"rgba(239, 83, 80, 0.5)",0.9279432259738245,17.355776590588803,-1.735856834235073,29.859115013859984,-14.990489835758702,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7774321266968325,1.159785067873303,False,False,False,False,-0.3335011046394408,-0.33695860437262515,False,False,False,False,-7968.0,-6201.503995671437,False,False,False,False,580.778590403066,False,False,False,False
2025-03-11 18:00:00+00:00,15.745,15.875,15.745,15.875,246.0,,,,,,,,,,,,,,,,,,,,,,,,16.25383718708198,17.270174338693757,17.509876135469185,17.6900905744521,17.96270838800464,18.242186237977574,,,,,,,,,,,,,,,,,,,,,17.270174338693757,17.48814547694654,,"rgba(239, 83, 80, 0.5)",0.9237195569110235,17.350018400717133,-1.5968249125846024,32.70455382998068,-14.990489835758702,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7757456387169385,1.1567248171074842,False,False,False,False,-0.32679955030299945,-0.3318790773378123,False,False,False,False,-7722.0,-6225.077577133896,False,False,False,False,575.5882246603828,False,False,False,False
2025-03-11 19:00:00+00:00,15.88,15.945,15.865,15.915,1241.0,,,,,,,,,,,,,,,,,,,,,,,,16.21721206685459,17.239218304484538,17.47878089292885,17.660045180313606,17.934025812088894,18.213681760473975,,,,,,,,,,,,,,,,,,,,,17.239218304484538,17.457160669524075,,"rgba(239, 83, 80, 0.5)",0.9192948580494257,17.32460824434858,-1.5333581298817531,35.39605083048848,-21.311101930871793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7830241708825181,1.153456998313659,False,False,False,False,-0.30732016269360607,-0.3195996200157092,False,False,False,False,-6481.0,-6229.045366635696,False,False,False,False,585.9046862935551,False,False,False,False
