date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_718,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_428,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_690,aVWAP_OB_bull_762,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 19:00:00+00:00,230.83,233.75,229.88,231.12,4321.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.164500229627606,237.1790480817439,-0.9828936419895177,36.58726493231285,-11.243860721891167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9264186804235676,0.997099046829673,False,False,False,False,-0.1387222596810694,-0.16090516722193857,False,False,False,False,-46187.0,-48712.31472619229,False,False,False,False,2308.1507618402084,False,False,False,False
2025-03-12 14:00:00+00:00,228.74,229.145,226.11,227.095,2515.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.143774027932996,237.03577818799383,-1.6180247096975817,34.18225549598906,-11.243860721891167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9122566609216513,1.0064560788856558,False,False,False,False,-0.24047058796748055,-0.20068787759470957,False,False,False,False,-48702.0,-48712.15480795675,False,False,False,False,2311.357726772918,False,False,False,False
2025-03-12 15:00:00+00:00,227.1,228.28,226.57,228.095,3057.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.071436942730055,236.87773009976948,-1.4465653160222525,34.17724127397886,-11.243860721891167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171490695507298,1.0068901250953044,False,False,False,False,-0.2455002347959469,-0.22309405619532824,False,False,False,False,-45645.0,-48664.60202023649,False,False,False,False,2322.918072094268,False,False,False,False
2025-03-12 16:00:00+00:00,228.12,230.03,227.83,230.03,1255.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.999549655020849,236.8287731380181,-1.1332139125356533,36.99944924214129,-11.243860721891167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210133708655875,1.0006755805770589,False,False,False,False,-0.20839150289246355,-0.2157427795438959,False,False,False,False,-44390.0,-48598.329120697934,False,False,False,False,2306.361202759473,False,False,False,False
2025-03-12 17:00:00+00:00,230.03,230.81,229.59,230.03,1415.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.043812167292366,236.78231708923522,-1.11722815043411,38.88092122091624,-16.745900709199347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929047377039923,0.9985882884409064,False,False,False,False,-0.1775153707504359,-0.1966290751471659,False,False,False,False,-44390.0,-48533.083707973936,False,False,False,False,2292.5416492283184,False,False,False,False
2025-03-12 18:00:00+00:00,230.03,232.645,230.03,232.18,1772.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.063935300885974,236.74125893339803,-0.7521945250193547,43.0663176178982,-12.652286888712709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934161018023985,0.9888248474514175,False,False,False,False,-0.1501438032582688,-0.17338643920271735,False,False,False,False,-42618.0,-48441.3769838193,False,False,False,False,2284.471236061988,False,False,False,False
2025-03-12 19:00:00+00:00,232.18,233.37,230.53,233.37,9894.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.086319575323884,236.57369034531175,-0.5263756373064352,47.26722221811936,-8.70146941720624,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396502072065743,0.9821872585516617,False,False,False,False,-0.13549976874220934,-0.15444310397246336,False,False,False,False,-32724.0,-48197.69672050427,False,False,False,False,2402.4484262005617,False,False,False,False
2025-03-13 14:00:00+00:00,235.5,235.5,229.21,230.41,1028.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.148964655397774,236.250686624247,-0.9498650507154658,46.42990460797075,-8.70146941720624,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363750987211281,0.9759466836628661,False,False,False,False,-0.12584878306414055,-0.14014594351830195,False,False,False,False,-33752.0,-47973.73243026389,False,False,False,False,2381.1391482749714,False,False,False,False
2025-03-13 15:00:00+00:00,230.41,230.72,228.87,228.87,1005.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.232446394720198,236.15317314884933,-1.1685897780074372,44.33605486215824,-8.70146941720624,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353980461442526,0.9907711494491793,False,False,False,False,-0.18732266372498024,-0.1637343036216411,False,False,False,False,-34757.0,-47768.82184994972,False,False,False,False,2359.8036576040417,False,False,False,False
2025-03-13 16:00:00+00:00,228.87,229.795,227.77,228.35,1816.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.322506450040882,236.03657794181132,-1.2157485330460391,42.43655085717541,-8.70146941720624,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497796367515368,0.993220672037729,False,False,False,False,-0.2120019385383702,-0.18786812108000567,False,False,False,False,-36573.0,-47595.24321661717,False,False,False,False,2351.3725931450645,False,False,False,False
2025-03-13 17:00:00+00:00,228.35,228.64,225.955,226.15,696.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.471291575694562,235.98247489323023,-1.519399145938639,39.21385211803223,-4.858064399259995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525000000000001,0.9837078651685398,False,False,False,False,-0.24867329301514202,-0.21827070704757384,False,False,False,False,-37269.0,-47435.14642256109,False,False,False,False,2325.707901778474,False,False,False,False
2025-03-13 18:00:00+00:00,225.91,226.13,225.02,225.7,1425.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.616430576721434,235.26110592513191,-1.4450549755287592,36.69647926517791,-7.331707856340309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507833763449957,0.9885349240597373,False,False,False,False,-0.2920541066737846,-0.25516240686067926,False,False,False,False,-38694.0,-47299.6247725989,False,False,False,False,2311.7434381850094,False,False,False,False
2025-03-13 19:00:00+00:00,225.7,228.745,225.65,226.75,5083.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.738517059573265,235.11563630890987,-1.2414654789698858,36.87331343945148,-7.3480759664833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493994521317692,0.9821872585516617,False,False,False,False,-0.2511654010299724,-0.25316390394532584,False,False,False,False,-33611.0,-47087.39803193846,False,False,False,False,2354.708656197645,False,False,False,False
2025-03-14 14:00:00+00:00,227.43,228.225,226.07,227.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.824910371321688,235.08233201078679,-1.054567989790756,38.87667761134171,-7.3480759664833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515703129389291,0.9837209955615488,False,False,False,False,-0.2524126000751574,-0.25278825201024163,False,False,False,False,-32434.0,-46860.21356632701,False,False,False,False,2336.449607264348,False,False,False,False
2025-03-14 15:00:00+00:00,227.885,228.38,227.5,227.79,377.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.919625390188281,235.07452101174226,-1.0527334358405291,40.0919863541598,-7.3480759664833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521664218732345,0.9884052649418149,False,False,False,False,-0.2327320526509761,-0.24276015233060888,False,False,False,False,-32811.0,-46642.39630173279,False,False,False,False,2306.070543585831,False,False,False,False
2025-03-14 16:00:00+00:00,227.8,230.705,227.8,230.155,1913.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.961579059379975,235.07674778204435,-0.7069872711440124,44.555829905232414,-10.966080601295836,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556092362344579,0.9852078152753112,False,False,False,False,-0.2005159828837428,-0.22163806760717586,False,False,False,False,-30898.0,-46398.29713426407,False,False,False,False,2299.9764266310117,False,False,False,False
2025-03-14 17:00:00+00:00,230.155,231.145,229.82,229.925,1822.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.9177804836390715,235.08467372188517,-0.7458568155043465,47.16736647863352,-8.458850328464344,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952503099482707,0.984823222606986,False,False,False,False,-0.17069454235208711,-0.1961663049796315,False,False,False,False,-32720.0,-46186.23051202742,False,False,False,False,2292.5659393964224,False,False,False,False
2025-03-14 18:00:00+00:00,230.1,230.53,229.66,229.9,1878.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.920706900960829,235.07723695099216,-0.7480792099826359,48.86485547368304,-6.772817593000411,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527365670469634,0.9835791698199423,False,False,False,False,-0.18005468561101295,-0.18811049529532223,False,False,False,False,-34598.0,-46006.56802346885,False,False,False,False,2286.1385604910515,False,False,False,False
2025-03-14 19:00:00+00:00,229.9,229.98,228.635,228.635,2358.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.9513373688962945,235.0369623285228,-0.9209684394212176,47.831657143560626,-6.772817593000411,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9490965973507842,0.9899398688308152,False,False,False,False,-0.19917534331908213,-0.19364291930720218,False,False,False,False,-36956.0,-45866.249139384054,False,False,False,False,2287.252691336151,False,False,False,False
2025-03-17 14:00:00+00:00,228.805,229.205,227.69,228.24,1281.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.000379689187627,235.00533474181816,-0.9664239715836397,46.504743075396526,-6.772817593000411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395863257684569,0.995216891697788,False,False,False,False,-0.22022233957542883,-0.20693262944131552,False,False,False,False,-38237.0,-45747.9662069905,False,False,False,False,2271.651874416211,False,False,False,False
2025-03-17 15:00:00+00:00,228.24,228.445,225.68,227.27,2069.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.073127883974737,234.93117188292635,-1.0831377586546833,44.10596031014943,-6.772817593000411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933389010482663,1.002851054026034,False,False,False,False,-0.2545346068515822,-0.23073361814644885,False,False,False,False,-40306.0,-45663.59463788987,False,False,False,False,2268.509984890378,False,False,False,False
2025-03-17 16:00:00+00:00,227.19,229.095,227.185,228.795,2713.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.110386064200725,234.86837003334864,-0.854154750320348,45.639417862683395,-6.772817593000411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927872966424368,1.0078891196492445,False,False,False,False,-0.22779377653475508,-0.22926369734060198,False,False,False,False,-37593.0,-45538.46913962802,False,False,False,False,2275.401302954093,False,False,False,False
2025-03-17 17:00:00+00:00,228.795,229.03,228.28,228.65,2014.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.027249585629975,234.8275888760506,-0.879090574594527,46.39718721204302,-6.772817593000411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327035915564373,1.0066064934876782,False,False,False,False,-0.21512721446685729,-0.22219545590372963,False,False,False,False,-39607.0,-45446.50837777332,False,False,False,False,2271.3485695749596,False,False,False,False
2025-03-17 18:00:00+00:00,228.82,230.465,228.65,229.95,1325.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.9597994418135505,234.8118482240577,-0.6985615411341288,49.3529974092492,-5.590164406312141,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316111648068416,1.0132530826230854,False,False,False,False,-0.1930903486785608,-0.20764290229114524,False,False,False,False,-38282.0,-45335.43072850552,False,False,False,False,2256.676498728836,False,False,False,False
2025-03-17 19:00:00+00:00,229.93,229.93,228.235,228.235,1979.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.92305572146581,234.77418395594015,-0.9445516862827732,48.13296728910704,-5.590164406312141,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9314015201634835,1.0062776577132864,False,False,False,False,-0.20466430098807678,-0.206153601639611,False,False,False,False,-40261.0,-45256.75738387752,False,False,False,False,2252.37143673304,False,False,False,False
2025-03-18 14:00:00+00:00,226.2,227.54,226.14,226.165,841.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.915802004132157,234.74454725605207,-1.240571556404571,44.419611996815206,-5.590164406312141,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9290354749299738,1.004370206338266,False,False,False,False,-0.26009996632031807,-0.23312678397996453,False,False,False,False,-41102.0,-45192.34254071663,False,False,False,False,2230.4897090317527,False,False,False,False
2025-03-18 15:00:00+00:00,226.17,226.5,225.09,225.27,414.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.9788691506303255,234.72709821150536,-1.355104674895817,40.89882497132513,-3.9101142277045184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303255198765522,1.0055110588581089,False,False,False,False,-0.2864567463691774,-0.259791765174571,False,False,False,False,-41516.0,-45135.344981945826,False,False,False,False,2202.3270778839733,False,False,False,False
2025-03-18 16:00:00+00:00,225.27,225.28,223.4,223.4,671.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.035899498767362,234.6913607542015,-1.604821211016396,36.676621646599294,-7.771939305516028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225822481401909,1.006006927697637,False,False,False,False,-0.3238198822726441,-0.2918058237236075,False,False,False,False,-42187.0,-45089.63420703194,False,False,False,False,2178.585572800501,False,False,False,False
2025-03-18 17:00:00+00:00,223.4,224.705,223.32,223.845,732.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.056995651878265,234.65272235219447,-1.5314905783338453,34.880536437340474,-9.379831477739188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226615039739144,1.0076567003406216,False,False,False,False,-0.3323482015411727,-0.3120770126323901,False,False,False,False,-41455.0,-45033.28328909345,False,False,False,False,2156.1578895012685,False,False,False,False
2025-03-18 18:00:00+00:00,223.845,224.355,222.95,222.95,964.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.101832097715512,234.5992536455956,-1.6403166795991846,32.766561977030165,-11.39155023171245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219037678133923,1.0086403108192352,False,False,False,False,-0.3417770151662912,-0.32692701389934065,False,False,False,False,-42419.0,-44992.75176523154,False,False,False,False,2137.674821446985,False,False,False,False
2025-03-18 19:00:00+00:00,222.89,223.19,221.58,221.68,3531.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.1908332380646875,234.3839571478516,-1.7666877713980578,30.1868352789716,-13.881536119559748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183128670581953,1.0119623093461858,False,False,False,False,-0.34282825441539394,-0.33487763415736727,False,False,False,False,-45950.0,-45007.59282313492,False,False,False,False,2159.2767621997446,False,False,False,False
2025-03-19 14:00:00+00:00,221.115,221.8,220.29,221.165,1050.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.298950058395607,234.316037423574,-1.8017711202787356,28.023653875698397,-16.008230408029164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149605620447394,1.015904486875566,False,False,False,False,-0.34282825441539394,-0.3388529442863806,False,False,False,False,-47000.0,-45038.48285688476,False,False,False,False,2142.0786728633143,False,False,False,False
2025-03-19 15:00:00+00:00,221.165,221.165,218.65,218.67,1287.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.4412713319724055,234.2218426187425,-2.0899443018455686,24.807402838721337,-19.11822921648499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108920777108949,1.017601917096968,False,False,False,False,-0.34282825441539394,-0.3408405993508873,False,False,False,False,-48287.0,-45088.847463754755,False,False,False,False,2128.821639175511,False,False,False,False
2025-03-19 16:00:00+00:00,218.64,219.3,218.64,218.91,1017.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.5320432645290305,234.14586356535932,-2.0228061669680284,23.30885146243139,-20.6418987466841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170309432015248,1.0231034927550773,False,False,False,False,-0.34282825441539394,-0.3418344268831406,False,False,False,False,-47270.0,-45122.663782146155,False,False,False,False,2111.584094382092,False,False,False,False
2025-03-19 17:00:00+00:00,218.91,218.91,215.52,215.52,1078.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.497053362296119,234.05174652844423,-2.471870698112319,20.455921305988866,-23.46758149761962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113258998044057,1.020430307097069,False,False,False,False,-0.34282825441539394,-0.3423313406492673,False,False,False,False,-48348.0,-45172.66899482606,False,False,False,False,2095.5595347792687,False,False,False,False
2025-03-19 18:00:00+00:00,215.0,218.12,215.0,217.36,2286.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.480933511146631,232.9155944813914,-2.079365423875705,22.62456745304312,-23.46758149761962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914778304101054,1.0174255679312654,False,False,False,False,-0.34282825441539394,-0.3425797975323306,False,False,False,False,-46062.0,-45186.457072425655,False,False,False,False,2098.5121001315283,False,False,False,False
2025-03-19 19:00:00+00:00,217.36,219.19,216.03,218.96,4777.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.293478607509361,232.6452524978131,-1.876368360595828,27.062687143210262,-29.200551040541107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201952323689607,1.0105397184692655,False,False,False,False,-0.3209066321184312,-0.3317432148253809,False,False,False,False,-41285.0,-45125.96936587642,False,False,False,False,2140.0390443155356,False,False,False,False
2025-03-20 14:00:00+00:00,229.145,229.185,226.68,226.99,1968.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.968506042794753,232.7419895281759,-0.8254264964185974,38.769323287264115,-18.539167652973372,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9305923595009384,1.0027602959037212,False,False,False,False,-0.11745411058148944,-0.22459866270343515,False,False,False,False,-39317.0,-45035.9078253202,False,False,False,False,2137.3717723106433,False,False,False,False
2025-03-20 15:00:00+00:00,226.99,227.34,225.59,226.29,1191.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.7248753148291565,232.76252058275452,-0.962474437032586,45.773164737608724,-12.612332474204841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929385940692473,1.007358219669778,False,False,False,False,-0.1454297295492707,-0.18501419612635292,False,False,False,False,-40508.0,-44965.70770399741,False,False,False,False,2122.6993417321837,False,False,False,False
2025-03-20 16:00:00+00:00,226.29,226.71,225.53,226.06,878.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.452026918058381,232.76914497870015,-1.0398507420857361,50.161897399776834,-9.016337203589686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9298879202988791,1.0087311470873117,False,False,False,False,-0.15203796711673861,-0.16852608162154575,False,False,False,False,-41386.0,-44910.208359749384,False,False,False,False,2103.4016775192817,False,False,False,False
2025-03-20 17:00:00+00:00,226.06,226.06,223.375,223.375,1042.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.374508318788587,232.75417459532162,-1.471356554305044,50.022448861490716,-9.016337203589686,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268464438092869,1.007497618159977,False,False,False,False,-0.17904441461670595,-0.17378524811912585,False,False,False,False,-42428.0,-44871.72450921063,False,False,False,False,2086.9458375577424,False,False,False,False
2025-03-20 18:00:00+00:00,223.375,224.02,222.57,223.53,1352.0,,,,,,,,,,,,,,,,,,,,,,,#000000,6.291980153516923,232.72063350267803,-1.4606901608773972,50.09752470528075,-8.967755938790667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9255395484903681,1.0103355964011704,False,False,False,False,-0.20670278231019093,-0.1902440152146584,False,False,False,False,-41076.0,-44812.87606720737,False,False,False,False,2075.55132844832,False,False,False,False
2025-03-20 19:00:00+00:00,223.53,228.27,222.29,227.585,10931.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.199566862231415,232.62506359314506,-0.8129702776253268,53.92767816522014,-4.987048928949271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252458837491643,1.0014186912573153,False,False,False,False,-0.1681840458339116,-0.179214030524285,False,False,False,False,-30145.0,-44585.46713593284,False,False,False,False,2212.845106301834,False,False,False,False
2025-03-21 14:00:00+00:00,226.735,228.57,224.8,228.57,575.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.084915285114956,232.6225553228074,-0.6660002864330481,57.231893756461595,-1.560311541127902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317328417085766,1.001382694627825,False,False,False,False,-0.14122239283318766,-0.16021821167873634,False,False,False,False,-29570.0,-44352.669195840856,False,False,False,False,2187.4521589173096,False,False,False,False
2025-03-21 15:00:00+00:00,228.57,229.37,228.035,229.3,712.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.010522782347283,232.6266515159856,-0.5534712430931732,59.99650185370086,1.3579379081021656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9371492856949226,1.0021144514624958,False,False,False,False,-0.10285084388891849,-0.1315345277838274,False,False,False,False,-28858.0,-44112.44176644797,False,False,False,False,2164.576931647274,False,False,False,False
2025-03-21 16:00:00+00:00,229.3,231.33,229.02,230.93,364.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.9123790710066855,232.63220869126008,-0.28790587863478073,63.04400646003924,4.544565076904767,True,False,True,False,True,0.465275683840666,0.0,0.0,0.0,0.0,0,0.9451666304819799,0.993785280069475,False,False,False,False,-0.0750404659564379,-0.10328749687013265,False,False,False,False,-28494.0,-43870.29538247203,False,False,False,False,2136.6610102263858,False,False,False,False
2025-03-21 17:00:00+00:00,231.03,231.7,230.27,231.65,799.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.8576579867801,232.64786360077187,-0.17035197394998153,65.58494133329472,7.260422558137179,True,False,True,False,True,1.1410006534200576,0.0,0.0,0.0,0.0,0,0.9484038503371766,0.9937323254296284,False,False,False,False,-0.05979436921128009,-0.08154093304070636,False,False,False,False,-27695.0,-43619.51560910037,False,False,False,False,2115.922079835279,False,False,False,False
2025-03-21 18:00:00+00:00,231.65,232.62,230.29,232.495,1280.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.849910084778962,232.67599986908974,-0.030940624123553636,67.87878921700882,9.769816873591402,True,False,True,False,True,1.9342745350760353,0.0,0.0,0.0,0.0,0,0.950536523004529,0.9899359436412847,False,False,False,False,-0.050961033121759876,-0.06625098308123312,False,False,False,False,-26415.0,-43352.77893299028,False,False,False,False,2102.962047589771,False,False,False,False
2025-03-21 19:00:00+00:00,232.495,233.0,227.22,227.54,3415.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.813364849540451,232.68869378992318,-0.8856650017984322,62.44825552358468,9.769816873591402,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9373522141014617,0.9914015477214103,False,False,False,False,-0.07626533483257021,-0.07125815895690166,False,False,False,False,-29830.0,-43143.1234456571,False,False,False,False,2123.3037212705494,False,False,False,False
2025-03-24 14:00:00+00:00,230.105,232.635,230.075,231.38,733.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.723052438709156,232.69969371608698,-0.23059263045729614,62.06779709842385,9.769816873591402,True,False,True,False,False,0.8303364072517745,0.0,0.0,0.0,0.0,0,0.9379034614669394,0.9855750073054755,False,False,False,False,-0.05283975447767243,-0.062048956717287045,False,False,False,False,-29097.0,-42925.35408991048,False,False,False,False,2101.7486248167424,False,False,False,False
2025-03-24 15:00:00+00:00,231.4,232.39,231.4,232.075,576.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.645583498278512,232.7100159126448,-0.11248012058247595,62.32069450956264,9.769816873591402,True,False,True,False,False,1.4494168163371057,0.0,0.0,0.0,0.0,0,0.9442741785038509,0.9867281400740882,False,False,False,False,-0.04269874871966827,-0.05237385271847766,False,False,False,False,-28521.0,-42702.03077068706,False,False,False,False,2078.093607377723,False,False,False,False
2025-03-24 16:00:00+00:00,232.075,234.02,232.075,233.99,796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.588961113957758,232.73031142377366,0.22538868146361438,63.8340831880284,9.769816873591402,True,False,True,False,False,3.135932727900755,0.0,0.0,0.0,0.0,0,0.9425497063562875,0.9866162389633913,False,False,False,False,-0.021081902858140697,-0.036727877788309174,False,False,False,False,-27725.0,-42469.828743234546,False,False,False,False,2058.216187108301,False,False,False,False
2025-03-24 17:00:00+00:00,233.99,234.14,233.11,233.47,1819.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.581063771344889,232.77631055294827,0.1242934099075101,64.12782920120081,9.769816873591402,True,False,True,False,False,2.6426305273445436,0.0,0.0,0.0,0.0,0,0.9450523057216054,0.9885114218616569,False,False,False,False,-0.010258700018620415,-0.023493288903464794,False,False,False,False,-29544.0,-42269.428297603,False,False,False,False,2054.5074090135986,False,False,False,False
2025-03-24 18:00:00+00:00,233.47,233.48,232.39,232.765,1288.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.580380448136538,232.8018242098266,-0.006598870842025856,63.317107894747146,9.769816873591402,True,False,True,False,False,1.970357858557346,0.0,0.0,0.0,0.0,0,0.9430705615579564,0.9882086167800456,False,False,False,False,-0.023190814627878198,-0.023342051765671494,False,False,False,False,-30832.0,-42092.10382787272,False,False,False,False,2042.623573214938,False,False,False,False
