date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_857,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_249,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_525,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-11 00:00:00+00:00,15.7,17.1,15.5,16.1,23082,,,13.118356915784362,,,,,,14.758893043890017,"rgba(38, 166, 154, 0.5)",1.7608711628771319,14.758893043890017,0.5344553173170735,3,0.2616738124629254,0.7850214373887763,0.0,0.0,0.0,0.0,59.21488728866563,4.660668937282743,True,False,True,False,True,5.66238619130668,1,1.0261288248302254,0.9116387760543279,False,False,False,False,0.3428282394752507,0.3207645797983276,False,False,False,False,14498537,14371659.364506274,False,False,False,False,13990.121387428258,False,False,False,False
2022-08-12 00:00:00+00:00,14.8,15.579,14.6,15.579,1209,,,13.120734948456311,,,,,,14.760127983933895,#000000,1.7779438136016377,14.760127983933895,0.022425914565509058,3,0.26305506909219717,0.7891652072765916,0.0,0.0,0.0,0.0,56.49401931075819,4.660668937282743,True,False,True,False,False,2.946587934012257,1,1.0226602684732153,0.9272205494919082,False,False,False,False,0.17047667143740802,0.24562062561786782,False,False,False,False,14497328,14376587.546290342,False,False,False,False,13488.900940862446,False,False,False,False
2022-08-15 00:00:00+00:00,15.0,16.934,14.905,16.934,4686,,,13.132928756756643,,,,,,14.769965107357795,#000000,1.7976235931647961,14.769965107357795,0.12796610676277267,3,0.2631951606968787,0.7895854820906361,0.0,0.0,0.0,0.0,55.19876075441081,4.660668937282743,False,False,True,False,False,3.492520898110751,1,1.0239156682455652,0.9103123742299002,False,False,False,False,0.28696976517590445,0.2662951953968861,False,False,False,False,14502014,14381506.230749546,False,False,False,False,13143.689139259997,False,False,False,False
2022-08-16 00:00:00+00:00,15.9,16.3,15.0,15.5,21835,,,13.190891257552432,,,,,,14.817562130949323,"rgba(38, 166, 154, 0.5)",1.8126714114162488,14.817562130949323,0.5971506265467956,3,0.2605831169578796,0.7817493508736388,0.0,0.0,0.0,0.0,56.483023648227515,4.660668937282743,True,False,True,False,False,5.896716983009817,1,1.0129425903670148,0.9281994391544173,False,False,False,False,0.24845356003154345,0.2573743777142148,False,False,False,False,14523849,14387088.300131917,False,False,False,False,13484.524859289017,False,False,False,False
2022-08-17 00:00:00+00:00,16.5,16.9,15.0,15.7,21942,,,13.255355176072532,,,,,,14.874710747340789,"rgba(38, 166, 154, 0.5)",1.8411405657099382,14.874710747340789,0.8827621762993988,2,0.2865705490550007,0.5731410981100014,0.0,0.0,0.0,0.0,58.576707585306494,4.660668937282743,True,False,True,False,True,7.441895073930496,1,1.0264429652594145,0.906385824139084,False,False,False,False,0.2913794037130678,0.2743768907136413,False,False,False,False,14545791,14393311.935420863,False,False,False,False,13816.190551081605,False,True,False,False
2022-08-18 00:00:00+00:00,16.4,17.3,15.7,16.346,24694,,,13.332628274113455,16.466666666666665,,,,,15.083374619007207,"rgba(38, 166, 154, 0.5)",1.8550680973392253,15.083374619007207,0.7097450400237397,2,0.2828226908930763,0.5656453817861526,0.0,0.0,0.0,0.0,59.630435526287776,4.675228014623251,True,False,True,False,True,7.129573415588926,1,1.0320829960121134,0.9016521243740817,False,False,False,False,0.3428282400546067,0.308602565384124,False,False,False,False,14521097,14398323.114423966,False,False,False,False,14242.771313784287,False,False,False,False
2022-08-19 00:00:00+00:00,15.5,16.099,15.2,15.7,2199,,,13.33747567508175,16.39577338588728,,,,,15.07983465129342,#000000,1.8479322622233134,15.07983465129342,0.227370535866431,2,0.283365882438979,0.566731764877958,0.0,0.0,0.0,0.0,57.46594061794399,4.675228014623251,True,False,True,False,True,4.3682493953670765,1,1.015530178470001,0.9243669845445579,False,False,False,False,0.2248779324935929,0.26674024893885845,False,False,False,False,14518898,14403051.541309303,False,False,False,False,13770.466556380983,False,False,False,False
2022-08-22 00:00:00+00:00,15.5,16.1,15.0,15.9,7389,,,13.353139779112201,16.209886636330047,,,,,15.071924529182974,#000000,1.8514214229627493,15.071924529182974,0.2312144957964219,2,0.2849877802042754,0.5699755604085508,0.0,0.0,0.0,0.0,56.022944012381465,4.675228014623251,False,False,True,False,False,4.368249395367087,1,1.00208077602467,0.9377114457650967,False,False,False,False,0.21152891690295098,0.23913458292090473,False,False,False,False,14518898,14407594.53968933,False,False,False,False,13520.21296593467,False,False,False,False
2022-08-23 00:00:00+00:00,15.7,16.6,14.4,15.1,34101,,,13.423690296760228,15.889127907033426,,,,,15.08319669272954,#000000,1.8315333281849548,15.08319669272954,0.33676881429272676,2,0.2842955057030545,0.568591011406109,0.0,0.0,0.0,0.0,55.624979863960405,4.675228014623251,False,False,True,False,False,4.913489230549356,1,1.0065228373599595,0.9248016403672995,False,False,False,False,0.2048490907644589,0.2219918368426818,False,False,False,False,14552999,14413296.675387789,False,False,False,False,14327.302653545075,False,False,False,False
2022-08-24 00:00:00+00:00,15.6,16.322,14.9,14.9,16189,,,13.456238562699296,15.835186030837631,,,,,15.09691632804151,#000000,1.80198987828496,15.09691632804151,0.2791822962054026,2,0.2867763185633332,0.5735526371266664,0.0,0.0,0.0,0.0,55.00378706107506,4.675228014623251,False,False,True,False,False,4.599984197346153,1,1.027670261486187,0.9062047569803517,False,False,False,False,0.2197036315127307,0.22084773417770626,False,False,False,False,14536810,14418140.335176503,False,False,False,False,14400.310392621739,False,False,False,False
2022-08-25 00:00:00+00:00,15.4,15.8,15.2,15.8,375,,,13.456932461408424,15.833559195733812,,,,,15.097129053713564,#000000,1.7705199594601722,15.097129053713564,0.17106327701540344,2,0.28772964461146067,0.5754592892229213,0.0,0.0,0.0,0.0,53.85349737514915,8.390548564832471,False,True,True,False,False,3.9677498192972855,1,1.0338586755456902,0.9108102108768037,False,False,False,False,0.2020107000455895,0.21142921711164786,False,False,False,False,14536435,14422779.34164017,False,False,False,False,13850.298220362063,False,False,False,False
2022-08-26 00:00:00+00:00,14.2,15.684,13.8,15.201,10370,,,13.467373802371325,15.695147556749234,,,,,15.083769036166819,"rgba(239, 83, 80, 0.5)",1.7301234942122563,15.083769036166819,-0.510812690032401,3,0.26241610267783316,0.7872483080334995,0.0,0.0,0.0,0.0,49.421319408296206,4.100570082042275,False,True,False,False,False,0.3057490355089669,1,1.0112421646620808,0.9154874271004524,False,False,False,False,0.09591673261088732,0.15367297486126757,False,False,False,False,14526065,14426829.759615066,False,False,False,False,13713.81593721061,False,False,False,False
2022-08-29 00:00:00+00:00,14.2,14.4,13.35,14.0,9408,,,13.471761680540702,15.541366241744251,,,,,15.063171591345935,"rgba(239, 83, 80, 0.5)",1.6751976483630469,15.063171591345935,-0.5152655223635257,4,0.3178920521486059,1.2715682085944235,0.0,0.0,0.0,0.0,46.46653409706091,1.3607873364049894,False,True,False,True,False,0.30574903550898824,1,1.0121340637332863,0.9436443423455265,False,False,False,False,-0.033448598183679096,0.06011218833879424,False,False,False,False,14526065,14430721.337669376,False,False,False,False,13544.960410261174,False,False,False,False
2022-08-30 00:00:00+00:00,14.5,14.5,13.573,13.723,4078,,,13.474403259899436,15.490753726153384,,,,,15.056734210011653,#000000,1.6304914278266591,15.056734210011653,-0.3414517859524991,4,0.3202861718740858,1.2811446874963432,0.0,0.0,0.0,0.0,45.697642136412405,0.6693255641607081,False,True,False,True,False,1.1966564321923059,1,1.0080806286906718,0.9398984741523478,False,False,False,False,-0.027349680988117818,0.01638125367533821,False,False,False,False,14530143,14434620.226388225,False,False,False,False,13173.707060839168,False,False,False,False
2022-08-31 00:00:00+00:00,15.3,15.6,14.4,14.4,17355,,,13.499420845688908,15.436999458351169,,,,,15.06135913443661,#000000,1.6000195800603745,15.06135913443661,0.14914871576408162,4,0.3202861718740858,1.2811446874963432,0.0,0.0,0.0,0.0,47.99480406072719,0.6693255641607081,False,True,False,True,False,3.5166818776866258,1,1.0189240214660542,0.9282433215894393,False,False,False,False,0.05883490534983176,0.037608079512584984,False,False,False,False,14547498,14439046.805745551,False,False,False,False,13337.679332963122,False,False,False,False
2022-09-01 00:00:00+00:00,14.5,16.02,14.001,14.9,33888,,,13.538540567018828,15.31066189512182,,,,,15.05865237559497,#000000,1.5628154164666876,15.05865237559497,-0.3574653600858426,4,0.3208650511380258,1.2834602045521033,0.0,0.0,0.0,0.0,47.0299609835536,0.6693255641607081,False,True,False,True,False,1.0763967685794356,1,0.9937617150890347,0.9363431349578257,False,False,False,False,0.060740330861334874,0.04917420518695993,False,False,False,False,14513610,14441970.852579061,False,False,False,False,14143.574261082216,False,False,False,False
2022-09-02 00:00:00+00:00,13.6,14.7,13.6,14.201,5601,,,13.540595026495371,15.265217563050744,,,,,15.051051062398004,"rgba(239, 83, 80, 0.5)",1.5348566117845468,15.051051062398004,-0.9453984504200017,5,0.3175668861930833,1.5878344309654167,0.0,0.0,0.0,0.0,44.134399669948,-0.6637644749546041,False,True,False,True,False,0.0,1,0.9821366177498254,0.9588428837642674,False,False,False,False,-0.0952182392968666,-0.023022017054953332,False,False,False,False,14508009,14444560.583850471,False,False,False,False,13808.571348882915,False,False,False,False
2022-09-06 00:00:00+00:00,13.5,14.4,13.2,13.61,5277,,,13.541312474092976,15.216894021124396,,,,,15.042063085024692,"rgba(239, 83, 80, 1.0)",1.4957245581569736,15.042063085024692,-1.030980655238299,5,0.3178409665185916,1.5892048325929582,0.0,0.0,0.0,0.0,41.97419262634016,-2.7125100225682672,False,True,False,True,False,0.0,1,0.9786018474088293,0.9965960892514397,False,False,False,False,-0.15955962449343614,-0.09129082077419473,False,False,False,False,14502732,14446841.815856336,False,False,False,False,13473.999923436526,False,False,False,False
2022-09-07 00:00:00+00:00,13.5,13.797,12.98,12.98,528,,,13.541260418247385,15.211377794756936,,,,,14.906355076554158,"rgba(239, 83, 80, 0.5)",1.4573288995423925,14.906355076554158,-0.9650224304175671,5,0.31851382341977696,1.592569117098885,0.0,0.0,0.0,0.0,40.534054597268266,-4.102824325640761,False,True,False,True,False,0.0,1,0.9824362606232296,0.9827884541765565,False,False,False,False,-0.23696539768250957,-0.16412810922835214,False,False,False,False,14502732,14449033.58778354,False,False,False,False,12966.313651929211,False,False,False,False
2022-09-08 00:00:00+00:00,13.8,14.2,13.6,13.9,2857,,,13.542051070136392,15.18933739699805,,,,,14.933726523943037,"rgba(239, 83, 80, 0.5)",1.3978366131694777,14.933726523943037,-0.8110579686222452,5,0.3189407559946954,1.594703779973477,0.0,0.0,0.0,0.0,40.847400087402995,-4.102824325640761,False,True,False,True,False,0.0,1,0.9895693706185965,0.9626068869886758,False,False,False,False,-0.14106530902020795,-0.15259670912428003,False,False,False,False,14505589,14451251.447086146,False,False,False,False,12569.869979304536,False,False,False,False
2022-09-09 00:00:00+00:00,14.4,14.5,13.9,14.0,4034,,,13.544528522791705,15.16846719897426,,,,,14.952159990726484,#000000,1.34614041166883,14.952159990726484,-0.4101800866686431,5,0.31906501771448237,1.595325088572412,0.0,0.0,0.0,0.0,43.37377957301001,-4.102824325640761,False,True,False,True,True,0.9079337239496574,0,1.0003604733171383,0.9627458663114177,False,False,False,False,-0.0861025667044132,-0.1193496379143466,False,False,False,False,14509623,14453540.527592571,False,False,False,False,12235.129980116124,False,False,False,False
2022-09-12 00:00:00+00:00,14.6,15.1,14.1,14.1,10410,,,13.553759423535924,15.13711541361815,,,,,14.976583075271298,#000000,1.2915639617871761,14.976583075271298,-0.29157137115393744,5,0.31952596684295287,1.5976298342147643,0.0,0.0,0.0,0.0,45.775578491735814,-4.102824325640761,False,True,False,True,True,1.5058453928477853,1,1.0003679705623552,0.9635709143268539,False,False,False,False,-0.01356248400948068,-0.06645606096191364,False,False,False,False,14520033,14456148.075530117,False,False,False,False,12163.556255405689,False,False,False,False
2022-09-13 00:00:00+00:00,15.3,15.771,14.2,14.3,21340,,,13.58082252049785,15.132363567562937,,,,,15.018706859602915,#000000,1.257131766442244,15.018706859602915,0.22375788115923737,5,0.31784968068829444,1.5892484034414722,0.0,0.0,0.0,0.0,49.65751681459078,-5.889341816198389,False,True,False,False,True,3.5646745910664706,1,0.9813695074078765,0.9517538305685703,False,False,False,False,0.056204301913148735,-0.005125879524382454,False,False,False,False,14541373,14459490.229430899,False,False,False,False,12523.416794409386,False,False,False,False
2022-09-14 00:00:00+00:00,14.5,15.25,14.2,14.9,7617,,,13.587501985923563,15.115487157227504,,,,,15.016346415032992,#000000,1.2422309300623622,15.016346415032992,-0.4156605688501654,5,0.3172978269645942,1.5864891348229708,0.0,0.0,0.0,0.0,49.4079633580417,-5.889341816198389,False,True,False,False,True,1.0792554141207624,1,0.9979704679110203,0.9540239069291742,False,False,False,False,0.009041332956927352,0.0019577267162724492,False,False,False,False,14533756,14462402.612590471,False,False,False,False,12331.00829266784,False,False,False,False
2022-09-15 00:00:00+00:00,15.3,15.7,14.8,14.8,38936,,,13.63946573368177,15.138422739233548,,,,,15.060409539587582,#000000,1.2427459673881291,15.060409539587582,0.19279117913049013,6,0.3095225360622523,1.8571352163735138,0.0,0.0,0.0,0.0,51.62938334364831,-3.9738898020673403,False,True,False,False,True,3.3908660012132117,1,0.9995714625823349,0.9308626299500039,False,False,False,False,0.10434969816205383,0.05315371243916314,False,False,False,False,14572692,14466727.686606532,False,False,False,False,13374.341300798515,False,False,False,False
2022-09-16 00:00:00+00:00,14.2,15.0,14.0,14.7,4399,,,13.642115531942586,15.125979207927113,,,,,15.056365375093195,"rgba(239, 83, 80, 0.5)",1.232091062505651,15.056365375093195,-0.6950503912849122,6,0.30912200079198365,1.8547320047519018,0.0,0.0,0.0,0.0,49.84017812831456,-3.9738898020673403,False,True,False,False,True,0.09597083826670527,1,0.9839040827521355,0.9321839981192697,False,False,False,False,-0.04185541875306915,0.0056491468430469975,False,False,False,False,14568293,14470710.640072942,False,False,False,False,13022.367132139749,False,False,False,False
2022-09-19 00:00:00+00:00,14.2,14.9,13.7,14.1,6932,,,13.645525801585645,15.10375060421852,,,,,15.048706974933294,"rgba(239, 83, 80, 0.5)",1.2069671725758213,15.048706974933294,-0.703173204886796,7,0.3308671623001759,2.316070136101231,0.0,0.0,0.0,0.0,48.647374651425395,-3.9738898020673403,False,True,False,False,True,0.09597083826672659,1,0.9838788164194334,0.9414959579310888,False,False,False,False,-0.1173043402102438,-0.0558275966835984,False,False,False,False,14568293,14474537.399285767,False,False,False,False,12783.529205389172,False,False,False,False
2022-09-20 00:00:00+00:00,14.2,14.9,13.8,13.8,22249,,,13.656798291328757,15.042134321758445,,,,,15.029507540812512,"rgba(239, 83, 80, 0.5)",1.2007828185385123,15.029507540812512,-0.6908056377939489,7,0.33081419186682537,2.3156993430677777,0.0,0.0,0.0,0.0,47.85217233349928,-3.9738898020673403,False,True,False,False,False,0.09597083826670527,1,0.9867478567422483,0.9563015783991667,False,False,False,False,-0.10702212920005225,-0.08142486294182533,False,False,False,False,14568293,14478214.089509854,False,False,False,False,13154.724138511165,False,False,False,False
2022-09-21 00:00:00+00:00,13.2,14.6,12.8,14.6,25253,,,13.654430925847324,14.921360034529503,,,,,14.981756674726135,"rgba(239, 83, 80, 1.0)",1.1911190093413886,14.981756674726135,-1.4958678862083912,7,0.33510613751204754,2.3457429625843327,0.0,0.0,0.0,0.0,44.62782649284326,0.12906219284127474,False,True,False,True,False,0.0,1,0.9454342807101346,0.970909959398137,False,False,False,False,-0.2433053886556459,-0.16236512579873563,False,False,False,False,14543040,14480756.282078095,False,False,False,False,13629.166329157786,False,False,False,False
2022-09-22 00:00:00+00:00,11.4,13.595,11.3,13.1,8402,,,13.644566624843414,14.84812612965873,,,,,14.9492408111609,"rgba(255, 26, 202, 1.0)",1.211556763718361,14.9492408111609,-2.929487843613704,7,0.33751825971076865,2.3626278179753806,0.0,0.0,0.0,0.0,39.20729514438733,-4.968172673044464,False,True,False,True,False,0.0,1,0.927589984350548,0.9793114241001566,False,False,False,False,-0.34282825441539394,-0.25259669010706476,False,False,False,False,14534638,14482869.290624052,False,False,False,False,13424.179414288854,False,False,False,False
2022-09-23 00:00:00+00:00,11.7,12.2,11.01,11.5,11509,,,13.62728153498169,14.737924015822374,,,,,14.899676516480307,"rgba(255, 26, 202, 1.0)",1.2305787508249844,14.899676516480307,-2.600139580124582,7,0.3418567924787155,2.3929975473510083,0.0,0.0,0.0,0.0,36.6681228057019,-7.233028431237031,False,True,False,True,False,0.0,0,0.9198948208667889,1.0042729022867072,False,False,False,False,-0.34282825441539394,-0.2977124722612293,False,False,False,False,14546147,14485350.769423109,False,False,False,False,13349.074339218703,False,False,False,False
2022-09-26 00:00:00+00:00,12.0,12.2,11.5,11.5,17685,,,13.604731202195756,14.595776635747832,,,,,14.836520254323405,"rgba(255, 26, 202, 1.0)",1.2485244151137502,14.836520254323405,-2.2718981062656884,7,0.3465229983691763,2.425660988584234,0.0,0.0,0.0,0.0,36.05087948654259,-7.777749647431378,False,True,False,True,False,0.0,0,0.9295857896128542,0.9886920408766392,False,False,False,False,-0.3061891785483905,-0.3019508254048099,False,False,False,False,14563832,14488428.46473985,False,False,False,False,13519.1106396415,False,False,False,False
2022-09-27 00:00:00+00:00,12.2,12.656,11.9,11.9,24163,,,13.58102463634412,14.44565211263623,,,,,14.770590899229347,"rgba(255, 26, 202, 1.0)",1.2650251390871725,14.770590899229347,-2.0320472849134497,7,0.3493899849187073,2.445729894430951,0.0,0.0,0.0,0.0,36.365786166643865,-7.777749647431378,False,True,False,True,False,0.0,0,0.9355629459615596,0.9924586631692353,False,False,False,False,-0.24398736466504237,-0.2729690950349261,False,False,False,False,14587995,14492333.034750052,False,False,False,False,13936.518065537912,False,False,False,False
2022-09-28 00:00:00+00:00,12.9,13.0,12.1,12.3,15658,,,13.570757375871981,14.37475458730385,,,,,14.739972807999274,"rgba(239, 83, 80, 1.0)",1.2526091687871868,14.739972807999274,-1.4689121346451506,7,0.35733530319251955,2.501347122347637,0.0,0.0,0.0,0.0,38.970622115604314,-7.777749647431378,False,True,False,True,False,0.0,0,0.9386856527237811,0.9855262541571035,False,False,False,False,-0.2054259609440724,-0.23919752798949925,False,False,False,False,14603653,14496698.523583384,False,False,False,False,14004.027161007014,False,False,False,False
2022-09-29 00:00:00+00:00,12.4,12.9,12.1,12.9,1730,,,13.569389286645409,14.366389725123703,,,,,14.736275403742182,"rgba(255, 0, 0, 1.0)",1.2200601816495955,14.736275403742182,-1.9148853793289076,7,0.36623248109086387,2.5636273676360473,0.0,0.0,0.0,0.0,39.49618312583447,-7.777749647431378,False,True,False,True,True,0.0,0,0.9301150804300125,1.0043095963502613,False,False,False,False,-0.212466194227099,-0.22583186110829911,False,False,False,False,14601923,14500824.973638939,False,False,False,False,13522.692762536151,False,False,False,False
2022-09-30 00:00:00+00:00,11.5,12.7,11.2,12.3,14806,,,13.550822217339846,14.273583187602986,,,,,14.693583459908405,"rgba(255, 26, 202, 1.0)",1.2254710438355025,14.693583459908405,-2.60600483052873,7,0.3730332479805509,2.6112327358638563,0.0,0.0,0.0,0.0,37.95408324036271,-7.777749647431378,False,True,False,True,True,0.0,0,0.9260970712897161,1.0059434653749322,False,False,False,False,-0.2914655507426726,-0.25864870592548583,False,False,False,False,14587117,14504208.974672707,False,False,False,False,13573.018536554342,False,False,False,False
2022-10-03 00:00:00+00:00,11.7,12.1,11.0,11.4,10371,,,13.536587788574314,14.20753379958377,,,,,14.662681299767248,"rgba(255, 26, 202, 1.0)",1.2280002787803763,14.662681299767248,-2.4126063739250294,7,0.379237446618181,2.654662126327267,0.0,0.0,0.0,0.0,37.64449558609681,-7.777749647431378,False,True,False,True,True,0.0,0,0.9211002417585936,1.0075729678669207,False,False,False,False,-0.34282825441539394,-0.3007384801704399,False,False,False,False,14597488,14507866.975665934,False,False,False,False,13447.449182179662,False,False,False,False
2022-10-04 00:00:00+00:00,10.9,11.71,10.8,11.6,2047,,,13.533136418648093,14.192632614278375,,,,,14.655596231347152,"rgba(255, 26, 202, 1.0)",1.2543527816770281,14.655596231347152,-2.9940510247253123,7,0.38541807030405967,2.697926492128418,0.0,0.0,0.0,0.0,35.86938540458406,-8.728897119535851,False,True,False,True,False,0.0,0,0.9291328498935472,0.9994077062222863,False,False,False,False,-0.34282825441539394,-0.3217833672929169,False,False,False,False,14595441,14511301.251130015,False,False,False,False,13000.372743662812,False,False,False,False
2022-10-05 00:00:00+00:00,10.8,11.299,10.6,10.6,10378,,,13.514074626775454,14.113566934580822,,,,,14.617643813578619,"rgba(255, 26, 202, 1.0)",1.275877016864149,14.617643813578619,-2.9921722572929674,7,0.3891985849931139,2.724390094951797,0.0,0.0,0.0,0.0,34.50093063888105,-10.246980436088734,False,True,False,True,False,0.0,0,0.9277621752728666,1.0011808259398738,False,False,False,False,-0.34282825441539394,-0.33230581085415545,False,False,False,False,14585063,14514193.86873276,False,False,False,False,12897.534596852507,False,False,False,False
2022-10-06 00:00:00+00:00,8.9,11.4,8.6,11.0,26131,,,13.444612431333628,13.85814927236802,,,,,14.491431016926065,"rgba(255, 26, 202, 1.0)",1.3960455734836315,14.491431016926065,-4.005192325472191,7,0.3809883581590833,2.666918507113583,0.0,0.0,0.0,0.0,30.791661190600216,-13.896944171909418,False,True,False,True,False,0.0,0,0.8941025004653472,1.0119904448718744,False,False,False,False,-0.34282825441539394,-0.3375670326347747,False,False,False,False,14558932,14515948.305253044,False,False,False,False,13416.494024426918,False,False,False,False
2022-10-07 00:00:00+00:00,9.13,9.829,8.9,9.829,15873,,,13.39988705805557,13.705126206863588,,,,,14.414243220053352,"rgba(255, 26, 202, 1.0)",1.5002398366819774,14.414243220053352,-3.5222656343670415,7,0.3738756997495064,2.617129898246545,0.0,0.0,0.0,0.0,29.18674715095574,-15.474469592305375,False,True,False,True,False,0.0,0,0.888116357740814,1.0505713439443776,False,False,False,False,-0.34282825441539394,-0.3401976435250843,False,False,False,False,14574805,14518256.410929395,False,False,False,False,13512.827592096452,False,False,False,False
2022-10-10 00:00:00+00:00,9.314,9.76,8.59,9.0,1348,,,13.396073760525566,13.692417193041479,,,,,14.407779307450062,"rgba(255, 26, 202, 1.0)",1.589400207795551,14.407779307450062,-3.2048437407183785,7,0.3661295445444068,2.562906811810848,0.0,0.0,0.0,0.0,28.833209089001095,-15.927825809528407,False,True,False,True,False,0.0,0,0.886461057550951,1.040373872270624,False,False,False,False,-0.34282825441539394,-0.3415129489702391,False,False,False,False,14576153,14520526.865402753,False,False,False,False,13035.775529661296,False,False,False,False
2022-10-11 00:00:00+00:00,8.338,9.19999,8.1,9.0,3998,,,13.38298187020688,13.649514079753448,,,,,14.38588240020544,"rgba(255, 26, 202, 1.0)",1.7131113455237412,14.38588240020544,-3.5303498608004675,7,0.35468677171260443,2.482807401988231,0.0,0.0,0.0,0.0,27.23933057048537,-17.603726089922823,False,True,False,True,False,0.0,0,0.8700083160083161,1.057888657888658,False,False,False,False,-0.34282825441539394,-0.34217060169281655,False,False,False,False,14572155,14522551.498132057,False,False,False,False,12681.352959870657,False,False,False,False
2022-10-12 00:00:00+00:00,8.45,8.635,8.3675,8.635,1218,,,13.378956625614292,13.636428710596592,,,,,14.379187354402374,"rgba(255, 26, 202, 1.0)",1.821100111827271,14.379187354402374,-3.2558272419483276,7,0.3446383263074112,2.4124682841518785,0.0,0.0,0.0,0.0,26.63137588996353,-18.361225863361156,False,True,False,True,False,0.0,0,0.8654349934305199,1.0843785584683725,False,False,False,False,-0.34282825441539394,-0.34249942805410527,False,False,False,False,14573373,14524544.49820531,False,False,False,False,12231.809706542397,False,False,False,False
2022-10-13 00:00:00+00:00,7.99899,8.354,7.8,8.2,3986,,,13.364668149111004,13.590503878141789,,,,,14.3556274318347,"rgba(255, 26, 202, 1.0)",1.9363294108261035,14.3556274318347,-3.2828285292236217,7,0.33484251466999054,2.3438976026899336,0.0,0.0,0.0,0.0,25.60182394112119,-19.547926971177397,False,True,False,True,False,0.0,0,0.8729573970481338,1.080267532631712,False,False,False,False,-0.34282825441539394,-0.3426638412347496,False,False,False,False,14569387,14526303.027687455,False,False,False,False,11908.444620011323,False,False,False,False
2022-10-14 00:00:00+00:00,8.043,8.27,7.6,8.27,2353,,,13.356142904712229,13.563360083043372,,,,,14.341661446825661,"rgba(255, 26, 202, 1.0)",2.0410148716518557,14.341661446825661,-3.086043876656304,7,0.3252782337000131,2.2769476359000915,0.0,0.0,0.0,0.0,25.115449031612435,-20.237631139950672,False,True,False,True,False,0.0,0,0.8634814234556849,1.0961358549686662,False,False,False,False,-0.34282825441539394,-0.3427460478250718,False,False,False,False,14571740,14528084.869738927,False,False,False,False,11533.721301579508,False,False,False,False
2022-10-17 00:00:00+00:00,8.0,9.017,7.0,8.022,6388,,,13.333281735697295,13.49142312054352,,,,,14.304498534763239,"rgba(255, 26, 202, 1.0)",2.1407870892359138,14.304498534763239,-2.9449442060179045,6,0.33630766063624234,2.017845963817454,0.0,0.0,0.0,0.0,24.7238945699081,-20.866838044014365,False,True,False,True,False,0.0,0,0.8540629516111102,1.0884004827772396,False,False,False,False,-0.33648556675024144,-0.3396158072876566,False,False,False,False,14565352,14529546.325827597,False,False,False,False,11331.928309360703,False,False,False,False
2022-10-18 00:00:00+00:00,7.9,8.185,7.774,8.001,1682,,,13.327235518090502,13.472611461354388,,,,,14.294743927155325,"rgba(255, 26, 202, 1.0)",2.236072515463698,14.294743927155325,-2.8598106201530036,6,0.3261355591979475,1.956813355187685,0.0,0.0,0.0,0.0,24.295700134939793,-21.546865677320355,False,True,False,True,False,0.0,0,0.8624423617320219,1.0917500638651167,False,False,False,False,-0.33898498247637004,-0.33930039488201336,False,False,False,False,14563670,14530884.509128476,False,False,False,False,10953.499748209302,False,False,False,False
2022-10-19 00:00:00+00:00,7.61,8.1,7.5,7.985,1272,,,13.322488433729523,13.457915671259697,,,,,14.287114384215526,"rgba(255, 26, 202, 1.0)",2.335189319955402,14.287114384215526,-2.8593460612191595,6,0.31429272968449645,1.8857563781069788,0.0,0.0,0.0,0.0,23.520871147845273,-22.54749403066205,False,True,False,True,False,0.0,0,0.8649727998454904,1.0914744415116202,False,False,False,False,-0.34282825441539394,-0.3410643246487036,False,False,False,False,14562398,14532120.332299909,False,False,False,False,10573.833091416782,False,False,False,False
2022-10-20 00:00:00+00:00,7.798,7.98,7.6,7.6,689,,,13.319946205779571,13.450064457451502,,,,,14.283034366768616,"rgba(255, 26, 202, 1.0)",2.4217318412692928,14.283034366768616,-2.6778498990910737,6,0.30424250278632886,1.825455016717973,0.0,0.0,0.0,0.0,24.11635620098555,-22.54749403066205,False,True,False,True,False,0.0,0,0.8635354595747519,1.1183678264347128,False,False,False,False,-0.34282825441539394,-0.34194628953204875,False,False,False,False,14563087,14533334.711425401,False,False,False,False,10186.192578027889,False,False,False,False
