date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_877,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_704,aVWAP_valley_886,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_757,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_679,aVWAP_valley_668,aVWAP_valley_651,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_458,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bear_782,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,8.2486765904,8.3124961385,8.1260632837,8.1609247118,12568,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3736018753011528,7.8243034442415285,1.135896723795601,72.51464063561502,27.957878066935407,True,False,True,False,False,10.3550803221903,0.0,0.0,0.0,0.0,0,1.0811044219861456,0.8376153221498568,False,False,False,False,0.30590011287907015,0.3144250626092303,False,False,False,False,-556106,-802328.6781683406,False,False,False,False,34295.1388031962,False,False,False,False
2023-02-13 00:00:00+00:00,8.2646314775,8.320473582,8.1768795988,8.2087893729,16346,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3859903845310213,7.826888282918789,1.1340779773907304,72.6865464614853,27.82592547734535,True,False,True,False,False,10.602660778323916,0.0,0.0,0.0,0.0,0,1.08495213729725,0.8591125189187141,False,False,False,False,0.32190302905618423,0.3181640458327073,False,False,False,False,-539760,-792031.8672597782,False,False,False,False,33591.25100699243,False,False,False,False
2023-02-14 00:00:00+00:00,8.2965412515,8.3244623038,8.2327217034,8.2965412515,36658,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3982839371567135,7.833555353255881,1.1624518466632205,73.18372057580919,27.82592547734535,True,False,True,False,False,11.10208837937503,0.0,0.0,0.0,0.0,0,1.0669835467536768,0.8676362602613755,False,False,False,False,0.3383535971273364,0.32825882148002183,False,False,False,False,-503102,-780701.284229983,False,False,False,False,33711.515673384885,False,True,False,False
2023-02-15 00:00:00+00:00,8.2965412515,8.320473582,8.2526653122,8.2805863645,16713,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4091396933600639,7.836432926604344,1.1245751325592799,73.51516998535845,27.82592547734535,True,False,True,False,False,11.10208837937503,0.0,0.0,0.0,0.0,0,1.0754384295380404,0.8608232590806951,False,False,False,False,0.3427700469148711,0.3355144341974465,False,False,False,False,-503102,-769815.0377895915,False,False,False,False,33044.90721560509,False,True,False,False
2023-02-16 00:00:00+00:00,8.1210374943,8.272608921,8.1010938855,8.272608921,42456,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4149651095803242,7.839894298907833,0.6775104434117397,68.27902807823538,22.86937935853281,True,False,True,False,False,7.440610986457909,0.0,0.0,0.0,0.0,0,1.0566184403924843,0.8673041332631358,False,False,False,False,0.28842119987394804,0.31196781703569726,False,False,False,False,-545558,-761020.644150784,False,False,False,False,33413.96967773823,False,False,False,False
2023-02-17 00:00:00+00:00,8.1369923813,8.1768795988,8.0971051637,8.1449698248,31347,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.420372130292299,7.842342345108553,0.7009266670142185,65.09196996521776,19.88059566572919,True,False,True,False,False,7.70607141633085,0.0,0.0,0.0,0.0,0,1.06764234510324,0.8605431769973368,False,False,False,False,0.2618739805017118,0.2869208987687045,False,False,False,False,-514211,-751341.8345762434,False,False,False,False,33332.91204331712,False,False,False,False
2023-02-21 00:00:00+00:00,7.9375562935,8.1529472683,7.9216014065,8.1290149378,28001,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.42250853817412615,7.8427296435461304,0.22443723945476646,58.48633550946129,13.830103936975718,False,False,True,False,False,3.7587989724515474,0.0,0.0,0.0,0.0,0,1.0511036926434463,0.8591958442680808,False,False,False,False,0.20980558122398787,0.24836323999634619,False,False,False,False,-542212,-743140.6645928613,False,False,False,False,33123.81745338312,False,False,False,False
2023-02-22 00:00:00+00:00,7.7620525363,7.9694660676,7.7540750928,7.9056465195,50628,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.42045696789091236,7.840030727579153,-0.18546057559779755,51.34479738454254,7.520771759899098,False,True,False,False,False,0.5221853660369291,0.0,0.0,0.0,0.0,0,1.0252996166390065,0.8949227996677238,False,False,False,False,0.12065237673168838,0.18450780836401728,False,False,False,False,-592840,-737246.5208833374,False,False,False,False,33810.255984623,False,False,False,False
2023-02-23 00:00:00+00:00,7.8019397538,7.8471718585,7.7062104317,7.8178946408,20605,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4181628911860568,7.838933227157018,-0.0884666576990869,47.49396154094204,4.397204856617989,False,True,False,True,False,1.225290912239828,0.0,0.0,0.0,0.0,0,1.0243758791254223,0.9080998089728893,False,False,False,False,0.07819461996693718,0.13135121416547724,False,False,False,False,-572235,-730775.4808486967,False,False,False,False,33292.40280875543,False,False,False,False
2023-02-24 00:00:00+00:00,7.6982329882,7.7486504312,7.6822781012,7.7062104317,14236,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4159685200347029,7.8306961033816735,-0.3184450476459674,43.46259138618086,1.015073331206608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0169086145519632,0.8972611227578664,False,False,False,False,0.047822065810931846,0.08958663998820454,False,False,False,False,-586471,-725116.4815997282,False,False,False,False,32545.092894686593,False,False,False,False
2023-02-27 00:00:00+00:00,7.7780074233,7.8019397538,7.7221653187,7.7301427622,22093,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4144402985370954,7.831696145882262,-0.1295451305574625,42.61446355560399,0.4786918139755585,False,True,False,True,False,0.7861440991682151,0.0,0.0,0.0,0.0,0,1.0155659291953945,0.9059328921912557,False,False,False,False,0.07092190036086103,0.0802542701745328,False,False,False,False,-564378,-718813.0117330722,False,False,False,False,32135.20689881653,False,False,False,False
2023-02-28 00:00:00+00:00,7.7460976492,7.8019397538,7.7381202057,7.7780074233,23147,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41407333135569496,7.831186950128477,-0.20549331358745207,41.55496180895063,-0.4944784100324142,False,True,False,True,False,0.20847620871493433,0.0,0.0,0.0,0.0,0,1.0168095206741021,0.8984683626801783,False,False,False,False,0.07488425773080781,0.0775692639526703,False,False,False,False,-587525,-713664.4622533439,False,False,False,False,31782.728196902157,False,False,False,False
2023-03-01 00:00:00+00:00,7.7780074233,7.8198890017,7.7301427622,7.7700299798,39653,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.411917719223634,7.830718702210605,-0.1279655534361409,41.62223628614831,-0.5824941629260962,False,True,False,True,False,0.7857075353579717,0.0,0.0,0.0,0.0,0,1.0293641713394688,0.8888074270390249,False,False,False,False,0.07736191561108541,0.07746558978187786,False,False,False,False,-547872,-707162.7970669382,False,False,False,False,32091.366306827564,False,False,False,False
2023-03-02 00:00:00+00:00,7.8178946408,7.8498044149,7.7417898297,7.7620525363,21515,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41306234692234417,7.830907006930403,-0.031502184179594224,42.63883485852535,-0.5824941629260962,False,True,False,True,False,1.5091676832614098,0.0,0.0,0.0,0.0,0,1.0411029980263817,0.8776264507518179,False,False,False,False,0.0876993600648846,0.08258247492338122,False,False,False,False,-526357,-700072.3736525485,False,False,False,False,31676.606843814716,False,False,False,False
2023-03-03 00:00:00+00:00,7.897669076,7.9533516317,7.8418269714,7.8657593019,28542,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4148986056703173,7.83299571560158,0.15587750721391833,45.14596249008327,-0.5824941629260962,False,True,False,True,True,2.9427047887225335,0.0,0.0,0.0,0.0,0,1.0552382038022226,0.8607124916370283,False,False,False,False,0.13864871713409582,0.11061559602873852,False,False,False,False,-497815,-692140.7119406839,False,False,False,False,31553.681085233748,False,False,False,False
2023-03-06 00:00:00+00:00,7.9933983981,8.1996950873,7.92957885,7.92957885,22773,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41694336733539294,7.836514876233683,0.37627057810975667,48.74080471792023,-0.5824941629260962,False,True,False,False,True,4.623665585667286,0.0,0.0,0.0,0.0,0,1.0691744231478324,0.8169995511056986,False,False,False,False,0.22397064461237862,0.16729312032055857,False,False,False,False,-475042,-683627.0369626179,False,False,False,False,31209.3406505187,False,False,False,False
2023-03-07 00:00:00+00:00,7.9375562935,8.2126185458,7.9348439627,7.9933983981,32503,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4185345549672172,7.850404155749079,0.20823164232580002,49.8481211655199,-7.390664539523847,False,True,False,False,True,3.5331710804219263,0.0,0.0,0.0,0.0,0,1.064799923276779,0.8206556659413179,False,False,False,False,0.22869794015225395,0.19799553023640626,False,False,False,False,-507545,-676721.8590425152,False,False,False,False,31260.072389714045,False,False,False,False
2023-03-08 00:00:00+00:00,7.897669076,7.9693862931,7.8737367454,7.9375562935,26515,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4187103693262974,7.848762180545435,0.11680364050514275,49.691996836187165,-7.27014620877182,False,True,False,False,True,2.7569836464697914,0.0,0.0,0.0,0.0,0,1.0711527520256177,0.8451420648618873,False,False,False,False,0.15074237106072008,0.17436895064856317,False,False,False,False,-534060,-671127.2763349656,False,False,False,False,31073.99111952918,False,False,False,False
2023-03-09 00:00:00+00:00,7.7700299798,7.92957885,7.6942442664,7.9056465195,26909,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.41718086014834027,7.845268018361685,-0.18034873060794812,47.06054979982562,-7.27014620877182,False,True,False,True,True,0.3259986700088042,0.0,0.0,0.0,0.0,0,1.0453484666271573,0.8650398816679383,False,False,False,False,0.09572812004886051,0.13504853534871183,False,False,False,False,-560969,-666807.3439296728,False,False,False,False,30910.658134449604,False,False,False,False
2023-03-10 00:00:00+00:00,7.6264359966,7.7380404313,7.586548779,7.7141878752,28529,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4155066404140129,7.839254202089331,-0.5121896614631203,43.08158975079524,-7.27014620877182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0237621481518135,0.880734461584628,False,False,False,False,0.021519751644972097,0.07828414349684197,False,False,False,False,-589498,-663775.6049520386,False,False,False,False,30817.259776235893,False,False,False,False
2023-03-13 00:00:00+00:00,7.4828420134,7.655832447,7.4345656133,7.619625147,54373,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.41327492558378764,7.826736250216102,-0.8321197719177402,38.679788099623146,-4.300621693391257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0184783799969026,0.8741550128757664,False,False,False,False,-0.04401085883321687,0.01713664233181255,False,False,False,False,-643871,-662995.0322088215,False,False,False,False,31741.01429481488,False,False,False,False
2023-03-14 00:00:00+00:00,7.5391644801,7.5873604196,7.4908880801,7.4908880801,19560,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4109776555155639,7.823513582439041,-0.6918845794239842,37.16073585238995,-5.751761699032315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0228906358843912,0.8860838985663722,False,False,False,False,-0.05054223811199215,-0.0167027978900898,False,False,False,False,-624311,-661478.0113378874,False,False,False,False,31263.3274597241,False,False,False,False
2023-03-15 00:00:00+00:00,7.4104274132,7.4587038133,7.3219206798,7.4587038133,28252,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4095949515946239,7.816813039782222,-0.9921646372839618,34.645075845706444,-8.207497160958148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0046101478495406,0.8987498072646407,False,False,False,False,-0.1370572456947711,-0.07688002179243045,False,False,False,False,-652563,-661128.4030501271,False,False,False,False,31145.236186793743,False,False,True,False
2023-03-16 00:00:00+00:00,7.4908880801,7.5069802134,7.289736413,7.3058285464,18013,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4082662643651886,7.813352339177739,-0.7898381209114526,34.92186831811016,-8.207497160958148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953585369250317,0.8964469844093194,False,False,False,False,-0.1327957643004137,-0.10483789304642208,False,False,False,False,-634550,-660086.1127344359,False,False,False,False,30630.246532409674,False,False,False,False
2023-03-17 00:00:00+00:00,7.4506577467,7.4989341467,7.1207690127,7.1851375462,15038,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4059825222595265,7.787340966430934,-0.8293047145406599,34.588485891918715,-8.65794377150695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964228723638566,0.9059671865421839,False,False,True,False,-0.17997195984866263,-0.14240492644754235,False,False,False,False,-649588,-659674.4220389678,False,False,False,False,30018.785884079884,False,False,False,False
2023-03-20 00:00:00+00:00,7.5230723468,7.5793948136,7.4707729134,7.4908880801,30026,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40371983661307603,7.789797274803116,-0.6606683739911065,36.12388615146634,-8.65794377150695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.016478461464292,0.8897614192109524,False,False,False,False,-0.09558387263325026,-0.11899439954039631,False,False,False,False,-619562,-658101.3858805769,False,False,False,False,30019.068790586552,False,False,False,False
2023-03-21 00:00:00+00:00,7.6920397471,7.6920397471,7.5713487469,7.5713487469,19885,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.40356194062832534,7.792000218405532,-0.24769548671982897,40.59308689384551,-8.65794377150695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0179299958229249,0.8867783694177414,False,False,False,False,-0.0635424267475041,-0.0912684131439502,False,False,False,False,-599677,-655810.2334931034,False,False,False,False,29621.654328210607,False,False,False,False
2023-03-22 00:00:00+00:00,7.7000858138,7.9092835475,7.6839936804,7.6920397471,23242,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.40336474718695176,7.795779062678986,-0.23723751157320078,43.721033780280464,-12.913234044372686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0179839986132233,0.8788028838004927,False,False,False,False,0.03564275373882699,-0.027812829702561607,False,False,False,False,-576435,-652697.479238472,False,False,False,False,29371.471805535683,False,False,False,False
2023-03-23 00:00:00+00:00,7.7081318804,7.844915014,7.6035330136,7.7725004139,26289,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4033483532118959,7.7973220239063235,-0.22112435267454347,45.96666126653427,-10.737263461584462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0004683025414915,0.8901134973899254,False,False,False,False,-0.007873100126472608,-0.017842964914517107,False,False,False,False,-550146,-648675.8526016691,False,False,False,False,29250.590558259773,False,False,False,False
2023-03-24 00:00:00+00:00,7.7000858138,7.7081318804,7.6035330136,7.6920397471,19273,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.40243336411554426,7.797275995566343,-0.2415062726718605,47.28771252965602,-9.388452522015093,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9932696233556118,0.9143964400867778,False,False,False,False,-0.04899601157971589,-0.0334194882471165,False,False,False,False,-569419,-645567.740734937,False,False,False,False,28859.312497151546,False,False,False,False
2023-03-27 00:00:00+00:00,7.6035330136,7.7081318804,7.5954869469,7.6920397471,25522,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4006026851953439,7.79640763160314,-0.48146112128302254,46.148188821052095,-9.388452522015093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031314771042185,0.913887922351344,False,False,False,False,-0.09927769665563271,-0.0663485924513746,False,False,False,False,-594941,-643582.3783531748,False,False,False,False,28728.43749726325,False,False,False,False
2023-03-28 00:00:00+00:00,7.5552566135,7.5874408802,7.4989341467,7.5552566135,36045,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39848589932739326,7.793027143067704,-0.5966849265407835,44.473352034310125,-9.388452522015093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977125947270634,0.9372813538580674,False,False,False,False,-0.1740816988508378,-0.12021514565110619,False,False,False,False,-630986,-643088.4027314817,False,False,False,False,29015.361516978417,False,False,False,False
2023-03-29 00:00:00+00:00,7.5713487469,7.6236481803,7.5472105468,7.5713487469,92833,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3971475111625238,7.78767495553267,-0.5446998975253382,43.79703885943854,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9705527746863714,0.9418252432735171,False,False,False,False,-0.1448068863742841,-0.13251101601269516,False,False,False,False,-538153,-638973.2888988745,False,False,False,False,31518.014006508678,False,False,False,False
2023-03-30 00:00:00+00:00,7.5713487469,7.6598554804,7.5552566135,7.643763347,36563,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39449855986892995,7.786108979592607,-0.5443878749873244,43.346163409524145,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9731796442790013,0.9381238767212002,False,False,False,False,-0.12957334853538663,-0.1310421822740409,False,False,False,False,-538153,-635019.5520793109,False,False,False,False,31715.85659448873,False,False,False,False
2023-03-31 00:00:00+00:00,7.5633026802,7.6303264156,7.5472105468,7.5552566135,44326,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39210642148730557,7.783976939427882,-0.5627917502366813,42.8561383598309,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.977786163263138,0.928879352003418,False,False,False,False,-0.14250389746128017,-0.13677303986766054,False,False,False,False,-582479,-632959.1382722792,False,False,False,False,32210.372022155843,False,False,False,False
2023-04-03 00:00:00+00:00,7.6236481803,7.6276712136,7.5150262801,7.5633026802,29063,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.39035236320571964,7.7827690836605585,-0.4076340208466989,44.456792727236206,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9661492161606687,0.9381065245489725,False,False,False,False,-0.15453538263908648,-0.14565421125337352,False,False,False,False,-553416,-629839.7995165035,False,False,False,False,32086.94566834581,False,False,False,False
2023-04-04 00:00:00+00:00,7.5713487469,7.6518094137,7.5150262801,7.6518094137,34429,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.38859942234541106,7.7812437908443055,-0.5401321563410298,44.147840614655756,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9588800946251016,0.9499799384823678,False,False,False,False,-0.14619496415235014,-0.14592458770286182,False,False,False,False,-587845,-628192.9446335034,False,False,False,False,32178.790936253816,False,False,False,False
2023-04-05 00:00:00+00:00,7.46674988,7.5234746501,7.4023813466,7.5150262801,64292,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3862101008295159,7.732116251354185,-0.6871036536440179,41.61936737748967,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9278930707949906,0.9680555332428344,False,False,False,False,-0.23057342087860874,-0.18824900429073527,False,False,False,False,-652137,-629131.9271968955,False,False,False,False,33438.13246816543,False,False,False,False
2023-04-06 00:00:00+00:00,7.5060146854,7.5471300862,7.446473792,7.4506577467,21321,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3816220374701529,7.731168123147657,-0.5899906599740483,41.24467751284875,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9433816971848842,0.96512185688965,False,False,False,False,-0.20657421488689345,-0.19741160958881437,False,False,False,False,-630816,-629197.9692676055,False,False,False,False,32962.950802747175,False,False,False,False
2023-04-10 00:00:00+00:00,7.4908880801,7.4989341467,7.4104274132,7.4828420134,31166,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3755348351185636,7.728710775843702,-0.6332906391190476,40.649330775668105,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9120493523019062,0.9885050361706594,False,False,False,False,-0.23645516519829674,-0.21693338739355555,False,False,False,False,-661982,-630483.6175316209,False,False,False,False,32892.48214381591,False,False,False,False
2023-04-11 00:00:00+00:00,7.5230723468,7.5633026802,7.4904857767,7.4908880801,29094,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3679816616716185,7.727796988964191,-0.5563446864014766,41.393174265798,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9045350929622529,0.9864221220444304,False,False,False,False,-0.1854501325664342,-0.2011917599799949,False,False,False,False,-632888,-630577.9070401847,False,False,False,False,32743.5220597447,False,False,False,False
2023-04-12 00:00:00+00:00,7.5311184135,7.6035330136,7.5110032468,7.5713487469,20431,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36235385096991085,7.727391479047881,-0.5416613208953577,42.18051061141557,-9.388452522015093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9355614434705547,0.9998260938503396,False,False,False,False,-0.16429298755492366,-0.18274237376745928,False,False,False,False,-612457,-629867.2832346873,False,False,False,False,32260.678057401772,False,False,False,False
2023-04-13 00:00:00+00:00,7.643763347,7.6681065424,7.5382761671,7.5382761671,41086,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.35408639364795524,7.728092061498541,-0.23815858505532692,46.28182546046958,-7.924925284518437,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9113804327171021,0.9762661157440511,False,False,False,False,-0.13257335413116517,-0.15765786394931222,False,False,False,False,-571371,-627573.3113431309,False,False,False,False,32606.769113974253,False,False,False,False
2023-04-14 00:00:00+00:00,7.6275345501,7.6599921439,7.580633327,7.6599921439,24215,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.34807814966390305,7.728378261158289,-0.28971571802384466,48.483103407744565,-5.848416007867556,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9006733358170945,1.000829285708864,False,False,False,False,-0.12081830840706137,-0.13923808617818678,False,False,False,False,-595586,-626318.9069767337,False,False,False,False,32277.68012911252,False,False,False,False
2023-04-17 00:00:00+00:00,7.6762209408,7.6843353393,7.6088714336,7.6194201516,21008,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.33903718605025834,7.728930173805606,-0.15546740940031428,51.33713754062397,-3.1985429791167235,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8714789846262995,1.0134155807094163,False,False,False,False,-0.10283124714214721,-0.12103466666016699,False,False,False,False,-574578,-624289.8518011755,False,False,False,False,31835.731888755166,False,False,False,False
2023-04-18 00:00:00+00:00,7.7086785347,7.7411361285,7.6566652405,7.6762209408,53695,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.32650401586510724,7.7054283028508355,0.009954645858037766,54.11046933200466,-0.6721095893364719,False,False,True,False,True,0.6300588331200956,0.0,0.0,0.0,0.0,1,0.889703073627944,1.0059062732564097,False,False,False,False,-0.06723626903723393,-0.09413546784870046,False,False,False,False,-520883,-620234.681142306,False,False,False,True,32692.95808919614,False,False,False,False
2023-04-19 00:00:00+00:00,7.6762209408,7.7086785347,7.6518777455,7.7086785347,21955,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.31603693608981104,7.705669418957231,-0.0931804950446108,54.71264912116394,-0.1587192581257426,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9031817295923222,0.9963795566959323,False,False,False,False,-0.07988715185713388,-0.08701130985291716,False,False,False,False,-542838,-617199.5171759411,False,False,False,False,32271.861693541392,False,False,False,False
2023-04-20 00:00:00+00:00,7.6518777455,7.7060819272,7.6356489485,7.6762209408,20637,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.30498180139035774,7.705687438145721,-0.1764357492821268,54.19746148074066,-0.1587192581257426,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9020836501746804,1.0131918522021892,False,False,False,False,-0.08629096621553821,-0.08665113803422769,False,False,False,False,-563475,-615092.67336512,False,False,False,False,31815.592607520164,False,False,False,False
2023-04-21 00:00:00+00:00,7.6681065424,7.6724883175,7.6194201516,7.643763347,19578,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2949807285402804,7.705583309856452,-0.12704818935768022,54.39740495098809,-0.1587192581257426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752655274066697,1.0281061806462868,False,False,False,False,-0.10327452749815566,-0.09496283276619168,False,False,False,False,-543897,-612300.686174331,False,False,False,False,31335.687015068394,False,False,False,False
2023-04-24 00:00:00+00:00,7.6599921439,7.6843353393,7.6195012956,7.6518777455,17024,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.28657888435417794,7.705562309790173,-0.159014387933247,54.187572874614915,-0.1587192581257426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697344394287551,1.0406394814895072,False,False,False,False,-0.09917832354184514,-0.0970705781540184,False,False,False,False,-560921,-610285.7965204357,False,False,False,False,30774.4443870265,False,False,False,False
2023-04-25 00:00:00+00:00,7.4814753778,7.5950769563,7.4814753778,7.5950769563,15100,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2757847153117161,7.703972137200344,-0.8067769787345125,48.44636437051844,3.1461518568255187,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8554878211623712,1.0328680787277116,False,False,False,False,-0.17748660970600497,-0.13727859393001168,False,False,False,False,-576021,-608942.0790098304,False,False,False,False,30159.760293417618,False,False,False,False
2023-04-26 00:00:00+00:00,7.4287317879,7.5301617686,7.4246745886,7.4246745886,23167,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2693770743282875,7.700875058638684,-1.010268863515182,43.48279275507764,-1.389884346098846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8391199797048955,1.043596091300129,False,False,False,False,-0.2202641522773092,-0.17877137310366042,False,False,False,False,-599188,-608559.566107484,False,False,False,False,29885.534399558106,False,False,False,False
