date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-27 00:00:00+00:00,3.445889705,3.4745259076,3.2263454856,3.3217994941,3100790,,3.843094126627885,3.5388702994007963,,,,,,3.808564552340215,"rgba(239, 83, 80, 0.5)",0.37778340179616565,3.808564552340215,-0.9600073629912876,0,,,0.0,0.0,0.0,0.0,39.767056029994166,-15.245887104367611,False,True,False,True,True,0.0,0,0.8817775238212858,1.0295630073227735,False,False,False,False,-0.17809594270254767,-0.21987617759373718,False,False,False,False,-9654288,-4458688.977395481,False,False,False,False,2292645.3333558403,False,False,False,False
2023-03-28 00:00:00+00:00,3.4840713084,3.5508891143,3.4267989034,3.4554351059,2445200,,3.836295174785306,3.5374980212113045,,,,,,3.803911173402459,"rgba(239, 83, 80, 0.5)",0.38053838787434446,3.803911173402459,-0.8404930361666209,0,,,0.0,0.0,0.0,0.0,43.49548357973914,-11.818630850081135,False,False,False,True,True,0.0,0,0.9141719554418072,1.0219634375126159,False,False,False,False,-0.10805299302393995,-0.16396458530883856,False,False,False,False,-7209088,-4566547.762595658,False,False,False,False,2298627.86930267,False,False,False,False
2023-03-29 00:00:00+00:00,3.5604345152,3.5986161186,3.5031621101,3.5508891143,3272768,,3.829257739290505,3.5380674794050244,,,,,,3.799688650200058,"rgba(239, 83, 80, 0.5)",0.38237028616588603,3.799688650200058,-0.6257131991063265,0,,,0.0,0.0,0.0,0.0,47.122237274271185,-8.555639073333488,True,False,False,False,True,0.0,0,0.9039342818559352,1.0217225991025654,False,False,False,False,-0.0770337564891262,-0.12049917089898238,False,False,False,False,-3936320,-4541832.948376221,False,False,False,False,2336829.443055507,False,False,False,False
2023-03-30 00:00:00+00:00,3.5986161186,3.6272523211,3.5413437135,3.6081615194,1119881,,3.8272256800009203,3.538660188271375,,,,,,3.7985827103715137,"rgba(239, 83, 80, 0.5)",0.38443754466708646,3.7985827103715137,-0.5201536492609744,0,,,0.0,0.0,0.0,0.0,50.10230744509529,-5.918801738883758,True,False,True,False,True,0.0,0,0.9032898352821321,1.033600700311977,False,False,False,False,-0.06039592866590336,-0.09044754978244288,False,False,False,False,-2816439,-4474170.440596761,False,False,False,False,2289105.974700389,False,False,False,False
2023-03-31 00:00:00+00:00,3.5795253169,3.6606612241,3.569979916,3.6463431228,1243744,,3.8251420722673397,3.5394849527136976,,,,,,3.797500735243763,"rgba(239, 83, 80, 0.5)",0.3865350104018739,3.797500735243763,-0.5639215400362774,0,,,0.0,0.0,0.0,0.0,51.716616893051324,-4.510121181740182,True,False,True,False,True,0.0,0,0.9089802846567034,1.014837614522016,False,False,False,False,-0.04497656099294117,-0.06771205538769202,False,False,False,False,-4060183,-4457935.639004732,False,False,False,False,2248111.3874572366,False,False,False,False
2023-04-03 00:00:00+00:00,3.8467965405,3.8849781439,3.7322517304,3.818160338,3897363,,3.8250343728150358,3.5503067493502183,,,,,,3.8010218227082126,#000000,0.3860570334111353,3.8010218227082126,0.11856983251238763,0,,,0.0,0.0,0.0,0.0,56.319489189616235,-0.2606544708756786,True,False,True,False,True,0.0,0,0.9193709690348542,0.9969487305008148,False,False,False,False,0.0509041089902841,-0.008403973198703962,False,False,False,False,-162820,-4289499.731592781,False,False,False,False,2312787.921282443,False,False,False,False
2023-04-04 00:00:00+00:00,3.7895241355,3.8849781439,3.6702066249,3.8754327431,2254700,,3.8243331933541214,3.555331946659157,,,,,,3.8020995443074193,#000000,0.38574812547469256,3.8020995443074193,-0.032600051631992956,0,,,0.0,0.0,0.0,0.0,58.24250268147655,1.4394691193846612,True,False,True,False,True,0.0,0,0.909424887412684,0.9951187065010435,False,False,False,False,0.03549874739335416,0.013547387097325099,False,False,False,False,-2417520,-4216088.761726397,False,False,False,False,2310509.9635850927,False,False,False,False
2023-04-05 00:00:00+00:00,3.7608879329,3.818160338,3.6867201684,3.7799787346,1714703,,3.8234959912846476,3.5585820302326874,,,,,,3.802481799793719,#000000,0.38570463303300273,3.802481799793719,-0.1078386499188364,0,,,0.0,0.0,0.0,0.0,58.944234213173374,2.116911524053755,True,False,True,False,True,0.0,0,0.9018617375367102,1.0010348678692877,False,False,False,False,0.023021243862059653,0.018284315479692375,False,False,False,False,-4132223,-4212799.908325362,False,False,False,False,2287144.9846209716,False,False,False,False
2023-04-06 00:00:00+00:00,3.694070127,3.7608879329,3.6702066249,3.7608879329,1262827,,3.822477641844006,3.5603543626997904,,,,,,3.8022685697668814,#000000,0.3865902736264255,3.8022685697668814,-0.2798788540433824,1,0.20257952939791973,0.20257952939791973,0.0,0.0,0.0,0.0,58.06161827192476,2.116911524053755,True,False,True,False,True,0.0,0,0.9128286589384801,0.993821366309463,False,False,False,False,0.0047311929612549545,0.011507754220473666,False,False,False,False,-5395050,-4259162.6570184855,False,False,False,False,2246975.6518907375,False,False,False,False
2023-04-10 00:00:00+00:00,3.7036155279,3.7800741886,3.6845247262,3.694070127,1717914,,3.8212915416933417,3.5629264257008586,,,,,,3.8021425746276853,#000000,0.38745328723842076,3.8021425746276853,-0.2542940012973914,1,0.2083618891757271,0.2083618891757271,0.0,0.0,0.0,0.0,57.625286222061206,2.116911524053755,True,False,True,False,True,0.0,0,0.9087487557920912,1.0010368281304787,False,False,False,False,0.013035121086130193,0.01227143765330193,False,False,False,False,-3677136,-4236338.082233447,False,False,False,False,2226228.1361303166,False,False,False,False
2023-04-11 00:00:00+00:00,3.8754327431,3.9183870469,3.7608879329,3.7990695363,2499562,,3.821806520456672,3.5694287240805176,,,,,,3.804322603151281,#000000,0.3874781692270385,3.804322603151281,0.18352037765269066,1,0.2135637513335275,0.2135637513335275,0.0,0.0,0.0,0.0,59.80371562050509,3.44671032017726,True,False,True,False,True,0.0,0,0.8964678357624726,1.0015528271842207,False,False,False,False,0.0663336511993615,0.039302544426331715,False,False,False,False,-1177574,-4116386.549596841,False,False,False,False,2236947.11118403,False,False,False,False
2023-04-12 00:00:00+00:00,3.8467965405,3.9327051481,3.818160338,3.9327051481,1144187,,3.8221470705629326,3.5724545772112903,,,,,,3.8053894786553952,#000000,0.38674885273641346,3.8053894786553952,0.10706447233555394,1,0.2206833214898185,0.2206833214898185,0.0,0.0,0.0,0.0,60.60482621616249,4.462956811540806,True,False,True,False,True,0.0,0,0.8965852447816268,0.9968975573472405,False,False,False,False,0.08417671919474798,0.06173963181053985,False,False,False,False,-2321761,-4046009.0770636317,False,False,False,False,2194093.7734905384,False,False,False,False
2023-04-13 00:00:00+00:00,3.8754327431,3.9136143464,3.818160338,3.818160338,1135563,,3.822504101257292,3.575429072651799,,,,,,3.806442094355186,#000000,0.3866509319784868,3.806442094355186,0.1784313525168299,1,0.22612694698864347,0.22612694698864347,0.0,0.0,0.0,0.0,61.54714997222662,5.64676099896834,True,False,True,False,True,0.0,0,0.897300773868266,1.0000000000108675,False,False,False,False,0.07941380346247133,0.07057671763650558,False,False,False,False,-1186198,-3933859.623061137,False,False,False,False,2152582.762765419,False,False,False,False
2023-04-14 00:00:00+00:00,3.9040689456,3.9517959498,3.8467965405,3.8945235448,1147491,,3.8231021850887728,3.5786940123806326,3.9008871453000005,,,,,3.7953446478402,#000000,0.3836868262750891,3.7953446478402,0.28336729414277234,1,0.2305468287081625,0.2305468287081625,0.0,1.0,3.951796,401.0,62.59493126624484,6.9388216228556985,True,False,True,False,True,0.0,0,0.914464930613596,0.9957760459653777,False,False,False,True,0.09610117621695052,0.08333894692672805,False,False,False,True,-38707,-3781108.5398038374,False,False,False,False,2113167.3995197164,False,False,False,True
2023-04-17 00:00:00+00:00,3.8277057388,3.9040689456,3.7990695363,3.8849781439,1482549,,3.8233024288756083,3.5820837266034142,3.868602789602299,,,,,3.7948489269924686,#000000,0.37886915534123883,3.7948489269924686,0.08672337492857728,1,0.23467479137785613,0.23467479137785613,0.0,0.0,0.0,0.0,61.3159190545883,6.9388216228556985,True,False,True,False,True,0.0,0,0.9107313651578469,0.9883100597242442,False,False,False,False,0.0722760978069036,0.07780752236681582,False,False,False,False,-1521256,-3692486.871576236,False,False,False,False,2088437.2662052177,False,False,False,False
2023-04-18 00:00:00+00:00,3.8086149372,3.8420238401,3.7513425321,3.8086149372,880427,,3.8231719236889767,3.5837320703603504,3.851562811119623,,,,,3.7943786244271998,#000000,0.3778476950967338,3.7943786244271998,0.03767738418823962,1,0.23809192253288203,0.23809192253288203,0.0,0.0,0.0,0.0,59.98144587272069,6.9388216228556985,True,False,True,False,False,0.0,0,0.9045043884941911,0.9978540312012326,False,False,False,False,0.04497651135239436,0.06139201685960509,False,False,False,False,-2401683,-3641867.11190658,False,False,False,False,2041064.314589327,False,False,False,False
2023-04-19 00:00:00+00:00,3.7227063295,3.7608879329,3.6654339245,3.7608879329,1129870,,3.822387523639995,3.5850031554659725,3.8186382381366344,,,,,3.792552484528886,#000000,0.3766708853195853,3.792552484528886,-0.18543019317679804,0,,,0.0,0.0,0.0,0.0,57.018070792107174,6.9388216228556985,True,False,True,False,False,0.0,0,0.9005326316994002,0.9839568760798255,False,False,False,False,0.003548376948204298,0.032470196903904694,False,False,False,False,-3531553,-3637541.0683024004,False,False,False,False,2005331.204213275,False,False,False,False
2023-04-20 00:00:00+00:00,3.6081615194,3.694070127,3.569979916,3.6749793253,1812189,,3.8200791933141462,3.5855946619812906,3.763993982985619,,,,,3.788389342073914,#000000,0.3750215516198962,3.788389342073914,-0.48057990772910164,0,,,0.0,0.0,0.0,0.0,52.70353892524317,8.10651121145903,True,False,False,False,False,0.0,0,0.8802563161950799,1.0064726315484704,False,False,False,False,-0.03668313409196755,-0.0021064685940314284,False,False,False,False,-5343742,-3704450.9087611297,False,False,False,False,1997757.00012648,False,False,False,False
2023-04-21 00:00:00+00:00,3.569979916,3.6654339245,3.5508891143,3.6654339245,1054919,,3.8185673129536184,3.585680628623886,3.7403085889606675,,,,,3.786178283920625,"rgba(239, 83, 80, 0.5)",0.37661770832439984,3.786178283920625,-0.5740525820798698,0,,,0.0,0.0,0.0,0.0,49.122824049569374,4.80759703811173,True,False,False,False,False,0.0,0,0.8579404600054914,1.0161676259376555,False,False,False,False,-0.048532713967955575,-0.0253195912809935,False,False,False,False,-6398661,-3810106.2064567716,False,False,False,False,1960782.9609058336,False,False,False,False
2023-04-24 00:00:00+00:00,3.7417971312,3.7513425321,3.5413437135,3.569979916,3078136,,3.8158631679149932,3.5879796141512577,3.722236992864133,,,,,3.7840028687753327,#000000,0.37693672309580195,3.7840028687753327,-0.11197035202273428,0,,,0.0,0.0,0.0,0.0,50.44631281266791,4.80759703811173,True,False,False,False,False,0.0,0,0.8645737806179657,1.0010663481790087,False,False,False,False,-0.02957853798949212,-0.027449064635242812,False,False,False,False,-3320525,-3790906.943458467,False,False,False,False,2004600.7271448206,False,False,False,False
2023-04-25 00:00:00+00:00,3.569979916,3.7036155279,3.5604345152,3.6654339245,1889546,,3.8134734618741057,3.5883307863909093,3.705440474756333,,,,,3.781569830533371,"rgba(239, 83, 80, 0.5)",0.37857969166730454,3.781569830533371,-0.5589045561358751,0,,,0.0,0.0,0.0,0.0,48.245268601626535,4.202343749690407,False,False,False,False,False,0.0,0,0.8612267554716202,1.0117423514601798,False,False,False,False,-0.03668313406715176,-0.03206609935119729,False,False,False,False,-5210071,-3846560.43587186,False,False,False,False,2000088.7770607101,False,False,False,False
2023-04-26 00:00:00+00:00,3.4363443042,3.5890707177,3.4077081017,3.5508891143,2113918,,3.8091409894780033,3.5865013693747723,3.6724425372547445,,,,,3.7763716211586797,"rgba(239, 83, 80, 0.5)",0.38157627006284645,3.7763716211586797,-0.8911123244185929,0,,,0.0,0.0,0.0,0.0,44.88209802814181,1.0402317323033117,False,False,False,True,False,0.0,0,0.8361141068668224,1.0232612235421983,False,False,False,False,-0.09908211198915964,-0.06557410567017846,False,False,False,False,-7323989,-3982930.1834847284,False,False,False,False,2004552.6681563687,False,False,False,False
2023-04-27 00:00:00+00:00,3.4649805067,3.5365710131,3.4172535025,3.4267989034,1901910,,3.805282707991694,3.5848364074009607,3.649433235122597,,,,,3.7720456424654607,"rgba(239, 83, 80, 0.5)",0.3833170108642815,3.7720456424654607,-0.8010735946028268,0,,,0.0,0.0,0.0,0.0,43.25162568172372,-0.48580319084996404,False,False,False,True,False,0.0,0,0.8420405393808923,1.0291535917188912,False,False,False,False,-0.09343818290676854,-0.0795061442884735,False,False,False,False,-5422079,-4039367.3919755234,False,False,False,False,2000527.46548357,False,False,False,False
2023-04-28 00:00:00+00:00,3.5986161186,3.6448158587,3.4363443042,3.4840713084,1137507,,3.803610151121176,3.5846198773971705,3.6436575890052825,,,,,3.770506552247565,#000000,0.38388054661024557,3.770506552247565,-0.44777062855984173,0,,,0.0,0.0,0.0,0.0,44.808560681178264,-0.48580319084996404,False,False,False,True,False,0.0,0,0.8609610342602314,1.0139686448482719,False,False,False,False,-0.031758976179531,-0.055632560234002246,False,False,False,False,-4284572,-4048983.2589568757,False,False,False,False,1966683.525660685,False,False,False,False
2023-05-01 00:00:00+00:00,3.569979916,3.6463431228,3.5317983126,3.5890707177,1561122,,3.8015626589117684,3.584597328751574,3.6386991113983846,,,,,3.7687850080858114,"rgba(239, 83, 80, 0.5)",0.38408465752397536,3.7687850080858114,-0.5176074810366559,0,,,0.0,0.0,0.0,0.0,45.36387037900023,-0.48580319084996404,False,False,False,True,False,0.0,0,0.8850833950768828,1.004295947849486,False,False,False,False,0.01035908294332131,-0.02263673864534047,False,False,False,False,-5845694,-4119442.5037036645,False,False,False,False,1950779.152105364,False,False,False,False
2023-05-02 00:00:00+00:00,3.3122540932,3.5317983126,3.2549816881,3.5317983126,4395933,,3.790492545624829,3.577585177348691,3.587936952837259,,,,,3.756533715007207,"rgba(239, 83, 80, 1.0)",0.3857150610280669,3.756533715007207,-1.1518337412675688,0,,,0.0,0.0,0.0,0.0,42.16717712773655,-1.6316487375428892,False,True,False,True,False,0.0,0,0.8564052749838934,1.0031675307058794,False,False,False,False,-0.11144567719833083,-0.06704120792183565,False,False,False,False,-10241627,-4359528.170225089,False,False,False,False,2046667.5382973105,False,False,False,False
2023-05-03 00:00:00+00:00,3.1977092831,3.2788451903,3.1690730805,3.2454362873,2618743,,3.781905622925188,3.570779688306454,3.5506881149044323,,,,,3.746798073159822,"rgba(239, 83, 80, 1.0)",0.38976513172358035,3.746798073159822,-1.4087683719467063,0,,,0.0,0.0,0.0,0.0,38.82955318201776,-4.850125707301075,False,True,False,True,False,0.0,0,0.8585984832432106,1.0137588442174448,False,False,False,False,-0.21951297815291468,-0.14327709303737518,False,False,False,False,-12860370,-4692894.516490772,False,False,False,False,2069101.8701287885,False,False,False,False
2023-05-04 00:00:00+00:00,3.2836178907,3.3122540932,3.1786184814,3.2168000848,1642604,,3.7770475274144615,3.56713999014496,3.533432953908927,,,,,3.7415321325274613,"rgba(239, 83, 80, 1.0)",0.39036633674630744,3.7415321325274613,-1.1730372184347753,0,,,0.0,0.0,0.0,0.0,38.346756932312715,-5.385512455965873,False,True,False,True,False,0.0,0,0.864038428989803,1.0005290333588601,False,False,False,False,-0.20558360106889967,-0.17443034705313742,False,False,False,False,-11217766,-4948771.829569566,False,False,False,False,2052376.4634570715,False,False,False,False
2023-05-05 00:00:00+00:00,3.3981627008,3.4649805067,3.3504356966,3.3504356966,1562780,,3.7737887949913165,3.565358465786094,3.5265830668970337,,,,,3.738393571936392,"rgba(239, 83, 80, 0.5)",0.39023226175493586,3.738393571936392,-0.871867614446638,0,,,0.0,0.0,0.0,0.0,40.143943663069365,-5.385512455965873,False,True,False,True,False,0.0,0,0.8722325897028284,0.9962889134112806,False,False,False,False,-0.1024647383493803,-0.13844754270125886,False,False,False,False,-9654986,-5133329.248017819,False,False,False,False,2033176.6021450297,False,False,False,False
2023-05-08 00:00:00+00:00,3.3027086924,3.512707511,3.2979359919,3.512707511,1599721,,3.7702150525124205,3.5632043015107095,3.5185628544670013,,,,,3.7348762936415043,"rgba(239, 83, 80, 1.0)",0.3903151097630208,3.7348762936415043,-1.1072274437540843,0,,,0.0,0.0,0.0,0.0,40.10080062783822,-5.385512455965873,False,True,False,True,False,0.0,0,0.8658384568256023,0.9899642940284997,False,False,False,False,-0.10396037943817096,-0.12120396106971491,False,False,False,False,-11254707,-5373383.277507316,False,False,False,False,2016178.3432373814,False,False,False,False
2023-05-09 00:00:00+00:00,3.2263454856,3.2931632915,3.1977092831,3.2740724898,1982248,,3.7644374566221055,3.5588104493772286,3.501770137299468,,,,,3.728781282694341,"rgba(239, 83, 80, 1.0)",0.3902498045367572,3.728781282694341,-1.2874722581623153,0,,,0.0,0.0,0.0,0.0,39.142373041291954,-5.385512455965873,False,True,False,True,False,0.0,0,0.8373541519960718,1.0303961093114404,False,False,False,False,-0.17846548505417992,-0.14983472306194742,False,False,False,False,-13236955,-5681758.639173697,False,False,False,False,2014847.7415417978,False,False,False,False
2023-05-10 00:00:00+00:00,3.1595276797,3.2931632915,3.1595276797,3.264527089,1230107,,3.7606802071140577,3.555851224005427,3.491069346234159,,,,,3.72480457648385,"rgba(239, 83, 80, 1.0)",0.3911529496950871,3.72480457648385,-1.4451556538803982,0,,,0.0,0.0,0.0,0.0,37.723319480391865,-6.717960511777342,False,True,False,True,False,0.0,0,0.86377975336327,1.0215084600086533,False,False,False,False,-0.19323459459109144,-0.17153465882651941,False,False,False,False,-14467062,-6026280.339598258,False,False,False,False,1984073.5948146684,False,False,False,False
2023-05-11 00:00:00+00:00,3.1308914772,3.1595276797,3.0545282704,3.1213460763,1569094,,3.7552045520420507,3.551209392289687,3.474581438137704,,,,,3.67271347169399,"rgba(239, 83, 80, 1.0)",0.39372226187122583,3.67271347169399,-1.3761528035496324,0,,,0.0,0.0,0.0,0.0,36.44256251564564,-8.187928019993763,False,True,False,True,False,0.0,0,0.848369553051642,1.041964145847524,False,False,False,False,-0.2877407319295383,-0.22963769537802886,False,False,False,False,-16036156,-6418824.483143425,False,False,False,False,1967799.8852140931,False,False,False,False
2023-05-12 00:00:00+00:00,3.1308914772,3.2060137818,3.0927098738,3.1881638822,2388046,,3.747406567595361,3.5447745992532487,3.453854206578717,,,,,3.665762915682528,"rgba(239, 83, 80, 1.0)",0.39686155912553017,3.665762915682528,-1.3477532055790373,0,,,0.0,0.0,0.0,0.0,35.58872453914816,-9.251162083202999,False,True,False,True,False,0.0,0,0.8501666685465987,1.0293269284875928,False,False,False,False,-0.25371725083561514,-0.241677473106822,False,False,False,False,-16036156,-6795974.738706428,False,False,False,False,1984280.125009619,False,False,False,False
2023-05-15 00:00:00+00:00,3.1786184814,3.2168000848,3.1308914772,3.1595276797,1500448,,3.742863809116812,3.5411505880786573,3.443326023496001,,,,,3.661926950521707,"rgba(239, 83, 80, 1.0)",0.3969507368299526,3.661926950521707,-1.217552769851007,0,,,0.0,0.0,0.0,0.0,36.22869348941832,-9.251162083202999,False,True,False,True,False,0.0,0,0.8501704956482479,1.0464988117073997,False,False,False,False,-0.23430362810751157,-0.23799055060716678,False,False,False,False,-14535708,-7099493.690129705,False,False,False,False,1965306.3161857123,False,False,False,False
2023-05-16 00:00:00+00:00,3.0640736712,3.2263454856,3.0545282704,3.1881638822,2913086,,3.733329026782851,3.533183797709054,3.4208691267980185,,,,,3.652003885899755,"rgba(239, 83, 80, 1.0)",0.39506300285332585,3.652003885899755,-1.4881935550872996,0,,,0.0,0.0,0.0,0.0,35.07351016300364,-10.205813808128767,False,True,False,True,False,0.0,0,0.8276039817209828,1.0441013070239356,False,False,False,False,-0.2586153944350134,-0.2483029725210901,False,False,False,False,-17448794,-7505348.604242266,False,False,False,False,2002474.1469235276,False,False,False,False
2023-05-17 00:00:00+00:00,3.1977092831,3.2454362873,3.0640736712,3.1118006755,1283019,,3.729580210698282,3.530210389214505,3.4135060254755882,,,,,3.648651730168691,"rgba(239, 83, 80, 1.0)",0.39161488531823496,3.648651730168691,-1.1514946545053952,0,,,0.0,0.0,0.0,0.0,37.43402849931644,-10.205813808128767,False,True,False,True,True,0.0,0,0.8459317976061287,1.0280644681047129,False,False,False,False,-0.2468974492980234,-0.24760021090955675,False,False,False,False,-16165775,-7844973.168781785,False,False,False,False,1974260.2195931931,False,False,False,False
2023-05-18 00:00:00+00:00,3.2358908865,3.2406635869,3.1308914772,3.2072546839,1093093,,3.7266134518209175,3.527946015310603,3.4083764598396122,,,,,3.6461979190690967,"rgba(239, 83, 80, 1.0)",0.3850069917178965,3.6461979190690967,-1.0657131984494925,0,,,0.0,0.0,0.0,0.0,39.81858737979292,-14.842840398015724,False,True,False,True,True,0.0,0,0.8576352465205354,1.0219022697725741,False,False,False,False,-0.22173035669281593,-0.23466528380118634,False,False,False,False,-15072682,-8128412.730790342,False,False,False,False,1939704.6423542444,False,False,False,False
2023-05-19 00:00:00+00:00,3.2549816881,3.3122540932,3.2024819835,3.3122540932,1618790,,3.722727882018079,3.5251974023903636,3.4031016615498904,,,,,3.643418965783346,"rgba(239, 83, 80, 1.0)",0.380050487479255,3.643418965783346,-1.0220675686004708,0,,,0.0,0.0,0.0,0.0,41.825863273438,-12.885055272364283,False,False,False,True,True,0.0,0,0.8764691349319254,1.0147060553825606,False,False,False,False,-0.16463828142152803,-0.1996517826113572,False,False,False,False,-13453892,-8337255.055073074,False,False,False,False,1927119.7544187838,False,False,False,False
2023-05-22 00:00:00+00:00,3.2740724898,3.3217994941,3.2549816881,3.3027086924,1426565,,3.7195521695662705,3.523060187526087,3.3995516165824586,,,,,3.641259254099505,"rgba(239, 83, 80, 0.5)",0.3768126118702609,3.641259254099505,-0.9744545504382685,0,,,0.0,0.0,0.0,0.0,43.60209681352314,-11.16035093434288,False,False,False,True,True,0.0,0,0.8977260493479304,0.9874400411578849,False,False,False,False,-0.14024566874449854,-0.16994872567792785,False,False,False,False,-12027327,-8481963.7587957,False,False,False,False,1907490.1562062826,False,False,False,False
2023-05-23 00:00:00+00:00,3.3027086924,3.3504356966,3.2735952198,3.2931632915,1508991,,3.7164346199395726,3.5210747788996106,3.3967898097614215,,,,,3.639248287712461,"rgba(239, 83, 80, 0.5)",0.373373590552488,3.639248287712461,-0.9013481505600779,0,,,0.0,0.0,0.0,0.0,45.46434811984386,-9.356781189763524,False,False,False,True,True,0.0,0,0.919042868964331,0.9641136684507658,False,False,False,False,-0.12178184892315118,-0.14586528730053952,False,False,False,False,-10518336,-8561821.493744887,False,False,False,False,1891862.73831584,False,False,False,False
2023-05-24 00:00:00+00:00,3.2836178907,3.3408902957,3.2454362873,3.3408902957,805154,,3.714714094407137,3.519937218469246,3.3950810763596615,,,,,3.6380065313278545,"rgba(239, 83, 80, 0.5)",0.3710428474963775,3.6380065313278545,-0.9551151383704125,0,,,0.0,0.0,0.0,0.0,46.255694684583396,-8.538210998028035,False,False,False,False,True,0.0,0,0.9159497676320869,0.9641550479839749,False,False,False,False,-0.13650833910037224,-0.1411868132004559,False,False,False,False,-11323490,-8670122.219480382,False,False,False,False,1849246.7093622778,False,False,False,False
2023-05-25 00:00:00+00:00,3.140436878,3.2454362873,3.1118006755,3.2454362873,2295882,,3.708472078865738,3.5150364543747887,3.385081953386582,,,,,3.6320037190676913,"rgba(239, 83, 80, 1.0)",0.36514755911331537,3.6320037190676913,-1.3462142325731512,0,,,0.0,0.0,0.0,0.0,43.83844861606124,-8.538210998028035,False,False,False,True,False,0.0,1,0.9436287698355728,0.9519563379306377,False,False,False,False,-0.22751256979714007,-0.18434969149879799,False,False,False,False,-13619372,-8864210.446167426,False,False,False,False,1866761.8187990512,False,False,False,False
2023-05-26 00:00:00+00:00,3.1690730805,3.1881638822,3.1118006755,3.1786184814,1980705,,3.7031071903676085,3.5108035467476206,3.3767848732229115,,,,,3.6268355021653074,"rgba(239, 83, 80, 1.0)",0.35825260240296464,3.6268355021653074,-1.2777644002999131,0,,,0.0,0.0,0.0,0.0,43.020748643413675,-8.538210998028035,False,False,False,True,False,0.0,1,0.9389395173049383,0.9533839325698337,False,False,False,False,-0.26476825593139725,-0.22455897371509762,False,False,False,False,-11638667,-8973012.663964782,False,False,False,False,1871230.1788461474,False,False,False,False
2023-05-30 00:00:00+00:00,3.0545282704,3.1499822788,3.016346667,3.1118006755,2936755,,3.694167023811014,3.5032856166357487,3.361312109491784,,,,,3.617574339644868,"rgba(255, 0, 0, 1.0)",0.35488160126373347,3.617574339644868,-1.5865744159174802,0,,,0.0,0.0,0.0,0.0,40.453248865443925,-4.67757217712149,False,True,False,True,False,0.0,1,0.9165066926181161,0.9546374944312701,False,False,False,False,-0.3342896585429501,-0.27942431612902385,False,False,False,False,-14575422,-9192714.990868125,False,False,False,False,1913015.4659502201,False,False,False,False
2023-05-31 00:00:00+00:00,3.016346667,3.0545282704,2.9590742619,3.016346667,3334114,,3.683310344488518,3.493839297371264,3.3420700201082525,,,,,3.5605619112233162,"rgba(255, 0, 0, 1.0)",0.3461714094362793,3.5605619112233162,-1.5720976065283385,0,,,0.0,0.0,0.0,0.0,38.14103832696553,-6.892064626497593,False,True,False,True,False,0.0,1,0.9068125941726781,0.9702593385825421,False,False,False,False,-0.34282825441539394,-0.31112628527220887,False,False,False,False,-17909536,-9534551.108873297,False,False,False,False,1968744.8202266824,False,False,False,False
2023-06-01 00:00:00+00:00,3.1499822788,3.1881638822,3.016346667,3.0258920679,1476999,,3.6793653863314915,3.490679256082748,3.3367661627329657,,,,,3.558709829653801,"rgba(239, 83, 80, 1.0)",0.33600302935522114,3.558709829653801,-1.2164400768592352,0,,,0.0,0.0,0.0,0.0,40.237419604678585,-6.892064626497593,False,True,False,True,False,0.0,1,0.8986137249217718,0.9701805073438172,False,False,False,False,-0.2654776357517602,-0.28830196051198453,False,False,False,False,-16432537,-9805060.359505717,False,False,False,False,1949460.6704138715,False,False,False,False
2023-06-02 00:00:00+00:00,3.3313448949,3.3695264983,3.2358908865,3.2549816881,2886738,,3.674424309682766,3.487793352178178,3.335681539936122,,,,,3.5608249648226966,"rgba(239, 83, 80, 0.5)",0.3212089483840418,3.5608249648226966,-0.7144261424757294,0,,,0.0,0.0,0.0,0.0,45.280861714703335,-10.142667581105862,False,False,False,True,True,0.0,1,0.9143275695238352,0.9522588746360516,False,False,False,False,-0.11163797739636196,-0.19996996895417324,False,False,False,False,-13545799,-9951755.992466278,False,False,False,False,1986216.6441231314,False,False,False,False
