date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 15:00:00+00:00,2.725,2.78,2.705,2.745,103216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10304346148570263,2.845671280379445,-0.9769788293982433,44.47173250925641,-11.25783622222734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9412313432835818,0.9748134328358206,False,False,False,False,-0.22176192558913738,-0.2641019817341306,False,False,False,False,-554895.0,-416942.9550184235,False,False,False,False,73787.7507661067,False,False,False,False
2025-03-03 16:00:00+00:00,2.75,2.77,2.745,2.745,76874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10244409593916734,2.845455904554977,-0.9805924258888372,48.25223771979594,-7.884579798072998,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541198501872659,0.9747191011235954,False,False,False,False,-0.19914907361100048,-0.23162552767256553,False,False,False,False,-554895.0,-419081.74641348666,False,False,False,False,73835.59959143838,False,False,False,False
2025-03-03 17:00:00+00:00,2.745,2.755,2.725,2.735,28340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1018729114636989,2.845121735094157,-1.080971707904878,49.64726305575852,-6.644223518278444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9441287878787877,0.9876893939393937,False,False,False,False,-0.2255519230384199,-0.2285887253554927,False,False,False,False,-583235.0,-421626.7580969985,False,False,False,False,73130.24145823778,False,False,False,False
2025-03-03 18:00:00+00:00,2.735,2.745,2.71,2.725,86175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1024409300238176,2.843768589396325,-1.1593860907814,49.46365737146842,-6.644223518278444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9404536862003778,0.987712665406427,False,False,False,False,-0.24460018664305958,-0.23659445599927614,False,False,False,False,-669410.0,-425468.35874665744,False,False,False,False,73332.48577671472,False,False,False,False
2025-03-03 19:00:00+00:00,2.725,2.745,2.695,2.695,75927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10344785865091659,2.8422904392456183,-1.4238133216720132,46.44500682380857,-6.644223518278444,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397930385700844,0.9858889934148634,False,False,False,False,-0.256112406384928,-0.24635343119210207,False,False,False,False,-745337.0,-430427.56248701934,False,False,False,False,73372.71080343232,False,False,False,False
2025-03-03 20:00:00+00:00,2.695,2.695,2.655,2.665,168756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1048534799243822,2.8374106679697095,-1.6443008672105868,42.19617661390401,-1.5166608484259143,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359698681732579,0.9952919020715628,False,False,False,False,-0.3267236588586601,-0.2865385450253811,False,False,False,False,-914093.0,-437926.25144070893,False,False,False,False,74851.52148865041,False,False,False,False
2025-03-04 15:00:00+00:00,2.675,2.685,2.61,2.615,408620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10707276300057432,2.824853552223055,-1.9599153542150496,36.69683846497116,-6.614916490650998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318394024276375,0.9906629318394021,False,False,False,False,-0.34282825441539394,-0.3146833997203875,False,False,False,False,-1322713.0,-451643.8754493801,False,False,False,False,80026.22658184964,True,False,False,False
2025-03-04 16:00:00+00:00,2.615,2.655,2.6,2.645,149997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6333333333333337,,,2.6333333333333337,,,,2.6333333333333337,"rgba(239, 83, 80, 1.0)",0.10792527444887716,2.8085392887641754,-1.5153011155106382,36.45141827631572,-6.846631657923041,False,True,False,True,False,0.0,1.0,2.655,2.6,0.0,0,0.9358139534883722,0.9916279069767441,True,False,False,False,-0.34282825441539394,-0.32875582706789075,False,False,False,False,-1172716.0,-462823.2882331106,False,False,False,False,81111.0447743791,False,False,False,False
2025-03-04 17:00:00+00:00,2.645,2.675,2.64,2.65,106018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.642305685213757,,,2.642305685213757,,,,2.642305685213757,"rgba(239, 83, 80, 1.0)",0.10727534665523392,2.8069034481053436,-1.4626235476973728,36.8266619830863,-6.846631657923041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601518026565463,0.9848197343453506,False,False,False,False,-0.298566272482983,-0.31366104977543685,False,False,False,False,-1066698.0,-472185.6868651554,False,False,False,False,81497.19911896238,False,False,False,False
2025-03-04 18:00:00+00:00,2.655,2.675,2.65,2.675,88243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648550089370956,,,2.648550089370956,,,,2.648550089370956,"rgba(239, 83, 80, 0.75)",0.10801651525377119,2.8057394466003904,-1.2103653436072692,39.664015828449116,-6.846631657923041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9657142857142856,0.9752380952380949,False,False,False,False,-0.2913026633305556,-0.3024818565529962,False,False,False,False,-978455.0,-480034.8235029049,False,False,False,False,81601.78517913351,False,False,False,False
2025-03-04 19:00:00+00:00,2.675,2.71,2.675,2.705,76778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65732438556323,,,2.65732438556323,,,,2.65732438556323,"rgba(239, 83, 80, 0.5)",0.10841353926284354,2.8053552177339762,-0.925670524330634,44.17442376854408,-12.30971865657095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971401334604385,0.9666348903717825,False,False,False,False,-0.2483142196915602,-0.2753980381222782,False,False,False,False,-901677.0,-486571.91151061177,False,False,False,False,81526.99781201515,False,False,False,False
2025-03-04 20:00:00+00:00,2.705,2.73,2.675,2.675,177750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.668013664314129,,,2.668013664314129,,,,2.668013664314129,"rgba(239, 83, 80, 0.5)",0.10920589694667848,2.8039049383164727,-1.18038441073757,44.7132706709713,-11.64307832925499,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9734848484848484,0.9573863636363633,False,False,False,False,-0.23418948808976117,-0.2547937631060197,False,False,False,False,-1079427.0,-495763.46327013714,False,False,False,False,83018.82730330173,False,False,False,False
2025-03-05 15:00:00+00:00,2.76,2.82,2.75,2.805,71278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6811672417361128,,,2.6811672417361128,,,,2.6811672417361128,"rgba(38, 166, 154, 1.0)",0.10892277618189782,2.8049895028514626,9.637239249194214e-05,52.37715367654566,-4.409541872300224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9740259740259739,0.9378478664192946,False,False,False,False,-0.12058107145251228,-0.187687417279266,False,False,False,False,-1008149.0,-503707.42507990246,False,False,False,False,82836.79897301798,False,False,False,False
2025-03-05 16:00:00+00:00,2.805,2.82,2.785,2.805,53701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690231566875989,,,2.690231566875989,,,,2.690231566875989,"rgba(38, 166, 154, 1.0)",0.10853682897175448,2.805843540226237,-0.007771926213693834,57.486409013595235,0.18483396188169365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9796296296296294,0.9370370370370366,False,False,False,False,-0.09696951252550642,-0.1423284649023862,False,False,False,False,-1008149.0,-511528.2246910668,False,False,False,False,82385.08115948283,False,False,False,False
2025-03-05 17:00:00+00:00,2.805,2.81,2.785,2.805,56884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.698230126471693,,,2.698230126471693,,,,2.698230126471693,"rgba(38, 166, 154, 1.0)",0.10791012276239537,2.8066098036490565,-0.014918004056032554,60.89257923829496,3.21292728434468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9745283018867923,0.9481132075471692,False,False,False,False,-0.10370354417307384,-0.12301600453773003,False,False,False,False,-1008149.0,-519227.77159508126,False,False,False,False,81989.715560111,False,False,False,False
2025-03-05 18:00:00+00:00,2.805,2.81,2.785,2.79,24241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701144560126229,,,2.701144560126229,,,,2.701144560126229,"rgba(38, 166, 154, 1.0)",0.10728013342193268,2.806884069477783,-0.15738300223190185,61.7578685660644,4.056904540063684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705882352941178,0.9516129032258059,False,False,False,False,-0.10370354417307384,-0.11335977435540193,False,False,False,False,-1032390.0,-527183.7751362427,False,False,False,False,81094.38663669841,False,False,False,False
2025-03-05 19:00:00+00:00,2.79,2.805,2.79,2.795,22949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70379258325995,,,2.70379258325995,,,,2.70379258325995,"rgba(38, 166, 154, 1.0)",0.10661364109938805,2.8071408083365803,-0.11387668793022833,62.61247135204377,5.120445882372856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657794676806084,0.9524714828897335,False,False,False,False,-0.10370354417307384,-0.10853165926423788,False,False,False,False,-1009441.0,-534660.6313356808,False,False,False,False,80192.90777411393,False,False,False,False
2025-03-05 20:00:00+00:00,2.795,2.825,2.795,2.825,123127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7181912427293233,,,2.7181912427293233,,,,2.7181912427293233,"rgba(38, 166, 154, 1.0)",0.10594138273865052,2.8088306734927087,0.1526252167878538,64.76965598246835,7.495313744592892,True,False,True,False,True,0.7688851706895576,0.0,0.0,0.0,0.0,0,0.9657142857142857,0.952380952380952,False,False,False,False,-0.08688468701958516,-0.09770817314191152,False,False,False,False,-886314.0,-540112.6215475308,False,False,False,False,80858.55261482534,False,False,False,False
2025-03-06 15:00:00+00:00,2.83,2.865,2.82,2.845,87955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7287857658731194,,,2.7287857658731194,,,,2.7287857658731194,"rgba(38, 166, 154, 1.0)",0.10533272037682613,2.8103755195421805,0.32871533493060096,67.14556457351435,10.063922434398407,True,False,True,False,True,1.987086225894604,0.0,0.0,0.0,0.0,0,0.9686907020872867,0.9440227703984816,False,False,False,False,-0.04336054541166308,-0.0705343592767873,False,False,False,False,-798359.0,-544116.4413684992,False,False,False,False,80968.57505490557,False,False,False,False
2025-03-06 16:00:00+00:00,2.845,2.865,2.845,2.865,173710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7473435199990766,,,2.7473435199990766,,,,2.7473435199990766,"rgba(38, 166, 154, 1.0)",0.10484703572777614,2.8135128133712723,0.49106954976208117,69.59944600075518,12.679009467685873,True,False,True,False,True,3.1896114347291586,0.0,0.0,0.0,0.0,0,0.9724334600760456,0.9458174904942962,False,False,False,False,-0.026673051675702022,-0.048603705476244666,False,False,False,False,-624649.0,-545365.0081689875,False,False,False,False,82406.42660444192,False,False,False,False
2025-03-06 17:00:00+00:00,2.865,2.865,2.85,2.865,335191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7717400192011747,,,2.7717400192011747,,,,2.7717400192011747,"rgba(38, 166, 154, 1.0)",0.10435559443599923,2.818433538099816,0.4462287062984744,71.23536695224907,14.531327373222993,True,False,True,False,True,3.1896114347291586,0.0,0.0,0.0,0.0,0,0.9709864603481626,0.9613152804642164,False,False,False,False,-0.023337631271662503,-0.03597066837395359,False,False,False,False,-624649.0,-546594.217344662,False,False,False,False,86325.56727724127,False,False,False,False
2025-03-06 18:00:00+00:00,2.865,2.875,2.845,2.855,156066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7796714514099525,,,2.7796714514099525,,,,2.7796714514099525,"rgba(38, 166, 154, 1.0)",0.10269534231567662,2.8202846608713132,0.3380420021579439,70.94745071874291,14.62127515011494,True,False,True,False,True,2.524869000804429,0.0,0.0,0.0,0.0,0,0.9699029126213593,0.9563106796116502,False,False,False,False,-0.02000272995815942,-0.027986699166056506,False,False,False,False,-780715.0,-550223.9969207137,False,False,False,False,87406.81429619876,False,False,False,False
2025-03-06 19:00:00+00:00,2.855,2.87,2.835,2.835,315724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7901447489253717,,,2.7901447489253717,,,,2.7901447489253717,"rgba(38, 166, 154, 0.75)",0.10108390057252256,2.8229332912362946,0.1193732008298212,68.15122074350789,14.62127515011494,True,False,True,False,False,1.2027249665653699,0.0,0.0,0.0,0.0,0,0.965082444228904,0.9563530552861297,False,False,False,False,-0.030009065523769224,-0.028997882344912865,False,False,False,False,-1096439.0,-558692.4465808576,False,False,False,False,90946.61562493986,False,False,False,False
2025-03-06 20:00:00+00:00,2.83,2.845,2.815,2.845,84762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791951471870812,,,2.791951471870812,,,,2.791951471870812,"rgba(38, 166, 154, 0.75)",0.09958359248336328,2.8234109061620165,0.2167936835738319,67.02066047045167,14.62127515011494,True,False,True,False,False,1.8393143976226654,0.0,0.0,0.0,0.0,0,0.9593417231364957,0.9612778315585669,False,False,False,False,-0.060072210663548044,-0.04453504650423046,False,False,False,False,-1011677.0,-565715.4629129373,False,False,False,False,90850.7301113749,False,False,False,False
2025-03-07 15:00:00+00:00,2.915,2.93,2.865,2.865,173598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7991694571604335,,,2.7991694571604335,,,,2.7991694571604335,"rgba(38, 166, 154, 0.75)",0.09850915720913833,2.8264010435887537,0.39183115057313544,67.63905190364457,14.62127515011494,True,False,True,False,False,3.1049881615802306,0.0,0.0,0.0,0.0,0,0.9703065134099614,0.9463601532567046,False,False,False,False,0.03000893207035541,-0.007263057216937523,False,False,False,False,-838079.0,-569938.1534104111,False,False,False,False,92133.63352050087,False,False,False,False
2025-03-07 16:00:00+00:00,2.865,2.875,2.815,2.825,63093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8002249453418284,,,2.8002249453418284,,,,2.8002249453418284,"rgba(38, 166, 154, 0.75)",0.09713870458230647,2.826081208210223,-0.011130560314471079,63.27322776738487,18.767377089205667,True,False,True,False,False,0.4414557189227857,0.0,0.0,0.0,0.0,0,0.9609151572926596,0.9580552907530977,False,False,False,False,-0.04002141251650281,-0.023642234866720166,False,False,False,False,-901172.0,-575073.5618846683,False,False,False,False,91683.39114033806,False,False,False,False
2025-03-07 17:00:00+00:00,2.83,2.865,2.805,2.85,57636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8011806605603065,,,2.8011806605603065,,,,2.8011806605603065,"rgba(38, 166, 154, 0.75)",0.09566401415163532,2.8260498384142707,0.25035706266482194,62.296975883200375,17.66671923639049,True,False,True,False,False,2.028490668871619,0.0,0.0,0.0,0.0,0,0.9702780441035475,0.9578139980824542,False,False,False,False,-0.05338404376453344,-0.038513139315626804,False,False,False,False,-843536.0,-579235.7702275416,False,False,False,False,91155.5246110305,False,False,False,False
2025-03-07 18:00:00+00:00,2.855,2.89,2.855,2.89,52119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.802821384951432,,,2.802821384951432,,,,2.802821384951432,"rgba(38, 166, 154, 0.75)",0.09572991286017604,2.826667266291818,0.6615772626962119,64.1159284779891,17.66671923639049,True,False,True,False,False,4.479245830585356,0.0,0.0,0.0,0.0,0,0.9798850574712643,0.951149425287356,False,False,False,False,-0.0033334116730802284,-0.020923275494353515,False,False,False,False,-791417.0,-582525.401696882,False,False,False,False,90550.30717520056,False,False,False,False
2025-03-07 19:00:00+00:00,2.885,2.915,2.885,2.91,77395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805898307699306,,,2.805898307699306,,,,2.805898307699306,"rgba(38, 166, 154, 1.0)",0.09621321105743567,2.8280089464148204,0.8521808251076268,66.35080886676191,17.66671923639049,True,False,True,False,True,5.667279548489432,0.0,0.0,0.0,0.0,0,0.9885167464114833,0.9416267942583731,False,False,False,False,0.0333456137670309,0.006211169136338693,False,False,False,False,-714022.0,-584564.1086473179,False,False,False,False,90346.34892442226,False,False,False,False
2025-03-07 20:00:00+00:00,2.905,2.92,2.885,2.885,131223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.810377034546397,,,2.810377034546397,,,,2.810377034546397,"rgba(38, 166, 154, 1.0)",0.09633289690976654,2.8298129843125848,0.5728781907089102,65.05598316686849,17.66671923639049,True,False,True,False,True,3.970365275189746,0.0,0.0,0.0,0.0,0,0.9923444976076553,0.9387559808612437,False,False,False,False,0.03668303785961968,0.021447103497979188,False,False,False,False,-845245.0,-588605.6728543361,False,False,False,False,90980.09545272579,False,False,False,False
2025-03-10 14:00:00+00:00,2.795,2.815,2.77,2.785,68481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8098654945399777,,,2.8098654945399777,,,,2.8098654945399777,"rgba(38, 166, 154, 0.75)",0.09582068463335192,2.8291530423299567,-0.4607882160193663,56.972450662113374,12.585537538865353,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9858889934148636,0.9426152398871117,False,False,False,False,-0.1104469607788971,-0.04449992864045896,False,False,False,False,-913726.0,-593646.2980814006,False,False,False,False,90631.2722674122,False,False,False,False
2025-03-10 15:00:00+00:00,2.785,2.795,2.785,2.795,6207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80982417964644,,,2.80982417964644,,,,2.80982417964644,#000000,0.09492918175961611,2.829100771603069,-0.35922327540355825,52.32426972778708,8.517338164136547,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9858490566037738,0.9490566037735847,False,False,False,False,-0.1138223864380655,-0.07916115753926223,False,False,False,False,-907519.0,-598512.541521999,False,False,False,False,89322.36882140582,False,False,False,False
2025-03-10 16:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80982417964644,,,2.80982417964644,,,,2.80982417964644,"rgba(239, 83, 80, 0.5)",0.09423604635399935,2.829100771603069,-0.3618654742259546,49.22548243823621,5.8518950642291685,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836381135707413,0.9672762271414822,False,False,False,False,-0.10707403983990062,-0.09311759868958142,False,False,False,False,-907519.0,-603303.3393278596,False,False,False,False,87937.52589394216,False,False,False,False
2025-03-10 17:00:00+00:00,2.795,2.8,2.745,2.755,78217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808623881107912,,,2.808623881107912,,,,2.808623881107912,"rgba(239, 83, 80, 1.0)",0.09167819747296832,2.828115293232568,-0.7975210600549425,44.868846465112455,1.9432064647499132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767666989351402,0.9593417231364955,False,False,False,False,-0.13752724759260793,-0.11532242314109467,False,False,False,False,-985736.0,-609232.5278654121,False,False,False,False,87786.8200661291,False,False,False,False
2025-03-10 18:00:00+00:00,2.755,2.76,2.735,2.745,92755.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.746666666666666,2.806645689175833,,,2.806645689175833,,,,2.7766561779212493,"rgba(239, 83, 80, 1.0)",0.08691628985087965,2.820373026979122,-0.8671910306852465,41.446318182405896,-1.133357070539013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737609329446061,0.9601554907677353,False,False,False,False,-0.17166669678574678,-0.14349455996342073,False,False,False,False,-1078491.0,-616507.8530147854,False,False,False,False,87863.84611161548,False,False,False,False
2025-03-10 19:00:00+00:00,2.745,2.805,2.745,2.785,186197.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.767803773887025,2.8049403599462366,,,2.8049403599462366,,,,2.7863720669166305,"rgba(239, 83, 80, 1.0)",0.08200593254743013,2.8201874380438037,-0.4290840546621675,42.698241370157675,-1.133357070539013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970134874759152,0.9518304431599226,False,False,False,False,-0.13413203374707727,-0.138813296855249,False,False,False,False,-892294.0,-620783.6072316105,False,False,False,False,89388.39113314082,False,False,False,False
2025-03-11 14:00:00+00:00,2.945,2.985,2.925,2.97,89881.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.814640117162329,2.8093214176141155,,,2.8093214176141155,,,,2.8119807673882224,"rgba(38, 166, 154, 0.5)",0.08061207295627,2.8246621083988996,1.8029295894666133,51.889989870648286,-6.232371564158079,False,False,True,False,True,8.139355745105536,0.0,0.0,0.0,0.0,0,0.9795158286778398,0.9385474860335192,False,False,False,False,0.10707390497209957,-0.015869695941574724,False,False,False,False,-802413.0,-623599.5668094149,False,False,False,False,89396.02847991383,False,False,False,False
2025-03-11 15:00:00+00:00,2.975,3.0,2.95,2.955,107183.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.8492467270007733,2.8145043596720027,,,2.8145043596720027,,,,2.831875543336388,"rgba(38, 166, 154, 1.0)",0.07810411162194308,2.828904484044711,1.6144542628644776,57.079395933768,-1.6544451990851314,True,False,True,False,True,7.240730022428377,0.0,0.0,0.0,0.0,0,0.9879406307977734,0.934137291280148,False,False,False,False,0.1341318980005007,0.05913110102946299,False,False,False,False,-909596.0,-628033.6200371758,False,False,False,False,89671.79548022524,False,False,False,False
2025-03-11 16:00:00+00:00,2.955,2.975,2.945,2.965,75309.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.864602883961366,2.8177991694384423,,,2.8177991694384423,,,,2.8412010266999044,"rgba(38, 166, 154, 1.0)",0.07646220287481367,2.831261240906521,1.7490832602931958,60.855413202728386,1.7019769815434103,True,False,True,False,True,7.735316184808543,0.0,0.0,0.0,0.0,0,0.9839319470699432,0.9536862003780715,False,False,False,False,0.11382225136988465,0.08647667619967382,False,False,False,False,-834287.0,-631231.3468583049,False,False,False,False,89449.11648053183,False,False,False,False
2025-03-11 17:00:00+00:00,2.965,2.97,2.945,2.965,88920.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.877852048825059,2.821461494005849,,,2.821461494005849,,,,2.8496567714154537,"rgba(38, 166, 154, 1.0)",0.07936385588932982,2.8336911857936364,1.6545165646874451,63.37275804870198,4.065183935234664,True,False,True,False,True,7.735316184808543,0.0,0.0,0.0,0.0,0,0.9781783681214421,0.9554079696394685,False,False,False,False,0.1104468258124985,0.09846175100608616,False,False,False,False,-834287.0,-634379.4965194165,False,False,False,False,89440.91312424451,False,False,False,False
2025-03-11 18:00:00+00:00,2.965,3.005,2.965,3.0,55854.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.8868506419345525,2.824144607967487,,,2.824144607967487,,,,2.8554976249510196,"rgba(38, 166, 154, 1.0)",0.08320034433401091,2.8354525205139134,1.977725943362741,66.25600987299758,6.933765290578698,True,False,True,False,True,9.478225483262214,0.0,0.0,0.0,0.0,0,0.982905982905983,0.9487179487179487,False,False,False,False,0.14773200803366418,0.12309687951987516,False,False,False,False,-778433.0,-636612.8841702782,False,False,False,False,88920.1857889849,False,False,False,False
2025-03-11 19:00:00+00:00,3.005,3.015,2.995,3.0,193779.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.912215803739389,2.833523575893137,,,2.833523575893137,,,,2.8728696898162633,"rgba(38, 166, 154, 1.0)",0.08680033005293226,2.841351734047172,1.8277380495682654,68.17817775586131,9.027217068323807,True,False,True,False,True,9.478225483262214,0.0,0.0,0.0,0.0,0,0.9885823025689818,0.9448144624167456,False,False,False,False,0.17510110988342517,0.14909899470165017,False,False,False,False,-778433.0,-638811.6456560103,False,False,False,False,90545.90383876808,False,False,False,False
2025-03-12 14:00:00+00:00,3.015,3.04,3.005,3.04,107623.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.924744028660957,2.8390266911191113,,,2.8390266911191113,,,,2.8818853598900342,"rgba(38, 166, 154, 1.0)",0.09151738868888856,2.844737074294197,2.133615572987942,70.78396246197504,11.848083424051744,True,False,True,False,True,11.43808284814805,0.0,0.0,0.0,0.0,0,0.9867298578199052,0.9402843601895733,False,False,False,False,0.19926261682074825,0.1741808057611992,False,False,False,False,-670810.0,-639307.7441729713,False,False,False,False,90810.66501956237,False,False,False,False
2025-03-12 15:00:00+00:00,3.035,3.05,3.025,3.045,121149.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9372261684470864,2.8452204735546465,,,2.8452204735546465,,,,2.8912233210008664,"rgba(38, 166, 154, 1.0)",0.09617809119142413,2.8485024024005012,2.0430598607785604,72.67781219251495,14.047635598807688,True,False,True,False,True,11.679665615250833,0.0,0.0,0.0,0.0,0,0.9905213270142179,0.9393364928909951,False,False,False,False,0.278302414462441,0.2262416101118201,False,False,False,False,-549661.0,-637917.8721702896,False,False,False,False,91281.0268022048,False,False,False,False
2025-03-12 16:00:00+00:00,3.045,3.085,3.035,3.065,81176.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.945645374134805,2.8495997098659935,,,2.8495997098659935,,,,2.8976225420003994,"rgba(38, 166, 154, 1.0)",0.1011761019391648,2.8511686451541114,2.1134571380745735,74.57558144020499,16.296484549775272,True,False,True,False,True,12.646964045842505,0.0,0.0,0.0,0.0,0,1.0009505703422052,0.9277566539923952,False,False,False,False,0.3142882022152266,0.27026490616352333,False,False,False,False,-468485.0,-635291.0059350914,False,False,False,False,91124.35972000007,False,False,False,False
2025-03-12 17:00:00+00:00,3.065,3.095,3.065,3.07,89473.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9547378097193384,2.8545529363606086,,,2.8545529363606086,,,,2.9046453730399735,"rgba(38, 166, 154, 1.0)",0.10604796636980753,2.854185763341865,2.0350624726319917,76.00129045571953,18.135477549453185,True,False,True,False,True,12.88901102171847,0.0,0.0,0.0,0.0,0,1.002849002849003,0.9259259259259255,False,False,False,False,0.3428280907341981,0.3065464984488607,False,False,False,False,-379012.0,-631317.6880136171,False,False,False,False,91098.757243721,False,False,False,False
