date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-11-17 00:00:00+00:00,6.2,6.22,5.89,6.09,3271306,,,,,,,6.795588177521053,8.426420712289627,6.176080430565058
2022-11-18 00:00:00+00:00,6.25,6.36,6.0901,6.34,4674464,,,,,,,6.785771196592885,8.41563751457942,6.184188163025577
2022-11-21 00:00:00+00:00,5.89,6.15,5.83,6.15,2704758,,,,,,,6.77747821801356,8.408661387890243,6.174021482371403
2022-11-22 00:00:00+00:00,5.92,5.93,5.73,5.89,2197308,,,,,,,6.770083104742107,8.402800871923514,6.164016208203262
2022-11-23 00:00:00+00:00,6.09,6.12,5.81,5.95,2471367,,,,,,,6.763224472903365,8.396619862349105,6.160860327579146
2022-11-25 00:00:00+00:00,6.1,6.11,5.935,6.08,947964,,,,,,,6.760769331889188,8.394298598773505,6.160474900684116
2022-11-28 00:00:00+00:00,5.65,6.11,5.61,6.05,3131926,,,,,,,6.749878217717044,8.385821099224557,6.147654580018654
2022-11-29 00:00:00+00:00,5.63,5.79,5.5842,5.64,3135776,,,,,,,6.737861378526966,8.3769921788288,6.131773114338839
2022-11-30 00:00:00+00:00,6.1,6.11,5.7,5.7,3503233,,,,,,,6.7284492220931265,8.368288101664053,6.1298418474607415
2022-12-01 00:00:00+00:00,6.19,6.195,5.88,6.1,3407662,,,,,,,6.720906904019337,8.360296445004156,6.1328822104541345
2022-12-02 00:00:00+00:00,6.3,6.33,6.0,6.08,2242861,,,,,,,6.716975218120402,8.35534702867042,6.137700518191307
2022-12-05 00:00:00+00:00,5.95,6.3,5.92,6.265,2186222,,,,,,,6.712059009459972,8.350201229406428,6.138406113737662
2022-12-06 00:00:00+00:00,5.52,5.93,5.43,5.91,4139667,,,,,,,6.696969976702658,8.338705374185396,6.121607261525059
2022-12-07 00:00:00+00:00,5.46,5.5595,5.28,5.47,2940613,,,,,,,6.684611672452083,8.330019624456822,6.105354684251969
2022-12-08 00:00:00+00:00,5.51,5.73,5.43,5.51,2995310,,,,,,,6.673487523031048,8.32160045433509,6.093499734102657
2022-12-09 00:00:00+00:00,5.39,5.52,5.36,5.48,2016869,,,,,,,6.665240373074994,8.315688220073293,6.083575131787176
2022-12-12 00:00:00+00:00,5.61,5.72,5.34,5.34,3258628,,,,,,,6.653549215027723,8.306624710749949,6.072267153086778
2022-12-13 00:00:00+00:00,5.69,6.01,5.62,5.87,2510965,,,,,,,6.646453877831699,8.300228329194479,6.068647672463433
2022-12-14 00:00:00+00:00,5.91,5.99,5.72,5.73,3571284,,,,,,,6.637690652146661,8.291544183287423,6.066629956621588
2022-12-15 00:00:00+00:00,5.74,5.99,5.7,5.76,3516572,,,,,,,6.628554579366934,8.282831223153675,6.062959543134308
2022-12-16 00:00:00+00:00,5.65,5.85,5.52,5.78,5346460,,,,,,,6.612788833498188,8.26897530494414,6.05231451812714
2022-12-19 00:00:00+00:00,5.35,5.64,5.28,5.62,3299984,,,,,,,6.600793774572845,8.259679583096938,6.040299210652703
2022-12-20 00:00:00+00:00,5.05,5.43,5.03,5.28,3181282,,,,,,,6.5870178787227625,8.24998026661792,6.02374573127455
2022-12-21 00:00:00+00:00,5.16,5.21,4.92,5.08,2041705,,,,,,,6.577865227473454,8.24363994094754,6.012554761677113
2022-12-22 00:00:00+00:00,4.92,5.09,4.66,5.08,3721924,,,,,,,6.559178400942213,8.231392470501179,5.988009502053776
2022-12-23 00:00:00+00:00,4.79,4.93,4.71,4.9,2302634,,,,,,,6.547279008922418,8.223679704610516,5.972337801198871
2022-12-27 00:00:00+00:00,4.52,4.77,4.4701,4.77,3279030,,,,,,,6.52846815470275,8.212041749349275,5.946340621227742
2022-12-28 00:00:00+00:00,4.47,4.64,4.43,4.53,2425953,,,,,,,6.514264720668552,8.20330608462376,5.52662247260537
2022-12-29 00:00:00+00:00,4.71,4.77,4.52,4.53,2913982,,,,,,,6.498753719213929,8.193301229513715,5.526582018975343
2022-12-30 00:00:00+00:00,4.79,4.79,4.6,4.61,1906341,,,,,,,6.48907423058125,8.18689741410084,5.523446639494688
2023-01-03 00:00:00+00:00,4.73,5.03,4.67,4.92,3381734,,,,,,,6.472960792036652,8.175867639650747,5.519327690248808
2023-01-04 00:00:00+00:00,5.17,5.175,4.74,4.82,3768935,,,,,,,6.45767341047691,8.16445147084503,5.5249306625781305
2023-01-05 00:00:00+00:00,5.04,5.1,4.945,5.06,2659724,,,,,,,6.447078445079413,8.156444835318496,5.524519797569845
2023-01-06 00:00:00+00:00,5.12,5.15,4.77,5.02,3729075,,,,,,,6.432331221428203,8.145234200700912,5.520238943761084
2023-01-09 00:00:00+00:00,5.54,5.62,5.17,5.25,4299313,,,,,,,6.4207404653614395,8.134169095508506,5.536837703134297
2023-01-10 00:00:00+00:00,5.71,5.71,5.44,5.54,2426141,,,,,,,6.415479537008561,8.12837220511007,5.548588981937509
2023-01-11 00:00:00+00:00,5.77,5.865,5.67,5.78,4298121,,,,,,,6.4080337629415185,8.118771303914158,5.571863950269751
2023-01-12 00:00:00+00:00,5.92,5.94,5.56,5.83,3300315,,,,,,,6.402767483274973,8.111571468105858,5.587490548218684
2023-01-13 00:00:00+00:00,6.03,6.05,5.77,5.81,2769490,,,,,,,6.399464517472958,8.105937741973293,5.602581300126497
2023-01-17 00:00:00+00:00,6.16,6.175,5.97,6.12,2660835,,,,,,,6.397391823133663,8.10093146820707,5.619218589977403
2023-01-18 00:00:00+00:00,6.12,6.46,6.105,6.24,2783052,,,,,,,6.396170012343547,8.096051994628748,5.638051305927412
2023-01-19 00:00:00+00:00,5.49,6.0,5.47,5.93,4218440,,,,,,,6.388120692166217,8.086442059501952,5.643285923024035
2023-01-20 00:00:00+00:00,5.77,5.78,5.505,5.57,2404048,,,,,,,6.383805368708674,8.081070037627956,5.646470006806862
2023-01-23 00:00:00+00:00,6.32,6.345,5.765,5.87,3543514,,,,,,,6.381649472012713,8.074701762675293,5.66319570656138
2023-01-24 00:00:00+00:00,6.23,6.42,6.19,6.28,1949594,,,,,,,6.381150539737429,8.07146251026112,5.673749435539454
2023-01-25 00:00:00+00:00,6.43,6.47,5.95,6.08,3087960,,,,,,,6.3803959412781595,8.066365223121812,5.689530635028017
2023-01-26 00:00:00+00:00,6.24,6.585,6.06,6.53,3172061,,,,,,,6.379724543713555,8.061193344576765,5.7048572389103835
2023-01-27 00:00:00+00:00,6.46,6.5,6.11,6.2,2188894,,,,,,,6.379600122271344,8.057766036947488,5.715755059205516
2023-01-30 00:00:00+00:00,6.23,6.44,6.19,6.32,2472556,,,,,,,6.37903709391242,8.053752490129847,5.726313411543265
2023-01-31 00:00:00+00:00,6.53,6.55,6.28,6.29,2503662,,,,,,,6.379490094206571,8.050088508409553,5.739226473604719
2023-02-01 00:00:00+00:00,6.73,6.84,6.41,6.6,2332585,,,,,,,6.38107455525407,8.047129825332565,5.753818447282031
2023-02-02 00:00:00+00:00,6.94,7.1,6.75,6.9,3340720,,,,,,6.93,6.385479597925011,8.043734820544936,5.949831575917547
2023-02-03 00:00:00+00:00,6.6,6.92,6.55,6.79,3156098,,,,,,6.813410075516968,6.38777090570591,8.039859250110863,5.943619707786314
2023-02-06 00:00:00+00:00,6.48,6.61,6.39,6.57,1747548,,,,,,6.745563806847003,6.388208880801205,8.037411596388635,5.937247895768906
2023-02-07 00:00:00+00:00,6.47,6.54,6.22,6.47,2466154,,,,,,6.6682984616993375,6.388335726357862,8.033784890397595,5.930500502764997
2023-02-08 00:00:00+00:00,6.38,6.62,6.37,6.47,1740708,,,,,,6.638711889301199,6.388615326980468,8.031308025432807,5.930950742100725
2023-02-09 00:00:00+00:00,6.15,6.62,6.1,6.46,2503810,,,,,,6.58032966950669,6.38803830550403,8.027383301014805,5.925972091434237
2023-02-10 00:00:00+00:00,6.14,6.2,5.955,6.05,1481903,,,,,,6.536874392970484,6.387038488531182,8.024813399425893,5.919673114040168
2023-02-13 00:00:00+00:00,6.19,6.275,6.0,6.17,1579172,,,,,,6.503401837103634,6.3861882515821256,8.022162673472836,5.915923688958231
2023-02-14 00:00:00+00:00,6.18,6.1996,5.905,6.1,2169183,,,,,,6.459499208843242,6.3847293064921935,8.018416940093338,5.910432197679175
2023-02-15 00:00:00+00:00,6.5,6.51,6.04,6.06,2564851,,,,,,6.447154270795115,6.384524867256502,8.014591670000184,5.914918043011115
2023-02-16 00:00:00+00:00,6.17,6.41,6.155,6.37,2072244,,,,,,6.430277855677427,6.383864420405755,8.011319728094213,5.915935985258854
2023-02-17 00:00:00+00:00,6.16,6.18,6.005,6.11,1406886,,,,,,6.413366981570504,6.3830031408143135,8.008942245931028,5.9145964173684344
2023-02-21 00:00:00+00:00,5.59,6.075,5.53,6.01,5039101,,,,,,6.303506574403486,6.3756146495504185,7.998761734603797,5.8907669975447545
2023-02-22 00:00:00+00:00,5.72,5.75,5.555,5.66,1626560,,,,,,6.272428733379383,6.373058658619379,7.9954133419430775,5.883566730238163
2023-02-23 00:00:00+00:00,5.76,5.86,5.62,5.83,1493008,,,,,,6.249601927390487,6.37096808021596,7.992443021275057,5.878600418229375
2023-02-24 00:00:00+00:00,5.53,5.63,5.435,5.57,2034202,,,,,,6.209504749617367,6.3671688135687585,7.988022372588765,5.868108835497035
2023-02-27 00:00:00+00:00,5.65,5.69,5.51,5.59,2033379,,,,,,6.178157772932527,6.3637881860436964,7.983771719648139,5.860194359192585
2023-02-28 00:00:00+00:00,5.69,5.77,5.58,5.62,1162651,,,,,,6.163538634393199,6.362031553650411,7.981412955422225,5.856671127003752
2023-03-01 00:00:00+00:00,5.67,5.865,5.595,5.72,1830325,,,,,,6.143510815752904,6.3594051958282485,7.977757676033344,5.85197828215111
2023-03-02 00:00:00+00:00,5.48,5.53,5.28,5.515,3396354,,,,,,6.089472616609452,6.352510086698467,7.970172382224038,5.835936238011854
2023-03-03 00:00:00+00:00,5.87,5.89,5.48,5.51,3068112,,,,,,6.067521001615798,6.348476848807407,7.964208290305648,5.831025884548
2023-03-06 00:00:00+00:00,5.78,6.06,5.78,5.95,3516171,,,,,,6.054244539132225,6.3448792213951695,7.957800623201437,5.829610674157264
2023-03-07 00:00:00+00:00,5.66,5.81,5.58,5.76,1572070,,,,,,6.043242934087731,6.342647265940042,7.954688485400633,5.826751444346156
2023-03-08 00:00:00+00:00,5.79,5.79,5.52,5.68,1642843,,,,,,6.032923526565645,6.3403894222126755,7.951469127200431,5.824122095889052
2023-03-09 00:00:00+00:00,5.59,5.94,5.55,5.76,2357459,,,,,,6.01887881214917,6.337143581615703,7.946851786092713,5.820460785926189
2023-03-10 00:00:00+00:00,5.28,5.57,5.1862,5.56,2976371,,,,,,5.985457779172811,6.3309021280778595,7.940153234871606,5.808733981357415
2023-03-13 00:00:00+00:00,5.3,5.41,5.055,5.14,2567213,,,,,,5.955475561116201,6.325093375770473,7.934202843440085,5.797635978622708
2023-03-14 00:00:00+00:00,5.35,5.535,5.27,5.43,2880606,,,,,,5.930358286498274,6.319432547162271,7.927879827813849,5.788461055968641
2023-03-15 00:00:00+00:00,5.03,5.2,4.86,5.17,3928634,,,,,,5.879356743112163,6.308929547666035,7.9181099015437555,5.767670933781028
2023-03-16 00:00:00+00:00,5.12,5.18,4.93,5.02,3102981,,,,,,5.844981580475394,6.301052372327473,7.910563628490639,5.7532549468722864
2023-03-17 00:00:00+00:00,4.97,5.12,4.7699,5.12,4929807,,,,,,5.788178615460198,6.287502361205031,7.898138359663247,5.582076565954049
2023-03-20 00:00:00+00:00,5.05,5.27,4.85,4.93,4179350,,,,,,5.750696984671667,6.277100225542959,7.888052946356852,5.5760453545261015
2023-03-21 00:00:00+00:00,5.37,5.42,5.11,5.11,3394391,,,,,,5.7326905556116925,6.270439157534905,7.880613741867481,5.584759287677476
2023-03-22 00:00:00+00:00,5.19,5.475,5.19,5.37,4315120,,,,,,5.711051606791009,6.261972381900345,7.871163556275961,5.585859549849344
2023-03-23 00:00:00+00:00,5.38,5.7,5.245,5.28,4462642,,,,,,5.6982269198242745,6.254747658660079,7.862050089522595,5.593142146675585
2023-03-24 00:00:00+00:00,5.26,5.34,5.175,5.25,2573289,,,,,,5.686473718618231,6.249712861952456,7.85643031179095,5.58911889891661
2023-03-27 00:00:00+00:00,5.18,5.32,5.02,5.31,2458783,,,,,,5.673699678657735,6.244540995696099,7.850908282886538,5.582656330164806
2023-03-28 00:00:00+00:00,5.17,5.22,5.1,5.13,1829408,,,,,,5.664418691759111,6.2406894813254254,7.846799163616417,5.577830637558021
2023-03-29 00:00:00+00:00,5.4,5.42,5.195,5.28,3129125,,,,,,5.654581909711172,6.235224677467352,7.840256201318322,5.575930768056007
2023-03-30 00:00:00+00:00,5.37,5.6,5.31,5.51,2315590,,,,,,5.649605162636794,6.23161719242823,7.8356064371872804,5.576441351285776
2023-03-31 00:00:00+00:00,5.57,5.62,5.36,5.42,2541359,,,,,,5.646493860258639,6.2281333997168655,7.830713788181371,5.5789154171027935
2023-04-03 00:00:00+00:00,5.5,5.605,5.395,5.54,1930037,,,,,,5.643935515649235,6.225448780546942,7.826985170768809,5.580157719278706
2023-04-04 00:00:00+00:00,5.28,5.53,5.2122,5.53,2380656,,,,,,5.637541892256762,6.22144347417294,7.822088748515476,5.577910626029538
2023-04-05 00:00:00+00:00,4.98,5.29,4.9185,5.23,2506517,,,,,,5.625059444726368,6.2159470747117105,7.816379222268706,5.569373072644739
2023-04-06 00:00:00+00:00,4.94,5.0548,4.83,5.0,2185281,,,,,,5.612357958150934,6.210698120320449,7.811202361003342,5.560027007314657
2023-04-10 00:00:00+00:00,5.02,5.03,4.85,4.9,1871136,,,,,,5.602244295316462,6.206326066340935,7.806823084642545,5.552768149245427
2023-04-11 00:00:00+00:00,5.2,5.22,5.04,5.05,1957763,,,,,,5.5950059585219885,6.20246826142523,7.8025556769454845,5.548436473883545
2023-04-12 00:00:00+00:00,5.05,5.332,5.05,5.29,1521741,,,,,,5.5894234133851874,6.199462611698967,7.79923649884575,5.545045786769358
2023-04-13 00:00:00+00:00,5.12,5.21,5.06,5.095,1482012,,,,,,5.58395111177459,6.196513184139718,7.795994931162742,5.541656603069666
2023-04-14 00:00:00+00:00,4.97,5.13,4.935,5.12,2050557,,,,,,5.5746723545866015,6.192009164273241,7.791324258125287,5.535242355540343
2023-04-17 00:00:00+00:00,5.02,5.04,4.9,4.97,2138821,,,,,,5.564893705579284,6.187248882063232,7.786425542219553,5.528392830399705
2023-04-18 00:00:00+00:00,4.84,5.0405,4.8,5.03,2010056,,,,,,5.554561971428256,6.182464817718935,7.781684639134051,5.520816910858455
2023-04-19 00:00:00+00:00,4.76,4.81,4.67,4.72,1650440,,,,,,5.544481298183044,6.178118561091694,7.7776062122654315,5.5130603170060635
2023-04-20 00:00:00+00:00,4.66,4.75,4.63,4.7,1460855,,,,,,5.535037923924389,6.1741153041894785,7.7739262045128905,5.505697531609306
2023-04-21 00:00:00+00:00,4.6,4.64,4.53,4.64,1853733,,,,,,5.522117336615701,6.168761974337274,7.769133602383782,5.495471821539344
2023-04-24 00:00:00+00:00,4.6,4.62,4.51,4.56,1776254,,,,,,5.50989153875845,6.163623193079735,7.764535626049129,5.485817721277838
2023-04-25 00:00:00+00:00,4.38,4.53,4.365,4.51,3178207,,,,,,5.485357571042264,6.153639925319814,7.755951703895573,5.4660766904987765
2023-04-26 00:00:00+00:00,4.27,4.37,4.2217,4.34,2740769,,,,,,5.462439100329708,6.144443510363049,7.74827990189069,5.44744376829326
2023-04-27 00:00:00+00:00,4.35,4.4,4.29,4.32,2135580,,,,,,5.4460529287411354,6.13756764625418,7.74242784020283,5.434282159887064
2023-04-28 00:00:00+00:00,4.42,4.45,4.29,4.3,1722037,,,,,,5.4336544015604185,6.132184422802181,7.737779053828124,5.4244072779041534
2023-05-01 00:00:00+00:00,4.26,4.4299,4.22,4.41,2402081,,,,,,5.4154974544747265,6.124374375315533,7.731155117155996,5.409832458984546
2023-05-02 00:00:00+00:00,4.22,4.25,4.07,4.25,3175404,,,,,,5.389807935841671,6.113459623620279,7.722124229745332,5.114182045587107
2023-05-03 00:00:00+00:00,4.27,4.4,4.17,4.2,2886856,,,,,,5.36921799712731,6.104150244635553,7.714184412042077,5.109362259492213
2023-05-04 00:00:00+00:00,4.32,4.39,4.25,4.27,2484233,,,,,,5.352730249496615,6.096388585973118,7.707460447275139,5.103374341615516
2023-05-05 00:00:00+00:00,4.64,4.64,4.36,4.36,2905027,,,,,,5.338185221990271,6.088544705175383,7.70015512991215,5.108697214694601
2023-05-08 00:00:00+00:00,4.59,4.8,4.465,4.785,3216002,,,,,,5.324086994215481,6.080352582690226,7.692289983688356,4.935410180735991
2023-05-09 00:00:00+00:00,4.41,4.55,4.38,4.49,3984428,,,,,,5.303301199890618,6.069151833622733,7.682059974241564,4.9074325816972015
2023-05-10 00:00:00+00:00,4.25,4.32,4.13,4.28,2876945,,,,,,5.285307128811326,6.060108487051651,7.674229014304816,4.876066207564966
2023-05-11 00:00:00+00:00,4.4,4.47,4.22,4.27,3596619,,,,,,5.266322414317359,6.049723157542909,7.664856987581619,4.8610759217210155
2023-05-12 00:00:00+00:00,4.36,4.6,4.33,4.43,2501518,,,,,,5.2545139693805565,6.042857200216897,7.658500779376753,4.855991195242579
2023-05-15 00:00:00+00:00,4.52,4.5282,4.265,4.34,3068905,,,,,,5.240606575052261,6.034553034580364,7.650755509324944,4.850199606479229
2023-05-16 00:00:00+00:00,4.33,4.47,4.27,4.45,5055735,,,,,,5.216488120812474,6.020373398596625,7.6377569197653346,4.833410538918975
2023-05-17 00:00:00+00:00,4.55,4.55,4.31,4.35,2110798,,,,,,5.208080122619472,6.014922456180356,7.632546649696268,4.8309572712032205
2023-05-18 00:00:00+00:00,4.53,4.58,4.42,4.51,2772412,,,,,,5.1979033925362295,6.008004790265729,7.625815469577103,4.829229875933715
2023-05-19 00:00:00+00:00,4.36,4.61,4.325,4.54,5009410,,,,,,5.178237978703478,5.995020104533826,7.613422427500255,4.819905672221712
2023-05-22 00:00:00+00:00,4.72,4.81,4.34,4.35,3866494,,,,,,5.167459182854686,5.986354171643093,7.604494738927797,4.686807906247603
2023-05-23 00:00:00+00:00,4.57,4.67,4.49,4.57,3694453,,,,,,5.156693714289164,5.9778954985382775,7.595881198790472,4.683467521713219
2023-05-24 00:00:00+00:00,4.4,4.49,4.33,4.48,1943949,,,,,,5.149570674437404,5.972950291035133,7.591114482236972,4.67242678669601
2023-05-25 00:00:00+00:00,4.34,4.415,4.27,4.37,2085378,,,,,,5.141422769891382,5.967461071188209,7.585912734329256,4.659921167503161
2023-05-26 00:00:00+00:00,4.3,4.38,4.255,4.34,1725964,,,,,,5.134554085870744,5.9628624602565035,7.581580389928124,4.650300071710561
2023-05-30 00:00:00+00:00,4.28,4.48,4.22,4.37,3348976,,,,,,5.121782819559968,5.954092416859801,7.573245154556798,4.636369729612168
2023-05-31 00:00:00+00:00,4.18,4.265,3.975,4.265,4090464,,,,,,5.1031853639770794,5.942293219674827,7.562540134734313,4.4160937258331
2023-06-01 00:00:00+00:00,4.3,4.34,4.06,4.15,2795084,,,,,,5.092070083127265,5.9347314873872445,7.55546195815707,4.414783721419433
2023-06-02 00:00:00+00:00,4.31,4.41,4.2525,4.39,3028471,,,,,,5.0815833913232185,5.927046926351581,7.548035418109877,4.419500808477913
2023-06-05 00:00:00+00:00,4.25,4.37,4.23,4.31,2078274,,,,,,5.074172009460208,5.921682457915268,7.542894408831765,4.417767720395905
2023-06-06 00:00:00+00:00,4.36,4.415,4.15,4.22,4654702,,,,,,5.058571159281596,5.909975203964268,7.531526508857445,4.41584735701955
2023-06-07 00:00:00+00:00,4.42,4.525,4.38,4.42,2164981,,,,,,5.052780932150809,5.905036160072305,7.5264838854993465,4.421128939494251
2023-06-08 00:00:00+00:00,4.38,4.53,4.33,4.43,2162311,,,,,,5.0468421905867755,5.900041392016155,7.521417775341095,4.42407617782626
2023-06-09 00:00:00+00:00,4.31,4.402,4.27,4.4,2259591,,,,,,5.039926385765855,5.894557664623895,7.515995336398758,4.422664881742891
2023-06-12 00:00:00+00:00,4.94,4.94,4.31,4.4,7688992,,,,,,5.030110547030423,5.880902223109081,7.4999936181840186,4.468735339157896
2023-06-13 00:00:00+00:00,5.34,5.68,5.14,5.14,13983929,,,,,,5.049529901098826,5.8705823525629075,7.478146223305565,4.768044105798059
2023-06-14 00:00:00+00:00,4.68,5.51,4.64,5.51,9269172,,,,,,5.045829685534608,5.857923954820988,7.460894805980254,4.761751435686596
2023-06-15 00:00:00+00:00,4.63,4.72,4.46,4.7,5396356,,,,,,5.037032082418831,5.848031455236417,7.449617204658736,4.735502806860377
2023-06-16 00:00:00+00:00,4.58,4.75,4.45,4.68,5935916,,,,,,5.027536217481489,5.837242489285298,7.437271144037162,4.714636999947755
2023-06-20 00:00:00+00:00,4.53,4.6,4.425,4.54,3593130,,,,,,5.021023949159454,5.830413035423725,7.429653823373356,4.701221217143281
2023-06-21 00:00:00+00:00,4.43,4.5,4.39,4.48,2259291,,,,,,5.016388879487765,5.825900688888722,7.424756198692192,4.691484313818569
2023-06-22 00:00:00+00:00,4.38,4.44,4.265,4.37,2516717,,,,,,5.01062202141204,5.820626397380406,7.419176706175893,4.6791028070311595
2023-06-23 00:00:00+00:00,4.3,4.32,4.23,4.25,2638914,,,,,,5.003966420982799,5.81484192266532,7.413198766497067,4.664731645572581
2023-06-26 00:00:00+00:00,4.26,4.4075,4.25,4.26,1764433,,,,,,4.999720720664608,5.8110549893999295,7.409243131348281,4.656259119200068
2023-06-27 00:00:00+00:00,4.23,4.23,4.095,4.2,3169379,,,,,,4.990916916150134,5.803757947198583,7.401887350965284,4.637806335706543
2023-06-28 00:00:00+00:00,4.33,4.375,4.175,4.2,2860305,,,,,,4.984179687787355,5.7976654753132975,7.395500242356332,4.625922322143061
2023-06-29 00:00:00+00:00,4.4,4.57,4.33,4.33,2583613,,,,,,4.979415834336823,5.7927126813342795,7.3900128596220735,4.619799895254116
2023-06-30 00:00:00+00:00,4.36,4.44,4.33,4.42,2822390,,,,,,4.9737746491860175,5.787119251339972,7.383927078521241,4.611953775001362
2023-07-03 00:00:00+00:00,4.36,4.56,4.33,4.38,1405798,,,,,,4.971189657278157,5.784428230057995,7.380945184521184,4.608821589447777
2023-07-05 00:00:00+00:00,4.28,4.36,4.24,4.34,3313542,,,,,,4.963856297011312,5.7775587708768015,7.373648907594871,4.597892348365006
2023-07-06 00:00:00+00:00,4.05,4.22,4.05,4.21,4612053,,,,,,4.9511402176214485,5.766912647115675,7.362938621097947,4.4932169777065285
2023-07-07 00:00:00+00:00,4.08,4.17,4.07,4.07,2519453,,,,,,4.94435179147947,5.761154025690043,7.3571174564709665,4.483438035906845
2023-07-10 00:00:00+00:00,4.24,4.24,4.07,4.1,3885908,,,,,,4.935031854103516,5.7527580180771105,7.348390615927464,4.477001019881103
2023-07-11 00:00:00+00:00,4.57,4.61,4.225,4.28,6255729,,,,,,4.92600865151635,5.741848521321394,7.3356980913545025,4.496626444734669
2023-07-12 00:00:00+00:00,4.45,4.72,4.45,4.66,3689823,,,,,,4.9216562964064705,5.735857469152338,7.32844977199303,4.5060139982443586
2023-07-13 00:00:00+00:00,4.67,4.69,4.47,4.53,4466406,,,,,,4.917459976987437,5.729104779613493,7.319945048481891,4.518062618226699
2023-07-14 00:00:00+00:00,4.53,4.75,4.53,4.72,3182709,,,,,,4.914474669434926,5.724313736004768,7.313902250521052,4.524273474014068
2023-07-17 00:00:00+00:00,4.7,4.71,4.45,4.53,3520316,,,,,,4.911411467268094,5.719139841580601,7.307290600523592,4.530578552084328
2023-07-18 00:00:00+00:00,4.66,4.8399,4.64,4.74,2942162,,,,,,4.909703958717148,5.715216631120618,7.3019806383175165,4.575449953945854
2023-07-19 00:00:00+00:00,4.75,4.8,4.67,4.71,2964915,,,,,,4.908242673139154,5.711398455974092,7.296706523541172,4.585140905541674
2023-07-20 00:00:00+00:00,4.65,4.72,4.6,4.71,2077448,,,,,,4.906733921116522,5.708512930381151,7.2929039629058305,4.584245399015378
2023-07-21 00:00:00+00:00,4.62,4.705,4.53,4.7,2685663,,,,,,4.904515152366874,5.704670827251118,7.2879330841353305,4.581977390802201
2023-07-24 00:00:00+00:00,4.61,4.7184,4.57,4.62,2402871,,,,,,4.902657649161105,5.701301640366487,7.283525275212094,4.582172810807378
2023-07-25 00:00:00+00:00,4.52,4.655,4.49,4.6,2130397,,,,,,4.900563183395264,5.698115953960397,7.279515169866146,4.579085746227493
2023-07-26 00:00:00+00:00,4.56,4.655,4.45,4.45,1593709,,,,,,4.899012780617005,5.695744356804912,7.276522985905352,4.577311761986803
2023-07-27 00:00:00+00:00,4.45,4.69,4.43,4.68,2911715,,,,,,4.895958359386175,5.691317175497399,7.271009776489013,4.5731536905030366
2023-07-28 00:00:00+00:00,4.64,4.64,4.49,4.53,1908261,,,,,,4.8943367182320126,5.688598387881451,7.267495903283894,4.57316449966584
2023-07-31 00:00:00+00:00,4.72,4.73,4.58,4.65,4324128,,,,,,4.891753465152303,5.682969116740471,7.259824067020664,4.579143525700002
2023-08-01 00:00:00+00:00,4.75,4.81,4.595,4.69,2780221,,,,,,4.890440215510384,5.679531206474305,7.254994549087306,4.58413211503433
2023-08-02 00:00:00+00:00,4.46,4.64,4.38,4.59,2658341,,,,,,4.887585562627516,5.675502716877997,7.24998580732175,4.566478419729594
2023-08-03 00:00:00+00:00,4.8,4.97,4.61,4.69,7518085,,,,,,4.885707572480233,5.667110392042333,7.237449299075972,4.626873949405388
2023-08-04 00:00:00+00:00,4.83,4.92,4.74,4.89,3777281,,,,,,4.885155416337484,5.66312827299098,7.231292570521783,4.6411343819535915
2023-08-07 00:00:00+00:00,4.67,4.84,4.47,4.8,3119973,,,,,,4.883327061157393,5.6592022174685175,7.2258725680837115,4.638920183640967
2023-08-08 00:00:00+00:00,4.7,4.725,4.54,4.71,3465507,,,,,,4.881286019654708,5.6548555823311775,7.219867349212646,4.637203435300661
2023-08-09 00:00:00+00:00,4.8,5.1099,4.71,4.74,4162320,,,,,4.8733,4.88120118846546,5.650813467787313,7.213302371239004,4.7061988780477755
2023-08-10 00:00:00+00:00,4.6,4.955,4.585,4.72,4372104,,,,,4.791350602688595,4.879348813998389,5.645748077684494,7.2059772383407745,4.690916224609862
2023-08-11 00:00:00+00:00,4.62,4.65,4.5221,4.56,1800754,,,,,4.757551731616685,4.878073029251789,5.643420154637987,7.202832893055665,4.6818535781351125
2023-08-14 00:00:00+00:00,4.68,4.7,4.485,4.57,2037216,,,,,4.735177142796024,4.876767309316265,5.640859868431431,7.199317872886042,4.675663657862768
2023-08-15 00:00:00+00:00,4.4,4.625,4.4,4.61,1827254,,,,,4.70169675476932,4.874940561771552,5.638245447019207,7.195994329694193,4.66429981810242
2023-08-16 00:00:00+00:00,4.31,4.48,4.29,4.38,2183214,,,,,4.656161540057328,4.872158251900164,5.634829754125549,7.191866576505423,4.647128314742199
2023-08-17 00:00:00+00:00,4.2,4.35,4.17,4.33,1598200,,,,,4.6191721023189105,4.869667705527003,5.632106602186747,7.188724784558052,4.632066839061738
2023-08-18 00:00:00+00:00,4.19,4.19,4.09,4.13,2535858,,,,,4.562007181412545,4.865238290428095,5.627550192580639,7.183612921476736,4.607059963846317
2023-08-21 00:00:00+00:00,4.14,4.265,4.115,4.21,2012460,,,,,4.527288490871328,4.861843842748534,5.6239949464713,7.179590661199656,4.590519157159116
