date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_836,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_669,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_289,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_47,aVWAP_OB_bull_389,aVWAP_OB_bear_674,aVWAP_OB_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,1.215,1.215,1.2,1.205,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2316102203661958,1.2444053711905967,1.2411073188477697,1.2239599481219816,1.2169727289242713,1.2168865137009515,1.2102146801158298,,,,,,,,,,,,,,,,,,,,1.158995026541055,1.2398234052065433,1.2398390424722616,1.240667033562206,1.2419523866770854,1.2466138101025708,1.2333639153506812,1.2317976956201862,1.217904677423385,1.2093239457509228,,,,1.2262022188220292,#000000,0.06176619676702448,1.2158609142313819,-0.17583912884175165,63.19384730341356,4.6026637045902845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458413926499034,0.9323017408123789,False,False,False,False,-0.04402855505321076,-0.06992146414888245,False,False,False,False,44942.0,5514.734861632928,False,False,False,False,2633.7785082007213,False,False,False,False
2025-03-05 18:00:00+00:00,1.205,1.205,1.195,1.205,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231190910336855,1.2439303080183144,1.2408031526209857,1.2238266456324267,1.216893771599206,1.21680836241248,1.2101747047293052,,,,,,,,,,,,,,,,,,,,1.1612652057110084,1.2393464485117986,1.2393622276320777,1.240192502847675,1.241483683687648,1.24621740767567,1.2331489114413159,1.2315958250536696,1.217818455494523,1.2092883678904496,,,,1.22607922889973,#000000,0.06164764742009347,1.2159531821539502,-0.17767396830750837,64.59874320998719,5.88546116556163,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475728155339807,0.9320388349514561,False,False,False,False,-0.06609620109509484,-0.06800883262198865,False,False,False,False,44942.0,6126.010290134743,False,False,False,False,2629.3788414069113,False,False,False,False
2025-03-05 19:00:00+00:00,1.205,1.205,1.205,1.205,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2311865411540408,1.2439251527591229,1.2407998630562525,1.223825304423491,1.2168930406082192,1.2168076400101666,1.2101744164064838,,,,,,,,,,,,,,,,,,,,1.1612929110105579,1.2393413338722572,1.239357114259698,1.240187401640023,1.2414786268938454,1.2462130769625266,1.2331466366505044,1.231593702161141,1.2178176445646434,1.2092881304998517,,,,1.2260781492313426,#000000,0.06151451890436731,1.2159547589706827,-0.17808412007112204,65.53534048103627,6.998786986097365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492187500000001,0.9316406250000001,False,False,False,False,-0.051378618615615636,-0.05969372561880214,False,False,False,False,44942.0,6727.808580210172,False,False,False,False,2589.047386501378,False,False,False,False
2025-03-05 20:00:00+00:00,1.205,1.22,1.2,1.22,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2309106986784295,1.243548753258158,1.2405644984633672,1.223755459067106,1.2168725780110499,1.2167877597010197,1.2101908873699183,,,,,,,,,,,,,,,,,,,,1.1642197264095884,1.2389820346195468,1.2389978476138563,1.2398261509075492,1.2411163721772667,1.245891271525164,1.232997148973306,1.2314576100458097,1.217791115363566,1.2093090867609535,,,,1.2260717058203328,#000000,0.061308773970497034,1.2162269052463426,0.06154249235962665,67.80331014182633,9.494528092277427,True,False,True,False,True,0.9544170676903718,0.0,0.0,0.0,0.0,0,0.945525291828794,0.9260700389105058,False,False,False,False,-0.03668324257922547,-0.0481884840990138,False,False,False,False,47576.0,7361.1138735402465,False,False,False,False,2589.744326245542,False,False,False,False
2025-03-06 15:00:00+00:00,1.23,1.255,1.23,1.245,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231019048837358,1.243547254358051,1.2405779445440872,1.2238293988498685,1.2169589165751242,1.2168739800341108,1.2102890063888108,,,,,,,,,,,,,,,,,,,,1.1666749424145872,1.2390160003052963,1.2390316664586538,1.239852814467162,1.2411325035088057,1.2458770934719765,1.2330413693311355,1.2315078003273972,1.217876878732188,1.2094091692600928,,,,1.2262656345802767,#000000,0.06110963416178432,1.2166442570441345,0.46401428096910863,71.35279132382695,13.167186163109548,True,False,True,False,True,4.023070539856754,0.0,0.0,0.0,0.0,0,0.9574468085106382,0.9168278529980656,False,False,False,False,0.05873393853969632,0.0052727272203412605,False,False,False,False,49076.0,8007.856294105513,False,False,False,False,2572.8490653735184,False,False,False,False
2025-03-06 16:00:00+00:00,1.245,1.255,1.23,1.24,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2312027973493183,1.243521273448674,1.240588486127053,1.2239640056106402,1.2171201695714968,1.2170350542802086,1.2104749254607885,,,,,,,,,,,,,,,,,,,,1.1710850177201386,1.239057013162007,1.2390724091557612,1.2398801596096949,1.2411402158392613,1.245830626034651,1.2331150285323247,1.2315935121523753,1.2180366223238088,1.2095990808953723,,,,1.2266068468984457,#000000,0.06089253567474943,1.2174036202700036,0.3710862009539625,72.48047140958707,14.588355655574503,True,False,True,False,True,3.36032193296834,0.0,0.0,0.0,0.0,0,0.9535783365570599,0.9226305609284332,False,False,False,False,0.05873393853969632,0.03200333288001879,False,False,False,False,46056.0,8597.749994972095,False,False,False,False,2579.781638003386,False,False,False,False
2025-03-06 17:00:00+00:00,1.24,1.245,1.235,1.245,14876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2320226025894228,1.2434031055563641,1.240637568420559,1.2245984673997192,1.2178847116167757,1.2177988793392769,1.2113594871667774,,,,,,,,,,,,,,,,,,,,1.186938446826715,1.239241824122429,1.2392560135495165,1.2400036555482237,1.2411751709485637,1.2456159328617296,1.2334602407894857,1.2319954472748473,1.218793184095985,1.2105028364078179,,,,1.227922798500836,#000000,0.06068624077844624,1.220408005240812,0.4052318028557543,73.65830143357758,16.151920527617563,True,False,True,False,True,3.9682072075915222,0.0,0.0,0.0,0.0,0,0.9525691699604747,0.942687747035573,False,False,False,False,0.05137832450740686,0.04169082869371282,False,False,False,False,60932.0,9409.133715980279,False,False,False,False,2770.420682375426,False,False,False,False
2025-03-06 18:00:00+00:00,1.245,1.245,1.235,1.245,4222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2322323803733872,1.243372262609944,1.2406506948640486,1.224770333977279,1.2180930979544087,1.218007107645109,1.2116014700366555,,,,,,,,,,,,,,,,,,,,1.1902181627207176,1.2392896010378893,1.2393034814268968,1.2400356546045634,1.241184261636278,1.2455589753399763,1.233553196398485,1.2321037434677404,1.2189991596477345,1.2107501270217755,,,,1.2282190418095817,#000000,0.06056914744010645,1.2210942520891988,0.39468523037146025,74.44352144957125,17.405744081003903,True,False,True,False,True,3.9682072075915222,0.0,0.0,0.0,0.0,0,0.9523809523809526,0.9424603174603173,False,False,False,False,0.05137832450740686,0.046534576600559846,False,False,False,False,60932.0,10207.937844414693,False,False,False,False,2792.925788075032,False,False,False,False
2025-03-06 19:00:00+00:00,1.245,1.255,1.235,1.245,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2326459083189594,1.2434155701978895,1.2407344213430047,1.2250790144681103,1.2184510815773484,1.2183646931845673,1.2120068456128412,,,,,,,,,,,,,,,,,,,,1.1948435327294702,1.2394576452363912,1.2394710162312728,1.2401784209835174,1.2412898611223517,1.2455468389709863,1.2337493045099401,1.2323222026963139,1.2193545360451712,1.2111633070780359,,,,1.2287102470768336,#000000,0.06040680410336004,1.2221501813141784,0.3782656444913746,74.96700146023369,18.45829344927411,True,False,True,False,True,3.9682072075915222,0.0,0.0,0.0,0.0,0,0.9486166007905139,0.9407114624505929,False,False,False,False,0.06609590647854459,0.05631524153955222,False,False,False,False,60932.0,10994.35741271834,False,False,False,False,2850.353295236659,False,False,False,False
2025-03-06 20:00:00+00:00,1.245,1.255,1.24,1.25,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2328032269633054,1.2434561546011436,1.2407798990169718,1.2251894648593602,1.218574909964475,1.2184883484815252,1.2121442241718365,,,,,,,,,,,,,,,,,,,,1.1962197026289023,1.2395385904283172,1.239551791265032,1.2402511161122296,1.2413503030047086,1.2455656332636285,1.2338270327500935,1.2324065837068086,1.2194778862401718,1.2113030238566496,,,,1.228878111253833,#000000,0.06021410747273825,1.222488163048858,0.45690018678094513,75.85321402814799,19.85483746970432,True,False,True,False,True,4.602872442166603,0.0,0.0,0.0,0.0,0,0.9503968253968255,0.9464285714285712,False,False,False,False,0.07346503569848051,0.06489013861901637,False,False,False,False,62964.0,11800.088305544412,False,False,False,False,2837.6656472484938,False,False,False,False
2025-03-07 15:00:00+00:00,1.275,1.285,1.25,1.265,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2666666666666668,1.2333620675707597,1.2437722917709895,1.241036555671874,1.2255164970312842,1.2189060654053299,1.2188186909957215,1.2124870603190094,,,,,,,,,,,,,,,,,,,,1.199127165244413,1.2399463330533576,1.2399590960032636,1.2406393299012892,1.2417086603245975,1.2458011126792925,1.2341173006881387,1.2327060537970564,1.2198115978202086,1.2116490529850417,,,,1.2314461998849053,"rgba(38, 166, 154, 0.5)",0.06011947564101906,1.2260180250365544,0.6484084325054951,77.82268575123076,22.193909212426746,True,False,True,False,True,6.477102216923626,0.0,0.0,0.0,0.0,0,0.9527559055118112,0.9330708661417323,False,False,False,False,0.13277456307698304,0.09883235084799971,False,False,False,False,66364.0,12646.040424838297,False,False,False,False,2846.3840093066565,False,False,False,False
2025-03-07 16:00:00+00:00,1.265,1.265,1.22,1.225,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2533879781420765,1.2334048146054317,1.243696258132699,1.2410024187785171,1.2255858773949362,1.2190026561280953,1.2189153468868166,1.2126071988085194,,,,,,,,,,,,,,,,,,,,1.2003184612310622,1.2399076492944825,1.2399202842552128,1.2405935010759854,1.2416526139552757,1.245720873865374,1.234135070386539,1.232733356652403,1.2199057251592618,1.2117726103154123,,,,1.230792371948228,#000000,0.05986569051552514,1.225606244460513,-0.010126742969006746,69.41333736154206,25.421353665193408,True,False,True,False,False,0.9731969216153402,0.0,0.0,0.0,0.0,0,0.943137254901961,0.9470588235294118,False,False,False,False,0.05873393853969632,0.07878314469384802,False,False,False,False,63664.0,13437.016542282663,False,False,False,False,2844.114489782522,False,False,False,False
2025-03-07 17:00:00+00:00,1.225,1.235,1.215,1.235,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2462295081967214,1.2333462141948357,1.243549120431247,1.2409136071679279,1.225601240415957,1.2190482900449382,1.218961214192188,1.2126774955696324,,,,,,,,,,,,,,,,,,,,1.2010994885037114,1.2397855774079678,1.2397981493241408,1.2404670055125893,1.241520145922922,1.245583933163337,1.2340987538085677,1.2327061152442143,1.2199480435737018,1.2118461961041394,,,,1.2303988943765964,#000000,0.0596630931538453,1.225375514083911,0.1613138945255757,65.24795081037763,21.674898566501653,True,False,True,False,False,2.2272561852004173,0.0,0.0,0.0,0.0,0,0.9660678642714573,0.958083832335329,False,False,False,False,0.007333314860443631,0.04305822977714582,False,False,False,False,66104.0,14253.558921472079,False,False,False,False,2837.849148855661,False,False,False,False
2025-03-07 18:00:00+00:00,1.235,1.255,1.235,1.255,4922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469987124250979,1.2336875871558504,1.2436397984240002,1.2410170655909079,1.2258547916935767,1.2193343839647703,1.2192469643363042,1.2129961333343007,,,,,,,,,,,,,,,,,,,,1.2036143894075266,1.2399636435972103,1.2399758535845975,1.2406273878710308,1.2416541462043689,1.2456269302136425,1.2342762519539023,1.2328988756066799,1.2202326817998457,1.2121703347940855,,,,1.2307675517754277,#000000,0.0596630931538453,1.2260760934500392,0.4847872448613827,64.91576149065389,21.38696639808785,True,False,True,False,False,4.659128296496746,0.0,0.0,0.0,0.0,0,0.9680638722554892,0.9520958083832335,False,False,False,False,0.06609590647854459,0.054577068127845206,False,False,False,False,71026.0,15133.751806410495,False,False,False,False,2870.1615651524726,False,False,False,False
2025-03-07 19:00:00+00:00,1.255,1.255,1.235,1.25,5481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2469026377377748,1.2340086534367776,1.2437023635330557,1.2411034474101188,1.2261101175420765,1.219628526455987,1.2195408324550436,1.213327901191954,,,,,,,,,,,,,,,,,,,,1.2060241105347003,1.2401156138703555,1.2401274636261161,1.2407614598015868,1.241761574997328,1.245644727103522,1.2344459450680156,1.2330854249534215,1.220524597892904,1.2125082494389656,,,,1.2310735359472058,#000000,0.059557905807238395,1.2267157406624978,0.3909516129204187,63.71573240627591,20.076416602688653,True,False,True,False,False,3.985787592948352,0.0,0.0,0.0,0.0,0,0.9701789264413518,0.9463220675944333,False,False,False,False,0.06609590647854459,0.060336487303194894,False,False,False,False,65545.0,15915.32154584599,False,False,False,False,2910.6396804214264,False,False,False,False
2025-03-07 20:00:00+00:00,1.25,1.265,1.245,1.26,12352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2507564573680567,1.235205090607513,1.24427938526953,1.2416218520556026,1.226932210736331,1.2205055301344236,1.2204163778910175,1.2142693573263867,,,,,,,,,,,,,,,,,,,,1.2116965764687389,1.2409201576776008,1.2409310108376144,1.241519282992085,1.2424483133773485,1.2460540996998084,1.23511123742393,1.2337841569052665,1.2214022247341947,1.2134620159647471,,,,1.232295296526122,"rgba(38, 166, 154, 0.5)",0.05951697463976145,1.2286748604188475,0.5263227805303313,64.11777857339906,20.076416602688653,True,False,True,False,False,5.190048463482444,0.0,0.0,0.0,0.0,0,0.9742574257425745,0.9425742574257424,False,False,False,False,0.09562353833044036,0.07798001281681763,False,False,False,False,77897.0,16876.277800949152,False,False,False,False,3057.017359794738,False,False,False,False
2025-03-10 14:00:00+00:00,1.18,1.21,1.175,1.185,4164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2436217415418744,1.2344144738223743,1.243476999048579,1.2410486246671009,1.2266002594554455,1.2202639554778776,1.2201764701053992,1.2140929216286371,,,,,,,,,,,,,,,,,,,,1.2109071274612604,1.240099185990834,1.2401102868140859,1.2407048571038086,1.241646140491355,1.2453609331737592,1.2346604714596534,1.233351127124864,1.2211472541414878,1.2132924195684731,,,,1.2313875138376038,"rgba(239, 83, 80, 0.5)",0.05943108659661031,1.2277934930823633,-0.7200523418463629,54.85824360001091,11.434524315989535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9539347408829177,0.9462571976967369,False,False,False,False,-0.08822832706569732,-0.0051241571244398446,False,False,False,False,73733.0,17757.777369926684,False,False,False,False,3074.1798813483074,False,False,False,False
2025-03-10 15:00:00+00:00,1.185,1.245,1.175,1.185,12664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2325808864783991,1.2327605560407686,1.241678155335408,1.2397620761232586,1.2259368193323272,1.2198265875558274,1.219742855504438,1.213824120557235,,,,,,,,,,,,,,,,,,,,1.209986454661799,1.2383027661205293,1.2383142297447856,1.2389140936663867,1.2398691377870126,1.2437772031303815,1.2336873715213734,1.2324259246022322,1.220677795052232,1.213042334153766,,,,1.22972829818712,"rgba(239, 83, 80, 0.5)",0.05932047638816348,1.2262836735845597,-0.6959430553864734,48.685220284418804,5.936105719806228,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955056179775281,0.9344569288389513,False,False,False,False,-0.03668324257922547,-0.020903699851832658,False,False,False,False,73733.0,18625.610278920067,False,False,False,False,3222.8592630328294,False,False,False,False
2025-03-10 16:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2325808864783991,1.2327605560407686,1.241678155335408,1.2397620761232586,1.2259368193323272,1.2198265875558274,1.219742855504438,1.213824120557235,,,,,,,,,,,,,,,,,,,,1.209986454661799,1.2383027661205293,1.2383142297447856,1.2389140936663867,1.2398691377870126,1.2437772031303815,1.2336873715213734,1.2324259246022322,1.220677795052232,1.213042334153766,,,,1.22972829818712,"rgba(239, 83, 80, 0.5)",0.05905410559298255,1.2262836735845597,-0.6990821920003039,44.5698714073574,2.3740033334570967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638783269961978,0.9638783269961975,False,False,False,False,-0.11044701476543366,-0.06567535730863316,False,False,False,False,73733.0,19479.98841413061,False,False,False,False,3172.8924527532504,False,False,False,False
2025-03-10 17:00:00+00:00,1.185,1.185,1.145,1.145,27002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2058942651136995,1.225524996609673,1.2346749598049893,1.2344594891162273,1.2223073311011428,1.2168902851288648,1.2168214313190373,1.2113775712084514,,,,,,,,,,,,,,,,,,,,1.2009359466860472,1.2310550959101818,1.231068755004451,1.2317348513344377,1.2328108222193725,1.237647590961623,1.2292290626793987,1.2280832318557768,1.2176308992678795,1.2106430870343141,,,,1.2232660929086425,"rgba(239, 83, 80, 1.0)",0.05872381532637536,1.219411031953711,-1.2671355146144576,38.791291191089165,-2.784806384172441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469696969696972,0.9621212121212117,False,False,False,False,-0.1702940434238594,-0.11798470036624628,False,False,False,False,46731.0,19902.484717787498,False,False,False,False,3542.335980617541,False,False,False,False
2025-03-10 18:00:00+00:00,1.145,1.15,1.135,1.145,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204197757892056,1.2249099799293657,1.2340836074663104,1.2340016148847748,1.2219798873220098,1.216618908431865,1.2165513109245363,1.2111457128149876,,,,,,,,,,,,,,,,,,,1.1433333333333333,1.2001637323943664,1.2304428571904718,1.2304566922750606,1.231128258314546,1.232214142256927,1.2371257949372374,1.2288367540568839,1.227699758924372,1.2173503738737355,1.2104149475539085,,,,1.218560811830355,"rgba(239, 83, 80, 1.0)",0.058302411366691585,1.2151816686192627,-1.20375241733754,34.93890438024368,-6.192257491794152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468690702087291,0.9677419354838708,False,False,False,False,-0.23912246400290488,-0.17855358218457557,False,False,False,False,46731.0,20318.430691155132,False,False,False,False,3519.8811592126176,False,False,False,False
2025-03-10 19:00:00+00:00,1.145,1.175,1.14,1.16,31837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.190808437866784,1.2181094566470527,1.2272955679213542,1.228631281325353,1.218205609623593,1.2135231758138723,1.2134699945471827,1.2085444353337345,,,,,,,,,,,,,,,,,,,1.1574076311730668,1.1930813261928948,1.2235251527222837,1.2235404323507,1.2242512920184172,1.2254131114265971,1.231012325159345,1.2242588638234722,1.2232349151409285,1.214146400175523,1.2078626000416626,,,,1.2140169478580956,"rgba(239, 83, 80, 0.5)",0.05767788777979392,1.2101773325953293,-0.8699578734037458,34.94846258832002,-6.251738137965447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473684210526317,0.956766917293233,False,False,False,False,-0.19302895917056817,-0.18579127067757187,False,False,False,False,78568.0,21221.52478896668,False,False,False,False,3958.906257519399,False,False,False,False
2025-03-11 14:00:00+00:00,1.195,1.205,1.18,1.185,8401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1907506151187242,1.2173716869270368,1.2264340458605778,1.2279211033452522,1.217771049279019,1.2131980490902712,1.21314672295774,1.2083065020696793,,,,,,,,,,,,,,,,,,,1.1638757519921887,1.19294954811866,1.222697435641227,1.2227126615746182,1.2234182285966853,1.2245732981041746,1.230189487024561,1.2236817667165278,1.2226798601792488,1.2138053758144383,1.2076345559916934,,,,1.2138483023369642,#000000,0.05648686365665501,1.210044562455651,-0.4433696763176615,38.556784326000134,-6.251738137965447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554730983302413,0.9424860853432281,False,False,False,False,-0.08822832706569732,-0.13700979887163459,False,False,False,False,86969.0,22240.865489912932,False,False,False,False,4027.7759279454544,False,False,False,False
2025-03-11 15:00:00+00:00,1.185,1.205,1.185,1.195,9360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910642500611117,1.2167360716927258,1.2256453339480988,1.2272603460377776,1.217386766576036,1.212922061508897,1.212872449679872,1.2081189654852218,,,,,,,,,,,,,,,,,,,1.1695114975882792,1.193042805728595,1.2219559368507964,1.2219710372827084,1.2226684537601313,1.2238120304060374,1.2294200789403402,1.2231533806489028,1.2221742179545978,1.2135140497773624,1.2074573635977235,,,,1.2137203735539586,#000000,0.054731366897989076,1.2099810774640514,-0.27372014099289266,42.21985492673765,-6.251738137965447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557195571955721,0.9428044280442802,False,False,False,False,-0.08084243351176018,-0.10892611619169738,False,False,False,False,96329.0,23389.518738131334,False,False,False,False,4110.446068597463,False,False,False,False
2025-03-11 16:00:00+00:00,1.195,1.205,1.195,1.2,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191804582239483,1.2161736516289772,1.2248812390875028,1.226606739472278,1.2170349106976717,1.2126865748804943,1.2126386504127675,1.2079812913313397,,,,,,,,,,,,,,,,,,,1.175042571947383,1.1934096648776702,1.2212593457275291,1.2212742237331682,1.2219593488831002,1.2230847206373245,1.22865329065264,1.2226428363366655,1.2216892848529737,1.2132625818981357,1.2073315185341753,,,,1.2136535277805938,#000000,0.05313826940798366,1.210016756399429,-0.18850362480800262,45.295261902662226,-13.415128485610268,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564393939393939,0.9583333333333329,False,False,False,False,-0.06609620109509484,-0.08751115864339612,False,False,False,False,107785.0,24697.975811958753,False,False,False,False,4224.33062567347,False,False,False,False
2025-03-11 17:00:00+00:00,1.205,1.205,1.19,1.2,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1921742863055724,1.2157496107758996,1.2243202697909188,1.226123982209495,1.2167646717456597,1.212499535536069,1.21245284992147,1.2078641988125707,,,,,,,,,,,,,,,,,,,1.1777482224834845,1.1935908474245638,1.2207442004640172,1.22075892969903,1.2214357590030316,1.222548847756377,1.2280913623747607,1.2222605781363076,1.2213249934384556,1.213063988794027,1.2072228326224381,,,,1.2135126298575867,#000000,0.05211456541052327,1.2099426793296355,-0.19078503775890393,47.345533219945274,-11.191278276634243,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9451795841209831,0.9546313799621926,False,False,False,False,-0.07346533061769137,-0.08048824463054374,False,False,False,False,107785.0,25986.146729602802,False,False,False,False,4287.5192981436485,False,False,False,False
2025-03-11 18:00:00+00:00,1.205,1.215,1.2,1.215,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1930645436592817,1.2156254856581417,1.2240447720325025,1.225872395490546,1.2166751303190586,1.212469660068668,1.2124236279260576,1.207887993691848,,,,,,,,,,,,,,,,,,,1.1808877111417129,1.1941328737583548,1.2205246653301087,1.2205391711136622,1.2212052349345635,1.2223016077987146,1.2277853705866342,1.2220841806105622,1.2211633564633861,1.2130266140854697,1.2072536270677776,,,,1.2136298958808975,#000000,0.05115001783307712,1.2101535488854038,0.09474974437764912,50.73709406243171,-7.686310567849766,False,False,True,False,True,0.295957372904887,0.0,0.0,0.0,0.0,0,0.9562737642585554,0.9505703422053229,False,False,False,False,-0.04402855505321076,-0.062258399841877254,False,False,False,False,115490.0,27373.803369453923,False,False,False,False,4340.503495071654,False,False,False,False
2025-03-11 19:00:00+00:00,1.215,1.235,1.215,1.235,15745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1963306140933874,1.2161624119926975,1.2242069911847424,1.2259484377126049,1.2169821652989692,1.2128478841887678,1.2128017437218006,1.2083430976559488,,,,,,,,,,,,,,,,,,,1.1887596507126952,1.196295434343759,1.2208376417799254,1.2208514604316916,1.221487244496263,1.2225350525296326,1.2278036769766012,1.222262660141294,1.221366547814249,1.2133988772578022,1.2077206885698204,,,,1.2145759095211923,#000000,0.05011724991196668,1.2113779916256824,0.4713348880038488,55.23543240127018,-3.2282894832531355,False,False,True,False,True,2.6255764346127144,0.0,0.0,0.0,0.0,0,0.9677419354838713,0.9316888045540794,False,False,False,False,0.007333314860443631,-0.02746254249071681,False,False,False,False,131235.0,28984.054480005023,False,False,False,False,4517.317394372869,False,False,False,False
2025-03-12 14:00:00+00:00,1.22,1.23,1.21,1.215,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196523031896597,1.2161711154290582,1.2241859007503726,1.2259260864517374,1.2169855469275743,1.2128603156137387,1.2128142399520467,1.2083642384168234,,,,,,,,,,,,,,,,,,,1.1892198316700902,1.1964273957035951,1.2208281156619745,1.2208418849786804,1.2214754016969067,1.2225196170631716,1.227773631025276,1.222251997766457,1.2213583807074007,1.2134102837147198,1.2077430431219003,,,,1.2146147399235854,#000000,0.048812474406215535,1.2114366295346595,0.0730012257868015,55.00291341873875,-3.171314531371557,False,False,True,False,True,0.231625865438712,0.0,0.0,0.0,0.0,0,0.9640831758034027,0.931947069943289,False,False,False,False,-0.0073336082094214786,-0.017398075350069146,False,False,False,False,129735.0,30546.08464310572,False,False,False,False,4470.537279731429,False,False,False,False
