date,Close,High,Low,Open,Volume,aVWAP_OB_bull_838,aVWAP_OB_bull_630,Peaks_Valleys_avg
2025-06-04 00:00:00+00:00,59.9,59.98,58.7,59.0,1436978,57.97806091994199,62.21444083996375,57.64280760066363
2025-06-05 00:00:00+00:00,59.18,60.7,58.86,60.16,1496100,58.0263291583888,62.204742480821686,57.692561220410575
2025-06-06 00:00:00+00:00,60.42,60.43,59.64,60.25,1103853,58.07280446270113,62.19921264216557,57.74005082357013
2025-06-09 00:00:00+00:00,59.16,60.8,58.84,60.8,1158073,58.106871836272255,62.19184690119427,57.774596540613764
2025-06-10 00:00:00+00:00,59.91,60.54,59.36,59.47,1634232,58.162714195762426,62.18286433600801,57.83090255419402
2025-06-11 00:00:00+00:00,60.65,61.14,59.75,59.86,1653651,58.2331292047671,62.176162452266404,58.589126780954416
2025-06-12 00:00:00+00:00,59.59,60.755,59.41,60.71,1245686,58.27031773505605,62.1693555907279,58.56851719255404
2025-06-13 00:00:00+00:00,57.08,58.47,56.675,58.0,2114883,58.2391891121609,62.14511090265469,58.29733969824777
2025-06-16 00:00:00+00:00,58.36,58.765,57.16,57.5,1590323,58.23537708732034,62.12966111745078,58.245830104976754
2025-06-17 00:00:00+00:00,56.87,58.05,56.69,57.74,1688724,58.20719517014715,62.1097866027477,58.15392220858236
2025-06-18 00:00:00+00:00,56.24,57.44,56.0,56.96,1714847,58.162751957727025,62.087143254237226,58.04848357174551
2025-06-20 00:00:00+00:00,56.57,56.91,56.08,56.49,2308529,58.105175148411945,62.056732453098356,57.937252410885094
2025-06-23 00:00:00+00:00,57.16,57.285,55.845,56.44,1161760,58.081917566241884,62.04222073117703,57.89870018895529
2025-06-24 00:00:00+00:00,57.75,58.22,57.25,57.9,1756245,58.07318743957313,62.0244645510452,57.891035544176404
2025-06-25 00:00:00+00:00,55.0,57.95,54.64,57.95,2450485,57.99716763118812,61.989187646883735,57.775354333092494
2025-06-26 00:00:00+00:00,55.12,55.52,54.48,55.41,3089316,57.87425069813833,61.93938519955395,57.601369791093
2025-06-27 00:00:00+00:00,55.14,55.68,54.36,55.35,3514173,57.74719454982955,61.8837562378357,57.43874965801717
2025-06-30 00:00:00+00:00,55.39,55.87,54.5,54.82,1829279,57.68993160918328,61.85596389647343,57.37097905979107
2025-07-01 00:00:00+00:00,56.46,56.55,54.81,55.03,2253527,57.64179328274887,61.82557216718671,57.321037646831634
2025-07-02 00:00:00+00:00,55.5,56.72,54.605,56.34,1255223,57.61110591265647,61.80783253429812,57.28812815885927
2025-07-03 00:00:00+00:00,57.27,57.28,55.92,55.94,784116,57.60374876749439,61.79896394311984,57.283921295246955
