date,Open,High,Low,Close,Volume,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_543,aVWAP_peak_538,aVWAP_peak_535,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_395,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_307,aVWAP_peak_270,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_54,aVWAP_peak_32,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_663,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_581,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_263,aVWAP_valley_252,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_82,aVWAP_valley_64,aVWAP_valley_24,aVWAP_OB_bull_670,aVWAP_OB_bull_514,aVWAP_OB_bear_307,aVWAP_OB_bear_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 20:00:00+00:00,3.905,3.905,3.82,3.87,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117747055811572,4.120334048168922,4.1226776343408895,4.07802844082196,4.095590830843507,4.065837729723463,4.026648463780668,4.012713056397334,4.013209641090844,4.013290157642269,4.01253112354607,4.015388043344146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084958195714264,4.082938069902852,4.09072277082707,4.076123318715756,4.034636311931244,4.013783780899117,4.013342323062124,4.0140329916448065,,,,4.117747055811572,4.0552266994104444,"rgba(255, 26, 202, 1.0)",0.07143774458471802,4.055153855160457,-2.5918211197287007,27.182513500345667,-15.598243206786037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0157790927021697,0.9388560157790927,False,False,False,False,-0.16557492079668074,-0.1119422266907028,False,False,False,False,24315.0,16365.365950114487,False,False,False,False,623.8926935987525,False,False,False,False
2025-03-04 15:00:00+00:00,3.87,3.87,3.87,3.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117747055811572,4.120334048168922,4.1226776343408895,4.07802844082196,4.095590830843507,4.065837729723463,4.026648463780668,4.012713056397334,4.013209641090844,4.013290157642269,4.01253112354607,4.015388043344146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084958195714264,4.082938069902852,4.09072277082707,4.076123318715756,4.034636311931244,4.013783780899117,4.013342323062124,4.0140329916448065,,,,4.117747055811572,4.0552266994104444,"rgba(255, 26, 202, 1.0)",0.07529688985357683,4.055153855160457,-2.4589841030686532,25.744606250161652,-17.207086462292004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0276679841897234,0.934782608695652,False,False,False,False,-0.15422811486143,-0.1330851707760664,False,False,False,False,24315.0,16488.616090422787,False,False,False,False,614.219938659237,False,False,False,False
2025-03-04 16:00:00+00:00,3.87,3.87,3.78,3.82,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094001778335687,4.097119576236821,4.100268229925235,4.073863472469671,4.092849750912451,4.064044501990122,4.025399178332199,4.0117047679224385,4.012214175702003,4.0122995444538025,4.011631481892638,4.014674235028982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07867577668769,4.076803889118742,4.087581685902563,4.074090176503724,4.033272450628292,4.012744658868155,4.0124012494379135,4.0133605788909215,,,,4.094001778335687,4.049950057962002,"rgba(255, 26, 202, 1.0)",0.08058625282356913,4.049865660468409,-2.852417781127807,23.459736690091216,-19.654800401263298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097276264591442,0.9357976653696498,False,False,False,False,-0.22301044569748657,-0.1780478082367765,False,False,False,False,23801.0,16601.986383594525,False,False,False,False,612.6661411606441,False,False,False,False
2025-03-04 17:00:00+00:00,3.82,3.84,3.82,3.83,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090204660274255,4.0933945619033345,4.096656368252143,4.073144065556438,4.092371804898395,4.063731783591704,4.025182182206089,4.0115298963097885,4.012041494283328,4.012127696237433,4.011475350235853,4.014550129587342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.077600009303191,4.075753227135403,4.087035364592836,4.0737354885079915,4.0330353372550505,4.012564431577571,4.012237941203843,4.013243673417152,,,,4.090204660274255,4.049080773316457,"rgba(255, 26, 202, 1.0)",0.08470393589885195,4.048994381259587,-2.5854097443723996,22.95500485975846,-20.488697967405145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0254901960784313,0.9431372549019607,False,False,False,False,-0.21846674937020077,-0.19825727880348865,False,False,False,False,23894.0,16715.04085826748,False,False,False,False,604.6093017628046,False,False,False,False
2025-03-04 18:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090204660274255,4.0933945619033345,4.096656368252143,4.073144065556438,4.092371804898395,4.063731783591704,4.025182182206089,4.0115298963097885,4.012041494283328,4.012127696237433,4.011475350235853,4.014550129587342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.077600009303191,4.075753227135403,4.087035364592836,4.0737354885079915,4.0330353372550505,4.012564431577571,4.012237941203843,4.013243673417152,,,,4.090204660274255,4.049080773316457,"rgba(255, 26, 202, 1.0)",0.08918464498388143,4.048994381259587,-2.455516656473391,22.618516972869955,-21.264455023436078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0206692913385829,0.9438976377952756,False,False,False,False,-0.21846674937020077,-0.2083620140868447,False,False,False,False,23894.0,16826.342550387362,False,False,False,False,595.2355141385751,False,False,False,False
2025-03-04 19:00:00+00:00,3.83,3.83,3.82,3.83,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.085442166540116,4.088718571989786,4.092117123481209,4.072217165971433,4.091755031047823,4.063327165983,4.024900492469863,4.0113025263643864,4.011816975902349,4.011904260524763,4.011272297521882,4.014388707189285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076218639650893,4.074403748387587,4.086330657083722,4.07327695466833,4.032727771794038,4.012330134790684,4.012025588506809,4.013091584751855,,,,4.085442166540116,4.047978378230991,"rgba(255, 26, 202, 1.0)",0.09329730643157635,4.04788939481385,-2.3354307122858717,22.39419171494429,-21.992161143968083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.020730503455084,0.9427443237907208,False,False,False,False,-0.22625526132094104,-0.21730863770389286,False,False,False,False,23894.0,16935.91863487748,False,False,False,False,587.8520177953415,False,False,False,False
2025-03-04 20:00:00+00:00,3.83,3.84,3.78,3.78,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031739201906875,4.0357254831208405,4.04030741515574,4.0596936991257175,4.08332143105201,4.057687186540909,4.020881261052361,4.008021584807878,4.008577489585318,4.008680305613439,4.008336944844038,4.012052420976958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058005372394821,4.056578193066849,4.07672608972809,4.066924387370644,4.028363339559882,4.0089530003613225,4.008959277090165,4.01088715417833,,,,4.031739201906875,4.034521061876609,"rgba(255, 26, 202, 1.0)",0.0988959321984756,4.034394917891491,-2.572349663289913,20.697669160855508,-24.065741080359555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127201565557729,0.9393346379647747,False,False,False,False,-0.2497877355390514,-0.23354818662147214,False,False,False,False,22368.0,17020.13695061581,False,False,False,False,602.3969477520028,False,False,False,False
2025-03-05 15:00:00+00:00,3.78,3.78,3.78,3.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031739201906875,4.0357254831208405,4.04030741515574,4.0596936991257175,4.08332143105201,4.057687186540909,4.020881261052361,4.008021584807878,4.008577489585318,4.008680305613439,4.008336944844038,4.012052420976958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058005372394821,4.056578193066849,4.07672608972809,4.066924387370644,4.028363339559882,4.0089530003613225,4.008959277090165,4.01088715417833,,,,4.031739201906875,4.034521061876609,"rgba(255, 26, 202, 1.0)",0.10393388404294501,4.034394917891491,-2.447661032145936,19.566654124796322,-25.53443492783794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0108161258603736,0.9547689282202556,False,False,False,False,-0.2977077506502419,-0.265627968635857,False,False,False,False,22368.0,17103.04955603262,False,False,False,False,593.0574601899563,False,False,False,False
2025-03-05 16:00:00+00:00,3.78,3.78,3.715,3.75,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020627221037668,4.0247218045112785,4.029491139712739,4.056617364655782,4.081234140280863,4.056256653487756,4.019828841966092,4.0071499002805675,4.007717027935938,4.007823969181441,4.007555742144359,4.011430530620385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053638777654711,4.052295217306132,4.0743540139082866,4.065326047966209,4.027228865525134,4.00805697221501,4.008144274705792,4.010299328562472,,,,4.020627221037668,4.031489891682931,"rgba(255, 26, 202, 1.0)",0.10951827359967078,4.031353918191956,-2.5690134526810344,18.014508739550223,-27.343436651762346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970817120622567,0.9533073929961089,False,False,False,False,-0.34282825441539394,-0.30422811152562546,False,False,False,False,22037.0,17179.544911753044,False,False,False,False,588.994553830422,False,False,False,False
2025-03-05 17:00:00+00:00,3.75,3.78,3.74,3.77,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00339467285588,4.007599178467193,4.012586032211857,4.051406407286873,4.077648525908278,4.053797534113737,4.018028268810479,4.005660696527443,4.006246591074574,4.006360473998566,4.006219663389635,4.010364013619917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046332918050942,4.045126767097866,4.070294601191757,4.062577484743352,4.02528593470945,4.00652620224812,4.00675067712492,4.009291154702879,,,,4.00339467285588,4.026574889906686,"rgba(255, 26, 202, 1.0)",0.11408665901745858,4.026422247170621,-2.2476093995475925,19.646432581528256,-27.343436651762346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005819592628516,0.9524733268671193,False,False,False,False,-0.3223903322405741,-0.3133092218830998,False,False,False,False,22643.0,17264.249641803384,False,False,False,False,589.2582041586325,False,False,False,False
2025-03-05 18:00:00+00:00,3.79,3.79,3.74,3.755,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000856846019247,4.005073285546165,4.010086472276988,4.050593174088044,4.077084943519619,4.053409540543159,4.0177434950977,4.00542483956286,4.006013685540082,4.006128660337763,4.006007904365892,4.0101947669885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045202542466359,4.0440171532648295,4.069657789909583,4.062144253313137,4.02497882410048,4.006283809563093,4.006529862069182,4.009131121642968,,,,4.000856846019247,4.025828148510782,"rgba(255, 26, 202, 1.0)",0.11879261207955982,4.02567287621372,-2.2785329110571357,20.173094518072876,-27.343436651762346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0029296875,0.9648437499999999,False,False,False,False,-0.3142883638524994,-0.3137987928677996,False,False,False,False,22547.0,17346.15274813201,False,False,False,False,581.6107901406691,False,False,False,False
2025-03-05 19:00:00+00:00,3.755,3.78,3.755,3.78,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9983284663638328,4.002553709387238,4.00758941712017,4.049763834232134,4.076507250676853,4.0530125167511715,4.017453404065154,4.005185000771187,4.005776816563279,4.0058928946987935,4.00579250361212,4.010022420095203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044053326743006,4.042889087414387,4.069005926338965,4.061700583499298,4.0246656647314785,4.006037299518949,4.006305245359562,4.008968174948084,,,,3.9983284663638328,4.025075177144542,"rgba(255, 26, 202, 1.0)",0.12239991314841214,4.024917238124513,-2.0009592476389004,23.70449696347153,-30.5333846350441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9970559371933266,0.9685966633954856,False,False,False,False,-0.31025237327976535,-0.3120255830737825,False,False,False,False,22649.0,17428.367434207485,False,False,False,False,574.1749639369377,False,False,False,False
2025-03-05 20:00:00+00:00,3.78,3.785,3.76,3.76,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989019821502698,3.9932696412237023,3.998377266594267,4.046600326656098,4.074294498858531,4.051486883871767,4.016335553919201,4.004259465218496,4.004862706967808,4.004983026600935,4.004960877282782,4.009356553497504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03969420571861,4.038608757062147,4.066511938690145,4.059997270647552,4.023459715068098,4.005086181247372,4.005438219531715,4.008338477504314,,,,3.989019821502698,4.022247069383186,"rgba(255, 26, 202, 1.0)",0.12632351574679485,4.022078864464936,-2.0746641107602763,25.05070902552395,-29.170100948259385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0019782393669634,0.9663699307616221,False,False,False,False,-0.3022095413908844,-0.30711756223233344,False,False,False,False,22259.0,17503.260962359305,False,False,False,False,571.3195381394657,False,False,False,False
2025-03-06 15:00:00+00:00,3.81,3.81,3.745,3.745,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866907989320186,3.990944572980586,3.9960671814420223,4.045779760707341,4.073717887463706,4.051088233276159,4.016042892494868,4.004016892545661,4.004623115660482,4.004744541898859,4.004742809891652,4.009181808555694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038569909837169,4.037504445683043,4.06586286785512,4.059552519832127,4.023144134266679,4.004836939254493,4.005210913559507,4.008173190825496,,,,3.9866907989320186,4.021524770848135,"rgba(255, 26, 202, 1.0)",0.13039969739643253,4.0213538825809625,-2.119283158616615,25.239972484002614,-28.82000559684859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9911764705882353,0.96078431372549,False,False,False,False,-0.2942044818777951,-0.3006610220550643,False,False,False,False,22157.0,17575.411955190943,False,False,False,False,564.0432662303267,False,False,False,False
2025-03-06 16:00:00+00:00,3.745,3.745,3.745,3.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866907989320186,3.990944572980586,3.9960671814420223,4.045779760707341,4.073717887463706,4.051088233276159,4.016042892494868,4.004016892545661,4.004623115660482,4.004744541898859,4.004742809891652,4.009181808555694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038569909837169,4.037504445683043,4.06586286785512,4.059552519832127,4.023144134266679,4.004836939254493,4.005210913559507,4.008173190825496,,,,3.9866907989320186,4.021524770848135,"rgba(255, 26, 202, 1.0)",0.13418314766436656,4.0213538825809625,-2.059527499475632,25.36614812298839,-28.441115987050775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9900596421471175,0.9840954274353877,False,False,False,False,-0.34282825441539394,-0.32174463823522914,False,False,False,False,22157.0,17646.44432797868,False,False,False,False,555.2984093895465,False,False,False,False
2025-03-06 17:00:00+00:00,3.745,3.745,3.7,3.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985995083478439,3.990252358017259,3.995382052782111,4.045542281699309,4.073553165696232,4.050972976680385,4.01595642666483,4.003944588432687,4.00455173139047,4.004673493341705,4.004677836978036,4.00912990083636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038243664717349,4.0371837754709725,4.06567681267013,4.059424524750612,4.023051346598575,4.004762695192428,4.005143214830022,4.008124054446028,,,,3.985995083478439,4.021312099233698,"rgba(255, 26, 202, 1.0)",0.13900314339565834,4.0211404060121865,-2.3103103869967367,23.52656563169367,-28.441115987050775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740259740259742,0.991008991008991,False,False,False,False,-0.34282825441539394,-0.33228644632531157,False,False,False,False,22132.0,17715.987826769706,False,False,False,False,547.0767286238171,False,False,False,False
2025-03-06 18:00:00+00:00,3.7,3.72,3.69,3.72,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9759172999111807,3.980220104489164,3.9854449777275858,4.042014472986286,4.071099100578329,4.049251125972432,4.014661350783465,4.002860257292219,4.003481170780904,4.003607953897627,4.003703094454775,4.008350779627606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03341751109345,4.032438822038438,4.062907152127398,4.057513915981952,4.021662409765693,4.003649429393873,4.00412775091439,4.007386385168042,,,,3.9759172999111807,4.018185753249241,"rgba(255, 26, 202, 1.0)",0.14311253683097883,4.018002009896708,-2.082291436484419,25.00487240258449,-28.441115987050775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590818363273454,0.9999999999999998,False,False,False,False,-0.34282825441539394,-0.3375573503703527,False,False,False,False,22502.0,17790.189565889556,False,False,False,False,544.3313529862385,False,False,False,False
2025-03-06 19:00:00+00:00,3.72,3.75,3.71,3.74,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9663951834644915,3.9707120930232556,3.975990791062801,4.038425359021889,4.068567095804588,4.047476114217471,4.013335193092325,4.001752337453873,4.002386994733325,4.0025188263884175,4.0027060954247204,4.007551607718167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028560603098897,4.027662732543938,4.060060367070736,4.055542605485542,4.0202381037609785,4.002511892661111,4.003089263328208,4.006629731393978,,,,3.9663951834644915,4.0151056495374355,"rgba(255, 0, 0, 1.0)",0.14635896264303735,4.014909688409294,-1.878324931010791,28.445553305179033,-25.296619538361792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580838323353293,1.001996007984032,False,False,False,False,-0.3056750889677179,-0.3216162196690353,False,False,False,False,22916.0,17869.65949510057,False,False,False,False,542.3107118546689,False,False,False,False
2025-03-06 20:00:00+00:00,3.74,3.76,3.71,3.72,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9400825749915733,3.9443695634164526,3.9497021546261086,4.027391971547468,4.060657936620216,4.041884674355044,4.009136622319941,3.998234119983798,3.9989116506979876,3.9990592426018843,3.9995346755758234,4.005001738646634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.013898946716234,4.013231857995694,4.051207377326564,4.049346305875346,4.015734297360478,3.99890121463175,3.999787950888432,4.004213966822677,,,,3.9400825749915733,4.006014442150004,"rgba(255, 0, 0, 1.0)",0.14982082391736912,4.005780066251546,-1.9074789390369566,29.52459213382381,-24.270184514910913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9561752988047811,1.00199203187251,False,False,False,False,-0.2983445970223095,-0.3099804083456724,False,False,False,False,21595.0,17927.416712230795,False,False,False,False,554.383413996457,False,False,False,False
2025-03-07 15:00:00+00:00,3.72,3.72,3.645,3.665,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9340958498023713,3.93838543775816,3.9437388884492623,4.02479002589397,4.058792851611995,4.0405456888192255,4.00811045753096,3.9973666497250258,3.9980549133690406,3.998206401237055,3.9987520821074884,4.004372718059774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676666666666667,4.010474008929448,4.009856912754929,4.049120125455989,4.04787011390328,4.014638545752592,3.998011642677817,3.9989738873523146,4.003617420243182,,,,3.9340958498023713,3.988306728004788,"rgba(255, 26, 202, 1.0)",0.15452840200761495,3.987260161595254,-2.0854429179910468,27.68892541199015,-24.270184514910913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429133858267716,1.0059055118110236,True,False,False,False,-0.34282825441539394,-0.32640433138053315,False,False,False,False,21319.0,17979.999398862878,False,False,False,False,550.0673920740313,False,False,False,False
2025-03-07 16:00:00+00:00,3.665,3.665,3.65,3.65,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9290189182634,3.933313713013045,3.938687866065412,4.02256701756261,4.057200301495206,4.039396802903082,4.007224205308972,3.9966153843653203,3.9973129912114618,3.9974678570631594,3.998074171136744,4.003827924125549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6669361277445116,4.007555077065314,4.006979590856127,4.047337708454771,4.046605582894637,4.013693565339252,3.997241422326901,3.99826886872662,4.003100589272729,,,,3.9290189182634,3.986115508818802,"rgba(255, 26, 202, 1.0)",0.15927829913888644,3.9849785671466655,-2.103102362077418,25.91194136114597,-24.270184514910913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448275862068964,1.0167487684729062,False,False,False,False,-0.34282825441539394,-0.3346162928979636,False,False,False,False,21094.0,18028.278477950276,True,False,False,False,545.0275875457518,False,False,False,False
2025-03-07 17:00:00+00:00,3.65,3.675,3.65,3.675,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9217193272027036,3.926011140337305,3.93140158393866,4.01923239461472,4.054791909830496,4.037657461112578,4.0058846938737735,3.9954801845318526,3.9961917374741773,3.9963516596290916,3.9970490740902553,4.003002765391127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.666824561403509,4.003207229928542,4.002692832319207,4.044648205435252,4.044691233264065,4.0122648399702285,3.9960776582202966,3.9972029722449234,4.002317685907672,,,,3.9217193272027036,3.9835571976533535,"rgba(255, 0, 0, 1.0)",0.163123840646876,3.982321488675594,-1.883976538664704,27.695842252356073,-24.270184514910913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619238476953907,1.0150300601202404,False,False,False,False,-0.3359856933199269,-0.33530099310894523,False,False,False,False,21448.0,18081.29741627663,False,False,False,False,542.0659195217867,False,False,False,False
