date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_833,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_636,aVWAP_peak_581,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_386,aVWAP_peak_330,aVWAP_valley_864,aVWAP_valley_847,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_428,aVWAP_valley_406,aVWAP_valley_353,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_185,aVWAP_valley_151,aVWAP_valley_121,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_781,aVWAP_OB_bear_636,aVWAP_OB_bear_468,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,184.48,192.95,184.18,192.21,16929.0,,,,,,,,,,,,,,,189.80811445823664,,,,,,,,,,,,,,,,,185.11594248361362,190.11432368493416,188.98679477338462,189.12690445262447,188.97990920229643,188.88797398133892,188.8738383640284,188.20435579199025,,,,189.80811445823664,188.53625534177638,"rgba(239, 83, 80, 0.5)",4.299850545275927,189.23788229299004,0.6912141888920577,44.91650525013961,-12.111073096844294,False,False,False,True,True,2.569598074316339,0.0,0.0,0.0,0.0,0,0.9471343028229261,0.9585115483319074,False,False,False,False,-0.1017127562589778,-0.18707606987225867,False,False,False,False,-157487.0,-58806.53280025487,False,False,False,False,9770.338394674582,False,False,False,False
2025-04-09 18:00:00+00:00,193.04,193.04,188.6,189.98,20726.0,,,,,,,,,,,,,,,189.84778634003115,,,,,,,,,,,,,,,,,186.18615131119657,190.12298651825657,189.0105112194588,189.14352546437124,188.99580694848626,188.90313509581844,188.88676146060908,188.22068648876098,,,,189.84778634003115,188.68369556336972,#000000,4.3013154943551815,189.32353962121763,0.15261851395087375,49.34776254823244,-8.20909894567874,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968258851166173,0.957016611667319,False,False,False,False,-0.017599961456104492,-0.10233801566418158,False,False,False,False,-178213.0,-60657.79585761526,False,False,False,False,9940.193613361798,False,False,False,False
2025-04-09 19:00:00+00:00,189.85,193.4,189.85,192.83,24585.0,,,,,,,,,,,,,,,189.97941930746268,,,,,,,,,,,,,,,,,187.29384380295562,190.1678579463816,189.06416909681823,189.18319792210625,189.0320052447931,188.93677174099835,188.91538631751772,188.25199282021114,,,,189.97941930746268,188.85565311147275,"rgba(38, 166, 154, 1.0)",4.295630348399181,189.44795981165555,0.787321048144848,54.48330169206826,-3.623580470503512,True,False,True,False,True,3.2491838294213977,0.0,0.0,0.0,0.0,0,0.9785319131368182,0.9516692813695535,False,False,False,False,0.012305389085600908,-0.04501631328929033,False,False,False,False,-153628.0,-62099.194371450685,False,False,False,False,10167.244875170141,False,False,False,False
2025-04-10 14:00:00+00:00,192.11,192.35,190.28,190.33,8142.0,,,,,,,,,,,,,,,189.9991764878299,,,,,,,,,,,,,,,,,187.5120825016392,190.17420018024433,189.07542953337662,189.19137914249302,189.0397061243403,188.94405646590243,188.9216210428274,188.25942216675924,,,,189.9991764878299,188.88973714469782,"rgba(38, 166, 154, 1.0)",4.291606778205188,189.47140042817068,0.20006482797764832,55.017852410900375,-3.170222764994513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9765262064819373,0.9608132480734543,False,False,False,False,0.0007893609024343359,-0.022113476193427996,False,False,False,False,-161770.0,-63644.47817964525,False,False,False,False,10135.845729818666,False,False,False,False
2025-04-10 15:00:00+00:00,190.285,191.02,189.62,189.88,4372.0,,,,,,,,,,,,,,,190.0009917028638,,,,,,,,,,,,,,,,,187.593936610784,190.17419658979594,189.07887175638615,189.19376526724454,189.0420992765169,188.9463977406239,188.92364094631256,188.26221010292977,,,,190.0009917028638,188.9018897863242,"rgba(38, 166, 154, 1.0)",4.291462257355211,189.47847167803695,0.09356445376511364,54.88085054073616,-3.0453653436661483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9746105493304184,0.9680787100300624,False,False,False,False,-0.03618716954853736,-0.029150322870982678,False,False,False,False,-166142.0,-65233.58704507711,False,False,False,False,10046.483780519151,False,False,False,False
2025-04-10 16:00:00+00:00,189.99,190.27,188.115,190.16,6634.0,,,,,,,,,,,,,,,189.99342517100996,,,,,,,,,,,,,,,,,187.67959726077734,190.1700794504092,189.0809367705095,189.19494537411907,189.0436092746203,188.94803626633535,188.92508542302193,188.26497307015524,,,,189.99342517100996,188.9134078612435,"rgba(38, 166, 154, 1.0)",4.295179206321012,189.48282498590248,0.15765931561154606,55.063956988438214,-2.395930958802964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9723060198396523,0.9654029080038043,False,False,False,False,-0.07821312758850968,-0.05368172522974618,False,False,False,False,-159508.0,-66695.20585057979,False,False,False,False,9993.577055239783,False,False,False,False
2025-04-10 17:00:00+00:00,190.225,191.86,188.65,191.83,6059.0,,,,,,,,,,,,,,,190.00445329029318,,,,,,,,,,,,,,,,,187.80092137272126,190.17353891620823,189.08825270469674,189.20024583749108,189.0486583828167,188.95284516379468,188.9292143850994,188.27002889126294,,,,190.00445329029318,188.93296320676137,"rgba(38, 166, 154, 1.0)",4.295236626272603,189.49627402002636,0.5433288507783219,56.79791227634376,-0.23852580201519658,True,False,True,False,True,1.8186153626237633,0.0,0.0,0.0,0.0,0,0.97485748090782,0.9590190383994832,False,False,False,False,-0.038605069811659704,-0.04614339752070294,False,False,False,False,-153449.0,-68040.22591491189,False,False,False,False,9932.575860584902,False,False,False,False
2025-04-10 18:00:00+00:00,191.7,193.07,190.71,191.9,15987.0,,,,,,,,,,,,,,,190.0718371223109,,,,,,,,,,,,,,,,,188.18392243238128,190.19889761099708,189.11976393130305,189.22380017780213,189.07031778731354,188.9730714647439,188.94652192513576,188.2891460099464,,,,190.0718371223109,189.00068016745288,"rgba(38, 166, 154, 1.0)",4.295071176873836,189.5505682224055,0.5470064827434444,58.02130032335042,1.414988879509778,True,False,True,False,True,1.9138435644092304,0.0,0.0,0.0,0.0,0,0.9817139810742372,0.9544982007197118,False,False,False,False,0.022152206720363676,-0.011995595400169633,False,False,False,False,-137462.0,-69116.5324898745,False,False,False,False,10026.442901506067,False,False,False,False
2025-04-10 19:00:00+00:00,192.41,192.74,189.685,191.9,21643.0,,,,,,,,,,,,,,,190.1349451841445,,,,,,,,,,,,,,,,,188.55025912801915,190.2232200626179,189.1545463245526,189.24975357994177,189.09451170016692,188.99584717424094,188.96609082619582,188.31150411465995,,,,190.1349451841445,189.0682166137994,"rgba(38, 166, 154, 1.0)",4.295077280660363,189.60409433835096,0.5345435044875494,58.83689235468819,2.6885552115591125,True,False,True,False,True,1.9138435644092304,0.0,0.0,0.0,0.0,0,0.9776578947368422,0.9552105263157891,False,False,False,False,-0.003018162123369508,-0.007506878761769571,False,False,False,False,-137462.0,-70176.15214119428,False,False,False,False,10206.544561947832,False,False,False,False
2025-04-11 14:00:00+00:00,192.55,194.1,190.43,190.91,9874.0,,,,,,,,,,,,,,,190.16949557220164,,,,,,,,,,,,,,,,,188.7094940529142,190.2372922020014,189.1725938086122,189.26336705492983,189.10710821039376,189.00765677731184,188.97624207943397,188.3227980355792,,,,190.16949557220164,189.09956902764708,"rgba(38, 166, 154, 1.0)",4.297050620604092,189.63043909037916,0.29777655014940374,57.69752066055171,2.6885552115591125,True,False,True,False,True,0.4677010797884158,0.0,0.0,0.0,0.0,0,0.9832837365765301,0.9465648854961828,False,False,False,False,0.03609417829139159,0.014293649764811008,False,False,False,False,-147336.0,-71372.42885218351,False,False,False,False,10201.38883230523,False,False,False,False
2025-04-11 15:00:00+00:00,191.11,191.11,188.96,190.815,6025.0,,,,,,,,,,,,,,,190.17105247787998,,,,,,,,,,,,,,,,,188.7553399163327,190.2376021519755,189.17722349978555,189.26669906514206,189.11045697249352,189.01094092321577,188.97910480971075,188.32667160431205,,,,190.17105247787998,189.108004867871,"rgba(38, 166, 154, 1.0)",4.299404371066291,189.63552282659174,0.27433501750749206,56.77290146702234,2.6885552115591125,True,False,True,False,True,0.32901553492955316,0.0,0.0,0.0,0.0,0,0.9779683648315531,0.9613034100246504,False,False,False,False,-0.046792248271337246,-0.01624929925326312,False,False,False,False,-153361.0,-72643.56949013416,False,False,False,False,10136.638617850886,False,False,False,False
2025-04-11 16:00:00+00:00,190.815,193.975,190.525,193.64,4946.0,,,,,,,,,,,,,,,190.19668099858004,,,,,,,,,,,,,,,,,188.84711312746802,190.2484700859556,189.18915669368135,189.27581336706658,189.11877556677777,189.01867839426072,188.98574743983195,188.33373301416148,,,,190.19668099858004,189.12718596115042,"rgba(38, 166, 154, 1.0)",4.302204109313758,189.65287197505918,0.9267640315598105,59.61392649405676,4.489166588177454,True,False,True,False,True,4.272904429465228,0.0,0.0,0.0,0.0,0,0.9931123875362173,0.9441620495094796,False,False,False,False,0.0317550025254811,0.00775285163610899,False,False,False,False,-148415.0,-73818.32035075224,False,False,False,False,10056.163600519863,False,False,False,False
2025-04-11 17:00:00+00:00,193.77,195.63,193.33,194.5,6249.0,,,,,,,,,,,,,,,190.2506340141832,,,,,,,,,,,,,,,,,189.00762310226514,190.2718465576009,189.21164782901636,189.29316518101064,189.13438890044773,189.03307815805965,188.9980829150964,188.34622160783823,,,,190.2506340141832,189.16200678141686,"rgba(38, 166, 154, 1.0)",4.310919805281183,189.6863976121062,1.1166068044218322,62.352978262668685,7.280868939907663,True,False,True,False,True,5.414585852143627,0.0,0.0,0.0,0.0,0,1.0051517753421892,0.9363099146421533,False,False,False,False,0.11616312673195905,0.06195798918403402,False,False,False,False,-142166.0,-74877.9742988026,False,False,False,False,9997.137808263742,False,False,False,False
2025-04-11 18:00:00+00:00,194.515,194.56,193.81,193.99,19293.0,,,,,,,,,,,,,,,190.3952596001591,,,,,,,,,,,,,,,,,189.42056783181846,190.33627923560442,189.2751529729269,189.3422837413619,189.17876171551234,189.0741037963067,189.03329940236205,188.38217730116668,,,,190.3952596001591,189.25532824963244,"rgba(38, 166, 154, 1.0)",4.316236434088491,189.77681381691858,0.9761249754083917,63.12830446652547,8.215243269484908,True,False,True,False,True,4.63669620042716,0.0,0.0,0.0,0.0,1,1.0071251705492952,0.941179443124968,False,False,False,False,0.1017672938626718,0.08186264152335292,False,False,False,False,-161459.0,-76220.3157825421,False,False,False,False,10141.259702709265,False,False,False,False
2025-04-11 19:00:00+00:00,193.99,195.0,193.99,194.72,26098.0,,,,,,,,,,,,,,,190.59617865331538,,,,,,,,,,,,,,,,,189.92779324604675,190.43004765719638,189.36622791806676,189.41326851033364,189.24289701666382,189.1334146201609,189.08432068460183,188.43386768240146,,,,190.59617865331538,189.37897966693393,"rgba(38, 166, 154, 1.0)",4.326259201166021,189.900297871357,1.1140576429965146,64.46488321866822,9.716477394756097,True,False,True,False,True,5.617004809813583,0.0,0.0,0.0,0.0,1,1.0064584489631163,0.9399061506635042,False,False,False,False,0.10817104539295842,0.09501684345815567,False,False,False,False,-135361.0,-77137.2256153709,False,False,False,False,10388.651025147881,False,False,False,False
2025-04-14 14:00:00+00:00,195.19,195.86,194.69,195.48,3007.0,,,,,,,,,,,,,,,190.62235744707124,,,,,,,,,,,,,,,,,189.9885659381943,190.44255386831884,189.3780502394417,189.42253168554973,189.25124729286105,189.14112663526774,189.09095920796568,188.4405116075751,,,,190.62235744707124,189.39444330939676,"rgba(38, 166, 154, 1.0)",4.3423467448201585,189.91610666193944,1.2813102373037197,66.1818058353077,11.557023421490321,True,False,True,False,True,6.628941985249728,0.0,0.0,0.0,0.0,0,1.0086923562855339,0.9406948831332907,False,False,False,False,0.13914896092030216,0.11708290218922891,False,False,False,False,-132354.0,-77993.29963683801,False,False,False,False,10274.206823207604,False,False,False,False
2025-04-14 15:00:00+00:00,195.45,195.53,194.445,194.52,2495.0,,,,,,,,,,,,,,,190.64153007090542,,,,,,,,,,,,,,,,,190.03324481518047,190.45180407310178,189.38698579166368,189.42953337518367,189.2575779812759,189.1469843103828,189.09600682233625,188.44560668028464,,,,190.64153007090542,189.40596798117613,"rgba(38, 166, 154, 1.0)",4.34864033529605,189.92782163733966,1.0560032581649959,65.08081783459599,11.557023421490321,True,False,True,False,True,5.122724174137833,0.0,0.0,0.0,0.0,0,1.0059155143211063,0.9423363753570793,False,False,False,False,0.1277030282829023,0.1223929652360656,False,False,False,False,-134849.0,-78874.78336339866,False,False,False,False,10153.598965483454,False,False,False,False
2025-04-14 16:00:00+00:00,194.52,195.11,194.235,194.555,1814.0,,,,,,,,,,,,,,,190.65470568148874,,,,,,,,,,,,,,,,,190.063893261639,190.45820159117866,189.39322807606726,189.43442613429926,189.26200827244014,189.15108726822982,189.09954443331142,188.44919108661014,,,,190.65470568148874,189.41394751547196,"rgba(38, 166, 154, 1.0)",4.355981080212486,189.93591687245024,1.0604001813810566,64.39574472393625,11.557023421490321,True,False,True,False,True,5.170659125347068,0.0,0.0,0.0,0.0,0,1.0045741004269162,0.9529121772718029,False,False,False,False,0.11520025118097381,0.1187966082085197,False,False,False,False,-133035.0,-79714.47664458628,False,False,False,False,10024.302857491462,False,False,False,False
2025-04-14 17:00:00+00:00,194.57,195.47,194.31,195.35,4665.0,,,,,,,,,,,,,,,190.69164372579692,,,,,,,,,,,,,,,,,190.1477733763764,190.47617114036737,189.41046384048278,189.44795548722226,189.27423513611978,189.16239757600943,189.1092937626945,188.4589998058132,,,,190.69164372579692,189.43591126563572,"rgba(38, 166, 154, 1.0)",4.369118438303761,189.95839411372722,1.2340260312022977,65.06989425404693,11.557023421490321,True,False,True,False,True,6.263549087177509,0.0,0.0,0.0,0.0,0,1.0042773981270565,0.9488990129081243,False,False,False,False,0.12382905581187587,0.12131283201019778,False,False,False,False,-128370.0,-80468.82584389501,False,False,False,False,9941.21289070865,False,False,False,False
2025-04-14 18:00:00+00:00,195.35,196.65,195.35,196.565,1496.0,,,,,,,,,,,,,,,190.70644011273717,,,,,,,,,,,,,,,,,190.18022944292002,190.48334116027863,189.41708787388438,189.45316536035853,189.27892120561376,189.16671983129544,189.11301542762783,188.46268507204323,,,,190.70644011273717,189.44439567175272,"rgba(38, 166, 154, 1.0)",4.395929927549561,189.96721537914053,1.5008848479387153,67.04463465472486,13.134556408067027,True,False,True,False,True,7.901255177221209,0.0,0.0,0.0,0.0,0,1.012454841724983,0.9429553090973394,False,False,False,False,0.1681812586423192,0.14474704532625848,False,False,False,False,-126874.0,-81188.28590833076,False,False,False,False,9810.279357519368,False,False,False,False
2025-04-14 19:00:00+00:00,196.495,196.63,195.66,195.66,11655.0,,,,,,,,,,,,,,,190.8148327346984,,,,,,,,,,,,,,,,,190.41338745577417,190.53660545657397,189.4667051521938,189.49225310092353,189.31413618364317,189.19923448189115,189.14104040546155,188.49051759376476,,,,190.8148327346984,189.50673497877824,"rgba(38, 166, 154, 1.0)",4.4118531907322724,190.03214897248284,1.275620648334187,65.9359471629541,13.134556408067027,True,False,True,False,True,6.426697027474862,0.0,0.0,0.0,0.0,0,1.0134321211663013,0.9414581285753884,False,False,False,False,0.17402003558298695,0.15938354045462272,False,False,False,False,-138529.0,-82077.28922758145,False,False,False,False,9838.879677557828,False,False,False,False
2025-04-15 14:00:00+00:00,195.825,196.91,195.53,196.7,3300.0,,,,,,,,,,,,,,,190.8470124922172,,,,,,,,,,,,,,,,,190.4805004834409,190.5525845363992,189.48146474494592,189.50390668833708,189.32462890746868,189.20891941634468,189.14939152984132,188.49877593105217,,,,190.8470124922172,189.52502152972875,"rgba(38, 166, 154, 1.0)",4.439057841763326,190.05135095930865,1.4977612992873952,66.61166897383413,13.134556408067027,True,False,True,False,True,7.827733636576081,0.0,0.0,0.0,0.0,0,1.0122873583435938,0.9426087393522121,False,False,False,False,0.17704468379644847,0.1682141121255356,False,False,False,False,-135229.0,-82901.34675893678,False,False,False,False,9737.501698060807,False,False,False,False
2025-04-15 15:00:00+00:00,196.54,196.805,195.95,196.265,3970.0,,,,,,,,,,,,,,,190.8849596349454,,,,,,,,,,,,,,,,,190.55873145161925,190.57156126763516,189.4990352084017,189.51779290457543,189.33713941781468,189.22047132512427,189.15935724997328,188.50863777175925,,,,190.8849596349454,189.54659082461285,"rgba(38, 166, 154, 1.0)",4.460219690181487,190.0740349842821,1.3880403759811173,65.88010563892587,13.134556408067027,True,False,True,False,True,7.11170674022107,0.0,0.0,0.0,0.0,0,1.0114213836477988,0.9478490566037733,False,False,False,False,0.1834069640229375,0.17581053807423655,False,False,False,False,-139199.0,-83774.17859213156,False,False,False,False,9648.08306708312,False,False,False,False
2025-04-15 16:00:00+00:00,196.28,196.49,195.965,196.0,1925.0,,,,,,,,,,,,,,,190.90254281875673,,,,,,,,,,,,,,,,,190.59470603140448,190.580419140197,189.50728886484197,189.5243205389684,189.34302683709313,189.22591141123263,189.16405307766442,188.51329593902423,,,,190.90254281875673,189.5566277300533,"rgba(38, 166, 154, 0.75)",4.475698417489975,190.08458748846095,1.321673615993206,64.65106744973698,13.134556408067027,True,False,True,False,False,6.672810761942788,0.0,0.0,0.0,0.0,0,1.0065554683742948,0.953883925181604,False,False,False,False,0.17734732413416746,0.176578931104202,False,False,False,False,-141124.0,-84663.323110083,False,False,False,False,9528.345345112839,False,False,False,False
2025-04-15 17:00:00+00:00,196.025,196.265,195.745,195.95,1619.0,,,,,,,,,,,,,,,190.91677832332553,,,,,,,,,,,,,,,,,190.62371790014527,190.58762722091015,189.51404268380628,189.52966416047272,189.34785071133402,189.23037128307095,189.1679044293392,188.51712471241865,,,,190.91677832332553,189.56478788768715,"rgba(38, 166, 154, 0.75)",4.491389158887762,190.09315996718325,1.3040152669084477,63.680889040057735,13.134556408067027,True,False,True,False,False,6.588848258480187,0.0,0.0,0.0,0.0,0,1.0063620003548528,0.9538438141586191,False,False,False,False,0.16838240456429096,0.17248066783424648,False,False,False,False,-142743.0,-85563.78321690342,False,False,False,False,9405.719835886282,False,False,False,False
2025-04-15 18:00:00+00:00,195.945,196.31,195.82,196.17,2165.0,,,,,,,,,,,,,,,190.93611333761785,,,,,,,,,,,,,,,,,190.66283910552957,190.59743791464345,189.52320997738818,189.53692127770805,189.35440041282854,189.2364259260767,189.17313332868784,188.52231618624413,,,,190.93611333761785,189.5758355161383,"rgba(38, 166, 154, 0.75)",4.505841796745114,190.10478928130516,1.3460771576747672,63.477401543510226,13.134556408067027,True,False,True,False,False,6.903160599501458,0.0,0.0,0.0,0.0,0,1.0073490281543804,0.9512429994171459,False,False,False,False,0.1707972135980073,0.1716389407161269,False,False,False,False,-140578.0,-86416.7168104398,False,False,False,False,9293.46061362448,False,False,False,False
2025-04-15 19:00:00+00:00,196.17,196.245,195.645,195.89,15838.0,,,,,,,,,,,,,,,191.06868271837473,,,,,,,,,,,,,,,,,190.92426432005857,190.66593151802132,189.5877574435496,189.58813749524285,189.40070949024584,189.27928554382268,189.21019537049287,188.5592153452791,,,,191.06868271837473,189.6519370658391,"rgba(38, 166, 154, 0.75)",4.519469201672117,190.1850584577206,1.2623034448754882,62.34501554714418,15.247804806376365,True,False,True,False,False,6.417356913539095,0.0,0.0,0.0,0.0,0,1.0059457261916864,0.9554070535623537,False,False,False,False,0.16596953939453185,0.16880424005532937,False,False,False,False,-156416.0,-87501.9770149291,False,False,False,False,9394.926340545031,False,False,False,False
2025-04-16 14:00:00+00:00,196.7,197.98,196.22,197.88,3421.0,,,,,,,,,,,,,,,191.10457524792653,,,,,,,,,,,,,,,,,190.9925709205006,190.68446361461702,189.60464315033238,189.60156980013372,189.41280481670776,189.2904518235199,189.219844402245,188.56867850996915,,,,191.10457524792653,189.6718783797532,"rgba(38, 166, 154, 1.0)",4.558322133820032,190.20642358370714,1.6834212657678358,65.24772215220713,15.247804806376365,True,False,True,False,True,9.245832267707947,0.0,0.0,0.0,0.0,0,1.001815431164902,0.9478567826525465,False,False,False,False,0.21279011580554982,0.1907971779304396,False,False,False,False,-152995.0,-88517.372720124,False,False,False,False,9302.307327513325,False,False,False,False
2025-04-16 15:00:00+00:00,198.19,198.485,197.85,198.23,11061.0,,,,,,,,,,,,,,,191.2328760828403,,,,,,,,,,,,,,,,,191.231313048295,190.7510355059486,189.6645185219287,189.64928712783245,189.45571191932706,189.33002953063044,189.25404532348213,188.60200645648092,,,,191.2328760828403,189.74224342924066,"rgba(38, 166, 154, 1.0)",4.60233989352084,190.28238894593164,1.7268631257019866,67.68057479599031,14.500153740008443,True,False,True,False,True,9.728944140855859,0.0,0.0,0.0,0.0,0,1.0086248203162436,0.9472171084155042,False,False,False,False,0.25689246754103373,0.22384482273573666,False,False,False,False,-141934.0,-89345.53748415309,False,False,False,False,9329.573880575133,False,False,False,False
2025-04-16 16:00:00+00:00,198.24,198.78,198.115,198.52,6394.0,,,,,,,,,,,,,,198.47166666666666,191.30788046140924,,,,,,,,,,,,,,,,,191.3675640520029,190.79042814720955,189.6998889280408,189.67753707964167,189.4811228230098,189.35347457122904,189.27432025107487,188.6217334359695,,,,194.88977356403797,189.78325866102227,"rgba(38, 166, 154, 1.0)",4.649526569912495,190.78135177167263,1.6643948823531556,69.72230080352597,16.347422880206267,True,False,True,False,True,10.131901850014675,0.0,0.0,0.0,0.0,0,1.0125520899103424,0.9445131961106198,False,False,False,False,0.2686173130720694,0.24623106790390303,False,False,False,False,-135540.0,-90061.73070145304,False,True,False,False,9284.061107232883,False,False,False,False
2025-04-16 17:00:00+00:00,198.525,198.53,196.715,196.84,11075.0,,,,,,,,,,,,,,197.76794865189765,191.41461220953988,,,,,,,,,,,,,,,,,191.5567745329689,190.8479932623873,189.75281806230092,189.7199204692657,189.51940712216935,189.3888912347172,189.3050151445624,188.65188686245642,,,,194.59128043071877,189.8428383363535,"rgba(38, 166, 154, 0.75)",4.671863805207974,190.80889246692556,1.2909424984416824,65.42085327768399,19.215333231751316,True,False,True,False,False,7.1344687999773555,0.0,0.0,0.0,0.0,0,1.0085609971043688,0.9441520835956184,False,False,False,False,0.23426454755361797,0.2402478077287605,False,False,False,False,-146615.0,-90938.52557429872,False,False,False,False,9311.82760169439,False,False,False,False
2025-04-16 18:00:00+00:00,197.04,197.34,196.545,196.545,3113.0,,,,,,,,,,,,,,197.62306019823146,191.44121809341718,,,,,,,,,,,,,,,,,191.60297496826422,190.8626376740924,189.76649501840384,189.73089572633933,189.529349038609,189.39810501403483,189.31301315964538,188.65979060359984,,,,194.53213914582432,189.8579076503736,"rgba(38, 166, 154, 0.75)",4.690532391649698,190.8174666975013,1.2210838395861243,61.72952855027531,16.009907078599284,True,False,True,False,False,6.6195508694727465,0.0,0.0,0.0,0.0,0,1.0079748427672957,0.9469182389937103,False,False,False,False,0.20635556029440488,0.22330168401158268,False,False,False,False,-149728.0,-91849.99029407703,False,False,False,False,9215.721747404554,False,False,False,False
2025-04-16 19:00:00+00:00,196.585,197.03,195.945,196.52,14925.0,,,,,,,,,,,,,,197.15029289999154,191.55801863589846,,,,,,,,,,,,,,,,,191.80103786414523,190.92823371811556,189.82846913569588,189.78075108060895,189.574616048365,189.44011949860575,189.34953901706845,188.69603166772654,,,,194.354155767945,189.92484975379142,"rgba(38, 166, 154, 0.75)",4.708334545164257,190.86398818317247,1.2012765368672897,59.19384087486246,13.867548117119014,True,False,True,False,False,6.5753263320278315,0.0,0.0,0.0,0.0,0,1.005294988581897,0.9481040929508893,False,False,False,False,0.1878591565872863,0.2055804202994345,False,False,False,False,-164653.0,-92978.71912672698,False,False,False,False,9304.237689305259,False,False,False,False
2025-04-17 14:00:00+00:00,197.9,198.195,196.735,197.365,7322.0,,,,,,,,,,,,,,197.19839625798718,191.62382563922085,,,,,,,,,,,,,,,,,191.9106238786213,190.96515827960897,189.86265379858844,189.80830285522993,189.5995738043302,189.46325154535543,189.36964446112225,188.71580097833308,,,,194.411110948604,189.9618762001487,"rgba(38, 166, 154, 0.75)",4.7345982877055,190.90556477978177,1.3643048106091036,59.57869350899354,13.867548117119014,True,False,True,False,False,7.830579495804301,0.0,0.0,0.0,0.0,0,1.0062861704250652,0.9428257832767909,False,False,False,False,0.2277698853610907,0.2166751528302626,False,False,False,False,-157331.0,-93976.42890770796,False,False,False,False,9273.505322029208,False,False,False,False
2025-04-17 15:00:00+00:00,197.385,198.14,197.385,197.455,5060.0,,,,,,,,,,,,,,197.24716977454807,191.6702020528705,,,,,,,,,,,,,,,,,191.98692614964156,190.99132402359638,189.88680592267568,189.8277941662501,189.6172289977005,189.47961510277568,189.38387220192305,188.7297672541797,,,,194.4586859137093,189.98791672734285,"rgba(38, 166, 154, 0.75)",4.75995019941373,190.9356179165399,1.369632414276745,60.04674568111305,13.867548117119014,True,False,True,False,False,7.964234396741645,0.0,0.0,0.0,0.0,0,1.00936282832318,0.9453959852192149,False,False,False,False,0.24005390383541048,0.22836452833283655,False,False,False,False,-152271.0,-94880.22070758845,False,False,False,False,9208.179658121779,False,False,False,False
2025-04-17 16:00:00+00:00,197.47,197.94,197.11,197.91,11952.0,,,,,,,,,,,,,,197.32829253076207,191.7768476993238,,,,,,,,,,,,,,,,,192.1591564074329,191.05226328455095,189.94321637057305,189.8734128486829,189.65859170657333,189.5179772362761,189.4172588731576,188.76255932174547,,,,194.55257011504295,190.04805450612406,"rgba(38, 166, 154, 1.0)",4.786687604724496,191.00349595403242,1.4428566508394678,61.4436237603516,13.867548117119014,True,False,True,False,True,8.645360295152063,0.0,0.0,0.0,0.0,0,1.0035348977135985,0.9529933814681105,False,False,False,False,0.23024178737612036,0.22930315785447847,False,False,False,False,-140319.0,-95584.69790592042,False,False,False,False,9250.719508383456,False,False,False,False
2025-04-17 17:00:00+00:00,197.955,198.49,197.67,198.38,1852.0,,,,,,,,,,,,,,197.3538604595875,191.7944841417383,,,,,,,,,,,,,,,,,192.18738042143895,191.062351837133,189.95247618353886,189.88090936298454,189.66538263167763,189.5242721108749,189.4227374111854,188.76791872484154,,,,194.5741723006629,190.05792858545936,"rgba(38, 166, 154, 1.0)",4.8016421806116005,191.01529628727525,1.5337885322780718,63.42829123859503,13.867548117119014,True,False,True,False,True,9.34847474919896,0.0,0.0,0.0,0.0,0,1.000527452654845,0.9554176922690509,False,False,False,False,0.2532427235201606,0.24127294068731953,False,False,False,False,-138467.0,-96249.53979885187,False,False,False,False,9136.010678796116,False,False,False,False
