date,Close,High,Low,Open,Volume,aVWAP_OB_bear_734,aVWAP_OB_bear_561,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-13 00:00:00+00:00,154.735775113,155.1866915643,149.7399779939,150.6685980124,74389,,,160.0728050618893,"rgba(239, 83, 80, 0.5)",18.227512349522872,166.81384249594498,-0.6626284021286729,45.231542872790506,-5.088305100879005,False,False,False,True,False,0.0,160.680639749168,,0.0,0.0,0.0,0.0,0,0.9110630645673101,0.9427106490501675,False,False,False,False,-0.2283550572978004,-0.2150989118513718,False,False,False,False,-949639,-1008348.7717242686,False,False,False,False,60550.615601138285,False,False,False,False
2022-07-14 00:00:00+00:00,157.3564479539,157.874332195,149.9721329985,152.9097867111,66753,,,159.91961269295058,"rgba(239, 83, 80, 0.5)",17.4469849581181,166.62319642763657,-0.5311375286894344,45.58722731128489,-5.088305100879005,True,False,False,True,False,0.0,160.615814928642,,0.0,0.0,0.0,0.0,0,0.9155348846113348,0.9138208685828524,False,False,False,False,-0.191506593100983,-0.2033027524761774,False,False,False,False,-882886,-1003428.6630291992,False,False,False,False,60793.84636187796,False,False,False,False
2022-07-15 00:00:00+00:00,161.1870055304,162.1691997809,154.4723684731,160.2226693573,109688,,,160.01504133219058,#000000,16.70625667794298,166.56014323172997,-0.32162427555803325,46.359099973229405,-5.088305100879005,True,False,False,False,True,0.0,160.66421031807,,0.0,0.0,0.0,0.0,0,0.9324806413586331,0.901338248264604,False,False,False,False,-0.08315625789968609,-0.14322950518793176,False,False,False,False,-773198,-994400.0095770739,False,False,False,False,62711.26415160824,False,False,False,False
2022-07-18 00:00:00+00:00,158.7850941363,163.2585424949,158.3743583588,162.2227740127,51894,,,160.0771451642742,#000000,15.655964883753457,166.54518778316236,-0.4956637105717575,46.69995535869327,-5.088305100879005,True,False,False,False,True,0.0,160.556347531298,,0.0,0.0,0.0,0.0,0,0.9415848308073027,0.9062053054775938,False,False,False,False,-0.02267976114574806,-0.0829546331668399,False,False,False,False,-825092,-987760.4797897376,False,False,False,False,62287.05771429027,False,False,False,False
2022-07-19 00:00:00+00:00,164.8925565661,166.8286400144,161.4280895737,161.4280895737,59311,,,160.2969234235741,#000000,14.65464077663645,166.6375648569818,-0.11907547359767595,47.72503743872695,-4.092731507732786,True,False,False,False,True,0.0,160.707605445862,,0.0,0.0,0.0,0.0,0,0.9477006556028208,0.8847024755917987,False,False,False,False,0.05739487739812624,-0.012779877884356833,False,False,False,False,-765781,-979055.4021509243,False,False,False,False,62170.349568631835,False,False,False,False
2022-07-20 00:00:00+00:00,169.1963531906,169.4463662725,165.142569648,165.142569648,45817,,,160.54917558661995,#000000,13.655054379170632,166.7708959945844,0.17762340073250701,49.046321719278374,-2.773741443562834,True,False,True,False,True,0.0,160.970297762654,,0.0,0.0,0.0,0.0,0,0.9648649936366002,0.8562609328945768,False,False,False,False,0.13462475565811025,0.060922438886876706,False,False,False,False,-719964,-968894.9550077509,False,False,False,False,61529.041742410984,False,False,False,False
2022-07-21 00:00:00+00:00,171.071451305,172.0268584395,168.3123783652,169.508869543,57777,,,160.9258220010011,#000000,12.569435423474083,166.98493039029745,0.32511570941927653,50.33171403058341,-1.5105685852375288,True,False,True,False,True,0.0,161.35246061644798,,0.0,0.0,0.0,0.0,0,0.9918794064238416,0.8392039608603018,False,False,False,False,0.20614526828923516,0.13353385358805592,False,False,False,False,-662187,-956867.1920662705,False,False,False,False,61381.90285055173,False,False,False,False
2022-07-22 00:00:00+00:00,169.8124568567,173.2233496173,167.7141327763,170.8839414936,34943,,,161.13288599455322,#000000,11.447667529649454,167.1011379221202,0.236844660937043,51.205972888870676,-0.6621124234542535,True,False,True,False,True,0.0,161.68765672699598,,0.0,0.0,0.0,0.0,0,0.987125447033633,0.8389917016763865,False,False,False,False,0.21369451201822126,0.1736141828031386,False,False,False,False,-697130,-946681.4198283775,False,False,False,False,60345.08313092225,False,False,False,False
2022-07-25 00:00:00+00:00,172.5536717192,172.5715297965,169.6963793544,171.4732580438,32466,,,161.340062051226,"rgba(38, 166, 154, 0.5)",10.475349263781526,167.2210921405417,0.5090598360377018,52.23472624817744,0.3335590040283236,True,False,True,False,True,0.0,162.184468436928,,0.0,0.0,0.0,0.0,0,0.9971683959178212,0.8350766716673755,False,False,False,False,0.2305708614730765,0.20209252213810755,False,False,False,False,-664664,-935621.9131684413,False,False,False,False,59251.785753239026,False,False,False,False
2022-07-26 00:00:00+00:00,170.4553476388,173.20549154,169.6695922385,171.3839676574,39579,,,161.56899997343208,#000000,9.852816150769018,167.3515169468163,0.3150196496604103,52.76506143214661,0.8401994401423138,True,False,True,False,True,0.0,162.563595417584,,0.0,0.0,0.0,0.0,0,1.0075476552955343,0.8223870889344254,False,False,False,False,0.22532954012615045,0.213711031132129,False,False,False,False,-704243,-926548.2302990907,False,False,False,False,58480.303958994366,False,False,False,False
2022-07-27 00:00:00+00:00,175.0716606157,175.6877642819,170.2946249433,171.1428836141,48484,,,161.89790168271156,"rgba(38, 166, 154, 0.5)",9.343680994950986,167.54908118167313,0.8050980591152279,53.7319805855173,1.7781668930692405,True,False,True,False,True,0.0,162.97718848738998,,0.0,0.0,0.0,0.0,0,0.9855658405927514,0.8331956941676337,False,False,False,False,0.27033129473661793,0.24202116293437348,False,False,False,False,-655759,-915929.0447971657,False,False,False,False,58088.292039033804,False,False,False,False
2022-07-28 00:00:00+00:00,182.0452397936,182.1756704675,170.4863835265,175.6586343853,35387,,,162.2072039216438,"rgba(0, 255, 255, 0.75)",9.381404327191232,167.74600552410988,1.5242104242373344,55.24247582609939,3.239434535998889,True,False,True,False,True,1.861934683211505,163.559183225948,,0.0,0.0,0.0,0.0,0,0.9962255094846013,0.8063639069749869,False,False,False,False,0.3428282514684861,0.29242470720142977,False,False,False,False,-620372,-904338.5724521788,False,False,False,False,57198.045292405026,False,False,False,False
2022-07-29 00:00:00+00:00,185.5893560343,186.6058157683,180.3181577677,180.3181577677,60283,,,162.8794608108718,"rgba(0, 255, 255, 0.75)",9.602568442876894,168.19285561086335,1.8116507606192844,56.810979393175096,4.741039054864856,True,False,True,False,True,3.20003995137796,164.037765455066,,0.0,0.0,0.0,0.0,0,1.0175410284116644,0.813091727903148,False,False,False,False,0.34282825211980206,0.3176264796606159,False,False,False,False,-560089,-890838.5892187601,False,False,False,False,57319.02390838914,False,False,False,False
2022-08-01 00:00:00+00:00,184.0241879483,186.5698348928,179.8594016046,183.034713871,44500,,,163.3302454835382,"rgba(0, 255, 255, 0.75)",9.781896523726694,168.49220650218467,1.5878292525832185,57.839132350912735,5.704858598203586,True,False,True,False,True,2.5605778662739844,164.59308569001,,0.0,0.0,0.0,0.0,0,1.031717986231441,0.8115674017722484,False,False,False,False,0.3371602413609587,0.32739336051078727,False,False,False,False,-604589,-879613.11513175,False,False,False,False,56816.31708845231,False,False,False,False
2022-08-02 00:00:00+00:00,182.5309816134,184.9641883218,179.5445689436,182.3150963602,64429,,,163.90887554888883,"rgba(38, 166, 154, 1.0)",9.76121775973341,168.87473102585318,1.3990314450191907,58.43447482282393,6.251573467821416,True,False,True,False,True,1.9480327107103257,165.07496808969202,,0.0,0.0,0.0,0.0,0,1.0284353973818239,0.8239545733636582,False,False,False,False,0.3153508904980596,0.3213721255044234,False,False,False,False,-669018,-871354.483165799,False,False,False,False,57114.85367321889,False,False,False,False
2022-08-03 00:00:00+00:00,186.6238062061,188.036055571,180.3181577677,183.9522261972,48015,,,164.37109060650124,"rgba(0, 255, 255, 0.75)",9.93545359596825,169.18604905426096,1.7551042821955485,59.33831631288448,7.110740368872548,True,False,True,False,True,3.5267979139259538,165.52959412904602,,0.0,0.0,0.0,0.0,0,1.0218770633914052,0.8252599489088351,False,False,False,False,0.34282825216957924,0.3321001888370013,False,False,False,False,-621003,-861536.7779436109,False,False,False,False,56757.99666642599,False,False,False,False
2022-08-04 00:00:00+00:00,186.7767249271,188.0315579616,182.150213998,187.6402659401,47044,,,164.81506731863115,"rgba(0, 255, 255, 0.75)",10.17789505997163,169.48691968136012,1.6987604159664094,60.093254004070076,7.829119271665064,True,False,True,False,True,3.5856392643918227,166.007279589374,,0.0,0.0,0.0,0.0,0,1.015922628943877,0.834099144926419,False,False,False,False,0.3428282522301276,0.33746422053356445,False,False,False,False,-573959,-850259.2180242536,False,False,False,False,56377.0556206838,False,False,False,False
2022-08-05 00:00:00+00:00,184.5009345492,195.0883071768,181.001794403,185.4814134077,70704,,,165.47936775434286,"rgba(38, 166, 154, 1.0)",10.147212479726033,169.94134511636102,1.43483636140751,60.30514156420255,8.027678933719223,True,False,True,False,True,2.6152809083193134,166.459807450244,,0.0,0.0,0.0,0.0,0,1.0309581968102355,0.8049327859180372,False,False,False,False,0.34282825240532677,0.34014623646944564,False,False,False,False,-644663,-842196.6212389888,False,False,False,False,56938.896576735424,False,False,False,False
2022-08-08 00:00:00+00:00,186.7497392705,188.7646683007,184.6448580514,186.6238062061,38773,,,165.82192370591983,"rgba(0, 255, 255, 0.75)",10.1753620480117,170.1762879302557,1.6287824710357883,60.72763545702729,8.449477038620614,True,False,True,False,True,3.5054151751297944,166.90266568906202,,0.0,0.0,0.0,0.0,0,1.0276849306332903,0.8359570315406833,False,False,False,False,0.3161186256869637,0.32813243107820467,False,False,False,False,-605890,-832929.6949158913,False,False,False,False,56226.50847568698,False,False,False,False
2022-08-09 00:00:00+00:00,183.7453361629,186.4528970473,179.6839948363,186.4528970473,63726,,,166.26971188166732,"rgba(38, 166, 154, 1.0)",10.255020478340642,170.47797272279024,1.2937432419692783,60.53233761822705,8.449477038620614,True,False,True,False,False,2.2110158566431615,167.153286093856,,0.0,0.0,0.0,0.0,0,1.0006271768684698,0.8643172343463695,False,False,False,False,0.2456874130635763,0.2869099220708905,False,False,False,False,-669616,-826525.2362917387,False,False,False,False,56520.60618252278,False,False,False,False
2022-08-10 00:00:00+00:00,190.3388316056,190.698640361,188.0900268843,188.7196922063,48824,,,166.71904809393345,"rgba(0, 255, 255, 0.75)",10.617207578665711,170.79218887209834,1.8410342445200776,61.099830800127705,8.856875479891947,True,False,True,False,False,4.802921175199412,167.49631005671398,,0.0,0.0,0.0,0.0,0,0.9968881599452171,0.8545996933864487,False,False,False,False,0.3428282524763316,0.31486908727361107,False,False,False,False,-620792,-818457.2662410823,False,False,False,False,56218.77848909052,False,False,False,False
2022-08-11 00:00:00+00:00,191.9579710049,194.683522327,189.6551949703,192.9294546444,37583,,,167.08655658137178,"rgba(0, 255, 255, 0.75)",11.006812686711136,171.05208099836966,1.8993591152660085,61.72971620555175,9.505557546624331,True,False,True,False,False,5.423728852250125,167.894932308022,,0.0,0.0,0.0,0.0,0,1.0057705534075347,0.842510929488213,False,False,False,False,0.3428282526076648,0.32884866994063794,False,False,False,False,-583209,-809231.8440355498,False,False,False,False,55487.96364638109,False,False,False,False
2022-08-12 00:00:00+00:00,196.2037143185,196.8963461727,192.5336650135,194.0268713484,38950,,,167.50106386703297,"rgba(0, 255, 0, 1.0)",11.569070357917457,171.3485822709717,2.1484122127858227,62.6629076979721,10.448220176521097,True,False,True,False,True,7.032096508332764,168.434900949808,,0.0,0.0,0.0,0.0,0,1.023812048703148,0.8273729680760462,False,False,False,False,0.34282825271341194,0.33583846132702494,False,False,False,False,-544259,-798840.7521125871,False,False,False,False,54839.41605240536,False,False,False,False
2022-08-15 00:00:00+00:00,198.7673517008,199.4779739927,193.7030434685,194.7374936403,31457,,,167.85070827334252,"rgba(0, 255, 0, 1.0)",12.170169184058622,171.60056000838148,2.232244374055503,63.66558049335738,11.450631284615227,True,False,True,False,True,7.986567709741827,168.926315687244,,0.0,0.0,0.0,0.0,0,1.0210240589622586,0.8267455531792569,False,False,False,False,0.3428282527837329,0.3393333570553789,False,False,False,False,-512802,-787623.5461473877,False,False,False,False,53922.45856015417,False,True,False,False
2022-08-16 00:00:00+00:00,197.6789302157,200.1706058468,195.5020872455,197.5529971513,41040,,,174.1714750633306,"rgba(0, 255, 255, 0.75)",12.697752995126127,174.7987936799901,1.8019043640628514,64.2692994849706,12.058176231861644,True,False,True,False,True,7.484748773136243,169.44025002663201,,0.0,0.0,0.0,0.0,0,1.0204895478151663,0.824033007524302,False,False,False,False,0.34282825282731877,0.34108080494134885,False,False,False,False,-553842,-778455.6423769019,False,False,False,False,53417.26410681479,False,False,False,False
2022-08-17 00:00:00+00:00,194.7464888592,197.0177816276,192.7495502667,195.9878290653,40637,,,174.22617768497912,"rgba(0, 255, 255, 0.75)",13.064214555600591,174.88354434567668,1.5204086268629249,64.18655537137212,12.058176231861644,True,False,True,False,False,6.135914683074365,169.809995348718,,0.0,0.0,0.0,0.0,0,1.005270315798296,0.8458703341401573,False,False,False,False,0.29661913624395464,0.31884997059265174,False,False,False,False,-594479,-771240.8720876117,False,False,False,False,52916.077279096564,False,False,False,False
2022-08-18 00:00:00+00:00,197.2471597092,197.5979732457,193.8919430651,196.9323270482,49230,,,174.64834533861062,"rgba(0, 255, 255, 0.75)",13.493951350702984,175.18760416738263,1.6347736084485098,64.38781223173865,12.233672785084622,True,False,True,False,False,7.102060313308613,170.278685219552,,0.0,0.0,0.0,0.0,0,1.0132541070168621,0.8401718272116289,False,False,False,False,0.3099636819370956,0.3144068262648737,False,False,False,False,-545249,-762378.4457312349,False,False,False,False,52771.52522893592,False,False,False,False
2022-08-19 00:00:00+00:00,190.1589272279,196.0058195031,188.4948117341,194.5575892626,55991,,,174.74740497298697,"rgba(38, 166, 154, 1.0)",13.700151538584585,175.30311358168547,1.084353965310178,63.25869013595663,12.233672785084622,True,False,True,False,False,3.900335467451292,170.667756549694,,0.0,0.0,0.0,0.0,0,1.0027565294382301,0.8378936730075219,False,False,False,False,0.2564266083142148,0.28541671728954426,False,False,False,False,-601240,-756059.2909966767,False,False,False,False,52897.77914152667,False,False,False,False
2022-08-22 00:00:00+00:00,185.2745233733,186.9296436482,183.2326086864,186.8037105838,49601,,,174.56672071580843,"rgba(38, 166, 154, 0.5)",13.835213999371593,175.23465765737532,0.7256747684842974,61.557947844012034,13.713821184864244,True,False,True,False,False,1.7945794361260425,171.01807145777,,0.0,0.0,0.0,0.0,0,0.995923026930973,0.8534488546742544,False,False,False,False,0.15062546573761768,0.21802109151358096,False,False,False,False,-650841,-751933.083506611,False,False,False,False,52768.49368499621,False,False,False,False
2022-08-23 00:00:00+00:00,184.0961496994,188.6081514921,183.736340944,185.8142365064,50710,,,174.5355438379039,"rgba(38, 166, 154, 0.5)",13.892352847270892,175.25055480368258,0.6367240303326382,59.98648304332245,12.181832190129484,True,False,True,False,False,1.2933216662721172,171.44982438677403,,0.0,0.0,0.0,0.0,0,1.0251718081536343,0.8319023138350445,False,False,False,False,0.1664579540846804,0.19223952279913067,False,False,False,False,-701551,-749957.3155259596,False,False,False,False,52687.76844244734,False,False,False,False
2022-08-24 00:00:00+00:00,184.6178723947,185.5983512532,182.6479194589,184.7617958969,37714,,,174.51816649170866,"rgba(38, 166, 154, 0.5)",13.932520086637712,175.26236136706405,0.671487352572242,58.77357288222572,11.015331245220985,False,False,False,False,False,1.5100367816646916,172.069699638622,,0.0,0.0,0.0,0.0,0,1.0494725702124665,0.8313447691570872,False,False,False,False,0.13678650700743286,0.16451301490328177,False,False,False,False,-663837,-746580.0482504318,False,False,False,False,52100.56183686117,False,False,False,False
2022-08-25 00:00:00+00:00,187.8471559744,188.8096443951,185.6703130043,186.4169161717,30970,,,174.6108630760424,"rgba(38, 166, 154, 0.5)",13.952829727890823,175.3375619405107,0.8965632260876383,58.228159771466046,10.501454409266621,False,True,False,False,False,2.849897623266454,172.677192248986,,0.0,0.0,0.0,0.0,0,1.0531989779154758,0.8178862983376636,False,False,False,False,0.18203149771948968,0.1732722563113857,False,False,False,False,-632867,-742120.7130249247,False,False,False,False,51271.91235306269,False,False,False,False
2022-08-26 00:00:00+00:00,179.1577745316,188.6747161118,178.4831331152,188.6747161118,56722,,,174.56034114324217,#000000,13.86076518810027,175.33304698878086,0.27593913401712833,56.46255080402776,8.791625147065773,False,True,False,True,False,0.0,173.070895137386,,0.0,0.0,0.0,0.0,0,1.0191363709677235,0.8335214113249259,False,False,False,False,0.12894840040863934,0.15111032836001254,False,False,False,False,-689589,-740060.6458474767,False,False,False,False,51485.64128039357,False,False,False,False
2022-08-29 00:00:00+00:00,177.71853951,179.4276310981,175.6766248231,177.9614104199,58288,,,174.37342962759107,#000000,13.642784391360955,175.23641866403898,0.18193652957916556,54.8217674192237,7.221956081617783,False,True,False,True,False,0.0,173.61725139052203,,0.0,0.0,0.0,0.0,0,1.0379623238141897,0.8496772188440948,False,False,False,False,0.04246745553921556,0.09678889194961404,False,False,False,False,-747877,-740367.1695397325,False,False,False,False,51752.400445868334,False,False,False,False
2022-08-30 00:00:00+00:00,175.1099260333,183.1246660598,174.7321268402,179.3736597848,69927,,,174.22820538340852,#000000,13.474253991648492,175.16438881180048,-0.004041988412436168,53.127278153687044,5.6119022061017105,False,True,False,True,False,0.0,174.071969023334,,0.0,0.0,0.0,0.0,0,1.0285235582211125,0.8447665497071825,False,False,False,False,0.06203197835215444,0.07941043515088424,False,False,False,False,-817804,-743403.9079891548,False,False,False,False,52465.129840148,False,False,False,False
2022-08-31 00:00:00+00:00,172.0335611747,177.2058120335,171.1835129901,176.5041849605,54199,,,174.01752208436352,#000000,13.340391521623651,175.03983752845872,-0.22535143356818282,51.34086979361306,3.9226325222224645,False,True,False,True,False,0.0,174.37336884175397,,0.0,0.0,0.0,0.0,0,1.012507267402515,0.8778525663353343,False,False,False,False,-0.005155016743174359,0.03712770920385494,False,False,False,False,-872003,-748447.0096366389,False,False,False,False,52533.12474837749,False,False,False,False
2022-09-01 00:00:00+00:00,170.9811205651,171.5748050116,165.988774084,170.7922209686,44826,,,173.77076275042546,#000000,13.174649875846317,174.88566726340088,-0.2963681566566141,49.74415859571177,2.4266873606898542,False,True,False,True,False,0.0,174.66389895203199,,0.0,0.0,0.0,0.0,0,0.9984540605673862,0.8980880095639016,False,False,False,False,-0.08207404480352273,-0.022473167799833896,False,False,False,False,-916829,-755050.2249450061,False,False,False,False,52230.88456216661,False,False,False,False
2022-09-02 00:00:00+00:00,167.2481047279,174.6781555269,167.2301142901,173.4997818529,40347,,,173.57896619323873,"rgba(239, 83, 80, 0.5)",13.13629428971814,174.76440794470554,-0.5721783519031388,47.97061309562612,0.7611434274156323,False,True,False,True,False,0.0,174.742261550508,,0.0,0.0,0.0,0.0,0,0.9971499293416062,0.9029764106982381,False,False,False,False,-0.05113865572226097,-0.03680591176104743,False,False,False,False,-957176,-762976.7259275549,False,False,False,False,51764.8498734542,False,False,False,False
2022-09-06 00:00:00+00:00,166.8613103158,167.5809278266,164.7834147534,167.1851381957,48699,,,173.28817899537427,"rgba(239, 83, 80, 0.5)",13.030230260665899,174.5754962189036,-0.5920222243800438,46.47183768748785,-0.6330927526791399,False,True,False,True,False,0.0,174.68180997350598,,0.0,0.0,0.0,0.0,0,0.9668784243642571,0.9525487322666861,False,False,False,False,-0.11930645665147598,-0.0780561842062617,False,False,False,False,-1005875,-772502.1484401998,False,False,False,False,51644.62046665207,False,False,False,False
2022-09-07 00:00:00+00:00,169.5598759813,170.1175795522,164.6215008135,165.5300179209,38982,,,173.11154241046884,#000000,12.944692318530068,174.45970007652605,-0.3785199350170766,45.75054271360257,-1.277022798230952,False,True,False,True,False,0.0,174.71926057992403,,0.0,0.0,0.0,0.0,0,0.9594543104065348,0.9402104151380634,False,False,False,False,-0.10226594903000401,-0.09016106661813286,False,False,False,False,-966893,-780125.3190896037,False,False,False,False,51148.047115018664,False,False,False,False
2022-09-08 00:00:00+00:00,173.6796862306,173.9315523594,168.1656170542,168.6333684362,33792,,,173.0350348691814,#000000,12.91664121599612,174.40981373368786,-0.05652611161666847,45.882994970588605,-1.277022798230952,False,True,False,True,True,0.0,174.893753107804,,0.0,0.0,0.0,0.0,0,0.9751345806161333,0.9281648233154113,False,False,False,False,-0.0497962802197172,-0.06997867341892502,False,False,False,False,-933101,-786124.3653998154,False,False,False,False,50467.41781639049,False,False,False,False
2022-09-09 00:00:00+00:00,177.2867690035,179.8773920424,174.8850455612,174.8850455612,45006,,,173.06090596818626,#000000,12.892520770302527,174.42906081619515,0.22165627949869174,46.57569361859526,-1.277022798230952,False,True,False,True,True,0.0,175.226106062088,,0.0,0.0,0.0,0.0,0,1.0079485982976375,0.8948296605084267,False,False,False,False,0.040040444707498304,-0.01496911435571336,False,False,False,False,-888095,-790123.2138155089,False,False,False,False,50253.2445686889,False,False,False,False
2022-09-12 00:00:00+00:00,180.767918712,181.0917465918,177.2417929091,179.6165306947,39281,,,173.12866363148547,#000000,12.880821900050986,174.47639327840625,0.48844130307933675,47.66970780026644,-1.277022798230952,False,True,False,True,True,0.45411943654913145,175.78737605988002,,0.0,0.0,0.0,0.0,0,1.0480578599415198,0.8696957451287756,False,False,False,False,0.06542500986040597,0.025227947752346307,False,False,False,False,-848814,-792424.8132737243,False,False,False,False,49822.960467956,False,False,False,False
2022-09-13 00:00:00+00:00,170.5673404964,177.6870562439,169.5688712002,175.6946152609,56701,,,173.04336581088037,#000000,12.85271196223302,174.4190163478885,-0.2996780650501178,47.11787048109434,-1.277022798230952,False,True,False,True,True,0.0,176.095881942386,,0.0,0.0,0.0,0.0,0,1.0096713332248668,0.8708386197486763,False,False,False,False,-0.013189508552549908,0.0060192195998982,False,False,False,False,-905515,-796859.7225571077,False,False,False,False,50092.68750842832,False,False,False,False
2022-09-14 00:00:00+00:00,168.0936553031,177.3205010743,166.2856163072,172.2584416468,48654,,,172.93554367630273,#000000,12.86072307620316,174.34481027632793,-0.48606559181689807,46.36375069385203,-1.277022798230952,False,True,False,True,True,0.0,176.25633753443998,,0.0,0.0,0.0,0.0,0,0.9960196236889902,0.8849776454191497,False,False,False,False,-0.03907928635603156,-0.01653003337806668,False,False,False,False,-954169,-803028.713829378,False,False,False,False,50036.268390450736,False,False,False,False
2022-09-15 00:00:00+00:00,167.5269565133,170.5673404964,166.3845637149,167.8867652687,46478,,,172.7938556950191,"rgba(239, 83, 80, 0.5)",12.870714815882637,174.24605526872267,-0.5220455003113894,45.67692375726615,-1.2940674922555786,False,True,False,True,False,0.0,176.47707004059,,0.0,0.0,0.0,0.0,0,0.9814810517787949,0.9058467228455711,False,False,False,False,-0.08644059167866246,-0.051485312528364566,False,False,False,False,-1000647,-810778.4505419515,False,False,False,False,49896.728453570315,False,False,False,False
2022-09-16 00:00:00+00:00,167.1941334146,167.8417891743,163.6994908778,167.0771955691,134298,,,172.3360434448123,"rgba(239, 83, 80, 0.5)",12.882670620859848,173.92033918224863,-0.5221126865385683,45.072314220497354,-1.9231116660403416,False,True,False,True,False,0.0,176.60524873305,,0.0,0.0,0.0,0.0,0,0.9683668724055426,0.9265302812363415,False,False,False,False,-0.12522817280486878,-0.08835674266661667,False,False,False,False,-1134945,-823490.8642461887,False,False,False,False,53206.58223970482,False,False,False,False
2022-09-19 00:00:00+00:00,173.103992222,174.669160308,165.5929844531,165.5929844531,50017,,,172.27922874985478,#000000,12.879369974285355,173.8766852464638,-0.05999462908562766,45.558716814033424,-1.9231116660403416,False,True,False,True,False,0.0,176.94305795733203,,0.0,0.0,0.0,0.0,0,0.9834505592377909,0.9043911082176646,False,False,False,False,-0.062844826256037,-0.07560078446132684,False,False,False,False,-1084928,-833743.3009424165,False,False,False,False,53081.500583245805,False,False,False,False
2022-09-20 00:00:00+00:00,168.0306887709,171.3769101961,166.4115493716,170.837197063,39158,,,172.20084662279814,#000000,12.88475695817997,173.81818744681848,-0.4491740662787,45.277935253770195,-1.9231116660403416,False,True,False,True,False,0.0,177.312622369102,,0.0,0.0,0.0,0.0,0,0.999419835100827,0.8928928265256527,False,False,False,False,-0.09033021370490435,-0.0829654990831156,False,False,False,False,-1124086,-845129.2891407532,False,False,False,False,52535.480952530284,False,False,False,False
2022-09-21 00:00:00+00:00,163.254227543,170.6393022475,162.7415000665,170.6393022475,43243,,,172.07006164115592,"rgba(239, 83, 80, 0.5)",12.923410670011853,173.72171819460866,-0.8099634778223017,44.47123764326175,-2.6546002838103107,False,True,False,True,False,0.0,177.496295685276,,0.0,0.0,0.0,0.0,0,0.9847110993084225,0.9000667725079149,False,False,False,False,-0.12367856213982076,-0.10332203061146818,False,False,False,False,-1167329,-857764.5719195472,False,False,False,False,52171.069934784005,False,False,False,False
2022-09-22 00:00:00+00:00,158.6846563494,162.6965239721,157.0565217312,162.6965239721,53285,,,171.80148010811507,"rgba(239, 83, 80, 1.0)",13.000363597144887,173.52541790127304,-1.141565114004376,43.30726799627072,-3.8491238977929427,False,True,False,True,False,0.0,177.575273310004,,0.0,0.0,0.0,0.0,0,0.9651094625624314,0.9245049913511998,False,False,False,False,-0.24533017117513842,-0.1743261008933033,False,False,False,False,-1220614,-871993.9612560355,False,False,False,False,52214.75346675326,False,False,False,False
2022-09-23 00:00:00+00:00,154.1330755936,157.4339611157,150.4450358508,155.7252293363,55090,,,171.43309053174346,"rgba(239, 83, 80, 1.0)",13.15189328081934,173.2559561523093,-1.4540021083198724,41.89393409282741,-5.273242578455516,False,True,False,True,False,0.0,177.510805862798,,0.0,0.0,0.0,0.0,0,0.9393392886387415,0.945946698147744,False,False,False,False,-0.34282825441539394,-0.2585771776543486,False,False,False,False,-1275704,-887825.727481289,False,False,False,False,52327.50823276294,False,False,False,False
2022-09-26 00:00:00+00:00,151.7313521513,157.2004452334,151.7313521513,154.1150851559,48283,,,171.11828437132158,"rgba(255, 0, 0, 1.0)",13.344416702491703,173.02379203605676,-1.595606639050846,40.50647717034501,-6.656139696098215,False,True,False,True,False,0.0,177.321692795216,,0.0,0.0,0.0,0.0,0,0.9285848859256541,0.96010145096125,False,False,False,False,-0.333972195242913,-0.2962746864486308,False,False,False,False,-1323987,-904930.0911094737,False,False,False,False,52168.900066772236,False,False,False,False
2022-09-27 00:00:00+00:00,149.0867577992,154.9966166066,147.8364223742,153.3594867695,48569,,,170.76779690721756,"rgba(255, 0, 0, 1.0)",13.578570092649912,172.764375592826,-1.7437489832926312,39.12263165188575,-8.023150238419113,False,True,False,True,False,0.0,177.127726068474,,0.0,0.0,0.0,0.0,0,0.904247436300288,0.9708891617247897,False,False,False,False,-0.34282825441539394,-0.3195514704320124,False,False,False,False,-1372556,-923268.3620463571,False,False,False,False,52027.72751513411,False,False,False,False
2022-09-28 00:00:00+00:00,150.1302031898,152.1091513445,149.4285761168,150.4180501941,69720,,,170.28802358600905,"rgba(255, 0, 0, 1.0)",13.75467957600059,172.40597334927293,-1.6195048409808168,38.18989974568156,-8.942806037862049,False,True,False,True,False,0.0,176.832479000948,,0.0,0.0,0.0,0.0,0,0.9054098897895259,0.9987915943164101,False,False,False,False,-0.34282825441539394,-0.3311898624237032,False,False,False,False,-1302836,-938153.3674563039,False,False,False,False,52721.542122383755,False,False,False,False
