date,Close,High,Low,Open,Volume,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 00:00:00+00:00,17.91,20.65,17.405,20.01,228944,20.44986245594829,20.37127851555884,"rgba(239, 83, 80, 1.0)",2.2198636188933962,20.476328458203195,-1.1560748310666542,48.468843146756576,-2.3294505352607473,True,False,False,False,False,0.0,20.7638,,0.0,0.0,0.0,0.0,0,0.9423839327562232,1.027966450617204,False,False,False,False,-0.10609355483749307,-0.0398701596093336,False,False,False,False,3745566,1121151.2833286175,False,False,False,False,332254.2903262931,False,False,False,False
2024-12-31 00:00:00+00:00,18.43,18.72,17.55,18.0,221059,20.370700202780583,20.314313023087802,"rgba(239, 83, 80, 0.5)",2.2365284633931144,20.420224374804985,-0.889872142197353,47.65494518692434,0.09896511805551711,True,False,False,True,False,0.0,20.651,,0.0,0.0,0.0,0.0,0,0.9423367455970396,1.0386978518373273,False,False,False,False,-0.17422467004664702,-0.10704741482799031,False,False,False,False,3966625,1232738.4879039659,False,False,False,False,327893.69070565415,False,False,False,False
2025-01-02 00:00:00+00:00,18.25,19.39,17.995,18.8,291238,20.288656459504054,20.254534842129043,"rgba(239, 83, 80, 0.5)",2.2683282171901182,20.360766750249304,-0.9305385059592511,46.90299404510394,-0.6773737352737186,False,False,False,True,False,0.0,20.538199999999996,,0.0,0.0,0.0,0.0,0,0.9446628943256284,1.0389136420482268,False,False,False,False,-0.13151839340526056,-0.11928290411662543,False,False,False,False,3675387,1328528.6256332223,False,False,False,False,326456.21263876575,False,False,False,False
2025-01-03 00:00:00+00:00,18.59,18.655,16.2925,18.17,346928,20.16453355782312,20.16134224656441,"rgba(239, 83, 80, 0.5)",2.2928455667124186,20.268962128506697,-0.7322613231706075,46.503371060485755,-1.108958398871735,False,False,False,True,False,0.0,20.4306,,0.0,0.0,0.0,0.0,0,0.9289939258678616,1.0388939568461066,False,False,False,False,-0.225721243705898,-0.1725020739112617,False,False,False,False,4022315,1434167.306980939,False,False,False,False,327259.0278294024,False,False,False,False
2025-01-06 00:00:00+00:00,16.28,18.89,16.28,18.63,305710,20.035343892855234,20.062123510117345,"rgba(255, 0, 0, 1.0)",2.3688115924151414,20.171674824022165,-1.642880690251256,45.11269305740085,-2.50768172724419,False,True,False,True,False,0.0,20.293599999999998,,0.0,0.0,0.0,0.0,0,0.9330324302294315,1.0357667702183717,False,False,False,False,-0.21698177335802035,-0.19474192363464105,False,False,False,False,3716605,1523674.6674914905,False,False,False,False,326413.9679145239,False,False,False,False
2025-01-07 00:00:00+00:00,14.6,16.665,14.57,15.75,359040,19.807389210091813,19.88380774225745,"rgba(255, 26, 202, 1.0)",2.4950052230532624,19.998256356805097,-2.163625272975975,43.32993407166208,-4.267270909047248,False,True,False,True,False,0.0,20.122799999999998,,0.0,0.0,0.0,0.0,0,0.919738865866518,1.0540251462498909,False,False,False,False,-0.34282825441539394,-0.2687850890250175,False,False,False,False,3357565,1595591.9354330006,False,False,False,False,327693.42015317,False,False,False,False
2025-01-08 00:00:00+00:00,14.51,14.94,13.775,14.94,188866,19.674640134276824,19.77859599752118,"rgba(255, 26, 202, 1.0)",2.6104553674072313,19.896002306103075,-2.0632424416635726,41.83834330686334,-5.719374359907022,False,True,False,True,False,0.0,19.9882,,0.0,0.0,0.0,0.0,0,0.9306761014041596,1.0624807669747918,False,False,False,False,-0.34282825441539394,-0.3058066717202057,False,False,False,False,3168699,1657282.408553275,False,False,False,False,322249.2075981437,False,False,False,False
2025-01-10 00:00:00+00:00,13.69,14.815,13.32,14.26,380941,19.40376024962244,19.561064162005238,"rgba(255, 26, 202, 1.0)",2.746877978838999,19.68438224053839,-2.182252829108917,40.317347293343865,-7.187178592062629,False,True,False,True,False,0.0,19.8648,,0.0,0.0,0.0,0.0,0,0.9369301871676723,1.061079955911692,False,False,False,False,-0.34282825441539394,-0.32431746306779985,False,False,False,False,2787758,1701614.7846884409,False,False,False,False,324550.84651586355,False,False,False,False
2025-01-13 00:00:00+00:00,12.46,13.41,12.32,13.41,238297,19.212167988381125,19.405531426725606,"rgba(255, 26, 202, 1.0)",2.91180685677659,19.533178577125923,-2.4291372762807586,38.6507991381096,-8.785599700881079,False,True,False,True,False,0.0,19.6768,,0.0,0.0,0.0,0.0,0,0.9233307776925896,1.0681601667424003,False,False,False,False,-0.34282825441539394,-0.3335728587415969,False,False,False,False,2549461,1734863.6558771296,False,False,False,False,321168.34273092775,False,False,False,False
2025-01-14 00:00:00+00:00,12.04,13.395,11.84,12.51,248110,19.015184145306506,19.244027109520086,"rgba(255, 26, 202, 1.0)",3.075448151624951,19.375991098561332,-2.385340521733482,37.1491265357246,-10.212675229207811,False,True,False,True,False,0.0,19.472399999999997,,0.0,0.0,0.0,0.0,0,0.9019040804738139,1.075154131895062,False,False,False,False,-0.34282825441539394,-0.33820055657849546,False,False,False,False,2301351,1757078.8458427323,False,False,False,False,318303.3096826561,False,False,False,False
2025-01-15 00:00:00+00:00,11.89,13.18,11.77,12.08,272268,18.807296963568007,19.07176505854333,"rgba(255, 26, 202, 1.0)",3.211506463603298,19.20807619562975,-2.2787051119364388,35.87014413506832,-11.419246510207877,False,True,False,True,False,0.0,19.2522,,0.0,0.0,0.0,0.0,0,0.8997499916311504,1.0774338816838478,False,False,False,False,-0.34282825441539394,-0.34051440549694467,False,False,False,False,2029083,1767745.6754175273,False,False,False,False,316498.0034205912,False,False,False,False
2025-01-16 00:00:00+00:00,10.54,11.6,9.65,11.59,364342,18.48161786733364,18.80026044469891,"rgba(255, 26, 202, 1.0)",3.3917264890578323,18.943719607577048,-2.4777114648508904,34.3875664465981,-12.825799954649703,False,True,False,True,False,0.0,19.0138,,0.0,0.0,0.0,0.0,0,0.8754764663629166,1.0921037224234988,False,False,False,False,-0.34282825441539394,-0.34167132995616933,False,False,False,False,1664741,1763706.276381546,False,False,False,False,318374.238580568,False,False,False,False
2025-01-17 00:00:00+00:00,9.89,10.96,9.821,10.56,225165,18.28403027628943,18.633896677647822,"rgba(255, 26, 202, 1.0)",3.542046397872941,18.78152773643852,-2.51027986018987,32.978483142461634,-14.15889745798659,False,True,False,True,False,0.0,18.7744,,0.0,0.0,0.0,0.0,0,0.8875396292680875,1.0882402940057938,False,False,False,False,-0.34282825441539394,-0.34224979218578166,False,False,False,False,1439576,1750995.2851508972,False,False,False,False,314718.9743225065,False,False,False,False
2025-01-21 00:00:00+00:00,10.23,10.39,9.424,10.01,153824,18.151033506842392,16.691223583910308,"rgba(255, 0, 0, 1.0)",3.6963102469139995,17.434891613223368,-1.949211817173257,32.10611419020549,-14.972173037022912,False,True,False,True,False,0.0,18.5178,,0.0,0.0,0.0,0.0,0,0.883493536034912,1.1062471922931567,False,False,False,False,-0.34282825441539394,-0.34253902330058783,False,False,False,False,1593400,1744815.0778900776,False,False,False,False,308409.3674863298,False,False,False,False
2025-01-22 00:00:00+00:00,10.85,11.07,10.2,10.3,267380,17.948579165097765,16.636482513155606,"rgba(255, 0, 0, 1.0)",3.8219771073371174,17.35223391240544,-1.7012749500573892,31.90038735490741,-15.153079562681711,False,True,False,True,False,0.0,18.2798,,0.0,0.0,0.0,0.0,0,0.8746302008515124,1.1378974992854571,False,False,False,False,-0.30232858338875285,-0.3224338033446703,False,False,False,False,1860780,1749362.7218943883,False,False,False,False,306800.37268294435,False,False,False,False
2025-01-23 00:00:00+00:00,11.73,12.21,10.64,10.83,557484,17.60397983120494,16.512374939650662,"rgba(239, 83, 80, 1.0)",3.896674063449078,17.1859344440424,-1.4001516049851925,32.42329649999736,-15.153079562681711,False,True,False,True,True,0.0,18.05,,0.0,0.0,0.0,0.0,0,0.884852328489835,1.0943350338895217,False,False,False,False,-0.2594391000381089,-0.2909364516913896,False,False,False,False,2418264,1775594.1445651967,False,False,False,False,316631.1031659661,False,False,False,False
2025-01-24 00:00:00+00:00,10.75,11.8507,10.69,11.7,153176,17.509434930420216,16.445213399592934,"rgba(255, 0, 0, 1.0)",4.001820792796405,17.116395164171184,-1.5908746277772359,32.46664742369698,-15.153079562681711,False,True,False,True,True,0.0,17.8068,,0.0,0.0,0.0,0.0,0,0.8807052320088992,1.1030852715969488,False,False,False,False,-0.2677574036106071,-0.27934692765099833,False,False,False,False,2265088,1794789.9820332283,False,False,False,False,310221.099120242,False,False,False,False
2025-01-27 00:00:00+00:00,10.39,10.825,9.81,10.13,377880,17.26140459273169,16.22993496859211,"rgba(255, 0, 0, 1.0)",4.100403662835915,16.906120291383363,-1.5891411741830055,32.36532169261712,-15.153079562681711,False,True,False,True,True,0.0,17.5446,,0.0,0.0,0.0,0.0,0,0.8771867659085137,1.1120477658515486,False,False,False,False,-0.3198662570399331,-0.2996065923454657,False,False,False,False,1887208,1798414.2180319251,False,False,False,False,312874.38935082074,False,False,False,False
2025-01-28 00:00:00+00:00,10.84,10.85,9.775,10.42,280932,17.09153230455908,16.093885686275733,"rgba(239, 83, 80, 1.0)",4.205182096945204,16.769336246694696,-1.4100070127764457,32.647597474288865,-15.153079562681711,False,True,False,True,True,0.0,17.307000000000002,,0.0,0.0,0.0,0.0,0,0.8644973292719753,1.1112762885376686,False,False,False,False,-0.3188582962851086,-0.3092324443152872,False,False,False,False,2168140,1812913.268305183,False,False,False,False,311621.74663118075,False,False,False,False
2025-01-29 00:00:00+00:00,10.27,11.0,9.9,10.89,290285,16.922245626575428,15.957957880866507,"rgba(239, 83, 80, 1.0)",4.30440952202893,16.632231171829165,-1.478072924815541,32.644563991335744,-15.153079562681711,False,True,False,True,True,0.0,17.095399999999998,,0.0,0.0,0.0,0.0,0,0.8806126232518099,1.11252831846707,False,False,False,False,-0.31081142268432876,-0.310021933499808,False,False,False,False,1877855,1815460.00288145,False,False,False,False,310785.01146917365,False,False,False,False
2025-01-30 00:00:00+00:00,11.64,11.65,10.4,10.6,147609,16.8500555473619,15.910732750873331,"rgba(239, 83, 80, 1.0)",4.354488673036547,16.58078116819655,-1.1346409507941506,33.71764492790889,-15.153079562681711,False,True,False,True,True,0.0,16.938399999999998,,0.0,0.0,0.0,0.0,0,0.8940979309670227,1.0779543034069325,False,False,False,False,-0.2775666769490138,-0.2937943052244109,False,False,False,False,2025464,1823695.4537488443,False,False,False,False,304385.9521958727,False,False,False,False
2025-01-31 00:00:00+00:00,10.01,11.885,9.81,11.67,382358,16.65025705870159,15.756356488622606,"rgba(239, 83, 80, 1.0)",4.431562399120346,16.42183651859457,-1.4468568737444167,33.899511820927955,-15.153079562681711,False,True,False,True,True,0.0,16.7864,,0.0,0.0,0.0,0.0,0,0.9106382935658558,1.0694754376750166,False,False,False,False,-0.287762366166225,-0.29077833569531797,False,False,False,False,1643106,1816613.5143861447,False,False,False,False,307443.6795607405,False,False,False,False
2025-02-03 00:00:00+00:00,10.49,10.72,9.57,9.84,314442,16.487369294962793,15.62460624559312,"rgba(239, 83, 80, 1.0)",4.493799131095048,16.287710423309893,-1.2901578940617018,34.4037919602428,-15.153079562681711,False,True,False,True,True,0.0,16.6678,,0.0,0.0,0.0,0.0,0,0.9201550443865368,1.069838412474893,False,False,False,False,-0.32871522926090985,-0.30974678247811394,False,False,False,False,1957548,1822140.3569592373,False,False,False,False,307718.12349953497,False,False,False,False
2025-02-04 00:00:00+00:00,10.93,10.99,10.41,10.49,218621,16.387924583958906,15.550992214413796,"rgba(239, 83, 80, 1.0)",4.529626486599981,16.209954654454286,-1.1656490154484052,35.14064665545727,-17.370011300904686,False,True,False,True,True,0.0,16.5676,,0.0,0.0,0.0,0.0,0,0.9282752626654811,1.0536880754459854,False,False,False,False,-0.29627928045321933,-0.3030130314656666,False,False,False,False,2176169,1836023.8331569142,False,False,False,False,304224.11865641596,False,False,False,False
2025-02-05 00:00:00+00:00,11.25,11.71,10.98,10.98,152720,16.326936340511374,15.510383731241754,"rgba(239, 83, 80, 1.0)",4.549846250248559,16.165032824672693,-1.080263497783949,35.980326143282824,-16.48487794378873,False,False,False,True,True,0.0,16.4678,,0.0,0.0,0.0,0.0,0,0.9360573741673914,1.0349453885364255,False,False,False,False,-0.2593253932969809,-0.28116921238132375,False,False,False,False,2328889,1855351.8789154666,False,False,False,False,298282.7806698898,False,False,False,False
2025-02-06 00:00:00+00:00,12.26,14.23,12.21,12.9,942127,16.090397030255495,14.64437934622444,"rgba(239, 83, 80, 0.5)",4.562002681769098,15.639343168562862,-0.7407586983820859,37.388699559753405,-15.057286054816323,False,False,False,True,True,0.0,16.3828,,0.0,0.0,0.0,0.0,0,0.9366725973281866,1.0069670541527282,False,False,False,False,-0.15536917065333408,-0.21826919151732893,False,False,False,False,3271016,1910868.1189579973,False,False,False,False,323531.5735847961,False,False,False,False
2025-02-07 00:00:00+00:00,12.34,13.4252,12.0,12.21,565575,15.95106170950109,14.570631031507023,"rgba(239, 83, 80, 0.5)",4.552616109605708,15.539940878375305,-0.7028795754651153,38.59703635701409,-13.845172542601283,True,False,False,False,True,0.0,16.2596,,0.0,0.0,0.0,0.0,0,0.9247124932046715,1.0402178290489905,False,False,False,False,-0.18308463880790962,-0.20067691516261926,False,False,False,False,3836591,1986386.6633125856,False,False,False,False,333023.4726599022,False,False,False,False
2025-02-10 00:00:00+00:00,10.26,12.9,8.631,12.86,732406,15.688717526024872,13.127817036749567,"rgba(239, 83, 80, 0.5)",4.580489871122895,14.732781374208624,-0.9764853760307812,38.53959610416631,-13.845172542601283,True,False,False,True,True,0.0,16.077,,0.0,0.0,0.0,0.0,0,0.8742048803875787,1.061161076967681,False,False,False,False,-0.29249210399488196,-0.2465845095787506,False,False,False,False,3104185,2030221.8922022881,False,False,False,False,348685.5325555923,False,False,False,False
2025-02-11 00:00:00+00:00,9.65,9.97,9.07,9.92,251463,15.587373506414984,12.969831085296226,"rgba(239, 83, 80, 1.0)",4.612894434415666,14.603202550167955,-1.073773228629152,38.22202713409102,-13.845172542601283,True,False,False,True,False,0.0,15.873399999999998,,0.0,0.0,0.0,0.0,0,0.8700353450479461,1.0966009007187065,False,False,False,False,-0.34282825441539394,-0.2947063819970723,False,False,False,False,2852722,2062476.7983904337,False,False,False,False,344872.8842200789,False,False,False,False
2025-02-12 00:00:00+00:00,9.02,9.7,8.8,9.21,259713,15.47961348994564,12.81188600926373,"rgba(239, 83, 80, 1.0)",4.6669420781021405,14.471090299842984,-1.1680218457006706,37.690222485630734,-13.845172542601283,True,False,False,True,False,0.0,15.634400000000001,,0.0,0.0,0.0,0.0,0,0.8629909012979755,1.122146385168268,False,False,False,False,-0.34282825441539394,-0.3187673182062331,False,False,False,False,2593009,2083281.9827672795,False,False,False,False,341533.2809173307,False,False,False,False
2025-02-13 00:00:00+00:00,8.99,9.062,8.69,8.93,206239,15.393171932457024,12.693036108934574,"rgba(239, 83, 80, 1.0)",4.713289461676369,14.369456753560383,-1.1413380818854015,37.24202141316526,-13.845172542601283,True,False,False,True,False,0.0,15.4074,,0.0,0.0,0.0,0.0,0,0.8595993716724356,1.1286702788016438,False,False,False,False,-0.34282825441539394,-0.3307977863108135,False,False,False,False,2386770,2095183.473639151,False,False,False,False,336227.62284214125,False,False,False,False
2025-02-14 00:00:00+00:00,10.41,10.49,9.03,9.03,242972,15.310441108271263,12.632665085537235,"rgba(239, 83, 80, 0.5)",4.750720563648617,14.300712568147693,-0.8189731464987647,37.96437930221455,-13.845172542601283,True,False,False,True,False,0.0,15.2356,,0.0,0.0,0.0,0.0,0,0.8791643962407184,1.1035966809907434,False,False,False,False,-0.29493067757215213,-0.31286423194148283,False,False,False,False,2629742,2116146.5531042824,False,False,False,False,332570.5395934298,False,False,False,False
2025-02-18 00:00:00+00:00,10.9,11.47,10.25,10.53,396939,15.202419180858469,12.615225349304191,"rgba(239, 83, 80, 0.5)",4.789388224770208,14.243156736446018,-0.6980341913306516,38.90366991185886,-13.345856589925546,True,False,False,True,True,0.0,15.058200000000001,,0.0,0.0,0.0,0.0,0,0.8878573519207306,1.0849565515752042,False,False,False,False,-0.2370898338500273,-0.27497703289575504,False,False,False,False,3026681,2151853.7863158793,False,False,False,False,335094.7929427071,False,False,False,False
2025-02-19 00:00:00+00:00,11.22,11.43,10.36,10.82,131853,15.168734301030302,12.61084573386133,"rgba(239, 83, 80, 0.5)",4.796368100443805,14.225610644317234,-0.6266430310132215,39.89933291373961,-12.340020404268614,True,False,False,True,True,0.0,14.8978,,0.0,0.0,0.0,0.0,0,0.8810470988584772,1.1039578976109825,False,False,False,False,-0.23527664901248513,-0.2551268409541201,False,False,False,False,3158534,2191331.4417544724,False,False,False,False,327124.526552797,False,False,False,False
2025-02-20 00:00:00+00:00,11.83,12.0,11.14,11.69,184766,15.129693348080293,12.625611621280289,#000000,4.784222191953665,14.215575357788786,-0.4986338974391619,41.14206700406264,-11.103934524616491,True,False,False,False,True,0.0,14.7486,,0.0,0.0,0.0,0.0,0,0.8926833786887264,1.0806569132802624,False,False,False,False,-0.20058886342223778,-0.22785785218817894,False,False,False,False,3343300,2236506.6793327285,False,False,False,False,321541.8392370011,False,False,False,False
2025-02-21 00:00:00+00:00,10.88,12.3099,10.81,11.99,151829,15.095328667273872,12.626396516807693,"rgba(239, 83, 80, 0.5)",4.77036794999907,14.200212539459558,-0.6960076401360622,41.605999590836895,-10.636844950802107,True,False,False,False,True,0.0,14.5226,,0.0,0.0,0.0,0.0,0,0.8852631214433299,1.0996167742084426,False,False,False,False,-0.20110165194342872,-0.21447975206580383,False,False,False,False,3191471,2273956.260535367,False,False,False,False,314886.43377672654,False,False,False,False
2025-02-24 00:00:00+00:00,10.36,11.0433,10.26,10.63,102251,15.067814526315546,12.612441595179027,"rgba(239, 83, 80, 0.5)",4.767341480615033,14.18024687394124,-0.8013369483757625,41.697758892037015,-10.522852823719091,True,False,False,False,True,0.0,14.2732,,0.0,0.0,0.0,0.0,0,0.8547475222865797,1.1418684294456396,False,False,False,False,-0.24788127470215732,-0.23118051338398057,False,False,False,False,3089220,2305927.3875731956,False,False,False,False,306547.7893148941,False,False,False,False
2025-02-25 00:00:00+00:00,9.77,10.59,9.67,10.22,209428,15.00581505306377,12.565797302513705,"rgba(239, 83, 80, 0.5)",4.779166073737164,14.127276587795174,-0.9117232003590777,41.45442956777637,-10.522852823719091,True,False,False,True,False,0.0,14.035599999999999,,0.0,0.0,0.0,0.0,0,0.8394686670021784,1.14644963712082,False,False,False,False,-0.2736403280877267,-0.2524104207358536,False,False,False,False,2879792,2328431.8821781687,False,False,False,False,302739.17012607475,False,False,False,False
2025-02-26 00:00:00+00:00,10.0,10.68,9.6951,9.72,199382,14.949512673010894,12.527400109415513,"rgba(239, 83, 80, 0.5)",4.759286845660725,14.081163307775036,-0.8575157245451663,41.43778086778653,-10.522852823719091,True,False,False,True,False,0.0,13.7808,,0.0,0.0,0.0,0.0,0,0.8376814016253185,1.140930791756671,False,False,False,False,-0.2683076256602693,-0.2603590231980615,False,False,False,False,3079174,2357872.7495437306,False,False,False,False,298685.9477681895,False,False,False,False
2025-02-27 00:00:00+00:00,9.82,11.04,9.3128,10.04,195899,14.894689051257288,12.489428712180501,"rgba(239, 83, 80, 0.5)",4.742167178574526,14.035894593115856,-0.8890227683586504,41.32106891238054,-10.522852823719091,True,False,False,True,False,0.0,13.5672,,0.0,0.0,0.0,0.0,0,0.8363864327579608,1.1326814235936273,False,False,False,False,-0.2687571850530377,-0.2645581041255496,False,False,False,False,2883275,2378476.759365545,False,False,False,False,294655.08707139775,False,False,False,False
2025-02-28 00:00:00+00:00,9.6,10.13,9.0,9.65,191215,14.837144532410754,12.44075989893195,"rgba(239, 83, 80, 0.5)",4.712285947058686,13.98379018612652,-0.9302895103092785,41.09668075930719,-10.522852823719091,True,False,False,True,False,0.0,13.3804,,0.0,0.0,0.0,0.0,0,0.8523900934798921,1.1206789162254749,False,False,False,False,-0.3031789192690687,-0.28386851169730914,False,False,False,False,2692060,2390774.14135121,False,False,False,False,290598.61306859786,False,False,False,False
2025-03-03 00:00:00+00:00,10.14,10.23,9.0,9.3,363790,14.73533732575159,12.365153296152364,"rgba(239, 83, 80, 0.5)",4.673365791356348,13.896874272126201,-0.8038904806199314,41.38241447682332,-10.522852823719091,True,False,False,True,False,0.0,13.200400000000002,,0.0,0.0,0.0,0.0,0,0.8586137602933916,1.1200760047248997,False,False,False,False,-0.30033862766505937,-0.2921035696811842,False,False,False,False,3055850,2416855.5475727315,False,False,False,False,293468.863536496,False,False,False,False
2025-03-04 00:00:00+00:00,10.78,10.93,9.345,9.94,135913,14.702548916145036,12.348515216962523,"rgba(239, 83, 80, 0.5)",4.605066743458952,13.872767040432587,-0.6716009154103056,42.14930434771355,-9.76759657221423,True,False,False,True,True,0.0,13.017999999999999,,0.0,0.0,0.0,0.0,0,0.8517639694780442,1.1118317756764577,False,False,False,False,-0.27092803084042205,-0.28151580026080314,False,False,False,False,3191763,2447244.0751188993,False,False,False,False,287290.20222133934,False,False,False,False
2025-03-05 00:00:00+00:00,11.25,11.47,10.55,10.75,233950,14.656628860722298,12.342366998008817,"rgba(239, 83, 80, 0.5)",4.542385244748803,13.847628657102058,-0.5718644538362375,43.15392362698488,-8.737094795058816,True,False,False,False,True,0.0,12.853200000000001,,0.0,0.0,0.0,0.0,0,0.864475847423385,1.1047894473979496,False,False,False,False,-0.22279220086385743,-0.2521540005623303,False,False,False,False,3425713,2485615.4055063934,False,False,False,False,285198.42958520836,False,False,False,False
2025-03-06 00:00:00+00:00,10.26,11.25,9.805,10.79,236601,14.603089671359417,12.316693510271108,"rgba(239, 83, 80, 0.5)",4.52449715686975,13.80881638197967,-0.7843559756892189,43.298404245610186,-8.557073587485718,True,False,False,False,True,0.0,12.652999999999999,,0.0,0.0,0.0,0.0,0,0.8525361249778036,1.1125505175588153,False,False,False,False,-0.24927262236317516,-0.2507133114627527,False,False,False,False,3189112,2513203.507251241,False,False,False,False,283292.64803284727,False,False,False,False
2025-03-07 00:00:00+00:00,9.89,10.79,9.8,10.21,138704,14.570274639255667,12.29740994652405,"rgba(239, 83, 80, 0.5)",4.529189407022476,13.78319334627084,-0.8595783917171738,43.177607495685756,-8.557073587485718,True,False,False,False,True,0.0,12.443599999999998,,0.0,0.0,0.0,0.0,0,0.8456296445534082,1.1304116406682847,False,False,False,False,-0.2621537645303341,-0.25643353799654345,False,False,False,False,3050408,2534270.3501041336,False,False,False,False,277622.5049727356,False,False,False,False
2025-03-10 00:00:00+00:00,8.98,10.223,8.835,9.73,215948,14.510885280599048,12.248076671516781,"rgba(239, 83, 80, 1.0)",4.566045759064817,13.729522119952083,-1.0401827687606977,42.52021790318399,-8.557073587485718,True,False,False,True,False,0.0,12.2118,,0.0,0.0,0.0,0.0,0,0.83304381525244,1.1257049753898258,False,False,False,False,-0.3052268701956864,-0.2808302040961149,False,False,False,False,2834460,2546042.493237305,False,False,False,False,275203.8969345891,False,False,False,False
2025-03-11 00:00:00+00:00,9.19,9.35,8.5831,8.98,139669,14.470961874402555,12.212582720240203,"rgba(239, 83, 80, 0.5)",4.604855948485928,13.692257260493117,-0.9777194576463255,42.17190332880997,-8.557073587485718,True,False,False,True,False,0.0,11.964399999999998,,0.0,0.0,0.0,0.0,0,0.8128684991384483,1.1516661253296192,False,False,False,False,-0.33756028868832116,-0.30919524639221807,False,False,False,False,2974129,2562830.1993848616,False,False,False,False,269888.80293715425,False,False,False,False
2025-03-12 00:00:00+00:00,9.39,9.92,8.67,9.19,153272,14.430085158218366,12.179678649830873,"rgba(239, 83, 80, 0.5)",4.640653837126398,13.655803640666482,-0.9192247020320671,42.07099232633111,-8.557073587485718,True,False,False,True,False,0.0,11.714399999999998,,0.0,0.0,0.0,0.0,0,0.8077661902349121,1.1591044493566223,False,False,False,False,-0.316458648190892,-0.312826947291555,False,False,False,False,3127401,2584970.2307815338,False,False,False,False,265315.5949788345,False,False,False,False
2025-03-13 00:00:00+00:00,8.63,9.8,8.54,9.78,215799,14.369897051074062,12.127281985719867,"rgba(239, 83, 80, 1.0)",4.684878749861177,13.600131320618445,-1.060887930293974,41.50419992603229,-8.557073587485718,True,False,False,True,False,0.0,11.4856,,0.0,0.0,0.0,0.0,0,0.8217713577087071,1.1531718752654319,False,False,False,False,-0.32152544352346074,-0.31717619540750785,False,False,False,False,2911602,2597779.319770493,False,False,False,False,263373.76772476255,False,False,False,False
2025-03-14 00:00:00+00:00,8.7,9.48,8.58,8.63,159770,14.325618218277606,12.088793346303982,"rgba(239, 83, 80, 1.0)",4.723744887879286,13.559184617090583,-1.0286721091900675,41.10909048260436,-7.257356736518446,True,False,False,True,False,0.0,11.3014,,0.0,0.0,0.0,0.0,0,0.8458882547082784,1.148327979078873,False,False,False,False,-0.3312527781937555,-0.3242144868006317,False,False,False,False,3071372,2616351.581740278,False,False,False,False,259310.87487281108,False,False,False,False
2025-03-17 00:00:00+00:00,8.85,9.6866,8.72,9.2,560632,14.18036675942822,11.971948287414175,"rgba(239, 83, 80, 0.5)",4.738793988819137,13.42937530933382,-0.9663588077765239,40.93796542717305,-7.466180287508777,True,False,False,True,False,0.0,11.1098,,0.0,0.0,0.0,0.0,0,0.8451062380342734,1.1170644475504763,False,False,False,False,-0.31832809843737847,-0.3212712926190051,False,False,False,False,3632004,2656181.0883386983,False,False,False,False,271127.38958368124,False,False,False,False
2025-03-18 00:00:00+00:00,8.42,9.1614,8.32,8.6,197205,14.126807762782745,11.925116013945868,"rgba(239, 83, 80, 1.0)",4.74437574283373,13.379613844470315,-1.0453670015410768,40.50535366959871,-7.93230801661187,False,False,False,True,False,0.0,10.9132,,0.0,0.0,0.0,0.0,0,0.8313291176714389,1.1357153007211624,False,False,False,False,-0.34282825441539394,-0.33204977351719955,False,False,False,False,3434799,2686715.124090122,False,False,False,False,268228.47234510555,False,False,False,False
2025-03-19 00:00:00+00:00,8.4,8.96,8.3,8.42,140651,14.088685528247321,11.89167661434132,"rgba(239, 83, 80, 1.0)",4.738485902548257,13.344130076534634,-1.0433987096755497,40.13763581505262,-8.33176565559777,False,True,False,True,False,0.0,10.709399999999999,,0.0,0.0,0.0,0.0,0,0.852517117125325,1.1311212039766092,False,False,False,False,-0.34282825441539394,-0.3374390139662967,False,False,False,False,3294148,2710536.021184627,False,False,False,False,263225.4342139249,False,False,False,False
2025-03-20 00:00:00+00:00,7.97,8.76,7.7847,8.35,426952,13.968327803550194,11.780592695526119,"rgba(239, 83, 80, 1.0)",4.712512193211928,13.229357750101158,-1.11604119723593,39.53834590653417,-8.954092077550413,False,True,False,True,False,0.0,10.543199999999999,,0.0,0.0,0.0,0.0,0,0.8409337219948801,1.1412323809879727,False,False,False,False,-0.34282825441539394,-0.3401336341908453,False,False,False,False,2867196,2716679.5497656222,False,False,False,False,269646.08385259454,False,False,False,False
