date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_781,Gap_Up_aVWAP_606,Gap_Up_aVWAP_594,Gap_Up_aVWAP_588,Gap_Up_aVWAP_522,Gap_Down_aVWAP_663,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,aVWAP_OB_bull_545,aVWAP_OB_bear_857,aVWAP_OB_bear_813,aVWAP_OB_bear_644,aVWAP_OB_bear_309,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.046053357107825266,0.9331786323731139,1.2338159733686627,0.0,0.0,0.0,0.0,99.56756406172593,45.94343628633972,True,False,True,False,True,20.0,0,1.109689213893967,0.8903107861060331,False,False,False,False,0.3428277573301619,0.34145296040469747,False,False,False,False,440.0,181.36173465332584,False,False,False,False,36.7298102507466,False,False,False,False
2025-03-18 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04752773680458333,0.9331786323731139,1.1955412028246735,0.0,0.0,0.0,0.0,99.59110081647742,46.48755545521681,True,False,True,False,True,20.0,0,1.174081237911025,0.8839458413926501,False,False,False,False,0.3428277573301619,0.34214035886742966,False,False,False,False,440.0,185.37163024009598,False,False,False,False,36.1603558282544,False,False,False,False
2025-03-18 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.048941840829537286,0.9331786323731139,1.1609977610934759,0.0,0.0,0.0,0.0,99.60679198631175,46.95899206755851,True,False,True,False,True,20.0,0,1.174081237911025,0.825918762088975,False,False,False,False,0.3428277573301619,0.3424840580987958,False,False,False,False,440.0,189.31935690304024,False,False,False,False,35.59973015649852,False,False,False,False
2025-03-18 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05029329473692766,0.9331786323731139,1.1298000642850146,0.0,0.0,0.0,0.0,99.61725276620132,47.36599584941398,True,False,True,False,True,20.0,0,1.174081237911025,0.825918762088975,False,False,False,False,0.3428277573301619,0.34265590771447885,False,False,False,False,440.0,193.20587850144273,False,False,False,False,35.047796355622566,False,False,False,False
2025-03-18 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.051587022601628035,0.9331786323731139,1.1014663138378689,0.0,0.0,0.0,0.0,99.62422661946101,47.71611011527736,True,False,True,False,True,20.0,0,1.174081237911025,0.825918762088975,False,False,False,False,0.3428277573301619,0.3427418325223204,False,False,False,False,440.0,197.03214395103277,False,False,False,False,34.50441966793849,False,False,False,False
2025-03-18 19:00:00+00:00,0.99,0.99,0.984,0.984,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.052679099912275915,0.9372517479477696,0.8874155429777303,0.0,0.0,0.0,0.0,93.29638507775272,45.541351211873476,True,False,True,False,False,20.0,0,1.1606118546845123,0.8279158699808796,False,False,False,False,0.32798714073256807,0.3353644866274442,False,False,False,False,340.0,199.24869985876867,False,False,False,False,35.519855021923945,False,False,False,False
2025-03-19 14:00:00+00:00,0.984,0.984,0.984,0.984,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05373063279825469,0.9372517479477696,0.8700484177761059,0.0,0.0,0.0,0.0,89.07782404994718,41.870431404643426,True,False,True,False,False,20.0,0,1.1606118546845123,0.8393881453154877,False,False,False,False,0.31328474220732216,0.3243246144173832,False,False,False,False,340.0,201.4308905586327,False,False,False,False,34.969159595227445,False,False,False,False
2025-03-19 15:00:00+00:00,0.984,0.984,0.984,0.984,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05474395766567195,0.9372517479477696,0.8539435957065385,0.0,0.0,0.0,0.0,86.26545003141017,39.57808087494057,True,False,True,False,False,20.0,0,1.1606118546845123,0.8393881453154877,False,False,False,False,0.31328474220732216,0.3188046783123527,False,False,False,False,340.0,203.57924884454536,False,False,False,False,34.427002082123145,False,False,False,False
2025-03-19 16:00:00+00:00,0.984,0.984,0.984,0.984,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05572115906518411,0.9372517479477696,0.8389676890522516,0.0,0.0,0.0,0.0,84.39053401905215,38.090966262931005,True,False,True,False,False,20.0,0,1.1606118546845123,0.8393881453154877,False,False,False,False,0.31328474220732216,0.31604471025983744,False,False,False,False,340.0,205.69429925005628,False,False,False,False,33.89325011185767,False,False,False,False
2025-03-19 17:00:00+00:00,0.984,0.984,0.984,0.984,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05666410593048198,0.9372517479477696,0.8250064354599231,0.0,0.0,0.0,0.0,83.14059001081348,37.06619226198406,True,False,True,False,False,20.0,0,1.1606118546845123,0.8393881453154877,False,False,False,False,0.31328474220732216,0.3146647262335798,False,False,False,False,340.0,207.77655817641198,False,False,False,False,33.367773365937396,False,False,False,False
2025-03-19 18:00:00+00:00,0.984,0.984,0.984,0.984,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057574481334189055,0.9372517479477696,0.8119613232967197,0.0,0.0,0.0,0.0,82.30729400532104,36.30331057166073,True,False,True,False,False,20.0,0,1.1606118546845123,0.8393881453154877,False,False,False,False,0.31328474220732216,0.31397473422045097,False,False,False,False,340.0,209.82653401863814,False,False,False,False,32.85044354631046,False,False,False,False
2025-03-19 19:00:00+00:00,0.984,1.02,0.97,1.02,1012.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.059323538011165064,0.9700638287091801,0.8417598303294327,0.0,0.0,0.0,0.0,86.26068407697989,36.30331057166073,True,False,True,False,True,20.0,0,1.1221640488656195,0.7905759162303666,False,False,False,False,0.3428277734692798,0.3284012538448654,False,False,False,False,1352.0,227.53464977028716,False,True,False,False,48.03105682466223,False,False,False,False
2025-03-20 14:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06098674497842173,0.9700638287091801,0.8188036811685608,0.0,0.0,0.0,0.0,88.89627745808578,34.34764060633623,True,False,True,False,True,20.0,0,1.2094240837696333,0.7905759162303666,False,False,False,False,0.34282784064047794,0.3356145472426717,False,False,False,False,1352.0,244.96822109167806,False,True,False,False,47.28638927699305,False,False,False,False
2025-03-20 15:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06257094855924425,0.9700638287091801,0.7980727868227654,0.0,0.0,0.0,0.0,90.65333971215637,35.93682577038858,True,False,True,False,True,20.0,0,1.317490494296578,0.7718631178707226,False,False,False,False,0.34282784064047794,0.3392211939415748,False,False,False,False,1352.0,262.13150448560555,False,True,False,False,46.55326696262106,False,False,False,False
2025-03-20 16:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06407315076261379,0.9700638287091801,0.7793618808575485,0.0,0.0,0.0,0.0,91.82471454820343,37.07228234288996,True,False,True,False,True,20.0,0,1.3394998983533237,0.7298231347834927,False,False,False,False,0.34282784064047794,0.34102451729102634,False,False,False,False,1352.0,279.0286904625729,False,True,False,False,45.8315108856812,False,False,False,False
2025-03-20 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06549373672000657,0.9700638287091801,0.762457202652873,0.0,0.0,0.0,0.0,92.60563110556814,37.94221684406152,True,False,True,False,True,20.0,0,1.2701768652165073,0.7298231347834927,False,False,False,False,0.34282784064047794,0.34192617896575217,False,False,False,False,1352.0,295.6639045639284,False,True,False,False,45.12094482543808,False,False,False,False
2025-03-20 18:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06683791069674676,0.9700638287091801,0.7471234628710578,0.0,0.0,0.0,0.0,93.12624214381128,38.65427483297698,True,False,True,False,True,20.0,0,1.2701768652165073,0.7298231347834927,False,False,False,False,0.34282784064047794,0.34237700980311503,False,False,False,False,1352.0,312.0412083691388,False,True,False,False,44.421395293260744,False,False,False,False
2025-03-20 19:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06811019687916713,0.9700638287091801,0.7331673314556801,0.0,0.0,0.0,0.0,93.47331616930671,39.26804619678653,True,False,True,False,True,20.0,0,1.2712244897959182,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3426024252217965,False,False,False,False,1352.0,328.16460048744676,False,True,False,False,43.73269149026445,False,False,False,False
2025-03-21 14:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06931455393629377,0.9700638287091801,0.7204283726144401,0.0,0.0,0.0,0.0,93.70469885297032,39.81518770750563,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3427151329311372,False,False,False,False,1352.0,344.038017534153,False,True,False,False,43.05466526560919,False,False,False,False
2025-03-21 15:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07045446552002012,0.9700638287091801,0.7087722676234092,0.0,0.0,0.0,0.0,93.85895397541273,40.311683412837894,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3427714867858076,False,False,False,False,1352.0,359.66533509176304,False,True,False,False,42.387151075444706,False,False,False,False
2025-03-21 16:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07153301260181821,0.9700638287091801,0.698085673656511,0.0,0.0,0.0,0.0,93.96179072370768,40.76516128185584,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.34279966371314274,False,False,False,False,1352.0,375.05036865623185,False,True,False,False,41.72998594249207,False,False,False,False
2025-03-21 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07255293190442355,0.9700638287091801,0.6882722721199271,0.0,0.0,0.0,0.0,94.03034855590431,41.17913882576961,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3428137521768103,False,False,False,False,1352.0,390.19687456853836,False,True,False,False,41.08300941625188,False,False,False,False
2025-03-21 18:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07351666355201256,0.9700638287091801,0.67924969494148,0.0,0.0,0.0,0.0,94.07605377736873,41.555390529791936,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.34282079640864416,False,False,False,False,1352.0,405.1085509318168,False,True,False,False,40.446063533829374,False,False,False,False
2025-03-21 19:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07442639026291388,0.9700638287091801,0.6709471077989763,0.0,0.0,0.0,0.0,94.10652392501167,41.89518994141072,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3428243185245611,False,False,False,False,1352.0,419.78903851426924,False,True,False,False,39.8189927813669,False,False,False,False
2025-03-24 14:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07528406983666043,0.9700638287091801,0.6633032911101064,0.0,0.0,0.0,0.0,94.12683735677363,42.19989611828507,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.34282607958251954,False,False,False,False,1352.0,434.241921638079,False,True,False,False,39.20164405607439,False,False,False,False
2025-03-24 15:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07609146227160198,0.9700638287091801,0.6562651025495746,0.0,0.0,0.0,0.0,94.14037964461494,42.471173183753706,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.3428269601114987,False,False,False,False,1352.0,448.4707290545429,False,True,False,False,38.59386662884843,False,False,False,False
2025-03-24 16:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07635971769517279,0.9700638287091801,0.6539596111416315,0.0,0.0,0.0,0.0,94.14940783650914,42.711017072574435,True,False,True,False,True,20.0,0,1.26734693877551,0.7326530612244899,False,False,False,False,0.34282784064047794,0.34282740037598836,False,False,False,False,1352.0,462.4789348056353,False,True,False,False,37.99551210747094,False,False,False,False
2025-03-24 17:00:00+00:00,1.02,1.02,0.9451,0.9451,1.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07578861349262918,0.9743489827679964,-0.3859284583803737,0.0,0.0,0.0,0.0,65.73584333803996,19.810332875231225,False,True,True,False,False,1.132831085561179,0,1.0993096123207649,0.7681005487696938,False,False,True,False,0.19432558700008593,0.26857649368803715,False,False,False,False,1351.0,476.2544551962456,False,False,True,False,37.421938276347355,False,False,False,False
2025-03-24 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07518720786827389,0.9743489827679964,-0.38901541362248554,0.0,0.0,0.0,0.0,46.79346700572717,4.2863178095462615,False,True,False,True,False,1.132831085561179,0,1.0993096123207649,0.9006903876792353,False,False,True,False,0.053884278584501656,0.16123038613626942,False,False,False,False,1351.0,489.81640162731156,False,False,True,False,36.84175318679158,False,False,False,False
2025-03-24 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0745547675347604,0.9743489827679964,-0.3923153908884409,0.0,0.0,0.0,0.0,34.165216117518646,-5.191070811352368,False,True,False,True,False,1.1328310855612003,0,1.0993096123207649,0.9006903876792353,False,False,True,False,0.053884278584501656,0.10755733236038553,False,False,False,False,1351.0,503.1680853230122,False,False,True,False,36.27056321490333,False,False,False,False
2025-03-25 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07389049560356556,0.9743489827679964,-0.39584228700971075,0.0,0.0,0.0,0.0,25.746382192046294,-11.177218016044307,False,True,False,True,False,1.1328310855612003,0,1.0993096123207649,0.9006903876792353,False,False,False,False,0.053884278584501656,0.08072080547244359,False,False,False,False,1351.0,516.3127661707174,False,False,False,False,35.70822890149398,False,False,False,False
2025-03-25 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07319352541148816,0.9743489827679964,-0.39961161323438,0.0,0.0,0.0,0.0,20.13382624173139,-15.194654861704635,False,True,False,True,False,1.1328310855612003,0,1.1587982832618027,0.8953162903526777,False,False,False,False,0.053884278584501656,0.06730254202847262,False,False,False,False,1351.0,529.2536535169078,False,False,False,False,35.15461294953283,False,False,False,False
2025-03-25 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0724629134594175,0.9743489827679964,-0.40364072284199726,0.0,0.0,0.0,0.0,16.392122274854792,-18.128172960777206,False,True,False,True,False,1.1328310855612003,0,1.1587982832618027,0.8412017167381973,False,False,False,False,0.053884278584501656,0.06059341030648714,False,False,False,False,1351.0,541.9939069507542,False,False,False,False,34.609580190625344,False,False,False,False
2025-03-25 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07169763130770178,0.9743489827679964,-0.4079490805277752,0.0,0.0,0.0,0.0,13.897652963603726,-20.475144576083302,False,True,False,True,False,1.1328310855612003,0,1.1587982832618027,0.8412017167381973,False,False,False,False,0.053884278584501656,0.0572388444454944,False,False,False,False,1351.0,554.5366370755487,False,False,False,False,34.072997552010996,False,False,False,False
2025-03-25 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07089655623855429,0.9743489827679964,-0.4125585828115367,0.0,0.0,0.0,0.0,12.234673422769681,-22.502515735841683,False,True,False,True,False,1.132831085561179,0,1.1587982832618027,0.8412017167381973,False,False,False,False,0.053884278584501656,0.055561561514998026,False,False,False,False,1351.0,566.8849062681759,False,False,False,False,33.54473402407284,False,False,False,False
2025-03-25 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9700666666666667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07005846045326064,0.9743489827679964,-0.41749394118515876,0.0,0.0,0.0,0.0,11.126020395546984,-24.344026530109232,False,True,False,True,False,1.1328310855612003,0,1.1587982832618027,0.8412017167381973,False,False,False,False,0.053884278584501656,0.05472292004974984,False,False,False,False,1351.0,579.0417294268088,False,False,False,False,33.02466062835078,False,False,False,False
2025-03-26 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,1.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06918199851781474,0.9519658333333332,-0.09924306149619452,0.0,0.0,0.0,0.0,10.38691837739852,-26.059445440325305,False,True,False,True,False,1.1328310855612003,0,1.1587982832618027,0.8412017167381973,False,False,False,False,0.053884278584501656,0.05430359931712575,False,False,False,False,1351.0,591.0100747070134,False,False,False,False,32.528154262019754,False,False,False,False
2025-03-26 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06826569270138555,0.9519658333333332,-0.10057516538162624,0.0,0.0,0.0,0.0,9.894183698632876,-27.669894909428702,False,True,False,True,False,1.132831085561179,0,1.2046164943496034,1.083914402500601,False,False,False,False,0.053884278584501656,0.0540939389508137,False,False,False,False,1351.0,602.7928642464395,False,False,False,False,32.023841792841154,False,False,False,False
2025-03-26 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06730791576274167,0.9519658333333332,-0.10200632801548896,0.0,0.0,0.0,0.0,9.565693912789119,-29.17831003818178,False,True,False,True,False,1.1328310855612003,0,1.2003735325506937,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05398910876765768,False,False,False,False,1351.0,614.3929748782776,False,False,False,False,31.52734812163431,False,False,False,False
2025-03-26 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0663068706235779,0.9519658333333332,-0.10354633341558607,0.0,0.0,0.0,0.0,9.346700722226608,-30.580795971111172,False,True,False,True,False,1.132831085561179,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05393669367607967,False,False,False,False,1351.0,625.8132388336531,False,False,False,False,31.038552026725252,False,False,False,False
2025-03-26 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06526056621500238,0.9519658333333332,-0.10520646282340682,0.0,0.0,0.0,0.0,9.200705261851606,-31.872527372829964,False,True,False,True,False,1.132831085561179,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05391048613029066,False,False,False,False,1351.0,637.0564444331313,False,False,False,False,30.55733416584579,False,False,False,False
2025-03-26 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06416678858067283,0.9519658333333332,-0.1069997967048195,0.0,0.0,0.0,0.0,9.103374954934939,-33.05046634612773,False,True,False,True,False,1.132831085561179,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05389738235739616,False,False,False,False,1351.0,648.1253367675014,False,False,False,False,30.08357704699547,False,False,False,False
2025-03-27 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06302306604771037,0.9519658333333332,-0.10894159494137405,0.0,0.0,0.0,0.0,9.03848808365716,-34.114300424719126,False,True,False,True,False,1.1328310855612003,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.053890830470948906,False,False,False,False,1351.0,659.0226183680053,False,False,False,False,29.61716499975523,False,False,False,False
2025-03-27 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.061826626906168865,0.9519658333333332,-0.11104978027918382,0.0,0.0,0.0,0.0,8.995230169471974,-35.06644721983146,False,True,False,True,False,1.132831085561179,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.053887554527725284,False,False,False,False,1351.0,669.7509498661757,False,False,False,False,29.157984147045845,False,False,False,False
2025-03-27 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.060574347527467334,0.9519658333333332,-0.11334555985468645,0.0,0.0,0.0,0.0,8.966391560015182,-35.911623756563806,False,True,False,True,False,1.132831085561179,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05388591655611347,False,False,False,False,1351.0,680.3129506434443,False,False,False,False,28.705922377324203,False,False,False,False
2025-03-27 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.059262688138536336,0.9519658333333332,-0.11585423390317877,0.0,0.0,0.0,0.0,8.947165820377322,-36.65626258303108,False,True,False,True,False,1.1328310855612003,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05388509757030756,False,False,False,False,1351.0,690.7111994706777,False,False,False,False,28.26086931721065,False,False,False,False
2025-03-27 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,,,,0.9575833333333335,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.057887612454442156,0.9519658333333332,-0.11860626206922202,0.0,0.0,0.0,0.0,8.934348660618749,-37.307925266248276,False,True,False,True,False,1.1328310855612003,0,1.0907150480256138,0.9092849519743863,False,False,False,False,0.053884278584501656,0.05388468807740461,False,False,False,False,1351.0,700.948235137799,False,False,False,False,27.822716304540716,False,False,False,False
2025-03-27 19:00:00+00:00,0.9451,1.01,0.9451,0.95,480.0,,,,,,,,,,,,,,,,,0.9683219225449516,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05643877173499585,0.9683473180873182,-0.3250835821421976,0.0,0.0,0.0,0.0,20.599586733050337,-33.765492969386955,False,True,False,True,True,3.6211892133948744,0,1.0773254491698887,0.7750739140322949,False,False,False,False,0.17525259915202118,0.11456864361471289,False,False,False,False,1831.0,718.4684175387633,False,False,False,False,34.83321682695094,False,False,False,False
2025-03-28 14:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,0.9683219225449516,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05491277440443894,0.9683473180873182,-0.3341174851627081,0.0,0.0,0.0,0.0,28.376412114671396,-26.98045326058527,False,True,False,True,True,3.6211892133948744,0,1.0884694109620194,0.9115305890379806,False,False,False,False,0.0720234967943931,0.093296070204553,False,False,False,False,1831.0,735.7169692048291,False,False,False,False,34.29316695366487,False,False,False,False
2025-03-28 15:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,0.9683219225449516,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05330299418596671,0.9683473180873182,-0.3442080199717681,0.0,0.0,0.0,0.0,33.56096236908544,-22.73482624720677,False,True,False,True,True,3.6211892133948744,0,1.0884694109620194,0.9115305890379806,False,False,False,False,0.0720234967943931,0.08265978349947305,False,False,False,False,1831.0,752.6981014652193,False,False,False,False,33.76148994663131,False,False,False,False
2025-03-28 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,0.9683219225449516,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.051601590519519416,0.9683473180873182,-0.35555722028331654,0.0,0.0,0.0,0.0,37.01732920536146,-19.973175424169405,False,True,False,True,True,3.6211892133948744,0,1.0884694109620194,0.9115305890379806,False,False,False,False,0.0720234967943931,0.07734164014693307,False,False,False,False,1831.0,769.4159603572315,False,False,False,False,33.238055993970356,False,False,False,False
2025-03-28 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,,,,,0.9683219225449516,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.049799173262792915,0.9683473180873182,-0.36842615821147234,0.0,0.0,0.0,0.0,39.32157376287881,-18.0643533856953,False,True,False,True,True,3.621189213394885,0,1.0884694109620194,0.9115305890379806,False,False,False,False,0.0720234967943931,0.07468256847066308,False,False,False,False,1831.0,785.8746276385148,False,False,False,False,32.72273729638942,False,False,False,False
