date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_769,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_707,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_588,aVWAP_peak_542,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_404,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_234,aVWAP_peak_172,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_760,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_529,aVWAP_OB_bull_701,aVWAP_OB_bear_693,aVWAP_OB_bear_172,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 19:00:00+00:00,6.84,7.13,6.82,6.92,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724121867672677,12.077045054900529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.077045054900529,10.900583461286603,,"rgba(239, 83, 80, 0.5)",1.8166730308179326,10.78644991820337,-2.128313599978172,37.16434404491072,-18.419100770253245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8004078511343359,1.1175121080805503,False,False,False,False,-0.32320018894953423,-0.32678295068349716,False,False,False,False,-17640.0,-10462.648447751986,False,False,False,False,482.9580042435867,False,False,False,False
2025-03-28 14:00:00+00:00,6.92,6.92,6.54,6.55,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.702374379783711,12.053162058046427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.053162058046427,10.877768218915069,,"rgba(239, 83, 80, 0.5)",1.7588664910486094,10.765086812403311,-2.3964791153024585,34.468956015396394,-18.419100770253245,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7961460446247465,1.1176470588235294,False,False,False,False,-0.3422416309847813,-0.33451229083413925,False,False,False,False,-18005.0,-10579.584130732575,False,False,False,False,481.12919797624426,False,False,False,False
2025-03-28 15:00:00+00:00,6.55,6.55,6.42,6.53,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.617886877627512,11.961362785235963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.961362785235963,10.789624831431738,,"rgba(239, 83, 80, 0.5)",1.6893530346484695,10.681046195242317,-2.4571810095964284,32.50639311925198,-18.419100770253245,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7920365204159269,1.1273142277453716,False,False,False,False,-0.34282825441539394,-0.33867027262476657,False,False,False,False,-19394.0,-10716.241741108814,False,False,False,False,495.20471428669003,False,False,False,False
2025-03-28 16:00:00+00:00,6.53,6.53,6.51,6.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.617886877627512,11.961362785235963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.961362785235963,10.789624831431738,,"rgba(239, 83, 80, 1.0)",1.6127553837852313,10.681046195242317,-2.576984852772795,31.15244741216883,-13.62318867580835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894600207684319,1.1412253374870196,False,False,False,False,-0.3401119625221608,-0.3393911175734637,False,False,False,False,-19394.0,-10850.78062884356,False,False,False,False,487.52712181712894,False,False,False,False
2025-03-28 17:00:00+00:00,6.525,6.525,6.5,6.52,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.606378176014935,11.948687801788964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948687801788964,10.77753298890195,,"rgba(239, 83, 80, 1.0)",1.534360130155021,10.66968516431792,-2.7045053392378398,30.19906849931869,-14.781186655840159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791585254656767,1.136120880552299,False,False,False,False,-0.3406367726599918,-0.3400139451167278,False,False,False,False,-19590.0,-10986.272402039784,False,False,False,False,483.00732147887885,False,False,False,False
2025-03-28 18:00:00+00:00,6.52,6.52,6.48,6.48,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.605671415417989,11.947910611960614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.947910611960614,10.776791013689301,,"rgba(239, 83, 80, 1.0)",1.4515468356951295,10.668986347504376,-2.885877495987456,29.130069229578204,-16.075031995396508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8002635046113308,1.1345191040843217,False,False,False,False,-0.341632509007009,-0.3408232270618684,False,False,False,False,-19602.0,-11119.849574101183,False,False,False,False,475.70488238618304,False,False,False,False
2025-03-28 19:00:00+00:00,6.48,6.53,6.41,6.47,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.529891965906641,11.864084318241153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864084318241153,10.696988142073897,,"rgba(239, 83, 80, 1.0)",1.3535860013546954,10.594092635350467,-3.046790252871258,28.302591634739308,-17.155459266434683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7961884595023823,1.1312863949179461,False,False,False,False,-0.34282825441539394,-0.34182574073863115,False,False,False,False,-20911.0,-11271.650355898064,False,False,False,False,488.62418653523446,False,False,False,False
2025-03-31 14:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.529891965906641,11.864084318241153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864084318241153,10.696988142073897,,"rgba(239, 83, 80, 0.5)",1.2568062196990462,10.594092635350467,-3.1063600530918265,33.619618588189205,-21.11046744926122,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.796984525856368,1.1280253934664726,False,False,False,False,-0.3254109374914933,-0.3336183391150622,False,False,False,False,-20911.0,-11421.09763720197,False,False,False,False,481.0486177517424,False,False,False,False
2025-03-31 15:00:00+00:00,6.69,6.84,6.69,6.84,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514800299886776,11.846351238530149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.846351238530149,10.680575769208463,,"rgba(239, 83, 80, 0.5)",1.123352575556466,10.579611830460816,-3.3289742791646297,40.05347193074672,-15.25120364018106,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.80422366848187,1.1213972639128702,False,False,False,False,-0.31951701984649755,-0.3265676794807799,False,False,False,False,-20611.0,-11563.57674360194,False,False,False,False,478.24166243776193,False,False,False,False
2025-03-31 16:00:00+00:00,6.84,6.84,6.815,6.815,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514306226097595,11.845766152985984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.845766152985984,10.68003618954179,,"rgba(239, 83, 80, 0.5)",0.9671506259800864,10.579138769803832,-3.8919881440280792,43.84300951493014,-11.996170093004388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181695827725438,1.1200538358008076,False,False,False,False,-0.31462178768237303,-0.3205947335815765,False,False,False,False,-20621.0,-11704.0019103678,False,False,False,False,470.9821017798121,False,False,False,False
2025-03-31 17:00:00+00:00,6.815,6.815,6.68,6.68,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49761202245619,11.826276355028485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.826276355028485,10.661944188742337,,"rgba(239, 83, 80, 0.5)",0.9368707882489535,10.562986718992223,-4.144634209643434,43.85276580303892,-11.996170093004388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8109747876499933,1.1198597815828502,False,False,False,False,-0.32089033430760766,-0.32074253394459207,False,False,False,False,-20949.0,-11847.335214083027,False,False,False,False,468.76532500803205,False,False,False,False
2025-03-31 18:00:00+00:00,6.68,6.85,6.68,6.735,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.486646160090626,11.813363233370755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.813363233370755,10.65000469673069,,"rgba(239, 83, 80, 0.5)",0.8837963617312263,10.552387699639079,-4.319306873091648,45.038884807858885,-10.860525161324752,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8209826275787188,1.1142779587404994,False,False,False,False,-0.31951701984649766,-0.3201297768955449,False,False,False,False,-20729.0,-11985.03544332205,False,False,False,False,464.90849826372147,False,False,False,False
2025-03-31 19:00:00+00:00,6.735,6.8,6.69,6.72,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.467045274098666,11.79025915769907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79025915769907,10.628652215898867,,"rgba(239, 83, 80, 0.5)",0.8404022685436532,10.533375094359773,-4.537559258339501,45.52971248205236,-10.151277028948911,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349917081260365,1.1105583195135433,False,False,False,False,-0.3210866175637008,-0.32060819722962286,False,False,False,False,-21124.0,-12126.7248162938,False,False,False,False,463.8246455774622,False,False,False,False
2025-04-01 14:00:00+00:00,6.545,6.545,6.15,6.23,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.444521851559884,11.765236145517935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.765236145517935,10.60487899853891,,"rgba(239, 83, 80, 0.5)",0.8301583100952296,10.510854284138532,-5.156672205868135,39.48681928134161,-4.594930561262807,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8107406395189942,1.1093194861984146,False,False,False,False,-0.34282825441539394,-0.33171822582250843,False,False,False,False,-21522.0,-12272.38799743653,False,False,False,False,462.8041084367264,False,False,False,False
2025-04-01 15:00:00+00:00,6.23,6.34,6.23,6.34,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.409132566900492,11.725684178166414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.725684178166414,10.567408372533453,,"rgba(239, 83, 80, 0.5)",0.8064940530828525,10.475488792936911,-5.127736251902735,37.733269831896386,-6.258008258366971,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8072004448151238,1.135251598554351,False,False,False,False,-0.34282825441539394,-0.3372732401189512,False,False,False,False,-20886.0,-12405.932369569296,False,False,False,False,465.48931605786237,False,False,False,False
2025-04-01 16:00:00+00:00,6.34,6.34,6.24,6.31,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.398144549177433,11.713349426697564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.713349426697564,10.555746987937498,,"rgba(239, 83, 80, 0.5)",0.790689475614288,10.464508501397331,-5.254285822091772,36.244384596294964,-7.780451925299438,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787878787878788,1.1460183227625087,False,False,False,False,-0.34243412918189736,-0.3398536846504243,False,False,False,False,-21086.0,-12540.507061513958,False,False,False,False,461.37320263060866,False,False,False,False
2025-04-01 17:00:00+00:00,6.31,6.31,6.2,6.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.387022766715917,11.700934586148009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.700934586148009,10.543978676431962,,"rgba(239, 83, 80, 0.5)",0.7766882628558321,10.453363762461931,-5.476281754049674,34.10232700955754,-9.96878768855121,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7874104257411831,1.1412111844878459,False,False,False,False,-0.34282825441539394,-0.34134096953290916,False,False,False,False,-21286.0,-12676.096099319942,False,False,False,False,457.3209049154054,False,False,False,False
2025-04-01 18:00:00+00:00,6.2,6.25,6.05,6.09,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.354467285434007,11.664925076762534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.664925076762534,10.50969618109827,,"rgba(239, 83, 80, 0.5)",0.7780433589902445,10.420606598066389,-5.566022186329963,31.6362393804457,-12.455039999796703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7986911367193058,1.1446862996158773,False,False,False,False,-0.34282825441539394,-0.3420846119741515,False,False,False,False,-21860.0,-12818.48220630723,False,False,False,False,459.1298831337712,False,False,False,False
2025-04-01 19:00:00+00:00,6.09,6.24,6.09,6.24,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285523351219373,11.58719026949819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58719026949819,10.436356810358781,,"rgba(239, 83, 80, 0.5)",0.7703554520627981,10.351439773604657,-5.3370684436585245,33.36604912833029,-12.455039999796703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8020434227330779,1.1264367816091954,False,False,False,False,-0.34162895932927306,-0.3418567856517123,False,False,False,False,-20581.0,-12938.831319387738,False,False,False,False,471.8410477363484,False,False,False,False
2025-04-02 14:00:00+00:00,6.21,6.52,6.21,6.51,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275285552632324,11.575156844720588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.575156844720588,10.425221198676457,,"rgba(239, 83, 80, 0.5)",0.7607670086444326,10.341247492568558,-5.0360326473610355,39.121049240172496,-17.004785371471208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8073056774741612,1.1216197083392327,False,False,False,False,-0.3257269325918418,-0.33379185912177706,False,False,False,False,-20371.0,-13054.05874079258,False,False,False,False,467.7814966086531,False,False,False,False
2025-04-02 15:00:00+00:00,6.51,6.525,6.51,6.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275285552632324,11.575156844720588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.575156844720588,10.425221198676457,,"rgba(239, 83, 80, 0.5)",0.7514899134988094,10.341247492568558,-5.078241802076566,43.179448267417726,-13.294960695094986,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289000718907261,1.1167505391804458,False,False,False,False,-0.3137080671360583,-0.3237499631289177,False,False,False,False,-20371.0,-13167.499690547733,False,False,False,False,460.5290703046429,False,False,False,False
2025-04-02 16:00:00+00:00,6.525,6.6,6.525,6.6,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.273590774415345,11.573108689073893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.573108689073893,10.423349731744619,,#000000,0.7428657499998783,10.33957077339792,-5.033979253180717,47.02879999752261,-9.794655364056247,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8443341121495327,1.1079147196261683,False,False,False,False,-0.3101783634390559,-0.3169641632839868,False,False,False,False,-20334.0,-13278.608222477225,False,False,False,False,453.9627281293771,False,False,False,False
2025-04-02 17:00:00+00:00,6.6,6.73,6.6,6.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.269210018288966,11.567705006561388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567705006561388,10.418457512425178,,"rgba(38, 166, 154, 1.0)",0.7386731774360181,10.335256845044965,-4.880719857134981,51.41780842559127,-5.794999259733629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454240256896803,1.098379798569552,False,False,False,False,-0.3021662087795944,-0.3095651860317906,False,False,False,False,-20234.0,-13386.443753911688,False,False,False,False,448.4749338948131,False,False,False,False
2025-04-02 18:00:00+00:00,6.73,6.73,6.51,6.51,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.246659334139352,11.540296663294034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.540296663294034,10.393477998716694,,#000000,0.7417679938883299,10.023175827984073,-4.736219218044297,50.59230707324724,-5.794999259733629,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8359188544152744,1.129027446300716,False,False,False,False,-0.3056790486110572,-0.3076221173214239,False,False,False,False,-20734.0,-13500.359354626236,False,False,False,False,449.273772129002,False,False,False,False
2025-04-02 19:00:00+00:00,6.51,6.595,6.51,6.595,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.245040220626077,11.538328294709993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.538328294709993,10.391684257668036,,"rgba(38, 166, 154, 1.0)",0.7433106973487966,10.021607434277344,-4.609926167481777,51.32113405022213,-5.745201329417469,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8082377791188894,1.145594447797224,False,False,False,False,-0.31096209217760024,-0.3092921047495121,False,False,False,False,-20698.0,-13611.95068246149,False,False,False,False,442.86642682467635,False,False,False,False
2025-04-03 14:00:00+00:00,6.06,6.1,6.06,6.1,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.239379009967333,11.531923096631566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.531923096631566,10.38565105329945,,"rgba(239, 83, 80, 0.5)",0.7514561419894683,10.012078707941548,-5.205997382075262,46.002458293668795,-5.745201329417469,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8048889551348933,1.1357877478014604,False,False,False,False,-0.34282825441539394,-0.32606017958245304,False,False,False,False,-20805.0,-13723.47082691945,False,False,False,False,437.65919540103795,False,False,False,False
2025-04-03 15:00:00+00:00,6.1,6.1,5.98,5.99,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.212665448403797,11.501844852628016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.501844852628016,10.357255150515908,,"rgba(239, 83, 80, 0.5)",0.7562256622547373,9.976095105964344,-5.271039194940218,41.558411879083366,-1.0090071738535684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054086720048348,1.1453391751019792,False,False,False,False,-0.34282825441539394,-0.33444421699892346,False,False,False,False,-21305.0,-13841.013914874187,False,False,False,False,438.6257195033474,False,False,False,False
2025-04-03 16:00:00+00:00,5.99,5.99,5.955,5.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.212665448403797,11.501844852628016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.501844852628016,10.357255150515908,,"rgba(239, 83, 80, 0.5)",0.7644116856940312,9.976095105964344,-5.260378904743557,38.306564710785096,-4.08037343651371,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8008216676810711,1.144704808277541,False,False,False,False,-0.34282825441539394,-0.33863623570715873,False,False,False,False,-21305.0,-13956.734629372262,False,False,False,False,431.8253207513575,False,False,False,False
2025-04-03 17:00:00+00:00,5.955,6.0,5.955,6.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.209504956794015,11.498292589763178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.498292589763178,10.353898773278598,,"rgba(239, 83, 80, 0.5)",0.7691568450274746,9.97231529616344,-5.164506201620747,36.97941391262364,-5.463823849358668,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930506658502987,1.1526098270319916,False,False,False,False,-0.3424359038208599,-0.3405360697640093,False,False,False,False,-21246.0,-14069.746495583546,False,False,False,False,426.0450832203287,False,False,False,False
2025-04-03 18:00:00+00:00,6.0,6.0,5.885,5.94,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.177763771331525,11.46268284880884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46268284880884,10.320223310070183,,"rgba(239, 83, 80, 0.5)",0.7774383321915171,9.936353530221036,-5.1404122548932385,35.493259901269525,-7.139664702495523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7899249732047161,1.1500535905680602,False,False,False,False,-0.34282825441539394,-0.3416821620897016,False,False,False,False,-21837.0,-14190.169030535739,False,False,False,False,428.6025237905562,False,False,False,False
2025-04-03 19:00:00+00:00,5.94,5.94,5.85,5.88,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.150966446599831,11.432632035892624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.432632035892624,10.291799241246228,,"rgba(239, 83, 80, 0.5)",0.7841773792724008,9.907607873761737,-5.136092904769523,33.8972779091191,-8.99213109002126,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7865993575034419,1.152210494110448,False,False,False,False,-0.34282825441539394,-0.34225520825254774,False,False,False,False,-22337.0,-14316.476487426657,False,False,False,False,429.70946140620646,False,False,False,False
2025-04-04 14:00:00+00:00,5.53,5.53,5.31,5.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144834730246561,11.426114869839079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.426114869839079,10.28547480004282,,"rgba(239, 83, 80, 1.0)",0.8034412192520141,9.900140598147608,-5.7131007075053075,29.008423337245393,-13.840673857782178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7893215698205049,1.1539397627015517,False,False,False,False,-0.34282825441539394,-0.3425417313339708,False,False,False,False,-22437.0,-14442.376076768878,False,False,False,False,424.5976868107614,False,False,False,False
2025-04-04 15:00:00+00:00,5.31,5.55,5.31,5.55,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144296547010772,11.425537416065207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425537416065207,10.28491698153799,,"rgba(239, 83, 80, 1.0)",0.8052273866086,9.899505254328574,-5.401586342768983,29.79825872426033,-13.840673857782178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7897381242387332,1.1493605359317902,False,False,False,False,-0.3420851775238322,-0.3423134544289015,False,False,False,False,-22428.0,-14566.18419960967,False,False,False,False,418.15431182144727,False,False,False,False
2025-04-04 16:00:00+00:00,5.55,5.6,5.55,5.58,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.125987977098207,11.405632405409369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405632405409369,10.265810191253788,,"rgba(239, 83, 80, 1.0)",0.8086991946253939,9.878903057382988,-5.31582458094858,30.79856257238263,-13.840673857782178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7982237457151761,1.1618884387659705,False,False,False,False,-0.3313508682271961,-0.33683216132804883,False,False,False,False,-22111.0,-14683.158087987815,False,False,False,False,416.58602791723877,False,False,False,False
2025-04-04 17:00:00+00:00,5.58,5.58,5.58,5.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.125987977098207,11.405632405409369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405632405409369,10.265810191253788,,"rgba(239, 83, 80, 1.0)",0.8168742997683281,9.878903057382988,-5.262624933361462,31.46543180446416,-13.840673857782178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7840838023764853,1.1558786741713571,False,False,False,False,-0.3307403618366928,-0.3337862615823708,False,False,False,False,-22111.0,-14798.318427708933,False,False,False,False,410.12732980999476,False,False,False,False
2025-04-04 18:00:00+00:00,5.58,5.73,5.53,5.53,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.102040368958994,11.379433733394603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379433733394603,10.240737051176797,,"rgba(239, 83, 80, 1.0)",0.8219104201426789,9.852955242840649,-5.259642823472427,31.45236627727212,-13.840673857782178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7911829306557892,1.1485723250705993,False,False,False,False,-0.32643075642133385,-0.3301085090018523,False,False,False,False,-22533.0,-14918.235971465383,False,False,False,False,410.31140221604136,False,False,False,False
2025-04-04 19:00:00+00:00,5.53,5.845,5.53,5.77,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.075831578331579,11.350224445531286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350224445531286,10.213028011931431,,"rgba(239, 83, 80, 0.75)",0.8201797320058394,9.826078506876089,-4.9453532544098655,35.657842943514545,-13.840673857782178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8019475420135072,1.1353855819067065,False,False,False,False,-0.3213312947421675,-0.3257199018720099,False,False,False,False,-22048.0,-15028.774948651966,False,False,False,False,411.4693649723818,False,False,False,False
2025-04-07 14:00:00+00:00,5.025,6.015,5.025,5.78,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.074282498219203,11.34851508967354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34851508967354,10.211398793946373,,"rgba(239, 83, 80, 0.5)",0.8218703016858389,9.50451996728452,-4.531761227586275,38.621234236393676,-17.021984514475847,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7998764669549105,1.1205991352686846,False,False,False,False,-0.33464576539642826,-0.3301828336342191,False,False,False,False,-22020.0,-15137.166034719377,False,False,False,False,405.52410349994176,False,False,False,False
2025-04-07 15:00:00+00:00,5.755,5.845,5.67,5.67,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.072202778441842,11.346186309821041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.346186309821041,10.209194544131442,,"rgba(239, 83, 80, 0.5)",0.8208199482150564,9.506069888630396,-4.673460844820182,39.1732975136287,-16.290866361697766,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8196847960444994,1.1182014833127318,False,False,False,False,-0.3145032414469451,-0.3223430375405821,False,False,False,False,-22059.0,-15244.481289995045,False,False,False,False,399.84155925963256,False,False,False,False
2025-04-07 16:00:00+00:00,5.67,5.755,5.605,5.605,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.061074477098227,11.333817575924623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.333817575924623,10.197446026511425,,"rgba(239, 83, 80, 0.5)",0.8223947288805248,9.494398631341676,-4.729357442059574,38.736994157684535,-16.290866361697766,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8352996696554978,1.1189240207645117,False,False,False,False,-0.32096294175059,-0.32165298964558603,False,False,False,False,-22264.0,-15353.31103743698,False,False,False,False,396.82075989126616,False,False,False,False
