date,Close,High,Low,Open,Volume,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg
2023-05-11 00:00:00+00:00,20.9825,22.54,20.9825,22.54,3184,,,,35.47025060802733,22.619811149281837
2023-05-12 00:00:00+00:00,20.6208,21.0003,20.04,20.895,2959,,,,35.329495673100936,21.892449924075862
2023-05-15 00:00:00+00:00,21.2383,21.2383,20.84,20.84,1273,,,,35.271986147865356,21.892797813453114
2023-05-16 00:00:00+00:00,21.3559,21.3559,21.3559,21.3559,1621,,,,35.200707292835126,21.902170799258236
2023-05-17 00:00:00+00:00,21.5339,21.5339,21.5339,21.5339,1125,,,,35.15229684508815,21.911450301563026
2023-05-18 00:00:00+00:00,21.833,22.07,21.833,22.0191,875,,,,35.11591954784519,21.930717371635854
2023-05-19 00:00:00+00:00,21.2789,21.2789,21.2789,21.2789,632,,,,35.08851495830551,21.924294164066886
2023-05-22 00:00:00+00:00,21.7452,21.84,21.34,21.34,2617,,,,34.97913478302311,21.93332697803239
2023-05-23 00:00:00+00:00,22.1233,22.15,22.1233,22.15,1025,,,,34.93833494118751,21.95179575022187
2023-05-24 00:00:00+00:00,22.391,22.391,22.1293,22.1293,1546,,,,34.878102613978,21.983095950315928
2023-05-25 00:00:00+00:00,21.9404,21.9404,21.9404,21.9404,1014,,,,34.83777532376909,21.989387611824693
2023-05-26 00:00:00+00:00,21.3843,21.3843,21.3843,21.3843,669,,,,34.81016494824803,21.9821563871538
2023-05-30 00:00:00+00:00,22.4704,22.4704,22.13,22.13,1288,,,,34.761153555924935,22.003513079936667
2023-05-31 00:00:00+00:00,22.2703,22.2703,22.2703,22.2703,1417,,,,34.70730367780911,22.020789567640985
2023-06-01 00:00:00+00:00,21.65,21.9099,21.65,21.9099,893,,,,34.67215910230113,22.0185171208317
2023-06-02 00:00:00+00:00,21.6917,21.8,21.67,21.8,878,,,,34.63774735918866,22.01593141372954
2023-06-05 00:00:00+00:00,21.35,21.35,21.35,21.35,868,,,,34.60293601340488,22.005788428378757
2023-06-06 00:00:00+00:00,21.4562,21.4562,21.4562,21.4562,2078,,,,34.52099564917016,21.988169776639825
2023-06-07 00:00:00+00:00,22.2541,23.2,22.2541,23.2,2350,,,,34.43734337880367,22.024083971062588
2023-06-08 00:00:00+00:00,22.2923,22.2923,22.2923,22.2923,2829,,,,34.335865355303575,22.045806603498317
2023-06-09 00:00:00+00:00,22.29,22.29,22.1147,22.1147,1754,,,,34.273482512911364,22.055521280471005
2023-06-12 00:00:00+00:00,21.9155,21.9155,21.9155,21.9155,2408,,,,34.18665887088695,22.054111978693488
2023-06-13 00:00:00+00:00,21.7,21.7,21.7,21.7,1561,,,,34.130046726614026,22.047476489026202
2023-06-14 00:00:00+00:00,22.0011,22.0011,21.71,21.8599,2496,,,,34.04205300626492,22.045615496162714
2023-06-15 00:00:00+00:00,22.0852,22.0852,22.0852,22.0852,1464,,,,33.99178960456973,22.04859544521626
2023-06-16 00:00:00+00:00,22.2329,22.715,22.2329,22.48,3793,,,,33.86683204631851,22.072162023410954
2023-06-20 00:00:00+00:00,22.34,22.34,22.32,22.32,2418,,,,33.78815750724784,22.083395643265334
2023-06-21 00:00:00+00:00,22.9935,23.3,22.95,23.3,2676,,,,33.70793354612966,22.1212438597672
2023-06-22 00:00:00+00:00,23.1266,23.22,22.53,22.53,2981,,,,33.61895743092771,22.15506664093881
2023-06-23 00:00:00+00:00,22.4596,22.54,22.4596,22.5001,1527,,,,33.571953183264796,22.16226146385811
2023-06-26 00:00:00+00:00,22.0862,22.3218,22.0862,22.3218,873,,,,33.544483724381415,22.16278120374493
2023-06-27 00:00:00+00:00,22.2593,22.2958,22.24,22.24,2890,,,,33.455277847226014,22.167768757125977
2023-06-28 00:00:00+00:00,22.043,22.043,22.043,22.043,731,,,,33.43249387256441,22.167064161776395
2023-06-29 00:00:00+00:00,22.0283,22.0283,21.83,21.83,1216,,,,33.39452672432017,22.164784239261216
2023-06-30 00:00:00+00:00,22.31,22.31,22.31,22.31,1934,,,,33.33647793841156,22.16880325138715
2023-07-03 00:00:00+00:00,23.9018,23.9018,22.71,22.72,1000,,,,33.309926714933695,22.18399014588316
2023-07-05 00:00:00+00:00,23.9802,23.9802,23.34,23.34,1898,,,,33.261262278691405,22.217148004011385
2023-07-06 00:00:00+00:00,23.97,23.97,23.97,23.97,2428,,,,33.20104455596276,22.262541304257716
2023-07-07 00:00:00+00:00,26.2131,26.2131,23.84,23.84,3121,,,,33.13677369286754,22.36302591741966
2023-07-10 00:00:00+00:00,25.7248,26.95,25.6238,26.95,5007,,,,33.04471620836652,23.20304194492344
2023-07-11 00:00:00+00:00,25.8769,25.8769,25.55,25.55,5158,,,,32.947958311442676,23.30188415977652
2023-07-12 00:00:00+00:00,24.8902,24.93,24.67,24.67,5066,,,,32.84330834522963,23.310022582755224
2023-07-13 00:00:00+00:00,25.435,25.88,24.48,24.85,3807,,,,32.77059756443018,23.36603438476275
2023-07-14 00:00:00+00:00,24.8067,25.28,24.62,25.28,3466,,,,32.70246111433129,23.396509505190355
2023-07-17 00:00:00+00:00,23.6559,23.6559,23.6559,23.6559,1732,,,,32.66348283696199,23.379938624567473
2023-07-18 00:00:00+00:00,23.2996,23.45,23.2996,23.45,1262,,,,32.634334496064426,23.364197482111397
2023-07-19 00:00:00+00:00,23.172,23.172,23.1,23.13,2192,,,,32.583046641410014,23.334705587151742
2023-07-20 00:00:00+00:00,23.3,23.3,22.73,22.91,3431,,,,32.50355413151888,23.295838995135732
2023-07-21 00:00:00+00:00,22.52,22.69,22.32,22.69,1222,,,,32.47377507480046,23.27489599738677
2023-07-24 00:00:00+00:00,21.8402,21.8402,21.8402,21.8402,1144,,,,32.4441939110241,23.247072968899012
2023-07-25 00:00:00+00:00,21.627,21.81,21.627,21.81,1059,,,,32.416566030551,23.220675556559012
2023-07-26 00:00:00+00:00,21.5144,21.5144,21.43,21.43,325,,,,32.40795676318023,22.980887782183473
2023-07-27 00:00:00+00:00,21.4684,21.4684,21.4684,21.4684,3115,,,,32.325989160536935,22.904208210321524
2023-07-28 00:00:00+00:00,22.3443,22.3443,22.3443,22.3443,1031,,,,32.30129629639404,22.93131432031063
2023-07-31 00:00:00+00:00,23.4698,23.4698,23.4698,23.4698,1925,,,,32.26069195817111,23.03745118927024
2023-08-01 00:00:00+00:00,23.2139,23.2139,23.18,23.18,1178,,,,32.23527817972949,23.064193844927292
2023-08-02 00:00:00+00:00,22.7847,22.7847,22.7847,22.7847,1196,,,,32.20843453718832,23.067085934423112
2023-08-03 00:00:00+00:00,22.99,22.99,22.99,22.99,1543,,,,32.174776683695875,23.076574700253644
2023-08-04 00:00:00+00:00,22.7758,22.79,22.7758,22.79,2057,,,,32.129272570863854,23.072646989030854
2023-08-07 00:00:00+00:00,22.282,22.425,22.282,22.425,1187,,,,32.10195754234852,23.057035440863213
2023-08-08 00:00:00+00:00,22.3984,22.3984,22.06,22.22,6143,,,,31.962367908273404,22.985666300725605
2023-08-09 00:00:00+00:00,21.4084,22.0001,21.4084,22.0,3696,,,,31.87451073691538,22.910512690846325
2023-08-10 00:00:00+00:00,21.219,21.219,20.58,20.58,3152,,,,31.79644722922296,22.82758185252403
2023-08-11 00:00:00+00:00,20.5605,20.5605,20.2,20.2,4656,,,,31.677226699932493,22.687879832842782
2023-08-14 00:00:00+00:00,20.0801,20.76,19.89,20.76,4208,,,,31.569759560738508,22.570346854229687
2023-08-15 00:00:00+00:00,19.82,19.82,19.44,19.81,4111,,,,31.461698137151387,21.879930521327964
2023-08-16 00:00:00+00:00,19.8717,20.12,19.75,19.75,4495,,,,31.347944055237047,21.803296964419626
2023-08-17 00:00:00+00:00,20.0485,20.0485,19.89,19.89,561,,,,31.334004453608173,21.794463200157672
2023-08-18 00:00:00+00:00,20.02,20.1,20.02,20.04,1676,,,,31.29274915018168,21.770024594300132
2023-08-21 00:00:00+00:00,20.2,20.2,19.94,19.94,2910,,,,31.222250795989808,21.731238069592795
2023-08-22 00:00:00+00:00,20.14,20.14,20.125,20.125,2934,,,,31.152202380455048,21.69303271346759
2023-08-23 00:00:00+00:00,20.0539,20.1,19.94,19.94,2399,,,,31.095048348657777,21.657537213564744
2023-08-24 00:00:00+00:00,19.6419,19.6419,19.6419,19.6419,1691,,,,31.053707950270685,21.621650277179224
2023-08-25 00:00:00+00:00,19.8313,19.8313,19.8313,19.8313,1370,,,,31.020985590528657,21.598434198954497
2023-08-28 00:00:00+00:00,19.4787,19.4787,19.4787,19.4787,2291,,,,30.96497857510984,21.548353313987242
2023-08-29 00:00:00+00:00,19.4515,20.115,19.4515,20.115,4553,,,,30.857124118045622,21.471162978411574
2023-08-30 00:00:00+00:00,23.36,24.05,19.52,19.52,12640,,,,30.636344473644943,21.67308163446531
2023-08-31 00:00:00+00:00,27.5825,29.21,24.65,24.82,37640,,,,30.387149336119023,23.278112920399572
2023-09-01 00:00:00+00:00,28.1,29.179,28.0,28.39,6282,,,,30.364050155177868,23.50256443244869
2023-09-05 00:00:00+00:00,32.5077,33.0,28.89,29.6,16293,,,,30.396717563397086,24.30187392121843
2023-09-06 00:00:00+00:00,32.887,34.7153,32.6,33.68,11762,,,,30.45966562019356,24.907670499571264
2023-09-07 00:00:00+00:00,33.2355,34.39,32.8,33.35,20510,,,,30.565965680801515,25.78504246664494
2023-09-08 00:00:00+00:00,34.3,36.5899,33.84,34.24,12578,,,,30.65788805724071,26.31977093809286
2023-09-11 00:00:00+00:00,37.6265,38.65,36.01,36.01,14337,,,,30.817357127603117,27.01399745526774
2023-09-12 00:00:00+00:00,35.78,38.02,33.31,38.02,20643,,,,30.977611483169195,27.72204966507523
2023-09-13 00:00:00+00:00,35.4339,37.85,34.49,36.09,12281,,,,31.07229416760303,28.099145520297174
2023-09-14 00:00:00+00:00,37.11,37.87,36.43,36.44,9385,,,,31.15971342993655,28.40603943008109
2023-09-15 00:00:00+00:00,38.95,41.38,37.53,39.92,18586,,,,31.385280759041503,31.400456701365073
2023-09-18 00:00:00+00:00,36.8035,38.62,35.96,38.62,9687,,,,31.46716856581792,31.457525312164755
2023-09-19 00:00:00+00:00,33.6057,35.98,32.01,35.98,16125,,,,31.522771437034645,31.289189724887677
2023-09-20 00:00:00+00:00,33.5943,34.6,33.5943,33.65,2205,,,,31.5303782633437,31.28404905967476
2023-09-21 00:00:00+00:00,31.577,33.07,30.71,33.07,6102,,,,31.532591781207323,31.196705446055994
2023-09-22 00:00:00+00:00,32.4952,32.565,32.3,32.3,1849,,,,31.535004719941263,31.182785958071396
2023-09-25 00:00:00+00:00,32.49,34.5,32.49,34.5,4447,,,,31.545181980961868,31.173835126732286
2023-09-26 00:00:00+00:00,33.13,33.8799,32.31,32.31,3236,,,,31.552265904745877,31.16961775373927
2023-09-27 00:00:00+00:00,33.14,35.0,32.92,33.21,8352,,,,31.57696878883242,31.194056262939245
2023-09-28 00:00:00+00:00,33.43,33.68,32.51,32.51,5451,,,,31.589186681483756,31.200480663981686
2023-09-29 00:00:00+00:00,33.39,34.46,32.3801,33.66,4657,,,,31.600774984591617,31.213016036497827
2023-10-02 00:00:00+00:00,33.1269,33.1269,31.19,32.9,5677,,,,31.607553398144695,31.20571391290203
2023-10-03 00:00:00+00:00,31.5405,32.46,31.5405,32.46,19242,,,,31.613642536141082,31.15289959668262
2023-10-04 00:00:00+00:00,29.4762,30.9445,29.3,30.66,4903,,,,31.602654456753843,31.106952891896736
2023-10-05 00:00:00+00:00,29.23,30.41,28.48,28.48,6289,,,,31.584395563751524,31.04029619142337
2023-10-06 00:00:00+00:00,30.07,30.07,30.07,30.07,1327,,,,31.581782917719178,31.03054430162329
2023-10-09 00:00:00+00:00,29.8447,30.64,29.18,30.64,3267,,,,31.57462021917275,31.00515745403684
2023-10-10 00:00:00+00:00,30.5,30.5,29.8,29.8,2593,,,,31.570244302531158,30.98951571634107
2023-10-11 00:00:00+00:00,29.0961,30.48,28.94,30.48,3316,,,,31.561447418008044,30.961207378035606
2023-10-12 00:00:00+00:00,28.9816,29.91,28.9,29.91,2257,,,,31.55480440818532,30.940686456053964
2023-10-13 00:00:00+00:00,29.1139,29.59,28.82,29.08,3794,,,,31.54329210077212,30.906302129949882
2023-10-16 00:00:00+00:00,29.0263,29.15,29.0263,29.15,2284,,,,31.536104257691036,30.885512630410993
2023-10-17 00:00:00+00:00,30.6183,31.0,28.67,28.67,3326,,,,31.530041810966804,30.868058353349305
2023-10-18 00:00:00+00:00,27.9622,30.84,27.9622,30.84,3261,,,,31.51931854450062,30.838648842158868
2023-10-19 00:00:00+00:00,28.0706,28.13,28.0706,28.13,1563,,,,31.512575838151886,30.820538925599248
2023-10-20 00:00:00+00:00,27.6826,27.92,27.19,27.53,3195,,,,31.496901715956234,30.779176216661263
2023-10-23 00:00:00+00:00,26.6914,27.165,26.6914,27.03,2645,,,,31.4815485994891,30.739395502188067
2023-10-24 00:00:00+00:00,26.468,26.468,25.72,26.22,3178,,,,31.460742243693563,30.686388251528665
2023-10-25 00:00:00+00:00,24.96,25.77,24.96,25.77,2156,,,,31.44407576691835,30.644425039318655
2023-10-26 00:00:00+00:00,23.1194,23.84,23.1194,23.84,2490,,,,31.419177627803304,30.58207298347714
2023-10-27 00:00:00+00:00,22.0,23.34,22.0,23.06,2139,,,,31.395502463464364,30.523377441570055
2023-10-30 00:00:00+00:00,21.0308,21.72,20.75,21.72,1669,,,,31.374486649571505,28.93724789767731
2023-10-31 00:00:00+00:00,23.163,23.163,21.28,21.28,3199,,,,31.339813527116807,29.041378589077652
2023-11-01 00:00:00+00:00,22.4328,22.69,22.4328,22.64,1365,,,,31.325073237888873,29.02945013596033
2023-11-02 00:00:00+00:00,23.9042,24.12,22.64,22.64,1944,,,,31.30662538978665,29.056333523448735
2023-11-03 00:00:00+00:00,24.5192,24.91,24.0801,24.91,1272,,,,31.296072863867963,29.0883020739053
2023-11-06 00:00:00+00:00,24.5205,24.57,24.36,24.55,2553,,,,31.274930799000135,29.11763234180247
2023-11-07 00:00:00+00:00,24.7962,24.7962,24.7962,24.7962,1816,,,,31.260660484152343,29.13232509484028
2023-11-08 00:00:00+00:00,25.8764,25.8764,25.2023,25.25,3532,,,,31.236734252016205,29.178518935751907
2023-11-09 00:00:00+00:00,25.4903,25.88,25.0,25.88,1704,,,,31.224863632641956,29.184526012694487
2023-11-10 00:00:00+00:00,27.2974,27.2974,26.1,26.1,2202,,,,31.213411376166047,29.22373671318452
2023-11-13 00:00:00+00:00,28.2056,28.2056,26.97,26.97,3258,,,,31.200071060869295,29.29354839782075
2023-11-14 00:00:00+00:00,27.5952,28.83,27.5952,28.82,2205,,,,31.191662357041796,29.332871913999742
2023-11-15 00:00:00+00:00,27.9074,27.9074,27.34,27.34,1122,,,,31.187014526703614,29.346569801456933
2023-11-16 00:00:00+00:00,26.8339,27.24,26.8339,27.24,1553,,,,31.179217094879885,29.352109835147314
2023-11-17 00:00:00+00:00,29.05,29.05,28.27,28.27,4698,,,,31.165929509114644,29.429952818766747
2023-11-20 00:00:00+00:00,27.9601,28.0599,27.9601,28.0599,1868,,,,31.158929392898155,29.442098882875193
2023-11-21 00:00:00+00:00,29.0472,29.0472,26.96,26.96,1265,,,,31.15474074136976,29.452584815341368
2023-11-22 00:00:00+00:00,29.0807,29.0807,28.6345,28.84,1134,,,,31.151771827368314,29.466083453825025
2023-11-24 00:00:00+00:00,28.5802,28.5802,28.5802,28.5802,87,,,,31.15150833826997,29.46684479880172
2023-11-27 00:00:00+00:00,29.0602,29.0602,28.46,28.46,2219,,,,31.14553572055055,29.489194497810836
2023-11-28 00:00:00+00:00,29.3132,29.3132,29.3132,29.3132,973,,,,31.143443858490212,29.50115475804217
2023-11-29 00:00:00+00:00,29.0414,29.4618,29.0414,29.4618,1832,,,,31.139235746390714,29.520266351470536
2023-11-30 00:00:00+00:00,28.9625,29.21,28.7901,28.7901,1708,,,,31.13494151834,29.534102949140152
2023-12-01 00:00:00+00:00,29.3743,29.3743,28.825,28.825,2500,,,,31.129280080311457,29.55524451937952
2023-12-04 00:00:00+00:00,31.0649,31.0649,29.3,29.33,3668,,,,31.12650276015389,29.61062608148789
2023-12-05 00:00:00+00:00,31.0191,31.15,30.9,31.15,556,,,,31.126436063651646,29.620206151569555
2023-12-06 00:00:00+00:00,32.678,32.678,31.3422,31.3422,3851,,,,31.1313533660357,29.70887535355635
2023-12-07 00:00:00+00:00,32.7291,32.93,32.7291,32.93,1126,,,,31.133514070356387,30.37803617492534
2023-12-08 00:00:00+00:00,32.1266,32.655,32.1,32.1,4289,,,,31.139222566178983,30.37955495095374
2023-12-11 00:00:00+00:00,30.9119,31.68,30.9119,31.68,2631,,,,31.13930895004761,30.329483737274995
2023-12-12 00:00:00+00:00,26.9743,29.6401,26.9743,29.6401,1397,,,,31.134082963993922,30.199973673937745
2023-12-13 00:00:00+00:00,28.4134,28.4134,26.52,26.52,929,,,,31.130531485000276,30.13032296403791
2023-12-14 00:00:00+00:00,28.2051,28.2051,27.843,27.843,794,,,,31.12777542061413,30.08477541074412
2023-12-15 00:00:00+00:00,28.6452,28.6452,27.65,27.65,1413,,,,31.123251287194186,30.023629335134622
2023-12-18 00:00:00+00:00,27.5351,28.44,27.5351,28.44,3289,,,,31.110999502532103,29.89367351908391
2023-12-19 00:00:00+00:00,27.33,27.58,27.27,27.39,1479,,,,31.10477778040547,29.838850575195146
2023-12-20 00:00:00+00:00,26.9,27.03,26.9,27.03,1503,,,,31.097712374018627,29.780287012217876
2023-12-21 00:00:00+00:00,26.2931,26.4483,26.2931,26.4483,897,,,,31.092901284549843,29.021671024326956
2023-12-22 00:00:00+00:00,28.25,28.25,27.0,27.0,22142,,,,31.01344050326125,29.061477627876712
2023-12-26 00:00:00+00:00,30.9684,30.9684,28.24,28.32,2860,,,,31.010444406567963,29.141709694000003
2023-12-27 00:00:00+00:00,30.0338,31.34,29.98,31.34,3800,,,,31.008122008913418,29.249616833162587
2023-12-28 00:00:00+00:00,30.303,30.855,30.303,30.595,4530,,,,31.00555459551912,29.355411314062064
2023-12-29 00:00:00+00:00,30.1807,30.1807,30.1807,30.1807,1392,,,,31.0043077351044,29.378488907628782
2024-01-02 00:00:00+00:00,29.3181,29.9266,29.3181,29.9266,10119,,,,30.988184827692375,29.443853633315058
2024-01-03 00:00:00+00:00,30.8296,30.8296,28.61,28.81,7853,,,,30.98066968449463,29.520534867565676
2024-01-04 00:00:00+00:00,31.7728,32.39,30.98,30.98,6144,,,,30.98543929493209,29.653646894330116
2024-01-05 00:00:00+00:00,33.64,34.3834,31.0,31.49,9085,,,,31.00469690547463,29.906773433328304
2024-01-08 00:00:00+00:00,33.5665,34.11,33.5665,33.78,6125,,,,31.0221940334466,30.08383403724942
2024-01-09 00:00:00+00:00,32.6088,32.6644,32.36,32.37,4374,,,,31.029096717539016,30.161601636805948
2024-01-10 00:00:00+00:00,30.8464,31.89,30.8464,31.89,8917,,,,31.03060964880922,30.225701946756175
2024-01-11 00:00:00+00:00,31.7,31.9999,31.0,31.0,8343,,,,31.035164450603,30.296182615601378
2024-01-12 00:00:00+00:00,34.8854,34.8854,33.3119,33.44,8628,,,,31.0641353078724,30.494879724362722
2024-01-16 00:00:00+00:00,37.7137,38.58,35.985,37.57,18905,,,,31.183294960060646,31.142157435110494
2024-01-17 00:00:00+00:00,35.8739,36.5,35.59,36.5,8295,,,,31.222458129458545,31.325826248609907
2024-01-18 00:00:00+00:00,34.0243,35.76,34.0243,35.76,6474,,,,31.2438271946775,31.417194870313267
2024-01-19 00:00:00+00:00,36.2648,36.2648,33.695,34.64,12656,,,,31.29466135883642,31.62228556947172
2024-01-22 00:00:00+00:00,37.3969,37.3969,36.1001,36.67,6425,,,,31.3295818736456,31.758065787521396
2024-01-23 00:00:00+00:00,36.3135,36.87,36.3135,36.87,9630,,,,31.37686475368936,31.929297784906232
2024-01-24 00:00:00+00:00,38.6351,38.6351,37.0,37.09,9142,,,,31.43465467925188,32.13358598059487
2024-01-25 00:00:00+00:00,39.1762,39.1762,38.2,38.84,9130,,,,31.497868567176653,32.347489027883285
2024-01-26 00:00:00+00:00,39.593,40.0,39.48,39.48,5841,,,,31.542304956650995,32.493535921654356
2024-01-29 00:00:00+00:00,40.1539,40.1539,38.48,39.61,5298,,,,31.581730159712805,32.61855332080736
2024-01-30 00:00:00+00:00,40.9897,41.54,40.1,40.1,10165,,,,31.668218884830605,32.88798041065602
2024-01-31 00:00:00+00:00,40.1773,40.85,39.8201,40.45,9236,,,,31.74043851828518,33.098257094910615
2024-02-01 00:00:00+00:00,43.3897,43.3897,40.74,41.21,13452,,,,31.87031348165378,33.47281674476477
2024-02-02 00:00:00+00:00,45.5732,45.5732,42.86,42.86,11084,,,,31.99627639434482,33.827686589326916
2024-02-05 00:00:00+00:00,43.0813,44.81,42.57,44.81,12658,,,,32.12399369267242,34.160883046911366
2024-02-06 00:00:00+00:00,45.5695,45.74,42.885,42.885,10921,,,,32.24374499652538,34.46554885999403
2024-02-07 00:00:00+00:00,43.9562,45.87,43.9562,45.87,13650,,,,32.3886476592738,37.15363841771916
2024-02-08 00:00:00+00:00,43.01,44.22,41.3001,44.22,67742,,,,32.96389527067766,37.833883155358706
2024-02-09 00:00:00+00:00,42.4199,43.4,42.0,43.19,43383,,,,33.292114813457744,38.24775005235577
2024-02-12 00:00:00+00:00,38.5138,42.03,38.5138,42.01,54495,,,,33.554279417289095,38.257920496082605
2024-02-13 00:00:00+00:00,37.79,39.2774,36.77,37.37,29483,,,,33.6495852060275,38.16482662501709
2024-02-14 00:00:00+00:00,37.59,38.22,36.15,37.4265,15458,,,,33.69087924909738,38.37471238495969
2024-02-15 00:00:00+00:00,40.37,40.3799,37.6,37.6,39510,,,,33.85185755238326,38.69927093645654
2024-02-16 00:00:00+00:00,38.87,40.04,38.09,40.01,36767,,,,33.98237337981237,38.70434935500714
2024-02-20 00:00:00+00:00,38.5927,39.09,37.8,39.09,29917,,,,34.073566125965186,38.65878193579638
2024-02-21 00:00:00+00:00,38.33,38.51,37.97,37.97,5453,,,,34.088969132984516,38.64830981043279
2024-02-22 00:00:00+00:00,39.832,39.96,38.68,38.68,11901,,,,34.131896888921524,38.67025234828402
2024-02-23 00:00:00+00:00,41.5,41.74,39.8,39.8,66146,,,,34.422992675422094,38.99566588365357
2024-02-26 00:00:00+00:00,40.0,42.0199,39.3801,41.47,62748,,,,34.65615970665295,39.14255874107198
2024-02-27 00:00:00+00:00,38.6657,40.65,38.6657,40.03,12178,,,,34.690874125911385,39.14069772519584
2024-02-28 00:00:00+00:00,37.7627,39.19,37.76,38.57,12691,,,,34.71813220490447,39.113759951731645
2024-02-29 00:00:00+00:00,37.0,39.125,36.55,39.125,15492,,,,34.744530568149656,39.064519834442606
2024-03-01 00:00:00+00:00,38.1909,38.3,36.86,37.31,16273,,,,34.77391477196071,39.022790332840295
2024-03-04 00:00:00+00:00,36.8931,38.14,36.77,38.14,10001,,,,34.788645709314714,38.98995289893689
2024-03-05 00:00:00+00:00,36.9453,37.91,35.82,37.43,11494,,,,34.802827299610705,38.946792057939724
2024-03-06 00:00:00+00:00,34.6199,37.37,34.48,37.37,7800,,,,34.80595731255958,38.90091505343865
2024-03-07 00:00:00+00:00,33.67,34.98,33.28,34.98,9165,,,,34.801542343462756,38.82666003134231
2024-03-08 00:00:00+00:00,34.7599,35.065,34.0741,35.065,9165,,,,34.8006498111054,38.76434835906727
2024-03-11 00:00:00+00:00,32.207,33.85,32.06,33.68,7533,,,,34.79157067017754,38.69224020658279
2024-03-12 00:00:00+00:00,31.9656,33.07,31.75,32.73,5552,,,,34.78351632084466,37.543562822287015
2024-03-13 00:00:00+00:00,33.28,33.28,33.045,33.045,2861,,,,34.78092523146014,37.58607684652325
2024-03-14 00:00:00+00:00,33.4475,33.9799,33.24,33.55,1862,,,,34.779620573225706,37.608441026028636
2024-03-15 00:00:00+00:00,38.83,38.85,36.26,36.79,10247,,,,34.79826706177952,38.118307117276466
2024-03-18 00:00:00+00:00,41.0584,41.0584,39.5,39.51,15258,,,,34.847642080647304,38.59171808024977
2024-03-19 00:00:00+00:00,40.08,41.06,39.5901,41.06,5415,,,,34.86406203569607,38.670995538423384
2024-03-20 00:00:00+00:00,39.3788,40.0271,39.3788,39.75,13154,,,,34.89877734174213,38.76290858312948
2024-03-21 00:00:00+00:00,42.7672,42.7672,38.5601,39.3382,9246,,,,34.931957932657745,38.87813831178452
2024-03-22 00:00:00+00:00,42.2251,43.64,41.955,42.48,13323,,,,34.98829018612399,39.06773383360553
2024-03-25 00:00:00+00:00,40.3291,43.1,40.06,42.765,9302,,,,35.01977249668755,39.127791992284905
2024-03-26 00:00:00+00:00,41.1734,41.35,40.0601,40.86,11148,,,,35.05524886944245,39.17882266864531
2024-03-27 00:00:00+00:00,44.5184,44.5184,40.9299,41.4222,14382,,,,35.1195180346918,39.33758091260602
2024-03-28 00:00:00+00:00,43.7791,44.445,43.4101,44.0,17836,,,,35.20315509761384,39.52828740008896
2024-04-01 00:00:00+00:00,44.9847,44.9847,43.13,43.13,17292,,,,35.28721031377391,39.705877123384255
2024-04-02 00:00:00+00:00,44.2776,45.77,43.97,45.77,17548,,,,35.3737708166679,39.87525089383878
2024-04-03 00:00:00+00:00,45.46,45.46,43.295,44.81,15286,,,,35.44840693576608,40.00937603843987
2024-04-04 00:00:00+00:00,41.17,47.2799,40.23,46.02,17783,,,,35.51680171854165,40.85013449815161
2024-04-05 00:00:00+00:00,43.55,43.55,41.584,42.16,12603,,,,35.56452669097485,40.89176973644026
2024-04-08 00:00:00+00:00,43.6091,44.07,43.1684,43.55,12383,,,,35.61537561365506,40.986948306631675
2024-04-09 00:00:00+00:00,43.2556,43.61,40.11,43.61,12023,,,,35.65626951577854,40.97678092971727
2024-04-10 00:00:00+00:00,42.4639,43.07,41.97,41.97,7939,,,,35.68370619065,40.98338038586126
2024-04-11 00:00:00+00:00,42.1099,42.1099,40.355,41.22,9993,,,,35.713028936582916,40.95266349593666
2024-04-12 00:00:00+00:00,37.9501,40.0,37.82,40.0,9662,,,,35.72692556305326,40.82053520955761
2024-04-15 00:00:00+00:00,38.34,38.49,37.375,38.06,13348,,,,35.74244609773966,40.648744648529416
2024-04-16 00:00:00+00:00,38.2752,38.2752,36.81,38.03,11135,,,,35.75368864733929,40.52040109912299
2024-04-17 00:00:00+00:00,40.6941,40.88,38.35,38.35,11237,,,,35.77698467509219,40.484242572724774
2024-04-18 00:00:00+00:00,39.6746,41.1699,39.6746,40.78,6715,,,,35.79143552869196,40.469051988630426
2024-04-19 00:00:00+00:00,38.61,40.39,38.61,40.39,5372,,,,35.80038456783883,40.44289814225569
2024-04-22 00:00:00+00:00,36.97,38.73,36.97,38.73,8888,,,,35.807973176004566,40.36275802143142
2024-04-23 00:00:00+00:00,37.99,38.2,37.935,37.94,10470,,,,35.81928490920584,40.29020888277596
2024-04-24 00:00:00+00:00,38.6911,38.6911,37.3401,37.4,10573,,,,35.83160525856266,40.22891693956674
2024-04-25 00:00:00+00:00,36.6169,39.08,36.535,39.08,4525,,,,35.83503615309301,40.19511995426588
2024-04-26 00:00:00+00:00,38.0012,38.0012,36.5,36.69,20971,,,,35.851642730947894,39.69644303839294
2024-04-29 00:00:00+00:00,38.8612,38.8612,36.665,38.41,11547,,,,35.86407630201006,39.69172951363923
2024-04-30 00:00:00+00:00,48.4794,48.78,38.23,38.23,41935,,,,36.04486004475288,40.89868915946335
2024-05-01 00:00:00+00:00,41.77,49.58,41.495,49.58,27074,,,44.281666666666666,36.14696292194265,41.938931447866665
2024-05-02 00:00:00+00:00,42.2151,43.5,41.2,42.61,7727,,,43.842787158414986,36.168672355776195,41.86087900819602
