date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_313,aVWAP_BoS_CHoCH_bull_461,aVWAP_BoS_CHoCH_bull_809,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_712,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-21 00:00:00+00:00,108.3721060301,108.9492075987,106.7164867761,108.4194094374,3226056,105.54544178859943,104.35099879822548,,,,,,,,95.05464350968786,"rgba(38, 166, 154, 1.0)",8.890745304502408,95.05464350968786,1.4979017016343918,0,,,0.0,0.0,0.0,0.0,46.04983447866705,-11.045760532577688,False,True,False,True,True,6.389559183000955,0,1.0259167436291055,0.9222497152331757,False,False,False,False,-0.021094464137485877,-0.05474656976863062,False,False,False,False,78551279,108349885.59073275,False,False,False,False,4392125.8189704595,False,False,False,False
2022-12-22 00:00:00+00:00,105.6285084091,108.5423982963,103.7174507559,108.4194094374,2700327,105.55009381706115,104.43548781523717,,,,,,,,95.0908117441108,"rgba(38, 166, 154, 1.0)",8.801200310892252,95.0908117441108,1.197302219328866,0,,,0.0,0.0,0.0,0.0,45.66553584900936,-11.045760532577688,False,True,False,True,True,3.7061119371204043,0,1.013887498712162,0.927848895009768,False,False,False,False,-0.12010157576115654,-0.08742407276489358,False,False,False,False,75850952,107075417.60678247,False,False,False,False,4325780.767246128,False,False,False,False
2022-12-23 00:00:00+00:00,108.9113648729,109.1668032721,106.0353177115,106.5840372357,2388039,105.57437764437282,104.59508398668424,,,,,,,,95.14057544535854,"rgba(0, 255, 255, 0.75)",8.726720285155366,95.14057544535854,1.578002843859489,0,,,0.0,0.0,0.0,0.0,48.521663384907455,-8.309356789324504,False,True,False,False,True,6.465049488370184,0,1.0159907616193666,0.9443636541262991,False,False,False,False,-0.07029492970715195,-0.07885950123602277,False,False,False,False,78238991,105944577.34769297,False,False,False,False,4249790.89402079,False,False,False,False
2022-12-27 00:00:00+00:00,110.5196807197,110.7940404818,109.0154323689,109.4979271229,2420033,105.61880267945936,104.83203618190875,,,,,,,,95.2076760773959,"rgba(0, 255, 255, 0.75)",8.684846147116085,95.2076760773959,1.7630714906088063,0,,,0.0,0.0,0.0,0.0,51.70223165204847,-5.147638459838603,False,True,True,False,True,7.765738820080021,0,1.0314863489299877,0.9311559514266712,False,False,False,False,0.007095667560544389,-0.03588191683773919,False,False,False,False,80659024,104952987.02033246,False,False,False,False,4178035.6824905635,False,False,False,False
2022-12-28 00:00:00+00:00,108.3437239858,110.6805123044,107.8139258245,110.4534559495,2650566,105.6541198890443,105.01694412407672,,,,,,,,95.26774718452367,"rgba(0, 255, 255, 0.75)",8.61830014289535,95.26774718452367,1.5172338610248728,0,,,0.0,0.0,0.0,0.0,51.67934858471395,-4.995244514159069,False,True,False,False,True,5.652577916689971,0,1.0220673249742467,0.9227296725305412,False,False,False,False,-0.034968709495792415,-0.0354253131667658,False,False,False,False,78008458,103896338.82345667,False,False,False,False,4118134.9106281884,False,False,False,False
2022-12-29 00:00:00+00:00,109.9141971068,110.1317927802,108.0882855866,108.3437239858,2054071,105.6845025772706,105.16373449811593,,,,,,,,95.31609124973369,"rgba(0, 255, 255, 0.75)",8.519214181487827,95.31609124973369,1.7135507508178234,0,,,0.0,0.0,0.0,0.0,52.96694367135315,-3.507823506289128,False,False,True,False,True,6.932478058398743,0,1.020663253230064,0.9352737496023078,False,False,False,False,-0.07041571464044602,-0.052920513903605915,False,False,False,False,80062529,102961679.61469367,False,False,False,False,4037191.227858456,False,False,False,False
2022-12-30 00:00:00+00:00,110.1128714173,110.462916631,109.1668032721,109.4317023527,2370808,105.72396095537474,105.34138288666527,,,,,,,,95.37478097853882,"rgba(0, 255, 255, 0.75)",8.426347727879818,95.37478097853882,1.7490484507300859,0,,,0.0,0.0,0.0,0.0,53.99013636627294,-2.2512742246012394,False,False,True,False,True,7.094262727780645,0,1.0190237386816252,0.9416082769526846,False,False,False,False,-0.045868016162333373,-0.04939426503296965,False,False,False,False,82433337,102156646.5709802,False,False,False,False,3971842.865981654,False,False,False,False
2023-01-03 00:00:00+00:00,104.9378786631,109.4127809898,104.370237776,109.4127809898,4363887,105.73267756139032,105.39927394490475,,,,,,,,95.426689360806,"rgba(38, 166, 154, 1.0)",8.258522463777394,95.426689360806,1.1516817135281658,0,,,0.0,0.0,0.0,0.0,50.15881590154851,-2.2512742246012394,False,True,False,False,False,2.21619549894935,0,0.9802497412272144,0.9527134641573294,False,False,False,False,-0.16027441179826063,-0.10483433841561514,False,False,False,False,78069450,101212050.6270202,False,False,False,False,3987217.145747079,False,False,False,False
2023-01-04 00:00:00+00:00,104.6162154938,106.0920818003,103.1214278244,103.197113276,3664596,105.71698323190519,105.35877450201491,,,,,,,,96.1553203943144,"rgba(38, 166, 154, 1.0)",8.0711617309967,96.1553203943144,1.0482871464453694,0,,,0.0,0.0,0.0,0.0,47.37437591393327,3.647535660237068,False,True,False,False,False,1.926277481244199,0,0.9776338187921902,0.9723319728226706,False,False,False,False,-0.25252864577623246,-0.1786814920959238,False,False,False,False,74404854,100160788.01419589,False,False,False,False,3974565.336109939,False,False,False,False
2023-01-05 00:00:00+00:00,109.4884664414,109.5357698487,104.3040130059,104.6162154938,4093558,105.74864066205157,105.4898056784673,,,,,,,,96.34576795363142,"rgba(0, 255, 255, 0.75)",7.904786367794788,96.34576795363142,1.6626253862234388,0,,,0.0,0.0,0.0,0.0,49.65170878981601,3.647535660237068,False,True,False,False,False,5.934311409956887,0,0.9707683771593792,0.9565198584927402,False,False,False,False,-0.15914830347616352,-0.16891489778604366,False,False,False,False,78498412,99311283.07246271,False,False,False,False,3979231.71508602,False,False,False,False
2023-01-06 00:00:00+00:00,110.5196807197,112.913233127,109.8006689294,110.548062764,3102813,105.81002885129176,105.71033744239126,,,,,,,,96.5252334360385,"rgba(0, 255, 255, 0.75)",7.756017818222097,96.5252334360385,1.8043340811805189,0,,,0.0,0.0,0.0,0.0,51.89143285367928,3.647535660237068,False,True,False,False,True,6.74286977734166,1,1.0047521490156552,0.9360702501882721,False,False,False,False,0.013815681479146729,-0.07754960815344847,False,False,False,False,81601225,98616770.99118966,False,False,False,False,3944862.3537100977,False,False,False,False
2023-01-09 00:00:00+00:00,109.5168484858,113.4524919697,108.6937691995,112.9510758528,3716831,105.87460357132272,105.92899986405197,,,,,,,,96.66285749873441,"rgba(0, 255, 255, 0.75)",7.521620383013067,96.66285749873441,1.7089390759596457,0,,,0.0,0.0,0.0,0.0,52.480229806523944,3.647535660237068,False,False,True,False,True,5.804149958157108,1,0.9937151709971692,0.9459811716823606,False,False,False,False,0.0028361575795516998,-0.03735672528694838,False,False,False,False,77884394,97803736.5993783,False,False,False,False,3935919.9476822508,False,False,False,False
2023-01-10 00:00:00+00:00,110.2169389132,110.5859054898,107.8896112761,109.4884664414,2752352,105.91141949069217,106.04658191129066,,,,,,,,96.72813101627,"rgba(0, 255, 255, 0.75)",7.311793142725222,96.72813101627,1.8448016284966324,0,,,0.0,0.0,0.0,0.0,53.42333571321913,3.647535660237068,False,False,True,False,True,6.365621297165799,1,0.9749311054350971,0.9722590385398997,False,False,False,False,-0.06826497997373186,-0.05281085263034012,False,False,False,False,80636746,97130521.28175563,False,False,False,False,3889505.5183613785,False,False,False,False
2023-01-11 00:00:00+00:00,111.2576138729,112.3645136028,110.8508045705,111.929322256,2977033,105.97099663484695,106.23062231163895,,,,,,,,96.82976295843068,"rgba(0, 255, 0, 1.0)",6.943969659375597,96.82976295843068,2.0777525856538195,0,,,0.0,0.0,0.0,0.0,54.87243932592909,-1.073293658187339,False,False,True,False,True,7.200092842343249,0,0.993823576416208,0.9569240060060142,False,False,False,False,0.023516946654086518,-0.0146469529881268,False,False,False,False,83613779,96600452.9569809,False,False,False,False,3853722.282347207,False,False,False,False
2023-01-12 00:00:00+00:00,114.483706248,115.259482127,112.0617717963,112.0617717963,3091314,106.05833021713906,106.4918847344179,,,,,,,,96.96866448952554,"rgba(0, 255, 0, 1.0)",6.497352183676555,96.96866448952554,2.6957199276465116,0,,,0.0,0.0,0.0,0.0,58.06398391743785,2.129850232895194,False,False,True,False,True,9.711082431497388,0,0.997901070195929,0.937312657272609,False,False,False,False,0.10329063931811747,0.044321843164995336,False,False,False,False,86705093,96212399.62533459,False,False,False,False,3823823.918333591,False,False,False,False
2023-01-13 00:00:00+00:00,115.3540889415,116.2623143609,113.7552337762,114.587773744,2780709,106.1468813452887,106.74739840638115,,,,,,,,97.09940737611393,"rgba(0, 255, 0, 1.0)",6.15398457685388,97.09940737611393,2.966319030769892,0,,,0.0,0.0,0.0,0.0,60.722804995134105,4.7399950033914,True,False,True,False,True,10.370039432560386,0,1.0036278076143212,0.9558751648926774,False,False,False,False,0.15633477254532613,0.10032830785516073,False,False,False,False,89485802,95948611.48316462,False,False,False,False,3782917.4509479604,False,False,False,False
2023-01-17 00:00:00+00:00,115.2027180383,118.5423385908,114.7486053286,116.2055502722,3746939,106.27702081473504,107.10860690110441,,,,,,,,97.27871696827242,"rgba(0, 255, 0, 1.0)",6.0262424617033705,97.27871696827242,2.974324578530352,0,,,0.0,0.0,0.0,0.0,62.30822025893973,6.325678503872709,True,False,True,False,True,10.217405183739398,0,0.9990446276033363,0.9388727664405074,False,False,False,False,0.2219582289680439,0.16114326841160231,False,False,False,False,85738863,95548229.18970719,False,False,False,False,3781506.5313029424,False,False,False,False
2023-01-18 00:00:00+00:00,114.7675266915,119.0626760706,114.483706248,116.2055502722,3709344,106.40180545924045,107.43770403673592,,,,,,,,97.43886832948624,"rgba(0, 255, 0, 1.0)",5.8316099618960555,97.43886832948624,2.9715050346713547,0,,,0.0,0.0,0.0,0.0,62.793750979036105,6.937116321515468,True,False,True,False,True,9.772758965678278,0,1.0053399421935922,0.9343251087323167,False,False,False,False,0.22715196742947794,0.19414761792054014,False,False,False,False,82029519,95018083.69207162,False,False,False,False,3778676.628114592,False,False,False,False
2023-01-19 00:00:00+00:00,116.5839775303,116.9907868327,113.7363124133,113.9728294496,2475569,106.4805279317931,107.6362946687407,,,,,,,,97.53513487900156,"rgba(0, 255, 0, 1.0)",5.66898717314859,97.53513487900156,3.3601844684927378,0,,,0.0,0.0,0.0,0.0,64.41347858893201,8.671986411036173,True,False,True,False,True,11.190793993106794,0,0.9836811154553362,0.957543710098306,False,False,False,False,0.1704278970279761,0.18228775747425813,False,False,False,False,84505088,94605809.35120606,False,False,False,False,3727574.3681885297,False,False,False,False
2023-01-20 00:00:00+00:00,118.9396872118,119.3464965142,115.9255141012,116.6123595746,2882014,106.59280841753204,107.91798558908066,,,,,,,,97.67030560855314,"rgba(0, 255, 0, 1.0)",5.643293164218123,97.67030560855314,3.7689662727620736,0,,,0.0,0.0,0.0,0.0,66.92468292562597,11.213369668797739,True,False,True,False,True,12.975206742099502,0,0.9896286599064154,0.940603677944887,False,False,False,False,0.2625715280549433,0.22242964276460073,False,False,False,False,87387102,94322722.78841367,False,False,False,False,3694415.1380634895,False,False,False,False
2023-01-23 00:00:00+00:00,120.0371262602,121.8772288025,119.2812178122,119.4316426473,3963352,106.7743170244947,108.36475057118939,,,,,,,,97.88222020795853,"rgba(0, 255, 0, 1.0)",5.7373076460965615,97.88222020795853,3.861550995494341,0,,,0.0,0.0,0.0,0.0,69.19443740624908,13.47358311724443,True,False,True,False,True,13.78892590485167,0,1.009236094698983,0.9198549374756338,False,False,False,False,0.3428282503257539,0.28262894654517734,False,False,False,False,91350454,94206163.22808373,False,False,False,False,3704961.681668843,False,False,False,False
2023-01-24 00:00:00+00:00,123.1875331836,123.6889493006,117.5016636311,117.5016636311,3782200,106.95627917655422,108.79729712911502,,,,,,,,98.08644371222726,"rgba(0, 255, 0, 1.0)",5.908549955666856,98.08644371222726,4.2482655913399565,0,,,0.0,0.0,0.0,0.0,72.1737340839207,16.356891974126597,True,False,True,False,True,16.054207506585673,0,1.00750151613718,0.9094825450723185,False,False,False,False,0.3428282503293825,0.31272859843727996,False,False,False,False,95132654,94242496.19953142,False,False,False,False,3707990.635328889,False,False,False,False
2023-01-25 00:00:00+00:00,122.8091059255,123.7930167965,121.3710823449,122.4779820747,3671645,107.14290358586828,109.2279475863139,,,,,,,,98.28934765036523,"rgba(0, 255, 0, 1.0)",6.053623458103027,98.28934765036523,4.050426731169423,0,,,0.0,0.0,0.0,0.0,73.59614953425944,17.755693542216477,True,False,True,False,True,15.643042303531757,0,1.029245781962386,0.9119082946930527,False,False,False,False,0.3428282507329867,0.3277784245851333,False,False,False,False,91461009,94133418.27013804,False,False,False,False,3706565.3162963837,False,False,False,False
2023-01-26 00:00:00+00:00,128.0503234498,128.11654822,122.6955777481,123.6605672562,4005337,107.38795536248576,109.78721229266773,,,,,,,,98.55001117613553,"rgba(0, 255, 0, 1.0)",6.343345585603584,98.55001117613553,4.650592006309153,0,,,0.0,0.0,0.0,0.0,76.4920077816904,20.556066628356575,True,False,True,False,True,19.203817207366704,0,1.0219534739354557,0.9048714928348346,False,False,False,False,0.3428282511863578,0.3353033378857455,False,True,False,False,95466346,94185689.9458189,False,True,False,False,3718281.852912212,False,True,False,False
2023-01-27 00:00:00+00:00,125.6851530869,129.100459091,125.2594224216,127.8705705023,3400601,107.59537527680534,110.24470960887237,,,,,,,,100.7582054883547,"rgba(0, 255, 0, 1.0)",6.502258393239704,100.7582054883547,3.8335830554598465,0,,,0.0,0.0,0.0,395.0,75.41612891638331,20.556066628356575,True,False,True,False,True,16.67153809084681,0,1.0333649608184945,0.9022716803337806,False,True,False,False,0.34282825141815115,0.3390657946519483,False,False,False,False,92065745,94102554.84990445,False,False,False,False,3705823.7802489875,False,False,False,False
2023-01-30 00:00:00+00:00,122.1752402683,126.3000973813,122.0522514094,125.0702087925,4152328,107.80157159514152,110.66927294837005,,,,,,,,100.82367625572952,"rgba(0, 255, 0, 1.0)",6.480349094578933,100.82367625572952,3.294816945962356,0,,,0.0,0.0,0.0,0.0,70.9923179337201,20.556066628356575,True,False,True,False,False,13.085972661926483,0,1.0228788190875278,0.9137632987616224,False,False,False,False,0.2551718846330892,0.29711883964251873,False,False,False,False,87913417,93859843.56167291,False,False,False,False,3723333.749650988,False,False,False,False
2023-01-31 00:00:00+00:00,121.5886780183,125.8270633087,119.8762946755,124.4552644982,5408672,108.04437493381536,111.14000200244422,,,,,,,,100.9663418755559,"rgba(0, 255, 0, 1.0)",6.465281245711492,100.9663418755559,3.18970441640465,0,,,0.0,0.0,0.0,0.0,67.48084498092075,23.865541181072558,True,False,True,False,False,12.502346786006829,0,1.010619413368518,0.9135059210749662,False,False,False,False,0.21777769886574808,0.2574482692541334,False,False,False,False,82504745,93414545.57886222,False,False,False,False,3789425.445743106,False,False,False,False
2023-02-01 00:00:00+00:00,116.3379998125,122.1373975425,115.2973248528,121.9008805062,5189881,108.19925396018658,111.39090925843972,,,,,,,,100.9763853716286,"rgba(0, 255, 0, 1.0)",6.4290614414102025,100.9763853716286,2.389402338252015,0,,,0.0,0.0,0.0,0.0,60.88960963612834,17.826681542182484,True,False,True,False,False,7.508863424939012,0,0.9875660535787708,0.9352357447159031,False,False,False,False,0.10435495720283959,0.1809016132284865,False,False,False,False,77314864,92783185.51694606,False,False,False,False,3844345.271400239,False,False,False,False
2023-02-02 00:00:00+00:00,113.4335706068,116.2055502722,111.7211872641,116.139325502,6275745,108.30320113871113,111.49346990711989,,,,,,,,100.90608057910985,"rgba(0, 255, 0, 1.0)",6.255431018416753,100.90608057910985,2.0026581686869678,0,,,0.0,0.0,0.0,0.0,54.68683040022975,12.331698374317227,False,False,True,False,False,4.9341115954402355,0,0.9665651296884054,0.9736231382060535,False,False,False,False,-0.022997929382245496,0.0789518419231205,False,False,False,False,71039119,91930477.02608544,False,False,False,False,3939694.2803649358,False,False,False,False
2023-02-03 00:00:00+00:00,111.82525476,115.3020551936,111.6738838568,114.0674362641,3255123,108.3474555175441,111.52475412933943,,,,,,,,100.88275022947441,"rgba(0, 255, 255, 0.75)",6.098209710922215,100.88275022947441,1.7943798342859534,0,,,0.0,0.0,0.0,0.0,49.638529042918435,7.983256400302579,False,True,False,False,False,3.54907792209848,0,0.9752312577656291,0.9750809210429583,False,False,False,False,-0.035706209150266253,0.021622816386427126,False,False,False,False,67783996,90983556.20153308,False,False,False,False,3912848.3478016052,False,False,False,False
2023-02-06 00:00:00+00:00,110.1317927802,112.9699972157,107.960566387,112.1469179294,4190064,108.37184166290679,111.49291342147801,,,,,,,,101.45467503184742,"rgba(38, 166, 154, 1.0)",5.99807465720451,101.45467503184742,1.446650507747545,0,,,0.0,0.0,0.0,0.0,45.35295348932878,4.309027621318521,False,True,False,True,False,2.1134680086815827,0,0.9355735996609752,1.0183743796627962,False,False,False,False,-0.11695260381198648,-0.047664893712779675,False,False,False,False,63593932,89909453.29166904,False,False,False,False,3923719.549848601,False,False,False,False
2023-02-07 00:00:00+00:00,115.6379093851,116.0257973246,110.4818379939,110.4818379939,5361908,108.45876960059947,111.57887290327722,,,,,,,,101.62615340738239,"rgba(0, 255, 0, 1.0)",5.926817857837575,101.62615340738239,2.3641279880380637,0,,,0.0,0.0,0.0,0.0,46.70574221513783,4.309027621318521,False,True,False,True,False,6.280431172209585,0,0.9358202288249087,0.9999583769027116,False,False,False,False,-0.04196949587787602,-0.04481719479532785,False,False,False,False,68955840,89087742.96650554,False,False,False,False,3980119.096913362,False,False,False,False
2023-02-08 00:00:00+00:00,115.0040437278,116.1014827762,113.1308288004,115.5149205262,3005452,108.51227106093675,111.63746913388513,,,,,,,,101.69421262187952,"rgba(0, 255, 0, 1.0)",5.853083502680375,101.69421262187952,2.2739861988685695,0,,,0.0,0.0,0.0,0.0,47.20121029186337,4.309027621318521,False,True,False,True,False,5.738209054743873,0,0.9461841332813982,1.0009200591110803,False,False,False,False,-0.005559017228378321,-0.025188106011853086,False,False,False,False,65950388,88180395.71291709,False,False,False,False,3941896.8578187204,False,False,False,False
2023-02-09 00:00:00+00:00,114.2282678488,115.7135948367,113.2916603851,114.9472796391,2788541,108.55848435136092,111.68428723229363,,,,,,,,101.73817285788749,"rgba(0, 255, 0, 1.0)",5.804421873928793,101.73817285788749,2.151824119989135,0,,,0.0,0.0,0.0,0.0,47.01506573578391,4.309027621318521,False,True,False,True,False,5.071125648398187,0,0.9633853498645155,0.9906950467238598,False,False,False,False,-0.008591330590229635,-0.01688971830104136,False,False,False,False,63161847,87199276.1555478,False,False,False,False,3896667.2163356333,False,False,False,False
2023-02-10 00:00:00+00:00,119.9519801271,120.2263398892,115.9690332359,115.9690332359,3467618,108.65648245563477,111.82884255807568,,,,,,,,101.89469161847957,"rgba(0, 255, 0, 1.0)",5.8230212579597564,101.89469161847957,3.101017102408323,0,,,0.0,0.0,0.0,0.0,50.571380130328826,4.309027621318521,False,False,False,False,True,9.166232003216212,0,0.9669963417555693,0.9616279185994656,False,False,False,False,0.08765103510368068,0.03538065840131966,False,False,False,False,66629465,86392616.89454593,False,False,False,False,3879841.7568714907,False,False,False,False
2023-02-13 00:00:00+00:00,120.9169696352,120.9642730425,118.3909676876,119.3181144698,3499762,108.76674957395612,111.99678261399009,,,,,,,,102.05995581363524,"rgba(0, 255, 0, 1.0)",5.852626450673668,102.05995581363524,3.2219746092618333,0,,,0.0,0.0,0.0,0.0,53.463559545081985,4.309027621318521,False,False,True,False,True,9.822864899266598,0,0.988531642760146,0.9588043938752653,False,False,False,False,0.13035822589266693,0.0828694421469933,False,False,False,False,70129227,85754836.89868139,False,False,False,False,3864936.6683667265,False,False,False,False
2023-02-14 00:00:00+00:00,121.7022061957,122.3786449195,119.7249237723,120.0276655787,3174489,108.87515851928552,112.16463979648412,,,,,,,,102.21463776115209,"rgba(0, 255, 0, 1.0)",5.914834029014033,102.21463776115209,3.2946940419554545,0,,,0.0,0.0,0.0,0.0,55.82666176275743,-2.8191008946704414,True,False,True,False,True,10.358216491783399,0,0.9967003244668816,0.9419536662784856,False,False,False,False,0.16788632257915986,0.12537788236307656,False,False,False,False,73303716,85266557.6477527,False,False,False,False,3837860.28921509,False,False,False,False
2023-02-15 00:00:00+00:00,120.9642730425,121.2592846438,119.2132364411,120.3266673235,3049842,108.97103028945192,112.30677949685442,,,,,,,,102.33581435155726,"rgba(0, 255, 0, 1.0)",5.96135249948304,102.33581435155726,3.1248711919917787,0,,,0.0,0.0,0.0,0.0,56.75533347936274,-1.6504249682144163,True,False,True,False,True,9.691145167336884,0,1.0048030402071348,0.9356528018861496,False,False,False,False,0.1455646955908125,0.13547128897694455,False,False,False,False,70253874,84677824.95568398,False,False,False,False,3806957.6112066554,False,False,False,False
2023-02-16 00:00:00+00:00,120.3932828464,122.401265036,120.0887547418,120.4789313758,2595050,109.05473294093518,112.43086458545316,,,,,,,,102.43869573220428,"rgba(0, 255, 0, 1.0)",5.990313407980995,102.43869573220428,2.9972700744295815,0,,,0.0,0.0,0.0,0.0,56.85576897556936,-1.1581962163070898,True,False,True,False,True,9.17177264825284,0,1.0388053061233138,0.9179164222710666,False,False,False,False,0.17319864461360823,0.1543349667952764,False,False,False,False,67658824,84010413.15350029,False,False,False,False,3759431.8225318845,False,False,False,False
2023-02-17 00:00:00+00:00,116.5771650358,118.9562908529,115.6730972253,118.6898287613,3275855,109.12473998211856,112.513317267507,,,,,,,,102.49606805952082,"rgba(0, 255, 0, 1.0)",5.966069106878431,102.49606805952082,2.360196760048374,0,,,0.0,0.0,0.0,0.0,53.816956398480215,-1.1581962163070898,False,False,True,False,True,5.792829938565191,0,1.0392343193798195,0.8997642652618705,False,False,False,False,0.06661311001658672,0.11047403840593156,False,False,False,False,64382969,83240709.46120615,False,False,False,False,3740468.0255698496,False,False,False,False
2023-02-21 00:00:00+00:00,117.1196057221,118.6803122581,115.7872952645,115.7872952645,3988081,109.20966943104486,112.61251138522897,,,,,,,,102.5672891435368,"rgba(0, 255, 0, 1.0)",5.985431833134569,102.5672891435368,2.4312893345478406,0,,,0.0,0.0,0.0,0.0,52.224803285258126,-1.1581962163070898,False,False,False,False,False,6.1934645381395725,0,1.0412505494691324,0.8860350292046029,False,False,False,False,0.06444336678483283,0.08745870259538219,False,False,False,False,68371050,82657585.56076671,False,False,False,False,3750178.338292601,False,False,False,False
2023-02-22 00:00:00+00:00,116.8436271273,118.8801588267,116.0918233691,116.7294290881,3142874,109.27597668726763,112.68902065678492,,,,,,,,102.62358086943455,"rgba(0, 255, 0, 1.0)",5.97251212928694,102.62358086943455,2.3809154255435865,0,,,0.0,0.0,0.0,0.0,50.93872251118411,-1.1581962163070898,False,False,False,False,False,5.950181262718321,0,1.0403707991369149,0.8885787561314858,False,False,False,False,0.07120995383566635,0.07933432821552427,False,False,False,False,65228176,81974079.30348174,False,False,False,False,3726362.48188897,False,False,False,False
2023-02-23 00:00:00+00:00,119.4511490228,120.3552168333,116.93879216,118.8230598071,2893662,109.34841819535013,112.78174705418023,,,,,,,,102.69551121306111,"rgba(0, 255, 0, 1.0)",6.013465348303589,102.69551121306111,2.7863530991270595,0,,,0.0,0.0,0.0,0.0,52.23232616674926,-1.1581962163070898,False,False,False,False,False,7.888887937656197,0,1.0540883305362627,0.8724837315459902,False,False,False,False,0.09699784782335766,0.08816608801944097,False,False,False,False,68121838,81430854.1543256,False,False,False,False,3693707.561030579,False,False,False,False
2023-02-24 00:00:00+00:00,118.8801588267,119.3940500032,115.663580722,117.5859143822,3218737,109.41997115697382,112.86644829985464,,,,,,,,102.7603720004747,"rgba(0, 255, 0, 1.0)",6.041787258616395,102.7603720004747,2.668049392708478,0,,,0.0,0.0,0.0,0.0,52.5607114553288,-1.1581962163070898,False,False,False,False,False,7.372109525873366,0,1.04636145006843,0.8829018862495434,False,False,False,False,0.06580203719056663,0.07698406260500379,False,False,False,False,64903101,80782706.97180304,False,False,False,False,3675081.264519576,False,False,False,False
2023-02-27 00:00:00+00:00,120.4598983692,121.4115486961,119.279851964,119.4321160163,3057628,109.50564090986136,112.98104822100952,,,,,,,,102.8506632983668,"rgba(0, 255, 0, 1.0)",6.097354349009894,102.8506632983668,2.888012417007164,0,,,0.0,0.0,0.0,0.0,54.053283403869784,-1.1581962163070898,False,False,True,False,False,8.541843494732838,0,1.0447609260262851,0.8826156116327186,False,False,False,False,0.14383033556906155,0.11040719908703267,False,False,False,False,67960729,80279884.30624214,False,False,False,False,3650867.4110090043,False,False,False,False
2023-02-28 00:00:00+00:00,117.6239803953,121.6113952647,117.5668813757,121.5447797418,5774574,109.64275429543216,113.14764559776602,,,,,,,,102.98106217586883,"rgba(0, 255, 0, 1.0)",6.114612559055432,102.98106217586883,2.3947417891172424,0,,,0.0,0.0,0.0,0.0,52.40776933524072,-1.1581962163070898,False,False,False,False,False,5.976174548250778,0,1.0385079578702605,0.8764552829307378,False,False,False,False,0.12274115799407587,0.11657417854055427,False,False,False,False,62186155,79570326.29423265,False,False,False,False,3734150.022341985,False,False,False,False
2023-03-01 00:00:00+00:00,122.9437057222,123.6859929772,117.1100892188,117.6905959182,4295291,109.76693142922232,113.31279741388059,,,,,,,,103.11109129863573,"rgba(0, 255, 0, 1.0)",6.188081602668093,103.11109129863573,3.2049697623594864,0,,,0.0,0.0,0.0,0.0,55.08871571273801,-0.8218859511349876,False,False,True,False,True,9.808455176638777,0,1.0435248424480141,0.8591100043521984,False,False,False,False,0.14529383318368624,0.13093400586212026,False,False,False,False,66481446,79057036.8709294,False,False,False,False,3756155.550877593,False,False,False,False
2023-03-02 00:00:00+00:00,123.362431866,124.0904443661,121.6970437941,122.4869135654,3054078,109.86723880669255,113.45196031805412,,,,,,,,103.21999015233665,"rgba(0, 255, 0, 1.0)",6.285807252807196,103.21999015233665,3.2044319692857073,0,,,0.0,0.0,0.0,0.0,57.12544942378105,1.2929195555245272,True,False,True,False,True,10.097877464093553,0,1.0738116605320758,0.8558912340592053,False,False,False,False,0.20761150915648752,0.16927275750930387,False,False,False,False,69535524,78683644.20932433,False,False,False,False,3728623.0979020013,False,False,False,False
2023-03-03 00:00:00+00:00,127.0453186308,127.6500924135,122.5535290882,123.2577503301,3651780,110.00936441325388,113.65858368437173,,,,,,,,104.77805867098704,"rgba(0, 255, 0, 1.0)",6.4693734239950995,104.77805867098704,3.4419500159355505,0,,,0.0,0.0,0.0,0.0,60.484551916460404,4.588328083776943,True,False,True,False,True,12.584805620658525,0,1.0670014283075564,0.8519416377156012,False,False,False,False,0.2760433317523485,0.2226580446308262,False,False,False,False,73187304,78468101.4560175,False,False,False,False,3725609.643082315,False,False,False,False
