date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-22 00:00:00+00:00,467.5264524976,474.0810549373,464.8777405307,474.0810549373,2844109,,,,,,,,491.64286190584403,"rgba(239, 83, 80, 0.5)",29.87909721299244,491.64286190584403,-0.8071331351255613,0,,,0.0,0.0,0.0,0.0,31.438350152716033,-11.719997380484088,False,True,False,True,False,0.0,0,0.9758264701574736,0.9543057475169532,False,False,False,False,-0.34282825441539394,-0.2875524936264254,False,False,False,False,-18331568,-13242313.16825541,False,False,False,False,2099858.0477468297,False,False,False,False
2022-09-23 00:00:00+00:00,447.5939352687,462.8720129906,444.8396586945,459.6283005095,5377805,,,,,,,,486.22284339275683,"rgba(239, 83, 80, 1.0)",29.959598149357742,486.22284339275683,-1.2893666974930675,0,,,0.0,0.0,0.0,0.0,27.69474050139504,-15.408616744798017,False,True,False,True,False,0.0,0,0.9243232579563087,0.9961512641522157,False,False,False,False,-0.34282825441539394,-0.31519037402090966,False,False,False,False,-23709373,-13652786.102833629,False,False,False,False,2228404.9870508756,False,False,False,False
2022-09-26 00:00:00+00:00,460.9334629279,464.5894531848,446.4519181526,447.0853057968,4001938,,,,,,,,485.6334985656305,"rgba(239, 83, 80, 0.5)",29.756746193658966,485.6334985656305,-0.8300650708575775,0,,,0.0,0.0,0.0,0.0,29.358863387057767,-15.408616744798017,False,True,False,True,False,0.0,0,0.8967659078933597,1.0107678516541703,False,False,False,False,-0.32824009128973897,-0.3217152326553243,False,False,False,False,-19707435,-13890223.314487213,False,False,False,False,2297955.3012841744,False,False,False,False
2022-09-27 00:00:00+00:00,459.0141064302,468.7068567437,456.259829856,465.9141930395,2412425,,,,,,,,485.37035829420165,"rgba(239, 83, 80, 0.5)",29.649732320403597,485.37035829420165,-0.8889203983087725,0,,,0.0,0.0,0.0,0.0,30.205081127317335,-15.408616744798017,False,True,False,True,False,0.0,0,0.9144183886313871,1.0097988754120806,False,False,False,False,-0.2685912277448102,-0.29515323020006723,False,False,False,False,-22119860,-14212954.16489948,False,False,False,False,2302444.309076952,False,False,False,False
2022-09-28 00:00:00+00:00,468.6012921363,471.7298432276,455.0698288274,462.113867174,2419497,,,,,,,,485.19168902510347,"rgba(239, 83, 80, 0.5)",29.259468506995038,485.19168902510347,-0.5670095095827601,0,,,0.0,0.0,0.0,0.0,33.42916532953033,-15.408616744798017,False,True,False,True,True,0.0,0,0.9124309819273537,1.0005349446711325,False,False,False,False,-0.26088509285981937,-0.2780191615299433,False,False,False,False,-19700363,-14428146.668236755,False,False,False,False,2307034.6106817774,False,False,False,False
2022-09-29 00:00:00+00:00,459.6666876394,469.2922604755,454.951116628,466.0293544294,1963927,,,,,,,,484.93625764909723,"rgba(239, 83, 80, 0.5)",28.711942471749293,484.93625764909723,-0.8801065979621853,0,,,0.0,0.0,0.0,0.0,34.15311762249312,-15.408616744798017,False,True,False,True,True,0.0,0,0.9133098534065812,1.0057291525336287,False,False,False,False,-0.27164067077704407,-0.2748299161534937,False,False,False,False,-21664290,-14711916.994972568,False,False,False,False,2293579.410262884,False,False,False,False
2022-09-30 00:00:00+00:00,453.2272465896,464.3211271464,452.84337529,461.2789470975,2436707,,,,,,,,484.50404191404925,"rgba(239, 83, 80, 1.0)",28.323829884263848,484.50404191404925,-1.1042572791974727,0,,,0.0,0.0,0.0,0.0,33.70590186488192,-15.408616744798017,False,True,False,True,True,0.0,0,0.902307841895135,1.0201925780448708,False,False,False,False,-0.3017565072877944,-0.28829321172064404,False,False,False,False,-24100997,-15080116.210855996,False,False,False,False,2299192.256919242,False,False,False,False
2022-10-03 00:00:00+00:00,458.4670898283,461.4516891823,451.4326482642,455.3673290845,2338532,,,,,,,,484.11670499005766,"rgba(239, 83, 80, 0.5)",27.937473077341785,484.11670499005766,-0.9181079151557318,0,,,0.0,0.0,0.0,0.0,34.875568879827796,-21.247481541409805,False,True,False,True,True,0.0,0,0.8923711976913388,1.0373679915937697,False,False,False,False,-0.32022361749568146,-0.3042584146081627,False,False,False,False,-21762465,-15342169.104547918,False,False,False,False,2300734.991942017,False,False,False,False
2022-10-04 00:00:00+00:00,466.5283871188,468.3421790091,461.3461245749,464.3211271464,2175570,,,,,,,,483.9402304749289,"rgba(239, 83, 80, 0.5)",27.24050444090987,483.9402304749289,-0.6391894611899964,0,,,0.0,0.0,0.0,0.0,37.744794552937066,-18.27679755407573,False,True,False,True,True,0.0,0,0.9052697655342783,1.0124293995396887,False,False,False,False,-0.24880171167211815,-0.27653006314014045,False,False,False,False,-19586895,-15508628.943585254,False,False,False,False,2295826.560885467,False,False,False,False
2022-10-05 00:00:00+00:00,460.9526564929,464.3595142763,455.6757696737,461.8931411768,1587657,,,,,,,,483.73642594670736,"rgba(239, 83, 80, 0.5)",26.44539966678185,483.73642594670736,-0.8615399933783607,0,,,0.0,0.0,0.0,0.0,38.63434168574964,-17.2236557389244,False,True,False,True,True,0.0,0,0.9136571835765275,1.0105194433176434,False,False,False,False,-0.28948199804076874,-0.2830060305904546,False,False,False,False,-21174552,-15730822.004621128,False,False,False,False,2268055.2055566255,False,False,False,False
2022-10-06 00:00:00+00:00,463.0351582929,473.9658935474,462.4881416911,463.9564494118,2430699,,,,,,,,483.560828569635,"rgba(239, 83, 80, 0.5)",26.053917697385273,483.560828569635,-0.7878151192131437,0,,,0.0,0.0,0.0,0.0,39.78722818671338,-15.890513544064781,False,True,False,True,True,0.0,0,0.9187509036955039,1.000513434103808,False,False,False,False,-0.22077004308135303,-0.25188803683590383,False,False,False,False,-18743853,-15848980.08287128,False,False,False,False,2274433.393574013,False,False,False,False
2022-10-07 00:00:00+00:00,449.2733722042,459.7866474205,447.3252253591,458.9757193002,2568079,,,,,,,,483.07224535014,"rgba(239, 83, 80, 1.0)",25.83943393322823,483.07224535014,-1.3080345813023544,0,,,0.0,0.0,0.0,0.0,38.16982053298783,-15.890513544064781,False,True,False,True,True,0.0,0,0.8788753711790929,1.0444310296234698,False,False,False,False,-0.34282825441539394,-0.2973581456256489,False,False,False,False,-21311932,-16063213.491386132,False,False,False,False,2285948.907551503,False,False,False,False
2022-10-10 00:00:00+00:00,447.5075642263,451.2886965269,442.9970764567,450.7512767075,1616272,,,,,,,,482.71627401126005,"rgba(239, 83, 80, 1.0)",26.003627324600277,482.71627401126005,-1.353992246752877,0,,,0.0,0.0,0.0,0.0,36.81859959687313,-15.890513544064781,False,True,False,True,False,0.0,0,0.8513728449961758,1.064424624749305,False,False,False,False,-0.34282825441539394,-0.32009320002052144,False,False,False,False,-22928204,-16332428.80544942,False,False,False,False,2259687.0680396794,False,False,False,False
2022-10-11 00:00:00+00:00,452.9873270273,458.0064442689,445.0028039968,446.2503857203,2341373,,,,,,,,482.30765944949314,"rgba(239, 83, 80, 1.0)",26.199812231037374,482.30765944949314,-1.1191046776838753,0,,,0.0,0.0,0.0,0.0,37.54476638254576,-15.890513544064781,False,True,False,True,False,0.0,0,0.8397038251499904,1.0702266732331198,False,False,False,False,-0.3076625302686874,-0.3138778651446044,False,False,False,False,-20586831,-16499268.107196504,False,False,False,False,2262890.4379204763,False,False,False,False
2022-10-12 00:00:00+00:00,447.5747417038,460.3960431085,447.4979674439,455.1945869997,2043932,,,,,,,,481.96296737129603,"rgba(239, 83, 80, 1.0)",26.472426481866638,481.96296737129603,-1.2990205371257393,0,,,0.0,0.0,0.0,0.0,37.06048966872403,-15.890513544064781,False,True,False,True,False,0.0,0,0.8457040292956566,1.0629069197996206,False,False,False,False,-0.28829375046386757,-0.301085807804236,False,False,False,False,-22630763,-16739718.887306446,False,False,False,False,2254303.83251183,False,False,False,False
2022-10-13 00:00:00+00:00,449.1198236844,452.7186171177,430.924324086,439.7149768456,3390881,,,,,,,,477.87584067440116,"rgba(239, 83, 80, 1.0)",26.468908847216564,477.87584067440116,-1.0864073451605512,0,,,0.0,0.0,0.0,0.0,37.22457230873552,-15.890513544064781,False,True,False,True,False,0.0,1,0.8194635282487174,1.0704628256172881,True,False,False,False,-0.34282825441539394,-0.321957031109815,False,False,False,False,-19239882,-16837764.49956894,False,False,False,False,2298875.4861388174,False,False,False,False
2022-10-14 00:00:00+00:00,436.3177158446,454.3020862283,435.4923925506,452.9969238098,2304733,,,,,,,,477.33886090803895,"rgba(255, 0, 0, 1.0)",26.813616369296227,477.33886090803895,-1.529862458627979,0,,,0.0,0.0,0.0,0.0,35.1757599872633,-15.890513544064781,False,True,False,True,False,0.0,1,0.8331064401774209,1.063979410799684,False,False,False,False,-0.31931700351698694,-0.320637017313401,False,False,False,False,-21544615,-17022346.872134864,True,False,False,False,2299105.1925647464,False,False,False,False
2022-10-17 00:00:00+00:00,445.4538527738,448.0544848604,441.9126400355,443.0354635867,2097535,,,,,,,,477.0240010710384,"rgba(239, 83, 80, 1.0)",27.08825163947982,477.0240010710384,-1.1654553685268647,0,,,0.0,0.0,0.0,0.0,36.54863794145984,-15.890513544064781,False,True,False,True,False,0.0,1,0.8493612919926367,1.0586048693282673,False,False,False,False,-0.3186621577415829,-0.31964958752749195,False,False,False,False,-19447080,-17117434.445776634,False,False,False,False,2291200.479130835,False,False,False,False
2022-10-18 00:00:00+00:00,454.1869248384,457.3063589863,449.9259534135,454.119747361,1863980,,,,,,,,476.9862807152986,"rgba(239, 83, 80, 0.5)",27.267962578349305,476.9862807152986,-0.8361224573119101,0,,,0.0,0.0,0.0,0.0,39.71779313070336,-14.734048730192761,False,True,False,True,True,0.0,1,0.8476210779392868,1.0511774724127851,False,False,False,False,-0.2543957449447645,-0.28702266623612827,False,False,False,False,-17583100,-17135695.840059903,False,False,False,False,2274446.7348511945,False,False,False,False
2022-10-19 00:00:00+00:00,452.4211168605,455.7192430984,448.1217583056,448.9470815996,1207647,,,,,,,,476.90314622758217,"rgba(239, 83, 80, 0.5)",27.508787158491224,476.90314622758217,-0.8899712381367292,0,,,0.0,0.0,0.0,0.0,41.459425911337036,-13.054047200495283,False,True,False,True,True,0.0,1,0.851454515927087,1.0500946183923956,False,False,False,False,-0.2668426967050188,-0.27693268147057354,False,False,False,False,-18790747,-17200599.807116378,False,False,False,False,2232611.45113154,False,False,False,False
2022-10-20 00:00:00+00:00,445.8857079858,453.0449077223,444.2446581802,452.0084552135,1709509,,,,,,,,476.67214694805773,"rgba(239, 83, 80, 1.0)",27.9244150414242,476.67214694805773,-1.1024918128665493,0,,,0.0,0.0,0.0,0.0,41.27818402761644,-13.054047200495283,False,False,False,True,True,0.0,1,0.8407436676490136,1.0651409306200956,False,False,False,False,-0.29112253330363413,-0.28402760738710386,False,False,False,False,-20500256,-17329998.089190245,False,False,False,False,2212097.6295185387,False,False,False,False
2022-10-21 00:00:00+00:00,458.8989450403,460.2328978062,443.6400608834,445.0124007793,2508437,,,,,,,,476.52780160451334,"rgba(239, 83, 80, 0.5)",28.1071746211821,476.52780160451334,-0.6272013036460762,0,,,0.0,0.0,0.0,0.0,44.38847495129396,-10.146362679439036,False,False,False,True,True,0.0,1,0.8498425595529656,1.0425253967377437,False,False,False,False,-0.266725033435679,-0.27537632041139143,False,False,False,False,-17991819,-17355951.85039847,False,False,False,False,2223718.7813021257,False,False,False,False
2022-10-24 00:00:00+00:00,476.9312993364,477.9197679327,461.6148344846,462.1906414339,2366235,,,,,,,,476.81873064019453,#000000,28.128622866147406,476.81873064019453,0.004001927031449062,0,,,0.0,0.0,0.0,0.0,49.75547098539275,-5.162340131967191,True,False,False,False,True,0.0,1,0.8770664726351111,1.007603403496061,False,False,False,False,-0.13908151424276036,-0.20722891732707588,False,False,False,False,-15625584,-17288094.287637748,False,False,False,False,2229307.652623611,False,False,False,False
2022-10-25 00:00:00+00:00,478.9370268765,480.0214632978,470.7222770341,473.4284737281,2130859,,,,,,,,477.1088567626733,#000000,28.12278425759635,477.1088567626733,0.06500672540389946,0,,,0.0,0.0,0.0,0.0,53.64811967736394,-1.7234267767801015,True,False,True,False,True,0.0,0,0.8884774818658194,1.0175882721218386,False,False,False,False,-0.10005679164127178,-0.15364285448417384,False,False,False,False,-13494725,-17139334.707730386,False,False,False,False,2225446.9211481754,False,False,False,False
2022-10-26 00:00:00+00:00,479.3113013936,486.959937037,475.7029111779,477.9197679327,2089915,,,,,,,,477.4213361258319,#000000,28.048485355807415,477.4213361258319,0.06738207941687621,0,,,0.0,0.0,0.0,0.0,56.30595443314239,0.547037389198529,True,False,True,False,True,0.0,0,0.8804275234825897,1.0254949606122803,False,False,False,False,-0.058888336974039314,-0.10626559572910657,False,False,False,False,-11404810,-16914451.385858607,False,False,False,False,2220131.943848247,False,False,False,False
2022-10-27 00:00:00+00:00,477.3823481134,483.6027206761,475.0749456172,480.5261840145,1576567,,,,,,,,477.5972626718691,#000000,28.001324708578224,477.5972626718691,-0.0076751568258220625,0,,,0.0,0.0,0.0,0.0,57.52486568026213,1.5553352629179642,True,False,True,False,True,0.0,0,0.8790469109904603,1.030216541410708,False,False,False,False,-0.07262407320721014,-0.08944483446815835,False,False,False,False,-12981377,-16760213.174648466,False,False,False,False,2194894.102913022,False,False,False,False
2022-10-28 00:00:00+00:00,491.1594638512,493.0342283794,476.8343400205,478.1130255705,2369348,,,,,,,,477.9943076912718,#000000,28.001137029845435,477.9943076912718,0.4701650560081152,0,,,0.0,0.0,0.0,0.0,60.667405326909915,4.455557607965559,True,False,True,False,True,2.0048113756848025,0,0.8721686985108158,1.0229852462350084,False,False,False,False,-0.02059280647384395,-0.05501882047100115,False,False,False,False,-10612029,-16519107.912897546,False,False,False,False,2201735.4322105506,False,False,False,False
2022-10-31 00:00:00+00:00,482.1509799389,489.9721129834,481.1895622321,489.9721129834,2192211,,,,,,,,478.2703151408417,#000000,27.998190452385906,478.2703151408417,0.13860412888674975,1,0.4446581641839352,0.4446581641839352,0.0,0.0,0.0,0.0,60.272665027460945,4.455557607965559,True,False,True,False,True,0.0,0,0.8853759672374008,1.0200691495761136,False,False,False,False,0.010987340987311385,-0.022015739741844884,False,False,False,False,-12804240,-16373426.818274114,False,False,False,False,2201361.925065039,False,False,False,False
2022-11-01 00:00:00+00:00,480.6703966705,487.8091154267,480.4973414833,484.2660988938,1586311,,,,,,,,478.43214965420435,#000000,28.02101234126232,478.43214965420435,0.0798774501447871,1,0.44709907938692706,0.44709907938692706,0.0,0.0,0.0,0.0,59.617503253347884,4.455557607965559,True,False,True,False,True,0.0,0,0.8993627948327269,1.0163269195714095,False,False,False,False,0.01313047196033584,-0.004442633890754522,False,False,False,False,-14390551,-16295666.982263366,False,False,False,False,2177242.2809448414,False,False,False,False
2022-11-02 00:00:00+00:00,464.8550753943,483.8190396601,464.6243351447,478.5937344239,2467966,,,,,,,,478.43517161599135,#000000,28.16777843633153,478.43517161599135,-0.48211456407138553,1,0.4502976430006019,0.4502976430006019,0.0,0.0,0.0,0.0,55.51688964430882,4.455557607965559,True,False,True,False,False,0.0,0,0.8871511208319605,1.011755984418027,False,False,False,False,-0.06747486858810893,-0.03595875123943173,False,False,False,False,-16858517,-16317739.531978529,False,False,False,False,2188643.2111038673,False,False,False,False
2022-11-03 00:00:00+00:00,467.5278166191,472.3685547726,461.2041877947,462.3265468256,2010383,,,,,,,,478.37137845659873,#000000,28.257483227133438,478.37137845659873,-0.3837412465341749,2,0.4636666113027874,0.9273332226055748,0.0,0.0,0.0,0.0,53.377725280762064,9.697740013654446,True,False,True,False,False,0.0,0,0.8790329901966865,1.0284274449533504,False,False,False,False,-0.12834135037394193,-0.08215005080668683,False,False,False,False,-14848134,-16260107.942489175,False,False,False,False,2181652.61458999,False,False,False,False
2022-11-04 00:00:00+00:00,467.6431867439,473.62320488,458.1059230929,471.4792433939,1987258,,,,,,,,478.2994336680111,#000000,28.301506766985696,478.2994336680111,-0.37652578047688345,2,0.4695743112796802,0.9391486225593604,0.0,0.0,0.0,0.0,51.97884784678623,8.292634746067698,True,False,False,False,False,0.0,0,0.8747930712784954,1.034773721563098,False,False,False,False,-0.12852453573771822,-0.10533729327220252,False,False,False,False,-12860876,-16126804.729058228,False,False,False,False,2174029.296370775,False,False,False,False
2022-11-07 00:00:00+00:00,469.7006206364,471.0946763112,456.1927018565,458.6443170087,2036031,,,,,,,,477.16853259300495,#000000,28.31334767525319,477.16853259300495,-0.2637594127780289,2,0.47488750111452127,0.9497750022290425,0.0,0.0,0.0,0.0,51.56332942910373,7.73203500931556,True,False,False,False,False,0.0,0,0.8826313987282111,1.0416833937144918,False,False,False,False,-0.1419666533173324,-0.12365197329476746,False,False,False,False,-10824845,-15918884.739683395,False,False,False,False,2168617.598473882,False,False,False,False
2022-11-08 00:00:00+00:00,473.7481891818,479.035986569,465.8164931011,471.7965112371,1709907,,,,,,,,477.45444978295745,#000000,28.288560878435938,477.45444978295745,-0.13101623009683377,2,0.4828400538105455,0.965680107621091,0.0,0.0,0.0,0.0,52.30388881935556,7.73203500931556,True,False,False,False,False,0.0,0,0.90961241103367,1.0033263701150403,False,False,False,False,-0.06505563165531948,-0.09435380247504346,False,False,False,False,-9114938,-15652063.298911499,False,False,False,False,2150628.9475533376,False,False,False,False
2022-11-09 00:00:00+00:00,471.06583378,478.3822225284,468.0759208537,472.921369954,1640520,,,,,,,,477.5498743631195,#000000,28.35956175292159,477.5498743631195,-0.2286368400051713,2,0.4928798421946322,0.9857596843892644,0.0,0.0,0.0,0.0,52.022790396556914,7.692916968746211,True,False,False,False,False,0.0,0,0.9164158462805296,1.0051444822175057,False,False,False,False,-0.05807672818878702,-0.07621526533191525,False,False,False,False,-10755458,-15460039.561699282,False,False,False,False,2130624.6751002655,False,False,False,False
2022-11-10 00:00:00+00:00,493.3322678685,494.9859063241,482.0548381682,485.4678710272,3098317,,,,,,,,478.48528818261553,"rgba(38, 166, 154, 0.5)",28.330508048305813,478.48528818261553,0.5240633052033231,2,0.49868286660121935,0.9973657332024387,0.0,0.0,0.0,0.0,56.41361035663069,7.692916968746211,True,False,True,False,True,2.7773993961378842,0,0.9251424381343764,0.959788303549241,False,False,False,False,0.07454828025095084,-0.0008334925404822058,False,False,False,False,-7657141,-15154043.539671859,False,False,False,False,2168573.3937237845,False,False,False,False
2022-11-11 00:00:00+00:00,495.5819853023,496.8991275606,487.1599661911,493.3322678685,2393502,,,,,,,,479.048518157656,"rgba(38, 166, 154, 0.5)",28.176333893892185,479.048518157656,0.5867856054980929,3,0.5242951965537777,1.572885589661333,0.0,0.0,0.0,0.0,59.6945466217436,3.8947334014783905,True,False,True,False,True,3.2590570521530893,0,0.9374773907315321,0.9615123097673179,False,False,False,False,0.10518600933732294,0.05217625839842037,False,False,False,False,-5263639,-14766184.5381161,False,False,False,False,2177394.123381675,False,False,False,False
2022-11-14 00:00:00+00:00,490.0153767802,500.6101037669,489.7654081764,495.8704106143,1820240,,,,,,,,479.39748792231904,#000000,27.93538812620615,479.39748792231904,0.38008739344918213,3,0.5280169352654358,1.5840508057963074,0.0,0.0,0.0,0.0,60.189505694613516,4.425232805679343,True,False,True,False,True,1.9631178454373028,0,0.9422856828562752,0.9631587330411508,False,False,False,False,0.13292717510740443,0.0925517167529124,False,False,False,False,-7083879,-14464917.65426841,False,False,False,False,2163388.079327492,False,False,False,False
2022-11-15 00:00:00+00:00,506.1575800766,509.3591010401,499.9372075139,499.9372075139,2502189,,,,,,,,480.1230694959913,"rgba(38, 166, 154, 0.5)",27.682103525874098,480.1230694959913,0.940481656542995,3,0.5285859576532532,1.5857578729597597,0.0,0.0,0.0,0.0,63.061129944725785,7.242354511954765,True,False,True,False,True,5.374754819464268,0,0.948650574994558,0.9179128629191203,False,False,False,False,0.2174396456724754,0.15499568121269391,False,False,False,False,-4581690,-14077340.099199062,False,False,False,False,2176674.3899421003,False,False,False,False
2022-11-16 00:00:00+00:00,503.8886342887,508.1669430838,500.1006485241,501.1966647098,1833590,,,,,,,,480.56169028707154,"rgba(38, 166, 154, 0.5)",27.461269108021533,480.56169028707154,0.8494488696013905,3,0.5300894805325274,1.590268441597582,0.0,0.0,0.0,0.0,64.29956999648981,8.501374888206499,True,False,True,False,True,4.839851199490241,0,0.9391503550494842,0.9318055717884721,False,False,False,False,0.21277600975195834,0.18388584548232612,False,False,False,False,-6415280,-13776867.154132431,False,False,False,False,2163220.100140449,False,False,False,False
2022-11-17 00:00:00+00:00,501.2062788868,501.658145209,493.1688268583,498.9757898072,1903715,,,,,,,,480.87417392453335,"rgba(38, 166, 154, 0.5)",27.153909092882714,480.87417392453335,0.7487726681531794,3,0.5353459585919721,1.6060378757759164,0.0,0.0,0.0,0.0,64.30354316171953,8.680369823569194,True,False,True,False,True,4.2039802164178255,0,0.9210640699643953,0.9403920901676631,False,False,False,False,0.1525980154632368,0.16824193047278146,False,False,False,False,-8318995,-13562832.95200959,False,False,False,False,2153043.429546706,False,False,False,False
2022-11-18 00:00:00+00:00,503.4656104977,509.1091324364,498.1970414647,506.5421471593,1584684,,,,,,,,481.1867831035672,"rgba(38, 166, 154, 0.5)",26.92323875010831,481.1867831035672,0.8274943293753311,3,0.5403484210857868,1.6210452632573604,0.0,0.0,0.0,0.0,64.6996016491087,9.321165592328,True,False,True,False,True,4.685299215134645,0,0.9179261760759112,0.9371854951487889,False,False,False,False,0.2084257030549458,0.18833381676386363,False,False,False,False,-6734311,-13295047.777420979,False,False,False,False,2130754.824466443,False,False,False,False
2022-11-21 00:00:00+00:00,503.1771851857,506.9363284191,501.936956344,505.4557451507,1268524,,,,,,,,481.42709423382803,"rgba(38, 166, 154, 0.5)",26.728783616055424,481.42709423382803,0.8137329129638041,3,0.543135509158493,1.6294065274754788,0.0,0.0,0.0,0.0,64.86273000065711,9.790057361553536,True,False,True,False,True,4.614790104976539,0,0.9131746159952212,0.9477722478306991,False,False,False,False,0.34033680517945564,0.26433531097165963,False,False,False,False,-8002835,-13087510.021443686,False,False,False,False,2096941.8509579552,False,False,False,False
2022-11-22 00:00:00+00:00,511.4261491097,512.2433541604,506.3594777951,509.5129278732,1809067,,,,,,,,481.84271789156924,"rgba(38, 166, 154, 1.0)",26.599960456100497,481.84271789156924,1.112160721703105,3,0.5434473903115232,1.6303421709345698,0.0,0.0,0.0,0.0,66.44467772839882,11.593419392012095,True,False,True,False,True,6.386595232520641,0,0.9520473506329196,0.9278951785163431,False,False,False,False,0.34282825331779737,0.30358178214472853,False,False,False,False,-6193768,-12817167.197073346,False,False,False,False,2085652.6411164668,False,False,False,False
2022-11-23 00:00:00+00:00,513.8681500848,516.0890249874,509.9359516642,513.3970554085,1288249,,,,,,,,482.1570946098086,"rgba(38, 166, 154, 1.0)",26.59505722207997,482.1570946098086,1.1923665066854612,3,0.5429994000895233,1.62899820026857,0.0,0.0,0.0,0.0,67.90150766569897,13.21736394299024,True,False,True,False,True,6.904409352052774,0,0.965980312805868,0.8932777245440762,False,False,False,False,0.34282825337501316,0.32320501775987087,False,False,False,False,-4905519,-12506906.483462626,False,False,False,False,2054381.910092292,False,False,False,False
2022-11-25 00:00:00+00:00,513.0701733882,515.1852923431,512.5029369412,513.5508822416,744222,,,,,,,,482.33394997118006,"rgba(38, 166, 154, 1.0)",26.520518893382192,482.33394997118006,1.1589601070999311,3,0.5421641909880116,1.6264925729640347,0.0,0.0,0.0,0.0,68.54060505744589,14.049370137220976,True,False,True,False,True,6.698820763073016,0,0.9738290003510592,0.8861182339643153,False,False,False,False,0.34282825338702616,0.3330166355734485,False,False,False,False,-5649741,-12237998.03313076,False,False,False,False,2003003.0900886727,False,False,False,False
2022-11-28 00:00:00+00:00,510.4358888717,515.560149107,508.5322818123,510.4070463405,1684701,,,,,,,,482.690598824435,"rgba(38, 166, 154, 1.0)",26.516719193905168,482.690598824435,1.046331932860012,3,0.5416125778237325,1.6248377334711974,0.0,0.0,0.0,0.0,67.83539383863385,14.049370137220976,True,False,True,False,True,6.013810344697845,0,0.972346377591195,0.881131038007007,False,False,False,False,0.3244492939882472,0.32873296478084785,False,False,False,False,-7334442,-12045701.718106024,False,False,False,False,1990520.6551832347,False,False,False,False
2022-11-29 00:00:00+00:00,508.5515101665,513.1278584506,507.628549168,510.5512589965,1685739,,,,,,,,483.0067754922465,"rgba(38, 166, 154, 0.5)",26.423956826485384,483.0067754922465,0.966726324978301,3,0.5407452378053624,1.6222357134160874,0.0,0.0,0.0,0.0,66.54956429840936,14.049370137220976,True,False,True,False,False,5.521011091253911,0,0.9683132971087015,0.8851121039937748,False,False,False,False,0.30758571193353,0.3181593383571889,False,False,False,False,-9020181,-11927053.84680775,False,False,False,False,1978568.433411343,False,False,False,False
2022-11-30 00:00:00+00:00,518.444498369,521.6460193325,501.9946414064,507.061312721,3601779,,,,,,,,486.07494758151876,"rgba(38, 166, 154, 1.0)",26.328664650276245,486.07494758151876,1.2294414174606325,3,0.5383894089542587,1.615168226862776,0.0,0.0,0.0,0.0,67.7987566183333,14.049370137220976,True,False,True,False,False,7.713669869872813,0,0.9728892077672219,0.872524482094589,False,False,False,False,0.32215532522329254,0.32015733179024075,False,False,False,False,-5418402,-11671812.597913329,False,False,False,False,2042223.7497481531,False,True,False,False
2022-12-01 00:00:00+00:00,484.4199257269,499.1103882861,476.5433188807,499.1103882861,6970367,,,,,,,,484.6997571650048,#000000,25.802621656902442,484.6997571650048,-0.010845077753174448,3,0.5400794238140074,1.6202382714420223,0.0,0.0,0.0,0.0,59.283906902890905,13.825997341291568,True,False,True,False,False,0.0,0,0.9148912365778181,0.8875178877177166,False,False,False,False,0.09184077090661376,0.20599905134842725,False,False,False,False,-12388769,-11699928.53525006,False,False,False,False,2235484.2693658727,False,False,False,False
2022-12-02 00:00:00+00:00,475.4498985228,479.7185931408,473.1232676725,479.2859551728,3632096,,,,,,,,484.10492916207386,#000000,25.19212994123446,484.10492916207386,-0.3435608922097248,3,0.5406571601148372,1.6219714803445116,0.0,0.0,0.0,0.0,52.146891407333584,7.51688500775461,True,False,False,False,False,0.0,0,0.9153503672145656,0.8920984700028182,False,False,False,False,-0.012938723716980804,0.09653016381572323,False,False,False,False,-16020865,-11869377.024063785,False,False,False,False,2290253.356841721,False,False,False,False
2022-12-05 00:00:00+00:00,469.8063765841,473.6905041194,466.0280049966,473.4982205781,2455346,,,,,,,,483.65606797957,"rgba(239, 83, 80, 0.5)",24.44724122631097,483.65606797957,-0.5665134673995239,3,0.538727632249765,1.616182896749295,0.0,0.0,0.0,0.0,46.54361030671877,2.8063102613601387,False,False,False,True,False,0.0,0,0.932047355594697,0.8862998066582837,False,False,False,False,-0.07319823812282039,0.011665962846451418,False,False,False,False,-18476211,-12128468.552531872,False,False,False,False,2296727.578142046,False,False,False,False
