date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_674,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_550,aVWAP_peak_473,aVWAP_peak_437,aVWAP_peak_408,aVWAP_valley_868,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_739,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_345,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_131,aVWAP_valley_114,aVWAP_valley_44,aVWAP_OB_bull_345,aVWAP_OB_bull_186,aVWAP_OB_bear_801,aVWAP_OB_bear_640,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 17:00:00+00:00,56.225,56.265,56.155,56.215,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.33586446615771,55.01472359453235,55.00027557493205,54.98591732893214,54.446955888460934,,55.01472359453235,,,,54.95674737060303,"rgba(38, 166, 154, 1.0)",0.5121668946036876,54.83664811792052,2.6912162746208885,82.84084093734235,24.944206050618817,True,False,True,False,True,19.015526985977804,0.0,0.0,0.0,0.0,0,1.0082627118644067,0.9527542372881349,False,False,False,False,0.33646874356657636,0.333048738535624,False,False,False,False,1514342.0,631833.4101743343,False,False,False,False,34519.11243017608,False,False,False,False
2025-03-13 18:00:00+00:00,56.21,56.31,56.2,56.28,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.341073410890935,55.01843347984885,55.0026098283577,54.98812063019767,54.44899253947215,,55.01843347984885,,,,54.95984597775346,"rgba(38, 166, 154, 1.0)",0.5372319193190151,54.83938229303817,2.6815564287169127,84.15238389119278,26.570620343260103,True,False,True,False,True,19.705032198545606,0.0,0.0,0.0,0.0,0,1.001909206618583,0.9543911752227401,False,False,False,False,0.34282822633358995,0.337938482434607,False,False,False,False,1520686.0,645614.070481709,False,False,False,False,34082.28898164622,False,False,False,False
2025-03-13 19:00:00+00:00,56.28,56.325,56.23,56.27,46606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.37808030409306,55.045275805492295,55.01965365131064,55.00422299036966,54.46391116887472,,55.045275805492295,,,,54.982228784028074,"rgba(38, 166, 154, 1.0)",0.5607303233244603,54.85922894903232,2.5159528427203592,84.71749610155247,27.58400953132727,True,False,True,False,True,19.522279115749313,0.0,0.0,0.0,0.0,0,1.0044482101249734,0.9491633128574447,False,False,False,False,0.34282822657112405,0.3403833545028655,False,False,False,False,1474080.0,658458.5034974965,False,False,False,False,34276.45504394628,False,False,False,False
2025-03-14 14:00:00+00:00,56.32,56.48,56.245,56.325,11933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3878419736814,55.052373091537234,55.024200728161404,55.00852076326672,54.46784838081506,,55.052373091537234,,,,54.98815698749237,"rgba(38, 166, 154, 1.0)",0.5844557258642903,54.86448706566059,2.498928267285966,85.38694552193968,28.758750738217557,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0105529759392144,0.9411143942591806,False,False,False,False,0.34282822743333263,0.34160579096809907,False,False,False,False,1486013.0,671288.8057688532,False,False,False,False,33930.04488822618,False,False,False,False
2025-03-14 15:00:00+00:00,56.325,56.345,56.19,56.305,13926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.398177948100184,55.060117147274745,55.029189982839725,55.01324183739501,54.47225231899049,,55.060117147274745,,,,54.994595846920035,"rgba(38, 166, 154, 1.0)",0.606046210291813,54.87024577518969,2.367400703849751,85.11761237315207,29.05099880926204,True,False,True,False,True,19.74002672558995,0.0,0.0,0.0,0.0,0,1.006742520016856,0.9469026548672561,False,False,False,False,0.31740480071175453,0.3295052958399268,False,False,False,False,1472087.0,683704.2816484058,False,False,False,False,33619.90465740096,False,False,False,False
2025-03-14 16:00:00+00:00,56.305,56.415,56.275,56.405,23145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.416442296731056,55.0736557825081,55.03795257671478,55.02153250502028,54.4798664369736,,55.0736557825081,,,,55.00588991958956,"rgba(38, 166, 154, 1.0)",0.6293861445241538,54.88031497576569,2.422495375056348,85.56634732673768,30.056936790737225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0061728395061726,0.9495530012771388,False,False,False,False,0.338113678053359,0.3338094869466429,False,False,False,False,1495232.0,696286.1067391282,False,False,False,False,33457.5030348056,False,False,False,False
2025-03-14 17:00:00+00:00,56.405,56.42,56.345,56.345,6725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.421647796148605,55.077552074720636,55.04048663033533,55.02393129835608,54.482073156532756,,55.077552074720636,,,,55.009138191218675,"rgba(38, 166, 154, 1.0)",0.6495669520729065,54.88321844078231,2.250393981025104,83.6688820967928,30.056936790737225,True,False,True,False,True,19.686336437415296,0.0,0.0,0.0,0.0,0,1.0098185699039486,0.9489861259338308,False,False,False,False,0.34282822762850124,0.33831885728757205,False,False,False,False,1488507.0,708568.601208289,False,False,False,False,33043.045623413265,False,False,False,False
2025-03-14 18:00:00+00:00,56.345,56.355,56.285,56.285,6777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42649897888694,55.081268657725076,55.042912549211835,55.026229672295806,54.48421926585,,55.081268657725076,,,,55.01222582479394,"rgba(38, 166, 154, 0.75)",0.6670233190137872,54.88599596348556,2.0973839993823615,80.30132847410165,30.056936790737225,True,False,True,False,False,18.542926556908714,0.0,0.0,0.0,0.0,0,1.0068419927303827,0.9508231772503737,False,False,False,False,0.3261768679662158,0.33224786262689393,False,False,False,False,1481730.0,720555.5996391682,False,False,False,False,32635.820109871973,False,False,False,False
2025-03-14 19:00:00+00:00,56.285,56.34,56.265,56.31,19268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43995497565216,55.09168548605022,55.04974131026932,55.03270269993359,54.49028240301797,,55.09168548605022,,,,55.020873374984646,"rgba(38, 166, 154, 0.75)",0.6842224494712382,54.89379652288127,2.069799782531494,78.3708219959324,33.29561257795018,True,False,True,False,False,18.831310847218603,0.0,0.0,0.0,0.0,0,1.0055913978494622,0.9559139784946231,False,False,False,False,0.3215459809325702,0.32689692177973206,False,False,False,False,1500998.0,732655.4818153051,False,False,False,False,32428.567084912716,False,False,False,False
2025-03-17 14:00:00+00:00,56.375,56.615,56.36,56.58,11129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44941166211479,55.09866549008264,55.05431659383167,55.03703359202164,54.49417557515252,,55.09866549008264,,,,55.02672058264066,"rgba(38, 166, 154, 0.75)",0.7079116094873058,54.89900119176004,2.3745885583899287,79.65415365444886,33.29561257795018,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9995741962955078,0.9461358313817321,False,False,False,False,0.3428282286085095,0.33486257519412077,False,False,False,False,1512127.0,744740.3115546027,False,False,False,False,32098.341238635,False,False,False,False
2025-03-17 15:00:00+00:00,56.58,56.595,56.47,56.555,6716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45515270751651,55.10290853708428,55.05710452428487,55.03967300280042,54.49654282901488,,55.10290853708428,,,,55.030276320140196,"rgba(38, 166, 154, 0.75)",0.7295043547530506,54.902167095385856,2.2656929925711755,79.67246156513737,33.29561257795018,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.003187420314492,0.9485762855928596,False,False,False,False,0.3428282290069005,0.3388454021005106,False,False,False,False,1505411.0,756533.6555615081,False,False,False,False,31704.816568268565,False,False,False,False
2025-03-17 16:00:00+00:00,56.555,56.565,56.475,56.5,4186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.458613342916806,55.10549172137959,55.05880576652097,55.04128427358531,54.49799632116945,,55.10549172137959,,,,55.032438285114424,"rgba(38, 166, 154, 0.75)",0.7484901739773221,54.90409734481858,2.132162466076371,77.8169952593579,32.18621633426804,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.02963608629331,0.9474831117890603,False,False,False,False,0.3396554820585783,0.33925044207954447,False,False,False,False,1501225.0,768079.2578008646,False,False,False,False,31278.16824938068,False,False,False,False
2025-03-17 17:00:00+00:00,56.505,56.6,56.505,56.565,8747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46606618003656,55.111024282650185,55.062453381861346,55.04473859045984,54.50109192289158,,55.111024282650185,,,,55.0370748715799,"rgba(38, 166, 154, 0.75)",0.760952858101153,54.90823031162573,2.1772303904718826,77.3177382106353,31.45511709301647,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0344827586206895,0.9301559411377106,False,False,False,False,0.3428282291800419,0.34103933562979316,False,False,False,False,1509972.0,779581.4708582155,False,False,False,False,30928.847811405783,False,False,False,False
2025-03-17 18:00:00+00:00,56.565,56.615,56.55,56.595,4805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4702288024829,55.1141082747094,55.06448965940749,55.04666698030156,54.502813235325156,,55.1141082747094,,,,55.0396613904453,"rgba(38, 166, 154, 0.75)",0.7742902998672591,54.910534450102794,2.1754961287594354,77.32032257532366,31.144085735659885,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.03983182119938,0.9238769639300721,False,False,False,False,0.34282822943537417,0.34193378253258366,False,False,False,False,1514777.0,790979.8511549872,False,False,False,False,30523.826915104917,False,False,False,False
2025-03-17 19:00:00+00:00,56.595,56.625,56.565,56.61,21767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.48892548639763,55.12804408160393,55.07372661268408,55.055417763812294,54.51062511422758,,55.12804408160393,,,,55.05134781174511,"rgba(38, 166, 154, 0.75)",0.7880931199838171,54.920961602364024,2.143196476160912,77.4984858793487,30.986400781565223,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430250609891325,0.9152805500110882,False,False,False,False,0.3428282295402441,0.34238100603641386,False,False,False,False,1536544.0,802538.9852456076,False,False,False,False,30388.062156731197,False,False,False,False
2025-03-18 14:00:00+00:00,57.225,57.23,57.07,57.13,5973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.496404474879746,55.13321729058384,55.07713729652049,55.05864045273464,54.5133133748828,,55.13321729058384,,,,55.055742577920306,"rgba(38, 166, 154, 1.0)",0.8160867126246965,54.9247971846105,2.7021672835440933,81.13507840820779,27.637963734390638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0466681137399607,0.9077490774907744,False,False,False,False,0.34282823344844165,0.34260461974242773,False,False,False,False,1542517.0,814011.5126061408,False,False,False,False,30009.534061278,False,False,False,False
2025-03-18 15:00:00+00:00,57.13,57.22,57.075,57.205,3409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.500702810714415,55.13619206940664,55.079100784802975,55.06049583556662,54.51485879011787,,55.13619206940664,,,,55.05827005812171,"rgba(38, 166, 154, 1.0)",0.8417669800180511,54.92700325704021,2.7062082465042003,83.83680906556592,30.203518059141246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0482294155985228,0.9083206604388436,False,False,False,False,0.3423041502524462,0.34245438499743697,False,False,False,False,1545926.0,825359.0240386038,False,False,False,False,29597.12268048299,False,False,False,False
2025-03-18 16:00:00+00:00,57.205,57.3,57.18,57.285,5171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.50752422450016,55.140883418870466,55.0821978300963,55.0634217528494,54.51727751831961,,55.140883418870466,,,,55.06226094892719,"rgba(38, 166, 154, 1.0)",0.8657524613446879,54.93047969820539,2.719622994935023,85.9223811519441,32.13871172426977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0460341473957204,0.904689863842662,False,False,False,False,0.3428282339693597,0.3426413094833983,False,False,False,False,1551097.0,836610.7756038967,False,False,False,False,29218.423104041394,False,False,False,False
2025-03-18 17:00:00+00:00,57.285,57.29,57.16,57.22,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51213339767847,55.14407250472421,55.08430682723856,55.0654147731805,54.51893114110261,,55.14407250472421,,,,55.06497172878487,"rgba(38, 166, 154, 1.0)",0.8767614291263411,54.93284521216053,2.608639832751916,85.28305205699824,32.13871172426977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0449172576832146,0.9056522673543944,False,False,False,False,0.33976442008495295,0.3412028647841756,False,False,False,False,1547515.0,847632.5465247665,False,False,False,False,28820.95917994773,False,False,False,False
2025-03-18 18:00:00+00:00,57.22,57.295,57.22,57.285,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51369255043882,55.14514822056976,55.085018328531405,55.066087086851205,54.51948697607918,,55.14514822056976,,,,55.06588663249407,"rgba(38, 166, 154, 1.0)",0.8862603637941238,54.93364286202909,2.6531223035910503,85.23359482932915,32.13871172426977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473436161096825,0.9057412167952007,False,False,False,False,0.34282823406765794,0.3420155494259168,False,False,False,False,1548701.0,858501.8248732197,False,False,False,False,28392.510200413657,False,False,False,False
2025-03-18 19:00:00+00:00,57.285,57.325,57.27,57.27,50940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57893707357795,55.190805762871314,55.11544545235449,55.09486163329371,54.543336898970196,,55.190805762871314,,,,55.104677364213536,"rgba(38, 166, 154, 1.0)",0.8909272576245711,54.9675940744692,2.584280485108942,84.68940247304386,32.13871172426977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049369523402436,0.9046804872836068,False,False,False,False,0.342828234288829,0.34242189185737293,False,False,False,False,1497761.0,868412.8198364256,False,False,False,False,28742.08368567856,False,False,False,False
2025-03-19 14:00:00+00:00,57.23,57.23,57.09,57.115,13773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59435112061722,55.2019974567404,55.12299526345016,55.10201402510936,54.54938192976504,,55.2019974567404,,,,55.11414795913644,"rgba(38, 166, 154, 0.75)",0.8891825732934208,54.97597057549861,2.4056133000658098,79.5012470061055,33.23429151609844,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430540827147403,0.9077412513255559,False,False,False,False,0.3153977738412239,0.3289098328492984,False,False,False,False,1483988.0,877956.6210792717,False,False,False,False,28510.004868846336,False,False,False,False
2025-03-19 15:00:00+00:00,57.115,57.225,57.1,57.195,5497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.600529565854934,55.206493126082805,55.12603484438926,55.104894128474314,54.55181300209257,,55.206493126082805,,,,55.117952933378774,"rgba(38, 166, 154, 0.75)",0.8892241531777326,54.979337765787236,2.4916802206675013,76.9826978312546,30.986975595149133,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0432489451476792,0.9084388185653999,False,False,False,False,0.31589231869343026,0.32240107577136434,False,False,False,False,1489485.0,887437.6812175774,False,False,False,False,28153.214095685926,False,False,False,False
2025-03-19 16:00:00+00:00,57.195,57.32,57.19,57.225,7173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6088835044968,55.21254138730777,55.13012601720772,55.108770131415454,54.55506506517625,,55.21254138730777,,,,55.123077221120795,"rgba(38, 166, 154, 0.75)",0.8902756684116596,54.983865550969995,2.517348871309056,75.65070791691997,29.80160284418922,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0484993475424096,0.9064810787298817,False,False,False,False,0.3342983146335788,0.3283496952024716,False,False,False,False,1496658.0,896882.95747777,False,False,False,False,27827.939458543507,False,False,False,False
2025-03-19 17:00:00+00:00,57.225,57.245,57.16,57.17,7158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61686678607994,55.21838388499914,55.134090356566915,55.11252784081494,54.55823831907119,,55.21838388499914,,,,55.128021437506426,"rgba(38, 166, 154, 0.5)",0.9010542773944712,54.988247656434794,2.421332874501257,73.03294137185549,27.373412141100218,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0467453036260372,0.9130624726954996,False,False,False,False,0.32382559687238155,0.32608764603742657,False,False,False,False,1489500.0,906070.8186021458,False,False,False,False,27507.475280891667,False,False,False,False
2025-03-19 18:00:00+00:00,57.18,57.525,57.18,57.485,26784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.649834955686416,55.242182534098085,55.150254478235105,55.12784364678411,54.570963693246185,,55.242182534098085,,,,55.148215861609984,"rgba(38, 166, 154, 0.5)",0.9191916150755987,55.006071443248516,2.6968572342205333,74.66022597930159,27.373412141100218,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0420802762192487,0.9013810962451438,False,False,False,False,0.3428282345852042,0.33445794031131537,False,False,False,False,1516284.0,915531.4880811822,False,False,False,False,27496.258609870092,False,False,False,False
2025-03-19 19:00:00+00:00,57.485,57.59,57.37,57.51,17825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.67224349112223,55.25840836234225,55.1613261104582,55.13833777593896,54.5796471445774,,55.25840836234225,,,,55.16199257688781,"rgba(38, 166, 154, 0.5)",0.9357584580926608,55.17176023034424,2.4987642371106626,75.94595684417932,27.373412141100218,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050880206097037,0.8993130098754822,False,False,False,False,0.3428282352397929,0.33864308777555413,False,False,False,False,1534109.0,925121.8371031793,False,False,False,False,27346.316615918615,False,False,False,False
2025-03-20 14:00:00+00:00,57.215,57.36,57.165,57.355,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.682804892505985,55.2662879909747,55.166745156916946,55.143481087470434,54.583987385058265,,55.2662879909747,,,,55.16866130258527,"rgba(38, 166, 154, 0.5)",0.9463949283256026,55.174042944732186,2.3044893732962435,72.61836485008028,27.257944081285046,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.033347493627867,0.9063296516567539,False,False,False,False,0.30166429990132326,0.3201536938384387,False,False,False,False,1524510.0,934414.6768380137,False,False,False,False,27071.164420322973,False,False,False,False
2025-03-20 15:00:00+00:00,57.35,57.38,57.295,57.36,12698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69700785473781,55.27688155480185,55.17404467887569,55.15040990615631,54.589816652821995,,55.27688155480185,,,,55.17763212947873,"rgba(38, 166, 154, 0.5)",0.9526294241833401,55.18053799388501,2.287838219970346,70.46542327896188,25.241883505133927,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0386576040781648,0.9052676295666943,False,False,False,False,0.3157405792577888,0.3179471365481138,False,False,False,False,1537208.0,943760.3097552538,False,False,False,False,26848.32466186835,False,False,False,False
2025-03-20 16:00:00+00:00,57.36,57.405,57.225,57.31,11035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7089216399417,55.28586079846949,55.1802566469478,55.156309589695034,54.59480453936187,,55.28586079846949,,,,55.185230642883184,"rgba(38, 166, 154, 0.5)",0.9592129140156926,55.18617422540766,2.2141338419861962,67.68607481446409,22.6370153148181,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.041551246537396,0.9053910078840821,False,False,False,False,0.31150519424410195,0.31472616539610787,False,False,False,False,1526173.0,952789.9638675754,False,False,False,False,26603.156837653336,False,False,False,False
2025-03-20 17:00:00+00:00,57.315,57.38,57.245,57.375,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71095462263844,55.2873944220764,55.18131899171929,55.15731863320495,54.59565691129072,,55.2873944220764,,,,55.18652871618597,"rgba(38, 166, 154, 0.5)",0.9701858881975765,55.18721083020843,2.25502060626348,66.86632817916232,21.812873098508803,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0447761194029845,0.8995735607675899,False,False,False,False,0.31103526612021404,0.31288071575816095,False,False,False,False,1528049.0,961708.7086138146,False,False,False,False,26219.79006497654,False,False,False,False
2025-03-20 18:00:00+00:00,57.375,57.45,57.36,57.41,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71408577387329,55.289738240212635,55.18294081774861,55.158858641218444,54.596949592551574,,55.289738240212635,,,,55.188514613120915,"rgba(38, 166, 154, 0.5)",0.9828795165961122,55.18898975418749,2.259697356909282,66.86732109029515,21.61329033213623,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0506518486856162,0.8952767685402857,False,False,False,False,0.3285134894587849,0.32069710260847295,False,False,False,False,1530822.0,970532.170495771,False,False,False,False,25856.273939938143,False,False,False,False
2025-03-20 19:00:00+00:00,57.41,57.465,57.405,57.42,28925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74651119832021,55.31414702424277,55.19989416145625,55.1749630020593,54.61047432405895,,55.31414702424277,,,,55.209197942027494,"rgba(38, 166, 154, 0.5)",0.9937269369526464,55.20765796021698,2.2263078090318973,67.03314248980897,21.47748666832433,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054900278790478,0.8919150761312453,False,False,False,False,0.3342235044872982,0.3274603035478856,False,False,False,False,1559747.0,979667.2841314954,False,False,False,False,25903.851088156152,False,False,False,False
2025-03-21 14:00:00+00:00,56.715,56.91,56.58,56.895,22937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.794999999999995,55.761990720983924,55.32741927259272,55.20938059687689,55.18402141969565,54.618712930915855,,55.32741927259272,,,,55.48275415684417,"rgba(38, 166, 154, 0.5)",0.9943522134155425,55.32492127365815,1.5789965619412913,56.611972125653836,11.727619532915647,False,True,True,False,False,14.501839392184653,0.0,0.0,0.0,0.0,0,1.0356472795497185,0.9013967062747544,False,False,False,False,0.20732821602689583,0.26739425978739073,False,False,False,False,1536810.0,988305.1556953482,False,False,False,False,25857.853396866907,False,False,False,False
2025-03-21 15:00:00+00:00,56.895,56.935,56.785,56.805,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.79922610787306,55.763575645860016,55.32876948301694,55.210346674879396,55.18494385675705,54.61954742539984,,55.32876948301694,,,,55.48440153229772,"rgba(239, 83, 80, 1.0)",0.9943779439908952,55.325650016176056,1.48771399523066,48.6754951201332,4.809798398054326,False,True,False,True,False,12.94502974361193,0.0,0.0,0.0,0.0,0,1.037653422092781,0.9040981901393793,False,False,False,False,0.22792478689095338,0.24765952333917207,False,False,False,False,1534526.0,996773.6959171257,False,False,False,False,25492.367297690675,False,False,False,False
2025-03-21 16:00:00+00:00,56.805,56.92,56.8,56.885,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.80564844452436,55.76540736139869,55.3303210154025,55.2114561119064,55.18600299545782,54.62050209514236,,55.3303210154025,,,,55.48655633730535,"rgba(239, 83, 80, 1.0)",0.9949277351638474,55.32662551894229,1.566319267198906,45.10020311378815,1.998603218448892,False,True,False,True,False,13.908865745165954,0.0,0.0,0.0,0.0,0,1.0385416666666665,0.9066666666666658,False,False,False,False,0.22792478689095338,0.23779215511506274,False,False,False,False,1537110.0,1005151.0029571701,False,False,False,False,25137.19881245516,False,False,False,False
2025-03-21 17:00:00+00:00,56.88,56.935,56.845,56.855,5333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.817345846661425,55.76920271954763,55.33353404166993,55.21375493183931,55.18819766365968,54.62247858801868,,55.33353404166993,,,,55.4907522985661,"rgba(239, 83, 80, 1.0)",0.9946236872703885,55.32865411091511,1.5345963590247267,42.32070171381832,-0.2898620765970179,False,True,False,True,False,13.383570696167876,0.0,0.0,0.0,0.0,0,1.037230704873457,0.9102698180297,False,False,False,False,0.2333285363725628,0.23556034574381277,False,False,False,False,1531777.0,1013315.7470973689,False,False,False,False,24830.156970401593,False,False,False,False
2025-03-21 18:00:00+00:00,56.86,57.005,56.855,56.925,9457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.841987439840345,55.77617030378109,55.33938237560285,55.21793785308549,55.19219022004861,54.626052500220666,,55.33938237560285,,,,55.49895344876318,"rgba(239, 83, 80, 1.0)",0.99608249323708,55.33291155244522,1.5983499944676194,42.06826429371047,-0.49837009592616965,False,True,False,True,False,14.238319931621938,0.0,0.0,0.0,0.0,0,1.034706251306711,0.9084256742630139,False,False,False,False,0.2405544717446348,0.23805740874422376,False,False,False,False,1541234.0,1021500.5262121384,False,False,False,False,24591.813451480637,False,False,False,False
2025-03-21 19:00:00+00:00,56.925,57.015,56.9,56.975,15728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.874710863067165,55.78792090911741,55.349226532052995,55.22499091633159,55.19892289548747,54.63206181429394,,55.349226532052995,,,,55.51130565505843,"rgba(239, 83, 80, 1.0)",0.9957314618631914,55.34019233636568,1.6418158170630688,43.020134055120124,-0.49837009592616965,False,True,False,True,False,14.846523292798036,0.0,0.0,0.0,0.0,0,1.0386544086920182,0.904304220643543,False,False,False,False,0.24553659508218761,0.2417970019132057,False,False,False,False,1556962.0,1029802.2544879192,False,False,False,False,24454.389987116596,False,False,False,False
2025-03-24 14:00:00+00:00,57.02,57.06,56.745,56.82,9748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87475226846478,55.79454912920347,55.35493749135257,55.22911308675932,55.20286245841231,54.63563028245481,,55.35493749135257,,,,55.51530745277455,"rgba(239, 83, 80, 1.0)",0.9933204077398675,55.34328879693906,1.4866413611907394,41.15318608191837,-1.8025406656529483,False,True,False,True,False,12.089007542006318,0.0,0.0,0.0,0.0,0,1.0344398340248961,0.9024896265560158,False,False,False,False,0.23558403774930425,0.23869051983125497,False,False,False,False,1547214.0,1037824.1420152382,False,False,False,False,24226.38394080471,False,False,False,False
2025-03-24 15:00:00+00:00,56.815,56.885,56.7,56.865,9886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86738623001569,55.80083064523314,55.36046520522319,55.2331252087709,55.206700202077634,54.6391437208832,,55.36046520522319,,,,55.51794186870063,"rgba(239, 83, 80, 1.0)",0.9916174929136318,55.34582435368988,1.5320177963444237,40.98782442323004,-2.3707751853116648,False,True,False,True,False,12.65585620981247,0.0,0.0,0.0,0.0,0,1.0311725846407929,0.9081337737407097,False,False,False,False,0.2158135311860189,0.22725202550863693,False,False,False,False,1557100.0,1045874.930511126,False,False,False,False,24004.052406838746,False,False,False,False
