date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_164,aVWAP_BoS_CHoCH_bull_268,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_603,aVWAP_BoS_CHoCH_bull_664,aVWAP_BoS_CHoCH_bull_786,aVWAP_BoS_CHoCH_bull_809,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_584,aVWAP_BoS_CHoCH_bear_715,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-06 00:00:00+00:00,48.7139240078,48.7796014863,47.7662918189,48.5450390633,271851,46.945044257589196,,,,,,,,48.20415218625835,,,,46.192493806928404,"rgba(38, 166, 154, 0.5)",2.9469162033207774,46.192493806928404,0.8556165248371457,4,0.4390634831839114,1.7562539327356457,0.0,0.0,0.0,0.0,52.86350885764761,-2.7123614196103745,True,False,True,False,True,3.0541254757680925,0,1.0329752334131161,0.9031322286989756,False,False,False,False,0.1161186881915823,0.08355364839729953,False,False,False,False,9642233,8626728.486076007,False,False,False,False,423958.6282335561,False,False,False,False
2023-03-07 00:00:00+00:00,47.7381443282,48.7889839832,47.586335528,48.6294815356,392308,46.95305827220693,,,,,,,,48.19824201309937,,,,46.20779149473593,"rgba(38, 166, 154, 0.5)",2.8825230083090916,46.20779149473593,0.5309074130727538,4,0.4464138695526469,1.7856554782105876,0.0,0.0,0.0,0.0,52.087277709626974,-2.7123614196103745,False,False,False,False,True,1.2386491937851716,0,1.0272734859828256,0.9123610422968611,False,False,False,False,0.10881616838570693,0.09618490839150323,False,False,False,False,9249925,8651167.565053418,False,False,False,False,422717.4271263578,False,False,False,False
2023-03-08 00:00:00+00:00,47.9445592604,48.7045415109,47.4191394329,47.4191394329,365011,46.9603076611051,,,,,,,,48.19262577091268,,,,46.22044121897729,"rgba(38, 166, 154, 0.5)",2.8281990227691214,46.22044121897729,0.6096169426346109,4,0.45322042269707885,1.8128816907883154,0.0,0.0,0.0,0.0,52.01073103688245,-2.7123614196103745,False,False,False,False,True,1.60712745315697,0,1.0352610243363334,0.9242272102589456,False,False,False,False,0.09806398560330998,0.0971244469974066,False,False,False,False,9614936,8688962.405639559,False,False,False,False,420454.4299841477,False,False,False,False
2023-03-09 00:00:00+00:00,47.5411118929,49.2065050961,47.4660519175,48.2917116464,499506,46.97051589473916,,,,,,,,48.18753212161684,,,,46.391860256261644,#000000,2.769615507411094,46.391860256261644,0.4149498851241703,3,0.44260585422001064,1.327817562660032,0.0,0.0,0.0,0.0,51.019862094498514,-2.7123614196103745,False,False,False,False,True,0.8513980896867999,1,1.0259086229457248,0.909903805976541,False,False,False,False,0.12154929675461146,0.10933687187600903,False,False,False,False,9115430,8705686.625026243,False,False,False,False,423554.49155339686,False,False,False,False
2023-03-10 00:00:00+00:00,47.0438395561,48.5075090756,46.8655721146,47.4191394329,431961,46.97447191859666,,,,,,,,48.162490147531486,,,,46.38183360090916,#000000,2.713892518399768,46.38183360090916,0.24393226728860423,3,0.44887298762468686,1.3466189628740606,0.0,0.0,0.0,0.0,49.23704541959559,-2.7123614196103745,False,False,False,False,False,0.0,1,1.0019291065832268,0.9321409871900348,False,False,False,False,0.06611591039011769,0.08772639113306335,False,False,False,False,8683469,8704815.34561345,False,False,False,False,423884.1585513029,False,False,False,False
2023-03-13 00:00:00+00:00,45.4863450674,46.584097207,44.8483352769,45.2424001475,659234,46.95860184490495,,,,,,,,48.034518739199584,,,,46.30375236434662,#000000,2.6761679468014963,46.30375236434662,-0.3054394616464818,3,0.45226457451926905,1.3567937235578071,0.0,0.0,0.0,0.0,45.13635259184426,0.289564755651611,False,True,False,True,False,0.0,1,0.9886598784896743,0.9507853486415913,False,False,False,False,-0.10090967767036138,-0.006591643268649014,False,False,False,False,8024235,8678125.920295276,False,False,False,False,433113.56409831066,False,False,False,False
2023-03-14 00:00:00+00:00,44.7357453138,46.236944821,44.0600178856,45.5426400489,516516,46.94062654019212,,,,,,,,47.9189452404261,,,,46.247600506726606,"rgba(239, 83, 80, 0.5)",2.601024279069934,46.247600506726606,-0.5812537795561092,4,0.4085039034818352,1.6340156139273407,0.0,0.0,0.0,0.0,41.269025319170154,-3.3195059220931213,False,True,False,True,False,0.0,1,0.9732552052565225,0.9529634866754889,False,False,False,False,-0.14967761642008026,-0.07813462984436464,False,False,False,False,7507719,8632227.60969546,False,False,False,False,436384.24785916123,False,False,False,False
2023-03-15 00:00:00+00:00,42.8873934206,43.4175044966,41.8928487471,43.0844258559,904409,46.87370687164562,,,,,,,,47.59360318433686,,,,46.08190533242384,"rgba(239, 83, 80, 1.0)",2.559634038818522,46.08190533242384,-1.2480346265821514,4,0.4043711393762808,1.617484557505123,0.0,0.0,0.0,0.0,36.459518738142286,-7.699194007077068,False,True,False,True,False,0.0,0,0.9391146492436457,0.9758113878423936,False,False,False,False,-0.34282825441539394,-0.2104814421298793,False,False,False,False,6603310,8552662.213236816,False,False,False,False,454738.15970782156,False,False,False,False
2023-03-16 00:00:00+00:00,42.9718358929,43.431578242,41.789641281,41.8177887717,549399,46.83406963245667,,,,,,,,47.415108408666974,,,,46.0022658298968,"rgba(239, 83, 80, 1.0)",2.508749865818382,46.0022658298968,-1.2079442348104465,4,0.4009214117300617,1.6036856469202467,0.0,0.0,0.0,0.0,33.49537892781018,-10.280095079150463,False,True,False,True,False,0.0,0,0.9665395674405369,0.9734719832405395,False,False,False,False,-0.34282825441539394,-0.27665484827263664,False,False,False,False,7152709,8497762.08722753,False,False,False,False,458450.3495232011,False,False,False,False
2023-03-17 00:00:00+00:00,42.0711161886,42.8686284268,41.4894013796,42.5590060284,912065,46.76072263815871,42.143048664999995,,,,,,,47.11228732456015,,,,45.72462868284181,"rgba(239, 83, 80, 1.0)",2.503115887633559,45.72462868284181,-1.4595858355147246,4,0.39435987351016566,1.5774394940406626,0.0,0.0,0.0,0.0,30.56023561522513,-12.877408602813745,False,True,False,True,False,0.0,0,0.9681458954211998,0.9587370816300687,False,False,False,False,-0.34282825441539394,-0.30974155134401526,False,False,False,False,6240644,8409247.652434295,True,False,False,False,476239.1593458207,False,False,False,False
2023-03-20 00:00:00+00:00,43.7224356465,43.778730628,42.136793667,42.136793667,495851,46.730816773455196,42.51975049574037,,,,,,,46.994200692577024,,,,45.69989336222619,"rgba(239, 83, 80, 0.5)",2.420276003369018,45.69989336222619,-0.8170381034946316,4,0.3923921371754301,1.5695685487017204,0.0,0.0,0.0,0.0,32.96843654288031,-12.877408602813745,False,True,False,True,False,0.0,0,0.9744762473860331,0.9468291705635753,False,False,False,False,-0.2773403549015519,-0.2935409531227836,False,False,False,False,6736495,8343649.509201578,False,False,False,False,477008.2511361807,False,False,False,False
2023-03-21 00:00:00+00:00,44.7826577984,45.4863450674,44.3317349964,44.7357453138,404991,46.71807287030987,43.04409042942866,,,,,,,46.942857037015514,,,,45.71548112874964,#000000,2.3233283126255277,45.71548112874964,-0.401503018441452,4,0.3923132104754049,1.5692528419016196,0.0,0.0,0.0,0.0,36.842091292568526,-12.877408602813745,False,True,False,True,True,0.0,0,0.9821781748155939,0.9523803980158253,False,False,False,False,-0.12180768984981122,-0.20767432148629741,False,False,False,False,7141486,8296505.842174065,False,False,False,False,474184.04520927166,False,False,False,False
2023-03-22 00:00:00+00:00,44.3041504555,45.5143987332,44.2572379709,44.9984552276,409563,46.704159512683965,43.34775874903147,,,,,,,46.88922498951178,,,,45.71778348413328,"rgba(239, 83, 80, 0.5)",2.239539273219513,45.71778348413328,-0.6312160030134546,4,0.3907470717590111,1.5629882870360443,0.0,0.0,0.0,0.0,38.659045499085174,-18.63371316364991,False,True,False,True,True,0.0,0,0.9782607969250443,0.9620872537058237,False,False,False,False,-0.123610551114489,-0.16564243630039321,False,False,False,False,6731923,8235149.652284887,False,False,False,False,471649.88657361397,False,False,False,False
2023-03-23 00:00:00+00:00,43.5066382173,45.3268426198,43.136029589,44.6137728539,451086,46.683784891891804,43.45609103143873,,,,,,,46.815084085886504,,,,45.699516023935516,"rgba(239, 83, 80, 1.0)",2.1699131373109823,45.699516023935516,-1.0105832205583083,4,0.38755770237351017,1.5502308094940407,0.0,0.0,0.0,0.0,38.65408177359467,-18.55333313632004,False,True,False,True,True,0.0,0,0.9693585463305227,0.950749872502931,False,False,False,False,-0.17479023872496666,-0.17021633751267995,False,False,False,False,6280837,8158509.940430577,False,False,False,False,470843.4596491586,False,False,False,False
2023-03-24 00:00:00+00:00,43.422195745,43.6192281804,42.4370335685,42.4370335685,374389,46.66196426334025,43.41965804978233,,,,,,,46.73911219422229,,,,45.669419908562524,"rgba(239, 83, 80, 1.0)",2.162442141841006,45.669419908562524,-1.0392066081589288,4,0.38472831257713314,1.5389132503085325,0.0,0.0,0.0,0.0,38.52262262197554,-18.436274752506762,False,True,False,True,True,0.0,0,0.9545298170164375,0.9797391516319589,False,False,False,False,-0.27154294654608635,-0.22087964202938315,False,False,False,False,5906448,8070193.785903888,False,False,False,False,467060.93181977986,False,False,False,False
2023-03-27 00:00:00+00:00,44.4636529031,44.6043903569,43.6755231619,43.778730628,579391,46.639052499263165,43.55194525278628,,,,,,,46.661485023491565,,,,45.65308813375269,"rgba(239, 83, 80, 0.5)",2.161583676773316,45.65308813375269,-0.550261016232418,4,0.38396870380681525,1.535874815227261,0.0,0.0,0.0,0.0,40.88231716330391,-15.907337096280969,False,True,False,True,True,0.0,0,0.9666419635643692,0.9688467565400628,False,False,False,False,-0.18201161214027,-0.20144562708482658,False,False,False,False,6485839,8008062.225672363,False,False,False,False,471466.0325327297,False,False,False,False
2023-03-28 00:00:00+00:00,45.7490549812,46.4761984924,44.2572379709,44.2572379709,416242,46.631299173879555,43.75187534902867,,,,,,,46.63592595236984,,,,45.66205618731854,#000000,2.1416825334261693,45.66205618731854,0.04062170397508878,4,0.3852783987189212,1.541113594875685,0.0,0.0,0.0,0.0,44.97602313017912,-11.84864184520034,False,True,False,True,True,0.0,0,0.970756629685171,0.9504661562737702,False,False,False,False,-0.08642028302889099,-0.14393295505685877,False,False,False,False,6902081,7964690.412900899,False,False,False,False,469300.3841981128,False,False,False,False
2023-03-29 00:00:00+00:00,47.053222053,47.5317293959,46.2228710756,46.3120047964,434011,46.63343523176372,44.06050560706552,,,,,,,46.64262246662472,,,,45.69347826450171,"rgba(38, 166, 154, 0.5)",2.129014200645434,45.69347826450171,0.6386729539361792,4,0.38669067779499466,1.5467627111799787,0.0,0.0,0.0,0.0,49.80193644536172,-7.259626942935327,False,False,False,False,True,1.1055251809055129,0,0.9791679140020179,0.9403065742081075,False,False,False,False,0.02933130752396463,-0.05730082376644707,False,False,False,False,7336092,7940039.494747922,False,False,False,False,467916.486778579,False,False,False,False
2023-03-30 00:00:00+00:00,47.0907520407,47.8132043035,46.3682997779,47.7193793343,446523,46.63671061625105,44.33529113759077,,,,,,,46.652682335202265,,,,45.724386729646895,"rgba(38, 166, 154, 0.5)",2.1307709354003666,45.724386729646895,0.6412539651036548,4,0.39084647314714305,1.5633858925885722,0.0,0.0,0.0,0.0,53.07642739838759,-4.22636848417946,False,False,True,False,True,1.171958596815454,0,0.9804568344861802,0.944420171015508,False,False,False,False,0.04567934883048697,-0.00581073746798005,False,False,False,False,7782615,7933865.985149965,False,False,False,False,467077.5265127524,False,False,False,False
2023-03-31 00:00:00+00:00,47.6724668497,48.0008542419,47.0626045499,47.1564295191,345349,46.64189956797228,44.54785328307643,,,,,,,46.66848460652914,,,,45.75197488026593,"rgba(38, 166, 154, 0.5)",2.1345461070892964,45.75197488026593,0.8997191314142613,4,0.39673091729949533,1.5869236691979813,0.0,0.0,0.0,0.0,56.16542066783329,-1.3594584448037637,True,False,True,False,True,2.2070285154691547,0,0.9944758428394451,0.9466674283949281,False,False,False,False,0.07954068811552724,0.03686497532377359,False,False,False,False,8127964,7941477.672006829,False,False,False,False,462303.85880636994,False,False,False,False
2023-04-03 00:00:00+00:00,50.9657232686,51.1346082132,49.3706987922,49.3894637861,428590,46.66803143152897,44.99482924903113,,,,,,,46.747750064845604,,,,45.826468639665464,"rgba(0, 255, 0, 1.0)",2.20102005826854,45.826468639665464,2.3349422053778994,4,0.4000729071408558,1.6002916285634232,0.0,0.0,0.0,0.0,61.93255585808177,3.9818821007264233,True,False,True,False,True,7.660901151582127,0,0.9826342320237844,0.923101077501537,False,False,False,False,0.29580452912942373,0.16633475222659866,False,False,False,False,8556554,7965598.312320286,False,False,False,False,460981.74669631623,False,False,False,False
2023-04-04 00:00:00+00:00,50.7686908333,51.214359437,49.9993260858,50.918810784,344708,46.68971858162089,45.31804298780142,,,,,,,46.81195206053052,,,,45.88422408665471,"rgba(0, 255, 0, 1.0)",2.255658943289332,45.88422408665471,2.165427872496751,4,0.403121291498837,1.612485165995348,0.0,0.0,0.0,0.0,65.31031964048488,7.003326891245884,True,False,True,False,True,7.284526971026892,0,0.9834513215475289,0.9289588907081164,False,False,False,False,0.3255945562325564,0.24596465422957753,False,False,False,False,8211846,7975255.084386158,False,False,False,False,456421.9919239117,False,False,False,False
2023-04-05 00:00:00+00:00,50.6467183733,50.9000457902,49.4832887553,50.6373358764,395577,46.71235121529541,45.62680230959427,,,,,,,46.877213915551415,,,,45.942385487263785,"rgba(0, 255, 0, 1.0)",2.291687108339406,45.942385487263785,2.0527814939994355,4,0.40362137765613026,1.614485510624521,0.0,0.0,0.0,0.0,67.25422497866612,8.76854617213835,True,False,True,False,True,7.04853972856662,0,0.9785349047264855,0.9391745254588997,False,False,False,False,0.2907275421844841,0.2683460982070308,False,False,False,False,7816269,7969020.335978858,False,False,False,False,454035.9138092485,False,False,False,False
2023-04-06 00:00:00+00:00,50.2808009934,50.9469582748,50.0274735766,50.5153634164,482553,46.740146249436975,45.96089307790703,,,,,,,46.95528582576038,,,,46.00974356133567,"rgba(0, 255, 255, 0.75)",2.30620486869966,46.00974356133567,1.851985263769104,4,0.40798833151145436,1.6319533260458174,0.0,0.0,0.0,0.0,67.58771002024058,9.18586655397906,True,False,True,False,True,6.3344707398150035,0,0.9802026356944188,0.9368345613708265,False,False,False,False,0.31547286176540634,0.2919094799862186,False,False,False,False,7333716,7944106.440450275,False,False,False,False,455154.2309147682,False,False,False,False
2023-04-10 00:00:00+00:00,50.5153634164,50.9563407717,50.0603123158,50.2901834904,320603,46.75884104158932,46.162325714387244,,,,,,,47.00661199262395,,,,46.052848013800826,"rgba(0, 255, 255, 0.75)",2.324030459491128,46.052848013800826,1.9201621839226197,4,0.41452783653043945,1.6581113461217578,0.0,0.0,0.0,0.0,68.1044391538508,9.951138453480596,True,False,True,False,True,6.723150668710765,0,0.9686937697127089,0.9585472560617465,False,False,False,False,0.3172544487506667,0.30458196436844265,False,False,False,False,7654319,7932742.2270992845,False,False,False,False,449877.71205536555,False,False,False,False
2023-04-11 00:00:00+00:00,51.3597881392,51.4723781023,50.6561008702,50.8625158025,296654,46.778952906662695,46.35911117836061,,,,,,,47.06139708567963,,,,46.0969071265897,"rgba(0, 255, 0, 1.0)",2.360370797431017,46.0969071265897,2.2296840048768276,4,0.41688359311217515,1.6675343724487006,0.0,0.0,0.0,0.0,69.4698550108179,11.60184937369079,True,False,True,False,True,8.11395264712781,0,0.9518165265199924,0.9613487904145485,False,False,False,False,0.34282824607955964,0.32370510522400114,False,False,False,False,7950973,7933457.159369901,False,False,False,False,443868.93903358653,False,False,False,False
2023-04-12 00:00:00+00:00,51.857060476,52.4293927881,50.9563407717,51.2284331823,320572,46.80335285053281,46.578917767833865,,,,,,,47.12721217417091,,,,46.14817670063941,"rgba(0, 255, 0, 1.0)",2.4185353799643705,46.14817670063941,2.360471474866203,4,0.41966627176064064,1.6786650870425626,0.0,0.0,0.0,0.0,70.93985382007475,13.366025566015253,True,False,True,False,True,8.922770884248607,0,0.9708980508218599,0.9474207595248614,False,False,False,False,0.3428282466303494,0.3332666759271753,False,False,False,False,8271545,7946715.506061277,False,False,False,False,439033.7649538381,False,False,False,False
2023-04-13 00:00:00+00:00,51.9790329359,52.3449503158,51.7444705129,52.0822404021,266529,46.82457679758541,46.757491694763765,,,,,,,47.183717332597766,,,,46.19140109264892,"rgba(0, 255, 0, 1.0)",2.4582242951296953,46.19140109264892,2.3543953473723724,4,0.42084069163452165,1.6833627665380866,0.0,0.0,0.0,0.0,72.05947473715885,14.80701870752985,True,False,True,False,True,9.122157580311615,0,0.9890328145791091,0.9462229316464809,False,False,False,False,0.3428282469079901,0.3380474614175827,False,False,False,False,8538074,7969906.035235345,False,False,False,False,432268.8722105503,False,False,False,False
2023-04-14 00:00:00+00:00,52.4481577819,52.4481577819,51.388029455,51.4160831207,393084,46.85599431220838,47.00378445959983,,,,,,,47.26591654073386,,,,46.25350254118673,"rgba(0, 255, 0, 1.0)",2.525599110152136,46.25350254118673,2.4527468416553737,4,0.42108927365405807,1.6843570946162323,0.0,0.0,0.0,0.0,73.35019482891752,16.414811059430605,True,False,True,False,True,9.89318773351956,0,0.974950336435233,0.94298886809684,False,False,False,False,0.3333520536747864,0.33569975754618453,False,False,False,False,8931158,8007602.190716312,False,True,False,False,430732.2105552346,False,True,False,False
2023-04-17 00:00:00+00:00,52.1197703897,52.6921027018,51.7913829975,52.4200102912,278115,46.87844401403443,47.16810620280717,,,,,,,47.3236756247337,,,,46.641889826046125,"rgba(0, 255, 0, 1.0)",2.5856702052626774,46.641889826046125,2.118553461498923,4,0.42159528027648296,1.6863811211059319,1.0,0.0,52.692104,408.0,73.03019420019861,16.480982330347302,True,False,True,False,True,9.189368369761421,0,1.0103295586342214,0.9206213000774606,False,False,False,False,0.3428282470549882,0.3392640023005864,False,False,False,False,8653043,8032913.595001947,False,False,False,False,424747.2219060097,False,False,False,False
2023-04-18 00:00:00+00:00,51.26596317,52.4293927881,51.2002856916,51.9884154329,314784,46.90093413211342,47.3223251989334,,,,,,,47.3799988726364,,,,46.66846763771354,"rgba(0, 255, 255, 0.75)",2.608562319249544,46.66846763771354,1.7624633685612348,4,0.42274763663748127,1.690990546549925,0.0,0.0,0.0,0.0,69.97696397151873,16.480982330347302,True,False,True,False,False,7.377428126931825,0,1.0102976596784734,0.9020743336752512,False,False,False,False,0.3117188530957308,0.3254914276981586,False,False,False,False,8338259,8044887.924609714,False,False,False,False,420434.9386940093,False,False,False,False
2023-04-19 00:00:00+00:00,50.5435109072,50.9563407717,49.8961186197,50.7874558271,450611,46.92491289646481,47.47044202886091,,,,,,,47.43667873728168,,,,46.68091935600481,"rgba(38, 166, 154, 1.0)",2.6242713607147836,46.68091935600481,1.4718720056995647,5,0.38370958903828994,1.9185479451914498,0.0,0.0,0.0,0.0,65.83953453929013,22.225506926798772,True,False,True,False,False,5.874556828466051,0,1.003062412721636,0.9050136192698586,False,False,False,False,0.21413719975250506,0.2698143137253318,False,False,False,False,7887648,8038721.653056392,False,False,False,False,421618.31364718545,False,False,False,False
2023-04-20 00:00:00+00:00,49.9993260858,50.4403034411,49.5489662337,50.4309209442,414041,46.94378095355799,47.57527153376416,,,,,,,47.479165960920966,,,,46.69585960107808,"rgba(38, 166, 154, 1.0)",2.6321893396477254,46.69585960107808,1.255026162048068,5,0.3899649316556223,1.9498246582781116,0.0,0.0,0.0,0.0,61.63027916109789,18.212150088462707,True,False,True,False,False,4.756177615945209,0,0.986182952221356,0.9201589568741145,False,False,False,False,0.1846869661814699,0.22725063995340086,False,False,False,False,7473607,8016560.294113005,False,False,False,False,421321.1640923939,False,False,False,False
2023-04-21 00:00:00+00:00,49.8116761475,50.2338885088,49.3144038107,50.1588285335,287708,46.955865304743966,47.63726086174767,,,,,,,47.50547878694916,,,,46.70731911182991,"rgba(38, 166, 154, 1.0)",2.5979076312248157,46.70731911182991,1.1949451159687705,5,0.3967775255818817,1.9838876279094084,0.0,0.0,0.0,0.0,58.3295442291641,15.139687305552286,True,False,True,False,False,4.369980193939433,0,0.9687126554532846,0.9351157190088262,False,False,False,False,0.16976617482098985,0.19850840738719536,False,False,False,False,7185899,7983985.341402691,False,False,False,False,416081.432167202,False,False,False,False
2023-04-24 00:00:00+00:00,49.9055011167,50.4590684349,49.5958787183,49.5958787183,378990,46.97274230415802,47.72093022913253,,,,,,,47.542199757548644,,,,46.72913989924212,"rgba(38, 166, 154, 1.0)",2.557786937985586,46.72913989924212,1.2418396428122587,5,0.4009499260155504,2.004749630077752,0.0,0.0,0.0,0.0,56.37208608725641,13.314702360170124,True,False,True,False,False,4.544043281943694,0,0.96646107096824,0.9363757600731386,False,False,False,False,0.18691602822784065,0.19271221780751802,False,False,False,False,7564889,7967550.190759448,False,False,False,False,414626.86619986076,False,False,False,False
2023-04-25 00:00:00+00:00,48.4512140941,49.6052612152,48.1228267019,49.1924313507,268853,46.97964223319125,47.745705408186716,,,,,,,47.554502942380694,,,,46.729860145015756,"rgba(38, 166, 154, 0.5)",2.5125897299149944,46.729860145015756,0.6850915326882606,5,0.4099944921338878,2.049972460669439,0.0,0.0,0.0,0.0,51.48629647172753,8.73520670260821,False,False,False,False,False,1.5598691533449731,0,0.9394516631394504,0.9687012132240349,False,False,False,False,0.1088898719218007,0.15080104486465937,False,False,False,False,7296036,7941216.300925745,False,False,False,False,408910.2439959447,False,False,False,False
2023-04-26 00:00:00+00:00,47.7381443282,48.6060252933,47.3909919421,48.3104766403,268323,46.98328796529305,47.749689902407255,,,,,,,47.55816880258363,,,,46.72301123191263,#000000,2.493816244722048,46.72301123191263,0.40706010253795366,5,0.4191722761090523,2.0958613805452613,0.0,0.0,0.0,0.0,46.84604197039796,4.492985596342045,False,True,False,True,False,0.14929083787935937,0,0.9239630685248231,0.981044379619114,False,False,False,False,0.05173842009540388,0.10126973248003163,False,False,False,False,7027713,7905392.6420659125,False,False,False,False,403397.0187412018,False,False,False,False
2023-04-27 00:00:00+00:00,48.0008542419,48.5497303117,47.2971669729,47.2971669729,375980,46.988553296969684,47.7561828507408,,,,,,,47.56371272149989,,,,46.7175373322253,"rgba(38, 166, 154, 0.5)",2.468994628103665,46.7175373322253,0.5197730667645748,5,0.42744204206073394,2.1372102103036696,0.0,0.0,0.0,0.0,44.55893988349196,2.4604723291960156,False,True,False,True,False,0.6641785517953451,0,0.9291835669611523,0.9801454366417507,False,False,False,False,0.046803372235289756,0.07403655235766068,False,False,False,False,7403693,7885718.146298623,False,False,False,False,402321.84153566445,False,False,False,False
2023-04-28 00:00:00+00:00,47.7850568128,48.6763940202,46.1055898641,48.6763940202,944880,46.99576672763538,47.73850796863505,,,,,,,47.56228973690342,,,,46.69990279003937,#000000,2.4405317605276706,46.69990279003937,0.4446383531292422,5,0.435484093126294,2.17742046563147,0.0,0.0,0.0,0.0,42.58334884142579,0.6068246530880046,False,True,False,True,False,0.2304142654116319,0,0.9267728229942487,0.9701948096529007,False,False,False,False,0.011846704625428608,0.04294162849154465,False,False,False,False,6458813,7829761.081737893,False,False,False,False,423598.63206367765,False,False,False,False
2023-05-01 00:00:00+00:00,47.0063095684,48.2823291495,46.7529821516,47.7944393097,572573,46.998621242379976,47.72136996241321,,,,,,,47.557897777085444,,,,46.69130855325889,#000000,2.405770675760896,46.69130855325889,0.13093559511505737,5,0.4378567575388884,2.189283787694442,0.0,0.0,0.0,0.0,39.74182811171931,-2.136094117551501,False,True,False,True,False,0.0,0,0.9411503250927399,0.9738970737649691,False,False,False,False,0.02015657201779872,0.03154910025467168,False,False,False,False,5886240,7753544.568728563,False,False,False,False,429440.76413961186,False,False,False,False
2023-05-02 00:00:00+00:00,43.6286106773,46.6873046731,43.4691082296,46.6216271947,670813,46.97596421871048,47.568779447583104,,,,,,,47.48867143887925,,,,46.626465173878,"rgba(239, 83, 80, 1.0)",2.432943548600526,46.626465173878,-1.2321923779540307,5,0.43419970816518727,2.1709985408259365,0.0,0.0,0.0,0.0,33.74968277705544,-7.786033696383782,False,True,False,True,False,0.0,0,0.9116314013238641,0.9805202303704836,False,False,False,False,-0.14076865962626248,-0.0546097796857954,False,False,False,False,5215427,7654010.546425482,False,False,False,False,438906.3420164899,False,False,False,False
2023-05-03 00:00:00+00:00,42.8873934206,43.544168205,42.605918513,43.3659007635,526677,46.94684669179955,47.400624093695434,,,,,,,47.408038685997,,,,46.55646344533402,"rgba(239, 83, 80, 1.0)",2.4883590783164875,46.55646344533402,-1.4744937966173064,6,0.5518447910458528,3.311068746275117,0.0,0.0,0.0,0.0,29.173453243470345,-11.978386869691548,False,True,False,True,False,0.0,0,0.9009854283681539,1.0220929061181838,False,False,False,False,-0.2781918475217934,-0.16640081360379438,False,False,False,False,4688750,7537725.8191146795,False,False,False,False,442348.3286040785,False,False,False,False
2023-05-04 00:00:00+00:00,41.7145813056,43.2345458066,41.7145813056,42.8873934206,937385,46.88585528436212,47.08138026504886,42.221236139266665,,,,,,47.246910281816,,,,46.26290206221434,"rgba(255, 0, 0, 1.0)",2.5793729125758733,46.26290206221434,-1.7633436152014903,6,0.5413163264932664,3.247897958959599,0.0,0.0,0.0,0.0,25.305661651361696,-15.503063909121835,False,True,False,True,False,0.0,0,0.8966846813432167,1.0197568319437715,True,False,False,False,-0.32122636384683145,-0.24381358872531292,False,False,False,False,3751365,7389241.081110183,False,False,False,False,461761.5314039186,True,False,False,False
2023-05-05 00:00:00+00:00,43.7505831372,44.1915604925,42.840480936,42.840480936,959216,46.84294867825517,46.874483913249726,42.915624024352326,,,,,,47.13437353621942,,,,46.215297150307855,"rgba(239, 83, 80, 0.5)",2.609530195161672,46.215297150307855,-0.9445048835524785,6,0.5373595588241887,3.2241573529451326,0.0,0.0,0.0,0.0,27.933266898363364,-15.503063909121835,False,True,False,True,False,0.0,0,0.8964618426814381,0.9913405134905315,False,False,False,False,-0.24722429816931715,-0.24551894344731504,False,False,False,False,4710581,7284195.587733313,False,False,False,False,481269.5497802355,False,False,False,False
2023-05-08 00:00:00+00:00,43.891320591,44.6700678354,43.778730628,44.013293051,1009177,46.806021888859654,46.7122589788642,43.33160237379847,,,,,,47.039525576571734,,,,46.17211377873681,"rgba(239, 83, 80, 0.5)",2.6457235031384667,46.17211377873681,-0.8620678559309896,6,0.5346996980568268,3.208198188340961,0.0,0.0,0.0,0.0,30.00129971540545,-15.503063909121835,False,True,False,True,True,0.0,0,0.9173568824535981,0.980441210794275,False,False,False,False,-0.19840934664562554,-0.22196414504647027,False,False,False,False,5719758,7222845.094096713,False,False,False,False,501971.8027300302,False,False,False,False
