date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bear_154,aVWAP_OB_bear_142,aVWAP_OB_bear_133,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,125.7959818538,131.8535107469,124.8269720067,128.2598963392,777413,,128.98141917463965,,,,0.0,0.0,0.0,0.0,130.23034968971234,#000000,,131.75841696171847,,51.79318189761325,4.904738227546282,False,True,False,True,False,0.0,123.991564301916,,1,1.039327394948424,0.9216720097479154,False,False,False,False,0.1061781695446114,0.14622115285477663,False,False,False,False,-4247643,-2879395.8744359803,False,False,True,False,556390.7731007837,False,False,False,False
2023-03-24 00:00:00+00:00,126.2244887208,131.1717952766,124.5932409883,126.4192645695,573375,,128.91573627715502,,,,0.0,0.0,0.0,0.0,130.12735710115481,#000000,,130.17080690994925,,50.837536476556394,3.8892625612896126,False,True,False,True,False,0.0,123.977363337328,,1,1.067083333032178,0.9031912871590784,False,False,False,False,0.09646880317591645,0.12134497801534655,False,False,False,False,-3674268,-2938275.2911444264,False,False,False,False,557648.8639822071,False,False,False,False
2023-03-31 00:00:00+00:00,130.0128789771,130.0226177696,127.2762783035,127.8021730949,409058,,128.9209283718705,,,,0.0,0.0,0.0,0.0,130.1402193954146,#000000,,130.24787007100144,,50.880556907701475,3.8408088235895548,False,True,False,True,False,0.0,124.149759001078,,1,1.0854307412168724,0.8747694062285073,False,False,False,False,0.08913595623453306,0.10524046712493981,False,False,False,False,-3265210,-2962492.67698558,False,False,False,False,546642.1333168584,False,False,False,False
2023-04-07 00:00:00+00:00,127.5587032841,131.4152650875,126.4582197392,130.4121694669,684528,,128.90135441954783,,,,0.0,0.0,0.0,0.0,130.00594181605405,#000000,,130.08927013672076,,50.4072994796917,3.273446490809931,False,True,False,True,False,0.0,124.25866532472801,,1,1.080380673406596,0.8935933361684698,False,False,False,False,0.08922500799938195,0.09723273756216089,False,False,False,False,-3949738,-3035621.960171833,False,False,False,False,556855.9012193134,False,False,False,False
2023-04-14 00:00:00+00:00,127.3347110581,129.603849695,126.4874361165,127.1204576246,363428,,128.87633837928976,,,,0.0,0.0,0.0,0.0,129.90210454802062,#000000,,129.95280604975608,,49.99207894359305,2.760856802577763,False,True,False,True,False,0.0,124.487173987212,,1,1.0699385338941392,0.8983593611426713,False,False,False,False,0.05187310421663301,0.07455292088939695,False,False,False,False,-4313166,-3130254.852010957,False,False,False,False,542527.9085364013,False,False,False,False
2023-04-21 00:00:00+00:00,127.5100093219,129.2776001485,126.5263912862,127.6366136236,279678,,128.85720722005178,,,,0.0,0.0,0.0,0.0,129.82864487144735,#000000,,129.85826282567604,,49.71069526055226,2.374852568530642,False,True,False,True,False,0.0,124.688072030292,,1,1.0659668488603757,0.9092798370981433,False,False,False,False,-0.14797911574474898,-0.03671309742767601,False,False,False,False,-4033488,-3197161.0111212567,False,False,False,False,523057.54494111234,False,False,False,False
2023-04-28 00:00:00+00:00,126.3608318149,128.3767618484,124.1647341213,126.9743757381,335469,,128.80519818830697,,,,0.0,0.0,0.0,0.0,129.68068512016285,#000000,,129.65811608548148,,49.222291790690235,1.7876154440170282,False,True,False,True,False,0.0,124.882313126304,,1,1.0433066692312964,1.012742857975059,False,False,False,False,-0.34282825441539394,-0.189770675921535,False,False,False,False,-4368957,-3283960.714001164,False,False,False,False,509162.09716769663,False,False,False,False
2023-05-05 00:00:00+00:00,130.684855655,136.917682812,119.3683788482,126.3510930224,983955,128.99030577173335,128.81562185254586,,,,1.0,136.91768,119.36838,0.0,129.80735097840963,#000000,,129.20304928291358,,49.9062265228017,1.7876154440170282,False,True,False,False,True,0.0,125.173446325496,,1,0.9570424102914827,0.9501944433127042,True,False,False,False,-0.23743542060667944,-0.2136030482641072,False,False,False,False,-3385002,-3291445.2537047816,False,False,False,False,544331.9418219413,False,False,False,False
2023-05-12 00:00:00+00:00,139.7224550326,140.0730515602,129.7061070155,130.8504151264,678545,132.05558723864092,129.10289369399365,,,,0.0,0.0,0.0,0.0,130.6490101244556,#000000,,130.57873055382788,,52.23597415295791,-0.2520100363224884,False,False,True,False,True,4.505546015505487,125.471804405938,,0,0.9912048959025839,0.951620684476533,False,False,False,False,0.11672402619342356,-0.04843951103534182,False,False,False,False,-2706457,-3248112.7904673903,False,False,False,False,554273.6498351309,False,False,False,False
2023-05-19 00:00:00+00:00,140.3377905615,144.3633541423,137.3283886613,139.5072738033,523144,134.11904524181026,129.42710352463817,,,,0.0,0.0,0.0,0.0,131.40281714640986,#000000,,131.71054105507764,,54.15557431358903,1.611618995966623,True,False,True,False,True,4.807500262818884,125.837612255184,,0,1.0120472045475852,0.9329080272766217,False,False,False,False,0.34282824933373807,0.14719436914919812,False,False,False,False,-2183313,-3169238.7319142506,False,False,False,False,551967.7498473434,False,False,False,False
2023-05-26 00:00:00+00:00,137.9146357847,142.0574487902,134.7391305328,140.6993096209,479224,134.8595911572663,129.64752040218434,,,,0.0,0.0,0.0,0.0,131.7941665960696,#000000,,132.2563014000197,,54.985259973976824,2.399309547724748,True,False,True,False,True,3.457103004239766,126.210100067118,,0,0.9825087729282024,0.9609868361067693,False,False,False,False,0.222780956401482,0.18498766277534007,False,False,False,False,-2662537,-3131705.270290973,False,False,False,False,546579.3239327254,False,False,False,False
2023-06-02 00:00:00+00:00,139.575669301,140.1228332829,133.3077104731,138.4520289811,387584,135.2162815321071,129.80660859811888,,,,0.0,0.0,0.0,0.0,132.03885556552396,"rgba(38, 166, 154, 0.5)",8.921658387196889,132.58071150510062,0.7840423262492949,55.95587518104587,3.332680137328026,True,False,True,False,True,4.293949084201429,126.78895003988801,,0,0.9860966139582711,0.9726604926987731,False,False,False,False,0.1439415096824315,0.16446458622888577,False,False,False,False,-2274953,-3068242.1391583085,False,False,False,False,534801.8925303012,False,False,False,False
2023-06-09 00:00:00+00:00,150.6166567921,151.1833623448,135.8188023184,138.598590762,774456,137.3728824919679,130.41905254014964,,,,0.0,0.0,0.0,0.0,133.1459820022336,"rgba(0, 255, 255, 0.75)",9.110343544194615,134.0768202207552,1.8155008635085434,58.5032649070741,5.77313298225954,True,False,True,False,True,9.491293911797186,127.482768227636,,0,1.0203685308334358,0.9082824893979545,False,False,False,False,0.3428282501168259,0.2536464181728558,False,False,False,False,-1500497,-2952112.869591026,False,False,False,False,552554.0486391678,False,False,False,False
2023-06-16 00:00:00+00:00,158.0424536888,159.2931142187,149.4197355818,151.290840984,1335551,142.08446409648025,131.9713613119029,,,,0.0,0.0,0.0,0.0,135.79178714577097,"rgba(0, 255, 0, 1.0)",9.674825080455264,137.51310319200627,2.1219350557837373,61.39037995448332,8.485699273557017,True,False,True,False,True,12.637295685357522,128.29058973995402,,0,1.1074229269454485,0.8591787069060942,False,False,False,False,0.3428282517782575,0.29823733497555666,False,False,False,False,-164946,-2745656.064436135,False,False,False,False,610553.8228140442,False,False,False,False
2023-06-23 00:00:00+00:00,158.599388456,164.2664439824,156.6550021633,157.2510200722,973175,144.90071982339362,133.17008664125885,,,,0.0,0.0,0.0,0.0,137.63242811954106,"rgba(0, 255, 255, 0.75)",10.22383876291416,139.7875805078371,1.839994583678359,63.698962014788634,10.597813294026935,True,False,True,False,True,12.865659255569007,129.081785610608,,0,1.1448088862497914,0.8473563252636321,False,False,False,False,0.3428282522490933,0.320532793612325,False,False,False,False,808229,-2482405.318922347,False,False,False,False,637414.6507537446,False,False,False,False
2023-06-30 00:00:00+00:00,169.9725826504,171.96582287,158.1792446842,158.4039727482,763306,147.3132661261844,134.26456168692874,,,,0.0,0.0,0.0,0.0,143.3196007124826,"rgba(0, 255, 255, 0.75)",11.331733177910753,148.82936711896883,1.8658412794828418,66.61603278275162,13.27618097550458,True,False,True,False,True,17.27070277990315,130.116062804716,,0,1.0991630149723006,0.8339347380617512,False,False,False,False,0.34282825250657034,0.3316805230594477,False,False,False,False,1571535,-2182113.4434466176,False,False,False,False,646739.9358830969,False,False,False,False
2023-07-07 00:00:00+00:00,160.8955230228,170.1582275728,159.4592175704,169.3961063124,982792,149.3321676688802,135.4436810451945,,,,0.0,0.0,0.0,0.0,144.54108747384575,"rgba(38, 166, 154, 0.5)",11.953069285566322,149.82730847837007,0.9259725916418075,66.62041513578595,13.27618097550458,True,False,True,False,False,12.234058873189266,130.845787368694,,0,1.1032670443493635,0.8530148464387742,False,False,False,False,0.33780087414237403,0.3347406986009108,False,False,False,False,588743,-1976864.8180061274,False,False,False,False,671632.6813732379,False,False,False,False
2023-07-14 00:00:00+00:00,162.4686194706,167.5982818005,161.4915409316,161.4915409316,647245,150.43410706657323,136.17864432666974,,,,0.0,0.0,0.0,0.0,145.35659449171527,"rgba(38, 166, 154, 0.5)",12.582688990169956,150.58044086444488,0.9448042954445263,66.80203854029196,13.27699806487091,True,False,True,False,False,12.83414476672365,131.620663222236,,0,1.1525446233201206,0.839556806371504,False,False,False,False,0.33278989659869457,0.33376529759980267,False,False,False,False,1235988,-1738875.7203760438,False,False,False,False,669826.1864567017,False,False,False,False
2023-07-21 00:00:00+00:00,163.3089070142,167.6275941567,161.1886465845,161.9409970595,613897,151.3477880657154,136.84596641660835,,,,0.0,0.0,0.0,0.0,146.0845141891307,"rgba(38, 166, 154, 0.5)",13.195401150398405,151.25383615105522,0.9135812337755872,67.04149398110425,13.518649077067366,True,False,True,False,False,13.156422630143357,132.450520790036,,0,1.163617183585884,0.8129672636439497,False,False,False,False,0.33019795931987034,0.3319816284598365,False,False,False,False,1849885,-1473041.5929407815,False,False,False,False,665683.2837562052,False,False,False,False
2023-07-28 00:00:00+00:00,163.054866594,165.6538955079,158.999990657,162.9864710963,503802,151.9338514270981,137.341815738816,,,,0.0,0.0,0.0,0.0,146.57114060499362,"rgba(38, 166, 154, 0.5)",13.74864432292817,151.6610497526772,0.8287229325091858,67.16172290536679,13.68996770647167,True,False,True,False,False,13.015660012594171,133.176772714632,,1,1.1541836528909968,0.8136614159089606,False,False,False,False,0.29126510699916963,0.31162336772950305,False,False,False,False,1346083,-1264217.5490192422,False,False,False,False,653692.0775520419,False,False,False,False
2023-08-04 00:00:00+00:00,172.141697007,181.3066937032,161.8432892056,162.3904531875,1380407,154.41624215716848,139.06864568565103,,,,0.0,0.0,0.0,0.0,152.4075175143301,"rgba(38, 166, 154, 0.5)",14.596549632236139,160.45363824999848,0.8007412060716543,68.28992760190806,14.85864953834448,True,False,True,False,False,16.429148470617847,134.08424198741199,,1,1.1392234644782542,0.7817212167065497,False,False,False,False,0.34282825278054113,0.32722581025502206,False,False,False,False,2726490,-968609.5824252241,False,False,False,False,707522.8125481869,False,False,False,False
2023-08-11 00:00:00+00:00,174.1349372267,174.2228742952,169.3374816,171.9755936554,695429,155.49290904105587,139.89433638350187,,,,0.0,0.0,0.0,0.0,153.30749069919858,"rgba(38, 166, 154, 0.5)",15.449009305362354,161.26497696226352,0.8330605548906829,69.36886926372634,15.971619836246404,True,False,True,False,False,17.14232749201815,135.209964817892,,1,1.1698119786346295,0.8094672907283844,False,False,False,False,0.3428282527879121,0.33502703152146707,False,False,False,False,3421919,-643385.2429863187,False,False,False,False,706626.9745816544,False,False,False,False
2023-08-18 00:00:00+00:00,171.0710189862,175.6884921037,169.2684151898,173.8808968065,754572,156.49176524565044,140.7309227952838,,,,0.0,0.0,0.0,0.0,154.12698101612273,"rgba(38, 166, 154, 0.5)",16.10897782690963,161.9278849031287,0.5675800278151678,69.37849858890539,16.059932983613606,True,False,True,False,False,15.415490595802964,136.39359309271,,1,1.18276670390178,0.8150259936650167,False,False,False,False,0.34282825281250623,0.3389276421669867,False,False,False,False,2667347,-398145.8175799247,False,False,False,False,710178.4579459763,False,False,False,False
2023-08-25 00:00:00+00:00,176.7825299282,177.9581410998,170.4195344619,170.541993959,472335,157.1688080238672,141.28161226278604,,,,0.0,0.0,0.0,0.0,154.74041333961344,"rgba(38, 166, 154, 0.5)",16.942690400366953,162.51114250966089,0.8423330109502576,70.01475056445032,16.77845553675037,True,False,True,False,False,17.466468305719854,137.556595880236,,1,1.1974769655163078,0.791347761175693,False,False,False,False,0.3428282528697195,0.3408779475183531,False,False,False,False,3139682,-136084.49775918957,False,False,False,False,692560.4240240521,False,False,False,False
2023-09-01 00:00:00+00:00,181.25964914,181.798470927,175.8322442311,176.8119202075,345140,157.75192610322017,141.72599763051076,,,,0.0,0.0,0.0,0.0,159.51926940201488,"rgba(38, 166, 154, 0.5)",17.869197714743432,169.8214557991013,0.64010670895769,70.95429524789586,17.78751458393593,True,False,True,False,False,19.008078293746788,138.906848557876,,0,1.2185750341404757,0.7652835768264925,False,False,False,False,0.3428282530058151,0.3418531002620841,False,False,False,False,3484822,132130.79837112076,False,False,False,False,666825.5778000483,False,False,False,False
2023-09-08 00:00:00+00:00,168.0928040182,180.2995666832,167.9066655827,180.2995666832,437368,158.20890842511776,142.16556892451777,,,,0.0,0.0,0.0,0.0,159.31192394499487,#000000,18.33201833072958,168.90365489577002,-0.04423140228977363,68.63113155517398,17.78751458393593,True,False,True,False,False,12.011478653398296,140.113528582858,,0,1.166750012229598,0.7788514985308521,False,False,False,False,0.2777384611031146,0.3097957806825994,False,False,False,False,3047454,348080.66515844513,False,False,False,False,649828.7201852299,False,False,False,False
2023-09-15 00:00:00+00:00,168.8765447992,172.0017111637,166.7016641318,167.3580470359,747630,158.77607119680542,142.81805056343063,,,,0.0,0.0,0.0,0.0,159.2826664511454,#000000,18.77545152073446,168.14173724647276,0.03913661154384257,66.92664003042499,20.13467976382927,False,False,True,False,False,12.294936902501487,141.376707747698,,1,1.18301478777081,0.800722331071268,False,False,False,False,0.21435288693181098,0.2620743338072052,False,False,False,False,3795084,603414.2455170788,False,False,False,False,657073.2594307684,False,False,False,False
2023-09-22 00:00:00+00:00,160.7354374359,170.8212016122,160.6766568774,169.3663827874,400246,158.91867939272234,143.089306608721,,,,0.0,0.0,0.0,0.0,159.1061337635029,#000000,18.97634817313616,167.5312802281028,-0.3581217381868718,64.04400776713234,17.363890877107792,False,True,True,False,False,8.320596878758728,142.35846139675198,,0,1.1534720334760529,0.8062670262041831,False,False,False,False,0.16742275113813065,0.21474854247266792,False,False,False,False,3394838,810186.3754787766,False,False,False,False,638049.0179914522,False,False,False,False
2023-09-29 00:00:00+00:00,154.4459176679,162.0873902833,154.2009986738,159.9908836939,651024,158.8345393838941,143.37033231018196,,,,0.0,0.0,0.0,0.0,158.44435165823177,"rgba(239, 83, 80, 0.5)",19.065250835238533,166.02675390955716,-0.6074316221558519,60.76042294023322,14.267981000563523,False,True,False,True,False,5.433759873118721,143.25002500902198,,0,1.1141652721332356,0.8486974813406842,False,False,False,False,0.07047099676551039,0.14260976961908917,False,False,False,False,2743814,953418.0513692376,False,False,False,False,639010.1277698632,False,False,False,False
2023-10-06 00:00:00+00:00,153.5250222502,155.4060001247,150.9435760526,153.9658764395,551912,158.6443198047123,143.53843951118597,,,,0.0,0.0,0.0,0.0,157.859605894941,"rgba(239, 83, 80, 0.5)",19.061021613814965,164.80266733505377,-0.5916600543949856,58.059330883011334,11.782385672696677,False,True,False,True,False,5.019538329670787,144.059709204172,,0,1.1034177103481422,0.884776233907759,False,False,False,False,0.007935238708917493,0.07527250416400333,False,False,False,False,2191902,1045157.6031196645,False,False,False,False,632558.4146017252,False,False,False,False
2023-10-13 00:00:00+00:00,149.9198146573,155.435390404,149.3026187922,152.9470134241,549763,158.40991365320602,143.67145960924248,,,,0.0,0.0,0.0,0.0,157.31841302006006,"rgba(239, 83, 80, 0.5)",19.023008773985044,163.71060690423175,-0.7249532611156323,55.38189283076483,9.337269481472845,False,True,False,True,False,3.4065160779977717,144.503005848574,,0,1.094597763538769,0.8781316353891336,False,False,False,False,-0.00218618080931822,0.036543161677342555,False,False,False,False,1642139,1089378.4473330227,False,False,False,False,626425.4209275233,False,False,False,False
2023-10-20 00:00:00+00:00,146.4713552206,153.5054287307,146.1774524277,151.4872962194,623467,158.05974269469374,143.76469878129987,,,,0.0,0.0,0.0,0.0,156.6734824938661,"rgba(239, 83, 80, 0.5)",18.933863932135203,162.48612647139998,-0.8458268902851447,52.76908588499986,6.96300652596878,False,True,False,True,False,1.893639485626224,144.88410511158,,0,1.078911124659048,0.8875577097625028,False,False,False,False,-0.033947325736485956,0.0012979179704282993,False,False,False,False,1018672,1084140.9327157617,False,False,False,False,626206.2786365957,False,False,False,False
2023-10-27 00:00:00+00:00,154.3969338691,159.0168898383,144.3552551118,146.206842707,786021,157.8214333963046,143.96557713102132,,,,0.0,0.0,0.0,0.0,156.7309122234482,#000000,18.907913578005598,160.2842510466521,-0.3113678911881871,52.15583988869982,6.495611668273675,False,True,False,True,False,5.058580158072335,145.288473281004,,0,1.0777218807994289,0.8657134840514642,False,False,True,False,-0.02335940930120745,-0.011030745665389575,False,False,False,False,1804693,1137515.1599220017,False,False,False,False,638044.4061449959,False,False,False,False
2023-11-03 00:00:00+00:00,157.2477909602,158.4772843105,152.1828661626,154.0442505176,495608,157.77191644791765,144.13542123943415,,,,0.0,0.0,0.0,0.0,156.77957400559418,#000000,19.008343032960205,160.32800453437957,-0.1620453486576141,52.14350491850453,6.495611668273675,False,True,False,True,True,6.152578046578203,145.755054083836,,0,1.1367964979755194,0.898838443953153,False,False,False,False,-0.022878475520177546,-0.01695461059278356,False,False,False,False,2300301,1223647.444372224,False,False,False,False,627493.5612453666,False,False,False,False
2023-11-10 00:00:00+00:00,157.0224654857,158.1980766573,154.1422181153,157.4045391164,386401,157.74501165301308,144.26983347949724,,,,0.0,0.0,0.0,0.0,156.78717521991376,#000000,19.067975602910522,160.29449369178045,-0.17159809065315823,52.09304840398522,6.4451403535376315,False,True,False,True,True,6.050332215368343,146.13656552787802,,1,1.1029741713262056,0.9114227869544105,False,False,False,False,-0.02501253869823705,-0.020983574645510303,False,False,False,False,1913900,1274777.2633076147,False,False,False,False,609634.8530049691,False,False,False,False
2023-11-17 00:00:00+00:00,163.8048252553,165.710789155,155.6313255993,156.2191311851,615590,157.8701055436791,144.5679111011957,,,,0.0,0.0,0.0,0.0,157.14115137366207,#000000,19.190137777315357,160.78766940353017,0.1572242933730466,53.145747221823285,6.4451403535376315,False,True,False,False,True,8.619134351148492,146.664401171436,,0,1.0743523173868523,0.8983132769961512,False,False,False,False,0.045584664719070495,0.012300545036780096,False,False,False,False,2529490,1367718.9475070508,False,False,False,False,610075.975004601,False,False,False,False
2023-11-24 00:00:00+00:00,163.8244743677,165.6911400426,160.7100900573,163.146579991,252420,157.9407410578691,144.69899047121163,,,,0.0,0.0,0.0,0.0,157.29696699583593,#000000,19.149440307717196,160.99611534700549,0.14769930479663584,53.967555052067326,6.4451403535376315,False,True,True,False,True,8.626444556820541,147.330460214118,,0,1.109533295379613,0.8869900961587354,False,False,False,False,0.0854159329582075,0.048858238997493794,False,False,False,False,2781910,1472473.8402843063,False,False,False,False,583582.9398190749,False,False,False,False
2023-12-01 00:00:00+00:00,173.2756974166,173.7128901668,162.4686856143,163.5199131259,723526,158.35965750669243,145.1901409590133,,,,0.0,0.0,0.0,0.0,158.1009535294545,"rgba(38, 166, 154, 0.5)",19.372736668225187,162.12760403389674,0.5754526876416047,55.953852384695026,6.4451403535376315,False,True,True,False,True,12.030048686099104,148.273871660986,,0,1.1214318869946487,0.8453945460680081,False,False,False,False,0.13029741827822025,0.08957782863785702,False,False,False,False,3505436,1623063.6298928761,False,False,False,False,593949.0924250694,False,False,False,False
2023-12-08 00:00:00+00:00,167.9507879649,176.2820116089,166.2364029108,173.1676272986,509561,158.64556156742302,145.52925773782746,,,,0.0,0.0,0.0,0.0,160.94174775989325,#000000,19.47883864236228,164.20832765228815,0.19212954023207568,56.40606886552449,6.4451403535376315,False,True,True,False,True,9.537790722129433,148.90209802003,,0,1.1300014263063394,0.8799384840542102,False,False,False,False,0.1592093214718152,0.12439357505483611,False,False,False,False,2995875,1724753.3610119224,False,False,False,False,587698.122615805,False,False,False,False
2023-12-15 00:00:00+00:00,162.3900891648,171.0602599971,161.8792122432,167.901665184,995632,158.93783420281443,146.03548852300892,,,,0.0,0.0,0.0,0.0,160.8366926176269,#000000,19.488511758952924,163.69935245509674,-0.06718128641584302,55.721422902895895,6.4451403535376315,False,True,True,False,True,7.034499549193772,149.35077757667798,,0,1.0492659282974666,0.9398001067364204,False,False,False,False,0.048816487999849854,0.08660503152734299,False,False,False,False,2000243,1745160.000936965,False,False,False,False,617915.4468664861,False,False,False,False
2023-12-22 00:00:00+00:00,164.1683338341,166.9093850094,159.197108405,163.9620181542,850082,159.10461491255856,146.41105614401414,,,,0.0,0.0,0.0,0.0,160.80794841096662,#000000,19.495683840500487,163.46901963816956,0.03587020602363689,55.467066836479816,6.4451403535376315,False,True,True,False,True,7.684941835044015,149.91150820171,,1,1.004453150242197,0.9810356483184323,False,False,False,False,-0.02905500857317579,0.028775011477083598,False,False,False,False,2850325,1827024.0749416342,False,False,False,False,635112.9693208205,False,False,False,False
2023-12-29 00:00:00+00:00,165.8679820539,166.7914903352,162.6062294008,164.1683338341,418929,159.21225249382746,146.6077554596722,,,,0.0,0.0,0.0,0.0,160.8986927011024,#000000,19.597949914391904,163.53888334826306,0.11884399724516828,55.53902879128302,6.4451403535376315,False,True,True,False,True,8.307441439277202,150.609313412774,,1,1.0135536522548292,1.0170819352515859,False,False,False,False,0.00843896567384715,0.018606988575465375,False,False,False,False,3269254,1933855.9212422539,False,False,False,False,619099.3419637227,False,False,False,False
2024-01-05 00:00:00+00:00,158.2637755675,166.3346484727,158.1360563371,164.6792107557,916883,159.27661526009703,146.93001837665236,,,,0.0,0.0,0.0,0.0,160.7293183943861,#000000,19.572140391831983,163.1284213424693,-0.24854950340533255,54.18694114961803,6.4451403535376315,False,True,False,False,False,4.932851985656665,151.2066723686,,1,0.9862444182808038,1.0108328083286597,False,False,False,False,-0.04771391416962983,-0.014553462797082226,False,False,False,False,2352371,1964857.038187272,False,False,False,False,641157.3907071506,False,False,False,False
2024-01-12 00:00:00+00:00,162.2132471535,166.9781569027,157.9248283792,158.7746524891,516048,159.34122830904624,147.123379749804,,,,0.0,0.0,0.0,0.0,160.73029695329544,#000000,19.556452196263304,163.06055140884962,-0.043326071970841595,53.80300279577434,6.4451403535376315,False,True,False,False,False,6.405455198139794,151.83973035760602,,1,0.9786135442810745,0.9983938995984815,False,False,False,False,-0.04278033560887274,-0.028666899202977485,False,False,False,False,2868419,2031787.5538771036,False,False,False,False,631890.0284325468,False,False,False,False
2024-01-19 00:00:00+00:00,160.0420202368,161.7540473974,157.2125480558,160.8869320686,336580,159.34563796477767,147.22501421816017,,,,0.0,0.0,0.0,0.0,161.37879202154184,#000000,19.563905135110303,161.83241113925686,-0.0915150063390843,53.11002134448564,6.4451403535376315,False,True,False,False,False,5.456873804417491,152.315993437216,,1,0.9743355987277537,1.021187760079681,False,False,False,False,-0.11081851751949529,-0.06974270836123639,False,False,False,False,2531839,2068828.401738059,False,False,False,False,610015.2115116173,False,False,False,False
2024-01-26 00:00:00+00:00,163.1662291033,165.7599119359,160.2679850291,160.2679850291,639350,159.43816393381135,147.46506073032222,,,,0.0,0.0,0.0,0.0,161.6845350437056,#000000,19.59993469604843,162.39989115018497,0.03909900543033592,53.11425562906156,6.4451403535376315,False,True,False,False,False,6.626686924020468,152.92695606750402,,1,0.9981974833903245,0.9916324469353048,False,False,False,False,-0.029950966568515924,-0.049846837464876156,False,False,False,False,3171189,2150484.7423500544,False,False,False,False,612188.158807053,False,False,False,False
2024-02-02 00:00:00+00:00,165.7009645988,165.818859273,161.171844198,162.4293873895,812841,159.58509871485114,147.78197655758873,,,,0.0,0.0,0.0,0.0,161.91464959568157,#000000,19.523254469490052,162.76373130665598,0.15044793360318964,53.5478091182637,6.4451403535376315,False,True,False,False,False,7.565781041237141,153.51021796133801,,1,0.9880875044126213,1.071178974463212,False,False,False,False,-0.018978355128219257,-0.03441259629654771,False,False,False,False,3984030,2286302.9095833837,False,False,False,False,627051.3322287528,False,False,False,False
2024-02-09 00:00:00+00:00,174.9655210803,175.004819305,163.1809659376,165.0525438906,789234,159.916549624607,148.2013458495514,,,,0.0,0.0,0.0,0.0,162.63891232178145,"rgba(38, 166, 154, 0.5)",19.46175203226386,163.89000940207822,0.569091192810426,55.27543544427517,6.4451403535376315,False,True,True,False,True,10.851820271593542,154.390767097778,,0,0.9612650913817489,0.9879492539179103,False,False,False,False,0.10896007823940027,0.03727374097142628,False,False,False,False,4773264,2470522.249614244,False,False,False,False,639064.8631747711,False,False,False,False
2024-02-16 00:00:00+00:00,175.786113684,182.1299779156,170.7016636964,175.2406086534,1129686,160.56381090597267,148.90563045407254,,,,0.0,0.0,0.0,0.0,163.88038009898884,"rgba(38, 166, 154, 0.5)",19.524104907266555,165.70683187116137,0.5162480872087135,56.73124091322339,3.6543022995033283,True,False,True,False,True,11.13310432297272,155.264160208606,,0,0.9989729873972015,0.9608243616182579,False,False,False,False,0.28263350055756303,0.15995362076449465,False,False,False,False,5902950,2724776.157050226,False,False,False,False,675407.1696062696,False,False,False,False
2024-02-23 00:00:00+00:00,177.3523783002,178.051779481,171.5897065992,174.8108923192,617249,160.88469652147577,149.26834466260175,,,,0.0,0.0,0.0,0.0,164.38391904382038,"rgba(38, 166, 154, 0.5)",19.48484343605513,166.38908709328302,0.5626573928035928,58.08390719482453,5.022276846932662,True,False,True,False,True,11.673926873965733,156.21776734977,,0,0.9976864659188568,0.9915319229105483,False,False,False,False,0.24371987981778445,0.20183675029113957,False,False,False,False,6520199,3005918.5898613203,False,False,False,False,671099.1570428421,False,False,False,False
2024-03-01 00:00:00+00:00,180.2977438363,182.9771399093,177.2341696499,177.4508855088,644372,161.3032171258346,149.69951215565843,,,,0.0,0.0,0.0,0.0,165.06413148640866,"rgba(38, 166, 154, 0.5)",19.31709808285562,167.31326171679893,0.6721756064915924,59.54694882430156,6.476296765238466,True,False,True,False,True,12.686460359857026,157.30780258942,,0,0.9988137754291466,0.9862330400686606,False,False,False,False,0.34282825196808886,0.2723325011296142,False,False,False,False,7164571,3313966.91653826,False,False,False,False,669119.3676322611,False,False,False,False
2024-03-08 00:00:00+00:00,183.1446021638,185.4545962047,181.0858015048,181.3419202471,478457,161.65091592150293,150.04332091494362,,,,0.0,0.0,0.0,0.0,165.62153571783972,"rgba(38, 166, 154, 0.5)",19.103759737705133,168.06190671118338,0.7895145070762095,61.06948678383091,7.96853744872228,True,False,True,False,True,13.65387915634452,158.44620485828,,0,1.0594430390724088,0.9663415059268331,False,False,False,False,0.34282825219976376,0.30758037666468896,False,False,False,False,7643028,3634638.1079057967,False,False,False,False,654996.2292891307,False,False,False,False
