date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_762,aVWAP_peak_722,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_677,aVWAP_peak_634,aVWAP_peak_630,aVWAP_peak_593,aVWAP_valley_881,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_653,aVWAP_valley_609,aVWAP_valley_585,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_507,aVWAP_valley_481,aVWAP_valley_455,aVWAP_valley_452,aVWAP_valley_426,aVWAP_valley_354,aVWAP_valley_318,aVWAP_valley_276,aVWAP_valley_216,aVWAP_valley_198,aVWAP_valley_102,aVWAP_valley_58,aVWAP_OB_bull_585,aVWAP_OB_bull_426,aVWAP_OB_bull_354,aVWAP_OB_bull_216,aVWAP_OB_bull_102,aVWAP_OB_bear_859,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,4.935,4.985,4.935,4.965,64507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851554331026064,4.699957172416011,,,,,4.851554331026064,,,4.775755751721038,"rgba(38, 166, 154, 0.5)",0.15852140560831707,4.784170121020862,1.140728460520603,54.168427474055235,-1.5936384649676896,False,True,True,False,True,15.663685892047202,0.0,0.0,0.0,0.0,0,1.0098716683119446,0.9170779861796642,False,False,False,False,0.2826751998457122,0.27220538642986253,False,False,False,False,-250539.0,-169302.39204142516,False,False,False,False,48555.11279108101,False,False,False,False
2025-02-26 16:00:00+00:00,4.965,4.965,4.935,4.935,97362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8545557242412825,4.704819683045653,,,,,4.8545557242412825,,,4.779687703643468,"rgba(38, 166, 154, 0.5)",0.1529694664227413,4.7867412397506826,0.9692049251161934,52.403251209649184,-1.5936384649676896,False,True,True,False,True,12.76452546441056,0.0,0.0,0.0,0.0,0,1.006916996047431,0.9209486166007904,False,False,False,False,0.2728510891815625,0.2725282378057125,False,False,False,False,-347901.0,-172071.36270744956,False,False,False,False,49311.80871680068,False,False,False,False
2025-02-26 17:00:00+00:00,4.935,4.945,4.925,4.925,38523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85552339114707,4.706586882919551,,,,,4.85552339114707,,,4.781055137033311,#000000,0.14750422195820706,4.787537343512391,0.9319235386127205,50.2584615284303,-1.5936384649676896,False,True,False,False,False,11.820220159773402,0.0,0.0,0.0,0.0,0,1.0181268882175225,0.9194360523665657,False,False,False,False,0.25821009057372585,0.2653691641897192,False,False,False,False,-386424.0,-175394.65940965965,False,False,False,False,49144.540364602224,False,False,False,False
2025-02-26 18:00:00+00:00,4.925,4.94,4.92,4.93,26810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.856168198610244,4.707791613190305,,,,,4.856168198610244,,,4.7819799059002746,#000000,0.14245492411779212,4.788109725365309,0.9960362936795771,49.411104281757275,-1.5936384649676896,False,True,False,False,False,12.1651556591883,0.0,0.0,0.0,0.0,0,1.0211693548387097,0.9112903225806449,False,False,False,False,0.25335401401485935,0.25936158910228924,False,False,False,False,-359614.0,-178250.77321726183,False,False,False,False,48798.268420964974,False,False,False,False
2025-02-26 19:00:00+00:00,4.925,4.955,4.925,4.945,62994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8578728074131625,4.710717782129254,,,,,4.8578728074131625,,,4.7842952947712085,#000000,0.1384134035065635,4.789977065329007,1.1199994418433803,50.56134293139138,-1.5936384649676896,False,True,False,False,False,13.198052909477891,0.0,0.0,0.0,0.0,0,1.0241448692152917,0.9054325955734404,False,False,False,False,0.2630781108659973,0.26121984998414327,False,False,False,False,-296620.0,-180085.9550278469,False,False,False,False,49018.35728265544,False,False,False,False
2025-02-26 20:00:00+00:00,4.945,4.955,4.93,4.94,112365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860750430678357,4.7157594867767765,,,,,4.860750430678357,,,4.788254958727567,#000000,0.13396332024540025,4.793233207800999,1.0955744597114103,50.701021880187206,-1.5936384649676896,False,True,False,False,False,12.707657092208677,0.0,0.0,0.0,0.0,0,1.0271629778672031,0.9044265593561366,False,False,False,False,0.265516685925913,0.2633682679550281,False,False,False,False,-408985.0,-183634.77743051594,False,False,False,False,50000.475774397215,False,False,False,False
2025-02-27 15:00:00+00:00,4.905,4.915,4.835,4.84,47376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860787295650006,4.717105406594106,,,,,4.860787295650006,,,4.788946351122056,"rgba(239, 83, 80, 1.0)",0.1297973819472521,4.792829881099097,0.36341348487346326,43.237232394565936,-1.7321052995587038,False,True,False,True,False,3.7694670052753807,0.0,0.0,0.0,0.0,0,1.0089197224975222,0.9098116947472742,False,False,False,False,0.20065000960523327,0.23200913878013069,False,False,False,False,-456361.0,-187863.090958725,False,False,False,False,49959.786227507335,False,False,False,False
2025-02-27 16:00:00+00:00,4.845,4.845,4.805,4.805,46710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860198171589143,4.718007546392718,,,,,4.860198171589143,,,4.789102858990931,"rgba(239, 83, 80, 1.0)",0.12623176882013473,4.79164122728323,0.10582734316117005,36.85525435696197,-7.45638744965558,False,True,False,True,False,1.00325023334549,0.0,0.0,0.0,0.0,0,1.0009891196834815,0.9258160237388723,False,False,False,False,0.15368124782588458,0.19284519330300764,False,False,False,False,-503071.0,-192750.0352849463,False,False,False,False,49909.40194491032,False,False,False,False
2025-02-27 17:00:00+00:00,4.805,4.84,4.8,4.815,101086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858977584419674,4.719905872954132,,,,,4.858977584419674,,,4.789441728686903,"rgba(239, 83, 80, 1.0)",0.12150234491490396,4.789680931014354,0.20838337731982684,33.75710189837402,-10.0513336221155,False,True,False,True,False,1.7531840436558142,0.0,0.0,0.0,0.0,0,1.0059523809523807,0.9255952380952379,False,False,False,False,0.1490244483968208,0.17093482084991424,False,False,False,False,-401985.0,-195993.98822626495,False,False,False,False,50702.8375736714,False,False,False,False
2025-02-27 18:00:00+00:00,4.815,4.83,4.81,4.825,82996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858105320600682,4.721462590739153,,,,,4.858105320600682,,,4.789783955669918,"rgba(239, 83, 80, 1.0)",0.11742833735693813,4.788617769508567,0.30982496482807553,32.872542330628534,-10.773047789144911,False,True,False,True,False,2.5029138303138723,0.0,0.0,0.0,0.0,0,1.0149551345962111,0.9182452642073775,False,False,False,False,0.1490244483968208,0.1599796346233675,False,False,False,False,-318989.0,-197900.88763360967,False,False,False,False,51203.50675857572,False,False,False,False
2025-02-27 19:00:00+00:00,4.825,4.845,4.795,4.795,82992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857044517170227,4.722821659705709,,,,,4.857044517170227,,,4.789933088437968,"rgba(239, 83, 80, 1.0)",0.11377043426001393,4.78752157439541,0.06573259259517528,30.814023278635396,-12.77567027468951,False,True,False,True,False,0.1482439394771724,0.0,0.0,0.0,0.0,0,1.0118811881188117,0.9099009900990097,False,False,False,False,0.1490244483968208,0.15450204151009417,False,False,False,False,-401981.0,-201064.9203834762,False,False,False,False,51696.351615031905,False,False,False,False
2025-02-27 20:00:00+00:00,4.795,4.805,4.755,4.765,120016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85442094356752,4.723934281839688,,,,,4.85442094356752,,,4.789177612703604,"rgba(239, 83, 80, 1.0)",0.11006746497874507,4.784854114322804,-0.18038131728243348,28.218336583025323,-15.332426756078519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0128712871287127,0.9158415841584158,False,False,False,False,0.11198293969979355,0.13324249060494386,False,False,False,False,-521997.0,-206040.61154032152,False,False,False,False,52755.57096983761,False,False,False,False
2025-02-28 15:00:00+00:00,4.825,4.835,4.775,4.795,42957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.853823972022536,4.724523060642314,,,,,4.853823972022536,,,4.789173516332425,"rgba(239, 83, 80, 1.0)",0.10551461194229803,4.7844066794381614,0.10039671631102212,29.924445370681738,-15.332426756078519,False,True,False,True,False,0.1841604644024173,0.0,0.0,0.0,0.0,0,1.0206692913385824,0.9005905511811021,False,False,False,False,0.13440202177668759,0.13382225619081572,False,False,False,False,-479040.0,-210273.1601986111,False,False,False,False,52603.65514084788,False,False,False,False
2025-02-28 16:00:00+00:00,4.795,4.8,4.775,4.785,43664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8530602911582905,4.724997854760271,,,,,4.8530602911582905,,,4.789029072959281,"rgba(239, 83, 80, 1.0)",0.10078073603996522,4.783785421741938,0.012051690687992975,30.530408724428792,-15.332426756078519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0197238658777117,0.9072978303747532,False,False,False,False,0.11044685193502303,0.12213455406291937,False,False,False,False,-522704.0,-215117.0491877799,False,False,False,False,52465.05583633861,False,False,False,False
2025-02-28 17:00:00+00:00,4.785,4.785,4.745,4.755,20338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.852578759299725,4.7251278859854935,,,,,4.852578759299725,,,4.788853322642609,"rgba(239, 83, 80, 1.0)",0.09673973628544247,4.783352112344827,-0.2930761797941057,29.46389648669018,-15.332426756078519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0098911968348168,0.9188921859545003,False,False,False,False,0.08894341935684508,0.10553898670988222,False,False,False,False,-543042.0,-220201.15695231044,False,False,False,False,51966.96194740313,False,False,False,False
2025-02-28 18:00:00+00:00,4.755,4.755,4.745,4.745,31308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851740062457175,4.7252538723545685,,,,,4.851740062457175,,,4.788496967405871,"rgba(239, 83, 80, 1.0)",0.09116651432041098,4.782580736161198,-0.4122208295593914,28.301611032713094,-16.13984260449019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0079443892750743,0.9265143992055609,False,False,False,False,0.07465445278719751,0.09009671974853986,False,False,False,False,-574350.0,-225691.8366894839,False,False,False,False,51646.66796372245,False,False,False,False
2025-02-28 19:00:00+00:00,4.745,4.755,4.735,4.735,17919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8512355248074766,4.725304714886198,,,,,4.8512355248074766,,,4.788270119846837,"rgba(239, 83, 80, 1.0)",0.0867558446248835,4.782117328525078,-0.5431026431568293,27.06968623430625,-17.66527454054274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0059582919563057,0.9245283018867922,False,False,False,False,0.06989850360716805,0.07999761167785396,False,False,False,False,-592269.0,-231375.20356251515,False,False,False,False,51123.758382889544,False,False,False,False
2025-02-28 20:00:00+00:00,4.735,4.78,4.73,4.78,66795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8497588549527375,4.725738824338611,,,,,4.8497588549527375,,,4.787748839645674,"rgba(239, 83, 80, 0.75)",0.08250208842565701,4.78091429994719,-0.011082143066153913,31.547965049590783,-17.66527454054274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0009871668311943,0.9239881539980254,False,False,False,False,0.07941377534955824,0.0797056935137061,False,False,False,False,-525474.0,-235934.8748251118,False,False,False,False,51366.72336920133,False,False,False,False
2025-03-03 15:00:00+00:00,4.83,4.855,4.815,4.855,23101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849712111520856,4.72619470593509,,,,,4.849712111520856,,,4.787953408727973,"rgba(239, 83, 80, 0.75)",0.07948029389174044,4.785098141796458,0.8794866599103862,40.15291246245354,-15.84103072606436,False,True,False,True,True,4.606411809482484,0.0,0.0,0.0,0.0,0,1.0127201565557729,0.9168297455968686,False,False,False,False,0.1562043401293334,0.11795501682151975,False,False,False,False,-502373.0,-240065.69847123406,False,False,False,False,50928.495099911386,False,False,False,False
2025-03-03 16:00:00+00:00,4.855,4.855,4.79,4.79,14924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849570664405997,4.72641129698668,,,,,4.849570664405997,,,4.787990980696339,"rgba(239, 83, 80, 0.75)",0.07756793012440187,4.785989426277031,0.051704018871416076,41.750495172030895,-14.598342780024176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0175781249999998,0.9121093749999997,False,False,False,False,0.11414453745620741,0.11604977713886358,False,False,False,False,-517297.0,-244363.85818485834,False,False,False,False,50370.28587355617,False,False,False,False
2025-03-03 17:00:00+00:00,4.795,4.805,4.79,4.795,33831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849128519479124,4.726812568498364,,,,,4.849128519479124,,,4.787970543988743,"rgba(239, 83, 80, 0.75)",0.07581526861361934,4.784164247889212,0.1429230854013159,43.15300124661634,-13.309266443478862,False,True,False,True,True,0.29270681190166314,0.0,0.0,0.0,0.0,0,1.0120603015075373,0.9407035175879392,False,False,False,False,0.08648043995786418,0.10126510854836387,False,False,False,False,-483466.0,-248070.86813548068,False,False,False,False,50113.862836756845,False,False,False,False
2025-03-03 18:00:00+00:00,4.795,4.795,4.765,4.775,42791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848387975804415,4.727182100885475,,,,,4.848387975804415,,,4.7877850383449445,"rgba(239, 83, 80, 0.75)",0.07629323467816762,4.782230995004234,-0.09477898053132057,42.917250874880054,-13.309266443478862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.957991803278688,False,False,False,False,0.06719632566450438,0.08423071710643412,False,False,False,False,-526257.0,-252383.8314202019,False,False,False,False,50000.33007959782,False,False,False,False
2025-03-03 19:00:00+00:00,4.775,4.805,4.765,4.765,16280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.848110285377303,4.727321302663572,,,,,4.848110285377303,,,4.787715794020437,"rgba(239, 83, 80, 0.75)",0.07689058565365767,4.781785654200233,-0.21830571399002807,42.17693172858711,-13.309266443478862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9907881269191399,0.9467758444216985,False,False,False,False,0.07270035917854174,0.07846553814248794,False,False,False,False,-542537.0,-256882.3301578732,False,False,False,False,49477.53426441026,False,False,False,False
2025-03-03 20:00:00+00:00,4.765,4.765,4.73,4.755,144957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.844765568574492,4.727857832169646,,,,,4.844765568574492,,,4.786311700372069,"rgba(239, 83, 80, 0.75)",0.07699725044816133,4.776628761132042,-0.2809030323310587,41.082252701941684,-13.309266443478862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9897435897435897,0.9507692307692303,False,False,False,False,0.03150413452647085,0.0549848363344794,False,False,False,False,-687494.0,-263558.48007790616,False,False,False,False,50957.836058760484,False,False,False,False
2025-03-04 15:00:00+00:00,4.705,4.745,4.695,4.73,52031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7233333333333345,4.843297590187703,4.727819734658369,,,,,4.843297590187703,,,4.764816886059802,"rgba(239, 83, 80, 1.0)",0.0781571528431074,4.771635996938037,-0.5327215158619775,38.91576024889562,-13.309266443478862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826175869120652,0.9509202453987725,False,False,False,False,0.0013692404624581563,0.028177038398468777,False,False,False,False,-739525.0,-270937.80596817116,False,False,False,False,50974.47425939985,False,False,False,False
2025-03-04 16:00:00+00:00,4.735,4.745,4.7,4.715,17904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722479969495485,4.842786820257972,4.727797142926913,,,,,4.842786820257972,,,4.764354644226789,"rgba(239, 83, 80, 1.0)",0.07996620907980392,4.77098804354623,-0.700146276664878,36.669140332534795,-7.965695093308696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856704196519959,0.9498464687819852,False,False,False,False,0.004107851469592911,0.016142444934030845,False,False,False,False,-757429.0,-278480.30510044756,False,False,False,False,50461.75372824637,False,False,False,False
2025-03-04 17:00:00+00:00,4.715,4.765,4.715,4.745,23681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.727333415228166,4.842235777483893,4.727849940337629,,,,,4.842235777483893,,,4.765806377683229,"rgba(239, 83, 80, 1.0)",0.08098982251710198,4.770809182117313,-0.3186719184606567,38.23235534594002,-7.965695093308696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0010309278350513,0.9402061855670099,False,False,False,False,0.01544797842928781,0.015795211681659326,False,False,False,False,-733748.0,-285538.7189748592,False,False,False,False,50046.548244087506,False,False,False,False
2025-03-04 18:00:00+00:00,4.745,4.765,4.725,4.765,55884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736429331103679,4.8410858623322754,4.72806198951268,,,,,4.8410858623322754,,,4.7685257276495445,"rgba(239, 83, 80, 0.5)",0.08159447075419994,4.770615523842294,-0.0688223575738498,41.07642084824255,-7.965695093308696,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9938208032955713,0.93923789907312,False,False,False,False,0.02106688606932811,0.018431048875493718,False,False,False,False,-677864.0,-291621.281471373,False,False,False,False,50137.05137208614,False,False,False,False
2025-03-04 19:00:00+00:00,4.76,4.795,4.76,4.79,13784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.740248146378907,4.840900363018401,4.728179450135471,,,,,4.840900363018401,,,4.769775986510926,"rgba(239, 83, 80, 0.5)",0.08178817950233787,4.770869142467963,0.23390736471264997,45.00884534725033,-10.374699074474272,True,False,False,True,True,0.32096122835081076,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9340885684860963,False,False,False,False,0.05763814504268737,0.03803459695909055,False,False,False,False,-664080.0,-297395.83524701063,False,False,False,False,49573.43817251891,False,False,False,False
2025-03-04 20:00:00+00:00,4.785,4.815,4.76,4.765,44730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7487961307091515,4.840289587689156,4.728545329611714,,,,,4.840289587689156,,,4.772543682670007,"rgba(239, 83, 80, 0.5)",0.0823821571690142,4.771403412187576,-0.07772814414702772,45.61526604254878,-9.725702310958667,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.996932515337423,0.9304703476482612,False,False,False,False,0.06891734581690709,0.05347597138799882,False,False,False,False,-708810.0,-303774.34942922747,False,False,False,False,49498.34610782869,False,False,False,False
2025-03-05 15:00:00+00:00,4.835,4.845,4.775,4.775,34087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755770800891639,4.839971357337481,4.728918817235026,,,,,4.839971357337481,,,4.774886991821382,"rgba(239, 83, 80, 0.5)",0.08290323242157865,4.773545937010062,0.017539279802074023,46.88687236624929,-8.340369201828935,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9959514170040483,0.927125506072874,False,False,False,False,0.09436413142024964,0.07392005140412423,False,False,False,False,-674723.0,-309525.4912985418,False,False,False,False,49259.4105092577,False,False,False,False
2025-03-05 16:00:00+00:00,4.775,4.785,4.765,4.775,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.757279557490909,4.839674715883395,4.729067468375144,,,,,4.839674715883395,,,4.7753405805831495,#000000,0.08350470666996195,4.773089690696832,0.022876666230547456,47.73460991538296,-7.295530602210803,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9919028340080969,0.9392712550607282,False,False,False,False,0.05482074386570949,0.06437039763491686,False,False,False,False,-674723.0,-315187.4681776342,False,False,False,False,48815.28011376534,False,False,False,False
2025-03-05 17:00:00+00:00,4.775,4.795,4.765,4.785,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7575225481550705,4.839640763978618,4.729089223638047,,,,,4.839640763978618,,,4.775417511923911,#000000,0.08406920143923688,4.773083309875648,0.14174858236240997,49.2828736647712,-5.574742934747583,True,False,False,False,True,0.0234225708621274,0.0,0.0,0.0,0.0,1,0.9886363636363633,0.9545454545454544,False,False,False,False,0.060456460541060485,0.06241342908798868,False,False,False,False,-672079.0,-320720.6702213918,False,False,False,False,48099.44631355192,False,False,False,False
2025-03-05 18:00:00+00:00,4.785,4.82,4.775,4.82,49382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764971653851856,4.83926618033988,4.7296711310408535,,,,,4.83926618033988,,,4.77796965507753,"rgba(38, 166, 154, 1.0)",0.08423086036505976,4.774333251105478,0.5421617290456339,53.27950468142404,-1.673055048211289,True,False,True,False,True,2.5217465408666087,0.0,0.0,0.0,0.0,0,0.9876416065911429,0.9412976313079296,False,False,False,False,0.08021408222596355,0.07131375565697612,False,False,False,False,-622697.0,-325402.4737838508,False,False,False,False,48119.33086683018,False,False,False,False
2025-03-05 19:00:00+00:00,4.815,4.835,4.805,4.805,56195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772550725419099,4.838971208691023,4.730409041044144,,,,,4.838971208691023,,,4.780643658384755,"rgba(38, 166, 154, 1.0)",0.08453407010791195,4.775729424029996,0.3462577388340376,54.25679019897758,-0.656159296502274,True,False,True,False,True,1.4083216079890981,0.0,0.0,0.0,0.0,0,0.9979402677651902,0.9340885684860964,False,False,False,False,0.10571109063516683,0.08851242314607147,False,False,False,False,-678892.0,-330882.9315546438,False,False,False,False,48244.53503943747,False,False,False,False
2025-03-05 20:00:00+00:00,4.805,4.835,4.805,4.83,84760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.781996371842277,4.838689656207644,4.731605510909701,,,,,4.838689656207644,,,4.784097179653208,"rgba(38, 166, 154, 1.0)",0.08461667673681322,4.777677944623661,0.6183421211291332,56.86583725827866,1.9138515865473948,True,False,True,False,True,3.163042306776319,0.0,0.0,0.0,0.0,0,1.0020639834881317,0.9318885448916406,False,False,False,False,0.10571109063516683,0.09711175689061916,False,False,False,False,-594132.0,-334964.31246077333,False,False,False,False,48810.666279136116,False,False,False,False
2025-03-06 15:00:00+00:00,4.735,4.785,4.725,4.78,88520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77896071099351,4.8372988665115715,4.732026491639933,,,,,4.8372988665115715,,,4.782762023048338,"rgba(38, 166, 154, 0.75)",0.08522624897010245,4.776105521131304,0.04569576762744457,53.80809734590767,1.9138515865473948,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9807106598984767,0.9350253807106595,False,False,False,False,0.03230904817870341,0.06471040253466129,False,False,False,False,-682652.0,-340354.8192443272,False,False,False,False,49426.314863955704,False,False,False,False
2025-03-06 16:00:00+00:00,4.775,4.815,4.765,4.785,34846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.779524724798711,4.836945683414915,4.73231906323482,,,,,4.836945683414915,,,4.782929823816149,#000000,0.08575357529383869,4.7760893587325235,0.10390985141953457,52.21273812645876,1.9138515865473948,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9959432048681536,0.9259634888438131,False,False,False,False,0.0717397719301302,0.06822508723239575,False,False,False,False,-647806.0,-345121.50421728333,False,False,False,False,49200.263470716076,False,False,False,False
2025-03-06 17:00:00+00:00,4.785,4.785,4.725,4.745,51376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.777254497012917,4.836048327259876,4.7324661559376064,,,,,4.836048327259876,,,4.781922993403467,"rgba(239, 83, 80, 0.5)",0.08692017669745913,4.7751059307292225,-0.3463629720175485,48.10725077047044,3.4647773600163205,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867346938775504,0.9479591836734692,False,False,False,False,0.03230904817870341,0.050267067705549576,False,False,False,False,-699182.0,-350610.81422941847,False,False,False,False,49233.9958200073,False,False,False,False
2025-03-06 18:00:00+00:00,4.745,4.745,4.725,4.735,13119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776393131807228,4.835777540851413,4.732471065490888,,,,,4.835777540851413,,,4.7815472460498425,"rgba(239, 83, 80, 0.5)",0.08828383790953163,4.774764639552444,-0.4504181115595857,44.708625126101225,0.3400652646743296,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9845995893223813,0.9599589322381927,False,False,False,False,0.009830046003587245,0.03004855685456841,False,False,False,False,-712301.0,-356218.4140088073,False,False,False,False,48674.07340419323,False,False,False,False
2025-03-06 19:00:00+00:00,4.735,4.79,4.735,4.75,70245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774615870996724,4.834682036559847,4.732736624419579,,,,,4.834682036559847,,,4.780678177325384,"rgba(239, 83, 80, 0.5)",0.08930547837881452,4.7738648169758555,-0.2672267973821956,44.045860860515404,-0.3063755085184141,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9836734693877548,0.9489795918367344,False,False,False,False,0.040745875314222746,0.035397216084395576,False,False,False,False,-642056.0,-360650.0044892909,False,False,False,False,49008.506374670855,False,False,False,False
2025-03-06 20:00:00+00:00,4.755,4.805,4.745,4.79,354739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77640331979461,4.831036201576364,4.735066629255762,,,,,4.831036201576364,,,4.780835383542246,"rgba(239, 83, 80, 0.5)",0.08972545713262267,4.7733479468121836,0.18558894788580663,47.204014597402946,-0.3063755085184141,True,False,False,True,True,0.41886929086984637,0.0,0.0,0.0,0.0,1,0.9837892603850046,0.9483282674772034,False,False,False,False,0.05482074386570949,0.04510897997505253,False,False,False,False,-287317.0,-359513.05868325534,False,False,False,False,53748.514027776735,False,False,False,False
2025-03-07 15:00:00+00:00,4.465,4.54,4.425,4.465,269019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476666666666667,4.71611823727651,4.8139808399095685,4.725754301107967,,,,4.476666666666667,4.8139808399095685,,,4.683130011240179,"rgba(239, 83, 80, 1.0)",0.10090861979806319,4.734110086557436,-2.6668691643585585,38.01989691092435,-5.479275252969565,False,True,False,True,False,0.0,1.0,4.54,4.425,0.0,0,0.9535104364326371,0.9563567362428841,True,False,False,False,-0.28099940134522255,-0.11794521068508501,False,False,False,False,-556336.0,-362564.57715328236,False,False,False,False,57086.040942074775,True,False,False,False
