date,Close,High,Low,Open,Volume,aVWAP_OB_bear_786,aVWAP_OB_bear_647,aVWAP_OB_bear_501,aVWAP_OB_bear_360,aVWAP_OB_bear_134,aVWAP_OB_bear_96,Peaks_Valleys_avg
2022-12-16 00:00:00+00:00,9.06,9.06,8.79,8.95,374623,,,,,11.470607121499546,12.864119765999098,9.937218124579609
2022-12-19 00:00:00+00:00,8.63,9.03,8.54,9.03,363989,,,,,11.450221696001982,12.841967470912472,9.905073456008026
2022-12-20 00:00:00+00:00,8.71,8.73,8.525,8.55,322020,,,,,11.431925518706617,12.822196656090107,9.877202732985015
2022-12-21 00:00:00+00:00,8.81,8.96,8.73,8.8,237883,,,,,11.41942097348964,12.808330936473999,9.862557150102962
2022-12-22 00:00:00+00:00,8.79,8.93,8.45,8.68,300294,,,,,11.403142380293664,12.7904838735884,9.306218153221225
2022-12-23 00:00:00+00:00,8.71,8.86,8.68,8.72,255944,,,,,11.389558854466898,12.775494190531314,9.295803037248442
2022-12-27 00:00:00+00:00,8.75,8.81,8.46,8.7,484073,,,,,11.36350940387936,12.746911635524157,9.264890874622996
2022-12-28 00:00:00+00:00,8.74,8.89,8.58,8.69,555802,,,,,11.33489926179069,12.71508374048718,9.24414609956469
2022-12-29 00:00:00+00:00,9.14,9.275,8.675,8.68,826074,,,,,11.298182632047597,12.672121170466884,9.252469572041813
2022-12-30 00:00:00+00:00,9.39,9.405,8.99,9.03,443499,,,,,11.280913363861227,12.650907344898956,9.266259148818383
2023-01-03 00:00:00+00:00,9.41,9.67,9.34,9.49,270347,,,,,11.271617849429333,12.638904402799872,9.279924896193588
2023-01-04 00:00:00+00:00,9.83,9.89,9.43,9.57,155850,,,,,11.267021719306584,12.6325547768347,9.29159311733616
2023-01-05 00:00:00+00:00,9.46,9.8418,9.46,9.7,186986,,,,,11.261085822053062,12.624636465861807,9.301657470864493
2023-01-06 00:00:00+00:00,10.0,10.15,9.48,9.55,478831,,,,,11.24867019056406,12.606460097351306,9.339030375170367
2023-01-09 00:00:00+00:00,10.43,10.48,10.02,10.13,361645,,,,,11.242355053963928,12.595044725202976,9.37928846302112
2023-01-10 00:00:00+00:00,10.81,10.81,10.465,10.5,309629,,,,,11.239220298814711,12.586992613844751,9.421959406946204
2023-01-11 00:00:00+00:00,10.93,11.02,10.795,10.91,234280,,,,,11.237821386877428,12.581648403733547,9.456681044039488
2023-01-12 00:00:00+00:00,10.93,11.0398,10.75,10.97,325594,,,,,11.235847086209487,12.574240543280144,9.501157995395479
2023-01-13 00:00:00+00:00,10.78,10.92,10.67,10.79,196234,,,,,11.234251128700727,12.569497460904328,9.524184063600405
2023-01-17 00:00:00+00:00,10.85,11.005,10.6915,10.75,174080,,,,,11.233031114556697,12.565449325418438,9.544597405825531
2023-01-18 00:00:00+00:00,10.66,11.05,10.64,10.94,140540,,,,,11.231884819356958,12.562070841399075,9.772315238008419
2023-01-19 00:00:00+00:00,10.52,10.665,10.45,10.6,107498,,,,,11.230548180302304,12.559150200311803,9.760084480384066
2023-01-20 00:00:00+00:00,10.71,10.77,10.42,10.51,129863,,,,,11.22914754157339,12.555787423348754,9.76765197243088
2023-01-23 00:00:00+00:00,10.89,11.045,10.67,10.79,201892,,,,,11.22783675422451,12.55121894727972,9.801556842760306
2023-01-24 00:00:00+00:00,10.69,11.02,10.665,10.67,148303,,,,,11.226675899399439,12.54772666320025,9.816916253187879
2023-01-25 00:00:00+00:00,10.74,10.94,10.535,10.57,124424,,,,,11.225587891207564,12.544718703463786,9.826824328165944
2023-01-26 00:00:00+00:00,10.53,10.9,10.435,10.84,399854,,,,,11.221294635538932,12.534499586804506,9.846554466581347
2023-01-27 00:00:00+00:00,10.83,10.85,10.41,10.43,160766,,,,,11.219799394833155,12.530581318217962,9.857660117367974
2023-01-30 00:00:00+00:00,10.5,10.73,10.43,10.69,225116,,,,,11.217150162254535,12.524696041741421,9.866598938656097
2023-01-31 00:00:00+00:00,10.6,10.8,10.45,10.51,453649,,,,,11.212378258301229,12.513319580662898,9.890295270921644
2023-02-01 00:00:00+00:00,11.04,11.09,10.57,10.58,283702,,,,,11.210833498799985,12.507326244960352,9.916380198573446
2023-02-02 00:00:00+00:00,10.84,11.2899,10.79,11.1,315390,,,,,11.209534796928455,12.501017010950449,10.210498931549173
2023-02-03 00:00:00+00:00,10.72,11.08,10.71,10.8,165566,,,,,11.208467664325198,12.497431300876658,10.21090735784781
2023-02-06 00:00:00+00:00,10.29,10.64,10.21,10.62,293510,,,,,11.20428558204463,12.489374994748374,10.170819043866874
2023-02-07 00:00:00+00:00,10.39,10.51,10.29,10.3,150375,,,,,11.202202269213801,12.485303608319102,10.161583595009152
2023-02-08 00:00:00+00:00,10.21,10.43,10.2,10.39,172416,,,,,11.199482741345903,12.48039525015352,10.148913220324626
2023-02-09 00:00:00+00:00,10.28,10.46,10.1801,10.31,252994,,,,,11.195636198496326,12.473319326687477,10.138127205676176
2023-02-10 00:00:00+00:00,10.08,10.29,10.0,10.23,178240,,,,,11.192391151920646,12.467942205476161,10.125546062921389
2023-02-13 00:00:00+00:00,10.24,10.4,9.98,10.08,204881,,,,,11.188974132675996,12.462010305931964,10.117633739101986
2023-02-14 00:00:00+00:00,10.42,10.44,10.13,10.13,290270,,,,,11.18477611054374,12.45411590857845,10.116085885072177
2023-02-15 00:00:00+00:00,10.27,10.43,10.25,10.34,171982,,,,,11.182269630706628,12.449436891894043,10.11533766096206
2023-02-16 00:00:00+00:00,10.27,10.37,10.04,10.17,223918,,,,,11.178690779076717,12.443119710756564,10.111511401991532
2023-02-17 00:00:00+00:00,9.74,9.91,9.0,9.1,609975,,,,,11.16224253245114,12.42089332517745,10.00751989677209
2023-02-21 00:00:00+00:00,9.63,9.84,9.55,9.55,186073,,,,,11.157669706986683,12.41446934268263,10.000169204233368
2023-02-22 00:00:00+00:00,9.56,9.73,9.525,9.64,285885,,,,,11.150377499679744,12.404413182609327,9.981099511695156
2023-02-23 00:00:00+00:00,10.09,10.15,9.63,9.76,315288,,,,,11.144226418348962,12.394788655850734,9.99069407053668
2023-02-24 00:00:00+00:00,9.76,9.935,9.74,9.89,158561,,,,,11.140782094586148,12.389690784708783,9.987793941929464
2023-02-27 00:00:00+00:00,9.63,9.83,9.59,9.83,139551,,,,,11.137474134100902,12.384998201422913,9.98102168799435
2023-02-28 00:00:00+00:00,9.58,9.77,9.56,9.6,352374,,,,,11.128921871580534,12.373017849660329,9.96207727199176
2023-03-01 00:00:00+00:00,9.42,9.68,9.42,9.62,222856,,,,,11.123096369808279,12.3651373335088,9.94595940091818
2023-03-02 00:00:00+00:00,9.2,9.515,9.15,9.32,664224,,,,,11.10366690516497,12.340129788367458,9.882791037007015
2023-03-03 00:00:00+00:00,9.59,9.7,9.16,9.23,364726,,,,,11.094299497283616,12.327436657435697,9.864842316569971
2023-03-06 00:00:00+00:00,9.49,9.76,9.455,9.66,301205,,,,,11.087048682092373,12.31734965251302,9.854963344352683
2023-03-07 00:00:00+00:00,9.34,9.485,9.3,9.48,496596,,,,,11.073740765168482,12.299720974390977,9.828007351152277
2023-03-08 00:00:00+00:00,9.73,9.76,9.3797,9.38,290153,,,,,11.067182789348308,12.29038419929267,9.822603522327435
2023-03-09 00:00:00+00:00,9.46,9.95,9.445,9.71,201949,,,,,11.062637900367879,12.28391220932721,9.818886597959661
2023-03-10 00:00:00+00:00,9.39,9.57,9.285,9.43,202579,,,,,11.057469572391414,12.276958617730417,9.81059001313583
2023-03-13 00:00:00+00:00,9.01,9.24,9.0,9.22,349379,,,,,11.046847124173317,12.263664282947067,9.784570234015314
2023-03-14 00:00:00+00:00,9.08,9.42,9.03,9.2,204784,,,,,11.040967322487546,12.256150479969156,9.772348050696927
2023-03-15 00:00:00+00:00,9.05,9.07,8.86,8.94,245805,,,,,11.033269101960048,12.246645658616254,9.753791604973925
2023-03-16 00:00:00+00:00,9.09,9.21,8.902,8.97,319269,,,,,11.02371570556097,12.234661423679277,9.733518937782591
2023-03-17 00:00:00+00:00,8.76,9.14,8.73,9.1,531824,,,,,11.006475585125697,12.213708244897767,9.693223961102083
2023-03-20 00:00:00+00:00,8.73,8.79,8.54,8.79,520181,,,,,10.988398037209468,12.192312642733542,9.454344593528715
2023-03-21 00:00:00+00:00,8.94,9.1,8.79,8.81,341446,,,,,10.977990544776517,12.179427104135264,9.457797892055533
2023-03-22 00:00:00+00:00,9.02,9.2399,8.95,8.96,345897,,,,,10.968204337628794,12.166984134211338,9.461115087363957
2023-03-23 00:00:00+00:00,9.19,9.42,9.115,9.15,306410,,,,,10.960395362020163,12.156651016357458,9.469231291731498
2023-03-24 00:00:00+00:00,9.11,9.175,9.02,9.08,197056,,,,,10.955004486249162,12.149726831695839,9.466631693943166
2023-03-27 00:00:00+00:00,8.95,9.15,8.9,9.15,167687,,,,,10.950191326535428,12.143663582078647,9.460998240609763
2023-03-28 00:00:00+00:00,8.81,8.95,8.79,8.915,228808,,,,,10.943159685593319,12.135034902222417,9.447861394410996
2023-03-29 00:00:00+00:00,9.08,9.17,8.87,8.89,255838,,,,,10.936061553061224,12.125995198212598,9.441532707715414
2023-03-30 00:00:00+00:00,9.1,9.21,8.98,9.16,156000,,,,,10.931887895189478,12.120609750430404,9.438924904516064
2023-03-31 00:00:00+00:00,9.28,9.32,9.1,9.1,397215,,,,,10.92213080134586,12.107598968778404,9.439061474135306
2023-04-03 00:00:00+00:00,9.35,9.5,9.24,9.29,221727,,,,,10.917148462430871,12.100713348676196,9.380467776525654
2023-04-04 00:00:00+00:00,9.2,9.44,9.17,9.35,259654,,,,,10.91100617372162,12.092420284396121,9.371371053488959
2023-04-05 00:00:00+00:00,9.1,9.15,8.925,9.15,183151,,,,,10.906145800151867,12.08616330249246,9.353678457227648
2023-04-06 00:00:00+00:00,9.08,9.16,9.01,9.05,177401,,,,,10.901525635005349,12.080177150281672,9.343963936378316
2023-04-10 00:00:00+00:00,9.26,9.295,9.0,9.02,129127,,,,,10.898364621858015,12.07598223268516,9.342488768455347
2023-04-11 00:00:00+00:00,9.28,9.39,9.21,9.29,159133,,,,,10.894730343308117,12.071022307843576,9.345564664909029
2023-04-12 00:00:00+00:00,9.05,9.32,9.01,9.32,166781,,,,,10.89054443685925,12.06553217670451,9.341106118214624
2023-04-13 00:00:00+00:00,9.02,9.16,8.9588,9.09,220266,,,,,10.884795824430535,12.058115207562427,9.332101192425355
2023-04-14 00:00:00+00:00,9.4,9.42,9.05,9.05,231980,,,,,10.879577614882301,12.050972049581183,9.3355031336263
2023-04-17 00:00:00+00:00,9.23,9.3901,9.095,9.39,224003,,,,,10.87440852449106,12.043981080703604,9.335842533281575
2023-04-18 00:00:00+00:00,9.33,9.42,9.1655,9.29,440840,,,,,10.864741715027753,12.030648964519065,9.3406381002324
2023-04-19 00:00:00+00:00,9.2,9.325,9.13,9.21,139183,,,,,10.861545822243919,12.026333388249734,9.339884819990278
2023-04-20 00:00:00+00:00,9.16,9.3175,9.13,9.17,137959,,,,,10.858359849522744,12.022044768169428,9.338803228777426
2023-04-21 00:00:00+00:00,9.1,9.2,9.055,9.17,152121,,,,,10.854683134011998,12.017190269097549,9.335753031544098
2023-04-24 00:00:00+00:00,9.0,9.13,8.97,9.1,135207,,,,,10.851268904961383,12.012763018420376,9.331529038719033
2023-04-25 00:00:00+00:00,8.9,8.94,8.69,8.94,267106,,,,,10.843860440562917,12.003500041605532,9.316909740115065
2023-04-26 00:00:00+00:00,8.91,9.075,8.86,8.91,167906,,,,,10.839474276283164,11.997897439308955,9.310710687105669
2023-04-27 00:00:00+00:00,8.92,8.955,8.795,8.93,235128,,,,,10.833177684435247,11.989936838227747,9.300847013169212
2023-04-28 00:00:00+00:00,8.88,9.185,8.86,8.92,218808,,,,,10.827609280702946,11.982767446935638,9.294512034078295
2023-05-01 00:00:00+00:00,8.68,8.98,8.68,8.85,256459,,,,,10.8204425251785,11.973865695494945,9.281770123882453
2023-05-02 00:00:00+00:00,8.64,8.8105,8.62,8.72,210911,,,,,10.8143282590356,11.966377052501985,9.269834300891805
2023-05-03 00:00:00+00:00,8.68,8.73,8.48,8.63,289782,,,,,10.805748219193887,11.955955596391387,9.252623868957414
2023-05-04 00:00:00+00:00,8.65,8.74,8.18,8.48,521620,,,,,10.78972355573866,11.936763292852925,9.018397655195072
2023-05-05 00:00:00+00:00,8.71,8.78,8.575,8.69,240695,,,,,10.78293762925933,11.9284040217938,9.02056067110002
2023-05-08 00:00:00+00:00,8.76,8.77,8.56,8.68,177776,,,,,10.777973482517735,11.922273289332432,9.019467975067206
2023-05-09 00:00:00+00:00,8.66,8.78,8.6,8.66,677308,,,,,10.759125379265594,11.899007841540296,9.005729033058884
2023-05-10 00:00:00+00:00,8.67,8.81,8.61,8.78,178267,,,,,10.754260053061449,11.892971209561138,9.002281122973226
2023-05-11 00:00:00+00:00,8.5,8.61,8.42,8.61,224885,,,,,10.74760120783285,11.884945500770693,8.990565304524644
2023-05-12 00:00:00+00:00,8.35,8.645,8.31,8.51,287748,,,,,10.738854740877304,11.874504723504783,8.973526468647165
2023-05-15 00:00:00+00:00,8.5,8.555,8.31,8.39,620427,,,,,10.720381139523123,11.852336162969502,8.943830457883566
2023-05-16 00:00:00+00:00,8.78,8.81,8.457,8.53,212077,,,,,10.714761593963907,11.845326849711315,8.941097896690986
2023-05-17 00:00:00+00:00,9.07,9.135,8.8,8.84,178168,,,,,10.71080246604401,11.840054263932517,8.94590677206106
2023-05-18 00:00:00+00:00,9.4,9.48,9.015,9.07,305583,,,,,10.705225750672488,11.831996873952283,8.963816283633921
2023-05-19 00:00:00+00:00,9.49,9.53,9.33,9.39,172169,,,,,10.702439744199902,11.827750106351084,8.975916498982174
2023-05-22 00:00:00+00:00,9.78,9.84,9.49,9.49,302448,,,,,10.698559332958062,11.821117339488879,9.00373977449534
2023-05-23 00:00:00+00:00,10.26,10.28,9.72,9.72,546774,,,,,10.694292951347817,11.811382479853028,9.068654123680357
2023-05-24 00:00:00+00:00,10.11,10.295,10.045,10.21,326690,,,,,10.692034869588616,11.805829688032558,9.104758851984652
2023-05-25 00:00:00+00:00,10.27,10.33,9.92,10.27,497989,,,,,10.68877522258671,11.797554633284262,9.155216840050405
2023-05-26 00:00:00+00:00,10.66,10.7,10.35,10.35,454136,,,,,10.688098417993022,11.791906268599716,9.211837090861213
2023-05-30 00:00:00+00:00,9.99,11.06,9.98,10.88,681220,,,,,10.68517651477972,11.781976560900912,9.274506748421345
2023-05-31 00:00:00+00:00,10.23,10.235,9.75,9.86,1178139,,,,,10.676314063130592,11.76193822172643,9.342105537908928
2023-06-01 00:00:00+00:00,10.26,10.52,10.195,10.22,377421,,,,,10.67469578833377,11.756565089323523,9.367706930850206
2023-06-02 00:00:00+00:00,10.29,10.38,10.17,10.37,238477,,,,,10.673550334842117,11.753084621845584,9.382359960395306
2023-06-05 00:00:00+00:00,10.51,10.56,10.18,10.24,301524,,,,,10.672611182205529,11.7491135269276,9.402889377331393
2023-06-06 00:00:00+00:00,10.65,10.86,10.46,10.5,321369,,,,,10.672549294533866,11.745664654432638,9.428810040193751
2023-06-07 00:00:00+00:00,10.7,10.9,10.7,10.71,324475,,,,,10.672916696278973,11.74255398578214,9.456045401452801
2023-06-08 00:00:00+00:00,10.67,10.87,10.645,10.7,271117,,,,,10.673096862286968,11.739868465520058,9.477200462456999
2023-06-09 00:00:00+00:00,11.22,11.68,10.8801,10.98,652396,,,,11.260033333333332,10.67765296966859,11.736830490626334,9.89157664502934
2023-06-12 00:00:00+00:00,11.07,11.38,11.0101,11.32,363169,,,,11.221889022859195,10.679699760102277,11.734781331897565,9.912983180283774
2023-06-13 00:00:00+00:00,10.97,11.3,10.8916,11.15,274106,,,,11.186177639129152,10.680910901417528,11.732981158099795,9.925457404212953
2023-06-14 00:00:00+00:00,11.0,11.1,10.88,10.93,402639,,,,11.140295597162066,10.682389359063915,11.730119875659565,9.942649595550753
2023-06-15 00:00:00+00:00,11.06,11.12,10.91,10.91,308751,,,,11.123277687203606,10.683646196691276,11.728049189377257,9.959102488495853
2023-06-16 00:00:00+00:00,11.13,11.35,10.97,11.2,655513,,,,11.129871451739472,10.68719885526858,11.72444206538993,10.003743227630974
2023-06-20 00:00:00+00:00,11.24,11.46,11.03,11.1,262189,,,,11.140063597272773,10.688888244216525,11.723244249525269,10.023275692464912
2023-06-21 00:00:00+00:00,11.15,11.36,11.12,11.12,226601,,,,11.145102015336434,10.69025279388017,11.722142241456575,10.038637999655162
2023-06-22 00:00:00+00:00,11.27,11.375,11.04,11.14,227276,,,,11.150710820613329,10.691662272228514,11.721081090686058,10.053967185613399
2023-06-23 00:00:00+00:00,11.2,11.36,11.085,11.21,366566,,,,11.1570132889264,10.693863985771033,11.719333119513728,10.07717369303854
2023-06-26 00:00:00+00:00,10.97,11.495,10.91,11.25,318594,,,,11.154499798421147,10.69543468629032,11.717554317002183,10.09382132102046
2023-06-27 00:00:00+00:00,11.17,11.25,10.87,11.0,330825,,,,11.150140199272741,10.696946838489891,11.715630676433152,10.109753066535912
2023-06-28 00:00:00+00:00,11.18,11.19,10.96,11.08,261714,,,,11.147881169960584,10.698174678114476,11.71414991784292,10.122324426409758
2023-06-29 00:00:00+00:00,11.21,11.28,11.005,11.2,346644,,,,11.149068714468976,10.700005475423456,11.712377280493417,10.140037128460424
2023-06-30 00:00:00+00:00,11.18,11.48,11.15,11.32,327460,,,,11.156506141963268,10.702109375594066,11.711032429810915,10.158826713289763
2023-07-03 00:00:00+00:00,11.05,11.345,10.97,11.26,74378,,,,11.156026168559148,10.702460829201383,11.71062574999711,10.16214809247019
2023-07-05 00:00:00+00:00,10.81,11.075,10.79,11.04,167683,,,,11.148062715311681,10.702817474417813,11.709353714092513,10.166666141931461
2023-07-06 00:00:00+00:00,10.33,10.71,10.3,10.7,289393,,,,11.113400372940301,10.701986885624953,11.705977972034116,10.16510739021591
2023-07-07 00:00:00+00:00,10.2,10.42,10.175,10.36,189018,,,,11.086871804433974,10.70106334700189,11.703466153167144,10.161929992716251
2023-07-10 00:00:00+00:00,10.1,10.17,9.93,10.17,234283,,,,11.048806955978561,10.699405864273931,11.699937355501685,10.155162377674388
2023-07-11 00:00:00+00:00,10.12,10.21,10.03,10.16,117649,,,,11.031724601255378,10.698646676795393,11.698228722918772,10.152400349564825
2023-07-12 00:00:00+00:00,10.13,10.29,10.08,10.24,147338,,,,11.012248393604397,10.697775159667577,11.696157236214077,10.149571735787239
2023-07-13 00:00:00+00:00,10.11,10.28,9.99,10.15,351416,,,,10.967117071743756,10.695552298499557,11.691110457339374,10.142528289448522
2023-07-14 00:00:00+00:00,9.57,10.16,9.54,10.11,189199,,,,10.934792093453588,10.693588962635035,11.687767292611543,10.13458172431547
2023-07-17 00:00:00+00:00,9.48,9.58,9.3,9.5,283873,,,,10.877719925559639,10.689709800890125,11.681988331715104,10.117932830372755
2023-07-18 00:00:00+00:00,9.52,9.66,9.395,9.5,199901,,,,10.841991918429194,10.687150155486332,11.678067026366909,10.107695063707116
2023-07-19 00:00:00+00:00,9.28,9.535,9.28,9.47,205872,,,,10.802880285236187,10.684164474933333,11.673744466167165,10.09559979164627
2023-07-20 00:00:00+00:00,9.14,9.28,9.06,9.21,135603,,,,10.77471617458164,10.68190076431378,11.670654087284762,10.08623226316374
2023-07-21 00:00:00+00:00,9.12,9.21,9.04,9.2,233064,,,,10.727451953820772,10.677932383242988,11.665282984761294,10.070177206196714
2023-07-24 00:00:00+00:00,8.72,9.115,8.64,9.07,427667,,,,10.632522913554348,10.669315434338092,11.65433599084571,10.035136149137628
2023-07-25 00:00:00+00:00,8.72,8.91,8.69,8.75,256814,,,,10.57843502586322,10.664035481794338,11.647683475412093,10.014529332276712
2023-07-26 00:00:00+00:00,8.88,8.89,8.59,8.65,256202,,,,10.527899474738682,10.658834272465471,11.641107999763333,9.810737377126904
2023-07-27 00:00:00+00:00,9.05,9.21,8.965,9.0,192416,,,,10.497762053846262,10.65554560145327,11.636686278389153,9.825055232902148
2023-07-28 00:00:00+00:00,9.12,9.2,9.06,9.14,145313,,,,10.476614948255902,10.653151918685024,11.63342421751777,9.828347606609777
2023-07-31 00:00:00+00:00,9.25,9.36,9.1,9.1,161831,,,,10.455676346960294,10.650686411802251,11.629960294916124,9.832972295786599
2023-08-01 00:00:00+00:00,9.39,9.39,9.16,9.23,149009,,,,10.43818631343632,10.648546501589882,11.626881552088376,9.836745906297663
2023-08-02 00:00:00+00:00,9.13,9.34,9.1,9.34,153604,,,,10.418792523056332,10.64614466189989,11.623547693351478,9.83349441848436
2023-08-03 00:00:00+00:00,9.17,9.2,9.03,9.09,120372,,,,10.403328999118326,10.644194945811524,11.620880791089078,9.82895208091299
2023-08-04 00:00:00+00:00,9.27,9.3671,9.09,9.1,137416,,,,10.387601611339205,10.642135479242462,11.617976385350865,9.826633611399224
2023-08-07 00:00:00+00:00,9.12,9.29,9.045,9.23,218465,,,,10.361544600816956,10.638662403779865,11.613197776899584,9.818551200414765
2023-08-08 00:00:00+00:00,9.18,9.51,9.07,9.2,438575,,,,10.31654479602138,10.632212111158875,11.604054183722074,9.710350197406779
2023-08-09 00:00:00+00:00,8.88,9.07,8.75,9.07,281150,,,,10.280606926132506,10.627057126369085,11.597354380272831,9.664377860720247
2023-08-10 00:00:00+00:00,8.59,8.92,8.54,8.88,361091,,,,10.230204129349216,10.619656257985337,11.588110844588812,9.605850641926677
2023-08-11 00:00:00+00:00,8.36,8.59,8.32,8.54,258559,,,,10.190279433075103,10.613684463319728,11.58093874533476,9.55885745286047
2023-08-14 00:00:00+00:00,8.6,8.62,8.32,8.36,217532,,,,10.159674055872706,10.60889075361546,11.57510108468859,9.531054683097393
2023-08-15 00:00:00+00:00,8.41,8.59,8.3399,8.59,158519,,,,10.137190414828009,10.605300511927434,11.570768696493962,9.51090192536772
2023-08-16 00:00:00+00:00,8.1,8.36,8.1,8.35,280473,,,,10.092922419133673,10.598215800913662,11.56249716268605,9.465590260049952
2023-08-17 00:00:00+00:00,8.34,8.39,8.22,8.22,189874,,,,10.066044437054153,10.593700404130642,11.557135186913811,9.443089171350355
2023-08-18 00:00:00+00:00,8.26,8.4024,8.24,8.33,141786,,,,10.046320932940711,10.590316813750835,11.553123190299964,9.427132000874442
2023-08-21 00:00:00+00:00,8.38,8.39,8.16,8.23,117091,,,,10.03044605308254,10.587541264044821,11.549826763707832,9.414832822313961
2023-08-22 00:00:00+00:00,8.23,8.44,8.215,8.4,180433,,,,10.00633545140684,10.583249363742313,11.544736730715373,9.396518909302355
2023-08-23 00:00:00+00:00,8.35,8.41,8.2,8.2,101702,,,,9.993232571403874,10.580863638880507,11.541896733861316,9.387103570773537
2023-08-24 00:00:00+00:00,8.12,8.36,8.08,8.36,162454,,,,9.971085288361788,10.576839081766693,11.537183312235351,9.36956085620883
2023-08-25 00:00:00+00:00,7.98,8.16,7.9127,8.07,157000,,,,9.948211490719677,10.57268821278813,11.53241143373235,9.013545195850995
2023-08-28 00:00:00+00:00,8.0,8.089,7.92,8.03,142883,,,,9.927701521123414,10.568900794442884,11.528061910336724,8.996554492641026
2023-08-29 00:00:00+00:00,8.1,8.22,8.0,8.0,111493,,,,9.912841310244227,10.56607226928854,11.524774966805774,8.991583204327158
2023-08-30 00:00:00+00:00,8.08,8.1827,8.05,8.08,86616,,,,9.901447810551685,10.56387717365241,11.52222396722973,8.986259290578806
2023-08-31 00:00:00+00:00,8.22,8.28,8.04,8.04,131370,,,,9.885155793941994,10.5606576706353,11.518447739614636,8.981701364059772
2023-09-01 00:00:00+00:00,8.2,8.31,8.11,8.22,240890,,,,9.856523910128088,10.554842557643978,11.511600619112247,8.972215672244204
2023-09-05 00:00:00+00:00,8.1,8.2,8.07,8.18,125300,,,,9.841280800623492,10.55172220346354,11.507960718589558,8.963066504788014
2023-09-06 00:00:00+00:00,8.2,8.21,8.03,8.08,120527,,,,9.827064953114215,10.54875702670954,11.50449092939088,8.955316069757744
2023-09-07 00:00:00+00:00,8.21,8.25,8.035,8.1,284526,,,,9.794789593936214,10.541839307817732,11.496372772741314,8.938826148954913
2023-09-08 00:00:00+00:00,8.56,8.58,8.13,8.21,216863,,,,9.774786934763982,10.537163737778032,11.490689416784702,8.939102527720166
2023-09-11 00:00:00+00:00,8.15,8.63,8.14,8.58,246788,,,,9.750817548149824,10.531575746501888,11.484002307899155,8.650209689503642
2023-09-12 00:00:00+00:00,8.26,8.35,8.1499,8.15,108759,,,,9.74011974081516,10.529063152661005,11.481014872221138,8.643672123122336
2023-09-13 00:00:00+00:00,8.05,8.24,8.0,8.2,187831,,,,9.720090848685619,10.524439065214308,11.475618701102796,8.61952391772767
2023-09-14 00:00:00+00:00,8.15,8.17,8.06,8.1,128175,,,,9.706948582922545,10.52133255593969,11.471978851986192,8.609533170814586
2023-09-15 00:00:00+00:00,7.83,8.15,7.765,8.15,515176,,,,9.649450540602777,10.507830771599517,11.456507973524921,8.545272734066042
2023-09-18 00:00:00+00:00,7.98,8.01,7.57,7.76,342716,,,,9.611912788091061,10.49871426785345,11.446112531127067,8.509964464853798
2023-09-19 00:00:00+00:00,7.84,8.0,7.76,8.0,247427,,,,9.585971049866167,10.492204328156303,11.43867236699207,8.489352563218116
2023-09-20 00:00:00+00:00,7.71,7.955,7.71,7.87,163620,,,,9.568505600986095,10.487794587799563,11.433666308547515,8.474193359805579
2023-09-21 00:00:00+00:00,7.74,7.85,7.55,7.65,268183,,,,9.539372376895882,10.480388727922024,11.42531489211486,8.08206747664208
2023-09-22 00:00:00+00:00,7.79,7.8249,7.67,7.76,208120,,,,9.517968410840066,10.47476854001637,11.41894367046355,8.073712929391496
2023-09-25 00:00:00+00:00,7.74,7.87,7.71,7.78,188785,,,,9.499120331440116,10.469712443903957,11.413201919302125,8.065900204577554
2023-09-26 00:00:00+00:00,7.71,7.9,7.66,7.71,166293,,,,9.482694896401723,10.465246955529597,11.408136116552956,8.057696769940407
2023-09-27 00:00:00+00:00,7.98,8.065,7.75,7.75,295102,,,,9.457175606565466,10.45786828641926,11.399610050480018,8.0613989457599
2023-09-28 00:00:00+00:00,8.19,8.23,7.92,7.98,138768,,,,9.446858279392288,10.454661848068985,11.395824482787162,8.069535832744538
2023-09-29 00:00:00+00:00,8.31,8.38,8.18,8.21,182509,,,,9.435293676526511,10.45077524012784,11.39112617699072,8.087141879957326
2023-10-02 00:00:00+00:00,8.21,8.43,8.2,8.29,342712,,,,9.414006833291996,10.443481021325269,11.382313758444894,8.111547631039718
2023-10-03 00:00:00+00:00,8.32,8.5,8.11,8.11,219657,,,,9.401121146387664,10.438896076379685,11.376746119658732,8.115038482609013
2023-10-04 00:00:00+00:00,8.23,8.36,8.19,8.29,94071,,,,9.395445532640204,10.436892559299986,11.374329097109296,8.11637995523274
2023-10-05 00:00:00+00:00,8.27,8.3,8.15,8.24,91744,,,,9.389867886804593,10.434924229011747,11.37196035684938,8.11749218661383
2023-10-06 00:00:00+00:00,8.27,8.3025,8.15,8.22,128154,,,,9.382171792104733,10.432181675741418,11.368658412119705,8.120178798536681
2023-10-09 00:00:00+00:00,7.97,8.25,7.94,8.18,182546,,,,9.369613636740539,10.427953677522611,11.363685812334671,8.108894165844381
2023-10-10 00:00:00+00:00,8.1,8.22,7.96,8.02,251754,,,,9.353193376950523,10.422245136312286,11.35693496032615,8.103968631468287
2023-10-11 00:00:00+00:00,8.13,8.2109,8.03,8.1,174641,,,,9.342316738700916,10.418352818370252,11.35231159062019,8.103844365863685
2023-10-12 00:00:00+00:00,8.05,8.16,7.96,8.16,147839,,,,9.332760863196002,10.414972282350663,11.348327123574377,8.100923349061526
