date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.327737047115949,0.3271845964208075,#000000,0.15218320736995064,0.3065259830770355,0.28566894911920915,55.39157129684087,11.870810359654982,False,True,False,True,False,4.549733300402071,0.321194,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.041884523927664716,False,False,False,False,67449,51520.07387404572,False,False,False,False,1406.9617625084782,False,False,False,False
2024-02-13 00:00:00+00:00,0.35,0.35,0.35,0.35,58,,0.3279418450964842,0.3273962195614123,#000000,0.15209829500735417,0.3066738538333246,0.2848562251442761,54.092475839307355,10.714556621481222,False,True,False,True,False,4.549733300402071,0.32379399999999997,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.027817728230147918,False,False,False,False,67449,52144.73764369098,False,False,False,False,1354.061301233636,False,False,False,False
2024-02-14 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.3279418450964842,0.3273962195614123,#000000,0.15198594776201224,0.3066738538333246,0.2850667894279135,53.02957955587084,9.733028211407472,False,True,False,True,False,4.549733300402082,0.326394,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.02078433038138952,False,False,False,False,67449,52744.90479491879,False,False,False,False,1300.9608580480033,False,False,False,False
2024-02-15 00:00:00+00:00,0.35,0.35,0.35,0.35,16,,0.3279976796920318,0.32745390909046124,#000000,0.1508871860421279,0.30671425143398084,0.28687491430805595,52.159937142150056,8.888348560966783,False,True,False,True,False,4.549733300402071,0.328994,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.01726763145701032,False,False,False,False,67449,53321.53597943178,False,False,False,False,1250.570236163768,False,False,False,False
2024-02-16 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.3279976796920318,0.32745390909046124,#000000,0.14971391587092164,0.30671425143398084,0.2891230806048695,51.448411530923956,8.15110444214617,False,True,False,True,False,4.549733300402071,0.331594,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.01550928199482072,False,False,False,False,67449,53875.55417631681,False,False,False,False,1201.52826611813,False,False,False,False
2024-02-20 00:00:00+00:00,0.35,0.35,0.35,0.35,28,,0.328094713078175,0.3275541601776351,#000000,0.14846437080390096,0.30678454349864814,0.29108301383927954,50.86625421264806,7.498552923154776,False,True,False,True,True,4.549733300402071,0.33419400000000005,,0.0,0.0,0.0,0.0,0,1.2846266246250864,0.7153733753749135,False,False,False,False,-0.01375093253263112,-0.01463010726372592,False,False,False,False,67449,54407.84616940242,False,False,False,False,1155.5075497997718,False,False,False,False
2024-02-21 00:00:00+00:00,0.35,0.35,0.35,0.35,63,,0.3283099396964026,0.32777649699598765,#000000,0.1471366075797933,0.30694085318428643,0.29264740790195426,50.38994367951323,6.913189416329374,False,True,False,True,True,4.549733300402082,0.337194,,0.0,0.0,0.0,0.0,0,1.2890728735452628,0.7109271264547372,False,False,False,False,-0.01375093253263112,-0.01419051989817852,False,False,False,False,67449,54919.26396668076,False,False,False,False,1112.6641164742907,False,False,False,False
2024-02-22 00:00:00+00:00,0.215,0.215,0.215,0.215,129,,0.32607526881720433,0.3255364417478954,"rgba(239, 83, 80, 0.5)",0.1472375032767507,0.30545495311549653,-0.6143472356052894,48.29566080173735,4.728169658829245,False,True,False,True,True,0.0,0.33749399999999996,,0.0,0.0,0.0,0.0,0,1.2614993287642196,0.7385006712357803,False,False,False,False,-0.2020816253955476,-0.10813607264686306,False,False,False,False,67320,55405.567340536414,False,False,False,False,1074.089053083142,False,False,False,False
2024-02-23 00:00:00+00:00,0.215,0.215,0.215,0.215,0,,0.32607526881720433,0.3255364417478954,"rgba(239, 83, 80, 0.5)",0.14733805472847525,0.30545495311549653,-0.6139279718480957,46.58215662901163,2.928248650137732,False,True,False,True,False,0.0,0.3377939999999999,,0.0,0.0,0.0,0.0,0,1.2614993287642196,0.7385006712357803,False,False,False,False,-0.2020816253955476,-0.15510884902120534,False,False,False,False,67320,55872.79999384871,False,False,False,False,1031.9679137465482,False,False,False,False
2024-02-26 00:00:00+00:00,0.215,0.215,0.215,0.215,0,,0.32607526881720433,0.3255364417478954,"rgba(239, 83, 80, 0.5)",0.14743826263928264,0.30545495311549653,-0.6135107094743818,45.18019866950877,1.4348908720764086,False,True,False,True,False,0.0,0.33809399999999995,,0.0,0.0,0.0,0.0,0,1.2614993287642196,0.7385006712357803,False,False,False,False,-0.2020816253955476,-0.17859523720837647,False,False,False,False,67320,56321.70979801151,False,False,False,False,991.4985837957032,False,False,False,False
2024-02-27 00:00:00+00:00,0.14,0.215,0.14,0.215,3000,,0.27542797750061143,0.2748125427422641,"rgba(239, 83, 80, 0.5)",0.14834011027741997,0.2707735109839719,-0.8815788982454192,43.236909121324466,-0.5866807647203984,False,True,False,True,False,0.0,0.33689399999999997,,0.0,0.0,0.0,0.0,0,1.1980138227202577,0.7516607394484333,False,False,False,False,-0.25641307985734113,-0.21750415853285882,False,False,False,False,64320,56635.36823730517,False,False,False,False,1070.2633452154796,False,False,False,False
2024-02-28 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,0.27542797750061143,0.2748125427422641,"rgba(239, 83, 80, 0.5)",0.14922672825343733,0.2707735109839719,-0.876341071834493,41.646944945537314,-2.2541186081496107,False,True,False,True,False,0.0,0.335694,,0.0,0.0,0.0,0.0,0,1.1980138227202577,0.8019861772797424,False,False,False,False,-0.312269136272225,-0.2648866474025419,False,False,False,False,64320,56936.726345646144,False,False,False,False,1028.292233638402,False,False,False,False
2024-02-29 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,0.27542797750061143,0.2748125427422641,"rgba(239, 83, 80, 0.5)",0.1498806158187182,0.2707735109839719,-0.8725178387453618,40.346065165347824,-3.639715030186622,False,True,False,True,False,0.0,0.33449399999999996,,0.0,0.0,0.0,0.0,0,1.1980138227202577,0.8019861772797424,False,False,False,False,-0.312269136272225,-0.28857789183738347,False,False,False,False,64320,57226.26648895414,False,False,False,False,987.9670480055235,False,False,False,False
2024-03-01 00:00:00+00:00,0.14,0.14,0.14,0.14,3000,,0.24303152327033997,0.2424450112136781,"rgba(239, 83, 80, 0.5)",0.1505275245489902,0.2474101876986381,-0.7135584539801603,39.28170898155642,-4.80090320640543,False,True,False,True,False,0.0,0.333294,,0.0,0.0,0.0,0.0,0,1.1980138227202577,0.8019861772797424,False,False,False,False,-0.312269136272225,-0.3004235140548043,False,False,False,False,64320,57504.45211683829,False,False,False,False,1066.8703010249149,False,False,False,False
2024-03-04 00:00:00+00:00,0.35,0.35,0.13,0.13,6257,,0.2542271340922793,0.25835390576055206,"rgba(38, 166, 154, 0.5)",0.15028431934650216,0.25632516202389305,0.6233174451163204,41.76259603810061,-4.80090320640543,False,True,False,True,True,4.525637766547508,0.336294,,0.0,0.0,0.0,0.0,0,1.1666959013038647,0.7046716950242649,False,False,False,False,-0.16652235591151687,-0.23347293498316057,False,False,False,False,70577,58017.10105343287,False,False,False,False,1270.4047990239378,False,False,False,False
2024-03-05 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.2542271340922793,0.25835390576055206,"rgba(38, 166, 154, 0.5)",0.1500132636778471,0.25632516202389305,0.6244437037065821,43.792412720727675,-4.80090320640543,False,True,False,True,True,4.5256377665474865,0.339294,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.12361193375789585,False,False,False,False,70577,58509.64611016099,False,False,False,False,1220.5850029837834,False,False,False,False
2024-03-06 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.2542271340922793,0.25835390576055206,"rgba(38, 166, 154, 0.5)",0.1497142062743558,0.25632516202389305,0.6256910436705315,45.453171824695275,-10.304431734481383,False,True,False,False,True,4.5256377665474865,0.34229400000000004,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.06868143314526348,False,False,False,False,70577,58982.8756744684,False,False,False,False,1172.7189244353997,False,False,False,False
2024-03-07 00:00:00+00:00,0.35,0.35,0.35,0.35,3,,0.2542424161835364,0.25837325637950326,"rgba(38, 166, 154, 0.5)",0.14831572311296778,0.2563378519139246,0.6315051844822658,46.8119747279415,-8.890116094675832,False,True,True,False,True,4.525637766547508,0.34529399999999993,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.041216182838947305,False,False,False,False,70577,59437.54721664611,False,False,False,False,1126.8475940653839,False,False,False,False
2024-03-08 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.2542424161835364,0.25837325637950326,"rgba(38, 166, 154, 0.5)",0.14819253069893554,0.2563378519139246,0.6320301545855721,47.92372255787022,-7.709734474805742,False,True,True,False,True,4.525637766547508,0.348294,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.027483557685789212,False,False,False,False,70577,59874.38850226783,False,False,False,False,1082.6574923373296,False,False,False,False
2024-03-11 00:00:00+00:00,0.35,0.35,0.35,0.35,60,,0.25454703709594756,0.25875804170009736,"rgba(38, 166, 154, 0.5)",0.14797983376122573,0.2565906402571969,0.6312303330028376,48.833334418720995,-6.715483029601224,False,False,True,False,True,4.5256377665475185,0.351294,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.020617245109210168,False,False,False,False,70577,60294.09875708086,False,False,False,False,1042.5532769515519,False,False,False,False
2024-03-12 00:00:00+00:00,0.35,0.35,0.35,0.35,60,,0.2548497260539436,0.25913864672037523,"rgba(38, 166, 154, 0.5)",0.14774622213428995,0.2568415265606355,0.6305303248613056,49.57756230487162,-5.869535742225359,False,False,True,False,True,4.5256377665475185,0.354294,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.017184088820920644,False,False,False,False,70577,60697.349786214945,False,False,False,False,1004.0217758946284,False,False,False,False
2024-03-13 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,0.2548497260539436,0.25913864672037523,"rgba(38, 166, 154, 0.5)",0.147491596437966,0.2568415265606355,0.6316188561871475,50.18647602990395,-5.142025733480587,False,False,True,False,True,4.5256377665475185,0.35729400000000006,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.015467510676775882,False,False,False,False,70577,61084.787049500635,False,False,False,False,964.6483729183685,False,False,False,False
2024-03-14 00:00:00+00:00,0.35,0.35,0.35,0.35,3724,,0.27049731360859647,0.2770496102506211,"rgba(38, 166, 154, 0.5)",0.14721584763399148,0.2695785365903639,0.5462826502862665,50.68467816856677,-4.509421651536734,True,False,True,False,True,4.5256377665475185,0.36029399999999995,,0.0,0.0,0.0,0.0,0,1.2953283049757351,0.7046716950242649,False,False,False,False,-0.01375093253263112,-0.014609221604703501,False,False,False,False,70577,61457.03069461826,False,False,False,False,1072.85824064706,False,False,False,False
2024-03-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.27049731360859647,0.2770496102506211,"rgba(38, 166, 154, 0.5)",0.14721260911036488,0.2695785365903639,0.8859394870982792,51.933499833116834,-3.1372580646644934,True,False,True,False,True,7.617635675130234,0.364294,,0.0,0.0,0.0,0.0,0,1.286939726183037,0.7130602738169631,False,False,False,False,0.05505547875652948,0.02022312857591299,False,True,False,False,70577,61814.67654973127,False,False,False,False,1030.7853684648223,False,False,False,False
2024-03-18 00:00:00+00:00,0.4,0.4,0.11,0.11,205,,0.27079190371991246,0.29680815931397964,"rgba(38, 166, 154, 0.5)",0.14716970847253824,0.27780557614772233,0.8302960243688944,52.95526301320325,-1.9955332439218978,True,False,True,False,True,7.617635675130234,0.368294,,0.0,0.0,0.0,0.0,0,1.1049114763693118,0.7536458079305467,False,False,False,False,-0.14539089918813966,-0.06258388530611333,False,True,False,False,70577,62158.297077192794,False,False,False,False,998.4016285250253,False,False,False,False
2024-03-19 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.27079190371991246,0.29680815931397964,"rgba(38, 166, 154, 0.5)",0.14708711101597932,0.27780557614772233,0.8307622809928102,53.79125106963759,-1.0379479376778278,True,False,True,False,True,7.617635675130234,0.3710939999999999,,0.0,0.0,0.0,0.0,0,1.2538438347904735,0.7763541352627877,False,False,False,False,0.05505547875652948,-0.003764203274791926,False,True,False,False,70577,62488.4422898519,False,False,False,False,959.2486234848283,False,True,False,False
2024-03-20 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.27079190371991246,0.29680815931397964,"rgba(38, 166, 154, 0.5)",0.1469647498092195,0.27780557614772233,0.8314539643751504,54.475241297629324,-0.22769165410680614,True,False,True,False,True,7.617635675130234,0.373894,,0.0,0.0,0.0,0.0,0,1.2236458647372124,0.7763541352627877,False,False,False,False,0.05505547875652948,0.02564563774086878,False,True,False,False,70577,62805.64063142633,False,False,False,False,921.6310304069918,False,True,False,False
2024-03-21 00:00:00+00:00,0.152,0.152,0.15,0.15,1200,,0.26483139293139296,0.16464009489916961,"rgba(239, 83, 80, 0.5)",0.1477886818375456,0.2431202511856946,-0.6165577096482742,51.089633653866585,-0.22769165410680614,True,False,True,False,False,0.0,0.372936,,0.0,0.0,0.0,0.0,0,1.203247557451493,0.7958350534379156,False,False,False,False,-0.29570261222669947,-0.13502848724291536,False,False,False,False,69377,63063.340998821375,False,False,False,False,932.5474605871098,False,False,False,False
2024-03-22 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,0.26483139293139296,0.16464009489916961,"rgba(239, 83, 80, 0.5)",0.14860243929951408,0.2431202511856946,-0.6131813960471951,48.31959103624253,2.972670047587364,True,False,False,True,False,0.0,0.37197800000000003,,0.0,0.0,0.0,0.0,0,1.2041649465620843,0.7958350534379156,False,False,False,False,-0.2942044812122453,-0.21461648422758034,False,False,False,False,69377,63310.93546945583,False,False,False,False,895.9769719366349,False,False,False,False
2024-03-25 00:00:00+00:00,0.152,0.152,0.152,0.152,0,,0.26483139293139296,0.16464009489916961,"rgba(239, 83, 80, 0.5)",0.1494061884459474,0.2431202511856946,-0.6098827105723291,46.05319253091375,0.7260176658192492,False,False,False,True,False,0.0,0.37101999999999996,,0.0,0.0,0.0,0.0,0,1.2041649465620843,0.7958350534379156,False,False,False,False,-0.2942044812122453,-0.25441048271991284,False,False,False,False,69377,63548.82035300658,False,False,False,False,860.8406200959826,False,False,False,False
2024-03-26 00:00:00+00:00,0.152,0.152,0.152,0.152,1200,,0.2594691089108911,0.15882789507357645,"rgba(239, 83, 80, 0.5)",0.15020008994611095,0.2373704993405347,-0.5683784834693779,44.1988664810993,-1.1034124937656884,False,True,False,True,False,0.0,0.37006,,0.0,0.0,0.0,0.0,0,1.2041743119266055,0.7958715596330274,False,False,False,False,-0.2942044812122453,-0.27430748196607907,False,False,False,False,69377,63777.376417594554,False,False,False,False,874.1409879353557,False,False,False,False
2024-03-27 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.1499064524872005,0.2373704993405347,1.0848732523595084,46.400076611504524,-1.1034124937656884,False,False,False,True,True,6.104991064403066,0.37366,,0.0,0.0,0.0,0.0,0,1.184800664451827,0.8235049833887043,False,False,False,False,0.05505547875652948,-0.10962600160477479,False,True,False,False,69377,63996.96949925751,False,False,False,False,839.8609491927928,False,True,False,False
2024-03-28 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.14956405838422668,0.2373704993405347,1.0873568316906312,48.201066718199705,-1.1034124937656884,True,False,False,False,True,6.104991064403066,0.36965999999999993,,0.0,0.0,0.0,0.0,0,1.2095660749506902,0.933431952662722,False,False,False,True,0.05505547875652948,-0.027285261424122652,False,False,False,False,69377,64207.95108752192,False,False,False,True,806.9252256950363,False,False,False,False
2024-04-01 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.14917257190586014,0.2373704993405347,1.0902104762402138,49.67460407822304,-5.128356523104941,True,False,True,False,True,6.104991064403066,0.36566000000000004,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.013885108666203416,False,False,False,False,69377,64410.658888011254,False,False,False,True,775.2810991971917,False,False,False,False
2024-04-02 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.14873160539456046,0.2373704993405347,1.0934427839196386,50.880225554605765,-3.9332159154269206,True,False,True,False,True,6.104991064403066,0.36166,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.03447029371136645,False,False,False,False,69377,64605.417362991204,False,False,False,True,744.8779188365176,False,False,False,False
2024-04-03 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.14824071729138072,0.2373704993405347,1.0970636383241599,51.86664312619163,-2.9367459599391097,True,False,True,False,True,6.104991064403066,0.35766000000000003,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.04476288623394797,False,False,False,False,69377,64792.538250717036,False,False,False,True,715.6670200586149,False,False,False,False
2024-04-04 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.14769940984468583,0.2373704993405347,1.1010842956683398,52.67371204839825,-2.09771278357681,True,False,True,False,True,6.104991064403066,0.35366,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.04990918249523872,False,False,False,False,69377,64972.321064414406,False,False,False,True,687.6016467229829,False,False,False,False
2024-04-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.1471071264740749,0.2373704993405347,1.105517486184641,53.3340411665673,-1.383588244766976,True,False,True,False,True,6.104991064403066,0.3496599999999999,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.0524823306258841,False,False,False,False,69377,65145.053571692275,False,False,False,True,660.636876263258,False,False,False,False
2024-04-08 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.2594691089108911,0.15882789507357645,"rgba(38, 166, 154, 1.0)",0.1464632487555702,0.2373704993405347,1.110377531846741,53.874310445069256,-0.7687764597877091,True,False,True,False,True,6.104991064403066,0.34566,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.05376890469120679,False,False,False,False,69377,65311.01225515532,False,False,False,True,634.729547782346,False,False,False,False
2024-04-09 00:00:00+00:00,0.4,0.4,0.4,0.4,10000,,0.29933602836879436,0.4,#000000,0.14576709298808907,0.3591877602587492,0.27998253175417076,54.31634894566176,-0.23318881491778143,True,False,True,False,True,6.104991064403077,0.34165999999999996,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.05441219172386814,False,False,False,False,69377,65470.46275495315,False,False,False,True,1001.99505571245,False,False,False,False
2024-04-10 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.29933602836879436,0.4,#000000,0.14501790629417444,0.3591877602587492,0.28142896821625324,54.678016809782896,0.2388991977502286,True,False,True,False,True,6.104991064403077,0.33766000000000007,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.054733835240198814,False,False,False,False,69377,65623.6602939746,False,False,False,True,962.7011319590207,False,False,False,False
2024-04-11 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.29933602836879436,0.4,#000000,0.1442148621997029,0.3591877602587492,0.28299607348884526,54.97392688042747,0.6597634627187574,True,False,True,False,True,6.104991064403077,0.33366,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.05489465699836415,False,False,False,False,69377,65770.85008636775,False,False,False,True,924.9481463920004,False,False,False,False
2024-04-12 00:00:00+00:00,0.4,0.4,0.4,0.4,130,,0.29970590729225555,0.4,#000000,0.14335705562754214,0.37446906158961635,0.17809335088965514,55.21603512004575,1.0389629867279808,True,False,True,False,True,6.104991064403077,0.32965999999999995,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.05505547875652948,0.05497506787744681,False,False,False,False,69377,65912.2677300396,False,False,False,True,893.7737092785886,False,False,False,False
2024-04-15 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.29970590729225555,0.4,#000000,0.14244349722855976,0.37446906158961635,0.17923554888165685,55.41412367973344,1.3839235513148793,True,False,True,False,True,6.104991064403077,0.32566,,0.0,0.0,0.0,0.0,0,1.066568047337278,0.933431952662722,False,False,False,False,0.34282798989493496,0.1989015288861909,False,False,False,False,69377,66048.13958376355,False,False,False,True,858.7237598951145,False,False,False,False
2024-04-16 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,0.29970590729225555,0.4,#000000,0.14147310695956603,0.37446906158961635,0.18046495874074917,55.576196137659736,1.7004021607559352,True,False,True,False,True,6.104991064403066,0.32566,,0.0,0.0,0.0,0.0,0,1.0738512035010943,0.9261487964989059,False,False,False,False,0.34282798989493496,0.2708647593905629,False,False,False,False,69377,66178.68312949831,False,False,False,False,825.0483183306003,False,False,False,False
2024-04-17 00:00:00+00:00,0.15,0.1726,0.15,0.1726,32144,,0.23202633828959582,0.1579239966123402,#000000,0.1423158028489477,0.1975542661199812,-0.3341460692910873,51.54654811818601,5.379404613178032,True,False,False,False,False,0.0,0.32066,,0.0,0.0,0.0,0.0,0,1.0540904716073145,0.935033686236766,False,False,False,False,-0.2369893276295672,0.01693771588049786,False,False,False,False,37233,65043.55830089054,True,False,False,False,2053.242501925479,True,False,False,False
2024-04-18 00:00:00+00:00,0.151,0.151,0.151,0.151,1000,,0.2308438863269317,0.15771544423077422,#000000,0.14313146515395253,0.19648327669796936,-0.3177727318661026,48.270310706296186,2.1283463983464372,False,True,False,True,False,0.0,0.31568,,0.0,0.0,0.0,0.0,0,1.0540644540644541,0.9449735449735448,False,False,False,False,-0.26281713138183904,-0.12293970775067059,False,False,False,False,38233,63992.16385771836,False,False,False,False,2011.9388743989896,False,False,False,False
2024-04-19 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,0.2308438863269317,0.15771544423077422,#000000,0.14393950002854838,0.19648327669796936,-0.31598884732091187,45.589752823840875,-0.48997995493854773,False,True,False,True,False,0.0,0.3107,,0.0,0.0,0.0,0.0,0,1.0540644540644541,0.9449735449735448,False,False,False,False,-0.26281713138183904,-0.19287841956625482,False,False,False,False,38233,62982.00056918039,False,False,False,False,1933.0393106970685,False,False,False,False
2024-04-22 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,0.2308438863269317,0.15771544423077422,#000000,0.1447400352169178,0.19648327669796936,-0.3142411609186419,43.396569101831986,-2.606163298871408,False,True,False,True,False,0.0,0.31132000000000004,,0.0,0.0,0.0,0.0,0,1.062479155086159,0.9364091161756531,False,False,False,False,-0.31180351682777707,-0.25234096819701596,False,False,False,False,38233,62011.45152725175,False,False,False,False,1857.2338475324775,False,False,False,False
2024-04-23 00:00:00+00:00,0.151,0.151,0.151,0.151,0,,0.2308438863269317,0.15771544423077422,#000000,0.14553319447980076,0.19648327669796936,-0.3125285393517711,41.60214605655199,-4.324356022544393,False,True,False,True,False,0.0,0.30734,,0.0,0.0,0.0,0.0,0,1.0739960500329164,0.9576036866359448,False,False,False,False,-0.31180351682777707,-0.2820722425123965,False,False,False,False,38233,61078.96323206541,False,False,False,False,1784.401147629243,False,False,False,False
2024-04-24 00:00:00+00:00,0.16,0.161,0.151,0.151,3640,,0.22713596530125826,0.15767776459976815,#000000,0.1468122809257817,0.1934959079871323,-0.2281546732733179,40.36104526681929,-5.5072122072924685,False,True,False,True,False,0.0,0.30354,,0.0,0.0,0.0,0.0,0,1.07351209941138,0.9186396337475472,False,False,False,False,-0.2978945208831919,-0.2899833816977942,False,False,False,False,41873,60325.78820335696,False,False,False,False,1857.169730075155,False,False,False,False
2024-04-25 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.14806815107295077,0.1934959079871323,-0.22621953299483963,39.3455991661289,-6.48633422018348,False,True,False,True,False,0.0,0.29974,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843033,False,False,False,False,-0.28684761965510613,-0.28841550067645016,False,False,False,False,41873,59602.14945028414,False,False,False,False,1784.3395445820117,False,False,False,False
2024-04-26 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.14867191781216102,0.1934959079871323,-0.22530084013211268,38.5147796292004,-7.304487326023505,False,True,False,True,False,0.0,0.29594000000000004,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843035,False,False,False,False,-0.28684761965510613,-0.2876315601657782,False,False,False,False,41873,58906.8886875279,False,False,False,False,1714.3654447944818,False,False,False,False
2024-04-29 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.14927132086382985,0.1934959079871323,-0.22439613847651513,37.83501818989526,-7.99540344341559,False,True,False,True,False,0.0,0.29214,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843035,False,False,False,False,-0.28684761965510613,-0.2872395899104422,False,False,False,False,41873,58238.89305272288,False,False,False,False,1647.135427351561,False,False,False,False
2024-04-30 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.14986641258674885,0.1934959079871323,-0.2235051030379704,37.278849739554694,-8.585617913163254,False,True,False,True,False,0.0,0.28834,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843035,False,False,False,False,-0.28684761965510613,-0.28704360478277413,False,False,False,False,41873,57597.093325165115,False,False,False,False,1582.5418811809116,False,False,False,False
2024-05-01 00:00:00+00:00,0.16,0.16,0.16,0.16,0,,0.22713596530125826,0.15767776459976815,#000000,0.1504585399778034,0.1934959079871323,-0.22262550196269226,36.82380282563968,-9.095946018853382,False,True,False,True,False,0.0,0.28454,,0.0,0.0,0.0,0.0,0,1.0793982995421845,0.9192936559843035,False,False,False,False,-0.28684761965510613,-0.2869456122189401,False,False,False,False,41873,56980.46221437433,False,False,False,False,1520.4814152522483,False,False,False,False
