date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_251,aVWAP_BoS_CHoCH_bull_292,aVWAP_BoS_CHoCH_bull_476,aVWAP_BoS_CHoCH_bull_515,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_367,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-13 00:00:00+00:00,21.63275871,21.9378613124,21.4162342826,21.7410209238,1061796,,,,,21.961143623214355,,21.776559290333985,#000000,1.3858414358525792,21.776559290333985,-0.10376409350577472,9,0.29409269290683393,2.6468342361615056,0.0,0.0,0.0,0.0,50.65815835403477,-3.6478004437410974,True,False,False,False,True,0.0,1,0.9779093239057469,0.9036991676327274,False,False,False,False,0.15392949593979854,0.0795198053910343,False,False,False,False,-7603393,-14195379.837731337,False,False,False,False,1308982.4620348958,False,False,False,False
2022-12-14 00:00:00+00:00,21.1406577385,21.7607049627,21.0668425927,21.5835486129,1088524,,,,,21.9584152921175,,21.773922241623985,#000000,1.3796068198038511,21.773922241623985,-0.45901810141386623,9,0.2937741114716953,2.643967003245258,0.0,0.0,0.0,0.0,50.10940882097853,-3.6478004437410974,True,False,False,False,True,0.0,1,0.9629612471380131,0.9431331217721702,False,False,False,False,0.08156357143940593,0.08054168841522011,False,False,False,False,-8691917,-13979557.765663443,False,False,False,False,1300337.0321511743,False,False,False,False
2022-12-15 00:00:00+00:00,20.4123483006,20.9192123013,20.1958238731,20.786345039,2191383,,,,,21.946052612619575,,21.74322885675726,"rgba(239, 83, 80, 0.5)",1.3812862116517943,21.74322885675726,-0.9635081744323939,9,0.29266209534164433,2.633958858074799,0.0,0.0,0.0,0.0,46.71859620760864,-3.6478004437410974,False,False,False,True,False,0.0,1,0.9437657328944707,0.9519641578727075,False,False,False,False,-0.1518002803754728,-0.035629295980126346,False,False,False,False,-10883300,-13858135.89250017,False,False,False,False,1335280.0112825008,False,False,False,False
2022-12-16 00:00:00+00:00,19.6151447266,20.3090070965,19.3297261631,20.1761398342,2606798,,,,,21.924005606820074,,21.556723741918038,"rgba(239, 83, 80, 1.0)",1.3928486126367599,21.556723741918038,-1.3939627018348337,9,0.2892624798466834,2.6033623186201504,0.0,0.0,0.0,0.0,42.03123891771156,-2.9265661462985477,False,True,False,True,False,0.0,1,0.9159301083829259,0.9621685487727786,True,False,False,False,-0.34282825441539394,-0.18922877519776016,False,False,False,False,-13490098,-13843703.03397075,True,False,False,False,1385143.461820442,False,False,False,False
2022-12-19 00:00:00+00:00,19.8907212707,20.0383515622,19.4576724157,19.5856186683,1258816,,,,,21.913730792538406,,21.53504570286018,"rgba(239, 83, 80, 1.0)",1.3998817564385881,21.53504570286018,-1.1746166592980511,9,0.28682129117563876,2.581391620580749,0.0,0.0,0.0,0.0,40.36151107248913,-4.306676953513268,False,True,False,True,False,0.0,0,0.9271253216749665,0.9672063947514212,False,False,False,False,-0.34282825441539394,-0.2660285148065771,False,False,False,False,-12231282,-13780470.836560134,False,False,False,False,1380189.4437098363,False,False,False,False
2022-12-20 00:00:00+00:00,19.920247329,20.1761398342,19.6938808821,19.8119851153,1682392,,,,,21.90101477858544,,21.512706706232052,"rgba(239, 83, 80, 1.0)",1.4034411672351002,21.512706706232052,-1.1346819620300403,7,0.30254335068056754,2.1178034547639726,0.0,0.0,0.0,0.0,39.407528458735854,-5.128143961226122,False,True,False,True,False,0.0,0,0.9336891476636249,0.9718121115509968,False,False,False,False,-0.29009593957729585,-0.27806222719193646,False,False,False,False,-10548890,-13653742.176302874,False,False,False,False,1392040.5243486662,False,False,False,False
2022-12-21 00:00:00+00:00,20.42219032,20.4418743589,19.9694574262,20.0481935816,745151,,,,,21.89641921597325,,21.508442789436252,"rgba(239, 83, 80, 0.5)",1.3834130715203512,21.508442789436252,-0.7851974885870331,7,0.30138644122341995,2.1097050885639397,0.0,0.0,0.0,0.0,41.358624983553995,-5.128143961226122,False,True,False,True,False,0.0,0,0.9490427993750236,0.9511465370112119,False,False,False,False,-0.21638762584287252,-0.2472249265174045,False,False,False,False,-9803739,-13502761.659585115,False,False,False,False,1366672.307707542,False,False,False,False
2022-12-22 00:00:00+00:00,20.491084456,20.5107684949,20.0974036788,20.1958238731,636719,,,,,21.89272672664963,,21.50550561312084,"rgba(239, 83, 80, 0.5)",1.3467481404468122,21.50550561312084,-0.7532374663493382,7,0.30068005068780407,2.1047603548146285,0.0,0.0,0.0,0.0,42.995155040349914,-5.128143961226122,False,True,False,True,True,0.0,0,0.9408451368103682,0.9538073578272727,False,False,False,False,-0.19018701828640147,-0.21870597240190298,False,False,False,False,-9167020,-13332732.574895501,False,False,False,False,1338046.6877974423,False,False,False,False
2022-12-23 00:00:00+00:00,20.3631382034,20.5402945532,20.1170877176,20.4812424366,1295213,,,,,21.885141986023765,,21.497830037061973,"rgba(239, 83, 80, 0.5)",1.2999330167272019,21.497830037061973,-0.8728848479583594,7,0.30086834954383673,2.106078446806857,0.0,0.0,0.0,0.0,43.52735288210519,-5.128143961226122,False,True,False,True,True,0.0,0,0.969493886764586,0.9445125027016347,False,False,False,False,-0.18367832251485647,-0.2011921474583797,False,False,False,False,-10462233,-13220163.964115286,False,False,False,False,1336366.9353347977,False,False,False,False
2022-12-27 00:00:00+00:00,20.5993466698,20.786345039,20.1564557953,20.3336121451,677373,,,,,21.88164785171602,,21.49561130751482,"rgba(239, 83, 80, 0.5)",1.1972117350551805,21.49561130751482,-0.7486266726858571,7,0.3020441841526586,2.1143092890686104,0.0,0.0,0.0,0.0,45.14802585520909,-10.326436923894775,False,True,False,True,True,0.0,0,0.9614002074700473,0.9483727774949878,False,False,False,False,-0.14621195493743308,-0.17370205119790638,False,False,False,False,-9784860,-13085446.161600962,False,False,False,False,1310524.0359099037,False,False,False,False
2022-12-28 00:00:00+00:00,20.4123483006,20.7666610001,20.267178514,20.5402945532,698961,,,,,21.877977086450702,,21.492634021397425,"rgba(239, 83, 80, 0.5)",1.1188633541232467,21.492634021397425,-0.9655206927783839,7,0.30461505972946723,2.1323054181062706,0.0,0.0,0.0,0.0,45.31997643632525,-9.967460334087107,False,True,False,True,True,0.0,0,0.957511959368718,0.9749129948230782,False,False,False,False,-0.13435155421021006,-0.15402680270405822,False,False,False,False,-10483821,-12983421.645459749,False,False,False,False,1286541.1717565742,False,False,False,False
2022-12-29 00:00:00+00:00,21.5835486129,21.6032326518,20.3926642617,20.5993466698,1449039,,,,,21.874273595700355,,21.50237126615535,#000000,1.0462769335397102,21.50237126615535,0.07758686456941591,7,0.3072648018225107,2.150853612757575,0.0,0.0,0.0,0.0,50.49804680446427,-4.94414341363467,True,False,False,False,True,0.415842240487855,0,0.9577240194293694,0.9693437333895971,False,False,False,False,-0.010649632001389218,-0.08233821735272372,False,False,False,False,-9034782,-12828573.031912308,False,False,False,False,1292913.6356092575,False,False,False,False
2022-12-30 00:00:00+00:00,22.1839117982,22.3069370411,21.28828803,21.3768662048,2036143,,,,,21.874666559243536,,21.533936542243016,"rgba(38, 166, 154, 0.5)",0.9624177059592929,21.533936542243016,0.6753567104307584,7,0.3086668243289679,2.1606677703027755,0.0,0.0,0.0,0.0,55.72692354590835,-0.1073021221460877,True,False,True,False,True,2.5659316271859893,0,0.9908582158687813,0.9304483180369784,False,False,False,False,0.1961368230630114,0.056899302855143837,False,False,False,False,-6998639,-12599948.167915748,False,False,False,False,1322059.8851932082,False,False,False,False
2023-01-03 00:00:00+00:00,20.8650811944,22.4594883423,20.2745600285,22.3905942063,3694486,,,,,21.865555079936847,,21.520710092596133,"rgba(239, 83, 80, 0.5)",0.8757504201655499,21.520710092596133,-0.7486481114929934,7,0.3118743543121191,2.1831204801848334,1.0,0.0,22.459488,291.0,53.75089546968021,-0.1073021221460877,True,False,True,False,True,0.0,0,0.9677213436573913,0.9311067484074366,False,False,False,False,0.0838431705727791,0.07037123671396146,False,False,False,False,-10693125,-12525170.7887818,False,False,False,False,1415096.2034209257,False,False,False,False
2023-01-04 00:00:00+00:00,21.5146544769,21.8886512153,21.1526650022,21.1800258162,1836792,,,,,21.863242397884623,,21.536221365152073,#000000,0.8531857387924073,21.536221365152073,-0.02527806932474064,8,0.33472829783170654,2.6778263826536524,0.0,0.0,0.0,0.0,54.41265673658103,-0.1073021221460877,True,False,True,False,True,0.14153267917771828,0,0.966260118982717,0.9412902225884221,False,False,False,False,0.12352418480537126,0.09694771075966636,False,False,False,False,-8856333,-12381294.797064867,False,False,False,False,1431633.29348285,False,False,False,False
2023-01-05 00:00:00+00:00,21.5540225546,21.9477033318,21.1603417773,21.3178140882,1709410,,,,,21.86133570252845,,21.547613917623273,#000000,0.8045070918035023,21.547613917623273,0.007965917320081605,8,0.33952310058548163,2.716184804683853,0.0,0.0,0.0,0.0,54.9692569224771,-0.1073021221460877,True,False,True,False,True,0.27832572523027466,0,0.9620228261234773,0.943297344065332,False,False,False,False,0.13218875057757629,0.11456823066862132,False,False,False,False,-7146923,-12176025.31482703,False,False,False,False,1442526.4976599934,False,False,False,False
2023-01-06 00:00:00+00:00,20.993027447,21.5835486129,20.0974036788,21.5244964963,3390766,20.891326579566663,,,,21.849614783258613,,21.52784275705777,"rgba(239, 83, 80, 0.5)",0.7744989952971766,21.52784275705777,-0.6905306698978482,9,0.32800776543934973,2.9520698889541475,0.0,0.0,0.0,0.0,53.29833116025034,-0.1073021221460877,True,False,True,False,True,0.0,0,0.9328326602403842,0.9569019984499778,False,False,False,False,-0.05092637751850931,0.031820926575056,False,False,False,False,-10537689,-12111776.831892638,False,False,False,False,1518928.0467713661,False,False,False,False
2023-01-09 00:00:00+00:00,21.357182166,21.4752863991,20.6633197961,21.1209736996,2117829,20.996643823690352,,,,21.84448861193399,,21.526732801660387,#000000,0.7701334780828855,21.526732801660387,-0.22015746683607734,10,0.3406304369785997,3.406304369785997,0.0,0.0,0.0,0.0,53.391298460132475,-0.1073021221460877,True,False,True,False,True,0.0,0,0.9512262376278503,0.970972227092285,False,False,False,False,0.0075815700678097024,0.019701248321432854,False,False,False,False,-8419860,-11966995.779661555,False,False,False,False,1542414.3586626851,False,False,False,False
2023-01-10 00:00:00+00:00,21.1701837968,21.9181772736,20.9684223984,21.4162342826,2137169,21.096047145457124,,,,21.840795802282877,,21.530883468081758,#000000,0.7710111984172338,21.530883468081758,-0.4678267605220495,10,0.3446274222015794,3.446274222015794,0.0,0.0,0.0,0.0,52.752049794382124,-0.1073021221460877,True,False,True,False,False,0.0,0,0.9475417455840656,0.9611373856844955,False,False,False,False,0.10350322890970176,0.06160223861556731,False,False,False,False,-10557029,-11911702.964772865,False,False,False,False,1565738.070087678,False,False,False,False
2023-01-11 00:00:00+00:00,21.2095518745,22.0067554484,20.9733434081,21.2981300494,3598914,21.19222462667888,,,,21.835253445308776,,21.53801898555664,#000000,0.7529007690886765,21.53801898555664,-0.43626879469683805,10,0.34983655472306496,3.49836554723065,0.0,0.0,0.0,0.0,52.47163944076733,-0.1073021221460877,True,False,False,False,False,0.0,0,0.9537154547606608,0.9567206444966444,False,False,False,False,0.11559150500736406,0.0885968718114657,False,False,False,False,-6958115,-11717444.613213144,False,False,False,False,1645470.4594960045,False,False,False,False
2023-01-12 00:00:00+00:00,21.3867082243,22.0559655456,21.1111316802,21.28828803,2163335,21.244776856083867,,,,21.83289147711571,,21.54439411301841,#000000,0.706234330513698,21.54439411301841,-0.22327700864344996,10,0.3533998273013905,3.5339982730139052,0.0,0.0,0.0,0.0,52.96915778311312,-0.1073021221460877,True,False,True,False,False,0.0,0,0.9513797724971427,0.9561909343959851,False,False,False,False,0.139872960413943,0.11423491611270435,False,False,False,False,-4794780,-11445967.569557728,False,False,False,False,1665778.8728491026,False,False,False,False
2023-01-13 00:00:00+00:00,21.061921583,21.3984202274,20.9142912916,21.2686039911,2348668,21.22690486200368,,,,21.82721573085436,,21.540259942547692,"rgba(239, 83, 80, 0.5)",0.6574199788423457,21.540259942547692,-0.7275993656140486,9,0.356446190956984,3.208015718612856,0.0,0.0,0.0,0.0,51.87468515801135,-0.1073021221460877,True,False,False,False,False,0.0,1,0.9460018893064355,0.9825401015022847,False,False,False,False,0.029831669173093066,0.0720332926428987,False,False,False,False,-7143448,-11277241.311928013,False,False,False,False,1692558.8386197262,False,False,False,False
2023-01-17 00:00:00+00:00,21.3178140882,21.7016528461,20.6682408058,20.9831854276,2494489,21.22722345976938,,,,21.82216742386168,,21.538774839957558,#000000,0.618086896255774,21.538774839957558,-0.3574914030633682,9,0.3577115455660333,3.2194039100942997,0.0,0.0,0.0,0.0,52.2233437334187,-0.1073021221460877,True,False,False,False,False,0.0,1,0.9654025930633146,0.956128392037095,False,False,False,False,0.03714473135107785,0.054589011996988276,False,False,False,False,-4648959,-11017308.672244562,False,False,False,False,1724007.080242482,False,False,False,False
2023-01-18 00:00:00+00:00,20.491084456,21.5048124574,20.4615583977,21.5048124574,3422988,21.16277691951784,,,,21.81068090332982,,21.522863844542655,"rgba(255, 0, 0, 1.0)",0.5744833559684386,21.522863844542655,-1.7960126743851927,9,0.3585673568002528,3.2271062112022753,0.0,0.0,0.0,0.0,49.17480838544578,3.482054576683211,True,False,False,False,False,0.0,1,0.9696745901372572,0.9405464170056881,False,False,False,False,-0.014422088752303074,0.0200834616223426,False,False,False,False,-8071947,-10901804.292940853,False,False,False,False,1790633.7829780711,False,False,False,False
2023-01-19 00:00:00+00:00,20.3139281063,20.7174509029,20.2450339702,20.3139281063,1655224,21.11046492665434,,,,21.803052223340995,,21.509489255507532,"rgba(255, 26, 202, 1.0)",0.5667307493347572,21.509489255507532,-2.1095752270560775,9,0.35945241572540854,3.2350717415286767,0.0,0.0,0.0,0.0,46.53936188213949,0.9005448585819735,False,True,False,True,False,0.0,1,0.9710610486568474,0.956963651824821,False,False,False,False,-0.14364419334026945,-0.061780365858963425,False,False,False,False,-9727171,-10855740.24223729,False,False,False,False,1785323.5954103037,False,False,False,False
2023-01-20 00:00:00+00:00,20.9438173499,20.9536593693,20.4025062811,20.5107684949,2873446,21.072762812304628,,,,21.793237649338135,,21.496600543025792,"rgba(239, 83, 80, 1.0)",0.5521404274084789,21.496600543025792,-1.0011641344944233,8,0.3752622076321317,3.0020976610570536,0.0,0.0,0.0,0.0,47.54455123276651,0.9005448585819735,False,False,False,True,False,0.0,1,0.9671580544947272,0.9635276868225354,False,False,False,False,-0.09263693644848038,-0.0772086511537219,False,False,False,False,-6853725,-10698798.468031907,False,False,False,False,1827995.0622569583,False,False,False,False
2023-01-23 00:00:00+00:00,21.1504997579,21.3079720688,20.7272929224,20.993027447,2449530,21.071835980511693,,,,21.78738111569996,,21.492593559320436,"rgba(239, 83, 80, 0.5)",0.5516450645484953,21.492593559320436,-0.620133892977778,8,0.37731122432796527,3.018489794623722,0.0,0.0,0.0,0.0,49.029486038309656,0.9005448585819735,False,False,False,False,True,0.0,1,0.9592430789905445,0.9653961387198262,False,False,False,False,-0.005620142593180888,-0.041414396873451394,False,False,False,False,-4404195,-10451951.273207128,False,False,False,False,1852368.9813841365,False,False,False,False
2023-01-24 00:00:00+00:00,20.9142912916,21.2686039911,20.8650811944,20.9635013887,1665302,21.068768566087375,,,,21.783204147691126,,21.48926469920017,"rgba(239, 83, 80, 1.0)",0.551412694192245,21.48926469920017,-1.0427279126071578,7,0.4012876034925311,2.809013224447718,0.0,0.0,0.0,0.0,49.02417970626922,0.9005448585819735,False,False,False,False,True,0.0,1,0.9795465782146072,0.9536257902248731,False,False,False,False,0.006952893599023283,-0.017230751637214055,False,False,False,False,-6069497,-10280090.321316654,False,False,False,False,1845033.0213298567,False,False,False,False
2023-01-25 00:00:00+00:00,21.1111316802,21.3079720688,20.6780828252,20.7174509029,1021547,21.067582933940525,,,,21.780718485240666,,21.487397856459154,"rgba(239, 83, 80, 0.5)",0.5515042236604434,21.487397856459154,-0.6822543873948972,7,0.40254679468999316,2.8178275628299523,0.0,0.0,0.0,0.0,49.8704646155919,0.9005448585819735,True,False,False,False,True,0.0,1,0.969513122950541,0.9886563882062903,False,False,False,False,-0.011907078609399815,-0.014568915123306936,False,False,False,False,-5047950,-10074908.347931687,False,False,False,False,1812739.4518659408,False,False,False,False
2023-01-26 00:00:00+00:00,21.2587619717,21.3374981271,20.8355551361,21.2784460105,1084046,21.070135819370343,,,,21.77848918462505,,21.486445525458244,#000000,0.5513918669013423,21.486445525458244,-0.4129251217246949,7,0.4036759872082758,2.8257319104579306,0.0,0.0,0.0,0.0,51.074313468768054,-2.936424944607708,True,False,False,False,True,0.0,1,0.9764317157542061,1.0357549902253265,False,False,False,False,0.030491358991316553,0.007961221934004808,False,False,False,False,-3963904,-9835261.118601033,False,False,False,False,1784163.2380672765,False,False,False,False
2023-01-27 00:00:00+00:00,21.7410209238,21.9378613124,21.1800258162,21.2587619717,1918295,21.100830518470897,,,,21.777511135781943,,21.492154961607802,#000000,0.5533621023407105,21.492154961607802,0.44973438032619195,7,0.40520265388558563,2.8364185771990993,0.0,0.0,0.0,0.0,53.80923336226134,-0.24560775550334313,True,False,True,False,True,1.3873259504173987,1,0.9680844396577069,0.978007457934635,False,False,False,False,0.159038255470013,0.0834997387020089,False,False,False,False,-2045609,-9529784.564930405,False,False,False,False,1789423.3071626774,False,False,False,False
2023-01-30 00:00:00+00:00,21.7016528461,22.1051756428,21.4359183214,21.5343385157,1227405,21.123148474630817,,,,21.77739369474161,,21.496872348168484,#000000,0.556772612799944,21.496872348168484,0.3677991575442243,7,0.3289265959796867,2.302486171857807,0.0,0.0,0.0,0.0,55.41384246614405,1.3072915205014084,True,False,True,False,True,1.2349552074113923,1,0.9739985387044197,0.99014687040138,False,False,False,False,0.31368418379157076,0.19859196124678982,False,False,False,False,-3273014,-9284421.013364509,False,False,False,False,1767383.3735484548,False,False,False,False
2023-01-31 00:00:00+00:00,22.0756495845,22.1150176622,21.5540225546,21.6229166906,1506046,21.155310555009358,,,,21.778052573984084,,21.504400627257876,"rgba(38, 166, 154, 1.0)",0.5676686447798462,21.504400627257876,1.0063070463644597,7,0.3374611072033496,2.3622277504234472,0.0,0.0,0.0,0.0,57.9132592819746,3.6765848585875673,True,False,True,False,True,2.6342552394246574,1,0.9931737348228856,0.9672456232699705,False,False,False,False,0.335921851923824,0.26725690658530693,False,False,False,False,-1766968,-8989618.93440904,False,False,False,False,1757134.8490955743,False,False,False,False
2023-02-01 00:00:00+00:00,22.0953336233,22.3364630994,21.8738881861,22.0559655456,957645,21.179145128059567,,,,21.779036296735175,,21.51041299687396,"rgba(38, 166, 154, 1.0)",0.5637386886337636,21.51041299687396,1.0375740360194394,7,0.3488616798325828,2.4420317588280795,0.0,0.0,0.0,0.0,59.6532855574537,5.298930818881672,True,False,True,False,True,2.7079050045474666,1,1.0133263384429092,0.9616759601298045,False,False,False,False,0.3428282229938346,0.30504256478957076,False,False,False,False,-809323,-8668823.015412606,False,False,False,False,1725782.3059937872,False,False,False,False
2023-02-02 00:00:00+00:00,22.3217000702,22.636644692,22.1051756428,22.3413841091,928444,21.207154035143745,,,,21.780726099895325,,21.567110349800533,"rgba(38, 166, 154, 1.0)",0.5690810543939971,21.567110349800533,1.325979339099617,7,0.37493264436618245,2.624528510563277,0.0,0.0,0.0,0.0,61.67558498820671,7.191937154264906,True,False,True,False,True,3.561093313008854,1,1.0078292899165768,0.9553257126076932,False,False,False,False,0.3428282261772569,0.3239353954834138,False,False,False,False,119121,-8324197.7599062305,False,False,False,False,1694514.1371312859,False,False,False,False
2023-02-03 00:00:00+00:00,21.5540225546,22.1248596816,21.5146544769,22.0165974679,1300998,21.2240869706804,,,,21.780523065445312,,21.54953555014386,#000000,0.5707511136979394,21.54953555014386,0.00786157810024438,7,0.3988103163068542,2.7916722141479795,0.0,0.0,0.0,0.0,58.47915594815289,7.191937154264906,True,False,True,False,False,0.47848769296030724,1,0.9937461957315318,0.9482297047624757,False,False,False,False,0.19370000958680178,0.25881770253510783,False,False,False,False,-1181877,-8044106.74971383,False,False,False,False,1679082.1317535886,False,False,False,False
2023-02-06 00:00:00+00:00,20.9438173499,21.4359183214,20.8995282624,21.3276561077,865801,21.221329254025804,,,,21.778653498258087,,21.53333508584443,"rgba(239, 83, 80, 1.0)",0.5707957884245497,21.53333508584443,-1.0327997296047933,7,0.4235106958531289,2.9645748709719024,0.0,0.0,0.0,0.0,53.68244957904878,8.82729414606866,True,False,True,False,False,0.0,1,0.9814792854708353,0.9667910005293064,False,False,False,False,0.027248754656995156,0.1430332285960515,False,False,False,False,-2047678,-7808952.681097601,False,False,False,False,1647188.7540377616,False,False,False,False
2023-02-07 00:00:00+00:00,21.6524427489,21.6967318364,20.9782644179,21.0127114859,1267068,21.22793882849983,,,,21.77732080552185,,21.529270682990074,#000000,0.5660915193891762,21.529270682990074,0.21758330886643867,9,0.4535119694433631,4.081607724990268,0.0,0.0,0.0,0.0,53.540603615908864,8.82729414606866,True,False,True,False,False,0.8602294240311714,1,0.9687155108808339,0.9735608112096492,False,False,False,False,0.07007694721759344,0.10655508790682247,False,False,False,False,-780610,-7533331.39948593,False,False,False,False,1632282.0578009868,False,False,False,False
2023-02-08 00:00:00+00:00,21.6130746712,21.9181772736,21.3178140882,21.6819688072,631570,21.23364024684363,,,,21.777003364480496,,21.53023946995205,#000000,0.5680436458825108,21.53023946995205,0.14582541649463693,9,0.48966647321031587,4.406998258892843,0.0,0.0,0.0,0.0,53.269916511413186,8.573126220329605,True,False,True,False,False,0.708891522301105,0,0.9861597991883844,0.9508367808940468,False,False,False,False,0.14148056836479397,0.12401782813580822,False,False,False,False,-1412180,-7293286.246564914,False,False,False,False,1593038.4476911442,False,False,False,False
2023-02-09 00:00:00+00:00,21.2587619717,21.7557839529,21.2489199522,21.7311789044,1145690,21.23850380445311,,,,21.775734866672128,,21.528414601472,#000000,0.5678719893631862,21.528414601472,-0.47484756216694196,8,0.5107055107335756,4.085644085868605,0.0,0.0,0.0,0.0,51.51753170832791,6.813304466235053,True,False,False,False,False,0.0,0,0.9912289166906119,0.9532977343167349,False,False,False,False,0.11190948236094563,0.11796365524837693,False,False,False,False,-2557870,-7107583.648660407,False,False,False,False,1575495.3713110993,False,False,False,False
2023-02-10 00:00:00+00:00,20.7666610001,21.2095518745,20.6387147475,21.1603417773,1088436,21.229681461034446,,,,21.772683422875147,,21.4825426208095,"rgba(239, 83, 80, 1.0)",0.5688903831959959,21.4825426208095,-1.2583823559957446,8,0.5180770578086915,4.144616462469532,0.0,0.0,0.0,0.0,48.42537884303691,3.826561658242227,False,False,False,False,False,0.0,0,0.9729424785847476,0.97267383758942,False,False,False,False,-0.034065715448138995,0.04194896990011897,False,False,False,False,-3646306,-6971847.270281568,False,False,False,False,1556395.0038087033,False,False,False,False
2023-02-13 00:00:00+00:00,21.2095518745,21.3473401465,20.6682408058,20.9044492721,1351386,21.225198187165173,,,,21.769772143855093,,21.482905030700415,#000000,0.5686851930441184,21.482905030700415,-0.4806757051949618,7,0.5521636000865245,3.8651452006056717,0.0,0.0,0.0,0.0,48.4115455468187,3.737049709410222,False,True,False,False,False,0.0,1,0.9643459666195295,0.9777780165688204,False,False,False,False,-0.01300262098786409,0.01447317445612744,False,False,False,False,-2294920,-6788438.357721507,False,False,False,False,1548355.4350318916,False,False,False,False
2023-02-14 00:00:00+00:00,21.2489199522,21.4556023603,20.9438173499,21.1406577385,460364,21.225109336981905,,,,21.768986184151665,,21.484005554315367,#000000,0.5679145856699666,21.484005554315367,-0.4139453503171358,7,0.5547084725462013,3.882959307823409,0.0,0.0,0.0,0.0,48.57939909346614,3.718405760557822,False,True,False,False,False,0.0,1,0.9605319789901885,0.9828591718996769,False,False,False,False,0.035305454647915166,0.024889314552021303,False,False,False,False,-1834556,-6594168.461340272,False,False,False,False,1505689.1042463272,False,False,False,False
2023-02-15 00:00:00+00:00,21.6721267878,21.7508629432,21.061921583,21.2489199522,596991,21.228488961554376,,,,21.768482682176643,,21.48935737711964,#000000,0.56920276711773,21.48935737711964,0.32109719284368565,7,0.5522003825775463,3.865402678042824,0.0,0.0,0.0,0.0,50.53882523085291,3.718405760557822,False,False,False,False,False,1.0214214489974829,1,0.9773199408831484,0.9628638125609105,False,False,False,False,0.08752108167807611,0.056205198115048705,False,False,False,False,-1237565,-6384105.580503399,False,False,False,False,1470053.8844719613,False,False,False,False
2023-02-16 00:00:00+00:00,21.4851284186,21.7114948655,21.2636829814,21.3768662048,536267,21.23136221197672,,,,21.768018454515783,,21.492882603495723,#000000,0.5629688438560322,21.492882603495723,-0.013773737179862224,8,0.5254281973743768,4.203425578995015,0.0,0.0,0.0,0.0,50.93579183966289,3.718405760557822,False,False,False,False,False,0.28528962535821023,1,0.9827455574184688,0.9683713332284691,False,False,False,False,0.10814950125007958,0.08217734968256414,False,False,False,False,-1773832,-6203310.538130717,False,False,False,False,1433434.790963257,False,False,False,False
2023-02-17 00:00:00+00:00,21.5343385157,21.6967318364,21.1701837968,21.4063922631,887880,21.235625365568854,,,,21.767199643843348,,21.496906284324176,#000000,0.5633142252963566,21.496906284324176,0.06645000196139428,8,0.5561636992162329,4.449309593729863,0.0,0.0,0.0,0.0,51.430417779439715,3.718405760557822,False,False,False,False,True,0.4790603915869944,1,0.9940808406663213,0.9669649864795106,False,False,False,False,0.09438811139662005,0.0882827305395921,False,False,False,False,-885952,-5994786.673890297,False,False,False,False,1412040.485435286,False,False,False,False
2023-02-21 00:00:00+00:00,21.1209736996,21.563864574,21.0028694664,21.2095518745,721481,21.235532825841112,,,,21.76601284508469,,21.495866941264197,"rgba(239, 83, 80, 0.5)",0.5606993801645787,21.495866941264197,-0.668617185833443,8,0.5921610653440537,4.737288522752429,0.0,0.0,0.0,0.0,49.72169100130705,3.718405760557822,False,False,False,False,True,0.0,1,0.991916092733639,0.9530197691242726,False,False,False,False,0.056401178471045026,0.07234195450531856,False,False,False,False,-1607433,-5822733.588639698,False,False,False,False,1384959.721300569,False,False,False,False
2023-02-22 00:00:00+00:00,21.8099150598,22.1248596816,21.2292359134,21.2981300494,1324677,21.248116659953116,,,,21.765832614903182,,21.505962972542576,"rgba(38, 166, 154, 0.5)",0.5615752487584629,21.505962972542576,0.5412490809190859,10,0.5785813233848726,5.785813233848725,0.0,0.0,0.0,0.0,51.73621228266575,3.718405760557822,False,False,False,False,True,1.553965342970553,1,0.9949737410121247,0.9367099483376989,False,False,False,False,0.15667281214674197,0.11450738332603028,False,False,False,False,-282756,-5605479.565555789,False,False,False,False,1382595.693014272,False,False,False,False
