date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_827,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_688,aVWAP_valley_668,aVWAP_valley_626,aVWAP_valley_612,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_140,aVWAP_valley_72,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_780,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 16:00:00+00:00,43.575,43.63,43.42,43.515,4126.0,,,,,,,,,,,,,,,,,,,,,,43.87044856257386,43.89274346923263,43.78931222434568,43.63873794258333,,,,43.797810549683874,"rgba(239, 83, 80, 1.0)",0.5029691391674725,43.87786784964564,-0.7214515193641243,36.54595495716035,-7.207135112017966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9962674456345346,0.943200259655956,False,False,False,False,-0.05992457593892983,-0.03990844138706369,False,False,False,False,5571.0,19066.38037998874,False,False,False,False,3422.26402172153,False,False,False,False
2025-02-27 17:00:00+00:00,43.515,43.595,43.27,43.44,4950.0,,,,,,,,,,,,,,,,,,,,,,43.857828860317795,43.886527711482366,43.78493912275933,43.6365642999137,,,,43.791464998618295,"rgba(239, 83, 80, 1.0)",0.5068853576161767,43.866403881464876,-0.8412235134788796,33.4066743603001,-10.117476030569087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947992849016744,0.9436047456525274,False,False,False,False,-0.07997399496277806,-0.059941218174920874,False,False,False,False,621.0,18780.40549037651,False,False,False,False,3445.949850842126,False,False,False,False
2025-02-27 18:00:00+00:00,43.445,43.635,43.415,43.62,2948.0,,,,,,,,,,,,,,,,,,,,,,43.852719069544364,43.88388148406163,43.78327341598989,43.636059845754154,,,,43.78898345383751,"rgba(239, 83, 80, 1.0)",0.5072249443235789,43.861615714827956,-0.47634825047922297,35.41768188019983,-10.117476030569087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017842660178429,0.9333333333333335,False,False,False,False,-0.059924575938931274,-0.059932897056926074,False,False,False,False,3569.0,18544.569746339665,False,False,False,False,3438.2296981158916,False,False,False,False
2025-02-27 19:00:00+00:00,43.62,43.8,43.56,43.725,5522.0,,,,,,,,,,,,,,,,,,,,,,43.84786095058533,43.88108522788203,43.78208313900155,43.63674875486569,,,,43.78694451808365,"rgba(239, 83, 80, 0.75)",0.50759854144707,43.85655434659718,-0.25917006424435324,38.77312532701383,-10.117476030569087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0063076176613297,0.9280284651463694,False,False,False,False,-0.02642772942455541,-0.043180313240740745,False,False,False,False,9091.0,18398.002773528195,False,False,False,False,3470.536214424172,False,False,False,False
2025-02-27 20:00:00+00:00,43.72,43.78,43.345,43.41,10724.0,,,,,,,,,,,,,,,,,,,,,,43.828885037930625,43.87076102441685,43.77518256327033,43.63397250686275,,,,43.77720028312014,"rgba(239, 83, 80, 0.75)",0.5119739840658645,43.83959484216682,-0.8390950625169947,37.18986551365998,-10.117476030569087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9992000000000003,0.9280000000000002,False,False,False,False,-0.05181102545052819,-0.04749566934563447,False,False,False,False,-1633.0,18087.444590992876,True,False,False,False,3582.9930173013167,True,False,False,False
2025-02-28 15:00:00+00:00,43.405,43.54,43.185,43.5,1781.0,,,,,,,,,,,,,,,,,,,,,43.408333333333324,43.824979446614215,43.868624648188735,43.77363442315043,43.63314382691608,,,,43.70174313564056,"rgba(239, 83, 80, 0.75)",0.5148655295447806,43.80566735545296,-0.5936838609553399,37.78207597031136,-10.117476030569087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.001275306870716,0.9327275625697435,False,False,False,False,-0.09872144983471082,-0.07310855959017265,False,False,False,False,148.0,17809.313667101516,False,False,False,False,3555.055141064087,False,False,False,False
2025-02-28 16:00:00+00:00,43.495,43.69,43.48,43.61,2454.0,,,,,,,,,,,,,,,,,,,,,43.515532861078306,43.82205272759412,43.86688331756706,43.77259207300505,43.632943385077475,,,,43.7220008728644,"rgba(239, 83, 80, 0.75)",0.5163372126014462,43.81083355574049,-0.388958128213603,40.07700034011417,-16.194369427070548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0085905186127904,0.9276169265033409,False,False,False,False,-0.09351940113299681,-0.08331398036158473,False,False,False,False,2602.0,17573.541362185213,False,False,False,False,3537.984518722008,False,False,False,False
2025-02-28 17:00:00+00:00,43.615,43.7,43.55,43.605,2151.0,,,,,,,,,,,,,,,,,,,,,43.55015920242195,43.819821360070335,43.86551285534849,43.771814330662025,43.63287919084707,,,,43.728037387869975,"rgba(239, 83, 80, 0.75)",0.5187200550348998,43.811380349833144,-0.3978646050599707,41.536178477437915,-14.520262283701172,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0093714655033126,0.9455485538859265,False,False,False,False,-0.08375493797994053,-0.08353445917076263,False,False,False,False,451.0,17308.075604631955,False,False,False,False,3516.48088277283,False,False,False,False
2025-02-28 18:00:00+00:00,43.6,43.68,43.535,43.65,1422.0,,,,,,,,,,,,,,,,,,,,,43.56318220628415,43.81839683895843,43.864627233533916,43.77131553966974,43.63284671599747,,,,43.730073706888746,"rgba(239, 83, 80, 0.75)",0.5199625333001889,43.81107985838397,-0.30979127930930184,43.35912739610592,-12.499796062585197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9967527195973375,0.9512907939600587,False,False,False,False,-0.08802482119618497,-0.08577964018347381,False,False,False,False,1873.0,17068.772106885724,False,False,False,False,3484.008310946894,False,False,False,False
2025-02-28 19:00:00+00:00,43.645,43.805,43.64,43.77,2665.0,,,,,,,,,,,,,,,,,,,,,43.60775183805976,43.81733248864745,43.8637734136316,43.77111146839401,43.63341620816417,,,,43.73867708337939,"rgba(239, 83, 80, 0.5)",0.5204442575580398,43.8131399793998,-0.0828906818997535,46.71318823197829,-9.120373298385715,False,False,False,True,True,0.5654651886135795,0.0,0.0,0.0,0.0,0,0.999022004889976,0.9478402607986961,False,False,False,False,-0.06001692129744174,-0.07289828074045777,False,False,False,False,4538.0,16874.496570344858,False,False,False,False,3471.3105076764,False,False,False,False
2025-02-28 20:00:00+00:00,43.78,43.885,43.675,43.87,8138.0,,,,,,,,,,,,,,,,,,,,,43.69618854440922,43.81704643979668,43.86268574280969,43.77183260112991,43.63628012478393,,,,43.75680669058588,#000000,0.5206910256035322,43.81826103096826,0.09936597038861603,50.53191028069061,-5.433949359200724,True,False,False,False,True,1.8147778954158689,0.0,0.0,0.0,0.0,0,0.9915598117188771,0.9474111345560786,False,False,False,False,-0.04605088457917646,-0.059474582659817116,False,False,False,False,12676.0,16809.40360026199,False,False,False,False,3543.662282751184,False,False,False,False
2025-03-03 15:00:00+00:00,44.375,44.46,44.26,44.39,1411.0,,,,,,,,,,,,,,,,,,,,,43.743673708920184,43.82076144266999,43.864458690199626,43.77374964321056,43.638337576305595,,,,43.76819621226119,"rgba(38, 166, 154, 1.0)",0.5221362305406101,43.860584392860765,1.0139415274651369,58.286495662353666,1.6991410797941882,True,False,True,False,True,7.7995311517347155,0.0,0.0,0.0,0.0,0,1.0011200000000005,0.94016,False,False,False,False,0.09474114786119721,0.017633282600690046,False,False,False,False,14087.0,16767.19579250599,False,False,False,False,3510.5977512356617,False,False,False,False
2025-03-03 16:00:00+00:00,44.395,44.445,44.23,44.25,720.0,,,,,,,,,,,,,,,,,,,,,43.763274274419054,43.82242726355316,43.86524884250675,43.77462245467952,43.639294893548055,,,,43.77297354574131,"rgba(38, 166, 154, 1.0)",0.522628336754038,43.86155848098634,0.7432461879625771,60.95589334497942,3.967336414152143,True,False,True,False,True,5.980246870165033,0.0,0.0,0.0,0.0,0,1.0166666666666668,0.9370550161812297,False,False,False,False,0.08924534490669862,0.05343931375369433,False,False,False,False,13367.0,16714.47957866869,False,False,False,False,3467.3326698211554,False,False,False,False
2025-03-03 17:00:00+00:00,44.25,44.355,44.24,44.34,1652.0,,,,,,,,,,,,,,,,,,,,,43.80372904944777,43.82623263807147,43.86706477345666,43.7766267810709,43.64149199134156,,,,43.78302904667767,"rgba(38, 166, 154, 1.0)",0.5233321856875326,43.86557825094363,0.9065403619941692,63.50484273529262,6.284163639775713,True,False,True,False,True,6.960909414112443,0.0,0.0,0.0,0.0,0,1.0174922347555995,0.9346084682033678,False,False,False,False,0.07948807513850324,0.06646369444609879,False,False,False,False,15019.0,16688.19307357305,False,False,False,False,3439.1879772657885,False,False,False,False
2025-03-03 18:00:00+00:00,44.335,44.36,44.25,44.295,2268.0,,,,,,,,,,,,,,,,,,,,,43.849521058038,43.83125590474149,43.86947836523944,43.77930326201539,43.64444040105679,,,,43.79479979821822,"rgba(38, 166, 154, 1.0)",0.5230275000090142,43.871036229334194,0.8105955626778714,64.35598604574699,7.190461597603964,True,False,True,False,True,6.37103446598152,0.0,0.0,0.0,0.0,0,1.0047556575926537,0.939980321416858,False,False,False,False,0.08131635754114289,0.07389002599362084,False,False,False,False,12751.0,16627.151320494395,False,False,False,False,3421.030024129885,False,False,False,False
2025-03-03 19:00:00+00:00,44.285,44.38,44.085,44.09,5655.0,,,,,,,,,,,,,,,,,,,,,43.912097613000405,43.84033581767758,43.873787781081276,43.784395135874156,43.65039363104048,,,,43.81220199573478,"rgba(38, 166, 154, 1.0)",0.5219066914636258,43.876445350975324,0.4091816650708017,61.40637543421102,7.190461597603964,True,False,True,False,True,3.736848198421658,0.0,0.0,0.0,0.0,0,0.9996715388405324,0.9433404499917883,False,False,False,False,0.06366383963160545,0.06877693281261314,False,False,False,False,7096.0,16479.38153257975,False,False,False,False,3455.665217554228,False,False,False,False
2025-03-03 20:00:00+00:00,44.095,44.135,43.955,44.13,10306.0,,,,,,,,,,,,,,,,,,,,,43.95300289655285,43.85074810979725,43.87863408955408,43.79085638755688,43.65871538185442,,,,43.826391373063096,"rgba(38, 166, 154, 0.75)",0.5205341850808184,43.87966696975888,0.4809156390031445,59.94234881113658,7.190461597603964,True,False,True,False,False,4.193233303558827,0.0,0.0,0.0,0.0,0,1.000995024875622,0.9497512437810947,False,False,False,False,0.018167123226379988,0.04347202801949657,False,False,False,False,17402.0,16493.685694865337,False,False,False,False,3561.871958367341,False,False,False,False
2025-03-04 15:00:00+00:00,44.115,44.285,43.965,43.995,3186.0,,,,,,,,,,,,,,,,,,,,,43.96235994126017,43.853894776986515,43.88014709975606,43.79285296027492,43.661272486963256,,,,43.83010545304819,"rgba(38, 166, 154, 0.75)",0.5202440695402551,43.88143127799188,0.21829892671045703,56.800587834835966,13.717557026798588,True,False,True,False,False,2.4842894590347235,0.0,0.0,0.0,0.0,0,0.9996700758825475,0.9363246453315739,False,False,False,False,0.03755892207040632,0.04051547504495144,False,False,False,False,14216.0,16458.372738355796,False,False,False,False,3556.0444861445917,False,False,False,False
2025-03-04 16:00:00+00:00,44.01,44.15,43.895,43.99,3859.0,,,,,,,,,,,,,,,,,,,,,43.9663516055495,43.85645655210717,43.88132360281757,43.79465756601094,43.66381975933333,,,,43.8325218171637,"rgba(38, 166, 154, 0.75)",0.519728290066463,43.881843900079154,0.20810123671931866,54.62650255362005,11.442471768543598,True,False,True,False,False,2.4211487450516636,0.0,0.0,0.0,0.0,0,1.0037972593693252,0.9382532606901106,False,False,False,False,0.01271626913097036,0.0266158720879609,False,False,False,False,10357.0,16363.777812179736,False,False,False,False,3560.7414708555284,False,False,False,False
2025-03-04 17:00:00+00:00,43.99,44.15,43.95,44.015,2538.0,,,,,,,,,,,,,,,,,,,,,43.969990406193155,43.858378281612964,43.88224193226252,43.79597214812108,43.66560185662584,,,,43.83443692496311,"rgba(38, 166, 154, 0.75)",0.5185630874595587,43.88266946510596,0.25518695428617083,53.606282008684346,10.18699452419952,True,False,True,False,False,2.7216511727927752,0.0,0.0,0.0,0.0,0,1.0149378986236997,0.9419268210808996,False,False,False,False,0.0031853260940802597,0.01490059909102058,False,False,False,False,12895.0,16309.998311215708,False,False,False,False,3544.8850139430397,False,False,False,False
2025-03-04 18:00:00+00:00,44.01,44.11,43.995,44.06,3861.0,,,,,,,,,,,,,,,,,,,,,43.97606106004279,43.86148877543912,43.883765533477565,43.7980806807305,43.66840040888757,,,,43.83755929171551,"rgba(38, 166, 154, 0.75)",0.492703225551024,43.88437145707592,0.3564590889935071,53.73052078645265,9.90986439150268,True,False,True,False,False,3.267160707094945,0.0,0.0,0.0,0.0,0,1.0021959459459462,0.9440878378378379,False,False,False,False,0.0038223995494158416,0.009361499320218212,False,False,False,False,16756.0,16316.913066080579,False,False,False,False,3549.7860214788066,False,False,False,False
2025-03-04 19:00:00+00:00,44.055,44.465,44.05,44.43,6258.0,,,,,,,,,,,,,,,,,,,,,44.011221936731594,43.87282651076018,43.88984293775388,43.80481199487279,43.67584568871193,,,,43.85090981376608,"rgba(38, 166, 154, 1.0)",0.4692834484135044,43.89596269472316,1.1379845316988002,58.65283837906678,9.90986439150268,True,False,True,False,True,7.538954912265126,0.0,0.0,0.0,0.0,0,1.0057066129573686,0.9281638133601878,False,False,False,False,0.056120604723590664,0.032741052021904436,False,False,False,False,23014.0,16420.743871257626,False,False,False,False,3591.7738350992904,False,False,False,False
2025-03-04 20:00:00+00:00,44.425,44.59,44.145,44.2,13534.0,,,,,,,,,,,,,,,,,,,,,44.06627574161578,43.89533608105461,43.902319280509424,43.8186951922597,43.69129427263795,,,,43.87478411361549,"rgba(38, 166, 154, 1.0)",0.44586187413898315,43.94156353457595,0.5796334703951279,57.8075529738749,9.90986439150268,True,False,True,False,True,4.534618645587781,0.0,0.0,0.0,0.0,0,1.0095063375583726,0.9247831887925282,False,False,False,False,0.08357251816341452,0.05815678509265948,False,False,False,False,9480.0,16313.135439145104,False,False,False,False,3745.9168764155806,False,False,False,False
2025-03-05 15:00:00+00:00,44.365,44.395,43.71,43.775,3162.0,,,,,,,,,,,,,,,,,,,,,44.061912725100946,43.89610182747414,43.90271513165274,43.81959371338328,43.6928110019803,,,,43.87462687991829,#000000,0.4244840217070612,43.93807385954828,-0.3841696064141187,52.13525764234275,8.351733982186005,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9923013923013926,0.9315315315315316,False,False,False,False,0.002875116039288371,0.030515950565973924,False,False,False,False,6318.0,16158.172099003319,False,False,False,False,3736.8639015874323,False,False,False,False
2025-03-05 16:00:00+00:00,43.775,44.06,43.72,43.98,3375.0,,,,,,,,,,,,,,,,,,,,,44.05595527140654,43.896400121551906,43.90284082421215,43.820270585360575,43.69417157446396,,,,43.873927675399024,#000000,0.4062775978150935,43.93251481816199,0.11687866151954952,50.90120653158858,7.132388531279773,False,False,False,False,False,1.7423298371624227,0.0,0.0,0.0,0.0,0,0.9942931681069627,0.9430947334094244,False,False,False,False,-0.06025726163967128,-0.014870655536848678,False,False,False,False,9693.0,16057.936872662183,False,False,False,False,3731.253608539565,False,False,False,False
2025-03-05 17:00:00+00:00,43.98,44.11,43.98,44.05,1006.0,,,,,,,,,,,,,,,,,,,,,44.05584047893991,43.89695711955626,43.90315189862533,43.82072459694595,43.69479968648429,,,,43.87429475611035,#000000,0.3916069112935694,43.93313529094848,0.29842351010989016,50.89053396646434,6.882947564982999,False,False,False,False,False,2.516218481583902,0.0,0.0,0.0,0.0,0,0.9991787122207625,0.9494086727989489,False,False,False,False,-0.018260238769232377,-0.01656544715304053,False,False,False,False,10699.0,15974.852580062769,False,False,False,False,3689.001614608719,False,False,False,False
2025-03-05 18:00:00+00:00,44.05,44.17,43.955,44.09,1801.0,,,,,,,,,,,,,,,,,,,,,44.056183050290656,43.89810885105728,43.90380188266404,43.82162229615653,43.69599809428296,,,,43.8751428348903,#000000,0.3762167407704671,43.93445833126573,0.4134363303869299,51.36611700978503,6.882947564982999,False,False,False,False,False,2.9599652068616606,0.0,0.0,0.0,0.0,0,0.9988500082142274,0.9487432232626911,False,False,False,False,-0.0135254278418474,-0.015045437497443965,False,False,False,False,12500.0,15920.978896650942,False,False,False,False,3659.730271746568,False,False,False,False
2025-03-05 19:00:00+00:00,44.1,44.235,44.085,44.2,1334.0,,,,,,,,,,,,,,,,,,,,,44.0580316902658,43.89944621108087,43.904569734257905,43.82255176801696,43.697119752216544,,,,43.87634383116761,"rgba(38, 166, 154, 0.5)",0.36074368879985413,43.936788233661275,0.7296365106605133,53.011389484033366,6.882947564982999,False,False,True,False,False,4.176648132570662,0.0,0.0,0.0,0.0,1,1.0026259642212378,0.9438700147710489,False,False,False,False,0.012849053676341963,-0.001098191910551001,False,False,False,False,13834.0,15888.622634687361,False,False,False,False,3623.6724380760784,False,False,False,False
2025-03-05 20:00:00+00:00,44.2,44.43,44.19,44.36,23457.0,,,,,,,,,,,,,,,,,,,,,44.11638095634943,43.93307589740147,43.92470551888143,43.84493742755044,43.72210005689408,,,,43.90823997141537,"rgba(38, 166, 154, 1.0)",0.3465756940577756,43.980156600825794,1.0959897237077576,55.86045256063541,6.882947564982999,True,False,True,False,True,5.908572361856422,0.0,0.0,0.0,0.0,1,1.008345606283751,0.9363442971690396,False,False,False,False,0.053473023492192025,0.026187415790820512,False,False,False,False,37291.0,16220.442438800736,False,False,False,False,3931.1658886485425,False,False,False,False
2025-03-06 15:00:00+00:00,43.965,44.195,43.88,44.135,2801.0,,,,,,,,,,,,,,,,,,,,,44.115208402906276,43.93435095021681,43.92552847986294,43.84612452812898,43.7237406909804,,,,43.90899061041908,"rgba(38, 166, 154, 1.0)",0.3285725062932218,43.97930057687864,0.4738662552076319,54.47911138993765,6.882947564982999,True,False,True,False,True,3.1657030875422016,0.0,0.0,0.0,0.0,1,0.9904561630540284,0.940957618893562,False,False,False,False,-0.02028968170642458,0.0029488670421979665,False,False,False,False,34490.0,16503.691393237932,False,False,False,False,3913.6439368865495,False,False,False,False
2025-03-06 16:00:00+00:00,44.145,44.33,44.055,44.07,888.0,,,,,,,,,,,,,,,,,,,,,44.11549828532543,43.93499062469269,43.92593382478112,43.846634597910764,43.724379508870086,,,,43.909487368316015,"rgba(38, 166, 154, 0.5)",0.30861982794064924,43.97949186106499,0.2932674142777792,52.70670283079796,6.882947564982999,False,False,True,False,False,2.392287328943244,0.0,0.0,0.0,0.0,1,1.0027503640187674,0.9351237663808446,False,False,False,False,-0.01161234115598066,-0.004331737056891347,False,False,False,False,33602.0,16768.781449156722,False,False,False,False,3866.734728562727,False,False,False,False
2025-03-06 17:00:00+00:00,44.07,44.125,43.945,44.035,3173.0,,,,,,,,,,,,,,,,,,,,,44.11327444800446,43.93603155520274,43.926627929987845,43.84775154814432,43.72602761506463,,,,43.9099426192808,#000000,0.28659413496810465,43.978129482387445,0.1984357342793532,51.04900076685064,5.933002616057735,False,False,False,False,False,1.9738134131292817,0.0,0.0,0.0,0.0,1,0.9983471074380168,0.962314049586777,False,False,False,False,-0.058876119994746776,-0.03160392852581906,False,False,False,False,30429.0,16980.567783278322,False,False,False,False,3855.979151375708,False,False,False,False
2025-03-06 18:00:00+00:00,44.04,44.055,43.81,43.875,1844.0,,,,,,,,,,,,,,,,,,,,,44.110115138531846,43.935895082861634,43.926578941058,43.847976771140054,43.72660339944287,,,,43.909433866606875,"rgba(239, 83, 80, 1.0)",0.27697733019393334,43.976201055308124,-0.36537667265860796,47.875543035903874,2.811223658244039,False,True,False,True,False,0.08006954643599329,0.0,0.0,0.0,0.0,1,0.9828609096901784,0.9673698088332237,False,False,False,False,-0.08976359557250144,-0.06068376204916025,False,False,False,False,28585.0,17160.481461056956,False,False,False,False,3824.785676160581,False,False,False,False
2025-03-06 19:00:00+00:00,43.875,43.915,43.675,43.74,2230.0,,,,,,,,,,,,,,,,,,,,,44.1038628044508,43.934745683432276,43.92591386255092,43.84768183731874,43.726788821106815,,,,43.90779860177191,"rgba(239, 83, 80, 1.0)",0.2633117564428118,43.972388460997294,-0.8825601413956015,44.23943634585474,-0.6256251728886184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978775913129319,0.9728529121421522,False,False,False,False,-0.13147886558278613,-0.09608131381597318,False,False,False,False,26355.0,17303.032136079328,False,False,False,False,3800.0603168402613,False,False,False,False
2025-03-06 20:00:00+00:00,43.725,44.005,43.67,43.675,11257.0,,,,,,,,,,,,,,,,,,,,43.78333333333334,44.07614728557127,43.92942232514947,43.922790697221906,43.84636583738166,43.72782659982066,,,,43.88098101307971,"rgba(239, 83, 80, 1.0)",0.2552497099201718,43.946954593217875,-1.0654452586956125,41.12340737010116,-3.5079237606105593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767784137367131,0.9707277187244482,False,False,False,False,-0.1185430998121077,-0.10731220681404044,False,False,False,False,15098.0,17268.84559133391,False,False,False,False,3915.671784796226,False,False,False,False
2025-03-07 15:00:00+00:00,44.205,44.67,44.15,44.5,4965.0,,,,,,,,,,,,,,,,,,,,43.98431656598036,44.089513929994865,43.937218830604316,43.927739748995926,43.85167264135035,43.733545272231794,,,,43.92066783152626,#000000,0.25925920105803457,43.966757946039046,2.0567912412936478,48.7039632137117,-7.357601933506345,False,False,False,False,True,6.704217264906617,0.0,0.0,0.0,0.0,1,0.9797835084368036,0.9425342247691816,False,False,False,False,0.05361542981010647,-0.026848388501966986,False,False,False,False,20063.0,17312.16581472408,False,False,False,False,3931.9404392955093,False,False,False,False
2025-03-07 16:00:00+00:00,44.5,44.535,44.365,44.485,4766.0,,,,,,,,,,,,,,,,,,,,44.09271424941237,44.10219049729127,43.94479510316829,43.932599358594885,43.85686259703244,43.73911473521635,,,,43.944712756785925,"rgba(38, 166, 154, 1.0)",0.26413588503965607,43.980929680384634,1.9083750000106463,53.56564005707551,-3.1830837864652466,True,False,True,False,True,6.529424799490226,0.0,0.0,0.0,0.0,0,0.9882278078269172,0.9449570474069359,False,False,False,False,0.06564462287427668,0.019398117186154848,False,False,False,False,15297.0,17280.922933875645,False,False,False,False,3944.8715952754237,False,False,False,False
2025-03-07 17:00:00+00:00,44.49,44.53,44.315,44.48,2573.0,,,,,,,,,,,,,,,,,,,,44.130821909087054,44.10832051381023,43.948640217512256,43.93508851261685,43.859536489449816,43.74200397770441,,,,43.954068603363446,"rgba(38, 166, 154, 1.0)",0.2690954986381296,43.98702155917511,1.831983230190801,56.73563793108068,-0.49991831176549795,True,False,True,False,True,6.470141908176856,0.0,0.0,0.0,0.0,0,0.9963188220230473,0.9425416133162609,False,False,False,False,0.057372724702500204,0.03838542094432752,False,False,False,False,12724.0,17210.27296590858,False,False,False,False,3923.60226821689,False,False,False,False
2025-03-07 18:00:00+00:00,44.48,44.695,44.42,44.58,4334.0,,,,,,,,,,,,,,,,,,,,44.19827944076,44.12180084000227,43.95657114609837,43.94023419451677,43.86492818372272,43.747665775644414,,,,43.971579930124086,"rgba(38, 166, 154, 1.0)",0.2702838514604156,43.999286504487856,2.148531968796482,59.716743972252516,2.1609266394475313,True,False,True,False,True,7.472219598264978,0.0,0.0,0.0,0.0,0,0.9963205887058072,0.9417693169092942,False,False,False,False,0.0980771521649402,0.06823128655463387,False,False,False,False,17058.0,17207.912144731705,False,False,False,False,3929.965023748411,False,False,False,False
2025-03-07 19:00:00+00:00,44.59,44.655,44.485,44.595,4592.0,,,,,,,,,,,,,,,,,,,,44.25199962036097,44.135646030498556,43.96493383868413,43.94570966966341,43.87065874651312,43.75367672056059,,,,43.98710410438013,"rgba(38, 166, 154, 1.0)",0.2733406118563526,44.011041772695634,2.136375649920801,61.83866010143549,4.167916751450768,True,False,True,False,True,7.62301854023821,0.0,0.0,0.0,0.0,0,0.9926599648954844,0.9435136428913354,False,False,False,False,0.10186045878247171,0.08504587266855279,False,False,False,False,21650.0,17276.781723883152,False,False,False,False,3940.2291319073506,False,False,False,False
2025-03-07 20:00:00+00:00,44.595,44.745,44.525,44.66,14943.0,,,,,,,,,,,,,,,,,,,,44.3752907793942,44.181248166626595,43.99338101972933,43.964660576081734,43.89034156030643,43.77414426176338,,,,44.029844393983616,"rgba(38, 166, 154, 1.0)",0.28041100786746564,44.04689247285582,2.186460267044702,63.86617630696068,6.225958419427798,True,False,True,False,True,8.281822222111469,0.0,0.0,0.0,0.0,0,0.9930058814178986,0.942139564457161,False,False,False,False,0.12158307060001641,0.1033144716342846,False,False,False,False,36593.0,17576.257976226047,False,False,False,False,4110.8147267614995,False,False,False,False
2025-03-10 14:00:00+00:00,44.855,45.24,44.79,45.235,1520.0,,,,,,,,,,,,,,,,,,,,44.397432243786184,44.18946099396394,43.998031590085205,43.96775696876747,43.89343774105481,43.77721251898877,,,,44.03722200944106,"rgba(38, 166, 154, 1.0)",0.31337741687192333,44.10764248057531,3.5974433980526435,68.96510348559832,11.140137891672168,True,False,True,False,True,13.692898585537861,0.0,0.0,0.0,0.0,0,0.9984316185696362,0.9267565872020073,False,False,False,False,0.23932500798210732,0.17131973980819595,False,False,False,False,38113.0,17894.65707736983,False,False,False,False,4070.6470565791506,False,False,False,False
2025-03-10 15:00:00+00:00,45.235,45.235,45.135,45.15,164.0,,,,,,,,,,,,,,,,,,,,44.40002310950035,44.1904211892917,43.99856993631996,43.968115297854666,43.89379454215687,43.77756411811708,,,,44.03808136554011,"rgba(38, 166, 154, 1.0)",0.3388574203869002,44.10877032934804,3.0727663259169726,70.9112074123561,13.086391517419528,True,False,True,False,True,12.620953672202425,0.0,0.0,0.0,0.0,0,1.0078603993082849,0.9287847822669391,False,False,False,False,0.2939868850346386,0.2326533124214173,False,False,False,False,37949.0,18205.577122681923,False,False,False,False,4010.0788851593184,False,False,False,False
2025-03-10 16:00:00+00:00,45.15,45.15,45.15,45.15,0.0,,,,,,,,,,,,,,,,,,,,44.40002310950035,44.1904211892917,43.99856993631996,43.968115297854666,43.89379454215687,43.77756411811708,,,,44.03808136554011,"rgba(38, 166, 154, 1.0)",0.36245865871736543,44.10877032934804,2.8726853273048127,72.20861003019462,14.567142316624981,True,False,True,False,True,12.620953672202425,0.0,0.0,0.0,0.0,0,1.0130282809024467,0.931204321576104,False,False,False,False,0.2826025855367076,0.25762794897906244,False,False,False,False,37949.0,18511.676702175228,False,False,False,False,3947.9071194979333,False,False,False,False
2025-03-10 17:00:00+00:00,45.15,45.195,45.015,45.035,1732.0,,,,,,,,,,,,,,,,,,,,44.42324237239246,44.19951338822919,44.003784137361066,43.97159979825355,43.897281515579344,43.78102340851647,,,,44.04607410338868,"rgba(38, 166, 154, 1.0)",0.37998705525593074,44.11489313844138,2.4214163320350486,70.92488657175363,14.567142316624981,True,False,True,False,True,11.154101526954257,0.0,0.0,0.0,0.0,0,1.009220985691574,0.9249602543720189,False,False,False,False,0.26806934205794497,0.26284864551850373,False,False,False,False,36217.0,18786.17783857561,False,False,False,False,3913.55197035843,False,False,False,False
