date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,38.175,38.255,38.14,38.22,13306.0,,,,,,,,,,,,,,,,37.595171799229504,36.72164053491224,36.64075821339082,36.647570411812886,37.302535271870056,37.62979231904486,37.797250031505385,38.06890135969023,,,,,,,,,,,,,,,37.581984047254615,37.00649246185295,36.02194076580625,37.10621235261336,37.59858892851424,37.65179367022131,37.867449779756974,,,37.28253879649837,"rgba(38, 166, 154, 0.5)",1.0858722155335878,37.321139211880556,0.8277776843914829,63.453569963244036,7.6277016179080945,False,False,True,False,True,9.076302778904047,0.0,0.0,0.0,0.0,0,0.9409354728576308,1.001251849322863,False,False,False,False,0.14851720986587694,0.14297355301924924,False,False,False,False,-110022.0,-250609.65142590812,False,False,False,False,24844.866874862335,False,False,False,False
2025-03-24 18:00:00+00:00,38.215,38.28,38.09,38.27,14196.0,,,,,,,,,,,,,,,,37.61259199007444,36.73701714735362,36.65558429033531,36.65382034023422,37.30546524148432,37.63120794009332,37.79813641325275,38.06916088840948,,,,,,,,,,,,,,,37.60073173996896,37.02192758992248,36.03667379346109,37.10999497028905,37.60015157383453,37.653119975682124,37.868152161557134,,,37.290249070396854,"rgba(38, 166, 154, 0.5)",1.073869264946887,37.32772100830964,0.8774615518370106,64.28833870148873,8.59483056102328,False,False,True,False,True,9.439133243946962,0.0,0.0,0.0,0.0,0,0.9403716793980166,1.0012541329380913,False,False,False,False,0.17232421850877705,0.15764888576401315,False,False,False,False,-95826.0,-248209.9048921731,False,False,False,False,24679.768163624158,False,False,False,False
2025-03-24 19:00:00+00:00,38.27,38.425,38.19,38.42,45279.0,,,,,,,,,,,,,,,,37.67299445020208,36.78820233308024,36.70490338742021,36.67508092960487,37.31602313952066,37.636688572947804,37.801827119092735,38.070732795214795,,,,,,,,,,,,,,,37.665124678749194,37.07378491389197,36.085134009089415,37.12330839517084,37.60614199900781,37.658293247223426,37.87122083118781,,,37.31663072009359,"rgba(38, 166, 154, 1.0)",1.063682313034511,37.35035284224667,1.0056077314116492,65.88701314014267,10.346088412547566,True,False,True,False,True,10.525423457213964,0.0,0.0,0.0,0.0,0,0.9499371356726486,0.9922276831637901,False,False,False,False,0.1976296316568873,0.17763925871045022,False,False,False,False,-50547.0,-245145.36373105412,False,False,False,False,24999.136099071846,False,False,False,False
2025-03-25 14:00:00+00:00,38.46,38.46,38.27,38.27,13556.0,,,,,,,,,,,,,,,,37.68890591940181,36.8027885825123,36.71901261191242,36.68129876779723,37.319107094458,37.63828631958566,37.802898877468024,38.07118005615599,,,,,,,,,,,,,,,37.68199601354191,37.0883935465508,36.09917625574984,37.127201093293515,37.607888740853326,37.65980099143856,37.87210945272713,,,37.32400295489643,"rgba(38, 166, 154, 0.5)",1.04911615739684,37.356699564715015,0.8705427219338134,64.79630036536307,10.346088412547566,False,False,True,False,True,9.103458287550147,0.0,0.0,0.0,0.0,0,0.9546910755148744,0.9859267734553774,False,False,False,False,0.20487217302165878,0.1912557158660545,False,False,False,False,-64103.0,-242338.50537863467,False,False,False,False,24821.72313629554,False,False,False,False
2025-03-25 15:00:00+00:00,38.275,38.375,38.175,38.36,16400.0,,,,,,,,,,,,,,,,37.70630984107245,36.81973226310179,36.73544727665578,36.68862356392498,37.322703527709145,37.64012648907064,37.80411671641869,38.07165742988471,,,,,,,,,,,,,,,37.70041262953317,37.105205193368256,36.11570680385656,37.131760810096516,37.60990383170795,37.661535229943944,37.8731103166771,,,37.33242346153478,"rgba(38, 166, 154, 0.5)",1.0407081918289842,37.36395980479531,0.957079230302021,64.81004544038575,10.346088412547566,False,False,True,False,True,9.767481174496972,0.0,0.0,0.0,0.0,0,0.950543789353177,0.9895821408128217,False,False,False,False,0.2026354658119263,0.19694559083899038,False,False,False,False,-47703.0,-239320.90064408217,False,False,False,False,24691.15378534522,False,False,False,False
2025-03-25 16:00:00+00:00,38.365,38.46,38.32,38.35,7846.0,,,,,,,,,,,,,,,,37.71527259125711,36.82809779931454,36.74355201275575,36.692262598434105,37.32454281000031,37.6411002040531,37.80478253384685,38.07195719018341,,,,,,,,,,,,,,,37.70986806487427,37.11356695140217,36.12379006432164,37.13406552875554,37.61096527302993,37.66245603821399,37.87366884191971,,,37.33666323349083,"rgba(38, 166, 154, 0.5)",1.031543071377795,37.36762212620361,0.9523382019175098,64.6597773651131,10.346088412547566,False,False,True,False,True,9.67074582045835,0.0,0.0,0.0,0.0,0,0.9603412497117826,0.9866267004842054,False,False,False,False,0.21741622797470467,0.20718090940684752,False,False,False,False,-55549.0,-236471.72388991035,False,False,False,False,24429.988610378627,False,False,False,False
2025-03-25 17:00:00+00:00,38.365,38.42,38.295,38.34,10106.0,,,,,,,,,,,,,,,,37.726046590064506,36.838569597129386,36.7537160577911,36.69685755632269,37.3268463813613,37.642308107481036,37.805600467472864,38.07231082081389,,,,,,,,,,,,,,,37.721222082568204,37.12396657615373,36.13400229297807,37.13696209232976,37.612283637240175,37.663597198420156,37.874350759092515,,,37.34190934781462,"rgba(38, 166, 154, 0.5)",1.034295142326831,37.37215771225599,0.9357505881412913,64.38302672073384,10.346088412547566,False,False,True,False,True,9.572263601348531,0.0,0.0,0.0,0.0,0,0.9578327171903883,0.9848659889094267,False,False,False,False,0.21322983448977184,0.21020537194830968,False,False,False,False,-65655.0,-233823.40258929157,False,False,False,False,24207.91126758206,False,False,False,False
2025-03-25 18:00:00+00:00,38.345,38.375,38.255,38.34,8273.0,,,,,,,,,,,,,,,,37.734211282034344,36.846876966218296,36.76179558205844,36.700536112313976,37.328672536146975,37.64325449825463,37.80623357984566,38.0725703521781,,,,,,,,,,,,,,,37.729817497403054,37.13215728948602,36.142186902246976,37.13926797616566,37.613318168452395,37.664490216796764,37.87487449460851,,,37.346017563613984,"rgba(38, 166, 154, 0.5)",1.0339402591343994,37.375712587173595,0.9326335871994157,64.19852629114766,10.449445408437185,False,False,True,False,True,9.572263601348531,0.0,0.0,0.0,0.0,0,0.9536683997689198,0.9870595031773539,False,False,False,False,0.2082871943351446,0.20924628314172714,False,False,False,False,-65655.0,-231216.14053364363,False,False,False,False,23960.858379712572,False,False,False,False
2025-03-25 19:00:00+00:00,38.34,38.5,38.325,38.49,38330.0,,,,,,,,,,,,,,,,37.77614962032923,36.887089552222406,36.80084776329952,36.71855705560765,37.33801497199792,37.64834084607088,37.80979466910183,38.074314074525155,,,,,,,,,,,,,,,37.7737717715239,37.172218012033376,36.18128035813302,37.15086189386602,37.61884229534813,37.669313066239916,37.877903358033706,,,37.36648662055551,"rgba(38, 166, 154, 1.0)",1.040670370395583,37.39348053512638,1.053666459684838,65.70485351189139,12.219981834699247,True,False,True,False,True,10.739628895924515,0.0,0.0,0.0,0.0,0,0.9556633183235194,0.9842974252395794,False,False,False,False,0.2224669395742147,0.2158566113579709,False,False,False,False,-27325.0,-228055.03757963364,False,False,False,False,24183.63576917439,False,False,False,False
2025-03-26 14:00:00+00:00,38.865,39.0,38.8,38.915,13718.0,,,,,,,,,,,,,,,,37.79971048913314,36.9051742560497,36.8182440119604,36.726641677628145,37.34272236087943,37.65121144252096,37.8119984580057,38.07572897553053,,,,,,,,,,,,,,,37.79834242965459,37.19103160965936,36.19777643170364,37.156446981556925,37.62191703559691,37.67206313528828,37.87987553586291,,,37.37659232206871,"rgba(38, 166, 154, 1.0)",1.0577144192986427,37.40228768153841,1.43017083899135,69.84843700929831,16.2576957409849,True,False,True,False,True,13.891842693567458,0.0,0.0,0.0,0.0,0,0.9603665521191297,0.9794959908361968,False,False,False,False,0.29769425936520216,0.25677543536158653,False,False,False,False,-13607.0,-224730.2618032052,False,False,False,False,24021.377850272464,False,False,False,False
2025-03-26 15:00:00+00:00,38.915,39.135,38.875,39.035,20511.0,,,,,,,,,,,,,,,39.01499999999999,37.83648821599493,36.93307213755549,36.84506783298199,36.73922360563406,37.35020015138671,37.65585356857834,37.81560700186544,38.0781149815413,,,,,,,,,,,,,,,37.83661177096033,37.22016879352531,36.223058957629455,37.16525289890157,37.62687881699929,37.67651707173885,37.883125130703526,,,37.49376505849979,"rgba(38, 166, 154, 1.0)",1.0759676014075719,37.49599674362763,1.4303434920894056,73.2469735271315,19.39225171944969,True,False,True,False,True,14.743456884094062,0.0,0.0,0.0,0.0,0,0.9648580586080588,0.9751602564102563,False,False,False,False,0.3428282397125135,0.29980183753705003,False,False,False,False,6904.0,-221139.03293803922,False,False,False,False,23966.95338747754,False,False,False,False
2025-03-26 16:00:00+00:00,39.035,39.065,38.945,38.97,14554.0,,,,,,,,,,,,,,,39.006007082085645,37.860807390481035,36.95222292654223,36.863521201561845,36.74798357732368,37.35539720753732,37.65907615794909,37.81810839721458,38.079761697716926,,,,,,,,,,,,,,,37.86186520740611,37.24004254044384,36.240588101411774,37.171378276217986,37.630323546748215,37.67960870732311,37.885375762231384,,,37.50325423626217,"rgba(38, 166, 154, 1.0)",1.0906911520630787,37.50446043276275,1.3436797066384318,74.16516853756823,20.203868555954244,True,False,True,False,True,14.057463295003874,0.0,0.0,0.0,0.0,0,0.9790038492942964,0.9713052607022044,False,False,False,False,0.3428282397125135,0.3213150386247818,False,False,False,False,-7650.0,-217829.12545062773,False,False,False,False,23821.016125656184,False,False,False,False
2025-03-26 17:00:00+00:00,38.975,39.085,38.845,38.885,9125.0,,,,,,,,,,,,,,,38.99203281285359,37.874824714970565,36.96373078690431,36.87463555749672,36.75330753654843,37.35853004712827,37.661005772368334,37.81959815529586,38.080729154163606,,,,,,,,,,,,,,,37.87640100932673,37.251893460859414,36.2512484108944,37.17508254196173,37.63238766980687,37.68145885130656,37.88671238759135,,,37.50834867934229,"rgba(38, 166, 154, 1.0)",1.1025983848154801,37.509061034776536,1.2479058414852704,73.02521736138817,20.203868555954244,True,False,True,False,True,13.158256154482146,0.0,0.0,0.0,0.0,0,0.9786339754816116,0.9625218914185635,False,False,False,False,0.3369584121149375,0.3291367253698596,False,False,False,False,-16775.0,-214712.00722658698,False,False,False,False,23593.1709144057,False,False,False,False
2025-03-26 18:00:00+00:00,38.885,39.025,38.815,38.82,12201.0,,,,,,,,,,,,,,,38.96923533897253,37.8921238124998,36.97851393352068,36.88894435691651,36.76021850016987,37.362563265660164,37.663472780210064,37.82149221563047,38.08194160731246,,,,,,,,,,,,,,,37.89431798371526,37.267005626880724,36.26509976965189,37.179866878998,37.63502865453709,37.68382284652659,37.88840674495517,,,37.51450339475983,"rgba(38, 166, 154, 1.0)",1.1126754826674523,37.51465968108078,1.1731545623616035,70.94098046003515,20.203868555954244,True,False,True,False,False,12.46910818609302,0.0,0.0,0.0,0.0,0,0.9769131606703388,0.966834641978202,False,False,False,False,0.33038147854221633,0.32975910195603797,False,False,False,False,-28976.0,-211832.37920757013,False,False,False,False,23416.54810953119,False,False,False,False
2025-03-26 19:00:00+00:00,38.825,38.955,38.805,38.87,44057.0,,,,,,,,,,,,,,,38.92863425188489,37.94937029665861,37.02978365541323,36.93871027258434,36.78468946413786,37.37685698393531,37.672226745813674,37.828212235519615,38.08623546026199,,,,,,,,,,,,,,,37.95344098264807,37.31900079697223,36.31374031641056,37.196822434513436,37.64439772995857,37.69221208540583,37.89441663349293,,,37.5380468966007,"rgba(38, 166, 154, 1.0)",1.1223222907542436,37.535886353462324,1.1887081433988966,70.06479577233543,24.080822976214492,True,False,True,False,False,12.850453160756754,0.0,0.0,0.0,0.0,0,0.9685076380728558,0.9740305522914217,False,False,False,False,0.32455840004900144,0.3271587510025197,False,False,False,False,15081.0,-208314.34232063105,False,False,False,False,23736.55511558497,False,False,False,False
2025-03-27 14:00:00+00:00,38.8,39.065,38.765,38.895,12077.0,,,,,,,,,,,,,,,38.926455409908904,37.964415311414605,37.0435904514825,36.95213585475673,36.79139903840912,37.380809937374714,37.67466689577783,37.83009460712225,38.087451240798785,,,,,,,,,,,,,,,37.968939236132115,37.332950304593034,36.3269198189339,37.20149781799482,37.64700672610417,37.69455212674643,37.89610403441937,,,37.54493680074808,"rgba(38, 166, 154, 1.0)",1.1277836711925515,37.54206075946284,1.1996442891450303,69.7490304523464,23.614713414899455,True,False,True,False,False,13.04323055176608,0.0,0.0,0.0,0.0,0,0.9677230046948361,0.9710093896713612,False,False,False,False,0.32965241735715983,0.3284055841798398,False,False,False,False,27158.0,-204663.6083311639,False,False,False,False,23555.786819219313,False,False,False,False
2025-03-27 15:00:00+00:00,38.895,38.985,38.775,38.825,10515.0,,,,,,,,,,,,,,,38.920918563068916,37.97650633048742,37.055150569618554,36.96340152642402,36.79707836637968,37.384130408915134,37.676703542220096,37.83165748204018,38.08844684072059,,,,,,,,,,,,,,,37.981378746838345,37.344543817880556,36.338080689942714,37.20543702073965,37.64918580819705,37.696504142740736,37.89750110334724,,,37.55041405997255,"rgba(38, 166, 154, 1.0)",1.126149194826583,37.54699821703892,1.1348423360173738,67.83130732796454,21.637914970005014,True,False,True,False,False,12.26981280687794,0.0,0.0,0.0,0.0,0,0.9646962233169133,0.9745484400656811,False,False,False,False,0.32455840004900144,0.32648199211442064,False,False,False,False,16643.0,-201232.4981244792,False,False,False,False,23353.60407783607,False,False,False,False
2025-03-27 16:00:00+00:00,38.825,38.97,38.75,38.77,9463.0,,,,,,,,,,,,,,,38.91442540923601,37.98673298208784,37.0652489840698,36.973259805795614,36.80208493050767,37.38704219799442,37.67848163917401,37.83301683437975,38.089304041528514,,,,,,,,,,,,,,,37.991888817052036,37.35461344835993,36.34791625895472,37.20889869176257,37.651089161484855,37.69820769786478,37.89871376635582,,,37.55505779166302,"rgba(38, 166, 154, 1.0)",1.1254543627007207,37.55119994971615,1.0829404467002408,65.24148476277762,19.117002150527114,True,False,True,False,False,11.659471487352647,0.0,0.0,0.0,0.0,0,0.9723338850792151,0.9712698037361074,False,False,False,False,0.32165483938117073,0.32406841574779566,False,False,False,False,7180.0,-198001.29660316944,False,False,False,False,23138.24587507892,False,False,False,False
2025-03-27 17:00:00+00:00,38.77,38.81,38.645,38.655,9424.0,,,,,,,,,,,,,,,38.90040882519416,37.99518314282676,37.07447853317039,36.982311772825824,36.80673651165432,37.38967682444895,37.68005278189298,37.83419538332148,38.09001009264042,,,,,,,,,,,,,,,38.0005567478258,37.36365743412331,36.35713849062091,37.21206324193504,37.65277557554335,37.699709848571814,37.899754469210855,,,37.5586693547379,"rgba(38, 166, 154, 0.5)",1.1167798100537627,37.55452730352398,0.9853980942071655,60.98566395289858,15.175844963379774,False,False,True,False,False,10.385377963492587,0.0,0.0,0.0,0.0,0,0.9683327425262912,0.9722320690062621,False,False,False,False,0.3025480225819245,0.31330821916486007,False,False,False,False,-2244.0,-194966.29975660867,False,False,False,False,22925.62190802343,False,False,False,False
2025-03-27 18:00:00+00:00,38.655,38.785,38.56,38.565,16289.0,,,,,,,,,,,,,,,38.87325546510255,38.007996702940055,37.08954556408518,36.99713887672299,36.81444239998386,37.39397604039649,37.68258092216329,37.83606927172677,38.09109441514464,,,,,,,,,,,,,,,38.01367617763372,37.37824302820137,36.372461467207046,37.21725843301353,37.65549359431392,37.70212392752827,37.901398239852455,,,37.56417215787601,"rgba(38, 166, 154, 0.5)",1.104994080942746,37.55964219755631,0.9098309391720457,56.39765538485187,11.080414730266781,False,True,True,False,False,9.394504871018178,0.0,0.0,0.0,0.0,0,0.9656677678150073,0.9740443605474277,False,False,False,False,0.29468015176850854,0.30399418546668433,False,False,False,False,-18533.0,-192230.8997603822,False,False,False,False,22822.728545108337,False,False,False,False
2025-03-27 19:00:00+00:00,38.565,38.795,38.565,38.63,42740.0,,,,,,,,,,,,,,,38.828608517950855,38.04063318706058,37.12838982266176,37.035421236048144,36.834647793935396,37.40535596193821,37.68933494954676,37.841107126379846,38.09405724649711,,,,,,,,,,,,,,,38.047027944938925,37.41574918056295,36.412166535075926,37.230964176417125,37.662746305543116,37.70857844645998,37.905831764280585,,,37.58003876220608,"rgba(38, 166, 154, 0.5)",1.0907681812488035,37.574225053693404,0.9679187241214339,54.66214506343126,9.646395201529202,False,True,True,False,False,9.950820326431263,0.0,0.0,0.0,0.0,0,0.9674720094284032,0.9727754861520327,False,False,False,False,0.29575093745416564,0.29987256146042496,False,False,False,False,24207.0,-188875.27340750804,False,False,False,False,23131.52345138573,False,False,False,False
2025-03-28 14:00:00+00:00,38.435,38.695,38.435,38.545,12277.0,,,,,,,,,,,,,,,38.8130472847386,38.047934589023136,37.138456567513536,37.04540625158545,36.840041789939974,37.40831749744576,37.69105057264393,37.842359564636176,38.094746720927105,,,,,,,,,,,,,,,38.054458395033826,37.42524842491948,36.42279840272084,37.23456814091457,37.66459377652541,37.7102143601394,37.90692055682706,,,37.583760180970884,"rgba(38, 166, 154, 0.5)",1.0673961413281068,37.57769121821103,0.9062322265709141,51.80519595951301,7.068725109796006,False,True,False,False,False,9.000343650037887,0.0,0.0,0.0,0.0,0,0.964491475602587,0.9746031746031741,False,False,False,False,0.27940288323063284,0.28963772234552887,False,False,False,False,11930.0,-185762.01335467846,False,False,False,False,22963.236266092925,False,False,False,False
2025-03-28 15:00:00+00:00,38.525,38.625,38.285,38.3,13153.0,,,,,,,,,,,,,,,38.7892429523027,38.05322468286626,37.147925209133085,37.05487827904047,36.845265409426226,37.41104814239181,37.69255395793703,37.84340708762815,38.09523690711983,,,,,,,,,,,,,,,38.05980684025674,37.43388335514761,36.43325432382506,37.23795804298144,37.66622282870808,37.71164099306754,37.907806413367524,,,37.58645971407497,"rgba(38, 166, 154, 0.5)",1.0466402791186153,37.580296854105896,0.6876318065077425,46.14924309508922,1.9465649336017066,False,True,False,True,False,6.324168093978717,0.0,0.0,0.0,0.0,0,0.9623592870544091,0.9765478424015006,False,False,False,False,0.26390078545086215,0.2767692538981955,False,False,False,False,-1223.0,-182900.94338018732,False,False,False,False,22811.139579796913,False,False,False,False
2025-03-28 16:00:00+00:00,38.295,38.34,38.2,38.245,7867.0,,,,,,,,,,,,,,,38.77152517434853,38.055064046695264,37.15288962345078,37.059892157665274,36.848090517677406,37.41244207614074,37.693271508589866,37.84387371096313,38.095394881580994,,,,,,,,,,,,,,,38.0616409609926,37.43823142044413,36.43900963852465,37.239730875960696,37.667007154220784,37.7123172900079,37.90818370160412,,,37.587410296179186,"rgba(38, 166, 154, 0.5)",1.0218524161345364,37.58128188709622,0.6495244346678681,41.70412337919424,-1.9443083637773952,False,True,False,True,False,5.734964045273642,0.0,0.0,0.0,0.0,0,0.9561102567135931,0.99373003667337,False,False,False,False,0.23810201298272987,0.2574356334404627,False,False,False,False,-9090.0,-180206.20007196735,False,False,False,False,22579.447493288433,False,False,False,False
2025-03-28 17:00:00+00:00,38.245,38.335,38.165,38.335,6378.0,,,,,,,,,,,,,,,38.758452970177025,38.05665000165203,37.15694205950432,37.063982524187004,36.85039956173645,37.413590942230364,37.693868939520435,37.84426631314784,38.095535551806094,,,,,,,,,,,,,,38.27833333333333,38.06322552419826,37.441793808458456,36.443691532563285,37.241187028424854,37.667659293500975,37.71288096122141,37.908503384148496,,,37.62888021940063,"rgba(38, 166, 154, 0.5)",0.997613178568574,37.59131049344694,0.7454688074792116,40.90402918577837,-2.5637381602826537,False,True,False,True,False,6.562890002650622,0.0,0.0,0.0,0.0,0,0.9568720379146921,0.988507109004739,False,False,False,False,0.23533206997349523,0.24638385170697896,False,False,False,False,-2712.0,-177454.35200883608,False,False,False,False,22328.262260834348,False,False,False,False
2025-03-28 18:00:00+00:00,38.335,38.355,38.175,38.26,8492.0,,,,,,,,,,,,,,,38.74157554032881,38.058586444331915,37.16222103294467,37.069319466387185,36.85343022151004,37.415089426800165,37.69464213253415,37.84476991814175,38.09570717044667,,,,,,,,,,,,,,38.26976709258014,38.065155036295124,37.4464061141607,36.44983771427753,37.24309155080178,37.66850415418544,37.71360985940485,37.908910941024644,,,37.62944845977386,"rgba(38, 166, 154, 0.5)",0.9771662329647375,37.59202637602307,0.6835823849032161,39.2827105519525,-4.168589022860708,False,True,False,True,False,5.742215809622966,0.0,0.0,0.0,0.0,0,0.9562796208530806,0.987559241706161,False,False,False,False,0.23740919252277845,0.24189652211487872,False,False,False,False,-11204.0,-174876.82717148977,False,False,False,False,22113.746566867925,False,False,False,False
2025-03-28 19:00:00+00:00,38.255,38.36,38.19,38.345,46979.0,,,,,,,,,,,,,,,38.671251545075684,38.07040052201337,37.19143838955913,37.09884754286606,36.87037456817525,37.42362284651225,37.69914283236386,37.84776535829331,38.09684720281421,,,,,,,,,,,,,,38.29146531606547,38.07696355911619,37.47206882342053,36.483744874485495,37.2538578157679,37.67340756905699,37.717862136699715,37.91136978963244,,,37.638260628936344,"rgba(38, 166, 154, 0.5)",0.955737713275057,37.600840142757875,0.7786235144913219,40.24298172148035,-4.168589022860708,False,True,False,True,False,6.538840944980091,0.0,0.0,0.0,0.0,0,0.9534331195058211,0.9928724162508907,False,False,False,False,0.23879505786961341,0.24034578999224607,False,False,False,False,35775.0,-171610.9073703814,False,False,False,False,22499.254372032763,False,False,False,False
2025-03-31 14:00:00+00:00,38.86,39.125,38.855,38.915,19899.0,,,,,,,,,,,,,,38.96499999999999,38.68974927294534,38.08869126991548,37.21054960189602,37.117647447356525,36.88072761219825,37.4299049518087,37.70312764689532,37.85088196011707,38.09891121169747,,,,,,,,,,,,,,38.45541632007307,38.095612254087186,37.49087762100879,36.50287468332982,37.261220800178286,37.67765277777088,37.72169194714157,37.914180179746666,,,37.73081764212035,"rgba(38, 166, 154, 1.0)",0.9441237035300178,37.66735128665168,1.321488602270487,48.968110908488256,-7.942543976062126,False,True,False,False,True,11.534075413164572,0.0,0.0,0.0,0.0,0,0.9597228745890091,0.9843823391263501,False,False,False,False,0.340624408037663,0.2904850990149545,False,False,False,False,55674.0,-168087.1103568871,False,False,False,False,22458.94035076094,False,False,False,False
2025-03-31 15:00:00+00:00,38.92,39.005,38.72,38.755,17663.0,,,,,,,,,,,,,,38.89995070372539,38.69699719877882,38.10184554384705,37.22586096296458,37.13279430074657,36.88922769072164,37.43493976698207,37.70625828576524,37.8532921436728,38.1004437754313,,,,,,,,,,,,,,38.52137878772637,38.108989901972365,37.50565041436879,36.5186692510487,37.26717719458522,37.68099524265645,37.72469571370196,37.91633549610516,,,37.73808346526669,"rgba(38, 166, 154, 1.0)",0.9294916851658613,37.67456408432917,1.1623943849245264,52.19576270510201,-5.092326194652323,False,True,True,False,True,9.762600708664415,0.0,0.0,0.0,0.0,0,0.9603332942142944,0.9827485036967489,False,False,False,False,0.3220174969120193,0.30625129796348693,False,False,False,False,38011.0,-164891.79081647022,False,False,False,False,22384.584686408056,False,False,False,False
2025-03-31 16:00:00+00:00,38.76,38.955,38.745,38.89,6957.0,,,,,,,,,,,,,,38.894228494200966,38.70039452451063,38.107154474640716,37.231948686022285,37.13881436304537,36.89261827912258,37.43696488560579,37.707526777089996,37.8542738247632,38.10107603033045,,,,,,,,,,,,,,38.543744327868026,38.11438796229152,37.511538755739245,36.52492944162748,37.269565709335644,37.68234838496137,37.725913559059364,37.917215708036096,,,37.74192467712504,"rgba(38, 166, 154, 1.0)",0.910767679359263,37.67829113418544,1.3304258520317835,55.72466016735389,-1.8663526923659859,False,True,True,False,True,10.892511792366832,0.0,0.0,0.0,0.0,0,0.9675784013204435,0.9804291440697945,False,False,False,False,0.32020502590831457,0.31322816193590075,False,False,False,False,44968.0,-161638.150648773,False,False,False,False,22145.39732692886,False,False,False,False
2025-03-31 17:00:00+00:00,38.885,38.955,38.715,38.72,6232.0,,,,,,,,,,,,,,38.882248330082156,38.702124271665525,38.11143392181409,37.23714240543297,37.143964509999876,36.89554324252394,37.43868953365069,37.70859531218686,37.85509359248244,38.10159205136136,,,,,,,,,,,,,,38.55774265837773,38.118733673198584,37.51651225918043,36.53034986219355,37.27161000626233,37.683489610491684,37.7269384685194,37.917947342041195,,,37.74443061397026,"rgba(38, 166, 154, 1.0)",0.8937127841427812,37.6807777472501,1.1628145766614362,55.48234533823484,-1.8663526923659859,False,True,True,False,True,9.022550710201362,0.0,0.0,0.0,0.0,0,0.9640916607606901,0.9811008740845734,False,False,False,False,0.3180327421674601,0.3156304520516804,False,False,False,False,38736.0,-158531.57466972226,False,False,False,False,21898.677988526862,False,False,False,False
2025-03-31 18:00:00+00:00,38.72,38.925,38.695,38.87,7885.0,,,,,,,,,,,,,,38.875222303704206,38.704966651444174,38.11703265296174,37.24380392845328,37.15056553077885,36.899295843955265,37.440918783293746,37.709985594470986,37.856165403670694,38.10227510555131,,,,,,,,,,,,,,38.575560221881,38.12441984044265,37.5229124804361,36.5372713872245,37.27424507327513,37.68497333092616,37.72827274093052,37.91890634408228,,,37.74815517874903,"rgba(38, 166, 154, 1.0)",0.8705369938476879,37.68442781556581,1.3618860459841842,56.96480212219149,-0.3339555861769412,False,False,True,False,True,10.290957334740899,0.0,0.0,0.0,0.0,0,0.9673256777554164,0.9780987332780866,False,False,False,False,0.3144187015328571,0.31502457679226875,False,False,False,False,46621.0,-155350.91459732348,False,False,False,False,21681.411663123345,False,False,False,False
2025-03-31 19:00:00+00:00,38.875,38.965,38.69,38.725,34352.0,,,,,,,,,,,,,,38.84497055175578,38.71276837406941,38.139235859707604,37.271531072389806,37.178115793163435,36.91516878423048,37.45029383707189,37.715805546823965,37.86063273276964,38.105086843342086,,,,,,,,,,,,,,38.62387517195502,38.14693314188933,37.54932099546116,36.56647144011326,37.28535372399588,37.69118722128161,37.73385598703451,37.92289373291759,,,37.76186115610958,"rgba(38, 166, 154, 1.0)",0.8423120369360095,37.69801996618483,1.2192394134018423,55.825764889463834,-0.3339555861769412,False,False,True,False,True,8.703660686180847,0.0,0.0,0.0,0.0,0,0.9693295292439374,0.9777698525915355,False,False,False,False,0.3169476895658755,0.3159861331790721,False,False,False,False,12269.0,-152752.1562314735,False,False,False,False,21877.85489315244,False,False,False,False
