date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_428,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_708,aVWAP_OB_bull_383,aVWAP_OB_bear_845,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 17:00:00+00:00,31.115,31.185,31.005,31.185,300.0,,,,,,,,,,,31.484653234649116,31.637370681241453,31.70021626794258,32.3333999715424,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49546295212455,32.49776992287917,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71848429097085,32.71859591194969,32.85702415102588,32.905160227835566,32.905160227835566,32.90518889879184,32.90063244905806,32.90063244905806,32.90063244905806,32.90063244905806,32.90214790919953,32.902980290383674,32.902980290383674,32.902980290383674,32.902980290383674,32.902980290383674,32.86140683595843,32.86140683595843,32.86140683595843,32.85792477800546,32.85792477800546,32.85786792170925,,,,,,,,,,,,,,,,,,31.312569337724106,31.312569337724106,31.312569337724106,31.312569337724106,31.312569337724106,31.31303848405033,31.55242545794892,32.19462431166692,32.46115680762649,32.465465525613006,32.66513625376644,32.667220955967366,32.71859591194969,32.71859591194969,32.90518889879184,32.90518889879184,32.90518889879184,32.90518889879184,32.90515088501053,32.90493554054389,32.867562816779895,32.867562816779895,32.867562816779895,32.867562816779895,32.867562816779895,32.867562816779895,32.867562816779895,32.81847414043383,32.81847414043383,32.81847414043383,32.81847414043383,32.81847414043383,32.78817963437971,,,,32.05309080706673,"rgba(239, 83, 80, 0.5)",0.7921103242388716,31.619929009260442,-0.5490763040847384,7.572488847686788,-35.417233504133186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847930702598651,1.1424446583253134,False,False,False,False,-0.34282825441539394,-0.3426700346904431,False,False,False,False,-6229.0,-2384.536810029232,False,False,False,False,86.62707548919815,False,False,False,False
2025-04-04 18:00:00+00:00,31.21,31.21,31.05,31.085,131.0,,,,,,,,,,,31.474958625291954,31.624346212409588,31.685902725914858,32.311104902919396,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47461436476827,32.47692254574749,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.698907735321534,32.699019817972854,32.83851902908424,32.88790535403331,32.88790535403331,32.88793882554861,32.88392761075008,32.88392761075008,32.88392761075008,32.88392761075008,32.88552150652179,32.88670107033639,32.88670107033639,32.88670107033639,32.88670107033639,32.88670107033639,32.84682190063326,32.84682190063326,32.84682190063326,32.843425308524374,32.843425308524374,32.84336984590636,,,,,,,,,,,,,,,,,,31.307046165884188,31.307046165884188,31.307046165884188,31.307046165884188,31.307046165884188,31.307503378138108,31.541226955898633,32.17322134786118,32.43994346204739,32.44432668180188,32.64522373668041,32.64732847453206,32.699019817972854,32.699019817972854,32.88793882554861,32.88793882554861,32.88793882554861,32.88793882554861,32.88790244679809,32.887696784786556,32.8528325634116,32.8528325634116,32.8528325634116,32.8528325634116,32.8528325634116,32.8528325634116,32.8528325634116,32.8047033837293,32.8047033837293,32.8047033837293,32.8047033837293,32.8047033837293,32.77489962637584,,,,32.03725762748185,"rgba(239, 83, 80, 0.5)",0.8455159041343852,31.608405719998053,-0.6190371079227662,7.123871282168757,-36.14804676539526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620192307692289,1.126442307692308,False,False,False,False,-0.33605718420091535,-0.3393636094456792,False,False,False,False,-6360.0,-2446.171898245833,False,False,False,False,87.31502780719507,False,False,False,False
2025-04-04 19:00:00+00:00,31.085,31.085,30.96,30.96,1300.0,,,,,,,,,,,31.37721763304209,31.500836384904886,31.552262870592944,32.109867202585015,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28492808756299,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.515613692405736,32.66334971635369,32.723234727911716,32.723234727911716,32.72330949983216,32.72402829510554,32.72402829510554,32.72402829510554,32.72402829510554,32.72629835511346,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.70560549864594,32.70560549864594,32.70560549864594,32.702973250425295,32.702973250425295,32.70293025574847,,,,,,,,,,,,,,,,,,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.241094872223144,31.431919121084615,31.980628899005225,32.24544020250355,32.250360602613156,32.45939801124834,32.46165234623619,32.515613692405736,32.515613692405736,32.72330949983216,32.72330949983216,32.72330949983216,32.72330949983216,32.723287347833875,32.723165906142356,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.64543021623139,,,,31.887250851124055,"rgba(239, 83, 80, 0.5)",0.8985098925593795,31.495320190002268,-0.5957866401197016,6.662430643190178,-37.0130718638496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551068883610433,1.1225653206650836,False,False,False,False,-0.34282825441539394,-0.34109593193053656,False,False,False,False,-7660.0,-2527.0064424590755,False,False,False,False,106.11634520553312,False,False,False,False
2025-04-07 14:00:00+00:00,30.96,30.96,30.96,30.96,0.0,,,,,,,,,,,31.37721763304209,31.500836384904886,31.552262870592944,32.109867202585015,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28492808756299,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.515613692405736,32.66334971635369,32.723234727911716,32.723234727911716,32.72330949983216,32.72402829510554,32.72402829510554,32.72402829510554,32.72402829510554,32.72629835511346,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.70560549864594,32.70560549864594,32.70560549864594,32.702973250425295,32.702973250425295,32.70293025574847,,,,,,,,,,,,,,,,,,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.241094872223144,31.431919121084615,31.980628899005225,32.24544020250355,32.250360602613156,32.45939801124834,32.46165234623619,32.515613692405736,32.515613692405736,32.72330949983216,32.72330949983216,32.72330949983216,32.72330949983216,32.723287347833875,32.723165906142356,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.64543021623139,,,,31.887250851124055,"rgba(239, 83, 80, 0.5)",0.9462099504181454,31.495320190002268,-0.5657520191641403,6.354803550537792,-37.80121020101966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570048309178727,1.1492753623188408,False,False,False,False,-0.34282825441539394,-0.3419620931729652,False,False,False,False,-7660.0,-2606.587737924826,False,False,False,False,104.47113055118376,False,False,False,False
2025-04-07 15:00:00+00:00,30.96,30.96,30.96,30.96,0.0,,,,,,,,,,,31.37721763304209,31.500836384904886,31.552262870592944,32.109867202585015,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28263200989239,32.28492808756299,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.51549847603214,32.515613692405736,32.66334971635369,32.723234727911716,32.723234727911716,32.72330949983216,32.72402829510554,32.72402829510554,32.72402829510554,32.72402829510554,32.72629835511346,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.73049602668707,32.70560549864594,32.70560549864594,32.70560549864594,32.702973250425295,32.702973250425295,32.70293025574847,,,,,,,,,,,,,,,,,,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.24072586034079,31.241094872223144,31.431919121084615,31.980628899005225,32.24544020250355,32.250360602613156,32.45939801124834,32.46165234623619,32.515613692405736,32.515613692405736,32.72330949983216,32.72330949983216,32.72330949983216,32.72330949983216,32.723287347833875,32.723165906142356,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.71031712661376,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.67080177092259,32.64543021623139,,,,31.887250851124055,"rgba(239, 83, 80, 0.5)",0.9854663093413614,31.495320190002268,-0.543215110377593,6.149718822102868,-38.52707310304009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84873540856031,1.147373540856031,False,False,False,False,-0.34282825441539394,-0.3423951737941796,False,False,False,False,-7660.0,-2684.935214856224,False,False,False,False,102.85142310077781,False,False,False,False
2025-04-07 16:00:00+00:00,30.96,30.96,30.265,30.265,1400.0,,,,,,,,,,,31.217013428633308,31.324090394769925,31.36881765143992,31.88078912668627,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.0651049258056,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.30516578562033,32.46155645733547,32.53189010291982,32.53189010291982,32.53200542088576,32.537336905545914,32.537336905545914,32.537336905545914,32.537336905545914,32.54028534255011,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.53740608796548,32.53740608796548,32.53740608796548,32.5355298061112,32.5355298061112,32.535499150766114,,,,,,,,,,,,,,,,,30.49666666666667,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.100009250485083,31.264418361690332,31.757428735138234,32.02313175338236,32.028554521637,32.246355378094805,32.24876115668369,32.30516578562033,32.30516578562033,32.53200542088576,32.53200542088576,32.53200542088576,32.53200542088576,32.53199691130748,32.531956303929995,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.48879033237872,,,,31.6235877724891,"rgba(239, 83, 80, 0.5)",1.0478075480056879,31.248566537787184,-0.9386900673308036,5.281316806612896,-39.85486127107008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7903970452446889,1.1486611265004623,True,False,False,False,-0.34282825441539394,-0.34261171410478675,False,False,False,False,-9060.0,-2783.773428579383,False,False,False,False,122.96225375037814,True,False,False,False
2025-04-07 17:00:00+00:00,30.265,30.265,30.265,30.265,0.0,,,,,,,,,,,31.217013428633308,31.324090394769925,31.36881765143992,31.88078912668627,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.0651049258056,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.30516578562033,32.46155645733547,32.53189010291982,32.53189010291982,32.53200542088576,32.537336905545914,32.537336905545914,32.537336905545914,32.537336905545914,32.54028534255011,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.53740608796548,32.53740608796548,32.53740608796548,32.5355298061112,32.5355298061112,32.535499150766114,,,,,,,,,,,,,,,,,30.49666666666667,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.100009250485083,31.264418361690332,31.757428735138234,32.02313175338236,32.028554521637,32.246355378094805,32.24876115668369,32.30516578562033,32.30516578562033,32.53200542088576,32.53200542088576,32.53200542088576,32.53200542088576,32.53199691130748,32.531956303929995,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.48879033237872,,,,31.6235877724891,"rgba(239, 83, 80, 0.5)",1.1078427539897524,31.248566537787184,-0.8878214297516464,4.702382129619582,-40.864462494882346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803065490013917,1.2155132373432422,True,False,False,False,-0.34282825441539394,-0.3427199842600903,False,False,False,False,-9060.0,-2881.0792668959816,False,False,False,False,121.05586221936453,True,False,False,False
2025-04-07 18:00:00+00:00,30.265,30.265,30.265,30.265,0.0,,,,,,,,,,,31.217013428633308,31.324090394769925,31.36881765143992,31.88078912668627,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.062801564972744,32.0651049258056,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.305046909903204,32.30516578562033,32.46155645733547,32.53189010291982,32.53189010291982,32.53200542088576,32.537336905545914,32.537336905545914,32.537336905545914,32.537336905545914,32.54028534255011,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.54748098080525,32.53740608796548,32.53740608796548,32.53740608796548,32.5355298061112,32.5355298061112,32.535499150766114,,,,,,,,,,,,,,,,,30.49666666666667,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.099691082227633,31.100009250485083,31.264418361690332,31.757428735138234,32.02313175338236,32.028554521637,32.246355378094805,32.24876115668369,32.30516578562033,32.30516578562033,32.53200542088576,32.53200542088576,32.53200542088576,32.53200542088576,32.53199691130748,32.531956303929995,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.54083716139852,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.50979731993299,32.48879033237872,,,,31.6235877724891,"rgba(239, 83, 80, 0.5)",1.1618905764794465,31.248566537787184,-0.8465225191578808,4.316425678290706,-41.66477610606239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7751973989781683,1.2145843009753836,True,False,False,False,-0.34282825441539394,-0.34277411933774216,False,False,False,False,-9060.0,-2976.876487564261,False,False,False,False,119.17902714619608,True,False,False,False
2025-04-07 19:00:00+00:00,30.265,30.49,30.265,30.49,122.0,,,,,,,,,,,31.20449639674214,31.31035723130262,31.35458853020298,31.862872457669567,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.04531445720251,32.047616193206494,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28803202479339,32.28815108586045,32.44508028683297,32.51615497877699,32.51615497877699,32.51627327363912,32.521947597820706,32.521947597820706,32.521947597820706,32.521947597820706,32.52494576899565,32.53236403253923,32.53236403253923,32.53236403253923,32.53236403253923,32.53236403253923,32.523415730134715,32.523415730134715,32.523415730134715,32.52159773457555,32.52159773457555,32.52156803087417,,,,,,,,,,,,,,30.414999999999996,30.414999999999996,30.414999999999996,30.490120455540954,31.088565308115783,31.088565308115783,31.088565308115783,31.088565308115783,31.088565308115783,31.088879788698005,31.25136520132678,31.740061152350656,32.00551234845083,32.010964167634704,32.22919521249361,32.23161006337524,32.28815108586045,32.28815108586045,32.51627327363912,32.51627327363912,32.51627327363912,32.51627327363912,32.51626578551996,32.51623122666018,32.52674806243662,32.52674806243662,32.52674806243662,32.52674806243662,32.52674806243662,32.52674806243662,32.52674806243662,32.49636560326553,32.49636560326553,32.49636560326553,32.49636560326553,32.49636560326553,32.475699711974606,,30.414999999999996,,31.41296981883663,#000000,1.2031591224247522,31.047103262636465,-0.4630337353165098,8.877620584982216,-45.171356610403215,False,True,False,True,True,0.0,1.0,30.49,30.265,0.0,0,0.7797998180163769,1.1897179253867156,True,False,False,False,-0.3250125729094659,-0.333893346123604,False,False,False,False,-8938.0,-3069.2970071369077,False,False,False,False,119.22276315943334,False,False,False,False
2025-04-08 14:00:00+00:00,31.455,31.5,31.455,31.5,1.0,,,,,,,,,,,31.2045322759444,31.310378853534722,31.354604474874677,31.862834602284106,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.04526572149256,32.047567321056285,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28797277355567,32.28809183021003,32.44501693610471,32.51609215710167,32.51609215710167,32.516210460064165,32.5218859701256,32.5218859701256,32.5218859701256,32.5218859701256,32.524884248304154,32.532303178199996,32.532303178199996,32.532303178199996,32.532303178199996,32.532303178199996,32.5233596268482,32.5233596268482,32.5233596268482,32.521541913480526,32.521541913480526,32.52151221438443,,,,,,,,,,,,,,30.42369918699187,30.42369918699187,30.42369918699187,30.490773692274022,31.088618102721174,31.088618102721174,31.088618102721174,31.088618102721174,31.088618102721174,31.088932534398577,31.251394626364394,31.74003410737638,32.00546560704022,32.0109171729807,32.22913805903285,32.23155282994762,32.28809183021003,32.28809183021003,32.516210460064165,32.516210460064165,32.516210460064165,32.516210460064165,32.51620297622674,32.51616844241502,32.526691473373525,32.526691473373525,32.526691473373525,32.526691473373525,32.526691473373525,32.526691473373525,32.526691473373525,32.496312451825375,32.496312451825375,32.496312451825375,32.496312451825375,32.496312451825375,32.475648454746135,,30.42369918699187,,31.414036642884067,#000000,1.214484734844862,31.05194320160401,0.3689274846696392,23.693410166957165,-31.694501445843002,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170833333333317,1.1700000000000002,False,False,False,False,-0.15923557537860974,-0.24656446075110688,False,False,False,False,-8937.0,-3160.2691465611415,False,False,False,False,117.38985210269793,False,False,False,False
2025-04-08 15:00:00+00:00,31.5,31.5,31.19,31.19,45.0,,,,,,,,,,,31.205040484971807,31.310284412706228,31.354269212062256,31.860278747382065,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.042334084214176,32.04463052695336,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.284681203118105,32.28480010785107,32.44160734649124,32.51274905320291,32.51274905320291,32.512867845066715,32.518609053010096,32.518609053010096,32.518609053010096,32.518609053010096,32.52161445119673,32.52907220676866,32.52907220676866,32.52907220676866,32.52907220676866,32.52907220676866,32.5203763788581,32.5203763788581,32.5203763788581,32.5185728355269,32.5185728355269,32.51854336771236,,,,,,,,,,,,,,30.656636904761903,30.656636904761903,30.656636904761903,30.513806335034012,31.08983761362633,31.08983761362633,31.08983761362633,31.08983761362633,31.08983761362633,31.09015001103022,31.25163097474431,31.737912797242156,32.00259949915034,32.00804351695292,32.22591509770908,32.22832747644512,32.28480010785107,32.28480010785107,32.512867845066715,32.512867845066715,32.512867845066715,32.512867845066715,32.512860584710076,32.512827362882014,32.52368393482894,32.52368393482894,32.52368393482894,32.52368393482894,32.52368393482894,32.52368393482894,32.52368393482894,32.49347419563431,32.49347419563431,32.49347419563431,32.49347419563431,32.49347419563431,32.47290214903904,,30.656636904761903,,31.441978134527716,#000000,1.2311434734637035,31.079135191507664,0.0900502751157263,31.268925897285396,-25.517938851181018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8001624695369605,1.1657189277010562,False,False,False,False,-0.17858426031783461,-0.21257436053447076,False,False,False,False,-8982.0,-3250.528539637713,False,False,False,False,116.267528814284,False,False,False,False
2025-04-08 16:00:00+00:00,31.19,31.19,30.975,31.03,90.0,,,,,,,,,,,31.20345571901588,31.307596200681928,31.351137839788308,31.85320401304734,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.037060616467755,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27678038327611,32.433504360148255,32.50487562189055,32.50487562189055,32.504995670472624,32.51089578051609,32.51089578051609,32.51089578051609,32.51089578051609,32.513920613494534,32.52147584457512,32.52147584457512,32.52147584457512,32.52147584457512,32.52147584457512,32.513350854609165,32.513350854609165,32.513350854609165,32.51157890047224,32.51157890047224,32.51154994832317,,,,,,,,,,,,,,30.79908914728682,30.79908914728682,30.79908914728682,30.543726377161235,31.089545177045174,31.089545177045174,31.089545177045174,31.089545177045174,31.089545177045174,31.08985393503379,31.24955087719298,31.73158181754826,31.99511267855558,32.000550454665834,32.21797329482113,32.220383662114315,32.27678038327611,32.27678038327611,32.504995670472624,32.504995670472624,32.504995670472624,32.504995670472624,32.50498892513391,32.504958735909824,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.486765294230196,32.486765294230196,32.486765294230196,32.486765294230196,32.486765294230196,32.46639178612409,,30.79908914728682,,31.45656674004502,#000000,1.2496458669530381,31.093285975575874,-0.05064312798487518,35.237225526475335,-22.570324601797815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7864271457085814,1.1876247504990023,False,False,False,False,-0.2173257861989086,-0.2149500733666897,False,False,False,False,-9072.0,-3340.783911116198,False,False,False,False,115.86028030553541,False,False,False,False
2025-04-08 17:00:00+00:00,31.03,31.03,31.03,31.03,0.0,,,,,,,,,,,31.20345571901588,31.307596200681928,31.351137839788308,31.85320401304734,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.03477218019257,32.037060616467755,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27666167445938,32.27678038327611,32.433504360148255,32.50487562189055,32.50487562189055,32.504995670472624,32.51089578051609,32.51089578051609,32.51089578051609,32.51089578051609,32.513920613494534,32.52147584457512,32.52147584457512,32.52147584457512,32.52147584457512,32.52147584457512,32.513350854609165,32.513350854609165,32.513350854609165,32.51157890047224,32.51157890047224,32.51154994832317,,,,,,,,,,,,,,30.79908914728682,30.79908914728682,30.79908914728682,30.543726377161235,31.089545177045174,31.089545177045174,31.089545177045174,31.089545177045174,31.089545177045174,31.08985393503379,31.24955087719298,31.73158181754826,31.99511267855558,32.000550454665834,32.21797329482113,32.220383662114315,32.27678038327611,32.27678038327611,32.504995670472624,32.504995670472624,32.504995670472624,32.504995670472624,32.50498892513391,32.504958735909824,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.516604472246186,32.486765294230196,32.486765294230196,32.486765294230196,32.486765294230196,32.486765294230196,32.46639178612409,,30.79908914728682,,31.45656674004502,#000000,1.2684726646250268,31.093285975575874,-0.04989147763352155,37.88275861260196,-20.530281462229237,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7908183632734517,1.2003992015968066,False,False,False,False,-0.22514814782904316,-0.22004911059786642,False,False,False,False,-9072.0,-3429.639974509745,False,False,False,False,114.06399688994571,False,False,False,False
