date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,Peaks_Valleys_avg
2022-11-11 00:00:00+00:00,40.7822895375,41.1297659044,40.3600397753,40.5183834361,659044,,,,,37.17013036734515,,,37.40774466908231
2022-11-14 00:00:00+00:00,40.3248522951,40.9318363283,40.307258555,40.5359771762,561039,,,,,37.28985105785263,,,37.46776555756879
2022-11-15 00:00:00+00:00,40.4480084758,41.0110081588,40.1665086343,40.7734926675,584180,,,,,37.4064814799511,,,37.52766009681973
2022-11-16 00:00:00+00:00,40.5711646564,40.6371411818,39.937790013,40.3688366453,557954,,,,,37.505030946358076,,,37.57949109366851
2022-11-17 00:00:00+00:00,40.8790551081,40.9054457182,40.1313211541,40.1577117642,2600356,,,,,37.92403881322383,,,37.81257125111888
2022-11-18 00:00:00+00:00,40.6415396168,41.3452892205,40.5447740463,41.2309299099,528265,,,,,38.001256774403934,,,37.857840853968234
2022-11-21 00:00:00+00:00,40.4568053458,40.5799615265,39.9773759282,40.3424460352,2670371,,,,,38.27681182599829,,,38.03018095004832
2022-11-22 00:00:00+00:00,41.0769846841,41.2327141538,40.6765374764,40.7477280911,1398708,,,,,38.43495878887175,,,38.13224148870977
2022-11-23 00:00:00+00:00,41.2638600477,41.3706459698,40.9079069742,40.9079069742,472082,,,,,38.48783224903259,,,38.16699009983526
2022-11-25 00:00:00+00:00,41.6643072554,41.7354978701,41.3439494892,41.3439494892,210600,,,,,38.51417897203344,,,38.184210700907315
2022-11-28 00:00:00+00:00,40.8723116668,41.5308248528,40.7165821972,41.3795447966,760457,,,,,38.589538029947995,,,38.235160294970015
2022-11-29 00:00:00+00:00,41.0413893768,41.2104670867,40.7388292643,40.9612999352,447859,,,,,38.63110909360707,,,38.26376563376028
2022-11-30 00:00:00+00:00,42.180439212,42.2694274804,40.8689301126,41.3083541819,750527,,,,,38.71947158378519,,,38.32339883044732
2022-12-01 00:00:00+00:00,42.2071356925,42.6164817271,41.8422837922,42.3851122293,469154,,,,,38.77998393785538,,,39.06813292634654
2022-12-02 00:00:00+00:00,41.9846650216,42.2516298267,41.8155873117,41.8155873117,521842,,,,,38.84102296898291,,,39.08406182839055
2022-12-05 00:00:00+00:00,41.5575213334,42.180439212,41.4062412771,41.9668673679,473166,,,,,38.88932650359626,,,39.0886022837686
2022-12-06 00:00:00+00:00,41.2193659135,41.6198131212,40.9612999352,41.6020154675,425473,,,,,38.92472621767188,,,39.07930524891039
2022-12-07 00:00:00+00:00,41.0413893768,41.6020154675,40.9568505218,41.0858835109,570968,,,,,38.96929972593361,,,39.07982562095958
2022-12-08 00:00:00+00:00,41.0769846841,41.521926026,40.9346034547,41.2282647404,404490,,,,,38.999530009678644,,,39.085874616045096
2022-12-09 00:00:00+00:00,41.2549612209,41.5439951166,40.8545140132,40.8545140132,278676,,,,,39.02025391916279,,,39.09284178514312
2022-12-12 00:00:00+00:00,41.4062412771,41.4418365845,40.8278175326,41.2104670867,336849,,,,,39.0448762399994,,,39.102683055684466
2022-12-13 00:00:00+00:00,41.8155873117,42.3851122293,41.6109142944,42.2694274804,504527,,,,,39.09245410528801,,,39.143560847914976
2022-12-14 00:00:00+00:00,41.4240389308,42.0647544631,41.2193659135,42.0647544631,411000,,,,,39.125206863106406,,,39.16503171423581
2022-12-15 00:00:00+00:00,40.6854363032,40.9524011084,40.3739773639,40.8723116668,447911,,,,,39.147160688238124,,,39.16429446481136
2022-12-16 00:00:00+00:00,40.6231445154,40.7922222253,40.1426078661,40.1693043466,534457,,,,,39.17003231226522,,,39.52185878708863
2022-12-19 00:00:00+00:00,40.3472808834,41.0146928962,40.2198496831,40.7655257448,444806,,,,,39.18860278146251,,,39.521135260674306
2022-12-20 00:00:00+00:00,40.8189187058,40.9524011084,40.4006738444,40.5252574202,309292,,,,,39.20307287643527,,,39.533630414073066
2022-12-21 00:00:00+00:00,41.5130271992,41.7354978701,41.1036811646,41.1214788183,439690,,,,,39.23278819144865,,,39.597422380317155
2022-12-22 00:00:00+00:00,41.0769846841,41.2994553551,40.6053468617,41.2549612209,361749,,,,,39.251738039441776,,,39.61245480396046
2022-12-23 00:00:00+00:00,41.3439494892,41.415140104,40.7833233985,41.1837706062,302535,,,,,39.268942318881905,,,39.63060880855628
2022-12-27 00:00:00+00:00,41.3617471429,41.7177002164,41.1481752988,41.2905565282,179978,,,,,39.28023774539883,,,39.64525839950744
2022-12-28 00:00:00+00:00,41.0502882036,41.7710931775,40.9968952426,41.5041283723,325094,,,,,39.2990528671684,,,39.66434287964928
2022-12-29 00:00:00+00:00,41.6643072554,41.6999025628,41.3172530087,41.3795447966,304780,,,,,39.318897261859014,,,39.68945114964484
2022-12-30 00:00:00+00:00,41.3083541819,41.7265990433,41.0680858573,41.415140104,427292,,,,,39.343796017395725,,,39.713274820203864
2023-01-03 00:00:00+00:00,41.2905565282,41.7265990433,41.1570741256,41.1659729525,385201,,,,,39.365986172452516,,,39.733704692536925
2023-01-04 00:00:00+00:00,42.2961239609,42.3406180951,41.6331613615,41.9490697142,545993,,,,,39.40719552124888,,,39.79014636688741
2023-01-05 00:00:00+00:00,41.4774318918,42.180439212,41.3350506624,42.1359450778,412699,,,,,39.43271389413461,,,39.815330617846996
2023-01-06 00:00:00+00:00,42.1982368657,42.2694274804,41.5308248528,41.744396697,326729,,,,,39.45548443451694,,,39.84179574086112
2023-01-09 00:00:00+00:00,41.9223732337,42.318371028,41.9134744069,42.2961239609,340078,,,,,39.4792350564513,,,39.868919214063396
2023-01-10 00:00:00+00:00,41.7265990433,42.0380579826,41.5619707468,42.0024626753,438253,,,,,39.50599401612448,,,39.893941317530086
2023-01-11 00:00:00+00:00,42.402909883,42.4474040172,41.9134744069,41.9134744069,348641,,,,,39.53124028035461,,,39.923126529353944
2023-01-12 00:00:00+00:00,43.0525242421,43.2883431533,42.3940110561,42.6342793808,520666,,,,,39.576982313756254,,,39.983873463362144
2023-01-13 00:00:00+00:00,43.0080301079,43.2038042984,42.7455147162,42.7677617833,397737,,,,,39.61185789123177,,,40.0286731129835
2023-01-17 00:00:00+00:00,43.1949054715,43.2482984326,42.9635359738,43.0436254153,320369,,,,,39.64065916026349,,,40.06549906691355
2023-01-18 00:00:00+00:00,42.6253805539,43.3283878741,42.5541899392,43.2838937399,358341,,,,,39.66960718144572,,,40.09910211923493
2023-01-19 00:00:00+00:00,42.6965711686,42.838952398,42.4207075366,42.563088766,397880,,,,,39.699309370761775,,,40.13093545190247
2023-01-20 00:00:00+00:00,43.6131503329,43.6309479866,42.4296063635,42.785559437,454667,,,,,39.7389764520625,,,40.178359885644504
2023-01-23 00:00:00+00:00,43.5953526793,43.7110374281,43.3283878741,43.4618702767,261618,,,,,39.763459959014334,,,40.20851837794116
2023-01-24 00:00:00+00:00,43.6487456403,43.8000256965,43.1860066447,43.2927925668,311392,,,,,39.79219408348034,,,40.24319952248148
2023-01-25 00:00:00+00:00,43.6220491598,43.8178233502,43.3550843546,43.4262749693,786521,,,,,39.86386901370502,,,40.32740337992371
2023-01-26 00:00:00+00:00,44.378449441,44.4407412289,43.8356210039,43.8979127917,373139,,,,,39.90242664063281,,,40.37496377182843
2023-01-27 00:00:00+00:00,44.3517529605,44.6276165925,44.2449670384,44.2449670384,299046,,,,,39.93417629005319,,,40.414141864516196
2023-01-30 00:00:00+00:00,43.9780022333,44.3428541336,43.9780022333,44.2716635189,210237,,,,,39.954709851349975,,,40.43823334403517
2023-01-31 00:00:00+00:00,44.6988072072,44.7255036877,43.5241620646,43.9424069259,459682,,,,,40.001217690584284,,,40.4932506526419
2023-02-01 00:00:00+00:00,44.9212778781,45.1971415101,44.4051459215,44.5119318436,524243,,,,,40.05936956884926,,,40.563959349545215
2023-02-02 00:00:00+00:00,44.6988072072,45.1526473759,44.2449670384,45.0458614538,520879,,,,,40.11410099062721,,,40.62793681776519
2023-02-03 00:00:00+00:00,44.5119318436,44.7344025145,44.1292822895,44.3161576531,568165,,,,,40.16929472577686,,,40.689294157939365
2023-02-06 00:00:00+00:00,44.4674377094,44.5608753912,44.0135975406,44.2271693848,435935,,,,,40.20962766961183,,,40.732647718641964
2023-02-07 00:00:00+00:00,44.6454142461,44.8678849171,43.8178233502,44.1648775969,511336,,,,,40.25703485864723,,,40.78335658299217
2023-02-08 00:00:00+00:00,44.6454142461,44.7788966487,44.2360682116,44.4140447483,291257,,,,,40.28426196172195,,,40.81246505752331
2023-02-09 00:00:00+00:00,45.1259508954,45.6687793325,44.9746708391,45.2060403369,538046,,,,,40.34179689644042,,,40.87746458394768
2023-02-10 00:00:00+00:00,45.1259508954,45.3039274321,44.5119318436,44.7166048608,416132,,,,,40.38294323230628,,,40.92206251127988
2023-02-13 00:00:00+00:00,45.7577676009,45.8111605619,45.0013673197,45.0636591075,431078,,,,,40.42974709719542,,,40.974516701844614
2023-02-14 00:00:00+00:00,45.4641063152,45.9446429645,45.2149391638,45.5619934104,341694,,,,,40.466372517449045,,,42.2581615679059
2023-02-15 00:00:00+00:00,45.1615462027,45.2327368174,44.8233907829,45.0725579344,346263,,,,,40.49957754324381,,,42.24035359714001
2023-02-16 00:00:00+00:00,45.0992544149,45.4997016226,44.5208306704,44.7255036877,512636,,,,,40.547522666705845,,,42.259297040788944
2023-02-17 00:00:00+00:00,45.5174992763,45.6331840252,44.8055931292,44.8589860902,532065,,,,,40.59924850144013,,,42.31274553156964
2023-02-21 00:00:00+00:00,44.4763365362,45.3395227395,44.4229435752,45.259433298,487725,,,,,40.64005490919918,,,42.32420060884517
2023-02-22 00:00:00+00:00,43.8979127917,44.7433013414,43.7822280429,44.7433013414,638572,,,,,40.684586822363094,,,42.31132254245175
2023-02-23 00:00:00+00:00,43.3728820083,44.2538658653,43.3105902204,44.15597877,776837,,,,,40.729708565122706,,,42.283835827642214
2023-02-24 00:00:00+00:00,43.1415125105,43.1593101642,42.6609758613,42.8211547444,594300,,,,,40.7557221677969,,,42.24713449674698
2023-02-27 00:00:00+00:00,43.5953526793,43.8623174844,43.3995784888,43.4351737962,656272,,,,,40.79169913602531,,,42.246658915591325
2023-02-28 00:00:00+00:00,43.4529714498,43.7228656825,43.3540102312,43.4169855522,2447425,,,,,40.91336705237124,,,42.2594817200359
2023-03-01 00:00:00+00:00,43.8578127988,44.22666825,43.4889573475,43.4979538219,540029,,,,,40.94216289172415,,,42.27473260985278
2023-03-02 00:00:00+00:00,43.8218269011,44.0017563895,43.5609291429,43.8308233755,409943,,,,,40.963184820385905,,,42.285039707300925
2023-03-03 00:00:00+00:00,44.3526188919,44.3931030268,43.5879185662,43.8398198499,441976,,,,,40.9879988541503,,,42.30234244763794
2023-03-06 00:00:00+00:00,44.4515801105,44.6854884454,44.22666825,44.3526188919,527588,,,,,41.02031271638159,,,42.33017222322079
2023-03-07 00:00:00+00:00,43.9657704918,44.5415448547,43.5339397196,44.3526188919,715420,,,,,41.05767806564428,,,42.35327749922483
2023-03-08 00:00:00+00:00,43.3899961289,44.1816858779,43.2820384359,43.9207881197,397496,,,,,41.07531192985328,,,42.35956048650401
2023-03-09 00:00:00+00:00,42.5623204822,43.4259820266,42.4273733659,43.4259820266,664572,,,,,41.095005745341574,,,42.34962739713992
2023-03-10 00:00:00+00:00,41.7976201565,42.4813522125,41.635683617,42.2294509287,829683,,,,,41.10728922661997,,,42.314327822478745
2023-03-13 00:00:00+00:00,41.0059304075,41.4737470774,40.5201207888,41.0599092541,1393693,,,,,41.10482020399178,,,42.21820266576346
2023-03-14 00:00:00+00:00,41.4197682309,41.8695919519,41.1768634215,41.7976201565,706469,,,,,41.109244365799086,,,42.18661828348945
2023-03-15 00:00:00+00:00,40.0702970678,40.8799797657,39.5574980259,40.5740996354,907759,,,,,41.095529089355985,,,42.11193356904481
2023-03-16 00:00:00+00:00,40.3671807237,40.6460714307,39.1616531514,39.7284310399,1068698,,,,40.0583017686,41.07801269755497,,,41.98666143722977
2023-03-17 00:00:00+00:00,39.6654557189,40.394170147,39.3055967421,40.394170147,858401,,,,39.93808091894046,41.06075387098847,,,41.89562121191925
2023-03-20 00:00:00+00:00,40.5381137377,40.7270397005,39.9713358492,40.0702970678,513146,,,,40.03777311080102,41.05560614585697,,,41.8861335358416
2023-03-21 00:00:00+00:00,40.9069691889,41.4107717564,40.8529903424,41.2218457936,434211,,,,40.191722461277706,41.0556148468633,,,41.90014479384588
2023-03-22 00:00:00+00:00,40.6370749563,41.2668281657,40.6370749563,40.9789409843,480833,,,,40.28562660819845,41.05408497560395,,,41.89851967431833
2023-03-23 00:00:00+00:00,40.160261812,41.0329198308,39.9623393748,40.7990114959,487489,,,,40.298254998088666,41.049148504121696,,,41.875619652104675
2023-03-24 00:00:00+00:00,40.223237133,40.2412300818,39.5574980259,39.6474627701,431433,,,,40.268888594474035,41.042388221067355,,,41.84409313551961
2023-03-27 00:00:00+00:00,40.8889762401,40.9969339331,40.587594347,40.6910538028,404953,,,,40.316973490762805,41.04106919223727,,,41.83827557778606
2023-03-28 00:00:00+00:00,41.0779022029,41.2668281657,40.7720220726,40.843993868,419744,,,,40.37640418807805,41.041055774758874,,,41.83676984732286
2023-03-29 00:00:00+00:00,41.3118105378,41.572708296,41.1678669471,41.3837823332,778629,,,,40.505487024336354,41.044597661375676,,,41.84438048826013
2023-03-30 00:00:00+00:00,41.5907012449,41.8156131054,41.3298034867,41.6176906681,335886,,,,40.563503227419574,41.047219413768346,,,41.85017995143606
2023-03-31 00:00:00+00:00,42.0135355426,42.2114579799,41.6266871425,41.6446800914,411425,,,,40.64964406021425,41.0526183643316,,,41.86390711733566
2023-04-03 00:00:00+00:00,42.5803134311,42.6073028543,42.0765108635,42.3284121473,308192,,,,40.72840222727407,41.05871899686745,,,41.88031653308865
2023-04-04 00:00:00+00:00,42.2654368264,42.8682006125,42.0405249659,42.8232182404,337837,,,,40.80567185305115,41.06519846970006,,,41.8962679519157
2023-04-05 00:00:00+00:00,42.1484826589,42.2654368264,41.8426025286,42.0945038124,405232,,,,40.87323606992499,41.07111436261719,,,41.90770626272314
2023-04-06 00:00:00+00:00,42.1484826589,42.3014227241,42.022532017,42.193465031,266928,,,,40.916393420498764,41.07524768416814,,,41.91542077688848
2023-04-10 00:00:00+00:00,42.3733945194,42.4093804171,41.8875849007,41.8965813751,271999,,,,40.95967003845523,41.079682094167474,,,41.92354583788436
2023-04-11 00:00:00+00:00,42.6342922776,42.7647411567,42.5556630912,42.6162993288,355845,,,,41.02991398928573,41.08758417217878,,,41.94012318117441
2023-04-12 00:00:00+00:00,42.8322147148,43.1290983707,42.6252958032,43.0031477288,358375,,,,41.10345276574359,41.096523598735345,,,41.95890327707129
2023-04-13 00:00:00+00:00,43.1380948451,43.1712918357,42.5893099055,42.9671618312,356771,,,,41.175021121070344,41.10585308819177,,,41.97796044636847
2023-04-14 00:00:00+00:00,43.1290983707,43.4979538219,43.0031477288,43.3540102312,295155,,,,41.23771211893234,41.114503669016685,,,41.99582322947797
2023-04-17 00:00:00+00:00,43.3630067056,43.4079890777,42.7512464451,42.9941512544,377682,,,,41.31114735959831,41.12528149095459,,,42.01692970966418
2023-04-18 00:00:00+00:00,43.605911515,43.7543533429,43.4889573475,43.5069502964,373243,,,,41.39442390463714,41.1380981208369,,,42.04309692183983
2023-04-19 00:00:00+00:00,43.5519326685,43.7408586313,43.4079890777,43.4619679243,349118,,,,41.465432601037115,41.149730556062515,,,42.065685707822965
2023-04-20 00:00:00+00:00,43.5969150406,43.8578127988,43.3899961289,43.3899961289,521157,,,,41.56543045372509,41.16723000520573,,,42.098411040852625
2023-04-21 00:00:00+00:00,43.3540102312,43.6239044638,42.8861935614,43.5069502964,283518,,,,41.60795125779792,41.17538859866761,,,42.111907479552755
2023-04-24 00:00:00+00:00,43.3989926033,43.5789220917,43.1920736917,43.1920736917,192732,,,,41.63736027351973,41.181164902885925,,,42.12152043147207
2023-04-25 00:00:00+00:00,42.9581653567,43.2730419614,42.8052252916,43.0661230498,510404,,,,41.69492801036631,41.19372541758624,,,42.13909297895416
2023-04-26 00:00:00+00:00,43.0301371521,43.349511994,42.8592041381,42.8592041381,542789,,,,41.75396073861021,41.20738385685099,,,42.15787259492002
2023-04-27 00:00:00+00:00,43.7408586313,43.8488163243,43.2730419614,43.2910349103,473898,,,,41.82095755918603,41.22254918273285,,,42.18194901303035
2023-04-28 00:00:00+00:00,44.1546964546,44.2986400454,43.5789220917,43.6958762592,476028,,,,41.8971469211553,41.240037181345926,,,42.21105010666961
2023-05-01 00:00:00+00:00,44.0917211337,44.505558957,44.0827246593,44.0827246593,314652,,,,41.94951670110259,41.252368184036534,,,42.8266019742034
2023-05-02 00:00:00+00:00,43.3540102312,43.8488163243,42.8951900358,43.8398198499,551945,,,,42.00325640590653,41.267565909621055,,,42.73376849209534
2023-05-03 00:00:00+00:00,43.2460525382,43.7003744964,43.2280595893,43.4169855522,473499,,,,42.04701466295506,41.28058680485097,,,42.72746859941766
2023-05-04 00:00:00+00:00,42.7872323427,42.9491688823,42.4273733659,42.9491688823,898982,,,,42.08508634883855,41.297162502784246,,,42.68450991109243
2023-05-05 00:00:00+00:00,43.776844529,43.9220476261,43.3720031801,43.3720031801,527739,,,,42.1365882805843,41.31321782392036,,,42.78959779944214
2023-05-08 00:00:00+00:00,43.9027951709,44.1996788267,43.7948374778,43.9747669662,344173,,,,42.17407799886083,41.32477301737451,,,42.85042018696938
2023-05-09 00:00:00+00:00,43.8218269011,43.9252863569,43.5969150406,43.6149079894,360208,,,,42.20783019081999,41.33592220747571,,,42.88718604298465
2023-05-10 00:00:00+00:00,43.5159467708,44.0467387616,43.0121442033,44.0017563895,739223,,,,42.26224729923045,41.35612260774992,,,42.916877412100305
2023-05-11 00:00:00+00:00,42.98515478,43.2910349103,42.7152605474,43.2730419614,502217,,,,42.282312149955565,41.36634676601074,,,42.90094382966083
2023-05-12 00:00:00+00:00,43.1380948451,43.8937986964,42.7422499706,43.7498551057,536632,,,,42.30997103815852,41.37885706646238,,,42.90435877847932
2023-05-15 00:00:00+00:00,44.3166329942,44.334625943,43.5519326685,43.7498551057,701244,,,,42.372756371423264,41.401894876600124,,,42.964785024684765
2023-05-16 00:00:00+00:00,44.1007176081,44.5235519059,43.8578127988,44.1546964546,600721,,,,42.42584056486912,41.42199592263532,,,43.0129404969528
2023-05-17 00:00:00+00:00,44.4875660082,44.6315095989,43.9612722546,44.4875660082,456439,,,,42.46851351127985,41.43817226520212,,,43.052680216235885
2023-05-18 00:00:00+00:00,44.6045201756,44.6315095989,44.1996788267,44.22666825,331260,,,,42.50018950842257,41.45027254793043,,,43.08217983731756
2023-05-19 00:00:00+00:00,44.7484637664,45.0813333199,44.6674954966,44.784449664,435157,,,,42.54749089842391,41.46786277645792,,,43.12954030686544
2023-05-22 00:00:00+00:00,44.8924073571,44.9643791525,44.4875660082,44.7214743431,130246,,,,42.56097015165659,41.47301291557225,,,43.14240739130529
2023-05-23 00:00:00+00:00,44.5415448547,45.3152416548,44.5235519059,44.8564214594,483976,,,,42.6099262760336,41.492079531951966,,,43.1878763347955
2023-05-24 00:00:00+00:00,43.6418974127,44.0377422872,43.5699256173,44.0197493383,838413,,,,42.65164581722767,41.51431749664577,,,43.20119402189927
2023-05-25 00:00:00+00:00,43.7678480546,44.0647317104,43.3090278591,43.4709643987,501140,,,,42.674385302032924,41.52719110189044,,,43.20778558474791
2023-05-26 00:00:00+00:00,44.2536576733,44.3616153663,43.7678480546,43.8758057476,377527,,,,42.697451046811814,41.538606835270784,,,43.22204029191966
2023-05-30 00:00:00+00:00,44.0125521588,44.7950784118,43.921560734,44.3310221455,395685,,,,42.72274071700146,41.55099287194461,,,43.23893532344557
2023-05-31 00:00:00+00:00,44.0307504437,44.0944444411,43.6030907473,43.9488581615,595707,,,,42.75127017674749,41.56714297325989,,,43.25189481240734
2023-06-01 00:00:00+00:00,44.5312032799,44.8587724091,43.8942633066,44.0580478712,489869,,,,42.783777847385934,41.583163175429505,,,43.275604352574014
2023-06-02 00:00:00+00:00,45.6685960895,45.8278310828,44.9588629763,44.9588629763,533162,,,,42.83959773502046,41.60679950646324,,,43.328798331348075
2023-06-05 00:00:00+00:00,45.6321995196,45.7595875143,45.3410269604,45.5503072373,476337,,,,42.88922931929349,41.628173705570596,,,43.37557774979264
2023-06-06 00:00:00+00:00,45.9779669337,46.0052643611,45.6049020922,45.6321995196,257423,,,,42.91807549133802,41.64045626144496,,,43.403336591991774
2023-06-07 00:00:00+00:00,46.0052643611,46.2008959244,45.7959840842,46.0143635036,292586,,,,42.95169484524785,41.65478380682113,,,43.43580591656843
2023-06-08 00:00:00+00:00,45.9051737939,46.250941208,45.7595875143,46.0143635036,270496,,,,42.98184250596158,41.667858856775766,,,43.46448805580546
2023-06-09 00:00:00+00:00,45.9506695063,46.1326523558,45.7595875143,45.9415703638,509833,,,,43.03661091998654,41.69215099488204,,,43.51566532856966
2023-06-12 00:00:00+00:00,45.8050832267,45.9688677912,45.6412986621,45.8778763665,334522,,,,43.06975420148065,41.70741183385121,,,43.54560111116332
2023-06-13 00:00:00+00:00,46.3055360629,46.4417502257,45.8596780815,45.9324712213,433339,,,,43.1175924674261,41.728913319644924,,,43.590375002391056
2023-06-14 00:00:00+00:00,45.9506695063,46.6786009044,45.7231909444,46.460221485,421863,,,,43.161538090430504,41.74925546853343,,,43.63056442937369
2023-06-15 00:00:00+00:00,46.2782386354,46.3919779164,45.850578939,45.850578939,377147,,,,43.20047502774867,41.76751398412096,,,43.66598430977761
2023-06-16 00:00:00+00:00,46.3237343478,46.5603120522,46.2145446381,46.4056266301,414746,,,,43.24484734227611,41.78828966294852,,,43.70674531283501
2023-06-20 00:00:00+00:00,45.8323806541,45.9870660762,45.5230098099,45.9870660762,390295,,,,43.277861749017724,41.805191666137226,,,43.73452133895343
2023-06-21 00:00:00+00:00,46.0052643611,46.0962557859,45.6958935169,46.0507600735,348719,,,,43.30838424026113,41.82074405092203,,,43.760621750816775
2023-06-22 00:00:00+00:00,46.250941208,46.4238249151,45.8960746514,45.9324712213,364551,,,,43.34261300780506,41.837889295693394,,,43.79070656553401
2023-06-23 00:00:00+00:00,45.8050832267,46.0962557859,45.6867943745,46.0962557859,421814,,,,43.37677674034369,41.85608003709936,,,43.81911618037965
2023-06-26 00:00:00+00:00,46.5967086221,46.8878811814,45.6412986621,45.6412986621,568836,,,,43.43061027797112,41.88345754843026,,,43.86667030598799
2023-06-27 00:00:00+00:00,46.7422949017,46.9515751787,46.6240060495,46.8332863265,474976,,,,43.47997047248875,41.90806457197859,,,43.91153267740758
2023-06-28 00:00:00+00:00,46.5603120522,46.7240966168,46.3146352053,46.5603120522,572808,,,,43.533398790391686,41.93596690772844,,,43.95855607509188
2023-06-29 00:00:00+00:00,46.842385469,46.8605837539,46.3328334903,46.5785103372,311242,,,,43.56302430967917,41.95146295427502,,,43.984817731374754
2023-06-30 00:00:00+00:00,47.4247305875,47.5794160096,46.9970708911,47.1062606008,580788,,,,43.62815615695619,41.98408016646669,,,44.045111678822245
2023-07-03 00:00:00+00:00,47.5703168671,47.7613988591,47.3064417353,47.4065323025,93494,,,,43.639019983794725,41.989500828368946,,,44.88823970749009
2023-07-05 00:00:00+00:00,46.9879717486,47.2018015968,46.9242777513,47.1972520256,540775,,,,43.69267414355788,42.017800332529454,,,44.84364155222183
2023-07-06 00:00:00+00:00,46.2327429231,46.6967991894,46.1644993545,46.651303477,632293,,,,43.74109687551401,42.04610495454772,,,44.80341880906137
2023-07-07 00:00:00+00:00,46.3510317752,46.5466633385,46.1781480682,46.1963463531,511892,,,,43.77894426644526,42.0687194197161,,,44.80816523647918
2023-07-10 00:00:00+00:00,45.9415703638,46.295708989,45.9142729364,46.2600403505,395147,,,,43.80401879948733,42.08477261078268,,,44.80358857183204
2023-07-11 00:00:00+00:00,45.9324712213,46.078057501,45.6503978046,45.9415703638,407895,,,,43.827485685711025,42.100530697042615,,,44.79813975189122
2023-07-12 00:00:00+00:00,46.2327429231,46.4329240575,45.9506695063,46.2782386354,380869,,,,43.85224064421539,42.116354911507635,,,44.80921021786092
2023-07-13 00:00:00+00:00,46.6695017619,46.8196376128,46.2782386354,46.3601309177,354124,,,,43.87847743088717,42.13232916550888,,,44.83213971445434
2023-07-14 00:00:00+00:00,46.4875189124,46.7513940442,46.4147257726,46.6877000469,283365,,,,43.89882357687548,42.14492154983728,,,44.8486939244833
2023-07-17 00:00:00+00:00,46.9242777513,46.9970708911,46.3874283452,46.3874283452,361166,,,,43.92640975766916,42.161657960791565,,,44.87502056325458
2023-07-18 00:00:00+00:00,47.1790537406,47.2791443078,46.651303477,46.7786914716,264368,,,,43.94813298618235,42.174537347985144,,,44.89849171807772
2023-07-19 00:00:00+00:00,47.3064417353,47.3337391627,46.9288273225,47.2700451654,297405,,,,43.97340514915726,42.189399013292,,,44.926736876228446
2023-07-20 00:00:00+00:00,47.6431100069,47.6431100069,47.2973425928,47.4793254423,386250,,,,44.00903456823098,42.209865943285884,,,44.96986248945271
2023-07-21 00:00:00+00:00,47.8432911414,47.8432911414,47.4611271574,47.624911722,376825,,,,44.04493406737187,42.2303835211878,,,45.01354349107522
2023-07-24 00:00:00+00:00,47.8978859962,48.3983388325,47.8614894263,47.9706791361,573857,,,,44.10318128875232,42.26323686454287,,,45.08626233782114
2023-07-25 00:00:00+00:00,48.0434722759,48.1526619856,47.7704980016,47.8341919989,366297,,,,44.13889827873212,42.283785626924654,,,45.12792478792793
2023-07-26 00:00:00+00:00,47.9797782785,48.179959413,47.797795429,47.8614894263,484785,,,,44.18513494328486,42.310741360217875,,,45.17971604771223
2023-07-27 00:00:00+00:00,47.7704980016,48.2300046966,47.6704074343,48.1435628431,429345,,,,44.22415942519068,42.33400417823087,,,45.220791456649366
2023-07-28 00:00:00+00:00,47.8978859962,48.2027072692,47.6977048618,47.988877421,325714,,,,44.253557145501134,42.35165694334486,,,45.251285256923644
2023-07-31 00:00:00+00:00,47.8705885688,48.4165371174,47.7250022892,48.1435628431,343509,,,,44.28465113701403,42.37039016601251,,,46.08379722203639
2023-08-01 00:00:00+00:00,47.588515152,47.8068945715,47.4247305875,47.4702262999,298951,,,,44.3084489121966,42.38544993143332,,,46.064392681782095
2023-08-02 00:00:00+00:00,46.7968897566,47.3428383052,46.6240060495,47.2336485955,672692,,,,44.34989710752152,42.41461479196668,,,45.9909539056975
2023-08-03 00:00:00+00:00,46.5603120522,46.5830599084,46.1508506408,46.5603120522,465517,,,,44.37249960176586,42.43240893357802,,,45.945708251688906
2023-08-04 00:00:00+00:00,46.9242777513,47.39743316,46.5057171973,46.5057171973,357253,,,,44.3937390454762,42.44768976566548,,,45.949842747804375
2023-08-07 00:00:00+00:00,47.2427477379,47.4065323025,46.9060794663,46.9060794663,156938,,,,44.4038364896631,42.454730421629165,,,45.956982023649836
2023-08-08 00:00:00+00:00,46.4511223425,46.6240060495,45.9324712213,46.5785103372,396319,,,,44.42132584322791,42.46924214786514,,,45.936289196288264
2023-08-09 00:00:00+00:00,46.2600403505,46.5421137673,45.4502166701,46.078057501,523876,,,,44.44098736203762,42.487020711547174,,,45.90476216506782
2023-08-10 00:00:00+00:00,45.9688677912,46.6786009044,45.8141823691,46.2782386354,1161110,,,,44.48473135967481,42.5265604447111,,,45.86861238273874
2023-08-11 00:00:00+00:00,45.9051737939,46.2418420655,45.6867943745,45.6867943745,980709,,,,44.5155561950079,42.55740978432198,,,45.83755787412552
2023-08-14 00:00:00+00:00,45.5048115249,45.9142729364,45.2318372506,45.9142729364,995233,,,,44.53726315089805,42.584573248519575,,,45.79149853199741
