date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg
2022-12-29 00:00:00+00:00,27.05,27.47,25.37,25.84,1876941,,,,36.564360888608334,44.89484901313421,34.773876184099194
2022-12-30 00:00:00+00:00,27.2,27.33,25.69,26.38,1468865,,,,36.31201858665081,44.785114979184435,34.63117691329673
2023-01-03 00:00:00+00:00,27.0,28.4,26.29,27.98,1320169,,,,36.10708931782076,44.690262840358336,34.52206053055056
2023-01-04 00:00:00+00:00,26.7,27.6,26.2,27.43,1245235,,,,35.91382452996971,44.59971787719138,34.3926785364299
2023-01-05 00:00:00+00:00,27.03,27.585,25.86,27.03,1724587,,,,35.658859084372736,44.4757655038958,34.21598219604113
2023-01-06 00:00:00+00:00,25.95,28.17,25.65,27.58,2191716,,,,35.34667413207242,44.31864715849966,33.98482193790476
2023-01-09 00:00:00+00:00,27.79,29.27,27.51,28.0,2076369,,,,35.12065064142193,44.1855287175965,33.86526406510111
2023-01-10 00:00:00+00:00,29.14,29.45,27.29,27.29,1875489,,,,34.94053644674397,44.07039502845257,33.7737688910961
2023-01-11 00:00:00+00:00,30.77,31.2,28.65,29.17,2105641,,,,34.79757939844435,43.95616474820912,33.74157154284557
2023-01-12 00:00:00+00:00,30.66,31.56,29.4,31.21,1093520,,,,34.731838414366266,43.89900140778086,33.728167874710024
2023-01-13 00:00:00+00:00,30.43,30.91,29.75,30.2,1381161,,,,34.64827127089476,43.82654853986431,33.70249415322943
2023-01-17 00:00:00+00:00,31.12,31.56,29.71,30.27,2464654,,,,34.52113240066421,43.70326662057173,33.67058985375508
2023-01-18 00:00:00+00:00,32.0,34.11,31.8,31.96,1757660,,,,34.477791415729385,43.62909606988815,33.70168146074147
2023-01-19 00:00:00+00:00,31.67,31.975,30.3,31.68,1754507,,,,34.40681017448462,43.54726009968893,33.684904295333666
2023-01-20 00:00:00+00:00,31.7,32.23,29.44,32.23,1858083,,,,34.3305819731411,43.46043111761737,33.658205384936345
2023-01-23 00:00:00+00:00,33.76,34.14,31.6,31.83,1968827,,,,34.30263778784664,43.38476207710911,33.69210160788579
2023-01-24 00:00:00+00:00,32.48,34.36,32.34,33.55,1222261,,,,34.28438850864324,43.337858815260255,32.682578240588406
2023-01-25 00:00:00+00:00,31.63,31.9,30.145,31.9,892885,,,,34.25191472311942,43.29779407243948,32.52344392578243
2023-01-26 00:00:00+00:00,31.07,32.66,30.47,32.27,646924,,,,34.23014938676781,43.269349438049375,32.480252864704084
2023-01-27 00:00:00+00:00,31.475,31.88,30.585,30.74,1001591,,,,34.19608711974379,43.22525812816322,32.435415128574896
2023-01-30 00:00:00+00:00,30.87,31.46,30.36,31.16,1137449,,,,34.15290320864851,43.17384116076359,32.37886171335667
2023-01-31 00:00:00+00:00,31.43,32.1,30.97,31.03,1714062,,,,34.10159132239515,43.10093227154385,32.3670668590191
2023-02-01 00:00:00+00:00,32.01,32.55,31.15,31.93,1740130,,,,34.059257716095495,43.030381488728814,32.38265329073157
2023-02-02 00:00:00+00:00,32.39,34.35,32.18,32.97,2938985,,,,34.025050232005086,42.92448876638847,32.48938847052462
2023-02-03 00:00:00+00:00,31.94,32.52,30.59,31.29,1850441,,,,33.97950902498383,42.85045756378404,32.475121877893926
2023-02-06 00:00:00+00:00,29.56,31.77,29.52,31.38,1668155,,,,33.91582421767058,42.776287244542765,32.40701136327016
2023-02-07 00:00:00+00:00,28.56,29.69,27.77,29.69,2085677,,,,33.80527003601805,42.67298208095128,32.25876390604677
2023-02-08 00:00:00+00:00,29.77,31.34,28.53,28.53,2730842,,,,33.69980034458037,42.551450874541146,32.16120303726966
2023-02-09 00:00:00+00:00,28.4,30.28,28.22,30.23,1210100,,,,33.64410854857333,42.49450410656828,32.10089869805669
2023-02-10 00:00:00+00:00,27.99,28.39,27.2,28.0,1199124,,,,33.57744517369157,42.4339648770453,32.01986753276617
2023-02-13 00:00:00+00:00,27.84,28.74,27.67,28.15,1158096,,,,33.51696383019385,42.37685927440249,31.95093269458713
2023-02-14 00:00:00+00:00,27.92,29.13,27.16,27.49,1497204,,,,33.44053140991753,42.303634183055934,31.866905030308487
2023-02-15 00:00:00+00:00,28.97,29.02,27.79,28.0,779496,,,,33.40537653552584,42.26719742005189,31.83233168372717
2023-02-16 00:00:00+00:00,28.69,29.76,28.46,28.6,3515933,,,,33.2648778379391,42.10968870841182,31.70985961001109
2023-02-17 00:00:00+00:00,28.45,28.85,27.87,28.57,4645786,,,,33.06903109838217,41.898260705932266,31.529960468920034
2023-02-21 00:00:00+00:00,27.15,28.1238,27.08,27.84,2815495,,,,32.935505501462124,41.76458449603348,31.39690330144839
2023-02-22 00:00:00+00:00,27.66,27.8936,26.78,27.8,2638633,,,,32.81585719064324,41.64147384674797,31.281758879040716
2023-02-23 00:00:00+00:00,25.86,27.8475,25.5327,27.59,4646121,,,,32.57928469328537,41.414391927607475,29.66709171345775
2023-02-24 00:00:00+00:00,28.88,29.67,25.85,26.7,4855246,,,,32.41399374525452,41.21060540246366,29.750460759840927
2023-02-27 00:00:00+00:00,30.35,30.63,28.39,28.93,2513998,,,,32.364435035701106,41.12058338713204,29.850899658874756
2023-02-28 00:00:00+00:00,30.89,31.82,29.84,30.11,2325157,,,,32.338434971859755,41.04624940313858,29.96809217259092
2023-03-01 00:00:00+00:00,29.36,30.975,29.055,30.76,1899439,,,,32.30328020555632,40.98012806895588,29.999117703100183
2023-03-02 00:00:00+00:00,31.51,31.78,28.74,29.0,1654479,,,,32.283917421501776,40.927646539507045,30.049180851221553
2023-03-03 00:00:00+00:00,32.08,32.705,31.59,31.61,1370939,,,,32.2823652166544,40.890649726120095,30.09131730536398
2023-03-06 00:00:00+00:00,30.23,32.21,30.2,32.12,2207193,,,,32.260653980376894,40.823366519309445,29.9967208917498
2023-03-07 00:00:00+00:00,29.8,30.39,29.34,30.07,1890783,,,,32.22901393479977,40.76050916454358,29.90542112701284
2023-03-08 00:00:00+00:00,28.88,29.75,28.665,29.75,967627,,,,32.208183011252714,40.726442638951106,29.848514782715995
2023-03-09 00:00:00+00:00,26.94,28.645,26.83,27.95,1486326,,,,32.16026280430092,40.66723436054156,29.690301740596624
2023-03-10 00:00:00+00:00,25.01,26.86,24.21,26.78,3229686,,,,32.01398194962028,40.52008515948281,29.24987449050416
2023-03-13 00:00:00+00:00,25.86,26.24,24.2,24.64,2349497,,,,31.912590437566344,40.41531322068844,29.02953421470636
2023-03-14 00:00:00+00:00,26.69,27.0451,25.96,26.59,1446825,,,,31.862329766349674,40.356334467781274,28.958259020765297
2023-03-15 00:00:00+00:00,26.78,26.8,25.7,26.1,878260,,,,31.83149350366715,40.32042047148733,28.91569280941105
2023-03-16 00:00:00+00:00,28.26,29.375,27.45,27.645,2231859,,,,31.78218243074654,40.24257804214288,28.915889964556975
2023-03-17 00:00:00+00:00,27.94,28.74,27.26,28.74,1838202,,,,31.738193613925077,40.17718724568046,28.899436305535325
2023-03-20 00:00:00+00:00,25.95,27.44,25.92,27.44,1448474,,,,31.69029902194366,40.119691669164546,28.841713739588407
2023-03-21 00:00:00+00:00,26.55,26.98,25.8,26.04,3498987,,,,31.578239278814312,39.98283512940131,28.718954455236144
2023-03-22 00:00:00+00:00,25.14,26.77,25.12,26.61,2917982,,,,31.474967321390732,39.86443573675898,28.592203394802702
2023-03-23 00:00:00+00:00,24.48,25.66,23.83,25.28,4974957,,,,31.27743870955,39.652836924738374,28.3304775218396
2023-03-24 00:00:00+00:00,24.18,24.39,23.22,24.39,2271901,,,,31.18150263496003,39.55356466302071,28.202169317580267
2023-03-27 00:00:00+00:00,24.33,24.89,23.895,24.5,1334617,,,,31.129666643666926,39.49746212875545,28.13974112243367
2023-03-28 00:00:00+00:00,22.98,24.31,22.76,24.2,1423375,,,,31.067018675583295,39.434072949913215,28.05599088755642
2023-03-29 00:00:00+00:00,23.59,24.11,23.195,23.33,1887313,,,,30.988466263519197,39.35224456940721,27.957803782511416
2023-03-30 00:00:00+00:00,22.92,24.23,22.39,23.94,1861201,,,,30.90795219663887,39.27007930388569,26.579123377238535
2023-03-31 00:00:00+00:00,23.44,23.878,23.1201,23.23,2099791,,,,30.822529752755226,39.180083917084225,26.524764354953778
2023-04-03 00:00:00+00:00,24.06,24.375,23.13,23.49,2028701,,,,30.745972148910695,39.09616138999981,26.490032482395613
2023-04-04 00:00:00+00:00,23.8,24.3,23.45,24.2,1029445,,,,30.70773589288429,39.05391241703765,26.466023648513083
2023-04-05 00:00:00+00:00,23.6,23.75,23.15,23.66,1361243,,,,30.655274637283153,38.99712667082919,26.415633513615614
2023-04-06 00:00:00+00:00,23.63,24.09,23.02,23.63,1240964,,,,30.608637222601395,38.945983978453214,26.374870434155874
2023-04-10 00:00:00+00:00,23.88,23.99,23.12,23.5,726296,,,,30.58194623356175,38.916370396469084,26.353370467454063
2023-04-11 00:00:00+00:00,24.55,24.85,23.96,24.03,1042897,,,,30.548312628938323,38.87624005852554,26.34573779677088
2023-04-12 00:00:00+00:00,24.49,25.47,23.85,24.85,1333754,,,,30.50687847940394,38.82577140872157,26.338121662300853
2023-04-13 00:00:00+00:00,24.81,25.265,24.565,24.77,774096,,,,30.484209002732943,38.79720994072106,26.337569138196567
2023-04-14 00:00:00+00:00,24.5,25.1,24.16,24.93,960217,,,,30.454882881016914,38.761200089843456,26.328662581667896
2023-04-17 00:00:00+00:00,25.0,25.29,24.33,24.52,1127628,,,,30.422478323275218,38.71999487538581,26.32436865681587
2023-04-18 00:00:00+00:00,24.55,25.48,24.46,25.48,1875293,,,,30.36899900254423,38.651794877298066,25.70628171602873
2023-04-19 00:00:00+00:00,25.18,25.36,23.97,24.27,686297,,,,30.3497053000795,38.627014924270824,25.70455342072995
2023-04-20 00:00:00+00:00,24.6,24.82,24.24,24.77,883332,,,,30.323803474342203,38.59459860757485,25.68257671246792
2023-04-21 00:00:00+00:00,24.51,24.85,24.263,24.79,1368195,,,,30.2840531205452,38.54463878576909,25.657635338506317
2023-04-24 00:00:00+00:00,23.07,24.47,22.99,24.47,2420595,,,,30.202662266115425,38.45067130587447,25.5155044077869
2023-04-25 00:00:00+00:00,21.45,22.85,21.32,22.85,1691333,,,,30.133317574812242,38.37859145284235,25.340456003161314
2023-04-26 00:00:00+00:00,20.94,21.61,20.7874,21.39,1064048,,,,30.086315820478223,38.331489414935696,25.221148921347105
2023-04-27 00:00:00+00:00,21.68,21.76,20.67,21.07,1184389,,,,30.036055969311914,38.280141217524225,23.948413692968174
2023-04-28 00:00:00+00:00,22.56,22.88,21.1,21.68,1057085,,,,29.99583254581674,38.236756718305045,23.974298042088446
2023-05-01 00:00:00+00:00,22.51,22.59,21.43,22.29,1727741,,,,29.930941558116498,38.16633395541789,23.937875949153756
2023-05-02 00:00:00+00:00,21.44,22.55,21.1975,22.45,1385870,,,,29.87670473902416,38.10872220761286,23.85954967491236
2023-05-03 00:00:00+00:00,23.06,23.39,21.33,21.49,1671554,,,,29.819072358980875,38.043407264171435,23.85327419808619
2023-05-04 00:00:00+00:00,22.91,23.39,22.3925,23.06,1911873,,,,29.756990517980732,37.970830476849585,23.85979336991798
2023-05-05 00:00:00+00:00,23.65,24.46,23.03,23.7,2257136,,,,29.693664274115008,37.89062676607121,23.922882545047464
2023-05-08 00:00:00+00:00,23.53,23.88,22.75,23.72,1266453,,,,29.65680115218943,37.84499150950241,23.933092365057874
2023-05-09 00:00:00+00:00,23.99,24.215,23.05,23.27,2734415,,,,29.583209547900363,37.749895489873374,23.975389989205176
2023-05-10 00:00:00+00:00,27.57,28.38,25.7,25.99,3914455,,,,29.54172942497389,37.6491229217375,24.36600384138982
2023-05-11 00:00:00+00:00,27.11,28.33,27.06,27.92,2011904,,,,29.523500339246336,37.59946197494042,24.53846374010707
2023-05-12 00:00:00+00:00,26.37,27.15,25.87,27.13,1408399,,,,29.504492867369184,37.56144705263259,24.61170980507556
2023-05-15 00:00:00+00:00,27.89,28.13,26.08,26.15,2036851,,,,29.485460123469597,37.51136380225757,24.74707519875318
2023-05-16 00:00:00+00:00,27.25,27.735,26.825,27.46,1368800,,,,29.472284138362134,37.477664434543975,24.826532970018295
2023-05-17 00:00:00+00:00,29.05,29.315,27.94,28.15,2864812,,,,29.46362957483352,37.418094897438685,25.05940295611804
2023-05-18 00:00:00+00:00,29.52,30.56,28.8,28.93,2012849,,,,29.46502584346998,37.380830896002884,25.236662590414117
2023-05-19 00:00:00+00:00,30.06,30.51,29.67,29.67,1632542,,,,29.469267997247716,37.352620026128406,25.3821916819738
2023-05-22 00:00:00+00:00,30.8,31.17,29.9,30.0,920563,,,,29.47373959863933,37.33798959494183,25.46862979185588
2023-05-23 00:00:00+00:00,29.79,30.96,29.71,30.44,8480446,,,,29.497161151124402,37.19691563225838,26.071887522397226
2023-05-24 00:00:00+00:00,28.61,29.97,27.9225,29.4,5215925,,,,29.48339922418762,37.09712515796493,26.267312126226784
2023-05-25 00:00:00+00:00,27.87,29.46,27.8314,28.94,3722519,,,,29.467396116357868,37.02357552966925,26.367072703231297
2023-05-26 00:00:00+00:00,28.08,30.0,28.01,30.0,2994893,,,,29.45844939443642,36.96738664138758,26.45165675719378
2023-05-30 00:00:00+00:00,28.66,29.69,27.99,28.71,7494449,,,,29.439297925420522,36.831430732696454,26.643439714609116
2023-05-31 00:00:00+00:00,29.32,29.41,28.39,28.65,2571345,,,,29.43546777023983,36.787291646892044,26.708875202173896
2023-06-01 00:00:00+00:00,31.39,31.73,29.3,29.52,2266005,,,,29.446961594364094,36.75758248228863,26.806221649464298
2023-06-02 00:00:00+00:00,32.39,32.59,31.34,32.06,1585813,,,,29.462472904405235,36.74146985813527,26.89306339375936
2023-06-05 00:00:00+00:00,32.39,32.93,31.57,32.34,1382926,,,,29.476814198837676,36.72808181189018,26.969029734585583
2023-06-06 00:00:00+00:00,32.67,33.41,31.94,32.39,1102283,,,,29.48965470678232,36.718370423041534,27.03218355795362
2023-06-07 00:00:00+00:00,32.84,33.69,32.44,33.1,1429678,,,,29.507797495527413,36.70682434241646,27.11642915393661
2023-06-08 00:00:00+00:00,32.59,33.1,32.19,32.95,1033962,,,,29.51944496928285,36.6977066016975,27.17203557876411
2023-06-09 00:00:00+00:00,32.86,33.1735,32.37,32.8,1007293,,,,29.531341227690465,36.68924220083232,27.226785326759927
2023-06-12 00:00:00+00:00,34.73,34.75,32.6,33.16,2721225,,,,29.574937167517884,36.67370808766211,27.401010892877814
2023-06-13 00:00:00+00:00,37.65,37.68,34.87,34.96,3136016,,,,29.654057401778893,36.6741063032908,27.66892627178752
2023-06-14 00:00:00+00:00,38.005,38.52,37.11,38.29,3299241,,,,29.748590612256425,36.68250847335866,30.041117513861497
2023-06-15 00:00:00+00:00,37.86,38.46,37.24,37.55,1593395,,,,29.793334234236944,36.68644056340714,30.157093149716236
2023-06-16 00:00:00+00:00,37.09,38.15,36.83,38.15,1452303,,,,29.83120107409523,36.68848587411289,30.232176125439253
2023-06-20 00:00:00+00:00,37.23,37.46,36.4,36.79,1133884,,,,29.85923106742492,36.68929762823527,30.282573642679875
2023-06-21 00:00:00+00:00,36.56,37.04,35.4002,36.9,2181913,,,,29.907378587436387,36.68767720729726,30.347151075346506
2023-06-22 00:00:00+00:00,37.5,37.59,35.81,36.5,1737989,,,,29.94895005107849,36.688685363745236,30.438461739628803
2023-06-23 00:00:00+00:00,35.53,37.1,34.92,36.91,15264759,,,,30.239155505743426,36.66288578617029,30.94706510030996
2023-06-26 00:00:00+00:00,35.67,36.47,34.965,35.27,1511065,,,,30.26561933611448,36.65996762919636,30.99533186645332
2023-06-27 00:00:00+00:00,36.86,37.52,35.45,35.83,1736851,,,,30.30075250693645,36.659793872492834,31.07042115043558
2023-06-28 00:00:00+00:00,36.76,36.8295,35.58,36.75,1447758,,,,30.328730283195426,36.65901363017257,31.12738178649177
2023-06-29 00:00:00+00:00,36.29,37.39,36.23,36.83,1694789,,,,30.36247755904382,36.65893827718045,31.197547470681865
2023-06-30 00:00:00+00:00,35.8,37.08,35.77,36.36,1249170,,,,30.385471578642,36.657841801714255,31.241859934197265
2023-07-03 00:00:00+00:00,35.34,35.985,35.12,35.61,482134,,,,30.393185629955873,36.65671742279267,31.254636883535703
2023-07-05 00:00:00+00:00,36.35,36.575,34.9,35.31,1319515,,,,30.416076469634316,36.65485151841266,31.296317380574692
2023-07-06 00:00:00+00:00,36.36,36.45,34.75,35.64,1345001,,,,30.438845956260156,36.65272523801449,32.70124743105499
2023-07-07 00:00:00+00:00,37.19,37.7099,36.25,36.34,1780241,,,,30.475288115750672,36.654115176662664,32.897817699979846
2023-07-10 00:00:00+00:00,38.26,38.57,37.07,37.25,1498670,,,,30.509890604279544,36.65797002502257,33.05281402543399
2023-07-11 00:00:00+00:00,38.12,38.66,37.48,38.28,1543153,,,,30.54575573146258,36.66227749823688,33.170950826655634
2023-07-12 00:00:00+00:00,37.76,38.68,37.64,38.42,1639435,,,,30.583188252045773,36.66663379224568,33.26726205682804
2023-07-13 00:00:00+00:00,38.84,39.085,37.62,37.97,1034366,,,,30.60815017923471,36.67034976896632,33.336799103139846
2023-07-14 00:00:00+00:00,38.32,39.085,37.6211,38.84,1019275,,,,30.632059967338495,36.67365496065197,33.3940784374718
2023-07-17 00:00:00+00:00,37.87,38.52,37.4838,38.14,1214101,,,,30.658938442372275,36.67667243506407,33.44490221242151
2023-07-18 00:00:00+00:00,37.88,38.4395,37.56,38.16,1500760,,,,30.691900366851097,36.68038832191568,33.50456988367063
2023-07-19 00:00:00+00:00,37.93,39.325,37.76,38.14,1439677,,,,30.7248744169258,36.68498136481563,33.571365814161865
2023-07-20 00:00:00+00:00,37.31,38.065,36.855,37.47,1206602,,,,30.748948799280072,36.68666083128117,33.60054640343417
2023-07-21 00:00:00+00:00,37.66,38.72,37.525,37.57,1399781,,,,30.77898404719189,36.690095855216605,33.65024119930625
2023-07-24 00:00:00+00:00,36.98,38.05,36.8215,37.6,959522,,,,30.79748211425293,36.69118464708651,33.67067641173635
2023-07-25 00:00:00+00:00,38.795,39.015,36.82,36.82,1317825,,,,30.826320090357225,36.69500027279145,33.72138281885848
2023-07-26 00:00:00+00:00,38.5,39.325,38.055,38.79,1012323,,,,30.849562347930487,36.69872090687986,33.766541363818384
2023-07-27 00:00:00+00:00,37.41,39.38,37.06,39.19,1061522,,,,30.871678247333538,36.70124306694011,35.24141677286933
2023-07-28 00:00:00+00:00,38.82,38.98,37.83,38.09,1418851,,,,30.90348446642398,36.70619265051389,35.35324893600896
2023-07-31 00:00:00+00:00,39.02,39.375,38.55,38.78,755211,,,,30.9212717984354,36.70944232961552,35.41302981861436
2023-08-01 00:00:00+00:00,37.995,39.06,37.99,38.765,1266037,,,,30.94858622804334,36.71335666692215,35.44021464134384
2023-08-02 00:00:00+00:00,36.14,37.29,36.0,37.01,2246534,,,,30.98442813449718,36.71235777621177,35.31018321671857
2023-08-03 00:00:00+00:00,35.54,36.215,34.98,35.79,2423403,,,,31.016335027303747,36.70721851747597,35.16970681843266
2023-08-04 00:00:00+00:00,37.82,37.89,35.75,36.57,2317042,,,,31.05681985430983,36.70914318295291,35.19375045942331
2023-08-07 00:00:00+00:00,37.5,38.0,36.21,37.82,1358260,,,,31.080625873453677,36.71047395124982,35.21116754539409
2023-08-08 00:00:00+00:00,36.84,37.34,35.7,37.33,1171848,,,,31.098997157415425,36.71029194487655,35.2076163070413
2023-08-09 00:00:00+00:00,36.46,37.61,35.995,36.89,1940627,,,,31.12949096081373,36.71021325454657,35.20815975592359
2023-08-10 00:00:00+00:00,36.08,37.53,35.77,36.42,807102,,,,31.14155859391144,36.70984089167925,35.205109311818866
2023-08-11 00:00:00+00:00,35.59,36.03,35.08,35.72,676152,,,,31.14993524291196,36.708417438190274,35.189750675889265
2023-08-14 00:00:00+00:00,35.81,35.85,34.7,35.05,575234,,,,31.156854497712363,36.70708929750718,35.176151408195324
2023-08-15 00:00:00+00:00,35.39,35.63,34.8,35.42,764066,,,,31.165627202074297,36.7050768581367,35.15641440292383
2023-08-16 00:00:00+00:00,35.16,35.66,35.08,35.31,1035712,,,,31.177536128138264,36.702408585129206,35.1324387108455
2023-08-17 00:00:00+00:00,35.55,35.9017,34.51,35.19,937102,,,,31.188305703054294,36.700038353279055,35.76056867001064
2023-08-18 00:00:00+00:00,37.01,37.7,35.03,35.05,1725813,,,,31.21399418481876,36.69966035517147,35.923313625278915
2023-08-21 00:00:00+00:00,37.75,38.18,36.59,36.87,1756926,,,,31.244368510975324,36.70223914678957,36.059269642912824
2023-08-22 00:00:00+00:00,36.54,38.475,36.285,37.98,1832673,,,,31.273704151083113,36.70356058741527,36.098141891815345
2023-08-23 00:00:00+00:00,38.25,38.29,36.75,36.79,937166,,,,31.29028711218977,36.70535793770601,36.13968730265903
2023-08-24 00:00:00+00:00,37.64,38.515,37.6,38.32,1241806,,,,31.312653556429428,36.70807772107988,36.192615100264156
2023-08-25 00:00:00+00:00,38.29,38.52,37.0601,37.7,942229,,,,31.329621774157683,36.71019841441384,36.22812316870828
2023-08-28 00:00:00+00:00,38.22,39.15,38.15,38.83,767937,,,,31.34452963467223,36.712681745961945,36.26847724958945
2023-08-29 00:00:00+00:00,39.0,39.13,37.6,38.0,883948,,,,31.36178007921308,36.71564294903811,36.3126375355208
2023-08-30 00:00:00+00:00,39.97,41.06,38.91,39.05,1815087,,,,31.403784986863474,36.7262569659992,37.86082159924924
2023-08-31 00:00:00+00:00,39.08,40.39,38.92,40.0,1284549,,,,31.43148952696939,36.73254079067508,37.88352832468953
2023-09-01 00:00:00+00:00,35.01,40.48,33.17,39.53,6069854,,,,31.508026390251928,36.72704022782826,37.246398245194804
2023-09-05 00:00:00+00:00,35.31,37.66,35.0,35.01,2507063,,,,31.53742107768604,36.7237875873672,37.125121024280745
2023-09-06 00:00:00+00:00,34.38,35.96,34.27,35.04,1990059,,,,31.55468047583938,36.717316357181474,36.9791429305102
2023-09-07 00:00:00+00:00,35.28,36.59,33.31,33.66,3147757,,,,31.58316210925545,36.70821562880675,36.8135235084092
2023-09-08 00:00:00+00:00,33.72,35.48,33.7,35.32,1471311,,,,31.593441278532342,36.70205030179143,36.71921586991216
2023-09-11 00:00:00+00:00,33.37,34.66,33.35,33.99,1204180,,,,31.60023237414905,36.695968390092276,36.63336430547131
2023-09-12 00:00:00+00:00,32.5,33.46,32.24,33.03,1669837,,,,31.605062234874808,36.684511994966314,36.48217218544388
2023-09-13 00:00:00+00:00,32.25,33.07,32.2,32.31,897579,,,,31.60712327629856,36.67802952550153,36.402343112926644
2023-09-14 00:00:00+00:00,30.76,32.64,30.375,32.33,2144999,,,,31.60522821620134,36.658007404607446,36.16841174863977
2023-09-15 00:00:00+00:00,29.53,31.085,29.52,30.75,2356838,,,,31.595969199992954,36.63127257166154,35.88148528516896
2023-09-18 00:00:00+00:00,28.44,29.38,28.39,29.32,1959204,,,,31.58193299931974,36.60483011714812,35.616795967586015
2023-09-19 00:00:00+00:00,27.59,28.48,27.52,28.44,1501190,,,,31.567998402291348,36.58245321494926,35.40483514049886
2023-09-20 00:00:00+00:00,27.42,28.3199,27.33,27.99,2283653,,,,31.54601716413587,36.547959186135984,35.100939283112865
2023-09-21 00:00:00+00:00,26.11,27.03,26.05,26.76,1576693,,,,31.525944084516794,36.52084494121924,34.87174841666062
2023-09-22 00:00:00+00:00,25.93,26.38,25.41,26.17,1872738,,,,31.50004611476479,36.48727761100941,32.629049059586045
2023-09-25 00:00:00+00:00,26.26,26.37,25.47,25.88,1611182,,,,31.47845572560396,36.458911607335054,32.45219393510021
2023-09-26 00:00:00+00:00,25.8,26.84,25.74,26.21,1153445,,,,31.46336676582322,36.43887970749915,32.333895340482975
2023-09-27 00:00:00+00:00,27.62,27.745,26.88,26.88,1749554,,,,31.44612755760622,36.41242055507559,32.26097617023861
2023-09-28 00:00:00+00:00,30.06,30.27,28.255,28.37,3284917,,,,31.43091584840192,36.37472920556626,32.30697801076517
2023-09-29 00:00:00+00:00,29.64,30.6599,28.47,30.47,2584541,,,,31.419498245259263,36.345627250213994,32.279606553422205
2023-10-02 00:00:00+00:00,29.18,30.08,28.58,29.62,1469804,,,,31.411978692648496,36.32843407224537,32.24084953378396
2023-10-03 00:00:00+00:00,28.79,29.81,28.45,29.16,1439872,,,,31.403759788973627,36.31104572814239,32.19072928297352
2023-10-04 00:00:00+00:00,28.2,29.11,27.64,28.79,1223943,,,,31.394781905237256,36.29491771521967,32.12739795860923
2023-10-05 00:00:00+00:00,28.65,28.79,27.65,28.14,1284436,,,,31.385558266014286,36.27816100089668,32.06442723357354
2023-10-06 00:00:00+00:00,28.48,28.86,27.5807,27.95,1276114,,,,31.376279724262545,36.261464620344626,32.00226616963958
2023-10-09 00:00:00+00:00,28.08,28.445,27.46,28.2,1217258,,,,31.36658700181253,36.244981423679,31.936912133411376
2023-10-10 00:00:00+00:00,28.73,30.2,28.18,28.18,1400303,,,,31.358929002255117,36.22848462415993,31.89393425962021
2023-10-11 00:00:00+00:00,28.34,28.975,27.5074,28.59,786163,,,,31.353247141484992,36.2182774940194,31.858291926419263
2023-10-12 00:00:00+00:00,26.67,28.825,26.49,28.6,1144688,,,,31.34248169282139,36.20169836304162,31.78707494379544
2023-10-13 00:00:00+00:00,27.03,27.28,26.31,26.5,1329071,,,,31.328645559243363,36.18154303179796,31.69661662002134
2023-10-16 00:00:00+00:00,27.63,28.13,26.65,26.99,1277720,,,,31.31719513178606,36.163485190274905,31.627043671299077
2023-10-17 00:00:00+00:00,27.31,28.32,27.13,27.35,1722017,,,,31.302334903417417,36.13959128502405,31.54081897107893
2023-10-18 00:00:00+00:00,26.7,27.16,26.04,27.1,1682108,,,,31.284237803410008,36.1137920570771,31.43406875576439
2023-10-19 00:00:00+00:00,25.99,27.33,25.9,26.84,1848749,,,,31.263547517517093,36.08492394692641,31.31629293930802
2023-10-20 00:00:00+00:00,25.63,26.21,25.39,25.91,1580696,,,,31.243598710652915,36.05869489630093,31.204517403103075
2023-10-23 00:00:00+00:00,25.98,26.86,24.96,25.5,2344720,,,,31.21528491804083,36.02074438934151,31.054722856874726
2023-10-24 00:00:00+00:00,26.34,26.61,25.89,25.89,1607001,,,,31.197315457030314,35.9957863676663,30.965615911562857
2023-10-25 00:00:00+00:00,25.65,26.07,25.1,25.59,1374144,,,,31.179963395231145,35.97307400159843,30.879441775504215
2023-10-26 00:00:00+00:00,25.57,25.87,24.88,25.65,1511432,,,,31.16043465308222,35.94780709427503,30.784827673723804
2023-10-27 00:00:00+00:00,24.96,25.9,24.89,25.84,1603521,,,,31.13917746432649,35.92065058839953,30.684426928962374
2023-10-30 00:00:00+00:00,25.33,25.75,24.57,25.28,2119842,,,,31.111151465370018,35.88484932018563,30.556965577339277
2023-10-31 00:00:00+00:00,25.88,26.01,25.06,25.2,1436999,,,,31.093689161855252,35.86169650338061,30.482135168489613
2023-11-01 00:00:00+00:00,26.21,26.54,25.34,25.57,1717762,,,,31.074407962792705,35.83518193487768,30.403952746046127
2023-11-02 00:00:00+00:00,26.89,27.69,26.65,27.04,2101461,,,,31.05587172197196,35.80638047843731,30.338510458742434
2023-11-03 00:00:00+00:00,28.67,29.08,27.57,27.59,1540379,,,,31.047011264628175,35.7886672063631,29.496218304108048
2023-11-06 00:00:00+00:00,27.74,28.57,27.47,28.38,2552820,,,,31.029593044619276,35.75746085021158,29.399234015863062
2023-11-07 00:00:00+00:00,26.24,27.89,25.38,27.1,3155810,,,,30.998572836773135,35.71227418108394,29.177181408339102
2023-11-08 00:00:00+00:00,23.665,26.38,23.575,26.3,2139433,,,,30.96870412347183,35.67541301907199,28.955410024941603
