date,Close,High,Low,Open,Volume,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-14 00:00:00+00:00,2.95,3.1,2.86,2.88,853330,,4.202377973216803,,,4.01278847646872,5.341586245149034,3.552204755656976,"rgba(255, 26, 202, 1.0)",0.5555611723440134,4.513992038312846,-2.815157207106609,40.77088692220053,-8.55226348228144,False,True,False,True,True,0.0,3.2434000000000003,4.47525,0.0,0.0,0.0,0.0,0,0.9267609035006769,1.0059422677211531,False,False,False,False,-0.12178500188914512,-0.22916407407091005,False,False,False,False,7802793,9500578.832120726,False,False,False,False,471879.6390559074,False,False,False,False
2023-03-15 00:00:00+00:00,2.73,2.93,2.69,2.81,518293,,4.189320473801225,,,3.9994131786342892,5.3330283018540054,3.539011363395967,"rgba(255, 26, 202, 1.0)",0.541510000905911,4.503619924873714,-3.275322564507698,40.44713693444879,-8.55226348228144,False,True,False,True,True,0.0,3.235,4.4549,0.0,0.0,0.0,0.0,0,0.925130426561466,1.0042028723925431,False,False,False,False,-0.25324450287155736,-0.2412042884712337,False,False,False,False,7284500,9413673.779880697,False,False,False,False,473699.7708576365,False,False,False,False
2023-03-16 00:00:00+00:00,2.82,2.84,2.65,2.71,530532,,4.176076776869798,,,3.9858732825959104,5.324281868547259,3.525872178601386,"rgba(255, 26, 202, 1.0)",0.5171788336213933,4.4931359065403145,-3.235120615483566,40.64656766138847,-8.55226348228144,False,True,False,True,True,0.0,3.2302,4.434,0.0,0.0,0.0,0.0,0,0.9240202705649417,1.0208375127563256,False,False,False,False,-0.3056128297917628,-0.27340855913149825,False,False,False,False,7815032,9350981.945375571,False,False,False,False,475928.48572596454,False,False,False,False
2023-03-17 00:00:00+00:00,2.7,2.81,2.66,2.77,545107,,4.162281069889134,,,3.9717464125420583,5.315194054709378,3.5118942188728033,"rgba(255, 26, 202, 1.0)",0.4990188571786231,4.482128616191977,-3.571265074566243,40.38951106168447,-8.55226348228144,False,True,False,True,True,0.0,3.2184000000000004,4.4136,0.0,0.0,0.0,0.0,0,0.9232842209090351,1.0148746356198644,False,False,False,False,-0.31380899800063133,-0.2936087785660648,False,False,False,False,7269925,9269371.869086333,False,False,False,False,478641.3686386718,False,False,False,False
2023-03-20 00:00:00+00:00,2.66,2.73,2.62,2.73,373620,,4.152630867271834,,,3.961839060611626,5.308874379821469,3.205306430148817,"rgba(255, 26, 202, 1.0)",0.4804699276243945,4.368216281301407,-3.5553032210515343,40.04224098607816,-8.648618343842287,False,True,False,True,True,0.0,3.2106,4.3945,0.0,0.0,0.0,0.0,0,0.9241098895219754,1.0213020178512515,False,False,False,False,-0.34282825441539394,-0.3182185164907294,False,False,False,False,6896305,9176310.42323981,False,False,False,False,474522.88359401806,False,False,False,False
2023-03-21 00:00:00+00:00,2.83,2.86,2.64,2.72,390157,,4.1434013432890895,,,3.952493959075027,5.302572593720615,3.209722960773005,"rgba(255, 26, 202, 1.0)",0.4445111901833722,4.3646808634243035,-3.452513451441365,40.6451133702785,-8.648618343842287,False,True,False,True,True,0.0,3.2058,4.3755500000000005,0.0,0.0,0.0,0.0,0,0.9325259975709004,1.001232280428018,False,False,False,False,-0.2829188679562597,-0.3005686922234946,False,False,False,False,7286462,9102198.72036766,False,False,False,False,471214.4175707232,False,False,False,False
2023-03-22 00:00:00+00:00,2.71,2.83,2.67,2.83,396785,,4.13387014142822,,,3.9428218424432435,5.296094859534385,3.203592792393122,"rgba(255, 26, 202, 1.0)",0.41753459154323413,4.357896573057273,-3.946730657612208,40.698570639982364,-8.648618343842287,False,True,False,True,True,0.0,3.1952,4.3587,0.0,0.0,0.0,0.0,0,0.9252601192456766,1.0313761814404805,False,False,False,False,-0.2829188679562597,-0.2917437800898771,False,False,False,False,6889677,9015433.162706183,False,False,False,False,468295.61688167526,False,False,False,False
2023-03-23 00:00:00+00:00,2.88,2.96,2.74,2.74,517294,,4.122716325699682,,,3.9317068837658797,5.288103296180919,3.205430544278832,"rgba(255, 26, 202, 1.0)",0.37792582331453417,4.352410135266629,-3.8960294439610035,41.56917810875895,-9.740926155936222,False,True,False,True,True,0.0,3.1832,4.3483,0.0,0.0,0.0,0.0,0,0.9232544928268065,1.0251490094590574,False,False,False,False,-0.20593976369044692,-0.24884177189016202,False,False,False,False,7406971,8952356.215149077,False,False,False,False,470217.12210200174,False,False,False,False
2023-03-24 00:00:00+00:00,2.93,2.95,2.81,2.86,528455,,4.111846826187369,,,3.9209657971429324,5.280115738668814,3.2061339806141604,"rgba(255, 26, 202, 1.0)",0.35893978013840505,4.346645416428586,-3.9467495519229887,42.51290229517885,-8.817329421824141,False,False,False,True,True,0.0,3.17,4.3363499999999995,0.0,0.0,0.0,0.0,0,0.9046180092378334,1.0443651938765326,False,False,False,False,-0.18334587798512222,-0.21609382493764212,False,False,False,False,7935426,8912476.598868722,False,False,False,False,472500.96045094286,False,False,False,False
2023-03-27 00:00:00+00:00,2.75,2.96,2.7,2.96,392548,,4.103286037132259,,,3.9124163153214,5.2739858646354545,3.2010484237429004,"rgba(255, 26, 202, 1.0)",0.34590786671062174,4.340519598682915,-4.5981018408393295,42.59222437519011,-8.743387923412513,False,False,False,True,True,0.0,3.1518,4.32475,0.0,0.0,0.0,0.0,0,0.8951119702978347,1.04326145674306,False,False,False,False,-0.2211169909151139,-0.218605407926378,False,False,False,False,7542878,8858766.849893477,False,False,False,False,469365.5502371804,False,False,False,False
2023-03-28 00:00:00+00:00,2.75,2.8,2.71,2.73,382484,,4.094735075453997,,,3.903840986139323,5.267921976938718,3.194268136474507,"rgba(255, 26, 202, 1.0)",0.3428890504243932,4.33392605819574,-4.619354442013582,42.657124258835694,-8.67143718438598,False,False,False,True,True,0.0,3.1357999999999997,4.3145,0.0,0.0,0.0,0.0,0,0.896418465370562,1.0594236210954313,False,False,False,False,-0.2789986209353712,-0.2488020144308746,False,False,False,False,7542878,8807163.365583928,False,False,False,False,465958.4306200361,False,False,False,False
2023-03-29 00:00:00+00:00,2.85,2.88,2.77,2.79,495052,,4.0844775799083255,,,3.8936872780385174,5.260364946928702,3.189790112435572,"rgba(255, 26, 202, 1.0)",0.33588806586842906,4.326955044446577,-4.3971643965020055,43.208334687347396,-8.117766261438838,True,False,False,True,True,0.0,3.1222,4.3072,0.0,0.0,0.0,0.0,0,0.895214832092122,1.0476496570216438,False,False,False,False,-0.22492674975787214,-0.23686438209437338,False,False,False,False,8037930,8776997.351247303,False,False,False,False,467099.35490944644,False,False,False,False
2023-03-30 00:00:00+00:00,2.85,2.95,2.82,2.89,1367070,,4.057877729956859,,,3.8676439250684265,5.240077990617428,3.1813022139474243,"rgba(255, 26, 202, 1.0)",0.3328369457143751,4.30945486747235,-4.38489442432507,43.65932503794787,-7.665051611375809,True,False,False,False,True,0.0,3.1088,4.30285,0.0,0.0,0.0,0.0,0,0.89833546264212,1.0408000073530086,False,False,False,False,-0.1535021105042319,-0.19518324629930264,False,False,False,False,8037930,8748014.317865057,False,False,False,False,502392.3213835858,False,False,False,False
2023-03-31 00:00:00+00:00,2.95,2.96,2.83,2.86,529896,,4.048216457215726,,,3.858295033042767,5.232438243087157,3.1792094579708663,"rgba(255, 26, 202, 1.0)",0.32132479148310866,4.303256017393342,-4.211489599502252,44.529826689754685,-6.806024560065296,True,False,False,False,True,0.0,3.1044,4.299049999999999,0.0,0.0,0.0,0.0,0,0.9295396767324272,1.0280396626610004,False,False,False,False,-0.14485082196243956,-0.1700170341308711,False,False,False,False,8567826,8740948.10932133,False,False,False,False,503470.89701560204,False,False,False,False
2023-04-03 00:00:00+00:00,2.91,2.99,2.89,2.96,407963,,4.040996336455065,,,3.8513460172554286,5.226632578546155,2.9936314361006695,"rgba(255, 26, 202, 1.0)",0.304118990463276,4.222614890416331,-4.316122740039268,45.057135227653,-6.2904711922077325,True,False,False,False,True,0.0,3.0966000000000005,4.2928,0.0,0.0,0.0,0.0,0,0.9381077766898925,1.0122529681841084,False,False,False,False,-0.10616634667776845,-0.1380916904043198,False,False,False,False,8159863,8718160.457975395,False,False,False,False,499725.4892895,False,False,False,False
2023-04-04 00:00:00+00:00,2.99,2.99,2.83,2.91,395625,,4.034124554090727,,,3.844753856771047,5.221046651686684,2.957072495342917,"rgba(255, 26, 202, 1.0)",0.28532946027521044,4.151164149237954,-4.069555762373677,45.89420140876487,-5.474562620063622,True,False,True,False,True,0.0,3.0872,4.28775,0.0,0.0,0.0,0.0,0,0.9158444684285428,1.0286535688019942,False,False,False,False,-0.13191373698227943,-0.1350027136932996,False,False,False,False,8555488,8711781.145897929,False,False,False,False,495643.1171605,False,False,False,False
2023-04-05 00:00:00+00:00,2.66,2.98,2.65,2.92,472050,,4.024758933261248,,,3.835533682794218,5.21391418850842,2.922204870562053,"rgba(255, 26, 202, 1.0)",0.2823027574199179,4.136452855282872,-5.230033417940327,45.17083585868491,-5.474562620063622,True,False,False,False,False,0.0,3.0728000000000004,4.278250000000001,0.0,0.0,0.0,0.0,0,0.8975554281525202,1.0291356121768063,False,False,False,False,-0.21478134574243607,-0.17489202971786783,False,False,False,False,8083438,8687140.238215657,False,False,False,False,494717.8968796961,False,False,False,False
2023-04-06 00:00:00+00:00,2.77,2.78,2.67,2.68,258435,,4.019595975654815,,,3.8304437610115274,5.209989846842202,2.9110558021545954,"rgba(255, 26, 202, 1.0)",0.2709395065623663,4.130463614460067,-5.021281804641169,45.12837757581683,-5.474562620063622,True,False,False,False,False,0.0,3.0625999999999998,4.2672,0.0,0.0,0.0,0.0,0,0.9192007528588675,1.034220857612715,False,False,False,False,-0.2960485141151254,-0.2354702719164966,False,False,False,False,8341873,8673600.346520925,False,False,False,False,485451.90092362964,False,False,False,False
2023-04-10 00:00:00+00:00,2.81,2.83,2.67,2.78,414954,,4.011584696059047,,,3.8225915156041412,5.203790954725552,2.9025232824878944,"rgba(255, 26, 202, 1.0)",0.2722304932249212,4.123451765115853,-4.82477825888027,45.28963095623157,-5.474562620063622,True,False,False,False,False,0.0,3.0545999999999998,4.2562999999999995,0.0,0.0,0.0,0.0,0,0.9149447381066796,1.0403555982700625,False,False,False,False,-0.27313384714628036,-0.2543020595313885,False,False,False,False,8756827,8676864.136853438,False,False,False,False,482687.27735799714,False,False,False,False
2023-04-11 00:00:00+00:00,2.67,2.8592,2.64,2.84,441735,,4.002850343992595,,,3.813992213813049,5.197099917488079,2.891350505076356,"rgba(255, 26, 202, 1.0)",0.27209067116197844,4.115317020549846,-5.311894797339208,44.85727169573006,-5.474562620063622,True,False,False,True,False,0.0,3.0386,4.24545,0.0,0.0,0.0,0.0,0,0.9085923217550275,1.0570855693813763,False,False,False,False,-0.27349822815958924,-0.2639001438454889,False,False,False,False,8315092,8662676.994231734,False,False,False,False,481081.30569689925,False,False,False,False
2023-04-12 00:00:00+00:00,2.57,2.8,2.56,2.78,657933,,3.989261517911638,,,3.800512563350738,5.186881707846768,2.869970756276589,"rgba(255, 26, 202, 1.0)",0.2760791765268696,4.101625979877966,-5.547777993060261,44.12596009280595,-4.473511204999021,True,False,False,True,False,0.0,3.0258,4.23555,0.0,0.0,0.0,0.0,0,0.9051776930522907,1.0464234211098162,False,False,False,False,-0.3380878414046192,-0.30099399262505405,False,False,False,False,7657159,8623244.916026568,False,False,False,False,488016.66625780513,False,False,False,False
2023-04-13 00:00:00+00:00,2.39,2.65,2.38,2.65,586247,,3.9758794243875624,,,3.787033998577772,5.1772415417594075,2.840573194823984,"rgba(255, 26, 202, 1.0)",0.2863081562938842,4.0860088503102245,-5.923718249120844,42.90244139569257,-5.670087595382839,False,False,False,True,False,0.0,3.0076,4.224,0.0,0.0,0.0,0.0,0,0.8915930932104071,1.0483436205953591,False,False,False,False,-0.34282825441539394,-0.321911123520224,False,False,False,False,7070912,8562369.115398075,False,False,False,False,491868.8362084794,False,False,False,False
2023-04-14 00:00:00+00:00,2.25,2.4,2.23,2.4,1030921,,3.950159649083266,,,3.7608259460631634,5.159336785619721,2.78002149739006,"rgba(255, 26, 202, 1.0)",0.3002829296478254,4.055013410888305,-6.011042362631941,41.46173248248847,-7.060026682829118,False,True,False,True,False,0.0,2.9854,4.21395,0.0,0.0,0.0,0.0,0,0.8716843631234572,1.0822787289895388,False,False,False,False,-0.34282825441539394,-0.33236968896780894,False,False,False,False,6039991,8463452.326558936,False,False,False,False,513008.1367493234,False,False,False,False
2023-04-17 00:00:00+00:00,2.23,2.27,2.15,2.27,893873,,3.9274842809677217,,,3.737686314852361,5.143580734462767,2.7345225497243684,"rgba(255, 26, 202, 1.0)",0.31640451927850677,4.029738922644043,-5.688094869023884,40.22155997632337,-8.236652863292264,False,True,False,True,False,0.0,2.9632,4.2033,0.0,0.0,0.0,0.0,0,0.8545700852657582,1.1125587696230774,False,False,False,False,-0.34282825441539394,-0.33759897169160147,False,False,False,False,5146118,8333360.784340939,False,False,False,False,527944.0137395461,False,False,False,False
2023-04-18 00:00:00+00:00,2.09,2.27,2.04,2.23,960263,,3.9026217538673604,,,3.7122682235676647,5.126364766066223,2.688657239837343,"rgba(255, 26, 202, 1.0)",0.33574346706335034,4.003069143045027,-5.698008541396448,38.787425258941255,-9.591708886938171,False,True,False,True,False,0.0,2.9368,4.194100000000001,0.0,0.0,0.0,0.0,0,0.8443650092376901,1.1134629287492974,False,False,False,False,-0.34282825441539394,-0.34021361305349773,False,False,False,False,4185855,8170713.49868051,False,False,False,False,544897.6994752502,False,False,False,False
2023-04-19 00:00:00+00:00,2.09,2.22,2.04,2.07,994662,,3.8773489965212957,,,3.6865059882016964,5.108640332519082,2.649043574872084,"rgba(255, 26, 202, 1.0)",0.3533908843153154,3.97772788132771,-5.341756013274447,37.614042308355884,-10.682045265620857,False,True,False,True,False,0.0,2.9106,4.184500000000001,0.0,0.0,0.0,0.0,0,0.835173724871577,1.1213444970270598,False,False,False,False,-0.34282825441539394,-0.3415209337344458,False,False,False,False,4185855,8014444.537947941,False,False,False,False,562535.5151821031,False,False,False,False
2023-04-20 00:00:00+00:00,1.97,2.09,1.94,2.05,948681,,3.852348452597994,,,3.6609286848658007,5.091277041865313,2.6091042826391186,"rgba(255, 26, 202, 1.0)",0.37466227434833027,3.952471258469658,-5.291355426478084,36.302454278103845,-11.904057055984396,False,True,False,True,False,0.0,2.8826000000000005,4.1732499999999995,0.0,0.0,0.0,0.0,0,0.831629341123012,1.1206994482310937,False,False,False,False,-0.34282825441539394,-0.3421745940749199,False,False,False,False,3237174,7827100.5952833155,False,False,False,False,577678.4753710403,False,False,False,False
2023-04-21 00:00:00+00:00,1.97,2.02,1.87,1.96,1533165,,3.8123397899692715,,,3.6200775140950654,5.06320508224049,2.5516980932654043,"rgba(255, 26, 202, 1.0)",0.3944073898765501,3.913651181427276,-4.92802932023064,35.22933679880672,-12.890359143252034,False,True,False,True,False,0.0,2.8544,4.1624,0.0,0.0,0.0,0.0,0,0.8208356951979919,1.1265284638432262,False,False,False,False,-0.34282825441539394,-0.34250142424515695,False,False,False,False,3237174,7647103.473899656,False,False,False,False,615148.5351604113,False,False,False,False
2023-04-24 00:00:00+00:00,1.87,2.02,1.84,2.02,617163,,3.796342108085393,,,3.6037663845020633,5.05189073132697,2.5303094105449153,"rgba(255, 26, 202, 1.0)",0.41497369937288214,3.898502926050926,-4.888268652004805,34.06058255226551,-13.972533335432544,False,True,False,True,False,0.0,2.8234,4.149699999999999,0.0,0.0,0.0,0.0,0,0.8241182906752018,1.1349687605452334,False,False,False,False,-0.34282825441539394,-0.3426648393302755,False,False,False,False,2620011,7449962.592570258,False,False,False,False,615227.5337815717,False,False,False,False
2023-04-25 00:00:00+00:00,1.67,1.75,1.63,1.71,1957450,,3.7414475573774384,,,3.547374761003822,5.013985642309634,2.448019885962247,"rgba(255, 26, 202, 1.0)",0.442593991646391,3.8443335348791634,-4.912704591381665,32.580935194707074,-15.357330269355074,False,True,False,True,False,0.0,2.7904,4.13415,0.0,0.0,0.0,0.0,0,0.8141550214081095,1.1447742650909203,False,False,False,False,-0.34282825441539394,-0.3427465468728347,False,False,False,False,662561,7183789.981096915,False,False,False,False,667863.7089273925,False,False,False,False
2023-04-26 00:00:00+00:00,1.7,1.75,1.68,1.71,916753,,3.7170277088910444,,,3.5224493138157613,4.99666473505119,2.4169880003551865,"rgba(255, 26, 202, 1.0)",0.4666900122861126,3.82156335177325,-4.545979763699309,31.580139870548628,-16.27189023600306,False,True,False,True,False,0.0,2.7588,4.12055,0.0,0.0,0.0,0.0,0,0.8327918470151229,1.1375763284052787,False,False,False,False,-0.3321930085754072,-0.3374697777241209,False,False,False,False,1579314,6964006.609289193,False,False,False,False,677624.0732831811,False,False,False,False
2023-04-27 00:00:00+00:00,1.69,1.705,1.59,1.68,982370,,3.6908886670808254,,,3.495787123831535,4.978034517220516,2.384624994833793,"rgba(255, 26, 202, 1.0)",0.4882842917293102,3.797371335609469,-4.3158696097840705,30.734469290406988,-17.04381975809146,False,True,False,True,False,0.0,2.7244,4.1078,0.0,0.0,0.0,0.0,0,0.7953761436438045,1.154817766921643,False,False,False,False,-0.34282825441539394,-0.34014901606975745,False,False,False,False,596944,6714317.879513145,False,False,False,False,689574.8939387427,False,False,False,False
2023-04-28 00:00:00+00:00,1.63,1.695,1.6,1.69,906409,,3.667121726940064,,,3.4715944846462343,4.960925989114842,2.3566508041009335,"rgba(255, 26, 202, 1.0)",0.5073475628694735,3.7756956328592572,-4.229242022418634,29.879151182006233,-17.835965175732085,False,True,False,True,False,0.0,2.6868,4.09285,0.0,0.0,0.0,0.0,0,0.782589790416558,1.1690364379511262,False,False,False,False,-0.34282825441539394,-0.34148863524257567,False,False,False,False,-309465,6438875.413649885,False,False,False,False,698078.1922156548,False,False,False,False
2023-05-01 00:00:00+00:00,1.57,1.72,1.56,1.61,894198,,3.64392626040714,,,3.4480208186931747,4.944093176943232,2.330330839362354,"rgba(255, 26, 202, 1.0)",0.5247401759464366,3.754747543209302,-4.163484412583481,29.01829170379321,-18.642677826505633,False,True,False,True,False,0.0,2.6522,4.07845,0.0,0.0,0.0,0.0,0,0.7771483774645414,1.1690598515786237,False,False,False,False,-0.34282825441539394,-0.34215844482898483,False,False,False,False,-1203663,6139168.024879302,False,False,False,False,705769.1650699428,False,False,False,False
2023-05-02 00:00:00+00:00,1.49,1.56,1.49,1.56,882775,,3.6203949333307435,,,3.4240483718661765,4.927129863185893,2.302428161482731,"rgba(255, 26, 202, 1.0)",0.5415634024922329,3.73319230419727,-4.142067750284218,28.105004504262837,-19.508097784521127,False,True,False,True,False,0.0,2.6151999999999997,4.06165,0.0,0.0,0.0,0.0,0,0.7768947298317276,1.1687164232118277,False,False,False,False,-0.34282825441539394,-0.34249334962218936,False,False,False,False,-2086438,5816595.239589918,False,False,False,False,712710.5703613176,False,False,False,False
2023-05-03 00:00:00+00:00,1.5,1.575,1.47,1.5,942890,,3.5958479967595474,,,3.3991127935867134,4.9092044416018705,2.2749811152133677,"rgba(255, 26, 202, 1.0)",0.5580762646065166,3.7110662479938186,-3.961942817175314,27.440605058523957,-20.13766175837295,False,True,False,True,False,0.0,2.5846,4.045,0.0,0.0,0.0,0.0,0,0.790054996462883,1.1694393099199014,False,False,False,False,-0.34282825441539394,-0.3426608020187917,False,False,False,False,-1143548,5543648.44588051,False,False,False,False,721737.2146608738,False,False,False,False
2023-05-04 00:00:00+00:00,1.44,1.51,1.42,1.5,844464,,3.573741493861893,,,3.376652233293034,4.893036162692442,2.250205067358632,"rgba(255, 26, 202, 1.0)",0.5750322200138875,3.6911030577942645,-3.914742477803937,26.73440607402372,-20.818675372940696,False,True,False,True,False,0.0,2.553,4.0284,0.0,0.0,0.0,0.0,0,0.7817145745731946,1.156246409779187,False,False,False,False,-0.34282825441539394,-0.3427445282170928,False,False,False,False,-1988012,5248289.212708726,False,False,False,False,726550.029772212,False,False,False,False
2023-05-05 00:00:00+00:00,1.49,1.52,1.41,1.43,874131,,3.5515109295756866,,,3.354140381087839,4.876539012329463,2.226823009800974,"rgba(255, 26, 202, 1.0)",0.5888286433005933,3.671353236937557,-3.7045637330247714,26.589832183979745,-20.96298108216839,False,True,False,True,False,0.0,2.5214,4.010750000000001,0.0,0.0,0.0,0.0,0,0.7822149881937599,1.146718323743151,False,False,False,False,-0.34282825441539394,-0.34278639131624333,False,False,False,False,-1113881,4998792.341622109,False,False,False,False,732337.5188007527,False,False,False,False
2023-05-08 00:00:00+00:00,1.56,1.59,1.48,1.51,993806,,3.5276339520995244,,,3.330113582702392,4.858357402102478,2.204628556450224,"rgba(255, 26, 202, 1.0)",0.6037301467461571,3.6507665444553377,-3.4630812387349876,27.064487527187566,-20.96298108216839,False,True,False,True,True,0.0,2.4914,3.99295,0.0,0.0,0.0,0.0,0,0.7902386465234637,1.1409871392219346,False,False,False,False,-0.31397056371537824,-0.3283784775158108,False,False,False,False,-120075,4798052.445872222,False,False,False,False,742591.184730135,False,False,False,False
2023-05-09 00:00:00+00:00,1.65,1.82,1.59,1.6,1150879,,3.5026297898524144,,,3.3052430561500654,4.8384481757334905,2.1866373962298713,"rgba(255, 26, 202, 1.0)",0.6138631182340037,3.630329479066673,-3.2260115003549936,28.178736169395528,-20.96298108216839,False,True,False,True,True,0.0,2.4606,3.9778,0.0,0.0,0.0,0.0,0,0.7953196424916423,1.1307680061858953,False,False,False,False,-0.24584743803763126,-0.287112957776721,False,False,False,False,1030804,4650317.212700763,False,False,False,False,758602.471603463,False,False,False,False
2023-05-10 00:00:00+00:00,1.71,1.84,1.68,1.72,920775,,3.4837178834343097,,,3.2865585142647373,4.822981800216672,2.0112531064205648,"rgba(255, 26, 202, 1.0)",0.6193857753765302,3.5216570885692975,-2.9249252414102904,29.55400644493161,-22.901750192505656,False,True,False,True,True,0.0,2.4301999999999997,3.96305,0.0,0.0,0.0,0.0,0,0.8016722634152936,1.1228279732257556,False,False,False,False,-0.22430561728671133,-0.2557092875317162,False,False,False,False,1951579,4544484.341614459,False,False,False,False,764962.1785994057,False,False,False,False
2023-05-11 00:00:00+00:00,1.66,1.68,1.51,1.62,1113065,,3.459767504653776,,,3.262754697946538,4.803730082057959,1.9837762820531857,"rgba(255, 26, 202, 1.0)",0.6263218238470332,3.4993541966396586,-2.936755716640787,30.468132448931115,-22.004779836381715,False,True,False,True,True,0.0,2.3998000000000004,3.9501999999999997,0.0,0.0,0.0,0.0,0,0.7758902758790704,1.1456713206786042,False,False,False,False,-0.28618829270594226,-0.2709487901188292,False,False,False,False,838514,4399152.171355069,False,False,False,False,778613.2696347231,False,False,False,False
2023-05-12 00:00:00+00:00,1.53,1.68,1.52,1.63,598182,,3.446874361405009,,,3.24993620512476,4.793350390088264,1.9717909990547393,"rgba(255, 26, 202, 1.0)",0.6367221238995158,3.4880331874783885,-3.075176931950609,30.70141225411855,-21.767665377275986,False,True,False,True,True,0.0,2.3688,3.9366,0.0,0.0,0.0,0.0,0,0.8062859631828707,1.1386946654134478,False,False,False,False,-0.2840472068550687,-0.27749799848694895,False,False,False,False,240332,4236061.184243105,False,False,False,False,771537.5335706163,False,False,False,False
2023-05-15 00:00:00+00:00,1.48,1.54,1.46,1.54,584481,,3.433892137466318,,,3.2369837174937928,4.783011653848066,1.9575971827718117,"rgba(255, 26, 202, 1.0)",0.6481678961670881,3.476109613155498,-3.0796181436313077,30.706613000398775,-21.734823807396406,False,True,False,True,True,0.0,2.3356,3.92125,0.0,0.0,0.0,0.0,0,0.7751954070692397,1.15217541675313,False,False,False,False,-0.32695783823451374,-0.3022279183607314,False,False,False,False,-344149,4056445.098586513,False,False,False,False,764201.9832345138,False,False,False,False
2023-05-16 00:00:00+00:00,1.38,1.48,1.35,1.48,707207,,3.4176949299802364,,,3.220768799766048,4.770248453340675,1.9382041741617875,"rgba(255, 26, 202, 1.0)",0.6572146248092101,3.4608206992882167,-3.1661205042299243,30.355634396702328,-21.734823807396406,False,False,False,True,False,0.0,2.3032000000000004,3.9051,0.0,0.0,0.0,0.0,0,0.7711403283435697,1.162303542654305,False,False,False,False,-0.34282825441539394,-0.32252808638806263,False,False,False,False,-1051356,3856139.173151748,False,False,False,False,761966.8858527681,True,False,False,False
2023-05-17 00:00:00+00:00,1.48,1.49,1.33,1.4,672373,,3.4027591497068483,,,3.2058663977301185,4.758310315638337,1.753928399452906,"rgba(255, 26, 202, 1.0)",0.6665254264798847,3.2634265301343035,-2.6757066711664694,30.882888899840417,-21.484657836222386,False,False,False,True,False,0.0,2.2734,3.8903999999999996,0.0,0.0,0.0,0.0,0,0.7791924079772614,1.1468135585257566,True,False,False,False,-0.34282825441539394,-0.3326781704017283,False,False,False,False,-378983,3690055.9506752086,False,False,False,False,758453.4001330517,False,False,False,False
2023-05-18 00:00:00+00:00,1.44,1.53,1.43,1.46,854834,,3.384407775036148,,,3.187624598115739,4.743406245931659,1.746656636566783,"rgba(255, 26, 202, 1.0)",0.6745720832465154,3.2495635377066705,-2.6825354660361542,31.157875563470142,-21.163776349474556,False,False,False,True,False,0.0,2.2414,3.8746000000000005,0.0,0.0,0.0,0.0,0,0.7859052305363013,1.140758439592155,False,False,False,False,-0.3105566282580565,-0.3216173993298924,False,False,False,False,-1233817,3496962.893785985,False,False,False,False,762233.031500383,False,False,False,False
2023-05-19 00:00:00+00:00,1.46,1.505,1.42,1.47,1464281,,3.3536884774142726,,,3.15716265330161,4.718149148103327,1.7311531412249437,"rgba(255, 26, 202, 1.0)",0.680242352149369,3.225484139217456,-2.59537521243574,31.548411619762796,-20.724565049015567,True,False,False,True,False,0.0,2.2122,3.8561499999999995,0.0,0.0,0.0,0.0,0,0.7817536454336148,1.1504940521872602,False,False,False,False,-0.3182568847837111,-0.3199371420568018,False,False,False,False,230464,3368864.8979512407,False,False,False,False,789764.324382721,False,False,False,False
2023-05-22 00:00:00+00:00,1.6,1.65,1.48,1.5,864938,,3.3370748525500784,,,3.140855537207253,4.703932256625435,1.7324861760805572,"rgba(255, 26, 202, 1.0)",0.682496952440184,3.2148891331711935,-2.366148489597434,32.96545630226223,-19.2878749925286,True,False,False,True,True,0.0,2.1884,3.8391499999999996,0.0,0.0,0.0,0.0,0,0.8043029342553907,1.112855976564376,False,False,False,False,-0.27130720062464425,-0.295622171340723,False,False,False,False,1095402,3279709.490188447,False,False,False,False,792712.3116618299,False,False,False,False
2023-05-23 00:00:00+00:00,1.51,1.66,1.51,1.57,906349,,3.3198341930206627,,,3.123946605516294,4.689093448418058,1.730585915158525,"rgba(255, 26, 202, 1.0)",0.6844153946489525,3.2030474346512143,-2.473713256434866,33.71096093223768,-18.526289435574608,True,False,False,True,True,0.0,2.1648,3.8222499999999995,0.0,0.0,0.0,0.0,0,0.8245023559957689,1.0925569766323684,False,False,False,False,-0.2622867128907054,-0.2789544421157142,False,False,False,False,189053,3158507.274886939,False,False,False,False,797168.6523809739,False,False,False,False
