date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_396,aVWAP_BoS_CHoCH_bull_533,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-07 00:00:00+00:00,96.1748579091,96.2995361254,95.1198883868,95.7624607322,237553,,,,,,,,,,,95.27804448989579,#000000,4.558178291664259,95.27804448989579,0.196748209881182,3,0.35962239457321443,1.0788671837196433,0.0,0.0,0.0,0.0,58.52378697079143,2.698459466100438,True,False,True,False,True,0.0,0,0.9077235767560359,1.016796784920742,False,False,False,False,-0.029332945044220987,-0.02260650013551154,False,False,False,False,-9188730,-7349280.1152337575,False,False,False,False,464089.33983293973,False,False,False,False
2022-06-08 00:00:00+00:00,95.0431633306,95.7528701002,94.8513506902,95.685735676,191895,,,,,,,,,,,95.24004560884703,#000000,4.559370425927821,95.24004560884703,-0.043181900099061615,3,0.3639051518854672,1.0917154556564015,0.0,0.0,0.0,0.0,56.93609122178745,2.698459466100438,True,False,True,False,True,0.0,0,0.8999682244509265,1.0275393177052596,False,False,False,False,-0.04607178506163127,-0.034339142598571404,False,False,False,False,-9380625,-7428940.69895008,False,False,False,False,453415.05199635384,False,False,False,False
2022-06-09 00:00:00+00:00,95.2829291312,96.6351123398,95.1582509149,95.2733384991,489838,,,,,,,,,,,95.25438005286863,#000000,4.551755504410074,95.25438005286863,0.006272102775230347,3,0.3670547238400876,1.1011641715202627,0.0,0.0,0.0,0.0,56.246212392927866,2.698459466100438,True,False,True,False,True,0.0,0,0.8827211006995433,1.0311304016335803,False,False,False,False,-0.021660799948033934,-0.02799997127330267,False,False,False,False,-8890787,-7486268.004873606,False,False,False,False,454843.4028984576,False,False,False,False
2022-06-10 00:00:00+00:00,93.7100654797,94.4773160414,92.4910961498,93.9786031763,373526,,,,,,,,,,,95.14058741644982,#000000,4.553904982910853,95.14058741644982,-0.314130826646151,3,0.3670780345416775,1.1012341036250324,0.0,0.0,0.0,0.0,53.09479456545963,2.698459466100438,True,False,True,False,False,0.0,0,0.8585072596869315,1.0514898103856372,False,False,False,False,-0.1211763317334932,-0.07458815150339793,False,False,False,False,-9264313,-7555995.2595844455,False,False,False,False,451654.48513773375,False,False,False,False
2022-06-13 00:00:00+00:00,92.3769676287,93.3168495668,91.0534604098,91.0534604098,756758,,,,,,,,,,,94.4487809617674,#000000,4.588729710215604,94.4487809617674,-0.45150040728157226,4,0.35959306805309554,1.4383722722123822,0.0,0.0,0.0,0.0,49.11200760516664,4.644659908984863,True,False,False,False,False,0.0,0,0.8340954582480044,1.0636763062851138,False,False,False,False,-0.1735625459298974,-0.12407534871664766,False,False,False,False,-10021071,-7652664.896463486,False,False,False,False,463619.32885782263,False,False,False,False
2022-06-14 00:00:00+00:00,93.1058556623,93.7292467437,91.9549798198,93.0770837663,683365,,,,,,,,,,,94.42373482077083,#000000,4.615450076715099,94.42373482077083,-0.2855364344897843,4,0.3587536970143611,1.4350147880574444,0.0,0.0,0.0,0.0,47.7840661552327,3.3795813915688058,False,False,False,False,False,0.0,0,0.8541503646915722,1.0463380566080305,False,False,False,False,-0.14557202489728532,-0.1348236868069665,False,False,False,False,-9337706,-7718744.939739428,False,False,False,False,472236.80615751585,False,False,False,False
2022-06-15 00:00:00+00:00,94.0649188645,95.1870228109,92.8469085978,93.9498312802,803614,,,,,,,,,,,94.50714083808707,#000000,4.630555010840121,94.50714083808707,-0.09550085735982536,4,0.3581697528907314,1.4326790115629255,0.0,0.0,0.0,0.0,48.53008317438416,3.3795813915688058,True,False,False,False,False,0.0,1,0.8603155282519688,1.034307324178565,False,False,False,False,-0.09604673369323244,-0.11543521025009947,False,False,False,False,-8534092,-7750719.334259451,False,False,False,False,485231.99022977013,False,False,False,False
2022-06-16 00:00:00+00:00,92.520827109,93.7004748476,92.2331081484,93.1633994545,624999,,,,,,,,,,,94.44366167910192,#000000,4.6647469112604085,94.44366167910192,-0.4122055508435674,4,0.35672843402058935,1.4269137360823574,0.0,0.0,0.0,0.0,46.75297319261781,2.258469815965171,False,False,False,True,False,0.0,0,0.8470203483627123,1.0521486113907066,False,False,False,False,-0.13599176501548196,-0.12571348763279072,False,False,False,False,-9159091,-7805949.595661042,False,False,False,False,490713.0494364458,False,False,False,False
2022-06-17 00:00:00+00:00,94.5156785695,95.5322855637,92.0892486681,92.5879615332,692452,,,,,,,,,,,94.47674253274204,#000000,4.67113625668182,94.47674253274204,0.008335453007234346,4,0.3562801141546797,1.4251204566187188,0.0,0.0,0.0,0.0,48.642583373209064,2.258469815965171,True,False,False,False,False,0.0,1,0.8661345860228957,1.0265884827391496,False,False,False,False,-0.09965697481118445,-0.11268523122198759,False,False,False,False,-8466639,-7831858.984066492,False,False,False,False,498624.38083109504,False,False,False,False
2022-06-21 00:00:00+00:00,95.8391857884,96.8749740467,94.9280757464,95.0815258587,469208,,,,,,,,,,,94.57586396070009,#000000,4.6667831150035965,94.57586396070009,0.27070506525969934,4,0.35638974239448934,1.4255589695779574,0.0,0.0,0.0,0.0,51.582578369616634,2.258469815965171,True,False,False,False,True,0.0,1,0.8861461718495536,1.0136443364379775,False,False,False,False,-0.0105650490547055,-0.061625140138346544,False,False,False,False,-7997431,-7838352.004299179,False,False,False,False,497470.7972690913,False,False,False,False
2022-06-22 00:00:00+00:00,96.3283080215,97.4216400719,95.1294790188,95.5418761957,602583,,,,,,,,,,,94.70202952822139,#000000,4.64125928639859,94.70202952822139,0.3503959578480129,4,0.3563012269302772,1.4252049077211089,0.0,0.0,0.0,0.0,54.12805074754657,-1.5410745286742227,True,False,True,False,True,0.0,1,0.880975216299971,1.0110441770980652,False,False,False,False,0.02878628247036567,-0.01641942883399044,False,False,False,False,-7394848,-7820959.690405093,False,False,False,False,501592.8444350093,False,False,False,False
2022-06-23 00:00:00+00:00,97.910762305,97.9778967291,96.2036298052,97.009242895,533864,,,,,,,,,,,94.84197838523244,"rgba(38, 166, 154, 0.5)",4.627672686078913,94.84197838523244,0.6631376348200176,4,0.3567512371222091,1.4270049484888363,0.0,0.0,0.0,0.0,57.566670979113596,1.6915466448884473,True,False,True,False,True,0.13595311645079278,1,0.9068854840367552,1.000874779655483,False,False,False,False,0.06590506021699338,0.024742815691501472,False,False,False,False,-6860984,-7783313.584899012,False,False,False,False,502858.3799473619,False,False,False,False
2022-06-24 00:00:00+00:00,99.8672512373,100.1166076699,98.3327501139,98.3327501139,711022,,,,,,,,,,,95.10993805773542,"rgba(38, 166, 154, 1.0)",4.637914620494848,95.10993805773542,1.0257440183443889,4,0.3582876747284298,1.4331506989137193,0.0,0.0,0.0,0.0,61.617794763028115,5.425219776924422,True,False,True,False,True,2.998990207888813,0,0.9325610765913925,0.9823821122810171,False,False,False,False,0.16420522835614804,0.09447402202382475,False,False,False,False,-6149962,-7719260.581569639,False,False,False,False,511021.6591651124,False,False,False,False
2022-06-27 00:00:00+00:00,100.0398826137,101.1428052961,99.0328662515,99.8864325014,568047,,,,,,,,,,,95.31881942244884,"rgba(38, 166, 154, 1.0)",4.639740053341076,95.31881942244884,1.017527520286729,4,0.3598918095868349,1.4395672383473397,0.0,0.0,0.0,0.0,64.46184861485764,7.983833271355387,True,False,True,False,True,3.2460577548912397,0,0.93752853592481,0.9818136844228955,False,False,False,False,0.2047697692032627,0.14962189561354372,False,False,False,False,-5581915,-7635443.107782595,False,False,False,False,513257.94704099034,False,False,False,False
2022-06-28 00:00:00+00:00,97.0859679511,100.644092431,97.0763773191,100.0398826137,461245,,,,,,,,,,,95.4147663625739,#000000,4.636669335258374,95.4147663625739,0.3604314795143735,4,0.36319462672851455,1.4527785069140582,0.0,0.0,0.0,0.0,61.42676665433147,7.983833271355387,True,False,True,False,True,0.0,0,0.9170731761526045,0.9869495789519457,False,False,False,False,0.17852134406963324,0.16407161984158847,False,False,False,False,-6043160,-7573000.632967591,False,False,False,False,511218.22362761816,False,False,False,False
2022-06-29 00:00:00+00:00,98.2464344257,98.6492409706,96.9325178388,97.2585993275,349505,,,,,,,,,,,95.47445011243786,"rgba(38, 166, 154, 0.5)",4.634183361878538,95.47445011243786,0.5981602575471833,4,0.36455010163879287,1.4582004065551715,0.0,0.0,0.0,0.0,60.646248442490176,7.983833271355387,True,False,True,False,False,0.510965700140126,0,0.9270607981568301,0.980686572289674,False,False,False,False,0.12562167312093023,0.14484664648125933,False,False,False,False,-5693655,-7499300.804223765,False,False,False,False,504876.52858339786,False,False,False,False
2022-06-30 00:00:00+00:00,99.9439762935,100.1261983019,97.8052653527,97.8052653527,646493,,,,,,,,,,,95.6285652808309,"rgba(38, 166, 154, 0.5)",4.644822403382981,95.6285652808309,0.9290798738668766,4,0.36470808611059197,1.4588323444423679,0.0,0.0,0.0,0.0,61.741624436630715,7.983833271355387,True,False,True,False,False,2.895799426528505,0,0.9382298601601617,0.9671774148252211,False,False,False,False,0.1837893653423367,0.16431800591179802,False,False,False,False,-5047162,-7403138.498175774,False,False,False,False,510430.11569777445,False,False,False,False
2022-07-01 00:00:00+00:00,99.3685383722,99.728187073,98.841053611,99.3109945801,376971,,,,,,,,,,,95.71122192650523,"rgba(38, 166, 154, 0.5)",4.650321864068558,95.71122192650523,0.7864652281283162,4,0.3649199282324602,1.459679712929841,0.0,0.0,0.0,0.0,61.57029492959148,7.983833271355387,True,False,True,False,False,2.042603798432097,0,0.9329653720216302,0.9781135097856377,False,False,False,False,0.24249199130013951,0.20340499860596878,False,False,False,False,-5424133,-7325530.439423783,False,False,False,False,505196.4248860971,False,False,False,False
2022-07-05 00:00:00+00:00,99.6178948048,99.732982389,97.1626930073,97.3736869118,521667,,,,,,,,,,,95.80354364078862,"rgba(38, 166, 154, 0.5)",4.651592598399103,95.80354364078862,0.8200097242660794,4,0.3644065408365028,1.4576261633460112,0.0,0.0,0.0,0.0,61.7115510343272,7.983833271355387,True,False,True,False,False,2.394246527022961,0,0.9347537887280348,0.9774505629621603,False,False,False,False,0.24219620001908465,0.22280059931252671,False,False,False,False,-4902466,-7230508.304544418,False,False,False,False,505842.32979252463,False,False,False,False
2022-07-06 00:00:00+00:00,100.5769580069,100.9893551838,98.7067847627,99.8001168132,713460,,,,,,,,,,,95.9666158992424,"rgba(38, 166, 154, 0.5)",4.63205210254911,95.9666158992424,0.9953130935466892,4,0.36404633332744213,1.4561853333097685,0.0,0.0,0.0,0.0,62.783446827107966,7.983833271355387,True,False,True,False,False,3.7421707557831567,0,0.9663684217965871,0.9418699796321698,False,False,False,False,0.32773788338035587,0.27526924134644126,False,False,False,False,-4189006,-7111233.704366206,False,False,False,False,513984.1992124256,False,False,False,False
2022-07-07 00:00:00+00:00,101.5552024731,101.7182432174,99.8864325014,100.3084203103,421179,,,,,,,,,,,96.07645546724588,"rgba(38, 166, 154, 1.0)",4.599982065306902,96.07645546724588,1.1910366014630507,4,0.36246994000241106,1.4498797600096442,0.0,0.0,0.0,0.0,64.42971268814338,8.734414891312646,True,False,True,False,False,5.092965672248276,0,0.9832114964633857,0.9274819378977998,False,False,False,False,0.34282824845429766,0.3090487449003695,False,False,False,False,-3767827,-6980119.715959689,False,False,False,False,510344.77963546774,False,False,False,False
2022-07-08 00:00:00+00:00,102.1306403943,102.3416342988,100.9318113917,100.9797645518,418829,,,,,,,,,,,96.19545988645467,"rgba(38, 166, 154, 1.0)",4.5884748088367395,96.19545988645467,1.2934974594205095,4,0.36012374498970484,1.4404949799588194,0.0,0.0,0.0,0.0,66.05482038850901,10.547790891466548,True,False,True,False,True,5.879448110280617,0,1.0058222336741078,0.9193163787920325,False,False,False,False,0.34282824882942076,0.3259384968648951,False,False,False,False,-3348998,-6837722.785922053,False,False,False,False,506755.9255321161,False,False,False,False
2022-07-11 00:00:00+00:00,101.5743837371,102.5142656752,101.2770741444,101.977190282,308426,,,,,,,,,,,96.27880129722017,"rgba(38, 166, 154, 1.0)",4.583980519396934,96.27880129722017,1.15523668075634,4,0.35840991230882036,1.4336396492352814,0.0,0.0,0.0,0.0,65.99334846540293,10.764911224539098,True,False,True,False,True,4.9917525851996665,0,1.0082473949292,0.9095924682774184,False,False,False,False,0.3428282489364228,0.33438337290065895,False,False,False,False,-3657424,-6713005.18647413,False,False,False,False,498978.2813936018,False,False,False,False
2022-07-12 00:00:00+00:00,100.9318113917,102.2553186106,100.3755547344,101.4688867849,477975,,,,,,,,,,,96.38790417368887,"rgba(38, 166, 154, 0.5)",4.584950289525658,96.38790417368887,0.991048306105239,4,0.357192092507809,1.428768370031236,0.0,0.0,0.0,0.0,64.651593844279,10.764911224539098,True,False,True,False,True,3.9700859852143005,0,0.9877762373074975,0.9205759915652888,False,False,False,False,0.31135710487856666,0.3228702388896128,False,False,False,False,-4135399,-6611922.590926125,False,False,False,False,498154.623299735,False,False,False,False
2022-07-13 00:00:00+00:00,100.624911167,101.3729804646,99.8960231334,99.9535669255,462545,,,,,,,,,,,96.47564079820842,"rgba(38, 166, 154, 0.5)",4.577714072391799,96.47564079820842,0.9064066263587394,4,0.3562100854910154,1.4248403419640616,0.0,0.0,0.0,0.0,63.133591158550246,10.764911224539098,True,False,True,False,False,3.481567778987987,0,1.0040527158794654,0.9225867421811711,False,False,False,False,0.27516666199612694,0.2990184504428699,False,False,False,False,-4597944,-6532943.0383407865,False,False,False,False,496758.1674840591,False,False,False,False
2022-07-14 00:00:00+00:00,100.7112268552,101.8429214337,99.0136849874,99.6850292289,547890,,,,,,,,,,,96.57103253779815,"rgba(38, 166, 154, 0.5)",4.572980162011627,96.57103253779815,0.9053602182215903,4,0.3555446572246891,1.4221786288987563,0.0,0.0,0.0,0.0,62.24464902025186,10.764911224539098,True,False,True,False,False,3.608313189309513,0,1.0104977601274452,0.8954894105680183,False,False,False,False,0.26434879179398263,0.28168362111842626,False,False,False,False,-4050054,-6435574.840758795,False,False,False,False,498763.337386645,False,False,False,False
2022-07-15 00:00:00+00:00,102.1402310263,102.6868970516,101.4592961528,101.6798806893,573244,,,,,,,,,,,96.70434624290237,"rgba(38, 166, 154, 1.0)",4.56672085664289,96.70434624290237,1.1903256086893121,4,0.35407111984895645,1.4162844793958258,0.0,0.0,0.0,0.0,63.55218149081611,10.764911224539098,True,False,True,False,False,5.683552734870116,0,1.018893282221846,0.8843550955794093,False,False,False,False,0.3428282490074028,0.3122559350629145,False,False,False,False,-3476810,-6319544.8470035475,False,False,False,False,501684.147685208,False,False,False,False
2022-07-18 00:00:00+00:00,100.634501799,102.8499377959,100.3276015743,102.5718094673,489793,,,,,,,,,,,96.7947717959026,"rgba(38, 166, 154, 0.5)",4.531693716970273,96.7947717959026,0.8473057189894346,4,0.35430069226647054,1.4172027690658822,0.0,0.0,0.0,0.0,61.265538248062924,10.764911224539098,True,False,True,False,False,3.238280608922704,1,1.044691287452027,0.8661253910603329,False,False,False,False,0.3168545059562865,0.3145552205096005,False,False,False,False,-3966603,-6227272.617709291,False,False,False,False,501217.828168141,False,False,False,False
2022-07-19 00:00:00+00:00,102.5046750432,102.7348502117,101.1428052961,101.4305242568,384261,,,,,,,,,,,96.87636476735366,"rgba(38, 166, 154, 1.0)",4.5008467641568375,96.87636476735366,1.2505003104456294,4,0.35352185818217496,1.4140874327286999,0.0,0.0,0.0,0.0,62.10325415020241,10.764911224539098,True,False,True,False,False,5.892732088013972,1,1.0693658209878338,0.8439303426485125,False,False,False,False,0.3355842327927383,0.3250697266511694,False,False,False,False,-3582342,-6123549.848387359,False,False,False,False,496631.28588703746,False,False,False,False
2022-07-20 00:00:00+00:00,102.4950844111,103.5404633015,102.4950844111,103.0801129644,304304,,,,,,,,,,,96.94774720782118,"rgba(38, 166, 154, 1.0)",4.474573352978135,96.94774720782118,1.2397466229013057,4,0.35177108030015775,1.407084321200631,0.0,0.0,0.0,0.0,62.64212610175082,10.764911224539098,True,False,True,False,False,5.87707731695836,1,1.0902417346506823,0.8187862612713022,False,False,False,False,0.3428282493563579,0.33394898800376366,False,False,False,False,-3886646,-6035828.128842756,False,False,False,False,489089.03938166343,False,False,False,False
2022-07-21 00:00:00+00:00,104.5282983996,104.5570702957,102.1690029224,102.7636221077,366997,,,,,,,,,,,97.0444875150679,"rgba(0, 255, 255, 0.75)",4.503435856044282,97.0444875150679,1.6618002617907202,4,0.3477472795982785,1.390989118393114,0.0,0.0,0.0,0.0,65.14179894363261,10.879254539366059,True,False,True,False,True,8.654601234704128,1,1.083051637242368,0.8173459422734607,False,False,False,False,0.3428282494729168,0.33838861873834025,False,False,False,False,-3519649,-5937154.437515589,False,False,False,False,484301.11626865703,False,False,False,False
2022-07-22 00:00:00+00:00,104.0295855345,105.3626833855,103.4349663492,104.67215788,382646,,,,,,,,,,,97.14972252070164,"rgba(0, 255, 255, 0.75)",4.5098184381387805,97.14972252070164,1.5255299316745228,4,0.3445748525480314,1.3782994101921255,0.0,0.0,0.0,0.0,65.74262173275459,11.549569655586588,True,False,True,False,True,7.821647296671184,0,1.1068810324758434,0.805827839995084,False,False,False,False,0.34282824979245047,0.34060843426539533,False,False,False,False,-3902295,-5857356.028201252,False,False,False,False,480314.6411208666,False,False,False,False
2022-07-25 00:00:00+00:00,104.221398175,104.5666609277,103.5884164616,104.0487667986,394578,,,,,,,,,,,97.25205586142745,"rgba(0, 255, 255, 0.75)",4.512207376691828,97.25205586142745,1.5445527502953997,4,0.34119728417187145,1.3647891366874858,0.0,0.0,0.0,0.0,66.35162090770675,12.272551128588063,True,False,True,False,True,8.08314462307326,0,1.1102377928180955,0.800322457340627,False,False,False,False,0.3280467408010825,0.3343275875332389,False,False,False,False,-3507717,-5765213.321212968,False,False,False,False,476952.4199004405,False,False,False,False
2022-07-26 00:00:00+00:00,104.2789419671,104.7088900006,103.4157850852,104.0295855345,377707,,,,,,,,,,,97.34675209145054,"rgba(0, 255, 255, 0.75)",4.533890216382234,97.34675209145054,1.5289717096813424,4,0.3379738286834909,1.3518953147339636,0.0,0.0,0.0,0.0,66.82468901137925,12.898658757797627,True,False,True,False,True,8.16278831890013,0,1.1170268178777736,0.7858944281925517,False,False,False,False,0.32496219327059006,0.32964489040191447,False,False,False,False,-3130010,-5661872.014498734,False,False,False,False,473060.4426494428,False,False,False,False
2022-07-27 00:00:00+00:00,106.024436995,106.2450215314,104.4132108154,104.4132108154,506313,,,,,,,,,,,97.49570494730041,"rgba(0, 255, 255, 0.75)",4.58547840097592,97.49570494730041,1.8599437838120523,4,0.3329372853986479,1.3317491415945917,0.0,0.0,0.0,0.0,68.98260771073402,15.09208474309527,True,False,True,False,True,10.537532692336622,0,1.1131145479379942,0.7970122461472151,False,False,False,False,0.3428282492983866,0.33623656985015055,False,False,False,False,-2623697,-5542727.896283098,False,False,False,False,474364.46450632747,False,False,False,False
2022-07-28 00:00:00+00:00,107.1081784134,107.5733240664,105.5640866579,105.5640866579,977684,,,,,,,,,,,97.80700278784367,"rgba(0, 255, 255, 0.75)",4.66509793763137,97.80700278784367,1.9937792839305,4,0.32746851286746415,1.3098740514698566,0.0,0.0,0.0,0.0,71.35447050310296,17.399020222661548,True,False,True,False,True,11.95665162776459,0,1.1178296277516897,0.7853580349197228,False,False,False,False,0.3428282497020382,0.33953240977609433,False,False,False,False,-1646013,-5389915.547409251,False,False,False,False,494102.48550607933,False,False,False,False
2022-07-29 00:00:00+00:00,107.6836163346,108.4412762643,106.8684126128,107.2616285257,785941,,,,,,,,,,,98.06446629575669,"rgba(0, 255, 0, 1.0)",4.779154582089163,98.06446629575669,2.012730468039892,4,0.3210854500835748,1.2843418003342992,0.0,0.0,0.0,0.0,73.39548529594737,19.334735656668215,True,False,True,False,True,12.699753519301666,0,1.115883241049078,0.7853336105723293,False,False,False,False,0.342828250006759,0.34118032989142666,False,False,False,False,-860072,-5212274.623981438,False,False,False,False,505547.1331332919,False,False,False,False
2022-08-01 00:00:00+00:00,106.8684126128,107.4342599021,106.0819807871,107.3191723178,414560,,,,,,,,,,,98.18169041736809,"rgba(0, 255, 255, 0.75)",4.885644043817128,98.18169041736809,1.7780096375267287,4,0.3159266133365808,1.2637064533463231,0.0,0.0,0.0,0.0,72.62532103182498,19.334735656668215,True,False,True,False,True,11.230450569777123,0,1.1248316101074107,0.7877477806651849,False,False,False,False,0.3037842405939186,0.32248228524267264,False,False,False,False,-1274632,-5057857.266178244,False,False,False,False,501979.01026531967,False,False,False,False
2022-08-02 00:00:00+00:00,106.4656060679,107.2904004218,106.3313372196,106.6574187084,418750,,,,,,,,,,,98.29498205874712,"rgba(0, 255, 255, 0.75)",4.940653017373272,98.29498205874712,1.6537538621760643,3,0.2815471497259299,0.8446414491777898,0.0,0.0,0.0,0.0,71.09487062508215,19.334735656668215,True,False,True,False,False,10.50813875283562,0,1.131891052982107,0.7878797538931045,False,False,False,False,0.30444712134798535,0.313464703295329,False,False,False,False,-1693382,-4925917.05966145,False,False,False,False,498715.12750981696,False,False,False,False
2022-08-03 00:00:00+00:00,106.6861906044,107.5541428023,106.5519217561,106.954728301,762061,,,,,,,,,,,98.49808106995995,"rgba(0, 255, 255, 0.75)",5.033639601850333,98.49808106995995,1.6266777485281523,3,0.2775839811369003,0.8327519434107009,0.0,0.0,0.0,0.0,70.34311739008989,19.334735656668215,True,False,True,False,False,10.808603385626768,0,1.1244863326509276,0.788904314593232,False,False,False,False,0.3153666909950956,0.31441569714521234,False,False,False,False,-931321,-4769266.233792374,False,False,False,False,509042.4166270791,False,False,False,False
2022-08-04 00:00:00+00:00,110.8197530056,111.0595188061,105.6504023461,106.484787332,873668,,,,,,,,,,,98.77910499967368,"rgba(0, 255, 0, 1.0)",5.255224971175831,98.77910499967368,2.2911765094677365,3,0.26931060642678895,0.8079318192803668,0.0,0.0,0.0,0.0,73.39312871088903,19.334735656668215,True,False,True,False,True,16.05941290800227,0,1.1005472457155576,0.7684739278928348,False,False,False,False,0.3428282500036718,0.32862197357444206,False,False,False,False,-57653,-4584497.087369144,False,False,False,False,523341.4591122917,False,False,False,False
2022-08-05 00:00:00+00:00,109.3811582024,110.6567122612,107.7603413908,109.6880584271,545759,,,,,,,,,,,98.94757961518144,"rgba(0, 255, 255, 0.75)",5.411653625180091,98.94757961518144,1.9279834427450722,2,0.2972747001277057,0.5945494002554114,0.0,0.0,0.0,0.0,72.35965963848912,19.334735656668215,True,False,True,False,True,13.488863418529288,0,1.1152937689696252,0.7750373866193124,False,False,False,False,0.34282825021712277,0.3357251118957824,False,False,False,False,-603412,-4428376.103550746,False,False,False,False,524220.57836279005,False,False,False,False
2022-08-08 00:00:00+00:00,109.7168303231,110.6950747893,109.0838486097,109.7743741153,420153,,,,,,,,,,,99.08026322581104,"rgba(0, 255, 255, 0.75)",5.56659967725966,99.08026322581104,1.9107835508166373,2,0.29088159918762935,0.5817631983752587,0.0,0.0,0.0,0.0,71.95635782360705,19.334735656668215,True,False,True,False,True,13.899536594831702,0,1.1415376303284184,0.7693726937268381,False,False,False,False,0.3428282502319054,0.3392766810638439,False,False,False,False,-183259,-4261900.923019344,False,False,False,False,520139.4968583669,False,False,False,False
2022-08-09 00:00:00+00:00,109.2468893541,110.0812743399,108.8440828092,109.8127366433,404271,,,,,,,,,,,99.19911868056774,"rgba(0, 255, 255, 0.75)",5.718335637199011,99.19911868056774,1.7571145366440801,2,0.2854785734522366,0.5709571469044732,0.0,0.0,0.0,0.0,70.67863447614795,19.334735656668215,True,False,True,False,False,13.059648370364261,0,1.1332665951516459,0.7862796884865552,False,False,False,False,0.3250765448562346,0.33217661296003925,False,False,False,False,-587530,-4117807.9456460364,False,False,False,False,515595.63423647016,False,False,False,False
2022-08-10 00:00:00+00:00,110.7238466854,110.8293436376,109.6017427389,110.4936715169,269640,,,,,,,,,,,99.28458441656035,"rgba(0, 255, 255, 0.75)",5.908658383513573,99.28458441656035,1.936016863110187,2,0.27938524892601224,0.5587704978520245,0.0,0.0,0.0,0.0,71.18908416452692,19.334735656668215,True,False,True,False,False,14.881156760471029,0,1.1186655192594592,0.791693316742391,False,False,False,False,0.3428282503075643,0.3375024316338018,False,False,False,False,-317890,-3968791.5556207015,False,False,False,False,505950.3152468047,False,False,False,False
2022-08-11 00:00:00+00:00,110.6567122612,111.5678223032,110.4265370927,111.001975014,423752,,,,,,,,,,,99.42206733151129,"rgba(0, 255, 255, 0.75)",6.085550500281349,99.42206733151129,1.8461181004363219,2,0.27425503738219503,0.5485100747643901,0.0,0.0,0.0,0.0,71.37607095920481,19.334735656668215,True,False,True,False,False,14.758727439704785,0,1.1286087749435145,0.7900873893935759,False,False,False,False,0.3428282504782439,0.3401653410560228,False,False,False,False,-741642,-3842236.6710865563,False,False,False,False,502726.85190379276,False,False,False,False
2022-08-12 00:00:00+00:00,111.7596349437,111.903494424,110.7526185814,110.7526185814,283544,,,,,,,,,,,99.51681058709657,"rgba(0, 255, 255, 0.75)",6.278797219904438,99.51681058709657,1.9498677736863996,2,0.2681075581414346,0.5362151162828692,0.0,0.0,0.0,0.0,72.47275080387064,19.334735656668215,True,False,True,False,False,16.103594333236018,0,1.128529035899053,0.7811135328382542,False,False,False,False,0.3428282505462959,0.3414967958011593,False,False,False,False,-458098,-3709525.3506517895,False,False,False,False,494131.4459467813,False,False,False,False
2022-08-15 00:00:00+00:00,111.5390504072,112.1528508565,111.1074719662,111.9994007442,302144,,,,,,,,,,,99.61701349349744,"rgba(0, 255, 255, 0.75)",6.458370251301409,99.61701349349744,1.8459822601994949,2,0.26240295521117607,0.5248059104223521,0.0,0.0,0.0,0.0,72.6512179236235,19.334735656668215,True,False,True,False,False,15.690403744946767,0,1.1317265577442646,0.7888098562698254,False,False,False,False,0.34282825060640765,0.3421625232037835,False,False,False,False,-760242,-3593867.180037994,False,False,False,False,486602.5264978879,False,False,False,False
2022-08-16 00:00:00+00:00,112.0377632723,112.5700433495,110.7909811095,110.7909811095,1404442,,,,,,,,,,,101.74278634473788,"rgba(0, 255, 255, 0.75)",6.642815289828475,101.74278634473788,1.5497912373577298,2,0.25652222422522225,0.5130444484504445,1.0,0.0,112.570045,229.0,73.24104915200114,19.842193593542774,True,False,True,False,True,16.304545758780712,0,1.114581665747091,0.7854620126445815,False,False,False,False,0.3428282506162451,0.3424953869100143,False,False,False,False,644200,-3427668.4670953276,False,False,False,False,522596.23134110804,False,False,False,False
