date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_Valleys_avg
2022-12-07 00:00:00+00:00,0.548,0.5737,0.5475,0.5612,354924,,,,,,0.47645803818643245,,,0.5614835456898275
2022-12-08 00:00:00+00:00,0.552,0.56,0.5475,0.5475,60369,,,,,,0.47658482192786866,,,0.5613042032728445
2022-12-09 00:00:00+00:00,0.53,0.5676,0.514,0.5531,200056,,,,,,0.47691501359764554,,,0.5600137833370453
2022-12-12 00:00:00+00:00,0.494,0.5135,0.4822,0.51,1169169,,,,,,0.477521329695251,,,0.5463403544338865
2022-12-13 00:00:00+00:00,0.5199,0.5199,0.485,0.5038,952614,,,,,,0.47827526899832296,,,0.5409126240418869
2022-12-14 00:00:00+00:00,0.5261,0.5364,0.5015,0.5199,528145,,,,,,0.47885281049320505,,,0.5395228117674572
2022-12-15 00:00:00+00:00,0.53,0.53,0.481,0.5062,771101,,,,,,0.479521487183103,,,0.5371050943286897
2022-12-16 00:00:00+00:00,0.4665,0.513,0.42,0.5124,10063445,,,,,0.4665,0.4769116230432522,,,0.49147135965941946
2022-12-19 00:00:00+00:00,0.499,0.51,0.48,0.4899,612930,,,,,0.4682127297420707,0.477145851413728,,,0.4917930300261323
2022-12-20 00:00:00+00:00,0.5241,0.5241,0.4914,0.4914,316211,,,,,0.4695068264828676,0.4773687871186756,,,0.4922667349747579
2022-12-21 00:00:00+00:00,0.5274,0.5398,0.5062,0.5118,373219,,,,,0.4713115430509909,0.47771002283937164,,,0.4930461546174868
2022-12-22 00:00:00+00:00,0.519,0.5366,0.5,0.53,189007,,,,,0.4720839700637276,0.4778592627273862,,,0.4933602365131292
2022-12-23 00:00:00+00:00,0.5165,0.52,0.498,0.52,250442,,,,,0.4729201595577698,0.4780214335880572,,,0.4936626973968311
2022-12-27 00:00:00+00:00,0.525,0.542,0.5001,0.5084,440236,,,,,0.47469780442976695,0.47839405513621647,,,0.494437002543767
2022-12-28 00:00:00+00:00,0.5091,0.542,0.5041,0.53,346931,,,,,0.4759018339338136,0.47865722536749644,,,0.49494120266168345
2022-12-29 00:00:00+00:00,0.5176,0.525999,0.5074,0.52,227963,,,,,0.47663260652559236,0.4788222466892495,,,0.4952431856312818
2022-12-30 00:00:00+00:00,0.52,0.5255,0.501,0.501,264689,,,,,0.47741882846805667,0.4790046235254675,,,0.49556188590195865
2023-01-03 00:00:00+00:00,0.528,0.54,0.5111,0.5334,228550,,,,,0.47825909774864933,0.47920710349112416,,,0.4959594393533645
2023-01-04 00:00:00+00:00,0.5327,0.54,0.52,0.5399,297495,,,,,0.47940965754948756,0.47949317254340146,,,0.4965308522144459
2023-01-05 00:00:00+00:00,0.518,0.5305,0.516,0.5291,137613,,,,,0.47983094576115176,0.47960043046138184,,,0.49672207162217746
2023-01-06 00:00:00+00:00,0.539,0.544,0.5005,0.518,463140,,,,,0.48139525955067175,0.4800113810529281,,,0.4974907480219584
2023-01-09 00:00:00+00:00,0.5587,0.5699,0.5422,0.545,449275,,,,,0.483710042317224,0.4806419342763802,,,0.4988399780442405
2023-01-10 00:00:00+00:00,0.57,0.5844,0.5565,0.58,342686,,,,,0.4856877481618695,0.4811990404135334,,,0.5000474372975845
2023-01-11 00:00:00+00:00,0.5801,0.585,0.57,0.5793,265751,,,,,0.48730072706715905,0.4816650137005162,,,0.5010567877366592
2023-01-12 00:00:00+00:00,0.575,0.59,0.5736,0.586,266689,,,,,0.488883952536726,0.4821337479962669,,,0.5020574104287573
2023-01-13 00:00:00+00:00,0.5804,0.5859,0.5701,0.5859,189564,,,,,0.48996782786273907,0.482461718099853,,,0.5027462014331008
2023-01-17 00:00:00+00:00,0.564,0.586,0.564,0.58,311112,,,,,0.49154629436010305,0.48295383897523675,,,0.5037428304328817
2023-01-18 00:00:00+00:00,0.564,0.589,0.564,0.58,131449,,,,,0.4922030926491352,0.48316246679770264,,,0.5041609173927448
2023-01-19 00:00:00+00:00,0.56,0.581,0.56,0.57,358274,,,,,0.4938245799519455,0.4836924676986679,,,0.5051885332338708
2023-01-20 00:00:00+00:00,0.5733,0.59,0.5716,0.58,313059,,,,,0.49539502024551463,0.48421220312112134,,,0.5062144109690376
2023-01-23 00:00:00+00:00,0.5803,0.584,0.5733,0.58,202835,,,,,0.4963924395347179,0.4845491008235655,,,0.5068713058119622
2023-01-24 00:00:00+00:00,0.61,0.61,0.5813,0.586,1304445,,,,,0.5037895916434885,0.4871333998575158,,,0.5119638895854258
2023-01-25 00:00:00+00:00,0.6098,0.614,0.6,0.61,518369,,,,,0.5066511767320269,0.4881945249812461,,,0.5139895993070626
2023-01-26 00:00:00+00:00,0.62,0.63,0.61,0.63,455303,,,,,0.5093223070410074,0.48920367777068186,,,0.5359762180810657
2023-01-27 00:00:00+00:00,0.6144,0.62,0.61,0.61,149939,,,,,0.5101345677184957,0.48951955684269244,,,0.5362102890569636
2023-01-30 00:00:00+00:00,0.6025,0.6098,0.6002,0.608,133041,,,,,0.5107727201451273,0.4897748327592704,,,0.5360712579291862
2023-01-31 00:00:00+00:00,0.61,0.6165,0.59,0.5928,282184,,,,,0.5121169185633675,0.4903188030803262,,,0.536300572168239
2023-02-01 00:00:00+00:00,0.6084,0.62,0.5992,0.62,284754,,,,,0.5134874675689205,0.4908800356502259,,,0.5369645291220285
2023-02-02 00:00:00+00:00,0.6105,0.6177,0.59,0.6001,700415,,,,,0.5165943533498012,0.4922022543990721,,,0.5384395660792413
2023-02-03 00:00:00+00:00,0.5985,0.61,0.5871,0.6015,195905,,,,,0.5173563183581495,0.49254255240875244,,,0.5387036033336189
2023-02-06 00:00:00+00:00,0.5682,0.6046,0.56,0.5705,546672,,,,,0.5188800601744341,0.4932954424484364,,,0.5383825663944883
2023-02-07 00:00:00+00:00,0.579,0.5852,0.5615,0.5615,408694,,,,,0.5199258755189629,0.49383409778068216,,,0.5383109549343885
2023-02-08 00:00:00+00:00,0.597,0.6,0.5811,0.59,439615,,,,,0.5213501804668714,0.49452830116960267,,,0.5390433017002552
2023-02-09 00:00:00+00:00,0.5781,0.5998,0.575,0.5913,347375,,,,,0.5223088778652597,0.49502364040068664,,,0.5393952694571789
2023-02-10 00:00:00+00:00,0.577,0.5899,0.57,0.5755,121004,,,,,0.5226078632712873,0.4951846734945723,,,0.539474126335049
2023-02-13 00:00:00+00:00,0.58,0.58,0.565,0.5726,148035,,,,,0.5229439306991144,0.4953715537579936,,,0.5395322959709734
2023-02-14 00:00:00+00:00,0.5742,0.5907,0.57,0.57,335628,,,,,0.5237374342464374,0.4958094539127002,,,0.5397723699843313
2023-02-15 00:00:00+00:00,0.57,0.5893,0.56,0.57,1387818,,,,,0.5264995871951323,0.4974610036556251,,,0.5405193502688945
2023-02-16 00:00:00+00:00,0.565,0.5843,0.5603,0.566,160068,,,,,0.5267776790639953,0.497639012178916,,,0.5405936011458308
2023-02-17 00:00:00+00:00,0.54,0.5649,0.54,0.5603,303610,,,,,0.5270363087224541,0.4978741556877894,,,0.5403665111961694
2023-02-21 00:00:00+00:00,0.5188,0.5401,0.5011,0.54,520232,,,,,0.5268943495328212,0.4980487378340355,,,0.5392425718798061
2023-02-22 00:00:00+00:00,0.5071,0.52,0.4836,0.52,400378,,,,,0.5265376752208399,0.4980820436365248,,,0.538130124144039
2023-02-23 00:00:00+00:00,0.4964,0.5098,0.48,0.504,395603,,,,,0.5260742669371715,0.49806614292330903,,,0.5300493474998339
2023-02-24 00:00:00+00:00,0.507,0.509,0.487,0.487,312400,,,,,0.5257830054719534,0.4980798143136087,,,0.5298199806405697
2023-02-27 00:00:00+00:00,0.5113,0.5258,0.495,0.5099,210480,,,,,0.5256658785283214,0.498119312568761,,,0.5300356197065849
2023-02-28 00:00:00+00:00,0.5201,0.5249,0.51,0.5178,316552,,,,,0.5255812308226886,0.4982140146801753,,,0.5305068659152663
2023-03-01 00:00:00+00:00,0.5299,0.5299,0.5116,0.52,250740,,,,,0.5255650907295569,0.49830861203591914,,,0.5308701709469953
2023-03-02 00:00:00+00:00,0.5228,0.5299,0.5179,0.5299,249281,,,,,0.5255469510994998,0.49840099148447525,,,0.5310559013241203
2023-03-03 00:00:00+00:00,0.519,0.5298,0.51,0.5221,109904,,,,,0.5255236342894042,0.49843516488520073,,,0.5310401992327531
2023-03-06 00:00:00+00:00,0.5092,0.52,0.507,0.514,169374,,,,,0.5254428105490269,0.4984689458473713,,,0.5308203452193793
2023-03-07 00:00:00+00:00,0.49945,0.5074,0.4915,0.5074,138905,,,,,0.525315406806586,0.4984709356531194,,,0.5304111472298805
2023-03-08 00:00:00+00:00,0.4999,0.5205,0.4999,0.503,128367,,,,,0.5252317664039766,0.49848645575660094,,,0.5301741254096133
2023-03-09 00:00:00+00:00,0.51,0.5193,0.4907,0.5026,181465,,,,,0.5251141741071162,0.49850803304483815,,,0.5298515544012475
2023-03-10 00:00:00+00:00,0.47,0.51,0.46,0.5,654062,,,,0.4799999999999999,0.5241072026817998,0.4983337283046266,,,0.5178210670859171
2023-03-13 00:00:00+00:00,0.5121,0.5274,0.4851,0.4851,708923,,,,0.49466753383199374,0.5237314549011363,0.49843342286548137,,,0.5201742553228365
2023-03-14 00:00:00+00:00,0.52,0.55,0.5162,0.525,274126,,,,0.5003716805600434,0.5237767277819746,0.4985513509697565,,,0.5215382485216192
2023-03-15 00:00:00+00:00,0.501,0.55,0.4811,0.55,574472,,,,0.5030545237204904,0.5235333044885271,0.4986496376609013,,,0.5216963228206271
2023-03-16 00:00:00+00:00,0.5069,0.522,0.5,0.5062,73370,,,,0.5032657697554391,0.5235003362827672,0.4986609751363369,,,0.5216857058689561
2023-03-17 00:00:00+00:00,0.5262,0.53,0.5027,0.5027,384501,,,,0.5056233097479859,0.5234528607335592,0.49877381203991206,,,0.522143037170241
2023-03-20 00:00:00+00:00,0.5398,0.5497,0.5201,0.5376,397123,,,,0.5096261706891212,0.5236166457678355,0.4989824778500584,,,0.5233380695799085
2023-03-21 00:00:00+00:00,0.5399,0.544899,0.52,0.54,217830,,,,0.511304582234581,0.5236938386642667,0.49909112246835585,,,0.5238457541512928
2023-03-22 00:00:00+00:00,0.527,0.5449,0.52,0.54,243145,,,,0.5126368628603255,0.5237462773823327,0.4991971650452306,,,0.524226599104624
2023-03-23 00:00:00+00:00,0.54,0.5499,0.53,0.5397,110803,,,,0.5134691687378866,0.5238019419331801,0.49925953061100614,,,0.5245027261112061
2023-03-24 00:00:00+00:00,0.55,0.5541,0.5402,0.55,188241,,,,0.5151727565500339,0.5239427822690346,0.4993861280198285,,,0.5251101856841076
2023-03-27 00:00:00+00:00,0.5498,0.5499,0.533,0.533,202059,,,,0.5166303028239781,0.5240682463943461,0.4995105616229577,,,0.5256292738377873
2023-03-28 00:00:00+00:00,0.5503,0.5599,0.5406,0.5406,256063,,,,0.5186404767104861,0.5242719410287275,0.4996884038265729,,,0.5263878331593715
2023-03-29 00:00:00+00:00,0.54,0.5548,0.54,0.54,297717,,,,0.520348701790642,0.5244570436437798,0.49987197632321584,,,0.5270323780200149
2023-03-30 00:00:00+00:00,0.56,0.5712,0.543,0.554,686414,,,,0.5252625148724767,0.5251372175002283,0.500411312855936,,,0.5290894347458346
2023-03-31 00:00:00+00:00,0.5833,0.587,0.57,0.57,499092,,,,0.5300075270227858,0.5259342490957901,0.5009447102578329,,,0.5312586520249111
2023-04-03 00:00:00+00:00,0.625,0.625,0.5811,0.5811,588038,,,,0.5374421374514716,0.5273525987471807,0.501800903697912,,,0.5348645397761626
2023-04-04 00:00:00+00:00,0.6316,0.66,0.6182,0.63,635069,,,,0.5464496688846461,0.529299268523435,0.5029304793772491,,,0.539465009530171
2023-04-05 00:00:00+00:00,0.6241,0.65,0.624,0.65,222783,,,,0.5491133170234604,0.5299416006382835,0.5033108328657706,,,0.540880769439709
2023-04-06 00:00:00+00:00,0.6501,0.6699,0.6209,0.64,450122,,,,0.5548604745866788,0.5313921954907442,0.504156543689102,,,0.543997030491857
2023-04-10 00:00:00+00:00,0.6501,0.67,0.6351,0.67,240296,,,,0.5578054932045621,0.5321832988787526,0.5046188930131631,,,0.5456337672768015
2023-04-11 00:00:00+00:00,0.6836,0.685,0.6469,0.6469,588422,,,,0.5657060099847662,0.5343957164914045,0.5058919540440605,,,0.5501075144659815
2023-04-12 00:00:00+00:00,0.7049,0.705,0.665,0.69,468868,,,,0.5722945314701713,0.5363558971660756,0.5070119568762721,,,0.5539353150172486
2023-04-13 00:00:00+00:00,0.707,0.72,0.614,0.692,968718,,,,0.5828339497413477,0.5399711326844997,0.509144668983094,,,0.5886700166245081
2023-04-14 00:00:00+00:00,0.7085,0.72,0.6925,0.7065,271190,,,,0.586134715913994,0.5411370502508325,0.5098238893534423,,,0.6248629767947433
2023-04-17 00:00:00+00:00,0.6842,0.72,0.68,0.7085,258369,,,,0.5888172216276717,0.542151767656178,0.5104266857932307,,,0.6492000064161327
2023-04-18 00:00:00+00:00,0.699,0.713199,0.6802,0.705,183742,,,,0.5906928542951521,0.5428780558701463,0.5108593068099491,,,0.6501808436727341
2023-04-19 00:00:00+00:00,0.69,0.7,0.6743,0.6874,387667,,,,0.5941160041224797,0.5442968377737559,0.5117200499055782,,,0.6499181152456559
2023-04-20 00:00:00+00:00,0.6451,0.694,0.62,0.69,694569,,,,0.5976059298735762,0.5461674299683131,0.512939003656081,,,0.6426685023950051
2023-04-21 00:00:00+00:00,0.64,0.64042,0.62,0.62,290473,,,,0.5984729638938061,0.546791056338035,0.5133722565933311,,,0.6395827514452945
2023-04-24 00:00:00+00:00,0.6425,0.651,0.63,0.63,235960,,,,0.5992951822632735,0.5473355095320374,0.5137443131807368,,,0.6381843716799123
2023-04-25 00:00:00+00:00,0.64,0.6558,0.6206,0.63,625725,,,,0.6012146763007038,0.5487136856360031,0.5147024017015973,,,0.6353997470328568
2023-04-26 00:00:00+00:00,0.6395,0.6598,0.63,0.65,384605,,,,0.6024293217813126,0.5495798272708502,0.515304198945675,,,0.6346305030711882
2023-04-27 00:00:00+00:00,0.6158,0.6331,0.59,0.6331,383929,,,,0.6027257784870528,0.5501552072727917,0.5157590086952134,,,0.6368725675998531
2023-04-28 00:00:00+00:00,0.6201,0.6384,0.61,0.62,141173,,,,0.6029316614321063,0.5503969831410861,0.515942048311331,,,0.6367509830625637
2023-05-01 00:00:00+00:00,0.6301,0.6399,0.6161,0.6399,135303,,,,0.6031820775083157,0.5506458465415198,0.516126486884669,,,0.6368312411028831
2023-05-02 00:00:00+00:00,0.6332,0.6368,0.615,0.6368,354789,,,,0.6038070631172469,0.5512879307444747,0.5166056991214039,,,0.6364574966260402
2023-05-03 00:00:00+00:00,0.6399,0.6496,0.6216,0.6401,269240,,,,0.6044220247263508,0.5518223791394475,0.5169947432485811,,,0.6367195461230948
2023-05-04 00:00:00+00:00,0.69,0.69,0.6384,0.6389,508319,,,,0.6067307001380909,0.5532294498473419,0.5179392624550522,,,0.6411411324171368
2023-05-05 00:00:00+00:00,0.7272,0.7398,0.68,0.7,944959,,,,0.6131643433471442,0.5566672686709853,0.5201427228976765,,,0.6739067080427598
2023-05-08 00:00:00+00:00,0.7199,0.7398,0.703,0.7398,248929,,,,0.6148147958356263,0.5575778214800459,0.5207303464032879,,,0.6871475253310971
2023-05-09 00:00:00+00:00,0.72,0.7264,0.7,0.7,325085,,,,0.6167889634921765,0.5587127934598745,0.521471894502516,,,0.6883995598846673
2023-05-10 00:00:00+00:00,0.697,0.7301,0.6901,0.73,224258,,,,0.617976357474299,0.559438255045916,0.5219546625150573,,,0.6883630380716088
2023-05-11 00:00:00+00:00,0.6681,0.7169,0.66,0.7018,359882,,,,0.6193122026071977,0.5603985293228162,0.5226233629379206,,,0.6855600485621224
2023-05-12 00:00:00+00:00,0.67,0.6884,0.6589,0.671,319432,,,,0.6202830648228477,0.561174376893889,0.5231780423787249,,,0.6832089714867338
2023-05-15 00:00:00+00:00,0.6601,0.6798,0.6516,0.67,301605,,,,0.6210218374702794,0.5618412604073827,0.5236680489786455,,,0.6809243883349358
2023-05-16 00:00:00+00:00,0.6311,0.66,0.620275,0.65,231380,,,,0.6212287100951057,0.5622145815946906,0.5239704652116498,,,0.6779416851609744
2023-05-17 00:00:00+00:00,0.6393,0.645,0.626,0.63,167489,,,,0.6213718715929648,0.5624812340483961,0.5241876812028772,,,0.6760604343419752
2023-05-18 00:00:00+00:00,0.6105,0.647,0.6084,0.64,112716,,,,0.6213755369342029,0.5626240746204947,0.5243142363039821,,,0.6745114870872094
2023-05-19 00:00:00+00:00,0.62,0.6371,0.6105,0.63,201571,,,,0.6213881570079648,0.5628802376346868,0.5245410495894183,,,0.672020146415349
2023-05-22 00:00:00+00:00,0.6213,0.635,0.6105,0.611,185998,,,,0.6213969050360304,0.5631136263075331,0.5247488453898154,,,0.6699519236451632
2023-05-23 00:00:00+00:00,0.5919,0.62,0.589,0.615,423110,,,,0.6209296010644206,0.5634431267991479,0.5251125249229422,,,0.6641373697805683
2023-05-24 00:00:00+00:00,0.583,0.6104,0.5702,0.6,368404,,,,0.6203040007969817,0.5636301149620001,0.5253744485896357,,,0.6591061372703347
2023-05-25 00:00:00+00:00,0.5739,0.585,0.5642,0.58,382108,,,,0.619419817127703,0.5637147006857223,0.5255856249068241,,,0.6537808848672413
2023-05-26 00:00:00+00:00,0.5855,0.597,0.565,0.574,467700,,,,0.6185700409044597,0.5638941177545195,0.5258843254656121,,,0.6487839604856017
2023-05-30 00:00:00+00:00,0.5515,0.59,0.5489,0.59,543526,,,,0.6171345113367412,0.5638894253961211,0.5261121550301413,,,0.6424351452694378
2023-05-31 00:00:00+00:00,0.5626,0.57,0.537,0.55,149116,,,,0.6167044543842266,0.5638673377296053,0.5261626658604147,,,0.6226264880408786
2023-06-01 00:00:00+00:00,0.5874,0.5896,0.5602,0.5702,129672,,,,0.6164736101169933,0.5639069214442516,0.5262389426384696,,,0.6238462039314641
2023-06-02 00:00:00+00:00,0.58,0.599,0.5487,0.59,245314,,,,0.6160082333872152,0.5639657197065989,0.5263740294476624,,,0.623023884390143
2023-06-05 00:00:00+00:00,0.56,0.575,0.56,0.573,143002,,,,0.6156694462233832,0.5639686671971536,0.5264351810801646,,,0.6216783535520138
2023-06-06 00:00:00+00:00,0.5689,0.575,0.5605,0.5605,169398,,,,0.6152983616238258,0.5639826790928643,0.5265132355742909,,,0.6204402613651366
2023-06-07 00:00:00+00:00,0.5618,0.5898,0.5514,0.5689,535947,,,,0.6141503059396128,0.5640214807217404,0.5267555260021476,,,0.6169090089631954
2023-06-08 00:00:00+00:00,0.5823,0.6,0.56,0.56,293031,,,,0.6137160893128493,0.5641173588849782,0.5269288303776503,,,0.6160321349340169
2023-06-09 00:00:00+00:00,0.5825,0.5921,0.5823,0.59,99799,,,,0.6135922365998769,0.5641592341249374,0.5269929123514918,,,0.6158230277784502
2023-06-12 00:00:00+00:00,0.559,0.59559,0.559,0.59,102926,,,,0.6134002750323004,0.5641733315108297,0.5270426212192291,,,0.6153009044199651
2023-06-13 00:00:00+00:00,0.5697,0.5789,0.5601,0.5605,117772,,,,0.6131743451210917,0.5641856655232819,0.5270972684019529,,,0.6146825369645887
2023-06-14 00:00:00+00:00,0.5699,0.5753,0.5588,0.5753,236737,,,,0.6127111051743405,0.5642031196439854,0.5272026559218854,,,0.6134292238063817
2023-06-15 00:00:00+00:00,0.5785,0.5802,0.5568,0.57,154359,,,,0.6124396031635818,0.5642258176587414,0.5272775085711303,,,0.6127551439127567
2023-06-16 00:00:00+00:00,0.6,0.6,0.5735,0.585,68310,,,,0.6123772596930193,0.5642612372406232,0.5273248924897536,,,0.6126864989402321
2023-06-20 00:00:00+00:00,0.57,0.6,0.57,0.6,122810,,,,0.6122075639859555,0.5642983503107433,0.5273950347881093,,,0.6123306145726268
2023-06-21 00:00:00+00:00,0.6043,0.6043,0.55,0.555,328415,,,,0.6118480838107521,0.5644355939942021,0.5276036923199261,,,0.6027104089672285
2023-06-22 00:00:00+00:00,0.6,0.63,0.59,0.59,361237,,,,0.6117704877010189,0.5647246844349328,0.5279110688777913,,,0.6020339906105197
2023-06-23 00:00:00+00:00,0.6082,0.63,0.592,0.63,166116,,,,0.6117588342647964,0.5648669685414036,0.5280576838282001,,,0.6010649165208756
2023-06-26 00:00:00+00:00,0.6049,0.6298,0.591,0.627,108887,,,,0.6117445868005995,0.5649566714437981,0.5281517519063409,,,0.6013608150821969
2023-06-27 00:00:00+00:00,0.6039,0.6294,0.6028,0.6112,24517,,,,0.6117448766842608,0.5649784196946405,0.5281738137395124,,,0.6015367528100279
2023-06-28 00:00:00+00:00,0.58,0.61,0.58,0.61,142376,,,,0.6116188365842462,0.5650453679561843,0.5282681012311583,,,0.5993702500841074
2023-06-29 00:00:00+00:00,0.594,0.599099,0.574,0.574,85253,,,,0.6115407176819379,0.5650837377611193,0.5283235396556768,,,0.5984580253118188
2023-06-30 00:00:00+00:00,0.5902,0.5998,0.574,0.58,243066,,,,0.611310842301715,0.5651877739472628,0.5284783669352031,,,0.5965970245439685
2023-07-03 00:00:00+00:00,0.595,0.598,0.578,0.598,178453,,,,0.6111615202777426,0.5652713066372518,0.5285959628391428,,,0.5959502777448946
2023-07-05 00:00:00+00:00,0.5878,0.6,0.5802,0.592,103677,,,,0.6110716214844395,0.5653176565120179,0.5286629748652576,,,0.595602164569993
2023-07-06 00:00:00+00:00,0.5646,0.59,0.5507,0.58,372384,,,,0.6104500841040466,0.5653390648496455,0.5288199559137452,,,0.5914975797516541
2023-07-07 00:00:00+00:00,0.5721,0.59,0.57,0.5703,108588,,,,0.6103100523447548,0.5653631157369307,0.5288757693501089,,,0.5909675002882949
2023-07-10 00:00:00+00:00,0.5751,0.5819,0.57,0.5742,96952,,,,0.6101796236079559,0.5653814785510708,0.5289237503942829,,,0.5904778087395393
2023-07-11 00:00:00+00:00,0.598,0.6,0.5751,0.5898,156549,,,,0.6100639327736634,0.5654550851309907,0.5290264200153943,,,0.5906031149401164
2023-07-12 00:00:00+00:00,0.63,0.637,0.5836,0.5836,602552,,,,0.61021854975733,0.5660166925509289,0.5295817698967943,,,0.5952355139082796
2023-07-13 00:00:00+00:00,0.64,0.6464,0.6294,0.64,268720,,,,0.6105033456886652,0.5663685797641068,0.5298882871562167,,,0.5982343306460555
2023-07-14 00:00:00+00:00,0.634,0.6588,0.631,0.64,186059,,,,0.6107156095842895,0.566619151901005,0.5301046898983397,,,0.6001648346102121
2023-07-17 00:00:00+00:00,0.6173,0.637,0.6148,0.637,334702,,,,0.6108666258082341,0.5669566350648407,0.5304283609034957,,,0.6018390823412394
2023-07-18 00:00:00+00:00,0.645,0.6481,0.621,0.621,180498,,,,0.6110450617369422,0.5671851982767101,0.5306300979460675,,,0.6032015404881915
2023-07-19 00:00:00+00:00,0.657,0.67,0.6399,0.65,178014,,,,0.6113320363665957,0.5674648222206434,0.5308608013818108,,,0.6144315684680889
2023-07-20 00:00:00+00:00,0.6381,0.6609,0.6336,0.6544,140701,,,,0.6114983910424329,0.5676560889145349,0.5310258921974285,,,0.6143959796846753
2023-07-21 00:00:00+00:00,0.648,0.6499,0.6265,0.6388,138001,,,,0.6116464240071806,0.5678360953644906,0.5311834490343971,,,0.6146760910961928
2023-07-24 00:00:00+00:00,0.646,0.6551,0.64,0.64,223508,,,,0.6119272837434413,0.5681476816391595,0.5314505109404128,,,0.6160730582362847
2023-07-25 00:00:00+00:00,0.617,0.652,0.6116,0.646,349363,,,,0.6121103501464953,0.5685065771846919,0.5317930893674336,,,0.6156017150588031
2023-07-26 00:00:00+00:00,0.62,0.6318,0.61,0.617,178488,,,,0.6121631688167618,0.5686687397123991,0.5319556895679457,,,0.6152780863904385
2023-07-27 00:00:00+00:00,0.601,0.622951,0.59,0.620856,229137,,,,0.6121036392351148,0.5688119591981488,0.5321261577441413,,,0.6140272532048006
2023-07-28 00:00:00+00:00,0.6,0.6174,0.588,0.614,159349,,,,0.6120471732188355,0.5689030200827799,0.5322395953681155,,,0.6132266163165433
2023-07-31 00:00:00+00:00,0.6179,0.6261,0.591,0.591,157017,,,,0.6120451295190655,0.5690190226816559,0.5323668158580265,,,0.6129416077265827
2023-08-01 00:00:00+00:00,0.6028,0.6164,0.5905,0.6164,134624,,,,0.6120047370989822,0.5690984130278203,0.5324640031351272,,,0.6124694849234781
2023-08-02 00:00:00+00:00,0.5821,0.598,0.5812,0.598,103961,,,,0.6119168893307199,0.5691306119361054,0.5325218041490755,,,0.6117570576211465
2023-08-03 00:00:00+00:00,0.5961,0.619899,0.571,0.571,244096,,,,0.6117834065746283,0.5692415885246329,0.532678264785075,,,0.6100179354668261
2023-08-04 00:00:00+00:00,0.621,0.642,0.6,0.6,204934,,,,0.6118465307938914,0.5694226860628568,0.5328616176884204,,,0.612528706166722
2023-08-07 00:00:00+00:00,0.6196,0.6199,0.6005,0.6054,116384,,,,0.6118522914532069,0.5695097660981744,0.5329563789877003,,,0.6127314209991022
2023-08-08 00:00:00+00:00,0.6186,0.6257,0.605,0.615,100635,,,,0.6118675877526434,0.5695900912351515,0.5330412908036556,,,0.6129867583076704
2023-08-09 00:00:00+00:00,0.6369,0.6369,0.6067,0.6186,85883,,,,0.6119101126067839,0.5696735955347264,0.5331226391715375,,,0.6135403491671632
2023-08-10 00:00:00+00:00,0.6177,0.6398,0.5922,0.631,265321,,,,0.6119506333894086,0.5698839757598365,0.53334562661499,,,0.6138383048773421
2023-08-11 00:00:00+00:00,0.6198,0.63,0.6061,0.6277,113031,,,,0.6119753156007961,0.5699769712350593,0.5334426113523634,,,0.61400648349544
2023-08-14 00:00:00+00:00,0.634419,0.6398,0.6178,0.636,206159,,,,0.6121004304418479,0.5701874215058749,0.5336438557908435,,,0.6149926278833477
2023-08-15 00:00:00+00:00,0.6169,0.6388,0.614281,0.6388,257785,,,,0.6121935851351005,0.570416816440786,0.5338753635225195,,,0.61548674108774
2023-08-16 00:00:00+00:00,0.6005,0.619899,0.6,0.61,110391,,,,0.6121744867071396,0.5704839494892773,0.5339558871201014,,,0.6152097258693813
2023-08-17 00:00:00+00:00,0.6199,0.62,0.6061,0.62,222775,,,,0.6121968977671267,0.5706503347093406,0.5341368214763362,,,0.6151616873110207
2023-08-18 00:00:00+00:00,0.6099,0.62,0.6002,0.614,110462,,,,0.6121893133007678,0.5707226475354399,0.5342204023141122,,,0.6150098993177289
2023-08-21 00:00:00+00:00,0.6025,0.61,0.575201,0.6097,193886,,,,0.6120896997098411,0.5708035307675431,0.5343393959340471,,,0.6110151365202293
2023-08-22 00:00:00+00:00,0.606699,0.6068,0.595,0.6,41163,,,,0.6120776970372872,0.5708253609264555,0.5343674381636997,,,0.6111637932763666
2023-08-23 00:00:00+00:00,0.6102,0.6201,0.6,0.615,202226,,,,0.6120651784950627,0.5709564291969393,0.534519458781381,,,0.6121919584579029
2023-08-24 00:00:00+00:00,0.6048,0.605,0.59,0.595,112050,,,,0.6120227775826993,0.5710099114761831,0.5345921332425684,,,0.6117802359442173
2023-08-25 00:00:00+00:00,0.6057,0.607399,0.594,0.6,125645,,,,0.6119850811519548,0.5710746734198553,0.5346764606975751,,,0.611530078410654
2023-08-28 00:00:00+00:00,0.618,0.625,0.6,0.6057,187723,,,,0.6119986979293085,0.571207749695194,0.5348242671934282,,,0.6120602278662568
2023-08-29 00:00:00+00:00,0.6274,0.6274,0.619,0.619,167895,,,,0.6120637137097704,0.5713542480732957,0.5349730077384097,,,0.612968729133463
2023-08-30 00:00:00+00:00,0.6359,0.6366,0.6225,0.6275,61131,,,,0.6121004701552389,0.5714144418255844,0.5350313025944501,,,0.6133892796923672
