date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,9.4323124569,9.6237069344,9.3881445006,9.5206483696,1603156,,,,,,,7.834154363703695,7.747547682898653,"rgba(0, 255, 0, 1.0)",0.667733489052837,7.582524432688395,2.7702489908593364,64.87741993466435,12.620570723375465,True,False,True,False,True,14.279422947530826,7.761193290514001,7.575711249664501,0.0,0.0,0.0,0.0,0,1.0567554603007037,0.766584289181017,False,False,False,False,0.3428282304404861,0.3382595483682276,False,False,False,False,76395825,64439002.488913186,False,False,False,False,3824571.7296474925,False,False,False,False
2022-11-28 00:00:00+00:00,9.0495235018,9.397959602,9.0348008497,9.3734218484,3707486,,,,,,,7.862445640167383,7.771482852008427,"rgba(0, 255, 0, 1.0)",0.6873413879951406,7.599050874360178,2.1102652230365564,64.19916995707479,12.620570723375465,True,False,True,False,False,10.59064667845287,7.801238904273999,7.588109411837499,0.0,0.0,0.0,0.0,0,1.0374465976660474,0.7731510855698491,False,False,False,False,0.27486011833365964,0.3065598333509436,False,False,False,False,72688339,64762505.881504826,False,False,False,False,3819980.1324064145,False,False,False,False
2022-11-29 00:00:00+00:00,9.3047161386,9.4372200076,9.147674516,9.1869349216,4109551,,,,,,,7.895562959889269,7.799583541911483,"rgba(0, 255, 0, 1.0)",0.7126078251343403,7.618494255566826,2.3662691084191914,64.11213323550805,12.620570723375465,True,False,True,False,False,12.35150434702874,7.842854934262,7.5996454069655,0.0,0.0,0.0,0.0,0,1.0328055456914191,0.7717945783830161,False,False,False,False,0.2924544875572078,0.2995071604540757,False,False,False,False,76797890,65234481.72928896,False,False,False,False,3831335.8527042023,False,False,False,False
2022-11-30 00:00:00+00:00,9.5206483696,9.648244688,9.3292538921,9.363606747,5457743,,,,,,,7.9432865837717275,7.840194285090774,"rgba(0, 255, 0, 1.0)",0.7438696658290197,7.646638785793389,2.519271412577478,64.4093518505181,12.620570723375465,True,False,True,False,False,13.796201925228772,7.8931082534899994,7.611823718429,0.0,0.0,0.0,0.0,0,1.0477122613200522,0.756268764256954,False,False,False,False,0.3387157632654916,0.3191114618597837,False,False,False,False,82255633,65901977.85755214,False,False,False,False,3895116.525147175,False,False,False,False
2022-12-01 00:00:00+00:00,9.7365806007,9.8445467162,9.5353710217,9.6875050936,2838450,,,,,,,7.970142194041903,7.8630936017351925,"rgba(0, 255, 0, 1.0)",0.780314345048823,7.662523767936996,2.6579760399422536,64.99926534480657,12.798295285358677,True,False,True,False,False,15.203278065739365,7.9455208950300005,7.6256162236055,0.0,0.0,0.0,0.0,0,1.058862052390752,0.7522170151415508,False,False,False,False,0.3428282317884008,0.33096984682409225,False,False,False,False,85094083,66654609.43176579,False,False,False,False,3853678.622200227,False,False,False,False
2022-12-02 00:00:00+00:00,9.8445467162,9.898529774,9.4617577612,9.5010181668,3099107,,,,,,,7.999026455120629,7.887812934245436,"rgba(0, 255, 0, 1.0)",0.8174049470248573,7.679766928698545,2.6483566014381172,65.64979932995773,13.471320888510924,True,False,True,False,False,15.896537956699909,8.002841087276,7.6390252758515,0.0,0.0,0.0,0.0,0,1.0532591225723182,0.7488481457188196,False,False,False,False,0.3406089922923839,0.33578941955823804,False,False,False,False,88193190,67499259.65012792,False,False,False,False,3824087.578192375,False,False,False,False
2022-12-05 00:00:00+00:00,9.6040767316,9.7861212189,9.5548755189,9.7319998848,2939498,,,,,,,8.024239162991345,7.909521722677146,"rgba(0, 255, 0, 1.0)",0.8445507760201242,7.6950697101414525,2.2603815846982993,65.39791139242163,13.471320888510924,True,False,True,False,False,13.562981824712594,8.062811356902,7.650405882404,0.0,0.0,0.0,0.0,0,1.0764437226978338,0.7337145843340358,False,False,False,False,0.33843126664455997,0.337110343101399,False,False,False,False,85253692,68195511.89914252,False,False,False,False,3789397.790812282,False,False,False,False
2022-12-06 00:00:00+00:00,9.5450352763,9.771360855,9.5056743061,9.6926389146,3700958,,,,,,,8.054133333513258,7.93540723137103,"rgba(0, 255, 0, 1.0)",0.8674198426726801,7.713487808064731,2.1114890138919744,65.00443318990573,13.471320888510924,True,False,True,False,False,12.996991720812247,8.126508348128,7.662463159057,0.0,0.0,0.0,0.0,0,1.0911805009323179,0.7201386219552276,False,False,False,False,0.3310568089069669,0.3340835760041829,False,False,False,False,81552734,68719324.53054869,False,False,False,False,3785929.563721604,False,False,False,False
2022-12-07 00:00:00+00:00,9.7910413401,9.8894437657,9.6237572167,9.6237572167,3591898,,,,,,,8.084978956400214,7.962142414673535,"rgba(0, 255, 0, 1.0)",0.8955705568415833,7.732512075819261,2.2985673753507174,65.12293914058664,13.471320888510924,True,False,True,False,False,14.637162008751677,8.194929158602001,7.676382186324,0.0,0.0,0.0,0.0,0,1.0853853898019286,0.7086972191652583,False,False,False,False,0.3428282296570043,0.3384559028305936,False,False,False,False,85144632,69363454.23523305,False,False,False,False,3778320.482791345,False,False,False,False
2022-12-08 00:00:00+00:00,9.8796035231,10.002606555,9.7854324019,9.8402425529,4416207,,,,,,,8.124036937063986,7.996080547415161,"rgba(0, 255, 0, 1.0)",0.9255796854182008,7.756736821168519,2.2935536889752663,65.37242055926278,13.471320888510924,True,False,True,False,False,15.218090116319047,8.253146789014,7.690063710342,0.0,0.0,0.0,0.0,0,1.0968558540240279,0.7306797418789589,False,False,False,False,0.3428282292651132,0.3406420660478534,False,False,False,False,89560839,70155508.53973372,False,False,False,False,3803335.6403289395,False,False,False,False
2022-12-09 00:00:00+00:00,9.682798672,10.037047404,9.682798672,9.9091242508,3144209,,,,,,,8.149489343963728,8.018356071411414,"rgba(0, 255, 0, 1.0)",0.9487779017998526,7.772829851136115,2.0130831643956215,64.92138321950486,13.471320888510924,True,False,True,False,False,13.291310195899623,8.305072698064,7.7033929303995,0.0,0.0,0.0,0.0,0,1.072853509549621,0.7353710600836062,False,False,False,False,0.3337567748757036,0.33719942046177853,False,False,False,False,86416630,70793199.57739122,False,False,False,False,3777487.5367866284,False,False,False,False
2022-12-12 00:00:00+00:00,9.7319998848,9.7418401274,9.4958340635,9.5843962465,3005516,,,,,,,8.171042988643102,8.037380394974416,"rgba(0, 255, 0, 1.0)",0.9720336213751125,7.7867746916006775,2.00119126584064,64.64747496336425,13.471320888510924,True,False,True,False,False,13.625689233886362,8.354252892834001,7.7159476852755,0.0,0.0,0.0,0.0,0,1.047559480033646,0.773972714806753,False,False,False,False,0.2710114587825942,0.3041054396221864,False,False,False,False,89422146,71523746.49592489,False,False,False,False,3747214.143187153,False,False,False,False
2022-12-13 00:00:00+00:00,9.8500827954,10.1944912848,9.7615206125,10.0764083742,4217175,,,,,,,8.20575175907253,8.06789791039574,"rgba(0, 255, 0, 1.0)",0.9953077091464418,7.808966830494998,2.0507386270075485,64.65275444363687,13.471320888510924,True,False,True,False,False,14.42947301038631,8.3987278728,7.7294330117865,0.0,0.0,0.0,0.0,0,1.0466675138496273,0.7608648377110899,False,False,False,False,0.34282822851468614,0.32346683406843624,False,False,False,False,93639321,72391023.92745724,False,False,False,False,3765643.980709226,False,False,False,False
2022-12-14 00:00:00+00:00,9.7615206125,9.8796035231,9.5794761252,9.8402425529,2910771,,,,,,,8.226307955061294,8.086164300704784,"rgba(0, 255, 255, 0.75)",1.0143213722028366,7.822491082462078,1.911652049514509,64.34457080888322,13.471320888510924,True,False,True,False,False,13.542036479630877,8.436524058402,7.740677554235499,0.0,0.0,0.0,0.0,0,1.0155215818870231,0.8027699112051722,False,False,False,False,0.27972840570805896,0.3015976198882476,False,False,False,False,90728550,73110142.59696873,False,False,False,False,3732119.5500931777,False,False,False,False
2022-12-15 00:00:00+00:00,9.3383901827,9.577803284,9.2842688487,9.5155145486,5265243,,,,,,,8.254080356014569,8.414194819002109,"rgba(38, 166, 154, 1.0)",1.021596435773999,7.96170501780662,1.3475821926202707,62.73959303015839,14.520300381021599,False,False,True,False,False,9.456136672273981,8.467231749606,7.750340977093,0.0,0.0,0.0,0.0,0,0.9929655059146569,0.8038106271852884,False,False,False,False,0.2066509208403986,0.2541242703643231,False,False,False,False,85463307,73594580.41669545,False,False,False,False,3792242.038324818,False,False,False,False
2022-12-16 00:00:00+00:00,9.485993821,9.5942364891,9.2990292125,9.2990292125,4849082,,,,,,,8.279790912294914,8.439356457948056,"rgba(38, 166, 154, 1.0)",1.0289439282055943,7.9805422288917915,1.4631036258055472,61.7637087722983,13.542529657049357,False,True,True,False,False,10.515368822680959,8.49814328518,7.7603050733225,0.0,0.0,0.0,0.0,0,0.984459444994841,0.8141296338445382,False,False,False,False,0.21040949843246384,0.2322668843983935,False,False,False,False,90312389,74250180.75329562,False,False,False,False,3833686.742704237,False,False,False,False
2022-12-19 00:00:00+00:00,9.3580706678,9.5548755189,9.3236298189,9.4761535784,3761741,,,,,,,8.298219240459103,8.452469031154644,"rgba(38, 166, 154, 1.0)",1.0285237346874099,7.9923887844393935,1.3278078446830068,60.58192833020233,12.376886381817918,False,True,False,False,False,9.310426054343427,8.531796512451999,7.768997833491,0.0,0.0,0.0,0.0,0,0.9957382707539175,0.814129111774227,False,False,False,False,0.2086302676666556,0.22044857603252455,False,False,False,False,86550648,74732552.01787226,False,False,False,False,3830865.341029561,False,False,False,False
2022-12-20 00:00:00+00:00,9.6926389146,9.7566004912,9.4761535784,9.5450352763,5226271,,,,,,,8.327925087536032,8.486856428725542,"rgba(0, 255, 255, 0.75)",1.0373497085873442,8.016179835095947,1.6160982797084342,60.364187687860145,12.160799483390115,False,True,True,False,False,11.691081953450826,8.57665605131,7.7775168678775,0.0,0.0,0.0,0.0,0,1.0136807559791525,0.7830051054318473,False,False,False,False,0.25172083175319815,0.23608470389286135,False,False,False,False,91776919,75400958.56619099,False,False,False,False,3885587.1315774214,False,False,False,False
2022-12-21 00:00:00+00:00,9.8402425529,9.9189644933,9.7566004912,9.7615206125,2825988,,,,,,,8.3457721916067,8.509478005925908,"rgba(0, 255, 255, 0.75)",1.0464287275314859,8.031094647532283,1.728878286470094,60.48975397365312,12.160799483390115,False,True,True,False,True,12.707384500972182,8.626234381188,7.7857534492100005,0.0,0.0,0.0,0.0,0,1.0302366499592186,0.7674388346482395,False,False,False,False,0.3069240756786828,0.27150438978577207,False,False,False,False,94602907,76153976.15183057,False,False,False,False,3844034.2244567387,False,False,False,False
2022-12-22 00:00:00+00:00,9.8500827954,9.859923038,9.6040767316,9.7516803699,2268821,,,,,,,8.359166503480102,8.524161786302267,"rgba(0, 255, 255, 0.75)",1.0581809422990724,8.04152621435166,1.7091184586248114,60.612924590838745,12.160799483390115,False,True,True,False,True,12.775336672691122,8.674242797662,7.794330794967999,0.0,0.0,0.0,0.0,0,1.0231635609319865,0.7663616999297302,False,False,False,False,0.2803418923416249,0.2759231410636985,False,False,False,False,96871728,76966437.00862153,False,False,False,False,3782261.1568309846,False,False,False,False
2022-12-23 00:00:00+00:00,9.8304023103,10.0075266763,9.7024791572,9.8697632806,2370162,,,,,,,8.37362618615231,8.540369642575712,"rgba(0, 255, 255, 0.75)",1.0688377642150502,8.052902562431992,1.6630210939200827,60.64635587272747,12.160799483390115,False,True,True,False,True,12.580362343487753,8.722642812548,7.801254734497499,0.0,0.0,0.0,0.0,0,1.053007568245256,0.7487012463641048,False,False,False,False,0.3112905778440566,0.29360685945387754,False,False,False,False,94501566,77654089.12593049,False,False,False,False,3726884.719308201,False,False,False,False
2022-12-27 00:00:00+00:00,10.1256095869,10.2830534678,9.8304023103,9.8697632806,2233338,,,,,,,8.38910985282169,8.5598269064325,"rgba(0, 255, 255, 0.75)",1.0863297278785338,8.065731703576681,1.89618108614776,61.29732346709162,12.160799483390115,False,True,True,False,True,14.632805360357398,8.783424939896,7.8095089288035,0.0,0.0,0.0,0.0,0,1.0579702026896827,0.7309209246108244,False,False,False,False,0.3428282292086031,0.31821754433124033,False,False,False,False,96734904,78402356.37589401,False,False,False,False,3668314.259727488,False,False,False,False
2022-12-28 00:00:00+00:00,9.8992840082,10.0891022871,9.8205620678,10.037047404,2349366,,,,,,,8.40374161908028,8.575729803964101,"rgba(0, 255, 255, 0.75)",1.0985948844241635,8.077078074164785,1.65866959683718,61.05780622435722,12.160799483390115,False,True,True,False,True,12.384956812677292,8.83752123336,7.819790096690499,0.0,0.0,0.0,0.0,0,1.0522534529154715,0.7506358561609864,False,False,False,False,0.3173539531298248,0.31778574873053256,False,False,False,False,94385538,79029147.81213348,False,False,False,False,3616590.798561704,False,False,False,False
2022-12-29 00:00:00+00:00,9.948485221,10.0813284954,9.9189644933,9.9780059486,2331268,,,,,,,8.418422985742765,8.591619089930315,"rgba(0, 255, 255, 0.75)",1.1082271729407638,8.088448002253518,1.6783898321232589,60.97058876632429,12.160799483390115,False,True,True,False,True,12.731362896270099,8.891227436882,7.8296855503469995,0.0,0.0,0.0,0.0,0,1.0571160406005589,0.7416016259268638,False,False,False,False,0.3286317343193127,0.3232087415249226,False,False,False,False,96716806,79722781.46655962,False,False,False,False,3566185.9829318332,False,False,False,False
2022-12-30 00:00:00+00:00,9.948485221,10.002606555,9.8500827954,9.948485221,2418294,,,,,,,8.432896749396248,8.60624251742694,"rgba(0, 255, 255, 0.75)",1.1164209556939118,8.09936020117389,1.6562973046997183,60.899229027933714,12.160799483390115,False,True,True,False,True,12.731362896270088,8.945718848518,7.8395081132,0.0,0.0,0.0,0.0,0,1.0652655064402814,0.7406297525540078,False,False,False,False,0.30806696504119063,0.3156378532830566,False,False,False,False,96716806,80389213.80120435,False,False,False,False,3521170.6110521536,False,False,False,False
2023-01-03 00:00:00+00:00,10.1944912848,10.3863760146,10.0664697292,10.0764083742,3647252,,,,,,,8.458215945178102,8.635232720533974,"rgba(0, 255, 255, 0.75)",1.123871720779005,8.119448139210297,1.8463345124044932,61.39176878966685,12.160799483390115,False,True,True,False,True,14.474622964445434,9.004541475344,7.8500245421525,0.0,0.0,0.0,0.0,0,1.0580750568932868,0.7319821744073369,False,False,False,False,0.34282822834058385,0.32923304081182025,False,False,False,False,100364058,81172541.02468655,False,False,False,False,3526114.979246187,False,False,False,False
2023-01-04 00:00:00+00:00,10.6766631699,10.7701454741,10.2712451767,10.3322546805,6042883,,,,,,,8.506823828338225,8.694195622844855,"rgba(0, 255, 0, 1.0)",1.1423157006432645,8.158859748700335,2.204122222763664,62.70258561962629,11.170932140079366,False,False,True,False,True,17.68384570336699,9.06770738511,7.8629518305305,0.0,0.0,0.0,0.0,0,1.0612576411399295,0.7171239377957543,False,False,False,False,0.3428282307883129,0.3360306358000666,False,False,False,False,106406941,82162125.33744393,False,False,False,False,3624811.7643737877,False,False,False,False
2023-01-05 00:00:00+00:00,10.607781472,10.6176217146,10.3348131436,10.4404973486,3493265,,,,,,,8.533227042884109,8.723819548535404,"rgba(0, 255, 0, 1.0)",1.159529121500556,8.179585366568656,2.0941225713149794,63.52224571364846,11.987215487267456,True,False,True,False,True,16.972962233022628,9.130869775116,7.875242257208499,0.0,0.0,0.0,0.0,0,1.0581190005364989,0.7247987287955948,False,False,False,False,0.3323553371771875,0.33419298648862705,False,False,False,False,102913676,82975911.63793634,False,False,False,False,3619653.0677316785,False,False,False,False
2023-01-06 00:00:00+00:00,10.6865034124,10.8341070507,10.5044589252,10.6766631699,4104504,,,,,,,8.565730197636377,8.76051652306037,"rgba(0, 255, 0, 1.0)",1.173063927872524,8.205155169857996,2.1152711148847563,64.33517621015588,12.788373206207858,True,False,True,False,True,17.487388727532426,9.192465771478,7.888413715606,0.0,0.0,0.0,0.0,0,1.0601505190127776,0.7212267015162211,False,False,False,False,0.34282823185754746,0.3385106091730873,False,False,False,False,107018180,83918745.69135061,False,False,False,False,3638666.8297814163,False,False,False,False
2023-01-09 00:00:00+00:00,10.519219289,10.8144265656,10.5093790465,10.8045863231,2736773,,,,,,,8.58625186586804,8.782577438177329,"rgba(0, 255, 255, 0.75)",1.1824623482800087,8.221026065478846,1.9435656677475361,64.37205880626558,12.830081404644474,True,False,True,False,True,15.743017152021032,9.244827024526,7.900066362562,0.0,0.0,0.0,0.0,0,1.052852926833494,0.7385133045595729,False,False,False,False,0.3411643343556526,0.33983747176436996,False,False,False,False,104281407,84717281.4289447,False,False,False,False,3603298.444299792,False,False,False,False
2023-01-10 00:00:00+00:00,10.7160241401,10.765717365,10.5093790465,10.5684205018,2229523,,,,,,,8.603068075683959,8.800558472194648,"rgba(0, 255, 0, 1.0)",1.1919398162421966,8.234017157471389,2.082325759075305,64.78497935716678,13.24994285091963,True,False,True,False,True,17.05499790825872,9.29935765634,7.9128980025805,0.0,0.0,0.0,0.0,0,1.0410560295259979,0.7549348036339005,False,False,False,False,0.33568629860660787,0.3377618851854889,False,False,False,False,106510930,85571934.31408413,False,False,False,False,3549424.897464506,False,False,False,False
2023-01-11 00:00:00+00:00,10.7061838975,10.784905838,10.607781472,10.7160241401,2208730,,,,,,,8.61974687532684,8.818277737002992,"rgba(0, 255, 0, 1.0)",1.190968468768464,8.246884172001304,2.0649578809099514,65.0849797673687,13.561915739130882,True,False,True,False,True,16.951128197369624,9.353691483302,7.9257291835875,0.0,0.0,0.0,0.0,0,1.0536806132197292,0.7433580884584908,False,False,False,False,0.34282823204194346,0.3402950586137162,False,False,False,False,104302200,86306454.53706121,False,False,False,False,3496848.6269757017,False,False,False,False
2023-01-12 00:00:00+00:00,10.8045863231,11.0013911741,10.696343655,10.8734680209,3589124,,,,,,,8.64800701212705,8.848706114342408,"rgba(0, 255, 0, 1.0)",1.183311950741191,8.268797977293993,2.142958451672584,65.52520347783702,14.013861085755096,True,False,True,False,True,17.611878667364504,9.414900909482,7.940222189565,0.0,0.0,0.0,0.0,0,1.063617950915333,0.7298678336806709,False,False,False,False,0.34282823302736876,0.3415616458205425,False,False,False,False,107891324,87152920.00619607,False,False,False,False,3500467.269055086,False,False,False,False
2023-01-13 00:00:00+00:00,10.8242668082,11.1981960252,10.7996662018,10.9128289912,7268551,,,,,,,8.705770198754466,8.910195289721806,"rgba(0, 255, 0, 1.0)",1.1733037605972556,8.313504845507222,2.1399078797929594,65.92492569985511,14.426199590319726,True,False,True,False,True,17.744881819020872,9.472185300744,7.954179949345001,0.0,0.0,0.0,0.0,0,1.0688540313843853,0.73498250240407,False,False,False,False,0.3428282339157024,0.34219493986812244,False,False,False,False,115159875,88251231.9667374,False,False,False,False,3648235.2585039064,False,False,False,False
2023-01-17 00:00:00+00:00,10.5881009869,11.016151538,10.4601778337,10.8341070507,5840886,,,,,,,8.745108438493816,8.948218509632369,"rgba(0, 255, 255, 0.75)",1.1704463378596777,8.34328204585471,1.9179170103178338,65.28971264800839,14.426199590319726,True,False,True,False,False,15.18551872892887,9.534168872936,7.9665669424045,0.0,0.0,0.0,0.0,0,1.0753866154293716,0.7458249647268396,False,False,False,False,0.29025017862187047,0.3162225592449964,False,False,False,False,109318989,89077418.51706144,False,False,False,False,3734221.5620919885,False,False,False,False
2023-01-18 00:00:00+00:00,10.5782607444,10.8734680209,10.5782607444,10.7160241401,4690502,,,,,,,8.77540622507412,8.976881275167235,"rgba(0, 255, 255, 0.75)",1.1679482188996708,8.366217918145,1.8939562477683936,64.7311122726502,14.426199590319726,True,False,True,False,False,15.079829145948338,9.599881680842001,7.9784173122335,0.0,0.0,0.0,0.0,0,1.0945975038231324,0.7228210458392325,False,False,False,False,0.2814081695074,0.2988153643761982,False,False,False,False,104628487,89687264.33992179,False,False,False,False,3771722.75573544,False,False,False,False
2023-01-19 00:00:00+00:00,10.8144265656,10.9423497188,10.5093790465,10.5290595316,3277687,,,,,,,8.796873562039979,8.997397429588776,"rgba(0, 255, 0, 1.0)",1.1721422624664009,8.382569999133132,2.074711103198172,64.82257489479778,14.426199590319726,True,False,True,False,False,16.75155433312113,9.656969267252,7.9902299561245,0.0,0.0,0.0,0.0,0,1.090021109824215,0.7521377038175402,False,False,False,False,0.27917595133656664,0.2889956578563824,False,False,False,False,107906174,90401731.38541506,False,False,False,False,3752348.804530129,False,False,False,False
2023-01-20 00:00:00+00:00,11.0013911741,11.0112314167,10.6766631699,10.7652253529,3073213,,,,,,,8.818002486236447,9.018096460922681,"rgba(0, 255, 0, 1.0)",1.184781686585609,8.398791200683767,2.196691595492666,65.29278297628737,14.426199590319726,True,False,True,False,True,18.03540103784352,9.720544374228,8.0028799386545,0.0,0.0,0.0,0.0,0,1.0888020750953822,0.7519085575279577,False,False,False,False,0.3038630194844754,0.2964293386704289,False,False,False,False,110979387,91208698.27226153,False,False,False,False,3725716.0278818887,False,False,False,False
2023-01-23 00:00:00+00:00,11.0013911741,11.0013911741,10.7750655954,10.8439472933,1984210,,,,,,,8.831610415887459,9.031409116195878,"rgba(0, 255, 0, 1.0)",1.1991837425690992,8.409256633571896,2.161582456892539,65.6774986793243,14.426199590319726,True,False,True,False,True,18.03540103784352,9.774893285875999,8.016456023018,0.0,0.0,0.0,0.0,0,1.0934557780314453,0.7692833189047652,False,False,False,False,0.31349711179597073,0.30496322523319985,False,False,False,False,110979387,91984019.3988395,False,False,False,False,3657421.6738473047,False,False,False,False
2023-01-24 00:00:00+00:00,11.1883557826,11.2621576018,10.8833082635,11.0013911741,2708698,,,,,,,8.851524740715663,9.051463812581583,"rgba(0, 255, 0, 1.0)",1.2151611349143605,8.424680247990946,2.2743284451768013,66.37833196895357,14.933593464321532,True,False,True,False,True,19.313391023970308,9.835926020118,8.031356868038,0.0,0.0,0.0,0.0,0,1.0834658387202722,0.75495913958126,False,False,False,False,0.3428282246044922,0.323895724918846,False,False,False,False,113688085,92835159.22633599,False,False,False,False,3620216.8238925086,False,False,False,False
2023-01-25 00:00:00+00:00,11.4048411188,11.4294417252,11.0112314167,11.1391545699,3203182,,,,,,,8.87637407392242,9.635297439561526,"rgba(0, 255, 0, 1.0)",1.2362786871818117,8.646720568906675,2.2309860863011917,67.36032215792937,15.90396750303401,True,False,True,False,True,20.0,9.889706641418,8.0468527177215,0.0,0.0,0.0,0.0,0,1.0883705866240188,0.7784119513632488,False,False,False,False,0.34282822627622167,0.33336197559753383,False,False,False,False,116891267,93778536.00177379,False,False,False,False,3603862.5170731945,False,True,False,False
2023-01-26 00:00:00+00:00,11.2670777231,11.3950008763,11.1391545699,11.3654801486,3356839,,,,,,,8.901719424371477,9.65497974590019,"rgba(0, 255, 0, 1.0)",1.2481744827386176,8.66448883913037,2.085116239725791,67.54771193246997,16.09089004917405,True,False,True,False,True,19.172289338532252,9.940731994804,8.060879875198,0.0,0.0,0.0,0.0,0,1.0855089029071254,0.7810365605688775,False,False,False,False,0.3428282267671974,0.33809510118236563,False,False,False,False,113534428,94553276.86444932,False,False,False,False,3594175.320325226,False,False,False,False
2023-01-27 00:00:00+00:00,11.1293143273,11.2572374805,11.0801131146,11.1686752975,3319618,,,,,,,8.925103645304187,9.665852225692944,"rgba(0, 255, 255, 0.75)",1.2511281322064738,8.678495352351202,1.958887272901908,67.11085191810679,16.09089004917405,True,False,True,False,False,17.613776882700428,9.987824268104,8.073877020283,0.0,0.0,0.0,0.0,0,1.079536351434403,0.7922931346580319,False,False,False,False,0.3158572833675048,0.32697619227493524,False,False,False,False,110214810,95167454.63447092,False,False,False,False,3583408.3665869823,False,False,False,False
2023-01-30 00:00:00+00:00,10.8439472933,11.0604326295,10.8242668082,11.0505923869,3921672,,,,,,,8.94913245056072,9.665333797094624,"rgba(0, 255, 255, 0.75)",1.2450809967232181,8.68914807778767,1.7306498301582713,65.63980395671287,17.124237925901937,True,False,True,False,False,14.48356097656524,10.029405502752,8.085106134786,0.0,0.0,0.0,0.0,0,1.0552206611950363,0.8063270917000529,False,False,False,False,0.25540826397168565,0.29119222812331047,False,False,False,False,106293138,95603755.94292304,False,False,False,False,3596673.6071129832,False,False,False,False
2023-01-31 00:00:00+00:00,10.8636277784,10.9423497188,10.6668229273,10.7553851103,2583229,,,,,,,8.963970161166845,9.66600029732906,"rgba(0, 255, 255, 0.75)",1.2394233987009575,8.696226290048871,1.7487175815970448,64.48686893883934,16.01429041879824,False,False,True,False,False,14.6271582649218,10.071380347102,8.095458807679,0.0,0.0,0.0,0.0,0,1.0482406411592236,0.8094980854268408,False,False,False,False,0.21951373513715694,0.2553529816302337,False,False,False,False,108876367,96124250.49418096,False,False,False,False,3556930.681343847,False,False,False,False
2023-02-01 00:00:00+00:00,11.0505923869,11.1391545699,10.7357046252,10.8144265656,3773687,,,,,,,8.986952651111135,9.678865104138882,"rgba(0, 255, 255, 0.75)",1.2344317218249203,8.71128073788209,1.8950514699667569,64.01581717957366,15.576915881234513,False,False,True,False,False,15.98464449030914,10.118861201876,8.1067463036145,0.0,0.0,0.0,0.0,0,1.0681750507013767,0.7949728077932522,False,False,False,False,0.25274671920221786,0.25404985041622574,False,False,False,False,112650054,96772321.21989936,False,False,False,False,3565430.9291342846,False,False,False,False
2023-02-02 00:00:00+00:00,10.6569826848,11.0997935997,10.5684205018,11.0112314167,4339895,,,,,,,9.010147100054605,9.68456502196574,"rgba(0, 255, 255, 0.75)",1.2134459491191998,8.724322697090264,1.5927038110865928,62.23267153286183,13.858932166486,False,True,True,False,False,11.792315074104067,10.156899446381999,8.116406946452,0.0,0.0,0.0,0.0,0,1.055841451912554,0.8045064864385078,False,False,False,False,0.22017499094055176,0.23711242067838875,False,False,False,False,108310159,97224785.44656998,False,False,False,False,3595802.0691682342,False,False,False,False
2023-02-03 00:00:00+00:00,10.4798583188,10.5831808656,10.3322546805,10.3814558933,3881742,,,,,,,9.02683398066053,9.679371992810472,"rgba(38, 166, 154, 1.0)",1.1908204693371545,8.730991743482829,1.4686232058898363,60.22466117242323,11.94768067541461,False,True,False,False,False,9.994015327751164,10.189824787342001,8.126351780302,0.0,0.0,0.0,0.0,0,1.0294107749301158,0.8381493585486686,False,False,False,False,0.0841389289348439,0.16062567480661633,False,False,False,False,104428417,97507280.80160645,False,False,False,False,3607015.399789088,False,False,False,False
2023-02-06 00:00:00+00:00,10.4306571061,10.4700180763,10.3519351656,10.4306571061,2700224,,,,,,,9.037841341163872,9.676600465107956,"rgba(38, 166, 154, 1.0)",1.1673731400110234,8.73574250263574,1.451904746967414,58.43216209488047,10.270101059355653,False,True,False,True,False,9.497768807428727,10.213128814806,8.1354169594655,0.0,0.0,0.0,0.0,0,1.0180314053593351,0.8655016618496667,False,False,False,False,0.05452490346367602,0.10757528913514618,False,False,False,False,101728193,97672806.77017091,False,False,False,False,3571454.9527385356,False,False,False,False
