date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_valley_874,aVWAP_valley_839,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_516,aVWAP_valley_471,aVWAP_valley_444,aVWAP_valley_403,aVWAP_OB_bull_850,aVWAP_OB_bull_839,aVWAP_OB_bull_671,aVWAP_OB_bull_546,aVWAP_OB_bull_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",14.484061689872686,716.6865910924712,1.3713977013379708,72.66873968492061,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1096955933964212,0.8433880967761269,False,False,False,False,0.3304871143988268,0.33654537999931466,False,False,False,False,963898.0,531079.9991088291,False,False,False,False,42848.5016886728,False,False,False,False
2025-02-17 16:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",14.225072182720407,716.6865910924712,1.3963661240086642,71.71722804589864,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1119610104043764,0.8430896707068539,False,False,False,False,0.3304871143988268,0.3335162471990707,False,False,False,False,963898.0,537790.355711793,False,False,False,False,42184.183833034454,False,False,False,False
2025-02-17 17:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",13.889304118670019,716.6865910924712,1.43012268561593,71.08288695321733,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1246157857182062,0.8460055436632086,False,False,False,False,0.33045197001430926,0.33198410860669,False,False,False,False,963898.0,544396.6757782768,False,False,False,False,41530.165479033916,False,False,False,False
2025-02-17 18:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",13.861159002800038,716.6865910924712,1.4330265530837816,70.65999289142978,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1147438021092155,0.8380887306057091,False,False,False,False,0.33045197001430926,0.33121803931049965,False,False,False,False,963898.0,550900.5722778384,False,False,False,False,40886.28694447525,False,False,False,False
2025-02-17 19:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",13.843455712142768,716.6865910924712,1.4348591363719683,70.37806351690475,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1155803633337955,0.8356746637082234,False,False,False,False,0.33045197001430926,0.33083500466240445,False,False,False,False,963898.0,557303.6331727556,False,False,False,False,40252.39102285548,False,False,False,False
2025-02-17 20:00:00+00:00,736.55,736.55,736.55,736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",13.762714189936469,716.6865910924712,1.4432770043319818,70.19011060055473,20.010047602810417,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.113197032496256,0.8378112918393646,False,False,False,False,0.33045197001430926,0.33064348733835686,False,False,False,False,963898.0,563607.4218057361,False,False,False,False,39628.32294498175,False,False,False,False
2025-02-18 15:00:00+00:00,723.73,724.155,715.25,718.41,105191.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,13.443345619355568,714.8389370840605,0.2656379607467582,54.27465031398641,9.777437321771963,False,True,False,False,False,10.164659602588447,0.0,0.0,0.0,0.0,0,1.0993502040372902,0.8399410634382828,False,False,False,False,0.23484070751332292,0.2827420974258399,False,False,False,False,858707.0,568182.6090645619,False,False,False,False,40644.79855823785,False,False,False,False
2025-02-18 16:00:00+00:00,718.355,721.18,716.53,717.11,39218.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.08614352100181,714.5688042031364,0.19418981556982304,43.276313245273705,0.38274454815462633,False,True,False,True,False,9.22466172195438,0.0,0.0,0.0,0.0,0,1.10173336041709,0.8433475523055047,False,False,False,False,0.23015383923066404,0.25644796832825195,False,False,False,False,819489.0,572078.83217984,False,False,False,False,40622.67765035819,False,False,False,False
2025-02-18 17:00:00+00:00,717.16,717.87,715.5,716.71,47070.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.649395812228354,714.2751900067365,0.19248429169318937,35.81898321191449,-5.586777385122865,False,True,False,True,False,8.933794435223668,0.0,0.0,0.0,0.0,0,1.0988161766690965,0.8460287249264327,False,False,False,False,0.2181978851454841,0.23732292673686803,False,False,False,False,772419.0,575184.8812933308,False,False,False,False,40722.63613639915,False,False,False,False
2025-02-18 18:00:00+00:00,716.69,717.07,708.85,710.705,70684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.528268111510059,713.7047135248225,-0.23943561058264423,29.248168917042726,-10.892082642573662,False,True,False,True,False,4.716529063071835,0.0,0.0,0.0,0.0,0,1.088853732777956,0.8487864466517139,False,False,False,False,0.19781474898168885,0.21756883785927844,False,False,False,False,701735.0,577146.8986376203,False,False,False,False,41187.153405602265,False,False,False,False
2025-02-18 19:00:00+00:00,710.81,711.94,706.51,708.32,61561.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.460858718403239,713.1852983615196,-0.39044647495553864,24.368264168200835,-14.868461070197284,False,True,False,True,False,3.125650551687148,0.0,0.0,0.0,0.0,0,1.085112728140284,0.8566742216390311,False,False,False,False,0.17753852786828117,0.1975536828637798,False,False,False,False,640174.0,578124.0629998277,False,False,False,False,41503.02699621308,False,False,False,False
2025-02-18 20:00:00+00:00,708.34,716.54,706.96,716.195,105170.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",12.279805361312448,712.8266000320224,0.27430401939348464,28.42400733906307,-14.868461070197284,False,True,False,True,True,7.653966886827792,0.0,0.0,0.0,0.0,0,1.084634513448073,0.8524507558405862,False,False,False,False,0.19122919318405843,0.19439143802391912,False,False,False,False,745344.0,580716.620162621,False,False,False,False,42490.11184898497,False,False,False,False
2025-02-19 15:00:00+00:00,701.52,702.0,695.34,698.135,65340.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",12.260604189439293,712.0573622233505,-1.135536390232923,26.274757620698523,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0621349080461968,0.8568106968359226,False,False,False,False,0.12095634907742431,0.1576738935506717,False,False,False,False,680004.0,582255.9593849059,False,False,False,False,42844.373680783654,False,False,False,False
2025-02-19 16:00:00+00:00,698.135,706.08,697.5,704.79,68106.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.975274035496295,711.538896930114,-0.5635693104065432,28.52925427421097,-14.868461070197284,False,True,False,True,True,0.6269256422359781,0.0,0.0,0.0,0.0,0,1.0641852082900118,0.8532171370599315,False,False,False,False,0.1375857485944566,0.14762982107256417,False,False,False,False,748110.0,584827.3398595584,False,False,False,False,43236.02680201181,False,False,False,False
2025-02-19 17:00:00+00:00,704.845,706.43,702.49,702.6,24130.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.664031201684969,711.3865311318647,-0.7533014084011846,29.483047798091736,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0752588862671668,0.856573528760572,False,False,False,False,0.15114165915318517,0.14938574011287467,False,False,False,False,723980.0,586984.7454431311,False,False,False,False,42939.809332213175,False,False,False,False
2025-02-19 18:00:00+00:00,702.705,703.22,701.41,702.11,33068.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.580950497797629,711.1599523816107,-0.7814516073902297,29.989191095738434,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0724996822976236,0.8595691955775827,False,False,False,False,0.13434967459176833,0.14186770735232151,False,False,False,False,690912.0,588596.0207075786,False,False,False,False,42786.758024737,False,False,False,False
2025-02-19 19:00:00+00:00,702.32,705.96,702.04,704.92,28957.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.490199792835897,711.0046299176043,-0.5295495315406209,32.02991562071831,-14.868461070197284,False,True,False,True,True,0.723231737464598,0.0,0.0,0.0,0.0,0,1.0673402171977924,0.8608878659172409,False,False,False,False,0.14363398817656406,0.1427508477644428,False,False,False,False,719869.0,590631.2606966083,False,False,False,False,42572.3431716403,False,False,False,False
2025-02-19 20:00:00+00:00,704.855,705.425,701.09,703.735,38633.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.415784602474634,710.7915017239466,-0.6181355000703932,32.98183299460588,-14.868461070197284,False,True,False,True,True,0.08072090980949298,0.0,0.0,0.0,0.0,0,1.0666751438471564,0.8608386050799502,False,False,False,False,0.13953989098590328,0.14114536937517302,False,False,False,False,681236.0,592035.985336971,False,False,False,False,42511.26808370789,False,False,False,False
2025-02-20 15:00:00+00:00,698.125,702.445,695.5,696.58,59403.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.549434201656162,710.3346575862691,-1.1909377850125955,31.437700710331704,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0575246398786962,0.8625852918877935,False,False,False,False,0.1152127493397212,0.1281790593574471,False,False,False,False,621833.0,592497.9545565528,False,False,False,False,42773.15540023955,False,False,False,False
2025-02-20 16:00:00+00:00,697.1,699.08,696.02,696.55,38615.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.634010227861614,710.0415107850399,-1.1596612449875563,30.39993500006227,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.057583914669902,0.8673225659690627,False,False,False,False,0.09279248959038844,0.11048577447391777,False,False,False,False,583218.0,592354.07929211,False,False,False,False,42708.68787465444,False,False,False,False
2025-02-20 17:00:00+00:00,696.56,697.88,696.2,696.485,33239.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.662986923682483,709.7963946535557,-1.1413366696421474,29.687813838906848,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0573958653944806,0.8766479429568074,False,False,False,False,0.08982201118147187,0.10015389282769482,False,False,False,False,549979.0,591697.101318589,False,False,False,False,42561.87100838073,False,False,False,False
2025-02-20 18:00:00+00:00,696.34,697.13,693.74,695.53,40086.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.854060405198574,709.4899664935192,-1.1776527212057328,28.890090234181134,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0516286141318354,0.8819898984693089,False,False,False,False,0.08048380161390979,0.0903188472208023,False,False,False,False,509893.0,590428.8206779907,False,False,False,False,42523.48541135157,False,False,False,False
2025-02-20 19:00:00+00:00,695.545,697.51,694.61,696.73,34472.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.997516251216522,709.2519162853781,-1.0437090497050505,29.47845454775684,-14.868461070197284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.049377695148088,0.8814457613551271,False,False,False,False,0.08411842206583924,0.08721863464332077,False,False,False,False,544365.0,589714.6529155412,False,False,False,False,42398.65618016782,False,False,False,False
2025-02-20 20:00:00+00:00,696.73,697.42,694.61,694.93,91552.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",12.16141500257561,708.6433225631628,-1.127609127742005,29.131345940852338,-15.706264811910437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0530646330726605,0.8783404112072092,False,False,False,False,0.08385665644513923,0.08553764554423,False,False,False,False,452813.0,587592.1466687885,False,False,False,False,43160.723526211725,False,False,False,False
2025-02-21 15:00:00+00:00,699.415,701.8,691.9,695.035,63930.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",12.351305242694163,708.271391396946,-1.071659321574568,29.012672103427022,-16.381496753650644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0510493367883624,0.8689804243528235,False,False,False,False,0.08871576920201393,0.08712670737312198,False,False,False,False,516743.0,586493.7102863267,False,False,False,False,43482.72781262705,False,False,False,False
2025-02-21 16:00:00+00:00,694.98,696.0,690.845,691.81,53009.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.609376748356276,707.911722714965,-1.2769642018241711,27.58713071332145,-18.20491443722408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0538830309525797,0.8758880495960057,False,False,False,False,0.06298352032144018,0.07505511384728109,False,False,False,False,463734.0,584590.4589640581,False,False,False,False,43630.42195506694,False,False,False,False
2025-02-21 17:00:00+00:00,691.86,692.53,687.05,687.44,36295.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.962803977340723,707.6220870754127,-1.5569229551485424,25.183378403248113,-20.791250538087695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0470732600497266,0.8845815317601559,False,False,False,False,0.0361060250462986,0.05558056944678984,False,False,False,False,427439.0,582154.0022359332,False,False,False,False,43516.69448289536,False,False,False,False
2025-02-21 18:00:00+00:00,687.36,689.275,685.25,686.37,34274.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.326357055113208,707.3315808444703,-1.5729415591808351,23.266368343318206,-22.794428060476957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0413663287463544,0.8906191779413843,False,False,False,False,0.020314773155671963,0.037947671301230904,False,False,False,False,393165.0,579223.9401857638,False,False,False,False,43373.396894013254,False,False,False,False
2025-02-21 19:00:00+00:00,686.32,687.55,683.11,683.14,51202.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",13.783637751249215,706.8705504345571,-1.72164640879411,21.108158152148672,-24.94953255235172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0375097765184056,0.8925608708473839,False,False,False,False,0.004681642027189874,0.02131465666421039,False,False,False,False,341963.0,575545.4759968371,False,False,False,False,43494.77058557894,False,False,False,False
2025-02-21 20:00:00+00:00,683.2,685.48,682.37,683.525,126639.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.201802822367654,705.7862028317059,-1.56749133262467,20.165706604321095,-25.953443669667866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.033983319026815,0.8974735115882798,False,False,False,False,-0.003888652064839869,0.00871300229968526,False,False,False,False,468602.0,573887.4376092893,False,False,False,False,44783.82840595755,False,False,False,False
2025-02-24 15:00:00+00:00,672.45,672.975,664.55,666.97,50043.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.213882275471162,705.1216280553475,-2.507685241975225,16.709921565809918,-29.258218317841056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0225374053089784,0.9019107800153265,False,False,False,False,-0.10971542065396611,-0.050501209177140426,False,False,False,False,418559.0,571479.2447781375,False,False,False,False,44865.36595005124,False,False,False,False
2025-02-24 16:00:00+00:00,666.97,671.5,665.655,669.035,43885.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.05002759476743,704.5703567358755,-2.2140371115287465,16.24415561645675,-29.74203542709655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0210008347612145,0.9089106052332625,False,False,False,False,-0.1487422098268281,-0.09962170950198426,False,False,False,False,462444.0,569788.7758668486,False,False,False,False,44850.16647795741,False,False,False,False
2025-02-24 17:00:00+00:00,668.89,674.5,668.37,672.66,39288.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.71321044498576,704.1343663753547,-1.88320289982333,18.97460519962121,-29.74203542709655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.017962904746935,0.9097893744105627,False,False,False,False,-0.14548884414141017,-0.12255527682169721,False,False,False,False,501732.0,568733.6320549594,False,False,False,False,44763.931338764276,False,False,False,False
2025-02-24 18:00:00+00:00,672.75,673.8,671.03,671.43,46233.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",17.405719797948223,703.6425349789203,-1.8506867485432863,20.473196956959896,-33.691422589316545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0184929215660286,0.9158224931992754,False,False,False,False,-0.14112356921648286,-0.13183942301909005,False,False,False,False,455499.0,566978.0563641848,False,False,False,False,44786.707597078006,False,False,False,False
2025-02-24 19:00:00+00:00,671.41,672.22,669.4,670.01,24281.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.100144550963318,703.3793069207389,-1.843593393786625,21.090515468821067,-33.00116841533997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0134292353376937,0.9199754335534606,False,False,False,False,-0.15276298516939854,-0.1423012040942443,False,False,False,False,431218.0,564873.2492887712,False,False,False,False,44468.789649836486,False,False,False,False
2025-02-24 20:00:00+00:00,670.04,671.91,666.31,668.08,103671.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.811172998422432,702.2521994890061,-1.8165905705014704,20.985388023555075,-32.90646242601226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0095629715649133,0.9227537804514333,False,False,False,False,-0.16513636349439142,-0.15371878379431786,False,False,False,False,327547.0,561193.7725556119,False,False,False,False,45386.65337619561,False,False,False,False
2025-02-25 15:00:00+00:00,659.73,659.88,647.71,651.91,103827.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.04376728561774,700.7237057835605,-2.4353558434389946,18.17607539408858,-32.90646242601226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928747142431168,0.9234171553523506,False,False,False,False,-0.28254942650174514,-0.2181341051480315,False,False,False,False,223720.0,555961.6210431218,False,False,False,False,46292.70526183599,False,False,False,False
2025-02-25 16:00:00+00:00,652.1,653.69,642.04,651.91,148004.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.171825767593422,691.5128426620796,-1.8705445197219404,16.303200307777587,-29.777553597088293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859580650324421,0.9328314105957818,False,False,False,False,-0.34282825441539394,-0.2804811797817127,False,False,False,False,223720.0,550810.5881587323,False,False,False,False,47869.62456010209,False,False,False,False
2025-02-25 17:00:00+00:00,651.71,658.32,651.02,658.035,181325.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.016328742692437,690.2659362131801,-1.4639559842091336,19.700800807417266,-29.777553597088293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005510804325509,0.9437079210726859,False,False,False,False,-0.28826265922863054,-0.2843719195051716,False,False,False,False,405045.0,548550.6565593721,False,False,False,False,49938.70014831756,False,False,False,False
2025-02-25 18:00:00+00:00,658.035,661.46,655.0,661.18,124645.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.706787727283007,689.5058110400979,-1.2474600714245239,24.03171148775324,-30.487392723375507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881458371489379,0.9405649831692359,False,False,False,False,-0.26038715628020637,-0.272379537892689,False,False,False,False,529690.0,548258.2432793818,False,False,False,False,51096.93735532039,False,False,False,False
2025-02-25 19:00:00+00:00,661.31,661.98,656.76,661.02,78166.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.351163817862407,689.0322045394147,-1.1996063561503025,26.866648196855387,-28.009679954268428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9985990935311082,0.9307850781274761,False,False,False,False,-0.251545650174814,-0.2619625940337515,False,False,False,False,451524.0,546758.4875696239,False,False,False,False,51516.61274516038,False,False,False,False
2025-02-25 20:00:00+00:00,660.87,662.025,656.275,657.925,94687.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.017577529913428,688.4055305739677,-1.2690926275143612,27.730382678264284,-27.26588911655231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.998111366027404,0.9273763198255865,False,False,False,False,-0.2532488688869313,-0.2576057314603414,False,False,False,False,356837.0,543813.9683824979,False,False,False,False,52185.92107469278,False,False,False,False
2025-02-26 15:00:00+00:00,672.19,680.14,671.39,677.985,99583.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.230039558552217,688.4723323784668,-0.43282357641736563,37.906168014273405,-17.98459537431482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0050528393334497,0.9137831963424689,False,False,False,False,-0.12788977429030612,-0.19274775287532375,False,False,False,False,456420.0,542459.0231362577,False,False,False,False,52920.75950764328,False,False,False,False
2025-02-26 16:00:00+00:00,678.245,682.97,677.47,679.59,64628.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,24.406794085859485,687.4881420408854,-0.3236042395859458,45.18322149633345,-11.77209132493109,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0096461399668155,0.9161183276659369,False,False,False,False,-0.09509966822312366,-0.1439237105492237,False,False,False,False,521048.0,542127.0692891838,False,False,False,False,53102.267112175934,False,False,False,False
2025-02-26 17:00:00+00:00,679.72,681.0,674.15,674.99,25541.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,24.654174466621797,687.3646646476433,-0.5019297914191686,47.99225185980388,-9.647063121869962,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9894799107000881,0.933686547133689,False,False,False,False,-0.11453857561186327,-0.12923114308054348,False,False,False,False,495507.0,541404.2775172585,False,False,False,False,52674.96064532049,False,False,False,False
2025-02-26 18:00:00+00:00,674.82,676.32,669.54,669.91,35773.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,24.96911040169928,687.0415681346242,-0.6861104724603374,47.84517653059872,-9.647063121869962,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9738817191229067,0.9465733352955102,False,False,False,False,-0.14889510697235564,-0.13906312502644957,False,False,False,False,459734.0,540138.0716642778,False,False,False,False,52412.91474384266,False,False,False,False
2025-02-26 19:00:00+00:00,669.85,674.16,669.04,670.82,32016.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,25.226009252214016,686.8272506915285,-0.63455342981465,48.13647436101232,-9.46143191054076,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624606364730278,0.9523285286361658,False,False,False,False,-0.1587934750813009,-0.14892830005387525,False,False,False,False,491750.0,539387.8690028162,False,False,False,False,52096.683507504014,False,False,False,False
2025-02-26 20:00:00+00:00,670.93,674.68,670.44,673.65,69663.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,25.44456217539007,686.5906195663442,-0.508580948539975,49.566250549791775,-7.750201872857907,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616577389343106,0.9537765589358486,False,False,False,False,-0.15164580065808114,-0.1502870503559782,False,False,False,False,561413.0,539729.3439019972,False,False,False,False,52369.02949963573,False,False,False,False
2025-02-27 15:00:00+00:00,663.06,674.205,660.92,670.715,34075.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,25.694902396607084,686.3810922599708,-0.6096965078193665,49.160277076764544,-7.723984132983695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511697333476998,0.9533184171996121,False,False,False,False,-0.1890405380881009,-0.16966379422203953,False,False,False,False,527338.0,539537.2300430515,False,False,False,False,52085.40113530029,False,False,False,False
2025-02-27 16:00:00+00:00,670.715,676.16,668.87,669.81,24862.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,25.949611908951894,686.2981070423459,-0.6353893499523989,48.46624131420426,-7.723984132983695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.966520203107391,0.9478872526053208,False,False,False,False,-0.15198049905675068,-0.1608221466393951,False,False,False,False,502476.0,538962.6373292058,False,False,False,False,51663.33290064447,False,False,False,False
2025-02-27 17:00:00+00:00,669.91,672.75,668.54,669.93,14039.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,26.16835902950908,686.2411966823306,-0.6233175211306575,48.07241242598784,-7.723984132983695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9731884425938149,0.9463134108566496,False,False,False,False,-0.16591992174455938,-0.16337103419197724,False,False,False,False,516515.0,538614.6119442568,False,False,False,False,51080.0099099368,False,False,False,False
2025-02-27 18:00:00+00:00,670.22,673.56,669.09,671.03,18700.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,26.353935804835622,686.1785292095922,-0.5748108867599439,48.48984973463892,-6.85667170536486,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9709944400721013,0.9473964812511109,False,False,False,False,-0.16084392295323743,-0.16210747857260732,False,False,False,False,535215.0,538561.9047823304,False,False,False,False,50577.9942524184,False,False,False,False
2025-02-27 19:00:00+00:00,671.145,671.295,661.92,663.46,32357.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.668117143040785,685.9581523125432,-0.8436348240060972,44.977815048722576,-6.85667170536486,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591520263242496,0.9530563487710939,False,False,False,False,-0.19624320669831,-0.17917534263545865,False,False,False,False,502858.0,538008.3558709765,False,False,False,False,50295.49821749718,False,False,False,False
2025-02-27 20:00:00+00:00,663.89,663.89,657.7,657.755,69091.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.05649853247511,685.3143116195663,-1.0185838195761983,40.56800471858772,-4.180958295065665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573487467180446,0.9605976464365993,False,False,False,False,-0.2405475120990221,-0.20986142736724037,False,False,False,False,433767.0,536392.2108187132,False,False,False,False,50586.901345908074,False,False,False,False
2025-02-28 15:00:00+00:00,654.92,664.785,653.34,664.69,54844.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.24918407456852,682.2394675926297,-0.6440364432419259,41.785427014320334,-4.180958295065665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511019931866518,0.9647286894656605,False,False,False,False,-0.2539266850013593,-0.2318940561842998,False,False,False,False,488611.0,535651.4168525316,False,False,False,False,50652.90287542888,False,False,False,False
