date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_129,aVWAP_OB_bull_121,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_60,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,9.9091242508,10.3125741954,9.6483578231,10.1846510422,15020128,,,,,,10.026142164293189,9.258182505540294,0.0,0.0,0.0,0.0,8.9804691182008,#000000,,9.631940635067988,,61.82315878967448,15.80640784063651,False,True,False,False,False,10.573663825816709,8.413848833904,,0,1.1390136594444826,0.8349645608634195,False,False,False,False,0.15733303117585998,0.17286889144186923,False,False,False,False,168217037,132998018.10186018,False,False,False,False,16666507.55518367,False,False,False,False
2023-03-17 00:00:00+00:00,11.1653766852,11.2590790513,10.1839676921,10.3027339529,29245697,,,,,,10.378980063681269,9.36524431533022,0.0,0.0,0.0,0.0,9.110101116339528,#000000,,9.799296527639456,,62.661428924178146,15.80640784063651,False,True,True,False,True,16.801411398007623,8.468118411859999,,1,1.1480467578105211,0.7861014365253182,False,False,False,False,0.27790091900911357,0.2253849052254914,False,False,False,False,197462734,137773182.24246314,False,False,False,False,17598299.365910806,False,False,False,False
2023-03-24 00:00:00+00:00,11.5993665916,11.7029323648,10.7116599647,11.2640107548,22415161,,,,,,10.611834207605657,9.460840012424995,0.0,0.0,0.0,0.0,9.2170871999006,#000000,,9.934559553353033,,63.88512767766328,15.80640784063651,False,True,True,False,True,18.71921593921232,8.530872819136,,0,1.1897407888034262,0.7497454585754841,False,False,False,False,0.3428282374327536,0.2841065713291225,False,False,False,False,219877895,143855012.81709552,False,False,False,False,17955103.931398895,False,False,False,False
2023-03-31 00:00:00+00:00,12.062946719,12.1798280916,11.2544432501,11.3429180105,15678227,,,,,,10.78903176768075,9.538586778356674,0.0,0.0,0.0,0.0,9.302839344223363,#000000,,10.044320899029179,,65.3945520479051,15.80640784063651,False,True,True,False,True,20.0,8.59626988952,,0,1.2350166220508196,0.7308103679381662,False,False,False,False,0.34282823775867377,0.3134674045438981,False,False,False,False,235556122,150647687.57138473,False,False,False,False,17786446.380924903,False,False,False,False
2023-04-07 00:00:00+00:00,12.7928388345,12.8618826833,11.9741760563,12.1024003469,17552793,,,,,,11.034249214180845,9.644951340218,0.0,0.0,0.0,0.0,9.420519680612676,#000000,,10.198755213613515,,67.33340083485288,13.346791001435221,True,False,True,False,True,20.0,8.691472369166,,0,1.216775029796579,0.7283058202956245,False,False,False,False,0.34282824002668855,0.3281478222852933,False,False,False,False,253108915,158237408.1216525,False,False,False,False,17769138.723078612,False,False,False,False
2023-04-14 00:00:00+00:00,13.226828741,13.6164333161,12.5166634395,12.635024323,16891800,,,,,,11.281594300301736,9.75944456305867,0.0,0.0,0.0,0.0,9.544552202028235,#000000,,10.360915405138572,,69.24153918961224,15.206166940649865,True,False,True,False,True,20.0,8.804713149682,,0,1.2603017744934355,0.6783255948593135,False,False,False,False,0.3428282416366487,0.335488031960971,False,False,False,False,270000715,166516171.59412268,False,False,False,False,17704150.669517234,False,False,False,False
2023-04-21 00:00:00+00:00,12.5659804743,13.2563203278,12.368712335,13.0986044504,14419106,,,,,,11.41476907127987,9.840713715934234,0.0,0.0,0.0,0.0,9.626633398043634,#000000,,10.4606299274208,,69.00580162424461,15.206166940649865,True,False,True,False,True,20.0,8.906296715322,,0,1.2464820331613338,0.6970922417994119,False,False,False,False,0.3084379671659794,0.3219629995634752,False,False,False,False,255581609,173113611.40196544,False,False,False,False,17460814.02733077,False,False,False,False
2023-04-28 00:00:00+00:00,12.7533852066,12.9259948285,12.2306246374,12.6152975091,11874275,,,,,,11.500758133054173,9.902311160390312,0.0,0.0,0.0,0.0,9.686837116738143,#000000,,10.530744448088958,,69.03488122008025,15.206166940649865,True,False,True,False,True,20.0,9.02352147284,,0,1.2250316469916134,0.7423233243042128,False,False,False,False,0.2773481147679842,0.29965555716572967,False,False,False,False,267455884,180101927.89070874,False,False,False,False,17046996.321602568,False,False,False,False
2023-05-05 00:00:00+00:00,13.6213650196,13.9271306355,12.7139315788,13.0394240086,18505756,,,,,,11.690526811204991,10.019107318497785,0.0,0.0,0.0,0.0,10.383654525570837,#000000,,11.637251276728747,,69.94733654899251,16.073894750119777,True,False,True,False,True,20.0,9.149917136720001,,0,1.2468256278861656,0.6928373980357898,False,False,False,False,0.34282823975982424,0.32124189846277695,False,False,False,False,285961640,187943388.04695255,False,False,False,False,17155052.594076455,False,True,False,False
2023-05-12 00:00:00+00:00,13.1281946713,13.7693161241,12.9605167529,13.7002722753,10530799,,,,,,11.775482908971346,10.079674122149703,0.0,0.0,0.0,0.0,10.431035101654057,#000000,,11.680129347650057,,69.46724973813049,16.073894750119777,True,False,True,False,True,20.0,9.264694674369998,,1,1.2377623232992232,0.7336279081818747,False,False,False,False,0.3428282385398487,0.3320350685013128,False,False,False,False,275430841,194423940.11754864,False,False,False,False,16664367.142663384,False,False,False,False
2023-05-19 00:00:00+00:00,12.5363902534,13.503004136,12.1813076026,13.226828741,13495334,,,,,,11.837110076240293,10.141418348498052,0.0,0.0,0.0,0.0,10.45697475231822,#000000,,11.67609730288951,,67.79806828827851,16.073894750119777,True,False,True,False,False,17.420458160579038,9.35847258973,,1,1.1562588866578214,0.7637499423459873,False,False,False,False,0.2539348927131241,0.29298498060721845,False,False,False,False,261935507,199424796.92365617,False,False,False,False,16429623.946910542,False,False,False,False
2023-05-26 00:00:00+00:00,12.2108978235,12.7731120206,12.0925369399,12.4772098116,10896087,,,,,,11.862699267011633,10.182203117439535,0.0,0.0,0.0,0.0,10.467882885003732,#000000,,11.65889329327038,,65.83558442659395,19.553046488618165,False,False,True,False,False,15.46188694543364,9.444180906034001,,1,1.147281143435028,0.829168516412463,False,False,False,False,0.17392330627149039,0.23345414343935442,False,False,False,False,251039420,203248102.33671868,False,False,False,False,16019732.321213465,False,False,False,False
2023-06-02 00:00:00+00:00,12.1122637539,12.5462536603,11.8854053936,12.2306246374,12461347,,,,,,11.879621331599147,10.223387946489693,0.0,0.0,0.0,0.0,10.479202267398234,#000000,2.0119469510641887,11.64064266465325,0.2344103004292903,64.10711839688183,17.841962394754063,False,True,True,False,False,14.872961542858842,9.54693472758,,0,1.11888975671568,0.8518505712692473,False,False,False,False,0.12564813062466157,0.17955113703200798,False,False,False,False,238578073,205865137.20066544,False,False,False,False,15756148.223345801,False,False,False,False
2023-06-09 00:00:00+00:00,12.1911710096,12.7435217997,11.9445858354,12.0234930912,10664297,,,,,,11.897597806642288,10.259246045362332,0.0,0.0,0.0,0.0,10.49688498451336,#000000,2.041266754709456,11.640586308281156,0.26972697225807274,62.88435779112897,16.631469799562765,False,True,True,False,False,15.190814637079637,9.65126669424,,1,1.0976262864698871,0.8509342967969277,False,False,False,False,0.14895965316771959,0.16425539509986378,False,False,False,False,249242370,209078265.55617172,False,False,False,False,15378974.058653519,False,False,False,False
2023-06-16 00:00:00+00:00,12.0973284244,12.6251609161,11.9144848167,12.1615807887,21769691,,,,,,11.92325350189216,10.325961162920315,0.0,0.0,0.0,0.0,10.53156513296787,#000000,2.0585479562013065,11.64217963740461,0.22110186241922156,61.720358872139556,15.4728774003554,False,True,False,False,False,14.615906203902071,9.746483122268,,0,1.1078298666210145,0.8628453930843044,False,False,False,False,0.13544627743772736,0.14985083626879558,False,False,False,False,227472679,210440814.700159,False,False,False,False,15852360.498753257,False,False,False,False
2023-06-23 00:00:00+00:00,11.5833896351,12.0083774801,11.306653364,11.9688437271,9898105,,,,,,11.91287318426972,10.345947598622443,0.0,0.0,0.0,0.0,10.532757314990903,#000000,2.06495153028903,11.621083571876813,-0.018254150871782174,59.69345699336128,13.486492811849608,False,True,False,True,False,11.533389470607098,9.836898699752,,0,1.0718238098036932,0.8799663686911109,False,False,False,False,0.0011046641952194903,0.07547775023200753,False,False,False,False,217574574,210969241.31496203,False,False,False,False,15411304.535882644,False,False,False,False
2023-06-30 00:00:00+00:00,11.7810584002,11.7909418385,11.2226441388,11.6624571412,10276444,,,,,,11.901615435991989,10.365520590078045,0.0,0.0,0.0,0.0,10.838980919913245,#000000,2.071716489947114,11.910058637096249,-0.062267321577163685,58.483783321219434,12.305277458790407,False,True,False,True,False,12.378751314461454,9.934397895536,,1,1.0436242494947778,0.9041948759893959,False,False,False,False,-0.02793614535632611,0.023770802437840712,False,False,False,False,227851018,212219743.29163152,False,False,False,False,15030944.496187635,False,False,False,False
2023-07-07 00:00:00+00:00,11.4746718143,12.0380277949,11.3956043083,11.7612915237,6999927,,,,,,11.895298689051423,10.378905448914606,0.0,0.0,0.0,0.0,10.841857428715972,#000000,2.066701693508905,11.900499936016049,-0.20604237324307065,56.8838597911309,10.742427898822875,False,True,False,True,False,10.575922265431753,10.022834756792001,,1,1.0463219447487258,0.9235212594940088,False,False,False,False,0.012528352888529527,0.018149577663185118,False,False,False,False,220851091,212859102.3811403,False,False,False,False,14436054.311284848,False,False,False,False
2023-07-14 00:00:00+00:00,12.5519665841,12.6903347197,11.38572087,11.38572087,12685735,,,,,,11.908278954531914,10.413196040447094,0.0,0.0,0.0,0.0,10.892741834072964,#000000,2.0770924714603627,11.966462815864693,0.2818862310081223,57.48830765974546,10.742427898822875,False,True,False,False,True,15.016307389742384,10.119513980710002,,1,1.0236644173161233,0.9121706652730243,False,False,False,False,0.07454021168161697,0.04634489467240104,False,False,False,False,233536826,214390785.61216694,False,False,False,False,14306401.028967451,False,False,False,False
2023-07-21 00:00:00+00:00,12.275230313,12.9127120804,12.1887502282,12.4432487633,10583964,,,,,,11.926633990367925,10.444677883483662,0.0,0.0,0.0,0.0,11.321616294327177,#000000,2.0881713980189147,12.203956070677874,0.034132371695994354,57.36380203566273,10.742427898822875,False,True,False,False,True,13.4188736074017,10.212614881078,,1,1.0632818587610902,0.8939713884141526,False,False,False,False,0.1749267537298646,0.11063582420113283,False,False,False,False,222952862,215025013.49274716,False,False,False,False,14030664.952747641,False,False,False,False
2023-07-28 00:00:00+00:00,12.0281443566,12.4037150103,11.6624571412,12.2455799982,13968370,,,,,,11.931050556692385,10.476263875204339,0.0,0.0,0.0,0.0,11.302249368925096,#000000,2.09450279662684,12.136838793539145,-0.05189510231936417,56.74603022329417,10.46976773912155,False,True,False,False,True,12.012058523779373,10.294317936138,,1,1.0238978514057069,0.9373008870204659,False,False,False,False,0.07358306118831438,0.0921094426947236,False,False,False,False,208984492,214577567.4562474,False,False,False,False,14026050.511803372,False,False,False,False
2023-08-04 00:00:00+00:00,11.5339724438,12.4135984486,11.3560705552,12.0874449861,10533447,,,,,,11.926025020838608,10.495365516936843,0.0,0.0,0.0,0.0,11.283241675978754,#000000,2.092705956964412,12.082366100369697,-0.26205002893247986,55.28200697681659,8.959434552174663,False,True,False,True,True,9.275545433059907,10.377289043616,,1,1.0298952242141313,0.9242216278130285,False,False,False,False,0.04492315486534428,0.06851629878003394,False,False,False,False,198451045,213383010.2372661,False,False,False,False,13767339.140558679,False,False,False,False
2023-08-11 00:00:00+00:00,11.5339724438,11.7118743324,11.2770030492,11.4845552526,7455856,,,,,,11.91709807073149,10.505851997529069,0.0,0.0,0.0,0.0,11.263399108119678,#000000,2.0947231393120562,12.034217217004336,-0.23881188106253776,54.14332222955625,7.781209798405364,False,True,False,True,False,9.275545433059907,10.459477590346001,,1,1.0264548999649628,0.946363315813766,False,False,False,False,-0.030317964729935667,0.019099167025049137,False,False,False,False,198451045,212276938.73820934,False,False,False,False,13299821.870887665,False,False,False,False
2023-08-18 00:00:00+00:00,10.9113158338,11.5537393203,10.8322483277,11.38572087,10168337,,,,,,11.893969421206815,10.514116906970207,0.0,0.0,0.0,0.0,11.39787946312955,#000000,2.0971392513311726,11.745481010053748,-0.39776337013589175,52.08764370446026,5.734776393426571,False,True,False,True,False,5.9360674886196385,10.537429892742,,1,1.0246144440433103,0.9347274028015408,False,False,False,False,-0.08860693086060739,-0.03475388191777913,False,False,True,False,188282708,210499588.31315678,False,False,False,False,13067860.028599689,False,False,True,False
2023-08-25 00:00:00+00:00,11.9490768506,12.1862793687,10.9508495868,11.0002667781,12909414,,,,,,11.887088495429948,10.534647333713435,0.0,0.0,0.0,0.0,11.434849845669396,#000000,2.1080225834943342,11.809988926943685,0.06598028158965778,52.42192896022177,5.734776393426571,False,True,False,True,True,10.296480114987613,10.628703088356001,,1,1.0408560136856273,0.8951283291501452,False,False,False,False,-0.020308505801986412,-0.02753119385988277,False,False,False,False,201192122,209810146.36403406,False,False,False,False,13056123.285740452,False,False,False,False
2023-09-01 00:00:00+00:00,12.2258131217,12.9473041143,11.9737854462,12.0479112331,11799299,,,,,,11.902291796049258,10.56353875189756,0.0,0.0,0.0,0.0,11.78640481104284,#000000,2.1223461254729568,11.972448787763025,0.11937936555024174,53.126992884163016,5.734776393426571,False,True,False,False,True,11.389301304829427,10.732274494514,,1,1.0704418025030584,0.8674286320277625,False,False,False,False,0.15486521038698922,0.06366700826355323,False,False,False,False,212991421,210045796.3370686,False,False,False,False,12963025.190500418,False,False,False,False
2023-09-08 00:00:00+00:00,11.6723405794,12.1566290539,11.5932730734,12.1170953009,6211196,,,,,,11.900782875292874,10.573693849129054,0.0,0.0,0.0,0.0,11.76130992336986,#000000,2.13010847778085,11.922660317630163,-0.11751501899609638,52.6295882026601,5.734776393426571,False,True,False,False,True,8.510791453834383,10.833610041096001,,1,1.063155637706193,0.8978619020342995,False,False,False,False,-0.042037969213522396,0.010814519525015418,False,False,False,False,206780225,209803902.16395238,False,False,False,False,12462889.694907796,False,False,False,False
2023-09-15 00:00:00+00:00,12.3008037095,12.3270493857,11.5438558821,11.771174962,14503677,,,,,,11.906385026959276,10.60144676781081,0.0,0.0,0.0,0.0,11.774232156769136,#000000,2.145912449472108,11.939834484263471,0.16821246613547858,53.26170681561955,5.734776393426571,False,True,False,False,True,10.982318393510354,10.93416631236,,1,1.0508819376155132,0.9422815245066256,False,False,False,False,-0.10476455103539176,-0.04697501575518817,False,False,False,False,221283902,210654272.52217814,False,False,False,False,12614059.124914626,False,False,False,False
2023-09-22 00:00:00+00:00,11.8749304731,12.8257172333,11.8583907451,12.3404198245,14650105,,,,,,11.916157390457172,10.630839713242372,0.0,0.0,0.0,0.0,11.800532998783845,#000000,2.156713264384682,11.97934175352885,-0.04841222157486917,52.97072508358614,5.734776393426571,False,True,False,False,True,8.82767174739173,11.018156735738,,1,1.041391540081531,0.9397650994311632,False,False,False,False,0.019176703570877578,-0.013899156092155297,False,False,False,False,206633797,210356459.52053532,False,False,False,False,12764877.337883912,False,False,False,False
2023-09-29 00:00:00+00:00,11.1816484605,11.8501704013,11.082608173,11.8155063006,10625155,,,,,,11.902708655076141,10.640669367399905,0.0,0.0,0.0,0.0,11.757368291979866,#000000,2.152557248726664,11.90428465046224,-0.33571055561458896,51.593461906307226,4.843727514289476,False,True,False,True,True,5.47766425466822,11.100059640558,,1,0.9818670196469155,1.0037173165738404,False,False,False,False,-0.25213130702176406,-0.13301523155695968,False,False,False,False,196008642,209293658.22271788,False,False,False,False,12606379.38692955,False,False,False,False
2023-10-06 00:00:00+00:00,11.4391532081,11.5580015531,10.6765429942,11.0231840005,11547005,,,,,11.224565918466666,11.884987421919378,10.648971395010474,1.0,11.5580015,10.676543,0.0,11.783015868506096,#000000,2.14372288214372,11.673461411185139,-0.1092996697646062,50.97361686770769,4.153291740261423,False,True,False,True,False,6.5149617030914015,11.178475351088,,1,0.9311334529117016,1.0476168751565278,True,False,False,False,-0.34282825441539394,-0.2379217429861768,False,False,False,False,207555647,209164916.6506647,False,False,False,False,12527907.210119953,False,False,False,False
2023-10-13 00:00:00+00:00,12.0829150769,12.1770033501,11.3004968056,11.6075216969,11024662,,,,,11.531741908549318,11.884220249874069,10.665103653602392,0.0,0.0,0.0,0.0,11.821528971816868,#000000,2.1397774913440673,11.752362383962897,0.15447993741137667,51.54654174548337,4.153291740261423,False,True,False,False,False,9.026068886493682,11.260343801637998,,1,0.934141780555936,1.0542706826804107,False,False,False,False,-0.14859283859703104,-0.19325729079160392,False,False,False,False,218580309,209862353.12098584,False,False,False,False,12416555.71307403,False,False,False,False
2023-10-20 00:00:00+00:00,12.5781165145,12.8702853627,11.9343546457,11.9937788182,11434454,,,,,11.84417480530891,11.89842182417528,10.6897078224145,0.0,0.0,0.0,0.0,11.894209464584149,#000000,2.1306253681080727,11.877350130417621,0.3289017368194749,52.72502864982221,4.153291740261423,False,True,True,False,True,10.871720422294967,11.352705187025999,,1,0.969794540253189,1.0063084517809842,False,False,False,False,0.047377826520085424,-0.07293973213575924,False,False,False,False,230014763,211355124.22313502,False,False,False,False,12343807.43803151,False,False,False,False
2023-10-27 00:00:00+00:00,12.6969648595,13.1277901102,12.0730110482,12.5781165145,15531809,,,,,12.091369098656134,11.922184731358673,10.725204831893942,0.0,0.0,0.0,0.0,11.974324329863038,#000000,2.128432136385183,12.004512960792969,0.32533426218749667,53.813564132581355,4.153291740261423,False,True,True,False,True,11.308082334967725,11.43232828314,,1,0.98264697560438,0.9799378495564368,False,False,False,False,0.10590106934378658,0.01648066860401367,False,False,False,False,245546572,213887824.05845836,False,False,False,False,12579955.701881029,False,False,False,False
2023-11-03 00:00:00+00:00,13.3011106134,13.4001509009,12.1720513357,12.7761970895,13913111,,,,,12.281347780461413,11.951364407139014,10.761155082651008,0.0,0.0,0.0,0.0,12.052774924256962,"rgba(38, 166, 154, 0.5)",2.1361689369790273,12.121670766441916,0.5521285449577081,55.498022422620195,2.4799471548828294,True,False,True,False,True,13.479481894868357,11.523249086218,,0,0.9654976319072824,1.0124974239007072,False,False,False,False,0.16142383964377413,0.0889522541238939,False,False,False,False,259459683,217263517.3133874,False,False,False,False,12678707.946186138,False,False,False,False
2023-11-10 00:00:00+00:00,12.6672527733,13.4447190303,12.4988842845,13.2416864409,11024887,,,,,12.368529913918463,11.971433702364402,10.7877283158069,0.0,0.0,0.0,0.0,12.097683592017404,#000000,2.137605048322479,12.18514515034648,0.22553634186626803,55.567749820105895,2.590580674633017,True,False,True,False,True,10.363799220074753,11.587947892546001,,0,0.9692694677810227,1.003438214900545,False,False,False,False,0.34282821447763,0.21589023430076196,False,False,False,False,248434796,219572500.91980314,False,False,False,False,12556202.690913092,False,False,False,False
2023-11-17 00:00:00+00:00,12.7068688883,13.1723582396,12.5385003995,12.6177326295,12838409,,,,,12.432840702330605,11.992130229450753,10.816910152416103,0.0,0.0,0.0,0.0,12.13787583375859,#000000,2.1388715165882046,12.239236939977772,0.2186348944737766,55.681405210153066,2.7767454860284886,True,False,True,False,True,10.508631771328425,11.645194335987998,,0,1.005791626726332,1.00382343831093,False,False,False,False,0.2970217491109313,0.25645599170584665,False,False,False,False,261273205,222661441.96278068,False,False,False,False,12577106.861956567,False,False,False,False
2023-11-24 00:00:00+00:00,13.5586153609,13.8309761516,12.558308457,12.6078286008,15162300,,,,,12.563506784345988,12.029803543648114,10.858869501812203,0.0,0.0,0.0,0.0,12.213004431953117,"rgba(38, 166, 154, 0.5)",2.1353977309737044,12.341148478066707,0.5701358885860335,56.963912346267854,4.100035434047129,True,False,True,False,True,13.530413132960156,11.722710669766,,1,1.0104788370866453,0.941827450671314,False,False,False,False,0.34282821876177616,0.2996421052338114,False,False,False,False,276435505,226644705.89146358,False,False,False,False,12768602.649959784,False,False,False,False
2023-12-01 00:00:00+00:00,14.7173867248,14.8065229836,13.6873677347,13.7665999647,16162564,,,,,12.814209725263975,12.099697366192851,10.921199400099308,0.0,0.0,0.0,0.0,12.660456593026431,"rgba(38, 166, 154, 0.5)",2.154929292476037,13.046534580927005,0.7753628621165423,59.2578491320095,6.362416350074476,True,False,True,False,True,17.284588684672507,11.827338527842,,0,1.062662530176009,0.8854856936891796,False,True,False,False,0.34282823074974056,0.321235167991776,False,False,False,False,292598069,231530140.19579962,False,False,False,False,13020007.194407208,False,True,False,False
2023-12-08 00:00:00+00:00,13.6617904413,14.5361429987,13.4832049454,14.4598819773,15949883,,,,,12.942139473731222,12.150349907658587,10.971897731518377,0.0,0.0,0.0,0.0,12.709476599113694,#000000,2.15333473910929,13.070345975069412,0.2746644334894424,59.11754593746327,6.362416350074476,True,False,True,False,True,12.326931359004558,11.903966290462002,,1,1.0425453430268696,0.8998211345240152,False,False,False,False,0.2876420209166131,0.3044385944541945,False,False,False,False,276648186,234872217.66277742,False,False,False,False,13237035.031858526,False,False,False,False
2023-12-15 00:00:00+00:00,13.5328120276,14.2273111786,13.0020162479,13.3839907809,21784899,,,,,13.032029719293021,12.203708700026603,11.031439081164233,0.0,0.0,0.0,0.0,12.752246740358421,#000000,2.1400189108700265,13.083807834677033,0.2098131893331839,58.7925456557286,6.362416350074476,True,False,True,False,False,11.745913539538233,11.975652826594,,1,1.0228132559755017,0.9099180358483808,False,False,False,False,0.19925734490260266,0.2518479696783986,False,False,False,False,254863287,236353037.6136828,False,False,False,False,13870210.140609747,False,False,False,False
2023-12-22 00:00:00+00:00,13.8205331044,14.2471540114,13.4931263618,13.6816332742,11128410,,,,,13.08661294499222,12.234421102571813,11.063880934883489,0.0,0.0,0.0,0.0,12.791883764177001,#000000,2.124657850861042,13.12181649078231,0.3288607684924554,58.89824459679435,6.362416350074476,True,False,True,False,False,12.68960564637593,12.038333420433998,,1,1.0724810998090029,0.8868969522610733,False,False,False,False,0.25598628734129786,0.25391712850984827,False,False,False,False,265991697,238548493.86452112,False,False,False,False,13667113.833897913,False,False,False,False
2023-12-29 00:00:00+00:00,13.3641479481,14.058647099,13.2184023405,13.8602187702,8252578,,,,,13.108233517346694,12.252294489724248,11.084870441228368,0.0,0.0,0.0,0.0,12.80743999358955,#000000,2.1006963822270115,13.130461107897911,0.11124255850545595,58.17958984166565,6.362416350074476,True,False,True,False,False,10.622031836234044,12.089131043232001,,1,1.0637877980746906,0.8869725264520433,False,False,False,False,0.2044971492513946,0.22920713888062144,False,False,False,False,257739119,239970021.65233436,False,False,False,False,13266037.105461031,False,False,False,False
2024-01-05 00:00:00+00:00,12.8879199588,13.4498689861,12.6498059642,13.3046194494,9214983,,,,,13.102635450017882,12.263430594156793,11.102738513398165,0.0,0.0,0.0,0.0,12.802122734034437,#000000,2.0814647777168043,13.10866594495186,-0.10605319317197377,56.83323341067912,6.362416350074476,True,False,True,False,False,8.525086216302146,12.126861618926,,1,1.0329374366729673,0.9228333087638768,False,False,False,False,0.07770433007625302,0.15345573447843724,False,False,False,False,248524136,240603659.75216144,False,False,False,False,12965959.02357503,False,False,False,False
2024-01-12 00:00:00+00:00,12.7589415451,13.1061911206,12.3422420545,12.6498059642,11775653,,,,,13.080679045185793,12.272300980597583,11.122020450217835,0.0,0.0,0.0,0.0,12.785701547156659,#000000,2.056029275153193,13.069770706426892,-0.1511793460741126,55.57600440863986,8.249322365477951,False,True,False,False,False,7.963566395870803,12.159454163282,,0,1.0211891937548738,0.9628905661968804,False,False,False,False,0.00888010498495256,0.0811679197316949,False,False,False,False,236748483,240318091.10385317,False,False,False,False,12877788.207013918,False,False,False,False
2024-01-19 00:00:00+00:00,12.084285227,12.6101202984,11.8957783146,12.5208275504,10679053,,,,,13.035169699139407,12.271035517936939,11.133406230159947,0.0,0.0,0.0,0.0,12.751754063144602,#000000,2.028750694499801,13.010328152816562,-0.4564596962688324,53.548886904251674,6.272154567657147,False,True,False,True,False,5.089714465863704,12.191542701446002,,0,0.9627098448940629,0.9868785515751436,False,False,False,False,-0.09075147880325225,-0.004791779535778674,False,False,False,False,226069430,239262634.72578996,False,False,False,False,12714918.932420295,False,False,False,False
2024-01-26 00:00:00+00:00,12.084285227,12.510906134,11.8263283995,11.9553068132,9630523,,,,,12.995474384974461,12.269093750449125,11.142937105575804,0.0,0.0,0.0,0.0,12.723121600134998,#000000,1.9865826557535888,12.961537360042843,-0.44158853924457864,51.97223995639419,4.76510463233042,False,True,False,True,False,5.089714465863704,12.223237629908,,0,0.9817322005495446,0.9697053034389236,False,False,False,False,-0.10871376001162464,-0.05675276977370165,False,False,False,False,226069430,238285360.30165738,False,False,False,False,12486445.159648422,False,False,False,False
2024-02-02 00:00:00+00:00,12.332320638,12.6101202984,11.994992479,12.2132636407,11652591,,,,,12.960675918529294,12.269860839178067,11.156177572065143,0.0,0.0,0.0,0.0,12.699686491392175,#000000,1.9442772977612077,12.919858806291359,-0.30218846301805574,51.19194263266783,4.031030447811098,False,True,False,True,False,6.004619326209479,12.266191021824,,0,1.0016348897359966,0.9653267150412144,False,False,False,False,-0.0802133815921319,-0.06848307568291678,False,False,False,False,237722021,238243631.46449757,False,False,False,False,12424678.18485965,False,False,False,False
2024-02-09 00:00:00+00:00,11.8560926488,12.555552508,11.7568784844,12.1239708927,9670669,,,,,12.923981604801181,12.266770546623592,11.16455482500684,0.0,0.0,0.0,0.0,12.67419783976122,"rgba(239, 83, 80, 0.5)",1.8840324297032225,12.878417093335793,-0.542625715151215,49.81415794872825,2.7088582647749533,False,True,False,True,False,3.979619232949709,12.304933584933998,,0,0.9949347086075665,0.9386948356899711,False,False,False,False,-0.11136089955622093,-0.08992198761956885,False,False,False,False,228051352,237488647.80046073,False,False,False,False,12220677.504499678,False,False,False,False
2024-02-16 00:00:00+00:00,11.6080572377,12.0197960201,11.1516720814,11.8461712324,13826325,,,,11.593175113066668,12.851024367661116,12.25312520945821,11.170183965649803,1.0,12.019796,11.151672,0.0,12.538909743859378,"rgba(239, 83, 80, 0.5)",1.8299236634096627,12.546254000065455,-0.5126972130724455,48.35850032160583,1.318783217489866,False,True,False,True,False,2.9440693267841596,12.331827270033997,,0,0.988272686604255,0.9548217339530648,False,False,False,False,-0.23546595575973342,-0.16269397168965113,False,False,True,False,214225027,235765416.63005623,False,False,False,False,12339614.35601822,False,False,True,False
2024-02-23 00:00:00+00:00,11.7965641501,11.8536122947,11.2459255376,11.7171928186,8842352,,,,11.608332764513094,12.809733960138736,12.245181720478088,11.174030759905829,0.0,0.0,0.0,0.0,12.512241244668743,#000000,1.7621903265030932,12.512627850525462,-0.4063486728169852,47.60871729860445,0.6081035161314361,False,True,False,True,False,3.6693724695106873,12.369576068019999,,1,0.9885885134256138,0.9894960328350497,False,False,False,False,-0.24349384084698864,-0.20309390626831988,False,False,False,False,223067379,234824821.25005206,False,False,False,False,12080557.885202056,False,False,False,False
2024-03-01 00:00:00+00:00,12.2132636407,12.287674264,11.2707290787,11.6378214871,11885578,,,,11.71687419260926,12.771157492340793,12.239751634837166,11.182332983976044,0.0,0.0,0.0,0.0,12.500131392811715,#000000,1.6750154555706698,12.505257293309763,-0.17432296020831786,47.8449008303531,0.6081035161314361,False,True,False,True,False,5.2529712277007405,12.39053380713,,1,0.9468636847466302,1.0045818103163047,False,False,False,False,-0.19276178893794904,-0.19792784760313448,False,False,False,False,234952957,234834312.78708526,False,False,False,False,12066114.930742644,False,False,False,False
