date,Open,High,Low,Close,Volume,aVWAP_OB_bear_783,aVWAP_OB_bear_635,aVWAP_OB_bear_592,aVWAP_OB_bear_456,aVWAP_OB_bear_296,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,5.355,5.44,5.355,5.41,508.0,,,,,5.613451316573753,0.0,0.0,0.0,0.0,5.244273402070673,"rgba(38, 166, 154, 0.5)",0.28819580118354415,5.244273402070673,0.5750486205861824,46.8017164227055,1.9641842444444322,False,True,False,True,False,7.378144592922393,5.4002,4.7061,0,1.079258010118044,0.8760539629005059,False,False,False,False,0.19595741774082964,0.21352961124158198,False,False,False,False,27221.0,13361.218736185441,False,False,False,False,1161.1654356151016,False,False,False,False
2025-02-14 18:00:00+00:00,5.4,5.405,5.33,5.4,355.0,,,,,5.604987832082743,0.0,0.0,0.0,0.0,5.2440269749351085,"rgba(38, 166, 154, 0.5)",0.2843617319447181,5.2440269749351085,0.54850216306607,44.45287880525902,0.16176977069373066,False,True,False,True,False,7.05637396941534,5.409200000000001,4.713325,0,1.0759546789760803,0.8795635753252202,False,False,False,False,0.18192965384488563,0.1977296325432338,False,False,False,False,26866.0,13570.595189887992,False,False,False,False,1148.6667466908366,False,False,False,False
2025-02-14 19:00:00+00:00,5.37,5.425,5.35,5.385,2272.0,,,,,5.564108840173617,0.0,0.0,0.0,0.0,5.243473552894871,"rgba(38, 166, 154, 0.5)",0.27993478970376584,5.243473552894871,0.5055693408271821,42.46117925018986,-1.4430746095930047,False,True,False,True,False,6.568707216125013,5.4179,4.7201249999999995,0,1.0764091858037577,0.8784968684759917,False,False,False,False,0.19127329374332103,0.19450146314327743,False,False,False,False,24594.0,13741.500690819961,False,False,False,False,1166.0827661219864,False,False,False,False
2025-02-14 20:00:00+00:00,5.385,5.4,5.26,5.395,2960.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.27593317509339516,5.270638732554485,0.45069342388214984,41.40398882236503,-2.312842689839556,False,True,False,True,False,6.844254392638323,5.4266,4.726825,0,1.0681818181818181,0.881818181818182,False,False,False,False,0.1644933473725153,0.17949740525789637,False,False,False,False,27554.0,13955.64796693128,False,False,False,False,1193.895436414669,False,False,False,False
2025-02-17 15:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.2715510669873848,5.270638732554485,0.45796641060995114,40.648852802490154,-3.0494287580120414,False,True,False,True,False,6.844254392638323,5.4353,4.73385,0,1.085106382978723,0.8844388819357532,False,False,False,False,0.17999438724473918,0.17974589625131776,False,False,False,False,27554.0,14166.47513023467,False,False,False,False,1175.38542964855,False,False,False,False
2025-02-17 16:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.26604378830805747,5.270638732554485,0.4674466118393811,40.109469931150954,-3.7060288802656913,False,True,False,True,False,6.844254392638323,5.4409,4.740675,0,1.0763713080168775,0.8924050632911394,False,False,False,False,0.1692592933129636,0.1745025947821407,False,False,False,False,27554.0,14374.033655347312,False,False,False,False,1157.162399731518,False,False,False,False
2025-02-17 17:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.2617243237103248,5.270638732554485,0.4751612906378448,39.72419645162296,-4.312388804873152,False,True,False,True,False,6.844254392638323,5.4464,4.7475,0,1.0713065755764304,0.8996584116140053,False,False,False,False,0.1622491869517153,0.168375890866928,False,False,False,False,27554.0,14578.374218830299,False,False,False,False,1139.221897410099,False,False,False,False
2025-02-17 18:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.2583080254967726,5.270638732554485,0.4814456198422252,39.44900110910296,-4.883833865252335,False,True,False,True,False,6.844254392638323,5.450799999999999,4.754325,0,1.0624461670973298,0.9048234280792421,False,False,False,False,0.1622491869517153,0.16531253890932165,False,False,False,False,27554.0,14779.546711561612,False,False,False,False,1121.5595424114929,False,False,False,False
2025-02-17 19:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.2557276317131705,5.270638732554485,0.48630359813835544,39.25243300730296,-5.427171513350224,False,True,False,True,False,6.844254392638323,5.4545,4.76115,0,1.0601471224578103,0.9030722630895716,False,False,False,False,0.1622491869517153,0.16378086293051847,False,False,False,False,27554.0,14977.600250917245,False,False,False,False,1104.1710223741054,False,False,False,False
2025-02-17 20:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,5.522447992579833,0.0,0.0,0.0,0.0,5.270638732554485,#000000,0.2522232137404385,5.270638732554485,0.4930603555527387,39.11202722030296,-5.944477766344505,False,True,False,True,False,6.844254392638302,5.459199999999999,4.767975,0,1.0662887047535976,0.8996947230702137,False,False,False,False,0.16114799469636656,0.16246442881344253,False,False,False,False,27554.0,15172.583192763488,False,False,False,False,1087.052091794662,False,False,False,False
2025-02-18 15:00:00+00:00,5.395,5.395,5.33,5.34,200.0,,,,,5.520258271217471,0.0,0.0,0.0,0.0,5.270597736826872,#000000,0.24948595800815854,5.270597736826872,0.2781810396353384,37.02002284244383,-8.261204186693426,False,True,False,True,False,4.808293622619107,5.4620999999999995,4.774525,0,1.060341058154788,0.9003060778312201,False,False,False,False,0.13410947711029161,0.14828695296186706,False,False,False,False,27354.0,15361.442368069482,False,False,False,False,1073.2993461854423,False,False,False,False
2025-02-18 16:00:00+00:00,5.34,5.38,5.32,5.34,236.0,,,,,5.517620304786435,0.0,0.0,0.0,0.0,5.27048984583813,#000000,0.24606191998859533,5.27048984583813,0.2824904973719291,35.52573400111588,-9.91810295883036,False,True,False,True,False,4.808293622619118,5.464300000000001,4.781075,0,1.0562390158172235,0.9064147627416522,False,False,False,False,0.1215452082651561,0.13491608061351157,False,False,False,False,27354.0,15547.373494145922,False,False,False,False,1060.317960973265,False,False,False,False
2025-02-18 17:00:00+00:00,5.34,5.34,5.3,5.3,111.0,,,,,5.516170534705795,0.0,0.0,0.0,0.0,5.27032709458914,#000000,0.24332601494611092,5.27032709458914,0.12194711452218285,33.217310751523904,-12.273641251797407,False,True,False,True,False,3.332691042474231,5.464300000000001,4.7872,0,1.0450963222416814,0.9093695271453592,False,False,False,False,0.10339855293708133,0.11915731677529645,False,False,False,False,27243.0,15728.701036872342,False,False,False,False,1045.5998530511988,False,False,False,False
2025-02-18 18:00:00+00:00,5.3,5.4,5.3,5.4,998.0,,,,,5.507203357573572,0.0,0.0,0.0,0.0,5.270517042373746,"rgba(38, 166, 154, 0.5)",0.24132782085189142,5.270517042373746,0.536543847987261,37.230277642310284,-12.273641251797407,False,True,False,True,True,6.560743591503584,5.4643,4.792775,0,1.0447048611111107,0.9049479166666665,False,False,False,False,0.1215452082651561,0.12035126252022627,False,False,False,False,28241.0,15922.690168083622,False,False,False,False,1044.8618708333506,False,False,False,False
2025-02-18 19:00:00+00:00,5.4,5.485,5.38,5.425,1155.0,,,,,5.502192124686224,0.0,0.0,0.0,0.0,5.272440395374228,"rgba(38, 166, 154, 0.5)",0.2385475947373196,5.272440395374228,0.6395352876802852,41.149360366982904,-13.855099513848899,False,True,False,True,True,7.338201647420078,5.4653,4.798825000000001,0,1.0511827956989244,0.8984946236559139,False,False,False,False,0.1718996035027229,0.14612543301147457,False,False,False,False,29396.0,16131.578692609457,False,False,False,False,1046.5694387274073,False,False,False,False
2025-02-18 20:00:00+00:00,5.425,5.52,5.385,5.465,4025.0,,,,,5.493793941060543,0.0,0.0,0.0,0.0,5.279385337082039,"rgba(38, 166, 154, 0.5)",0.23534433274451394,5.279385337082039,0.788693998930754,45.483292136934814,-9.96482156827976,False,False,False,False,True,8.570251276690438,5.4689,4.805325,0,1.0510204081632653,0.8966836734693878,False,False,False,False,0.18422822485089277,0.16517682893118368,False,False,False,False,33421.0,16399.631736134892,False,False,False,False,1092.7466567316335,False,False,False,False
2025-02-19 15:00:00+00:00,5.465,5.465,5.275,5.275,64.0,,,,,5.493339274017883,0.0,0.0,0.0,0.0,5.279344712333311,#000000,0.23124044660082654,5.279344712333311,-0.01878872142471771,42.72327453245317,-9.96482156827976,False,True,False,True,False,1.792709675816102,5.464600000000001,4.810175,0,1.0410041841004183,0.9029288702928869,False,False,False,False,0.13368665448643816,0.1494317417088109,False,False,False,False,33357.0,16662.536670458383,False,False,False,False,1076.7970961621509,False,False,False,False
2025-02-19 16:00:00+00:00,5.22,5.32,5.22,5.32,574.0,,,,,5.48805673064078,0.0,0.0,0.0,0.0,5.297044453606085,#000000,0.22494587937691643,5.297044453606085,0.10204919715578113,42.33972386303951,-9.96482156827976,False,True,False,True,False,3.1999811337945268,5.4606,4.815275,0,1.0360995850622405,0.9157676348547718,False,False,False,False,0.07329837170000658,0.11136505670440874,False,False,False,False,33931.0,16930.26478409469,False,False,False,False,1069.0017923456835,False,False,False,False
2025-02-19 17:00:00+00:00,5.32,5.405,5.275,5.395,813.0,,,,,5.483524495058014,0.0,0.0,0.0,0.0,5.299430824820413,#000000,0.2195870407571314,5.299430824820413,0.4352222920353868,44.36047355312343,-9.96482156827976,False,False,False,True,False,5.4729831295019835,5.4605,4.8209,0,1.0406639004149378,0.9182572614107885,False,False,False,False,0.11548805104207115,0.11342655387323994,False,False,False,False,34744.0,17206.446725426555,False,False,False,False,1065.0327723093164,False,False,False,False
2025-02-19 18:00:00+00:00,5.395,5.46,5.35,5.41,2841.0,,,,,5.475162000689364,0.0,0.0,0.0,0.0,5.304208305445291,#000000,0.21422077523094296,5.304208305445291,0.4938442335513863,46.22678694216376,-9.900525816863421,True,False,False,False,True,5.9192924492364405,5.461900000000001,4.8267,0,1.0470297029702968,0.9075907590759076,False,False,False,False,0.15503107382763692,0.13422881385043844,False,False,False,False,37585.0,17522.39328782304,False,False,False,False,1092.5671479324278,False,False,False,False
2025-02-19 19:00:00+00:00,5.41,5.52,5.35,5.52,2426.0,,,,,5.474156416815595,0.0,0.0,0.0,0.0,5.309244391224291,"rgba(38, 166, 154, 0.5)",0.21236760581596636,5.309244391224291,0.9924094023941932,50.239190338978865,-6.090724192289812,True,False,False,False,True,9.085495075250062,5.4637,4.8332,0,1.049407921600653,0.9011841567986933,False,False,False,False,0.17343777986780923,0.15383329685912384,False,False,False,False,40011.0,17871.053857004077,False,False,False,False,1113.2405254838632,False,False,False,False
2025-02-19 20:00:00+00:00,5.495,5.56,5.43,5.43,6585.0,,,,,5.47400209745079,0.0,0.0,0.0,0.0,5.3473375665763845,#000000,0.2097073894482378,5.3473375665763845,0.39417987912161223,50.579705437843174,-5.743450067629993,True,False,False,False,True,5.986517727622612,5.4667,4.839099999999999,0,1.0569337128914191,0.8999593330622205,False,False,False,False,0.21061649574218155,0.1822248963006527,False,False,False,False,33426.0,18112.21581270944,False,False,False,False,1198.0740057089195,False,False,False,False
2025-02-20 15:00:00+00:00,5.33,5.38,5.33,5.375,165.0,,,,,5.473476823381604,0.0,0.0,0.0,0.0,5.347063353713722,#000000,0.20145278659088073,5.347063353713722,0.13867589899867316,49.50423190379214,-5.743450067629993,True,False,False,False,True,4.167084704243649,5.4654,4.84445,0,1.0523326572008112,0.9103448275862067,False,False,False,False,0.12457709087838403,0.15340099358951836,False,False,False,False,33261.0,18347.080683830227,False,False,False,False,1182.0573544576184,False,False,False,False
2025-02-20 16:00:00+00:00,5.375,5.48,5.345,5.345,695.0,,,,,5.471864450743889,0.0,0.0,0.0,0.0,5.346486677305173,#000000,0.1903594276932914,5.346486677305173,-0.007809843322122961,48.05261990080498,-5.743450067629993,True,False,False,False,True,3.1893891123030365,5.4636000000000005,4.8492,0,1.0491143317230274,0.9045893719806763,False,False,False,False,0.15962251548289827,0.1565117545362083,False,False,False,False,32566.0,18567.529045321233,False,False,False,False,1174.506077644322,False,False,False,False
2025-02-20 17:00:00+00:00,5.345,5.38,5.325,5.375,617.0,,,,,5.469978596865122,0.0,0.0,0.0,0.0,5.34563577029775,#000000,0.17844177893216098,5.34563577029775,0.16455916253454192,47.86070490774386,-5.743450067629993,True,False,False,False,True,4.083070783218712,5.464699999999999,4.852325,0,1.0487313733387031,0.9130084575110754,False,False,False,False,0.12306086818707956,0.13978631136164393,False,False,False,False,33183.0,18794.12549423098,False,False,False,False,1165.8625725645652,False,False,False,False
2025-02-20 18:00:00+00:00,5.375,5.385,5.325,5.335,1099.0,,,,,5.466432304101012,0.0,0.0,0.0,0.0,5.3440724815904765,#000000,0.16954717114493242,5.3440724815904765,-0.053510073504684036,46.74359308299914,-5.743450067629993,True,False,False,True,False,2.766335344849576,5.4635,4.855700000000001,0,1.047215496368039,0.9160613397901535,False,False,False,False,0.12457709087838403,0.13218170112001398,False,False,False,False,32084.0,19000.170060211894,False,False,False,False,1164.8259435325565,False,False,False,False
2025-02-20 19:00:00+00:00,5.335,5.355,5.33,5.335,370.0,,,,,5.465203451717977,0.0,0.0,0.0,0.0,5.343541957460642,#000000,0.16153715440188376,5.343541957460642,-0.05287921216806358,45.945656065324336,-5.743450067629993,True,False,False,True,False,2.766335344849576,5.464099999999999,4.85905,0,1.0465398624038849,0.9174423310400647,False,False,False,False,0.11700153246268097,0.12459161679134748,False,False,False,False,32084.0,19203.020136797757,False,False,False,False,1152.5030606870905,False,False,False,False
2025-02-20 20:00:00+00:00,5.335,5.335,5.13,5.22,4787.0,,,,,5.438744526115193,0.0,0.0,0.0,0.0,5.3293943078961785,"rgba(239, 83, 80, 0.5)",0.1542172330025434,5.3293943078961785,-0.7093520339220105,42.84944938955277,-1.8190495877832618,False,False,False,True,False,0.0,5.4618,4.862325,0,1.0328394072887463,0.9183019623548258,False,False,False,False,0.0508128832849029,0.08770225003812519,False,False,False,False,27297.0,19328.508196692364,False,False,False,False,1208.8518504438798,False,False,False,False
2025-02-21 15:00:00+00:00,5.22,5.22,4.98,4.98,944.0,,,,,5.430581444020791,0.0,0.0,0.0,0.0,5.324588587461484,"rgba(255, 26, 202, 1.0)",0.15345533728269714,5.324588587461484,-2.245530155961137,37.46877273910958,-6.945973535087695,False,True,False,True,False,0.0,5.452099999999999,4.8648,0,1.021310181531176,0.9262036306235203,False,False,False,False,-0.028378683822165574,0.02966178310797981,False,False,False,False,26353.0,19437.415046356047,False,False,False,False,1204.7456202044398,False,False,False,False
2025-02-21 16:00:00+00:00,4.98,5.1,4.94,5.09,1995.0,,,,,5.41371111208164,0.0,0.0,0.0,0.0,5.314847147671868,"rgba(255, 0, 0, 1.0)",0.14904555201877842,5.314847147671868,-1.508580059091863,36.60820547261734,-7.7137556445759685,False,True,False,True,False,0.0,5.4435,4.86875,0,1.0207843137254902,0.935294117647059,False,False,False,False,-0.07630159939925381,-0.023319908145637,False,False,False,False,28348.0,19575.56365028851,False,False,False,False,1216.997626092743,False,False,False,False
2025-02-21 17:00:00+00:00,5.09,5.18,5.09,5.125,1908.0,,,,,5.402429807275725,0.0,0.0,0.0,0.0,5.309038239255921,"rgba(239, 83, 80, 1.0)",0.14878638172693495,5.309038239255921,-1.2369293286107539,36.852730088377065,-7.7137556445759685,False,True,False,True,False,0.0,5.4354000000000005,4.8731,0,1.0311391407173829,0.9365392195506506,False,False,False,False,-0.0074662312679604145,-0.015393069706798707,False,False,False,False,30256.0,19741.15181074915,False,False,False,False,1227.7108411920804,False,False,False,False
2025-02-21 18:00:00+00:00,5.125,5.19,5.05,5.19,2298.0,,,,,5.390521733333332,0.0,0.0,0.0,0.0,5.303140010998813,"rgba(239, 83, 80, 0.5)",0.14718107986516502,5.303140010998813,-0.7687130105477036,38.558590510900515,-7.7137556445759685,False,True,False,True,False,0.0,5.429100000000001,4.87765,0,1.0187866927592955,0.9373776908023481,False,False,False,False,-0.016426845131605257,-0.01590995741920198,False,False,False,False,32554.0,19939.80061988482,False,False,False,False,1244.3044715611954,False,False,False,False
2025-02-21 19:00:00+00:00,5.19,5.34,5.12,5.31,5777.0,,,,,5.376657941445397,0.0,0.0,0.0,0.0,5.298795428530675,#000000,0.14512147753950502,5.298795428530675,0.07720822347797836,42.19866017049405,-7.7137556445759685,False,False,False,True,True,1.9891525975145186,5.425700000000001,4.882325,0,1.0247008876881512,0.9255113855654187,False,False,False,False,0.049315924690530255,0.016702983635664137,False,False,False,False,38331.0,20224.935493995134,False,False,False,False,1314.5788208393164,False,False,False,False
2025-02-21 20:00:00+00:00,5.31,5.37,5.19,5.21,17069.0,,,,,5.3485420384555535,0.0,0.0,0.0,0.0,5.289932362615076,"rgba(239, 83, 80, 0.5)",0.14512147753950502,5.289932362615076,-0.5507962292715554,43.045361541889136,-12.586993614381782,False,False,False,True,True,0.0,5.4192,4.8866499999999995,0,1.0275756415166601,0.9295289161240905,False,False,False,False,0.07930608124223672,0.04800453243895043,False,False,False,False,21262.0,20241.014013468077,False,False,False,False,1558.8334127642884,False,False,False,False
2025-02-24 15:00:00+00:00,5.1,5.1,4.99,4.99,303.0,,,,,5.347208756556252,0.0,0.0,0.0,0.0,5.28914978192385,"rgba(255, 0, 0, 1.0)",0.15028930059681456,5.28914978192385,-1.9904928743157022,40.75327154885123,-12.586993614381782,False,True,False,True,True,0.0,5.4077,4.89,0,1.018106374952848,0.9373821199547341,False,False,False,False,-0.061298404699554214,-0.006646936130301893,False,False,False,False,20959.0,20252.14557915074,False,False,False,False,1539.3631272950747,False,False,False,False
2025-02-24 16:00:00+00:00,4.99,4.99,4.8,4.88,1134.0,,,,,5.3402290340095755,0.0,0.0,0.0,0.0,5.284824193741512,"rgba(255, 26, 202, 1.0)",0.1603351501086588,5.284824193741512,-2.5248624114373155,38.01627858608052,-12.586993614381782,False,True,False,True,False,0.0,5.3938999999999995,4.8927499999999995,0,1.0086206896551726,0.9475262368815592,False,False,False,False,-0.15197378412699006,-0.07931036012864598,False,False,False,False,19825.0,20245.52316707088,False,False,False,False,1533.078427647089,False,False,False,False
2025-02-24 17:00:00+00:00,4.88,4.95,4.84,4.92,1020.0,,,,,5.334311160688595,0.0,0.0,0.0,0.0,5.281159730531661,"rgba(255, 26, 202, 1.0)",0.16860965635520994,5.281159730531661,-2.1419872286009856,36.889384235640975,-7.368902629098805,False,True,False,True,False,0.0,5.3812999999999995,4.896925,0,1.0136208853575484,0.9580022701475597,False,False,False,False,-0.15197378412699006,-0.11564207212781802,False,False,False,False,20845.0,20254.8173815349,False,False,False,False,1525.123723342483,False,False,False,False
2025-02-24 18:00:00+00:00,4.93,4.93,4.89,4.91,933.0,,,,,5.3291183080609335,0.0,0.0,0.0,0.0,5.277941753025782,"rgba(255, 26, 202, 1.0)",0.17744881256600967,5.277941753025782,-2.0735092430607875,35.97301458712601,-8.371378933177333,False,True,False,True,False,0.0,5.3673,4.9007499999999995,0,1.0186666666666666,0.950095238095238,False,False,False,False,-0.14281838970202096,-0.12923023091491948,False,False,False,False,19912.0,20249.502383371568,False,False,False,False,1515.943510577483,False,False,False,False
2025-02-24 19:00:00+00:00,4.895,4.96,4.83,4.88,1269.0,,,,,5.321928563748575,0.0,0.0,0.0,0.0,5.273447545179967,"rgba(255, 26, 202, 1.0)",0.18705457603175635,5.273447545179967,-2.1033836943565136,34.96814086161903,-9.509409650136114,False,True,False,True,False,0.0,5.3526,4.9045749999999995,0,1.0148007590132828,0.9434535104364327,False,False,False,False,-0.15197378412699006,-0.14060200752095475,False,False,False,False,18643.0,20224.595369675884,False,False,False,False,1512.1149290181422,False,False,False,False
2025-02-24 20:00:00+00:00,4.86,4.925,4.77,4.77,3362.0,,,,,5.301130457005536,0.0,0.0,0.0,0.0,5.260153985982728,"rgba(255, 26, 202, 1.0)",0.20011037494884626,5.260153985982728,-2.44941815789424,33.063152230458066,-11.501520736326434,False,True,False,True,False,0.0,5.335800000000001,4.9075999999999995,0,1.015897047691143,0.9436033308099924,False,False,False,False,-0.18961974012333113,-0.16511087382214296,False,False,False,False,15281.0,20147.950480223546,False,False,False,False,1540.7953177155352,False,False,False,False
2025-02-25 15:00:00+00:00,4.77,4.77,4.415,4.55,824.0,,,,,5.293839753869255,0.0,0.0,0.0,0.0,5.21989612517946,"rgba(255, 26, 202, 1.0)",0.2215550691107163,5.21989612517946,-3.0236100120313534,29.925462184404196,-14.589219623235522,False,True,False,True,False,0.0,5.3157,4.909325,0,0.9844502036282858,0.9566827101073677,True,False,False,False,-0.34282825441539394,-0.2539695641187685,False,False,False,False,14457.0,20059.718689832484,True,False,False,False,1529.682212014519,True,False,False,False
2025-02-25 16:00:00+00:00,4.55,4.575,4.505,4.575,809.0,,,,,5.28656195959596,0.0,0.0,0.0,0.0,5.214370111480442,"rgba(255, 26, 202, 1.0)",0.23922306677175015,5.214370111480442,-2.672694235169572,28.279463829438576,-16.215705315669027,False,True,False,True,False,0.0,5.295800000000001,4.91115,0,0.9921816827997021,0.9761727475800447,False,False,False,False,-0.34282825441539394,-0.29839890926708124,False,False,False,False,15266.0,19985.397469835083,False,False,False,False,1518.5088443863872,False,False,False,False
2025-02-25 17:00:00+00:00,4.575,4.6,4.55,4.55,877.0,,,,,5.27898974937133,0.0,0.0,0.0,0.0,5.209506210634654,"rgba(255, 26, 202, 1.0)",0.25585750538741003,5.209506210634654,-2.577630895118961,26.906504335379733,-17.61361302665601,False,True,False,True,False,0.0,5.273199999999999,4.91285,0,0.9951310861423222,0.9734082397003745,False,False,False,False,-0.32064078618261366,-0.3095198477248474,False,False,False,False,14389.0,19898.631617589577,True,False,False,False,1508.5629708300091,True,False,False,False
2025-02-25 18:00:00+00:00,4.56,4.59,4.54,4.555,1296.0,,,,,5.268010444100638,0.0,0.0,0.0,0.0,5.2022947302819995,"rgba(255, 26, 202, 1.0)",0.27142959865687544,5.2022947302819995,-2.384761033745144,26.062384734286262,-18.556933440468576,False,True,False,True,False,0.0,5.2505,4.914575,0,0.988328313253012,0.9792921686746986,False,False,False,False,-0.32694811577415656,-0.318233981749502,False,False,False,False,15685.0,19833.303995611444,False,False,False,False,1505.26742089466,False,False,False,False
2025-02-25 19:00:00+00:00,4.555,4.63,4.55,4.575,1411.0,,,,,5.256815242476341,0.0,0.0,0.0,0.0,5.195358993351921,"rgba(255, 26, 202, 1.0)",0.28513017415949093,5.195358993351921,-2.1757044661464557,26.040606548248647,-18.795249614981458,False,True,False,True,False,0.0,5.2284999999999995,4.916399999999999,0,0.9950134253931722,0.9854238588415802,False,False,False,False,-0.3112256726662206,-0.3147298272078613,False,False,False,False,17096.0,19790.86517397406,False,False,False,False,1503.8059104931924,False,False,False,False
2025-02-25 20:00:00+00:00,4.575,4.625,4.56,4.575,2980.0,,,,,5.234392683912692,0.0,0.0,0.0,0.0,5.181048870868046,"rgba(255, 26, 202, 1.0)",0.2975433649975402,5.181048870868046,-2.0368421620594894,26.025050701078918,-19.103331184571807,False,True,False,True,False,0.0,5.2062,4.918225,0,0.990765679107349,0.9738360908041555,False,False,False,False,-0.30966171237199563,-0.31219576978992847,False,False,False,False,17096.0,19749.08431856361,False,False,False,False,1526.6926405630654,False,False,False,False
2025-02-26 15:00:00+00:00,4.575,4.75,4.535,4.62,1515.0,,,,,5.22436740304044,0.0,0.0,0.0,0.0,5.175027254151943,"rgba(255, 0, 0, 1.0)",0.30801237251387636,5.175027254151943,-1.8019641536540494,27.449315944533772,-19.103331184571807,False,True,False,True,False,0.0,5.1848,4.920275,0,0.9824494467760396,0.9710034338038916,False,False,False,False,-0.27867793628412074,-0.2954368530370246,False,False,False,False,18611.0,19731.439600446345,False,False,False,False,1526.5113593140254,False,False,False,False
2025-02-26 16:00:00+00:00,4.58,4.71,4.58,4.65,2302.0,,,,,5.210049436016695,0.0,0.0,0.0,0.0,5.16628877091739,"rgba(255, 0, 0, 1.0)",0.31658350733593565,5.16628877091739,-1.6308138578095328,29.401287198146328,-19.103331184571807,False,True,False,True,True,0.0,5.1649,4.922475,0,0.9950324799388613,0.9682842949942682,False,False,False,False,-0.2771428058582014,-0.286289829447613,False,False,False,False,20913.0,19749.758366330898,False,False,False,False,1538.534439014583,False,False,False,False
2025-02-26 17:00:00+00:00,4.63,4.74,4.63,4.705,839.0,,,,,5.205408770806659,0.0,0.0,0.0,0.0,5.163596634497496,"rgba(239, 83, 80, 1.0)",0.3232318778320791,5.163596634497496,-1.4187852930017628,32.43433112690596,-22.14241879503687,False,True,False,True,True,0.0,5.1506,4.92485,0,1.001144601297215,0.962991224723388,False,False,False,False,-0.2527479230774764,-0.26951887626254467,False,False,False,False,21752.0,19780.800872279255,False,False,False,False,1527.6889438360624,False,False,False,False
2025-02-26 18:00:00+00:00,4.705,4.77,4.705,4.715,1749.0,,,,,5.196699242686108,0.0,0.0,0.0,0.0,5.1587585519992105,"rgba(239, 83, 80, 1.0)",0.32972278828907525,5.1587585519992105,-1.3458534495048542,34.89480915876146,-19.790463211311476,False,False,False,True,True,0.0,5.1377999999999995,4.927625000000001,0,1.0099160945842869,0.9591914569031276,False,False,False,False,-0.22116621173073936,-0.24534254399664202,False,False,False,False,23501.0,19838.47837813539,False,False,False,False,1531.1201230013946,False,False,False,False
2025-02-26 19:00:00+00:00,4.715,4.74,4.69,4.7,2367.0,,,,,5.184924261008218,0.0,0.0,0.0,0.0,5.151665345860763,"rgba(239, 83, 80, 1.0)",0.33594578069619024,5.151665345860763,-1.3444590520671615,36.32946087737791,-18.42058215905695,False,False,False,True,True,0.0,5.1236,4.9304,0,1.0099085365853657,0.9599847560975608,False,False,False,False,-0.23464463329006424,-0.23999358864335313,False,False,False,False,21134.0,19858.56398467593,False,False,False,False,1544.0795009393576,False,False,False,False
2025-02-26 20:00:00+00:00,4.705,4.89,4.695,4.855,3550.0,,,,,5.171913117524445,0.0,0.0,0.0,0.0,5.144886522699927,"rgba(239, 83, 80, 0.5)",0.3391955507102455,5.144886522699927,-0.8546294964451339,41.44555282201468,-13.643865199323606,True,False,False,True,True,0.0,5.1127,4.933725,0,1.0102234002271868,0.9553199545626657,False,False,False,False,-0.18853889731284995,-0.21426624297810154,False,False,False,False,24684.0,19933.37694615382,False,False,False,False,1575.1790435604528,False,False,False,False
2025-02-27 15:00:00+00:00,4.855,4.99,4.855,4.86,818.0,,,,,5.169750172856901,0.0,0.0,0.0,0.0,5.129115344542188,"rgba(239, 83, 80, 0.5)",0.342148708515382,5.129115344542188,-0.7865449666897961,45.20955384607348,-10.28783527730436,True,False,False,False,True,0.0,5.1022,4.937175,0,1.0162264150943396,0.9524528301886792,False,False,False,False,-0.11284729936797137,-0.16355677117303646,False,False,False,False,25502.0,20019.712187298723,False,False,False,False,1563.4398335827714,False,False,False,False
