date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_521,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_731,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bull_846,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_411,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,47.7589338627,47.9354746689,47.4894768429,47.6567260276,3768968,41.91719520983775,,,,,,,40.378123793082985,40.818425539461145,,,,41.39793168032122,"rgba(0, 255, 0, 1.0)",2.874534951817633,41.39793168032122,2.2128804446634307,0,,,0.0,0.0,0.0,0.0,70.52048569383004,21.824976494289658,True,False,True,False,True,16.879773729327557,0,1.0861585462800016,0.8133631346288102,False,False,False,False,0.3015086668383407,0.3202610477979473,False,False,False,False,2410452,-27418728.512249164,False,False,False,False,5571229.281534308,False,False,False,False
2023-02-13 00:00:00+00:00,48.2420981742,48.3257227666,47.6381427849,47.7310589986,3269349,41.96169171944552,,,,,,,40.40868101947545,40.856377864296775,,,,41.43149799371528,"rgba(0, 255, 0, 1.0)",2.9000697817991252,41.43149799371528,2.348426311403999,0,,,0.0,0.0,0.0,0.0,71.13451186398058,21.824976494289658,True,False,True,False,True,18.08929855244084,0,1.0973361023297605,0.8206729220721335,False,False,False,False,0.32475841069961575,0.3225097292487815,False,False,False,False,5679801,-26120746.962749198,False,False,False,False,5480959.4665721785,False,False,False,False
2023-02-14 00:00:00+00:00,48.0469741253,48.5580133009,47.9447662902,47.9819327757,3558189,42.010288685576825,,,,,,,40.442156569756214,40.89788338556405,,,,41.84129599876199,"rgba(0, 255, 0, 1.0)",2.9147192770944326,41.84129599876199,2.129082610221111,0,,,0.0,0.0,0.0,0.0,70.37339522508931,21.824976494289658,True,False,True,False,True,17.297766408453963,0,1.0888007244654865,0.8149915222626454,False,False,False,False,0.34282824568846837,0.33266898746862494,False,False,False,False,2121612,-25013203.474013936,False,False,False,False,5405556.703177191,False,False,False,False
2023-02-15 00:00:00+00:00,48.1027238536,48.1584735818,47.6753092704,47.6753092704,3274948,42.05289194323955,,,,,,,40.47190671089106,40.934611256981405,,,,41.86631784924847,"rgba(0, 255, 0, 1.0)",2.9322704868766185,41.86631784924847,2.126818120041304,0,,,0.0,0.0,0.0,0.0,70.02195322782651,21.824976494289658,True,False,True,False,True,17.440455911043944,0,1.0896554157058977,0.8176511815304629,False,False,False,False,0.3139072840735047,0.32328813577106486,False,False,False,False,5396560,-23820663.729934957,False,False,False,False,5322003.420699654,False,False,False,False
2023-02-16 00:00:00+00:00,47.6567260276,47.9076927209,47.5731014353,47.7310589986,3833513,42.0997883944009,,,,,,,40.505208993886,40.97551496183083,,,,41.89246180542719,"rgba(0, 255, 255, 0.75)",2.946375702660541,41.89246180542719,1.9563914462665954,0,,,0.0,0.0,0.0,0.0,67.08984119943749,20.615502648691177,False,False,True,False,False,15.611320861709032,0,1.1107347852283607,0.8073030144004186,False,False,False,False,0.29885269358277206,0.3110704146769184,False,False,False,False,1563047,-22825224.093466923,False,False,False,False,5263631.247338884,False,False,False,False
2023-02-17 00:00:00+00:00,47.8518500765,47.9726411543,47.3593941437,47.4894768429,3036197,42.13648388735734,,,,,,,40.53142436708838,41.00763611333339,,,,41.91605304012846,"rgba(0, 255, 0, 1.0)",2.95623030213012,41.91605304012846,2.0078939831225204,0,,,0.0,0.0,0.0,0.0,65.82269656034674,19.381435852406014,False,False,True,False,False,16.13134059063308,0,1.137832421990297,0.7790285651429103,False,False,False,False,0.28998834309986654,0.3005293788883925,False,False,False,False,4599244,-21749754.75646822,False,False,False,False,5176280.884698143,False,False,False,False
2023-02-21 00:00:00+00:00,46.8576465895,47.666017649,46.6532309192,47.5731014353,4759766,42.186288378541775,,,,,,,40.568355652484705,41.05242906399192,,,,41.93978371394613,"rgba(0, 255, 255, 0.75)",2.944782074392737,41.93978371394613,1.6700260838717642,0,,,0.0,0.0,0.0,0.0,60.132441384606025,14.089485462923705,False,True,True,False,False,12.163194086085738,0,1.1275308486750437,0.8030514389904565,False,False,False,False,0.24204670089556232,0.2712880398919774,False,False,False,False,-160522,-20903118.177783195,False,False,False,False,5159946.967651157,False,False,False,False
2023-02-22 00:00:00+00:00,46.6067728124,47.1642700948,46.3466074139,46.9319795605,3608499,42.22069217731783,,,,,,,40.59456887785336,41.083977907316765,,,,41.95569380822211,"rgba(0, 255, 255, 0.75)",2.9218958795143166,41.95569380822211,1.5918017602157015,0,,,0.0,0.0,0.0,0.0,55.36498718186657,9.886001765360938,False,True,False,False,False,11.196776389320352,0,1.0724325011581775,0.8186970825450689,False,False,False,False,0.20602293879390596,0.23865548934294167,False,False,False,False,-3769021,-20231192.798262287,False,False,False,False,5099105.870880524,False,False,False,False
2023-02-23 00:00:00+00:00,46.7275638902,47.0806455024,46.4952733559,46.9319795605,4337431,42.261920446241824,,,,,,,40.62609885168468,41.12184960027598,,,,41.9786072431273,"rgba(0, 255, 255, 0.75)",2.8859277923879287,41.9786072431273,1.6455562954827887,0,,,0.0,0.0,0.0,0.0,52.74221040076359,7.747852161736624,False,True,False,False,False,11.542451840017385,0,1.0729876195874588,0.8250230266420222,False,False,False,False,0.20890079872272224,0.22377814403283197,False,False,False,False,568410,-19415522.10029122,False,False,False,False,5069236.268100895,False,False,False,False
2023-02-24 00:00:00+00:00,46.8855214536,47.0620622597,46.1421917437,46.4395236276,4243604,42.30091333434048,,,,,,,40.65628242052932,41.15795542440763,,,,42.00149664654037,"rgba(0, 255, 255, 0.75)",2.8677337938032204,42.00149664654037,1.7030956003006066,0,,,0.0,0.0,0.0,0.0,51.73538644907283,7.0224312525754655,False,True,False,False,False,11.997922368897449,0,1.0627071493985827,0.8225403913872142,False,False,False,False,0.1925002730100005,0.20813920852141624,False,False,False,False,4812014,-18465422.645377837,False,False,False,False,5036858.532096938,False,False,False,False
2023-02-27 00:00:00+00:00,47.2386030658,47.6195595421,47.1224577986,47.3593941437,3919451,42.34140080900506,,,,,,,40.686776214232296,41.194638156446125,,,,42.031121707861615,"rgba(0, 255, 255, 0.75)",2.8499214825907755,42.031121707861615,1.8272367816970256,0,,,0.0,0.0,0.0,0.0,52.64576758264372,7.0224312525754655,False,True,False,False,False,13.012740065701639,0,1.074259964027034,0.8322601147050632,False,False,False,False,0.2611293213038796,0.23463426491264794,False,False,False,False,8731465,-17398878.03183361,False,False,False,False,4993038.62887745,False,False,False,False
2023-02-28 00:00:00+00:00,47.2757695513,47.5312891391,47.1085203666,47.2757695513,5744840,42.39932634871901,,,,,,,40.73082700597695,41.24743612482583,,,,42.073440132436275,"rgba(0, 255, 255, 0.75)",2.834028534667756,42.073440132436275,1.8356658570036648,0,,,0.0,0.0,0.0,0.0,53.41674564896798,7.0224312525754655,False,True,False,False,False,13.119802021827866,0,1.0887032281352171,0.8186460274314643,False,False,False,False,0.2564993630636423,0.24556681398814512,False,False,False,False,14476305,-16148870.854114648,False,False,False,False,5022521.035588138,False,False,False,False
2023-03-01 00:00:00+00:00,46.9412711818,47.2664779299,46.6811057834,46.6811057834,4165784,42.437619907231486,,,,,,,40.76076092163686,41.28302368384613,,,,42.09976208661611,"rgba(0, 255, 255, 0.75)",2.7960867609418543,42.09976208661611,1.7315303526393575,0,,,0.0,0.0,0.0,0.0,52.15986685350276,7.0224312525754655,False,True,False,False,False,11.74389811705738,0,1.1034423362473698,0.8040443989348645,False,False,False,False,0.2254128602807004,0.23548983713442276,False,False,False,False,10310521,-15111247.644149369,False,False,False,False,4988923.50478076,False,False,False,False
2023-03-02 00:00:00+00:00,46.6346476765,46.8158342933,46.077150394,46.7833136185,3902708,42.469377567298096,,,,,,,40.78651212864619,41.31333264570532,,,,42.11975747242151,"rgba(0, 255, 255, 0.75)",2.7870107931381147,42.11975747242151,1.619975859151525,0,,,0.0,0.0,0.0,0.0,49.85219183963217,5.23037633699537,False,True,False,True,False,10.495244690371756,0,1.0918201419382387,0.8056906511089255,False,False,False,False,0.17201677618748656,0.20375330666095465,False,False,False,False,6407813,-14267362.913006257,False,False,False,False,4946326.818318769,False,False,False,False
2023-03-03 00:00:00+00:00,47.6938925131,47.9401204795,46.7926052398,46.8018968612,5540333,42.52420231822511,,,,,,,40.82878157004026,41.36365156366094,,,,42.16171169879689,"rgba(0, 255, 255, 0.75)",2.7979307066929695,42.16171169879689,1.9772401085807818,0,,,0.0,0.0,0.0,0.0,52.919917753958316,5.23037633699537,False,True,False,False,True,13.610283366615107,0,1.0958312218333572,0.7857436069866446,False,False,False,False,0.25723882313126367,0.23049606489610916,False,False,False,False,11948146,-13239303.739947189,False,False,False,False,4969621.178384701,False,False,False,False
2023-03-06 00:00:00+00:00,47.517351707,48.1677652032,47.4662477895,47.7496422414,4328529,42.56825656192368,,,,,,,40.86262261139496,41.4039277749767,,,,42.48684939400504,"rgba(0, 255, 255, 0.75)",2.788190983375346,42.48684939400504,1.804217265958268,0,,,0.0,0.0,0.0,0.0,54.094680478455984,5.23037633699537,False,True,False,False,True,12.888467743112304,0,1.106269639186726,0.7864921878780393,False,False,False,False,0.30028645497589107,0.2653912599360001,False,False,False,False,7619617,-12421306.848184554,False,False,False,False,4944480.308644124,False,False,False,False
2023-03-07 00:00:00+00:00,45.9935258017,47.5731014353,45.9006095879,47.3965606292,6113332,42.61467797913078,,,,,,,40.90139287839647,41.44905183307676,,,,42.47795950352741,"rgba(38, 166, 154, 1.0)",2.76085114098012,42.47795950352741,1.2733632197658238,0,,,0.0,0.0,0.0,0.0,49.314663230118185,5.094300067930455,False,True,False,False,False,7.004832131292833,0,1.0639189606641488,0.8189180342373843,False,False,False,False,0.1985956488574496,0.23199345439672486,False,False,False,False,1506285,-11875126.775706729,False,False,False,False,4990317.629873767,False,False,False,False
2023-03-08 00:00:00+00:00,46.2722744429,46.8111884826,45.9935258017,46.0678587727,4988750,42.65050839473412,,,,,,,40.93191005262723,41.484350725626285,,,,42.489430710564896,"rgba(38, 166, 154, 1.0)",2.7333210223149687,42.489430710564896,1.3839734526064733,0,,,0.0,0.0,0.0,0.0,47.255698363883575,3.2285071998391146,False,True,False,True,False,7.84400225144131,0,1.0879256488607432,0.830164014296623,False,False,False,False,0.1632252361612124,0.19760934527896862,False,False,False,False,6495035,-11154728.274698623,False,False,False,False,4990256.154192442,False,False,False,False
2023-03-09 00:00:00+00:00,44.5997825956,46.225816336,44.2745758475,46.077150394,7043523,42.68227360323225,,,,,,,40.96403675167957,41.52001288743977,,,,42.47345015808178,"rgba(38, 166, 154, 0.5)",2.6957964060963904,42.47345015808178,0.788758540040203,0,,,0.0,0.0,0.0,0.0,41.9947844076839,-1.6257613956320753,False,True,False,True,False,2.0239993505294116,0,1.0321826685810649,0.8470143865731634,False,False,False,False,0.0478079189811306,0.12270863213004961,False,False,False,False,-548488,-10738797.283533972,False,False,False,False,5070776.422655484,False,False,False,False
2023-03-10 00:00:00+00:00,43.9586607207,45.0271971788,43.1874561467,44.0051188276,8288813,42.70351833107675,,,,,,,40.992293741590046,41.54967103173097,,,,42.44405417333799,"rgba(38, 166, 154, 0.5)",2.668701311703023,42.44405417333799,0.5675444234692091,1,0.20350284982901257,0.20350284982901257,0.0,0.0,0.0,0.0,37.413737137441245,-5.719869176089844,False,True,False,True,False,0.0,0,1.0002418638499087,0.8834412228221719,False,False,False,False,-0.06145109389201023,0.03062876911901969,False,False,False,False,-8837301,-10664228.801826756,False,False,False,False,5196973.935492523,False,False,False,False
2023-03-13 00:00:00+00:00,40.9946335024,42.8250829131,40.9203005314,42.6113756215,14691155,42.673581636031244,,,,,,,41.00165634566246,41.550286622178085,,,,42.318134246563226,#000000,2.671791670007685,42.318134246563226,-0.49536075698574933,1,0.20638216807336673,0.20638216807336673,0.0,0.0,0.0,0.0,31.135945573511925,-11.327092177520797,False,True,False,True,False,0.0,0,0.9422328631868188,0.9130623047634527,False,False,False,False,-0.3283435912653467,-0.1488574110731635,False,False,False,False,-23528456,-11168708.299794335,False,False,False,False,5569294.761551639,False,False,False,False
2023-03-14 00:00:00+00:00,42.4905845436,42.945873991,41.9981286108,42.3326269803,9702788,42.67020267298145,,,,,,,41.01702982944441,41.562558677533474,,,,42.2851106174843,#000000,2.662754945409494,42.2851106174843,0.07716591662703759,2,0.3009881895727228,0.6019763791454456,0.0,0.0,0.0,0.0,31.28496965821637,-11.327092177520797,False,True,False,True,False,0.0,0,0.9435652533930199,0.9100662918798542,False,False,False,False,-0.2702042654593791,-0.20953083826627128,False,False,False,False,-13825668,-11272902.797841616,False,False,False,False,5731392.535608437,False,False,False,False
2023-03-15 00:00:00+00:00,40.8924256673,41.2362156581,40.1676792001,41.059674852,10377791,42.63561035362648,,,,,,,41.014258942699556,41.55144026337219,,,,42.214928530855566,#000000,2.678853937887026,42.214928530855566,-0.49368233364701514,2,0.30796198097468297,0.6159239619493659,0.0,0.0,0.0,0.0,29.72077537080539,-12.373387545247482,False,True,False,True,False,0.0,0,0.9097018659016506,0.9212639267086563,False,False,False,False,-0.34282825441539394,-0.27617954634083264,False,False,False,False,-24203459,-11779983.433220375,False,False,False,False,5913604.240094381,False,False,False,False
2023-03-16 00:00:00+00:00,41.2547989009,41.580005649,39.9614981218,40.43713622,7326137,42.61404676777563,,,,,,,41.01362509823918,41.54540128716179,,,,42.17562965009838,#000000,2.690697966514241,42.17562965009838,-0.34222746687221184,3,0.3488614332771555,1.0465842998314665,0.0,0.0,0.0,0.0,29.605797024187435,-12.628846774423799,False,True,False,True,False,0.0,0,0.8994283516848693,0.9370627804357535,False,False,False,False,-0.33609291637767247,-0.30613623135925255,False,False,False,False,-16877322,-11979879.063290164,False,False,False,False,5968997.681659307,False,False,False,False
2023-03-17 00:00:00+00:00,39.5637238108,40.7158848612,39.3035584123,40.660135133,11173710,42.56190342236816,,,,,,,41.00022087577937,41.52071947152718,,,,42.09753614082417,"rgba(239, 83, 80, 0.5)",2.725274561317813,42.09753614082417,-0.9297457092906405,3,0.3537985638983446,1.0613956916950338,0.0,0.0,0.0,0.0,27.933733500195338,-14.474832178787324,False,True,False,True,False,0.0,0,0.8667416883848178,0.9726349883585308,False,False,False,False,-0.34282825441539394,-0.32448224288732325,False,False,False,False,-28051032,-12610120.354925845,True,False,False,False,6173104.047084432,True,False,False,False
2023-03-20 00:00:00+00:00,40.2048456856,40.8180926963,39.8703473162,40.1212210933,7227664,42.53449968967291,,,,,,,40.9949759274235,41.509236330164974,,,,42.05925141931819,"rgba(239, 83, 80, 0.5)",2.74566830316955,42.05925141931819,-0.6753932117646897,3,0.35849698567255217,1.0754909570176565,0.0,0.0,0.0,0.0,28.41833952394981,-14.474832178787324,False,True,False,True,False,0.0,0,0.8767255123378561,0.955924555150527,False,False,False,False,-0.31305421803892974,-0.3187682304631265,False,False,False,False,-20823368,-12932208.49786993,False,False,False,False,6214459.339355631,False,False,False,False
2023-03-21 00:00:00+00:00,41.9423788826,42.2350649559,41.4127564643,41.5242559207,6479388,42.52729621042868,,,,,,,41.00075011518131,41.51219263418343,,,,42.048203325826975,#000000,2.7499206915637875,42.048203325826975,-0.038482725538820144,3,0.3634038916756726,1.0902116750270179,0.0,0.0,0.0,0.0,32.49408630749831,-14.474832178787324,False,True,False,True,True,0.0,0,0.8822541751681208,0.939086203163644,False,False,False,False,-0.18686315067904158,-0.25281569057108405,False,False,False,False,-14343980,-12987572.086188756,False,False,False,False,6224848.6985965865,False,False,False,False
2023-03-22 00:00:00+00:00,40.8366759391,42.1282113101,40.7855720215,42.0074202322,4974282,42.51685797239834,,,,,,,41.00201673364356,41.51052410421872,,,,42.03426154116056,#000000,2.768859315824412,42.03426154116056,-0.4325194838236081,3,0.36765505489908773,1.1029651646972631,0.0,0.0,0.0,0.0,33.85099329712798,-14.474832178787324,False,True,False,True,True,0.0,0,0.8575610120602345,0.9541651934958382,False,False,False,False,-0.21747419975204524,-0.23514494516156464,False,False,False,False,-19318262,-13235834.435749982,False,False,False,False,6175806.867279073,False,False,False,False
2023-03-23 00:00:00+00:00,40.1769708215,41.0317999879,39.82853502,40.7902178322,5203497,42.49845309559097,,,,,,,40.998548758077845,41.50281713446703,,,,42.01129640055973,"rgba(239, 83, 80, 0.5)",2.7940237883106693,42.01129640055973,-0.6565175238428463,3,0.37055419167355924,1.1116625750206777,0.0,0.0,0.0,0.0,34.00213492936372,-14.474832178787324,False,True,False,True,True,0.0,0,0.8437539107544434,0.9686026029378545,False,False,False,False,-0.305491847798217,-0.2703183964798908,False,False,False,False,-24521759,-13678419.712779393,False,False,False,False,6137677.068562247,False,False,False,False
2023-03-24 00:00:00+00:00,39.7216813742,39.8495340843,38.625270052,39.4243494902,5972889,42.468582224664665,,,,,,,40.988903481337005,41.48695742125185,,,,41.84671133019363,"rgba(239, 83, 80, 0.5)",2.8118949455951516,41.84671133019363,-0.7557287868533268,3,0.371690602373784,1.115071807121352,-1.0,0.0,38.62527,334.0,33.59031620560617,-14.474832178787324,False,True,False,True,True,0.0,0,0.8165317909548038,0.9947320529862383,True,False,False,False,-0.34282825441539394,-0.3065733254476424,False,False,False,False,-30494648,-14337879.645611573,False,False,False,False,6131214.791363727,False,False,False,False
2023-03-27 00:00:00+00:00,40.5486356765,40.6508435116,39.9446802871,40.5672189192,5272162,42.45097756504737,,,,,,,40.98568739134417,41.4796500225061,,,,41.850353604751945,#000000,2.7903674842207753,41.850353604751945,-0.46650412019671955,3,0.3743255228190227,1.122976568457068,0.0,0.0,0.0,0.0,35.15794603506325,-14.474832178787324,False,True,False,True,True,0.0,0,0.8372853683859343,0.9760888656496104,False,False,False,False,-0.2579327460206092,-0.2822530357341258,False,False,False,False,-25222486,-14764726.953626806,False,False,False,False,6097526.4466043655,False,False,False,False
2023-03-28 00:00:00+00:00,40.7995094536,40.8459675604,40.3070535207,40.3070535207,3567500,42.4407617532463,,,,,,,40.984492208273394,41.47595968124559,,,,41.84892517938618,#000000,2.7959034634017965,41.84892517938618,-0.3753404720595553,3,0.37710933461040613,1.1313280038312183,0.0,0.0,0.0,0.0,36.75218567983893,-19.192572104406086,False,True,False,True,True,0.0,0,0.8445316226093369,0.9875388072654959,False,False,False,False,-0.23625052429441978,-0.2592517800142728,False,False,False,False,-21654986,-15034933.19073948,False,False,False,False,5998309.723208116,False,False,False,False
2023-03-29 00:00:00+00:00,41.8680459116,41.9145040185,41.2919653864,41.4127564643,6486607,42.43310941975879,,,,,,,40.98905114471761,41.477690708572595,,,,41.866315289628666,#000000,2.785682879945217,41.866315289628666,0.0006212559167421703,3,0.3813168261537754,1.1439504784613261,0.0,0.0,0.0,0.0,40.04079108037181,-15.845595204251318,False,True,False,True,True,0.0,0,0.8362257068653061,0.9822288292680829,False,False,False,False,-0.15807853647585887,-0.20866515824506582,False,False,False,False,-15168379,-15040166.359730091,False,False,False,False,6017458.636023485,False,False,False,False
2023-03-30 00:00:00+00:00,41.7193799696,42.5463342719,41.5660682169,42.3605018444,5727915,42.4287370843406,,,,,,,40.99445739897359,41.480973789968765,,,,41.87716217033339,#000000,2.778932076775033,41.87716217033339,-0.05677799830087992,3,0.38667345911856205,1.160020377355686,0.0,0.0,0.0,0.0,41.97321312085853,-13.870161840050429,False,True,False,True,True,0.0,0,0.8320579170289615,0.9679792259767248,False,False,False,False,-0.12424421500419572,-0.16645468662463075,False,False,False,False,-20896294,-15269818.424054401,False,False,False,False,6006103.983630408,False,False,False,False
2023-03-31 00:00:00+00:00,42.2211275238,42.2304191452,41.5892972704,41.8262336154,5195625,42.42539856667525,,,,,,,40.999664633187585,41.48435432693751,,,,41.883814384927454,#000000,2.7682543179144106,41.883814384927454,0.12185048775673021,2,0.4619817241422268,0.9239634482844536,0.0,0.0,0.0,0.0,44.31728852341563,-11.529241108435222,False,True,False,True,True,0.0,0,0.8465085528844821,0.9612274570203453,False,False,False,False,-0.13514072996172746,-0.15079770829317912,False,False,False,False,-15700669,-15286714.525071876,False,False,False,False,5974320.494076274,False,False,False,False
2023-04-03 00:00:00+00:00,41.9516705039,42.3605018444,41.6171721345,42.2211275238,4744455,42.42212556206257,,,,,,,41.00420082292341,41.487189880997775,,,,41.887188206768165,#000000,2.7706311467728844,41.887188206768165,0.023273504741668068,2,0.4668306341446662,0.9336612682893324,0.0,0.0,0.0,0.0,45.33452876723059,-10.436558027763077,False,True,False,False,True,0.0,0,0.8373604754125029,0.9685448264822799,False,False,False,False,-0.12925627146038948,-0.1400269898767843,False,False,False,False,-20445124,-15489005.092716116,False,False,False,False,5926090.474700735,False,False,False,False
2023-04-04 00:00:00+00:00,41.5149642994,42.276877252,41.1061329589,42.2582940093,3070348,42.4184184170677,,,,,,,41.00608389401292,41.48773031559252,,,,41.88566565487888,#000000,2.769654558116168,41.88566565487888,-0.13384389558350487,2,0.4707384512089289,0.9414769024178578,0.0,0.0,0.0,0.0,45.12552281280576,-10.436558027763077,False,True,False,True,True,0.0,0,0.8186611857171787,0.9770227375020967,False,False,False,False,-0.15145934225990493,-0.14574316606834462,False,False,False,False,-23515472,-15803768.500844898,False,False,False,False,5814100.573732078,False,False,False,False
2023-04-05 00:00:00+00:00,41.7007967268,41.7797755085,40.9574670169,41.0039251238,3473869,42.413455593349234,,,,,,,41.00768289610461,41.48769522223229,,,,41.882274141931546,#000000,2.755978050076501,41.882274141931546,-0.06584864314376838,2,0.47653161372202835,0.9530632274440567,0.0,0.0,0.0,0.0,45.45849563429934,-9.854561491645406,False,True,False,False,True,0.0,0,0.8194587044575976,0.9888381029829233,False,False,False,False,-0.17574027115106358,-0.1607417186097041,False,False,False,False,-20041603,-15969958.08904706,False,False,False,False,5722326.786526899,False,False,False,False
2023-04-06 00:00:00+00:00,41.6729218627,42.0631699604,41.6078805131,41.728671591,3207345,42.4103861777568,,,,,,,41.01008873255994,41.48882562917658,,,,41.8816561584775,#000000,2.740065735122298,41.8816561584775,-0.07617857232471832,2,0.4780907457394924,0.9561814914789848,0.0,0.0,0.0,0.0,45.61574183466175,-9.380370327772063,False,True,False,False,True,0.0,0,0.8272859572129627,0.9876098693760734,False,False,False,False,-0.14068754740152206,-0.15071463300561308,False,False,False,False,-23248948,-16255408.673790311,False,False,False,False,5623700.049800354,False,False,False,False
2023-04-10 00:00:00+00:00,42.0260034749,42.276877252,41.5521307849,41.6729218627,3621201,42.40788511597083,,,,,,,41.01338307963469,41.49082869334393,,,,41.882315441275615,#000000,2.720895610359568,41.882315441275615,0.05280909457801563,2,0.47933984283926545,0.9586796856785309,0.0,0.0,0.0,0.0,46.719336949699056,-8.00985990981544,False,True,False,False,True,0.0,0,0.810753166433764,0.9960162432221807,False,False,False,False,-0.1347943316354199,-0.1427544823205165,False,False,False,False,-19627747,-16387657.235602457,False,False,False,False,5545170.675298379,False,False,False,False
2023-04-11 00:00:00+00:00,42.499876165,42.6857085925,41.8448168581,42.0260034749,5603289,42.40734618984673,,,,,,,41.02054510693307,41.49650043142881,,,,41.88814414271236,#000000,2.698392569420371,41.88814414271236,0.22670238171425272,2,0.4826773227837546,0.9653546455675092,0.0,0.0,0.0,0.0,48.74252182512292,-5.838549345329746,False,False,False,False,True,0.0,0,0.815177751566622,0.9876724764299029,False,False,False,False,-0.10872788472998991,-0.1257411835252532,False,False,False,False,-14024458,-16294982.75577491,False,False,False,False,5547449.825286678,False,False,False,False
2023-04-12 00:00:00+00:00,42.5835007574,42.7321666994,41.8866291543,42.6950002139,6261203,42.40728524103516,,,,,,,41.02880006375428,41.50317227062499,,,,41.894424265610084,#000000,2.68237694311954,41.894424265610084,0.25689025308595875,2,0.4856737634927943,0.9713475269855886,0.0,0.0,0.0,0.0,50.318987484959536,-4.1633387850073404,False,False,True,False,True,0.0,0,0.8240255564495007,0.979589855768303,False,False,False,False,-0.10545911825447615,-0.11560015088986468,False,False,False,False,-7763255,-15960405.196724914,False,False,False,False,5575440.145863672,False,False,False,False
2023-04-13 00:00:00+00:00,42.9272907482,42.9830404765,42.4441264368,42.6113756215,6259742,42.41074900304392,,,,,,,41.03923777123425,41.512557071322014,,,,41.905135005571324,#000000,2.658575289083081,41.905135005571324,0.3844750031439617,2,0.4890064977650034,0.9780129955300068,0.0,0.0,0.0,0.0,52.32235848546357,-2.13383345726443,False,False,True,False,True,0.0,0,0.8345504690706903,0.9804809971382292,False,False,False,False,-0.07561942326846546,-0.09560978707916507,False,False,False,False,-1503513,-15393468.24783374,False,False,False,False,5602275.512692547,False,False,False,False
2023-04-14 00:00:00+00:00,43.0759566902,43.8936193711,42.8901242627,43.5219545162,4597528,42.41661115464794,,,,,,,41.04900606358326,41.52204674301736,43.286566774666674,,,41.95366471509333,#000000,2.6359010249047183,41.95366471509333,0.42577166763962165,2,0.4923778704380699,0.9847557408761398,0.0,0.0,0.0,469.0,54.07108223355117,-0.38890474030358035,False,False,True,False,True,0.09565355259938713,0,0.8360479380315572,0.9751236796260301,False,False,False,False,-0.02581739010114268,-0.06071358859015387,False,False,False,False,3094015,-14668468.904781438,False,False,False,False,5562873.649449702,False,False,False,False
2023-04-17 00:00:00+00:00,41.0968413375,41.1618826872,39.4336411116,40.5950937833,16984645,42.37190957706483,,,,,,,41.04134297459947,41.50348323478265,41.14406875467129,,,41.79617835531111,#000000,2.639871826409661,41.79617835531111,-0.2649132472322488,2,0.4923817356206137,0.9847634712412274,0.0,0.0,0.0,0.0,49.60307288171425,4.314140879453014,False,False,False,False,False,0.0,0,0.809571135756582,0.9883939001365774,False,False,False,False,-0.25793274601669924,-0.15932316730342655,False,False,False,False,-13890630,-14637965.418319423,False,False,False,False,6010786.251432068,False,False,False,False
2023-04-18 00:00:00+00:00,41.7100883482,41.7565464551,39.7030981314,40.7809262108,12528656,42.34890638412766,,,,,,,41.04151852958604,41.49718486501477,41.11193391510516,,,41.77323333186676,#000000,2.6312707383452776,41.77323333186676,-0.023997904414226025,3,0.41570594074291556,1.2471178222287467,0.0,0.0,0.0,0.0,48.42348426193478,3.2763501335263285,False,False,False,False,False,0.0,0,0.8197166960243657,0.972134169666537,False,False,False,False,-0.22441883132402396,-0.19187099931372525,False,False,False,False,-1361974,-14117338.303875525,False,False,False,False,6266388.986670026,False,False,False,False
2023-04-19 00:00:00+00:00,42.0352950963,42.2304191452,41.1804659299,41.1804659299,6742187,42.34393215356668,,,,,,,41.04628791394094,41.49958005047471,41.228029513281044,,,41.77738793208461,#000000,2.632184713510287,41.77738793208461,0.09798216777554476,3,0.41603726945670144,1.2481118083701044,0.0,0.0,0.0,0.0,48.54302094438588,3.2763501335263285,False,False,False,False,False,0.0,0,0.8471134234432596,0.9610120695212305,False,False,False,False,-0.15041542382815595,-0.1711432115709406,False,False,False,False,5380213,-13352728.448821582,False,False,False,False,6285047.732290809,False,False,False,False
