date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2022-11-10 00:00:00+00:00,50.0640539462,50.1297794483,48.3645802469,49.1157288433,2392717,,,,,,,,,51.55605359882615
2022-11-11 00:00:00+00:00,51.4912362792,51.6226872836,49.7166477203,49.8480987247,1915343,,,,,,,,,51.56943707325755
2022-11-14 00:00:00+00:00,52.5710123864,53.0921217252,51.3973427047,51.8761999348,3480882,,,,,,,,,51.738710919254444
2022-11-15 00:00:00+00:00,53.2188780508,53.7165139959,52.1391019435,52.8526931101,1541640,,,,,,,,,51.82933510092628
2022-11-16 00:00:00+00:00,52.5710123864,53.3972758424,51.9043680072,53.2376567657,2653548,,,,,,,,,51.92962547168658
2022-11-17 00:00:00+00:00,51.7635276454,52.355057165,50.6321100721,52.0827657988,1734275,,,,,,,,,51.93435300009575
2022-11-18 00:00:00+00:00,51.5569617814,52.4865081694,50.8433706149,52.1954380883,1162358,,,,,,,,,51.93773228480185
2022-11-21 00:00:00+00:00,52.6742953184,53.3033822679,51.3973427047,51.5663511388,1728901,,,,,,,,,51.97779265999325
2022-11-22 00:00:00+00:00,51.4067320621,52.5390389357,51.1991424686,52.2370904361,1009035,,,,,,,,,51.980279705950736
2022-11-23 00:00:00+00:00,50.5386301257,51.5199627495,50.4065276571,51.019860547,1251775,,,,,,,,,51.95572160567993
2022-11-25 00:00:00+00:00,51.359552609,51.6992446711,50.359348204,50.7839632816,624554,,,,,,,,,51.94853729165984
2022-11-28 00:00:00+00:00,51.1330912343,51.8407830303,50.9632452033,51.2746295935,840188,,,,,,,,,51.942394132696066
2022-11-29 00:00:00+00:00,50.2744251885,51.1047835625,50.189502173,51.0764758906,1232948,,,,,,,,,51.08466676199171
2022-11-30 00:00:00+00:00,51.7558600148,51.8124753585,50.2496087962,50.3216046416,1184994,,,,,,,,,51.16235411787473
2022-12-01 00:00:00+00:00,51.1991424686,51.9540137177,51.0009887657,51.897398374,836341,,,,,,,,,51.192217708357234
2022-12-02 00:00:00+00:00,51.3784243903,51.6898087805,50.5339121804,50.6896043755,1043004,,,,,,,,,51.20290460322453
2022-12-05 00:00:00+00:00,52.0106290614,52.897602779,51.5388345307,51.8785265928,1528070,,,,,,,,,51.28729803513248
2022-12-06 00:00:00+00:00,51.5577063119,51.9917572801,50.9255016408,51.8690907022,1015099,,,,,,,,,51.297383003803304
2022-12-07 00:00:00+00:00,52.3220134516,52.7371926386,51.2840654841,51.4916550776,946729,,,,,,,,,51.330409143752696
2022-12-08 00:00:00+00:00,53.8978071841,54.0110378714,52.2276545455,52.2653981079,1418114,,,,,,,,,51.43954458702099
2022-12-09 00:00:00+00:00,53.3693973097,54.1808839025,53.1523718256,53.7845764967,759833,,,,,,,,,51.495025135256164
2022-12-12 00:00:00+00:00,53.2939101848,53.8128841685,52.6428337325,53.6996534812,1072742,,,,,,,,,51.5539408327689
2022-12-13 00:00:00+00:00,53.6524740281,54.4167811678,53.0344231929,54.3224222617,831298,,,,,,,,,51.607402965139684
2022-12-14 00:00:00+00:00,53.850627731,54.9168833703,53.6147304657,53.6524740281,1512144,,,,,,,,,51.71388791110145
2022-12-15 00:00:00+00:00,52.2182186549,53.4826279971,52.0483726238,53.3505255285,1798503,,,,,,,,,51.747902964257676
2022-12-16 00:00:00+00:00,52.0672444051,53.0297052476,51.359552609,52.3597570141,2149317,,,,,,,,,51.76113396440701
2022-12-19 00:00:00+00:00,51.5105268589,52.1993468736,51.1519630155,52.1049879675,1013157,,,,,,,,,51.754125334044126
2022-12-20 00:00:00+00:00,51.2651937029,51.6615011087,50.774527391,51.2180142498,716798,,,,,,,,,51.39920407236713
2022-12-21 00:00:00+00:00,52.6145260606,52.6145260606,50.9726810939,51.2651937029,933706,,,,,,,,,51.500391526821
2022-12-22 00:00:00+00:00,52.6994490762,52.7843720917,51.8785265928,52.0955520769,1889136,,,,,,,,,51.60794988564476
2022-12-23 00:00:00+00:00,52.9636540133,53.1523718256,52.3691929047,52.6994490762,1209498,,,,,,,,,51.669798162721705
2022-12-27 00:00:00+00:00,54.1620121212,54.1714480119,52.8032438729,53.1146282631,1555675,,,,,,,,,51.79463173555056
2022-12-28 00:00:00+00:00,54.2846786992,55.034832003,54.0770891057,54.5017041833,1694022,,,,,,,,,51.94862583625415
2022-12-29 00:00:00+00:00,54.7564732299,55.0206781671,54.1714480119,54.5866271988,1292602,,,,,,,,,52.05225013042052
2022-12-30 00:00:00+00:00,54.5677554176,54.6526784331,54.0110378714,54.3601658241,500944,,,,,,,,,52.08391904345139
2023-01-03 00:00:00+00:00,54.5111400739,54.850832136,54.0959608869,54.8225244642,909745,,,,,,,,,52.13989209868841
2023-01-04 00:00:00+00:00,54.7847809017,55.1150370732,54.4262170584,54.9829346046,506499,,,,,,,,,52.17397145891944
2023-01-05 00:00:00+00:00,53.9355507465,54.5017041833,53.7845764967,54.2563710274,689813,,,,,,,,,52.20236161376488
2023-01-06 00:00:00+00:00,55.3414984479,55.5207803696,54.1242685588,54.3035504804,720986,,,,,,,,,52.251228419313065
2023-01-09 00:00:00+00:00,55.143344745,55.68119051,55.0678576201,55.4452932447,1122344,,,,,,,,,52.33189760533706
2023-01-10 00:00:00+00:00,55.9076518847,55.9595492831,54.7753450111,55.2754472136,954861,,,,,,,,,52.40208842401663
2023-01-11 00:00:00+00:00,56.388882306,56.681394915,55.8699083223,56.0869338064,1236047,,,,,,,,,52.511549722146
2023-01-12 00:00:00+00:00,56.0114466815,56.4360617591,55.8132929786,56.4360617591,855092,,,,,,,,,52.57705211693733
2023-01-13 00:00:00+00:00,56.096369697,56.2001644937,55.6906264006,55.7755494161,958694,,,,,,,,,52.644274606428006
2023-01-17 00:00:00+00:00,56.4549335403,57.0305228677,56.0303184627,56.1812927125,782907,,,,,,,,,52.70612236286771
2023-01-18 00:00:00+00:00,56.1246773688,56.5776001183,55.9925749003,56.4832412122,1165983,,,,,,,,,52.78581269469379
2023-01-19 00:00:00+00:00,56.3133951811,56.5870360089,55.8227288692,55.8227288692,945470,,,,,,,,,52.84711338888096
2023-01-20 00:00:00+00:00,56.7757538212,57.1814971175,55.9831390096,56.5021129934,1034938,,,,,,,,,52.920177029696006
2023-01-23 00:00:00+00:00,58.0212913821,58.7384190688,57.6721634294,58.219445085,9172184,,,,,,,,,53.68009085170452
2023-01-24 00:00:00+00:00,55.4264214634,57.9458042572,55.3509343385,57.7759582262,4428913,,,,,,,,,53.82535229041154
2023-01-25 00:00:00+00:00,54.9451910422,55.4075496822,54.0770891057,55.4075496822,4379086,,,,,,,,,54.18756235201007
2023-01-26 00:00:00+00:00,55.3509343385,55.803857088,54.2846786992,55.0206781671,3366048,,,,,,,,,54.245342539845225
2023-01-27 00:00:00+00:00,55.5773957133,55.7661135255,54.680986105,54.8319603548,871723,,,,,,,,,54.26228702601348
2023-01-30 00:00:00+00:00,56.0020107909,57.0305228677,55.511344479,55.6245751663,2653281,,,,,,,,,54.37025035692049
2023-01-31 00:00:00+00:00,57.0588305396,57.2569842425,55.9548313378,56.0586261345,1414800,,,,,,,,,54.43872066596754
2023-02-01 00:00:00+00:00,58.5497012565,58.8139061937,56.8889845085,57.049394649,1100268,,,,,,,,,54.5234734827648
2023-02-02 00:00:00+00:00,58.4742141316,59.6631363489,58.3138039912,58.5968807096,984814,,,,,,,,,54.61044503437861
2023-02-03 00:00:00+00:00,58.8327779749,59.049803459,57.8420094605,57.8420094605,875167,,,,,,,,,54.67731820241163
2023-02-06 00:00:00+00:00,58.4081628973,59.1347264745,58.3232398818,58.6912396157,911678,,,,,,,,,54.74363873027429
2023-02-07 00:00:00+00:00,58.5025218034,58.6157524908,57.6532916482,58.0307272728,1591348,,,,,,,,,54.83803172742732
2023-02-08 00:00:00+00:00,59.1252905839,59.6065210052,58.172265632,58.511957694,1602280,,,,,,,,,54.94768755011398
2023-02-09 00:00:00+00:00,60.2009821139,60.3431220055,59.13019493,59.6229465544,1876245,,,,,,,,,55.09761440717259
2023-02-10 00:00:00+00:00,59.7461344605,60.7505896949,59.6229465544,60.3715499838,1680176,,,,,,,,,55.22491289850625
2023-02-13 00:00:00+00:00,60.8169216444,61.0159174927,59.6987544967,59.8503703811,1561228,,,,,,,,,55.347484055214935
2023-02-14 00:00:00+00:00,60.6937337383,60.8169216444,60.2104581066,60.788493666,2354574,,,,,,,,,55.51998937429901
2023-02-15 00:00:00+00:00,60.6084498033,61.3381012471,60.3431220055,60.5421178538,2080861,,,,,,,,,56.99777094792675
2023-02-16 00:00:00+00:00,59.3765707422,60.2862660488,59.3576187567,60.1062221861,1778196,,,,,,,,,56.968096003376026
2023-02-17 00:00:00+00:00,59.3102387928,59.3813087386,58.6990372587,59.1017669517,1424476,,,,,,,,,56.950538491676056
2023-02-21 00:00:00+00:00,58.2204996234,59.0543869878,58.0025517895,58.8932951106,1737319,,,,,,,,,56.90971628258287
2023-02-22 00:00:00+00:00,57.9456958329,60.4047159586,57.5950841001,59.0638629806,2475289,,,,,,,,,56.91497327626833
2023-02-23 00:00:00+00:00,58.6658712839,59.0070070239,57.3297563023,58.1162637029,3313284,,,,,,,,,56.91795976212535
2023-02-24 00:00:00+00:00,57.3487082879,58.1920716451,56.5148209235,58.1352156884,1764200,,,,,,,,,56.884648590452024
2023-02-27 00:00:00+00:00,57.7466999845,58.1825956523,57.4339922229,57.5477041362,1846645,,,,,,,,,56.87781159314363
2023-02-28 00:00:00+00:00,57.9646478184,58.1920716451,57.2823763385,57.557180129,1597210,,,,,,,,,56.876375889703226
2023-03-01 00:00:00+00:00,56.9980965551,58.6942992623,56.9033366274,58.2015476379,1446390,,,,,,,,,56.86876478302571
2023-03-02 00:00:00+00:00,56.2210651474,57.1402364468,56.1357812124,56.7043407791,2259076,,,,,,,,,56.816609027628054
2023-03-03 00:00:00+00:00,55.9462613569,56.2779211041,55.4203437577,55.6714575663,2708425,,,,,,,,,56.73649908496615
2023-03-06 00:00:00+00:00,57.6993200207,60.5231658683,56.495868938,59.6987544967,8382952,,,,,,,,,57.53015936927318
2023-03-07 00:00:00+00:00,57.0075725479,58.0594077462,56.6853887935,58.0594077462,4604661,,,,,,,,,57.43833280617954
2023-03-08 00:00:00+00:00,56.9412405985,57.2113063926,56.3726810318,56.789624714,3559419,,,,,,,,,57.36358709270145
2023-03-09 00:00:00+00:00,55.0649940286,57.8888398762,54.9418061225,57.1118084685,5460855,,,,,,,,,57.19177188800639
2023-03-10 00:00:00+00:00,53.1982234515,55.5861736313,51.3409288671,54.8186182164,16642294,,,,,,,,,56.3080583869414
2023-03-13 00:00:00+00:00,51.6157326577,53.643595112,51.1703609971,53.3498393359,8577947,,,,,,,,,55.89622870686109
2023-03-14 00:00:00+00:00,50.7060373511,52.5443799498,49.9858619,51.9189644265,8193655,,,,,,,,,55.4902614423316
2023-03-15 00:00:00+00:00,50.071145835,50.7723693005,49.81529403,50.4028055822,5608357,,,,,,,,,55.20684129771595
2023-03-16 00:00:00+00:00,50.791321286,51.2651209249,48.8582187595,49.5973461961,5220297,,,,,,,,,53.994135504469604
2023-03-17 00:00:00+00:00,50.071145835,50.6207534161,49.6542021528,50.5828494449,3397067,,,,,,,,,53.85584970739717
2023-03-20 00:00:00+00:00,50.0237658711,51.0092691199,49.5878702033,49.8531980011,6621256,,,,,,,,,53.64100154884701
2023-03-21 00:00:00+00:00,51.4546407805,52.2571088723,50.7585238815,50.7681921718,15606755,,,,,,,,,53.48773267012147
2023-03-22 00:00:00+00:00,52.4214698068,53.3399573818,51.5513236831,51.5513236831,3725936,,,,,,,,,53.48634145206786
2023-03-23 00:00:00+00:00,52.4118015165,53.6686792507,52.3634600652,52.5084844191,3538275,,,,,,,,,53.49565433468938
2023-03-24 00:00:00+00:00,52.6245039023,52.7211868049,51.5899968441,52.0154016157,3763513,,,,,,,,,53.48050721398206
2023-03-27 00:00:00+00:00,53.5816646383,53.8040353144,52.9532257712,53.0789135447,2553064,,,,,,,,,53.49901310283322
2023-03-28 00:00:00+00:00,53.678347541,54.3938010205,53.3399573818,53.4656451552,3818964,,,,,,,,,53.5353904772669
2023-03-29 00:00:00+00:00,53.5816646383,54.1134206028,53.4849817357,54.0650791515,1786826,,,,,,,,,53.5490844672777
2023-03-30 00:00:00+00:00,53.533323187,54.9255569849,53.4801475906,54.4808156328,1393863,,,,,,,,,53.56233506879846
2023-03-31 00:00:00+00:00,54.4228058912,54.4421424718,53.5719963481,53.6203377994,2126292,,,,,,,,,53.58444760398849
2023-04-03 00:00:00+00:00,54.451810762,54.5774985355,54.1037523126,54.4228058912,1684420,,,,,,,,,53.60432090121539
2023-04-04 00:00:00+00:00,54.1424254736,54.8675472433,53.8282060401,54.6161716965,2022243,,,,,,,,,53.62507201988136
2023-04-05 00:00:00+00:00,54.2101035055,54.3841327302,53.7943670241,53.9490596683,1839318,,,,,,,,,53.64046665790452
2023-04-06 00:00:00+00:00,54.4904839231,54.5581619549,53.7992011693,54.1714303444,1361415,,,,,,,,,53.65304871276508
2023-04-10 00:00:00+00:00,55.3219568857,55.3944690627,54.229440086,54.2391083762,1344129,,,,,,,,,53.672801763660345
2023-04-11 00:00:00+00:00,56.5885029102,57.0284101172,55.2832837247,55.6410104644,3274886,,,,,,,,,53.75294189909175
2023-04-12 00:00:00+00:00,56.7141906836,57.2556149383,56.6851858128,56.8302101668,1959922,,,,,,,,,53.80721255846345
2023-04-13 00:00:00+00:00,56.9558979402,57.4586490339,56.5885029102,56.8495467473,2145038,,,,,,,,,53.8660088958345
2023-04-14 00:00:00+00:00,56.8688833278,57.3571319861,56.3419615085,56.6368443615,1027020,,,,,,,,,53.89211263713696
2023-04-17 00:00:00+00:00,56.8688833278,57.5456636462,56.7258893148,57.0139076818,2756603,,,,,,,,,54.41230984546073
2023-04-18 00:00:00+00:00,57.1299271649,57.3764685666,56.8688833278,56.9655662304,1089350,,,,,,,,,54.4422712399705
2023-04-19 00:00:00+00:00,56.5304931686,57.0429125526,56.2984542023,56.9462296499,902287,,,,,,,,,54.443168457034496
2023-04-20 00:00:00+00:00,56.3371273633,56.5885029102,56.0760835262,56.3758005244,782854,,,,,,,,,54.43849642147607
2023-04-21 00:00:00+00:00,56.7528638447,56.9655662304,56.3081224926,56.3564639439,733678,,,,,,,,,54.447699607628806
2023-04-24 00:00:00+00:00,56.0857518165,56.8205418765,56.0470786554,56.5981712004,674007,,,,,,,,,54.44844823906194
2023-04-25 00:00:00+00:00,54.7515277602,56.0180737847,54.5678302452,55.9794006236,1108159,,,,,,,,,54.4116832580842
2023-04-26 00:00:00+00:00,53.9393913781,55.0125715973,53.8127367756,54.7515277602,694511,,,,,,,,,54.37724989153742
2023-04-27 00:00:00+00:00,54.8288740823,54.9062204044,53.7363572826,54.0070694099,954924,,,,,,,,,54.34450653749879
2023-04-28 00:00:00+00:00,55.2929520149,55.5056544007,54.819205792,54.8288740823,834984,,,,,,,,,54.33637401201592
2023-05-01 00:00:00+00:00,55.3122885954,55.6313421741,55.0802496291,55.1382593707,852386,,,,,,,,,54.33307406236016
2023-05-02 00:00:00+00:00,54.1907669249,55.1382593707,53.8813816365,55.0415764681,1396906,,,,,,,,,54.30239741325024
2023-05-03 00:00:00+00:00,54.4034693107,54.819205792,54.1134206028,54.413137601,1124635,,,,,,,,,54.28385054818227
2023-05-04 00:00:00+00:00,53.9103865073,54.6645131478,53.4124695587,54.596835116,1543405,,,,,,,,,54.250685712832116
2023-05-05 00:00:00+00:00,55.0222398876,55.331625176,54.0747474418,54.0747474418,910689,,,,,,,,,54.24759173938328
2023-05-08 00:00:00+00:00,55.2832837247,55.4089714981,54.635508277,55.2446105636,879042,,,,,,,,,54.249970707564685
2023-05-09 00:00:00+00:00,55.8247079794,55.9407274626,54.7128545991,54.964230146,1165944,,,,,,,,,54.26104477913664
2023-05-10 00:00:00+00:00,56.066415236,56.4144736854,55.3412934662,56.0760835262,1427773,,,,,,,,,54.536353534142975
2023-05-11 00:00:00+00:00,52.7211868049,55.6845177706,51.2371042495,55.0995862097,5561375,,,,,,,,,53.98936377074948
2023-05-12 00:00:00+00:00,51.5223188123,53.310952511,51.4256359097,52.4504746776,2218383,,,,,,,,,53.84567022345468
2023-05-15 00:00:00+00:00,51.512650522,52.3537917749,50.922884816,51.3482895876,1559007,,,,,,,,,53.74658491611167
2023-05-16 00:00:00+00:00,50.3911288515,51.6480065857,50.2654410781,51.3386212973,2027833,,,,,,,,,53.59777722314718
2023-05-17 00:00:00+00:00,50.1300850144,50.7971970426,49.3759583739,50.5651580762,1822722,,,,,,,,50.101080143633325,52.66291405581781
2023-05-18 00:00:00+00:00,52.4504746776,52.6438404828,50.8552067841,51.4159676194,2205533,,,,,,,,51.13155613597035,52.821793159301556
2023-05-19 00:00:00+00:00,54.1134206028,56.1340932678,53.4366402844,53.5139866065,2393985,,,,,,,,52.410075496621495,53.14890037966852
2023-05-22 00:00:00+00:00,54.4808156328,54.8723813885,53.9925669745,53.9925669745,1240737,,,,,,,,52.74013754511352,53.243861168567854
2023-05-23 00:00:00+00:00,55.0802496291,55.1769325318,54.1810986347,54.635508277,1343951,,,,,,,,53.0493998571119,53.34234152522125
2023-05-24 00:00:00+00:00,54.4034693107,55.2736154344,54.2439425214,55.2059374026,1230795,,,,,,,,53.2406654495055,53.40762942649345
2023-05-25 00:00:00+00:00,52.6535087731,54.3744644399,52.5906648864,53.8330401852,1516664,,,,,,,,53.23622002456081,53.40286386672835
2023-05-26 00:00:00+00:00,51.8703772618,52.9003997402,51.4816895341,52.589449558,1852752,,,,,,,,53.0793545857853,53.33587379856475
2023-05-30 00:00:00+00:00,51.5691442728,52.3562369214,51.2290425111,52.2007618303,1151879,,,,,,,,52.973117634710775,53.28799331071326
2023-05-31 00:00:00+00:00,50.6071421467,51.7537709435,50.4419498625,51.4039519885,963009,,,,,,,,52.84823477934616,53.23121849545345
2023-06-01 00:00:00+00:00,51.3456488294,51.4622551477,49.9560902028,50.6071421467,1468100,,,,,,,,52.68367015099557,53.15229635144226
2023-06-02 00:00:00+00:00,53.4834313317,53.5514516841,51.5399926932,51.6663162047,1504171,,,,,,,,52.69772047667959,53.1493006941728
2023-06-05 00:00:00+00:00,52.7546418423,52.9480139868,51.7343365571,52.8615309674,2321962,,,,,,,,52.673555067208234,53.12496520686208
2023-06-06 00:00:00+00:00,53.7846643207,53.8283916901,52.3173681486,52.3562369214,1966403,,,,,,,,52.72802156867278,53.1401100756495
2023-06-07 00:00:00+00:00,53.9595737982,54.4745850374,53.6874923888,54.1053316961,1417137,,,,,,,,52.80425306163446,53.17013678646441
2023-06-08 00:00:00+00:00,53.8818362526,53.9401394118,53.2599358883,53.8818362526,1250250,,,,,,,,52.84762019929225,53.18619265024974
2023-06-09 00:00:00+00:00,53.7069267752,54.1199074858,53.2356429053,53.7555127411,970785,,,,,,,,52.878247913391334,53.19770237126718
2023-06-12 00:00:00+00:00,54.5911913557,54.6252015319,53.6048962466,53.6874923888,1301258,,,,,,,,52.94328333995409,53.22589007839326
2023-06-13 00:00:00+00:00,55.1936573336,55.4074355839,54.6009085489,54.8244039923,2870102,,,,,,,,53.1412634299413,53.32003444789662
2023-06-14 00:00:00+00:00,55.2908292655,55.7475373456,55.0673338221,55.4463043566,1473995,,,,,,,,53.24301185599538,53.37082452773444
2023-06-15 00:00:00+00:00,55.4365871634,55.5920622545,54.9021415378,55.3977183907,2514480,,,,,,,,53.39246450586573,53.44791859331309
2023-06-16 00:00:00+00:00,55.4754559362,55.9904671754,54.9507275038,55.6212138341,12523631,,,,,,,,53.94307091271948,53.764104880274544
2023-06-20 00:00:00+00:00,55.5337590954,55.7572545388,54.8729899583,55.009030663,1974963,,,,,,,,54.000979323243236,53.80111506976832
2023-06-21 00:00:00+00:00,56.2528313916,56.3257103405,55.1353541745,55.5629106749,1543136,,,,,,,,54.05878050793653,53.837978441122914
2023-06-22 00:00:00+00:00,55.21309172,56.3111345508,55.1839401404,56.1848110393,907063,,,,,,,,54.08526864087173,53.85537497656793
2023-06-23 00:00:00+00:00,53.8332502867,55.1353541745,53.6874923888,54.8438383787,7724160,,,,,,,,54.10260378387145,53.87840137821365
2023-06-26 00:00:00+00:00,55.6114966409,55.7086685728,53.5320172977,53.6680580024,869700,,,,,,,,54.11483144578626,53.88736631846259
2023-06-27 00:00:00+00:00,56.6123675397,56.82614579,55.4608801464,55.5240419022,917124,,,,,,,,54.14755304081163,53.90931162264328
2023-06-28 00:00:00+00:00,56.8844489491,57.0399240402,56.1556594597,56.6220847329,863049,,,,,,,,54.182931765234905,53.93297659606925
2023-06-29 00:00:00+00:00,57.5549352794,57.5889454556,56.6706706989,56.8941661423,929743,,,,,,,,54.228488533091905,53.96333283233753
2023-06-30 00:00:00+00:00,58.3031591552,58.6238265306,57.5063493134,57.5646524726,1119291,,,,,,,,54.2968115568215,54.00869470263219
2023-07-03 00:00:00+00:00,58.5169374055,58.9930798719,57.7298447569,58.1476840642,441456,,,,,,,,54.324944871514965,54.02743570572488
2023-07-05 00:00:00+00:00,58.040794939,58.89590794,57.584086859,58.7112812693,1039876,,,,,,,,54.38592133124728,54.068416515862495
2023-07-06 00:00:00+00:00,56.8552973695,57.7395619501,56.5540643806,57.5452180862,864091,,,,,,,,54.42053437255354,54.09238388547326
2023-07-07 00:00:00+00:00,57.2925710632,57.4820563305,56.1556594597,56.4957612214,1059347,,,,,,,,54.46061786271377,54.120416011570725
2023-07-10 00:00:00+00:00,58.1088152914,58.2254216097,57.2537022904,57.331439836,743746,,,,,,,,54.49766334389696,54.14594112658542
2023-07-11 00:00:00+00:00,59.1971409289,59.2845956677,58.1185324846,58.5266545987,1215538,,,,,,,,54.57405948250893,54.198168737185405
2023-07-12 00:00:00+00:00,58.643260917,59.6927177818,58.594674951,59.605263043,742208,,,,,,,,54.62057055812838,54.23015427465741
2023-07-13 00:00:00+00:00,59.7413037477,59.7996069069,58.6918468829,58.9639282923,786588,,,,,,,,54.67360751480487,54.26664157884991
2023-07-14 00:00:00+00:00,59.4400707588,59.9599405946,59.1679893494,59.5566770771,817281,,,,,,,,54.72875498706664,54.304752684019036
2023-07-17 00:00:00+00:00,60.0716883163,60.2271634074,59.2845956677,59.5566770771,1060459,,,,,,,,54.80339103611276,54.35648178063
2023-07-18 00:00:00+00:00,60.9268013172,61.1211451811,60.0036679639,60.1494258618,1047294,,,,,,,,54.88664853814256,54.414146698906144
2023-07-19 00:00:00+00:00,60.4215072712,61.3154890449,60.2514563903,61.218317113,573117,,,,,,,,54.9310577661726,54.44508287043432
2023-07-20 00:00:00+00:00,61.6944595794,61.8013487045,60.6547199078,61.8013487045,880883,,,,,,,,55.00641605732383,54.49751082867253
2023-07-21 00:00:00+00:00,61.8790862501,61.9373894092,61.218317113,61.9082378297,770803,,,,,,,,55.07390954065087,54.54461724872834
2023-07-24 00:00:00+00:00,62.0345613412,62.204612222,61.6361564203,61.9082378297,602262,,,,,,,,55.12789950414611,54.58238862445959
2023-07-25 00:00:00+00:00,62.3163599437,62.4426834553,61.7527627386,62.0637129207,810299,,,,,,,,55.2014320156278,54.633986715481306
2023-07-26 00:00:00+00:00,62.4621178416,62.5787241599,62.0685715173,62.2483395914,612712,,,,,,,,55.25758287642506,54.673509891684475
2023-07-27 00:00:00+00:00,62.0637129207,62.734199251,61.5681360679,62.734199251,833350,,,,,,,,55.32994464164846,54.72477881813281
2023-07-28 00:00:00+00:00,62.5495725804,62.7633508306,62.0831473071,62.5107038076,1487164,,,,,,,,55.461697757673086,54.81854215291726
2023-07-31 00:00:00+00:00,62.6564617055,63.1909073311,62.3746631029,62.8119367966,810943,,,,,,,,55.534257023792854,54.87042920461736
2023-08-01 00:00:00+00:00,63.1228869787,63.288079263,62.1025816935,62.3260771369,640745,,,,,,,,55.591332113369575,56.63602338039842
2023-08-02 00:00:00+00:00,59.7704553273,62.457259245,53.9692909914,62.2386223982,5990752,,,,,,,58.732335187900006,55.8052015596571,56.90300213821422
2023-08-03 00:00:00+00:00,60.4409416576,61.0531248287,58.4975030191,59.6441318158,2503248,,,,,,,59.105097710383816,55.921169842226305,57.08931831972434
2023-08-04 00:00:00+00:00,56.8552973695,60.5381135895,56.1653766529,60.2563149869,2976212,,,,,,,58.78019360792949,55.98268435918936,56.98636742326481
2023-08-07 00:00:00+00:00,56.8844489491,57.6909759841,56.6220847329,57.0107724606,851450,,,,,,,58.66172831384785,55.992462827665484,56.943644230336986
2023-08-08 00:00:00+00:00,56.4471752555,57.2925710632,55.8932952435,56.5540643806,1109239,,,,,,,58.48685681987139,55.99887813478254,56.876913321185285
2023-08-09 00:00:00+00:00,56.5054784146,57.0496412334,56.0390531414,56.9621864947,863433,,,,,,,58.3687391251357,56.003653327653694,56.83205830131523
2023-08-10 00:00:00+00:00,56.3111345508,56.9913380742,56.019618755,56.4374580623,770271,,,,,,,58.27015606648911,56.007121816623766,56.7943941342098
2023-08-11 00:00:00+00:00,56.3597205167,56.6901050853,55.7281029592,55.8932952435,615644,,,,,,,58.19120543177531,56.00871138529155,56.763669944113715
2023-08-14 00:00:00+00:00,56.4957612214,56.8455801763,55.7864061184,55.8738608571,1122214,,,,,,,58.06996467109615,56.01288246006214,56.71736573916095
2023-08-15 00:00:00+00:00,55.1742229472,56.5832159602,55.1013439983,55.9613155958,747732,,,,,,,57.965565811886904,56.00992821441043,56.67428513046872
2023-08-16 00:00:00+00:00,54.5426053897,55.4365871634,54.5328881965,54.8924243446,544996,,,,,,,57.8713496459189,56.00354337709296,56.633544295805414
2023-08-17 00:00:00+00:00,54.659211708,55.1062025949,54.3093927531,54.9507275038,515248,,,,,,,57.78331526727275,55.996824152923914,56.595083191640434
2023-08-18 00:00:00+00:00,55.0381822425,55.2811120724,54.3385443327,54.3482615259,769651,,,,,,,57.66825063198035,55.98839005159745,56.54496549141838
2023-08-21 00:00:00+00:00,55.5823450613,55.6309310273,54.0956145029,54.7369492536,2379668,,,,,,,57.387708374745436,55.96808189349027,56.32317191715432
2023-08-22 00:00:00+00:00,56.6026503465,56.6221752345,55.3432950698,55.753317718,3919851,,,,,,,57.20478915817684,55.976138100277446,56.386813121048114
2023-08-23 00:00:00+00:00,57.0810101028,57.334833647,56.1731028103,56.5245507945,1074531,,,,,,,57.191061107607176,55.98490103567061,56.41583087299749
2023-08-24 00:00:00+00:00,57.1102974348,57.2469716509,56.0657159262,57.0517227708,1031904,,,,,,,57.17682261390109,55.9926348648364,56.434126154552715
2023-08-25 00:00:00+00:00,57.9401051754,58.1841662755,57.0712476588,57.2664965389,777709,,,,,,,57.19193413602941,56.00486929635837,56.47308274022269
2023-08-28 00:00:00+00:00,58.9065871319,58.965161796,57.9108178433,57.9693925074,645041,,,,,,,57.222901242391806,56.01988903558885,56.52245065266122
2023-08-29 00:00:00+00:00,59.4337591083,59.7168699844,58.5453767037,58.7894378039,846069,,,,,,,57.279459071701126,56.0441436402187,56.59960460791965
2023-08-30 00:00:00+00:00,59.7266324284,60.4100035089,59.6290079884,59.7363948724,957236,,,,,,,57.36102148681944,56.07699100944837,56.69929211241085
2023-08-31 00:00:00+00:00,60.2538044048,60.8297886011,59.7363948724,59.8730690885,1045918,,,,,,,57.45603781786015,56.11547411738426,56.807892357775856
2023-09-01 00:00:00+00:00,60.9176505972,61.0543248133,59.9121188646,60.2830917368,694638,,,,,,,57.52331136546414,56.142791946516546,56.8811790150743
2023-09-05 00:00:00+00:00,62.9091891744,63.5242231468,61.0738497013,61.4252976855,3281706,,,,,,,57.976766690869376,56.31961947226441,57.332641293390324
