date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-12-23 00:00:00+00:00,39.065,39.895,38.5,38.5,8811,,,,,67.27914398273703,76.02025930343768,60.81177184650595
2022-12-27 00:00:00+00:00,39.075,40.5,38.55505,39.0,18308,,,,,67.15146675460274,75.96345145922005,60.75339960506291
2022-12-28 00:00:00+00:00,38.075,40.45,37.5,38.85,20065,,,,,67.0093704546973,75.90020360414532,55.3284061806869
2022-12-29 00:00:00+00:00,39.265,39.5,38.0,38.825,17603,,,,,66.88694735423934,75.8452592681575,55.28235272587325
2022-12-30 00:00:00+00:00,38.665,39.55,37.55,37.55,18167,,,,,66.76022312870322,75.78821509471116,55.18719473865684
2023-01-03 00:00:00+00:00,40.49,42.095,37.905,38.065,13928,,,,,66.66922291619585,75.74644612600724,55.22355527026822
2023-01-04 00:00:00+00:00,43.46,44.0,40.09445,40.485,16229,,,,,66.57332194167859,75.70111270621274,55.38482693234901
2023-01-05 00:00:00+00:00,46.435,54.5,41.505,42.69,90473,,,,,66.15981165723676,75.48809231882963,53.088405106579124
2023-01-06 00:00:00+00:00,46.48,47.495,44.0,46.435,35349,,,,,65.9905847325917,75.40135706961306,53.107693885632024
2023-01-09 00:00:00+00:00,46.58,47.88,45.175,46.595,15668,,,,,65.91853228329467,75.3637959523962,53.14184890942373
2023-01-10 00:00:00+00:00,48.81,49.0,46.215,46.245,15971,,,,,65.85114011018506,75.3275479769266,53.23725041043821
2023-01-11 00:00:00+00:00,49.99,51.5,48.0,49.5,25373,,,,,65.75593642966788,75.27398502141901,53.47722299580316
2023-01-12 00:00:00+00:00,51.5,52.5,49.635,49.82,15666,,,,,65.70276870961922,75.24281572816538,53.651291444799014
2023-01-13 00:00:00+00:00,53.0,53.5,51.0,51.5,24567,,,,,65.62751418512654,75.19671089911483,53.95145541019481
2023-01-17 00:00:00+00:00,51.0,54.0,48.695,54.0,31812,,,,,65.52203907311129,75.13396567045191,54.18643450180248
2023-01-18 00:00:00+00:00,49.65,52.5,48.55,51.5,20415,,,,,65.45048989051799,75.09219781581787,54.27335583394169
2023-01-19 00:00:00+00:00,49.1,51.0,49.0,49.0,8123,,,,,65.42121554827354,75.07526187237661,54.29662774337745
2023-01-20 00:00:00+00:00,52.0,52.0,49.005,49.1,11262,,,,,65.38415377944112,75.05302121027385,54.35226782464406
2023-01-23 00:00:00+00:00,52.0,53.0,50.75,52.0,14764,,,,,65.3389277288355,75.0250336830875,54.44195939569441
2023-01-24 00:00:00+00:00,50.5,52.465,50.0,52.0,9632,,,,,65.30755632268367,75.00607909816839,54.48149724624839
2023-01-25 00:00:00+00:00,52.0,52.5,49.005,50.5,28024,,,,,65.2181949578953,74.95151298796091,54.591382545258874
2023-01-26 00:00:00+00:00,52.0,53.5,51.0,52.5,24288,,,,,65.1470940948179,74.90639966649276,54.70779340351565
2023-01-27 00:00:00+00:00,53.0,54.5,50.5,51.0,17536,,,,,65.09819769269079,74.8746523770568,54.79499669169685
2023-01-30 00:00:00+00:00,53.0,53.5,51.5,52.005,18035,,,,,65.04830794903816,74.84209610034617,54.87680795871411
2023-01-31 00:00:00+00:00,54.0,54.5,51.5,51.5,24808,,,,,64.98399287525673,74.79881067206995,54.99916564670923
2023-02-01 00:00:00+00:00,52.5,54.0,52.0,54.0,33473,,,,,64.89464814179192,74.73932777029304,55.12308237615141
2023-02-02 00:00:00+00:00,55.5,57.5,53.0,53.0,41744,,,,,64.80776773954352,74.67401131321864,53.579259532498256
2023-02-03 00:00:00+00:00,53.5,57.5,53.5,55.0,19736,,,,54.833333333333336,64.76510037638073,74.64248902344612,51.661233938895236
2023-02-06 00:00:00+00:00,54.5,56.5,53.5,53.5,12899,,,,54.833333333333336,64.73741066336795,74.62194084211568,51.71689042757447
2023-02-07 00:00:00+00:00,56.0,56.0,54.5,55.0,13861,,,,55.03207444367975,64.70981876795254,74.60064993867886,51.84704183175312
2023-02-08 00:00:00+00:00,53.5,56.0,53.5,55.0,9835,,,,54.91007911570302,64.68787344887883,74.58465085154425,51.848367795241266
2023-02-09 00:00:00+00:00,50.5,54.975,50.5,54.5,14218,,,,54.32192069814361,64.64917407356474,74.5588970490982,51.680726318138035
2023-02-10 00:00:00+00:00,50.0,51.0,48.015,50.0,26697,,,,53.045283799162256,64.56393967356637,74.50574258821071,51.227477990003536
2023-02-13 00:00:00+00:00,50.5,55.5,49.5,49.535,15845,,,,52.87547934848927,64.5210858235543,74.47703871999926,51.18180483708914
2023-02-14 00:00:00+00:00,52.0,52.5,50.5,50.5,11062,,,,52.767774453027045,64.49094777030123,74.45689531669768,51.15198372515158
2023-02-15 00:00:00+00:00,52.5,52.5,50.5,51.5,12206,,,,52.684129161502604,64.45828656345581,74.43487222936449,51.13313178785029
2023-02-16 00:00:00+00:00,52.0,53.0,50.0,52.0,22423,,,,52.540444351374845,64.39793723181432,74.39422879280458,51.09895493012558
2023-02-17 00:00:00+00:00,50.0,51.0,49.505,51.0,11211,,,,52.38400416487739,64.36445093342105,74.3726262609493,51.03782712451484
2023-02-21 00:00:00+00:00,47.52,50.0,47.25,49.5,12948,,,,52.09188394072407,64.32079033250237,74.34575784245516,50.907229433986814
2023-02-22 00:00:00+00:00,48.245,49.5,47.65505,48.5,6927,,,,51.95962487333306,64.2978336634088,74.33152182919146,50.847309316010985
2023-02-23 00:00:00+00:00,47.56,48.995,46.065,48.0,16430,,,,51.607636794588416,64.24047641280127,74.29661076242274,50.67985165064695
2023-02-24 00:00:00+00:00,45.35,47.495,45.005,46.5,20726,,,,51.09112673307668,64.16184387379666,74.25009164050695,50.418460522459576
2023-02-27 00:00:00+00:00,48.275,49.0,45.45,45.45,11308,,,,50.92429910985516,64.12302938499523,74.22622903202898,50.33285715160934
2023-02-28 00:00:00+00:00,50.5,51.0,47.0,47.0,14435,,,,50.84296033679238,64.07947788937138,74.19802538851249,50.29336404066307
2023-03-01 00:00:00+00:00,48.78,51.0,48.05,49.0,18679,,,,50.735179048933,64.02264807504672,74.16129586142127,50.239104672111786
2023-03-02 00:00:00+00:00,46.69,48.68,46.0,48.6,10445,,,,50.60134814088897,63.98644673730285,74.13903127489964,50.165915229956134
2023-03-03 00:00:00+00:00,47.185,48.5,46.75,47.5,13589,,,,50.457722013165025,63.940566745236936,74.11049966868869,50.08619720230169
2023-03-06 00:00:00+00:00,46.5,48.0,45.75,47.0,12093,,,,50.31194367012059,63.8981546394506,74.08446740843058,50.00317442642812
2023-03-07 00:00:00+00:00,44.565,47.495,43.505,47.465,17082,,,,50.04236053795568,63.833177130907885,74.04568373237814,49.84535298909432
2023-03-08 00:00:00+00:00,43.25,45.25,43.25,44.5,11095,,,,49.83993440689998,63.78835250055213,74.01944128451942,49.72425600871311
2023-03-09 00:00:00+00:00,41.085,44.0,40.5,42.925,15396,,,,49.49012717535346,63.72008675586281,73.98062076258203,49.51124632590281
2023-03-10 00:00:00+00:00,38.0,42.395,37.51,40.1,29090,,,,48.71065780318013,63.577284212110314,73.90170064435878,49.023269151032174
2023-03-13 00:00:00+00:00,39.1,40.55,37.51,37.53,17064,,,,48.295876567958715,63.493442787252555,73.85524249278333,48.755285069828304
2023-03-14 00:00:00+00:00,38.5,41.5,38.5,39.425,14766,,,,47.980684551625224,63.422671042441856,73.81565538165117,48.54683936552689
2023-03-15 00:00:00+00:00,37.605,39.0,37.5,38.55,16013,,,,47.608649841384405,63.341721748774,73.77099971599242,48.2979506497151
2023-03-16 00:00:00+00:00,38.945,39.745,37.7,39.0,11935,,,,47.3696324028705,63.28352844006952,73.73849670138745,48.134459855609045
2023-03-17 00:00:00+00:00,38.64,39.45,37.8,38.61,14427,,,,47.09217795515075,63.21307554179069,73.69910067325786,47.94191317929109
2023-03-20 00:00:00+00:00,37.05,40.0,37.0,39.0,49428,,,,46.20189819599273,62.968775221503236,73.56244576067608,47.30507833872285
2023-03-21 00:00:00+00:00,38.24,39.355,37.0,37.05,22470,,,,45.8602170694489,62.860072822373816,73.50098355782853,47.05039561101686
2023-03-22 00:00:00+00:00,37.01,39.245,37.0,38.5,14406,,,,45.64419699140383,62.78962871182724,73.46119393723697,46.88735131506432
2023-03-23 00:00:00+00:00,37.0,37.85,37.0,37.5,23205,,,,45.30017032027071,62.67487867329286,73.39644909562381,46.62463464577208
2023-03-24 00:00:00+00:00,35.5,37.1,34.5,37.0,20942,,,,44.95643717492574,62.56579950768638,73.33566381099037,46.36190489776045
2023-03-27 00:00:00+00:00,34.975,36.425,34.89,35.0,27146,,,,44.53390677068526,62.42430416873961,73.25659904362709,46.03315171062064
2023-03-28 00:00:00+00:00,35.0,35.5,34.5,34.97,13090,,,,44.3342695129904,62.35552161215937,73.2181591252293,45.876000810252
2023-03-29 00:00:00+00:00,33.355,35.5,33.115,35.5,38161,,,,43.73913274924907,62.149624781872205,73.10358571773422,45.40349794630946
2023-03-30 00:00:00+00:00,32.2,34.99,30.525,33.3,46407,,,,43.00889247947948,61.89081895892869,72.96013358249934,42.23380107775601
2023-03-31 00:00:00+00:00,35.5,35.7,32.755,33.5,35693,,,,42.60870618623296,61.70872897675142,72.85613591979467,42.12790327135555
2023-04-03 00:00:00+00:00,38.125,38.4,34.5,34.56,40456,,,,42.320394007448456,61.5229835816527,72.74617029184196,42.13740031200209
2023-04-04 00:00:00+00:00,36.91,38.435,35.55,38.295,13690,,,,42.22869652833626,61.46064977956587,72.70906644952503,42.11199842571397
2023-04-05 00:00:00+00:00,33.96,36.0,33.075,35.69,17256,,,,42.06214098684159,61.37417283186643,72.65898713476177,41.9771072666271
2023-04-06 00:00:00+00:00,35.87,36.0,34.0,34.005,10188,,,,41.978711332190215,61.32515103320743,72.6302092218193,41.919700652613564
2023-04-10 00:00:00+00:00,35.335,35.95,34.55,35.0,9053,,,,41.906156068727036,61.28172543981423,72.60466651725625,41.868944602731084
2023-04-11 00:00:00+00:00,36.5,37.5,35.0,35.0,15966,,,,41.80172426513912,61.20858422564804,72.56097489913824,41.8110630127583
2023-04-12 00:00:00+00:00,36.495,37.5,36.0,37.5,9848,,,,41.743028789888214,61.164282068094465,72.53432413173907,41.78029443902811
2023-04-13 00:00:00+00:00,37.75,37.9,36.0,36.5,15050,,,,41.665343693874,61.09840393728571,72.49429724299343,41.74576769967664
2023-04-14 00:00:00+00:00,35.07,38.0,35.05,36.5,10144,,,,41.60101346476296,61.052027153671425,72.46647130666805,41.70193812519243
2023-04-17 00:00:00+00:00,34.025,37.195,33.875,37.0,33696,,,,41.36059633139503,60.89303786119367,72.3717939858036,41.50863690528108
2023-04-18 00:00:00+00:00,34.265,36.0,34.005,35.0,17883,,,,41.234775232318256,60.80855748402759,72.32137287460685,41.404148937557466
2023-04-19 00:00:00+00:00,33.28,34.5,33.0,33.5,10543,,,,41.14989644245836,60.756794477754845,72.29079156028997,41.327407925528135
2023-04-20 00:00:00+00:00,31.11,33.5,30.55,33.3,19839,,,,40.9568319197985,60.65324205914604,72.23059733196416,41.13922643704168
2023-04-21 00:00:00+00:00,30.3,32.085,30.3,31.5,14788,,,,40.80558569684827,60.574345953480524,72.18493319911836,40.98998902335579
2023-04-24 00:00:00+00:00,30.5,31.325,30.1,30.75,14450,,,,40.65845797494388,60.4970015939446,72.14013696658294,40.84541606858803
2023-04-25 00:00:00+00:00,30.045,30.5,30.01,30.27,10557,,,,40.54885375779642,60.43988645246721,72.10711091418926,40.73739681850372
2023-04-26 00:00:00+00:00,28.05,30.205,27.5,30.025,19736,,,,40.31928519039758,60.32807039151485,72.04315783638641,37.5246647938532
2023-04-27 00:00:00+00:00,29.35,29.91,28.28,28.3,24336,,,,40.06181165677939,60.193832960801565,71.96563323836467,37.37984455759332
2023-04-28 00:00:00+00:00,29.885,30.995,29.0,29.065,10986,,,,39.95749423835414,60.135127028591484,71.93136444242542,37.339531027925105
2023-05-01 00:00:00+00:00,29.785,30.72,28.555,28.99,11656,,,,39.84618261300841,60.072527614326134,71.8948304014125,37.271496503449896
2023-05-02 00:00:00+00:00,28.5,29.87,28.25,29.78,11334,,,,39.731753795500246,60.01028115676837,71.8586827874336,37.16961772971767
2023-05-03 00:00:00+00:00,29.205,30.0,29.0,29.88,9724,,,,39.6401500215065,59.95797727516142,71.8280989222151,37.102874438849994
2023-05-04 00:00:00+00:00,29.895,30.0,29.0,30.0,8083,,,,39.56691551490018,59.914962167756215,71.80284747388971,37.05346649506093
2023-05-05 00:00:00+00:00,30.5,30.75,29.5,29.755,10191,,,,39.481747674065026,59.8620063730572,71.77151980900557,37.00873939545999
2023-05-08 00:00:00+00:00,30.5,30.79,29.85,30.4,10079,,,,39.400198378775045,59.810047311943606,71.74067972548045,36.965968864186614
2023-05-09 00:00:00+00:00,30.025,30.25,29.0,30.0,20180,,,,39.23028075874239,59.70437834809093,71.67814414245619,36.846647761893266
2023-05-10 00:00:00+00:00,31.57,32.0,29.175,29.175,14886,,,,39.123571572023366,59.629897891347596,71.63340289553504,36.79802227719223
2023-05-11 00:00:00+00:00,32.17,32.995,30.82,31.81,18034,,,,39.01444222735984,59.54355572719425,71.58076560715475,36.77473288643955
2023-05-12 00:00:00+00:00,29.705,31.5,29.565,30.995,18902,,,,38.876138030976094,59.447960962048995,71.52332852178901,36.68040207807192
2023-05-15 00:00:00+00:00,30.885,30.885,29.995,30.0,9052,,,,38.8139301011906,59.40291975242487,71.4960995305309,36.64146890130418
2023-05-16 00:00:00+00:00,29.11,30.85,29.0,30.5,6903,,,,38.76179328323486,59.3675544805121,71.47488515362299,36.60039065337632
2023-05-17 00:00:00+00:00,29.91,30.5,28.8,29.275,7994,,,,38.70269874902256,59.32681930938436,71.45039366641079,36.55477440892697
2023-05-18 00:00:00+00:00,33.1,33.515,29.505,29.81,23347,,,32.04,38.57767732779894,59.217699271260294,71.38296954037489,34.510971539483975
2023-05-19 00:00:00+00:00,30.5,33.05985,30.5,32.25,20682,,,31.71742455881351,38.45955352475543,59.119337303585496,71.32239494823685,34.40882664316365
2023-05-22 00:00:00+00:00,32.155,32.95,31.0,31.0,18147,,,31.81011372394493,38.36868679738924,59.03570680190945,71.27029976218616,34.41046764751985
2023-05-23 00:00:00+00:00,31.5,33.5,31.5,32.0,14485,,,31.87748395620546,38.299450591764014,58.969646094265535,71.22895545608257,34.41168179578056
2023-05-24 00:00:00+00:00,32.11,32.4,30.77,31.25,10786,,,31.86299309943928,38.24553827062309,58.919922614485046,71.19790597390202,34.39336251748247
2023-05-25 00:00:00+00:00,30.035,32.115,29.575,32.115,10097,,,31.729670021392053,38.186793970706766,58.87151613149801,71.16801211726106,34.33711307949147
2023-05-26 00:00:00+00:00,30.86,30.87,30.0,30.0,7616,,,31.64616608881704,38.143085576378745,58.835115313000074,71.14549369337227,34.29845153988727
2023-05-30 00:00:00+00:00,29.76,31.75,29.625,31.0,8513,,,31.551217769977626,38.09355458578266,58.79425316632856,71.1202297300964,34.25321325891046
2023-05-31 00:00:00+00:00,29.6,30.9,28.5,30.135,11405,,,31.37937855498169,38.02214877076909,58.738326635777454,71.08584187228823,34.17476672902415
2023-06-01 00:00:00+00:00,30.015,30.75,29.1,29.85,11944,,,31.2552176358541,37.95119034182099,58.680565401038976,71.05014022717462,34.108975959457474
2023-06-02 00:00:00+00:00,29.5,30.995,29.5,30.0,9877,,,31.17070891723792,37.89376086812047,58.63304680692393,71.02069488897186,34.059457687862356
2023-06-05 00:00:00+00:00,29.96,30.495,29.5,30.0,10860,,,31.08908568914187,37.831460554963584,58.58095612638275,70.98835723883796,34.00785897966604
2023-06-06 00:00:00+00:00,30.6,30.75,29.45,29.9,8139,,,31.048737593179744,37.787062523958554,58.542424220909794,70.9643215112399,33.976350720298136
2023-06-07 00:00:00+00:00,30.35,31.35,29.875,29.9,10102,,,31.018676245643938,37.734544214752674,58.49518024934651,70.93471729269035,33.94451171390019
2023-06-08 00:00:00+00:00,29.055,30.5,28.25,30.0,34049,,,30.734945183742838,37.533089337578154,58.33000847486107,70.83216100921778,33.760462947443216
2023-06-09 00:00:00+00:00,27.775,30.0,27.59,29.0,24462,,,30.497122569516993,37.38050529518118,58.20920212039676,70.75735635456319,33.60762015119127
2023-06-12 00:00:00+00:00,28.5,29.0,27.885,28.0,13244,,,30.388315167134195,37.30007568385302,58.144217561827695,70.71697273649511,33.53128305952488
2023-06-13 00:00:00+00:00,27.98,28.83,27.765,28.0,17192,,,30.245778052088404,37.19468480661732,58.05952009445914,70.66433152739141,33.429887168370406
2023-06-14 00:00:00+00:00,27.945,29.0,27.945,28.5,15857,,,30.13571174520306,37.10072587430089,57.982096278644406,70.61601318972892,33.34447214215904
2023-06-15 00:00:00+00:00,28.5,29.0,28.0,28.03,13298,,,30.06175204826897,37.02523121057963,57.91791959587679,70.57577162603414,33.280478400012086
2023-06-16 00:00:00+00:00,28.5,29.0,28.5,29.0,8844,,,30.021024872089416,36.97671941663418,57.87563350819995,70.54915686960983,33.24161030104798
2023-06-20 00:00:00+00:00,27.5,30.0,27.5,29.665,32902,,,29.855686900720965,36.79403743855671,57.717602796881266,70.44965343036493,33.089365074163126
2023-06-21 00:00:00+00:00,26.55,28.0,26.25,28.0,21273,,,29.681608010263567,36.661104809305236,57.61149849029023,70.38343786464313,32.95687419345278
2023-06-22 00:00:00+00:00,26.755,27.465,26.0,26.93,8850,,,29.610473327759127,36.605773703731245,57.56729524939284,70.35582785350516,32.90181778632909
2023-06-23 00:00:00+00:00,25.575,27.48,25.1,27.0,34565,,,29.30335947971386,36.380782393872074,57.392030841145655,70.24663010148757,32.66890240108832
2023-06-26 00:00:00+00:00,26.045,26.8,25.505,25.65,7532,,,29.244540434192345,36.33332249991815,57.35417630659823,70.22294128809514,32.62163747677787
2023-06-27 00:00:00+00:00,25.645,25.995,25.05,25.54,17116,,,29.096351554229077,36.221334126147596,57.26697626949426,70.16853023062056,32.505982904902794
2023-06-28 00:00:00+00:00,26.0,27.05,25.505,26.0,10491,,,29.026246569652464,36.15777348988589,57.21480777303063,70.13570915903675,32.44546388537829
2023-06-29 00:00:00+00:00,27.195,27.25,26.085,26.5,9203,,,28.98108958163812,36.10631271080094,57.1701559554516,70.107388560239,32.40084866352278
2023-06-30 00:00:00+00:00,27.0,27.5,26.55,27.5,8603,,,28.943822462756625,36.05960916327083,57.12877172502262,70.0810537748627,32.36173295701639
2023-07-03 00:00:00+00:00,26.0,27.0,25.75,27.0,10396,,,28.88345090235846,35.99907747762426,57.07764429113689,70.04870754589068,32.306217573590935
2023-07-05 00:00:00+00:00,26.2,27.0,26.0,26.0,42477,,,28.675119292497616,35.763011083291936,56.87149808305809,69.91748962728458,32.09926276341897
2023-07-06 00:00:00+00:00,25.0,26.495,24.44,26.45,23347,,,28.526872397635657,35.62362384374526,56.75536280055731,69.8439072948747,31.9662880236903
2023-07-07 00:00:00+00:00,22.65,25.0,16.665,24.625,42667,,,27.998459390170904,35.28610974066494,56.51944329114289,69.69841798042965,28.71304874863288
2023-07-10 00:00:00+00:00,21.455,23.33,21.13,22.56,34208,,,27.65857695913896,35.03687667429297,56.335401848890704,69.58368510125703,28.538893664578392
2023-07-11 00:00:00+00:00,19.95,22.0,19.675,22.0,46612,,,27.150708745772025,34.676348874288976,56.077454229405845,69.42356563202043,28.123182785524865
2023-07-12 00:00:00+00:00,19.5,20.25,18.685,20.25,79245,,,26.32060225199211,34.05976992653477,55.63447766864871,69.14786358525816,27.429667078139992
2023-07-13 00:00:00+00:00,19.95,20.3,19.025,19.755,47822,,,25.918399351365903,33.71800086302202,55.37433527925846,68.98388301490193,27.112718458897053
2023-07-14 00:00:00+00:00,20.82,21.05,20.01,20.34,58131,,,25.55148755573209,33.34844428090927,55.07073659613167,68.78950389169907,26.838133735991175
2023-07-17 00:00:00+00:00,20.405,21.1,19.75,20.5,25710,,,25.398757540713074,33.189001472932276,54.93734549610248,68.70366229187626,26.717626631589333
2023-07-18 00:00:00+00:00,20.5,20.85,20.135,20.785,15956,,,25.30984875427816,33.09259366022601,54.855258970583435,68.6506251415085,26.646846799174973
2023-07-19 00:00:00+00:00,19.6,20.795,19.55295,20.55,32166,,,25.122004757415446,32.89490183860815,54.68851312043159,68.54292673338637,26.490460018691255
2023-07-20 00:00:00+00:00,19.385,20.45,19.25,19.835,74185,,,24.713852766871153,32.45126218432985,54.306820224444586,68.29488753779077,26.13875973562124
2023-07-21 00:00:00+00:00,19.0,24.56,18.95,21.375,1002867,,,22.759215139624086,28.822795106234135,50.00574983120049,65.246431792314,24.12705717098654
2023-07-24 00:00:00+00:00,17.205,19.25,16.725,19.15,178392,,,22.345051682780806,28.238630820265243,49.28438254854376,64.70959709679197,21.5807674075289
2023-07-25 00:00:00+00:00,18.45,19.2,17.25005,17.4,172163,,,22.047420294331133,27.75808961484226,48.63023571352541,64.20906831022458,21.40167459889516
2023-07-26 00:00:00+00:00,20.635,21.0,18.625,20.81,126045,,,21.947194738645322,27.495813462753834,48.195760231229606,63.863407105000164,21.432645715383813
2023-07-27 00:00:00+00:00,18.195,20.43995,17.52,19.6,92675,,,21.830239095762114,27.28058065949942,47.869510386352175,63.604857069298305,21.344585250144824
2023-07-28 00:00:00+00:00,18.95,19.0,17.99,18.5,39520,,,21.78181275446663,27.19123320993512,47.732235088664154,63.495325860725515,21.30668187019122
2023-07-31 00:00:00+00:00,20.45,20.975,18.57,19.01,69027,,,21.735654528952633,27.0635303043058,47.506533736373406,63.31101700028626,21.29841047396218
2023-08-01 00:00:00+00:00,20.5,20.5,19.75,20.45,29995,,,21.719132181844092,27.01136747118844,47.41048523778401,63.23187587572939,21.297977054388394
2023-08-02 00:00:00+00:00,20.575,20.575,19.6,20.44,35870,,,21.69984985454705,26.950026869156453,47.2965091658256,63.13761481154073,21.29643603415771
2023-08-03 00:00:00+00:00,20.55,21.0,20.05,20.1,24223,,,21.68960151033544,26.910954587668368,47.22088137965213,63.074612849680555,21.298635646024362
2023-08-04 00:00:00+00:00,20.885,21.95,20.555,20.555,41180,,,21.681366547644572,26.851724438744352,47.0961402845432,62.96942998364519,21.314305859073052
2023-08-07 00:00:00+00:00,19.655,20.72,19.25,20.5,18971,,,21.669203056817487,26.818948612633722,47.036316277829485,62.91970296671175,21.308313442139685
2023-08-08 00:00:00+00:00,18.75,19.925,18.75,19.1,18637,,,21.652592962591022,26.783679412067027,46.97622115343177,62.87013269601326,21.295296182050034
2023-08-09 00:00:00+00:00,18.5,18.95,18.225,18.5,33623,,,21.616337520085615,26.71606828559913,46.8661975443199,62.77979716878932,21.262269965125473
2023-08-10 00:00:00+00:00,18.15,19.5,17.52,18.5,49887,,,21.56120701392509,26.615747643971325,46.70355304087917,62.64593383568896,21.21086218104017
2023-08-11 00:00:00+00:00,17.65,18.0,17.125,17.5,38944,,,21.508952880037626,26.531658367270484,46.574327364221645,62.540119042993474,21.15742329910361
2023-08-14 00:00:00+00:00,17.685,18.0,17.25,17.5,24428,,,21.477309102793193,26.480017633036468,46.494001278359164,62.47407743917601,21.12551394867736
2023-08-15 00:00:00+00:00,17.035,17.895,17.0,17.5,29572,,,21.436399939074498,26.415959771370314,46.396232872885804,62.39379293737258,21.083270628237415
2023-08-16 00:00:00+00:00,16.25,17.69,16.25,17.2,32125,,,21.386739645427276,26.343009972615427,46.28866046639839,62.305782304450304,21.030261696031182
2023-08-17 00:00:00+00:00,16.275,16.99,16.035,16.8,18454,,,21.35689631201557,26.300321225142916,46.2266015755334,62.255050314170546,20.998089038596174
2023-08-18 00:00:00+00:00,16.52,16.915,16.25,16.3,21056,,,21.32415750225542,26.252688125878496,46.15641046470035,62.19746377612481,20.96325328578471
2023-08-21 00:00:00+00:00,16.61,16.94,16.1,16.705,15748,,,21.299903256473662,26.21732377612351,46.104109929346734,62.154478009677575,20.937558474783277
2023-08-22 00:00:00+00:00,16.25,16.9,16.065,16.9,15193,,,21.27602899871311,26.182941141235787,46.053580729760746,62.112952218229914,20.91216047737666
2023-08-23 00:00:00+00:00,16.01,16.43,15.625,16.05,19228,,,21.243794284649546,26.138078549028442,45.98905417994268,62.06006599345942,20.87735061757831
2023-08-24 00:00:00+00:00,14.355,16.495,14.15,16.255,77636,,,21.092871482523222,25.943003485595273,45.72252706076099,61.84304691297034,20.710073392154897
2023-08-25 00:00:00+00:00,14.33,15.305,14.055,15.015,65427,,,20.96251737201083,25.77748302533339,45.498305859810095,61.6600138526563,20.566425484611912
2023-08-28 00:00:00+00:00,13.25,14.495,12.5,14.4,73610,,,20.79671925223649,25.578434915641374,45.2406455673738,61.450795632476,20.381589198203123
2023-08-29 00:00:00+00:00,13.505,13.885,12.6,13.07,49384,,,20.688276377466227,25.447541944106327,45.06963624926564,61.31120134972031,20.2622323767157
2023-08-30 00:00:00+00:00,15.23,15.725,13.05,13.635,62905,,,20.578930734898982,25.302781604217284,44.863515957591495,61.13948282443662,20.147686157188645
2023-08-31 00:00:00+00:00,13.975,15.2,13.9,15.08,37979,,,20.51145264296162,25.214756240411543,44.739154324581335,61.035730724649525,20.076871260086183
2023-09-01 00:00:00+00:00,14.015,14.835,14.005,14.41,21106,,,20.474142783821698,25.166121118522977,44.67031463030102,60.978181181873516,20.0378187919518
2023-09-05 00:00:00+00:00,13.7,14.5,13.525,14.41,44503,,,20.39222056107065,25.061475720656574,44.52439120568095,60.856323242131964,19.95154689704659
2023-09-06 00:00:00+00:00,13.43,14.0,13.265,13.765,19996,,,20.35415928972718,25.013659466268717,44.45854476683408,60.80137656262305,19.911294856278424
2023-09-07 00:00:00+00:00,12.725,13.5,12.535,13.43,43356,,,20.265370296566218,24.90557191734694,44.31377114225024,60.68105596334977,19.816427305376944
2023-09-08 00:00:00+00:00,12.035,13.25,12.0,13.25,36947,,,20.18640954319178,24.81125900152286,44.18952738074733,60.57794706680756,19.731750318284643
2023-09-11 00:00:00+00:00,12.935,13.26,11.76,12.245,30392,,,20.124476358797338,24.73612096605175,44.08876353370734,60.493852984817565,19.665983829206954
2023-09-12 00:00:00+00:00,12.51,13.25,12.5,13.0,15296,,,20.094108408104688,24.698970118931914,44.03845646967417,60.4517304896245,19.633916889481867
2023-09-13 00:00:00+00:00,12.525,13.15,12.525,12.9,13264,,,20.0679053450051,24.66688694797488,43.994935238023444,60.41524860400397,19.60629244992984
2023-09-14 00:00:00+00:00,13.2,13.65,12.5,12.9,29211,,,20.01383350374419,24.599084289947367,43.900684886225804,60.33574609085089,19.54996530431561
2023-09-15 00:00:00+00:00,12.82,13.985,12.82,13.865,23500,,,19.97151004707568,24.54554358427624,43.825502430019796,60.27210451885494,19.506132072945935
2023-09-18 00:00:00+00:00,12.35,13.5,12.255,13.305,26761,,,19.92038711189605,24.48248536788271,43.73892510282618,60.199062700390584,19.452700747085316
2023-09-19 00:00:00+00:00,12.05,12.85,12.0,12.415,15151,,,19.890168043116567,24.44587403586655,43.68949013215697,60.15745985527107,19.420929590721947
2023-09-20 00:00:00+00:00,11.8,12.435,11.765,12.435,20906,,,19.847229230534012,24.39447706931338,43.62088284755957,60.09981387078047,19.37562585010428
2023-09-21 00:00:00+00:00,10.495,11.84495,10.035,11.75,49360,,,19.732350525668842,24.263126640825085,43.453925467402065,59.96084970205567,19.252585059930315
2023-09-22 00:00:00+00:00,10.06,11.125,10.0,10.95,25970,,,19.6704413985838,24.193026949702574,43.36570488556727,59.887462578578514,19.186246785143904
2023-09-25 00:00:00+00:00,10.375,10.54495,10.115,10.5,26502,,,19.607768567595507,24.121961423969744,43.27602534856664,59.812720348307366,19.119272640220498
2023-09-26 00:00:00+00:00,10.25,10.885,10.25,10.78,23022,,,19.55468238690234,24.061334817222196,43.19879078029742,59.748128106866304,19.06280833695987
