date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 19:00:00+00:00,5.745,5.795,5.745,5.765,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09754416878964729,5.770669776471255,-0.05812522205691492,49.45218780328304,8.006008147721147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783533765032373,1.0744680851063828,False,False,False,False,-0.2461586511718122,-0.24048120272958473,False,False,False,False,-38138.0,-30232.951567086617,False,False,False,False,1325.145480250738,False,False,False,False
2025-02-19 20:00:00+00:00,5.765,5.81,5.76,5.795,2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09599746618276891,5.771031559769996,0.24967784237523732,49.62456993928353,7.977786203368829,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8804651162790694,1.0730232558139534,False,False,False,False,-0.23431903197296222,-0.23740011735127348,False,False,False,False,-35427.0,-30313.479449767445,False,False,False,False,1346.631596835998,False,False,False,False
2025-02-20 15:00:00+00:00,5.765,5.765,5.68,5.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09486581324439737,5.771031559769996,-0.168991960556911,47.620993025713084,5.712051719166212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758684576192679,1.065308012968967,False,False,False,False,-0.2702581584768554,-0.2538291379140645,False,False,False,False,-35427.0,-30392.75883814314,False,False,False,False,1325.7535875827266,False,False,False,False
2025-02-20 16:00:00+00:00,5.755,5.795,5.75,5.795,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09420138481412717,5.771030070731495,0.25445410718537786,48.637996775750025,5.712051719166212,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8899766899766897,1.0587412587412586,False,False,False,False,-0.24145668153060545,-0.24764290972233496,False,False,False,False,-35327.0,-30469.258701117666,False,False,False,False,1306.7496559922968,False,False,False,False
2025-02-20 17:00:00+00:00,5.795,5.83,5.77,5.775,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09211171243422818,5.771063086871628,0.04274063552106405,48.20493804994652,5.392103759539445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985849056603769,1.0547169811320751,False,False,False,False,-0.22578462921049988,-0.23671376946641742,False,False,False,False,-35428.0,-30546.138411177857,False,False,False,False,1288.055862876137,False,False,False,False
2025-02-20 18:00:00+00:00,5.775,5.825,5.77,5.815,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09229569597491466,5.771100860981051,0.47563581979902186,50.17931051910236,5.392103759539445,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8847425602267356,1.0581010864430795,False,False,False,False,-0.2272047537164203,-0.23195926159141886,False,False,False,False,-35371.0,-30620.94246681851,False,False,False,False,1268.9697254672046,False,False,False,False
2025-02-20 19:00:00+00:00,5.81,5.85,5.8,5.84,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09203881868072039,5.771661197866425,0.7424997746944091,52.7664363586481,5.392103759539445,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8824087245139872,1.0625889046941677,False,False,False,False,-0.21163153303371482,-0.22179539731256684,False,False,False,False,-34972.0,-30688.4007231469,False,False,False,False,1255.4818227467829,False,False,False,False
2025-02-20 20:00:00+00:00,5.84,5.92,5.83,5.87,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09255108158579826,5.786808380400572,0.8988724731683044,55.90557211752194,-0.45727495618525893,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.892636579572446,1.0503562945368168,False,False,False,False,-0.18356825443103453,-0.20268182587180067,False,False,False,False,-33170.0,-30726.87513053997,False,False,False,False,1263.9549727817164,False,False,False,False
2025-02-21 15:00:00+00:00,5.805,5.83,5.705,5.83,4557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09225908485746603,5.780563741522109,0.5358416307105833,55.27390052498164,-0.45727495618525893,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8785310734463275,1.0503766478342749,False,False,False,False,-0.24431847436913184,-0.22350015012046626,False,False,False,False,-37727.0,-30835.404198283537,False,False,False,False,1315.0099344440155,False,False,False,False
2025-02-21 16:00:00+00:00,5.83,5.83,5.775,5.785,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09172947888926261,5.780600418551523,0.047962568868274456,52.2850374991033,-0.45727495618525893,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8849599245638847,1.0504479019330504,False,False,False,False,-0.2243653996784269,-0.22393277489944657,False,False,False,False,-38431.0,-30953.165373503944,False,False,False,False,1305.5369122045734,False,False,False,False
2025-02-21 17:00:00+00:00,5.785,5.815,5.725,5.725,2254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09057981399131412,5.778154260866914,-0.5868223671999487,47.572151860824356,3.701838666357638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8760643330179753,1.0610217596972564,False,False,False,False,-0.24085673649292821,-0.2323947556961874,False,False,False,False,-40685.0,-31104.04653050388,False,False,False,False,1320.241766278921,False,False,False,False
2025-02-21 18:00:00+00:00,5.725,5.73,5.67,5.67,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09013628320242575,5.776631312018041,-1.18300098727802,42.47470166797418,-1.0308451287085063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8763723150357993,1.0715990453460618,False,False,False,False,-0.2788606141183215,-0.25562768490725446,False,False,False,False,-41256.0,-31261.44115793793,False,False,False,False,1308.625614863744,False,False,False,False
2025-02-21 19:00:00+00:00,5.67,5.695,5.62,5.675,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09053882746798537,5.77176064226883,-1.0687198517458658,39.42595267086036,-3.8010468596618594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732125834127736,1.0643469971401331,False,False,False,False,-0.3035223346257706,-0.2795750097665125,False,False,False,False,-39648.0,-31391.465326031914,False,False,False,False,1313.2670781991899,False,False,False,False
2025-02-21 20:00:00+00:00,5.675,5.7,5.655,5.665,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09106269496568146,5.769598937325021,-1.1486475044961193,37.01941478772421,-6.059580722920806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840440824149494,1.0598945855294677,False,False,False,False,-0.28920337001515406,-0.2843891898908333,False,False,False,False,-40546.0,-31533.396096170953,False,False,False,False,1306.828828924784,False,False,False,False
2025-02-24 15:00:00+00:00,4.84,4.97,4.75,4.93,5643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13155281883769132,5.591638134767125,-5.0294485561989255,27.516706129733727,-14.794136121965025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723969871510853,1.0553832521045634,False,False,False,False,-0.34282825441539394,-0.31360872215311364,False,False,False,False,-46189.0,-31760.614761346595,False,False,False,False,1374.056288941454,False,False,False,False
2025-02-24 16:00:00+00:00,4.93,5.31,4.93,4.985,7896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15790720276378442,5.540574476144243,-3.5183605714004944,22.960223177934054,-18.71091900279118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893782383419689,1.0237478411053538,False,False,False,False,-0.22158276516140912,-0.26759574365726135,False,False,False,False,-38293.0,-31861.89205186835,False,False,False,False,1475.1716953144546,False,False,False,False
2025-02-24 17:00:00+00:00,4.97,5.015,4.92,4.92,3792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1835009389474419,5.51011682861229,-3.215879068506077,19.590400960571273,-21.667505265765612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177718832891246,1.0450928381962863,False,False,False,False,-0.28781556957932775,-0.27770565661829455,False,False,False,False,-42085.0,-32020.389849513802,False,False,False,False,1511.09151399175,False,False,False,False
2025-02-24 18:00:00+00:00,4.91,4.96,4.87,4.93,7991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2048552114486127,5.454249268143754,-2.559120973474774,17.701224020741535,-23.452977251750365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177355152587349,1.0287483414418397,False,False,False,False,-0.3144517094185957,-0.2960786830184451,False,False,False,False,-34094.0,-32052.538844094983,False,False,False,False,1611.5552114492423,False,False,False,False
2025-02-24 19:00:00+00:00,4.93,4.96,4.9,4.905,2613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.22498264197308052,5.43894533698547,-2.3732734770238726,16.286567988452624,-25.01362845944991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241071428571428,1.0308035714285713,False,False,False,False,-0.3067987110926218,-0.30143869705553344,False,False,False,False,-36707.0,-32124.701032558623,False,False,False,False,1627.0814872407268,False,False,False,False
2025-02-24 20:00:00+00:00,4.905,4.98,4.9,4.96,12739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2406392949421777,5.381477303290886,-1.751489935973097,17.548653275807744,-25.01362845944991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257425742574256,1.027452745274527,False,False,False,False,-0.3017160556300688,-0.30157737634280113,False,False,False,False,-23968.0,-31998.240551433682,False,False,False,False,1799.3592936400955,False,False,False,False
2025-02-25 15:00:00+00:00,4.81,4.865,4.79,4.815,3573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.26098914409095914,5.363196828172993,-2.1004583546277176,17.153426353267164,-25.01362845944991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066964285714285,1.0285714285714282,False,False,False,False,-0.34282825441539394,-0.32220281537909756,False,False,False,False,-27541.0,-31929.13604676029,False,False,False,False,1826.8575991650553,False,False,False,False
2025-02-25 16:00:00+00:00,4.815,4.84,4.785,4.81,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2796031937334479,5.3540276884877915,-1.9457134277458432,16.851114111913816,-25.865617782838527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902591599642538,1.0330652368185882,False,False,False,False,-0.34282825441539394,-0.3325155348972457,False,False,False,False,-29397.0,-31889.878123554703,False,False,False,False,1827.309419333039,False,False,False,False
2025-02-25 17:00:00+00:00,4.81,4.84,4.8,4.805,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2967833862910396,5.352004705227066,-1.8431109371150851,16.60654706114458,-26.76343527260766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912415349887133,1.0297968397291195,False,False,False,False,-0.33860180326478057,-0.3355586690810132,False,False,False,False,-29820.0,-31857.786989856177,False,False,False,False,1805.537180273612,False,False,False,False
2025-02-25 18:00:00+00:00,4.805,4.835,4.79,4.81,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.312426250757135,5.3488515520652165,-1.7247319991817651,16.691202821606616,-27.35359492370926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178082191780821,1.0315068493150683,False,False,False,False,-0.34282825441539394,-0.33919346174820353,False,False,False,False,-29158.0,-31815.929827222746,False,False,False,False,1787.8079216647186,False,False,False,False
2025-02-25 19:00:00+00:00,4.81,4.83,4.79,4.8,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3272526505580899,5.338098461265632,-1.6442906126137422,16.63780595393324,-28.071742058203395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237832874196509,1.0192837465564735,False,False,False,False,-0.34282825441539394,-0.34101085808179876,False,False,False,False,-31461.0,-31810.427039203787,False,False,False,False,1795.7953957474363,False,False,False,False
2025-02-25 20:00:00+00:00,4.8,4.8,4.725,4.735,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3433077966537335,5.2825127883537215,-1.5948160621180199,15.913205846340224,-29.360940405316924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178899082568804,1.0188073394495412,False,False,False,False,-0.34282825441539394,-0.3419195562485964,False,False,False,False,-43702.0,-31994.792511464195,False,False,False,False,1957.7365524025147,False,False,False,False
2025-02-26 15:00:00+00:00,4.785,4.815,4.725,4.74,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35803738040288996,5.27915136416641,-1.5058521642620575,15.735353600254868,-30.07138445002059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9255514705882352,1.013786764705882,False,False,False,False,-0.3382818316677705,-0.34010069395818343,False,False,False,False,-42851.0,-32163.105805860097,False,False,False,False,1940.577846163716,False,False,False,False
2025-02-26 16:00:00+00:00,4.74,4.805,4.73,4.785,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.37044448587759415,5.272293485238005,-1.3154291771507725,18.37504497846323,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266605166051661,1.01429889298893,False,False,False,False,-0.33979580097019374,-0.3399482474641886,False,False,False,False,-41018.0,-32300.39098716459,False,False,False,False,1938.9099725797823,False,False,False,False
2025-02-26 17:00:00+00:00,4.785,4.8,4.725,4.725,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.383759355903203,5.268407303606686,-1.4160105682055404,19.126233273519116,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925428439092172,1.0157480314960627,False,False,False,False,-0.34282825441539394,-0.3413882509397913,False,False,False,False,-42026.0,-32451.1756230225,False,False,False,False,1924.4772598266075,False,False,False,False
2025-02-26 18:00:00+00:00,4.725,4.725,4.635,4.645,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3978560222170984,5.2586528569676485,-1.542399317089629,18.520047244498812,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262180974477957,1.0125290023201854,False,False,False,False,-0.34282825441539394,-0.3421082526775926,False,False,False,False,-44218.0,-32633.607008712075,False,False,False,False,1928.6248992091407,False,False,False,False
2025-02-26 19:00:00+00:00,4.645,4.69,4.64,4.65,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.41072615326147766,5.25246516016221,-1.4668293104253973,18.424439816832425,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9264774313634248,1.013029315960912,False,False,False,False,-0.34282825441539394,-0.34246825354649324,False,False,False,False,-42807.0,-32791.33403183282,False,False,False,False,1920.59970697334,False,False,False,False
2025-02-26 20:00:00+00:00,4.65,4.71,4.59,4.645,6366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4224507327743905,5.225679199257443,-1.3745489218207954,18.285123611172846,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9232547387887192,1.0073971336107257,False,False,False,False,-0.34282825441539394,-0.34264825398094356,False,False,False,False,-49173.0,-33045.31334916875,False,False,False,False,1989.5206417489471,False,False,False,False
2025-02-27 15:00:00+00:00,4.68,4.7,4.61,4.61,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4340810216230734,5.222321174328023,-1.410614940129129,17.656896438087447,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921622867680959,1.0129091747349006,False,False,False,False,-0.3400515910070247,-0.3413499224939841,False,False,False,False,-50005.0,-33308.25422747621,False,False,False,False,1971.574585287723,False,False,False,False
2025-02-27 16:00:00+00:00,4.615,4.65,4.605,4.62,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.444558308987795,5.218448735870227,-1.346164774723977,18.014720966710886,-30.07138445002059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9253246753246753,1.0176252319109462,False,False,False,False,-0.34282825441539394,-0.342089088454689,False,False,False,False,-49060.0,-33552.46734022852,False,False,False,False,1955.6587002445026,False,False,False,False
2025-02-27 17:00:00+00:00,4.62,4.68,4.61,4.67,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4529324075022271,5.215728795131774,-1.2048791079916066,21.924582750120624,-30.649545439337054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297674418604649,1.0097674418604647,False,False,False,False,-0.33329237811554724,-0.3376907332851181,False,False,False,False,-48349.0,-33781.87094735676,False,False,False,False,1936.3616661321846,False,False,False,False
2025-02-27 18:00:00+00:00,4.68,4.7,4.675,4.7,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4585688469438205,5.214654604160771,-1.1223060781183443,26.493899287184256,-26.530335563077298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387277829747427,1.0028063610851259,False,False,False,False,-0.31037137135272974,-0.32403105231892393,False,False,False,False,-48042.0,-34002.95821949076,False,False,False,False,1911.1002449518408,False,False,False,False
2025-02-27 19:00:00+00:00,4.7,4.705,4.67,4.675,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.46400568884365734,5.210387841835166,-1.1538389608312762,28.674843495645746,-24.734584644365977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9377049180327868,0.9990632318501169,False,False,False,False,-0.31037137135272974,-0.31720121183582684,False,False,False,False,-49253.0,-34239.39297577773,False,False,False,False,1900.2459775882462,False,False,False,False
2025-02-27 20:00:00+00:00,4.675,4.71,4.655,4.68,6325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4685543417482852,5.189215741978705,-1.0867805430608177,30.488772466372723,-23.212195150551338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9363295880149811,0.9985955056179773,False,False,False,False,-0.31305119618554883,-0.3151262040106878,False,False,False,False,-42928.0,-34374.100061424586,False,False,False,False,1968.8468151450174,False,False,False,False
2025-02-28 15:00:00+00:00,4.575,4.625,4.575,4.615,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.47521765520634585,5.187247767428223,-1.2041803606386332,29.527756881204414,-23.212195150551338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9321161048689137,1.0037453183520595,False,False,False,False,-0.34282825441539394,-0.32897722921304084,False,False,False,False,-43454.0,-34514.87370388312,False,False,False,False,1946.4770970807535,False,False,False,False
2025-02-28 16:00:00+00:00,4.615,4.625,4.6,4.605,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.48186254628629427,5.184823015027188,-1.2032954615291704,28.592855097841483,-23.212195150551338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320434167059933,1.0061349693251531,False,False,False,False,-0.3361461985746125,-0.33256171389382666,False,False,False,False,-44114.0,-34663.6973673888,False,False,False,False,1926.5317157306642,False,False,False,False
2025-02-28 17:00:00+00:00,4.605,4.65,4.58,4.58,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.48921081879412964,5.182642689829855,-1.2318670533806404,27.234632045878943,-23.212195150551338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204545454545455,1.0137310606060603,False,False,False,False,-0.33481326972809233,-0.33368749181095947,False,False,False,False,-44705.0,-34819.37647797192,False,False,False,False,1905.8257976573204,False,False,False,False
2025-02-28 18:00:00+00:00,4.58,4.625,4.555,4.605,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.49638656470700243,5.178681466908265,-1.1557151375498778,28.466228316937396,-23.212195150551338,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224586288416073,1.0080378250591013,False,False,False,False,-0.34282825441539394,-0.3382578731131767,False,False,False,False,-43636.0,-34956.068315522745,False,False,False,False,1892.8517542827883,False,False,False,False
2025-02-28 19:00:00+00:00,4.605,4.605,4.55,4.6,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5034289808292092,5.173102075556864,-1.138397067671581,29.093957288615865,-23.212195150551338,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924822695035461,1.00709219858156,False,False,False,False,-0.34282825441539394,-0.34054306376428534,False,False,False,False,-45140.0,-35113.95872923557,False,False,False,False,1886.8230449140628,False,False,False,False
2025-02-28 20:00:00+00:00,4.59,4.65,4.58,4.61,9914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5097650227098519,5.140865934238075,-1.0413934079196978,30.452379077896033,-23.180193298174657,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9243856332703215,1.0070888468809074,False,False,False,False,-0.32318541348319074,-0.33186423862373804,False,False,False,False,-35226.0,-35115.695803200906,False,False,False,False,2011.275400806868,False,False,False,False
2025-03-03 15:00:00+00:00,4.435,4.435,4.36,4.38,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5201565339585934,5.13222066817442,-1.446142880201328,25.70140725564954,-20.389929369497573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9114510894761244,1.013444598980065,False,False,False,False,-0.34282825441539394,-0.337346246519566,False,False,False,False,-37175.0,-35147.62300005051,False,False,False,False,2010.309890716839,False,False,False,False
2025-03-03 16:00:00+00:00,4.38,4.39,4.33,4.36,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5307346005455209,5.128922362343161,-1.448788832596963,22.276718575646548,-23.451797477273768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190074906367042,1.0177902621722845,False,False,False,False,-0.34282825441539394,-0.34008725046748,False,False,False,False,-37898.0,-35190.2645039257,False,False,False,False,1990.351597837508,False,False,False,False
2025-03-03 17:00:00+00:00,4.36,4.375,4.31,4.325,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5413932809748215,5.122728705377576,-1.4734735974949713,19.55243582670088,-25.84230614298291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243856332703213,1.0113421550094515,False,False,False,False,-0.34282825441539394,-0.34145775244143695,False,False,False,False,-39230.0,-35252.896062004365,False,False,False,False,1980.1445963206475,False,False,False,False
2025-03-03 18:00:00+00:00,4.325,4.325,4.205,4.235,2204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5532942458787367,5.111584708885884,-1.5843011479248263,16.80150178080666,-28.288741692228978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903225806451613,1.0270398481973433,False,False,False,False,-0.34282825441539394,-0.3421430034284154,False,False,False,False,-41434.0,-35348.7271308105,False,False,False,False,1983.6152227342807,False,False,False,False
2025-03-03 19:00:00+00:00,4.235,4.28,4.215,4.215,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5648858849918809,5.104653103288522,-1.5749253555898441,14.789188226167436,-30.101335114628036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946369245372569,1.0327479829140958,False,False,False,False,-0.34282825441539394,-0.3424856289219047,False,False,False,False,-42805.0,-35464.328260565366,False,False,False,False,1974.1173123042918,False,False,False,False
2025-03-03 20:00:00+00:00,4.215,4.25,4.14,4.245,4891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.574741798667134,5.080135923741261,-1.4530627938980574,15.648652333210357,-30.101335114628036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911079410366144,1.0375653827864955,False,False,False,False,-0.34282825441539394,-0.34265694166864935,False,False,False,False,-37914.0,-35502.30766737831,False,False,False,False,2019.3402997104267,False,False,False,False
2025-03-04 15:00:00+00:00,4.155,4.2,4.135,4.155,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5860797919417797,4.991103289747753,-1.4266031711784557,15.064772660362205,-30.101335114628036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923660502607872,1.027501185395922,False,False,False,False,-0.34282825441539394,-0.3427425980420217,False,False,False,False,-39137.0,-35558.65948648872,False,False,False,False,2006.993938474606,True,False,False,False
2025-03-04 16:00:00+00:00,4.155,4.24,4.135,4.225,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5946084183487217,4.923097280837025,-1.174045404159768,18.94704702203842,-30.101335114628036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951841359773371,1.019830028328612,False,False,False,False,-0.3346884810603044,-0.33871553955116307,False,False,False,False,-38316.0,-35601.40895181448,False,False,False,False,1988.606435552519,False,False,False,False
