date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_500,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_228,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_74,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_582,aVWAP_valley_548,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_151,aVWAP_valley_108,aVWAP_valley_85,aVWAP_valley_66,aVWAP_valley_19,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_480,aVWAP_OB_bull_402,aVWAP_OB_bear_843,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,13.17,13.41,13.145,13.275,96422.0,,,,,,,,,,,,,,14.211307553258843,15.236568039851823,15.67677440828414,15.970860525073364,16.052875204876866,16.25079279312213,16.394147375476624,16.40170847672687,16.502982531888712,16.619895660459015,16.683984475218857,,,,,,,,,,,,,,,13.162409165315516,14.809657869566564,15.627219369036073,15.57356294276331,15.569592380091317,15.63699854798114,15.795377315425021,16.12326122799827,16.344079611852642,16.45145408211832,16.529547853354238,16.694732697252395,,,,,,15.236568039851823,15.839990874217046,"rgba(255, 26, 202, 1.0)",0.7914838499202904,15.501403464775716,-2.8129486975633617,17.45303465343575,-23.91113415074979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355103717395767,0.9971246662559046,False,False,False,False,-0.2889238372484127,-0.3039265881560719,False,False,False,False,2174793.0,1821870.9081460573,False,False,False,False,75076.44717857953,False,False,False,False
2025-04-04 17:00:00+00:00,13.275,13.495,13.11,13.495,81557.0,,,,,,,,,,,,,,14.164759087136273,15.189947593212999,15.660820551776869,15.956337633988765,16.038556352800736,16.23733544367828,16.381305622127563,16.388890437202047,16.490764577824937,16.608517157225382,16.672921529501654,,,,,,,,,,,,,,,13.192546293364883,14.758608950685026,15.600971990480003,15.552130192905803,15.548357858583095,15.620909953906539,15.780066904121195,16.10929583278384,16.33106466930343,16.438911740274932,16.517558368895937,16.683953736888743,,,,,,15.189947593212999,15.822805759942128,"rgba(255, 26, 202, 1.0)",0.8378274242305235,15.478502803921037,-2.3674359976253156,20.66337592977875,-23.91113415074979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348268839103868,0.9912423625254582,False,False,False,False,-0.28410768526128977,-0.2940171367086808,False,False,False,False,2256350.0,1828607.0180972812,False,False,False,False,75176.92086573334,False,False,False,False
2025-04-04 18:00:00+00:00,13.495,13.565,13.325,13.375,78767.0,,,,,,,,,,,,,,14.12720666319358,15.148370077275022,15.645984669264084,15.942759139875474,16.025153202862924,16.22470387735507,16.369230563981088,16.37683667937149,16.479260770801222,16.597788368309654,16.662483434601665,,,,,,,,,,,,,,,13.221123212272456,14.714438895471785,15.576804618002203,15.532333225624578,15.528742070229505,15.605960584095172,15.765795208777686,16.09620965006088,16.31883373073131,16.427110028514843,16.506265627017115,16.673781093477583,,,,,,15.148370077275022,15.807268495268103,"rgba(255, 26, 202, 1.0)",0.884769894246932,15.458043798088008,-2.3543339478802925,22.29811979763398,-23.91113415074979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950772986167616,0.9825061025223759,False,False,False,False,-0.25689205204947735,-0.27545459437907904,False,False,False,False,2177583.0,1834017.4984368582,False,False,False,False,75232.58100734987,False,False,False,False
2025-04-04 19:00:00+00:00,13.375,13.655,13.325,13.445,217929.0,,,,,,,,,,,,,,14.047202010490935,15.046158962581497,15.606903485943779,15.9067167381164,15.989520613587924,16.19099262019419,16.33692484272516,16.344584291801503,16.448424736822954,16.56896957636412,16.63441952035987,,,,,,,,,,,,,,,13.286255543247037,14.610632564376706,15.514236977897456,15.48076579372694,15.477635817854656,15.566623350639576,15.728072408284893,16.061367528230655,16.286136624134045,16.395504502849253,16.475979247876502,16.64641983270278,,,,,,15.046158962581497,15.767410764817777,"rgba(255, 26, 202, 1.0)",0.9255777937333061,15.406652670600891,-2.119381735260297,24.267281740240783,-23.91113415074979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485264432781589,0.9788050060557125,False,False,False,False,-0.24837619727343144,-0.2619153958262552,False,False,False,False,2395512.0,1842722.8395463643,False,False,False,False,77444.92858863127,False,False,False,False
2025-04-07 14:00:00+00:00,13.075,14.05,13.02,13.57,220792.0,,,,,,,,,,,,,,13.991872235014023,14.95877296974666,15.570001727389341,15.872303842056642,15.955421583072194,16.158550355515224,16.305723358910377,16.313429195588885,16.4185600810145,16.540973457974534,16.607120039845096,,,,,,,,,,,,,,,13.339978268297065,14.527413303217154,15.456633131677876,15.432866740554775,15.43015060765649,15.529538934759904,15.692276229850513,16.0279520362952,16.254593094342514,16.364935504821975,16.44662416570597,16.61978808841071,,,,,,14.95877296974666,15.73110778050946,"rgba(255, 0, 0, 1.0)",0.9596942549911538,15.361223762555074,-1.8664525219769965,27.17071106076363,-30.436605970816185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409464215877981,0.9648025029331245,False,False,False,False,-0.23989549902687937,-0.2509054474265673,False,False,False,False,2616304.0,1854716.3459099866,False,False,False,False,79667.3638043114,False,False,False,False
2025-04-07 15:00:00+00:00,13.555,13.72,13.15,13.42,127174.0,,,,,,,,,,,,,,13.958238928894803,14.909123233827101,15.548149210392754,15.851962369244472,15.93527897875087,16.139404051552486,16.28731967826495,16.295053579083046,16.40094817388445,16.524462962026323,16.59102268706723,,,,,,,,,,,,,,,13.349539153387454,14.48010432245657,15.423024650258087,15.404698226746712,15.40221537027426,15.507569446850002,15.67109382572741,16.008218891044674,16.235983204039986,16.346907357060097,16.42931188798827,16.604080646765293,,,,,,14.909123233827101,15.708856992851622,"rgba(255, 0, 0, 1.0)",0.9951479495237906,15.333673150468737,-1.923003661299297,28.201184562797483,-29.025383549236444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472061657032754,0.9761078998073215,False,False,False,False,-0.2587893849912465,-0.2548474162089069,False,False,False,False,2489130.0,1864552.2165160335,False,False,False,False,80403.90079959341,False,False,False,False
2025-04-07 16:00:00+00:00,13.415,13.525,13.225,13.275,92650.0,,,,,,,,,,,,,,13.93247422684287,14.872893872622702,15.531855648862866,15.836822314819704,15.920295328343432,16.12517445752437,16.273649753123177,16.281404970142425,16.387869901963942,16.512204279015872,16.579072763966373,,,,,,,,,,,,,,,13.348973769959787,14.445438634488786,15.398178898566416,15.383774566625224,15.3814603575404,15.49118303559823,15.655311413436737,15.993544308420212,16.222157048385125,16.333518616132288,16.416456195064413,16.592418606255777,,,,,,14.872893872622702,15.692005781204397,"rgba(255, 0, 0, 1.0)",1.0330064144293667,15.312900209206157,-1.972785629150129,28.059112810694607,-28.64892044355888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.967973602484472,0.981366459627329,False,False,False,False,-0.2702122716914883,-0.2625298439501976,False,False,False,False,2396480.0,1872799.15889563,False,False,False,False,80593.76280270048,False,False,False,False
2025-04-07 17:00:00+00:00,13.275,13.65,13.265,13.605,144153.0,,,,,,,,,,,,,,13.906480012845758,14.825467212648928,15.508851930018308,15.815159773842083,15.898793517358977,16.104615813310204,16.253814178294885,16.261596232237682,16.36883266129399,16.494300668314505,16.561592549692403,,,,,,,,,,,,,,,13.364823366982144,14.402974150117531,15.363688311663127,15.354613756915967,15.352532352929114,15.468094547387619,15.632897743479315,15.972431520583058,16.202123125489045,16.31405866271539,16.397727668384327,16.575351260348555,,,,,,14.825467212648928,15.669600913776218,"rgba(255, 0, 0, 1.0)",1.0579716357171145,15.285909033724934,-1.5888034962162096,32.14973753516516,-24.367174552385762,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9753229226913436,0.9647194910352803,False,False,False,False,-0.25452292674686977,-0.25852638534853367,False,False,False,False,2540633.0,1883153.171936008,False,False,False,False,81579.17733289117,False,False,False,False
2025-04-07 18:00:00+00:00,13.605,13.665,13.335,13.375,134980.0,,,,,,,,,,,,,,13.882248104884638,14.782427993429767,15.487272141570816,15.794820585394579,15.878604538279419,16.085303182986195,16.235174642751787,16.24298175322255,16.35093630270937,16.477460531788694,16.545147908023925,,,,,,,,,,,,,,,13.372866909549582,14.364589087111227,15.331702271064207,15.327425164785835,15.325554554341736,15.446436195724225,15.61186262901583,15.952603453089868,16.1832985827303,16.295768799223016,16.38011861245689,16.559291221661535,,,,,,14.782427993429767,15.648430224599824,"rgba(255, 0, 0, 1.0)",1.0873771733474464,15.260598373834785,-1.7340794160963002,33.264130202550014,-22.981227121547718,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805244890088699,0.9664481295796374,False,False,False,False,-0.246488610278819,-0.2525074978136763,False,False,False,False,2405653.0,1891253.9444641317,False,False,False,False,82407.09706416418,False,False,False,False
2025-04-07 19:00:00+00:00,13.38,13.58,13.345,13.5,320356.0,,,,,,,,,,,,,,13.835929710186607,14.691532862019914,15.438235655423863,15.748259985788966,15.832321183676129,16.040860355515846,16.192175510047015,16.200035755173882,16.309569897769258,16.438447545372323,16.507014894308934,,,,,,,,,,,,,,,13.390182535247142,14.286342859642684,15.26056082752285,15.266463670740254,15.26504711136986,15.397270865260436,15.563905320834866,15.907079562546896,16.139905662469126,16.253533736513376,16.33939238624501,16.52203081657182,,,,,,14.691532862019914,15.60113472653248,"rgba(255, 0, 0, 1.0)",1.1117200697628336,15.205157449339216,-1.5338010851085764,35.47637431990522,-20.56659807435408,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9723831595210505,0.9758594051757432,False,False,False,False,-0.25357606062906113,-0.2530417792213687,False,False,False,False,2726009.0,1904195.8833096488,False,False,False,False,86096.22734223914,False,False,False,False
2025-04-08 14:00:00+00:00,14.275,14.315,13.89,13.89,87717.0,,,,,,,,,,,,,,13.841841237826387,14.679206351809212,15.428912640024357,15.738877836959597,15.822877110705113,16.03153718742174,16.182998915801665,16.190862942862523,16.300633805799468,16.429915032460226,16.49862503729059,,,,,,,,,,,,,,,13.418640362167736,14.280353536775307,15.24780192870477,15.255436462708266,15.254102911063914,15.38800904231063,15.554547065318323,15.897691501609327,16.13069709704015,16.244461846494687,16.330568060092222,16.513820275904923,,,,,,14.679206351809212,15.594018182137006,"rgba(239, 83, 80, 1.0)",1.1258914466099812,15.197869784533534,-1.1616304471194647,40.82658658585393,-15.380161784133271,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.97041085563513,0.9621183565774594,False,False,False,False,-0.13539741501696567,-0.1942195971191672,False,False,False,False,2813726.0,1918297.1254288792,False,False,False,False,86121.355600499,False,False,False,False
2025-04-08 15:00:00+00:00,13.895,14.0,13.67,13.985,272536.0,,,,,,,,,,,,,,13.8455436433204,14.635639537672766,15.397759251694966,15.707921961934739,15.791804678044794,16.00102989840423,16.15306788746421,16.160949117371,16.271545251310105,16.402188456491857,16.47138848563617,,,,,,,,,,,,,,,13.475133802853417,14.253432752133797,15.205214319600197,15.218438061662281,15.217370281474873,15.356990824467923,15.523455453948188,15.866867171063294,16.10062877176461,16.214905004773858,16.30185443910462,16.487164960075955,,,,,,14.635639537672766,15.567838870098619,"rgba(239, 83, 80, 1.0)",1.137010153908072,15.170049934219076,-1.042250968600311,45.206832141080795,-11.294487474095462,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609053497942386,0.9739992517770295,False,False,False,False,-0.18415344500859362,-0.1891865210638804,False,False,False,False,3086262.0,1936405.1079803694,False,False,False,False,89011.50512607265,False,False,False,False
2025-04-08 16:00:00+00:00,13.985,13.99,13.55,13.555,289885.0,,,,,,,,,,,,,,13.833234376766747,14.583964904449864,15.362051364403115,15.672852810275762,15.756699313768936,15.966738305737913,16.119524816405935,16.127430566729704,16.239003479754732,16.371213951016387,16.440987909108678,,,,,,,,,,,,,,,13.500610117336691,14.21594350220096,15.156737914557354,15.176005048050989,15.175223351393464,15.321363460079883,15.48800516073206,15.832108200805598,16.066896552923968,16.18181416827237,16.269741424127908,16.45740802072811,,,,,,14.583964904449864,15.535459074766397,"rgba(239, 83, 80, 1.0)",1.1566631565229462,15.134790524395271,-1.365817278337361,44.45637128147027,-11.294487474095462,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9657239183367671,0.9698445401760629,False,False,False,False,-0.1961238906785148,-0.1926552058711976,False,False,False,False,2796377.0,1949738.0055310612,False,False,False,False,92125.82287605602,False,False,False,False
2025-04-08 17:00:00+00:00,13.555,13.68,13.4,13.615,168285.0,,,,,,,,,,,,,,13.82081664126165,14.55236446884861,15.340395442230452,15.65171302912796,15.735569299859806,15.946152972423265,16.09942016418018,16.107342309489525,16.219515333079897,16.352675101324163,16.422800331544835,,,,,,,,,,,,,,,13.504611561733167,14.191385265794164,15.127556466650226,15.150314960265565,15.14969845966334,15.299732334515673,15.466563501020815,15.81120705241175,16.04666721360252,16.16199029863447,16.25051197970602,16.43960214354354,,,,,,14.55236446884861,15.515156796996155,"rgba(239, 83, 80, 1.0)",1.1741923311922111,15.112480063073559,-1.2753277493756907,44.54621888429053,-11.294487474095462,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95722521852334,0.9797284731262784,False,False,False,False,-0.23895530696731596,-0.2158052564192568,False,False,False,False,2964662.0,1965473.2612592618,False,False,False,False,93306.58531208616,False,False,False,False
2025-04-08 18:00:00+00:00,13.61,13.65,13.34,13.345,201981.0,,,,,,,,,,,,,,13.801033987996112,14.512625385442607,15.313371755620933,15.625466329480556,15.709367517285997,15.920685096122334,16.074580936262688,16.0825251611214,16.195456285591227,16.32980105568901,16.400368509295504,,,,,,,,,,,,,,,13.500473917908318,14.15905205284447,15.091330709956507,15.118288812335354,15.117870757263226,15.272715256738204,15.439866838503972,15.78531082187904,16.021661752217778,16.137508811545704,16.226774857114485,16.417638166715435,,,,,,14.512625385442607,15.489294555431778,"rgba(239, 83, 80, 1.0)",1.1961849076682511,15.08386981437827,-1.4536797808023554,42.581715210875146,-11.294487474095462,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9542195256480971,0.9795918367346937,False,False,False,False,-0.2474321877671276,-0.2316187220931922,False,False,False,False,2762681.0,1977833.071162219,False,False,False,False,94991.4599584104,False,False,False,False
2025-04-08 19:00:00+00:00,13.345,13.365,12.985,13.235,336761.0,,,,,,,,,,,,,,13.752137031245248,14.438239048019952,15.264184205642383,15.578205471465223,15.662310703473048,15.875183330234291,16.030343958540836,16.038334829512117,16.152694494692522,16.2892166586524,16.360609315577143,,,,,,,,,,,,,,,13.46878917753171,14.094112246309034,15.025616913118617,15.059895139434284,15.059820256516137,15.2234508905302,15.391503883194524,15.738892038169457,15.977079304763627,16.09395734294676,16.18460127525991,16.378705335815305,,,,,,14.438239048019952,15.440777515245422,"rgba(239, 83, 80, 1.0)",1.2182195951395431,15.029428884665037,-1.4729929577758039,40.51716598263586,-11.294487474095462,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.954612274898934,0.9900771775082686,False,False,False,False,-0.3088098335068941,-0.27021427780004315,False,False,False,False,2425920.0,1984780.1553302465,False,False,False,False,98739.8249202955,False,False,False,False
2025-04-09 14:00:00+00:00,13.09,13.255,12.8,12.805,70512.0,,,,,,,,,,,,,,13.738866430604546,14.420891512227378,15.253003740985775,15.56756167028571,15.651736641197772,15.865005941674076,16.02047817264555,16.028480917285307,16.143175763665788,16.28019834085359,16.35178295466738,,,,,,,,,,,,,,12.953333333333333,13.457832528798798,14.07824613097281,15.010689204629157,15.046588003327525,15.046588445822987,15.212236241712956,15.380554922018703,15.72847920439853,15.967126516777128,16.08425451323112,16.175217131412296,16.370062500556884,,,,,,14.420891512227378,15.326349615128544,"rgba(255, 0, 0, 1.0)",1.249129635725139,14.863299314784168,-1.6477867916321545,36.65582512613024,-7.431627787803222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9534376136777007,0.9821753364859948,False,False,False,False,-0.337852161106682,-0.3040332194533626,False,False,False,False,2355408.0,1990526.3234646611,True,False,False,False,98302.18422385682,True,False,False,False
2025-04-09 15:00:00+00:00,12.805,13.075,12.805,12.865,110398.0,,,,,,,,,,,,,,13.717980506852157,14.393842035211025,15.235426370839999,15.55082751632137,15.635113173152547,15.849005296098508,16.00496664204767,16.012988070567722,16.1282081412844,16.266014652436017,16.337900482387788,,,,,,,,,,,,,,12.929940909844673,13.440348872999094,14.0534557361051,14.987317072271402,15.02571246705122,15.025829190270324,15.194604508312539,15.363341036163451,15.712108622215665,15.951478194231058,16.06899846289532,16.16046019709672,16.35646715368429,,,,,,14.393842035211025,15.308430637930835,"rgba(255, 0, 0, 1.0)",1.2773607432782803,14.842866647938312,-1.548400996622316,34.81970309661369,-9.294122311676333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525634008392629,0.9961685823754789,False,False,False,False,-0.34282825441539394,-0.3234307369343783,False,False,False,False,2465806.0,1997895.0006202478,False,False,False,False,98489.71625139393,False,False,False,False
2025-04-09 16:00:00+00:00,12.865,12.975,12.825,12.885,53999.0,,,,,,,,,,,,,,13.707900546865785,14.38078794739439,15.226851371922283,15.542657468823204,15.626996216415497,15.841189022851497,15.997387035517939,16.005417506918697,16.120892203430305,16.259079288577357,16.331111472123215,,,,,,,,,,,,,,12.921908973261987,13.431890695925706,14.041504519700721,14.97596537433124,15.01555446452194,15.015726950203614,15.186003692406144,15.354940377662958,15.704113699971108,15.943832387459864,16.061542652600487,16.15324649725377,16.34981772954089,,,,,,14.38078794739439,15.299846587320024,"rgba(239, 83, 80, 1.0)",1.302523890946519,14.833111864389087,-1.4956438633716207,33.86068979273695,-10.409559665221991,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540166204986149,1.003139427516159,False,False,False,False,-0.34282825441539394,-0.33312949567488614,False,False,False,False,2519805.0,2005986.6285176082,False,False,False,False,97799.93770486068,False,False,False,False
2025-04-09 17:00:00+00:00,12.885,14.49,12.82,14.42,196851.0,,,,,,,,,,,,,,13.716538592816459,14.36630044677377,15.20949473718275,15.524551221398434,15.608652756838655,15.822739034650391,15.979004547825726,15.987033122345737,16.10280430431504,16.241592375740524,16.313831701937083,,,,,,,,,,,,,,13.372406255790255,13.457476295281182,14.036738105443897,14.955291463469182,14.99666878696769,14.996941265359109,15.168840069394484,15.337232971658226,15.685742289648607,15.925453185948482,16.043274827119888,16.135325624748102,16.33285083321855,,,,,,14.36630044677377,15.304866033994676,#000000,1.2965738879241786,14.84320128464106,-0.3263996665231375,44.548430093781036,-11.920793064894674,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9560632688927942,0.9432337434094902,False,False,False,False,-0.20218006458775292,-0.26765478013131955,False,False,False,False,2716656.0,2017004.7583080328,False,False,False,False,99335.61308928144,False,False,False,False
2025-04-09 18:00:00+00:00,14.47,14.79,14.3,14.305,138030.0,,,,,,,,,,,,,14.465,13.738317249344966,14.368385167102304,15.202677146003376,15.516375481267394,15.600149198056736,15.813704124109787,15.969712941076073,15.977726868138495,16.09346242689881,16.232367126574104,16.30462533203085,,,,,,,,,,,,,,13.637083969532636,13.493914884959242,14.047352538782052,14.948713318359024,14.990375778201948,14.990678940702033,15.162263643668911,15.329801797083547,15.67703976492412,15.916257338206975,16.033934168971648,16.126021121976464,16.323787028937897,,,,,,14.368385167102304,15.278389094196372,#000000,1.2912241659939694,14.783094990455629,-0.37026490290909103,50.78617734593327,-6.521314086256815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.001561415683553,0.9339000693962525,False,False,False,False,-0.0456308657365296,-0.15664282293392456,False,False,False,False,2578626.0,2025712.0643807764,False,False,False,False,99935.52606464141,False,False,False,False
2025-04-09 19:00:00+00:00,14.315,14.715,14.28,14.52,217963.0,,,,,,,,,,,,,14.489490706277932,13.771997581830393,14.372794682140139,15.19273230065104,15.504200534559896,15.587439956303003,15.800095363016126,15.955654507870493,15.963643412451212,16.079282819680675,16.21831837694087,16.290584888349585,,,,,,,,,,,,,,13.877227240010512,13.548538812932518,14.06458925666043,14.93950763944169,14.98147019833191,14.981814914780147,15.152707034295654,15.318852656336198,15.663992746290964,15.902363481688187,16.019777761404214,16.111886425189926,16.309956324046908,,,,,,14.372794682140139,15.283956784859225,#000000,1.2840154604609237,14.796336970095009,-0.21521311744627475,55.903393307594214,-2.1600117585235665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0034352456200617,0.9354173823428373,False,False,False,False,-0.053863432521425995,-0.10525312772767528,False,False,False,False,2796589.0,2037663.6447779736,False,False,False,False,101765.40938146866,False,False,False,False
2025-04-10 14:00:00+00:00,13.66,13.825,13.535,13.64,88131.0,,,,,,,,,,,,,14.326211294593401,13.770159283605972,14.36369783096281,15.183987160339656,15.495299773400532,15.57846907157645,15.791162740675546,15.946805560197948,15.95479605605799,16.070606077504067,16.209954752932745,16.282333498992546,,,,,,,,,,,,,,13.856040742838093,13.551064087783201,14.058620222750696,14.928918871811405,14.971787846453225,14.972180856646434,15.14402153134401,15.310031806449288,15.655042944231294,15.893499067313526,16.011001091648787,16.10329563431935,16.30185380892095,,,,,,14.36369783096281,15.269233664533997,"rgba(239, 83, 80, 0.5)",1.2854226808596636,14.779987648071872,-0.8868582024003744,53.47337970065803,-2.1600117585235665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9834059671471671,0.9497150519611127,False,False,False,False,-0.19768277383238328,-0.15146795078002928,False,False,False,False,2708458.0,2048063.557262036,False,False,False,False,101554.0231895079,False,False,False,False
2025-04-10 15:00:00+00:00,13.64,13.765,13.52,13.565,82000.0,,,,,,,,,,,,,14.21562394353169,13.767706624887426,14.354849592921093,15.175674747773169,15.486870968506771,15.569980855478473,15.782724419972558,15.938454227684742,15.946446623086093,16.062422058377102,16.202070027596285,16.274556734382866,,,,,,,,,,,,,,13.83554904003686,13.552343495430767,14.05253680387412,14.918839693679995,14.962566003258466,14.963004427138587,15.135760502830278,15.301661617642415,15.646579890761851,15.885130441608826,16.002720664360993,16.09519360057576,16.294217246048802,,,,,,14.354849592921093,15.25693937005784,"rgba(239, 83, 80, 0.5)",1.2858114309789026,14.766515591016798,-0.9344415223483209,51.451889739768525,-2.1600117585235665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.979424556707929,0.9526597524255604,False,False,False,False,-0.20443172844404883,-0.17794983961203906,False,False,False,False,2626458.0,2057030.9129633997,False,False,False,False,101250.86003928297,False,False,False,False
2025-04-10 16:00:00+00:00,13.565,13.625,13.28,13.475,67647.0,,,,,,,,,,,,,14.129537400221071,13.76370318177558,14.34619035276066,15.168200922868772,15.479396499976845,15.562476265729606,15.77531231315477,15.931147761638949,15.939143228774638,16.055281667473064,16.195209443682977,16.26779911375263,,,,,,,,,,,,,,13.810776735824335,13.55088132707965,14.045883807715429,14.90965410723391,14.954177653582448,14.954657128886264,15.128316486807087,15.294182302593937,15.639116128590596,15.877799192138841,15.995486905969534,16.088129376141055,16.287583276616118,,,,,,14.34619035276066,15.24600170323955,"rgba(239, 83, 80, 0.5)",1.2858531643855524,14.754354226513035,-0.994945816480047,49.592766317493556,-2.1600117585235665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9714237967914437,0.9659090909090907,False,False,False,False,-0.23892422053354392,-0.2084370300727915,False,False,False,False,2558811.0,2064810.4491965252,False,False,False,False,100729.86996115455,False,False,False,False
2025-04-10 17:00:00+00:00,13.475,13.695,13.265,13.64,74160.0,,,,,,,,,,,,,14.063341200912468,13.760463570152032,14.337657737459127,15.16043053606506,15.471560757947817,15.55459506887715,15.767496394506642,15.923423412125453,15.931421191772026,16.04771861241802,16.18792826013971,16.260620578114278,,,,,,,,,,,,,,13.792066750265906,13.55058191749313,14.03965153198235,14.90021887386573,14.945534727802182,14.94605583643428,15.120586783777638,15.286377426554006,15.631265488604537,15.87005508991922,15.987831833656983,16.08064328803718,16.28053388116476,,,,,,14.337657737459127,15.235922430001908,"rgba(239, 83, 80, 0.5)",1.281955758818356,14.743451053951532,-0.8607559553916572,49.48233146597403,-2.1600117585235665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9730628533422012,0.9647489191885598,False,False,False,False,-0.2338990770152338,-0.22116805354401264,False,False,False,False,2632971.0,2073619.1399066565,False,False,False,False,100317.93399276455,False,False,False,False
2025-04-10 18:00:00+00:00,13.635,13.795,13.5,13.625,60763.0,,,,,,,,,,,,,14.028040400588814,13.759091371165818,14.331708509499961,15.154532490341797,15.465538163770436,15.548521470474741,15.761436737175053,15.917412263182005,15.925410778574944,16.041817002799775,16.18223057344852,16.254995819965842,,,,,,,,,,,,,,13.784104321814278,13.55181474885344,14.035709177884874,14.893179794661789,14.939060126543108,14.939611861529018,15.114730946647578,15.280419866768403,15.625201399860288,15.864035894505054,15.981866074704536,16.074797661554552,16.275008020208382,,,,,,14.331708509499961,15.229211019060918,"rgba(239, 83, 80, 0.5)",1.2764705598211306,14.736491816229606,-0.8707539767978331,49.30428878901171,-2.1600117585235665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9750454470335481,0.961989753759709,False,False,False,False,-0.20353081877019177,-0.21234943615710222,False,False,False,False,2572208.0,2081349.199753065,False,False,False,False,99704.67920217905,False,False,False,False
2025-04-10 19:00:00+00:00,13.625,13.735,13.405,13.715,115445.0,,,,,,,,,,,,,13.972008594950989,13.756109617566555,14.32033505762572,15.143293277176923,15.454069614582465,15.53695781779733,15.749901820953175,15.90597046988285,15.913970448309188,16.030583298772456,16.171383647817187,16.244287464906854,,,,,,,,,,,,,,13.769105147298754,13.553512708840687,14.028030732931722,14.879792921921105,14.92673190077994,14.92734113572425,15.103570365484327,15.269070987274427,15.61365662220062,15.852578402057702,15.970510615893316,16.06367006570185,16.264486967791473,,,,,,14.32033505762572,15.216837188169675,"rgba(239, 83, 80, 0.5)",1.2668694906367772,14.723737626899009,-0.7962443127365699,49.885977744173424,-2.1600117585235665,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9722130878000654,0.966129562643867,False,False,False,False,-0.2175325490607152,-0.2149409926089087,False,False,False,False,2687653.0,2090749.258671622,False,False,False,False,99948.71518354061,False,False,False,False
