date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,3.245,3.255,3.215,3.215,727.0,,,,,,,,,,,,,,,,3.388031387319523,3.3718358724807302,3.3827276720651263,3.367211285195278,3.375109278149845,3.401410088723413,3.5291399579221796,3.5344441091321106,3.6661413239607845,3.7170078772392765,3.7552064493667427,3.843222548487661,3.845514187997693,3.9174744724808654,4.0450822056309015,,,,,,,,,,,,,,,,,,,,3.3520707085201797,3.376773223106447,3.3912075017544283,3.4066296884860114,3.572644530004025,3.623452098908581,3.624781150542817,3.688357665103231,3.727391265729287,3.7791229753426445,4.012209800739013,,,,3.3718358724807302,3.367211285195278,3.6661413239607845,3.5859646847503153,"rgba(255, 26, 202, 1.0)",0.09348844896613684,3.50533966664365,-3.105620746246588,31.5887689900134,-11.328473782405865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848874598070738,1.0347266881028938,False,False,False,False,-0.3150530394306939,-0.28935182998724773,False,False,False,False,-62883.0,-38960.0273289236,False,False,False,False,5297.6041151473055,False,False,False,False
2025-03-28 17:00:00+00:00,3.215,3.22,3.195,3.215,830.0,,,,,,,,,,,,,,,,3.385993656484865,3.3712278442431614,3.3822652881971096,3.3669053764701293,3.374797270324954,3.401120714202882,3.5287899178616087,3.5340903940331305,3.665724309634062,3.716579333631374,3.7547711820117216,3.842765877243133,3.8450567623068084,3.91699823140959,4.044593233679083,,,,,,,,,,,,,,,,,,,,3.3512296637067154,3.3764115337414773,3.3909101131075143,3.4063618542624665,3.5722679257055296,3.6230521827665148,3.624380777049501,3.687934421866461,3.726961432953581,3.7786828700339243,4.011720422283487,,,,3.3712278442431614,3.3669053764701293,3.665724309634062,3.585479974221268,"rgba(255, 26, 202, 1.0)",0.0937371252420966,3.504851775921773,-3.092176927478495,28.48734071366726,-14.124817146477959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815958815958815,1.0366795366795367,False,False,False,False,-0.33683472887462107,-0.3130932794309344,False,False,False,False,-62883.0,-39330.92613002555,False,False,False,False,5228.338935067502,False,False,False,False
2025-03-28 18:00:00+00:00,3.21,3.21,3.185,3.195,2296.0,,,,,,,,,,,,,,,,3.380183083592876,3.3694322836632864,3.3809010031481774,3.3659939348857173,3.3738709482588107,3.4002692380014357,3.5277852698257113,3.533075839661817,3.664541064765781,3.7153665306938004,3.7535413483489704,3.8414794810514925,3.843768329989722,3.9156593739299077,4.043222023993572,,,,,,,,,,,,,,,,,,,,3.3487393187884065,3.3753396146370402,3.3900322613027747,3.405574689058996,3.571192007785111,3.621914347270053,3.623241745963259,3.68673495658129,3.725745541940874,3.7774404989903405,4.010347314399228,,,,3.3694322836632864,3.3659939348857173,3.664541064765781,3.584086801061395,"rgba(255, 26, 202, 1.0)",0.09316642089286142,3.5034419939469954,-3.3106562535196513,25.704253860163256,-16.729854656370357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795103092783505,1.0386597938144329,False,False,False,False,-0.34282825441539394,-0.32796076692316417,False,False,False,False,-65179.0,-39731.67146134299,False,False,False,False,5182.8763159191685,False,False,False,False
2025-03-28 19:00:00+00:00,3.195,3.2,3.16,3.17,4955.0,,,,,,,,,,,,,,,,3.367540806860066,3.365246097904467,3.377711702200301,3.363831384282963,3.3716823563052345,3.398277466574624,3.5255080006247965,3.530778044219147,3.661899444922217,3.712668184697708,3.7508109647199817,3.838635120779161,3.8409197358136407,3.9127069733902666,4.040208319295804,,,,,,,,,,,,,,,,,,,,3.342957119411893,3.372815190446884,3.3879713667866165,3.4037351624166994,3.5687680655354206,3.6193648383378947,3.620689870709788,3.684061413632375,3.7230419562931125,3.774685617211456,4.007327266754495,,,,3.365246097904467,3.363831384282963,3.661899444922217,3.5809453660332484,"rgba(255, 26, 202, 1.0)",0.09266451160889752,3.500246504162046,-3.5638940779820216,23.048104928107108,-19.309072774648122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727506426735218,1.0411311053984578,False,False,False,False,-0.34282825441539394,-0.33539451066927906,False,False,False,False,-70134.0,-40203.02539217488,False,False,False,False,5179.343349780887,False,False,False,False
2025-03-31 14:00:00+00:00,3.135,3.21,3.135,3.2,6863.0,,,,,,,,,,,,,,,,3.352815319735116,3.3598855044653675,3.3735612090027387,3.360994310101726,3.3688057312898168,3.3956375648832324,3.5224467067525462,3.527688204421896,3.6583247450261576,3.709009590566248,3.7471041818109345,3.8347649147865446,3.837043590551971,3.908683971728791,4.036092567950649,,,,,,,,,,,,,,,,,,,3.1816666666666666,3.335784079298942,3.3695093026361884,3.385247792501913,3.4012906337148623,3.5655017184116353,3.615920790592142,3.6172424126965246,3.680440378521509,3.7193748593548284,3.7709429495844926,4.003205225197045,,,,3.3598855044653675,3.360994310101726,3.6583247450261576,3.5439874851641116,"rgba(255, 26, 202, 1.0)",0.08944156076901022,3.4692372998369443,-3.0102035063125783,25.08080801046701,-19.309072774648122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715654952076676,1.03961661341853,False,False,False,False,-0.34282825441539394,-0.3391113825423365,False,False,False,False,-63271.0,-40560.66840935046,False,False,False,False,5205.446553660253,False,False,False,False
2025-03-31 15:00:00+00:00,3.205,3.225,3.195,3.215,3865.0,,,,,,,,,,,,,,,,3.3467868587972682,3.3574875329292513,3.371653710653094,3.3596959665923563,3.3674773385593357,3.3943834951228,3.520896236441163,3.5261208585377704,3.6564601620484134,3.7070872602041973,3.7451474601597234,3.832704554547831,3.8349796861297833,3.906530475671261,4.033872818383631,,,,,,,,,,,,,,,,,,,3.1924748322147645,3.332751447681182,3.367986766927552,3.3839667864503182,3.4001223376867666,3.5638282593807658,3.6141373273733977,3.6154567367662023,3.678545300282444,3.717445469082404,3.7689621810173524,4.000986011872378,,,,3.3574875329292513,3.3596959665923563,3.6564601620484134,3.542523561650296,"rgba(255, 26, 202, 1.0)",0.08485668893883018,3.467926603398334,-2.980632482380484,28.145278908263208,-19.309072774648122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797953964194374,1.0377237851662404,False,False,False,False,-0.31158132461235905,-0.32534635357734776,False,False,False,False,-59406.0,-40852.84409292642,False,False,False,False,5184.66443654924,False,False,False,False
2025-03-31 16:00:00+00:00,3.215,3.245,3.21,3.225,2736.0,,,,,,,,,,,,,,,,3.343261718331009,3.356006247792786,3.370454430937199,3.358882202571928,3.3666397064525504,3.393578070002995,3.5198607791838064,3.525073191991782,3.6551938187354107,3.705776347948772,3.7438096407963997,3.8312892900317532,3.8335618435635674,3.905046795702148,4.032337224264878,,,,,,,,,,,,,,,,,,,3.1994229055258465,3.3309477690778033,3.3670283415628885,3.3831492983929077,3.399369112635841,3.562703220972687,3.612931011855453,3.614248753382703,3.6772558303095795,3.7161287547391337,3.767605984961424,3.999452268876009,,,,3.356006247792786,3.358882202571928,3.6551938187354107,3.541569002698335,"rgba(255, 26, 202, 1.0)",0.08053274192852382,3.4670903273247546,-3.0061105772310577,31.31624869551176,-26.236975228547383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888030888030888,1.0308880308880308,False,False,False,False,-0.29720203005919127,-0.31127419181826954,False,False,False,False,-56670.0,-41098.0713162919,False,False,False,False,5146.700646835298,False,False,False,False
2025-03-31 17:00:00+00:00,3.225,3.275,3.21,3.275,3719.0,,,,,,,,,,,,,,,,3.3398120317555278,3.3544499445012788,3.3691522217040166,3.358011803079489,3.365730872313382,3.3926685349009293,3.5185918851971096,3.523787029954858,3.6535907906168554,3.7041044177465023,3.7420953978138107,3.8294604897746636,3.83172937599498,3.903119276524913,4.0303280383651146,,,,,,,,,,,,,,,,,,,3.21109100079536,3.3291945509063265,3.365989807839834,3.3822386863255103,3.398512174122508,3.561306363729076,3.6114156545163305,3.612730895855338,3.675617865053672,3.7144471497373086,3.7658637121384633,3.997448798620462,,,,3.3544499445012788,3.358011803079489,3.6535907906168554,3.540588477315922,"rgba(255, 26, 202, 1.0)",0.08062397425846052,3.4663265338845606,-2.373072471858248,38.096960724977436,-19.82887642712131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888604353393086,1.023047375160051,False,False,False,False,-0.2849714575092861,-0.2981228246637778,False,False,False,False,-52951.0,-41281.83765247342,False,False,False,False,5124.5657530859135,False,False,False,False
2025-03-31 18:00:00+00:00,3.275,3.285,3.25,3.26,4552.0,,,,,,,,,,,,,,,,3.336456947879003,3.352820607729132,3.3677538589350315,3.357082371096906,3.3647515491690307,3.391663088229103,3.5171227172124313,3.522296460462532,3.651702716088389,3.7021272740461573,3.740063126232501,3.82728276807236,3.8295470809139665,3.900817566480688,4.027919601074881,,,,,,,,,,,,,,,,,,,3.2223812591058967,3.3274674283305066,3.364873190913986,3.3812406658325997,3.3975600814419336,3.5596778271473766,3.609638040505224,3.61095009604127,3.673685082124525,3.7124571069133445,3.763795375496006,3.9950493958386257,,,,3.352820607729132,3.357082371096906,3.651702716088389,3.5394085714559957,"rgba(255, 26, 202, 1.0)",0.08129431570392509,3.4654020238791468,-2.5266468153471355,41.40427176851651,-16.773735467797536,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8937939859245042,1.0223928342930262,False,False,False,False,-0.26476825553798494,-0.2814455401008814,False,False,False,False,-57503.0,-41533.328541582356,False,False,False,False,5115.688764665977,False,False,False,False
2025-03-31 19:00:00+00:00,3.255,3.275,3.2,3.215,8000.0,,,,,,,,,,,,,,,,3.328679342349994,3.349010784416363,3.3645783435146757,3.354889102464534,3.362487806448723,3.3894560798454147,3.514228761636704,3.519367275000281,3.6481322245999945,3.6984205174255322,3.736273040343938,3.8232602149397064,3.825516945796305,3.8965918874504606,4.0235308668967145,,,,,,,,,,,,,,,,,,,3.224431029650804,3.323066869461015,3.3623023108050694,3.3790113297796878,3.3954860870435235,3.556523845399536,3.6062449273565056,3.6075519947133725,3.6700448430263326,3.708731785160447,3.759949248042423,3.990670043034619,,,,3.349010784416363,3.354889102464534,3.6481322245999945,3.5361694638668535,"rgba(255, 26, 202, 1.0)",0.08201142526427367,3.4623680494904683,-3.0162632668966483,40.534314003260135,-16.773735467797536,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889386189258312,1.026854219948849,False,False,False,False,-0.289038931403196,-0.28524223575203866,False,False,False,False,-65503.0,-41904.95135489116,False,False,False,False,5160.406768314567,False,False,False,False
2025-04-01 14:00:00+00:00,3.18,3.215,3.16,3.205,4174.0,,,,,,,,,,,,,,,,3.323709610732351,3.346531369279512,3.3625431835481114,3.3534473249093106,3.361018037034416,3.3880690012363606,3.5125500642736074,3.517671439401019,3.6461319521423143,3.6963599425553046,3.734176232112015,3.821054491648224,3.8233075093234365,3.894288088778174,4.021155233007077,,,,,,,,,,,,,,,,,,,3.2206030847267684,3.3200811347283112,3.3606384087221923,3.3775942229853073,3.3941889571438666,3.554719980548806,3.6043283443776852,3.6056331323776845,3.668012869477957,3.7066637186120297,3.7578271253336375,3.9882957761986195,,,,3.346531369279512,3.3534473249093106,3.6461319521423143,3.5340459690403363,"rgba(255, 26, 202, 1.0)",0.0823652598857049,3.460269331539524,-3.099235428793055,39.361762885506735,-16.773735467797536,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8805874840357599,1.0351213282247764,False,False,False,False,-0.3302551270464478,-0.3077486813992433,False,False,False,False,-69677.0,-42335.52575248974,False,False,False,False,5145.113640123643,False,False,False,False
2025-04-01 15:00:00+00:00,3.205,3.24,3.2,3.235,4958.0,,,,,,,,,,,,,,,,3.31958426407492,3.3442749140250028,3.3606285493151247,3.352099990550098,3.359628542190355,3.3867104833501647,3.510774296702534,3.515874305773151,3.6439432882526863,3.6940867861053257,3.731851132265814,3.8185856209969358,3.8208339767856834,3.8916938495235627,4.018458262248123,,,,,,,,,,,,,,,,,,,3.2211639694342242,3.31755105381515,3.35907018836656,3.376223294150762,3.3929091859152343,3.5527861687596802,3.602248398511704,3.6035501210835488,3.6657811505114135,3.704378886048368,3.755467221232633,3.9856054726145347,,,,3.3442749140250028,3.352099990550098,3.6439432882526863,3.5320679855096255,"rgba(255, 26, 202, 1.0)",0.08215838362579728,3.4584197565237957,-2.719378676452482,41.392115234724685,-16.174850197439106,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856960408684547,1.0319284802043422,False,False,False,False,-0.2984965056613147,-0.303122593530279,False,False,False,False,-64719.0,-42682.55636097827,False,False,False,False,5142.212653455059,False,False,False,False
2025-04-01 16:00:00+00:00,3.235,3.27,3.215,3.235,1513.0,,,,,,,,,,,,,,,,3.318582058495497,3.3436874289388365,3.3601182930977442,3.351742305856485,3.359256770866498,3.386338447494095,3.5102649719073415,3.5153583284092296,3.6433036632210265,3.693419504338254,3.73116669318566,3.8178552158661043,3.8201021133886246,3.890923904782132,4.017654370618712,,,,,,,,,,,,,,,,,,,3.2218697374938086,3.316926387912861,3.3586515584576544,3.3758508410827646,3.3925570381126766,3.552227348318012,3.6016432673382472,3.602944003244081,3.6651276064466365,3.703707631726863,3.754771468529138,3.9848043793906465,,,,3.3436874289388365,3.351742305856485,3.6433036632210265,3.5315358635404106,"rgba(255, 26, 202, 1.0)",0.08172586565537739,3.4579390367201817,-2.72788834884018,42.74568346753665,-14.477832444524878,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955512572533851,1.0277240490006447,False,False,False,False,-0.27601247500469,-0.2895675342674845,False,False,False,False,-64719.0,-43024.20664995535,False,False,False,False,5085.945790610794,False,False,False,False
2025-04-01 17:00:00+00:00,3.235,3.235,3.2,3.205,1771.0,,,,,,,,,,,,,,,,3.3170531864574535,3.342833411635882,3.3593950998175015,3.3512272911273975,3.3587278766495308,3.3858264415163393,3.5096126404286467,3.514698559012166,3.6425082020757467,3.6925951330801423,3.730324592623608,3.8169632534189124,3.819208518219152,3.889988148514359,4.016683309439458,,,,,,,,,,,,,,,,,,,3.221511075261164,3.315958790199378,3.358055974043707,3.3753323846322436,3.3920752042270337,3.5515201177733053,3.6008854704433633,3.602185152191685,3.6643173374623452,3.702879331524994,3.753917392138244,3.9838353713156214,,,,3.342833411635882,3.3512272911273975,3.6425082020757467,3.5307840233789722,"rgba(255, 26, 202, 1.0)",0.08328351664133674,3.457224179418291,-3.028500591593686,41.451944675255966,-14.477832444524878,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967075532601679,1.0296965784377017,False,False,False,False,-0.29797015577180663,-0.29376884501964556,False,False,False,False,-66490.0,-43388.017399568445,False,False,False,False,5034.55128222923,False,False,False,False
2025-04-01 18:00:00+00:00,3.205,3.205,3.18,3.19,3748.0,,,,,,,,,,,,,,,,3.3133134922213823,3.340766132612342,3.3576642648942925,3.349980609408659,3.357456184890016,3.384617946746424,3.508141237210569,3.5132120328477376,3.640749920744427,3.690781351387296,3.72847712887807,3.8150167838839266,3.8172587192818974,3.887953148693992,4.014580728761164,,,,,,,,,,,,,,,,,,,3.2190740539009566,3.3135495073827945,3.356625173890334,3.374100701446133,3.3909414075943554,3.5499378136301636,3.5992023276630567,3.600499946331836,3.6625301728892263,3.701058402646838,3.752046660381522,3.9817352056499598,,,,3.340766132612342,3.349980609408659,3.640749920744427,3.52899820485833,"rgba(255, 26, 202, 1.0)",0.0853782258040368,3.455482335811182,-3.1094852734528198,39.612822631654666,-14.477832444524878,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976683937823835,1.030440414507772,False,False,False,False,-0.3193998336701671,-0.30658433934490636,False,False,False,False,-70238.0,-43804.29619957513,False,False,False,False,5014.604750721801,False,False,False,False
2025-04-01 19:00:00+00:00,3.195,3.205,3.185,3.185,7212.0,,,,,,,,,,,,,,,,3.3067110184606814,3.3369432188918005,3.3544322914416944,3.3476357089850604,3.3550628456208904,3.3823343535042736,3.5053479020543965,3.5103897740028414,3.6374048873658476,3.687327923343608,3.7249576106831315,3.8113052269677556,3.8135407505867294,3.8840705313322372,4.010564892235163,,,,,,,,,,,,,,,,,,,3.2153523752141746,3.309166837017058,3.3539400946274234,3.3717765491089704,3.388795430518557,3.5469319230584286,3.596002228379906,3.597295849950556,3.659129013077682,3.6975907715677643,3.7484817499619214,3.97772518244468,,,,3.3369432188918005,3.3476357089850604,3.6374048873658476,3.5256770746289363,"rgba(255, 26, 202, 1.0)",0.08721507019129265,3.4522661928923233,-3.0644496680002264,38.057424625516035,-14.477832444524878,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180977542932629,1.0250990752972258,False,False,False,False,-0.3124086339585357,-0.309496486651721,False,False,False,False,-77450.0,-44325.93501818637,False,False,False,False,5048.672894121462,False,False,False,False
2025-04-02 14:00:00+00:00,3.155,3.165,3.135,3.145,2352.0,,,,,,,,,,,,,,,,3.30395639988464,3.3353791781105264,3.353131898839671,3.346677618490904,3.3540941408200786,3.381434654129484,3.5043231862215682,3.509356367716831,3.6362197357620962,3.686114430565699,3.7237273159680697,3.8100203596034694,3.8122539470134607,3.882735006751761,4.009194842190719,,,,,,,,,,,,,,,,,,,3.2125103221967803,3.3073026429264893,3.3528544140438794,3.3708520492021976,3.3879538833073424,3.545844265934062,3.594858756141804,3.5961512797778408,3.657928577185893,3.696374094138063,3.7472392219689015,3.9763545998634613,,,,3.3353791781105264,3.346677618490904,3.6362197357620962,3.5243717498680605,"rgba(255, 26, 202, 1.0)",0.09034154412338885,3.4509577704931678,-3.3866785592605035,34.709863468350235,-9.212859941264185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202127659574467,1.011968085106383,False,False,False,False,-0.34282825441539394,-0.32616237053355746,False,False,False,False,-79802.0,-44875.951529532314,False,False,False,False,5006.86401204206,False,False,False,False
2025-04-02 15:00:00+00:00,3.145,3.155,3.125,3.145,1121.0,,,,,,,,,,,,,,,,3.30262213665811,3.334616578636849,3.3524978803869594,3.3462089718622448,3.3536207725963463,3.3809960789624833,3.5038277501951898,3.508856846229977,3.6356492019403572,3.685530835605906,3.723136011237227,3.809403570269178,3.8116362456589825,3.8820944167530294,4.008538340840071,,,,,,,,,,,,,,,,,,,3.211106820538197,3.3063926354309627,3.352324250241858,3.370400984003362,3.3875437564464215,3.545319298534261,3.5943077062417017,3.595599720184229,3.6573509548861494,3.6957890703719687,3.7466422503842187,3.9756977048678537,,,,3.334616578636849,3.3462089718622448,3.6356492019403572,3.523738989770247,"rgba(255, 26, 202, 1.0)",0.0932903536818984,3.4503219529911613,-3.2728137577037018,32.4781560302397,-11.538979891295263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264214046822742,1.0020066889632107,False,False,False,False,-0.34282825441539394,-0.3344953124744757,False,False,False,False,-79802.0,-45417.440653105456,False,False,False,False,4946.618058366989,False,False,False,False
2025-04-02 16:00:00+00:00,3.145,3.15,3.105,3.115,3760.0,,,,,,,,,,,,,,,,3.29781073204387,3.3318630536453715,3.3502162413599224,3.344513088263567,3.3519123043097085,3.3794248831240163,3.5020922001732315,3.50710808169765,3.633674455724465,3.683516796815947,3.721099173466637,3.8072864814026026,3.809516199366993,3.8799008451535903,4.006297158567528,,,,,,,,,,,,,,,,,,,3.205637704936144,3.3030803015720256,3.3504121956130386,3.3687806930641266,3.386076217826276,3.543488871507529,3.59239468193747,3.593685119154798,3.655354383166762,3.6937711683130683,3.7445880660279354,3.973453644977778,,,,3.3318630536453715,3.344513088263567,3.633674455724465,3.5214881575866697,"rgba(255, 26, 202, 1.0)",0.09682421147590883,3.4480405702595305,-3.4396414407402145,29.510705230804362,-14.50942418155482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334239130434783,0.9979619565217389,False,False,False,False,-0.34282825441539394,-0.3386617834449348,False,False,False,False,-83562.0,-46008.829170111574,False,False,False,False,4928.220879167501,False,False,False,False
2025-04-02 17:00:00+00:00,3.115,3.145,3.095,3.115,4952.0,,,,,,,,,,,,,,,,3.291683889187612,3.328259888776818,3.3472149837559226,3.3422689510589465,3.349652137976314,3.3773447535233934,3.4998005996380783,3.5047992913295793,3.6310715289896978,3.6808626990960778,3.7184153654016807,3.804497847171078,3.8067236985347273,3.8770121778099127,4.0033461148007765,,,,,,,,,,,,,,,,,,,3.199016606428163,3.2987801446441565,3.3478877818194603,3.3666360678321725,3.38413182106374,3.5410738495868417,3.5898721686151465,3.5911605544026353,3.6527230236483086,3.6911120489426756,3.7418816225558067,3.970498859828709,,,,3.328259888776818,3.3422689510589465,3.6310715289896978,3.5185553400715577,"rgba(255, 26, 202, 1.0)",0.10016081663601167,3.445075457565101,-3.295454935881842,27.53240469784747,-16.531005318849154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288645690834473,1.0095759233926127,False,False,False,False,-0.34282825441539394,-0.3407450189301644,False,False,False,False,-83562.0,-46591.048872900545,False,False,False,False,4928.589547707539,False,False,False,False
2025-04-02 18:00:00+00:00,3.115,3.125,3.11,3.115,2644.0,,,,,,,,,,,,,,,,3.2885510067295844,3.3263705359756126,3.345632692615521,3.341080105738486,3.3484546301642197,3.3762405746625577,3.4985829300503326,3.503572494797805,3.6296880154997915,3.6794516219556797,3.7169882221311266,3.803014554054556,3.80523834334826,3.8754754311561728,4.001775542666093,,,,,,,,,,,,,,,,,,,3.1958118192522815,3.2965446897806845,3.346552667976997,3.3654983842111728,3.383098740309086,3.5397905690406075,3.58853157416892,3.589818861697497,3.6513242564771127,3.6896982138175085,3.740442303210456,3.968926501513946,,,,3.3263705359756126,3.341080105738486,3.6296880154997915,3.517018129552881,"rgba(255, 26, 202, 1.0)",0.10223903276060155,3.443526774961577,-3.213320451992545,26.21353767587621,-17.983148824731387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223901098901097,1.0130494505494503,False,False,False,False,-0.34282825441539394,-0.3417866366727792,False,False,False,False,-83562.0,-47164.241913630765,False,False,False,False,4893.169554719825,False,False,False,False
2025-04-02 19:00:00+00:00,3.115,3.125,3.065,3.075,4183.0,,,,,,,,,,,,,,,,3.2830370424015785,3.3230547202546865,3.3428689385457635,3.3389903852489047,3.3463564894445774,3.3743240550807077,3.4965304676645474,3.501506397332029,3.6273942837849247,3.6771218870808022,3.714638239557324,3.8005845626167765,3.8028052604050018,3.872966525217842,3.999222938900488,,,,,,,,,,,,,,,,,,,3.1895782667572528,3.2925782444283542,3.344215141002807,3.3635169319412475,3.381308446926357,3.5376412082142057,3.5862996777486567,3.587585450111189,3.6490096688865825,3.6873656866163222,3.738075863125961,3.966368402959835,,,,3.3230547202546865,3.3389903852489047,3.6273942837849247,3.514374153615776,"rgba(255, 26, 202, 1.0)",0.10608924510963134,3.440832058250644,-3.448342552278486,23.517016846503772,-20.7274470608453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154057771664375,1.0171939477303988,False,False,False,False,-0.34282825441539394,-0.34230744554408654,False,False,False,False,-87745.0,-47793.400953729506,False,False,False,False,4882.159174026495,False,False,False,False
2025-04-03 14:00:00+00:00,2.785,2.845,2.785,2.805,9149.0,,,,,,,,,,,,,,,,3.2562572291426046,3.307934860823854,3.3306756369116455,3.3296237814834013,3.337087093830038,3.366249605251051,3.489117525619518,3.494079871693193,3.619904220096568,3.6697252416023036,3.707315461802357,3.7932846002719036,3.795502222150632,3.8656190523034066,3.992008610088552,,,,,,,,,,,,,,,,,,,3.1470357769793615,3.2733420336236354,3.3338756776562994,3.3550209418004733,3.373840451472228,3.5301594974750974,3.5788128854079515,3.5801002663106956,3.6415473526818984,3.679999198538919,3.7307807751332134,3.9590780779806782,,,,3.307934860823854,3.3296237814834013,3.619904220096568,3.50347565040249,"rgba(255, 26, 202, 1.0)",0.12183007661317066,3.4290306783932443,-5.122139751866348,17.870050036684955,-26.070516173702813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017916390179163,1.0245520902455205,False,False,False,False,-0.34282825441539394,-0.3425678499797402,False,False,False,False,-96894.0,-48554.6505513461,False,False,False,False,4948.31174497182,False,False,False,False
2025-04-03 15:00:00+00:00,2.805,2.835,2.78,2.81,10119.0,,,,,,,,,,,,,,,,3.229775449830663,3.2921147216424305,3.317742841459992,3.319579953616963,3.327139487553235,3.3575326884426646,3.481063898439628,3.486010783097294,3.6117451153382256,3.6616590413509886,3.699323768919594,3.785308185356983,3.787522281533128,3.8575848371818475,3.9841085570424437,,,,,,,,,,,,,,,,,,,3.109533943896737,3.253641459455915,3.32282768360995,3.3458679484103673,3.3657578302146183,3.5220245668666945,3.5706638341163788,3.57195271480388,3.6334147227227307,3.671963980968969,3.722816116277203,3.9510981695841068,,,,3.2921147216424305,3.319579953616963,3.6117451153382256,3.4921827142042834,"rgba(255, 26, 202, 1.0)",0.1351559992902556,3.41690557447143,-4.490407955684333,14.513364447040832,-29.139416029911782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073333333333333,1.028,False,False,False,False,-0.34282825441539394,-0.3426980521975671,False,False,False,False,-86775.0,-49147.21410868957,False,False,False,False,5028.4774543521025,False,False,False,False
