date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Down_aVWAP_136,Gap_Down_aVWAP_91,aVWAP_OB_bull_157,aVWAP_OB_bull_113,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,40.7356659997,41.26078559,39.3634507146,39.3936937132,11515268,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,37.902666558026574,,0.0,0.0,0.0,0.0,58.13909181814497,14.061947335549348,True,False,True,False,False,2.957811990944297,0,1.1406386043886263,0.8483504699736896,False,False,False,False,0.17637092137922197,0.19562464923629694,False,False,False,False,-41023249,-37458111.97454932,False,False,False,False,11234631.71926459,False,False,False,False
2023-03-10 00:00:00+00:00,39.3547959658,40.6773193785,37.3369753177,40.3466885253,13438334,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,38.79371366626849,,0.0,0.0,0.0,0.0,56.33025044502141,12.223336947324306,True,False,True,False,False,0.7128036178631731,0,1.0963670049193217,0.8741445326901492,False,False,False,False,0.11183099527910217,0.15372782225769954,False,False,False,False,-54461583,-38717628.34680493,False,False,False,False,11397868.925244989,False,False,False,False
2023-03-17 00:00:00+00:00,44.0516989684,44.4698497533,40.6481460679,40.8912569894,22318924,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,39.72387910371231,,0.0,0.0,0.0,0.0,57.90172714514095,12.223336947324306,True,False,True,False,False,7.463231629014718,0,1.1153422913219455,0.8220382606754261,False,False,False,False,0.2913502985054368,0.22253906038156818,False,False,False,False,-32142659,-38230593.580374934,False,False,False,False,12206835.967819434,False,False,False,False
2023-03-24 00:00:00+00:00,45.9008770791,46.2228173434,43.3709883883,44.5379208113,13307235,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.22999371118114,,0.0,0.0,0.0,0.0,59.90374566280776,12.223336947324306,True,False,True,False,True,9.841862655110742,0,1.1727127248580358,0.778293772087881,False,False,False,False,0.34282824944573315,0.28268365491365066,False,False,False,False,-18835424,-36793914.35219901,False,False,False,False,12288347.007240217,False,False,False,False
2023-03-31 00:00:00+00:00,46.9837670591,47.3252188545,44.5838487251,44.7301852088,10490254,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.62000777178706,,0.0,0.0,0.0,0.0,61.81666698117478,12.223336947324306,True,False,True,False,True,11.184905101272026,0,1.2042871833389934,0.7659204088094985,False,False,False,False,0.3428282496928645,0.3127559523032576,False,False,False,False,-8345170,-34686599.955739826,False,False,False,False,12155154.932629831,False,False,False,False
2023-04-07 00:00:00+00:00,48.3593300066,49.4129526898,46.5740249045,47.0227901214,13101113,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.17053168916094,,0.0,0.0,0.0,0.0,63.77013688904887,7.877913512000909,True,False,True,False,True,12.845500050639167,0,1.1838893446309888,0.7658753655446335,False,False,False,False,0.34282825023618807,0.3277921012697228,False,False,False,False,4755943,-31764930.107166506,False,False,False,False,12225225.900583178,False,False,False,False
2023-04-14 00:00:00+00:00,49.6470910639,51.4714192283,47.2276611987,47.715449478,11534720,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.2830583980739,,0.0,0.0,0.0,0.0,65.68600567638755,9.763775240201845,True,False,True,False,True,14.353071305964097,0,1.221571346099093,0.7094680510858659,False,False,False,False,0.3428282504548226,0.33531017586227274,False,False,False,False,16290663,-28205256.543672692,False,False,False,False,12174077.315354794,False,False,False,False
2023-04-21 00:00:00+00:00,47.9105647897,49.6080680015,47.4129231871,49.2568604404,9003633,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.37045362819793,,0.0,0.0,0.0,0.0,65.49459460637821,9.763775240201845,True,False,True,False,True,11.467201912494712,0,1.2133122978387394,0.73434741686491,False,False,False,False,0.3086515402646272,0.32198085806345,False,False,False,False,7287030,-25576198.28117842,False,False,False,False,11939229.588291476,False,False,False,False
2023-04-28 00:00:00+00:00,48.1739704605,48.9446759417,47.0227901214,47.9886109143,10136236,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.49230943134608,,0.0,0.0,0.0,0.0,65.48215100181844,9.763775240201845,True,False,True,False,True,11.783223840219119,0,1.1915931530763917,0.7631565511349632,False,False,False,False,0.2875512465798705,0.30476605232166026,False,False,False,False,17423266,-22391052.778868906,False,False,False,False,11805674.507677292,False,False,False,False
2023-05-05 00:00:00+00:00,50.8177829341,51.2567923854,47.6195503022,49.0715008943,11559059,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.8644613972811,,0.0,0.0,0.0,0.0,66.63746737869825,11.04106453699265,True,False,True,False,True,14.847664259879938,0,1.2208925807476234,0.7308245036450821,False,False,False,False,0.3428282493206265,0.32379715082114335,False,False,False,False,28982325,-18585617.387841582,False,False,False,False,11787406.69229379,False,True,False,False
2023-05-12 00:00:00+00:00,49.1202797222,51.2958154478,48.5642010839,50.7885156373,7468482,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.04749563338071,,0.0,0.0,0.0,0.0,65.97194765451104,11.04106453699265,True,False,True,False,True,12.081989774936318,0,1.1940270995603273,0.7765899791152486,False,False,False,False,0.34282824908920917,0.33331269995517626,False,False,False,False,21513843,-15615286.988742206,False,False,False,False,11467486.34471647,False,False,False,False
2023-05-19 00:00:00+00:00,47.0527608119,49.7348929541,45.9664761925,49.2958835028,8077487,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.086766908973296,,0.0,0.0,0.0,0.0,63.857684917891476,11.04106453699265,True,False,True,False,True,8.873278067255125,0,1.122468889387816,0.801672594572554,False,False,False,False,0.23107966900155869,0.2821961844783675,False,False,False,False,13436356,-13463313.434020562,False,False,False,False,11216375.282144882,False,False,False,False
2023-05-26 00:00:00+00:00,43.6960434744,47.0559903067,43.1871533825,46.8178884618,7902835,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,44.95716077279304,,0.0,0.0,0.0,0.0,60.09968158945048,15.516623246860277,True,False,True,False,False,4.047894224024876,0,1.0764885502253427,0.8503693977565756,False,False,False,False,0.06839607602833624,0.17529613025335186,False,False,False,False,5533521,-12056140.512982002,False,False,False,False,10970927.853837853,False,False,False,False
2023-06-02 00:00:00+00:00,44.390874177,46.0093403964,43.0012127719,43.6960434744,7794202,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,5.839026919229278,44.848101145521284,-0.07830533663332293,0.0,0.0,0.0,0.0,57.822825458767,13.322995792555254,True,False,True,False,False,4.899749798418636,0,1.0640213299607626,0.8859649357184567,False,False,False,False,0.02407904470939659,0.09968758748137423,False,False,False,False,13327723,-10175854.326835187,False,False,False,False,10735614.827627642,False,False,False,False
2023-06-09 00:00:00+00:00,43.9015567808,45.7218174944,43.3828803409,44.0483519997,6966006,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.856772791727508,44.76306482413426,-0.14709603291271808,0.0,0.0,0.0,0.0,55.87834350263164,11.462634487282862,False,False,True,False,False,4.216309058323706,0,1.0534205908381182,0.8887951226452049,False,False,False,False,0.026735385938608525,0.06321148670999138,False,False,False,False,6361717,-8950849.043365914,False,False,False,False,10456384.544099668,False,False,False,False
2023-06-16 00:00:00+00:00,43.9113431287,44.7333963542,43.0413367984,43.6960434744,8344633,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.866449740713333,44.65680267704195,-0.1270716670712176,0.0,0.0,0.0,0.0,54.49583084933824,10.132878321398238,False,False,True,False,False,4.228663319022502,0,1.0533936420329257,0.9068976707706823,False,False,False,False,-0.010772815640160456,0.026219335534915462,False,False,False,False,14706350,-7198463.9290425135,False,False,False,False,10299958.503795989,False,False,False,False
2023-06-23 00:00:00+00:00,41.6898421503,43.2008542696,41.2494564938,43.0599308595,6364892,,,,,,#000000,0.0,0.0,5.865986271326499,44.51964222361927,-0.48240823323293514,0.0,0.0,0.0,0.0,52.048110726485596,7.7713307116854935,False,False,False,False,False,1.1500609815472878,0,1.020673769076194,0.9143319416863303,False,False,False,False,-0.13639552807753602,-0.05508809627131028,False,False,False,False,8341458,-6047358.60096529,False,False,False,False,10008472.096107397,False,False,False,False
2023-06-30 00:00:00+00:00,42.2965957215,42.6293315509,40.848216229,41.8757827608,7007755,,,,,,#000000,0.0,0.0,5.8715441557338535,44.380546744819156,-0.35492384422998463,0.0,0.0,0.0,0.0,50.73954478302081,6.510877486357934,False,False,False,False,False,1.9412554232675667,0,1.0062228591174365,0.9334437767298206,False,False,False,False,-0.1664657166630472,-0.11077690646717873,False,False,False,False,15349213,-4462427.371264158,False,False,False,False,9786196.755654998,False,False,False,False
2023-07-07 00:00:00+00:00,40.6818483143,43.4122393847,40.2903943974,42.3846728528,7218986,,,,,,#000000,0.0,0.0,5.864202470422475,44.38972265368751,-0.6322896179129337,0.0,0.0,0.0,0.0,48.78659945722525,4.611393084400987,False,True,False,False,False,0.0,0,0.9951168281511638,0.9563941279425828,False,False,False,False,-0.159483198156785,-0.13513005231198186,False,False,False,False,8130227,-3529638.158577924,False,False,False,False,9596032.99597685,False,False,False,False
2023-07-14 00:00:00+00:00,43.7645479099,44.1755745227,40.4371896162,40.4371896162,7138064,,,,,,#000000,0.0,0.0,5.877001592395762,44.46587247098091,-0.11933373677971289,0.0,0.0,0.0,0.0,49.52532065000311,4.611393084400987,False,False,False,False,False,3.693169876820029,0,0.9571590108598794,0.9631869387330312,False,False,False,False,-0.13139897840138776,-0.13326451535668482,False,False,False,False,15268291,-2137198.9616462262,False,False,False,False,9413961.218497084,False,False,False,False
2023-07-21 00:00:00+00:00,43.24587147,44.4789513083,42.7482356781,43.3339486013,5981691,,,,,,#000000,0.0,0.0,5.888398212021589,44.51618091413431,-0.21573089971070306,0.0,0.0,0.0,0.0,49.70898049328022,4.611393084400987,False,False,False,False,False,2.994191816938123,0,0.9732778749905301,0.965545950534207,False,False,False,False,-0.05170737725795467,-0.09248594630731974,False,False,False,False,9286600,-1290991.6311539132,False,False,False,False,9159718.980089894,False,False,False,False
2023-07-28 00:00:00+00:00,43.0697172074,44.7823280939,42.6293315509,43.2948032096,9060541,,,,,,#000000,0.0,0.0,5.895648639702484,44.308870805009114,-0.21018104594368262,0.0,0.0,0.0,0.0,49.718958922063266,4.611393084400987,False,False,False,False,False,2.7548467208853182,0,1.0045337890114885,0.977296072649274,False,False,False,False,-0.04612075467397588,-0.06930335049064781,False,False,False,False,226059,-1178617.5103276975,False,False,False,False,9152372.463046197,False,False,False,False
2023-08-04 00:00:00+00:00,43.0012127719,44.2147199143,40.8237503592,43.373093993,9836606,,,,,,#000000,0.0,0.0,5.900630955314605,44.111928309896555,-0.18823674051266515,0.0,0.0,0.0,0.0,49.67618625502753,4.611393084400987,False,False,False,False,False,2.6602751385033194,0,0.9535143045494657,0.9809838649291387,False,False,False,False,-0.11833584775572221,-0.09381959912318502,False,False,False,False,-9610547,-1803204.8799330532,False,False,False,False,9203056.428746479,False,False,False,False
2023-08-11 00:00:00+00:00,44.2832243498,44.6942509626,41.9345008484,42.873990249,12336838,,,,,,#000000,0.0,0.0,5.8959306830887845,44.1613251661254,0.02067513853652345,0.0,0.0,0.0,0.0,50.59328414228615,4.611393084400987,False,False,False,False,False,4.302321884902106,0,0.9766603340900956,0.9522472119105643,False,False,False,False,-0.06985458750984763,-0.08183709331651633,False,False,False,False,2726291,-1467686.666604679,False,False,False,False,9435188.396987481,False,False,False,False
2023-08-18 00:00:00+00:00,40.1338128306,43.8917704329,39.7521452616,43.7058298224,9699335,,,,,,#000000,0.0,0.0,5.855017313847682,42.98262483568578,-0.4865591086038409,0.0,0.0,0.0,0.0,48.44210496309742,3.508823423195331,False,True,False,False,False,0.0,0,0.96187843992606,0.9447817313410737,False,False,False,False,-0.1613032116937672,-0.12157015250514178,False,False,False,False,-6973044,-1875490.913522851,False,False,False,False,9454754.812025446,False,False,False,False
2023-08-25 00:00:00+00:00,41.3172663694,42.1889458944,39.830436045,40.2316763098,6805589,,,,,,#000000,0.0,0.0,5.819090305221982,42.82650733560773,-0.2593602929401787,0.0,0.0,0.0,0.0,47.779175033560776,2.7196044875264533,False,True,False,False,False,0.2881684553928032,0,0.9798827534640969,0.9553114573555352,False,False,False,False,-0.21212423450997198,-0.1668471935075569,False,False,False,False,-167455,-1748969.7347433807,False,False,False,False,9258520.30743097,False,False,False,False
2023-09-01 00:00:00+00:00,42.4172268718,43.7823564238,41.3860139008,41.5824354191,7135255,,,,,,#000000,0.0,0.0,5.778235104631866,42.900191975513025,-0.08358349824254814,0.0,0.0,0.0,0.0,48.087129016182544,2.7196044875264533,False,True,False,False,False,1.6716253762690698,0,0.9930095470095912,0.934058563266033,False,False,False,False,-0.11435795510045853,-0.14060257430400772,False,False,False,False,6967800,-1103283.0877253525,False,False,False,False,9101241.395769415,False,False,False,False
2023-09-08 00:00:00+00:00,41.4056560527,42.505616555,40.5168486825,42.0734892148,6850949,,,,,,#000000,0.0,0.0,5.722698616614354,42.80886533097796,-0.24520062513935398,0.0,0.0,0.0,0.0,47.642107940280354,2.2548550291674587,False,True,False,False,False,0.3620749364169491,0,1.0089438356504385,0.94276239430237,False,False,False,False,-0.3017264299015819,-0.2211645021027948,False,False,False,False,116851,-1012902.7849308819,False,False,False,False,8934553.070156867,False,False,False,False
2023-09-15 00:00:00+00:00,43.4287976909,43.5171873741,41.3270874453,42.1520578221,8235909,,,,,,#000000,0.0,0.0,5.663897246776136,42.866464074945135,0.09928386611797037,0.0,0.0,0.0,0.0,48.73931319496688,2.2548550291674587,False,True,False,False,False,2.8761060423057287,0,0.992704002941342,0.9964665745401099,False,False,False,False,-0.22943837208202886,-0.22530143709241185,False,False,False,False,8352760,-319149.98604711297,False,False,False,False,8882801.657552654,False,False,False,False
2023-09-22 00:00:00+00:00,42.5547219346,44.3568893648,42.4761533273,43.536829526,6394995,,,,,,#000000,0.0,0.0,5.564612000268983,42.55155250800562,0.00056956829950219,0.0,0.0,0.0,0.0,48.918278752634365,2.2548550291674587,False,True,False,False,False,1.7366162353513026,1,0.9706794668303944,1.009142370839329,False,False,False,False,-0.15310774470028468,-0.18920459089634828,False,False,False,False,1957765,-150489.61671028976,False,False,False,False,8698519.682919124,False,False,False,False
2023-09-29 00:00:00+00:00,39.8244628305,42.4270479477,38.8521763151,42.3190161126,7640011,,,40.36789569776667,,,#000000,0.0,0.0,5.512737181362233,42.02743845081923,-0.3996155716922568,0.0,0.0,0.0,0.0,47.34012821920609,1.5303019791057508,False,True,False,False,False,0.0,1,0.9041655759443894,1.0489532394609864,False,False,False,False,-0.34282825441539394,-0.2660164226558711,False,False,False,False,-5682246,-560249.3488058238,False,False,False,False,8620111.632332522,False,False,False,False
2023-10-06 00:00:00+00:00,39.0093135297,39.3923354903,37.6872002902,39.205735048,8642569,,,39.480626776742916,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.498326018937815,40.635639485656995,-0.29578565373451104,0.0,0.0,0.0,0.0,45.75103236465794,-0.12198803915035228,False,True,False,True,False,0.0,1,0.8534342388411593,1.1145401017554482,True,False,False,False,-0.34282825441539394,-0.3044223385356325,False,False,False,False,-14324815,-1579846.804449837,True,False,False,False,8621775.141048633,False,False,False,False
2023-10-13 00:00:00+00:00,41.710109406,41.8672466206,39.3726933385,39.6280413123,7996962,,,39.97557922767797,,,#000000,0.0,0.0,5.494046768493208,40.91091759713954,0.14546505381854424,0.0,0.0,0.0,0.0,46.55875359638003,-0.12198803915035228,False,True,False,False,False,0.699727792698269,1,0.8600210191671986,1.1057491139048687,False,False,False,False,-0.21261074382834574,-0.25851654118198913,False,False,False,False,-6327853,-1931550.9670831824,False,False,False,False,8575492.68615614,False,False,False,False
2023-10-20 00:00:00+00:00,42.3583004163,43.2618394004,41.2583399139,41.592256495,7948041,,,40.54706412428015,,,#000000,0.0,0.0,5.500562077517113,41.23056157736403,0.20502247280245517,0.0,0.0,0.0,0.0,47.56406148102005,-0.12198803915035228,False,True,False,False,False,1.4796974718483789,1,0.884262874715038,1.0603853818004907,False,False,False,False,-0.11493179702274968,-0.18672416910236941,False,False,False,False,1620188,-1668459.1917436875,False,False,False,False,8529014.783477908,False,False,False,False
2023-10-27 00:00:00+00:00,42.7511434528,43.3895133872,41.1503080789,42.1029524425,10555456,,,41.01170250211908,,,#000000,0.0,0.0,5.512110999051796,41.48758742129026,0.22923268993079113,0.0,0.0,0.0,0.0,48.547169260066255,-0.12198803915035228,False,True,False,False,True,1.9539113517131241,1,0.8887700498832874,1.0489313998253513,False,False,False,False,-0.11435520895376527,-0.15053968902806736,False,False,False,False,12175644,-642970.0664293403,False,False,False,False,8679121.540257322,False,False,False,False
2023-11-03 00:00:00+00:00,44.096630853,44.5091160414,41.1503080789,42.9377438952,9777365,,,41.42844940364673,,,#000000,0.0,0.0,5.5340128847282575,41.75056295447762,0.4239361106289834,0.0,0.0,0.0,0.0,50.142957824810864,-3.7821313658244193,False,False,False,False,True,3.564249523448577,1,0.8798609158415458,1.0660496481458108,False,False,False,False,-0.08160265327176881,-0.11607117114991808,False,False,False,False,21953009,1030806.1607135738,False,False,False,False,8760472.907645667,False,False,False,False
2023-11-10 00:00:00+00:00,42.2109842776,44.4354579721,41.4547614322,43.7823564238,8724960,,,41.60953226028607,,,#000000,0.0,0.0,5.540124946975157,41.86034045761342,0.06329168084521762,0.0,0.0,0.0,0.0,49.93002939724106,-3.7821313658244193,False,True,False,False,True,1.1630993846528845,1,0.8712300600738679,1.0674105827958422,False,False,False,False,-0.017731255252079203,-0.06690121320099864,False,False,False,False,13228049,1934305.6302903462,False,False,False,False,8757842.321894137,False,False,False,False
2023-11-17 00:00:00+00:00,44.9117801539,45.5108657846,41.7592147856,41.9850995316,7338041,,,41.87163210945236,,,#000000,0.0,0.0,5.571235565851525,42.04650054162207,0.514298772401663,0.0,0.0,0.0,0.0,51.48887735427553,-2.3507398609452466,False,False,False,False,True,4.320246126540347,1,0.9122536475752838,1.03013311989552,False,False,False,False,0.18295006483160303,0.0580244258153022,False,False,False,False,20566090,3314437.8058243943,False,False,False,False,8652671.853605682,False,False,False,False
2023-11-24 00:00:00+00:00,46.610826287,47.0429536272,44.1555573085,44.5385792692,4974524,,,42.146375070836,,,#000000,0.0,0.0,5.616833572798901,42.25394102787762,0.7756835239380819,0.0,0.0,0.0,0.0,53.54397677289749,-0.3304541716913718,False,False,False,False,True,6.208428224520908,1,0.9852638682343364,0.9701501547493883,False,False,False,False,0.34282824392373157,0.2004263348695169,False,False,False,False,25540614,4960821.2276151795,False,False,False,False,8380216.457042298,False,False,False,False
2023-12-01 00:00:00+00:00,48.8166857126,48.8265377177,46.393092436,47.0925848044,11084912,,,42.914194176969936,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.69782287668855,42.85748456941156,1.045873357623885,0.0,0.0,0.0,0.0,56.11194864328439,2.1309654589955116,False,False,True,False,True,8.559826475494447,1,1.0201954317911184,0.9289644707043223,False,False,False,False,0.34282824624942093,0.2716272905594689,False,False,False,False,36625526,7306354.9144585,False,False,False,False,8580564.275039166,False,False,False,False
2023-12-08 00:00:00+00:00,46.6098365502,48.2255654012,46.0876802751,47.5556290483,8428758,,,43.28173336419552,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.724261304188422,43.1564258096871,0.6032936927575357,0.0,0.0,0.0,0.0,56.323729659926066,2.3117885050237703,False,False,True,False,True,5.742345064712989,0,1.001697492512196,0.925369209212099,False,False,False,False,0.306250888541777,0.288939089550623,False,False,False,False,28196768,8853792.920794908,False,False,False,False,8569319.365777006,False,False,False,False
2023-12-15 00:00:00+00:00,48.0679333182,49.1615058942,45.2551858366,46.0482722544,14265722,,,43.84147453669151,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.747047765949467,43.62670154785027,0.772784906480762,0.0,0.0,0.0,0.0,57.21964117592054,3.1976892442817615,True,False,True,False,True,7.28176387406107,0,0.9948015969057653,0.9008484870868096,False,False,False,False,0.31038388164830844,0.2996614855994657,False,False,False,False,42462490,11343326.037773063,False,False,False,False,8991275.116460191,False,False,False,False
2023-12-22 00:00:00+00:00,49.1220978734,50.1937004778,47.6344450898,48.1960093856,9245260,,,44.24910204137994,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.760114652215299,45.32993320573849,0.658348817102637,0.0,0.0,0.0,0.0,58.37731950983344,4.347235542301775,True,False,True,False,True,8.374277654397257,0,1.062938023338203,0.8748225274790732,False,False,False,False,0.34282824727604716,0.3212448664377564,False,False,False,False,51707750,14333283.368308391,False,False,False,False,9010088.811537214,False,True,False,False
2023-12-29 00:00:00+00:00,48.6097936036,49.9989263353,47.9891172767,49.2009139149,4599816,,,44.424289399766074,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.728749299210155,45.44252757583426,0.5528721649946207,0.0,0.0,0.0,0.0,58.806059010163025,4.809272323219282,True,False,True,False,True,7.712539567032252,0,1.0732561322371377,0.8699784795384193,False,False,False,False,0.3428282473306453,0.33203655688420086,False,False,False,False,47107934,16761035.266952213,False,False,False,False,8683401.936608532,False,False,False,False
2024-01-05 00:00:00+00:00,46.915248711,48.8067351873,46.3487584127,48.5408295673,6887158,,,44.58194703654787,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.697347211699795,45.422734432038325,0.26196652994866043,0.0,0.0,0.0,0.0,57.836153073645264,4.809272323219282,True,False,True,False,True,5.554579953178568,0,1.0587353894241336,0.8965056027878328,False,False,False,False,0.24539755517606135,0.2887170560301311,False,False,False,False,40220776,18498793.839770567,False,False,False,False,8550346.830193086,False,False,False,False
2024-01-12 00:00:00+00:00,47.7920771729,48.9152057644,46.0384202492,46.3635364204,7714312,,,44.75233374287894,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.661397101242215,45.487964517468406,0.40698658197391424,0.0,0.0,0.0,0.0,57.64928624097536,4.809272323219282,True,False,True,False,True,6.498226289393465,0,1.0529559578830547,0.9045478455763568,False,False,False,False,0.23864477215025634,0.26368091409019373,False,False,False,False,47935088,20679260.073861632,False,False,False,False,8488418.324252857,False,False,False,False
2024-01-19 00:00:00+00:00,45.506411969,47.2738616999,44.9645516836,47.0433247785,6220286,,,44.80324576121952,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.5963180088433795,45.42460089232906,0.01461873262771328,0.0,0.0,0.0,0.0,55.88463236516756,4.809272323219282,False,False,True,False,False,3.6553003554647887,0,0.9975056160701679,0.9259820557327508,False,False,False,False,0.1496130161436403,0.20664696511691702,False,False,False,False,41714802,22237448.364686694,False,False,False,False,8320408.52245635,False,False,False,False
2024-01-26 00:00:00+00:00,46.0778282699,47.5703085361,44.8660316317,45.1024797562,7094355,,,44.86832685500792,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.481667424281687,45.40524136825913,0.12269750234419079,0.0,0.0,0.0,0.0,54.985297236625755,4.809272323219282,False,False,True,False,False,4.284582531464018,0,0.9978078756021466,0.926645142956317,False,False,False,False,0.156007843684418,0.18132740440066752,False,False,False,False,48809157,24205723.078413606,False,False,False,False,8229589.743015139,False,False,False,False
2024-02-02 00:00:00+00:00,46.5014644931,47.7822251677,45.5162639742,46.4127964464,9254544,,,44.96950365590049,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,5.357568780302968,45.439433860289725,0.19822995772164773,0.0,0.0,0.0,0.0,54.616639728920305,8.383885123386655,False,False,True,False,False,4.753313820679171,0,1.0324286764100445,0.9144801926838152,False,False,False,False,0.18401843167446613,0.18267291803756683,False,False,False,False,58063701,26713721.44297556,False,False,False,False,8305512.280569574,False,False,False,False
2024-02-09 00:00:00+00:00,44.8167716057,46.4719084775,44.2749113203,45.7330080883,8939593,,,44.981169346274896,,,#000000,0.0,0.0,5.191131524623974,45.37179157932213,-0.10691695461565746,0.0,0.0,0.0,0.0,53.13364888035038,6.875373869664678,False,True,False,False,False,2.6643396581740397,0,0.9988105656022115,0.9388607993912338,False,False,False,False,0.10177274502201945,0.14222283152979315,False,False,False,False,49124108,28373750.07682922,False,False,False,False,8352481.222749605,False,False,False,False
2024-02-16 00:00:00+00:00,43.7527550453,44.9744036888,41.8710220542,44.7675115798,10251345,,,44.89755548599573,,,#000000,0.0,0.0,5.060394302119569,45.19060363548054,-0.28413765891292186,0.0,0.0,0.0,0.0,51.35343334976686,5.114510362757372,False,True,False,False,False,1.3750882178058248,0,1.0012520168006966,0.9533623041392109,False,False,False,False,-0.02173238745005796,0.060245222039867596,False,False,False,False,38872763,29151454.737804834,False,False,False,False,8493137.798842227,False,False,False,False
2024-02-23 00:00:00+00:00,39.2700926842,44.2453553048,38.5508963054,44.0384631958,16109059,,,44.54752026319289,,,#000000,0.0,0.0,4.903803857867604,44.67878025509086,-1.1029575667495797,0.0,0.0,0.0,0.0,47.5721044630088,1.49602246429302,False,True,False,False,False,0.0,0,0.9541497692632569,0.9420359923150067,False,False,False,False,-0.15067560037538713,-0.04521518916775977,True,False,False,False,22763704,28678288.016485956,True,False,False,False,9057280.1100391,False,False,False,False
2024-03-01 00:00:00+00:00,41.3488657791,41.9892461164,37.9991840148,38.6691203677,14025226,,,44.27056802917665,,40.44576530343333,#000000,0.0,0.0,4.656039205296798,43.457897217678585,-0.45296685564402234,0.0,0.0,0.0,0.0,46.376312664200206,0.42898944237407477,False,True,False,False,False,0.0,0,0.9274614415106754,0.9963537125421783,True,False,False,False,-0.24284117644327827,-0.14402818280551902,False,False,False,False,36788930,29279076.31156107,False,False,False,False,9425276.101888055,False,False,False,False
2024-03-08 00:00:00+00:00,44.048315201,44.5015074397,41.7133899711,41.8710220542,12655906,,,44.2217821136151,,41.857069275818695,#000000,0.0,0.0,4.473799765580273,43.74785156692707,0.06716072462263226,0.0,0.0,0.0,0.0,47.23517269989128,0.42898944237407477,False,True,False,False,False,1.6623807267815849,0,0.9848940880910604,0.9409762735985251,False,False,False,False,-0.04165636349428311,-0.09284227314990107,False,False,False,False,49444836,30772836.288482472,False,False,False,False,9664582.020266717,False,False,False,False
2024-03-15 00:00:00+00:00,43.7626070505,45.3172534693,43.2305987703,44.1369832477,10320153,,,44.216490134689415,,42.48362504903899,#000000,0.0,0.0,4.27284504738757,43.890533171008805,-0.029939330607604828,0.0,0.0,0.0,0.0,47.681212784718404,0.42898944237407477,False,True,False,False,False,1.3415364932652558,0,0.9943216626891913,0.9435118163897205,False,False,False,False,0.03202093343725088,-0.030410669856325092,False,False,False,False,39124683,31391491.600446735,False,False,False,False,9713142.833580295,False,False,False,False
2024-03-22 00:00:00+00:00,44.2256512944,46.186200327,42.538988006,43.999055175,8892959,,,44.22021885796377,,42.838869006753406,#000000,0.0,0.0,3.9928911552788384,43.97641467686775,0.06242008806144112,0.0,0.0,0.0,0.0,48.295186298197166,0.42898944237407477,False,True,False,False,False,1.8478422454334797,0,0.9704198704896041,0.9444328226783917,False,False,False,False,0.037625547414885774,0.003607438779280341,False,False,False,False,48017642,32623058.29670994,False,False,False,False,9652388.47553731,False,False,False,False
