date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-19 00:00:00+00:00,6.7,6.8,6.3142,6.49,354988,,,,,,,5.9841906048452715,"rgba(38, 166, 154, 1.0)",1.1928305649825857,5.210094851218287,1.2490501103176082,61.50313272132731,13.277318142963615,True,False,True,False,False,10.787500282451497,5.705,4.86831,0.0,0.0,0.0,0.0,0,1.0825202322265426,0.7934925957107194,False,False,False,False,0.2055712585649028,0.23480842443170297,False,False,False,False,7280095,4761869.53856247,False,False,False,False,410714.7451483863,False,False,False,False
2023-01-20 00:00:00+00:00,6.95,6.98,6.53,6.66,267626,,,,,,,5.993692907016142,"rgba(38, 166, 154, 1.0)",1.2035323386141352,5.219757312182859,1.4376370557765918,61.33768673556537,13.124388190162449,False,False,True,False,False,12.307598422799828,5.7638,4.86124,0.0,0.0,0.0,0.0,0,1.0824301044833662,0.8063324435248131,False,False,False,False,0.23302668121946196,0.23391755282558246,False,False,False,False,7547721,4871118.615481589,False,False,False,False,405103.4218092339,False,False,False,False
2023-01-23 00:00:00+00:00,6.88,6.95,6.7536,6.87,226110,,,,,,,6.0026614329774,"rgba(38, 166, 154, 1.0)",1.2146954832866703,5.228224285198956,1.359826999876332,61.01766008876035,12.80623331491384,False,False,True,False,False,11.72104374483682,5.812,4.85514,0.0,0.0,0.0,0.0,0,1.077674557986215,0.8290430526420937,False,False,False,False,0.2563632862865266,0.24514041955605453,False,False,False,False,7321611,4967216.356050938,False,False,False,False,398084.071934362,False,False,False,False
2023-01-24 00:00:00+00:00,7.08,7.15,6.63,6.76,248984,,,,,,,6.014710587217655,"rgba(0, 255, 255, 0.75)",1.2273359122267071,5.238345726730332,1.5005299322892196,61.109468661300625,12.80623331491384,False,False,True,False,False,12.936662705696552,5.869800000000001,4.85104,0.0,0.0,0.0,0.0,0,1.0651450427180607,0.8133071726604411,False,False,False,False,0.2505701337121616,0.24785527663410806,False,False,False,False,7570595,5069309.636205804,False,False,False,False,392237.0102898772,False,False,False,False
2023-01-25 00:00:00+00:00,7.18,7.24,6.84,6.95,223657,,,,,,,6.028149163578312,"rgba(0, 255, 255, 0.75)",1.2445155068727627,5.24844582076175,1.552053123140175,61.35785115652139,12.80623331491384,False,False,True,False,True,13.539057627230576,5.9113999999999995,4.846744999999999,0.0,0.0,0.0,0.0,0,1.0725181103968984,0.8480512192633405,False,False,False,False,0.2946005184027098,0.2712278975184089,False,False,False,False,7794252,5176170.121060478,False,False,False,False,385626.0294941957,False,False,False,False
2023-01-26 00:00:00+00:00,7.03,7.27,6.97,7.2,329063,,,,,,,6.047095059267869,"rgba(38, 166, 154, 1.0)",1.2525251179801127,5.263003718688521,1.4107471825882663,61.132439606159885,12.80623331491384,False,False,True,False,True,12.242948129016266,5.9486,4.84109,0.0,0.0,0.0,0.0,0,1.0659247889485803,0.8491430033256588,False,False,False,False,0.3185351453742221,0.2948815214463155,False,False,False,False,7465189,5265935.567293401,False,False,False,False,383407.87147481553,False,False,False,False
2023-01-27 00:00:00+00:00,6.9,7.09,6.885,6.94,288878,,,,,,,6.059470501274177,"rgba(38, 166, 154, 1.0)",1.2513004838570254,5.274088373516884,1.299377445672669,60.58327870440795,12.285361353703848,False,True,True,False,True,11.127942935364423,5.9804,4.8351999999999995,0.0,0.0,0.0,0.0,0,1.0527503892060195,0.872418266735859,False,False,False,False,0.27907140777485384,0.2869764646105847,False,False,False,False,7176311,5340852.250928953,False,False,False,False,379700.8176914894,False,False,False,False
2023-01-30 00:00:00+00:00,6.76,6.9,6.73,6.9,242009,,,,,,,6.066100845323655,"rgba(38, 166, 154, 1.0)",1.2464913929878214,5.281832581878312,1.1858625149256283,59.747835200379974,11.438925124770847,False,True,True,False,False,9.935075338790238,6.0127999999999995,4.828444999999999,0.0,0.0,0.0,0.0,0,1.044242902208202,0.8786277602523662,False,False,False,False,0.22891652265591808,0.2579464936332514,False,False,False,False,6934302,5403340.476382719,False,False,False,False,374301.138566333,False,False,False,False
2023-01-31 00:00:00+00:00,6.71,6.84,6.6201,6.65,209397,,,,,,,6.070486409781686,"rgba(38, 166, 154, 1.0)",1.242595554358553,5.287938359735242,1.1444283985056167,58.92595120807969,10.615882645822587,False,True,False,False,False,9.508530579888124,6.0434,4.819745,0.0,0.0,0.0,0.0,0,1.0389702520769946,0.8702830808359477,False,False,False,False,0.20464140588288685,0.2312939497580691,False,False,False,False,6724905,5455166.536132417,False,False,False,False,367834.30960294744,False,False,False,False
2023-02-01 00:00:00+00:00,6.85,6.94,6.55,6.65,346612,,,,,,,6.079374152294534,"rgba(38, 166, 154, 1.0)",1.2372116571891059,5.298627406372238,1.253926589369855,58.56783833604378,10.250675471385463,False,True,False,False,False,10.43494859224706,6.0808,4.811495,0.0,0.0,0.0,0.0,0,1.0516004805901396,0.8626173274781086,False,False,False,False,0.2088954988763515,0.2200947243172103,False,False,False,False,7071517,5518552.828833106,False,False,False,False,367002.06216753775,False,False,False,False
2023-02-02 00:00:00+00:00,6.52,7.02,6.42,6.95,438696,,,,,,,6.086138068496881,"rgba(38, 166, 154, 0.5)",1.2168552439319211,5.31012256983582,0.9942656993898511,57.36711421102114,9.063398313815107,False,True,False,False,False,7.623778421966353,6.1136,4.802385,0.0,0.0,0.0,0.0,0,1.0459621705872975,0.8576895971687098,False,False,False,False,0.20178574062494242,0.21094023247107635,False,False,False,False,6632821,5562249.619859259,False,False,False,False,369813.5891413598,False,False,False,False
2023-02-03 00:00:00+00:00,6.25,6.53,6.1852,6.24,351526,,,,,,,6.083003000119091,"rgba(38, 166, 154, 0.5)",1.1956861349590304,5.315516371036637,0.7815459271804494,55.719810687552965,7.459443098659392,False,True,False,True,False,5.414701809431847,6.1418,4.79173,0.0,0.0,0.0,0.0,0,1.0392901501173033,0.8780201076428464,False,False,False,False,0.08211533948026425,0.1465277859756703,False,False,False,False,6281295,5590447.477903994,False,False,False,False,369096.42878287507,False,False,False,False
2023-02-06 00:00:00+00:00,6.24,6.32,6.11,6.22,277760,,,,,,,6.0790297075066375,"rgba(38, 166, 154, 0.5)",1.1732546093573684,5.318981322460856,0.7850117699887984,54.34791872904016,6.14642370452399,False,True,False,True,False,5.333528597682751,6.1646,4.781725,0.0,0.0,0.0,0.0,0,1.0299142218698192,0.9005519457116086,False,False,False,False,0.019692265841054168,0.08311002590836222,False,False,False,False,6003535,5606646.988574426,False,False,False,False,365514.60804629175,False,False,False,False
2023-02-07 00:00:00+00:00,6.3,6.54,6.0101,6.18,414611,,,,,,,6.0756788009039635,"rgba(38, 166, 154, 0.5)",1.1445130677113724,5.325037958583674,0.8518575007325261,53.38640361889799,5.243455775076946,False,True,False,True,False,5.761436686872056,6.1784,4.774135,0.0,0.0,0.0,0.0,0,1.0105045376919943,0.9145345447603718,False,False,False,False,0.03862681898418972,0.06086842244627597,False,False,False,False,6418146,5638470.479218566,False,False,False,False,367439.95675035875,False,False,False,False
2023-02-08 00:00:00+00:00,6.16,6.43,6.14,6.36,299569,,,,,,,6.07291105313177,"rgba(38, 166, 154, 0.5)",1.1132439733248412,5.329102092531771,0.7463753924367982,52.23961956625024,4.1599279388098935,False,True,False,True,False,4.597374624467214,6.194399999999999,4.767435,0.0,0.0,0.0,0.0,0,1.0079442710678446,0.9189270317408564,False,False,False,False,0.041766495141210835,0.0513174587937434,False,False,False,False,6118577,5657298.185915878,False,False,False,False,364778.3506032858,False,False,False,False
2023-02-09 00:00:00+00:00,5.94,6.34,5.91,6.29,378221,,,,,,,6.065504453005322,"rgba(38, 166, 154, 0.5)",1.088488132417782,5.332291280680037,0.5583053238900297,50.7641341935202,2.7607415788045273,False,True,False,True,False,2.799265011043925,6.2162,4.761135,0.0,0.0,0.0,0.0,0,1.0173678920534734,0.9132126173699752,False,False,False,False,-0.0086637165847692,0.0213268711044871,False,False,False,False,5740356,5660555.355095647,False,False,False,False,365305.5133247256,False,False,False,False
2023-02-10 00:00:00+00:00,6.05,6.1281,5.87,5.97,298122,,,,,,,6.059330206740599,"rgba(38, 166, 154, 0.5)",1.0645033016760523,5.334487493331425,0.6721562117675033,49.882631778173625,1.9475203623724866,False,True,False,True,False,3.6219358688333756,6.2326,4.7576350000000005,0.0,0.0,0.0,0.0,0,1.0154228542001664,0.9214616767033454,False,False,False,False,-0.06690919384590241,-0.022791161370707656,False,False,False,False,6038478,5675375.85097425,False,False,False,False,362670.8657433638,False,False,False,False
2023-02-13 00:00:00+00:00,5.98,6.0,5.86,5.99,209642,,,,,,,6.054370144834733,"rgba(38, 166, 154, 0.5)",1.0422482974385,5.3356644844139645,0.6182169039465918,48.98540409929706,1.1118683991409952,False,True,False,True,False,3.044496939723718,6.243200000000001,4.7543,0.0,0.0,0.0,0.0,0,0.9964675573025948,0.9441289739980346,False,False,False,False,-0.08986567739089865,-0.05632841938080316,False,False,False,False,5828836,5681393.896034082,False,False,False,False,356669.733753428,False,False,False,False
2023-02-14 00:00:00+00:00,6.18,6.22,5.8,5.91,318746,,,,,,,6.049631460977466,"rgba(38, 166, 154, 0.5)",1.0233122690557066,5.338608933269426,0.8222231787634029,48.84966911684056,1.0088171528322718,False,True,False,True,False,4.552947338555185,6.248000000000001,4.7512,0.0,0.0,0.0,0.0,0,0.982582486463418,0.9549225147368703,False,False,False,False,-0.06327581620489797,-0.059802117792850565,False,False,False,False,6147582,5699675.782464118,False,False,False,False,355182.5285081955,False,False,False,False
2023-02-15 00:00:00+00:00,5.95,6.09,5.81,6.08,294822,,,,,,,6.043562670603097,"rgba(38, 166, 154, 0.5)",0.9955570128152913,5.340428463944987,0.6122919413035256,48.145222249485336,0.3303860374174832,False,True,False,True,False,2.64291544308767,6.2516,4.74744,0.0,0.0,0.0,0.0,0,0.9768315091475593,0.9565923677132434,False,False,False,False,-0.08320778304678854,-0.07150495041981955,False,False,False,False,5852760,5705679.085112584,False,False,False,False,352815.44895885454,False,False,False,False
2023-02-16 00:00:00+00:00,6.02,6.16,5.74,5.83,354093,,,,,,,6.037281184896877,"rgba(38, 166, 154, 0.5)",0.9650673691649554,5.342922230409858,0.7015860148457793,47.78167804946297,-0.023030715411778147,False,True,False,True,False,3.1784447942173664,6.264599999999999,4.74549,0.0,0.0,0.0,0.0,0,0.9880162978349446,0.9448749700407446,False,False,False,False,-0.08320778304678833,-0.07735636673330394,False,False,False,False,6206853,5725332.964127777,False,False,False,False,352865.54899968376,False,False,False,False
2023-02-17 00:00:00+00:00,5.91,5.975,5.77,5.9,299568,,,,,,,6.030854504911366,"rgba(38, 166, 154, 0.5)",0.9325485761325192,5.3443788298323,0.6065326618302866,47.19827357502957,-0.6026827357370195,False,True,False,True,False,2.261519332994041,6.277,4.7431849999999995,0.0,0.0,0.0,0.0,0,0.9936086921786372,0.9384836622193817,False,False,False,False,-0.1090535564402535,-0.09320496158677871,False,False,False,False,5907285,5732468.33808355,False,False,False,False,350775.44903891184,False,False,False,False
2023-02-21 00:00:00+00:00,5.74,5.93,5.705,5.87,212635,,,,,,,6.0254197846524535,#000000,0.9038017800699447,5.344924684132079,0.43712606522787195,46.29408597540467,-1.4986956564378957,False,True,False,True,False,0.8584436608106323,6.279000000000001,4.7391,0.0,0.0,0.0,0.0,0,0.9867714154585461,0.9605842174887287,False,False,False,False,-0.12748214555249446,-0.11034355356963658,False,False,False,False,5694650,5730985.266001843,False,False,False,False,345358.176527582,False,False,False,False
2023-02-22 00:00:00+00:00,5.6,5.74,5.5601,5.72,256535,,,,,,,6.016919104296927,#000000,0.8629287653416114,5.344569583281708,0.2960040584777274,45.21817163569017,-2.5577832597140713,False,True,False,True,False,0.0,6.28,4.735525,0.0,0.0,0.0,0.0,0,0.970706007465926,0.9723283271117286,False,False,False,False,-0.18417833214012555,-0.14726094285488106,False,False,False,False,5438115,5719500.157531182,False,False,False,False,341874.91470297094,False,False,False,False
2023-02-23 00:00:00+00:00,5.63,5.67,5.48,5.56,301247,,,,,,,6.006755297884075,#000000,0.8094566746330857,5.343935822746442,0.35340270358907927,44.444179666492566,-3.3171662643666693,False,True,False,True,False,0.0,6.283399999999999,4.731675,0.0,0.0,0.0,0.0,0,0.9710071989672,0.9748364368394566,False,False,False,False,-0.20995262918070062,-0.17860678601779084,False,False,False,False,5739362,5720279.053314273,False,False,False,False,340281.6631459917,False,False,False,False
2023-02-24 00:00:00+00:00,5.46,5.59,5.39,5.55,365630,,,5.48,,,,6.012446182792497,#000000,0.7680840325648145,5.338366398322101,0.15835975820475698,43.3982933639969,-4.342229257197417,False,True,False,True,False,0.0,6.2852,4.73012,1.0,5.59,5.39,0.0,0,0.9775470416858338,0.9594751484085781,False,False,False,False,-0.23948183627291583,-0.20904431114535332,False,False,True,False,5373732,5706688.972792146,False,False,False,False,341275.71557163907,False,False,True,False
2023-02-27 00:00:00+00:00,6.25,6.27,5.765,5.85,698637,,,5.88371613044471,,,,6.087714022539058,"rgba(38, 166, 154, 1.0)",0.7359411942821168,5.3661887430187445,1.2009264651143499,44.92459822509937,-4.342229257197417,False,True,False,True,True,4.7628472633481636,6.299200000000001,4.7344,0.0,0.0,0.0,0.0,0,0.9726840346216472,0.9461714799897166,False,False,False,False,-0.06078816956137992,-0.13491624035336663,False,False,False,False,6072369,5721029.366015984,False,False,False,False,355289.8835884375,False,False,False,False
2023-02-28 00:00:00+00:00,6.8,7.014,6.18,6.36,800089,,,6.218861313862089,,,,6.168792459504099,"rgba(0, 255, 255, 0.75)",0.7219461186253071,5.402300200214023,1.9360167798220258,47.36301157126969,-5.019133689305534,False,True,False,False,True,8.585141248097298,6.3244,4.742845,0.0,0.0,0.0,0.0,0,0.9961088282903748,0.9019943552069066,False,False,False,False,0.13151393694503838,-0.0017011517041641278,False,False,False,False,6872458,5766183.430093789,False,False,False,False,372732.9861928125,False,False,False,False
2023-03-01 00:00:00+00:00,7.15,7.27,6.8,6.95,747369,,,6.463376298678715,,,,6.242342649021582,"rgba(0, 255, 0, 1.0)",0.7037505700635802,5.438917435092703,2.431376453098588,49.99100475110866,-2.5130702216616854,False,False,True,False,True,10.851975441666387,6.3596,4.755545,0.0,0.0,0.0,0.0,0,1.0332227624855777,0.8895149991758695,False,False,False,False,0.2827862169842642,0.14054253264005004,False,False,False,False,7619827,5838875.334795994,False,False,False,False,387424.5945774081,False,False,False,False
2023-03-02 00:00:00+00:00,6.93,7.07,6.89,6.99,334503,,,6.520139430372214,,,,6.262641619862985,"rgba(0, 255, 0, 1.0)",0.7033568929916512,5.451534740706571,2.102012895622504,51.55083927697328,-1.0737530487233542,False,False,True,False,True,9.012777776961752,6.39,4.765045,0.0,0.0,0.0,0.0,0,1.032914360947111,0.8914854662524945,False,False,False,False,0.2632245771640811,0.20188355490206555,False,False,False,False,7285324,5895598.811862818,False,False,False,False,385349.23792731366,False,False,False,False
2023-03-03 00:00:00+00:00,7.31,7.36,7.01,7.01,441971,,,6.612301829674113,,,,6.296999545600511,"rgba(0, 255, 0, 1.0)",0.7110174919605177,5.4713977661475415,2.585874826768052,53.485384137505534,0.7313823333796066,True,False,True,False,True,11.413691569717244,6.4332,4.77599,0.0,0.0,0.0,0.0,0,1.0513494639115968,0.8657211518711744,False,False,False,False,0.3369301467525914,0.2694068508273285,False,False,False,False,7727295,5967430.034927021,False,False,False,False,387569.6991850661,False,False,False,False
2023-03-06 00:00:00+00:00,7.35,7.44,7.1,7.24,439802,,,6.6909290358945395,,,,6.329063115899916,"rgba(0, 255, 0, 1.0)",0.7206249039911153,5.49083853344588,2.579929525412352,55.13430530633187,2.2535542076546804,True,False,True,False,True,11.661226611358213,6.4719999999999995,4.786239999999999,0.0,0.0,0.0,0.0,0,1.048756954281374,0.8665599145983455,False,False,False,False,0.3428282128054184,0.30611753181637347,False,False,False,False,8167097,6053691.484537726,False,False,False,False,389618.02470722044,False,False,False,False
2023-03-07 00:00:00+00:00,6.7,7.28,6.55,7.28,757689,,,6.71611064645306,,,,6.348051758001354,"rgba(0, 255, 255, 0.75)",0.7152062135691221,5.510690736136908,1.6628900047274962,54.87291361991032,2.2535542076546804,True,False,True,False,True,6.406394048111213,6.492800000000001,4.79474,0.0,0.0,0.0,0.0,0,1.004017193588559,0.8890250271160567,False,False,False,False,0.20103599998093877,0.25357676589865613,False,False,False,False,7409408,6106856.838085267,False,False,False,False,404052.1806010549,False,False,False,False
2023-03-08 00:00:00+00:00,6.61,6.92,6.54,6.7,340132,,,6.7143076851606365,,,,6.351781457809599,"rgba(0, 255, 255, 0.75)",0.7089790909126338,5.517647150248424,1.5407405715526035,54.46109284171187,2.2535542076546804,True,False,True,False,False,5.714896219814438,6.5076,4.8017900000000004,0.0,0.0,0.0,0.0,0,1.0065808123759772,0.911918357429231,False,False,False,False,0.13051124840534917,0.19204400715200265,False,False,False,False,7069276,6144598.766003492,False,False,False,False,401545.50685199397,False,False,False,False
2023-03-09 00:00:00+00:00,6.98,7.255,6.7,6.73,610103,,,6.7434054131874985,,,,6.370835819265852,"rgba(0, 255, 0, 1.0)",0.7025712108436131,5.535146216958664,2.0565228986630797,54.82100167124669,2.2535542076546804,True,False,True,False,False,8.098856327094765,6.5308,4.811545,0.0,0.0,0.0,0.0,0,0.9915588349206035,0.8969681321191297,False,False,False,False,0.22528018025293164,0.20866209370246713,False,False,False,False,7679379,6204786.226160219,False,False,False,False,409724.2320734844,False,False,False,False
2023-03-10 00:00:00+00:00,7.16,7.51,7.1,7.18,771149,,,6.806160488260219,,,,6.406416424534763,"rgba(0, 255, 0, 1.0)",0.6957021988965573,5.562302425800726,2.2965251176916763,55.43126213563451,2.3951690875119382,True,False,True,False,False,9.222379352102312,6.551400000000001,4.820845,0.0,0.0,0.0,0.0,0,1.0024716501725215,0.8907530623745639,False,False,False,False,0.3428282136078146,0.27574515365514085,False,False,False,False,8450528,6292854.53101668,False,False,False,False,423897.75238432817,False,False,False,False
2023-03-13 00:00:00+00:00,7.71,7.89,7.416,7.52,775760,,,6.900993101819601,,,,6.457586389081705,"rgba(0, 255, 0, 1.0)",0.6993053181035337,5.596754055782133,3.021921740776746,56.797042578797495,3.746745868641682,True,False,True,False,False,12.495226547123309,6.5894,4.832395,0.0,0.0,0.0,0.0,0,1.0072853021457644,0.8574023526669065,False,False,False,False,0.34282822017325015,0.3092866869141955,False,False,False,False,9226288,6407891.137643478,False,False,False,False,437696.27189866826,False,False,False,False
2023-03-14 00:00:00+00:00,7.34,7.59,7.09,7.59,664512,,,6.9386479776859495,,,,6.484100884423798,"rgba(0, 255, 0, 1.0)",0.6982541162146976,5.6189610285124445,2.4647745448569247,57.05781168434639,4.018689901878744,True,False,True,False,False,9.605484707005076,6.619599999999999,4.84307,0.0,0.0,0.0,0.0,0,0.9834918938519234,0.8665992347109175,False,False,False,False,0.2389394147222705,0.274113050818233,False,False,False,False,8561776,6492357.210677067,False,False,False,False,446591.0063340146,False,False,False,False
2023-03-15 00:00:00+00:00,7.16,7.76,7.0715,7.75,550406,,,6.964640283095148,,,,6.504123590134185,"rgba(0, 255, 0, 1.0)",0.7017092901821139,5.636559591697235,2.1710420962324553,56.879244811374505,4.018689901878744,True,False,True,False,False,8.240727926075937,6.645600000000001,4.849489999999999,0.0,0.0,0.0,0.0,0,0.9895107672324781,0.8551130921510638,False,False,False,False,0.26354411293482,0.2688285818765265,False,False,False,False,8011370,6551926.3396701235,False,False,False,False,450662.1825562101,False,False,False,False
2023-03-16 00:00:00+00:00,7.21,7.36,7.1,7.23,476005,,,6.978675226777612,,,,6.517707787182047,"rgba(0, 255, 0, 1.0)",0.701452726794819,5.650090758380623,2.223826613016595,56.81889580915633,4.018689901878744,True,False,True,False,False,8.544577470897156,6.6666,4.85485,0.0,0.0,0.0,0.0,0,0.9822832883347705,0.8918149734484921,False,False,False,False,0.20370070049404018,0.23626464118528334,False,False,False,False,8487375,6627826.28713404,False,False,False,False,451656.01853439794,False,False,False,False
2023-03-17 00:00:00+00:00,7.91,8.17,7.25,7.25,1255744,,,7.078587771049959,,,,6.5844351787092235,"rgba(0, 255, 0, 1.0)",0.70469148575107,5.700515317747817,3.135392901614646,57.851449818559296,4.946016724041812,True,False,True,False,False,12.601731500829722,6.6836,4.8649,0.0,0.0,0.0,0.0,0,0.9746546938466705,0.8963963324963709,False,False,False,False,0.34282822105244015,0.28954643111886175,False,False,False,False,9743119,6749994.628815058,False,False,False,False,483188.88055265683,False,False,False,False
2023-03-20 00:00:00+00:00,7.94,8.22,7.81,8.07,752054,,,7.142162200937929,,,,6.627644191368337,"rgba(0, 255, 0, 1.0)",0.7161150695193855,5.7326668833831125,3.0823721082958366,58.7382484362451,5.8707058990319965,True,False,True,False,True,12.767882436112522,6.7046,4.87488,0.0,0.0,0.0,0.0,0,0.9883621362576226,0.8875952672687447,False,False,False,False,0.34282822508242056,0.31618732810064115,False,False,False,False,10495173,6896864.368861526,False,False,False,False,493732.61072706245,False,False,False,False
2023-03-21 00:00:00+00:00,7.63,7.821,7.29,7.82,695822,,,7.168726555640719,,,,6.651959176922458,"rgba(0, 255, 0, 1.0)",0.7220146238941976,5.75496686651549,2.596946199470986,58.746073566629,5.937663052293061,True,False,True,False,True,10.370955706752,6.7138,4.88103,0.0,0.0,0.0,0.0,0,0.9498537991044311,0.9229679017228632,False,False,False,False,0.21305946293422975,0.26462339551743547,False,False,False,False,9799351,7010687.374004212,False,False,False,False,501657.6848161973,False,False,False,False
2023-03-22 00:00:00+00:00,7.96,8.18,7.64,7.64,432912,,,7.1962759601383315,,,,6.672879818166424,"rgba(0, 255, 0, 1.0)",0.7416345959256736,5.771737534068416,2.950593834151301,59.24741681185695,6.499947043838034,True,False,True,False,True,12.23294450599678,6.732199999999999,4.89003,0.0,0.0,0.0,0.0,0,0.9576863553691576,0.9076580683470561,False,False,False,False,0.3123290438404137,0.28847621967892456,False,False,False,False,10232263,7137023.673062871,False,False,False,False,498961.775607719,False,False,False,False
2023-03-23 00:00:00+00:00,7.98,8.21,7.855,8.05,596245,,,7.235308366330752,,,,6.70257255301878,"rgba(0, 255, 0, 1.0)",0.7584692502689664,5.795375863173719,2.8803067969486906,59.68705412384476,7.003231938663184,True,False,True,False,True,12.344578885741065,6.7472,4.90016,0.0,0.0,0.0,0.0,0,0.9779165433282119,0.8982751410756993,False,False,False,False,0.34282822528431905,0.31565222248162184,False,False,False,False,10828508,7281787.764315308,False,False,False,False,502776.8040152595,False,False,False,False
2023-03-24 00:00:00+00:00,7.88,8.04,7.77,8.0,290254,,,7.250309153411519,,,,6.715019835055637,"rgba(0, 255, 0, 1.0)",0.7647635918055441,5.805911678154206,2.7120646747173747,59.80321188108609,7.194297727137339,True,False,True,False,True,11.559120874467858,6.765599999999999,4.909615,0.0,0.0,0.0,0.0,0,0.9658065641964072,0.9087388989242038,False,False,False,False,0.30611936004649004,0.3108857912640559,False,False,False,False,10538254,7409492.322577453,False,False,False,False,494442.57640681794,False,False,False,False
2023-03-27 00:00:00+00:00,8.0,8.01,7.52,7.7,314917,,,7.264552411299675,,,,6.727484063260174,"rgba(0, 255, 0, 1.0)",0.7707989770770521,5.816832664909045,2.8323433216916647,60.091411104939326,7.560615621113051,True,False,True,False,True,12.250084733924822,6.7834,4.92047,0.0,0.0,0.0,0.0,0,0.9591372854109939,0.9061502626855319,False,False,False,False,0.2667095827828384,0.28879768702344716,False,False,False,False,10853171,7544538.545221475,False,False,False,False,487402.3577241977,False,False,False,False
2023-03-28 00:00:00+00:00,8.25,8.3,7.85,7.93,675129,,,7.307095840422828,,,,6.760901291714633,"rgba(0, 255, 0, 1.0)",0.7884904039473689,5.843734750586262,3.0517368852777493,60.717621467193524,8.256623750137095,True,False,True,False,True,13.670093832266208,6.806,4.93422,0.0,0.0,0.0,0.0,0,0.974122616832888,0.8929935236603209,False,False,False,False,0.3428282257632632,0.31581295639335516,False,False,False,False,11528300,7700764.484624555,False,False,False,False,494764.1868330527,False,False,False,False
2023-03-29 00:00:00+00:00,8.31,8.44,8.11,8.2,485787,,,7.340436792513443,,,,6.786689238718788,"rgba(0, 255, 0, 1.0)",0.8044247454990059,5.8640807362947855,3.0405818286805024,61.32208167676516,8.92409632167572,True,False,True,False,True,14.008108271675745,6.8389999999999995,4.9468250000000005,0.0,0.0,0.0,0.0,0,1.0040156278788508,0.881184657466942,False,False,False,False,0.3428282278208669,0.32932059210711107,False,False,False,False,12014087,7869914.387188299,False,False,False,False,494412.1402905801,False,False,False,False
2023-03-30 00:00:00+00:00,8.67,8.68,8.32,8.46,540547,,,7.384818211112348,,,,6.8197263725059445,"rgba(0, 255, 0, 1.0)",0.8275740733292807,5.889088674864085,3.3603171181384117,62.34535596458203,9.991692247602245,True,False,True,False,True,15.998999369193857,6.8832,4.963675,0.0,0.0,0.0,0.0,0,1.0163373158500377,0.8586467019931527,False,False,False,False,0.34282822980882965,0.33607441095797036,False,False,False,False,12554634,8053628.881808366,False,False,False,False,496221.35047526326,False,False,False,False
2023-03-31 00:00:00+00:00,8.47,8.79,8.3657,8.75,707031,,,7.4375296933735635,,,,6.8604273892056495,"rgba(0, 255, 0, 1.0)",0.8400540094176747,5.920676682114428,3.0347135890140717,62.63143538501988,10.328626449465567,True,False,True,False,True,14.34570382791178,6.9186000000000005,4.980155,0.0,0.0,0.0,0.0,0,1.0250049867494944,0.8496851223890807,False,False,False,False,0.34282823042920346,0.3394513206935869,False,False,False,False,11847603,8202412.180560978,False,False,False,False,504488.3955546647,False,False,False,False
2023-04-03 00:00:00+00:00,8.88,8.92,8.36,8.47,493194,,,7.477028296849187,,,,6.890675986314804,"rgba(0, 255, 0, 1.0)",0.866451809819053,5.943816885840394,3.3887437026333753,63.45088123910254,11.18770939023593,True,False,True,False,True,16.566474693272514,6.957199999999999,4.999055,0.0,0.0,0.0,0.0,0,1.0144100388362358,0.8528286197545097,False,False,False,False,0.34282823090245473,0.3411397757980208,False,False,False,False,12340797,8364701.781323293,False,False,False,False,504045.4780819328,False,False,False,False
2023-04-04 00:00:00+00:00,9.15,9.3,8.735,8.89,649820,,,7.538824884666602,,,,6.936610366278797,"rgba(0, 255, 0, 1.0)",0.8987459130456122,5.9777370715267635,3.529654914060501,64.47029381408545,12.231277346675057,True,False,True,False,True,17.969618842093862,7.0026,5.017754999999999,0.0,0.0,0.0,0.0,0,1.0211939965822128,0.8363084181588529,False,False,False,False,0.34282823341872243,0.34198400460837164,False,False,False,False,12990617,8546110.2212714,False,False,False,False,509762.1260002884,False,False,False,False
